Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Nate Schmidt,UTA,,,11,0:20:46,0.0,0.52,3.94,3.67,2.89,0.52,0.0,7.0,0:21:12,0.0,0.81,3.64,4.85,2.42,0.0,0.0,11.0,0:02:00,0.0,7.0,0:01:36,0.0,D,42.95026385015928,48.10799455179788,31.998608770558345,52.542854093627255,50.0,53.40316197625491,45.20819998209006,43.12138605963624,43.920285017095686,52.19247045999732,34.55234389432296,51.60592745581697,50.0,57.513264498708295,43.86108704389663,38.87367537750562,45.11994425322855,47.24424933932707,38.023047617438806,46.45420536544659,46.74934230670351,39.4473471173562
MacKenzie Weegar,CGY,Bros before Ahos,D,11,0:24:21,0.0,0.45,3.58,6.05,4.03,4.48,0.0,7.0,0:24:18,0.0,0.35,4.23,4.59,4.23,0.71,0.0,11.0,0:03:51,1.41,7.0,0:03:35,2.38,D,42.95026385015928,46.91919178230135,43.5765867741231,50.81665503822859,50.0,59.67762603967302,50.39803451012368,62.16910539137448,43.920285017095686,45.38467545542359,48.376643307285576,54.00006292071044,50.0,56.83093928825285,51.69100836028392,46.40270930913999,46.852539488962464,57.4149219803904,50.05999885073141,48.33633334010305,51.64155231922558,47.948531083723005
Connor Clifton,PIT,,,3,0:17:33,0.0,0.0,2.28,18.22,10.25,2.28,0.0,2.0,0:17:10,0.0,0.0,0.0,13.98,8.74,3.5,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,43.20030631278996,50.0,74.95630981465901,66.65239908689391,54.54550565793182,43.920285017095686,38.41709190529079,50.0,20.90911133707966,50.0,71.62543712841118,63.15337713139714,59.981577876415145,44.74016249425587,65.38473818649491,52.63528824103479,40.64929765189323,64.92013071207448,43.68336373890208
Carson Soucy,NYR,,,7,0:14:34,0.59,0.59,2.94,4.71,3.53,1.18,0.0,4.0,0:14:11,0.0,1.06,2.11,5.29,3.17,2.11,0.0,,,,,,,D,66.008415183335,49.243263575420265,50.0,47.38283588440692,50.0,56.46613791411529,48.28386082176767,48.477680988030464,43.920285017095686,55.19628970508288,50.0,43.60343541212059,50.0,58.6016771109536,47.51595623747101,54.796729555981486,52.526902928632445,51.07589324130448,55.9044039610797,48.54400202685984,53.638120968135375,50.22049278688094
Jonny Brodzinski,NYR,,,3,0:08:51,0.0,0.0,0.0,0.0,2.26,0.0,6.77,2.0,0:08:45,0.0,0.0,0.0,0.0,3.43,0.0,6.85,,,,,,,F,36.83075514382926,34.99707942766672,50.0,4.132310788926347,54.055546743413366,28.292948629986626,52.36290292402892,37.51015670358141,38.46884294906189,36.8850867500426,50.0,6.980767557903889,54.23155760525363,30.17917908702668,58.46497282836406,39.29135186905189,36.00313842076714,39.38866941919898,13.47403456713851,37.3132509724524,42.64516792814754,18.589544870803493
John Hayden,SEA,,,3,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,3.0,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,F,36.83075514382926,34.99707942766672,50.0,42.1755172795836,57.89376054845254,63.11026524545736,61.28984628131296,60.335398992833305,38.46884294906189,36.8850867500426,50.0,42.63433237137372,57.94366707363023,63.41622473589964,60.63315665193048,60.27589493996497,44.37942247990642,61.57850350653454,48.70327045736779,45.186385828821685,61.4417587759317,50.1784753126959
Pavel Buchnevich,STL,,,10,0:18:07,0.66,1.32,5.96,2.98,0.66,1.32,0.66,7.0,0:18:19,0.94,0.94,5.14,2.34,0.94,0.94,0.47,10.0,0:03:07,5.76,7.0,0:03:23,5.05,F,49.71084953814093,54.60227174324129,55.50303013271576,50.1655745200873,42.38777622937352,46.10044566503926,38.07553086908574,49.49015996616353,53.574293029346045,50.71589721312427,53.684844004289445,47.33512139032025,41.73134217923446,45.020908066800814,42.899935683426456,47.9641922354478,50.47390043271176,44.55537883342951,46.33745451642811,49.408299563262894,45.29501199522503,44.82774864894762
Jake Guentzel,T.B,Sask Squatches,LW,10,0:21:29,1.12,1.67,9.49,0.28,1.67,1.12,3.91,7.0,0:21:16,1.61,0.81,10.88,0.0,1.21,1.61,4.84,10.0,0:04:25,2.71,7.0,0:04:46,1.8,F,55.9269943163143,57.8756298848229,48.107757256945206,59.89911828327132,50.585752644386254,31.4754708672502,48.13647672582683,48.20682756621181,60.33647517819567,49.26827683815192,44.944541480669045,62.0115510031903,52.024516620294406,30.17917908702668,45.3562352152274,51.84671979958918,54.47905047714799,42.606258386429616,52.58081525342163,53.71707222410028,42.460711367281085,50.96369959385042
Anthony Duclair,NYI,,,9,0:15:36,0.85,0.43,6.83,0.0,2.56,0.0,0.0,7.0,0:15:40,0.55,0.55,7.1,0.0,2.19,0.0,0.0,9.0,0:01:48,3.7,7.0,0:01:46,0.0,F,52.464878868969215,43.3294816240095,51.02314853558695,52.9601291554278,38.55647514344584,28.292948629986626,54.22650840595708,37.51015670358141,48.45851870988538,46.03180606666371,33.26394524182316,53.49535409250126,38.856631088878046,30.17917908702668,52.27488650096694,39.29135186905189,47.66682266548786,40.00987124650837,36.97155980777033,44.02125103995032,40.58180581901517,30.138709012067714
Carter Verhaeghe,FLA,Dan's Dazzling Team,LW,11,0:17:53,0.61,0.91,8.84,2.13,0.91,0.61,1.52,7.0,0:18:31,0.46,0.92,7.86,3.24,0.92,0.92,1.85,11.0,0:02:23,4.56,7.0,0:02:22,0.0,F,48.93361256355137,50.072029740000175,53.09429474221832,58.38142544492837,45.54343478442197,43.00315588936324,41.0452814089744,44.28951682505734,47.09500325465087,50.49961783401797,33.26394524182316,55.48953427032166,46.671407516114506,47.95723508308402,42.70459246312031,47.82857064374578,51.20495945502404,42.77931804113166,46.2781491523794,46.60390162338563,46.1634660633167,40.00437075458653
Oliver Bjorkstrand,T.B,,,10,0:14:05,0.43,0.85,5.11,2.98,1.28,0.85,1.7,7.0,0:14:32,0.0,0.0,4.71,2.36,1.18,1.18,2.36,10.0,0:03:14,1.85,7.0,0:03:25,0.0,F,45.92057480108891,49.32847562442296,44.85732736369674,47.07516096628733,46.064988223398736,46.10044566503926,44.79377815751512,46.26753946376501,38.46884294906189,36.8850867500426,33.26394524182316,45.7206641999459,47.89976675847287,45.09438215080368,45.09859404648776,49.49066213975277,46.64930539577893,45.72058776210647,39.787999224659885,40.447661179869286,46.56121277901474,28.13378957282285
Mason Geertsen,BUF,,,4,0:04:11,0.0,0.0,0.0,21.45,0.0,42.9,0.0,,,,,,,,,,,,,,,,F,36.83075514382926,34.99707942766672,50.0,4.132310788926347,38.55647514344584,68.40373385379323,27.3465506856269,91.34702993773058,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,32.90332410077363,62.36577149238357,26.764148195613902,50.0,50.0,50.0
Miles Wood,CBJ,,,4,0:09:19,4.83,0.0,11.27,9.66,0.0,3.22,1.61,2.0,0:07:20,8.17,0.0,16.35,16.35,0.0,0.0,4.09,,,,,,,F,81.63548425608997,34.99707942766672,50.0,63.617854694685946,45.80870854577372,58.80186649628855,27.3465506856269,58.00671339583562,88.97938700410995,36.8850867500426,50.0,70.43311037725118,50.9988843090437,65.29797827616606,30.407967810824097,39.29135186905189,55.21182538484327,48.05171019258369,58.62076681614724,59.45929368808949,44.99909931868069,64.50868678366925
Andrew Copp,DET,,,10,0:14:56,0.4,1.21,4.82,3.62,3.62,1.61,13.26,7.0,0:14:47,0.0,1.16,4.64,4.06,3.48,2.32,12.75,,,,,,,F,45.381748930339,53.47067373641003,50.0,45.92143418221997,58.64560240257012,48.02281026481099,59.74395438093737,51.16684267843343,38.46884294906189,52.95784087127971,50.0,45.44638467617115,58.41402719207481,50.13312969890587,58.67654016780573,54.99573074790828,50.68389185030782,52.9778691080606,53.860715610961016,49.05741913771751,54.60180020487329,52.04186982716735
Andre Burakovsky,CHI,,,9,0:16:43,0.8,1.6,3.59,1.99,0.8,2.39,0.0,6.0,0:17:04,0.59,1.76,2.93,1.17,1.17,3.52,0.0,9.0,0:01:42,11.74,,,,F,51.768570429402295,57.256723052433934,63.314080679762256,40.28833242007432,38.55647514344584,42.41322251347229,39.78959025324542,54.88909767256847,49.03929437919368,58.07373612672899,50.0,37.41376661173953,38.856631088878046,39.71364757287032,45.01192514867313,59.03380117395043,50.23683634502372,45.69730347976206,46.834455767780895,46.676685641308055,47.91979129849796,41.64143516656234
Michael McCarron,NSH,,,11,0:14:55,0.37,0.73,4.38,10.6,3.65,5.85,29.96,7.0,0:15:21,0.0,1.12,3.35,10.6,4.46,6.7,33.48,,,,,,,F,44.83125083800787,47.76614386956962,50.0,44.056265623977474,64.5060318235338,59.8913273299744,59.88097306289198,64.90250935773743,38.46884294906189,52.56772160045292,50.0,39.6715254425909,65.27386785013887,60.34338636586121,62.40564486029496,66.00555038194976,50.23193843101775,61.558269916867935,60.21348639033185,49.19639156844892,62.91819386936864,59.385683909534535
Shea Theodore,VGK,Hughes your daddy,D,10,0:24:14,0.0,0.99,4.95,0.0,5.69,0.49,0.0,7.0,0:24:22,0.0,1.05,3.52,0.0,5.98,0.7,0.0,10.0,0:02:24,2.49,7.0,0:03:03,2.81,D,42.95026385015928,54.90150981021251,48.45028540453291,56.78671922780576,50.0,29.924925229853372,56.15697127523232,42.82529834892018,43.920285017095686,55.0833104844435,49.73598395710029,51.08183683351728,50.0,31.001501689523423,57.0115491986278,46.320399469359785,50.617755658542094,42.96906495133529,45.26639469824903,49.96428325843135,44.77781678583701,45.14175045763499
Jason Dickinson,CHI,,,7,0:15:09,0.57,1.13,5.09,3.39,3.39,1.13,37.91,5.0,0:16:40,0.72,1.44,5.76,3.6,4.32,0.0,37.41,,,,,,,F,48.29424127608172,52.61173584339083,50.0,46.99736977699526,66.23380119954814,47.364473685344,58.66293332122878,48.27381757121792,50.83069775136406,55.5017756237198,50.0,49.47417868220662,66.07927140116333,48.96015946656533,61.9159951989031,39.29135186905189,52.82742961920319,51.43374152593024,56.77925308480378,54.377184691690765,50.05583551150678,58.72798609549978
Ryan Hartman,MIN,Jagrbombs,C;RW,11,0:16:12,1.01,0.67,11.44,3.03,3.7,1.35,23.89,7.0,0:16:09,0.53,1.06,8.48,3.18,4.24,1.06,21.21,11.0,0:02:01,2.7,7.0,0:01:56,4.42,F,54.57291934294027,46.94384492803708,48.07448965401907,63.94432439847982,62.85631687113938,46.26139667636882,60.10738498002688,49.67305776852818,48.16248582309137,51.96851948879813,52.43736650392352,56.99351954682437,61.99193909978305,47.78183725652961,61.63037682461609,48.749669924214444,55.27837903892312,52.013946474974624,62.09648549011197,54.310766092484094,52.72062800178672,60.86111187745985
Adam Erne,DAL,,,7,0:10:17,0.0,0.83,4.16,25.81,5.0,0.0,1.67,7.0,0:10:17,0.0,0.83,4.16,25.81,5.0,0.0,1.67,,,,,,,F,36.83075514382926,49.075255182563616,50.0,43.065650373596334,45.98052336165175,70.69186345892678,65.27686673825885,37.51015670358141,38.46884294906189,49.49762830346147,50.0,43.46855274572074,46.18460254534434,70.6537131585579,64.18344380318341,39.29135186905189,44.99043681232818,57.826295633589005,46.73940131024098,45.52392530871769,58.04283627693106,47.95907090515972
J.T. Compher,DET,,,10,0:16:34,0.72,1.09,2.9,1.09,2.53,0.72,19.19,7.0,0:16:14,1.06,1.58,3.17,0.53,1.58,1.06,24.81,10.0,0:01:20,0.0,,,,F,50.6132047381522,52.1700913125793,31.9484511018116,36.42323718558104,61.27426911720681,37.796474077034766,54.04735941754613,45.230332684812666,54.94235626071993,56.66618444332975,50.0,38.731838398791,63.11283048389419,35.41289489186804,48.27422644613286,48.749669924214444,46.4858506910662,45.69138872646452,39.44140609569237,52.69064191734698,44.14559708740512,50.36016058488046
Artturi Lehkonen,COL,Trocheck Backcheck Paycheque,LW;RW,11,0:19:32,1.12,1.95,7.54,1.67,2.79,0.0,0.0,7.0,0:18:39,0.92,2.76,8.27,1.84,3.22,0.0,0.0,11.0,0:03:11,0.0,7.0,0:01:42,0.0,F,55.9269943163143,60.19886815429847,31.9484511018116,55.01953561417274,38.55647514344584,40.95391270072019,55.55182325148536,37.51015670358141,53.33808146580784,64.52673458096967,33.26394524182316,56.49541341881515,38.856631088878046,43.025142488933234,57.5495108781477,39.29135186905189,48.33006486600858,44.67196421859565,42.21330288670293,49.29616115925877,46.62200174537761,45.73318973246686
William Carrier,CAR,,,7,0:10:19,0.83,1.66,4.98,11.62,0.83,1.66,0.0,5.0,0:09:57,1.21,1.21,6.03,9.64,1.21,2.41,0.0,,,,,,,F,52.1886406250876,57.78821495567775,50.0,46.56489847259373,38.55647514344584,60.97783692024123,40.13950421095366,51.43697127334308,56.5444823812752,53.4354537803009,50.0,50.3450233661055,38.856631088878046,59.280261931561895,45.3562352152274,55.34578519236965,49.01964583936099,50.85143746817932,48.78778602088811,49.836318123311926,53.32742744638631,52.50342221814101
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,9,0:16:38,0.8,1.6,8.02,4.81,0.0,6.41,6.01,6.0,0:16:38,1.2,1.2,9.01,4.81,0.0,9.61,7.21,9.0,0:02:40,4.99,6.0,0:02:03,9.7,F,51.768570429402295,57.256723052433934,54.01247234348598,56.31696815242734,53.277426061135934,50.977476407638655,27.3465506856269,66.02114858353676,56.44110709344666,53.340801584906266,60.153356678463005,58.20316143569187,54.56613553513754,51.83411285449368,30.407967810824097,70.20105414252158,54.52643200777709,48.1150585589341,57.3242690091996,56.54091246552908,50.81437826927979,63.66363734218722
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,6.0,0:18:53,0.0,1.06,2.65,0.0,8.47,0.0,0.0,,,,,,,D,42.95026385015928,55.27879761378389,50.0,46.01064196245122,50.0,43.00589860064548,62.45814457988912,44.60794985320043,43.920285017095686,55.19628970508288,50.0,46.80578804898009,50.0,31.001501689523423,62.63517664838086,38.87367537750562,48.84794068527888,50.02399767791167,47.74380911221279,49.18447255423173,44.17011790513664,42.91911892063492
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,11,0:21:49,2.25,2.0,12.25,2.75,1.25,2.0,30.25,7.0,0:21:35,1.98,1.59,13.5,2.78,1.19,2.38,29.37,11.0,0:05:26,5.01,7.0,0:04:48,5.35,F,66.78470216591965,60.59040764451484,54.053557846199936,65.4409899006168,64.57651176436147,45.33303623031353,44.513385813874535,53.14928691984574,63.35837403700692,56.74692254522702,54.23388226418525,66.44300558704519,64.32679824509383,46.54392295518869,45.18486628891993,55.2301376079044,62.28923386432255,47.6652363213446,72.23441530930938,61.02179653571163,48.986308950671,70.99611713010705
Jonathan Drouin,NYI,,,8,0:17:50,0.42,2.1,4.2,1.26,1.68,7.15,1.26,7.0,0:17:33,0.0,2.44,4.39,1.46,1.95,0.98,1.46,8.0,0:04:30,0.0,7.0,0:04:23,0.0,F,45.742232537836976,61.35428103855679,31.9484511018116,43.24886589003969,44.72024704079975,38.80463878054629,48.21561443465276,67.37617577036369,38.46884294906189,62.67033176358808,33.26394524182316,44.43823600137996,45.57336184299383,41.257350064731526,50.80048432162947,48.23129061795554,45.40281552180896,51.465476328520914,42.18229271564242,44.88294355976938,46.76304166810551,37.10107270875079
Seth Jones,FLA,The Epstein Islanders,D,11,0:23:37,0.0,1.39,3.69,3.46,2.31,0.92,0.0,7.0,0:24:21,0.0,1.41,3.17,4.57,2.82,0.0,0.0,11.0,0:04:23,3.73,7.0,0:04:22,3.91,D,42.95026385015928,59.51984449673403,52.45195658524829,51.358096511484085,50.0,52.70223442851029,41.94780928423023,46.5913238936449,43.920285017095686,58.83954797673493,52.61514558095842,49.469784872519526,50.0,56.77714507400084,45.89999070638999,38.87367537750562,51.25603228872514,47.080455868795134,50.0094831872692,50.96895268946172,47.18360371929881,49.49132434216749
Elias Lindholm,BOS,Bros before Ahos,C,12,0:18:21,1.09,1.36,5.99,5.17,3.81,2.18,34.03,7.0,0:17:57,0.95,0.95,3.34,3.34,4.29,2.86,29.11,12.0,0:03:31,9.93,7.0,0:03:12,10.67,F,55.56479813977902,55.00050453943184,61.42535703729247,50.267623242910055,65.43969978069202,51.75252162097003,60.59712803527432,53.97876520905656,53.69148717900893,50.82320219660736,61.13781298896564,39.62034946859643,64.26264305231085,48.24412155893128,61.80939480887059,56.96802829349848,57.53959654802109,55.44280495510031,69.44464282114454,53.90709897709784,55.673848220433456,62.57056822584802
Sean Monahan,CBJ,Hughes your daddy,C,9,0:18:57,0.0,1.41,8.44,2.46,0.35,0.7,34.81,7.0,0:19:12,0.0,1.78,7.14,2.23,0.45,0.0,33.46,9.0,0:02:40,5.0,7.0,0:02:49,6.07,F,36.83075514382926,55.48890924730634,54.03303221381035,57.39679073310802,65.60617829449826,44.29539390275626,33.69955857311517,45.06383546758882,38.46884294906189,58.22442828544486,55.45235406949652,53.60489101787789,65.26953846420056,44.60876727740327,37.412108821630525,39.29135186905189,53.87113312651045,41.01959598115342,50.044097171699335,54.20401095721634,40.43740932269522,50.20973159345271
Darnell Nurse,EDM,Bros before Ahos,D,11,0:20:41,0.26,1.05,6.59,4.74,8.96,1.58,0.0,7.0,0:20:30,0.42,1.25,6.69,4.18,8.78,1.67,0.0,,,,,,,D,54.441784528635466,55.65052323201471,50.0,62.34039842518218,50.0,56.545967663907525,64.19306520684755,50.97992524210693,59.911722651665485,57.24460796787665,50.0,61.71088824486899,50.0,55.68767303384697,63.22892350109112,52.655955921302194,54.48654123716646,57.23965270428733,64.99665145886695,55.77344377288223,57.19085081874676,68.92032749407028
Bo Horvat,NYI,Sask Squatches,C,9,0:21:16,1.88,1.57,10.65,1.88,0.94,0.63,30.39,7.0,0:21:22,2.41,1.2,8.82,1.6,1.2,0.0,27.26,9.0,0:04:30,5.92,7.0,0:04:34,3.74,F,63.71308672493767,56.98635965484905,55.79136233091722,62.38762088765225,64.61030280744835,41.929990154460704,41.37519944943175,44.46526411647681,66.43078285427015,53.340801584906266,50.916527556755966,57.77704343661306,63.78949713946657,41.93853662867529,45.27074549016052,39.29135186905189,60.697746481160905,42.590151240123085,64.8157539403874,58.45093051440241,42.166877995962565,60.10182793511201
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,11,0:18:00,1.51,0.91,9.39,3.63,0.91,0.61,0.3,7.0,0:19:14,2.23,0.89,10.24,4.45,0.89,0.89,0.45,11.0,0:02:42,4.03,7.0,0:03:00,5.7,F,60.218515700201024,50.072029740000175,51.85953530801238,59.6718532173091,40.539824748245366,48.050684888768224,41.0452814089744,44.28951682505734,65.19464923136609,50.17093744568904,54.84254957655782,60.78018031191605,41.62912556084488,51.04690421933917,42.40772881494009,47.62246612462516,52.47235174275361,44.46182770759999,50.19469668811082,54.52348842527478,47.02569971963481,56.44277287239143
Max Domi,TOR,,,10,0:13:06,1.37,0.0,10.07,0.92,2.75,2.75,17.86,7.0,0:12:55,1.33,0.0,9.95,1.33,3.32,2.65,13.26,10.0,0:01:06,0.0,,,,F,58.75995417373467,34.99707942766672,31.9484511018116,61.175980080268886,60.75913157208479,36.70273051085545,55.3272130546339,56.32581342689344,57.74974347770236,36.8850867500426,50.0,60.19894615965666,58.68577912420116,40.58917202153768,57.99099363453068,56.23592080467568,49.52811927111333,49.45191899746093,48.60791894534889,52.70391110232056,51.60536215358135,56.72662862621709
Josh Morrissey,WPG,Bar Down Beauties,D,10,0:25:00,0.0,1.92,4.08,1.68,5.28,1.44,0.0,7.0,0:25:01,0.0,2.4,4.79,2.05,5.48,0.68,0.0,10.0,0:03:31,3.41,7.0,0:03:24,5.04,D,42.95026385015928,64.57014935857599,51.529925392498455,53.18039309786855,50.0,44.9429986498422,54.87988366185118,50.15124269642831,43.920285017095686,66.82971130843418,54.96631170137877,56.03465079957592,50.0,47.73818198743944,55.6414322466648,46.154317206122656,52.44614633982045,49.99137500270723,54.82637576401914,54.35019176529691,49.844643813408965,59.15247265491442
Alexander Wennberg,S.J,,,10,0:20:15,0.59,0.89,3.26,0.89,2.67,0.0,21.03,7.0,0:21:13,0.4,0.81,2.42,0.81,2.42,0.0,21.41,10.0,0:02:48,6.42,7.0,0:02:30,3.42,F,48.61593757437348,49.826805883230215,56.65123945672086,38.51809331821699,61.93359384529916,36.49970255805148,54.87071423444605,37.51015670358141,46.13846240827343,49.26827683815192,50.12357070621897,34.32299445840069,62.05883059621377,37.48117693225287,53.58724807992285,39.29135186905189,51.10913401556814,42.960191165359646,46.242088391031054,48.38242700145175,43.45325896040921,41.227978556006114
Ryan Pulock,NYI,,,9,0:19:34,0.0,1.36,3.07,3.07,5.79,0.0,0.0,7.0,0:20:06,0.0,1.71,3.41,2.56,5.97,0.0,0.0,,,,,,,D,42.95026385015928,59.20133586885444,50.0,48.123407657092095,50.0,51.3082225507982,56.45657703853665,36.902180281121616,43.920285017095686,61.56343182658878,50.0,50.58905015019893,50.0,50.058791340511,56.98512154047529,38.87367537750562,50.05500147522116,48.222326623485486,48.60322010102729,51.21455339877669,48.63919608616396,51.34896235514912
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,12,0:21:28,0.23,0.7,2.1,10.95,4.66,3.26,0.0,7.0,0:21:31,0.0,0.8,1.59,8.76,3.98,4.78,0.0,,,,,,,D,53.243586916168674,50.92999709751261,50.0,41.91269353162551,50.0,67.7167387604515,52.78089427172495,58.4285253122208,43.920285017095686,52.06384307267636,50.0,39.94383692596429,50.0,65.19541199817573,50.78812032654535,63.49460376669546,49.21725550906136,59.64205278146576,56.61886807768777,47.18559300314727,59.82604536380551,52.98434336634659
Curtis Lazar,EDM,,,2,0:11:43,2.56,0.0,2.56,10.23,5.11,0.0,12.78,2.0,0:11:43,2.56,0.0,2.56,10.23,5.11,0.0,12.78,,,,,,,F,69.10002834900591,34.99707942766672,50.0,34.2590195857181,58.38676308647703,59.47341573442861,65.66145607220069,37.51015670358141,67.41203386793352,36.8850867500426,50.0,35.215100669828416,58.430289522788016,59.94444273296284,64.52590569560334,39.29135186905189,49.348578089773554,54.21500950340357,52.27494471369008,49.58850216211852,54.58723343253936,53.08269655473767
Anthony Mantha,PIT,,,11,0:15:03,1.81,1.81,7.61,2.17,2.17,0.0,0.36,7.0,0:15:10,2.26,1.69,9.03,0.56,2.82,0.0,0.0,11.0,0:01:26,3.8,7.0,0:01:26,5.92,F,63.08776281294279,59.06619813639463,51.28264526553248,55.213220701836335,40.88091387356331,43.16686613441696,51.77025516164992,37.51015670358141,65.40538304570745,57.53757668549752,55.209072913326544,58.24754458592723,38.856631088878046,35.65187079901851,55.67229416172804,39.29135186905189,53.90614815805391,44.14909266654943,52.75475802190247,55.05124166386736,43.538505609932805,54.52556405504702
Ross Johnston,ANA,,,8,0:08:39,0.87,2.6,1.73,15.59,1.73,25.11,0.87,6.0,0:09:12,1.09,3.26,1.09,17.39,2.17,26.08,1.09,,,,,,,F,52.73814675160275,64.83777998156691,50.0,27.960663502205456,43.288273286792936,64.50402361041242,48.60692525220637,83.95040001815792,55.271916872249605,67.13245486330726,50.0,23.372311523508568,44.35712558698263,66.01441710282468,52.15632980785399,82.46389684450077,47.76497270443361,65.68711629359224,58.83974742510361,48.026761769209614,66.87821458505981,60.43182902581204
Dakota Mermis,TOR,,,1,0:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.0,0:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,55.19906630892062,50.0,29.924925229853372,17.77776506233687,36.902180281121616,43.920285017095686,38.41709190529079,50.0,55.18789376746901,50.0,31.001501689523423,21.19476813275376,38.87367537750562,47.139914493482,28.201623524437284,25.88788692059121,47.5050541379711,30.356648399927604,26.681881036603635
Nathan Walker,STL,,,10,0:13:00,0.46,1.38,6.46,16.14,2.77,1.84,5.53,7.0,0:13:18,0.64,0.64,5.8,15.46,2.58,2.58,6.44,,,,,,,F,46.448213163332,55.19709685617565,50.0,51.81160829110145,52.74122311957562,64.92449400672844,55.43981604596469,52.369072501792765,49.74505391043255,47.20977987203052,50.0,49.6053646136648,53.83129218803563,64.64990684713071,54.44913314951918,55.98249223468882,51.23962828603694,57.57779418482863,58.83823439550521,50.0782981168327,58.36051074377957,57.26098466045492
Joel Hanley,CGY,,,11,0:15:17,0.0,0.36,2.5,2.85,6.07,1.43,0.0,7.0,0:13:40,0.0,0.63,3.76,1.88,4.39,2.51,0.0,,,,,,,D,42.95026385015928,45.30344782616278,50.0,44.68133565042604,50.0,50.46166352561461,57.272569190303365,50.090243671745306,43.920285017095686,49.76054402103123,50.0,52.11663556789253,50.0,46.87742105646131,52.24647904253604,56.494723969787785,46.58700946534962,52.60815879588776,45.46457958360831,49.15949292120389,51.87287468959505,49.91913619821533
Conor Sheary,NYR,,,11,0:16:14,0.0,1.01,5.37,1.01,2.69,0.67,1.01,7.0,0:17:08,0.0,1.0,5.0,1.0,1.5,1.0,1.5,11.0,0:01:00,5.41,,,,F,36.83075514382926,51.260861715412936,54.84775453413357,48.063899507829866,43.83404306195284,37.293307441398106,54.98576512881511,44.81038040799479,38.46884294906189,51.351604427821,50.0,46.82224311426626,45.69371439496691,38.70965307308764,47.68046233251918,48.362823046530615,46.96746279263169,45.69648432606933,40.39430545922273,46.46728097722321,44.91764615071248,38.67459520573615
Trevor van Riemsdyk,WSH,,,8,0:14:18,0.52,0.0,2.62,0.52,3.14,2.1,0.0,6.0,0:14:29,0.69,0.0,2.76,0.69,4.14,1.38,0.0,,,,,,,D,63.769711913015385,37.55024230833011,50.0,45.450396248143655,50.0,36.30361809200173,46.465957519031775,53.70716922889215,67.85012705025031,38.41709190529079,50.0,47.39967276916301,50.0,38.87692639420435,51.37103967913728,51.042379321868005,49.35407009389783,45.49224827997522,44.90612077527933,50.73337834494082,47.096781798403214,48.908487576571865
Garnet Hathaway,PHI,,,9,0:09:29,0.0,0.0,2.81,21.76,5.62,9.12,2.11,7.0,0:09:18,0.0,0.0,2.76,18.41,6.45,10.13,2.76,,,,,,,F,36.83075514382926,34.99707942766672,50.0,35.86929082210712,47.133685687554085,68.5805347955951,67.35857014640072,70.45806830968765,38.46884294906189,36.8850867500426,50.0,36.43048244649909,48.73904332871192,66.6787588009274,68.26371017103034,70.8272481497329,40.96616221623143,68.79905775056115,48.07547621378195,42.1046910948631,68.58990570723022,50.14237599799047
Frederic Gaudreau,SEA,,,4,0:12:52,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,36.83075514382926,53.0451632532308,50.0,39.81848951278244,61.91641699973444,43.80167786780938,68.01967303285194,37.51015670358141,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.322164981915385,49.77716920141424,46.50718687315495,50.0,50.0,50.0
