Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Andrew Copp,DET,,,,42,0:15:14,0.47,1.59,5.63,2.34,2.81,1.31,20.63,7.0,0:16:21,1.05,2.1,7.33,3.67,2.62,0.0,19.91,42.0,0:01:08,7.55,7.0,0:01:34,5.43,F,35,82,86,45,26,72,43,69,85,69,66,48,71,17,62.0,47.0,57.5,72.25,45.333333333333336,64.175
Ryan Graves,PIT,,,,17,0:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,,,,,,,,,,,,,,,,D,62,5,50,69,55,93,63,50,50,50,50,50,50,50,46.5,70.33333333333333,53.64999999999999,50.0,50.0,50.0
Andre Burakovsky,CHI,,,,35,0:17:15,0.89,1.59,4.37,0.99,1.39,0.99,0.0,7.0,0:17:07,0.5,1.5,4.0,1.5,0.5,1.0,0.0,35.0,0:02:31,5.44,7.0,0:02:54,8.84,F,67,82,75,24,9,28,34,42,72,83,25,21,13,44,62.0,23.666666666666668,50.5,55.5,26.0,46.64999999999999
Michael McCarron,NSH,,,,39,0:14:24,0.11,0.64,5.55,11.64,4.06,4.48,31.71,7.0,0:14:18,0.0,1.2,8.39,10.78,4.19,3.59,27.56,,,,,,,F,10,35,50,44,86,90,89,13,62,50,75,86,89,80,34.75,88.33333333333333,50.825,50.0,85.0,60.5
Shea Theodore,VGK,Hughes your daddy,None,,31,0:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,,,,,,,,,,31.0,0:01:42,4.51,,,,D,77,87,70,88,2,42,18,50,50,50,50,50,50,50,80.5,20.666666666666668,62.55,50.0,50.0,50.0
Jason Dickinson,CHI,,,,27,0:15:24,0.58,0.58,4.9,4.18,2.74,1.15,28.26,7.0,0:16:03,0.53,0.53,3.74,4.27,2.14,1.07,22.43,,,,,,,F,44,31,50,33,47,70,38,43,32,50,22,54,62,46,39.5,51.66666666666666,43.15,36.75,54.0,41.925
Ryan Hartman,MIN,,,,38,0:15:58,0.89,0.69,7.41,3.76,4.45,1.68,19.57,7.0,0:16:16,1.05,0.53,6.85,3.69,6.32,0.0,18.97,38.0,0:01:54,4.15,7.0,0:01:35,0.0,F,67,38,63,71,42,93,52,69,32,6,62,49,97,17,59.75,62.333333333333336,60.52499999999999,42.25,54.333333333333336,45.875
Adam Erne,DAL,,,,16,0:09:46,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,0:10:49,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,,F,81,19,50,41,96,77,27,97,9,50,75,98,74,17,47.75,66.66666666666667,53.425,57.75,63.0,59.325
J.T. Compher,DET,,,,42,0:15:31,0.37,0.83,4.23,1.29,2.94,1.56,24.83,7.0,0:15:08,0.0,1.13,3.4,0.57,3.4,1.13,30.01,42.0,0:00:28,0.0,,,,F,27,47,2,22,13,75,49,13,59,50,17,8,82,47,24.5,45.66666666666666,30.85,34.75,45.66666666666666,38.025
Steven Santini,T.B,,,,9,0:11:33,0.0,0.58,1.73,4.04,3.46,1.15,0.0,,,,,,,,,,,,,,,,D,16,45,50,8,70,31,42,50,50,50,50,50,50,50,29.75,47.66666666666666,35.125,50.0,50.0,50.0
Artturi Lehkonen,COL,Jagrbombs,LW;RW,,39,0:19:29,1.11,1.42,7.58,2.21,1.82,0.47,0.08,7.0,0:17:29,0.98,1.47,7.84,2.94,1.47,0.98,0.49,39.0,0:02:51,1.08,7.0,0:01:27,0.0,F,79,76,14,73,24,43,18,66,71,6,71,40,44,44,60.5,28.33333333333333,50.85,53.5,42.66666666666666,50.24999999999999
William Carrier,CAR,,,,33,0:11:35,0.47,0.78,5.65,12.4,1.26,0.94,0.16,6.0,0:11:32,0.0,0.87,5.2,20.79,2.6,0.0,0.87,,,,,,,F,35,44,50,46,88,23,32,13,48,50,42,97,71,17,43.75,47.66666666666666,44.925,38.25,61.66666666666666,45.275
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,,37,0:18:22,1.68,0.97,6.88,2.82,0.97,1.94,3.09,7.0,0:19:06,1.35,0.45,6.28,3.14,2.69,0.0,1.35,37.0,0:02:54,7.82,7.0,0:02:52,2.98,F,94,56,87,64,32,14,58,79,28,49,55,42,73,17,75.25,34.666666666666664,63.075,52.75,44.0,50.125
Brett Pesce,N.J,,,,16,0:20:49,0.18,0.54,3.78,0.9,7.56,0.36,0.0,7.0,0:22:19,0.38,0.0,4.99,0.38,6.91,0.0,0.0,,,,,,,D,51,42,50,57,14,94,14,75,13,50,74,9,85,14,50.0,40.66666666666666,47.2,53.0,36.0,47.89999999999999
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,,39,0:21:55,2.39,2.53,12.7,2.25,1.54,0.98,25.82,7.0,0:22:16,3.08,2.69,11.54,3.08,1.15,0.77,21.16,39.0,0:04:33,5.4,7.0,0:03:56,6.52,F,99,96,75,97,24,33,33,98,92,75,90,42,33,39,91.75,30.0,73.225,88.75,38.0,73.52499999999999
Jonathan Drouin,NYI,,,,35,0:18:05,0.28,1.33,4.83,0.66,1.23,1.61,6.07,7.0,0:16:40,0.0,0.51,5.14,0.51,0.0,0.0,9.25,35.0,0:03:36,1.9,7.0,0:03:09,2.71,F,20,73,29,32,6,22,51,13,31,46,41,8,3,17,38.5,26.33333333333333,34.85,32.75,9.333333333333334,25.725
Seth Jones,FLA,The Epstein Islanders,D;IR+,DTD,40,0:23:29,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,0:22:08,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,0:03:52,5.02,7.0,0:04:23,5.85,D,84,82,74,79,45,20,37,76,86,74,92,40,39,74,79.75,34.0,66.02499999999999,82.0,51.0,72.7
Elias Lindholm,BOS,Bros before Ahos,None,,31,0:17:13,0.67,2.13,5.73,2.92,2.81,3.37,31.01,7.0,0:18:30,0.46,1.39,7.88,1.85,0.93,7.41,31.04,31.0,0:02:55,8.6,7.0,0:03:04,8.38,F,51,92,90,47,33,72,80,39,68,82,71,26,26,94,70.0,61.66666666666666,67.5,65.0,48.66666666666666,60.1
Sean Monahan,CBJ,Hughes your daddy,None,,37,0:18:12,0.45,1.25,5.79,2.14,1.42,0.71,31.79,5.0,0:15:20,0.0,1.56,3.91,3.91,0.78,0.0,29.72,37.0,0:02:43,4.77,5.0,0:02:23,0.0,F,33,70,69,48,23,29,25,13,73,6,24,51,22,17,55.0,25.666666666666668,46.2,29.0,30.0,29.3
Darnell Nurse,EDM,Bros before Ahos,D,,41,0:20:47,0.42,0.63,5.91,3.87,6.27,4.86,0.0,7.0,0:21:11,0.0,1.21,3.24,2.83,5.66,9.71,0.0,41.0,0:00:19,0.0,,,,D,88,49,4,88,68,86,96,27,78,50,50,55,75,99,57.25,83.33333333333333,65.07499999999999,51.25,76.33333333333333,58.775
Rasmus Ristolainen,PHI,,,,8,0:20:25,0.0,0.73,4.77,4.41,5.14,1.47,0.0,7.0,0:20:35,0.0,0.83,5.0,3.75,5.0,1.67,0.0,,,,,,,D,16,57,50,76,74,71,53,27,62,50,74,67,68,62,49.75,66.0,54.625,53.25,65.66666666666667,56.975
Bo Horvat,NYI,Sask Squatches,C;IR+,O,36,0:20:30,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,0:20:57,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,0:03:59,5.02,4.0,0:04:51,3.08,F,95,56,71,90,23,33,70,81,9,50,71,61,84,85,78.0,42.0,67.19999999999999,52.75,76.66666666666667,59.925
Valeri Nichushkin,COL,,,,31,0:17:55,1.19,1.62,8.97,2.81,0.86,0.86,0.22,7.0,0:19:06,1.35,3.14,9.42,1.35,1.35,0.0,0.45,31.0,0:02:21,2.46,7.0,0:01:56,0.0,F,82,83,39,85,31,11,30,79,95,6,82,19,40,17,72.25,24.0,57.77499999999999,65.5,25.33333333333333,53.45
Max Domi,TOR,,,,38,0:14:20,0.44,1.54,6.61,2.2,1.76,2.2,11.12,6.0,0:17:25,0.57,2.87,6.89,2.3,0.0,1.15,1.72,38.0,0:01:33,4.05,6.0,0:01:43,5.81,F,33,80,62,61,24,41,63,46,93,71,62,32,3,48,59.0,42.66666666666666,54.1,68.0,27.666666666666668,55.89999999999999
Josh Morrissey,WPG,Bar Down Beauties,D,,39,0:24:22,0.38,1.58,4.42,1.33,4.48,0.88,0.0,7.0,0:24:10,0.35,0.71,4.26,0.35,3.19,1.42,0.0,39.0,0:03:06,4.45,7.0,0:03:01,2.83,D,84,93,70,70,22,57,32,72,56,52,66,8,41,57,79.25,37.0,66.57499999999999,61.5,35.333333333333336,53.65
Alexander Wennberg,S.J,,,,40,0:20:35,0.51,1.38,3.5,0.87,3.64,0.73,22.07,7.0,0:20:18,0.0,2.11,2.95,0.84,3.8,0.84,26.16,40.0,0:03:19,2.71,7.0,0:02:31,0.0,F,38,75,43,11,8,86,26,13,85,6,12,12,86,41,41.75,40.0,41.225,29.0,46.333333333333336,34.2
Ryan Pulock,NYI,,,,41,0:21:11,0.07,1.11,3.59,2.14,5.25,0.14,0.0,7.0,0:21:56,0.0,0.39,3.13,2.34,5.47,0.0,0.0,,,,,,,D,28,80,50,52,39,73,8,27,36,50,48,47,73,14,52.5,40.0,48.75,40.25,44.66666666666666,41.575
Nikita Zadorov,BOS,Jagrbombs,D,,41,0:21:50,0.07,0.8,3.28,7.17,4.49,7.17,0.0,7.0,0:21:07,0.0,0.41,3.65,4.87,4.87,16.63,0.0,,,,,,,D,28,62,50,44,90,57,99,27,37,50,57,77,67,99,46.0,82.0,56.8,42.75,81.0,54.225
Curtis Lazar,EDM,,,,20,0:09:16,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,0:09:10,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,,F,50,4,50,2,90,88,23,13,9,50,1,98,97,17,26.5,67.0,38.64999999999999,18.25,70.66666666666667,33.974999999999994
Anthony Mantha,PIT,,,,39,0:15:20,1.4,1.4,7.22,1.91,2.11,1.5,0.1,7.0,0:14:57,2.29,1.15,6.88,5.16,0.57,1.15,0.0,39.0,0:02:03,5.97,7.0,0:02:21,7.28,F,89,76,79,69,20,53,48,94,60,78,62,62,15,48,78.25,40.333333333333336,66.875,73.5,41.66666666666666,63.95
Ross Johnston,ANA,,,,39,0:09:33,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,0:10:28,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,,F,23,77,50,12,95,41,99,13,93,50,11,96,3,98,40.5,78.33333333333333,51.85,41.75,65.66666666666667,48.925
Dakota Mermis,TOR,,,,11,0:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,15,61,39,95,50,50,50,50,50,50,50,39.5,65.0,47.15,50.0,50.0,50.0
Nathan Walker,STL,,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,43,65,50,40,95,89,71,50,50,50,50,50,50,50,49.5,85.0,60.15,50.0,50.0,50.0
Joel Hanley,CGY,,,,37,0:14:57,0.0,0.65,2.82,2.6,5.53,2.71,0.0,7.0,0:13:06,0.0,1.31,3.27,1.31,7.19,7.85,0.0,,,,,,,D,16,51,50,32,48,77,80,27,81,50,50,27,86,98,37.25,68.33333333333333,46.575,52.0,70.33333333333333,57.5
Conor Sheary,NYR,,,,37,0:14:34,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,0:12:52,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,0:01:00,3.24,,,,F,10,51,51,53,20,71,31,13,9,50,34,46,66,17,41.25,40.66666666666666,41.075,26.5,43.0,31.45
Trevor van Riemsdyk,WSH,,,,31,0:15:45,0.12,0.49,2.09,0.37,5.16,1.47,0.0,5.0,0:15:29,0.0,0.0,1.55,0.0,7.74,1.55,0.0,,,,,,,D,38,38,50,15,5,71,53,27,13,50,17,4,89,60,35.25,43.0,37.575,26.75,51.0,34.025
Garnet Hathaway,PHI,,,,33,0:10:13,0.0,0.0,2.67,20.61,3.55,4.44,0.89,,,,,,,,,,,,,,,,F,5,4,50,4,96,85,88,50,50,50,50,50,50,50,15.75,89.66666666666667,37.925,50.0,50.0,50.0
Frederic Gaudreau,SEA,,,,26,0:15:58,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,0:18:40,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,,F,32,40,50,15,16,76,34,64,29,50,52,26,85,17,34.25,42.0,36.575,48.75,42.66666666666666,46.925
Aaron Ekblad,FLA,Bros before Ahos,D,,39,0:22:18,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,0:21:40,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,0:02:28,1.25,7.0,0:02:59,0.0,D,43,69,24,62,60,62,66,77,77,10,67,79,65,83,49.5,62.66666666666666,53.45,57.75,75.66666666666667,63.125
Sam Reinhart,FLA,P Diddlers,C;RW,,40,0:21:08,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,0:22:09,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,0:04:13,5.69,7.0,0:05:48,7.39,F,93,79,77,73,29,44,13,94,88,78,76,42,46,17,80.5,28.666666666666668,64.94999999999999,84.0,35.0,69.3
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,,41,0:21:59,1.33,2.46,7.72,1.33,0.73,1.33,24.28,7.0,0:22:09,1.16,2.71,10.45,1.16,0.39,3.87,23.99,41.0,0:03:33,11.51,7.0,0:04:37,12.95,F,87,95,95,74,13,8,43,73,92,91,86,16,11,82,87.75,21.33333333333333,67.825,85.5,36.333333333333336,70.75
Sam Bennett,FLA,Jagrbombs,C,,40,0:18:04,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,0:20:51,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,0:03:14,3.69,7.0,0:05:06,6.72,F,78,76,57,80,68,28,78,59,90,76,86,69,49,84,72.75,58.0,68.32499999999999,77.75,67.33333333333333,74.625
Haydn Fleury,WPG,,,,16,0:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,32,85,89,55,27,13,50,1,81,1,14,25.75,76.33333333333333,40.925,22.75,32.0,25.525
William Nylander,TOR,Jagrbombs,C;RW;IR+,DTD,33,0:19:10,1.33,2.56,6.45,0.38,1.14,1.14,1.71,4.0,0:15:36,2.88,1.92,8.65,0.0,0.0,0.0,2.88,33.0,0:03:04,4.74,,,,F,87,96,69,58,4,19,38,97,82,50,77,3,3,17,77.5,20.33333333333333,60.35,76.5,7.666666666666667,55.85
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,,40,0:16:37,0.81,1.8,8.75,0.54,0.72,0.72,0.99,7.0,0:17:26,0.49,2.46,5.41,0.0,1.47,0.98,0.49,40.0,0:02:51,5.76,7.0,0:02:11,15.65,F,62,87,77,83,5,8,26,41,90,94,45,3,44,44,77.25,13.0,57.975,67.5,30.33333333333333,56.35
Kevin Fiala,L.A,Bros before Ahos,None,,39,0:18:54,1.14,1.06,8.95,1.63,1.22,1.95,0.33,7.0,0:18:05,1.42,0.95,6.16,1.9,0.47,2.84,0.47,39.0,0:03:28,5.33,7.0,0:02:53,8.91,F,80,60,74,85,17,22,58,81,52,83,54,26,13,74,74.75,32.333333333333336,62.025,67.5,37.66666666666666,58.55
Dylan Larkin,DET,Jagrbombs,C,,42,0:20:38,1.45,1.18,8.37,1.45,1.8,2.21,32.31,7.0,0:21:11,1.62,0.4,5.66,3.23,1.21,3.23,31.94,42.0,0:03:29,4.08,7.0,0:03:26,7.48,F,90,66,62,80,15,42,64,85,26,79,48,43,35,78,74.5,40.333333333333336,64.25,59.5,52.0,57.25
Sonny Milano,WSH,,,,23,0:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,2.0,0:08:13,0.0,3.64,3.64,0.0,0.0,0.0,0.0,23.0,0:01:01,0.0,,,,F,79,48,2,66,14,5,37,13,97,50,20,3,3,17,48.75,18.666666666666668,39.725,45.0,7.666666666666667,33.8
Travis Sanheim,PHI,,,,39,0:24:33,0.19,0.88,3.13,1.57,4.51,0.75,0.0,7.0,0:20:56,0.41,0.82,3.27,1.64,4.5,0.82,0.0,39.0,0:01:20,3.43,,,,D,53,68,59,41,28,58,28,78,62,50,50,34,62,41,55.25,38.0,50.075,60.0,45.66666666666666,55.7
Alex Tuch,BUF,Bros before Ahos,LW;RW,,38,0:18:29,1.02,1.71,8.2,3.42,3.76,3.67,1.28,7.0,0:18:35,0.46,1.38,8.76,4.15,5.99,2.77,1.84,38.0,0:01:45,2.69,7.0,0:01:26,0.0,F,75,85,43,79,39,87,83,39,68,6,78,53,96,73,70.5,69.66666666666667,70.25,47.75,74.0,55.625
Tony DeAngelo,NYI,,,,41,0:17:53,0.08,0.98,5.64,1.39,2.94,2.37,0.0,7.0,0:19:58,0.0,0.0,5.58,1.29,2.15,0.86,0.0,41.0,0:01:40,2.62,7.0,0:01:29,0.0,D,30,74,48,86,24,19,75,27,13,10,80,27,22,42,59.5,39.333333333333336,53.45,32.5,30.33333333333333,31.85
Nick Schmaltz,UTA,Bros before Ahos,None,,41,0:19:35,1.05,1.64,7.17,0.82,2.09,0.6,12.55,7.0,0:19:55,0.86,1.72,5.59,0.0,0.43,0.86,21.09,41.0,0:03:21,3.48,7.0,0:04:01,2.13,F,76,83,55,68,8,52,22,61,78,38,47,3,12,41,70.5,27.33333333333333,57.55,56.0,18.666666666666668,44.8
Robby Fabbri,STL,,,,8,0:13:02,0.0,1.72,5.17,8.62,2.3,3.45,0.0,4.0,0:13:11,0.0,1.14,6.82,7.96,2.27,0.0,0.0,,,,,,,F,5,85,50,37,77,59,81,13,60,50,61,78,64,17,44.25,72.33333333333333,52.675,46.0,53.0,48.1
Kasperi Kapanen,EDM,,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,5,83,50,9,89,80,7,50,50,50,50,50,50,50,36.75,58.66666666666666,43.325,50.0,50.0,50.0
Jared McCann,SEA,,,,15,0:16:26,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,0:14:20,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,0:03:03,5.23,,,,F,94,56,73,85,41,47,40,92,56,50,86,15,3,89,77.0,42.66666666666666,66.7,71.0,35.666666666666664,60.39999999999999
David Pastrnak,BOS,Jagrbombs,RW,,36,0:19:57,1.42,2.25,10.35,3.76,1.09,2.5,0.08,7.0,0:20:23,1.68,0.84,8.83,2.94,0.84,5.88,0.0,36.0,0:03:53,7.7,7.0,0:03:35,7.17,F,89,94,87,92,42,18,69,87,47,78,78,40,24,91,90.5,43.0,76.25,72.5,51.66666666666666,66.25
Adrian Kempe,L.A,Sask Squatches,RW,,39,0:19:11,1.04,1.52,8.82,6.58,2.0,2.41,1.44,7.0,0:18:50,0.91,0.91,6.83,10.01,3.64,3.64,1.82,39.0,0:03:22,2.73,7.0,0:02:50,0.0,F,76,80,43,84,66,49,67,63,50,6,61,84,85,81,70.75,60.66666666666666,67.725,45.0,83.33333333333333,56.49999999999999
Ivan Barbashev,VGK,Sask Squatches,None,,39,0:16:02,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,0:15:38,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,0:00:45,4.06,,,,F,81,85,62,49,63,43,21,44,86,50,46,82,32,17,69.25,42.333333333333336,61.175,56.5,43.66666666666666,52.65
Marcus Pettersson,VAN,,,,40,0:21:03,0.07,0.5,2.28,1.92,4.63,2.78,0.0,7.0,0:23:02,0.0,1.12,3.72,2.6,4.46,2.23,0.0,,,,,,,D,28,39,50,19,35,60,81,27,75,50,58,51,62,72,34.0,58.66666666666666,41.39999999999999,52.5,61.66666666666666,55.25
Nicolas Aube-Kubel,MIN,,,,4,0:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,,F,5,69,50,34,54,95,97,50,50,50,50,50,50,50,39.5,82.0,52.25,50.0,50.0,50.0
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D;IR+,IR,27,0:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,0:02:02,4.37,,,,D,97,75,69,94,62,33,70,50,50,50,50,50,50,50,83.75,55.0,75.125,50.0,50.0,50.0
Ryan Donato,CHI,,,,40,0:15:19,0.88,0.78,6.75,4.89,0.88,2.35,9.98,7.0,0:17:18,0.5,1.49,5.94,5.94,0.99,6.93,14.86,40.0,0:01:33,1.93,7.0,0:02:42,3.17,F,67,44,30,63,54,12,66,42,72,51,51,67,28,93,51.0,44.0,48.89999999999999,54.0,62.66666666666666,56.6
Christian Dvorak,PHI,,,,38,0:17:00,0.84,1.48,6.87,1.48,2.04,1.11,22.74,6.0,0:17:11,1.16,0.0,11.05,0.0,1.16,2.33,23.26,38.0,0:00:28,0.0,,,,F,64,78,2,64,15,50,37,73,9,50,89,3,34,68,52.0,34.0,46.6,55.25,35.0,49.175
Justin Kirkland,CGY,,,,10,0:09:30,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,,F,5,35,50,8,80,79,7,50,50,50,50,50,50,50,24.5,55.333333333333336,33.75,50.0,50.0,50.0
Juho Lammikko,N.J,,,,19,0:10:22,0.0,0.61,4.56,8.52,3.96,1.22,15.82,2.0,0:11:02,0.0,0.0,0.0,5.43,2.72,5.43,13.58,,,,,,,F,5,33,50,27,76,89,40,13,9,50,1,64,73,90,28.75,68.33333333333333,40.625,18.25,75.66666666666667,35.474999999999994
Warren Foegele,L.A,,,,31,0:14:05,0.69,0.14,6.6,5.08,0.96,1.92,0.82,7.0,0:14:51,0.0,0.0,6.92,5.77,0.58,0.0,1.15,,,,,,,F,53,8,50,61,55,14,58,13,9,50,62,66,16,17,43.0,42.333333333333336,42.8,33.5,33.0,33.35
Brayden Point,T.B,Trocheck Backcheck Paycheque,C,,33,0:18:40,0.88,1.46,7.2,0.39,1.27,0.78,14.7,7.0,0:18:36,1.84,0.92,7.83,0.0,1.84,0.0,9.21,33.0,0:04:12,2.16,7.0,0:04:30,1.9,F,67,78,34,68,4,24,27,89,51,35,71,3,54,17,61.75,18.33333333333333,48.725,61.5,24.666666666666668,50.45
Jake Walman,EDM,The Epstein Islanders,D;IR;IR+,IR-LT,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0:00:38,5.54,,,,D,95,85,78,62,20,76,51,50,50,50,50,50,50,50,80.0,49.0,70.7,50.0,50.0,50.0
Michael Amadio,OTT,,,,39,0:15:42,0.69,0.88,5.38,5.58,2.25,0.98,0.29,7.0,0:16:09,0.0,1.06,4.77,4.24,0.53,0.0,0.0,,,,,,,F,53,50,50,41,59,57,33,13,57,50,36,54,14,17,48.5,49.66666666666666,48.85,39.0,28.33333333333333,35.8
Devon Toews,COL,,,,39,0:22:28,0.07,0.82,4.59,0.96,3.9,1.1,0.0,7.0,0:22:06,0.0,0.78,5.43,0.78,5.04,1.55,0.0,39.0,0:01:07,0.0,,,,D,28,64,4,73,15,43,40,27,60,50,78,16,69,60,42.25,32.666666666666664,39.375,53.75,48.333333333333336,52.125
Viktor Arvidsson,BOS,,,,29,0:14:20,1.01,1.44,10.38,1.44,2.02,2.02,0.87,4.0,0:14:55,0.0,3.01,7.03,2.01,0.0,8.04,0.0,29.0,0:02:11,3.79,,,,F,74,77,59,92,14,50,60,13,94,50,64,28,3,95,75.5,41.333333333333336,65.25,55.25,42.0,51.275
Sam Lafferty,CHI,,,,17,0:00:00,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,0:13:52,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,,F,25,18,50,2,69,3,91,13,57,50,30,76,3,17,23.75,54.333333333333336,32.925,37.5,32.0,35.85
Danton Heinen,PIT,,,,13,0:11:40,0.4,0.4,5.54,6.33,3.96,3.16,1.98,,,,,,,,,,,,,,,,F,29,21,50,44,65,89,78,50,50,50,50,50,50,50,36.0,77.33333333333333,48.4,50.0,50.0,50.0
Michael Bunting,NSH,,,,40,0:14:42,1.02,1.02,6.83,2.45,1.43,0.61,0.31,7.0,0:15:12,0.56,0.0,9.02,2.26,0.0,0.0,0.0,40.0,0:02:15,5.3,,,,F,75,58,74,64,27,29,22,45,9,50,79,31,3,17,67.75,26.0,55.225,45.75,17.0,37.125
Gustav Forsling,FLA,,,,40,0:21:46,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,0:21:10,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,0:00:15,0.0,,,,D,28,69,4,43,35,24,50,27,13,50,50,17,27,84,36.0,36.333333333333336,36.1,35.0,42.66666666666666,37.3
Dakota Joshua,TOR,,,,36,0:12:19,0.81,0.54,4.33,17.18,3.52,3.38,0.27,5.0,0:11:48,0.0,0.0,4.07,20.33,3.05,0.0,0.0,,,,,,,F,62,29,50,23,94,84,80,13,9,50,26,96,78,17,41.0,86.0,54.5,24.5,63.66666666666666,36.25
Dysin Mayo,CBJ,,,,2,0:08:34,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,99,50,99,2,32,5,50,50,50,50,50,50,50,66.0,13.0,50.1,50.0,50.0,50.0
Sammy Blais,"MTL, TOR",,,,13,0:08:30,1.63,2.17,5.97,26.59,4.34,3.26,0.0,,,,,,,,,,,,,,,,F,93,93,50,51,98,92,79,50,50,50,50,50,50,50,71.75,89.66666666666667,77.125,50.0,50.0,50.0
Victor Olofsson,COL,,,,39,0:13:01,0.83,1.42,8.98,0.83,1.06,0.47,0.35,7.0,0:10:46,0.0,0.0,5.57,0.8,0.0,0.0,0.0,39.0,0:02:33,3.6,,,,F,63,76,56,85,8,17,18,13,9,50,47,11,3,17,70.0,14.333333333333334,53.3,29.75,10.333333333333334,23.925
Jake Evans,MTL,,,,34,0:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,2.0,0:09:12,0.0,0.0,0.0,3.26,0.0,0.0,52.17,,,,,,,F,44,31,50,17,55,71,61,13,9,50,1,44,3,17,35.5,62.333333333333336,43.55,18.25,21.33333333333333,19.175
Jake Middleton,MIN,,,,35,0:17:33,0.0,0.78,2.64,4.88,4.49,4.29,0.0,7.0,0:15:16,0.0,1.12,3.37,4.49,1.68,5.05,0.0,,,,,,,D,16,61,50,28,78,57,94,27,75,50,52,74,14,93,38.75,76.33333333333333,50.025,51.0,60.333333333333336,53.8
Bokondji Imama,PIT,,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,5,4,50,76,86,1,99,50,50,50,50,50,50,50,33.75,62.0,42.225,50.0,50.0,50.0
