Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Vladimir Tarasenko,MIN,,,18,0:15:17,0.44,1.74,6.54,3.05,1.96,0.0,0.0,5.0,0:14:29,0.0,1.66,6.62,3.31,3.31,0.0,0.0,18.0,0:03:54,5.97,,,,F,33,84,75,60,13,36,49,9,14,82,50,63,14,46,80,17,53.0,31.33333333333333,46.49999999999999,44.6,47.66666666666666,45.52
Jaden Schwartz,SEA,Trocheck Backcheck Paycheque,C;LW,18,0:17:25,1.34,1.34,7.27,4.4,3.25,1.53,1.72,7.0,0:17:51,1.44,0.48,8.16,2.4,3.36,0.96,1.92,18.0,0:01:42,3.91,7.0,0:01:51,0.0,F,84,72,56,69,35,51,79,52,84,35,9,76,39,35,81,46,63.2,60.66666666666666,62.44,48.6,54.0,50.22
Jeff Skinner,S.J,,,17,0:12:21,1.14,0.86,8.28,2.28,1.14,1.71,0.57,6.0,0:10:44,0.93,0.93,5.59,3.72,0.93,3.72,0.0,17.0,0:01:53,1.87,,,,F,77,50,27,78,21,27,22,56,67,58,50,51,14,50,26,84,50.6,35.0,45.92,48.0,53.333333333333336,49.6
Zach Hyman,EDM,Jagrbombs,LW;RW,1,0:23:10,0.0,2.59,5.18,28.49,2.59,0.0,0.0,1.0,0:23:10,0.0,2.59,5.18,28.49,2.59,0.0,0.0,,,,,,,F,7,95,50,39,13,98,67,9,14,94,50,46,14,98,70,17,40.8,58.0,45.96,43.6,61.66666666666666,49.02
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,20,6,50,39,50,78,1,97,50,50,50,50,50,50,50,50,33.0,58.66666666666666,40.7,50.0,50.0,50.0
Taylor Hall,CAR,,,18,0:14:11,0.94,1.41,6.81,2.35,1.41,2.35,1.17,7.0,0:14:10,1.21,1.21,9.67,1.21,1.21,0.0,2.42,18.0,0:01:44,0.0,7.0,0:01:53,0.0,F,68,74,2,63,29,28,31,68,77,69,9,84,44,19,35,17,47.2,42.333333333333336,45.74,56.6,23.666666666666668,46.72
Tyler Seguin,DAL,,,19,0:17:21,1.27,0.55,4.73,2.0,0.91,0.36,18.73,7.0,0:17:01,2.01,0.5,5.54,1.51,0.0,0.0,17.62,19.0,0:02:13,2.84,7.0,0:01:43,0.0,F,82,32,42,32,87,23,15,19,93,36,9,51,87,23,3,17,55.0,19.0,44.2,55.2,14.333333333333334,42.94
Dylan McIlrath,WSH,,,1,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,1,50,98,1,6,50,50,50,50,50,50,50,50,25.4,35.0,28.28,50.0,50.0,50.0
Mikael Granlund,ANA,Jagrbombs,C;LW;RW;IR+,9,0:17:07,1.17,2.34,8.18,1.17,1.17,1.56,29.2,1.0,0:15:45,3.81,0.0,7.62,0.0,0.0,0.0,30.48,9.0,0:03:40,3.63,,,,F,78,93,53,77,93,13,23,53,99,11,50,72,93,4,3,17,78.8,29.666666666666668,64.06,65.0,8.0,47.9
Nino Niederreiter,WPG,The Epstein Islanders,LW;RW,18,0:14:22,0.93,1.62,6.26,6.96,1.16,1.86,0.7,7.0,0:14:12,0.6,1.21,4.23,3.62,1.21,1.21,1.21,18.0,0:01:46,7.55,7.0,0:01:41,0.0,F,67,81,83,56,23,70,22,59,50,69,9,33,31,49,35,52,62.0,50.333333333333336,58.5,38.4,45.333333333333336,40.48
Bryan Rust,PIT,Boats and Ahos,RW,17,0:20:16,0.87,1.74,6.96,0.7,3.31,1.04,0.0,7.0,0:20:19,0.42,1.69,6.75,1.27,2.11,0.0,0.0,17.0,0:02:37,9.38,7.0,0:02:46,12.36,F,64,84,89,65,13,7,80,39,39,82,92,64,14,20,60,17,63.0,42.0,56.7,58.2,32.333333333333336,50.440000000000005
Sam Carrick,NYR,,,20,0:12:10,0.25,0.99,5.67,7.39,3.2,4.19,19.96,7.0,0:11:18,0.0,0.0,2.27,8.34,2.27,5.3,24.25,,,,,,,F,20,57,50,47,88,72,79,87,14,11,50,9,91,79,63,91,52.4,79.33333333333333,60.48,35.0,77.66666666666667,47.8
Brendan Gallagher,MTL,,,18,0:13:19,0.0,1.75,7.0,4.5,0.5,2.0,0.5,7.0,0:12:55,0.0,0.66,7.96,5.97,0.66,1.33,0.0,18.0,0:01:40,1.98,7.0,0:01:33,0.0,F,7,84,28,65,20,52,6,62,14,45,9,74,14,68,18,55,40.8,40.0,40.56,31.2,47.0,35.94
John Klingberg,S.J,,,13,0:21:03,0.44,0.66,3.94,2.19,3.72,2.19,0.0,7.0,0:20:48,0.41,0.41,2.88,0.41,3.71,2.47,0.0,13.0,0:03:50,3.6,7.0,0:03:32,2.42,D,89,49,54,61,50,39,43,69,82,34,47,41,50,10,48,79,60.6,50.333333333333336,57.52,50.8,45.66666666666666,49.25999999999999
Mark Stone,VGK,Bar Down Beauties,RW;IR;IR+,6,0:18:24,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0:04:07,19.43,,,,F,75,99,98,90,13,18,69,9,50,50,50,50,50,50,50,50,75.0,32.0,62.1,50.0,50.0,50.0
Colin Blackwell,DAL,,,19,0:11:47,0.27,0.8,3.21,8.57,2.41,2.68,6.16,7.0,0:11:28,0.75,1.49,2.99,5.22,2.24,2.99,4.48,,,,,,,F,21,46,50,10,64,78,62,73,58,78,50,16,58,63,62,79,38.2,71.0,48.040000000000006,52.0,68.0,56.8
Ondrej Palat,N.J,,,18,0:13:02,0.26,0.26,5.62,7.93,4.86,0.51,0.26,7.0,0:13:45,0.62,0.0,6.23,8.1,4.99,1.25,0.62,,,,,,,F,21,16,50,46,17,75,94,23,51,11,50,59,23,78,93,53,30.0,64.0,40.2,38.8,74.66666666666667,49.56
Josh Manson,COL,P Diddlers,D,19,0:18:18,0.17,0.35,4.14,7.25,4.49,4.49,0.0,7.0,0:18:42,0.0,0.46,4.12,8.71,3.21,5.04,0.0,,,,,,,D,52,26,50,65,50,90,59,93,28,37,50,64,50,94,38,95,48.6,80.66666666666667,58.22,45.8,75.66666666666667,54.75999999999999
Dylan DeMelo,WPG,Jagrbombs,D,18,0:21:31,0.15,1.08,2.01,2.94,5.27,2.48,0.0,7.0,0:20:35,0.0,0.42,1.66,3.75,4.16,3.33,0.0,,,,,,,D,48,74,50,14,50,53,72,75,28,35,50,15,50,70,57,87,47.2,66.66666666666667,53.04,35.6,71.33333333333333,46.31999999999999
Nick Seeler,PHI,,,18,0:19:56,0.0,0.33,3.68,5.68,4.85,1.34,0.0,7.0,0:19:48,0.0,0.0,3.89,5.19,3.89,1.73,0.0,,,,,,,D,20,25,50,55,50,83,65,49,28,11,50,60,50,82,52,66,40.0,65.66666666666667,47.7,39.8,66.66666666666667,47.86
Sean Kuraly,BOS,,,20,0:14:05,0.43,0.64,5.75,3.62,2.56,1.28,20.87,7.0,0:14:08,0.61,0.0,4.24,2.43,1.82,0.0,21.83,,,,,,,F,33,37,50,48,89,43,66,46,51,11,50,33,90,36,52,17,51.4,51.66666666666666,51.48,47.0,35.0,43.4
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,6,0:17:21,1.15,1.73,4.03,12.68,2.88,2.31,27.67,4.0,0:18:56,1.58,1.58,4.75,16.63,1.58,3.17,27.72,,,,,,,F,78,83,50,21,92,89,73,68,87,80,50,40,92,94,46,80,64.8,76.66666666666667,68.35999999999999,69.8,73.33333333333333,70.85999999999999
Adam Lowry,WPG,,,6,0:14:38,0.0,1.37,4.78,10.92,6.14,0.0,23.21,6.0,0:14:38,0.0,1.37,4.78,10.92,6.14,0.0,23.21,,,,,,,F,7,73,50,33,90,85,98,9,14,74,50,41,90,86,96,17,50.6,64.0,54.620000000000005,53.8,66.33333333333333,57.56
Nick Cousins,OTT,,,19,0:11:02,0.86,0.29,3.72,10.86,2.86,8.29,1.72,7.0,0:10:19,0.83,0.0,2.49,11.63,0.83,7.48,2.49,,,,,,,F,63,17,50,17,35,85,72,97,62,11,50,11,44,88,23,96,36.4,84.66666666666667,50.88,35.6,69.0,45.62
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,20,0:16:58,1.24,0.18,8.48,7.6,2.65,1.41,1.24,7.0,0:15:53,1.08,0.0,6.47,8.63,3.78,1.08,0.54,20.0,0:01:04,0.0,,,,F,81,12,2,80,30,73,68,49,73,11,50,61,22,80,85,49,41.0,63.333333333333336,47.7,43.4,71.33333333333333,51.78
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,19,0:15:25,1.23,1.23,4.09,5.94,3.48,0.0,36.64,7.0,0:16:28,1.56,1.04,3.64,4.16,3.64,0.0,34.86,,,,,,,F,81,68,50,22,95,64,83,9,86,63,50,25,94,55,84,17,63.2,52.0,59.84,63.6,52.0,60.12
Mike Reilly,CAR,,,15,0:17:45,0.23,0.9,5.4,1.58,4.5,0.9,0.0,7.0,0:17:08,0.0,0.5,3.5,2.0,4.0,2.0,0.0,,,,,,,D,63,65,50,84,50,27,59,34,28,40,50,53,50,43,54,72,62.4,40.0,55.68,44.2,56.333333333333336,47.84
Scott Mayfield,NYI,,,17,0:18:46,0.0,0.56,2.82,2.63,4.89,6.2,0.0,5.0,0:20:10,0.0,0.0,1.78,4.76,5.35,2.38,0.0,,,,,,,D,20,42,50,33,50,48,66,97,28,11,50,18,50,79,74,77,39.0,70.33333333333333,48.39999999999999,31.4,76.66666666666667,44.98
Boone Jenner,CBJ,Boats and Ahos,C;LW;IR;IR+,16,0:16:06,0.7,1.63,7.45,6.99,3.03,3.03,11.88,5.0,0:14:50,0.81,2.43,8.08,6.47,2.43,0.0,12.13,16.0,0:01:27,5.16,,,,F,53,81,69,71,79,70,76,77,61,93,50,75,80,71,66,17,70.6,74.33333333333333,71.72,71.8,51.333333333333336,65.66
Brandon Saad,VGK,,,18,0:13:59,0.24,0.71,6.19,0.48,1.91,0.95,1.19,7.0,0:15:15,0.56,1.12,7.31,0.0,0.0,1.12,2.25,,,,,,,F,19,41,50,55,29,5,47,37,48,66,50,69,42,4,3,50,38.8,29.666666666666668,36.06,55.0,19.0,44.2
Joel Edmundson,L.A,,,19,0:17:15,0.18,1.28,4.94,4.21,4.03,1.83,0.0,7.0,0:17:19,0.49,0.99,5.93,3.96,5.93,0.0,0.0,,,,,,,D,54,82,50,78,50,70,49,62,88,66,50,84,50,72,80,14,62.8,60.333333333333336,62.06,67.6,55.333333333333336,63.92
William Karlsson,VGK,Dan's Dazzling Team,C;IR;IR+,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,3.0,0:13:17,0.0,1.51,12.04,3.01,1.51,0.0,36.12,,,,,,,F,77,49,50,80,91,9,85,42,14,78,50,92,95,43,44,17,69.4,45.333333333333336,62.18,65.8,34.666666666666664,56.46
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,16,0:21:03,1.42,1.42,8.55,0.89,0.89,0.36,0.0,7.0,0:21:04,1.63,0.81,8.13,1.22,0.81,0.0,0.0,16.0,0:04:43,3.96,7.0,0:04:30,3.81,F,86,75,57,80,13,9,14,19,88,53,62,75,14,19,22,17,62.2,14.0,47.74,58.4,19.33333333333333,46.67999999999999
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW;IR;IR+,16,0:18:48,1.0,2.19,4.59,1.4,0.8,0.8,7.58,3.0,0:18:07,0.0,3.31,0.0,0.0,1.1,0.0,6.62,16.0,0:03:13,10.46,,,,F,71,91,92,30,69,16,12,32,14,97,50,1,67,4,31,17,70.6,20.0,55.42,45.8,17.333333333333332,37.25999999999999
Gabriel Landeskog,COL,,,19,0:13:40,0.46,0.92,6.46,6.92,1.15,4.38,3.92,7.0,0:12:46,1.34,0.67,7.38,7.38,1.34,8.72,2.68,19.0,0:01:31,0.0,,,,F,35,53,2,59,53,70,22,88,81,45,50,70,46,75,39,97,40.4,60.0,46.28,58.4,70.33333333333333,61.97999999999999
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,15,0:19:35,0.82,1.02,6.13,1.43,1.84,0.82,0.41,7.0,0:19:27,0.88,0.88,7.49,1.76,2.64,0.0,0.44,15.0,0:03:25,2.34,7.0,0:02:47,3.07,F,60,58,34,54,19,16,45,33,65,56,55,71,21,27,70,17,45.0,31.33333333333333,40.89999999999999,53.6,38.0,48.92
Adam Larsson,SEA,,,18,0:22:02,0.15,0.6,2.27,4.08,6.5,1.21,0.0,7.0,0:21:24,0.4,0.8,1.6,4.01,6.81,0.8,0.0,,,,,,,D,48,45,50,20,50,69,85,45,81,57,50,14,50,73,86,42,42.6,66.33333333333333,49.72,50.4,67.0,55.38
Ryan Strome,ANA,,,2,0:12:39,0.0,2.37,9.49,0.0,4.74,0.0,21.34,2.0,0:12:39,0.0,2.37,9.49,0.0,4.74,0.0,21.34,,,,,,,F,7,93,50,86,89,2,93,9,14,92,50,83,89,4,92,17,65.0,34.666666666666664,55.9,65.6,37.66666666666666,57.21999999999999
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,20,0:20:49,1.01,0.72,9.51,4.03,2.16,0.58,20.45,7.0,0:19:57,1.29,1.29,10.73,3.01,3.01,0.0,17.6,20.0,0:03:22,4.45,7.0,0:02:50,9.05,F,71,42,62,86,88,47,55,25,80,72,86,88,87,43,76,17,69.8,42.333333333333336,61.56,82.6,45.333333333333336,71.41999999999999
Mark Scheifele,WPG,P Diddlers,C,18,0:20:21,1.8,2.13,6.88,0.49,0.82,2.62,24.72,7.0,0:20:58,0.82,1.63,5.31,0.0,1.23,4.9,26.98,18.0,0:03:25,5.84,7.0,0:03:17,2.61,F,94,91,74,64,91,5,12,72,62,81,50,48,92,4,35,90,82.8,29.666666666666668,66.86,66.6,43.0,59.51999999999999
Sean Couturier,PHI,,,17,0:18:22,0.38,1.54,4.8,2.69,2.31,1.54,27.85,7.0,0:18:40,0.0,0.46,4.13,2.29,1.38,0.92,22.02,17.0,0:01:41,0.0,7.0,0:01:25,0.0,F,29,78,2,33,92,32,59,52,14,34,9,32,90,34,40,45,46.8,47.66666666666666,47.06,35.8,39.66666666666666,36.96
Dougie Hamilton,N.J,Bar Down Beauties,D;IR+,14,0:20:58,0.82,0.61,7.15,3.06,3.68,1.63,0.0,3.0,0:17:09,0.0,0.0,5.83,1.17,2.33,2.33,0.0,14.0,0:02:07,8.1,,,,D,99,45,86,95,50,55,42,57,28,11,50,83,50,26,21,77,75.0,51.333333333333336,67.9,44.4,41.333333333333336,43.48
Jonas Brodin,MIN,,,19,0:21:43,0.29,0.44,2.62,0.73,5.38,0.58,0.0,7.0,0:22:29,0.0,0.38,3.81,1.52,4.95,0.76,0.0,,,,,,,D,72,33,50,28,50,10,73,23,28,32,50,59,50,34,69,40,46.6,35.333333333333336,43.22,43.8,47.66666666666666,44.96
Jamie Oleksiak,SEA,,,18,0:16:46,0.4,0.6,3.38,4.97,4.97,1.19,0.0,7.0,0:15:55,0.54,1.61,2.69,3.77,2.15,1.08,0.0,,,,,,,D,85,45,50,48,50,78,67,44,90,86,50,37,50,70,17,50,55.6,63.0,57.82,62.6,45.66666666666666,57.52
J.T. Miller,NYR,Autodraft Anomalies,C;RW,20,0:20:43,0.58,0.72,6.95,7.24,1.01,0.87,27.8,7.0,0:20:05,0.43,0.0,5.55,9.39,1.28,0.85,23.89,20.0,0:03:13,1.86,7.0,0:02:44,0.0,F,44,42,26,65,92,71,18,34,40,11,9,51,91,82,37,43,53.8,41.0,49.96,40.4,54.0,44.48
Joel Armia,L.A,,,19,0:13:58,0.68,1.13,4.52,4.29,2.03,2.26,0.68,7.0,0:13:19,0.64,0.64,1.93,3.22,1.29,1.29,0.0,,,,,,,F,51,63,50,29,23,50,51,67,52,44,50,6,14,45,37,54,43.2,56.0,47.04,33.2,45.333333333333336,36.84
Connor Murphy,CHI,,,18,0:14:55,0.0,0.67,4.02,3.58,4.25,2.68,0.0,7.0,0:13:45,0.0,0.62,3.11,4.36,3.74,2.49,0.0,,,,,,,D,20,50,50,62,50,63,54,78,28,47,50,46,50,76,49,79,46.4,65.0,51.98,44.2,68.0,51.34
Stefan Noesen,N.J,,,12,0:11:33,0.43,0.43,5.63,6.06,2.16,1.73,2.6,7.0,0:13:15,0.0,0.65,3.88,4.53,1.94,1.29,2.59,,,,,,,F,33,25,50,46,43,64,55,57,14,44,50,28,45,58,55,54,39.4,58.66666666666666,45.17999999999999,36.2,55.66666666666666,42.04
Phillip Danault,L.A,,,19,0:16:47,0.0,0.75,4.89,2.82,1.13,1.13,27.45,7.0,0:16:35,0.0,0.52,6.72,1.55,2.07,1.03,22.73,19.0,0:01:32,0.0,7.0,0:02:09,0.0,F,7,43,2,35,92,34,21,42,14,37,9,64,90,24,59,48,35.8,32.333333333333336,34.76,42.8,43.66666666666666,43.06
Vladislav Namestnikov,WPG,,,18,0:15:21,1.3,0.22,5.86,4.12,2.82,1.3,6.94,7.0,0:15:27,0.55,0.0,7.21,4.99,4.43,3.33,1.11,18.0,0:01:44,3.83,7.0,0:01:40,0.0,F,83,14,55,50,67,48,72,46,47,11,9,68,30,61,90,82,53.8,55.333333333333336,54.26,33.0,77.66666666666667,46.4
Rickard Rakell,PIT,P Diddlers,C;LW;RW;IR;IR+,9,0:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0:02:15,8.87,,,,F,77,87,88,58,18,40,86,31,50,50,50,50,50,50,50,50,65.6,52.333333333333336,61.61999999999999,50.0,50.0,50.0
Colin Miller,WPG,,,5,0:11:52,0.0,0.0,4.04,10.1,3.03,2.02,0.0,3.0,0:13:23,0.0,0.0,4.48,13.44,2.99,0.0,0.0,,,,,,,D,20,6,50,63,50,96,27,66,28,11,50,69,50,98,34,14,37.8,63.0,45.36,41.6,48.66666666666666,43.72
Jonathan Marchessault,NSH,Sask Squatches,RW,17,0:18:03,0.78,0.39,8.4,5.86,0.59,1.17,0.78,7.0,0:18:26,0.0,0.0,6.97,3.72,0.93,0.93,0.46,17.0,0:03:17,2.14,7.0,0:02:53,0.0,F,58,23,31,79,24,63,7,43,14,11,9,66,21,50,26,45,43.0,37.66666666666666,41.4,24.2,40.333333333333336,29.04
Barclay Goodrow,S.J,,,19,0:11:34,0.0,0.27,3.82,7.1,3.55,1.09,0.82,7.0,0:12:00,0.0,0.0,2.86,7.14,2.14,2.86,0.0,,,,,,,F,7,16,50,18,25,71,84,41,14,11,50,15,14,74,60,78,23.2,65.33333333333333,35.84,20.8,70.66666666666667,35.76
Luke Glendening,N.J,,,18,0:10:00,0.0,1.0,3.33,7.33,5.66,0.67,37.31,7.0,0:08:46,0.0,0.98,2.93,2.93,6.84,0.0,34.22,,,,,,,F,7,57,50,12,95,72,97,28,14,60,50,16,94,42,97,17,44.2,65.66666666666667,50.64,46.8,52.0,48.36
Yanni Gourde,T.B,,,18,0:16:16,0.61,0.61,6.76,5.73,2.05,3.28,15.97,7.0,0:17:04,0.5,1.0,8.53,5.52,2.51,4.01,19.57,,,,,,,F,46,35,50,62,85,62,52,80,44,61,50,78,88,65,68,86,55.6,64.66666666666667,58.32000000000001,64.2,73.0,66.84
Morgan Rielly,TOR,Dan's Dazzling Team,D,18,0:21:55,0.46,1.82,4.87,1.52,2.74,0.3,0.0,7.0,0:22:33,0.38,2.66,3.42,1.14,3.04,0.0,0.0,18.0,0:02:35,2.57,7.0,0:01:51,9.27,D,90,94,40,77,50,25,21,14,79,97,86,52,50,25,35,14,70.2,20.0,55.14,72.8,24.666666666666668,58.35999999999999
Hampus Lindholm,BOS,,,12,0:20:35,0.24,0.97,3.64,0.24,3.89,3.4,0.0,7.0,0:23:09,0.37,1.11,3.33,0.0,2.96,2.22,0.0,12.0,0:01:39,3.01,7.0,0:01:49,4.69,D,64,69,46,54,50,4,46,86,79,71,68,50,50,4,33,75,56.6,45.333333333333336,53.22,63.6,37.333333333333336,55.72
Mathew Dumba,PIT,,,6,0:14:46,0.0,1.35,2.03,6.77,3.38,7.44,0.0,1.0,0:13:33,0.0,4.43,0.0,4.43,4.43,0.0,0.0,,,,,,,D,20,85,50,15,50,88,35,98,28,99,50,1,50,76,61,14,44.0,73.66666666666667,52.9,45.6,50.333333333333336,47.02
Brady Skjei,NSH,,,20,0:22:45,0.0,0.79,3.96,2.11,1.85,1.05,0.0,7.0,0:21:55,0.0,1.17,5.08,1.56,1.17,1.56,0.0,20.0,0:02:15,2.65,7.0,0:02:24,3.55,D,20,58,41,61,50,38,7,39,28,74,59,76,50,34,4,63,46.0,28.0,40.6,57.4,33.666666666666664,50.28
Tanner Pearson,WPG,,,18,0:11:01,0.91,0.3,4.84,5.44,3.63,3.02,0.91,7.0,0:10:54,0.79,0.0,4.71,4.71,3.14,0.0,0.79,,,,,,,F,66,18,50,34,26,60,85,77,60,11,50,40,26,59,78,17,38.8,74.0,49.36,37.4,51.333333333333336,41.58
Scott Laughton,TOR,,,2,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,7,6,50,14,93,97,83,96,14,11,50,23,93,97,82,95,34.0,92.0,51.39999999999999,38.2,91.33333333333331,54.14
Mark Jankowski,CAR,,,9,0:10:03,0.0,1.33,3.98,1.99,3.98,3.98,29.83,3.0,0:09:58,0.0,2.01,4.01,2.01,4.01,8.03,38.13,,,,,,,F,7,72,50,20,93,23,88,86,14,88,50,30,95,30,87,96,48.4,65.66666666666667,53.58,55.4,71.0,60.08
Olli Määttä,UTA,,,15,0:11:46,0.0,0.34,2.38,0.0,3.73,0.0,0.0,4.0,0:12:54,0.0,0.0,5.81,0.0,1.16,0.0,0.0,,,,,,,D,20,25,50,22,50,2,43,6,28,11,50,83,50,4,4,14,33.4,17.0,28.48,44.4,7.333333333333333,33.28
Mike Matheson,MTL,P Diddlers,D,18,0:24:42,0.4,0.81,2.7,2.02,5.67,1.35,0.0,7.0,0:24:25,0.0,1.05,1.75,1.05,6.31,0.7,0.0,,,,,,,D,85,59,50,30,50,36,77,49,28,69,50,17,50,23,83,38,54.8,54.0,54.55999999999999,42.8,48.0,44.36
Zemgus Girgensons,T.B,,,11,0:15:31,1.41,0.35,4.22,10.54,4.57,2.11,9.13,7.0,0:16:25,1.04,0.52,3.65,10.43,6.26,2.09,9.91,,,,,,,F,86,20,50,24,73,84,92,64,72,37,50,25,76,85,96,68,50.6,80.0,59.42,52.0,83.0,61.3
Cody Ceci,L.A,,,19,0:17:41,0.18,0.71,3.21,1.79,3.75,0.71,0.0,7.0,0:17:20,0.0,0.99,0.99,1.48,2.97,1.98,0.0,,,,,,,D,54,53,50,44,50,31,43,28,28,66,50,5,50,33,34,71,50.2,34.0,45.34,39.8,46.0,41.66
Tom Wilson,WSH,The Epstein Islanders,RW,18,0:19:25,1.54,1.37,7.03,8.41,1.03,7.72,0.86,7.0,0:18:36,1.38,0.92,8.29,7.83,0.46,17.04,1.84,18.0,0:03:14,5.13,7.0,0:02:40,3.2,F,89,73,68,66,25,77,18,97,82,58,57,76,38,77,12,99,64.2,64.0,64.14,62.2,62.66666666666666,62.34
Tomas Hertl,VGK,Hughes your daddy,C;LW,18,0:18:13,1.46,1.28,9.33,3.47,1.28,1.46,32.55,7.0,0:18:49,1.37,0.46,11.83,2.73,1.82,0.0,29.13,18.0,0:04:07,4.05,7.0,0:03:46,2.28,F,87,70,58,85,94,41,26,50,82,34,46,91,93,39,52,17,78.8,39.0,66.86,69.2,36.0,59.24
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,18,0:19:10,0.7,1.56,3.82,1.39,1.56,0.35,1.91,7.0,0:20:04,0.85,0.85,3.42,0.43,1.28,0.85,2.99,18.0,0:02:26,8.21,7.0,0:01:55,13.38,F,53,79,86,18,37,15,36,18,63,54,93,22,48,8,37,43,54.6,23.0,45.12,56.0,29.33333333333333,47.99999999999999
Jacob Trouba,ANA,Sask Squatches,D,18,0:22:42,0.59,1.17,4.7,6.9,6.02,0.59,0.0,7.0,0:24:22,0.7,1.05,5.98,4.92,5.98,1.41,0.0,,,,,,,D,96,78,50,75,50,89,81,24,96,69,50,84,50,80,80,59,69.8,64.66666666666667,68.25999999999999,69.8,73.0,70.75999999999999
Filip Forsberg,NSH,The Epstein Islanders,LW,20,0:19:05,1.26,1.1,9.58,7.7,1.41,1.26,0.31,7.0,0:19:24,1.32,1.32,10.6,7.95,1.32,1.77,0.44,20.0,0:03:10,2.83,7.0,0:02:29,3.44,F,82,62,42,87,17,74,31,45,81,73,59,88,21,78,38,63,58.0,50.0,55.6,64.4,59.66666666666666,62.98
Radek Faksa,DAL,,,18,0:11:30,0.29,1.74,2.03,8.11,3.19,1.16,22.02,6.0,0:09:55,0.0,3.02,2.02,6.05,2.02,2.02,17.13,,,,,,,F,23,84,50,2,89,76,78,42,14,96,50,6,86,68,57,67,49.6,65.33333333333333,54.31999999999999,50.4,64.0,54.47999999999999
Matt Grzelcyk,CHI,,,18,0:15:20,0.0,0.87,5.0,1.3,3.04,0.43,0.0,7.0,0:15:35,0.0,1.1,4.95,1.65,2.75,0.0,0.0,,,,,,,D,20,63,50,79,50,21,28,18,28,71,50,75,50,36,29,14,52.4,22.33333333333333,43.38,54.8,26.33333333333333,46.25999999999999
Colton Parayko,STL,P Diddlers,D,19,0:23:13,0.0,0.82,2.99,2.31,6.39,1.09,0.0,7.0,0:23:34,0.0,0.36,0.73,2.18,9.82,1.45,0.0,,,,,,,D,20,60,50,38,50,42,84,41,28,31,50,3,50,47,96,60,43.6,55.66666666666666,47.22,32.4,67.66666666666667,42.98
Oskar Sundqvist,STL,,,11,0:13:28,0.0,3.24,3.64,7.28,1.62,2.43,15.78,5.0,0:12:13,0.0,2.95,4.91,8.84,0.98,1.96,11.78,,,,,,,F,7,98,50,15,84,72,38,69,14,96,50,42,80,81,27,66,50.8,59.66666666666666,53.46,56.4,58.0,56.88
Esa Lindell,DAL,Sask Squatches,D,19,0:22:43,0.28,0.56,2.64,1.81,4.58,0.56,0.0,7.0,0:23:05,0.37,0.37,2.97,0.74,2.97,0.74,0.0,,,,,,,D,71,42,50,29,50,31,60,23,79,32,50,43,50,16,34,40,48.4,38.0,45.28,50.8,30.0,44.56
Chandler Stephenson,SEA,,,18,0:20:34,0.65,1.3,4.21,0.65,2.43,0.0,31.26,7.0,0:20:09,0.43,1.7,3.4,0.85,1.7,0.0,31.88,18.0,0:03:00,4.43,7.0,0:03:18,2.59,F,49,70,62,24,93,7,63,9,40,83,50,22,94,14,49,17,59.6,26.33333333333333,49.62,57.8,26.666666666666668,48.46
Shayne Gostisbehere,CAR,Autodraft Anomalies,D,9,0:17:23,0.38,4.22,5.75,2.3,3.83,0.77,0.0,3.0,0:23:01,0.0,4.34,7.82,3.47,1.74,0.0,0.0,9.0,0:02:56,4.54,,,,D,83,99,64,87,50,41,45,30,28,99,50,93,50,67,10,14,76.6,38.66666666666666,65.21999999999998,64.0,30.33333333333333,53.9
