Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ypos,player_key
Ryan Graves,PIT,,,,17,0:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,,,,,,,,,,,,,,,,D,61,5,50,69,55,92,64,50,50,50,50,50,50,50,46.25,70.33333333333333,53.475,50.0,50.0,50.0,,
Andre Burakovsky,CHI,,,,36,0:17:20,0.86,1.63,4.61,0.96,1.44,0.96,0.0,7.0,0:17:32,0.49,1.47,5.86,0.98,0.98,0.98,0.0,36.0,0:02:30,5.99,7.0,0:02:52,11.92,F,65,83,79,28,9,29,33,40,71,89,50,14,27,44,63.75,23.666666666666668,51.725,62.5,28.33333333333333,52.25,,
Michael McCarron,NSH,,,,40,0:14:21,0.1,0.73,5.64,11.59,3.97,5.64,32.06,7.0,0:14:03,0.0,1.22,9.15,11.59,4.27,10.98,30.49,,,,,,,F,9,41,50,46,86,89,93,12,62,50,80,88,90,98,36.5,89.33333333333333,52.35,51.0,92.0,63.3,,
Shea Theodore,VGK,Hughes your daddy,D;IR+,IR,31,0:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,,,,,,,,,,31.0,0:01:42,4.51,,,,D,77,87,70,87,3,42,18,50,50,50,50,50,50,50,80.25,21.0,62.475,50.0,50.0,50.0,D,465.p.6005
Jason Dickinson,CHI,,,,28,0:15:28,0.55,0.55,4.84,4.29,2.91,1.11,27.82,7.0,0:15:48,0.54,0.54,3.79,5.42,3.25,1.08,21.68,,,,,,,F,42,30,50,32,48,74,37,43,32,50,22,64,81,47,38.5,53.0,42.85,36.75,64.0,44.925,,
Ryan Hartman,MIN,Bros before Ahos,C;RW,,39,0:15:55,0.87,0.68,7.24,3.67,4.44,1.64,19.89,7.0,0:16:02,0.53,0.53,3.74,3.21,5.88,0.0,20.3,39.0,0:01:52,4.11,7.0,0:01:32,0.0,F,66,38,62,69,41,93,51,42,31,8,21,44,96,17,58.75,61.66666666666666,59.625,25.5,52.333333333333336,33.55,,
Adam Erne,DAL,,,,16,0:09:46,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,0:10:49,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,,F,81,19,50,41,96,77,27,97,8,50,75,98,74,17,47.75,66.66666666666667,53.425,57.5,63.0,59.15,,
J.T. Compher,DET,,,,43,0:15:29,0.36,0.81,4.14,1.26,2.88,1.53,24.76,7.0,0:15:13,0.0,1.13,2.82,0.56,3.38,1.13,29.29,43.0,0:00:28,0.0,,,,F,26,46,2,20,12,74,48,12,59,50,10,8,83,48,23.5,44.66666666666666,29.85,32.75,46.333333333333336,36.825,,
Steven Santini,T.B,,,,9,0:11:33,0.0,0.58,1.73,4.04,3.46,1.15,0.0,,,,,,,,,,,,,,,,D,16,46,50,10,70,31,43,50,50,50,50,50,50,50,30.5,48.0,35.75,50.0,50.0,50.0,,
Artturi Lehkonen,COL,Jagrbombs,LW;RW,,40,0:19:24,1.08,1.47,7.73,2.32,1.85,0.46,0.15,7.0,0:17:42,0.48,1.94,7.75,3.39,1.94,0.97,0.97,40.0,0:02:51,1.05,7.0,0:01:50,0.0,F,78,78,14,75,25,44,18,39,82,8,70,46,56,44,61.25,29.0,51.575,49.75,48.66666666666666,49.425,L,465.p.6035
William Carrier,CAR,,,,34,0:11:29,0.46,0.77,5.84,12.29,1.23,1.23,0.15,6.0,0:11:25,0.0,0.88,7.0,21.88,1.75,1.75,0.0,,,,,,,F,34,44,50,49,88,22,40,12,48,50,63,97,51,60,44.25,50.0,45.975,43.25,69.33333333333333,51.075,,
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,,38,0:18:23,1.63,1.03,6.96,2.75,1.03,1.89,3.09,7.0,0:19:14,1.34,0.89,6.68,2.67,2.67,0.0,1.78,38.0,0:02:52,8.23,7.0,0:02:50,6.04,F,93,59,89,66,31,16,57,78,49,73,60,37,72,17,76.75,34.666666666666664,64.125,65.0,42.0,58.1,L,465.p.6038
Brett Pesce,N.J,,,,17,0:20:57,0.17,0.84,4.04,0.84,7.92,0.34,0.0,7.0,0:22:10,0.39,0.77,5.02,0.39,7.73,0.0,0.0,,,,,,,D,49,66,50,63,13,95,14,74,58,50,75,9,89,14,57.0,40.66666666666666,52.1,64.25,37.333333333333336,56.175,,
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,,40,0:21:52,2.4,2.67,12.61,2.33,1.58,0.96,25.91,7.0,0:21:47,2.75,3.54,10.62,3.15,1.18,0.79,23.21,40.0,0:04:35,5.89,7.0,0:03:55,8.72,F,99,97,78,97,25,34,33,97,97,83,87,43,33,40,92.75,30.666666666666668,74.125,91.0,38.66666666666666,75.3,C,465.p.5980
Jonathan Drouin,NYI,,,,36,0:18:06,0.28,1.47,4.79,0.64,1.29,1.56,5.98,7.0,0:17:05,0.0,1.51,4.01,0.5,0.5,0.0,8.03,36.0,0:03:32,1.89,7.0,0:02:46,3.09,F,20,78,28,31,6,24,49,12,72,52,25,8,12,17,39.25,26.33333333333333,35.375,40.25,12.333333333333334,31.875,,
Seth Jones,FLA,The Epstein Islanders,D;IR+,O,40,0:23:29,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,0:22:08,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,0:03:52,5.02,7.0,0:04:23,5.85,D,84,82,74,78,45,20,38,74,87,71,93,39,38,74,79.5,34.333333333333336,65.95,81.25,50.333333333333336,71.975,D,465.p.5983
Elias Lindholm,BOS,Bros before Ahos,C,,32,0:17:16,0.76,2.06,5.86,2.82,2.93,3.26,30.71,7.0,0:18:23,0.93,0.93,8.39,1.86,1.86,1.86,29.36,32.0,0:02:54,9.02,7.0,0:03:00,8.54,F,58,92,91,49,32,75,79,63,50,82,75,26,54,62,72.5,62.0,69.35,67.5,47.333333333333336,61.45,C,465.p.5984
Sean Monahan,CBJ,Hughes your daddy,C;IR+,O,37,0:18:12,0.45,1.25,5.79,2.14,1.42,0.71,31.79,4.0,0:15:45,0.0,1.9,3.81,2.86,0.0,0.0,29.52,37.0,0:02:43,4.77,4.0,0:02:47,0.0,F,33,70,69,48,23,29,25,12,81,8,22,39,3,17,55.0,25.666666666666668,46.2,30.75,19.666666666666668,27.425,C,465.p.5985
Darnell Nurse,EDM,Bros before Ahos,D,,42,0:20:41,0.41,0.62,5.87,3.94,6.28,5.11,0.0,7.0,0:20:33,0.0,0.83,3.34,3.34,5.01,11.26,0.0,42.0,0:00:19,0.0,,,,D,87,49,3,87,69,86,96,25,62,50,52,61,69,99,56.5,83.66666666666667,64.65,47.25,76.33333333333333,55.975,D,465.p.5986
Rasmus Ristolainen,PHI,,,,9,0:20:17,0.0,0.66,4.93,3.94,4.93,1.31,0.0,7.0,0:20:54,0.0,0.82,4.92,2.87,4.1,0.82,0.0,,,,,,,D,16,52,50,78,69,66,48,25,61,50,74,54,56,41,49.0,61.0,52.6,52.5,50.333333333333336,51.85,,
Bo Horvat,NYI,Sask Squatches,C;IR+,O,36,0:20:30,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,0:20:57,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,0:03:59,5.02,4.0,0:04:51,3.08,F,95,56,71,90,23,33,70,81,8,51,71,61,85,85,78.0,42.0,67.19999999999999,52.75,77.0,60.02499999999999,C,465.p.5988
Valeri Nichushkin,COL,,,,32,0:18:00,1.14,1.56,8.95,2.71,0.83,0.83,0.21,7.0,0:19:42,1.31,2.18,10.01,1.31,1.31,0.0,0.44,32.0,0:02:27,2.29,7.0,0:02:35,0.0,F,80,81,36,85,30,10,29,77,86,8,85,18,38,17,70.5,23.0,56.24999999999999,64.0,24.33333333333333,52.1,,
Max Domi,TOR,,,,39,0:14:25,0.43,1.6,6.4,2.13,1.71,2.35,10.78,7.0,0:17:24,0.49,2.95,5.91,1.97,0.0,1.97,1.48,39.0,0:01:32,4.0,7.0,0:01:34,5.45,F,32,82,61,58,23,39,66,40,94,70,51,28,3,64,58.25,42.66666666666666,53.575,63.75,31.666666666666668,54.125,,
Josh Morrissey,WPG,Bar Down Beauties,D,,40,0:24:25,0.37,1.6,4.3,1.29,4.42,0.86,0.0,7.0,0:24:39,0.35,1.04,3.82,0.35,2.78,0.7,0.0,40.0,0:03:08,4.3,7.0,0:03:20,2.57,D,83,94,68,68,22,55,32,70,71,46,60,8,32,37,78.25,36.333333333333336,65.675,61.75,25.666666666666668,50.925,D,465.p.5992
Alexander Wennberg,S.J,,,,41,0:20:34,0.5,1.35,3.42,0.85,3.7,0.71,22.27,7.0,0:20:25,0.0,1.68,2.1,0.84,3.78,0.84,25.59,41.0,0:03:21,2.62,7.0,0:02:56,0.0,F,37,74,41,10,8,87,25,12,76,8,4,12,87,41,40.5,40.0,40.35,25.0,46.66666666666666,31.5,,
Ryan Pulock,NYI,,,,42,0:21:09,0.07,1.08,3.58,2.09,5.2,0.27,0.0,7.0,0:21:48,0.0,0.39,2.75,2.36,5.5,0.79,0.0,,,,,,,D,28,79,50,53,39,71,12,25,35,50,41,46,74,40,52.5,40.66666666666666,48.95,37.75,53.333333333333336,42.425,,
Nikita Zadorov,BOS,Jagrbombs,D,,42,0:21:48,0.07,0.79,3.21,7.08,4.39,7.27,0.0,7.0,0:21:06,0.0,0.41,2.84,4.47,4.06,18.27,0.0,,,,,,,D,28,62,50,44,90,54,99,25,36,50,43,73,55,99,46.0,81.0,56.5,38.5,75.66666666666667,49.65,D,465.p.5995
Curtis Lazar,EDM,,,,20,0:09:16,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,0:09:10,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,,F,50,4,50,2,90,89,23,12,8,50,1,98,97,17,26.5,67.33333333333333,38.75,17.75,70.66666666666667,33.625,,
Anthony Mantha,PIT,Trocheck Backcheck Paycheque,LW;RW,,40,0:15:17,1.37,1.37,7.35,2.06,2.06,1.47,0.1,7.0,0:14:48,2.31,1.16,8.1,5.79,0.58,0.0,0.0,40.0,0:02:02,5.87,7.0,0:02:12,7.74,F,88,75,78,70,22,51,47,94,60,80,73,66,14,17,77.75,40.0,66.425,76.75,32.333333333333336,63.425,,
Ross Johnston,ANA,,,,39,0:09:33,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,0:10:28,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,,F,23,78,50,12,95,41,99,12,93,50,11,96,3,98,40.75,78.33333333333333,52.02499999999999,41.5,65.66666666666667,48.75,,
Dakota Mermis,TOR,,,,11,0:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,17,61,39,95,50,50,50,50,50,50,50,40.0,65.0,47.5,50.0,50.0,50.0,,
Nathan Walker,STL,,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,43,65,50,40,95,90,71,50,50,50,50,50,50,50,49.5,85.33333333333333,60.25,50.0,50.0,50.0,,
Joel Hanley,CGY,,,,38,0:14:53,0.0,0.64,2.76,2.54,5.51,2.65,0.0,7.0,0:13:11,0.0,1.3,3.25,1.3,5.85,7.8,0.0,,,,,,,D,16,51,50,33,47,76,80,25,81,50,50,26,77,97,37.5,67.66666666666667,46.55,51.5,66.66666666666667,56.05,,
Conor Sheary,NYR,,,,37,0:14:34,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,0:12:52,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,0:01:00,3.24,,,,F,10,51,51,53,20,71,31,12,8,50,34,47,66,17,41.25,40.66666666666666,41.075,26.0,43.333333333333336,31.2,,
Trevor van Riemsdyk,WSH,,,,32,0:15:46,0.12,0.59,2.14,0.36,5.11,1.43,0.0,6.0,0:15:35,0.0,0.64,1.92,0.0,7.05,1.28,0.0,,,,,,,D,38,47,50,18,5,69,52,25,51,50,24,3,86,54,38.25,42.0,39.375,37.5,47.66666666666666,40.55,,
Garnet Hathaway,PHI,,,,34,0:10:13,0.0,0.0,2.59,21.05,3.45,5.52,0.86,1.0,0:10:03,0.0,0.0,0.0,35.82,0.0,41.79,0.0,,,,,,,F,5,4,50,4,96,83,93,12,8,50,1,99,3,99,15.75,90.66666666666669,38.225,17.75,67.0,32.525,,
Frederic Gaudreau,SEA,,,,26,0:15:58,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,0:18:40,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,,F,32,40,50,15,16,77,34,63,28,50,52,26,86,17,34.25,42.333333333333336,36.675,48.25,43.0,46.675,,
Aaron Ekblad,FLA,Bros before Ahos,D,,39,0:22:18,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,0:21:40,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,0:02:28,1.25,7.0,0:02:59,0.0,D,43,69,23,62,60,61,66,75,77,8,67,78,65,83,49.25,62.333333333333336,53.175,56.75,75.33333333333333,62.32499999999999,D,465.p.6367
Sam Reinhart,FLA,P Diddlers,C;RW,,40,0:21:08,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,0:22:09,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,0:04:13,5.69,7.0,0:05:48,7.39,F,93,79,77,73,29,44,13,94,88,78,76,42,45,17,80.5,28.666666666666668,64.94999999999999,84.0,34.666666666666664,69.19999999999999,C,465.p.6368
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,,42,0:21:58,1.3,2.4,7.6,1.3,0.71,1.3,24.44,7.0,0:21:55,1.17,2.35,9.38,1.17,0.39,3.91,25.8,42.0,0:03:32,11.31,7.0,0:04:07,12.47,F,86,95,95,73,13,8,42,73,88,90,82,16,10,83,87.25,21.0,67.375,83.25,36.333333333333336,69.175,C,465.p.6369
Sam Bennett,FLA,Jagrbombs,C,,40,0:18:04,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,0:20:51,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,0:03:14,3.69,7.0,0:05:06,6.72,F,78,76,57,81,68,28,77,58,90,76,86,69,48,84,73.0,57.66666666666666,68.39999999999999,77.5,67.0,74.35,C,465.p.6370
Haydn Fleury,WPG,,,,16,0:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,34,85,89,55,25,12,50,1,80,1,14,26.25,76.33333333333333,41.275,22.0,31.666666666666668,24.9,,
William Nylander,TOR,Jagrbombs,C;RW;IR+,DTD,33,0:19:10,1.33,2.56,6.45,0.38,1.14,1.14,1.71,3.0,0:14:29,4.14,2.76,9.66,0.0,0.0,0.0,4.14,33.0,0:03:04,4.74,,,,F,87,96,69,58,4,19,38,99,92,50,83,3,3,17,77.5,20.33333333333333,60.35,81.0,7.666666666666667,58.99999999999999,,
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,,41,0:16:38,0.88,1.76,8.61,0.53,0.79,0.88,0.97,7.0,0:17:34,0.98,2.44,4.88,0.0,1.46,1.95,0.49,41.0,0:02:53,6.06,7.0,0:02:43,15.71,F,66,86,79,82,5,9,30,65,89,93,37,3,42,63,78.25,14.666666666666666,59.175,71.0,36.0,60.49999999999999,L,465.p.6375
Kevin Fiala,L.A,Bros before Ahos,LW,,40,0:19:00,1.11,1.11,9.0,1.58,1.26,1.89,0.32,7.0,0:18:40,0.92,1.38,6.42,1.38,0.46,2.75,0.46,40.0,0:03:27,5.21,7.0,0:02:50,9.07,F,79,63,73,85,16,23,57,63,68,84,57,19,11,74,75.0,32.0,62.1,68.0,34.666666666666664,57.99999999999999,L,465.p.6377
Dylan Larkin,DET,Jagrbombs,C,,43,0:20:36,1.42,1.15,8.26,1.42,1.76,2.17,32.03,7.0,0:21:03,1.22,0.41,4.88,2.85,1.22,2.44,31.75,43.0,0:03:27,4.03,7.0,0:03:11,8.05,F,89,65,61,80,14,41,63,74,25,81,37,39,35,70,73.75,39.333333333333336,63.425,54.25,48.0,52.37499999999999,C,465.p.6381
Sonny Milano,WSH,,,,24,0:09:16,1.08,0.81,7.01,1.62,0.81,1.08,1.35,2.0,0:07:16,0.0,4.13,8.26,4.13,4.13,0.0,0.0,24.0,0:00:58,0.0,,,,F,78,46,2,66,17,10,36,12,98,50,74,53,89,17,48.0,21.0,39.89999999999999,58.5,53.0,56.85,,
Travis Sanheim,PHI,,,,40,0:24:31,0.24,0.86,3.18,1.53,4.71,0.73,0.0,7.0,0:20:57,0.82,0.82,4.09,1.64,6.13,0.82,0.0,40.0,0:01:20,3.35,,,,D,63,67,58,44,27,62,27,95,61,50,64,33,80,41,58.0,38.66666666666666,52.2,67.5,51.333333333333336,62.65,,
Alex Tuch,BUF,Bros before Ahos,LW;RW,,39,0:18:31,1.0,1.66,8.39,3.49,3.74,3.57,1.41,7.0,0:18:21,0.47,0.93,10.74,3.74,4.2,1.87,1.87,39.0,0:01:50,2.51,7.0,0:01:51,0.0,F,73,84,39,81,39,87,82,38,50,8,88,49,90,62,69.25,69.33333333333333,69.27499999999999,46.0,67.0,52.3,,
Tony DeAngelo,NYI,,,,42,0:18:00,0.08,1.03,5.63,1.35,2.86,2.3,0.0,7.0,0:20:19,0.0,0.42,5.9,1.26,1.26,0.84,0.0,42.0,0:01:39,2.59,7.0,0:01:26,0.0,D,30,77,47,85,23,17,74,25,37,8,82,25,7,42,59.75,38.0,53.225,38.0,24.666666666666668,34.0,,
Nick Schmaltz,UTA,Bros before Ahos,C;RW,,42,0:19:39,1.02,1.6,7.41,0.8,2.04,0.73,12.86,7.0,0:20:04,0.85,1.71,8.11,0.0,0.43,0.85,20.92,42.0,0:03:21,3.41,7.0,0:04:01,2.13,F,75,82,53,71,7,50,26,59,77,40,73,3,11,41,70.25,27.666666666666668,57.475,62.25,18.33333333333333,49.075,C,465.p.6386
Robby Fabbri,STL,,,,9,0:12:43,0.0,1.57,5.24,8.39,2.1,3.15,1.57,5.0,0:12:33,0.0,0.96,6.69,7.64,1.91,0.0,2.87,,,,,,,F,5,81,50,39,76,52,77,12,52,50,60,76,55,17,43.75,68.33333333333333,51.12499999999999,43.5,49.333333333333336,45.25,,
Kasperi Kapanen,EDM,,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,5,83,50,9,89,81,7,50,50,50,50,50,50,50,36.75,59.0,43.425,50.0,50.0,50.0,,
Jared McCann,SEA,,,,15,0:16:26,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,0:14:20,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,0:03:03,5.23,,,,F,94,56,73,85,41,47,40,92,56,50,87,15,3,89,77.0,42.66666666666666,66.7,71.25,35.666666666666664,60.575,,
David Pastrnak,BOS,Jagrbombs,RW,,37,0:20:01,1.38,2.35,10.2,3.64,1.13,2.43,0.08,7.0,0:20:23,1.68,1.68,9.25,2.1,0.42,5.88,0.0,37.0,0:03:51,8.0,7.0,0:03:31,9.74,F,88,95,88,91,41,19,67,86,76,85,81,29,10,91,90.5,42.333333333333336,76.05,82.0,43.333333333333336,70.4,R,465.p.6391
Adrian Kempe,L.A,Sask Squatches,RW,,40,0:19:15,1.09,1.48,8.96,6.54,2.1,2.34,1.48,7.0,0:18:57,1.36,0.9,8.14,9.94,4.07,2.71,2.26,40.0,0:03:22,2.67,7.0,0:02:48,0.0,F,78,79,42,85,66,52,66,79,49,8,74,84,89,73,71.0,61.333333333333336,68.1,52.5,82.0,61.35,R,465.p.6395
Ivan Barbashev,VGK,Sask Squatches,LW,,39,0:16:02,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,0:15:38,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,0:00:45,4.06,,,,F,81,86,62,49,63,43,21,43,86,50,45,83,31,17,69.5,42.333333333333336,61.35,56.0,43.66666666666666,52.3,L,465.p.6402
Marcus Pettersson,VAN,,,,41,0:21:03,0.07,0.49,2.22,1.95,4.59,2.99,0.0,7.0,0:22:29,0.0,0.76,2.67,3.05,3.81,3.81,0.0,,,,,,,D,28,38,50,20,36,59,84,25,58,50,40,57,51,88,34.0,59.66666666666666,41.7,43.25,65.33333333333333,49.875,,
Nicolas Aube-Kubel,MIN,,,,4,0:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,,F,5,69,50,34,54,95,97,50,50,50,50,50,50,50,39.5,82.0,52.25,50.0,50.0,50.0,,
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D;IR+,IR,27,0:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,0:02:02,4.37,,,,D,97,76,69,93,62,33,71,50,50,50,50,50,50,50,83.75,55.333333333333336,75.225,50.0,50.0,50.0,D,465.p.6424
Ryan Donato,CHI,,,,41,0:15:22,0.95,0.76,6.66,4.76,0.86,2.28,9.71,7.0,0:17:47,0.96,1.45,6.26,5.3,0.96,6.74,14.45,41.0,0:01:32,1.9,7.0,0:02:32,3.37,F,71,43,29,62,52,11,65,64,70,54,55,63,26,93,51.25,42.66666666666666,48.675,60.75,60.66666666666666,60.725,,
Christian Dvorak,PHI,,,,39,0:17:06,0.81,1.44,6.75,1.44,2.07,1.08,23.03,6.0,0:17:30,1.14,0.0,9.14,0.0,1.71,2.28,23.99,39.0,0:00:31,0.0,,,,F,62,77,2,63,14,51,36,72,8,50,80,3,50,68,51.0,33.666666666666664,45.8,52.5,40.333333333333336,48.85,,
Justin Kirkland,CGY,,,,10,0:09:30,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,,F,5,35,50,8,80,79,7,50,50,50,50,50,50,50,24.5,55.333333333333336,33.75,50.0,50.0,50.0,,
Juho Lammikko,N.J,,,,20,0:10:20,0.0,0.58,4.35,8.7,3.77,1.16,15.37,2.0,0:10:37,0.0,0.0,0.0,8.47,2.82,0.0,8.47,,,,,,,F,5,31,50,24,77,87,38,12,8,50,1,80,75,17,27.5,67.33333333333333,39.45,17.75,57.333333333333336,29.625,,
Warren Foegele,L.A,,,,32,0:14:06,0.66,0.13,6.51,4.91,0.93,1.86,0.8,7.0,0:14:56,0.0,0.0,7.46,5.74,0.57,0.0,0.57,,,,,,,F,51,8,50,59,54,13,56,12,8,50,68,66,14,17,42.0,41.0,41.7,34.5,32.333333333333336,33.85,,
Brayden Point,T.B,Trocheck Backcheck Paycheque,C,,34,0:18:33,0.95,1.52,7.23,0.38,1.24,0.76,15.21,7.0,0:17:33,2.44,1.46,7.81,0.0,1.95,0.0,11.72,34.0,0:04:13,2.51,7.0,0:04:18,3.98,F,71,80,39,69,4,22,27,95,70,60,71,3,56,17,64.75,17.666666666666668,50.62499999999999,74.0,25.33333333333333,59.4,C,465.p.6448
Jake Walman,EDM,The Epstein Islanders,D;IR;IR+,IR-LT,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0:00:38,5.54,,,,D,95,85,78,63,21,75,51,50,50,50,50,50,50,50,80.25,49.0,70.875,50.0,50.0,50.0,D,465.p.6451
Michael Amadio,OTT,,,,40,0:15:39,0.67,0.86,5.27,5.75,2.2,0.96,0.29,7.0,0:15:45,0.0,0.54,4.35,4.89,0.54,0.0,0.0,,,,,,,F,51,49,50,39,61,56,33,12,32,50,29,60,13,17,47.25,50.0,48.075,30.75,30.0,30.525,,
Devon Toews,COL,,,,40,0:22:19,0.07,0.81,4.57,0.94,3.9,1.21,0.0,7.0,0:21:18,0.0,0.8,4.83,0.8,4.42,2.41,0.0,40.0,0:01:08,0.0,7.0,0:01:31,0.0,D,28,64,3,72,15,42,45,25,60,8,73,16,61,75,41.75,34.0,39.425,41.5,50.66666666666666,44.25,,
Viktor Arvidsson,BOS,,,,30,0:14:20,0.98,1.39,10.17,1.39,2.09,2.23,0.84,5.0,0:14:49,0.0,2.43,6.47,1.62,0.81,8.09,0.0,30.0,0:02:09,3.72,5.0,0:02:06,5.69,F,72,75,58,91,14,52,64,12,89,71,58,23,21,95,74.0,43.333333333333336,64.8,57.5,46.333333333333336,54.15,,
Sam Lafferty,CHI,,,,17,0:00:00,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,0:13:52,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,,F,25,18,50,2,69,2,91,12,57,50,29,76,3,17,23.75,54.0,32.825,37.0,32.0,35.5,,
Danton Heinen,"CBJ, PIT",,,,14,0:11:28,0.37,0.37,5.23,6.35,3.74,2.99,1.87,,,,,,,,,,,,,,,,F,27,19,50,39,65,87,76,50,50,50,50,50,50,50,33.75,76.0,46.425,50.0,50.0,50.0,,
Michael Bunting,NSH,,,,41,0:14:45,1.09,1.29,6.85,2.38,1.39,0.79,0.3,7.0,0:15:08,1.13,1.7,6.79,1.7,0.0,1.13,0.0,41.0,0:02:14,5.24,,,,F,78,71,73,64,26,28,28,71,77,50,61,24,3,48,71.5,27.33333333333333,58.25,64.75,25.0,52.825,,
Gustav Forsling,FLA,,,,40,0:21:46,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,0:21:10,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,0:00:15,0.0,,,,D,28,69,3,45,35,24,50,25,12,50,50,16,26,84,36.25,36.333333333333336,36.275,34.25,42.0,36.575,,
Dakota Joshua,TOR,,,,36,0:12:19,0.81,0.54,4.33,17.18,3.52,3.38,0.27,4.0,0:12:06,0.0,0.0,2.48,23.54,3.72,0.0,0.0,,,,,,,F,62,29,50,23,94,84,80,12,8,50,7,97,86,17,41.0,86.0,54.5,19.25,66.66666666666667,33.475,,
Dysin Mayo,CBJ,,,,2,0:08:34,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,99,50,99,2,32,5,50,50,50,50,50,50,50,66.0,13.0,50.1,50.0,50.0,50.0,,
Sammy Blais,"MTL, TOR",,,,14,0:08:22,1.53,2.05,6.14,25.06,4.09,3.07,0.0,,,,,,,,,,,,,,,,F,92,91,50,54,98,90,77,50,50,50,50,50,50,50,71.75,88.33333333333333,76.725,50.0,50.0,50.0,,
Victor Olofsson,COL,,,,40,0:12:58,0.81,1.39,9.01,0.81,1.16,0.46,0.35,7.0,0:10:57,0.0,0.0,7.05,0.78,0.78,0.0,0.0,40.0,0:02:33,3.53,7.0,0:01:27,0.0,F,62,75,55,85,7,20,18,12,8,8,64,11,20,17,69.25,15.0,52.975,23.0,16.0,20.9,,
Jake Evans,MTL,,,,34,0:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,,,,,,,,,,,,,,,,F,44,31,50,17,56,72,61,50,50,50,50,50,50,50,35.5,63.0,43.75,50.0,50.0,50.0,,
