Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Andre Burakovsky,CHI,,,29,0:17:17,0.96,1.67,4.31,0.96,1.56,0.96,0.0,7.0,0:17:13,0.5,1.49,2.99,1.0,2.49,1.0,0.0,29.0,0:02:24,4.28,7.0,0:02:01,0.0,F,72,84,61,24,13,9,34,34,45,74,8,14,15,15,66,48,50.8,25.666666666666668,43.26,31.2,43.0,34.74
Michael McCarron,NSH,,,32,0:14:25,0.13,0.52,4.94,11.82,4.03,4.68,32.61,7.0,0:15:04,0.0,0.0,3.41,13.08,6.26,5.12,36.97,,,,,,,F,12,29,50,35,94,86,89,90,14,11,50,19,94,90,95,93,44.0,88.33333333333333,57.3,37.6,92.66666666666669,54.120000000000005
Shea Theodore,VGK,Hughes your daddy,D;IR+,31,0:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,6.0,0:23:54,0.42,2.09,7.11,0.0,4.18,0.84,0.0,31.0,0:01:42,4.51,,,,D,76,87,66,88,50,2,43,19,77,95,50,89,50,5,53,46,73.4,21.33333333333333,57.78,72.2,34.666666666666664,60.94
Jason Dickinson,CHI,,,21,0:15:22,0.56,0.56,5.2,3.9,2.79,1.12,29.92,7.0,0:15:39,0.55,0.55,4.38,2.74,1.1,1.1,22.46,,,,,,,F,44,32,50,39,93,44,71,39,48,37,50,31,89,38,30,51,51.6,51.333333333333336,51.52,51.0,39.66666666666666,47.6
Ryan Hartman,MIN,Trocheck Backcheck Paycheque,C;RW,31,0:15:54,0.85,0.73,7.54,3.77,4.01,2.07,19.7,7.0,0:14:53,1.73,1.15,7.49,4.03,4.03,4.03,19.58,31.0,0:01:58,4.91,7.0,0:01:39,20.66,F,65,42,68,72,88,43,89,62,90,64,96,68,88,52,85,88,67.0,64.66666666666667,66.3,81.2,75.0,79.34
Adam Erne,DAL,,,14,0:09:37,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,68,25,50,34,26,95,77,32,50,50,50,50,50,50,50,50,40.6,68.0,48.81999999999999,50.0,50.0,50.0
J.T. Compher,DET,,,35,0:15:36,0.44,0.77,4.39,1.43,2.85,1.65,23.83,7.0,0:14:47,0.0,1.16,1.74,1.16,5.21,1.16,23.75,,,,,,,F,34,45,50,26,91,15,72,53,14,64,50,3,90,17,92,52,49.2,46.66666666666666,48.44,44.2,53.66666666666666,47.04
Steven Santini,T.B,,,8,0:12:00,0.0,0.62,1.87,3.75,3.12,0.0,0.0,,,,,,,,,,,,,,,,D,16,49,50,11,50,66,24,6,50,50,50,50,50,50,50,50,35.2,32.0,34.24,50.0,50.0,50.0
Artturi Lehkonen,COL,Jagrbombs,LW;RW,33,0:19:46,1.2,1.38,7.72,2.11,1.84,0.37,0.0,7.0,0:18:58,1.81,0.0,8.58,3.61,0.0,0.9,0.0,33.0,0:03:04,1.18,7.0,0:02:44,0.0,F,83,75,10,74,13,23,44,17,91,11,8,76,15,48,3,45,51.0,28.0,44.1,40.2,32.0,37.74
William Carrier,CAR,,,27,0:11:35,0.57,0.77,5.75,10.54,0.96,1.15,0.0,7.0,0:12:36,1.36,0.0,6.8,7.48,0.0,0.0,0.0,,,,,,,F,45,45,50,48,13,83,14,40,83,11,50,61,15,75,3,16,40.2,45.66666666666666,41.84,44.0,31.33333333333333,40.2
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,31,0:18:11,1.7,1.06,7.02,2.77,0.64,2.34,3.4,7.0,0:18:36,0.92,0.0,5.99,2.3,2.3,0.0,5.53,31.0,0:02:53,8.72,7.0,0:02:11,3.91,F,94,61,91,66,51,31,7,67,68,11,60,52,63,33,62,16,72.6,35.0,61.31999999999999,50.8,37.0,46.66
Brett Pesce,N.J,,,10,0:20:05,0.0,0.9,3.29,1.19,8.07,0.6,0.0,1.0,0:23:58,0.0,0.0,7.51,0.0,7.51,0.0,0.0,,,,,,,D,16,70,50,46,50,19,95,23,26,14,50,90,50,5,85,15,46.4,45.66666666666666,46.17999999999999,46.0,35.0,42.7
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,33,0:21:54,2.32,2.49,13.03,2.16,1.66,1.0,26.48,7.0,0:23:33,2.18,2.18,15.28,2.55,0.73,0.0,20.01,33.0,0:04:43,5.39,7.0,0:04:34,5.63,F,98,95,73,97,92,24,38,36,95,87,71,96,88,36,19,16,91.0,32.666666666666664,73.5,87.4,23.666666666666668,68.28
Jonathan Drouin,NYI,,,28,0:18:26,0.35,1.51,4.76,0.7,1.51,1.98,5.35,2.0,0:20:58,0.0,1.43,2.86,0.0,0.0,0.0,14.31,28.0,0:03:42,1.73,,,,F,27,79,19,32,62,7,32,60,14,72,50,12,83,4,3,16,43.8,33.0,40.56,46.2,7.666666666666667,34.64
Seth Jones,FLA,The Epstein Islanders,D,33,0:23:46,0.38,1.07,4.36,2.52,2.98,0.76,0.0,7.0,0:24:01,0.71,1.43,4.28,2.5,2.86,0.0,0.0,33.0,0:03:46,4.82,7.0,0:03:09,5.44,D,84,79,69,69,50,46,21,29,93,87,69,65,50,53,31,15,70.2,32.0,58.74,72.8,33.0,60.85999999999999
Elias Lindholm,BOS,Bros before Ahos,C,25,0:16:57,0.71,2.41,5.09,3.11,3.25,3.68,31.13,7.0,0:16:23,0.52,4.18,3.66,1.05,3.14,8.37,26.67,25.0,0:02:52,9.16,7.0,0:02:19,11.1,F,56,95,92,37,94,35,80,83,46,98,88,22,91,16,76,98,74.8,66.0,72.16,69.0,63.333333333333336,67.3
Sean Monahan,CBJ,Hughes your daddy,C,34,0:18:27,0.48,1.15,5.83,2.1,1.53,0.77,32.23,7.0,0:17:58,0.0,0.48,3.81,1.91,4.29,0.0,31.46,34.0,0:02:39,5.32,7.0,0:02:15,3.81,F,38,66,72,49,94,23,33,29,14,34,59,24,93,28,87,16,63.8,28.33333333333333,53.16,44.8,43.66666666666666,44.46
Darnell Nurse,EDM,Bros before Ahos,D,35,0:20:43,0.5,0.58,6.37,4.05,6.54,3.89,0.0,7.0,0:21:03,0.41,0.81,6.1,2.44,4.07,2.44,0.0,,,,,,,D,93,46,50,92,50,69,87,91,76,65,50,83,50,52,52,81,66.2,82.33333333333333,71.03999999999999,64.8,61.66666666666666,63.85999999999999
Rasmus Ristolainen,PHI,,,2,0:18:08,0.0,0.0,4.96,8.27,8.27,3.31,0.0,2.0,0:18:08,0.0,0.0,4.96,8.27,8.27,3.31,0.0,,,,,,,D,16,5,50,79,50,93,96,87,26,14,50,73,50,92,89,89,40.0,92.0,55.6,42.6,90.0,56.82
Bo Horvat,NYI,Sask Squatches,C;IR+,32,0:20:26,1.74,1.1,10.18,1.74,1.28,2.38,30.72,5.0,0:18:38,1.93,0.64,10.94,2.58,3.22,2.58,30.26,32.0,0:03:52,5.32,5.0,0:02:59,8.04,F,95,63,72,90,93,19,24,68,92,42,81,88,93,36,77,77,82.6,37.0,68.91999999999999,79.2,63.333333333333336,74.44
Valeri Nichushkin,COL,P Diddlers,LW;RW,25,0:17:32,1.09,1.37,8.62,3.15,0.68,1.09,0.14,7.0,0:17:08,1.5,1.5,10.0,3.5,0.0,2.0,0.0,25.0,0:02:25,2.97,7.0,0:01:33,0.0,F,78,75,41,82,16,36,8,38,86,74,8,84,15,47,3,69,58.4,27.33333333333333,49.08,53.4,39.66666666666666,49.28
Max Domi,TOR,,,32,0:13:45,0.41,1.23,6.54,2.18,2.18,2.45,13.35,7.0,0:14:27,0.0,1.78,5.34,0.59,0.59,1.19,1.19,32.0,0:01:31,3.68,7.0,0:01:38,0.0,F,32,69,52,60,82,24,55,69,14,81,8,44,32,10,15,53,59.0,49.333333333333336,56.1,35.8,26.0,32.85999999999999
Josh Morrissey,WPG,Bar Down Beauties,D,33,0:24:22,0.37,1.72,4.4,1.49,4.78,0.9,0.0,7.0,0:23:27,0.0,1.46,6.58,1.46,4.75,2.19,0.0,33.0,0:03:05,4.7,7.0,0:02:55,2.93,D,83,95,68,70,50,25,63,34,26,87,47,86,50,34,61,77,73.2,40.66666666666666,63.44,59.2,57.333333333333336,58.64
Alexander Wennberg,S.J,Hughes your daddy,C,35,0:20:36,0.58,1.25,3.74,0.83,3.66,0.67,21.96,7.0,0:20:29,0.84,2.93,5.86,1.26,4.6,0.0,25.52,35.0,0:03:26,2.99,7.0,0:02:59,2.87,F,46,70,41,16,90,8,85,26,64,94,50,51,91,19,89,16,52.6,39.66666666666666,48.72,70.0,41.333333333333336,61.4
Ryan Pulock,NYI,,,34,0:21:01,0.08,1.26,3.69,2.1,5.2,0.17,0.0,7.0,0:23:30,0.36,1.46,4.38,0.73,6.93,0.0,0.0,,,,,,,D,30,86,50,55,50,38,71,10,72,87,50,67,50,18,82,15,54.2,39.66666666666666,49.84,65.2,38.333333333333336,57.14
Nikita Zadorov,BOS,Jagrbombs,D,35,0:21:56,0.08,0.86,3.28,7.58,4.45,5.16,0.0,7.0,0:21:43,0.0,1.18,2.76,4.34,7.89,1.58,0.0,,,,,,,D,30,67,50,45,50,92,56,96,26,80,50,40,50,75,87,66,48.4,81.33333333333333,58.28,49.2,76.0,57.24
Curtis Lazar,EDM,,,18,0:09:16,0.72,0.0,2.52,12.58,3.59,0.72,20.12,6.0,0:08:46,1.14,0.0,3.42,13.66,2.28,0.0,33.02,,,,,,,F,57,5,50,4,89,88,85,27,76,11,50,19,93,90,61,16,41.0,66.66666666666667,48.7,49.8,55.66666666666666,51.55999999999999
Anthony Mantha,PIT,,,33,0:15:23,1.18,1.42,7.2,1.3,2.36,1.77,0.12,7.0,0:17:30,0.98,1.96,9.79,0.49,1.47,1.96,0.0,33.0,0:02:00,5.43,7.0,0:04:52,7.02,F,82,76,73,68,15,13,60,56,70,84,78,83,15,9,41,68,62.8,43.0,56.85999999999999,66.0,39.333333333333336,58.0
Ross Johnston,ANA,,,33,0:09:22,0.39,1.16,3.68,18.8,2.13,9.69,0.39,7.0,0:10:34,0.81,1.62,7.3,21.89,3.24,0.0,0.0,,,,,,,F,30,66,50,15,19,95,53,98,62,77,50,66,15,96,77,16,36.0,82.0,49.8,54.0,63.0,56.7
Dakota Mermis,TOR,,,11,0:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,1.0,0:10:34,0.0,0.0,5.68,0.0,5.68,0.0,0.0,,,,,,,D,88,5,50,15,50,60,40,95,26,14,50,80,50,5,72,15,41.6,65.0,48.62,44.0,30.666666666666668,40.0
Nathan Walker,STL,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,45,65,50,41,61,94,89,72,50,50,50,50,50,50,50,50,52.4,85.0,62.18,50.0,50.0,50.0
Joel Hanley,CGY,,,32,0:15:07,0.0,0.62,3.1,2.73,5.45,1.61,0.0,7.0,0:11:44,0.0,1.46,6.57,0.73,5.84,0.0,0.0,,,,,,,D,16,49,50,41,50,50,75,58,26,87,50,86,50,18,74,15,41.2,61.0,47.14,59.8,35.666666666666664,52.55999999999999
Conor Sheary,NYR,,,33,0:14:47,0.12,0.98,6.27,1.72,2.83,0.98,0.98,7.0,0:15:44,0.54,1.09,6.53,1.63,2.18,1.09,0.0,33.0,0:01:02,3.48,,,,F,12,57,49,56,28,18,72,35,48,61,50,58,15,24,59,50,40.4,41.66666666666666,40.78,46.4,44.333333333333336,45.78
Trevor van Riemsdyk,WSH,,,26,0:15:48,0.15,0.58,2.19,0.44,4.67,1.46,0.0,6.0,0:17:22,0.0,1.73,1.73,0.0,5.18,0.0,0.0,,,,,,,D,45,46,50,17,50,6,61,53,26,92,50,19,50,5,67,15,41.6,40.0,41.12,47.4,29.0,41.88
Garnet Hathaway,PHI,,,33,0:10:13,0.0,0.0,2.67,20.61,3.55,4.44,0.89,7.0,0:10:05,0.0,0.0,3.4,22.92,3.4,1.7,0.0,,,,,,,F,6,5,50,5,26,96,84,89,14,11,50,18,15,97,79,64,18.4,89.66666666666667,39.78,21.6,80.0,39.12
Frederic Gaudreau,SEA,,,19,0:14:59,0.21,0.84,2.74,1.48,2.74,1.48,17.07,7.0,0:15:55,0.0,1.08,1.62,1.08,3.23,0.0,16.16,,,,,,,F,17,49,50,5,86,15,70,49,14,61,50,3,85,16,77,16,41.4,44.66666666666666,42.38,42.6,36.333333333333336,40.72
Aaron Ekblad,FLA,Bros before Ahos,D,32,0:22:26,0.08,0.84,3.93,2.92,4.68,1.67,0.0,7.0,0:21:21,0.0,1.61,3.61,1.61,7.63,1.61,0.0,32.0,0:02:21,1.59,,,,D,30,66,19,61,50,53,61,59,26,90,50,55,50,37,86,67,45.2,57.66666666666666,48.94,54.2,63.333333333333336,56.94
Sam Reinhart,FLA,P Diddlers,C;RW,33,0:20:56,1.48,1.3,7.38,2.52,1.91,0.35,2.52,7.0,0:20:24,1.26,2.1,6.3,1.68,0.84,0.84,2.52,33.0,0:03:52,5.15,7.0,0:02:58,8.66,F,91,72,70,70,44,28,46,16,80,86,83,56,45,25,22,44,69.4,30.0,57.58,70.0,30.33333333333333,58.1
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,35,0:21:59,1.33,2.42,7.25,1.33,0.78,0.78,24.16,7.0,0:21:22,0.4,4.81,9.23,0.4,0.8,0.8,26.08,35.0,0:03:25,11.03,7.0,0:04:25,11.64,F,87,95,95,69,91,14,10,29,39,99,89,80,91,7,21,42,87.4,17.666666666666668,66.48,79.6,23.33333333333333,62.71999999999999
Sam Bennett,FLA,Jagrbombs,C,33,0:17:28,1.14,1.14,7.9,6.97,1.35,2.91,22.46,7.0,0:18:37,2.3,1.84,8.74,7.36,2.3,1.84,23.0,33.0,0:02:51,2.55,7.0,0:02:57,5.78,F,80,65,34,76,90,68,27,76,96,82,72,77,90,74,62,66,69.0,57.0,65.39999999999999,83.4,67.33333333333333,78.58
Haydn Fleury,WPG,,,15,0:14:52,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,16,5,50,37,50,85,90,58,50,50,50,50,50,50,50,50,31.6,77.66666666666667,45.42,50.0,50.0,50.0
William Nylander,TOR,Jagrbombs,C;RW,29,0:19:39,1.16,2.63,6.21,0.42,1.26,1.26,1.58,7.0,0:18:23,0.0,1.86,5.12,0.47,0.93,0.0,0.47,29.0,0:03:14,4.47,7.0,0:03:11,5.37,F,81,96,63,55,35,4,24,43,14,82,70,41,22,8,25,16,66.0,23.666666666666668,53.3,45.8,16.333333333333332,36.96
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,33,0:16:27,0.88,1.66,9.51,0.66,0.55,0.66,1.11,7.0,0:16:54,1.52,2.03,12.17,0.0,0.51,0.0,1.52,33.0,0:03:00,4.23,7.0,0:02:37,3.27,F,67,84,60,87,29,6,5,25,86,85,54,91,35,4,13,16,65.4,12.0,49.38,70.2,11.0,52.44
Kevin Fiala,L.A,,,34,0:18:58,1.12,1.02,9.3,1.58,1.39,1.86,0.28,7.0,0:17:46,0.96,1.45,7.72,1.93,1.45,2.89,0.48,34.0,0:03:30,4.52,7.0,0:02:41,6.35,F,80,59,64,86,18,17,28,58,69,73,75,70,22,28,40,80,61.4,34.333333333333336,53.28,61.8,49.333333333333336,58.06
Dylan Larkin,DET,Jagrbombs,C,35,0:20:32,1.42,1.34,8.93,1.09,1.92,2.0,32.39,7.0,0:19:10,0.89,0.0,5.81,0.89,2.68,0.89,26.83,35.0,0:03:30,3.42,7.0,0:02:13,0.0,F,89,74,48,84,94,11,46,61,66,11,8,50,91,14,69,45,77.8,39.333333333333336,66.25999999999999,45.2,42.66666666666666,44.44
Sonny Milano,WSH,,,21,0:09:27,1.21,0.6,7.25,1.51,0.6,1.21,1.51,5.0,0:09:56,1.21,0.0,4.83,0.0,0.0,2.41,1.21,21.0,0:01:01,0.0,,,,F,83,34,1,69,34,16,6,42,78,11,50,38,32,4,3,75,44.2,21.33333333333333,37.34,41.8,27.33333333333333,37.46
Travis Sanheim,PHI,,,33,0:25:17,0.14,0.86,3.02,1.51,4.46,0.72,0.0,7.0,0:25:23,0.0,1.01,2.7,1.01,4.39,0.0,0.0,33.0,0:01:23,2.62,7.0,0:01:51,0.0,D,43,67,38,38,50,26,56,28,26,74,5,39,50,24,56,15,47.2,36.66666666666666,44.04,38.8,31.666666666666668,36.66
Alex Tuch,BUF,Bros before Ahos,LW;RW,32,0:18:33,1.11,1.82,7.88,3.43,3.64,3.94,1.31,6.0,0:19:45,1.01,2.02,7.08,4.05,5.57,2.02,1.01,32.0,0:01:49,3.07,6.0,0:01:50,5.41,F,79,87,43,76,32,39,85,85,71,85,70,64,29,52,94,69,63.4,69.66666666666667,65.28,63.8,71.66666666666667,66.16
Tony DeAngelo,NYI,,,34,0:17:28,0.1,1.21,5.66,1.41,3.13,2.73,0.0,7.0,0:17:33,0.0,1.46,4.88,0.98,4.88,0.0,0.0,34.0,0:01:42,3.09,,,,D,34,85,46,87,50,23,25,80,26,87,50,73,50,24,63,15,60.4,42.66666666666666,55.07999999999999,57.2,34.0,50.24
Nick Schmaltz,UTA,Bros before Ahos,C;RW,36,0:19:35,1.02,1.62,7.23,0.94,2.38,0.68,11.06,7.0,0:20:48,0.41,2.06,7.42,1.24,4.12,1.65,21.84,36.0,0:03:15,3.58,7.0,0:03:51,2.22,F,75,83,51,69,78,9,61,26,39,86,43,67,89,18,86,63,71.2,32.0,59.44,64.8,55.66666666666666,62.05999999999999
Robby Fabbri,STL,,,4,0:12:54,0.0,2.32,3.49,9.3,2.32,6.97,0.0,4.0,0:12:54,0.0,2.32,3.49,9.3,2.32,6.97,0.0,,,,,,,F,6,94,50,13,13,79,59,96,14,89,50,20,15,82,62,96,35.2,78.0,48.04,37.6,80.0,50.32
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,83,50,10,13,88,80,7,50,50,50,50,50,50,50,50,32.4,58.333333333333336,40.17999999999999,50.0,50.0,50.0
Jared McCann,SEA,,,11,0:17:12,1.59,0.95,8.56,4.44,2.54,0.0,1.27,3.0,0:17:25,1.15,1.15,6.89,1.15,2.3,0.0,1.15,11.0,0:03:30,3.11,3.0,0:03:22,11.86,F,93,55,43,81,31,49,65,7,77,64,89,62,31,17,62,16,60.6,40.333333333333336,54.52,64.6,31.666666666666668,54.71999999999999
David Pastrnak,BOS,Jagrbombs,RW,30,0:19:56,1.3,2.51,10.43,4.01,1.3,1.61,0.1,5.0,0:19:09,1.25,4.39,11.28,1.88,3.13,0.0,0.0,30.0,0:03:55,7.63,5.0,0:02:52,8.36,F,86,96,87,91,15,45,25,52,80,98,82,89,15,27,76,16,75.0,40.66666666666666,64.7,72.8,39.66666666666666,62.85999999999999
Adrian Kempe,L.A,Sask Squatches,RW,34,0:19:12,1.19,1.56,9.1,5.79,1.75,2.57,1.29,7.0,0:17:53,1.92,1.44,7.19,4.79,1.44,4.79,0.48,34.0,0:03:25,3.09,7.0,0:02:26,3.51,F,82,81,43,85,31,61,41,71,92,73,57,65,22,59,40,92,64.4,57.66666666666666,62.38,61.8,63.66666666666666,62.36
Ivan Barbashev,VGK,Sask Squatches,LW,32,0:16:07,1.28,1.63,5.93,5.35,1.98,0.7,0.35,7.0,0:16:32,1.55,1.04,5.18,2.59,3.63,2.07,0.0,,,,,,,F,86,83,50,51,19,57,48,27,87,59,50,42,15,37,82,70,57.8,44.0,53.66,50.6,63.0,54.32
Marcus Pettersson,VAN,,,33,0:20:37,0.09,0.35,1.94,1.76,4.67,2.91,0.0,7.0,0:20:18,0.0,0.0,2.53,2.53,4.64,2.53,0.0,,,,,,,D,32,27,50,12,50,31,61,83,26,14,50,35,50,53,60,82,34.2,58.333333333333336,41.44,35.0,65.0,44.0
Nicolas Aube-Kubel,MIN,,,4,0:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,4.0,0:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,F,6,70,50,35,13,54,95,97,14,67,50,39,15,60,91,97,34.8,82.0,48.96,37.0,82.66666666666667,50.7
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D;IR+,27,0:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,6.0,0:21:19,0.47,0.47,6.1,4.22,1.41,1.88,0.0,27.0,0:02:02,4.37,6.0,0:01:40,0.0,D,97,76,64,94,50,62,35,70,81,45,5,83,50,74,8,72,76.2,55.66666666666666,70.03999999999999,52.8,51.333333333333336,52.35999999999999
Ryan Donato,CHI,,,34,0:14:52,0.95,0.59,6.76,4.63,0.83,1.19,8.54,7.0,0:13:36,0.0,0.0,4.41,3.15,1.89,0.0,10.08,34.0,0:01:20,1.32,7.0,0:01:29,0.0,F,71,34,12,63,73,51,11,41,14,11,8,32,76,43,52,16,50.6,34.333333333333336,45.72,28.2,37.0,30.84
Christian Dvorak,PHI,,,33,0:17:01,0.75,1.71,6.3,1.71,2.14,0.85,22.85,7.0,0:18:05,0.47,2.84,8.05,0.95,4.74,0.0,25.59,,,,,,,F,59,85,50,57,90,18,54,31,43,93,50,72,91,14,90,16,68.2,34.333333333333336,58.040000000000006,69.8,40.0,60.85999999999999
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,41,50,13,91,78,52,7,50,50,50,50,50,50,50,50,40.2,45.66666666666666,41.84,50.0,50.0,50.0
Juho Lammikko,N.J,,,18,0:10:19,0.0,0.65,4.85,8.72,3.88,1.29,16.16,3.0,0:12:27,0.0,3.21,3.21,6.43,0.0,3.21,22.49,,,,,,,F,6,37,50,33,85,77,88,44,14,95,50,16,89,70,3,83,42.2,69.66666666666667,50.44,52.8,52.0,52.56
Warren Foegele,L.A,,,26,0:13:58,0.83,0.17,6.11,4.79,0.99,2.31,0.83,7.0,0:14:58,0.57,0.0,8.59,5.15,1.72,3.44,1.15,,,,,,,F,64,11,50,54,26,53,15,67,49,11,50,76,31,61,48,85,41.0,45.0,42.2,43.4,64.66666666666667,49.78
Brayden Point,T.B,Boats and Ahos,C,27,0:18:49,0.59,1.53,7.08,0.47,1.06,0.94,16.06,6.0,0:18:41,1.07,2.68,8.56,0.54,0.54,1.07,16.59,27.0,0:04:12,2.11,6.0,0:04:21,2.3,F,47,80,26,67,85,5,17,34,74,92,44,76,85,9,14,50,61.0,18.666666666666668,48.3,74.2,24.33333333333333,59.24
Jake Walman,EDM,The Epstein Islanders,D;IR;IR+,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,,,,,,,D,94,85,50,63,50,20,74,51,50,50,50,50,50,50,50,50,68.4,48.333333333333336,62.38,50.0,50.0,50.0
Michael Amadio,OTT,,,33,0:15:38,0.81,0.93,5.46,5.93,2.56,1.16,0.35,7.0,0:17:03,0.5,1.51,5.53,6.03,2.01,0.0,0.0,,,,,,,F,63,54,50,43,19,62,65,40,45,75,50,47,15,67,55,16,45.8,55.66666666666666,48.75999999999999,46.4,46.0,46.28
Devon Toews,COL,,,33,0:22:32,0.08,0.81,4.52,0.97,3.79,0.97,0.0,7.0,0:22:11,0.0,0.77,7.34,0.39,5.41,0.0,0.0,33.0,0:01:03,0.0,,,,D,30,64,1,72,50,14,41,37,26,63,50,90,50,11,69,15,43.4,30.666666666666668,39.58,55.8,31.666666666666668,48.56
Viktor Arvidsson,BOS,,,25,0:14:15,1.18,1.18,10.94,1.35,2.36,1.01,1.01,4.0,0:12:32,1.2,3.59,10.77,0.0,3.59,0.0,0.0,25.0,0:02:09,3.33,,,,F,82,67,47,93,28,14,60,36,78,97,50,87,15,4,81,16,63.4,36.66666666666666,55.38,65.4,33.666666666666664,55.88
Sam Lafferty,CHI,,,13,0:08:48,0.52,0.0,1.05,6.81,0.52,7.34,2.62,3.0,0:08:05,0.0,0.0,0.0,7.42,0.0,0.0,2.47,,,,,,,F,41,5,50,1,45,67,5,97,14,11,50,1,44,75,3,16,28.4,56.333333333333336,36.78,24.0,31.33333333333333,26.2
Danton Heinen,PIT,,,13,0:11:40,0.4,0.4,5.54,6.33,3.96,3.16,1.98,4.0,0:10:22,1.45,0.0,5.79,11.58,4.34,8.68,4.34,,,,,,,F,31,22,50,45,39,64,89,78,85,11,50,50,57,87,88,98,37.4,77.0,49.28,50.6,91.0,62.72
Michael Bunting,NSH,,,33,0:14:36,1.12,1.24,6.35,2.49,1.74,0.75,0.37,7.0,0:14:03,1.83,0.61,8.54,4.88,4.27,0.0,0.0,33.0,0:02:27,5.19,7.0,0:02:31,6.77,F,80,70,71,57,19,28,40,28,91,40,77,76,15,59,87,16,59.4,32.0,51.18,59.8,54.0,58.05999999999999
Gustav Forsling,FLA,Trocheck Backcheck Paycheque,D,33,0:21:54,0.08,1.08,3.24,2.16,3.32,1.0,0.0,7.0,0:20:54,0.0,0.82,1.64,2.87,4.1,1.64,0.0,,,,,,,D,30,79,50,44,50,39,29,38,26,66,50,18,50,58,52,67,50.6,35.333333333333336,46.02,42.0,59.0,47.1
Dakota Joshua,TOR,,,31,0:12:24,0.94,0.62,4.37,16.7,3.59,3.9,0.31,6.0,0:12:36,1.59,0.0,4.76,19.04,0.79,7.14,0.0,,,,,,,F,71,36,50,25,18,93,85,85,88,11,50,37,15,95,21,96,40.0,87.66666666666667,54.3,40.2,70.66666666666667,49.34
Sammy Blais,TOR,,,8,0:08:17,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,69,87,50,57,13,97,93,83,50,50,50,50,50,50,50,50,55.2,91.0,65.94,50.0,50.0,50.0
Victor Olofsson,COL,,,33,0:13:24,0.95,1.63,9.35,0.81,1.22,0.54,0.41,7.0,0:11:33,0.74,1.48,5.19,0.74,2.23,0.0,1.48,33.0,0:02:46,3.92,,,,F,71,83,56,86,20,8,22,22,59,74,50,42,35,12,60,16,63.2,17.333333333333332,49.44,52.0,29.33333333333333,45.2
Jake Evans,MTL,,,33,0:15:36,0.58,0.58,3.96,5.01,2.8,2.1,27.5,6.0,0:15:26,0.65,0.65,1.94,4.53,1.94,1.3,30.44,,,,,,,F,46,33,50,19,92,55,71,63,54,42,50,4,93,57,54,56,48.0,63.0,52.49999999999999,48.6,55.66666666666666,50.72
Jake Middleton,MIN,,,28,0:18:08,0.0,0.71,2.48,4.96,5.08,4.14,0.0,2.0,0:17:26,0.0,1.72,3.44,3.44,6.88,3.44,0.0,,,,,,,D,16,57,50,24,50,78,69,93,26,92,50,53,50,66,82,89,39.4,80.0,51.58,54.2,79.0,61.64
Bokondji Imama,PIT,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,6,5,50,75,13,86,1,99,50,50,50,50,50,50,50,50,29.8,62.0,39.46,50.0,50.0,50.0
Hayden Hodgson,OTT,,,9,0:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,6,5,50,9,13,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
