Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Miles Wood,CBJ,,,,29,0:13:36,1.22,0.61,7.45,5.47,1.22,2.43,0.15,6.0,0:14:13,0.0,0.0,7.03,8.44,1.41,4.22,0.0,,,,,,,F,83,34,50,71,16,58,22,68,13,10,50,64,15,79,43,86,50.8,49.333333333333336,50.36,30.4,69.33333333333333,42.08
Nick Paul,T.B,,,,17,0:15:19,0.69,1.15,6.22,5.99,1.84,0.92,26.48,7.0,0:13:49,0.62,0.62,5.58,7.44,1.86,1.24,32.87,17.0,0:01:56,0.0,,,,F,54,65,2,55,92,62,44,32,50,39,50,47,94,75,56,50,53.6,46.0,51.31999999999999,56.0,60.333333333333336,57.3
Andrew Copp,DET,,,,38,0:15:05,0.31,1.78,5.13,2.09,2.62,1.47,20.72,7.0,0:16:46,0.0,2.56,5.11,1.53,1.02,0.0,20.45,38.0,0:01:03,7.48,,,,F,23,86,86,37,89,23,67,48,13,91,50,41,89,22,31,15,64.2,46.0,58.74,56.8,22.666666666666668,46.56
Ryan Graves,PIT,,,,17,0:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,2.0,0:14:03,0.0,0.0,4.27,2.14,10.68,4.27,0.0,,,,,,,D,62,5,50,69,50,55,93,63,27,14,50,63,50,46,97,90,47.2,70.33333333333333,54.14,40.8,77.66666666666667,51.86
Andre Burakovsky,CHI,,,,31,0:17:22,1.0,1.56,4.46,1.0,1.45,0.89,0.0,7.0,0:17:39,0.97,1.46,3.88,0.97,0.97,0.97,0.0,31.0,0:02:26,4.76,7.0,0:02:12,3.89,F,74,81,69,26,13,10,30,32,68,72,57,24,15,14,29,44,52.6,24.0,44.02,47.2,29.0,41.74
Michael McCarron,NSH,,,,35,0:14:25,0.12,0.59,5.11,11.17,3.92,4.75,31.84,7.0,0:14:38,0.0,0.59,5.27,8.78,5.86,7.61,28.11,,,,,,,F,11,33,50,37,94,85,88,90,13,37,50,43,92,81,96,95,45.0,87.66666666666667,57.8,47.0,90.66666666666669,60.1
Shea Theodore,VGK,Hughes your daddy,D;IR;IR+,IR,31,0:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,3.0,0:23:19,0.0,1.72,5.15,0.0,3.43,0.0,0.0,31.0,0:01:42,4.51,,,,D,77,88,70,89,50,2,42,18,27,90,50,74,50,4,40,13,74.8,20.666666666666668,58.56,58.2,19.0,46.440000000000005
Jason Dickinson,CHI,,,,23,0:15:28,0.51,0.51,5.22,4.04,2.7,1.35,29.49,7.0,0:16:15,0.53,0.53,5.27,4.22,1.58,2.11,21.09,,,,,,,F,39,28,50,39,93,45,69,45,45,34,50,43,89,54,48,66,49.8,53.0,50.75999999999999,52.2,56.0,53.34
Ryan Hartman,MIN,Trocheck Backcheck Paycheque,C;RW,,34,0:16:04,0.99,0.66,8.01,3.84,4.17,1.87,20.53,7.0,0:16:00,2.68,1.07,10.7,2.68,5.35,2.68,24.09,34.0,0:01:57,4.49,7.0,0:01:51,18.51,F,73,37,67,77,89,43,91,57,97,59,95,88,91,37,95,74,68.6,63.66666666666666,67.11999999999999,86.0,68.66666666666667,80.8
Adam Erne,DAL,,,,16,0:09:46,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,0:10:49,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,,F,81,20,50,41,25,96,77,28,97,10,50,75,15,98,75,15,43.4,67.0,50.47999999999999,49.4,62.66666666666666,53.38
J.T. Compher,DET,,,,38,0:15:29,0.41,0.71,4.38,1.43,2.96,1.53,24.36,7.0,0:14:07,0.0,0.0,2.43,0.61,4.25,1.21,27.9,38.0,0:00:31,0.0,,,,F,31,41,2,25,91,14,75,49,13,10,50,7,92,10,90,49,38.0,46.0,40.4,34.4,49.66666666666666,38.98
Steven Santini,T.B,,,,8,0:12:00,0.0,0.62,1.87,3.75,3.12,0.0,0.0,1.0,0:00:00,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,D,16,50,50,9,50,66,22,5,27,14,50,1,50,80,1,13,35.0,31.0,33.8,28.4,31.33333333333333,29.28
Artturi Lehkonen,COL,Jagrbombs,LW;RW,,36,0:19:34,1.11,1.36,7.75,2.3,1.87,0.51,0.0,7.0,0:17:32,1.47,0.49,9.28,3.91,0.98,0.98,0.0,36.0,0:02:54,1.14,7.0,0:01:51,0.0,F,79,74,16,75,13,25,45,20,84,32,6,81,15,51,29,44,51.4,30.0,44.98,43.6,41.333333333333336,42.92
William Carrier,CAR,,,,29,0:11:26,0.54,0.72,5.42,10.48,1.45,1.08,0.18,6.0,0:12:10,0.82,0.0,4.11,8.21,2.46,0.0,0.82,,,,,,,F,42,41,50,42,16,83,30,37,61,10,50,27,27,79,70,15,38.2,50.0,41.74,35.0,54.66666666666666,40.9
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,,33,0:18:17,1.59,0.99,6.76,2.78,0.79,2.19,3.48,7.0,0:18:53,0.45,0.0,4.54,2.72,2.72,0.0,5.9,33.0,0:02:52,8.23,7.0,0:02:17,0.0,F,93,57,89,63,51,31,10,64,40,10,6,33,65,38,74,15,70.6,35.0,59.92,30.8,42.333333333333336,34.26
Brett Pesce,N.J,,,,13,0:20:18,0.23,0.68,3.64,1.14,8.18,0.45,0.0,4.0,0:21:46,0.69,0.0,5.51,0.69,8.27,0.0,0.0,,,,,,,D,62,55,50,53,50,18,97,17,93,14,50,78,50,16,92,13,54.0,44.0,51.0,57.0,40.333333333333336,52.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,,36,0:21:58,2.27,2.35,12.36,2.35,1.59,1.06,26.08,7.0,0:23:22,2.2,2.2,10.64,3.67,0.73,0.73,21.28,36.0,0:04:40,5.34,7.0,0:04:53,5.25,F,98,94,74,96,92,26,35,37,94,87,67,87,89,49,21,37,90.8,32.666666666666664,73.36,84.8,35.666666666666664,70.05999999999999
Jonathan Drouin,NYI,,,,31,0:18:15,0.32,1.38,4.88,0.64,1.38,1.8,6.25,5.0,0:18:20,0.0,0.65,4.58,0.0,0.0,0.0,15.05,31.0,0:03:32,1.64,5.0,0:02:25,0.0,F,24,75,25,33,65,6,28,56,13,40,6,34,84,3,4,15,44.4,30.0,40.08,35.4,7.333333333333333,26.98
Seth Jones,FLA,The Epstein Islanders,D,,36,0:23:58,0.42,1.04,4.93,2.57,2.92,0.69,0.0,7.0,0:24:42,0.35,1.39,6.24,2.77,3.47,0.0,0.0,36.0,0:03:41,4.96,7.0,0:02:45,6.22,D,88,78,73,78,50,47,18,26,72,84,74,83,50,57,41,13,73.4,30.33333333333333,60.48,72.6,37.0,61.92
Elias Lindholm,BOS,Bros before Ahos,C,,28,0:17:09,0.62,2.25,5.75,3.12,3.12,3.5,30.73,7.0,0:17:51,0.48,1.92,7.2,1.92,2.4,7.68,27.83,28.0,0:03:00,8.53,7.0,0:03:22,7.61,F,48,93,89,48,93,35,78,81,42,83,79,65,92,27,69,96,74.2,64.66666666666667,71.34,72.2,64.0,69.74
Sean Monahan,CBJ,Hughes your daddy,C,,36,0:18:14,0.46,1.1,5.76,2.19,1.46,0.73,32.16,7.0,0:16:16,0.0,0.53,4.21,3.16,2.63,0.0,31.08,36.0,0:02:40,4.98,7.0,0:02:07,4.05,F,35,63,71,48,94,24,31,27,13,34,58,28,93,43,73,15,62.2,27.33333333333333,51.74,45.2,43.66666666666666,44.74
Darnell Nurse,EDM,Bros before Ahos,D,,38,0:20:44,0.46,0.61,5.94,3.88,6.32,4.49,0.0,7.0,0:21:05,0.41,0.81,1.63,2.44,5.69,6.5,0.0,38.0,0:00:17,0.0,,,,D,91,49,4,89,50,68,87,94,78,63,50,14,50,51,75,96,56.6,83.0,64.52,51.0,74.0,57.89999999999999
Rasmus Ristolainen,PHI,,,,5,0:19:37,0.0,0.61,4.28,4.89,4.89,2.45,0.0,5.0,0:19:37,0.0,0.61,4.28,4.89,4.89,2.45,0.0,,,,,,,D,16,49,50,67,50,78,66,76,27,52,50,63,50,80,65,75,46.4,73.33333333333333,54.47999999999999,48.4,73.33333333333333,55.88
Bo Horvat,NYI,Sask Squatches,C,,32,0:20:26,1.74,1.1,10.18,1.74,1.28,2.38,30.72,2.0,0:16:10,3.71,0.0,12.99,1.86,0.0,3.71,31.55,32.0,0:03:52,5.32,,,,F,95,63,74,91,93,18,24,67,99,10,50,94,93,27,4,83,83.2,36.333333333333336,69.14,69.2,38.0,59.84
Valeri Nichushkin,COL,,,,28,0:17:48,0.96,1.56,8.3,2.89,0.84,0.96,0.24,7.0,0:18:35,0.46,2.77,8.76,1.38,0.92,0.92,0.46,28.0,0:02:19,2.76,7.0,0:01:58,0.0,F,71,81,45,80,17,33,11,34,41,93,6,78,22,20,27,42,58.8,26.0,48.96,48.0,29.666666666666668,42.49999999999999
Max Domi,TOR,,,,34,0:13:55,0.51,1.27,6.59,2.28,2.03,2.28,12.55,6.0,0:14:31,0.69,1.38,4.82,2.07,0.69,1.38,2.07,34.0,0:01:34,3.36,6.0,0:01:54,0.0,F,39,71,53,61,81,25,50,65,54,70,6,37,41,30,20,53,61.0,46.66666666666666,56.7,41.6,34.333333333333336,39.42
Josh Morrissey,WPG,Bar Down Beauties,D;IR+,DTD,35,0:24:20,0.35,1.69,4.44,1.48,4.72,0.85,0.0,7.0,0:23:35,0.0,1.82,6.9,1.45,5.09,1.45,0.0,35.0,0:03:03,4.49,7.0,0:03:13,2.66,D,81,96,70,70,50,25,63,31,27,92,46,87,50,32,68,57,73.4,39.66666666666666,63.28,60.4,52.333333333333336,57.97999999999999
Alexander Wennberg,S.J,,,,37,0:20:33,0.55,1.26,3.71,0.95,3.63,0.63,21.93,7.0,0:20:32,0.42,2.92,6.26,2.09,4.17,0.0,23.79,37.0,0:03:21,2.9,7.0,0:02:36,0.0,F,43,70,47,15,90,9,85,24,38,94,6,55,90,30,90,15,53.0,39.333333333333336,48.89999999999999,56.6,45.0,53.12
Ryan Pulock,NYI,,,,37,0:21:01,0.08,1.16,3.7,2.16,4.94,0.15,0.0,7.0,0:22:54,0.37,0.37,4.49,1.5,4.49,0.0,0.0,,,,,,,D,30,84,50,54,50,39,67,8,74,37,50,66,50,33,59,13,53.6,38.0,48.92,55.4,35.0,49.28
Nikita Zadorov,BOS,Jagrbombs,D,,38,0:21:48,0.07,0.87,3.33,7.39,4.42,7.02,0.0,7.0,0:20:55,0.0,1.23,2.87,4.92,7.37,13.52,0.0,,,,,,,D,28,69,50,45,50,91,56,99,27,80,50,38,50,80,88,99,48.4,82.0,58.47999999999999,49.0,89.0,61.0
Curtis Lazar,EDM,,,,19,0:09:18,0.68,0.0,2.37,12.88,3.73,0.68,21.69,4.0,0:07:58,0.0,0.0,3.77,11.3,3.77,0.0,37.66,,,,,,,F,53,5,50,3,90,88,86,25,13,10,50,22,95,87,87,15,40.2,66.33333333333333,48.04,38.0,63.0,45.5
Anthony Mantha,PIT,,,,36,0:15:32,1.18,1.29,7.07,1.93,2.25,1.61,0.11,7.0,0:16:46,1.02,2.04,6.64,4.09,1.02,2.04,0.0,36.0,0:02:04,4.8,7.0,0:03:54,6.59,F,82,71,70,67,15,21,57,51,70,85,74,60,15,53,31,65,61.0,43.0,55.6,60.8,49.66666666666666,57.46
Ross Johnston,ANA,,,,36,0:09:34,0.35,1.39,3.83,19.15,1.91,10.79,0.35,7.0,0:10:56,0.0,2.35,6.27,22.73,1.57,9.4,0.0,,,,,,,F,26,75,50,16,19,95,46,99,13,89,50,56,15,97,48,97,37.2,80.0,50.04,44.6,80.66666666666667,55.42
Dakota Mermis,TOR,,,,11,0:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,13,50,60,39,95,50,50,50,50,50,50,50,50,41.2,64.66666666666667,48.24,50.0,50.0,50.0
Nathan Walker,STL,,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,44,65,50,41,61,94,89,71,50,50,50,50,50,50,50,50,52.2,84.66666666666667,61.94,50.0,50.0,50.0
Joel Hanley,CGY,,,,34,0:15:11,0.0,0.58,2.9,2.67,5.46,2.9,0.0,7.0,0:12:53,0.0,0.66,4.65,0.66,6.65,7.98,0.0,,,,,,,D,16,46,50,33,50,49,77,82,27,55,50,68,50,15,83,98,39.0,69.33333333333333,48.1,50.0,65.33333333333333,54.6
Conor Sheary,NYR,,,,35,0:14:46,0.12,0.93,6.15,1.74,2.78,0.93,0.93,6.0,0:15:11,0.0,1.32,3.29,1.32,1.97,0.0,0.0,35.0,0:01:01,3.33,,,,F,11,54,53,54,27,18,71,33,13,68,50,16,15,19,59,15,39.8,40.66666666666666,40.06,32.4,31.0,31.98
Trevor van Riemsdyk,WSH,,,,28,0:15:52,0.14,0.54,2.3,0.41,4.59,1.35,0.0,5.0,0:17:16,0.0,0.0,1.39,0.0,3.47,0.0,0.0,,,,,,,D,43,43,50,18,50,5,60,49,27,14,50,10,50,4,41,13,40.8,38.0,39.96,30.2,19.33333333333333,26.94
Garnet Hathaway,PHI,,,,33,0:10:13,0.0,0.0,2.67,20.61,3.55,4.44,0.89,4.0,0:09:48,0.0,0.0,4.59,22.95,3.06,3.06,0.0,,,,,,,F,6,5,50,4,26,96,84,88,13,10,50,34,15,97,79,78,18.2,89.33333333333333,39.53999999999999,24.4,84.66666666666667,42.48
Frederic Gaudreau,SEA,,,,22,0:15:40,0.52,0.87,3.83,1.57,2.78,1.22,16.7,7.0,0:18:50,0.91,1.37,5.01,1.82,3.64,0.0,13.65,,,,,,,F,40,50,50,16,86,16,71,41,65,70,50,39,82,26,86,15,48.4,42.66666666666666,46.67999999999999,61.2,42.333333333333336,55.54
Aaron Ekblad,FLA,Bros before Ahos,D,,35,0:22:15,0.08,0.92,3.93,3.0,4.62,1.54,0.0,7.0,0:21:16,0.0,2.01,3.63,2.82,5.24,0.81,0.0,35.0,0:02:15,1.51,,,,D,30,72,29,60,50,55,61,55,27,94,50,53,50,58,69,40,48.2,57.0,50.84,54.8,55.66666666666666,55.05999999999999
Sam Reinhart,FLA,P Diddlers,C;RW,,36,0:20:51,1.52,1.52,7.43,2.64,1.92,0.32,2.56,7.0,0:19:46,1.73,2.6,8.23,2.6,1.3,0.0,3.47,36.0,0:03:48,5.7,7.0,0:02:42,12.68,F,91,80,77,71,44,30,47,15,89,92,90,74,52,36,40,15,72.6,30.666666666666668,60.02,79.4,30.33333333333333,64.67999999999999
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,,38,0:21:55,1.44,2.52,7.56,1.3,0.72,1.15,23.92,7.0,0:21:35,1.19,4.76,10.32,0.4,0.0,3.18,23.03,38.0,0:03:28,12.24,7.0,0:04:40,16.47,F,90,96,96,73,91,13,8,39,76,99,94,86,90,7,4,79,89.2,20.0,68.44,89.0,30.0,71.3
Sam Bennett,FLA,Jagrbombs,C,,36,0:17:49,1.22,1.22,8.6,6.92,1.4,2.62,23.18,7.0,0:19:30,1.76,0.88,10.54,7.03,3.08,1.76,26.36,36.0,0:02:51,2.91,7.0,0:02:42,3.17,F,83,68,47,82,90,68,29,71,89,51,50,87,92,73,80,61,74.0,56.0,68.6,73.8,71.33333333333333,73.06
Haydn Fleury,WPG,,,,16,0:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,31,50,85,90,55,27,14,50,1,50,83,1,13,30.4,76.66666666666667,44.28,28.4,32.333333333333336,29.58
William Nylander,TOR,Jagrbombs,C;RW;IR+,DTD,32,0:19:30,1.25,2.6,6.44,0.38,1.15,1.15,1.73,7.0,0:18:08,0.95,2.84,6.62,0.0,0.47,0.0,1.89,32.0,0:03:06,4.21,7.0,0:02:47,6.14,F,84,96,64,58,36,4,20,39,67,93,72,60,40,3,13,15,67.6,21.0,53.61999999999999,66.4,10.333333333333334,49.580000000000005
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,,36,0:16:31,0.81,1.61,9.07,0.6,0.81,0.6,1.01,7.0,0:17:28,0.98,1.47,7.36,0.0,1.96,0.0,0.49,36.0,0:02:57,4.51,7.0,0:02:28,3.45,F,62,82,67,85,28,6,10,23,69,72,53,67,23,3,59,15,64.8,13.0,49.25999999999999,56.8,25.666666666666668,47.46
Kevin Fiala,L.A,Bros before Ahos,LW,,36,0:19:00,1.14,0.96,9.03,1.67,1.31,2.1,0.26,7.0,0:18:30,1.39,0.0,6.95,2.32,1.39,4.63,0.0,36.0,0:03:31,4.25,7.0,0:03:32,2.42,F,80,55,64,85,17,17,25,62,82,10,42,63,15,33,43,88,60.2,34.666666666666664,52.54,42.4,54.66666666666666,46.08
Dylan Larkin,DET,Jagrbombs,C,,38,0:20:35,1.53,1.23,8.9,1.46,1.92,2.15,32.06,7.0,0:20:57,1.23,0.0,6.96,2.86,2.05,1.64,23.73,38.0,0:03:28,3.64,7.0,0:03:04,2.78,F,92,69,57,84,94,15,47,63,78,10,46,63,90,40,61,58,79.2,41.66666666666666,67.94,57.4,53.0,56.08
Sonny Milano,WSH,,,,23,0:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,5.0,0:09:07,0.0,1.31,5.26,0.0,0.0,0.0,0.0,23.0,0:01:01,0.0,,,,F,79,49,2,66,33,14,5,38,13,68,50,43,15,3,4,15,45.8,19.0,37.76,37.8,7.333333333333333,28.66
Travis Sanheim,PHI,,D;IR+,DTD,36,0:24:53,0.2,0.87,3.15,1.54,4.35,0.67,0.0,7.0,0:23:23,0.37,0.73,3.3,1.47,4.4,0.0,0.0,36.0,0:01:23,3.6,7.0,0:01:36,5.31,D,56,69,61,40,50,26,54,25,74,59,69,47,50,33,57,13,55.2,35.0,49.14,59.8,34.333333333333336,52.16
Alex Tuch,BUF,Bros before Ahos,LW;RW,,35,0:18:37,1.01,1.75,8.28,3.5,3.68,3.96,1.29,6.0,0:19:51,0.5,2.01,9.07,5.04,5.04,4.03,1.51,35.0,0:01:44,2.96,,,,F,74,86,48,80,31,40,86,85,43,84,50,80,36,61,94,85,63.8,70.33333333333333,65.75999999999999,58.6,80.0,65.02
Tony DeAngelo,NYI,,,,37,0:17:48,0.09,1.09,5.47,1.46,3.01,2.46,0.0,7.0,0:18:42,0.0,0.92,5.04,1.37,2.75,0.0,0.0,37.0,0:01:38,2.97,,,,D,32,81,53,85,50,24,20,76,27,68,50,73,50,30,27,13,60.2,40.0,54.14,53.6,23.33333333333333,44.52
Nick Schmaltz,UTA,Bros before Ahos,C;RW,,39,0:19:33,0.94,1.57,7.08,0.87,2.2,0.63,11.95,7.0,0:20:16,0.42,2.11,7.19,0.0,1.27,0.85,21.14,39.0,0:03:18,3.26,7.0,0:03:55,2.19,F,70,81,52,67,80,8,56,24,38,86,39,65,89,3,39,40,70.0,29.33333333333333,57.8,63.4,27.33333333333333,52.58
Robby Fabbri,STL,,,,6,0:13:13,0.0,1.51,5.29,6.8,1.51,4.53,0.0,6.0,0:13:13,0.0,1.51,5.29,6.8,1.51,4.53,0.0,,,,,,,F,6,79,50,40,13,68,32,89,13,74,50,43,15,72,46,87,37.6,63.0,45.22,39.0,68.33333333333333,47.8
Kasperi Kapanen,EDM,,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,83,50,9,13,89,80,7,50,50,50,50,50,50,50,50,32.2,58.66666666666666,40.14,50.0,50.0,50.0
Jared McCann,SEA,Bar Down Beauties,C;LW,,11,0:17:12,1.59,0.95,8.56,4.44,2.54,0.0,1.27,,,,,,,,,,11.0,0:03:30,3.11,,,,F,93,55,50,82,31,49,65,7,50,50,50,50,50,50,50,50,62.2,40.333333333333336,55.64,50.0,50.0,50.0
David Pastrnak,BOS,Jagrbombs,RW,,33,0:19:57,1.28,2.37,10.29,4.1,1.18,2.55,0.09,7.0,0:20:07,1.28,2.13,10.22,3.41,1.7,5.11,0.0,33.0,0:03:59,7.75,7.0,0:03:39,9.36,F,85,95,87,91,15,46,21,70,79,86,84,86,15,46,52,90,74.6,45.66666666666666,65.91999999999999,70.0,62.66666666666666,67.8
Adrian Kempe,L.A,Sask Squatches,RW,,36,0:19:18,1.12,1.47,8.81,6.39,1.73,2.42,1.38,7.0,0:19:18,1.33,0.44,6.66,7.99,1.78,3.55,1.33,36.0,0:03:27,2.9,7.0,0:03:17,2.6,F,79,78,47,84,32,65,40,68,81,30,44,60,34,78,54,82,64.0,57.66666666666666,62.1,49.8,71.33333333333333,56.25999999999999
Ivan Barbashev,VGK,Sask Squatches,LW,,35,0:16:00,1.18,1.71,5.89,5.57,1.93,0.64,0.54,7.0,0:15:36,0.55,1.65,4.39,4.39,3.29,1.1,1.1,35.0,0:00:40,5.02,,,,F,82,85,72,50,21,59,47,24,46,77,50,31,31,56,82,47,62.0,43.333333333333336,56.4,47.0,61.66666666666666,51.4
Marcus Pettersson,VAN,,,,36,0:20:48,0.08,0.48,2.16,1.76,4.8,2.8,0.0,7.0,0:21:21,0.0,0.8,3.21,2.41,5.62,1.61,0.0,,,,,,,D,30,37,50,15,50,31,65,81,27,63,50,45,50,51,74,61,36.4,59.0,43.17999999999999,47.0,62.0,51.5
Nicolas Aube-Kubel,MIN,,,,4,0:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,4.0,0:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,F,6,69,50,34,13,54,95,97,13,65,50,39,15,60,94,95,34.4,82.0,48.67999999999999,36.4,83.0,50.38
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D;IR;IR+,IR,27,0:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,3.0,0:19:01,0.0,1.05,3.15,4.2,2.1,4.2,0.0,27.0,0:02:02,4.37,,,,D,97,77,68,95,50,62,33,70,27,74,50,44,50,74,15,90,77.4,55.0,70.68,49.0,59.66666666666666,52.2
Ryan Donato,CHI,,,,36,0:15:04,1.0,0.66,7.08,4.53,0.77,2.65,8.96,7.0,0:14:29,0.59,0.59,6.51,3.55,0.59,8.28,10.05,36.0,0:01:22,1.21,7.0,0:01:28,0.0,F,74,37,18,67,74,50,10,71,49,37,6,58,77,48,17,96,54.0,43.66666666666666,50.9,45.4,53.66666666666666,47.88
Christian Dvorak,PHI,Trocheck Backcheck Paycheque,C,,35,0:16:59,0.81,1.61,6.26,1.61,2.12,1.01,22.5,6.0,0:17:25,0.57,1.15,7.46,0.0,2.87,1.15,22.39,35.0,0:00:24,0.0,,,,F,62,82,2,56,90,17,53,35,48,62,50,68,90,3,77,48,58.4,35.0,51.38,63.6,42.66666666666666,57.31999999999999
Justin Kirkland,CGY,,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,40,50,12,91,78,52,7,50,50,50,50,50,50,50,50,39.8,45.66666666666666,41.56,50.0,50.0,50.0
Juho Lammikko,N.J,,,,19,0:10:22,0.0,0.61,4.56,8.52,3.96,1.22,15.82,4.0,0:12:12,0.0,2.46,2.46,6.14,1.23,2.46,19.66,,,,,,,F,6,34,50,28,85,76,89,41,13,90,50,8,88,69,37,71,40.6,68.66666666666667,49.02,49.8,59.0,52.55999999999999
Warren Foegele,L.A,,,,28,0:13:56,0.77,0.15,5.99,4.76,0.92,2.15,0.92,7.0,0:14:24,0.0,0.0,5.95,4.16,1.19,1.19,1.78,,,,,,,F,59,9,50,52,27,52,13,63,13,10,50,52,39,54,36,49,39.4,42.66666666666666,40.38,32.8,46.333333333333336,36.86
Brayden Point,T.B,Trocheck Backcheck Paycheque,C,,29,0:18:49,0.66,1.43,7.15,0.44,1.21,0.88,15.17,7.0,0:18:42,1.38,2.29,7.79,0.0,1.38,0.92,14.21,29.0,0:04:15,1.95,7.0,0:04:51,1.77,F,51,77,31,68,84,4,22,31,82,88,33,71,83,3,42,42,62.2,19.0,49.24,71.4,29.0,58.68000000000001
Jake Walman,EDM,The Epstein Islanders,D;IR;IR+,IR-LT,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0:00:38,5.54,,,,D,95,86,77,62,50,20,76,50,50,50,50,50,50,50,50,50,74.0,48.66666666666666,66.39999999999999,50.0,50.0,50.0
Michael Amadio,OTT,,,,36,0:15:41,0.74,0.85,5.52,5.63,2.44,1.06,0.32,7.0,0:17:07,0.5,1.5,6.01,5.01,1.5,0.0,0.0,,,,,,,F,57,49,50,44,18,60,63,37,43,73,50,52,15,61,46,15,43.6,53.333333333333336,46.52,46.6,40.66666666666666,44.81999999999999
Devon Toews,COL,,,,36,0:22:30,0.07,0.81,4.44,0.89,4.07,1.18,0.0,7.0,0:21:51,0.0,0.78,6.67,0.0,7.84,1.57,0.0,36.0,0:01:03,0.0,,,,D,28,65,4,70,50,13,47,43,27,62,50,86,50,4,90,60,43.4,34.333333333333336,40.67999999999999,55.0,51.333333333333336,53.9
Viktor Arvidsson,BOS,,,,26,0:14:15,1.13,1.29,10.84,1.46,2.26,1.29,0.97,2.0,0:11:01,0.0,5.44,8.16,2.72,0.0,5.44,0.0,26.0,0:02:15,4.09,,,,F,80,71,63,93,27,15,57,43,13,99,50,74,15,38,4,91,66.8,38.333333333333336,58.26,50.2,44.333333333333336,48.44
Sam Lafferty,CHI,,,,15,0:09:46,0.41,0.0,1.23,5.73,0.41,5.73,2.05,4.0,0:11:54,0.0,0.0,1.26,5.04,0.0,0.0,1.26,,,,,,,F,31,5,50,1,39,60,3,94,13,10,50,1,33,61,4,15,25.2,52.333333333333336,33.34,21.4,26.666666666666668,22.98
Danton Heinen,PIT,,,,13,0:11:40,0.4,0.4,5.54,6.33,3.96,3.16,1.98,2.0,0:09:40,3.1,0.0,12.41,18.62,3.1,6.21,3.1,,,,,,,F,30,22,50,44,39,65,89,78,98,10,50,92,50,95,80,93,37.0,77.33333333333333,49.1,60.0,89.33333333333333,68.8
Michael Bunting,NSH,,,,36,0:14:39,1.02,1.14,7.05,2.5,1.59,0.68,0.34,7.0,0:14:31,1.18,0.0,11.8,4.72,1.18,0.0,0.0,36.0,0:02:20,4.98,7.0,0:01:42,5.04,F,75,65,71,67,18,28,35,25,76,10,66,91,15,59,36,15,59.2,29.33333333333333,50.24,51.6,36.66666666666666,47.12
Gustav Forsling,FLA,,,,36,0:21:49,0.08,0.99,3.21,1.99,3.36,1.07,0.0,7.0,0:20:04,0.0,0.0,1.28,1.71,3.84,2.56,0.0,,,,,,,D,30,76,50,42,50,36,28,39,27,14,50,9,50,38,48,76,49.6,34.333333333333336,45.02,30.0,54.0,37.2
Dakota Joshua,TOR,,,,34,0:12:17,0.86,0.57,4.31,16.94,3.59,3.59,0.29,6.0,0:12:02,1.66,0.0,5.81,19.1,2.49,3.32,0.0,,,,,,,F,65,32,50,24,18,94,85,82,88,10,50,50,15,96,70,80,37.8,87.0,52.56,42.6,82.0,54.42
