Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Cam Fowler,STL,,,20,0:22:46,0.0,1.19,3.95,0.26,2.37,0.53,0.0,7.0,0:22:25,0.0,1.91,2.68,0.0,3.44,0.76,0.0,20.0,0:02:25,6.19,7.0,0:02:12,7.79,D,19,80,77,62,50,4,16,22,28,90,80,38,50,4,44,38,57.6,14.0,44.52,57.2,28.666666666666668,48.64
Vladimir Tarasenko,MIN,,,18,0:15:17,0.44,1.74,6.54,3.05,1.96,0.0,0.0,5.0,0:14:29,0.0,1.66,6.62,3.31,3.31,0.0,0.0,18.0,0:03:54,5.97,,,,F,34,84,74,60,13,37,50,10,15,82,50,63,14,46,82,17,53.0,32.333333333333336,46.8,44.8,48.333333333333336,45.86
Jaden Schwartz,SEA,Trocheck Backcheck Paycheque,C;LW,19,0:17:23,1.27,1.27,7.08,4.18,3.09,1.45,1.63,7.0,0:17:25,1.48,0.49,8.36,2.46,1.97,0.98,1.97,19.0,0:01:40,3.77,7.0,0:01:52,0.0,F,82,70,54,66,34,49,77,50,85,36,8,77,39,36,59,46,61.2,58.66666666666666,60.44,49.0,47.0,48.4
Jeff Skinner,S.J,,,17,0:12:21,1.14,0.86,8.28,2.28,1.14,1.71,0.57,5.0,0:09:56,0.0,1.21,6.03,4.83,1.21,4.83,0.0,17.0,0:01:53,1.87,,,,F,77,50,26,78,21,27,23,56,15,69,50,57,14,60,38,89,50.4,35.333333333333336,45.88,41.0,62.333333333333336,47.4
Zach Hyman,EDM,Jagrbombs,LW;RW,2,0:22:37,0.0,1.33,6.63,19.88,1.33,0.0,0.0,2.0,0:22:37,0.0,1.33,6.63,19.88,1.33,0.0,0.0,,,,,,,F,7,72,50,61,13,96,30,10,15,73,50,64,14,96,42,17,40.6,45.333333333333336,42.02,43.2,51.66666666666666,45.74
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,19,6,50,41,50,78,1,97,50,50,50,50,50,50,50,50,33.2,58.66666666666666,40.84,50.0,50.0,50.0
Taylor Hall,CAR,,,19,0:14:10,1.11,1.56,7.13,2.45,1.34,2.23,1.11,7.0,0:14:21,1.79,1.79,10.15,1.19,0.6,0.0,1.19,19.0,0:01:42,0.0,7.0,0:01:48,0.0,F,76,80,2,67,28,29,30,66,91,84,8,86,31,19,18,17,50.6,41.66666666666666,47.92,60.0,18.0,47.4
Tyler Seguin,DAL,,,20,0:17:21,1.21,0.86,4.49,1.9,0.86,0.35,18.84,7.0,0:15:56,2.15,1.61,4.3,1.61,0.0,0.0,17.2,20.0,0:02:08,2.81,,,,F,80,50,41,30,87,22,15,19,94,81,50,36,86,25,4,17,57.6,18.666666666666668,45.92,69.4,15.333333333333334,53.18
Dylan McIlrath,WSH,,,1,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,1,50,98,1,7,50,50,50,50,50,50,50,50,25.2,35.333333333333336,28.239999999999995,50.0,50.0,50.0
Mikael Granlund,ANA,Jagrbombs,C;LW;RW;IR+,9,0:17:07,1.17,2.34,8.18,1.17,1.17,1.56,29.2,1.0,0:15:45,3.81,0.0,7.62,0.0,0.0,0.0,30.48,9.0,0:03:40,3.63,,,,F,79,93,52,77,92,13,24,52,99,11,50,72,93,4,4,17,78.6,29.666666666666668,63.92,65.0,8.333333333333334,48.0
Nino Niederreiter,WPG,,,19,0:14:21,0.88,1.98,5.94,6.6,1.1,1.76,0.66,7.0,0:14:08,0.61,2.43,3.64,3.64,0.61,1.21,1.21,19.0,0:01:45,8.94,7.0,0:01:31,5.6,F,64,89,88,52,22,68,22,57,52,93,73,27,31,50,19,51,63.0,49.0,58.8,55.2,40.0,50.64
Bryan Rust,PIT,Boats and Ahos,RW,17,0:20:16,0.87,1.74,6.96,0.7,3.31,1.04,0.0,7.0,0:20:19,0.42,1.69,6.75,1.27,2.11,0.0,0.0,17.0,0:02:37,9.38,7.0,0:02:46,12.36,F,64,84,89,65,13,8,81,39,40,82,91,65,14,20,62,17,63.0,42.66666666666666,56.89999999999999,58.4,33.0,50.78
Sam Carrick,NYR,,,21,0:11:57,0.24,0.96,5.5,7.41,3.11,4.06,19.6,7.0,0:09:59,0.0,0.0,0.86,6.01,2.57,6.01,21.45,,,,,,,F,20,56,50,45,88,72,78,85,15,11,50,1,89,68,72,92,51.8,78.33333333333333,59.75999999999999,33.2,77.33333333333333,46.44
Brendan Gallagher,MTL,,,19,0:13:15,0.0,1.67,6.67,4.52,0.48,1.9,0.48,7.0,0:13:10,0.0,0.65,6.5,5.2,0.65,1.3,0.0,19.0,0:01:35,1.98,7.0,0:01:32,0.0,F,7,83,28,62,20,52,6,60,15,45,8,62,14,63,20,53,40.0,39.333333333333336,39.8,28.8,45.333333333333336,33.76
John Klingberg,S.J,,,13,0:21:03,0.44,0.66,3.94,2.19,3.72,2.19,0.0,6.0,0:20:37,0.48,0.48,3.39,0.48,3.88,2.91,0.0,13.0,0:03:50,3.6,6.0,0:03:39,2.73,D,89,50,53,61,50,39,44,70,85,41,47,52,50,11,52,80,60.6,51.0,57.72,55.0,47.66666666666666,52.8
Mark Stone,VGK,Bar Down Beauties,RW;IR;IR+,6,0:18:24,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0:04:07,19.43,,,,F,75,99,98,89,13,19,70,10,50,50,50,50,50,50,50,50,74.8,33.0,62.25999999999999,50.0,50.0,50.0
Colin Blackwell,DAL,,,20,0:11:38,0.26,0.77,3.09,8.24,2.32,2.58,6.18,7.0,0:10:52,0.79,1.58,2.36,3.94,2.36,3.15,3.94,,,,,,,F,21,45,50,10,64,76,61,71,62,80,50,11,54,53,68,79,38.0,69.33333333333333,47.39999999999999,51.4,66.66666666666667,55.98
Ondrej Palat,N.J,,,19,0:13:03,0.24,0.24,5.32,7.5,4.6,0.48,0.24,7.0,0:13:49,0.62,0.0,5.58,8.06,4.96,1.24,0.62,,,,,,,F,20,15,50,43,16,73,93,23,53,11,50,52,23,78,93,52,28.8,63.0,39.06,37.8,74.33333333333333,48.75999999999999
Josh Manson,COL,P Diddlers,D,19,0:18:18,0.17,0.35,4.14,7.25,4.49,4.49,0.0,7.0,0:18:42,0.0,0.46,4.12,8.71,3.21,5.04,0.0,,,,,,,D,51,27,50,65,50,90,59,93,28,39,50,64,50,94,39,93,48.6,80.66666666666667,58.22,46.2,75.33333333333333,54.94
Dylan DeMelo,WPG,Jagrbombs,D,19,0:21:32,0.15,1.03,2.2,3.08,5.28,2.35,0.0,7.0,0:20:47,0.0,0.41,2.47,4.12,4.53,2.47,0.0,,,,,,,D,47,73,50,20,50,55,71,72,28,36,50,33,50,72,62,75,48.0,66.0,53.39999999999999,39.4,69.66666666666667,48.48
Nick Seeler,PHI,,,18,0:19:56,0.0,0.33,3.68,5.68,4.85,1.34,0.0,7.0,0:19:48,0.0,0.0,3.89,5.19,3.89,1.73,0.0,,,,,,,D,19,25,50,56,50,83,65,49,28,13,50,61,50,81,52,63,40.0,65.66666666666667,47.7,40.4,65.33333333333333,47.88
Sean Kuraly,BOS,,,21,0:14:03,0.41,0.61,6.1,3.66,2.44,1.22,21.35,7.0,0:14:09,0.61,0.0,6.05,3.03,1.21,0.0,23.0,,,,,,,F,32,36,50,54,89,43,64,44,52,11,50,58,90,43,38,17,52.2,50.333333333333336,51.64,52.2,32.666666666666664,46.34
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,7,0:17:42,1.45,1.45,4.36,13.07,2.42,1.94,26.14,5.0,0:19:07,1.88,1.25,5.02,16.31,1.25,2.51,25.72,,,,,,,F,87,76,50,28,91,89,63,60,92,71,50,46,91,94,39,72,66.4,70.66666666666667,67.68,70.0,68.33333333333333,69.5
Adam Lowry,WPG,,,7,0:14:22,0.6,1.19,5.96,9.54,5.37,0.0,23.85,7.0,0:14:22,0.6,1.19,5.96,9.54,5.37,0.0,23.85,,,,,,,F,46,67,50,52,90,81,96,10,51,69,50,57,90,83,95,17,61.0,62.333333333333336,61.39999999999999,63.4,65.0,63.88
Nick Cousins,OTT,,,19,0:11:02,0.86,0.29,3.72,10.86,2.86,8.29,1.72,7.0,0:10:19,0.83,0.0,2.49,11.63,0.83,7.48,2.49,,,,,,,F,63,18,50,18,35,85,73,97,64,11,50,12,44,88,26,95,36.8,85.0,51.26,36.2,69.66666666666667,46.24
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,21,0:16:52,1.18,0.17,8.12,8.12,2.71,1.35,1.18,7.0,0:15:32,1.1,0.0,6.07,11.03,3.86,1.1,0.55,21.0,0:01:01,0.0,,,,F,79,12,2,77,29,76,70,47,75,11,50,58,22,87,87,48,39.8,64.33333333333333,47.16,43.2,74.0,52.44
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,20,0:15:24,1.17,1.17,4.09,6.03,3.89,0.0,36.4,7.0,0:16:04,1.6,1.07,4.27,4.8,4.27,0.0,35.19,,,,,,,F,79,66,50,23,94,64,88,10,88,64,50,36,94,60,90,17,62.4,54.0,59.88,66.4,55.66666666666666,63.18000000000001
Mike Reilly,CAR,,,16,0:17:45,0.21,0.85,5.92,1.48,4.23,0.85,0.0,7.0,0:17:04,0.0,0.0,5.52,1.0,3.01,2.01,0.0,,,,,,,D,59,63,50,88,50,24,54,33,28,13,50,81,50,21,36,68,62.0,37.0,54.5,44.4,41.66666666666666,43.58
Scott Mayfield,NYI,,,18,0:18:55,0.0,0.53,2.64,2.46,4.93,5.81,0.0,5.0,0:20:07,0.0,0.0,1.19,4.17,6.56,1.19,0.0,,,,,,,D,19,40,50,31,50,44,66,96,28,13,50,9,50,73,83,51,38.0,68.66666666666667,47.2,30.0,69.0,41.7
Boone Jenner,CBJ,Boats and Ahos,C;LW;IR;IR+,16,0:16:06,0.7,1.63,7.45,6.99,3.03,3.03,11.88,3.0,0:13:51,1.44,1.44,12.99,5.77,4.33,0.0,7.22,16.0,0:01:27,5.16,,,,F,53,81,68,70,79,70,76,77,84,76,50,93,69,67,90,17,70.2,74.33333333333333,71.44,74.4,58.0,69.47999999999999
Brandon Saad,VGK,,,19,0:14:01,0.23,0.68,6.53,0.45,2.25,0.9,1.13,7.0,0:14:55,0.57,0.57,5.17,0.0,1.15,1.15,2.3,,,,,,,F,19,40,50,60,28,5,59,35,50,40,50,47,42,4,36,50,39.4,33.0,37.48,45.8,30.0,41.06
Joel Edmundson,L.A,,,20,0:17:21,0.17,1.21,4.67,3.98,3.8,1.73,0.0,7.0,0:17:50,0.48,0.96,4.32,3.84,5.76,0.0,0.0,,,,,,,D,51,81,50,74,50,67,45,59,85,66,50,67,50,69,77,13,61.2,57.0,59.94,63.6,53.0,60.42
William Karlsson,VGK,Dan's Dazzling Team,C;IR;IR+,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,2.0,0:10:33,0.0,2.84,14.21,0.0,0.0,0.0,42.62,,,,,,,F,77,50,50,79,91,9,85,42,15,95,50,95,95,4,4,17,69.4,45.333333333333336,62.18,70.0,8.333333333333334,51.5
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,17,0:21:07,1.5,1.5,8.69,1.0,0.84,0.67,0.0,7.0,0:21:19,2.01,1.21,9.24,1.61,0.8,0.8,0.0,17.0,0:04:42,4.5,7.0,0:04:41,5.48,F,89,78,62,81,13,11,14,28,93,69,72,82,14,25,25,41,64.6,17.666666666666668,50.51999999999999,66.0,30.33333333333333,55.3
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW;IR;IR+,16,0:18:48,1.0,2.19,4.59,1.4,0.8,0.8,7.58,2.0,0:17:33,0.0,1.71,0.0,0.0,0.0,0.0,6.83,16.0,0:03:13,10.46,,,,F,71,92,91,31,69,16,13,32,15,83,50,1,67,4,4,17,70.8,20.33333333333333,55.66,43.2,8.333333333333334,32.739999999999995
Gabriel Landeskog,COL,,,19,0:13:40,0.46,0.92,6.46,6.92,1.15,4.38,3.92,7.0,0:12:46,1.34,0.67,7.38,7.38,1.34,8.72,2.68,19.0,0:01:31,0.0,,,,F,35,54,2,59,53,70,24,87,82,46,50,70,45,75,42,96,40.6,60.333333333333336,46.52,58.6,71.0,62.31999999999999
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,16,0:19:42,0.76,0.95,5.71,1.52,1.71,0.76,0.38,7.0,0:19:54,0.0,0.86,6.46,2.15,2.15,0.0,0.43,16.0,0:03:25,2.19,7.0,0:02:56,2.91,F,57,55,32,48,18,17,42,31,15,55,51,62,21,32,63,17,42.0,30.0,38.4,40.8,37.333333333333336,39.76
Adam Larsson,SEA,,,19,0:21:59,0.14,0.57,2.15,4.02,6.46,1.15,0.0,7.0,0:20:21,0.42,0.84,1.68,2.95,5.9,0.84,0.0,,,,,,,D,45,43,50,19,50,68,84,43,80,60,50,17,50,58,78,41,41.4,65.0,48.48,51.4,59.0,53.67999999999999
Ryan Strome,ANA,,,3,0:12:48,0.0,3.12,6.25,0.0,3.12,0.0,20.3,3.0,0:12:48,0.0,3.12,6.25,0.0,3.12,0.0,20.3,,,,,,,F,7,98,50,56,88,2,78,10,15,97,50,60,88,4,80,17,59.8,30.0,50.85999999999999,62.0,33.666666666666664,53.5
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,21,0:20:49,0.96,0.69,9.33,4.12,2.33,0.55,20.03,7.0,0:19:53,1.29,1.29,10.77,3.02,3.45,0.0,18.53,21.0,0:03:15,4.38,7.0,0:02:20,11.01,F,69,41,61,85,88,48,61,25,81,72,89,88,87,43,83,17,68.8,44.66666666666666,61.56,83.4,47.66666666666666,72.68
Mark Scheifele,WPG,P Diddlers,C,19,0:20:13,1.72,2.5,6.71,0.47,0.78,2.5,25.14,7.0,0:20:57,0.82,2.04,5.32,0.0,1.23,4.91,26.58,19.0,0:03:17,5.76,7.0,0:02:58,2.88,F,93,95,73,62,91,5,13,70,63,88,51,49,91,4,38,89,82.8,29.33333333333333,66.75999999999999,68.4,43.66666666666666,60.98
Sean Couturier,PHI,,,17,0:18:22,0.38,1.54,4.8,2.69,2.31,1.54,27.85,7.0,0:18:40,0.0,0.46,4.13,2.29,1.38,0.92,22.02,17.0,0:01:41,0.0,7.0,0:01:25,0.0,F,29,79,2,34,92,32,61,52,15,34,8,34,89,34,43,44,47.2,48.333333333333336,47.54,36.0,40.333333333333336,37.3
Dougie Hamilton,N.J,Bar Down Beauties,D,15,0:20:54,0.77,0.57,7.27,2.87,3.64,1.53,0.0,3.0,0:17:18,0.0,0.0,8.09,1.16,2.31,0.0,0.0,15.0,0:02:16,7.01,,,,D,99,43,81,95,50,51,42,54,28,13,50,94,50,24,22,13,73.6,49.0,66.22,47.0,19.666666666666668,38.8
Jonas Brodin,MIN,,,19,0:21:43,0.29,0.44,2.62,0.73,5.38,0.58,0.0,7.0,0:22:29,0.0,0.38,3.81,1.52,4.95,0.76,0.0,,,,,,,D,73,33,50,30,50,10,73,24,28,35,50,60,50,32,68,38,47.2,35.666666666666664,43.74,44.6,46.0,45.02
Jamie Oleksiak,SEA,,,19,0:16:38,0.38,0.57,3.6,4.93,4.93,1.14,0.0,7.0,0:16:08,0.0,1.59,3.19,3.72,2.66,1.06,0.0,,,,,,,D,84,43,50,54,50,77,66,43,28,85,50,48,50,68,29,47,56.2,62.0,57.94,52.2,48.0,50.94
J.T. Miller,NYR,Autodraft Anomalies,C;RW,21,0:20:41,0.55,0.83,6.63,7.18,1.1,0.83,27.75,7.0,0:20:03,0.43,0.43,2.99,9.83,1.28,0.0,23.5,21.0,0:03:07,1.83,7.0,0:02:13,0.0,F,42,49,26,61,92,71,22,33,41,33,8,18,90,84,40,17,54.0,42.0,50.4,38.0,47.0,40.7
Joel Armia,L.A,,,20,0:13:56,0.65,1.08,4.52,4.09,1.94,2.15,0.65,7.0,0:13:17,0.64,0.64,2.58,3.22,0.64,1.29,0.0,,,,,,,F,49,62,50,30,22,48,50,64,54,44,50,13,14,45,20,53,42.6,54.0,46.02,35.0,39.333333333333336,36.3
Connor Murphy,CHI,,,19,0:14:54,0.0,0.64,3.81,3.6,4.24,2.97,0.0,7.0,0:14:05,0.0,0.61,3.04,4.87,3.65,3.65,0.0,,,,,,,D,19,49,50,59,50,63,54,81,28,48,50,45,50,78,48,87,45.4,66.0,51.58,44.2,71.0,52.24
Stefan Noesen,N.J,,,13,0:11:50,0.39,0.39,6.24,6.24,1.95,2.34,2.34,7.0,0:13:28,0.0,0.64,5.72,5.09,1.27,2.54,2.54,13.0,0:01:09,0.0,7.0,0:01:42,0.0,F,30,23,2,56,41,65,50,67,15,44,8,54,44,62,40,73,30.4,60.66666666666666,39.48,33.0,58.333333333333336,40.6
Phillip Danault,L.A,,,20,0:16:48,0.0,0.71,5.18,2.86,1.25,1.07,27.14,7.0,0:16:19,0.0,0.53,6.3,2.1,2.63,1.05,21.01,20.0,0:01:32,0.0,7.0,0:01:56,0.0,F,7,42,2,40,92,34,27,40,15,38,8,60,89,32,73,47,36.6,33.666666666666664,35.72,42.0,50.66666666666666,44.6
Vladislav Namestnikov,WPG,,,19,0:15:27,1.23,0.2,6.33,4.29,2.86,1.23,6.54,7.0,0:15:23,0.0,0.0,7.24,5.57,5.01,3.34,1.11,19.0,0:01:44,3.63,7.0,0:01:32,0.0,F,81,13,52,57,65,50,73,44,15,11,8,69,30,66,93,80,53.6,55.66666666666666,54.22,26.6,79.66666666666667,42.52
Rickard Rakell,PIT,P Diddlers,C;LW;RW;IR;IR+,9,0:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0:02:15,8.87,,,,F,77,87,88,58,18,40,86,31,50,50,50,50,50,50,50,50,65.6,52.333333333333336,61.61999999999999,50.0,50.0,50.0
Colin Miller,WPG,,,5,0:11:52,0.0,0.0,4.04,10.1,3.03,2.02,0.0,2.0,0:12:48,0.0,0.0,7.03,4.69,2.34,0.0,0.0,,,,,,,D,19,6,50,63,50,96,29,66,28,13,50,90,50,77,22,13,37.6,63.66666666666666,45.42,46.2,37.333333333333336,43.540000000000006
Jonathan Marchessault,NSH,Sask Squatches,RW,17,0:18:03,0.78,0.39,8.4,5.86,0.59,1.17,0.78,7.0,0:18:26,0.0,0.0,6.97,3.72,0.93,0.93,0.46,17.0,0:03:17,2.14,7.0,0:02:53,0.0,F,58,23,31,79,24,63,8,43,15,11,8,67,21,51,29,44,43.0,38.0,41.5,24.4,41.333333333333336,29.48
Barclay Goodrow,S.J,,,20,0:11:40,0.0,0.26,3.85,6.68,3.59,1.54,1.28,7.0,0:12:15,0.0,0.0,2.8,4.9,2.8,4.2,1.4,,,,,,,F,7,16,50,20,30,68,84,52,15,11,50,16,33,61,75,86,24.6,68.0,37.62,25.0,74.0,39.7
Luke Glendening,N.J,,,19,0:10:06,0.0,0.94,3.12,6.87,5.31,0.62,37.78,7.0,0:08:54,0.0,0.0,2.89,1.92,2.89,0.0,33.68,,,,,,,F,7,55,50,11,95,69,96,27,15,11,50,17,94,29,77,17,43.6,64.0,49.72,37.4,41.0,38.48
Yanni Gourde,T.B,,,19,0:16:09,0.59,0.59,6.45,5.67,1.95,3.13,15.64,7.0,0:16:34,0.0,1.03,6.72,5.69,2.59,4.14,18.1,,,,,,,F,45,35,50,59,84,62,50,78,15,63,50,64,87,66,72,85,54.6,63.333333333333336,57.22,55.8,74.33333333333333,61.35999999999999
Morgan Rielly,TOR,Dan's Dazzling Team,D,19,0:22:02,0.43,1.86,5.3,1.58,3.01,0.29,0.0,7.0,0:23:01,0.37,2.23,5.21,1.49,3.35,0.0,0.0,19.0,0:02:39,2.37,7.0,0:02:15,7.57,D,88,95,34,82,50,26,29,14,76,94,79,78,50,31,42,13,69.8,23.0,55.75999999999999,75.4,28.666666666666668,61.38
Hampus Lindholm,BOS,,,13,0:20:46,0.22,0.89,3.78,0.22,3.78,3.11,0.0,7.0,0:23:18,0.37,1.1,3.68,0.0,3.31,2.21,0.0,13.0,0:01:49,2.54,7.0,0:02:16,3.78,D,61,65,37,58,50,3,45,83,76,71,57,57,50,4,41,72,54.2,43.66666666666666,51.04,62.2,39.0,55.24
Mathew Dumba,PIT,,,6,0:14:46,0.0,1.35,2.03,6.77,3.38,7.44,0.0,1.0,0:13:33,0.0,4.43,0.0,4.43,4.43,0.0,0.0,,,,,,,D,19,85,50,16,50,88,37,98,28,99,50,1,50,75,61,13,44.0,74.33333333333333,53.1,45.6,49.66666666666666,46.81999999999999
Brady Skjei,NSH,,,20,0:22:45,0.0,0.79,3.96,2.11,1.85,1.05,0.0,7.0,0:21:55,0.0,1.17,5.08,1.56,1.17,1.56,0.0,20.0,0:02:15,2.65,7.0,0:02:24,3.55,D,19,59,39,62,50,37,8,40,28,74,55,77,50,33,5,60,45.8,28.33333333333333,40.56,56.8,32.666666666666664,49.56
Tanner Pearson,WPG,,,19,0:11:03,0.86,0.29,4.86,5.71,3.43,2.86,0.86,7.0,0:10:24,0.82,0.0,5.77,6.59,2.47,0.0,0.82,,,,,,,F,63,18,50,35,25,62,82,75,63,11,50,55,26,72,70,17,38.2,73.0,48.64,41.0,53.0,44.6
Scott Laughton,TOR,,,2,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,7,6,50,15,93,97,83,96,15,11,50,25,93,97,84,94,34.2,92.0,51.54,38.8,91.66666666666669,54.66
Mark Jankowski,CAR,,,10,0:10:22,0.58,1.16,4.05,1.74,3.47,3.47,30.08,3.0,0:10:43,1.86,0.0,3.73,1.86,0.0,3.73,35.4,,,,,,,F,44,65,50,23,93,20,83,81,92,11,50,28,94,28,4,83,55.0,61.333333333333336,56.9,55.0,38.333333333333336,50.0
Olli Määttä,UTA,,,16,0:11:48,0.0,0.32,2.22,0.0,3.81,0.0,0.0,3.0,0:12:09,0.0,0.0,4.94,0.0,1.65,0.0,0.0,,,,,,,D,19,24,50,21,50,2,46,7,28,13,50,75,50,4,11,13,32.8,18.33333333333333,28.46,43.2,9.333333333333334,33.04
Mike Matheson,MTL,P Diddlers,D,19,0:24:57,0.38,0.89,2.91,1.9,5.57,1.27,0.0,7.0,0:25:03,0.0,1.03,2.05,0.68,5.13,0.68,0.0,,,,,,,D,84,65,50,38,50,33,75,47,28,69,50,24,50,14,70,36,57.4,51.66666666666666,55.68,44.2,40.0,42.94
Zemgus Girgensons,T.B,,,12,0:15:07,1.32,0.33,4.3,10.58,4.3,1.98,8.6,7.0,0:15:36,1.1,0.0,3.84,10.43,6.04,2.2,10.43,,,,,,,F,84,20,50,27,72,84,91,61,75,11,50,30,77,85,96,68,50.6,78.66666666666667,59.02,48.6,83.0,58.92
Cody Ceci,L.A,,,20,0:17:42,0.17,0.68,3.22,1.69,3.73,0.68,0.0,7.0,0:17:50,0.0,0.96,0.96,1.44,2.88,1.92,0.0,,,,,,,D,51,51,50,45,50,29,44,27,28,66,50,6,50,30,33,67,49.4,33.333333333333336,44.58,40.0,43.333333333333336,41.0
Tom Wilson,WSH,The Epstein Islanders,RW,19,0:19:27,1.46,1.46,7.46,8.11,1.3,7.3,0.81,7.0,0:19:15,1.33,0.89,9.79,6.23,1.33,8.01,1.78,19.0,0:03:10,4.98,7.0,0:02:16,3.78,F,88,77,67,70,24,75,29,96,82,56,60,84,37,70,42,96,65.2,66.66666666666667,65.64,63.8,69.33333333333333,65.46
Tomas Hertl,VGK,Hughes your daddy,C;LW,19,0:18:03,1.4,1.57,9.27,4.02,1.4,1.4,32.0,7.0,0:18:46,1.37,1.37,11.87,3.65,2.28,0.0,24.65,19.0,0:03:58,4.76,7.0,0:03:52,4.43,F,86,80,65,84,93,47,32,49,83,74,65,91,91,50,66,17,81.6,42.66666666666666,69.91999999999999,80.8,44.333333333333336,69.86
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,19,0:19:15,0.66,1.48,3.94,1.31,1.48,0.33,2.79,7.0,0:20:10,0.85,0.85,3.82,0.0,1.27,0.85,5.52,19.0,0:02:35,7.32,7.0,0:02:40,9.58,F,50,77,82,21,45,15,35,18,65,55,87,29,62,4,40,42,55.0,22.666666666666668,45.3,59.6,28.666666666666668,50.32
Jacob Trouba,ANA,Sask Squatches,D,19,0:22:50,0.55,1.11,4.56,6.5,5.67,0.55,0.0,7.0,0:24:39,0.35,1.04,5.56,4.52,5.56,1.39,0.0,,,,,,,D,95,77,50,72,50,87,76,23,74,69,50,81,50,76,75,56,68.8,62.0,66.75999999999999,64.8,69.0,66.05999999999999
Filip Forsberg,NSH,The Epstein Islanders,LW,20,0:19:05,1.26,1.1,9.58,7.7,1.41,1.26,0.31,7.0,0:19:24,1.32,1.32,10.6,7.95,1.32,1.77,0.44,20.0,0:03:10,2.83,7.0,0:02:29,3.44,F,82,63,41,86,17,74,32,45,82,73,57,87,21,78,41,62,57.8,50.333333333333336,55.56,64.0,60.333333333333336,62.9
Radek Faksa,DAL,,,19,0:11:25,0.28,1.66,2.21,8.29,3.04,1.1,22.1,7.0,0:09:56,0.0,2.58,2.58,6.89,1.72,1.72,18.09,,,,,,,F,22,82,50,3,89,76,76,41,15,94,50,13,87,73,53,61,49.2,64.33333333333333,53.74,51.8,62.333333333333336,54.96
Matt Grzelcyk,CHI,,,19,0:15:19,0.0,0.82,4.95,1.24,3.3,2.47,0.0,7.0,0:15:37,0.0,1.1,4.94,1.1,3.84,5.49,0.0,,,,,,,D,19,61,50,78,50,19,35,74,28,71,50,75,50,23,51,94,51.6,42.66666666666666,48.92,54.8,56.0,55.16
Colton Parayko,STL,P Diddlers,D,20,0:23:18,0.0,0.77,3.09,2.32,6.18,1.03,0.0,7.0,0:24:04,0.0,0.0,1.07,2.14,8.9,1.42,0.0,,,,,,,D,19,58,50,42,50,41,82,39,28,13,50,7,50,44,94,56,43.8,54.0,46.86,29.6,64.66666666666667,40.120000000000005
Oskar Sundqvist,STL,,,12,0:13:28,0.0,2.97,4.08,7.42,1.48,2.23,15.58,5.0,0:12:41,0.0,2.84,5.68,10.4,0.95,0.0,13.24,,,,,,,F,7,97,50,23,84,72,35,66,15,95,50,54,81,85,29,17,52.2,57.66666666666666,53.84,59.0,43.66666666666666,54.4
Esa Lindell,DAL,Sask Squatches,D,20,0:22:46,0.26,0.53,2.9,1.71,4.35,0.53,0.0,7.0,0:23:13,0.37,0.37,4.06,0.74,2.95,0.0,0.0,,,,,,,D,68,40,50,37,50,29,56,22,76,34,50,64,50,16,34,13,49.0,35.666666666666664,45.0,54.8,21.0,44.65999999999999
Chandler Stephenson,SEA,,,19,0:20:31,0.62,1.23,4.31,0.62,2.31,0.0,31.69,7.0,0:19:47,0.43,1.73,3.9,0.43,1.3,0.0,33.35,19.0,0:02:57,4.27,7.0,0:03:25,2.5,F,47,68,60,27,93,7,61,10,41,83,47,31,94,9,41,17,59.0,26.0,49.1,59.2,22.33333333333333,48.14
