Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kevin Hayes,PIT,,,2,0:10:41,0.0,0.0,5.61,16.84,0.0,0.0,5.61,2.0,0:10:41,0.0,0.0,5.61,16.84,0.0,0.0,5.61,,,,,,,F,8,7,50,45,61,94,1,9,14,10,50,50,62,94,3,16,34.2,34.666666666666664,34.34,37.2,37.66666666666666,37.34
Cam Fowler,STL,,,16,0:22:48,0.0,0.99,4.11,0.33,1.81,0.66,0.0,7.0,0:22:38,0.0,1.51,3.03,0.38,1.89,0.76,0.0,16.0,0:02:28,6.06,7.0,0:01:49,14.12,D,22,68,77,63,50,5,10,27,28,83,95,45,50,9,18,38,56.0,14.0,43.4,60.2,21.666666666666668,48.64
Vladimir Tarasenko,MIN,,,17,0:15:29,0.46,1.82,6.83,3.19,2.05,0.0,0.0,7.0,0:14:52,0.58,2.3,9.22,5.18,2.88,0.0,0.0,17.0,0:04:02,6.12,7.0,0:02:55,8.79,F,36,84,74,63,13,38,52,9,48,90,84,81,14,63,72,16,54.0,33.0,47.7,63.4,50.333333333333336,59.48
Jaden Schwartz,SEA,,,15,0:17:19,1.15,1.39,6.7,4.85,3.23,1.85,1.85,7.0,0:17:38,0.49,0.97,6.8,2.43,3.4,1.94,1.94,15.0,0:01:46,4.5,7.0,0:01:58,0.0,F,77,73,61,61,36,55,78,59,42,57,9,63,39,36,80,66,61.6,64.0,62.31999999999999,42.0,60.66666666666666,47.6
Jeff Skinner,S.J,,,15,0:13:02,1.23,0.92,8.59,1.84,1.23,1.84,0.61,7.0,0:12:04,0.71,1.42,5.68,1.42,2.13,2.84,0.71,15.0,0:01:59,2.01,7.0,0:01:43,0.0,F,80,53,29,80,22,21,26,59,55,73,9,51,24,21,58,78,52.8,35.333333333333336,47.56,42.4,52.333333333333336,45.38
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,22,7,50,38,50,78,2,96,50,50,50,50,50,50,50,50,33.4,58.66666666666666,40.98,50.0,50.0,50.0
Taylor Hall,CAR,,,15,0:14:05,0.85,1.42,7.09,2.84,1.7,2.84,1.13,7.0,0:14:19,0.6,1.2,7.78,1.79,1.79,1.2,1.79,15.0,0:01:42,0.0,,,,F,62,74,2,66,28,34,41,75,49,66,50,72,37,27,49,52,46.4,50.0,47.48,54.8,42.66666666666666,51.15999999999999
Tyler Seguin,DAL,,,16,0:17:38,1.06,0.43,4.46,2.13,1.06,0.43,20.19,7.0,0:18:52,1.36,0.0,3.63,1.82,0.45,0.0,21.35,16.0,0:02:24,3.12,7.0,0:02:50,3.01,F,73,26,46,27,88,25,21,21,81,10,53,24,89,27,11,16,52.0,22.33333333333333,43.1,51.4,18.0,41.38
Dylan McIlrath,WSH,,,1,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,D,22,7,50,1,50,98,1,7,28,11,50,1,50,97,1,12,26.0,35.333333333333336,28.8,28.0,36.66666666666666,30.599999999999994
Mikael Granlund,ANA,Jagrbombs,C;LW;RW;IR+,8,0:17:17,0.87,2.6,8.24,1.3,1.3,1.73,29.06,,,,,,,,,,8.0,0:03:53,3.86,,,,F,63,94,55,77,92,14,28,57,50,50,50,50,50,50,50,50,76.2,33.0,63.24,50.0,50.0,50.0
Nino Niederreiter,WPG,The Epstein Islanders,LW;RW,15,0:14:24,0.83,1.67,6.67,7.78,1.39,1.67,0.56,7.0,0:14:19,0.6,1.2,5.38,5.98,1.2,0.0,0.6,15.0,0:02:01,7.93,7.0,0:01:43,4.99,F,61,81,83,61,21,74,31,55,49,66,69,47,23,69,32,16,61.4,53.333333333333336,58.98,50.8,39.0,47.25999999999999
Bryan Rust,PIT,Boats and Ahos,RW,15,0:20:25,0.98,1.96,7.05,0.78,3.53,1.18,0.0,7.0,0:20:32,0.83,2.5,6.26,1.25,1.67,0.83,0.0,15.0,0:02:48,9.94,7.0,0:03:23,12.66,F,69,87,89,65,13,8,82,43,61,92,91,57,14,19,46,42,64.6,44.333333333333336,58.52,63.0,35.666666666666664,54.8
Sam Carrick,NYR,,,17,0:12:33,0.28,1.12,6.46,7.87,2.81,2.81,20.23,7.0,0:12:10,0.7,0.0,2.82,9.86,1.41,3.52,22.53,,,,,,,F,23,62,50,58,88,75,70,75,54,10,50,14,90,85,38,83,56.2,73.33333333333333,61.33999999999999,43.6,68.66666666666667,51.120000000000005
Brendan Gallagher,MTL,,,15,0:13:10,0.0,2.12,5.77,4.86,0.3,1.82,0.61,7.0,0:12:13,0.0,1.4,4.21,7.01,0.0,0.0,0.0,15.0,0:01:32,2.61,,,,F,8,89,39,48,22,55,4,59,14,73,50,32,14,74,3,16,41.2,39.333333333333336,40.64,36.6,31.0,34.92
John Klingberg,S.J,,,10,0:20:50,0.58,0.86,3.74,2.88,3.74,1.15,0.0,7.0,0:21:22,0.4,0.8,3.61,2.81,3.61,0.8,0.0,10.0,0:03:47,4.75,7.0,0:03:37,2.36,D,95,61,68,55,50,53,46,43,81,57,40,56,50,56,50,40,65.8,47.333333333333336,60.26,56.8,48.66666666666666,54.36
Mark Stone,VGK,Bar Down Beauties,RW;IR;IR+,6,0:18:24,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0:04:07,19.43,,,,F,74,99,98,90,13,18,68,9,50,50,50,50,50,50,50,50,74.8,31.666666666666668,61.85999999999999,50.0,50.0,50.0
Colin Blackwell,DAL,,,16,0:11:47,0.0,0.64,3.18,8.91,2.55,2.55,6.68,7.0,0:11:36,0.0,0.74,2.95,8.86,2.95,1.48,5.9,,,,,,,F,8,37,50,10,66,79,65,71,14,46,50,15,64,82,73,58,34.2,71.66666666666667,45.44,37.8,71.0,47.76
Ondrej Palat,N.J,,,16,0:13:00,0.29,0.29,5.47,8.36,5.19,0.0,0.29,7.0,0:13:15,0.65,0.0,7.76,8.41,5.18,0.0,0.65,,,,,,,F,24,18,50,43,17,77,94,9,52,10,50,71,24,80,93,16,30.4,60.0,39.28,41.4,63.0,47.88
Josh Manson,COL,P Diddlers,D,16,0:18:22,0.2,0.2,4.29,7.35,4.7,4.29,0.0,7.0,0:19:01,0.0,0.0,3.15,9.01,3.15,3.6,0.0,,,,,,,D,58,17,50,66,50,90,63,91,28,11,50,47,50,94,42,88,48.2,81.33333333333333,58.14,37.2,74.66666666666667,48.44
Dylan DeMelo,WPG,Jagrbombs,D,15,0:21:35,0.19,1.11,2.04,2.41,5.93,2.22,0.0,7.0,0:21:38,0.4,0.79,1.98,2.77,6.34,1.58,0.0,,,,,,,D,56,73,50,15,50,44,79,69,81,56,50,23,50,55,82,61,48.8,64.0,53.36,52.0,66.0,56.2
Nick Seeler,PHI,,,15,0:20:05,0.0,0.4,3.98,5.77,5.57,1.19,0.0,7.0,0:19:57,0.0,0.0,6.01,4.72,6.44,0.86,0.0,,,,,,,D,22,30,50,60,50,83,75,44,28,11,50,84,50,77,82,41,42.4,67.33333333333333,49.88,44.6,66.66666666666667,51.22
Sean Kuraly,BOS,,,17,0:14:13,0.5,0.74,5.96,3.97,2.98,1.49,20.85,7.0,0:14:43,0.58,0.58,5.24,3.49,2.91,0.0,19.79,,,,,,,F,39,43,50,51,88,47,73,51,48,38,50,45,88,48,73,16,54.2,57.0,55.03999999999999,53.8,45.66666666666666,51.36
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,3,0:15:15,0.0,3.93,1.31,9.18,5.24,5.24,27.53,1.0,0:17:25,0.0,6.88,0.0,20.65,3.44,13.77,27.53,,,,,,,F,8,99,50,1,92,80,94,92,14,99,50,1,92,96,80,99,50.0,88.66666666666667,61.6,51.2,91.66666666666669,63.34
Adam Lowry,WPG,,,3,0:14:19,0.0,0.0,4.19,8.38,8.38,0.0,20.94,3.0,0:14:19,0.0,0.0,4.19,8.38,8.38,0.0,20.94,,,,,,,F,8,7,50,23,88,77,99,9,14,10,50,31,89,80,98,16,35.2,61.66666666666666,43.14,38.8,64.66666666666667,46.56
Nick Cousins,OTT,,,16,0:11:08,1.01,0.34,4.04,11.45,3.03,9.76,1.35,7.0,0:10:50,1.58,0.0,3.96,12.66,3.16,18.19,1.58,,,,,,,F,70,21,50,21,31,86,74,98,86,10,50,28,35,90,77,99,38.6,86.0,52.82,41.8,88.66666666666667,55.86
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,17,0:17:17,1.22,0.2,8.37,6.74,2.65,1.63,1.43,7.0,0:16:49,0.51,0.0,6.62,5.6,3.06,2.04,1.02,17.0,0:01:13,0.0,7.0,0:01:40,0.0,F,79,14,2,78,32,69,67,55,44,10,9,61,28,66,75,68,41.0,63.66666666666666,47.8,30.4,69.66666666666667,42.18
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,16,0:15:22,1.22,1.46,4.39,6.59,3.66,0.0,36.83,7.0,0:16:17,1.58,1.58,5.26,5.26,4.73,0.0,38.93,,,,,,,F,79,75,50,26,94,68,83,9,86,78,50,46,95,64,91,16,64.8,53.333333333333336,61.35999999999999,71.0,57.0,66.8
Mike Reilly,CAR,,,12,0:18:28,0.27,1.08,5.41,1.62,4.87,0.54,0.0,6.0,0:18:51,0.53,0.53,3.71,2.12,4.77,1.06,0.0,,,,,,,D,69,72,50,83,50,28,66,23,89,42,50,57,50,44,67,48,64.8,39.0,57.05999999999999,57.6,53.0,56.22
Scott Mayfield,NYI,,,16,0:18:47,0.0,0.6,2.99,2.2,4.79,6.19,0.0,7.0,0:19:20,0.0,0.0,2.22,3.55,3.99,0.89,0.0,,,,,,,D,22,44,50,37,50,40,65,96,28,11,50,28,50,66,56,42,40.6,67.0,48.52,33.4,54.66666666666666,39.78
Boone Jenner,CBJ,Boats and Ahos,C;LW,15,0:16:41,0.72,1.68,7.19,7.19,2.64,3.12,12.23,7.0,0:16:31,0.52,1.56,8.3,4.67,1.04,0.0,10.89,15.0,0:01:32,5.16,,,,F,54,81,67,67,79,71,67,78,44,77,50,75,78,59,27,16,69.6,72.0,70.32,64.8,34.0,55.55999999999999
Brandon Saad,VGK,,,15,0:14:10,0.0,0.56,6.49,0.56,2.26,0.56,1.13,7.0,0:14:40,0.0,0.58,8.17,0.0,1.75,1.17,2.34,,,,,,,F,8,33,50,58,28,6,58,25,14,38,50,74,42,3,48,51,35.4,29.666666666666668,33.68,43.6,34.0,40.72
Joel Edmundson,L.A,,,16,0:17:04,0.0,1.32,5.05,4.39,3.29,2.2,0.0,7.0,0:17:21,0.0,1.98,7.41,4.45,3.46,1.98,0.0,,,,,,,D,22,81,50,78,50,73,37,69,28,91,50,91,50,75,47,70,56.2,59.66666666666666,57.24,62.0,64.0,62.6
William Karlsson,VGK,Dan's Dazzling Team,C;IR+,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,6.0,0:14:19,0.7,1.4,8.38,1.4,3.49,0.0,27.94,,,,,,,F,76,49,50,79,91,9,84,42,54,73,50,76,92,21,81,16,69.0,45.0,61.8,69.0,39.333333333333336,60.1
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,13,0:20:56,1.54,1.54,8.6,0.44,0.66,0.44,0.0,7.0,0:20:56,2.05,0.82,9.01,0.0,0.82,0.0,0.0,13.0,0:04:34,5.05,7.0,0:04:34,3.75,F,88,77,66,80,13,5,10,22,92,50,60,80,14,3,21,16,64.8,12.333333333333334,49.06,59.2,13.333333333333334,45.44
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW;IR;IR+,16,0:18:48,1.0,2.19,4.59,1.4,0.8,0.8,7.58,6.0,0:19:09,0.0,2.61,2.09,1.04,1.57,0.0,4.7,16.0,0:03:13,10.46,6.0,0:02:50,7.04,F,70,90,90,29,69,16,13,33,14,93,79,6,58,16,43,16,69.6,20.666666666666668,54.92,50.0,25.0,42.5
Gabriel Landeskog,COL,,,16,0:13:44,0.0,1.09,6.0,6.0,1.36,4.64,4.09,7.0,0:12:55,0.0,1.33,6.63,5.3,1.99,8.62,2.65,16.0,0:01:38,0.0,,,,F,8,61,2,51,54,64,30,89,14,70,50,61,45,64,54,97,35.2,61.0,42.94,48.0,71.66666666666667,55.1
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,12,0:19:20,1.03,1.03,6.2,1.29,1.81,1.03,0.26,7.0,0:19:05,1.35,1.35,7.63,0.9,2.25,0.9,0.0,12.0,0:03:28,1.44,7.0,0:02:45,0.0,F,71,58,20,54,17,14,45,39,80,71,9,70,14,14,60,44,44.0,32.666666666666664,40.6,48.8,39.333333333333336,45.96
Adam Larsson,SEA,,,15,0:22:02,0.0,0.54,2.54,4.72,6.71,1.09,0.0,7.0,0:21:06,0.0,0.41,2.03,5.28,6.5,0.81,0.0,,,,,,,D,22,40,50,26,50,76,85,41,28,34,50,24,50,81,83,40,37.6,67.33333333333333,46.52,37.2,68.0,46.44
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,17,0:21:02,0.84,0.67,9.22,4.53,1.68,0.67,21.3,7.0,0:21:25,0.8,0.8,7.6,6.0,1.6,0.8,21.6,17.0,0:03:30,3.02,7.0,0:03:23,2.52,F,61,39,44,84,89,52,40,29,60,49,48,70,89,69,44,41,63.4,40.333333333333336,56.48,63.2,51.333333333333336,59.64
Mark Scheifele,WPG,P Diddlers,C,15,0:20:03,1.79,2.39,7.38,0.6,1.0,0.8,22.93,7.0,0:19:43,0.87,3.04,6.08,0.0,1.74,0.0,19.12,15.0,0:03:31,5.67,7.0,0:02:38,3.24,F,93,93,71,69,90,6,19,33,63,96,56,55,87,3,48,16,83.2,19.33333333333333,64.03999999999999,71.4,22.33333333333333,56.68000000000001
Sean Couturier,PHI,,,14,0:18:26,0.46,1.86,4.65,2.79,2.32,1.86,28.59,6.0,0:16:48,0.0,1.19,3.57,1.78,2.38,1.19,22.61,14.0,0:01:46,0.0,,,,F,36,85,2,30,92,33,59,59,14,66,50,23,90,27,63,51,49.0,50.333333333333336,49.4,48.6,47.0,48.12
Dougie Hamilton,N.J,Bar Down Beauties,D;IR+,14,0:20:58,0.82,0.61,7.15,3.06,3.68,1.63,0.0,5.0,0:18:43,0.64,1.28,7.05,1.92,1.28,2.56,0.0,14.0,0:02:07,8.1,,,,D,99,45,86,94,50,56,45,56,94,76,50,90,50,41,9,78,74.8,52.333333333333336,68.05999999999999,72.0,42.66666666666666,63.2
Jonas Brodin,MIN,,,16,0:21:27,0.35,0.52,2.62,0.7,5.07,0.7,0.0,7.0,0:21:54,0.39,0.78,3.52,1.17,4.69,0.78,0.0,,,,,,,D,79,39,50,28,50,10,69,28,80,56,50,54,50,25,66,39,49.2,35.666666666666664,45.14,58.0,43.333333333333336,53.6
Jamie Oleksiak,SEA,,,15,0:16:30,0.48,0.0,3.15,5.82,5.33,0.97,0.0,7.0,0:14:34,0.59,0.0,0.59,7.06,2.35,0.0,0.0,,,,,,,D,90,7,50,41,50,84,72,37,92,11,50,3,50,89,27,12,47.6,64.33333333333333,52.62,41.2,42.66666666666666,41.64
J.T. Miller,NYR,Autodraft Anomalies,C;RW,17,0:20:41,0.51,0.85,7.5,7.5,1.02,1.02,29.67,7.0,0:20:15,0.42,0.42,9.31,7.62,1.27,0.85,28.35,17.0,0:03:22,2.09,7.0,0:03:13,0.0,F,39,49,31,70,93,73,19,39,38,29,9,81,92,77,34,43,56.4,43.66666666666666,52.58,49.8,51.333333333333336,50.25999999999999
Joel Armia,L.A,,,16,0:13:54,0.54,1.35,4.85,4.04,2.16,2.7,0.81,7.0,0:13:39,0.63,0.63,1.88,3.77,3.14,1.26,0.0,,,,,,,F,42,71,50,33,24,48,55,73,51,40,50,5,14,51,76,53,44.0,58.66666666666666,48.39999999999999,32.0,60.0,40.4
Connor Murphy,CHI,,,16,0:14:33,0.0,0.77,4.38,3.6,3.86,3.09,0.0,7.0,0:12:29,0.0,2.06,4.12,6.17,1.37,4.12,0.0,,,,,,,D,22,55,50,68,50,63,49,82,28,92,50,64,50,86,10,91,49.0,64.66666666666667,53.7,56.8,62.333333333333336,58.46
Stefan Noesen,N.J,,,10,0:11:07,0.54,0.0,5.94,5.94,2.7,2.16,2.7,7.0,0:12:37,0.68,0.0,6.11,4.07,2.04,2.72,2.72,,,,,,,F,42,7,50,50,44,64,68,65,53,10,50,56,46,54,55,76,38.6,65.66666666666667,46.72,43.0,61.66666666666666,48.6
Phillip Danault,L.A,,,16,0:16:49,0.0,0.67,4.68,3.34,0.67,1.34,28.51,7.0,0:15:38,0.0,0.55,4.93,2.74,0.55,3.29,29.58,16.0,0:01:35,0.0,7.0,0:01:51,0.0,F,8,39,2,31,92,40,10,48,14,36,9,41,93,39,13,82,34.4,32.666666666666664,33.879999999999995,38.6,44.66666666666666,40.42
Vladislav Namestnikov,WPG,,,15,0:15:40,1.53,0.26,6.63,4.34,2.81,1.02,7.91,7.0,0:16:45,1.53,0.0,8.7,4.09,3.07,2.05,3.58,15.0,0:01:59,4.03,7.0,0:01:46,4.85,F,88,17,57,60,70,51,70,39,85,10,68,78,52,54,75,68,58.4,53.333333333333336,56.88,58.6,65.66666666666667,60.72
Rickard Rakell,PIT,P Diddlers,C;LW;RW;IR;IR+,9,0:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0:02:15,8.87,,,,F,76,85,86,57,18,40,85,31,50,50,50,50,50,50,50,50,64.4,52.0,60.68,50.0,50.0,50.0
Colin Miller,WPG,,,4,0:11:31,0.0,0.0,1.3,11.71,2.6,2.6,0.0,2.0,0:13:26,0.0,0.0,0.0,17.85,2.23,0.0,0.0,,,,,,,D,22,7,50,4,50,97,23,75,28,11,50,1,50,99,24,12,26.6,65.0,38.120000000000005,28.0,45.0,33.099999999999994
Jonathan Marchessault,NSH,Sask Squatches,RW,15,0:17:55,0.89,0.45,8.48,6.02,0.45,1.34,0.89,7.0,0:18:02,0.48,0.0,7.13,4.28,0.48,0.95,0.48,15.0,0:03:24,2.35,7.0,0:03:14,2.64,F,64,27,35,79,25,64,6,48,42,10,49,66,21,56,11,45,46.0,39.333333333333336,44.0,37.6,37.333333333333336,37.52
Barclay Goodrow,S.J,,,16,0:11:40,0.0,0.32,4.5,7.71,3.54,0.0,0.96,7.0,0:11:57,0.0,0.0,4.3,7.89,1.43,0.0,0.72,,,,,,,F,8,20,50,28,26,74,82,9,14,10,50,33,25,78,39,16,26.4,55.0,34.98,26.4,44.333333333333336,31.78
Luke Glendening,N.J,,,16,0:10:16,0.0,1.09,3.65,8.03,5.47,0.73,35.03,7.0,0:10:07,0.0,0.85,4.24,6.78,5.93,1.69,29.65,,,,,,,F,8,61,50,15,94,76,95,30,14,51,50,32,93,73,95,62,45.6,67.0,52.02,48.0,76.66666666666667,56.6
Yanni Gourde,T.B,,,15,0:16:00,0.75,0.25,6.74,5.75,1.5,2.0,13.24,7.0,0:16:00,0.54,0.54,8.03,4.82,2.68,1.07,11.24,,,,,,,F,56,16,50,62,81,62,35,62,45,36,50,73,78,61,69,48,53.0,53.0,52.99999999999999,56.4,59.333333333333336,57.28
Morgan Rielly,TOR,Dan's Dazzling Team,D,15,0:21:32,0.37,2.04,5.2,1.49,2.6,0.37,0.0,7.0,0:21:12,0.0,2.83,2.83,0.81,3.64,0.0,0.0,15.0,0:02:38,1.51,7.0,0:02:16,3.77,D,81,95,26,80,50,26,23,17,28,97,57,41,50,18,50,12,66.4,22.0,53.080000000000005,54.6,26.666666666666668,46.22
Hampus Lindholm,BOS,,,9,0:19:45,0.0,1.01,4.05,0.34,4.05,3.37,0.0,6.0,0:22:06,0.0,1.36,4.52,0.45,2.71,3.62,0.0,9.0,0:01:19,0.0,,,,D,22,69,4,62,50,5,52,84,28,79,50,69,50,11,34,88,41.4,47.0,43.08,55.2,44.333333333333336,51.94
Mathew Dumba,PIT,,,5,0:15:01,0.0,0.8,2.4,7.19,3.19,8.78,0.0,2.0,0:15:09,0.0,1.98,3.96,7.92,3.96,7.92,0.0,,,,,,,D,22,57,50,22,50,90,35,99,28,91,50,61,50,92,56,98,40.2,74.66666666666667,50.540000000000006,56.0,82.0,63.8
Brady Skjei,NSH,,,18,0:23:06,0.0,0.72,3.75,1.88,1.88,1.15,0.0,7.0,0:22:40,0.0,0.76,3.78,1.51,1.51,1.51,0.0,18.0,0:02:15,2.96,7.0,0:02:20,3.66,D,22,52,49,55,50,34,11,43,28,55,56,59,50,32,12,60,45.6,29.33333333333333,40.72,49.6,34.666666666666664,45.12
Tanner Pearson,WPG,,,15,0:11:16,0.71,0.35,4.26,5.32,4.26,3.55,0.71,7.0,0:11:30,0.0,0.0,3.72,5.96,3.72,1.49,0.74,,,,,,,F,53,21,50,24,23,59,89,82,14,10,50,25,25,69,83,58,34.2,76.66666666666667,46.94,24.8,70.0,38.36
Scott Laughton,TOR,,,2,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,8,7,50,13,93,98,81,96,14,10,50,22,93,98,81,95,34.2,91.66666666666669,51.44,37.8,91.33333333333331,53.86
Mark Jankowski,CAR,,,8,0:10:28,0.0,1.43,3.58,2.15,4.29,4.29,30.06,5.0,0:10:41,0.0,2.24,2.24,2.24,4.49,4.49,33.67,,,,,,,F,8,74,50,14,93,25,89,88,14,89,50,8,94,33,89,89,47.8,67.33333333333333,53.66,51.0,70.33333333333333,56.8
Olli Määttä,UTA,,,15,0:11:46,0.0,0.34,2.38,0.0,3.73,0.0,0.0,6.0,0:12:42,0.0,0.0,3.93,0.0,2.36,0.0,0.0,,,,,,,D,22,26,50,22,50,2,46,7,28,11,50,61,50,4,27,12,34.0,18.33333333333333,29.3,40.0,14.333333333333334,32.3
Mike Matheson,MTL,P Diddlers,D,15,0:25:03,0.48,0.96,2.87,2.39,6.07,1.6,0.0,7.0,0:25:58,0.33,0.99,2.31,1.32,6.6,1.98,0.0,,,,,,,D,90,66,50,34,50,44,80,55,74,66,50,30,50,28,83,70,58.0,59.66666666666666,58.49999999999999,54.0,60.333333333333336,55.9
Zemgus Girgensons,T.B,,,8,0:15:01,1.0,0.5,3.49,10.98,3.99,2.0,12.98,7.0,0:15:24,1.11,0.56,2.78,10.57,4.45,2.22,11.68,,,,,,,F,70,30,50,13,80,85,87,62,73,37,50,13,79,86,89,70,48.6,78.0,57.42,50.4,81.66666666666667,59.78
Cody Ceci,L.A,,,16,0:17:29,0.21,0.64,3.65,1.93,4.29,0.43,0.0,7.0,0:17:12,0.0,1.0,2.49,1.99,3.99,1.0,0.0,,,,,,,D,59,47,50,53,50,35,56,19,28,66,50,34,50,42,56,46,51.8,36.66666666666666,47.26,45.6,48.0,46.31999999999999
Tom Wilson,WSH,The Epstein Islanders,RW,15,0:19:15,1.87,1.45,7.06,9.35,1.25,8.52,0.42,7.0,0:18:27,1.86,0.46,6.97,10.22,1.39,18.11,0.46,15.0,0:03:25,5.83,7.0,0:03:07,2.74,F,94,75,72,66,19,81,27,98,90,31,50,65,21,85,38,99,65.2,68.66666666666667,66.24000000000001,51.4,74.0,58.17999999999999
Tomas Hertl,VGK,Hughes your daddy,C;LW,15,0:18:05,1.33,1.33,9.07,4.2,1.11,1.77,35.39,7.0,0:18:41,1.38,0.92,11.01,2.75,1.38,0.0,35.78,15.0,0:04:00,3.99,7.0,0:03:58,2.16,F,83,70,56,83,94,49,22,58,81,54,43,88,94,40,37,16,77.2,43.0,66.94,72.0,31.0,59.7
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,16,0:18:42,0.6,1.6,3.41,1.6,1.6,0.4,1.6,7.0,0:18:43,0.92,0.46,2.75,1.37,1.83,0.92,2.75,16.0,0:02:18,8.14,,,,F,46,79,84,12,34,18,38,20,65,31,50,13,46,21,50,44,51.0,25.33333333333333,43.3,41.0,38.333333333333336,40.2
Jacob Trouba,ANA,Sask Squatches,D,15,0:22:30,0.71,1.07,4.62,7.29,5.69,0.36,0.0,7.0,0:24:31,0.7,1.05,5.24,5.94,4.55,0.7,0.0,,,,,,,D,98,72,50,72,50,90,76,17,95,68,50,78,50,85,64,36,68.4,61.0,66.18,68.2,61.66666666666666,66.24000000000001
Filip Forsberg,NSH,The Epstein Islanders,LW,18,0:18:59,1.23,1.23,10.01,7.2,1.58,1.4,0.35,7.0,0:18:58,1.36,1.36,10.85,6.33,2.26,1.81,0.9,18.0,0:03:18,3.03,7.0,0:02:45,3.11,F,80,67,45,88,18,71,37,49,81,71,54,88,27,71,61,64,59.6,52.333333333333336,57.42,64.2,65.33333333333333,64.53999999999999
Radek Faksa,DAL,,,15,0:11:36,0.34,1.03,2.07,8.61,3.1,1.38,24.11,6.0,0:10:52,0.0,0.92,0.92,10.12,1.84,1.84,23.92,,,,,,,F,27,58,50,2,90,78,76,49,14,54,50,1,90,85,50,64,45.4,67.66666666666667,52.08,41.8,66.33333333333333,49.16
Matt Grzelcyk,CHI,,,16,0:15:06,0.0,0.99,5.21,0.99,2.98,0.5,0.0,7.0,0:15:30,0.0,1.66,6.08,1.11,1.66,0.0,0.0,,,,,,,D,22,68,50,80,50,15,31,22,28,86,50,84,50,24,14,12,54.0,22.666666666666668,44.6,59.6,16.666666666666668,46.72
Colton Parayko,STL,P Diddlers,D,16,0:23:06,0.0,0.97,3.41,2.43,5.52,0.97,0.0,7.0,0:23:14,0.0,0.74,1.84,1.48,5.9,1.48,0.0,,,,,,,D,22,67,50,47,50,45,74,37,28,53,50,20,50,32,78,59,47.2,52.0,48.64,40.2,56.333333333333336,45.04
Oskar Sundqvist,STL,,,8,0:13:15,0.0,2.83,3.4,6.23,2.26,3.4,15.85,5.0,0:13:20,0.0,2.7,5.39,5.39,2.7,1.8,9.89,8.0,0:01:17,5.79,,,,F,8,96,72,12,84,66,58,81,14,94,50,47,76,65,69,64,54.4,68.33333333333333,58.58,56.2,66.0,59.14
Esa Lindell,DAL,Sask Squatches,D,16,0:22:46,0.16,0.49,2.47,1.81,4.77,0.66,0.0,7.0,0:23:06,0.0,0.0,2.22,1.48,4.08,0.74,0.0,,,,,,,D,50,36,50,24,50,32,64,27,28,11,50,28,50,32,57,38,42.0,41.0,41.7,33.4,42.333333333333336,36.08
Chandler Stephenson,SEA,,,15,0:20:57,0.76,0.76,4.39,0.76,2.48,0.0,29.21,7.0,0:21:20,0.8,0.4,3.21,1.2,1.2,0.0,27.7,15.0,0:03:04,3.91,7.0,0:03:26,2.49,F,56,44,55,26,92,8,63,9,60,28,48,18,92,18,32,16,54.6,26.666666666666668,46.22,49.2,22.0,41.04
Shayne Gostisbehere,CAR,Autodraft Anomalies,D;IR;IR+,6,0:14:34,0.69,4.12,4.12,1.37,5.49,1.37,0.0,,,,,,,,,,6.0,0:02:50,3.51,,,,D,97,99,56,63,50,23,74,49,50,50,50,50,50,50,50,50,73.0,48.66666666666666,65.69999999999999,50.0,50.0,50.0
