Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Cam Fowler,STL,,,17,0:22:44,0.0,0.93,3.88,0.31,1.86,0.62,0.0,7.0,0:22:26,0.0,1.53,2.29,0.38,2.29,0.76,0.0,17.0,0:02:28,5.71,7.0,0:01:55,13.33,D,21,66,73,58,50,4,8,25,28,84,92,28,50,10,20,38,53.6,12.333333333333334,41.22,56.4,22.666666666666668,46.28
Vladimir Tarasenko,MIN,,,18,0:15:17,0.44,1.74,6.54,3.05,1.96,0.0,0.0,7.0,0:13:57,0.61,2.46,6.76,4.3,3.07,0.0,0.0,18.0,0:03:54,5.97,7.0,0:02:26,10.54,F,34,83,74,59,13,37,50,9,50,91,88,62,14,57,76,17,52.6,32.0,46.42,61.0,50.0,57.7
Jaden Schwartz,SEA,,,17,0:17:30,1.01,1.41,6.45,4.23,3.23,1.61,1.81,7.0,0:18:13,0.47,0.94,6.12,1.41,3.29,0.94,1.88,17.0,0:01:45,4.01,7.0,0:01:51,0.0,F,70,73,57,58,36,50,78,55,42,56,9,55,38,22,79,47,58.8,61.0,59.46,40.0,49.333333333333336,42.8
Jeff Skinner,S.J,,,17,0:12:21,1.14,0.86,8.28,2.28,1.14,1.71,0.57,7.0,0:10:46,0.8,0.8,4.78,3.18,1.59,3.18,0.8,17.0,0:01:53,1.87,7.0,0:01:30,0.0,F,76,49,27,77,21,27,23,57,60,50,9,38,26,46,44,82,50.0,35.666666666666664,45.7,36.6,57.333333333333336,42.82
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,21,7,50,37,50,79,1,97,50,50,50,50,50,50,50,50,33.0,59.0,40.8,50.0,50.0,50.0
Taylor Hall,CAR,,,16,0:14:16,0.79,1.31,6.83,2.63,1.58,2.63,1.31,7.0,0:14:38,0.59,1.17,8.19,1.76,1.17,1.17,2.34,16.0,0:01:51,0.0,7.0,0:01:52,0.0,F,58,70,2,63,31,32,38,73,49,65,9,74,43,28,32,52,44.8,47.66666666666666,45.66,48.0,37.333333333333336,44.8
Tyler Seguin,DAL,,,18,0:17:28,1.14,0.38,4.58,2.1,0.95,0.38,19.45,7.0,0:17:37,1.46,0.0,4.38,1.46,0.0,0.0,20.9,18.0,0:02:17,2.91,7.0,0:01:54,0.0,F,76,22,43,30,87,25,18,20,83,11,9,33,89,23,3,17,51.6,21.0,42.42,45.0,14.333333333333334,35.8
Dylan McIlrath,WSH,,,1,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,1,50,98,1,7,50,50,50,50,50,50,50,50,25.8,35.333333333333336,28.66,50.0,50.0,50.0
Mikael Granlund,ANA,Jagrbombs,C;LW;RW,9,0:17:07,1.17,2.34,8.18,1.17,1.17,1.56,29.2,1.0,0:15:45,3.81,0.0,7.62,0.0,0.0,0.0,30.48,9.0,0:03:40,3.63,,,,F,77,92,52,77,92,13,24,53,99,11,50,70,93,4,3,17,78.0,30.0,63.6,64.6,8.0,47.61999999999999
Nino Niederreiter,WPG,The Epstein Islanders,LW;RW,17,0:14:19,0.99,1.73,6.65,7.39,1.23,1.97,0.49,7.0,0:14:16,0.6,1.8,4.8,6.6,1.2,1.2,0.6,17.0,0:01:52,7.55,7.0,0:01:55,4.43,F,69,82,82,60,20,72,26,62,49,82,65,38,23,73,33,53,62.6,53.333333333333336,59.82,51.4,53.0,51.88
Bryan Rust,PIT,Boats and Ahos,RW,15,0:20:25,0.98,1.96,7.05,0.78,3.53,1.18,0.0,7.0,0:20:32,0.83,2.5,6.26,1.25,1.67,0.83,0.0,15.0,0:02:48,9.94,7.0,0:03:23,12.66,F,69,87,90,65,13,9,82,44,61,92,91,57,14,20,47,44,64.8,45.0,58.85999999999999,63.0,37.0,55.2
Sam Carrick,NYR,,,18,0:12:20,0.27,1.08,6.21,7.57,3.51,2.7,19.99,7.0,0:11:50,0.0,0.0,2.17,9.41,3.62,0.0,21.73,,,,,,,F,22,60,50,55,88,73,82,74,14,11,50,6,89,83,82,17,55.0,76.33333333333333,61.4,34.0,60.66666666666666,42.0
Brendan Gallagher,MTL,,,17,0:13:23,0.0,1.85,6.07,4.48,0.26,1.58,0.53,7.0,0:12:47,0.0,0.67,4.69,6.03,0.0,0.0,0.0,17.0,0:01:34,2.23,,,,F,7,85,32,53,21,52,3,54,14,44,50,37,14,69,3,17,39.6,36.333333333333336,38.62,31.8,29.666666666666668,31.16
John Klingberg,S.J,,,12,0:21:03,0.48,0.71,4.04,2.38,4.04,2.38,0.0,7.0,0:21:05,0.41,0.81,3.25,0.81,3.66,3.25,0.0,12.0,0:03:32,4.23,7.0,0:02:59,2.87,D,89,52,61,61,50,43,51,72,81,58,52,47,50,19,47,86,62.6,55.333333333333336,60.42,57.6,50.66666666666666,55.52
Mark Stone,VGK,Bar Down Beauties,RW;IR;IR+,6,0:18:24,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0:04:07,19.43,,,,F,74,99,98,89,13,19,69,9,50,50,50,50,50,50,50,50,74.6,32.333333333333336,61.92,50.0,50.0,50.0
Colin Blackwell,DAL,,,18,0:11:42,0.28,0.85,3.13,9.11,2.56,2.28,6.55,7.0,0:11:26,0.75,1.5,3.0,8.24,3.0,1.5,6.0,,,,,,,F,23,49,50,10,65,80,65,68,57,76,50,15,64,80,75,60,39.4,71.0,48.88,52.4,71.66666666666667,58.18
Ondrej Palat,N.J,,,17,0:12:59,0.27,0.27,5.43,8.15,5.16,0.54,0.27,7.0,0:13:26,0.64,0.0,7.01,8.29,5.74,1.28,0.64,,,,,,,F,22,17,50,43,17,76,94,25,51,11,50,64,24,80,95,55,29.8,65.0,40.36,40.0,76.66666666666667,51.0
Josh Manson,COL,P Diddlers,D,18,0:18:22,0.18,0.36,3.99,7.08,4.72,3.81,0.0,7.0,0:19:03,0.0,0.45,3.15,8.09,3.6,2.7,0.0,,,,,,,D,53,27,50,60,50,90,63,88,28,37,50,46,50,93,46,81,48.0,80.33333333333333,57.69999999999999,42.2,73.33333333333333,51.53999999999999
Dylan DeMelo,WPG,Jagrbombs,D,17,0:21:22,0.17,1.16,2.15,2.81,5.28,2.31,0.0,7.0,0:20:30,0.0,1.25,2.51,3.34,3.76,2.51,0.0,,,,,,,D,51,77,50,16,50,51,72,71,28,76,50,33,50,66,49,78,48.8,64.66666666666667,53.56,47.4,64.33333333333333,52.48
Nick Seeler,PHI,,,16,0:20:09,0.0,0.37,3.91,5.77,5.21,1.49,0.0,7.0,0:20:01,0.0,0.0,3.85,5.14,5.14,1.71,0.0,,,,,,,D,21,28,50,59,50,84,71,52,28,11,50,58,50,82,71,65,41.6,69.0,49.81999999999999,39.4,72.66666666666667,49.38
Sean Kuraly,BOS,,,19,0:14:01,0.45,0.68,6.08,3.83,2.7,1.35,20.49,7.0,0:14:01,0.61,0.61,4.89,3.06,1.83,0.0,22.01,,,,,,,F,34,39,50,53,88,46,69,48,50,40,50,40,89,44,51,17,52.8,54.333333333333336,53.25999999999999,53.8,37.333333333333336,48.86
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,4,0:15:37,1.92,2.88,2.88,9.6,4.8,3.84,34.57,2.0,0:17:04,3.51,3.51,3.51,15.81,3.51,7.03,40.41,,,,,,,F,94,96,50,7,94,81,93,85,99,97,50,21,95,94,81,96,68.2,86.33333333333333,73.64,72.4,90.33333333333331,77.78
Adam Lowry,WPG,,,5,0:14:06,0.0,1.7,4.25,9.36,7.66,0.0,22.97,5.0,0:14:06,0.0,1.7,4.25,9.36,7.66,0.0,22.97,,,,,,,F,7,82,50,24,90,81,99,9,14,80,50,31,90,83,98,17,50.6,63.0,54.32,53.0,66.0,56.89999999999999
Nick Cousins,OTT,,,18,0:11:07,0.9,0.3,3.9,11.09,3.0,8.69,1.8,7.0,0:10:29,0.82,0.0,2.45,13.07,1.63,8.98,3.27,,,,,,,F,64,18,50,19,36,85,74,98,61,11,50,9,50,91,45,97,37.4,85.66666666666667,51.88,36.2,77.66666666666667,48.64
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,19,0:17:00,1.3,0.19,8.54,6.87,2.41,1.48,1.3,7.0,0:16:08,1.06,0.0,7.97,5.84,3.19,1.06,1.06,19.0,0:01:07,0.0,,,,F,82,13,2,80,31,70,62,51,71,11,50,73,29,68,77,50,41.6,61.0,47.42,46.8,65.0,52.26
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,17,0:15:20,1.38,1.38,4.37,6.21,3.45,0.0,37.25,7.0,0:16:13,2.11,1.59,4.76,4.23,3.17,0.0,36.99,,,,,,,F,84,72,50,26,95,66,81,9,93,78,50,38,95,56,77,17,65.4,52.0,61.38,70.8,50.0,64.56
Mike Reilly,CAR,,,13,0:18:08,0.25,1.02,5.09,1.78,5.09,1.02,0.0,7.0,0:18:09,0.47,0.47,3.31,2.36,5.19,1.89,0.0,,,,,,,D,64,71,50,79,50,31,69,38,85,38,50,49,50,51,72,68,62.8,46.0,57.75999999999999,54.4,63.66666666666666,57.17999999999999
Scott Mayfield,NYI,,,16,0:18:47,0.0,0.6,2.99,2.2,4.79,6.19,0.0,6.0,0:20:04,0.0,0.0,2.49,2.99,4.48,1.0,0.0,,,,,,,D,21,44,50,36,50,40,65,97,28,11,50,32,50,61,62,46,40.2,67.33333333333333,48.34,34.2,56.333333333333336,40.84
Boone Jenner,CBJ,Boats and Ahos,C;LW;IR+,16,0:16:06,0.7,1.63,7.45,6.99,3.03,3.03,11.88,6.0,0:15:04,0.66,1.99,8.63,5.97,1.99,0.0,9.96,16.0,0:01:27,5.16,,,,F,52,80,68,70,79,70,75,78,52,86,50,77,76,69,55,17,69.8,74.33333333333333,71.16,68.2,47.0,61.84
Brandon Saad,VGK,,,16,0:14:05,0.0,0.8,6.39,0.53,2.13,0.53,1.33,7.0,0:14:51,0.0,1.15,8.66,0.0,1.15,0.0,2.89,,,,,,,F,7,46,50,57,31,6,55,24,14,65,50,77,47,4,31,17,38.2,28.33333333333333,35.24,50.6,17.333333333333332,40.620000000000005
Joel Edmundson,L.A,,,18,0:17:01,0.2,1.37,5.29,3.92,3.33,1.96,0.0,7.0,0:16:28,0.52,1.04,8.84,3.12,4.16,1.04,0.0,,,,,,,D,56,84,50,81,50,68,35,64,88,68,50,95,50,63,57,47,64.2,55.66666666666666,61.64,70.2,55.66666666666666,65.84
William Karlsson,VGK,Dan's Dazzling Team,C;IR;IR+,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,5.0,0:13:34,0.0,1.77,8.85,1.77,2.65,0.0,30.07,,,,,,,F,76,49,50,79,91,9,84,42,14,82,50,79,93,28,69,17,69.0,45.0,61.8,63.6,38.0,55.92
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,14,0:21:08,1.42,1.42,8.31,0.41,0.61,0.41,0.0,7.0,0:21:12,1.62,0.81,8.89,0.0,0.81,0.0,0.0,14.0,0:04:40,4.58,7.0,0:04:25,3.88,F,85,74,63,78,13,5,9,21,86,50,61,79,14,4,21,17,62.6,11.666666666666666,47.32,58.0,14.0,44.8
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW;IR;IR+,16,0:18:48,1.0,2.19,4.59,1.4,0.8,0.8,7.58,4.0,0:18:34,0.0,3.23,0.81,0.0,0.81,0.0,5.65,16.0,0:03:13,10.46,4.0,0:02:41,11.15,F,70,91,91,30,69,16,14,33,14,96,89,1,63,4,21,17,70.2,21.0,55.44,52.6,14.0,41.02
Gabriel Landeskog,COL,,,18,0:13:38,0.49,0.98,6.35,6.84,1.22,4.64,4.15,7.0,0:12:37,1.36,0.68,7.47,6.79,1.36,10.19,2.72,18.0,0:01:32,0.0,,,,F,37,55,2,56,54,69,26,90,80,44,50,69,46,74,38,98,40.8,61.66666666666666,47.06,57.8,70.0,61.46
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,14,0:19:22,0.88,0.88,6.19,1.33,1.55,0.88,0.44,7.0,0:18:46,1.37,0.46,7.76,1.37,1.83,0.0,0.46,14.0,0:03:21,1.28,7.0,0:02:28,0.0,F,63,50,17,54,19,15,37,35,80,33,9,71,21,22,51,17,40.6,29.0,37.12,42.8,30.0,38.96
Adam Larsson,SEA,,,17,0:21:58,0.0,0.64,2.25,4.18,6.42,1.28,0.0,7.0,0:21:40,0.0,0.79,1.58,3.95,7.12,0.79,0.0,,,,,,,D,21,47,50,18,50,71,84,46,28,56,50,14,50,73,88,39,37.2,67.0,46.14,39.6,66.66666666666667,47.72
Ryan Strome,ANA,,,1,0:13:46,0.0,4.35,4.35,0.0,0.0,0.0,30.47,1.0,0:13:46,0.0,4.35,4.35,0.0,0.0,0.0,30.47,,,,,,,F,7,99,50,26,93,2,1,9,14,99,50,32,93,4,3,17,55.0,4.0,39.7,57.6,8.0,42.72
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,18,0:21:00,0.79,0.79,9.05,4.29,1.59,0.63,21.27,7.0,0:20:54,0.41,1.23,7.38,4.92,1.23,0.82,23.36,18.0,0:03:27,2.89,7.0,0:03:10,2.7,F,58,46,42,83,89,50,38,27,38,67,50,68,90,62,34,43,63.6,38.333333333333336,56.02,62.6,46.333333333333336,57.72
Mark Scheifele,WPG,P Diddlers,C,17,0:20:17,1.74,2.26,7.13,0.52,0.87,0.7,25.06,7.0,0:20:25,0.84,2.52,5.87,0.0,1.26,0.0,26.85,17.0,0:03:36,5.88,7.0,0:03:33,2.41,F,92,91,73,66,91,6,15,30,61,92,47,52,92,4,35,17,82.6,17.0,62.92,68.8,18.666666666666668,53.76
Sean Couturier,PHI,Bros before Ahos,C,15,0:18:31,0.43,1.73,4.96,2.59,2.16,1.73,28.49,6.0,0:16:56,0.0,0.59,4.13,1.77,2.36,1.18,21.25,15.0,0:01:48,0.0,,,,F,33,82,2,36,92,31,55,57,14,39,50,29,89,28,63,53,49.0,47.66666666666666,48.6,44.2,48.0,45.34
Dougie Hamilton,N.J,Bar Down Beauties,D;IR+,14,0:20:58,0.82,0.61,7.15,3.06,3.68,1.63,0.0,4.0,0:18:29,0.0,1.62,7.3,2.43,1.62,1.62,0.0,14.0,0:02:07,8.1,,,,D,99,45,85,94,50,55,43,56,28,86,50,90,50,52,9,63,74.6,51.333333333333336,67.61999999999999,60.8,41.333333333333336,54.96
Jonas Brodin,MIN,,,17,0:21:29,0.33,0.49,2.79,0.82,5.26,0.66,0.0,7.0,0:22:13,0.39,0.77,3.86,1.54,5.4,0.77,0.0,,,,,,,D,76,36,50,31,50,12,72,26,79,55,50,58,50,35,74,38,48.6,36.66666666666666,45.02,58.4,49.0,55.58
Jamie Oleksiak,SEA,,,17,0:16:39,0.42,0.21,3.39,5.08,4.87,1.27,0.0,7.0,0:15:40,0.55,0.55,2.19,4.37,2.73,1.09,0.0,,,,,,,D,85,17,50,46,50,79,66,46,90,43,50,26,50,76,28,49,49.6,63.66666666666666,53.81999999999999,51.8,51.0,51.56
J.T. Miller,NYR,Autodraft Anomalies,C;RW,18,0:20:43,0.64,0.8,7.4,7.72,0.96,0.96,29.1,7.0,0:20:32,0.83,0.42,9.18,8.76,0.83,0.83,26.29,18.0,0:03:19,2.01,7.0,0:03:04,0.0,F,48,46,29,69,92,74,18,37,61,31,9,80,92,81,22,44,56.8,43.0,52.66,54.6,49.0,52.92
Joel Armia,L.A,,,18,0:13:53,0.72,1.2,4.56,4.08,2.16,2.4,0.72,7.0,0:13:22,0.64,0.64,1.92,3.21,1.92,1.28,0.0,,,,,,,F,53,66,50,29,23,48,55,70,51,42,50,5,14,46,53,55,44.2,57.66666666666666,48.24,32.4,51.333333333333336,38.08
Connor Murphy,CHI,,,17,0:14:32,0.0,0.73,4.13,3.64,3.88,2.91,0.0,7.0,0:12:23,0.0,2.08,4.15,5.54,2.08,4.15,0.0,,,,,,,D,21,53,50,63,50,64,47,80,28,93,50,63,50,84,16,92,47.4,63.66666666666666,52.28,56.8,64.0,58.96
Stefan Noesen,N.J,,,11,0:11:18,0.48,0.48,5.79,6.27,2.41,1.93,2.41,7.0,0:12:44,0.0,0.67,4.04,4.71,2.02,1.35,2.02,,,,,,,F,37,28,50,48,42,66,62,61,14,44,50,28,40,60,56,56,41.0,63.0,47.6,35.2,57.333333333333336,41.84
Phillip Danault,L.A,,,18,0:16:46,0.0,0.79,5.16,2.98,0.79,1.19,27.61,7.0,0:16:29,0.0,0.52,6.76,2.6,1.04,2.08,23.39,18.0,0:01:32,0.0,7.0,0:02:02,0.0,F,7,46,2,39,92,36,13,44,14,36,9,62,90,39,28,70,37.2,31.0,35.34,42.2,45.66666666666666,43.24
Vladislav Namestnikov,WPG,,,17,0:15:26,1.37,0.23,5.94,4.34,2.74,0.91,7.31,7.0,0:16:09,1.06,0.0,7.96,4.77,3.71,2.12,1.06,17.0,0:01:50,3.83,7.0,0:01:56,4.42,F,84,15,55,51,68,51,69,36,71,11,65,72,29,61,83,70,54.6,52.0,53.82,49.6,71.33333333333333,56.12
Rickard Rakell,PIT,P Diddlers,C;LW;RW;IR;IR+,9,0:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0:02:15,8.87,,,,F,76,86,87,57,19,41,85,31,50,50,50,50,50,50,50,50,65.0,52.333333333333336,61.2,50.0,50.0,50.0
Colin Miller,WPG,,,5,0:11:52,0.0,0.0,4.04,10.1,3.03,2.02,0.0,3.0,0:13:23,0.0,0.0,4.48,13.44,2.99,0.0,0.0,,,,,,,D,21,7,50,61,50,96,29,65,28,11,50,68,50,98,34,12,37.8,63.333333333333336,45.46,41.4,48.0,43.38
Jonathan Marchessault,NSH,Sask Squatches,RW,15,0:17:55,0.89,0.45,8.48,6.02,0.45,1.34,0.89,7.0,0:18:02,0.48,0.0,7.13,4.28,0.48,0.95,0.48,15.0,0:03:24,2.35,7.0,0:03:14,2.64,F,64,26,34,79,26,64,6,48,42,11,49,65,21,57,12,47,45.8,39.333333333333336,43.86,37.6,38.66666666666666,37.92
Barclay Goodrow,S.J,,,18,0:11:37,0.0,0.29,4.01,7.45,3.73,0.57,0.86,7.0,0:12:04,0.0,0.0,2.84,7.81,2.13,1.42,0.0,,,,,,,F,7,18,50,21,25,73,85,26,14,11,50,13,14,78,58,58,24.2,61.333333333333336,35.34,20.4,64.66666666666667,33.68
Luke Glendening,N.J,,,17,0:10:06,0.0,1.05,3.49,7.68,5.23,0.7,35.6,7.0,0:09:14,0.0,0.93,4.64,5.56,5.56,0.0,33.38,,,,,,,F,7,59,50,14,94,74,95,30,14,56,50,36,94,67,94,17,44.8,66.33333333333333,51.25999999999999,50.0,59.333333333333336,52.8
Yanni Gourde,T.B,,,16,0:15:54,0.71,0.47,6.83,5.65,1.65,2.83,14.37,7.0,0:15:50,0.54,1.08,8.12,4.33,2.71,3.25,15.69,,,,,,,F,53,27,50,63,83,62,40,76,46,62,50,74,84,57,70,82,55.2,59.333333333333336,56.44,63.2,69.66666666666667,65.14
Morgan Rielly,TOR,Dan's Dazzling Team,D,17,0:21:43,0.32,1.95,4.55,1.62,2.92,0.32,0.0,7.0,0:21:47,0.0,3.15,2.36,1.18,3.15,0.0,0.0,17.0,0:02:33,2.76,7.0,0:01:53,9.08,D,74,95,43,71,50,28,26,15,28,98,85,29,50,27,37,12,66.6,23.0,53.51999999999999,58.0,25.33333333333333,48.2
Hampus Lindholm,BOS,,,11,0:19:58,0.27,1.09,3.82,0.27,3.82,2.73,0.0,7.0,0:22:12,0.39,1.16,4.24,0.39,2.32,0.77,0.0,11.0,0:01:24,3.88,7.0,0:01:35,5.41,D,67,74,58,57,50,4,46,78,79,73,72,64,50,10,20,38,61.2,42.66666666666666,55.63999999999999,67.6,22.666666666666668,54.11999999999999
Mathew Dumba,PIT,,,5,0:15:01,0.0,0.8,2.4,7.19,3.19,8.78,0.0,2.0,0:15:09,0.0,1.98,3.96,7.92,3.96,7.92,0.0,,,,,,,D,21,58,50,21,50,90,32,99,28,91,50,60,50,93,53,98,40.0,73.66666666666667,50.1,55.8,81.33333333333333,63.46
Brady Skjei,NSH,,,18,0:23:06,0.0,0.72,3.75,1.88,1.88,1.15,0.0,7.0,0:22:40,0.0,0.76,3.78,1.51,1.51,1.51,0.0,18.0,0:02:15,2.96,7.0,0:02:20,3.66,D,21,53,46,55,50,33,8,42,28,55,60,57,50,34,7,60,45.0,27.666666666666668,39.8,50.0,33.666666666666664,45.1
Tanner Pearson,WPG,,,17,0:11:04,0.64,0.32,4.78,5.41,3.82,3.18,0.96,7.0,0:11:27,0.0,0.0,5.23,4.49,3.74,0.0,1.5,,,,,,,F,48,19,50,33,26,60,86,80,14,11,50,44,34,59,84,17,35.2,75.33333333333333,47.24,30.6,53.333333333333336,37.42
Scott Laughton,TOR,,,2,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0:08:34,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,7,6,50,14,93,97,82,96,14,11,50,21,93,98,81,96,34.0,91.66666666666669,51.3,37.8,91.66666666666669,53.96
Mark Jankowski,CAR,,,8,0:10:28,0.0,1.43,3.58,2.15,4.29,4.29,30.06,4.0,0:10:44,0.0,2.79,2.79,2.79,4.19,5.59,37.72,,,,,,,F,7,74,50,15,93,26,90,88,14,94,50,12,95,41,87,93,47.8,68.0,53.85999999999999,53.0,73.66666666666667,59.2
Olli Määttä,UTA,,,15,0:11:46,0.0,0.34,2.38,0.0,3.73,0.0,0.0,5.0,0:12:55,0.0,0.0,4.64,0.0,0.93,0.0,0.0,,,,,,,D,21,25,50,21,50,2,44,7,28,11,50,70,50,4,2,12,33.4,17.666666666666668,28.68,41.8,6.0,31.059999999999995
Mike Matheson,MTL,P Diddlers,D,17,0:24:48,0.43,0.85,2.85,2.13,5.41,1.42,0.0,7.0,0:25:01,0.0,1.03,1.71,1.03,5.82,0.68,0.0,,,,,,,D,86,61,50,33,50,38,74,51,28,68,50,16,50,23,79,35,56.0,54.333333333333336,55.5,42.4,45.66666666666666,43.38
Zemgus Girgensons,T.B,,,9,0:15:05,1.32,0.44,3.97,10.6,4.42,1.77,11.48,7.0,0:15:23,1.67,0.56,3.9,9.46,5.57,1.11,11.14,,,,,,,F,82,26,50,20,78,84,91,58,87,38,50,26,78,84,94,51,51.2,77.66666666666667,59.14,55.8,76.33333333333333,61.96
Cody Ceci,L.A,,,18,0:17:34,0.19,0.76,3.23,1.9,3.98,0.76,0.0,7.0,0:16:42,0.0,1.54,1.03,2.05,3.08,2.05,0.0,,,,,,,D,54,55,50,42,50,34,49,30,28,84,50,6,50,45,36,71,50.2,37.66666666666666,46.44,43.6,50.66666666666666,45.72
Tom Wilson,WSH,The Epstein Islanders,RW,17,0:19:21,1.64,1.46,6.75,8.39,1.09,7.84,0.91,7.0,0:18:28,1.86,0.93,6.96,7.89,1.39,16.24,1.86,17.0,0:03:22,5.23,7.0,0:02:58,2.88,F,90,75,68,62,26,77,22,97,90,56,52,64,38,78,38,99,64.2,65.33333333333333,64.53999999999999,60.0,71.66666666666667,63.5
Tomas Hertl,VGK,Hughes your daddy,C;LW,16,0:18:12,1.44,1.24,9.27,3.91,1.24,1.65,33.99,7.0,0:19:15,1.78,0.89,10.68,2.67,1.78,0.0,32.48,16.0,0:04:06,3.66,7.0,0:04:13,2.02,F,86,67,53,84,94,47,27,55,89,54,42,87,94,40,50,17,76.8,43.0,66.66,73.2,35.666666666666664,61.94
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,17,0:19:04,0.55,1.66,3.51,1.48,1.48,0.37,1.48,7.0,0:19:42,0.87,0.87,3.48,0.44,1.31,0.87,2.61,17.0,0:02:21,8.96,7.0,0:01:41,15.25,F,42,81,87,14,33,17,34,19,63,53,94,21,45,9,36,45,51.4,23.33333333333333,42.98,55.2,30.0,47.64
Jacob Trouba,ANA,Sask Squatches,D,17,0:22:34,0.63,1.25,4.53,7.19,6.1,0.63,0.0,7.0,0:24:00,0.71,1.43,5.71,5.0,6.07,1.43,0.0,,,,,,,D,96,80,50,71,50,90,82,25,95,81,50,81,50,81,81,58,69.4,65.66666666666667,68.28,71.4,73.33333333333333,71.98
Filip Forsberg,NSH,The Epstein Islanders,LW,18,0:18:59,1.23,1.23,10.01,7.2,1.58,1.4,0.35,7.0,0:18:58,1.36,1.36,10.84,6.33,2.26,1.81,0.9,18.0,0:03:18,3.03,7.0,0:02:45,3.11,F,79,67,44,88,18,71,38,50,80,72,54,88,27,71,61,65,59.2,53.0,57.34,64.2,65.66666666666667,64.64
Radek Faksa,DAL,,,17,0:11:27,0.31,1.85,2.16,8.32,3.08,1.23,23.12,6.0,0:09:50,0.0,3.05,2.03,8.13,1.02,2.03,20.33,,,,,,,F,25,85,50,3,90,77,76,45,14,95,50,5,88,79,27,69,50.6,66.0,55.22,50.4,58.333333333333336,52.78
Matt Grzelcyk,CHI,,,17,0:15:16,0.0,0.92,5.08,1.39,3.0,0.46,0.0,7.0,0:15:33,0.0,1.1,4.41,1.65,2.2,0.0,0.0,,,,,,,D,21,65,50,79,50,23,28,20,28,71,50,67,50,37,18,12,53.0,23.666666666666668,44.2,53.2,22.33333333333333,43.94
Colton Parayko,STL,P Diddlers,D,17,0:23:19,0.0,0.91,3.18,2.57,6.36,0.91,0.0,7.0,0:23:43,0.0,0.36,1.81,2.17,8.67,1.45,0.0,,,,,,,D,21,65,50,41,50,47,84,35,28,31,50,18,50,47,94,59,45.4,55.333333333333336,48.38,35.4,66.66666666666667,44.78
Oskar Sundqvist,STL,,,9,0:13:19,0.0,3.5,3.5,7.5,2.0,3.0,16.01,5.0,0:12:48,0.0,4.68,6.56,8.43,2.81,1.87,12.18,9.0,0:01:10,5.71,,,,F,7,98,72,14,84,73,51,78,14,99,50,60,80,80,72,66,55.0,67.33333333333333,58.7,60.6,72.66666666666667,64.22
Esa Lindell,DAL,Sask Squatches,D,18,0:22:44,0.29,0.44,2.49,1.76,4.69,0.59,0.0,7.0,0:22:59,0.37,0.0,2.61,0.37,3.73,0.75,0.0,,,,,,,D,70,33,50,24,50,31,63,24,78,11,50,35,50,10,49,38,45.4,39.333333333333336,43.58,44.8,32.333333333333336,41.06
Chandler Stephenson,SEA,,,17,0:20:43,0.68,0.85,4.26,0.68,2.21,0.0,31.17,7.0,0:21:01,0.82,0.82,3.26,1.22,1.22,0.0,32.61,17.0,0:03:03,4.63,7.0,0:03:16,5.23,F,51,49,63,25,93,8,57,9,61,51,71,18,94,20,33,17,56.2,24.666666666666668,46.74,59.0,23.33333333333333,48.3
Shayne Gostisbehere,CAR,Autodraft Anomalies,D,7,0:15:20,0.56,3.91,3.91,1.68,4.47,1.12,0.0,,,,,,,,,,7.0,0:03:09,2.72,,,,D,93,99,43,59,50,29,59,41,50,50,50,50,50,50,50,50,68.8,43.0,61.06,50.0,50.0,50.0
