Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jaden Schwartz,SEA,The Epstein Islanders,C;LW,12,0:17:22,1.15,1.73,6.33,5.18,3.74,1.73,1.44,7.0,0:17:11,1.5,1.5,7.48,2.99,4.49,2.99,1.5,12.0,0:01:33,6.45,,,,F,75,81,75,55,32,58,84,58,82,72,50,66,34,40,89,78,63.6,66.66666666666667,64.52,60.8,69.0,63.25999999999999
Jeff Skinner,S.J,,,12,0:13:22,1.5,0.75,8.98,1.5,1.12,0.75,0.75,6.0,0:13:18,0.75,0.75,3.76,0.0,1.5,1.5,0.75,12.0,0:02:05,2.4,6.0,0:01:57,0.0,F,86,43,36,82,23,16,23,33,54,43,6,18,25,3,41,57,54.0,24.0,45.0,29.2,33.666666666666664,30.54
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,2.0,0:15:51,0.0,0.0,1.89,1.89,0.0,3.79,0.0,,,,,,,D,22,8,50,39,50,78,2,96,28,12,50,20,50,41,1,86,33.8,58.66666666666666,41.25999999999999,32.0,42.66666666666666,35.2
Taylor Hall,CAR,,,12,0:14:03,0.71,1.42,5.33,3.2,1.78,3.55,1.07,7.0,0:14:26,0.0,1.19,4.16,4.16,1.19,5.94,1.19,12.0,0:01:39,0.0,,,,F,52,73,3,40,28,38,44,83,13,62,50,24,30,53,32,93,39.2,55.0,43.94,35.8,59.333333333333336,42.86
Tyler Seguin,DAL,P Diddlers,C;RW,13,0:18:07,0.76,0.51,4.58,2.04,1.27,0.51,19.61,7.0,0:19:41,0.44,0.0,3.48,1.74,1.31,0.87,24.38,13.0,0:02:39,3.47,7.0,0:03:37,2.36,F,55,30,50,28,87,23,28,25,37,9,41,15,90,24,36,42,50.0,25.33333333333333,42.6,38.4,34.0,37.08
Dylan McIlrath,WSH,,,1,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,D,22,8,50,1,50,98,1,8,28,12,50,1,50,98,1,15,26.2,35.666666666666664,29.04,28.2,38.0,31.14
Mikael Granlund,ANA,Jagrbombs,C;LW;RW;IR+,8,0:17:17,0.87,2.6,8.24,1.3,1.3,1.73,29.06,3.0,0:15:04,2.65,3.98,14.6,0.0,1.33,0.0,31.85,8.0,0:03:53,3.86,,,,F,62,94,55,77,92,14,29,58,96,98,50,96,93,3,36,16,76.0,33.666666666666664,63.3,86.6,18.33333333333333,66.11999999999999
Nino Niederreiter,WPG,The Epstein Islanders,LW;RW,13,0:14:19,0.97,1.61,6.76,7.73,1.29,1.93,0.32,7.0,0:14:11,0.6,0.6,5.44,6.64,1.21,2.42,0.0,13.0,0:02:00,9.19,7.0,0:01:45,4.88,F,67,78,86,61,17,74,28,62,46,36,65,42,14,71,33,72,61.8,54.66666666666666,59.66,40.6,58.66666666666666,46.02
Bryan Rust,PIT,,,12,0:20:15,0.99,1.73,6.67,0.49,3.95,1.48,0.0,7.0,0:20:37,1.66,2.08,5.82,0.83,3.74,1.66,0.0,12.0,0:02:36,7.67,7.0,0:02:36,9.85,F,68,81,81,60,13,5,86,52,85,85,85,47,14,11,83,60,60.6,47.66666666666666,56.72,63.2,51.333333333333336,59.64
Sam Carrick,NYR,,,14,0:12:56,0.33,1.33,7.29,7.95,3.31,3.31,18.88,7.0,0:12:40,0.68,0.68,5.41,10.14,2.7,3.38,20.95,,,,,,,F,26,69,50,67,87,75,79,81,51,40,50,41,88,84,69,81,59.8,78.33333333333333,65.35999999999999,54.0,78.0,61.2
Brendan Gallagher,MTL,,,13,0:13:12,0.0,2.45,6.64,4.9,0.35,2.1,0.7,7.0,0:12:32,0.0,1.37,7.52,7.52,0.0,1.37,0.0,13.0,0:01:36,2.88,,,,F,8,92,43,59,23,55,4,65,13,68,50,67,14,75,3,54,45.0,41.333333333333336,43.9,42.4,44.0,42.88
John Klingberg,S.J,,,7,0:21:26,0.4,0.8,4.4,3.6,3.6,1.6,0.0,4.0,0:22:51,0.0,0.66,4.59,3.94,3.28,1.31,0.0,7.0,0:04:00,4.28,4.0,0:03:53,0.0,D,85,60,64,69,50,63,42,55,28,52,5,70,50,71,42,54,65.6,53.333333333333336,61.92,41.0,55.66666666666666,45.4
Mark Stone,VGK,Bar Down Beauties,RW;IR;IR+,6,0:18:24,1.09,5.98,10.32,1.63,2.72,0.0,0.0,1.0,0:13:12,9.09,9.09,18.18,0.0,0.0,0.0,0.0,6.0,0:04:07,19.43,,,,F,73,99,97,90,13,18,68,10,99,99,50,99,14,3,3,16,74.4,32.0,61.68,72.2,7.333333333333333,52.74
Colin Blackwell,DAL,,,13,0:12:03,0.0,0.38,3.44,10.33,2.3,2.3,7.27,7.0,0:12:20,0.0,0.0,4.86,11.81,2.78,0.0,8.33,,,,,,,F,8,23,50,12,68,84,59,68,13,9,50,34,71,88,71,16,32.2,70.33333333333333,43.64,35.4,58.333333333333336,42.28
Ondrej Palat,N.J,,,13,0:12:38,0.0,0.36,5.47,7.66,4.01,0.0,0.36,7.0,0:12:35,0.0,0.0,6.81,5.45,2.72,0.0,0.68,,,,,,,F,8,22,50,42,18,74,87,10,13,9,50,59,24,63,70,16,28.0,57.0,36.7,31.0,49.66666666666666,36.6
Josh Manson,COL,P Diddlers,D,14,0:18:21,0.23,0.23,4.67,7.0,4.9,3.97,0.0,7.0,0:19:29,0.0,0.0,4.4,7.92,4.84,1.76,0.0,,,,,,,D,63,21,50,73,50,89,65,88,28,12,50,68,50,92,66,64,51.4,80.66666666666667,60.17999999999999,41.6,74.0,51.31999999999999
Dylan DeMelo,WPG,Jagrbombs,D,13,0:21:50,0.21,1.27,1.9,2.32,5.92,2.11,0.0,7.0,0:21:49,0.39,1.18,1.96,2.36,5.5,1.57,0.0,,,,,,,D,60,81,50,12,50,42,77,66,80,76,50,21,50,50,73,60,50.6,61.66666666666666,53.92,55.4,61.0,57.08
Nick Seeler,PHI,,,13,0:20:02,0.0,0.46,4.14,5.99,5.07,1.38,0.0,7.0,0:19:11,0.0,0.0,5.8,5.36,4.02,2.68,0.0,,,,,,,D,22,37,50,64,50,84,67,49,28,12,50,83,50,82,55,77,44.6,66.66666666666667,51.22,44.6,71.33333333333333,52.62
Sean Kuraly,BOS,,,15,0:14:01,0.29,0.86,5.99,4.0,3.14,1.71,20.55,7.0,0:13:57,0.0,0.61,5.53,3.07,2.46,1.23,18.42,,,,,,,F,24,49,50,50,88,47,76,58,13,36,50,43,87,41,65,51,52.2,60.333333333333336,54.64,45.8,52.333333333333336,47.75999999999999
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C;IR;IR+,2,0:14:10,0.0,2.12,2.12,2.12,6.35,0.0,27.53,,,,,,,,,,,,,,,,F,8,89,50,2,92,24,97,10,50,50,50,50,50,50,50,50,48.2,43.66666666666666,46.84,50.0,50.0,50.0
Adam Lowry,WPG,,,1,0:14:07,0.0,0.0,4.25,16.98,8.49,0.0,4.25,1.0,0:14:07,0.0,0.0,4.25,16.98,8.49,0.0,4.25,,,,,,,F,8,7,50,23,54,94,99,10,13,9,50,25,56,94,98,16,28.4,67.66666666666667,40.18,30.6,69.33333333333333,42.22
Nick Cousins,OTT,,,13,0:11:12,0.82,0.41,4.12,10.3,3.71,10.3,1.24,7.0,0:11:43,1.46,0.0,5.84,10.23,4.38,16.8,0.73,,,,,,,F,59,24,50,21,30,84,84,98,81,9,50,47,25,85,88,99,36.8,88.66666666666667,52.36,42.4,90.66666666666669,56.88
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,14,0:17:33,1.22,0.24,9.03,6.84,2.2,1.46,1.46,7.0,0:17:49,1.44,0.48,9.13,4.81,0.96,0.96,1.44,14.0,0:01:08,0.0,7.0,0:01:44,0.0,F,78,16,3,83,32,69,56,52,80,30,6,80,33,58,25,44,42.4,59.0,47.38,45.8,42.333333333333336,44.76
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,13,0:15:03,0.92,1.23,3.98,6.74,3.68,0.0,37.09,7.0,0:15:39,1.09,1.09,3.83,4.92,4.92,0.0,40.49,,,,,,,F,65,66,50,19,94,69,84,10,69,58,50,19,95,59,91,16,58.8,54.333333333333336,57.46,58.2,55.333333333333336,57.34
Mike Reilly,CAR,,,9,0:18:16,0.36,1.46,6.2,1.82,5.11,0.0,0.0,6.0,0:18:07,0.55,1.1,4.97,2.21,4.42,0.0,0.0,,,,,,,D,81,87,50,90,50,32,68,8,91,73,50,75,50,47,60,15,71.6,36.0,60.91999999999999,67.8,40.66666666666666,59.66
Scott Mayfield,NYI,,,13,0:18:28,0.0,0.75,3.25,1.75,4.25,7.75,0.0,7.0,0:19:14,0.0,0.45,2.23,1.78,3.12,10.24,0.0,,,,,,,D,22,57,50,44,50,31,54,98,28,39,50,27,50,39,40,98,44.6,61.0,49.52,38.8,59.0,44.86
Boone Jenner,CBJ,Boats and Ahos,C;LW,12,0:16:36,0.6,1.51,6.92,7.23,3.01,3.91,11.14,7.0,0:15:40,0.55,1.09,8.2,7.65,3.28,3.83,7.65,12.0,0:01:42,5.85,,,,F,45,75,72,63,77,71,74,85,43,58,50,73,70,76,78,84,66.4,76.66666666666667,69.48,58.8,79.33333333333333,64.96
Brandon Saad,VGK,,,12,0:13:30,0.0,0.74,7.41,0.74,2.96,0.74,0.37,7.0,0:14:05,0.0,1.22,9.73,1.22,3.04,1.22,0.61,,,,,,,F,8,42,50,69,18,8,73,32,13,63,50,83,23,17,75,51,37.4,37.66666666666666,37.48,46.4,47.66666666666666,46.78
Joel Edmundson,L.A,,,14,0:17:07,0.0,1.25,5.51,4.01,3.0,2.5,0.0,7.0,0:17:07,0.0,2.0,8.01,3.0,2.5,2.0,0.0,,,,,,,D,22,81,50,84,50,68,30,73,28,93,50,94,50,60,28,68,57.4,57.0,57.28,63.0,52.0,59.7
William Karlsson,VGK,Dan's Dazzling Team,C,12,0:15:54,1.26,0.63,7.86,0.94,4.09,1.26,23.88,7.0,0:15:49,1.08,0.54,6.5,1.08,3.79,0.0,23.82,12.0,0:01:02,4.82,,,,F,79,36,64,73,90,10,88,47,69,33,50,56,90,15,84,16,68.4,48.333333333333336,62.38,59.6,38.333333333333336,53.22
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,11,0:20:50,1.31,1.57,8.38,0.52,0.79,0.52,0.0,7.0,0:21:02,1.22,2.04,9.77,0.41,0.81,0.0,0.0,11.0,0:04:34,3.58,7.0,0:05:06,1.68,F,81,77,52,78,13,5,13,26,74,84,32,83,14,7,21,16,60.2,14.666666666666666,46.54,57.4,14.666666666666666,44.58
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,15,0:19:04,1.05,2.31,4.82,1.47,0.84,0.84,7.13,7.0,0:19:40,0.0,3.05,3.49,1.31,1.31,0.0,4.36,15.0,0:03:09,11.38,7.0,0:02:16,15.03,F,71,91,91,31,67,16,15,35,13,94,93,15,56,18,36,16,70.2,22.0,55.74,54.2,23.33333333333333,44.94
Gabriel Landeskog,COL,,,14,0:13:58,0.0,1.23,6.14,6.44,1.23,3.99,4.3,7.0,0:13:15,0.0,1.29,7.11,5.17,1.94,7.11,2.58,14.0,0:01:41,0.0,7.0,0:01:28,0.0,F,8,66,3,52,55,67,26,86,13,66,6,63,44,61,53,95,36.8,59.66666666666666,43.66,38.4,69.66666666666667,47.78
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,9,0:19:33,1.36,1.02,5.11,1.02,1.36,1.36,0.34,7.0,0:19:33,1.31,1.31,4.38,0.88,0.88,1.75,0.44,9.0,0:03:48,1.75,7.0,0:03:35,0.0,F,83,57,27,36,18,11,30,49,77,66,6,27,20,12,23,61,44.2,30.0,39.94,39.2,32.0,37.04
Adam Larsson,SEA,,,12,0:22:57,0.0,0.44,2.4,4.57,6.75,1.31,0.0,7.0,0:22:53,0.0,0.37,1.5,4.87,5.24,1.5,0.0,,,,,,,D,22,35,50,23,50,74,84,48,28,34,50,13,50,79,70,58,36.0,68.66666666666667,45.8,35.0,69.0,45.2
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,14,0:21:17,0.81,0.4,8.65,4.63,1.81,0.81,20.73,7.0,0:21:53,0.78,0.39,6.26,6.66,2.35,1.57,21.53,14.0,0:03:43,2.3,7.0,0:03:28,2.47,F,58,24,35,80,88,53,45,34,56,25,42,53,89,71,63,58,57.0,44.0,53.1,53.0,64.0,56.3
Mark Scheifele,WPG,P Diddlers,C,13,0:19:58,2.08,2.54,7.85,0.69,0.69,0.92,23.1,7.0,0:20:21,0.84,3.37,6.74,0.0,0.84,0.0,19.37,13.0,0:03:34,6.46,7.0,0:03:27,7.43,F,95,93,75,73,90,7,11,38,59,96,78,59,87,3,22,16,85.2,18.666666666666668,65.24,75.8,13.666666666666666,57.16
Sean Couturier,PHI,,,12,0:18:24,0.54,1.9,4.89,2.99,2.44,2.17,29.61,6.0,0:17:21,0.0,1.15,4.61,2.88,2.31,2.31,27.09,12.0,0:01:55,0.0,6.0,0:01:55,0.0,F,41,85,3,33,92,35,62,66,13,61,6,30,92,39,62,70,50.8,54.333333333333336,51.86,40.4,57.0,45.38
Dougie Hamilton,N.J,Bar Down Beauties,D,13,0:21:48,0.85,0.63,7.19,3.17,3.6,1.69,0.0,7.0,0:22:19,1.15,1.15,7.29,1.92,3.84,1.54,0.0,13.0,0:02:11,8.44,7.0,0:02:01,16.92,D,99,49,87,94,50,57,42,57,99,75,95,91,50,42,52,59,75.8,52.0,68.66,82.0,51.0,72.7
Jonas Brodin,MIN,,,13,0:21:26,0.43,0.43,2.37,0.22,5.17,0.43,0.0,7.0,0:21:50,0.39,0.39,2.75,0.0,5.49,0.0,0.0,,,,,,,D,87,35,50,22,50,4,69,20,80,35,50,38,50,4,73,15,48.8,31.0,43.46,50.6,30.666666666666668,44.620000000000005
Jamie Oleksiak,SEA,,,12,0:16:56,0.59,0.0,3.84,5.61,6.2,1.18,0.0,7.0,0:16:45,0.51,0.0,3.07,5.63,4.61,0.0,0.0,,,,,,,D,95,8,50,58,50,82,80,44,89,12,50,45,50,84,63,15,52.2,68.66666666666667,57.14,49.2,54.0,50.64
J.T. Miller,NYR,Autodraft Anomalies,C;RW,14,0:21:00,0.61,1.02,8.16,5.91,1.02,1.22,29.78,7.0,0:21:43,0.39,1.18,10.25,5.13,1.18,1.58,30.37,14.0,0:03:34,2.4,7.0,0:03:19,2.58,F,46,57,36,76,92,63,20,46,34,62,44,86,93,61,32,58,61.4,43.0,55.88,63.8,50.333333333333336,59.76
Joel Armia,L.A,,,14,0:14:16,0.6,1.5,5.1,4.5,2.4,2.4,0.9,7.0,0:14:15,1.2,1.2,3.61,4.21,3.01,2.41,0.6,,,,,,,F,45,75,50,36,25,52,61,70,73,62,50,16,23,53,74,71,46.2,61.0,50.64,44.8,66.0,51.16
Connor Murphy,CHI,,,13,0:14:51,0.0,0.62,4.04,3.11,4.35,2.49,0.0,7.0,0:13:07,0.0,1.31,3.27,5.22,3.92,2.61,0.0,,,,,,,D,22,48,50,62,50,56,56,73,28,80,50,49,50,81,53,76,46.4,61.66666666666666,50.98,51.4,70.0,56.98
Stefan Noesen,N.J,,,7,0:10:42,0.8,0.0,6.4,7.2,4.0,1.6,2.4,7.0,0:10:42,0.8,0.0,6.4,7.2,4.0,1.6,2.4,,,,,,,F,58,7,50,56,41,71,87,55,57,9,50,54,43,74,86,59,42.4,71.0,50.98,42.6,73.0,51.72
Phillip Danault,L.A,,,14,0:16:58,0.0,0.76,5.3,3.03,0.51,1.01,30.31,7.0,0:15:51,0.0,0.54,6.48,1.08,0.54,2.16,36.2,14.0,0:01:29,0.0,7.0,0:01:38,0.0,F,8,43,3,39,93,36,7,40,13,33,6,55,94,15,13,68,37.2,27.666666666666668,34.34,40.2,32.0,37.74
Vladislav Namestnikov,WPG,,,13,0:15:28,1.79,0.3,6.26,3.28,2.09,1.19,8.95,7.0,0:15:51,2.16,0.0,8.11,2.16,2.16,2.16,9.19,13.0,0:01:58,4.67,7.0,0:01:39,5.16,F,92,19,63,54,72,39,53,45,92,9,67,72,74,29,59,68,60.0,45.66666666666666,55.7,62.8,52.0,59.56
Rickard Rakell,PIT,P Diddlers,C;LW;RW;IR;IR+,9,0:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,2.0,0:17:02,1.76,1.76,7.04,3.52,1.76,0.0,0.0,9.0,0:02:15,8.87,,,,F,74,85,85,56,18,40,85,33,87,79,50,62,14,46,49,16,63.6,52.66666666666666,60.31999999999999,58.4,37.0,51.98
Colin Miller,WPG,,,4,0:11:32,0.0,0.0,1.3,10.4,2.6,2.6,0.0,3.0,0:11:43,0.0,0.0,0.0,13.64,1.7,0.0,0.0,,,,,,,D,22,8,50,4,50,96,22,74,28,12,50,1,50,98,14,15,26.8,64.0,37.96,28.2,42.333333333333336,32.44
Jonathan Marchessault,NSH,Sask Squatches,RW,12,0:18:04,1.11,0.55,8.58,6.36,0.28,1.11,0.83,7.0,0:18:12,0.94,0.0,7.53,5.65,0.0,0.94,0.0,12.0,0:03:23,2.95,7.0,0:02:48,6.09,F,74,32,44,80,25,66,4,43,63,9,72,67,14,65,3,44,51.0,37.66666666666666,46.99999999999999,45.0,37.333333333333336,42.7
Barclay Goodrow,S.J,,,13,0:11:22,0.0,0.41,4.46,7.71,4.06,0.0,1.22,7.0,0:10:47,0.0,0.79,3.97,6.35,2.38,0.0,2.38,,,,,,,F,8,24,50,26,29,74,87,10,13,45,50,21,42,69,63,16,27.4,57.0,36.28,34.2,49.333333333333336,38.74
Luke Glendening,N.J,,,13,0:10:41,0.0,1.3,3.46,8.64,6.05,0.86,40.17,7.0,0:10:21,0.0,0.83,4.14,6.62,6.62,1.65,40.53,,,,,,,F,8,68,50,12,95,78,97,36,13,47,50,23,95,71,96,60,46.6,70.33333333333333,53.72,45.6,75.66666666666667,54.62
Yanni Gourde,T.B,,,13,0:16:03,0.86,0.29,6.61,6.03,1.44,2.3,14.08,7.0,0:15:47,0.54,0.54,7.6,7.06,2.71,3.26,9.23,,,,,,,F,61,18,50,59,82,64,33,68,43,33,50,68,74,73,70,80,54.0,55.0,54.3,53.6,74.33333333333333,59.81999999999999
Morgan Rielly,TOR,Dan's Dazzling Team,D,12,0:21:28,0.47,1.63,5.36,1.63,2.8,0.47,0.0,6.0,0:21:08,0.0,1.42,1.89,0.95,3.31,0.0,0.0,12.0,0:02:53,0.0,6.0,0:02:49,0.0,D,90,90,3,82,50,28,26,22,28,83,5,20,50,21,43,15,63.0,25.33333333333333,51.7,37.2,26.33333333333333,33.94
Hampus Lindholm,BOS,,,7,0:19:06,0.0,0.9,3.59,0.45,3.59,3.59,0.0,4.0,0:22:07,0.0,1.36,4.07,0.68,1.36,4.07,0.0,7.0,0:01:31,0.0,,,,D,22,65,3,52,50,7,42,85,28,81,50,63,50,16,9,88,38.4,44.66666666666666,40.28,54.4,37.66666666666666,49.38
Mathew Dumba,PIT,,,5,0:15:01,0.0,0.8,2.4,7.19,3.19,8.78,0.0,4.0,0:14:59,0.0,1.0,3.0,8.0,4.0,9.0,0.0,,,,,,,D,22,60,50,23,50,89,34,98,28,69,50,43,50,92,54,98,41.0,73.66666666666667,50.8,48.0,81.33333333333333,57.99999999999999
Brady Skjei,NSH,,,15,0:23:32,0.0,0.68,3.91,2.04,2.04,0.68,0.0,7.0,0:24:36,0.0,0.7,4.18,1.74,1.74,0.0,0.0,15.0,0:02:16,1.76,7.0,0:02:09,3.96,D,22,52,30,60,50,37,12,28,28,54,57,65,50,38,15,15,42.8,25.666666666666668,37.66,50.8,22.666666666666668,42.35999999999999
Tanner Pearson,WPG,,,13,0:11:35,0.8,0.4,4.78,5.57,3.98,3.98,0.8,7.0,0:11:38,0.0,0.0,4.42,8.83,2.94,2.94,0.74,,,,,,,F,58,24,50,31,24,61,87,86,13,9,50,27,25,80,73,77,37.4,78.0,49.58,24.8,76.66666666666667,40.36
Mark Jankowski,CAR,,,7,0:10:13,0.0,1.68,4.19,1.68,5.03,3.36,27.68,5.0,0:10:29,0.0,2.29,4.58,2.29,4.58,2.29,25.17,,,,,,,F,8,80,50,22,92,19,94,81,13,88,50,30,91,31,90,70,50.4,64.66666666666667,54.67999999999999,54.4,63.66666666666666,57.17999999999999
Olli Määttä,UTA,,,13,0:11:43,0.0,0.39,1.57,0.0,4.33,0.0,0.0,7.0,0:12:52,0.0,0.67,2.0,0.0,4.66,0.0,0.0,,,,,,,D,22,32,50,7,50,2,56,8,28,52,50,22,50,4,64,15,32.2,22.0,29.14,40.4,27.666666666666668,36.58
Mike Matheson,MTL,P Diddlers,D,13,0:25:07,0.55,0.74,3.31,2.57,5.7,1.84,0.0,7.0,0:26:21,0.65,0.33,3.25,1.63,6.51,2.6,0.0,,,,,,,D,94,56,50,46,50,47,75,61,94,31,50,48,50,36,81,76,59.2,61.0,59.74,54.6,64.33333333333333,57.52
Zemgus Girgensons,T.B,,,6,0:14:36,1.37,0.68,4.79,10.27,3.42,2.74,9.59,6.0,0:14:36,1.37,0.68,4.79,10.27,3.42,2.74,9.59,,,,,,,F,83,39,50,31,74,83,80,75,79,40,50,33,75,85,80,75,55.4,79.33333333333333,62.57999999999999,55.4,80.0,62.78
Cody Ceci,L.A,,,14,0:17:32,0.24,0.49,4.15,1.71,3.91,0.0,0.0,7.0,0:17:46,0.48,0.48,3.86,0.96,3.86,0.0,0.0,,,,,,,D,65,39,50,64,50,30,48,8,87,41,50,60,50,21,52,15,53.6,28.666666666666668,46.12,57.6,29.33333333333333,49.12
Tom Wilson,WSH,The Epstein Islanders,RW,12,0:19:34,1.53,1.79,6.13,9.19,1.28,6.89,0.26,7.0,0:19:33,1.32,1.32,5.7,9.64,1.32,10.96,0.44,12.0,0:03:41,5.41,7.0,0:03:52,4.43,F,87,83,69,52,17,80,28,96,77,67,61,45,20,83,36,98,61.6,68.0,63.52,54.0,72.33333333333333,59.5
Tomas Hertl,VGK,Hughes your daddy,C;LW,12,0:17:38,1.42,1.7,7.65,4.25,0.85,2.27,36.57,7.0,0:17:21,1.48,1.97,7.41,3.46,0.99,0.99,34.06,12.0,0:04:03,4.94,7.0,0:03:48,6.75,F,84,81,65,71,94,49,15,68,81,83,75,66,94,45,26,45,79.0,44.0,68.5,79.8,38.66666666666666,67.46
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,13,0:18:35,0.5,1.74,3.97,1.99,1.74,0.0,0.99,7.0,0:19:28,0.44,0.88,4.84,2.2,1.32,0.0,1.76,13.0,0:02:23,5.81,7.0,0:02:11,3.91,F,38,82,71,18,27,23,43,10,37,49,57,33,37,30,36,16,47.2,25.33333333333333,40.64,42.6,27.33333333333333,38.02
Jacob Trouba,ANA,Sask Squatches,D,12,0:21:47,0.69,1.15,3.9,7.8,5.74,0.0,0.0,7.0,0:24:30,1.05,1.75,4.9,5.6,4.9,0.0,0.0,,,,,,,D,98,77,50,59,50,91,76,8,99,89,50,74,50,83,66,15,66.8,58.333333333333336,64.25999999999999,72.4,54.66666666666666,67.08
Filip Forsberg,NSH,The Epstein Islanders,LW,15,0:19:04,1.26,1.05,9.85,6.71,1.47,0.84,0.21,7.0,0:19:06,1.79,1.35,9.42,4.93,1.79,1.79,0.45,15.0,0:03:25,3.51,7.0,0:02:45,6.22,F,79,58,51,87,16,69,34,35,88,68,73,82,21,59,49,62,58.2,46.0,54.54,66.4,56.66666666666666,63.48
Radek Faksa,DAL,,,12,0:12:17,0.41,1.22,2.03,8.95,3.66,0.81,23.99,6.0,0:12:06,0.0,1.65,0.83,9.91,2.48,0.0,22.3,,,,,,,F,32,65,50,2,90,79,83,34,13,76,50,1,89,84,65,16,47.8,65.33333333333333,53.05999999999999,45.8,55.0,48.56
Matt Grzelcyk,CHI,,,13,0:15:03,0.0,0.61,4.6,1.23,3.07,0.61,0.0,7.0,0:14:40,0.0,0.58,5.25,1.75,1.75,0.0,0.0,,,,,,,D,22,47,50,72,50,20,32,26,28,47,50,78,50,38,15,15,48.2,26.0,41.54,50.6,22.666666666666668,42.22
Colton Parayko,STL,P Diddlers,D,13,0:22:54,0.0,1.21,4.23,2.42,4.63,0.81,0.0,7.0,0:22:31,0.0,1.52,3.42,1.14,3.8,0.76,0.0,,,,,,,D,22,79,50,66,50,44,61,33,28,85,50,52,50,25,51,39,53.4,46.0,51.17999999999999,53.0,38.333333333333336,48.6
Oskar Sundqvist,STL,,,7,0:14:02,0.0,3.05,3.05,5.49,1.83,3.66,17.09,7.0,0:14:02,0.0,3.05,3.05,5.49,1.83,3.66,17.09,,,,,,,F,8,96,50,8,85,60,45,84,13,94,50,10,85,64,51,83,49.4,63.0,53.48,50.4,66.0,55.08
Esa Lindell,DAL,Sask Squatches,D,13,0:22:32,0.2,0.61,2.25,2.25,5.12,0.82,0.0,7.0,0:22:33,0.0,0.38,1.52,1.52,5.32,1.52,0.0,,,,,,,D,58,47,50,20,50,41,68,33,28,35,50,13,50,33,71,59,45.0,47.333333333333336,45.7,35.2,54.333333333333336,40.94
Chandler Stephenson,SEA,Bros before Ahos,C,12,0:20:57,0.72,0.95,4.53,0.72,2.86,0.0,30.78,7.0,0:21:13,0.4,0.81,3.63,0.81,2.02,0.0,31.9,12.0,0:02:40,5.6,7.0,0:02:30,6.86,F,53,53,70,27,93,7,71,10,35,46,75,17,93,11,55,16,59.2,29.33333333333333,50.24,53.2,27.33333333333333,45.44
Shayne Gostisbehere,CAR,Autodraft Anomalies,D;IR+,6,0:14:34,0.69,4.12,4.12,1.37,5.49,1.37,0.0,,,,,,,,,,6.0,0:02:50,3.51,,,,D,98,99,55,64,50,23,73,49,50,50,50,50,50,50,50,50,73.2,48.333333333333336,65.74000000000001,50.0,50.0,50.0
Mackenzie MacEachern,VAN,,,3,0:11:21,0.0,1.76,7.05,8.81,7.05,0.0,0.0,3.0,0:11:21,0.0,1.76,7.05,8.81,7.05,0.0,0.0,,,,,,,F,8,82,50,64,13,79,98,10,13,79,50,62,14,80,97,16,43.4,62.333333333333336,49.08,43.6,64.33333333333333,49.81999999999999
Adam Pelech,NYI,,,13,0:19:18,0.0,0.48,3.82,1.2,4.06,0.96,0.0,7.0,0:19:45,0.0,0.43,3.04,0.43,4.77,0.87,0.0,,,,,,,D,22,38,50,58,50,20,51,37,28,38,50,44,50,11,65,42,43.6,36.0,41.32,42.0,39.333333333333336,41.2
Jordan Martinook,CAR,,,12,0:14:56,0.67,1.67,6.02,7.36,3.68,0.67,1.0,7.0,0:15:24,1.11,0.56,3.9,6.68,5.01,1.11,0.56,,,,,,,F,50,80,50,50,27,72,84,30,70,34,50,20,22,71,92,48,51.4,62.0,54.58,39.2,70.33333333333333,48.54
