Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Andrew Copp,DET,,,34,0:14:56,0.35,1.54,5.08,2.13,2.95,1.65,20.44,7.0,0:17:17,0.99,2.48,6.94,0.5,1.49,1.98,23.31,34.0,0:01:00,8.79,,,,F,27,80,91,38,89,24,74,53,69,90,50,62,90,10,42,67,65.0,50.333333333333336,60.6,72.2,39.66666666666666,62.44
Ryan Graves,PIT,,,17,0:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,6.0,0:14:12,0.0,0.0,4.22,4.22,7.74,2.81,0.0,,,,,,,D,60,5,50,70,50,54,91,63,25,13,50,65,50,75,88,83,47.0,69.33333333333333,53.7,40.6,82.0,53.02
Andre Burakovsky,CHI,,,28,0:17:16,0.99,1.61,4.46,0.87,1.61,0.99,0.0,7.0,0:16:51,0.51,1.02,3.56,0.51,2.54,1.02,0.0,28.0,0:02:25,4.42,7.0,0:01:58,0.0,F,74,82,62,28,13,9,36,35,44,57,7,21,15,10,67,47,51.8,26.666666666666668,44.26,28.8,41.333333333333336,32.56
Michael McCarron,NSH,,,31,0:14:22,0.13,0.54,5.12,11.58,3.9,4.85,32.18,6.0,0:14:52,0.0,0.0,4.03,12.1,6.05,6.05,35.62,,,,,,,F,12,30,50,39,94,86,88,90,14,10,50,27,94,88,95,94,45.0,88.0,57.89999999999999,39.0,92.33333333333331,55.0
Shea Theodore,VGK,Hughes your daddy,D;IR+,31,0:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,7.0,0:23:40,0.36,1.81,6.51,0.0,3.98,0.72,0.0,31.0,0:01:42,4.51,,,,D,76,87,65,89,50,2,43,19,71,92,50,86,50,4,51,39,73.4,21.33333333333333,57.78,69.8,31.33333333333333,58.25999999999999
Jason Dickinson,CHI,,,20,0:15:11,0.59,0.59,5.33,4.15,2.96,1.18,30.41,7.0,0:15:29,0.55,0.55,4.98,3.32,1.66,1.11,23.25,,,,,,,F,47,33,50,42,93,47,74,41,47,35,50,40,90,46,47,50,53.0,54.0,53.3,52.4,47.66666666666666,50.98
Ryan Hartman,MIN,Trocheck Backcheck Paycheque,C;RW,30,0:15:57,0.75,0.75,7.4,3.89,4.01,2.13,19.68,7.0,0:15:27,1.11,1.11,5.54,5.54,3.88,3.88,18.85,30.0,0:02:01,3.95,7.0,0:02:04,12.43,F,59,43,55,71,88,44,89,63,74,60,90,47,87,64,84,86,63.2,65.33333333333333,63.84,71.6,78.0,73.51999999999998
Adam Erne,DAL,,,14,0:09:37,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,68,25,50,35,26,95,77,32,50,50,50,50,50,50,50,50,40.8,68.0,48.96,50.0,50.0,50.0
J.T. Compher,DET,,,34,0:15:40,0.45,0.79,4.5,1.46,2.93,1.46,23.64,7.0,0:14:51,0.0,1.15,2.31,1.15,5.19,0.0,24.24,,,,,,,F,35,46,50,28,91,15,74,48,14,62,50,8,90,18,92,16,50.0,45.66666666666666,48.7,44.8,42.0,43.96
Steven Santini,T.B,,,8,0:12:00,0.0,0.62,1.87,3.75,3.12,0.0,0.0,,,,,,,,,,,,,,,,D,16,48,50,11,50,66,25,6,50,50,50,50,50,50,50,50,35.0,32.333333333333336,34.2,50.0,50.0,50.0
Artturi Lehkonen,COL,Jagrbombs,LW;RW,33,0:19:46,1.2,1.38,7.72,2.11,1.84,0.37,0.0,7.0,0:18:58,1.81,0.0,8.58,3.61,0.0,0.9,0.0,33.0,0:03:04,1.18,7.0,0:02:44,0.0,F,83,75,9,74,13,23,44,17,90,10,7,76,15,49,4,44,50.8,28.0,43.96,39.6,32.333333333333336,37.42
William Carrier,CAR,,,26,0:11:33,0.6,0.8,5.99,10.79,1.0,1.2,0.0,7.0,0:12:48,1.34,0.0,8.03,10.04,0.0,0.0,0.0,,,,,,,F,47,46,50,52,13,84,16,41,81,10,50,72,15,83,4,16,41.6,47.0,43.22,45.6,34.333333333333336,42.22
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,30,0:18:12,1.76,1.1,7.03,2.75,0.55,2.42,3.52,7.0,0:18:21,0.93,0.47,7.0,1.87,1.87,0.0,5.6,30.0,0:02:54,8.94,7.0,0:02:11,7.81,F,95,63,91,67,51,31,6,68,67,31,79,63,63,28,52,16,73.4,35.0,61.88,60.6,32.0,52.02
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,16,76,50,31,50,22,96,26,50,50,50,50,50,50,50,50,44.6,48.0,45.62,50.0,50.0,50.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,33,0:21:54,2.32,2.49,12.95,2.16,1.66,1.0,26.48,7.0,0:23:33,2.18,2.18,14.92,2.55,0.73,0.0,20.01,33.0,0:04:43,5.39,7.0,0:04:34,5.63,F,98,95,72,97,92,24,38,36,94,86,69,95,88,37,20,16,90.8,32.666666666666664,73.36,86.4,24.33333333333333,67.78
Jonathan Drouin,NYI,,,28,0:18:26,0.35,1.51,4.76,0.7,1.51,1.98,5.35,2.0,0:20:58,0.0,1.43,2.86,0.0,0.0,0.0,14.31,28.0,0:03:42,1.73,,,,F,27,79,18,33,61,7,33,60,14,71,50,13,83,4,4,16,43.6,33.333333333333336,40.52,46.2,8.0,34.74
Seth Jones,FLA,The Epstein Islanders,D,32,0:23:46,0.39,1.1,4.49,2.6,2.92,0.79,0.0,7.0,0:24:24,0.7,1.4,5.27,2.46,2.11,0.0,0.0,32.0,0:03:49,4.91,7.0,0:03:53,4.4,D,84,79,69,72,50,48,20,30,93,85,58,77,50,53,18,13,70.8,32.666666666666664,59.35999999999999,72.6,28.0,59.21999999999999
Elias Lindholm,BOS,Bros before Ahos,C,24,0:16:51,0.74,2.37,5.04,3.26,3.41,2.08,31.0,7.0,0:15:57,0.54,3.76,3.76,1.07,3.76,2.15,25.78,24.0,0:02:53,8.66,7.0,0:02:06,8.14,F,58,94,91,37,93,37,82,62,46,97,80,24,91,17,83,70,74.6,60.333333333333336,70.32,67.6,56.66666666666666,64.32
Sean Monahan,CBJ,Hughes your daddy,C,33,0:18:30,0.49,1.18,5.99,2.06,1.57,0.79,32.02,7.0,0:18:28,0.0,1.86,3.71,1.86,4.64,0.0,31.09,33.0,0:02:42,5.37,7.0,0:02:20,10.99,F,38,67,72,52,94,23,35,29,14,81,87,23,93,28,90,16,64.6,29.0,53.91999999999999,59.6,44.66666666666666,55.12
Darnell Nurse,EDM,Bros before Ahos,D,34,0:20:42,0.51,0.51,6.48,4.09,6.39,3.84,0.0,7.0,0:21:04,0.41,0.41,6.92,3.25,3.25,1.63,0.0,,,,,,,D,93,39,50,92,50,70,86,91,76,39,50,88,50,64,39,65,64.8,82.33333333333333,70.05999999999999,60.6,56.0,59.22
Rasmus Ristolainen,PHI,,,1,0:19:18,0.0,0.0,3.11,9.33,6.22,0.0,0.0,1.0,0:19:18,0.0,0.0,3.11,9.33,6.22,0.0,0.0,,,,,,,D,16,5,50,41,50,95,85,6,25,13,50,47,50,95,78,13,32.4,62.0,41.28,37.0,62.0,44.5
Bo Horvat,NYI,Sask Squatches,C;IR+,32,0:20:26,1.74,1.1,10.18,1.74,1.28,2.38,30.72,5.0,0:18:38,1.93,0.64,10.94,2.58,3.22,2.58,30.26,32.0,0:03:52,5.32,5.0,0:02:59,8.04,F,95,63,72,90,93,19,25,68,92,40,80,87,93,37,77,75,82.6,37.333333333333336,69.02,78.4,63.0,73.78
Valeri Nichushkin,COL,,,25,0:17:32,1.09,1.37,8.62,3.15,0.68,1.09,0.14,7.0,0:17:08,1.5,1.5,10.0,3.5,0.0,2.0,0.0,25.0,0:02:25,2.97,7.0,0:01:33,0.0,F,78,74,40,82,15,36,8,38,85,73,7,83,15,48,4,67,57.8,27.33333333333333,48.66,52.6,39.66666666666666,48.72
Max Domi,TOR,,,31,0:13:48,0.42,1.26,6.73,2.24,2.24,2.52,13.6,7.0,0:15:10,0.0,2.26,6.77,2.26,0.56,1.13,0.56,31.0,0:01:25,4.08,,,,F,33,70,57,63,82,25,57,70,14,88,50,61,23,33,15,50,61.0,50.66666666666666,57.89999999999999,47.2,32.666666666666664,42.84
Josh Morrissey,WPG,Bar Down Beauties,D,32,0:24:25,0.38,1.77,4.45,1.54,4.76,0.77,0.0,7.0,0:24:13,0.0,1.42,6.72,1.42,4.25,1.42,0.0,32.0,0:03:07,4.8,7.0,0:02:46,3.1,D,83,96,68,71,50,26,63,29,25,85,45,87,50,33,56,60,73.6,39.333333333333336,63.31999999999999,58.4,49.66666666666666,55.78
Alexander Wennberg,S.J,Hughes your daddy,C,34,0:20:35,0.6,1.29,3.68,0.86,3.68,0.69,21.59,7.0,0:20:14,0.85,2.96,5.5,1.27,4.66,0.0,22.87,34.0,0:03:26,3.08,7.0,0:03:06,2.75,F,47,71,42,16,90,8,85,26,63,94,46,47,90,20,90,16,53.2,39.66666666666666,49.14,68.0,42.0,60.2
Ryan Pulock,NYI,,,34,0:21:01,0.08,1.26,3.69,2.1,5.2,0.17,0.0,7.0,0:23:30,0.36,1.46,4.38,0.73,6.93,0.0,0.0,,,,,,,D,30,86,50,56,50,38,71,9,71,86,50,67,50,17,84,13,54.4,39.333333333333336,49.88,64.8,38.0,56.75999999999999
Nikita Zadorov,BOS,Jagrbombs,D,34,0:21:59,0.08,0.88,3.21,7.62,4.41,5.3,0.0,7.0,0:21:48,0.0,1.57,2.36,3.93,7.47,7.07,0.0,,,,,,,D,30,67,50,44,50,92,56,96,25,88,50,32,50,72,87,98,48.2,81.33333333333333,58.14,49.0,85.66666666666667,60.0
Curtis Lazar,EDM,,,18,0:09:16,0.72,0.0,2.52,12.58,3.59,0.72,20.12,7.0,0:08:52,0.97,0.0,3.87,14.5,2.9,0.0,31.89,,,,,,,F,57,5,50,4,89,88,84,27,68,10,50,25,93,91,73,16,41.0,66.33333333333333,48.6,49.2,60.0,52.44
Anthony Mantha,PIT,,,32,0:15:25,1.22,1.46,7.3,1.22,2.43,1.58,0.12,7.0,0:17:04,1.0,2.51,10.04,0.5,2.01,1.0,0.0,32.0,0:01:59,5.63,7.0,0:04:48,7.14,F,84,77,74,70,15,12,62,51,70,90,77,83,15,10,56,47,64.0,41.66666666666666,57.3,67.0,37.66666666666666,58.2
Ross Johnston,ANA,,,33,0:09:22,0.39,1.16,3.68,18.8,2.13,9.69,0.39,7.0,0:10:34,0.81,1.62,7.3,21.89,3.24,0.0,0.0,,,,,,,F,30,66,50,16,19,95,54,98,61,76,50,66,15,96,77,16,36.2,82.33333333333333,50.04,53.6,63.0,56.42
Dakota Mermis,TOR,,,11,0:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,1.0,0:10:34,0.0,0.0,5.68,0.0,5.68,0.0,0.0,,,,,,,D,87,5,50,16,50,60,41,94,25,13,50,80,50,4,74,13,41.6,65.0,48.62,43.6,30.33333333333333,39.62
Nathan Walker,STL,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,45,65,50,42,60,94,89,72,50,50,50,50,50,50,50,50,52.4,85.0,62.18,50.0,50.0,50.0
Joel Hanley,CGY,,,31,0:15:16,0.0,0.51,2.66,2.79,5.45,1.65,0.0,7.0,0:12:23,0.0,0.69,3.46,2.77,5.54,0.0,0.0,,,,,,,D,16,39,50,29,50,51,75,58,25,57,50,53,50,58,72,13,36.8,61.333333333333336,44.16,47.0,47.66666666666666,47.2
Conor Sheary,NYR,,,32,0:14:45,0.13,1.02,6.35,1.78,2.8,1.02,1.02,7.0,0:15:40,0.55,1.09,7.11,1.64,2.74,1.09,0.0,32.0,0:01:03,3.54,,,,F,12,59,49,58,28,19,71,36,47,59,50,64,15,25,70,49,41.2,42.0,41.44,47.0,48.0,47.3
Trevor van Riemsdyk,WSH,,,26,0:15:48,0.15,0.58,2.19,0.44,4.67,1.46,0.0,7.0,0:17:16,0.0,1.49,1.99,0.0,4.96,0.0,0.0,,,,,,,D,44,45,50,18,50,6,61,53,25,87,50,25,50,4,66,13,41.4,40.0,40.98,47.4,27.666666666666668,41.48
Garnet Hathaway,PHI,,,32,0:10:16,0.0,0.0,2.74,20.61,3.65,4.56,0.91,7.0,0:10:36,0.0,0.0,4.04,20.19,4.04,3.23,0.0,,,,,,,F,6,5,50,6,27,96,85,89,14,10,50,28,15,95,86,81,18.8,90.0,40.16,23.4,87.33333333333333,42.58
Frederic Gaudreau,SEA,,,18,0:14:54,0.22,0.67,2.68,1.56,2.91,1.56,17.43,7.0,0:15:36,0.55,0.55,2.75,1.1,3.3,0.0,17.03,,,,,,,F,18,38,50,5,86,17,73,51,47,35,50,12,86,18,78,16,39.4,47.0,41.68,46.0,37.333333333333336,43.4
Aaron Ekblad,FLA,Bros before Ahos,D,31,0:22:28,0.09,0.78,3.96,2.93,4.74,1.72,0.0,7.0,0:21:44,0.0,1.18,3.55,1.18,7.88,1.58,0.0,31.0,0:02:21,0.82,,,,D,32,61,8,62,50,53,63,60,25,79,50,55,50,27,88,64,42.6,58.66666666666666,47.42,51.8,59.66666666666666,54.16
Sam Reinhart,FLA,P Diddlers,C;RW,32,0:20:54,1.52,1.35,7.53,2.6,1.97,0.36,2.42,7.0,0:20:27,1.26,2.1,7.13,2.1,1.26,0.84,2.1,32.0,0:03:56,5.24,7.0,0:03:42,6.94,F,92,74,71,72,43,29,49,16,79,85,76,64,41,31,36,42,70.4,31.33333333333333,58.68,69.0,36.333333333333336,59.2
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,34,0:21:58,1.37,2.41,7.15,1.37,0.8,0.8,24.34,7.0,0:20:33,0.83,5.84,9.17,0.42,0.83,0.83,25.43,34.0,0:03:20,11.1,7.0,0:03:44,18.34,F,88,95,95,68,91,14,11,30,62,99,95,79,91,9,23,42,87.4,18.33333333333333,66.67999999999999,85.2,24.666666666666668,67.04
Sam Bennett,FLA,Jagrbombs,C,32,0:17:23,1.08,1.19,7.76,7.01,1.19,2.59,22.21,7.0,0:18:45,1.83,2.29,8.69,6.86,1.37,0.0,19.66,32.0,0:02:52,2.62,7.0,0:03:38,4.71,F,78,67,34,74,90,69,22,71,91,88,64,76,88,72,39,16,68.6,54.0,64.22,81.4,42.333333333333336,69.67999999999999
Haydn Fleury,WPG,,,15,0:14:52,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,16,5,50,37,50,85,91,57,50,50,50,50,50,50,50,50,31.6,77.66666666666667,45.42,50.0,50.0,50.0
William Nylander,TOR,Jagrbombs,C;RW,28,0:19:45,1.19,2.71,6.29,0.43,1.19,1.3,1.63,7.0,0:18:21,0.0,1.87,4.67,0.47,0.47,0.0,0.47,28.0,0:03:10,4.73,7.0,0:02:52,5.98,F,83,97,65,57,35,5,22,44,14,81,71,36,22,9,13,16,67.4,23.666666666666668,54.28,44.8,12.666666666666666,35.16
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,32,0:16:28,0.91,1.59,9.67,0.68,0.46,0.68,1.14,7.0,0:16:48,1.53,1.53,12.23,0.0,0.0,0.0,1.53,32.0,0:03:02,4.32,7.0,0:02:35,3.31,F,69,81,60,88,29,7,4,26,85,74,52,91,35,4,4,16,65.4,12.333333333333334,49.48,67.4,8.0,49.58
Kevin Fiala,L.A,,,32,0:19:05,1.08,1.08,9.52,1.57,1.37,1.77,0.29,7.0,0:18:19,0.47,1.4,10.76,1.4,1.4,1.87,0.94,32.0,0:03:35,4.7,7.0,0:03:13,5.32,F,78,62,65,87,18,17,28,56,42,70,68,86,29,22,40,65,62.0,33.666666666666664,53.5,59.0,42.333333333333336,54.0
Dylan Larkin,DET,Jagrbombs,C,34,0:20:29,1.46,1.38,9.04,1.03,1.98,2.07,32.89,7.0,0:19:17,1.33,0.0,7.55,0.44,2.67,0.89,28.89,34.0,0:03:27,3.57,7.0,0:02:05,4.09,F,90,75,50,84,94,10,49,62,81,10,59,68,92,9,69,44,78.6,40.333333333333336,67.11999999999999,62.0,40.66666666666666,55.6
Sonny Milano,WSH,,,20,0:09:22,1.28,0.64,7.36,1.6,0.64,1.28,1.6,5.0,0:08:54,1.35,0.0,4.04,0.0,0.0,2.7,1.35,,,,,,,F,86,36,50,70,35,17,7,43,81,10,50,28,33,4,4,76,55.4,22.33333333333333,45.47999999999999,40.4,28.0,36.68
Travis Sanheim,PHI,,,32,0:25:21,0.15,0.89,3.11,1.55,4.51,0.74,0.0,7.0,0:25:28,0.0,1.68,3.37,1.01,4.71,0.67,0.0,32.0,0:01:21,2.76,7.0,0:02:27,6.99,D,44,68,40,41,50,26,58,28,25,90,75,52,50,24,62,37,48.6,37.333333333333336,45.22,58.4,41.0,53.17999999999999
Alex Tuch,BUF,Bros before Ahos,LW;RW,31,0:18:28,1.15,1.78,8.07,3.25,3.25,3.88,1.15,6.0,0:18:51,1.59,1.59,8.49,2.65,3.71,1.06,0.0,31.0,0:01:50,3.17,6.0,0:01:54,5.24,F,81,86,43,77,30,37,79,85,87,75,67,75,15,38,83,48,63.4,67.0,64.47999999999999,63.8,56.333333333333336,61.56
Tony DeAngelo,NYI,,,34,0:17:28,0.1,1.21,5.66,1.41,3.13,2.73,0.0,7.0,0:17:33,0.0,1.46,4.88,0.98,4.88,0.0,0.0,34.0,0:01:42,3.09,,,,D,34,84,46,87,50,23,25,80,25,86,50,73,50,23,64,13,60.2,42.66666666666666,54.94,56.8,33.333333333333336,49.76
Nick Schmaltz,UTA,Bros before Ahos,C;RW,35,0:19:34,1.05,1.58,7.27,0.96,2.36,0.7,11.21,7.0,0:20:27,0.84,1.68,7.12,1.26,3.77,1.68,22.62,35.0,0:03:13,3.73,7.0,0:03:15,2.63,F,77,81,52,69,79,10,60,27,62,77,45,64,90,20,83,62,71.6,32.333333333333336,59.81999999999999,67.6,55.0,63.81999999999999
Robby Fabbri,STL,,,3,0:13:43,0.0,2.91,2.91,10.19,2.91,8.74,0.0,3.0,0:13:43,0.0,2.91,2.91,10.19,2.91,8.74,0.0,,,,,,,F,6,97,50,7,13,82,73,98,14,93,50,14,15,84,73,97,34.6,84.33333333333333,49.52,37.2,84.66666666666667,51.44
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,83,50,11,13,88,80,7,50,50,50,50,50,50,50,50,32.6,58.333333333333336,40.32,50.0,50.0,50.0
Jared McCann,SEA,,,11,0:17:12,1.59,0.95,8.56,4.44,2.54,0.0,1.27,4.0,0:17:13,1.74,0.87,6.1,0.87,2.61,0.0,0.87,11.0,0:03:30,3.11,4.0,0:03:08,9.54,F,93,55,42,81,31,50,65,7,89,50,84,54,28,14,68,16,60.4,40.66666666666666,54.47999999999999,61.0,32.666666666666664,52.49999999999999
David Pastrnak,BOS,Jagrbombs,RW,29,0:19:51,1.35,2.6,10.73,3.96,1.15,1.67,0.1,4.0,0:18:24,1.63,5.7,13.85,0.81,2.44,0.0,0.0,29.0,0:03:58,7.82,4.0,0:02:53,10.39,F,88,96,88,92,15,45,21,53,87,99,86,94,15,14,65,16,75.8,39.66666666666666,64.96,76.2,31.666666666666668,62.84
Adrian Kempe,L.A,Sask Squatches,RW,32,0:19:15,1.07,1.65,9.25,5.84,1.65,2.14,1.36,7.0,0:17:57,1.43,1.43,6.68,5.73,0.48,2.86,0.95,32.0,0:03:30,3.21,7.0,0:02:58,2.89,F,78,83,44,86,32,61,38,63,83,71,48,60,29,66,13,78,64.6,54.0,61.41999999999999,58.2,52.333333333333336,56.44
Ivan Barbashev,VGK,Sask Squatches,LW,31,0:16:05,1.32,1.68,6.01,5.41,1.68,0.72,0.36,7.0,0:16:33,1.55,1.04,6.21,2.07,2.07,2.07,0.0,,,,,,,F,87,84,50,53,19,58,39,27,86,57,50,55,15,31,57,68,58.6,41.333333333333336,53.42,52.6,52.0,52.42
Marcus Pettersson,VAN,,,33,0:20:37,0.09,0.35,1.94,1.76,4.67,2.91,0.0,7.0,0:20:18,0.0,0.0,2.53,2.53,4.64,2.53,0.0,,,,,,,D,32,26,50,13,50,31,61,83,25,13,50,36,50,54,61,80,34.2,58.333333333333336,41.44,34.8,65.0,43.86
Nicolas Aube-Kubel,MIN,,,3,0:12:37,0.0,1.58,4.75,6.34,6.34,6.34,0.0,3.0,0:12:37,0.0,1.58,4.75,6.34,6.34,6.34,0.0,,,,,,,F,6,81,50,32,13,65,98,95,14,75,50,37,15,69,96,94,36.4,86.0,51.28,38.2,86.33333333333333,52.64
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D;IR+,27,0:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,7.0,0:20:54,0.41,0.82,6.56,5.33,1.23,4.1,0.0,27.0,0:02:02,4.37,7.0,0:01:51,4.63,D,97,75,64,94,50,62,35,70,76,64,60,86,50,83,6,92,76.0,55.66666666666666,69.89999999999999,67.2,60.333333333333336,65.14
Ryan Donato,CHI,,,33,0:14:54,0.98,0.61,6.95,4.63,0.85,1.22,8.78,7.0,0:12:57,0.0,0.0,5.29,2.65,1.98,0.0,13.23,33.0,0:01:18,1.38,,,,F,73,35,12,66,73,51,12,42,14,10,50,44,81,38,55,16,51.8,35.0,46.76,39.8,36.333333333333336,38.76
Christian Dvorak,PHI,,,32,0:16:58,0.77,1.77,6.07,1.77,2.21,0.88,22.64,7.0,0:17:19,0.49,2.97,7.42,0.99,5.44,0.0,24.74,,,,,,,F,60,86,50,54,90,19,56,32,43,94,50,67,91,16,93,16,68.0,35.666666666666664,58.3,69.0,41.66666666666666,60.8
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,40,50,13,91,78,52,7,50,50,50,50,50,50,50,50,40.0,45.66666666666666,41.7,50.0,50.0,50.0
Juho Lammikko,N.J,,,17,0:10:18,0.0,0.69,5.14,8.91,4.11,0.69,16.11,3.0,0:12:24,0.0,3.23,4.84,8.06,1.61,0.0,17.74,,,,,,,F,6,40,50,39,85,78,90,26,14,95,50,38,86,77,46,16,44.0,64.66666666666667,50.2,56.6,46.333333333333336,53.52
Warren Foegele,L.A,,,24,0:13:51,0.9,0.18,6.49,4.87,1.08,2.53,0.72,6.0,0:14:18,0.7,0.7,9.78,6.29,2.1,4.19,0.7,,,,,,,F,69,11,50,60,24,53,19,70,55,43,50,82,25,69,58,88,42.8,47.333333333333336,44.16,51.0,71.66666666666667,57.2
Brayden Point,T.B,Boats and Ahos,C,26,0:18:41,0.62,1.6,7.03,0.49,1.11,0.99,16.17,5.0,0:18:00,1.33,3.33,8.66,0.67,0.67,1.33,17.32,26.0,0:04:07,2.23,5.0,0:04:01,2.99,F,49,82,27,67,85,5,20,35,81,96,49,76,86,12,18,55,62.0,20.0,49.4,77.6,28.33333333333333,62.81999999999999
Jake Walman,EDM,The Epstein Islanders,D;IR;IR+,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,,,,,,,D,94,85,50,63,50,19,75,51,50,50,50,50,50,50,50,50,68.4,48.333333333333336,62.38,50.0,50.0,50.0
Michael Amadio,OTT,,,32,0:15:36,0.84,0.84,5.52,5.88,2.64,1.2,0.36,7.0,0:16:56,0.51,1.52,6.07,5.57,3.04,1.01,0.0,,,,,,,F,65,49,50,45,19,61,67,41,44,73,50,53,15,65,75,47,45.6,56.333333333333336,48.81999999999999,47.0,62.333333333333336,51.6
Devon Toews,COL,,,33,0:22:32,0.08,0.81,4.52,0.97,3.79,0.97,0.0,7.0,0:22:11,0.0,0.77,7.34,0.39,5.41,0.0,0.0,33.0,0:01:03,0.0,,,,D,30,63,1,72,50,14,41,36,25,61,50,90,50,11,71,13,43.2,30.33333333333333,39.34,55.2,31.666666666666668,48.14
Viktor Arvidsson,BOS,,,25,0:14:15,1.18,1.18,10.94,1.35,2.36,1.01,1.01,5.0,0:13:05,0.92,2.75,11.91,0.0,2.75,0.0,0.0,25.0,0:02:09,3.33,,,,F,82,67,46,93,28,14,60,36,66,92,50,90,15,4,70,16,63.2,36.66666666666666,55.24,62.6,30.0,52.82
Sam Lafferty,CHI,,,13,0:08:48,0.52,0.0,1.05,6.81,0.52,7.34,2.62,3.0,0:08:05,0.0,0.0,0.0,7.42,0.0,0.0,2.47,,,,,,,F,41,5,50,1,45,67,5,97,14,10,50,1,44,74,4,16,28.4,56.333333333333336,36.78,23.8,31.33333333333333,26.06
Danton Heinen,PIT,,,12,0:11:57,0.42,0.42,5.44,5.86,3.76,3.35,2.09,3.0,0:11:04,1.81,0.0,5.42,10.83,3.61,10.83,5.42,,,,,,,F,33,23,50,44,40,61,86,80,90,10,50,46,62,85,82,98,38.0,75.66666666666667,49.3,51.6,88.33333333333333,62.61999999999999
Michael Bunting,NSH,,,32,0:14:38,1.15,1.28,6.53,2.43,1.79,0.77,0.38,7.0,0:13:57,2.46,1.23,11.05,4.3,4.3,0.0,0.0,32.0,0:02:27,5.33,7.0,0:02:30,6.82,F,81,71,72,60,19,27,43,29,96,65,75,87,15,55,87,16,60.6,33.0,52.32,67.6,52.66666666666666,63.11999999999999
Gustav Forsling,FLA,Trocheck Backcheck Paycheque,D,32,0:21:58,0.09,1.11,3.33,2.22,3.16,1.02,0.0,7.0,0:21:29,0.0,0.8,2.79,2.79,3.59,2.39,0.0,,,,,,,D,32,80,50,47,50,40,26,38,25,63,50,41,50,58,45,78,51.8,34.666666666666664,46.66,45.8,60.333333333333336,50.16
Dakota Joshua,TOR,,,30,0:12:28,0.96,0.64,4.49,16.84,3.69,4.01,0.32,6.0,0:12:42,2.36,0.79,5.51,18.89,1.57,8.66,0.0,,,,,,,F,72,36,50,28,18,93,85,86,95,47,50,47,15,95,45,97,40.8,88.0,54.96,50.8,79.0,59.25999999999999
Sammy Blais,TOR,,,8,0:08:17,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,69,87,50,58,13,97,93,83,50,50,50,50,50,50,50,50,55.4,91.0,66.08,50.0,50.0,50.0
Victor Olofsson,COL,,,33,0:13:24,0.95,1.63,9.35,0.81,1.22,0.54,0.41,7.0,0:11:33,0.74,1.48,5.19,0.74,2.23,0.0,1.48,33.0,0:02:46,3.92,,,,F,71,83,55,86,20,8,23,22,57,72,50,43,35,13,61,16,63.0,17.666666666666668,49.39999999999999,51.4,30.0,44.98
Jake Evans,MTL,,,32,0:15:34,0.6,0.6,4.09,5.18,2.89,2.17,26.6,6.0,0:15:29,0.65,0.65,1.94,5.16,2.58,1.29,25.18,,,,,,,F,47,34,50,22,92,56,73,64,53,40,50,5,91,62,68,54,49.0,64.33333333333333,53.6,47.8,61.333333333333336,51.85999999999999
