Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ryan Graves,PIT,,,14,0:15:40,0.27,0.0,4.37,3.01,6.56,1.64,0.0,7.0,0:15:17,0.0,0.0,3.92,3.36,5.6,1.12,0.0,,,,,,,D,68,6,50,70,50,55,88,58,26,14,50,61,50,64,76,53,48.8,67.0,54.25999999999999,40.2,64.33333333333333,47.44
Andre Burakovsky,CHI,,,25,0:17:11,0.98,1.68,4.61,0.98,1.81,0.84,0.0,7.0,0:17:24,0.0,1.97,3.45,0.49,2.46,0.0,0.0,25.0,0:02:29,4.82,7.0,0:02:59,0.0,F,73,84,67,30,13,10,44,31,15,86,9,20,14,9,67,16,53.4,28.33333333333333,45.88,28.8,30.666666666666668,29.36
Michael McCarron,NSH,,,28,0:14:22,0.15,0.6,5.07,11.78,3.43,4.02,32.79,6.0,0:14:28,0.0,0.69,5.53,14.52,4.84,4.84,37.33,,,,,,,F,14,35,50,37,94,87,82,86,15,46,50,47,95,92,91,91,46.0,85.0,57.7,50.6,91.33333333333331,62.82
Shea Theodore,VGK,Hughes your daddy,D,29,0:24:06,0.34,1.29,5.84,0.09,3.95,0.51,0.0,7.0,0:24:45,0.35,1.73,5.88,0.0,3.81,0.69,0.0,29.0,0:01:47,4.64,,,,D,79,86,68,88,50,3,46,20,74,91,50,83,50,4,53,40,74.2,23.0,58.84,69.6,32.333333333333336,58.42
Jason Dickinson,CHI,,,17,0:15:09,0.47,0.7,4.89,3.72,3.26,1.4,32.13,7.0,0:15:22,0.0,0.56,3.35,2.23,3.9,1.12,27.33,,,,,,,F,37,41,50,34,94,43,79,47,15,39,50,19,92,32,85,51,51.2,56.333333333333336,52.74,43.0,56.0,46.9
Ryan Hartman,MIN,,,26,0:16:07,0.57,0.57,7.44,3.86,3.86,1.43,19.6,6.0,0:16:38,0.0,0.6,6.61,4.81,4.81,2.4,15.03,26.0,0:02:00,1.15,6.0,0:01:52,0.0,F,45,33,11,71,88,44,87,48,15,41,9,60,84,59,91,74,49.6,59.66666666666666,52.62,41.8,74.66666666666667,51.66
Adam Erne,DAL,,,14,0:09:37,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,67,26,50,34,26,96,77,33,50,50,50,50,50,50,50,50,40.6,68.66666666666667,49.02,50.0,50.0,50.0
J.T. Compher,DET,,,31,0:15:47,0.49,0.86,4.78,1.59,2.7,1.59,23.65,7.0,0:14:20,0.6,1.79,5.97,1.79,2.99,0.0,26.29,,,,,,,F,38,51,50,32,90,17,69,52,51,83,50,53,91,26,75,16,52.2,46.0,50.34,65.6,39.0,57.61999999999999
Steven Santini,T.B,,,7,0:12:00,0.0,0.71,2.14,3.57,3.57,0.0,0.0,3.0,0:11:29,0.0,0.0,0.0,1.74,1.74,0.0,0.0,,,,,,,D,17,55,50,18,50,63,36,6,26,14,50,1,50,38,15,15,38.0,35.0,37.1,28.2,22.666666666666668,26.54
Artturi Lehkonen,COL,Jagrbombs,LW;RW,30,0:20:08,1.09,1.49,7.45,1.99,1.99,0.4,0.0,,,,,,,,,,30.0,0:03:12,1.24,7.0,0:02:57,0.0,F,78,79,12,71,13,22,49,18,50,50,9,50,50,50,50,50,50.6,29.666666666666668,44.32,41.8,50.0,44.25999999999999
William Carrier,CAR,,,23,0:11:15,0.46,0.93,5.79,11.13,1.16,1.39,0.0,7.0,0:11:48,0.73,0.0,7.98,11.61,1.45,1.45,0.0,,,,,,,F,36,55,50,49,13,85,22,47,58,11,50,72,14,87,42,58,40.6,51.333333333333336,43.82,41.0,62.333333333333336,47.4
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,27,0:18:07,1.96,1.23,7.35,2.82,0.49,2.7,2.7,7.0,0:18:15,1.88,0.94,6.57,1.41,1.41,0.0,0.94,27.0,0:02:59,9.64,7.0,0:03:35,7.17,F,97,70,93,70,45,32,5,72,92,57,79,59,28,21,41,16,75.0,36.333333333333336,63.4,63.0,26.0,51.89999999999999
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,17,75,50,31,50,23,96,26,50,50,50,50,50,50,50,50,44.6,48.333333333333336,45.72,50.0,50.0,50.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,30,0:21:52,2.19,2.47,12.89,1.92,1.74,1.1,26.98,7.0,0:22:46,2.26,2.26,15.43,1.13,1.13,0.0,22.21,30.0,0:04:40,5.57,7.0,0:03:15,7.89,F,98,95,74,97,92,21,41,39,95,90,81,96,89,17,33,16,91.2,33.666666666666664,73.94,90.2,22.0,69.74
Jonathan Drouin,NYI,,,26,0:18:14,0.38,1.52,4.93,0.76,1.64,2.15,4.55,3.0,0:16:34,0.0,1.21,6.03,1.21,1.21,0.0,6.03,26.0,0:03:45,1.84,,,,F,30,80,22,35,57,7,38,63,15,68,50,53,64,18,35,16,44.8,36.0,42.16,50.0,23.0,41.9
Seth Jones,FLA,The Epstein Islanders,D,29,0:23:48,0.43,0.96,4.61,2.52,2.78,0.87,0.0,7.0,0:24:33,0.7,0.35,5.59,1.75,1.4,0.0,0.0,29.0,0:03:55,4.74,7.0,0:03:44,2.29,D,88,72,69,74,50,46,18,33,95,37,48,81,50,38,9,15,70.6,32.333333333333336,59.12,62.2,20.666666666666668,49.74
Elias Lindholm,BOS,Bros before Ahos,C,21,0:16:55,0.68,2.36,5.24,3.55,3.38,2.03,31.75,7.0,0:15:39,0.0,4.93,4.93,0.55,3.28,2.19,27.37,21.0,0:02:53,8.89,7.0,0:01:39,10.36,F,53,94,91,40,94,41,81,61,15,99,87,40,92,9,79,71,74.4,61.0,70.38,66.6,53.0,62.51999999999999
Sean Monahan,CBJ,Hughes your daddy,C,30,0:18:40,0.54,1.29,6.0,2.03,1.29,0.86,32.02,7.0,0:19:22,1.33,1.77,5.75,2.21,3.54,1.77,29.63,30.0,0:02:46,5.76,7.0,0:02:47,9.21,F,42,72,76,52,94,22,26,32,82,83,85,50,93,32,82,65,67.2,26.666666666666668,55.04,78.6,59.66666666666666,72.91999999999999
Darnell Nurse,EDM,Bros before Ahos,D,30,0:20:37,0.48,0.48,6.79,4.27,6.69,4.17,0.0,7.0,0:20:18,0.0,0.42,7.17,4.22,4.64,5.91,0.0,,,,,,,D,92,37,50,93,50,72,89,93,26,41,50,90,50,73,65,97,64.4,84.66666666666667,70.48,51.4,78.33333333333333,59.47999999999999
Bo Horvat,NYI,Sask Squatches,C,31,0:20:47,1.77,1.12,10.15,1.77,1.3,2.42,30.64,7.0,0:21:40,1.98,0.4,11.07,1.98,2.77,2.37,28.07,31.0,0:03:53,5.48,7.0,0:03:44,6.87,F,95,65,73,90,93,19,26,68,93,30,78,88,92,29,72,74,83.2,37.66666666666666,69.53999999999999,76.2,58.333333333333336,70.84
Valeri Nichushkin,COL,,,22,0:17:35,1.08,1.08,7.9,3.41,0.77,0.93,0.15,5.0,0:16:17,1.47,0.0,7.37,4.42,0.74,1.47,0.0,22.0,0:02:27,3.33,,,,F,77,63,47,76,15,39,11,34,85,11,50,67,14,56,21,59,55.6,28.0,47.32,45.4,45.333333333333336,45.38
Max Domi,TOR,,,28,0:13:47,0.47,1.24,6.99,2.33,2.33,2.49,14.92,6.0,0:15:52,0.0,3.15,5.67,2.52,0.63,1.26,0.0,28.0,0:01:30,4.27,,,,F,37,70,61,66,84,26,59,69,15,96,50,49,14,36,18,54,63.6,51.333333333333336,59.92,44.8,36.0,42.16
Josh Morrissey,WPG,Bar Down Beauties,D,29,0:24:35,0.42,1.68,4.12,1.6,4.71,0.67,0.0,7.0,0:24:33,0.0,0.7,3.84,2.09,3.49,0.7,0.0,29.0,0:03:08,4.62,7.0,0:02:50,0.0,D,87,94,68,65,50,28,63,26,26,59,11,59,50,45,47,40,72.8,39.0,62.66,41.0,44.0,41.9
Alexander Wennberg,S.J,,,31,0:20:30,0.57,0.85,3.21,0.76,3.49,0.76,21.14,7.0,0:19:52,0.43,0.86,3.45,0.86,3.88,0.0,21.99,31.0,0:03:29,3.33,7.0,0:03:31,4.87,F,45,50,47,10,89,7,83,29,41,54,68,20,89,13,85,16,48.2,39.66666666666666,45.64,54.4,38.0,49.48
Ryan Pulock,NYI,,,31,0:20:51,0.0,1.39,3.43,2.23,4.92,0.19,0.0,7.0,0:23:05,0.0,2.23,3.34,2.23,6.31,0.0,0.0,,,,,,,D,17,89,50,50,50,41,67,10,26,96,50,51,50,47,82,15,51.2,39.333333333333336,47.64,54.6,48.0,52.62
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,31,0:22:00,0.09,0.79,3.43,7.92,3.78,5.63,0.0,7.0,0:23:29,0.0,0.73,2.92,5.47,3.28,6.57,0.0,,,,,,,D,33,61,50,50,50,92,42,97,26,60,50,43,50,82,43,97,48.8,77.0,57.25999999999999,45.8,74.0,54.25999999999999
Curtis Lazar,EDM,,,14,0:09:40,0.89,0.0,2.22,12.41,3.99,0.89,16.4,5.0,0:09:51,1.22,0.0,2.43,10.96,4.87,0.0,21.91,,,,,,,F,67,5,50,3,85,88,88,33,78,11,50,9,89,86,92,16,42.0,69.66666666666667,50.3,47.4,64.66666666666667,52.58
Anthony Mantha,PIT,,,28,0:15:08,1.27,1.13,6.94,1.42,2.41,1.56,0.14,7.0,0:16:03,0.53,1.07,6.41,0.53,2.14,2.14,0.0,28.0,0:01:26,4.44,7.0,0:02:20,3.65,F,85,65,63,65,15,15,62,51,47,63,59,57,14,9,60,71,58.6,42.66666666666666,53.81999999999999,48.0,46.66666666666666,47.6
Ross Johnston,ANA,,,29,0:09:14,0.45,1.12,3.13,18.13,2.01,11.19,0.45,7.0,0:10:10,0.84,0.84,5.05,19.37,2.53,3.37,0.84,,,,,,,F,35,65,50,9,20,95,50,99,64,53,50,41,26,95,68,84,35.8,81.33333333333333,49.46,46.8,82.33333333333333,57.46
Dakota Mermis,TOR,,,11,0:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,4.0,0:12:33,0.0,0.0,1.2,2.39,8.37,4.78,0.0,,,,,,,D,87,6,50,17,50,60,41,94,26,14,50,9,50,50,92,94,42.0,65.0,48.9,29.8,78.66666666666667,44.46
Nathan Walker,STL,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,2.0,0:12:37,0.0,2.37,0.0,16.62,2.37,0.0,2.37,,,,,,,F,45,66,50,41,60,95,88,72,15,91,50,1,43,94,65,16,52.4,85.0,62.18,40.0,58.333333333333336,45.5
Joel Hanley,CGY,,,29,0:15:30,0.0,0.53,2.67,2.94,5.21,1.74,0.0,7.0,0:13:06,0.0,0.65,2.62,4.58,3.92,0.0,0.0,,,,,,,D,17,41,50,30,50,54,72,61,26,56,50,36,50,76,55,15,37.6,62.333333333333336,45.02,43.6,48.66666666666666,45.12
Conor Sheary,NYR,,,29,0:14:41,0.14,0.84,6.76,1.83,2.96,1.13,1.13,5.0,0:14:59,0.8,0.8,9.6,1.6,4.8,1.6,0.0,29.0,0:01:01,2.02,,,,F,13,50,25,63,29,20,74,40,62,51,50,82,14,24,91,61,36.0,44.66666666666666,38.6,51.8,58.66666666666666,53.86
Trevor van Riemsdyk,WSH,,,23,0:15:34,0.17,0.67,2.51,0.5,4.86,1.68,0.0,6.0,0:17:03,0.0,1.76,2.93,0.0,5.28,0.0,0.0,,,,,,,D,49,52,50,26,50,7,66,59,26,92,50,43,50,4,73,15,45.4,44.0,44.98,52.2,30.666666666666668,45.74
Garnet Hathaway,PHI,,,28,0:10:19,0.0,0.0,2.28,20.33,3.53,4.77,1.04,7.0,0:11:27,0.0,0.0,1.5,16.46,2.24,2.99,0.75,,,,,,,F,6,5,50,3,28,96,83,90,15,11,50,3,25,93,62,81,18.4,89.66666666666667,39.78,20.8,78.66666666666667,38.16
Frederic Gaudreau,SEA,,,15,0:14:12,0.28,0.56,3.1,1.41,2.25,1.97,18.58,7.0,0:14:04,0.61,0.0,2.44,1.22,1.22,3.04,17.05,,,,,,,F,22,33,50,9,87,15,57,60,52,11,50,9,86,18,36,81,40.2,44.0,41.34,41.6,45.0,42.62
Aaron Ekblad,FLA,Bros before Ahos,D,28,0:22:30,0.1,0.67,4.0,3.05,4.47,1.71,0.0,7.0,0:21:40,0.0,0.79,3.56,2.77,7.12,2.37,0.0,28.0,0:02:29,0.86,7.0,0:01:30,0.0,D,35,52,11,63,50,56,58,60,26,64,11,55,50,56,87,79,42.2,58.0,46.94,41.2,74.0,51.04
Sam Reinhart,FLA,P Diddlers,C;RW,29,0:21:07,1.47,1.27,7.25,2.64,2.06,0.39,2.35,7.0,0:21:22,0.8,2.0,4.41,2.41,1.2,0.8,0.8,29.0,0:04:04,4.58,7.0,0:03:49,2.25,F,90,71,64,69,42,30,52,18,62,87,45,33,26,34,35,42,67.2,33.333333333333336,57.04,50.6,37.0,46.52
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,30,0:22:01,1.54,1.91,7.08,1.54,0.82,0.73,24.06,7.0,0:20:28,1.26,3.35,9.21,2.51,1.26,0.84,23.03,30.0,0:03:13,10.56,7.0,0:02:51,14.99,F,91,89,94,67,91,16,12,28,80,97,93,80,90,36,37,43,86.4,18.666666666666668,66.08,88.0,38.66666666666666,73.19999999999999
Sam Bennett,FLA,Jagrbombs,C,29,0:17:25,1.07,1.31,8.07,6.89,0.95,2.85,22.32,7.0,0:19:25,1.76,3.09,10.59,6.62,0.44,0.0,19.85,29.0,0:02:53,2.86,7.0,0:03:07,5.5,F,77,73,40,77,90,69,15,74,90,96,72,86,88,71,13,16,71.4,52.66666666666666,65.78,86.4,33.333333333333336,70.47999999999999
Haydn Fleury,WPG,,,15,0:14:52,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,17,6,50,38,50,85,91,57,50,50,50,50,50,50,50,50,32.2,77.66666666666667,45.84,50.0,50.0,50.0
William Nylander,TOR,Jagrbombs,C;RW,25,0:19:53,1.33,2.53,6.4,0.48,1.33,1.45,1.69,6.0,0:18:40,0.54,1.07,4.82,0.54,0.54,0.0,0.0,25.0,0:03:12,3.74,6.0,0:03:09,0.0,F,87,96,54,58,35,5,27,48,48,63,9,38,14,9,15,16,66.0,26.666666666666668,54.2,34.4,13.333333333333334,28.08
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,29,0:16:18,0.76,1.65,9.52,0.76,0.51,0.76,1.14,7.0,0:16:07,1.06,1.59,9.03,0.0,0.0,0.0,1.59,29.0,0:03:04,4.72,7.0,0:02:48,6.09,F,59,83,66,87,29,7,5,29,73,79,75,79,35,4,4,16,64.8,13.666666666666666,49.46,68.2,8.0,50.14
Kevin Fiala,L.A,Autodraft Anomalies,LW,30,0:19:10,1.15,1.15,9.49,1.57,1.36,1.67,0.31,7.0,0:19:13,0.89,1.78,9.36,1.78,1.34,2.67,0.89,30.0,0:03:36,4.98,7.0,0:03:07,5.5,F,80,66,69,87,18,17,28,53,66,83,72,81,27,26,39,77,64.0,32.666666666666664,54.6,65.8,47.333333333333336,60.26
Dylan Larkin,DET,Jagrbombs,C,31,0:20:30,1.6,1.51,9.16,1.13,1.89,2.27,33.99,7.0,0:19:30,1.76,1.32,7.03,1.32,3.96,0.88,31.64,31.0,0:03:33,3.8,7.0,0:02:34,3.34,F,93,80,54,85,94,11,46,66,90,71,56,64,93,20,86,44,81.2,41.0,69.14,74.8,50.0,67.35999999999999
Sonny Milano,WSH,,,18,0:09:24,1.42,0.71,7.44,1.77,0.71,1.42,1.77,6.0,0:07:59,1.25,1.25,2.5,1.25,0.0,2.5,2.5,,,,,,,F,89,42,50,71,36,19,9,47,79,69,50,9,44,19,4,75,57.6,25.0,47.82,50.2,32.666666666666664,44.94
Travis Sanheim,PHI,,,28,0:25:12,0.17,0.85,3.15,1.62,4.42,0.85,0.0,7.0,0:24:28,0.0,1.75,2.8,1.05,4.2,0.7,0.0,28.0,0:01:17,3.31,7.0,0:02:49,6.07,D,49,65,52,43,50,28,57,32,26,92,76,40,50,24,59,40,51.8,39.0,47.96,56.8,41.0,52.06
Alex Tuch,BUF,Bros before Ahos,LW;RW,30,0:18:30,1.19,1.62,7.99,3.02,3.35,4.0,1.19,7.0,0:18:38,1.38,0.92,10.12,2.76,3.68,1.84,0.92,30.0,0:01:52,3.21,7.0,0:01:58,4.35,F,82,83,46,76,30,35,81,86,83,56,65,84,27,39,84,66,63.4,67.33333333333333,64.58,63.0,63.0,62.99999999999999
Tony DeAngelo,NYI,,,31,0:17:33,0.11,1.1,5.84,1.43,3.09,2.98,0.0,7.0,0:18:11,0.0,0.94,4.71,0.47,4.24,0.94,0.0,31.0,0:01:46,1.09,7.0,0:01:29,5.75,D,37,79,14,88,50,24,25,83,26,71,75,72,50,12,60,48,53.6,44.0,50.72,58.8,40.0,53.16
Nick Schmaltz,UTA,Bros before Ahos,C;RW,32,0:19:24,1.06,1.45,7.05,1.06,2.42,0.58,9.85,7.0,0:18:22,0.47,1.4,3.73,1.4,5.13,0.93,21.93,32.0,0:03:10,3.55,7.0,0:02:46,0.0,F,77,78,51,66,75,10,62,23,43,74,9,24,89,21,93,46,69.4,31.666666666666668,58.08,47.8,53.333333333333336,49.46
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,83,50,10,13,89,79,8,50,50,50,50,50,50,50,50,32.4,58.66666666666666,40.28,50.0,50.0,50.0
Jared McCann,SEA,Hughes your daddy,C;LW;IR+,11,0:17:12,1.59,0.95,8.56,4.44,2.54,0.0,1.27,6.0,0:17:07,1.17,1.17,7.59,4.09,2.34,0.0,1.17,11.0,0:03:30,3.11,6.0,0:03:55,5.09,F,92,56,44,81,31,50,65,8,77,66,69,69,30,53,64,16,60.8,41.0,54.85999999999999,62.2,44.333333333333336,56.84
David Pastrnak,BOS,Jagrbombs,RW,26,0:19:55,1.27,2.43,10.31,4.29,1.04,1.85,0.12,2.0,0:17:05,0.0,5.27,7.02,0.0,1.76,3.51,0.0,26.0,0:04:04,7.36,,,,F,85,95,85,91,15,49,18,57,15,99,50,64,14,4,51,85,74.2,41.333333333333336,64.34,48.4,46.66666666666666,47.88
Adrian Kempe,L.A,Sask Squatches,RW,30,0:19:20,1.03,1.76,9.41,5.79,1.65,2.27,1.45,7.0,0:18:22,1.4,1.87,6.99,4.66,0.93,2.8,0.93,30.0,0:03:34,3.36,7.0,0:03:04,2.79,F,75,86,48,87,33,61,38,66,83,85,51,63,27,58,27,79,65.8,55.0,62.56,61.8,54.66666666666666,59.66
Ivan Barbashev,VGK,Sask Squatches,LW,29,0:16:06,1.41,1.67,6.29,5.65,1.54,0.51,0.39,7.0,0:17:12,1.49,1.0,8.47,4.98,1.99,1.0,0.5,,,,,,,F,89,84,50,56,19,60,34,21,85,60,50,75,22,60,57,47,59.6,38.333333333333336,53.22,58.4,54.66666666666666,57.28
Marcus Pettersson,VAN,,,30,0:20:34,0.1,0.39,2.04,1.75,4.57,3.21,0.0,7.0,0:19:50,0.0,0.43,2.16,2.16,3.89,3.46,0.0,,,,,,,D,35,29,50,16,50,31,60,86,26,42,50,27,50,46,54,89,36.0,59.0,42.9,39.0,63.0,46.2
Brandon Montour,SEA,Trocheck Backcheck Paycheque,D,24,0:22:17,0.67,1.01,7.29,3.36,3.7,1.91,0.0,7.0,0:22:31,0.76,0.38,8.75,4.95,2.66,3.04,0.0,24.0,0:02:07,4.7,7.0,0:02:52,2.98,D,98,75,69,95,50,60,40,65,96,39,56,95,50,79,32,86,77.4,55.0,70.68,67.2,65.66666666666667,66.74
Ryan Donato,CHI,,,30,0:15:08,1.06,0.66,7.39,4.62,0.79,1.32,8.85,7.0,0:13:25,0.64,0.0,8.3,3.19,1.28,0.0,12.77,30.0,0:01:23,1.44,7.0,0:01:49,0.0,F,77,39,15,70,73,52,11,45,53,11,9,74,81,44,37,16,54.8,36.0,49.15999999999999,45.6,32.333333333333336,41.62
Christian Dvorak,PHI,,,28,0:16:52,0.89,1.52,6.22,1.9,1.78,1.02,22.6,7.0,0:16:31,0.52,2.07,6.74,1.56,2.59,0.0,25.42,,,,,,,F,67,80,50,55,90,21,43,36,46,88,50,61,91,23,69,16,68.4,33.333333333333336,57.88,67.2,36.0,57.84
Justin Kirkland,CGY,,,9,0:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,6,41,50,13,91,79,52,8,50,50,50,50,50,50,50,50,40.2,46.333333333333336,42.04,50.0,50.0,50.0
Juho Lammikko,N.J,,,15,0:09:53,0.0,0.0,5.26,9.3,4.85,0.81,14.56,4.0,0:09:16,0.0,0.0,4.85,9.71,4.85,0.0,0.0,,,,,,,F,6,5,50,40,83,80,94,30,15,11,50,39,14,83,91,16,36.8,68.0,46.16,25.8,63.333333333333336,37.06
Warren Foegele,L.A,,,22,0:13:45,0.99,0.2,5.95,5.16,0.99,2.78,0.79,4.0,0:13:56,1.08,1.08,8.6,8.6,2.15,6.45,1.08,,,,,,,F,73,12,50,51,24,56,17,74,74,63,50,76,29,79,60,95,42.0,49.0,44.1,58.4,78.0,64.28
Brayden Point,T.B,Boats and Ahos,C,23,0:18:48,0.55,1.25,6.93,0.55,1.11,0.83,14.98,2.0,0:18:16,1.64,1.64,9.85,1.64,0.0,0.0,4.93,23.0,0:04:00,2.6,,,,F,43,70,35,65,84,5,20,31,88,80,50,83,60,24,4,16,59.4,18.666666666666668,47.18,72.2,14.666666666666666,54.94
Jake Walman,EDM,The Epstein Islanders,D;IR;IR+,17,0:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,,,,,,,D,94,84,50,63,50,20,76,51,50,50,50,50,50,50,50,50,68.2,49.0,62.44,50.0,50.0,50.0
Michael Amadio,OTT,,,29,0:15:20,0.81,0.67,5.39,5.8,2.7,1.35,0.4,7.0,0:15:58,0.0,1.07,6.44,4.83,2.68,3.22,0.0,,,,,,,F,62,39,50,42,19,61,69,46,15,63,50,58,14,59,71,83,42.4,58.66666666666666,47.28,40.0,71.0,49.3
Devon Toews,COL,Bar Down Beauties,D,30,0:22:42,0.09,0.79,4.23,1.06,3.17,1.06,0.0,7.0,0:22:19,0.38,0.77,7.29,1.15,1.54,0.77,0.0,30.0,0:01:02,0.0,,,,D,33,61,2,67,50,17,27,40,77,63,50,91,50,26,11,43,42.6,28.0,38.22,66.2,26.666666666666668,54.34
Viktor Arvidsson,BOS,,,24,0:14:32,1.2,1.03,11.01,1.38,2.41,1.03,1.03,4.0,0:14:29,1.03,2.07,12.42,0.0,3.1,0.0,0.0,24.0,0:02:12,2.26,,,,F,82,60,29,93,28,14,62,37,72,88,50,92,14,4,77,16,58.4,37.66666666666666,52.17999999999999,63.2,32.333333333333336,53.940000000000005
Sam Lafferty,CHI,,,12,0:08:52,0.56,0.0,1.13,6.76,0.56,7.89,2.82,2.0,0:08:07,0.0,0.0,0.0,7.39,0.0,0.0,3.7,,,,,,,F,44,5,50,1,46,68,6,97,15,11,50,1,53,75,4,16,29.2,57.0,37.53999999999999,26.0,31.666666666666668,27.7
Danton Heinen,PIT,,,10,0:12:13,0.0,0.49,4.91,4.42,3.93,1.96,0.98,4.0,0:13:01,0.0,1.15,2.3,3.46,1.15,2.3,0.0,,,,,,,F,6,28,50,34,27,50,88,60,15,66,50,8,14,47,33,73,29.0,66.0,40.1,30.6,51.0,36.72
Michael Bunting,NSH,,,29,0:14:41,0.99,1.41,5.92,1.97,1.69,0.85,0.42,7.0,0:14:23,1.79,1.79,8.33,3.57,3.57,0.0,0.0,29.0,0:02:29,4.97,7.0,0:02:40,6.4,F,73,76,69,51,19,22,40,31,90,83,76,74,14,48,82,16,57.6,31.0,49.62,67.4,48.66666666666666,61.78
Gustav Forsling,FLA,,,29,0:22:14,0.09,1.21,3.63,2.05,3.26,0.74,0.0,7.0,0:22:49,0.0,0.75,3.76,1.5,3.76,0.75,0.0,,,,,,,D,33,83,50,55,50,37,29,28,26,62,50,58,50,33,52,42,54.2,31.33333333333333,47.34,49.2,42.333333333333336,47.14
Dakota Joshua,TOR,,,28,0:12:20,0.69,0.69,3.99,16.49,3.82,3.64,0.35,6.0,0:12:21,1.62,0.81,3.24,21.05,3.24,5.67,0.0,,,,,,,F,54,41,50,20,18,93,87,83,88,51,50,17,14,96,79,94,36.6,87.66666666666667,51.92,44.0,89.66666666666667,57.7
Sammy Blais,TOR,,,8,0:08:17,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,69,87,50,57,13,98,92,83,50,50,50,50,50,50,50,50,55.2,91.0,65.94,50.0,50.0,50.0
Victor Olofsson,COL,,,30,0:13:38,0.88,1.76,9.54,0.73,1.32,0.59,0.29,7.0,0:11:51,0.0,1.45,5.79,0.0,2.17,0.0,1.45,30.0,0:02:55,4.1,,,,F,67,86,59,87,17,7,27,24,15,75,50,50,34,4,61,16,63.2,19.33333333333333,50.04,44.8,27.0,39.46
Jake Evans,MTL,,,29,0:15:29,0.53,0.53,4.28,5.21,2.94,2.14,27.12,7.0,0:14:18,0.6,0.0,4.19,5.99,3.0,2.4,25.76,,,,,,,F,42,31,50,24,92,57,74,63,51,11,50,30,91,67,76,74,47.8,64.66666666666667,52.86,46.6,72.33333333333333,54.31999999999999
Jake Middleton,MIN,,,28,0:18:08,0.0,0.71,2.48,4.96,5.08,4.14,0.0,7.0,0:18:16,0.0,0.94,1.41,5.63,4.22,4.22,0.0,,,,,,,D,17,55,50,26,50,78,70,92,26,71,50,12,50,83,59,93,39.6,80.0,51.72,41.8,78.33333333333333,52.75999999999999
Bokondji Imama,PIT,,,2,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,2.0,0:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,F,6,5,50,75,13,87,1,99,15,11,50,71,14,88,4,99,29.8,62.333333333333336,39.56,32.2,63.66666666666666,41.64
Hayden Hodgson,OTT,,,9,0:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,3.0,0:06:10,0.0,0.0,3.24,16.2,0.0,12.96,0.0,,,,,,,F,6,5,50,9,13,97,1,99,15,11,50,17,14,93,4,99,16.6,65.66666666666667,31.32,21.4,65.33333333333333,34.58
Darren Raddysh,T.B,Autodraft Anomalies,D,24,0:20:07,0.62,1.86,6.34,2.24,2.48,1.62,0.0,7.0,0:24:54,1.03,2.41,6.88,2.07,2.07,1.38,0.0,24.0,0:02:59,5.02,7.0,0:03:20,7.69,D,97,96,72,91,50,41,12,57,99,97,82,89,50,44,20,60,81.2,36.66666666666666,67.83999999999999,83.4,41.333333333333336,70.78
Dryden Hunt,CGY,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,2.0,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,F,6,5,50,81,13,85,99,8,15,11,50,75,14,87,99,16,31.0,64.0,40.9,33.0,67.33333333333333,43.3
