Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
William Carrier,CAR,,,9,0:10:53,0.61,1.84,4.28,11.63,0.61,1.22,0.0,2.0,0:12:52,0.0,2.33,2.33,11.65,0.0,0.0,0.0,,,,,,,F,46,85,50,24,13,87,9,45,14,91,50,8,14,88,3,17,43.6,47.0,44.62,35.4,36.0,35.58,William Carrier,CAR,,,43.0,0:11:43,0.48,0.83,5.71,18.55,1.43,1.9,0.71,4.0,0:12:52,0.0,2.33,6.99,23.29,1.16,0.0,1.16,,,,,,,F,38.0,50.0,50.0,49.0,24.0,95.0,28.0,62.0,13.0,88.0,50.0,59.0,32.0,97.0,34.0,19.0,42.2,61.66666666666666,48.04,48.4,50.0,48.88
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,15,0:17:30,2.06,1.14,7.31,3.88,0.0,5.03,3.88,7.0,0:18:10,3.3,0.47,7.07,3.3,0.0,9.43,1.41,15.0,0:02:40,10.47,7.0,0:02:20,18.33,F,95,63,91,68,52,46,1,91,98,32,96,65,33,46,3,98,73.8,46.0,65.46,64.8,49.0,60.05999999999999,Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,82.0,0:16:00,1.05,1.05,5.99,2.74,1.28,2.33,1.01,7.0,0:15:39,1.64,1.09,6.02,1.64,0.0,2.19,1.09,82.0,0:02:29,5.88,7.0,0:02:17,7.48,F,77.0,64.0,76.0,53.0,28.0,28.0,23.0,70.0,84.0,60.0,77.0,48.0,31.0,24.0,4.0,73.0,59.6,40.333333333333336,53.82,60.0,33.666666666666664,52.1
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,22,70,50,30,50,22,93,27,50,50,50,50,50,50,50,50,44.4,47.333333333333336,45.28,50.0,50.0,50.0,Brett Pesce,N.J,,,72.0,0:21:19,0.12,0.55,3.87,0.94,5.39,1.13,0.0,6.0,0:22:21,0.0,1.34,2.68,0.45,3.13,2.68,0.0,,,,,,,D,37.0,44.0,50.0,55.0,48.0,10.0,72.0,42.0,28.0,83.0,50.0,37.0,47.0,9.0,40.0,82.0,46.8,41.333333333333336,45.16,49.0,43.66666666666666,47.4
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,16,0:21:31,2.44,2.61,12.55,2.44,1.57,1.74,30.33,7.0,0:20:49,3.29,3.29,13.17,2.06,1.65,0.82,29.21,16.0,0:05:06,5.88,7.0,0:04:14,12.13,F,98,95,73,96,93,29,37,57,98,97,91,93,92,30,46,42,91.0,41.0,76.0,94.2,39.333333333333336,77.74,Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,79.0,0:22:46,1.07,2.8,10.67,1.23,1.93,1.37,25.2,4.0,0:24:18,1.23,2.47,12.96,0.62,0.62,1.23,25.3,79.0,0:03:49,7.54,4.0,0:04:57,6.06,F,78.0,98.0,88.0,91.0,92.0,10.0,45.0,48.0,73.0,89.0,71.0,92.0,91.0,10.0,18.0,56.0,89.4,34.333333333333336,72.88,83.2,28.0,66.64
Jonathan Drouin,NYI,,,14,0:17:35,0.49,1.95,4.14,0.97,1.46,4.14,2.92,7.0,0:17:03,0.5,2.01,4.52,1.0,1.51,0.0,4.52,14.0,0:04:08,2.07,7.0,0:03:55,4.36,F,38,87,31,22,45,10,34,87,43,87,66,34,57,15,42,17,44.6,43.66666666666666,44.32,57.4,24.666666666666668,47.58,Jonathan Drouin,COL,,,43.0,0:18:10,0.84,2.0,4.3,1.07,0.92,0.46,0.69,,,,,,,,,,43.0,0:03:04,5.46,,,,F,66.0,93.0,72.0,27.0,23.0,8.0,12.0,20.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.2,13.333333333333334,43.34,50.0,50.0,50.0
Seth Jones,FLA,The Epstein Islanders,D,15,0:23:30,0.0,1.02,3.57,2.89,2.55,1.36,0.0,7.0,0:23:40,0.0,1.09,2.9,1.81,3.26,1.45,0.0,15.0,0:04:10,2.88,7.0,0:03:52,4.42,D,22,70,48,51,50,52,21,49,29,70,65,42,50,38,44,57,48.2,40.66666666666666,45.94,51.2,46.333333333333336,49.74,Seth Jones,"CHI, FLA",The Epstein Islanders,D,63.0,0:24:38,0.35,1.04,4.99,3.71,4.21,0.85,0.0,,,,,,,,,,63.0,0:02:31,7.18,,,,D,78.0,80.0,86.0,75.0,48.0,59.0,49.0,32.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.4,46.66666666666666,65.38,50.0,50.0,50.0
Elias Lindholm,BOS,Bros before Ahos,C;IR;IR+,13,0:17:41,1.04,1.3,5.74,4.96,3.65,2.09,34.17,3.0,0:15:11,1.32,1.32,2.63,5.27,1.32,0.0,28.97,13.0,0:03:27,9.34,,,,F,72,70,88,47,94,56,84,64,80,70,50,11,92,64,37,17,74.2,68.0,72.34,60.6,39.333333333333336,54.22,Elias Lindholm,BOS,Bros before Ahos,C;IR;IR+,82.0,0:18:04,0.69,1.21,6.15,4.53,3.2,0.57,30.72,7.0,0:17:30,1.96,2.45,9.3,1.47,3.43,0.0,34.77,82.0,0:02:57,3.47,7.0,0:02:03,0.0,F,55.0,72.0,42.0,55.0,94.0,48.0,78.0,23.0,89.0,89.0,9.0,78.0,94.0,22.0,81.0,19.0,63.6,49.66666666666666,59.42,71.8,40.66666666666666,62.46
Sean Monahan,CBJ,Hughes your daddy,C,14,0:18:14,0.23,1.17,6.81,2.11,0.47,0.47,33.13,7.0,0:17:40,0.48,1.45,5.82,1.45,0.48,0.0,28.61,14.0,0:02:46,4.63,7.0,0:02:38,6.47,F,20,64,63,62,93,25,6,23,42,74,77,51,92,22,12,17,60.4,18.0,47.67999999999999,67.2,17.0,52.14,Sean Monahan,CBJ,Hughes your daddy,C,54.0,0:19:00,1.11,2.22,7.48,1.75,1.99,1.17,36.0,7.0,0:17:00,1.01,3.02,4.03,2.02,3.02,2.02,44.34,54.0,0:02:34,6.06,7.0,0:01:32,16.62,F,80.0,95.0,78.0,71.0,95.0,16.0,47.0,42.0,65.0,94.0,92.0,23.0,95.0,29.0,76.0,71.0,83.8,35.0,69.16,73.8,58.66666666666666,69.25999999999999
Darnell Nurse,EDM,Bros before Ahos,D,16,0:20:48,0.54,0.72,6.31,5.22,8.11,1.8,0.0,7.0,0:20:49,0.82,0.0,6.17,4.94,6.59,1.65,0.0,,,,,,,D,93,53,50,90,50,80,93,60,98,12,50,85,50,78,83,62,67.2,77.66666666666667,70.34,59.0,74.33333333333333,63.6,Darnell Nurse,EDM,Bros before Ahos,D,76.0,0:22:22,0.18,0.99,6.63,5.68,4.8,2.54,0.0,6.0,0:23:12,0.0,1.29,6.46,4.74,3.88,7.32,0.0,76.0,0:01:02,2.28,6.0,0:01:55,0.0,D,49.0,78.0,21.0,91.0,48.0,80.0,62.0,78.0,28.0,81.0,8.0,84.0,47.0,74.0,53.0,98.0,57.4,73.33333333333333,62.17999999999999,49.6,75.0,57.22
Bo Horvat,NYI,Sask Squatches,C,15,0:20:58,2.1,1.34,10.3,1.72,0.57,1.14,32.05,7.0,0:20:40,2.49,1.24,10.78,1.24,0.0,1.66,32.35,15.0,0:04:14,5.65,7.0,0:04:13,4.05,F,96,71,71,90,93,20,8,42,96,68,64,87,93,19,3,62,84.2,23.33333333333333,65.94,81.6,28.0,65.52,Bo Horvat,NYI,Sask Squatches,C,81.0,0:20:10,1.03,1.06,8.92,3.67,1.47,0.59,28.16,7.0,0:19:18,1.33,0.89,10.21,1.78,1.78,0.89,28.42,81.0,0:02:54,1.78,7.0,0:02:57,0.0,F,76.0,64.0,11.0,83.0,93.0,39.0,30.0,24.0,76.0,52.0,9.0,83.0,92.0,26.0,52.0,47.0,65.4,31.0,55.08,62.4,41.66666666666666,56.18
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,16,0:18:17,1.02,1.23,8.2,3.28,0.82,0.82,0.2,7.0,0:18:55,0.45,1.81,5.43,2.72,0.45,0.91,0.45,16.0,0:03:00,3.73,7.0,0:03:46,4.55,F,71,67,54,77,16,39,14,33,40,83,67,46,21,39,11,45,57.0,28.666666666666668,48.5,51.4,31.666666666666668,45.48,Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,43.0,0:19:44,1.48,0.92,8.34,3.89,1.48,0.57,0.21,6.0,0:21:48,0.92,0.92,7.79,5.96,0.92,1.83,0.0,43.0,0:03:02,3.66,6.0,0:04:09,2.41,F,91.0,56.0,45.0,79.0,16.0,41.0,30.0,23.0,62.0,53.0,44.0,67.0,15.0,68.0,27.0,68.0,57.4,31.33333333333333,49.58,48.2,54.333333333333336,50.040000000000006
Max Domi,TOR,,,16,0:12:34,0.9,0.6,8.95,2.69,2.69,2.98,16.41,7.0,0:11:46,1.46,1.46,8.01,5.1,2.18,2.91,12.37,16.0,0:01:16,2.93,7.0,0:01:26,5.94,F,64,35,44,83,85,32,68,77,83,75,75,73,80,62,60,79,62.2,59.0,61.24,77.2,67.0,74.14,Max Domi,TOR,,,74.0,0:14:10,0.46,1.43,5.32,1.77,1.72,4.35,15.62,7.0,0:13:59,0.0,1.84,2.45,3.06,2.45,5.51,6.74,74.0,0:01:12,4.73,,,,F,36.0,80.0,63.0,43.0,86.0,16.0,38.0,91.0,13.0,80.0,50.0,6.0,67.0,43.0,67.0,94.0,61.6,48.333333333333336,57.62,43.2,68.0,50.64
Josh Morrissey,WPG,Bar Down Beauties,D,15,0:24:25,0.33,1.8,4.75,1.64,4.59,0.98,0.0,7.0,0:23:44,0.72,2.17,5.78,1.44,3.97,0.0,0.0,15.0,0:03:28,2.3,7.0,0:02:44,3.13,D,77,92,40,74,50,28,61,37,96,93,52,82,50,30,56,12,66.6,42.0,59.21999999999999,74.6,32.666666666666664,62.01999999999999,Josh Morrissey,WPG,Bar Down Beauties,D,80.0,0:24:23,0.43,1.48,5.29,1.51,3.47,0.68,0.0,6.0,0:25:58,0.77,1.54,5.39,1.54,3.85,0.0,0.0,80.0,0:02:51,5.78,6.0,0:02:58,0.0,D,86.0,94.0,75.0,79.0,48.0,19.0,32.0,26.0,95.0,87.0,8.0,76.0,47.0,29.0,53.0,17.0,76.4,25.666666666666668,61.18000000000001,62.6,33.0,53.72
Alexander Wennberg,S.J,,,16,0:20:37,0.73,1.09,2.91,0.91,3.64,0.36,21.28,7.0,0:21:28,1.2,1.6,2.79,0.8,4.79,0.8,20.76,16.0,0:02:43,4.14,7.0,0:02:49,0.0,F,54,61,58,7,89,10,84,19,76,78,9,12,89,13,91,42,53.8,37.66666666666666,48.96,52.8,48.66666666666666,51.55999999999999,Alexander Wennberg,S.J,,,77.0,0:18:51,0.41,1.03,3.39,1.24,3.31,0.58,20.99,7.0,0:22:29,0.0,0.38,3.05,0.0,3.43,1.52,25.92,77.0,0:02:47,2.8,7.0,0:02:10,0.0,F,32.0,62.0,29.0,14.0,90.0,10.0,80.0,23.0,13.0,29.0,9.0,12.0,91.0,3.0,81.0,62.0,45.4,37.66666666666666,43.08,30.8,48.66666666666666,36.16
Ryan Pulock,NYI,,,15,0:20:00,0.0,1.2,3.2,2.2,5.0,0.0,0.0,7.0,0:20:25,0.0,0.84,2.94,1.26,3.78,0.0,0.0,,,,,,,D,22,77,50,42,50,40,68,7,29,59,50,43,50,27,53,12,48.2,38.333333333333336,45.24,46.2,30.666666666666668,41.540000000000006,Ryan Pulock,NYI,,,74.0,0:21:04,0.19,0.69,3.73,3.85,5.96,0.62,0.0,6.0,0:19:31,0.0,0.51,3.58,7.17,3.07,1.02,0.0,,,,6.0,0:01:47,0.0,D,51.0,56.0,50.0,52.0,48.0,61.0,80.0,24.0,28.0,45.0,8.0,53.0,47.0,88.0,39.0,52.0,51.4,55.0,52.48,36.2,59.66666666666666,43.24
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,17,0:21:22,0.17,0.5,2.48,10.24,3.8,4.79,0.0,7.0,0:21:21,0.0,0.4,2.81,7.63,1.2,7.63,0.0,,,,,,,D,52,38,50,24,50,96,47,93,29,34,50,40,50,91,8,98,42.8,78.66666666666667,53.56,40.6,65.66666666666667,48.12,Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,81.0,0:20:36,0.14,0.65,3.77,7.87,3.85,5.21,0.0,7.0,0:20:58,0.0,2.04,1.63,12.26,4.09,3.27,0.0,,,,,,,D,41.0,53.0,50.0,53.0,48.0,91.0,41.0,96.0,28.0,94.0,50.0,17.0,47.0,97.0,56.0,87.0,49.0,76.0,57.1,47.2,80.0,57.04
Curtis Lazar,EDM,,,4,0:10:01,1.5,0.0,2.99,13.47,4.49,0.0,8.98,3.0,0:09:55,0.0,0.0,2.02,14.12,6.05,0.0,6.05,,,,,,,F,87,6,50,8,72,90,91,9,14,10,50,5,64,92,96,17,44.6,63.333333333333336,50.22,28.6,68.33333333333333,40.52,Curtis Lazar,N.J,,,48.0,0:10:34,0.24,0.35,3.19,12.42,2.01,1.66,24.25,3.0,0:09:50,0.0,0.0,0.0,12.2,0.0,0.0,16.26,,,,,,,F,19.0,19.0,50.0,12.0,92.0,87.0,48.0,56.0,13.0,12.0,50.0,1.0,84.0,89.0,4.0,19.0,38.4,63.66666666666666,45.98,32.0,37.333333333333336,33.6
Anthony Mantha,PIT,,,17,0:14:44,1.91,1.2,7.18,2.15,2.87,1.2,0.24,7.0,0:14:51,1.73,0.58,5.77,1.73,4.04,2.89,0.0,17.0,0:01:06,6.42,,,,F,94,66,76,67,16,25,72,44,88,38,50,51,14,26,87,79,63.8,47.0,58.76,48.2,64.0,52.94,Anthony Mantha,CGY,,,13.0,0:13:54,1.33,1.0,4.98,4.98,2.66,3.65,1.0,,,,,,,,,,13.0,0:01:58,2.33,,,,F,88.0,61.0,20.0,38.0,28.0,52.0,67.0,86.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.0,68.33333333333333,53.39999999999999,50.0,50.0,50.0
Ross Johnston,ANA,,,14,0:09:12,0.47,1.4,2.33,17.22,1.86,14.42,0.47,7.0,0:09:56,0.0,0.0,2.59,17.24,2.59,6.03,0.0,,,,,,,F,36,73,50,3,20,94,46,99,14,10,50,10,14,95,68,94,36.4,79.66666666666667,49.38,19.6,85.66666666666667,39.42,Ross Johnston,ANA,,,43.0,0:08:41,0.16,0.48,1.44,21.51,3.21,11.56,0.0,,,,,,,,,,,,,,,,F,14.0,27.0,50.0,1.0,13.0,97.0,78.0,99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,21.0,91.33333333333331,42.1,50.0,50.0,50.0
Dakota Mermis,TOR,,,2,0:13:34,0.0,0.0,2.21,4.42,0.0,0.0,0.0,1.0,0:13:58,0.0,0.0,0.0,8.59,0.0,0.0,0.0,,,,,,,D,22,8,50,18,50,73,1,7,29,12,50,1,50,93,1,12,29.6,27.0,28.82,28.4,35.333333333333336,30.48,Dakota Mermis,"TOR, UTA",,,4.0,0:15:12,0.0,0.99,5.92,2.96,3.95,1.97,0.0,,,,,,,,,,,,,,,,D,16.0,78.0,50.0,86.0,48.0,47.0,44.0,67.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55.6,52.66666666666666,54.72,50.0,50.0,50.0
Nathan Walker,STL,,,15,0:12:46,0.31,0.94,5.95,17.23,3.76,1.88,5.95,6.0,0:12:40,0.0,0.0,4.73,18.94,5.52,3.16,8.68,,,,,,,F,25,54,50,50,63,94,85,60,14,10,50,37,73,96,94,81,48.4,79.66666666666667,57.78,36.8,90.33333333333331,52.86,Nathan Walker,STL,,,73.0,0:12:06,0.54,0.54,4.89,19.08,4.14,4.28,5.57,7.0,0:13:06,0.0,1.31,5.23,20.27,7.19,2.62,0.65,,,,,,,F,43.0,31.0,50.0,36.0,64.0,95.0,90.0,90.0,13.0,67.0,50.0,39.0,25.0,96.0,97.0,78.0,44.8,91.66666666666669,58.86,38.8,90.33333333333331,54.25999999999999
Joel Hanley,CGY,,,17,0:16:56,0.0,0.63,2.29,2.92,5.21,2.29,0.0,7.0,0:18:46,0.0,0.91,2.28,3.19,3.65,4.11,0.0,,,,,,,D,22,47,50,20,50,53,70,70,29,63,50,29,50,61,51,90,37.8,64.33333333333333,45.75999999999999,44.2,67.33333333333333,51.14,Joel Hanley,CGY,,,53.0,0:18:34,0.12,0.43,2.56,3.35,5.48,1.28,0.0,6.0,0:21:49,0.46,0.92,2.75,2.29,4.58,0.92,0.0,,,,,,,D,37.0,32.0,50.0,24.0,48.0,54.0,73.0,47.0,82.0,68.0,50.0,38.0,47.0,43.0,63.0,49.0,38.2,58.0,44.14,57.0,51.66666666666666,55.4
Conor Sheary,NYR,,,16,0:15:41,0.0,1.19,5.97,0.96,2.15,0.96,1.19,7.0,0:14:50,0.0,1.16,8.09,0.58,1.73,1.16,1.73,16.0,0:01:09,3.25,,,,F,8,65,48,51,29,10,55,37,14,65,50,73,37,10,48,51,40.2,34.0,38.34,47.8,36.333333333333336,44.35999999999999,Conor Sheary,T.B,,,5.0,0:11:19,0.0,0.0,3.18,2.12,1.06,4.24,0.0,,,,,,,,,,,,,,,,F,6.0,4.0,50.0,12.0,13.0,20.0,16.0,90.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,17.0,42.0,24.5,50.0,50.0,50.0
Trevor van Riemsdyk,WSH,,,13,0:14:48,0.31,0.31,2.8,0.93,4.05,2.49,0.0,7.0,0:15:09,0.57,0.57,2.83,1.13,4.52,2.26,0.0,,,,,,,D,74,24,50,32,50,14,52,74,92,45,50,41,50,24,64,73,46.0,46.66666666666666,46.2,55.6,53.66666666666666,55.02,Trevor van Riemsdyk,WSH,,,82.0,0:17:39,0.04,0.83,3.31,0.41,6.26,1.41,0.0,7.0,0:19:38,0.0,0.0,3.05,0.44,7.42,6.98,0.0,,,,,,,D,23.0,67.0,50.0,42.0,48.0,3.0,83.0,51.0,28.0,13.0,50.0,44.0,47.0,9.0,87.0,98.0,46.0,45.66666666666666,45.89999999999999,36.4,64.66666666666667,44.88
Garnet Hathaway,PHI,,,15,0:09:51,0.0,0.0,2.84,23.53,4.46,7.71,1.62,7.0,0:10:17,0.0,0.0,3.33,23.32,3.33,6.66,1.67,,,,,,,F,8,6,50,6,34,97,91,97,14,10,50,18,36,97,79,95,20.8,95.0,43.06,25.6,90.33333333333331,45.02,Garnet Hathaway,PHI,,,67.0,0:11:51,0.75,0.83,6.04,19.4,4.6,4.38,0.53,7.0,0:11:43,1.46,0.73,2.92,28.51,3.66,7.31,0.0,,,,,,,F,60.0,50.0,50.0,54.0,21.0,95.0,93.0,91.0,80.0,45.0,50.0,10.0,15.0,98.0,83.0,97.0,47.0,93.0,60.8,40.0,92.66666666666669,55.8
Frederic Gaudreau,SEA,,,4,0:12:52,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,8,64,50,13,88,28,96,9,50,50,50,50,50,50,50,50,44.6,44.333333333333336,44.52,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ekblad,FLA,Bros before Ahos,D,15,0:23:07,0.17,0.52,4.15,2.25,3.63,1.04,0.0,7.0,0:22:15,0.0,0.38,3.85,1.15,3.08,0.77,0.0,15.0,0:03:02,1.32,7.0,0:01:55,0.0,D,52,39,24,64,50,41,43,39,29,33,5,60,50,24,41,38,45.8,41.0,44.35999999999999,35.4,34.333333333333336,35.08,Aaron Ekblad,FLA,Bros before Ahos,D,56.0,0:23:30,0.14,1.37,4.83,4.06,2.92,2.42,0.0,,,,,,,,,,56.0,0:02:40,4.4,,,,D,41.0,92.0,59.0,73.0,48.0,64.0,20.0,76.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.6,53.333333333333336,59.82,50.0,50.0,50.0
Sam Reinhart,FLA,P Diddlers,C;RW,15,0:21:28,1.3,0.19,8.57,3.17,2.23,0.37,3.72,7.0,0:22:19,1.92,0.0,10.75,1.54,2.69,0.0,1.54,15.0,0:04:22,1.83,7.0,0:03:54,2.19,F,82,13,27,80,51,38,57,20,91,10,45,87,35,23,70,17,50.6,38.333333333333336,46.92,53.6,36.66666666666666,48.52,Sam Reinhart,FLA,P Diddlers,C;RW,79.0,0:20:30,1.44,1.56,7.89,3.78,2.3,1.0,7.85,4.0,0:18:06,1.66,0.83,7.46,7.46,1.66,0.0,9.94,79.0,0:03:14,7.02,,,,F,90.0,84.0,85.0,75.0,72.0,40.0,57.0,37.0,84.0,50.0,50.0,64.0,75.0,76.0,49.0,19.0,81.2,44.66666666666666,70.24,64.6,48.0,59.61999999999999
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,16,0:22:16,1.68,1.35,6.9,1.18,0.67,0.67,23.73,7.0,0:21:39,1.98,1.58,6.33,1.19,1.19,0.79,25.73,16.0,0:03:31,10.62,7.0,0:02:53,14.84,F,91,71,91,63,90,13,10,29,92,78,93,57,91,18,33,41,81.2,17.333333333333332,62.03999999999999,82.2,30.666666666666668,66.74,Leon Draisaitl,EDM,Bar Down Beauties,C;LW,71.0,0:21:31,2.04,2.12,9.47,0.86,1.06,1.34,25.53,,,,,,,,,,71.0,0:03:16,8.76,,,,F,98.0,94.0,93.0,86.0,92.0,6.0,16.0,47.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,92.6,23.0,71.72,50.0,50.0,50.0
Sam Bennett,FLA,Jagrbombs,C,15,0:17:03,0.7,0.47,7.03,7.27,1.17,3.28,22.28,7.0,0:15:52,1.08,0.54,6.48,5.94,1.08,3.24,21.05,15.0,0:03:09,2.53,7.0,0:02:13,3.85,F,52,27,38,65,89,72,24,80,72,36,62,59,89,68,29,82,54.2,58.66666666666666,55.53999999999999,63.6,59.66666666666666,62.42,Sam Bennett,FLA,Jagrbombs,C,76.0,0:17:27,1.13,1.18,10.9,6.47,2.04,4.07,20.35,3.0,0:18:19,0.0,1.09,8.74,2.18,1.09,4.37,16.38,76.0,0:02:21,3.68,,,,F,81.0,70.0,45.0,92.0,90.0,64.0,49.0,89.0,13.0,60.0,50.0,74.0,85.0,32.0,32.0,90.0,75.6,67.33333333333333,73.11999999999999,56.4,51.333333333333336,54.88
Haydn Fleury,WPG,,,14,0:15:27,0.0,0.0,3.05,5.82,6.38,1.66,0.0,7.0,0:14:53,0.0,0.0,2.88,4.61,7.49,2.3,0.0,,,,,,,D,22,8,50,38,50,84,83,57,29,12,50,42,50,76,88,74,33.6,74.66666666666667,45.92,36.6,79.33333333333333,49.42,Haydn Fleury,WPG,,,39.0,0:15:55,0.0,0.68,3.67,4.64,5.41,0.58,0.0,2.0,0:16:37,0.0,0.0,1.8,3.61,3.61,0.0,0.0,,,,,,,D,16.0,55.0,50.0,50.0,48.0,71.0,72.0,22.0,28.0,13.0,50.0,20.0,47.0,63.0,49.0,17.0,43.8,55.0,47.16,31.6,43.0,35.02
William Nylander,TOR,Jagrbombs,C;RW,13,0:19:47,1.87,3.5,5.83,0.47,1.4,1.87,2.57,5.0,0:20:15,2.96,2.37,6.51,0.0,1.78,3.55,1.78,13.0,0:03:08,5.87,5.0,0:03:40,6.54,F,93,98,73,49,43,5,32,60,98,91,78,59,37,3,50,84,71.2,32.333333333333336,59.54,72.6,45.66666666666666,64.52,William Nylander,TOR,Jagrbombs,C;RW,82.0,0:19:30,1.69,1.46,9.49,0.53,1.01,0.98,2.85,7.0,0:17:19,1.48,0.49,6.93,0.0,0.99,0.99,4.45,82.0,0:03:13,6.82,7.0,0:03:06,0.0,F,95.0,81.0,84.0,86.0,47.0,4.0,15.0,36.0,80.0,34.0,9.0,59.0,57.0,3.0,29.0,50.0,78.6,18.33333333333333,60.52,47.8,27.33333333333333,41.66
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,15,0:16:20,0.49,1.71,10.77,1.47,0.73,1.47,1.22,7.0,0:14:46,1.16,2.32,12.76,1.16,0.0,1.16,0.58,15.0,0:03:04,3.91,7.0,0:01:59,12.87,F,38,82,56,91,29,16,12,51,75,91,92,93,23,18,3,51,59.2,26.33333333333333,49.34,74.8,24.0,59.55999999999999,Nikolaj Ehlers,WPG,Dan's Dazzling Team,LW;RW,69.0,0:15:47,1.32,2.15,9.58,2.09,1.82,0.94,0.28,3.0,0:11:36,0.0,0.0,6.9,1.72,3.45,12.07,0.0,69.0,0:02:32,7.55,,,,F,87.0,95.0,88.0,86.0,17.0,20.0,42.0,35.0,13.0,12.0,50.0,58.0,15.0,25.0,81.0,99.0,74.6,32.333333333333336,61.92,29.6,68.33333333333333,41.22
Kevin Fiala,L.A,Autodraft Anomalies,LW,16,0:18:39,1.41,1.01,10.86,1.81,1.21,1.61,0.2,7.0,0:19:25,1.32,0.88,11.48,0.88,1.77,1.77,0.44,16.0,0:03:37,6.2,7.0,0:04:25,3.87,F,85,57,75,92,16,21,25,54,80,53,62,90,21,14,50,64,65.0,33.333333333333336,55.5,61.2,42.66666666666666,55.63999999999999,Kevin Fiala,L.A,Autodraft Anomalies,LW,81.0,0:18:30,1.4,1.0,9.76,2.52,0.88,1.52,0.6,7.0,0:18:42,2.75,1.38,12.38,2.29,0.0,0.92,0.0,81.0,0:03:03,6.05,7.0,0:05:06,10.06,F,90.0,61.0,78.0,87.0,22.0,25.0,11.0,52.0,96.0,70.0,84.0,91.0,15.0,33.0,4.0,48.0,67.6,29.33333333333333,56.11999999999999,71.2,28.33333333333333,58.34
