Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alex Petrovic,DAL,,,27,0:15:58,0.14,0.97,4.73,5.7,5.84,4.31,0.0,7.0,0:18:43,0.0,1.37,5.03,3.66,6.41,4.58,0.0,,,,,,,D,44,71,50,75,50,84,81,92,26,84,50,74,50,67,83,92,58.0,85.66666666666667,66.3,56.8,80.66666666666667,63.96
Nick Bjugstad,STL,,,22,0:11:26,0.95,0.24,8.82,10.25,3.34,2.38,16.22,4.0,0:12:19,0.0,0.0,7.3,12.16,0.0,0.0,15.81,,,,,,,F,71,14,50,82,85,82,81,67,15,11,50,66,85,88,4,18,60.4,76.66666666666667,65.28,45.4,36.66666666666666,42.78
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,18,50,73,97,92,50,50,50,50,50,50,50,50,28.4,87.33333333333333,46.08,50.0,50.0,50.0
Kevin Hayes,PIT,,,11,0:14:00,0.78,0.78,7.78,5.84,1.17,0.78,5.84,7.0,0:15:23,1.11,0.56,8.35,4.45,1.11,1.11,3.9,11.0,0:01:12,0.0,7.0,0:01:31,0.0,F,60,46,1,74,63,61,23,30,76,38,13,75,55,56,34,51,48.8,38.0,45.56,51.4,47.0,50.08
Cam Fowler,STL,,,28,0:22:19,0.1,0.96,4.22,0.19,2.69,0.58,0.0,7.0,0:20:55,0.41,0.41,5.32,0.0,2.87,0.82,0.0,28.0,0:02:28,5.18,7.0,0:02:44,3.12,D,35,71,73,67,50,3,14,23,77,39,59,77,50,4,30,43,59.2,13.333333333333334,45.44,60.4,25.666666666666668,49.98
Vladimir Tarasenko,MIN,,,21,0:15:04,0.38,1.52,6.82,3.22,2.09,0.0,0.0,3.0,0:13:43,0.0,0.0,8.74,4.37,2.91,0.0,0.0,21.0,0:03:39,5.46,,,,F,30,79,73,64,13,37,54,8,15,11,50,78,15,55,75,18,51.8,33.0,46.16,33.8,49.333333333333336,38.46
Jaden Schwartz,SEA,,,23,0:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,5.0,0:16:27,0.73,0.0,7.29,0.73,1.46,0.0,2.19,23.0,0:01:44,4.5,,,,F,82,61,64,69,36,42,73,42,59,11,50,66,43,11,44,18,62.4,52.333333333333336,59.38,45.8,24.33333333333333,39.35999999999999
Jeff Skinner,S.J,,,18,0:12:38,1.05,0.79,8.17,2.64,1.05,2.11,0.53,1.0,0:17:31,0.0,0.0,6.84,6.84,0.0,6.84,0.0,18.0,0:01:58,1.69,,,,F,76,46,22,78,21,30,20,63,15,11,50,62,15,72,4,95,48.6,37.66666666666666,45.31999999999999,30.6,57.0,38.52
Zach Hyman,EDM,Jagrbombs,LW;RW,9,0:19:27,0.68,1.03,7.19,8.9,0.34,1.37,0.0,7.0,0:18:33,0.92,0.92,7.39,5.08,0.0,1.85,0.0,9.0,0:02:38,2.52,7.0,0:02:55,2.92,F,53,60,37,68,13,78,4,46,69,56,59,67,15,61,4,66,46.2,42.66666666666666,45.14,53.2,43.66666666666666,50.34
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,18,6,50,40,50,79,1,97,50,50,50,50,50,50,50,50,32.8,59.0,40.66,50.0,50.0,50.0
Taylor Hall,CAR,,,26,0:14:08,0.82,1.31,6.53,2.61,1.47,1.63,0.98,7.0,0:14:02,0.0,0.61,4.88,3.05,1.83,0.0,0.61,26.0,0:01:46,0.0,7.0,0:01:55,0.0,F,63,72,1,60,27,30,34,53,15,41,13,38,24,42,54,18,44.6,39.0,42.92,26.2,38.0,29.74
Tyler Seguin,DAL,,,27,0:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,5.0,0:13:42,0.0,3.5,2.63,4.38,0.88,0.0,10.51,27.0,0:02:05,4.26,,,,F,69,73,62,23,86,27,13,15,15,97,50,10,78,55,26,18,62.6,18.33333333333333,49.32,50.0,33.0,44.9
Dylan McIlrath,WSH,,,3,0:11:34,0.0,0.0,1.73,12.09,3.45,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,10,50,98,31,6,50,50,50,50,50,50,50,50,26.8,45.0,32.26,50.0,50.0,50.0
Mikael Granlund,ANA,Jagrbombs,C;LW;RW,10,0:17:11,1.05,2.09,7.68,1.4,1.4,1.4,27.91,1.0,0:17:52,0.0,0.0,3.36,3.36,3.36,0.0,16.78,10.0,0:03:53,3.08,,,,F,76,91,46,73,92,15,31,47,15,11,50,18,86,45,81,18,75.6,31.0,62.21999999999999,36.0,48.0,39.6
Nino Niederreiter,WPG,,,27,0:14:18,0.93,1.4,6.52,6.37,1.71,1.24,0.47,7.0,0:14:19,1.2,0.0,6.58,6.58,2.99,0.0,0.0,27.0,0:01:41,6.6,7.0,0:01:31,0.0,F,69,75,81,60,20,65,42,43,79,11,13,59,15,71,76,18,61.0,50.0,57.7,35.4,55.0,41.28
Bryan Rust,PIT,Boats and Ahos,RW,24,0:19:57,1.0,1.63,7.01,0.75,3.01,1.0,0.0,7.0,0:19:12,1.34,1.34,7.14,0.89,2.23,0.89,0.0,24.0,0:02:39,9.39,7.0,0:02:43,9.42,F,73,82,91,66,13,7,76,36,83,71,89,65,15,13,63,45,65.0,39.66666666666666,57.4,64.6,40.333333333333336,57.31999999999999
Sam Carrick,NYR,,,29,0:11:13,0.18,0.92,5.71,8.11,2.77,3.5,20.28,7.0,0:09:12,0.0,0.0,6.51,12.1,0.93,0.0,24.19,,,,,,,F,16,54,50,48,88,75,71,81,15,11,50,59,91,88,28,18,51.2,75.66666666666667,58.53999999999999,45.2,44.66666666666666,45.04
Brendan Gallagher,MTL,,,26,0:13:16,0.17,1.56,7.13,5.74,0.52,1.74,0.7,7.0,0:13:18,0.64,1.29,8.38,9.02,0.64,1.29,1.29,26.0,0:01:23,4.98,,,,F,15,80,69,67,23,61,6,55,55,70,50,75,33,81,19,55,50.8,40.66666666666666,47.75999999999999,56.6,51.66666666666666,55.12
John Klingberg,S.J,,,20,0:21:06,0.43,0.57,4.26,1.56,3.55,1.71,0.0,5.0,0:21:18,0.0,0.56,3.38,0.0,3.38,0.0,0.0,20.0,0:03:51,3.89,5.0,0:03:18,3.63,D,88,43,60,68,50,27,34,59,26,49,64,49,50,4,41,16,61.8,40.0,55.26,47.6,20.33333333333333,39.42
Mark Stone,VGK,Bar Down Beauties,RW,11,0:18:40,1.17,4.09,8.47,2.04,1.75,0.0,0.29,5.0,0:19:00,1.26,1.89,6.31,2.53,0.63,0.0,0.63,11.0,0:03:33,15.32,5.0,0:02:53,8.29,F,81,99,98,80,17,23,43,8,81,84,86,56,25,36,19,18,75.0,24.666666666666668,59.9,66.4,24.33333333333333,53.78
Colin Blackwell,DAL,,,28,0:11:44,0.36,0.73,3.65,8.03,2.19,2.19,7.66,6.0,0:12:06,0.0,0.83,4.96,8.26,2.48,0.0,13.22,,,,,,,F,28,43,50,16,70,74,57,64,15,52,50,39,82,78,68,18,41.4,65.0,48.48,47.6,54.66666666666666,49.72
Ondrej Palat,N.J,,,28,0:12:44,0.34,0.5,5.21,7.73,4.04,1.01,0.5,7.0,0:12:37,0.68,1.36,5.43,6.11,3.39,2.71,1.36,,,,,,,F,27,29,50,40,20,73,89,37,57,72,50,46,34,68,81,77,33.2,66.33333333333333,43.14,51.8,75.33333333333333,58.86
Josh Manson,COL,P Diddlers,D,27,0:17:59,0.25,0.37,4.57,8.52,4.69,3.7,0.0,7.0,0:17:37,0.49,0.49,6.32,11.67,4.86,1.95,0.0,,,,,,,D,65,27,50,73,50,94,62,89,83,45,50,86,50,97,67,69,53.0,81.66666666666667,61.6,62.8,77.66666666666667,67.25999999999999
Dylan DeMelo,WPG,Jagrbombs,D,27,0:21:31,0.1,1.14,2.17,4.23,4.96,2.48,0.0,7.0,0:21:34,0.0,1.19,2.38,6.75,3.97,3.18,0.0,,,,,,,D,35,79,50,19,50,72,67,75,26,79,50,28,50,89,52,84,46.6,71.33333333333333,54.02,46.6,75.0,55.12
Nick Seeler,PHI,,,26,0:19:09,0.0,0.36,3.37,6.14,5.3,0.96,0.0,7.0,0:17:37,0.0,0.49,2.43,6.32,6.32,0.0,0.0,,,,,,,D,18,26,50,48,50,86,73,36,26,45,50,29,50,87,83,16,38.4,65.0,46.38,40.0,62.0,46.6
Sean Kuraly,BOS,,,29,0:14:08,0.29,0.58,6.14,4.09,3.07,2.92,20.47,7.0,0:14:12,0.0,0.6,7.24,5.43,4.23,8.45,16.9,,,,,,,F,23,33,50,54,89,46,77,75,15,40,50,66,87,64,89,97,49.8,66.0,54.66,51.6,83.33333333333333,61.11999999999999
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,15,0:19:40,1.02,1.63,4.68,11.79,2.85,1.63,28.66,7.0,0:21:16,0.81,2.01,5.64,11.28,2.42,0.81,28.2,15.0,0:01:47,2.23,7.0,0:02:37,0.0,F,74,82,32,32,93,86,72,53,64,86,13,48,93,87,67,43,62.6,70.33333333333333,64.92,60.8,65.66666666666667,62.25999999999999
Adam Lowry,WPG,Hughes your daddy,C,15,0:14:04,0.28,0.57,4.83,9.38,4.55,2.84,26.71,7.0,0:13:46,0.0,0.0,3.11,8.71,4.35,6.22,27.99,,,,,,,F,22,33,50,34,92,80,92,74,15,11,50,15,93,80,89,94,46.2,82.0,56.94,36.8,87.66666666666667,52.06
Nick Cousins,OTT,,,26,0:10:37,0.87,0.65,4.12,11.5,2.82,6.73,1.52,6.0,0:09:44,0.0,2.05,5.13,13.34,3.08,0.0,1.03,,,,,,,F,66,38,50,23,33,86,72,95,15,87,50,42,30,90,78,18,42.0,84.33333333333333,54.7,44.8,62.0,49.96
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,29,0:16:59,0.97,0.49,8.04,8.65,2.68,2.8,1.1,7.0,0:17:15,0.5,1.49,7.95,10.43,2.48,6.46,0.99,,,,,,,F,72,28,50,76,28,77,69,74,46,75,50,72,29,85,68,95,50.8,73.33333333333333,57.55999999999999,54.4,82.66666666666667,62.88
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW;IR+,22,0:15:23,1.06,1.06,3.9,5.85,4.07,0.0,34.89,1.0,0:15:58,0.0,0.0,3.76,3.76,3.76,0.0,15.03,,,,,,,F,76,61,50,19,94,62,89,8,15,11,50,23,85,50,85,18,60.0,53.0,57.9,36.8,51.0,41.06
Mike Reilly,CAR,,,20,0:16:34,0.18,0.72,6.15,1.45,4.16,1.09,0.0,4.0,0:11:51,0.0,0.0,7.59,1.26,3.79,2.53,0.0,,,,,,,D,52,55,50,90,50,24,49,40,26,14,50,92,50,26,49,77,59.4,37.66666666666666,52.88,46.4,50.66666666666666,47.67999999999999
Scott Mayfield,NYI,,,26,0:17:59,0.0,0.38,3.34,2.44,4.49,6.54,0.0,7.0,0:16:11,0.0,0.0,5.82,2.65,3.71,2.12,0.0,,,,,,,D,18,28,50,48,50,45,57,98,26,14,50,82,50,53,47,72,38.8,66.66666666666667,47.16,44.4,57.333333333333336,48.28
Boone Jenner,CBJ,Boats and Ahos,C;LW;IR;IR+,16,0:16:06,0.7,1.63,7.45,6.99,3.03,3.03,11.88,,,,,,,,,,16.0,0:01:27,5.16,,,,F,55,82,71,71,79,69,76,76,50,50,50,50,50,50,50,50,71.6,73.66666666666667,72.22,50.0,50.0,50.0
Brandon Saad,VGK,,,26,0:13:52,0.17,0.5,6.32,0.33,2.33,2.0,1.33,6.0,0:13:30,0.0,0.0,5.92,0.0,2.22,5.92,2.22,,,,,,,F,15,29,50,57,31,4,60,61,15,11,50,52,43,3,63,94,36.4,41.66666666666666,37.98,34.2,53.333333333333336,39.94
Joel Edmundson,L.A,,,27,0:18:04,0.25,1.11,4.67,4.3,3.69,2.09,0.0,7.0,0:20:05,0.43,0.85,4.69,5.12,3.41,2.99,0.0,,,,,,,D,65,78,50,74,50,72,38,68,79,65,50,70,50,81,41,82,63.4,59.333333333333336,62.17999999999999,62.8,68.0,64.35999999999999
William Karlsson,VGK,,,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,79,50,50,80,91,8,85,40,50,50,50,50,50,50,50,50,70.0,44.333333333333336,62.3,50.0,50.0,50.0
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,25,0:20:49,1.38,2.54,9.34,0.81,1.04,1.38,0.0,7.0,0:19:42,1.3,5.22,10.0,0.43,1.74,3.48,0.0,25.0,0:04:32,4.75,7.0,0:04:07,6.22,F,88,95,67,86,13,8,19,47,82,99,80,84,15,8,52,84,69.8,24.666666666666668,56.25999999999999,72.0,48.0,64.8
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,19,0:18:31,1.02,2.56,4.77,1.19,0.85,0.68,9.54,3.0,0:17:01,1.17,4.7,5.87,0.0,1.17,0.0,21.14,19.0,0:03:05,13.27,,,,F,74,96,97,33,75,12,14,27,78,99,50,51,90,3,36,18,75.0,17.666666666666668,57.8,73.6,19.0,57.22
Gabriel Landeskog,COL,Autodraft Anomalies,LW,27,0:14:54,0.74,1.34,7.15,5.66,1.34,3.13,4.47,7.0,0:17:41,1.45,2.42,9.21,2.42,1.94,0.97,6.3,27.0,0:01:56,2.29,7.0,0:02:57,5.78,F,57,73,33,68,56,60,29,78,85,91,78,80,67,34,57,48,57.4,55.66666666666666,56.88,80.2,46.333333333333336,70.04
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,24,0:18:43,0.67,1.2,5.48,1.74,2.0,3.34,0.4,7.0,0:16:59,0.5,1.01,5.04,1.01,3.03,10.59,0.0,24.0,0:03:13,3.1,7.0,0:02:58,5.76,F,52,68,46,44,19,19,51,80,46,59,78,41,15,15,77,98,45.8,50.0,47.06,47.8,63.333333333333336,52.46
Adam Larsson,SEA,,,25,0:21:37,0.11,0.44,2.77,3.99,6.1,1.11,0.0,7.0,0:20:34,0.0,0.0,4.17,3.75,5.0,0.83,0.0,,,,,,,D,37,33,50,33,50,69,84,41,26,14,50,63,50,69,69,43,40.6,64.66666666666667,47.82,40.6,60.333333333333336,46.52
Ryan Strome,ANA,,,10,0:12:58,0.46,0.93,6.48,1.39,1.39,1.85,19.43,,,,,,,,,,10.0,0:01:22,4.35,,,,F,36,54,63,59,88,15,31,58,50,50,50,50,50,50,50,50,60.0,34.666666666666664,52.4,50.0,50.0,50.0
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,29,0:20:30,1.01,1.11,8.98,3.83,1.92,0.61,20.17,7.0,0:19:49,1.3,1.73,9.08,3.46,0.86,0.86,19.89,29.0,0:02:59,6.22,7.0,0:02:29,6.87,F,74,63,79,84,88,44,48,25,82,81,83,80,89,46,26,45,77.6,39.0,66.02,83.0,39.0,69.8
Mark Scheifele,WPG,P Diddlers,C,27,0:20:13,1.54,2.31,6.48,0.88,0.88,1.76,23.62,7.0,0:20:12,1.27,1.7,5.09,1.27,0.85,0.0,20.36,27.0,0:03:05,4.31,7.0,0:02:41,0.0,F,91,94,62,59,90,9,15,56,81,80,13,41,89,19,26,18,79.2,26.666666666666668,63.44,60.8,21.0,48.85999999999999
Sean Couturier,PHI,,,25,0:17:44,0.54,1.62,4.73,3.25,2.43,1.62,29.08,7.0,0:16:34,1.03,1.55,5.17,4.66,2.59,2.07,32.59,25.0,0:01:37,0.0,,,,F,42,82,1,32,93,37,63,53,73,77,50,42,94,58,70,69,50.0,51.0,50.3,67.2,65.66666666666667,66.74
Dougie Hamilton,N.J,Bar Down Beauties,D,24,0:21:22,0.47,0.47,7.25,3.16,3.04,2.11,0.0,7.0,0:22:10,0.0,0.39,6.57,3.48,2.32,3.87,0.0,24.0,0:02:11,4.57,7.0,0:01:53,0.0,D,91,35,67,95,50,58,22,68,26,38,11,87,50,65,19,88,67.6,49.333333333333336,62.11999999999999,42.4,57.333333333333336,46.88
Jonas Brodin,MIN,,,27,0:22:11,0.3,0.6,2.7,0.6,5.51,0.6,0.0,7.0,0:23:09,0.37,1.11,3.33,0.0,6.29,0.74,0.0,,,,,,,D,73,46,50,31,50,8,77,24,73,76,50,48,50,4,82,41,50.0,36.333333333333336,45.9,59.4,42.333333333333336,54.28
Jamie Oleksiak,SEA,,,25,0:16:10,0.3,0.45,4.15,5.19,4.45,1.19,0.0,7.0,0:14:37,0.0,0.0,6.44,5.86,2.93,1.17,0.0,,,,,,,D,73,33,50,66,50,80,56,44,26,14,50,86,50,85,32,53,54.4,60.0,56.08,45.2,56.66666666666666,48.64
J.T. Miller,NYR,Autodraft Anomalies,C;RW,27,0:20:32,0.76,1.08,6.17,6.49,1.08,1.08,25.32,5.0,0:19:51,0.6,2.42,3.63,3.63,1.21,2.42,18.74,27.0,0:03:00,2.95,5.0,0:02:57,0.0,F,59,62,44,55,91,66,21,39,52,91,13,21,88,48,37,74,62.2,42.0,56.14,53.0,53.0,52.99999999999999
Joel Armia,L.A,,,27,0:14:14,0.78,0.94,4.68,3.75,2.5,1.87,1.09,7.0,0:15:04,1.14,0.57,5.12,2.84,3.98,1.14,2.27,,,,,,,F,60,55,50,32,28,43,65,58,77,39,50,42,43,39,87,52,45.0,55.333333333333336,48.1,50.2,59.333333333333336,52.94
Connor Murphy,CHI,,,27,0:14:44,0.0,0.45,3.47,3.47,5.13,2.87,0.0,7.0,0:14:19,0.0,0.0,2.99,3.59,8.38,2.99,0.0,,,,,,,D,18,33,50,51,50,62,70,81,26,14,50,41,50,67,93,82,40.4,71.0,49.58,36.2,80.66666666666667,49.54
Stefan Noesen,N.J,,,22,0:11:30,0.24,0.47,6.16,5.69,1.66,5.93,1.9,7.0,0:10:52,0.0,0.79,6.31,5.52,0.79,14.98,0.79,22.0,0:01:01,0.0,,,,F,20,27,1,55,37,60,40,94,15,50,50,56,27,64,24,99,28.0,64.66666666666667,39.0,39.6,62.333333333333336,46.42
Phillip Danault,L.A,,,27,0:16:26,0.0,0.54,5.68,2.84,1.35,0.81,27.16,7.0,0:15:25,0.0,0.0,7.22,2.78,1.67,0.0,27.23,27.0,0:01:34,0.0,7.0,0:01:37,0.0,F,7,31,1,48,92,33,29,31,15,11,13,66,92,39,50,18,35.8,31.0,34.35999999999999,39.4,35.666666666666664,38.28
Vladislav Namestnikov,WPG,,,27,0:15:10,0.88,0.29,6.45,5.71,2.64,2.64,6.01,7.0,0:14:31,0.0,0.59,7.67,9.44,2.36,7.08,4.72,27.0,0:01:37,2.72,,,,F,67,17,40,59,64,61,68,71,15,40,50,70,60,82,66,96,49.4,66.66666666666667,54.58,47.0,81.33333333333333,57.3
Rickard Rakell,PIT,P Diddlers,C;LW;RW;IR;IR+,9,0:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0:02:15,8.87,,,,F,79,88,90,58,19,39,86,29,50,50,50,50,50,50,50,50,66.8,51.333333333333336,62.16,50.0,50.0,50.0
Colin Miller,WPG,,,10,0:14:52,0.0,0.0,3.23,7.26,3.23,2.42,0.0,5.0,0:17:53,0.0,0.0,2.68,5.37,3.35,2.68,0.0,,,,,,,D,18,6,50,45,50,91,26,74,26,14,50,35,50,82,40,79,33.8,63.66666666666666,42.75999999999999,35.0,67.0,44.6
Jonathan Marchessault,NSH,,,22,0:17:34,0.78,0.47,7.76,5.43,0.47,0.93,0.93,5.0,0:15:58,0.75,0.75,5.26,3.76,0.0,0.0,1.5,22.0,0:03:04,1.77,5.0,0:02:20,0.0,F,60,27,24,74,26,58,5,34,61,48,13,43,36,50,4,18,42.2,32.333333333333336,39.24,40.2,24.0,35.34
Barclay Goodrow,S.J,,,29,0:11:44,0.18,0.35,4.23,7.23,4.05,2.47,1.76,7.0,0:11:17,0.0,0.76,5.32,6.84,5.32,6.08,3.8,,,,,,,F,16,20,50,24,36,70,89,69,15,48,50,44,55,72,94,94,29.2,76.0,43.24,42.4,86.66666666666667,55.67999999999999
Luke Glendening,N.J,,,28,0:10:25,0.0,0.62,3.29,7.4,4.73,0.41,33.9,7.0,0:11:04,0.0,0.0,1.55,7.74,4.65,0.0,24.78,,,,,,,F,7,36,50,12,94,71,93,19,15,11,50,2,91,76,91,18,39.8,61.0,46.16,33.8,61.66666666666666,42.16
Yanni Gourde,T.B,,,27,0:16:11,0.69,0.69,6.04,5.08,1.78,2.47,15.78,7.0,0:16:31,1.04,1.04,5.71,3.63,1.04,1.04,17.64,,,,,,,F,54,40,50,53,85,56,44,69,74,61,50,49,87,48,31,49,56.4,56.333333333333336,56.38,64.2,42.66666666666666,57.74
Morgan Rielly,TOR,Dan's Dazzling Team,D,26,0:22:07,0.42,1.77,5.32,1.25,3.55,0.63,0.0,7.0,0:22:20,0.38,1.53,5.37,0.38,4.99,1.53,0.0,26.0,0:02:27,2.82,7.0,0:01:53,4.53,D,87,95,45,83,50,20,34,25,74,87,71,78,50,9,69,61,72.0,26.33333333333333,58.3,72.0,46.333333333333336,64.3
Hampus Lindholm,BOS,,,21,0:22:06,0.13,1.16,3.88,0.39,4.39,3.1,0.0,7.0,0:24:36,0.0,1.04,3.83,0.7,5.57,3.48,0.0,21.0,0:01:57,4.38,7.0,0:02:22,0.0,D,41,80,66,60,50,5,55,83,26,73,11,57,50,15,76,86,59.4,47.66666666666666,55.88,43.4,59.0,48.08
Mathew Dumba,PIT,,,10,0:14:47,0.41,0.81,2.43,6.08,4.06,4.46,0.0,4.0,0:14:48,1.01,0.0,3.04,5.06,5.06,0.0,0.0,,,,,,,D,86,61,50,25,50,86,47,93,98,14,50,42,50,80,70,16,54.4,75.33333333333333,60.67999999999999,50.8,55.333333333333336,52.16
Brendan Gaunce,CBJ,,,6,0:11:26,0.87,1.75,6.99,17.47,3.49,3.49,14.85,6.0,0:11:26,0.87,1.75,6.99,17.47,3.49,3.49,14.85,,,,,,,F,66,85,50,66,83,94,83,81,66,82,50,63,84,94,82,84,70.0,86.0,74.8,69.0,86.66666666666667,74.3
Brady Skjei,NSH,,,27,0:22:28,0.0,0.59,4.25,2.08,2.27,1.19,0.0,7.0,0:21:40,0.0,0.0,5.14,1.98,3.56,1.58,0.0,27.0,0:01:54,2.33,,,,D,18,45,37,67,50,38,7,44,26,14,50,76,50,41,45,62,43.4,29.666666666666668,39.28,43.2,49.333333333333336,45.04
Tanner Pearson,WPG,,,25,0:11:00,0.87,0.22,4.58,6.32,3.49,2.62,0.65,6.0,0:10:52,0.92,0.0,3.68,8.28,3.68,1.84,0.0,,,,,,,F,66,13,50,30,23,65,83,71,69,11,50,22,15,78,84,66,36.4,73.0,47.38,33.4,76.0,46.18
Scott Laughton,TOR,,,9,0:12:30,1.07,0.0,6.39,8.52,3.2,2.13,37.83,7.0,0:13:38,1.26,0.0,6.91,5.66,3.14,1.26,38.97,,,,,,,F,77,5,50,58,95,76,79,63,81,11,50,63,95,65,78,55,57.0,72.66666666666667,61.7,60.0,66.0,61.8
Mark Jankowski,CAR,,,17,0:11:05,0.32,0.95,3.18,3.18,3.5,1.91,28.96,7.0,0:12:07,0.0,0.71,2.12,4.95,3.54,0.0,27.59,,,,,,,F,25,55,50,10,93,37,83,59,15,46,50,6,93,60,83,18,46.6,59.66666666666666,50.52,42.0,53.66666666666666,45.5
Olli Määttä,UTA,,,16,0:11:48,0.0,0.32,2.22,0.0,3.81,0.0,0.0,,,,,,,,,,,,,,,,D,18,23,50,20,50,2,41,6,50,50,50,50,50,50,50,50,32.2,16.333333333333332,27.44,50.0,50.0,50.0
Mike Matheson,MTL,P Diddlers,D,26,0:24:46,0.37,1.02,2.89,1.96,5.4,1.68,0.0,7.0,0:24:16,0.35,1.41,2.83,2.12,4.95,2.83,0.0,,,,,,,D,82,74,50,36,50,35,75,58,71,85,50,38,50,44,68,81,58.4,56.0,57.67999999999999,58.8,64.33333333333333,60.46
Zemgus Girgensons,T.B,,,20,0:15:10,0.99,0.2,4.94,11.06,3.36,1.19,5.73,7.0,0:15:38,0.55,0.0,6.58,11.51,1.64,0.0,1.64,,,,,,,F,73,12,50,36,63,85,81,42,49,11,50,59,37,87,49,18,46.8,69.33333333333333,53.56,41.2,51.333333333333336,44.24
Cody Ceci,L.A,,,27,0:17:39,0.13,0.63,3.15,1.76,4.78,0.5,0.0,7.0,0:17:30,0.0,0.49,2.94,1.96,7.83,0.0,0.0,,,,,,,D,41,48,50,43,50,31,64,20,26,45,50,40,50,41,91,16,46.4,38.333333333333336,43.98,42.2,49.333333333333336,44.34
Tom Wilson,WSH,The Epstein Islanders,RW,29,0:19:30,1.8,1.49,6.58,8.17,1.91,5.73,0.95,7.0,0:19:15,2.67,1.78,5.34,6.23,2.67,0.89,0.89,29.0,0:02:58,5.55,7.0,0:02:29,10.31,F,95,78,74,61,27,75,48,93,97,82,90,44,28,69,72,45,67.0,72.0,68.5,68.2,62.0,66.34
Tomas Hertl,VGK,Hughes your daddy,C;LW,27,0:17:45,1.5,1.13,9.39,4.38,1.38,1.0,31.79,7.0,0:16:54,2.03,0.0,8.11,6.08,1.01,0.0,30.93,27.0,0:03:44,5.34,7.0,0:03:11,8.07,F,90,64,72,86,93,49,30,36,94,11,86,73,94,68,31,18,81.0,38.333333333333336,68.19999999999999,71.6,39.0,61.81999999999999
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW;IR+,27,0:19:13,0.69,1.27,3.47,1.39,1.85,0.46,3.24,7.0,0:18:50,0.45,0.45,1.82,1.82,3.18,0.91,2.27,27.0,0:02:35,6.87,7.0,0:02:47,3.07,F,54,71,83,14,49,15,46,20,43,33,61,4,43,26,79,46,54.2,27.0,46.04,36.8,50.333333333333336,40.86
Jacob Trouba,ANA,Sask Squatches,D,28,0:21:58,0.39,0.88,4.29,6.05,4.97,0.39,0.0,7.0,0:20:09,0.0,0.43,3.83,5.1,3.4,0.0,0.0,,,,,,,D,84,66,50,68,50,86,67,17,26,41,50,57,50,80,41,16,63.6,56.66666666666666,61.52,44.8,45.66666666666666,45.06
Filip Forsberg,NSH,The Epstein Islanders,LW,27,0:18:50,1.06,0.94,10.26,7.08,1.18,1.42,0.24,7.0,0:18:08,0.47,0.47,12.29,5.2,0.47,1.89,0.0,27.0,0:02:55,2.28,7.0,0:02:13,0.0,F,76,55,32,90,17,69,24,48,44,34,13,92,15,62,14,67,54.0,47.0,51.9,39.6,47.66666666666666,42.02
Radek Faksa,DAL,,,28,0:11:43,0.18,1.65,2.19,6.77,4.02,1.1,20.85,7.0,0:12:36,0.0,1.36,1.36,4.08,4.76,0.0,19.03,,,,,,,F,16,83,50,3,89,68,89,39,15,72,50,2,88,53,91,18,48.2,65.33333333333333,53.34,45.4,54.0,47.98
Matt Grzelcyk,CHI,,,27,0:15:39,0.0,0.57,4.4,1.7,3.41,1.99,0.0,7.0,0:16:14,0.0,0.0,2.11,2.11,4.22,1.06,0.0,,,,,,,D,18,43,50,70,50,30,30,66,26,14,50,23,50,44,57,50,46.2,42.0,44.940000000000005,32.6,50.333333333333336,37.92
