week,matchup_index,team_key,team_name,stat_id,stat,value
3,1,465.l.83511.t.10,robert's Fabulous Team,4,+/-,4
3,1,465.l.83511.t.10,robert's Fabulous Team,5,PIM,14
3,1,465.l.83511.t.10,robert's Fabulous Team,8,PPP,11
3,1,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
3,1,465.l.83511.t.10,robert's Fabulous Team,14,SOG,59
3,1,465.l.83511.t.10,robert's Fabulous Team,16,FW,47
3,1,465.l.83511.t.10,robert's Fabulous Team,31,HIT,42
3,1,465.l.83511.t.10,robert's Fabulous Team,32,BLK,22
3,1,465.l.83511.t.10,robert's Fabulous Team,19,W,1
3,1,465.l.83511.t.10,robert's Fabulous Team,22,GA,12
3,1,465.l.83511.t.10,robert's Fabulous Team,23,GAA,3.09
3,1,465.l.83511.t.10,robert's Fabulous Team,25,SV,92
3,1,465.l.83511.t.10,robert's Fabulous Team,24,SA,104
3,1,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.885
3,1,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
3,2,465.l.83511.t.2,Bar Down Beauties,1,G,16
3,2,465.l.83511.t.2,Bar Down Beauties,2,A,28
3,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,11
3,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,16
3,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,17
3,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,0
3,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,118
3,2,465.l.83511.t.2,Bar Down Beauties,16,FW,121
3,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,41
3,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,51
3,2,465.l.83511.t.2,Bar Down Beauties,19,W,3
3,2,465.l.83511.t.2,Bar Down Beauties,22,GA,4
3,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,1.33
3,2,465.l.83511.t.2,Bar Down Beauties,25,SV,81
3,2,465.l.83511.t.2,Bar Down Beauties,24,SA,85
3,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.953
3,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
3,2,465.l.83511.t.11,P Diddlers,1,G,10
3,2,465.l.83511.t.11,P Diddlers,2,A,19
3,2,465.l.83511.t.11,P Diddlers,4,+/-,-16
3,2,465.l.83511.t.11,P Diddlers,5,PIM,24
3,2,465.l.83511.t.11,P Diddlers,8,PPP,12
3,2,465.l.83511.t.11,P Diddlers,11,SHP,0
3,2,465.l.83511.t.11,P Diddlers,14,SOG,123
3,2,465.l.83511.t.11,P Diddlers,16,FW,135
3,2,465.l.83511.t.11,P Diddlers,31,HIT,44
3,2,465.l.83511.t.11,P Diddlers,32,BLK,47
3,2,465.l.83511.t.11,P Diddlers,19,W,5
3,2,465.l.83511.t.11,P Diddlers,22,GA,16
3,2,465.l.83511.t.11,P Diddlers,23,GAA,2.82
3,2,465.l.83511.t.11,P Diddlers,25,SV,158
3,2,465.l.83511.t.11,P Diddlers,24,SA,174
3,2,465.l.83511.t.11,P Diddlers,26,SV%,0.908
3,2,465.l.83511.t.11,P Diddlers,27,SHO,1
3,3,465.l.83511.t.3,Autodraft Anomalies,1,G,12
3,3,465.l.83511.t.3,Autodraft Anomalies,2,A,28
3,3,465.l.83511.t.3,Autodraft Anomalies,4,+/-,12
3,3,465.l.83511.t.3,Autodraft Anomalies,5,PIM,28
3,3,465.l.83511.t.3,Autodraft Anomalies,8,PPP,16
3,3,465.l.83511.t.3,Autodraft Anomalies,11,SHP,0
3,3,465.l.83511.t.3,Autodraft Anomalies,14,SOG,119
3,3,465.l.83511.t.3,Autodraft Anomalies,16,FW,135
3,3,465.l.83511.t.3,Autodraft Anomalies,31,HIT,57
3,3,465.l.83511.t.3,Autodraft Anomalies,32,BLK,46
3,3,465.l.83511.t.3,Autodraft Anomalies,19,W,2
3,3,465.l.83511.t.3,Autodraft Anomalies,22,GA,17
3,3,465.l.83511.t.3,Autodraft Anomalies,23,GAA,2.84
3,3,465.l.83511.t.3,Autodraft Anomalies,25,SV,141
3,3,465.l.83511.t.3,Autodraft Anomalies,24,SA,158
3,3,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.892
3,3,465.l.83511.t.3,Autodraft Anomalies,27,SHO,0
3,3,465.l.83511.t.8,Bros before Ahos,1,G,17
3,3,465.l.83511.t.8,Bros before Ahos,2,A,25
3,3,465.l.83511.t.8,Bros before Ahos,4,+/-,-9
3,3,465.l.83511.t.8,Bros before Ahos,5,PIM,59
3,3,465.l.83511.t.8,Bros before Ahos,8,PPP,17
3,3,465.l.83511.t.8,Bros before Ahos,11,SHP,2
3,3,465.l.83511.t.8,Bros before Ahos,14,SOG,114
3,3,465.l.83511.t.8,Bros before Ahos,16,FW,180
3,3,465.l.83511.t.8,Bros before Ahos,31,HIT,63
3,3,465.l.83511.t.8,Bros before Ahos,32,BLK,76
3,3,465.l.83511.t.8,Bros before Ahos,19,W,2
3,3,465.l.83511.t.8,Bros before Ahos,22,GA,5
3,3,465.l.83511.t.8,Bros before Ahos,23,GAA,1.65
3,3,465.l.83511.t.8,Bros before Ahos,25,SV,56
3,3,465.l.83511.t.8,Bros before Ahos,24,SA,61
3,3,465.l.83511.t.8,Bros before Ahos,26,SV%,0.918
3,3,465.l.83511.t.8,Bros before Ahos,27,SHO,0
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,11
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,27
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,1
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,31
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,10
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,133
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,151
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,81
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,62
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,3
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,10
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,2.55
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,83
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,93
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.892
3,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,1
3,4,465.l.83511.t.7,Boats and Ahos,1,G,14
3,4,465.l.83511.t.7,Boats and Ahos,2,A,27
3,4,465.l.83511.t.7,Boats and Ahos,4,+/-,-6
3,4,465.l.83511.t.7,Boats and Ahos,5,PIM,23
3,4,465.l.83511.t.7,Boats and Ahos,8,PPP,14
3,4,465.l.83511.t.7,Boats and Ahos,11,SHP,0
3,4,465.l.83511.t.7,Boats and Ahos,14,SOG,99
3,4,465.l.83511.t.7,Boats and Ahos,16,FW,177
3,4,465.l.83511.t.7,Boats and Ahos,31,HIT,57
3,4,465.l.83511.t.7,Boats and Ahos,32,BLK,33
3,4,465.l.83511.t.7,Boats and Ahos,19,W,2
3,4,465.l.83511.t.7,Boats and Ahos,22,GA,3
3,4,465.l.83511.t.7,Boats and Ahos,23,GAA,1.39
3,4,465.l.83511.t.7,Boats and Ahos,25,SV,43
3,4,465.l.83511.t.7,Boats and Ahos,24,SA,46
3,4,465.l.83511.t.7,Boats and Ahos,26,SV%,0.935
3,4,465.l.83511.t.7,Boats and Ahos,27,SHO,0
3,5,465.l.83511.t.5,Hughes your daddy,1,G,17
3,5,465.l.83511.t.5,Hughes your daddy,2,A,21
3,5,465.l.83511.t.5,Hughes your daddy,4,+/-,10
3,5,465.l.83511.t.5,Hughes your daddy,5,PIM,18
3,5,465.l.83511.t.5,Hughes your daddy,8,PPP,16
3,5,465.l.83511.t.5,Hughes your daddy,11,SHP,0
3,5,465.l.83511.t.5,Hughes your daddy,14,SOG,122
3,5,465.l.83511.t.5,Hughes your daddy,16,FW,108
3,5,465.l.83511.t.5,Hughes your daddy,31,HIT,49
3,5,465.l.83511.t.5,Hughes your daddy,32,BLK,47
3,5,465.l.83511.t.5,Hughes your daddy,19,W,1
3,5,465.l.83511.t.5,Hughes your daddy,22,GA,6
3,5,465.l.83511.t.5,Hughes your daddy,23,GAA,2.03
3,5,465.l.83511.t.5,Hughes your daddy,25,SV,87
3,5,465.l.83511.t.5,Hughes your daddy,24,SA,93
3,5,465.l.83511.t.5,Hughes your daddy,26,SV%,0.935
3,5,465.l.83511.t.5,Hughes your daddy,27,SHO,0
3,5,465.l.83511.t.12,The Epstein Islanders,1,G,15
3,5,465.l.83511.t.12,The Epstein Islanders,2,A,20
3,5,465.l.83511.t.12,The Epstein Islanders,4,+/-,5
3,5,465.l.83511.t.12,The Epstein Islanders,5,PIM,29
3,5,465.l.83511.t.12,The Epstein Islanders,8,PPP,10
3,5,465.l.83511.t.12,The Epstein Islanders,11,SHP,1
3,5,465.l.83511.t.12,The Epstein Islanders,14,SOG,113
3,5,465.l.83511.t.12,The Epstein Islanders,16,FW,59
3,5,465.l.83511.t.12,The Epstein Islanders,31,HIT,65
3,5,465.l.83511.t.12,The Epstein Islanders,32,BLK,45
3,5,465.l.83511.t.12,The Epstein Islanders,19,W,1
3,5,465.l.83511.t.12,The Epstein Islanders,22,GA,14
3,5,465.l.83511.t.12,The Epstein Islanders,23,GAA,3.56
3,5,465.l.83511.t.12,The Epstein Islanders,25,SV,94
3,5,465.l.83511.t.12,The Epstein Islanders,24,SA,108
3,5,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.87
3,5,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
3,6,465.l.83511.t.6,Sask Squatches,1,G,17
3,6,465.l.83511.t.6,Sask Squatches,2,A,19
3,6,465.l.83511.t.6,Sask Squatches,4,+/-,8
3,6,465.l.83511.t.6,Sask Squatches,5,PIM,12
3,6,465.l.83511.t.6,Sask Squatches,8,PPP,10
3,6,465.l.83511.t.6,Sask Squatches,11,SHP,1
3,6,465.l.83511.t.6,Sask Squatches,14,SOG,108
3,6,465.l.83511.t.6,Sask Squatches,16,FW,93
3,6,465.l.83511.t.6,Sask Squatches,31,HIT,60
3,6,465.l.83511.t.6,Sask Squatches,32,BLK,45
3,6,465.l.83511.t.6,Sask Squatches,19,W,3
3,6,465.l.83511.t.6,Sask Squatches,22,GA,19
3,6,465.l.83511.t.6,Sask Squatches,23,GAA,2.65
3,6,465.l.83511.t.6,Sask Squatches,25,SV,195
3,6,465.l.83511.t.6,Sask Squatches,24,SA,214
3,6,465.l.83511.t.6,Sask Squatches,26,SV%,0.911
3,6,465.l.83511.t.6,Sask Squatches,27,SHO,0
3,6,465.l.83511.t.9,Dan's Dazzling Team,1,G,14
3,6,465.l.83511.t.9,Dan's Dazzling Team,2,A,15
3,6,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,8
3,6,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,9
3,6,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,10
3,6,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
3,6,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,90
3,6,465.l.83511.t.9,Dan's Dazzling Team,16,FW,92
3,6,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,23
3,6,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,20
3,6,465.l.83511.t.9,Dan's Dazzling Team,19,W,2
3,6,465.l.83511.t.9,Dan's Dazzling Team,22,GA,16
3,6,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,2.64
3,6,465.l.83511.t.9,Dan's Dazzling Team,25,SV,175
3,6,465.l.83511.t.9,Dan's Dazzling Team,24,SA,191
3,6,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.916
3,6,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
4,1,465.l.83511.t.1,Jagrbombs,1,G,7
4,1,465.l.83511.t.1,Jagrbombs,2,A,19
4,1,465.l.83511.t.1,Jagrbombs,4,+/-,-10
4,1,465.l.83511.t.1,Jagrbombs,5,PIM,16
4,1,465.l.83511.t.1,Jagrbombs,8,PPP,9
4,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
4,1,465.l.83511.t.1,Jagrbombs,14,SOG,76
4,1,465.l.83511.t.1,Jagrbombs,16,FW,118
4,1,465.l.83511.t.1,Jagrbombs,31,HIT,39
4,1,465.l.83511.t.1,Jagrbombs,32,BLK,32
4,1,465.l.83511.t.1,Jagrbombs,19,W,4
4,1,465.l.83511.t.1,Jagrbombs,22,GA,18
4,1,465.l.83511.t.1,Jagrbombs,23,GAA,2.97
4,1,465.l.83511.t.1,Jagrbombs,25,SV,127
4,1,465.l.83511.t.1,Jagrbombs,24,SA,145
4,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.876
4,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
4,1,465.l.83511.t.7,Boats and Ahos,1,G,9
4,1,465.l.83511.t.7,Boats and Ahos,2,A,18
4,1,465.l.83511.t.7,Boats and Ahos,4,+/-,-7
4,1,465.l.83511.t.7,Boats and Ahos,5,PIM,16
4,1,465.l.83511.t.7,Boats and Ahos,8,PPP,8
4,1,465.l.83511.t.7,Boats and Ahos,11,SHP,0
4,1,465.l.83511.t.7,Boats and Ahos,14,SOG,95
4,1,465.l.83511.t.7,Boats and Ahos,16,FW,117
4,1,465.l.83511.t.7,Boats and Ahos,31,HIT,47
4,1,465.l.83511.t.7,Boats and Ahos,32,BLK,29
4,1,465.l.83511.t.7,Boats and Ahos,19,W,1
4,1,465.l.83511.t.7,Boats and Ahos,22,GA,11
4,1,465.l.83511.t.7,Boats and Ahos,23,GAA,3.69
4,1,465.l.83511.t.7,Boats and Ahos,25,SV,66
4,1,465.l.83511.t.7,Boats and Ahos,24,SA,77
4,1,465.l.83511.t.7,Boats and Ahos,26,SV%,0.857
4,1,465.l.83511.t.7,Boats and Ahos,27,SHO,0
4,2,465.l.83511.t.2,Bar Down Beauties,1,G,12
4,2,465.l.83511.t.2,Bar Down Beauties,2,A,26
4,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,16
4,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,12
4,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,8
4,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,2
4,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,90
4,2,465.l.83511.t.2,Bar Down Beauties,16,FW,117
4,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,20
4,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,39
4,2,465.l.83511.t.2,Bar Down Beauties,19,W,1
4,2,465.l.83511.t.2,Bar Down Beauties,22,GA,12
4,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,2.41
4,2,465.l.83511.t.2,Bar Down Beauties,25,SV,117
4,2,465.l.83511.t.2,Bar Down Beauties,24,SA,129
4,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.907
4,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
4,2,465.l.83511.t.9,Dan's Dazzling Team,1,G,9
4,2,465.l.83511.t.9,Dan's Dazzling Team,2,A,8
4,2,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,-15
4,2,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,2
4,2,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,6
4,2,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
4,2,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,64
4,2,465.l.83511.t.9,Dan's Dazzling Team,16,FW,38
4,2,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,8
4,2,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,21
4,2,465.l.83511.t.9,Dan's Dazzling Team,19,W,2
4,2,465.l.83511.t.9,Dan's Dazzling Team,22,GA,6
4,2,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,2.98
4,2,465.l.83511.t.9,Dan's Dazzling Team,25,SV,53
4,2,465.l.83511.t.9,Dan's Dazzling Team,24,SA,59
4,2,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.898
4,2,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
4,3,465.l.83511.t.3,Autodraft Anomalies,1,G,8
4,3,465.l.83511.t.3,Autodraft Anomalies,2,A,21
4,3,465.l.83511.t.3,Autodraft Anomalies,4,+/-,-9
4,3,465.l.83511.t.3,Autodraft Anomalies,5,PIM,20
4,3,465.l.83511.t.3,Autodraft Anomalies,8,PPP,7
4,3,465.l.83511.t.3,Autodraft Anomalies,11,SHP,0
4,3,465.l.83511.t.3,Autodraft Anomalies,14,SOG,119
4,3,465.l.83511.t.3,Autodraft Anomalies,16,FW,99
4,3,465.l.83511.t.3,Autodraft Anomalies,31,HIT,44
4,3,465.l.83511.t.3,Autodraft Anomalies,32,BLK,38
4,3,465.l.83511.t.3,Autodraft Anomalies,19,W,3
4,3,465.l.83511.t.3,Autodraft Anomalies,22,GA,5
4,3,465.l.83511.t.3,Autodraft Anomalies,23,GAA,1.23
4,3,465.l.83511.t.3,Autodraft Anomalies,25,SV,93
4,3,465.l.83511.t.3,Autodraft Anomalies,24,SA,98
4,3,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.949
4,3,465.l.83511.t.3,Autodraft Anomalies,27,SHO,1
4,3,465.l.83511.t.6,Sask Squatches,1,G,8
4,3,465.l.83511.t.6,Sask Squatches,2,A,16
4,3,465.l.83511.t.6,Sask Squatches,4,+/-,-4
4,3,465.l.83511.t.6,Sask Squatches,5,PIM,16
4,3,465.l.83511.t.6,Sask Squatches,8,PPP,7
4,3,465.l.83511.t.6,Sask Squatches,11,SHP,0
4,3,465.l.83511.t.6,Sask Squatches,14,SOG,94
4,3,465.l.83511.t.6,Sask Squatches,16,FW,110
4,3,465.l.83511.t.6,Sask Squatches,31,HIT,49
4,3,465.l.83511.t.6,Sask Squatches,32,BLK,34
4,3,465.l.83511.t.6,Sask Squatches,19,W,2
4,3,465.l.83511.t.6,Sask Squatches,22,GA,16
4,3,465.l.83511.t.6,Sask Squatches,23,GAA,2.67
4,3,465.l.83511.t.6,Sask Squatches,25,SV,152
4,3,465.l.83511.t.6,Sask Squatches,24,SA,168
4,3,465.l.83511.t.6,Sask Squatches,26,SV%,0.905
4,3,465.l.83511.t.6,Sask Squatches,27,SHO,0
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,21
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,18
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,1
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,18
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,15
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,118
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,102
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,49
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,42
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,4
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,9
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,2.19
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,93
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,102
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.912
4,4,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,0
4,4,465.l.83511.t.11,P Diddlers,1,G,8
4,4,465.l.83511.t.11,P Diddlers,2,A,19
4,4,465.l.83511.t.11,P Diddlers,4,+/-,-5
4,4,465.l.83511.t.11,P Diddlers,5,PIM,8
4,4,465.l.83511.t.11,P Diddlers,8,PPP,3
4,4,465.l.83511.t.11,P Diddlers,11,SHP,1
4,4,465.l.83511.t.11,P Diddlers,14,SOG,75
4,4,465.l.83511.t.11,P Diddlers,16,FW,69
4,4,465.l.83511.t.11,P Diddlers,31,HIT,24
4,4,465.l.83511.t.11,P Diddlers,32,BLK,37
4,4,465.l.83511.t.11,P Diddlers,19,W,0
4,4,465.l.83511.t.11,P Diddlers,22,GA,15
4,4,465.l.83511.t.11,P Diddlers,23,GAA,3.75
4,4,465.l.83511.t.11,P Diddlers,25,SV,81
4,4,465.l.83511.t.11,P Diddlers,24,SA,96
4,4,465.l.83511.t.11,P Diddlers,26,SV%,0.844
4,4,465.l.83511.t.11,P Diddlers,27,SHO,0
4,5,465.l.83511.t.5,Hughes your daddy,1,G,12
4,5,465.l.83511.t.5,Hughes your daddy,2,A,22
4,5,465.l.83511.t.5,Hughes your daddy,4,+/-,2
4,5,465.l.83511.t.5,Hughes your daddy,5,PIM,14
4,5,465.l.83511.t.5,Hughes your daddy,8,PPP,12
4,5,465.l.83511.t.5,Hughes your daddy,11,SHP,2
4,5,465.l.83511.t.5,Hughes your daddy,14,SOG,100
4,5,465.l.83511.t.5,Hughes your daddy,16,FW,135
4,5,465.l.83511.t.5,Hughes your daddy,31,HIT,34
4,5,465.l.83511.t.5,Hughes your daddy,32,BLK,42
4,5,465.l.83511.t.5,Hughes your daddy,19,W,1
4,5,465.l.83511.t.5,Hughes your daddy,22,GA,14
4,5,465.l.83511.t.5,Hughes your daddy,23,GAA,2.83
4,5,465.l.83511.t.5,Hughes your daddy,25,SV,118
4,5,465.l.83511.t.5,Hughes your daddy,24,SA,132
4,5,465.l.83511.t.5,Hughes your daddy,26,SV%,0.894
4,5,465.l.83511.t.5,Hughes your daddy,27,SHO,0
4,5,465.l.83511.t.8,Bros before Ahos,1,G,15
4,5,465.l.83511.t.8,Bros before Ahos,2,A,18
4,5,465.l.83511.t.8,Bros before Ahos,4,+/-,2
4,5,465.l.83511.t.8,Bros before Ahos,5,PIM,22
4,5,465.l.83511.t.8,Bros before Ahos,8,PPP,7
4,5,465.l.83511.t.8,Bros before Ahos,11,SHP,0
4,5,465.l.83511.t.8,Bros before Ahos,14,SOG,95
4,5,465.l.83511.t.8,Bros before Ahos,16,FW,119
4,5,465.l.83511.t.8,Bros before Ahos,31,HIT,40
4,5,465.l.83511.t.8,Bros before Ahos,32,BLK,45
4,5,465.l.83511.t.8,Bros before Ahos,19,W,2
4,5,465.l.83511.t.8,Bros before Ahos,22,GA,18
4,5,465.l.83511.t.8,Bros before Ahos,23,GAA,3.46
4,5,465.l.83511.t.8,Bros before Ahos,25,SV,104
4,5,465.l.83511.t.8,Bros before Ahos,24,SA,122
4,5,465.l.83511.t.8,Bros before Ahos,26,SV%,0.852
4,5,465.l.83511.t.8,Bros before Ahos,27,SHO,0
4,6,465.l.83511.t.10,robert's Fabulous Team,1,G,9
4,6,465.l.83511.t.10,robert's Fabulous Team,2,A,12
4,6,465.l.83511.t.10,robert's Fabulous Team,4,+/-,4
4,6,465.l.83511.t.10,robert's Fabulous Team,5,PIM,12
4,6,465.l.83511.t.10,robert's Fabulous Team,8,PPP,2
4,6,465.l.83511.t.10,robert's Fabulous Team,11,SHP,1
4,6,465.l.83511.t.10,robert's Fabulous Team,14,SOG,73
4,6,465.l.83511.t.10,robert's Fabulous Team,16,FW,44
4,6,465.l.83511.t.10,robert's Fabulous Team,31,HIT,34
4,6,465.l.83511.t.10,robert's Fabulous Team,32,BLK,16
4,6,465.l.83511.t.10,robert's Fabulous Team,19,W,1
4,6,465.l.83511.t.10,robert's Fabulous Team,22,GA,19
4,6,465.l.83511.t.10,robert's Fabulous Team,23,GAA,3.76
4,6,465.l.83511.t.10,robert's Fabulous Team,25,SV,104
4,6,465.l.83511.t.10,robert's Fabulous Team,24,SA,123
4,6,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.846
4,6,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
4,6,465.l.83511.t.12,The Epstein Islanders,1,G,11
4,6,465.l.83511.t.12,The Epstein Islanders,2,A,24
4,6,465.l.83511.t.12,The Epstein Islanders,4,+/-,8
4,6,465.l.83511.t.12,The Epstein Islanders,5,PIM,45
4,6,465.l.83511.t.12,The Epstein Islanders,8,PPP,9
4,6,465.l.83511.t.12,The Epstein Islanders,11,SHP,1
4,6,465.l.83511.t.12,The Epstein Islanders,14,SOG,75
4,6,465.l.83511.t.12,The Epstein Islanders,16,FW,86
4,6,465.l.83511.t.12,The Epstein Islanders,31,HIT,65
4,6,465.l.83511.t.12,The Epstein Islanders,32,BLK,46
4,6,465.l.83511.t.12,The Epstein Islanders,19,W,4
4,6,465.l.83511.t.12,The Epstein Islanders,22,GA,14
4,6,465.l.83511.t.12,The Epstein Islanders,23,GAA,2.75
4,6,465.l.83511.t.12,The Epstein Islanders,25,SV,135
4,6,465.l.83511.t.12,The Epstein Islanders,24,SA,149
4,6,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.906
4,6,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
5,1,465.l.83511.t.1,Jagrbombs,1,G,16
5,1,465.l.83511.t.1,Jagrbombs,2,A,21
5,1,465.l.83511.t.1,Jagrbombs,4,+/-,0
5,1,465.l.83511.t.1,Jagrbombs,5,PIM,28
5,1,465.l.83511.t.1,Jagrbombs,8,PPP,13
5,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
5,1,465.l.83511.t.1,Jagrbombs,14,SOG,120
5,1,465.l.83511.t.1,Jagrbombs,16,FW,119
5,1,465.l.83511.t.1,Jagrbombs,31,HIT,44
5,1,465.l.83511.t.1,Jagrbombs,32,BLK,48
5,1,465.l.83511.t.1,Jagrbombs,19,W,0
5,1,465.l.83511.t.1,Jagrbombs,22,GA,9
5,1,465.l.83511.t.1,Jagrbombs,23,GAA,2.99
5,1,465.l.83511.t.1,Jagrbombs,25,SV,74
5,1,465.l.83511.t.1,Jagrbombs,24,SA,83
5,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.892
5,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
5,1,465.l.83511.t.11,P Diddlers,1,G,12
5,1,465.l.83511.t.11,P Diddlers,2,A,28
5,1,465.l.83511.t.11,P Diddlers,4,+/-,5
5,1,465.l.83511.t.11,P Diddlers,5,PIM,31
5,1,465.l.83511.t.11,P Diddlers,8,PPP,11
5,1,465.l.83511.t.11,P Diddlers,11,SHP,0
5,1,465.l.83511.t.11,P Diddlers,14,SOG,99
5,1,465.l.83511.t.11,P Diddlers,16,FW,95
5,1,465.l.83511.t.11,P Diddlers,31,HIT,54
5,1,465.l.83511.t.11,P Diddlers,32,BLK,70
5,1,465.l.83511.t.11,P Diddlers,19,W,2
5,1,465.l.83511.t.11,P Diddlers,22,GA,13
5,1,465.l.83511.t.11,P Diddlers,23,GAA,3.48
5,1,465.l.83511.t.11,P Diddlers,25,SV,78
5,1,465.l.83511.t.11,P Diddlers,24,SA,91
5,1,465.l.83511.t.11,P Diddlers,26,SV%,0.857
5,1,465.l.83511.t.11,P Diddlers,27,SHO,0
5,2,465.l.83511.t.2,Bar Down Beauties,1,G,27
5,2,465.l.83511.t.2,Bar Down Beauties,2,A,18
5,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,-3
5,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,44
5,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,13
5,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,1
