week,matchup_index,team_key,team_name,stat_id,stat,value
4,5,465.l.105618.t.6,Bad Tape Hockey,19,W,1
4,5,465.l.105618.t.6,Bad Tape Hockey,22,GA,8
4,5,465.l.105618.t.6,Bad Tape Hockey,25,SV,58
4,5,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
4,5,465.l.105618.t.9,Murray Ploppins,1,G,17
4,5,465.l.105618.t.9,Murray Ploppins,2,A,25
4,5,465.l.105618.t.9,Murray Ploppins,8,PPP,10
4,5,465.l.105618.t.9,Murray Ploppins,14,SOG,105
4,5,465.l.105618.t.9,Murray Ploppins,31,HIT,61
4,5,465.l.105618.t.9,Murray Ploppins,32,BLK,39
4,5,465.l.105618.t.9,Murray Ploppins,19,W,3
4,5,465.l.105618.t.9,Murray Ploppins,22,GA,11
4,5,465.l.105618.t.9,Murray Ploppins,25,SV,113
4,5,465.l.105618.t.9,Murray Ploppins,27,SHO,0
4,6,465.l.105618.t.11,The Dark Side,1,G,7
4,6,465.l.105618.t.11,The Dark Side,2,A,16
4,6,465.l.105618.t.11,The Dark Side,8,PPP,8
4,6,465.l.105618.t.11,The Dark Side,14,SOG,80
4,6,465.l.105618.t.11,The Dark Side,31,HIT,42
4,6,465.l.105618.t.11,The Dark Side,32,BLK,40
4,6,465.l.105618.t.11,The Dark Side,19,W,3
4,6,465.l.105618.t.11,The Dark Side,22,GA,12
4,6,465.l.105618.t.11,The Dark Side,25,SV,111
4,6,465.l.105618.t.11,The Dark Side,27,SHO,0
4,6,465.l.105618.t.12,Fantasy Reaper,1,G,16
4,6,465.l.105618.t.12,Fantasy Reaper,2,A,27
4,6,465.l.105618.t.12,Fantasy Reaper,8,PPP,11
4,6,465.l.105618.t.12,Fantasy Reaper,14,SOG,125
4,6,465.l.105618.t.12,Fantasy Reaper,31,HIT,39
4,6,465.l.105618.t.12,Fantasy Reaper,32,BLK,44
4,6,465.l.105618.t.12,Fantasy Reaper,19,W,1
4,6,465.l.105618.t.12,Fantasy Reaper,22,GA,15
4,6,465.l.105618.t.12,Fantasy Reaper,25,SV,112
4,6,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
5,1,465.l.105618.t.1,Winless without Bakov,1,G,13
5,1,465.l.105618.t.1,Winless without Bakov,2,A,20
5,1,465.l.105618.t.1,Winless without Bakov,8,PPP,8
5,1,465.l.105618.t.1,Winless without Bakov,14,SOG,124
5,1,465.l.105618.t.1,Winless without Bakov,31,HIT,57
5,1,465.l.105618.t.1,Winless without Bakov,32,BLK,42
5,1,465.l.105618.t.1,Winless without Bakov,19,W,1
5,1,465.l.105618.t.1,Winless without Bakov,22,GA,16
5,1,465.l.105618.t.1,Winless without Bakov,25,SV,122
5,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
5,1,465.l.105618.t.12,Fantasy Reaper,1,G,13
5,1,465.l.105618.t.12,Fantasy Reaper,2,A,31
5,1,465.l.105618.t.12,Fantasy Reaper,8,PPP,12
5,1,465.l.105618.t.12,Fantasy Reaper,14,SOG,112
5,1,465.l.105618.t.12,Fantasy Reaper,31,HIT,63
5,1,465.l.105618.t.12,Fantasy Reaper,32,BLK,39
5,1,465.l.105618.t.12,Fantasy Reaper,19,W,3
5,1,465.l.105618.t.12,Fantasy Reaper,22,GA,6
5,1,465.l.105618.t.12,Fantasy Reaper,25,SV,115
5,1,465.l.105618.t.12,Fantasy Reaper,27,SHO,1
5,2,465.l.105618.t.2,Triple Headed Monster,1,G,22
5,2,465.l.105618.t.2,Triple Headed Monster,2,A,35
5,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,19
5,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,157
5,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,25
5,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,40
5,2,465.l.105618.t.2,Triple Headed Monster,19,W,3
5,2,465.l.105618.t.2,Triple Headed Monster,22,GA,15
5,2,465.l.105618.t.2,Triple Headed Monster,25,SV,135
5,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
5,2,465.l.105618.t.8,hnahm,1,G,19
5,2,465.l.105618.t.8,hnahm,2,A,23
5,2,465.l.105618.t.8,hnahm,8,PPP,16
5,2,465.l.105618.t.8,hnahm,14,SOG,143
5,2,465.l.105618.t.8,hnahm,31,HIT,47
5,2,465.l.105618.t.8,hnahm,32,BLK,53
5,2,465.l.105618.t.8,hnahm,19,W,3
5,2,465.l.105618.t.8,hnahm,22,GA,15
5,2,465.l.105618.t.8,hnahm,25,SV,117
5,2,465.l.105618.t.8,hnahm,27,SHO,0
5,3,465.l.105618.t.3,The Nephilim,1,G,17
5,3,465.l.105618.t.3,The Nephilim,2,A,33
5,3,465.l.105618.t.3,The Nephilim,8,PPP,20
5,3,465.l.105618.t.3,The Nephilim,14,SOG,146
5,3,465.l.105618.t.3,The Nephilim,31,HIT,21
5,3,465.l.105618.t.3,The Nephilim,32,BLK,37
5,3,465.l.105618.t.3,The Nephilim,19,W,4
5,3,465.l.105618.t.3,The Nephilim,22,GA,19
5,3,465.l.105618.t.3,The Nephilim,25,SV,171
5,3,465.l.105618.t.3,The Nephilim,27,SHO,1
5,3,465.l.105618.t.6,Bad Tape Hockey,1,G,11
5,3,465.l.105618.t.6,Bad Tape Hockey,2,A,22
5,3,465.l.105618.t.6,Bad Tape Hockey,8,PPP,7
5,3,465.l.105618.t.6,Bad Tape Hockey,14,SOG,103
5,3,465.l.105618.t.6,Bad Tape Hockey,31,HIT,51
5,3,465.l.105618.t.6,Bad Tape Hockey,32,BLK,49
5,3,465.l.105618.t.6,Bad Tape Hockey,19,W,3
5,3,465.l.105618.t.6,Bad Tape Hockey,22,GA,7
5,3,465.l.105618.t.6,Bad Tape Hockey,25,SV,126
5,3,465.l.105618.t.6,Bad Tape Hockey,27,SHO,1
5,4,465.l.105618.t.4,Candy Kanes,1,G,9
5,4,465.l.105618.t.4,Candy Kanes,2,A,24
5,4,465.l.105618.t.4,Candy Kanes,8,PPP,13
5,4,465.l.105618.t.4,Candy Kanes,14,SOG,141
5,4,465.l.105618.t.4,Candy Kanes,31,HIT,28
5,4,465.l.105618.t.4,Candy Kanes,32,BLK,29
5,4,465.l.105618.t.4,Candy Kanes,19,W,5
5,4,465.l.105618.t.4,Candy Kanes,22,GA,9
5,4,465.l.105618.t.4,Candy Kanes,25,SV,128
5,4,465.l.105618.t.4,Candy Kanes,27,SHO,1
5,4,465.l.105618.t.11,The Dark Side,1,G,20
5,4,465.l.105618.t.11,The Dark Side,2,A,15
5,4,465.l.105618.t.11,The Dark Side,8,PPP,8
5,4,465.l.105618.t.11,The Dark Side,14,SOG,132
5,4,465.l.105618.t.11,The Dark Side,31,HIT,53
5,4,465.l.105618.t.11,The Dark Side,32,BLK,47
5,4,465.l.105618.t.11,The Dark Side,19,W,3
5,4,465.l.105618.t.11,The Dark Side,22,GA,14
5,4,465.l.105618.t.11,The Dark Side,25,SV,142
5,4,465.l.105618.t.11,The Dark Side,27,SHO,0
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,18
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,20
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,13
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,146
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,45
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,52
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,3
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,11
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,113
5,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
5,5,465.l.105618.t.10,Puck Shiesty,1,G,10
5,5,465.l.105618.t.10,Puck Shiesty,2,A,25
5,5,465.l.105618.t.10,Puck Shiesty,8,PPP,7
5,5,465.l.105618.t.10,Puck Shiesty,14,SOG,98
5,5,465.l.105618.t.10,Puck Shiesty,31,HIT,33
5,5,465.l.105618.t.10,Puck Shiesty,32,BLK,38
5,5,465.l.105618.t.10,Puck Shiesty,19,W,1
5,5,465.l.105618.t.10,Puck Shiesty,22,GA,14
5,5,465.l.105618.t.10,Puck Shiesty,25,SV,99
5,5,465.l.105618.t.10,Puck Shiesty,27,SHO,0
5,6,465.l.105618.t.7,bridaaaag,1,G,19
5,6,465.l.105618.t.7,bridaaaag,2,A,23
5,6,465.l.105618.t.7,bridaaaag,8,PPP,14
5,6,465.l.105618.t.7,bridaaaag,14,SOG,129
5,6,465.l.105618.t.7,bridaaaag,31,HIT,32
5,6,465.l.105618.t.7,bridaaaag,32,BLK,56
5,6,465.l.105618.t.7,bridaaaag,19,W,3
5,6,465.l.105618.t.7,bridaaaag,22,GA,31
5,6,465.l.105618.t.7,bridaaaag,25,SV,159
5,6,465.l.105618.t.7,bridaaaag,27,SHO,0
5,6,465.l.105618.t.9,Murray Ploppins,1,G,21
5,6,465.l.105618.t.9,Murray Ploppins,2,A,24
5,6,465.l.105618.t.9,Murray Ploppins,8,PPP,11
5,6,465.l.105618.t.9,Murray Ploppins,14,SOG,117
5,6,465.l.105618.t.9,Murray Ploppins,31,HIT,52
5,6,465.l.105618.t.9,Murray Ploppins,32,BLK,58
5,6,465.l.105618.t.9,Murray Ploppins,19,W,2
5,6,465.l.105618.t.9,Murray Ploppins,22,GA,20
5,6,465.l.105618.t.9,Murray Ploppins,25,SV,104
5,6,465.l.105618.t.9,Murray Ploppins,27,SHO,0
6,1,465.l.105618.t.1,Winless without Bakov,1,G,13
6,1,465.l.105618.t.1,Winless without Bakov,2,A,33
6,1,465.l.105618.t.1,Winless without Bakov,8,PPP,13
6,1,465.l.105618.t.1,Winless without Bakov,14,SOG,126
6,1,465.l.105618.t.1,Winless without Bakov,31,HIT,41
6,1,465.l.105618.t.1,Winless without Bakov,32,BLK,44
6,1,465.l.105618.t.1,Winless without Bakov,19,W,2
6,1,465.l.105618.t.1,Winless without Bakov,22,GA,19
6,1,465.l.105618.t.1,Winless without Bakov,25,SV,112
6,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
6,1,465.l.105618.t.4,Candy Kanes,1,G,17
6,1,465.l.105618.t.4,Candy Kanes,2,A,31
6,1,465.l.105618.t.4,Candy Kanes,8,PPP,16
6,1,465.l.105618.t.4,Candy Kanes,14,SOG,141
6,1,465.l.105618.t.4,Candy Kanes,31,HIT,43
6,1,465.l.105618.t.4,Candy Kanes,32,BLK,38
6,1,465.l.105618.t.4,Candy Kanes,19,W,5
6,1,465.l.105618.t.4,Candy Kanes,22,GA,9
6,1,465.l.105618.t.4,Candy Kanes,25,SV,114
6,1,465.l.105618.t.4,Candy Kanes,27,SHO,0
6,2,465.l.105618.t.2,Triple Headed Monster,1,G,17
6,2,465.l.105618.t.2,Triple Headed Monster,2,A,17
6,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,11
6,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,116
6,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,36
6,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,43
6,2,465.l.105618.t.2,Triple Headed Monster,19,W,5
6,2,465.l.105618.t.2,Triple Headed Monster,22,GA,17
6,2,465.l.105618.t.2,Triple Headed Monster,25,SV,197
6,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
6,2,465.l.105618.t.12,Fantasy Reaper,1,G,17
6,2,465.l.105618.t.12,Fantasy Reaper,2,A,25
6,2,465.l.105618.t.12,Fantasy Reaper,8,PPP,11
6,2,465.l.105618.t.12,Fantasy Reaper,14,SOG,131
6,2,465.l.105618.t.12,Fantasy Reaper,31,HIT,39
6,2,465.l.105618.t.12,Fantasy Reaper,32,BLK,46
6,2,465.l.105618.t.12,Fantasy Reaper,19,W,3
6,2,465.l.105618.t.12,Fantasy Reaper,22,GA,15
6,2,465.l.105618.t.12,Fantasy Reaper,25,SV,130
6,2,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
6,3,465.l.105618.t.3,The Nephilim,1,G,17
6,3,465.l.105618.t.3,The Nephilim,2,A,31
6,3,465.l.105618.t.3,The Nephilim,8,PPP,15
6,3,465.l.105618.t.3,The Nephilim,14,SOG,160
6,3,465.l.105618.t.3,The Nephilim,31,HIT,65
6,3,465.l.105618.t.3,The Nephilim,32,BLK,35
6,3,465.l.105618.t.3,The Nephilim,19,W,3
6,3,465.l.105618.t.3,The Nephilim,22,GA,16
6,3,465.l.105618.t.3,The Nephilim,25,SV,133
6,3,465.l.105618.t.3,The Nephilim,27,SHO,0
6,3,465.l.105618.t.10,Puck Shiesty,1,G,11
6,3,465.l.105618.t.10,Puck Shiesty,2,A,29
6,3,465.l.105618.t.10,Puck Shiesty,8,PPP,12
6,3,465.l.105618.t.10,Puck Shiesty,14,SOG,95
6,3,465.l.105618.t.10,Puck Shiesty,31,HIT,35
6,3,465.l.105618.t.10,Puck Shiesty,32,BLK,47
6,3,465.l.105618.t.10,Puck Shiesty,19,W,3
6,3,465.l.105618.t.10,Puck Shiesty,22,GA,12
6,3,465.l.105618.t.10,Puck Shiesty,25,SV,92
6,3,465.l.105618.t.10,Puck Shiesty,27,SHO,0
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,12
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,18
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,9
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,132
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,59
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,52
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,3
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,16
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,112
6,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
6,4,465.l.105618.t.8,hnahm,1,G,12
6,4,465.l.105618.t.8,hnahm,2,A,23
6,4,465.l.105618.t.8,hnahm,8,PPP,8
6,4,465.l.105618.t.8,hnahm,14,SOG,109
6,4,465.l.105618.t.8,hnahm,31,HIT,44
6,4,465.l.105618.t.8,hnahm,32,BLK,44
6,4,465.l.105618.t.8,hnahm,19,W,2
6,4,465.l.105618.t.8,hnahm,22,GA,14
6,4,465.l.105618.t.8,hnahm,25,SV,139
6,4,465.l.105618.t.8,hnahm,27,SHO,0
6,5,465.l.105618.t.6,Bad Tape Hockey,1,G,20
6,5,465.l.105618.t.6,Bad Tape Hockey,2,A,22
6,5,465.l.105618.t.6,Bad Tape Hockey,8,PPP,10
6,5,465.l.105618.t.6,Bad Tape Hockey,14,SOG,121
6,5,465.l.105618.t.6,Bad Tape Hockey,31,HIT,51
6,5,465.l.105618.t.6,Bad Tape Hockey,32,BLK,36
6,5,465.l.105618.t.6,Bad Tape Hockey,19,W,2
6,5,465.l.105618.t.6,Bad Tape Hockey,22,GA,6
6,5,465.l.105618.t.6,Bad Tape Hockey,25,SV,93
6,5,465.l.105618.t.6,Bad Tape Hockey,27,SHO,2
6,5,465.l.105618.t.7,bridaaaag,1,G,11
6,5,465.l.105618.t.7,bridaaaag,2,A,19
6,5,465.l.105618.t.7,bridaaaag,8,PPP,5
6,5,465.l.105618.t.7,bridaaaag,14,SOG,91
6,5,465.l.105618.t.7,bridaaaag,31,HIT,37
6,5,465.l.105618.t.7,bridaaaag,32,BLK,26
6,5,465.l.105618.t.7,bridaaaag,19,W,2
6,5,465.l.105618.t.7,bridaaaag,22,GA,11
6,5,465.l.105618.t.7,bridaaaag,25,SV,106
6,5,465.l.105618.t.7,bridaaaag,27,SHO,0
6,6,465.l.105618.t.9,Murray Ploppins,1,G,17
6,6,465.l.105618.t.9,Murray Ploppins,2,A,18
6,6,465.l.105618.t.9,Murray Ploppins,8,PPP,10
6,6,465.l.105618.t.9,Murray Ploppins,14,SOG,123
6,6,465.l.105618.t.9,Murray Ploppins,31,HIT,60
6,6,465.l.105618.t.9,Murray Ploppins,32,BLK,44
6,6,465.l.105618.t.9,Murray Ploppins,19,W,2
6,6,465.l.105618.t.9,Murray Ploppins,22,GA,9
6,6,465.l.105618.t.9,Murray Ploppins,25,SV,82
6,6,465.l.105618.t.9,Murray Ploppins,27,SHO,0
6,6,465.l.105618.t.11,The Dark Side,1,G,12
6,6,465.l.105618.t.11,The Dark Side,2,A,23
6,6,465.l.105618.t.11,The Dark Side,8,PPP,14
6,6,465.l.105618.t.11,The Dark Side,14,SOG,83
6,6,465.l.105618.t.11,The Dark Side,31,HIT,55
6,6,465.l.105618.t.11,The Dark Side,32,BLK,46
6,6,465.l.105618.t.11,The Dark Side,19,W,2
6,6,465.l.105618.t.11,The Dark Side,22,GA,10
6,6,465.l.105618.t.11,The Dark Side,25,SV,69
6,6,465.l.105618.t.11,The Dark Side,27,SHO,0
7,1,465.l.105618.t.1,Winless without Bakov,1,G,17
7,1,465.l.105618.t.1,Winless without Bakov,2,A,30
7,1,465.l.105618.t.1,Winless without Bakov,8,PPP,17
7,1,465.l.105618.t.1,Winless without Bakov,14,SOG,139
7,1,465.l.105618.t.1,Winless without Bakov,31,HIT,84
7,1,465.l.105618.t.1,Winless without Bakov,32,BLK,40
7,1,465.l.105618.t.1,Winless without Bakov,19,W,2
7,1,465.l.105618.t.1,Winless without Bakov,22,GA,21
7,1,465.l.105618.t.1,Winless without Bakov,25,SV,152
7,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
7,1,465.l.105618.t.9,Murray Ploppins,1,G,12
7,1,465.l.105618.t.9,Murray Ploppins,2,A,20
7,1,465.l.105618.t.9,Murray Ploppins,8,PPP,11
7,1,465.l.105618.t.9,Murray Ploppins,14,SOG,126
7,1,465.l.105618.t.9,Murray Ploppins,31,HIT,87
7,1,465.l.105618.t.9,Murray Ploppins,32,BLK,50
7,1,465.l.105618.t.9,Murray Ploppins,19,W,3
7,1,465.l.105618.t.9,Murray Ploppins,22,GA,21
7,1,465.l.105618.t.9,Murray Ploppins,25,SV,143
7,1,465.l.105618.t.9,Murray Ploppins,27,SHO,1
7,2,465.l.105618.t.2,Triple Headed Monster,1,G,24
7,2,465.l.105618.t.2,Triple Headed Monster,2,A,28
7,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,14
7,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,159
7,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,28
7,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,42
7,2,465.l.105618.t.2,Triple Headed Monster,19,W,5
7,2,465.l.105618.t.2,Triple Headed Monster,22,GA,22
7,2,465.l.105618.t.2,Triple Headed Monster,25,SV,218
7,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
7,2,465.l.105618.t.4,Candy Kanes,1,G,16
7,2,465.l.105618.t.4,Candy Kanes,2,A,33
7,2,465.l.105618.t.4,Candy Kanes,8,PPP,13
7,2,465.l.105618.t.4,Candy Kanes,14,SOG,125
7,2,465.l.105618.t.4,Candy Kanes,31,HIT,26
7,2,465.l.105618.t.4,Candy Kanes,32,BLK,40
7,2,465.l.105618.t.4,Candy Kanes,19,W,3
7,2,465.l.105618.t.4,Candy Kanes,22,GA,7
7,2,465.l.105618.t.4,Candy Kanes,25,SV,120
7,2,465.l.105618.t.4,Candy Kanes,27,SHO,2
7,3,465.l.105618.t.3,The Nephilim,1,G,16
7,3,465.l.105618.t.3,The Nephilim,2,A,27
7,3,465.l.105618.t.3,The Nephilim,8,PPP,12
7,3,465.l.105618.t.3,The Nephilim,14,SOG,138
7,3,465.l.105618.t.3,The Nephilim,31,HIT,44
7,3,465.l.105618.t.3,The Nephilim,32,BLK,44
7,3,465.l.105618.t.3,The Nephilim,19,W,2
7,3,465.l.105618.t.3,The Nephilim,22,GA,7
7,3,465.l.105618.t.3,The Nephilim,25,SV,128
7,3,465.l.105618.t.3,The Nephilim,27,SHO,2
7,3,465.l.105618.t.8,hnahm,1,G,19
7,3,465.l.105618.t.8,hnahm,2,A,30
7,3,465.l.105618.t.8,hnahm,8,PPP,9
7,3,465.l.105618.t.8,hnahm,14,SOG,145
7,3,465.l.105618.t.8,hnahm,31,HIT,52
7,3,465.l.105618.t.8,hnahm,32,BLK,52
7,3,465.l.105618.t.8,hnahm,19,W,4
7,3,465.l.105618.t.8,hnahm,22,GA,22
7,3,465.l.105618.t.8,hnahm,25,SV,230
7,3,465.l.105618.t.8,hnahm,27,SHO,0
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,14
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,23
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,6
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,117
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,40
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,49
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,1
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,13
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,52
7,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
7,4,465.l.105618.t.12,Fantasy Reaper,1,G,21
7,4,465.l.105618.t.12,Fantasy Reaper,2,A,29
7,4,465.l.105618.t.12,Fantasy Reaper,8,PPP,9
7,4,465.l.105618.t.12,Fantasy Reaper,14,SOG,140
7,4,465.l.105618.t.12,Fantasy Reaper,31,HIT,49
7,4,465.l.105618.t.12,Fantasy Reaper,32,BLK,44
7,4,465.l.105618.t.12,Fantasy Reaper,19,W,1
7,4,465.l.105618.t.12,Fantasy Reaper,22,GA,5
7,4,465.l.105618.t.12,Fantasy Reaper,25,SV,78
7,4,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
7,5,465.l.105618.t.6,Bad Tape Hockey,1,G,8
7,5,465.l.105618.t.6,Bad Tape Hockey,2,A,17
7,5,465.l.105618.t.6,Bad Tape Hockey,8,PPP,6
7,5,465.l.105618.t.6,Bad Tape Hockey,14,SOG,98
7,5,465.l.105618.t.6,Bad Tape Hockey,31,HIT,71
7,5,465.l.105618.t.6,Bad Tape Hockey,32,BLK,33
7,5,465.l.105618.t.6,Bad Tape Hockey,19,W,3
7,5,465.l.105618.t.6,Bad Tape Hockey,22,GA,9
7,5,465.l.105618.t.6,Bad Tape Hockey,25,SV,120
7,5,465.l.105618.t.6,Bad Tape Hockey,27,SHO,1
7,5,465.l.105618.t.10,Puck Shiesty,1,G,15
7,5,465.l.105618.t.10,Puck Shiesty,2,A,24
7,5,465.l.105618.t.10,Puck Shiesty,8,PPP,8
7,5,465.l.105618.t.10,Puck Shiesty,14,SOG,106
7,5,465.l.105618.t.10,Puck Shiesty,31,HIT,34
7,5,465.l.105618.t.10,Puck Shiesty,32,BLK,45
7,5,465.l.105618.t.10,Puck Shiesty,19,W,1
7,5,465.l.105618.t.10,Puck Shiesty,22,GA,16
7,5,465.l.105618.t.10,Puck Shiesty,25,SV,117
7,5,465.l.105618.t.10,Puck Shiesty,27,SHO,0
7,6,465.l.105618.t.7,bridaaaag,1,G,7
7,6,465.l.105618.t.7,bridaaaag,2,A,25
7,6,465.l.105618.t.7,bridaaaag,8,PPP,3
7,6,465.l.105618.t.7,bridaaaag,14,SOG,88
7,6,465.l.105618.t.7,bridaaaag,31,HIT,32
7,6,465.l.105618.t.7,bridaaaag,32,BLK,34
7,6,465.l.105618.t.7,bridaaaag,19,W,5
7,6,465.l.105618.t.7,bridaaaag,22,GA,14
7,6,465.l.105618.t.7,bridaaaag,25,SV,164
7,6,465.l.105618.t.7,bridaaaag,27,SHO,0
7,6,465.l.105618.t.11,The Dark Side,1,G,10
7,6,465.l.105618.t.11,The Dark Side,2,A,20
7,6,465.l.105618.t.11,The Dark Side,8,PPP,7
7,6,465.l.105618.t.11,The Dark Side,14,SOG,112
7,6,465.l.105618.t.11,The Dark Side,31,HIT,52
7,6,465.l.105618.t.11,The Dark Side,32,BLK,39
7,6,465.l.105618.t.11,The Dark Side,19,W,3
7,6,465.l.105618.t.11,The Dark Side,22,GA,2
7,6,465.l.105618.t.11,The Dark Side,25,SV,74
7,6,465.l.105618.t.11,The Dark Side,27,SHO,1
8,1,465.l.105618.t.1,Winless without Bakov,1,G,17
8,1,465.l.105618.t.1,Winless without Bakov,2,A,34
8,1,465.l.105618.t.1,Winless without Bakov,8,PPP,10
8,1,465.l.105618.t.1,Winless without Bakov,14,SOG,133
8,1,465.l.105618.t.1,Winless without Bakov,31,HIT,69
8,1,465.l.105618.t.1,Winless without Bakov,32,BLK,42
8,1,465.l.105618.t.1,Winless without Bakov,19,W,1
8,1,465.l.105618.t.1,Winless without Bakov,22,GA,16
8,1,465.l.105618.t.1,Winless without Bakov,25,SV,85
8,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
8,1,465.l.105618.t.7,bridaaaag,1,G,9
8,1,465.l.105618.t.7,bridaaaag,2,A,23
8,1,465.l.105618.t.7,bridaaaag,8,PPP,5
8,1,465.l.105618.t.7,bridaaaag,14,SOG,119
8,1,465.l.105618.t.7,bridaaaag,31,HIT,39
8,1,465.l.105618.t.7,bridaaaag,32,BLK,36
8,1,465.l.105618.t.7,bridaaaag,19,W,5
8,1,465.l.105618.t.7,bridaaaag,22,GA,16
8,1,465.l.105618.t.7,bridaaaag,25,SV,140
8,1,465.l.105618.t.7,bridaaaag,27,SHO,0
8,2,465.l.105618.t.2,Triple Headed Monster,1,G,15
8,2,465.l.105618.t.2,Triple Headed Monster,2,A,19
8,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,10
8,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,121
8,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,27
8,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,30
8,2,465.l.105618.t.2,Triple Headed Monster,19,W,3
8,2,465.l.105618.t.2,Triple Headed Monster,22,GA,16
8,2,465.l.105618.t.2,Triple Headed Monster,25,SV,128
8,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,1
8,2,465.l.105618.t.9,Murray Ploppins,1,G,8
8,2,465.l.105618.t.9,Murray Ploppins,2,A,23
8,2,465.l.105618.t.9,Murray Ploppins,8,PPP,6
8,2,465.l.105618.t.9,Murray Ploppins,14,SOG,108
8,2,465.l.105618.t.9,Murray Ploppins,31,HIT,74
8,2,465.l.105618.t.9,Murray Ploppins,32,BLK,29
8,2,465.l.105618.t.9,Murray Ploppins,19,W,1
8,2,465.l.105618.t.9,Murray Ploppins,22,GA,10
8,2,465.l.105618.t.9,Murray Ploppins,25,SV,78
8,2,465.l.105618.t.9,Murray Ploppins,27,SHO,0
8,3,465.l.105618.t.3,The Nephilim,1,G,17
8,3,465.l.105618.t.3,The Nephilim,2,A,25
8,3,465.l.105618.t.3,The Nephilim,8,PPP,8
8,3,465.l.105618.t.3,The Nephilim,14,SOG,102
8,3,465.l.105618.t.3,The Nephilim,31,HIT,38
8,3,465.l.105618.t.3,The Nephilim,32,BLK,39
8,3,465.l.105618.t.3,The Nephilim,19,W,0
8,3,465.l.105618.t.3,The Nephilim,22,GA,12
8,3,465.l.105618.t.3,The Nephilim,25,SV,64
8,3,465.l.105618.t.3,The Nephilim,27,SHO,0
8,3,465.l.105618.t.12,Fantasy Reaper,1,G,20
8,3,465.l.105618.t.12,Fantasy Reaper,2,A,31
8,3,465.l.105618.t.12,Fantasy Reaper,8,PPP,13
8,3,465.l.105618.t.12,Fantasy Reaper,14,SOG,127
