Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Hampus Lindholm,BOS,D,7,00:19:06,0.0,0.9,3.59,0.45,3.59,3.59,0.0,4.0,00:22:07,0.0,1.36,4.07,0.68,1.36,4.07,0.0,7.0,00:01:31,0.0,,,
Mathew Dumba,PIT,D,5,00:15:01,0.0,0.8,2.4,7.19,3.19,8.78,0.0,4.0,00:14:59,0.0,1.0,3.0,8.0,4.0,9.0,0.0,,,,,,
Brady Skjei,NSH,D,15,00:23:32,0.0,0.68,3.91,2.04,2.04,0.68,0.0,7.0,00:24:36,0.0,0.7,4.18,1.74,1.74,0.0,0.0,15.0,00:02:16,1.76,7.0,00:02:09,3.96
Tanner Pearson,WPG,L,13,00:11:35,0.8,0.4,4.78,5.57,3.98,3.98,0.8,7.0,00:11:38,0.0,0.0,4.42,8.83,2.94,2.94,0.74,,,,,,
Mark Jankowski,CAR,L,7,00:10:13,0.0,1.68,4.19,1.68,5.03,3.36,27.68,5.0,00:10:29,0.0,2.29,4.58,2.29,4.58,2.29,25.17,,,,,,
Olli Määttä,UTA,D,13,00:11:43,0.0,0.39,1.57,0.0,4.33,0.0,0.0,7.0,00:12:52,0.0,0.67,2.0,0.0,4.66,0.0,0.0,,,,,,
Mike Matheson,MTL,D,13,00:25:07,0.55,0.74,3.31,2.57,5.7,1.84,0.0,7.0,00:26:21,0.65,0.33,3.25,1.63,6.51,2.6,0.0,,,,,,
Zemgus Girgensons,T.B,C,6,00:14:36,1.37,0.68,4.79,10.27,3.42,2.74,9.59,6.0,00:14:36,1.37,0.68,4.79,10.27,3.42,2.74,9.59,,,,,,
Cody Ceci,L.A,D,14,00:17:32,0.24,0.49,4.15,1.71,3.91,0.0,0.0,7.0,00:17:46,0.48,0.48,3.86,0.96,3.86,0.0,0.0,,,,,,
Tom Wilson,WSH,R,12,00:19:34,1.53,1.79,6.13,9.19,1.28,6.89,0.26,7.0,00:19:33,1.32,1.32,5.7,9.64,1.32,10.96,0.44,12.0,00:03:41,5.41,7.0,00:03:52,4.43
Tomas Hertl,VGK,C,12,00:17:38,1.42,1.7,7.65,4.25,0.85,2.27,36.57,7.0,00:17:21,1.48,1.97,7.41,3.46,0.99,0.99,34.06,12.0,00:04:03,4.94,7.0,00:03:48,6.75
Teuvo Teravainen,CHI,C,13,00:18:35,0.5,1.74,3.97,1.99,1.74,0.0,0.99,7.0,00:19:28,0.44,0.88,4.84,2.2,1.32,0.0,1.76,13.0,00:02:23,5.81,7.0,00:02:11,3.91
Jacob Trouba,ANA,D,12,00:21:47,0.69,1.15,3.9,7.8,5.74,0.0,0.0,7.0,00:24:30,1.05,1.75,4.9,5.6,4.9,0.0,0.0,,,,,,
Filip Forsberg,NSH,L,15,00:19:04,1.26,1.05,9.85,6.71,1.47,0.84,0.21,7.0,00:19:06,1.79,1.35,9.42,4.93,1.79,1.79,0.45,15.0,00:03:25,3.51,7.0,00:02:45,6.22
Radek Faksa,DAL,C,12,00:12:17,0.41,1.22,2.03,8.95,3.66,0.81,23.99,6.0,00:12:06,0.0,1.65,0.83,9.91,2.48,0.0,22.3,,,,,,
Matt Grzelcyk,CHI,D,13,00:15:03,0.0,0.61,4.6,1.23,3.07,0.61,0.0,7.0,00:14:40,0.0,0.58,5.25,1.75,1.75,0.0,0.0,,,,,,
Colton Parayko,STL,D,13,00:22:54,0.0,1.21,4.23,2.42,4.63,0.81,0.0,7.0,00:22:31,0.0,1.52,3.42,1.14,3.8,0.76,0.0,,,,,,
Oskar Sundqvist,STL,C,7,00:14:02,0.0,3.05,3.05,5.49,1.83,3.66,17.09,7.0,00:14:02,0.0,3.05,3.05,5.49,1.83,3.66,17.09,,,,,,
Esa Lindell,DAL,D,13,00:22:32,0.2,0.61,2.25,2.25,5.12,0.82,0.0,7.0,00:22:33,0.0,0.38,1.52,1.52,5.32,1.52,0.0,,,,,,
Chandler Stephenson,SEA,C,12,00:20:57,0.72,0.95,4.53,0.72,2.86,0.0,30.78,7.0,00:21:13,0.4,0.81,3.63,0.81,2.02,0.0,31.9,12.0,00:02:40,5.6,7.0,00:02:30,6.86
Shayne Gostisbehere,CAR,D,6,00:14:34,0.69,4.12,4.12,1.37,5.49,1.37,0.0,,,,,,,,,,6.0,00:02:50,3.51,,,
Mackenzie MacEachern,VAN,L,3,00:11:21,0.0,1.76,7.05,8.81,7.05,0.0,0.0,3.0,00:11:21,0.0,1.76,7.05,8.81,7.05,0.0,0.0,,,,,,
Adam Pelech,NYI,D,13,00:19:18,0.0,0.48,3.82,1.2,4.06,0.96,0.0,7.0,00:19:45,0.0,0.43,3.04,0.43,4.77,0.87,0.0,,,,,,
Jordan Martinook,CAR,L,12,00:14:56,0.67,1.67,6.02,7.36,3.68,0.67,1.0,7.0,00:15:24,1.11,0.56,3.9,6.68,5.01,1.11,0.56,,,,,,
Damon Severson,CBJ,D,12,00:20:19,0.25,0.49,3.69,3.2,3.45,1.48,0.0,7.0,00:20:39,0.0,0.41,3.32,4.98,2.9,2.49,0.0,12.0,00:01:19,3.78,,,
Colton Sissons,VGK,C,10,00:10:50,0.0,0.55,3.32,6.64,3.87,8.3,33.76,5.0,00:10:25,0.0,0.0,3.45,8.06,3.45,10.36,34.55,,,,,,
Teddy Blueger,VAN,C,2,00:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,
Jake McCabe,TOR,D,13,00:20:59,0.44,0.88,2.2,3.74,6.82,1.98,0.0,7.0,00:20:47,0.41,1.24,3.3,3.3,8.25,3.71,0.0,,,,,,
Jaccob Slavin,CAR,D,2,00:18:31,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,,,,,,,,,,
Brett Kulak,EDM,D,15,00:18:22,0.0,0.44,4.14,0.44,2.39,0.44,0.0,7.0,00:17:30,0.0,0.0,6.85,0.0,0.98,0.0,0.0,,,,,,
Josh Anderson,MTL,R,13,00:14:46,0.31,0.31,4.37,5.93,2.19,1.25,1.56,7.0,00:15:08,0.57,0.0,4.53,5.66,1.7,1.13,2.26,,,,,,
Vinnie Hinostroza,MIN,C,14,00:11:51,0.36,1.08,5.06,5.06,1.81,1.45,1.81,7.0,00:13:12,0.65,1.95,4.54,3.25,1.95,1.3,2.6,,,,,,
Connor Brown,N.J,R,11,00:15:46,1.73,0.35,5.88,2.07,3.46,0.69,1.04,5.0,00:16:22,1.46,0.73,5.86,1.46,2.2,1.46,0.73,,,,,,
Ben Hutton,VGK,D,10,00:15:26,0.0,1.17,5.83,1.94,5.05,1.94,0.0,6.0,00:15:26,0.0,0.65,4.53,1.94,6.48,0.0,0.0,,,,,,
Liam O'Brien,UTA,C,6,00:09:26,1.06,0.0,10.59,10.59,4.24,7.41,0.0,4.0,00:09:40,0.0,0.0,10.84,12.39,1.55,3.1,0.0,,,,,,
Kurtis MacDermid,OTT,L,6,00:04:22,0.0,0.0,4.58,9.15,9.15,20.6,0.0,4.0,00:04:18,0.0,0.0,3.48,6.97,6.97,13.94,0.0,,,,,,
Nate Schmidt,UTA,D,13,00:20:51,0.0,0.44,4.42,3.32,2.43,0.44,0.0,7.0,00:21:09,0.0,0.81,4.05,3.65,2.03,0.0,0.0,13.0,00:01:51,0.0,,,
MacKenzie Weegar,CGY,D,14,00:24:30,0.0,0.7,3.67,5.94,4.37,3.5,0.0,7.0,00:24:36,0.0,0.7,4.53,4.53,5.22,0.0,0.0,14.0,00:03:29,2.46,7.0,00:02:35,3.31
Connor Clifton,PIT,D,3,00:17:33,0.0,0.0,2.28,18.22,10.25,2.28,0.0,2.0,00:17:10,0.0,0.0,0.0,13.98,8.74,3.5,0.0,,,,,,
Carson Soucy,NYR,D,10,00:15:53,0.38,0.38,3.4,5.29,3.4,0.76,0.0,7.0,00:16:13,0.0,0.53,3.17,5.81,3.17,1.06,0.0,,,,,,
Jonny Brodzinski,NYR,C,6,00:10:10,0.98,0.98,4.91,0.0,0.98,0.0,3.93,4.0,00:11:15,1.33,1.33,6.67,0.0,0.0,0.0,2.67,,,,,,
John Hayden,SEA,C,3,00:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,2.0,00:10:09,0.0,0.0,2.96,14.78,5.91,5.91,17.73,,,,,,
Pavel Buchnevich,STL,L,13,00:18:24,0.5,1.0,6.27,2.51,1.0,1.0,1.0,7.0,00:19:25,0.88,0.0,7.06,2.21,0.88,0.0,0.88,13.0,00:02:56,4.7,7.0,00:03:13,5.32
Jake Guentzel,T.B,C,13,00:20:37,1.12,1.57,8.28,0.67,1.34,0.9,4.7,7.0,00:19:30,1.76,0.88,7.03,0.88,0.88,0.88,6.15,13.0,00:04:15,2.17,7.0,00:04:52,0.0
Anthony Duclair,NYI,L,13,00:14:12,0.97,0.32,6.49,0.0,3.25,1.3,0.0,7.0,00:13:00,1.32,0.0,6.59,0.0,3.96,2.64,0.0,13.0,00:01:25,3.25,,,
Carter Verhaeghe,FLA,C,13,00:18:10,0.51,1.02,8.38,2.28,1.02,1.02,1.52,7.0,00:19:10,0.45,1.34,8.49,2.68,0.89,1.79,0.89,13.0,00:02:19,3.98,7.0,00:02:16,0.0
Oliver Bjorkstrand,T.B,R,13,00:13:45,0.34,0.67,6.04,4.02,1.34,0.67,1.34,7.0,00:13:20,0.0,0.0,6.42,5.14,1.28,1.28,2.57,13.0,00:03:00,1.54,7.0,00:03:14,0.0
Mason Geertsen,BUF,L,5,00:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,
Miles Wood,CBJ,L,7,00:10:54,3.14,0.0,9.43,6.28,0.79,1.57,0.79,4.0,00:13:07,3.43,0.0,9.14,6.86,1.14,0.0,1.14,,,,,,
Andrew Copp,DET,C,14,00:15:01,0.29,1.14,3.71,3.14,3.99,2.28,12.55,7.0,00:15:11,0.0,1.69,1.69,2.26,5.08,3.39,7.9,,,,,,
Andre Burakovsky,CHI,L,12,00:17:26,1.43,1.43,4.87,1.43,0.86,1.72,0.0,6.0,00:18:53,1.59,1.59,4.76,0.53,1.59,3.18,0.0,12.0,00:02:07,9.41,6.0,00:02:27,8.16
Michael McCarron,NSH,C,15,00:14:46,0.27,0.81,4.33,10.56,3.52,4.33,30.05,7.0,00:15:28,0.0,0.55,3.32,11.08,2.77,0.0,36.55,,,,,,
Shea Theodore,VGK,D,12,00:24:15,0.0,1.03,4.74,0.0,5.15,0.41,0.0,7.0,00:24:37,0.0,1.39,3.83,0.0,6.27,0.7,0.0,12.0,00:02:32,3.93,7.0,00:03:31,4.86
Jason Dickinson,CHI,C,8,00:14:16,0.53,1.05,5.25,3.15,3.15,1.05,35.73,3.0,00:13:14,0.0,1.51,4.53,3.02,4.53,0.0,27.18,,,,,,
Ryan Hartman,MIN,R,14,00:16:28,1.04,0.52,9.62,3.12,3.12,1.04,21.06,7.0,00:16:24,1.05,0.52,7.32,4.18,2.61,0.0,17.24,,,,7.0,00:02:04,4.15
Adam Erne,DAL,L,10,00:10:05,0.59,0.59,4.16,20.82,3.57,1.19,1.19,7.0,00:10:07,0.85,0.0,4.23,16.08,2.54,1.69,0.85,,,,,,
J.T. Compher,DET,L,14,00:16:39,0.51,0.77,3.09,0.77,2.06,0.51,18.27,7.0,00:16:42,0.51,1.03,2.56,0.0,0.51,1.03,20.0,14.0,00:01:13,0.0,,,
Artturi Lehkonen,COL,L,14,00:19:34,0.88,1.75,7.44,1.53,3.07,0.0,0.0,7.0,00:19:15,0.89,1.33,8.45,1.33,3.56,0.0,0.0,14.0,00:02:45,0.0,7.0,00:01:33,0.0
William Carrier,CAR,L,7,00:10:19,0.83,1.66,4.98,11.62,0.83,1.66,0.0,2.0,00:05:34,0.0,0.0,0.0,5.37,0.0,0.0,0.0,,,,,,
Tyler Bertuzzi,CHI,L,12,00:17:14,0.87,1.16,6.67,3.77,0.0,4.64,4.35,6.0,00:17:38,0.57,0.57,4.54,2.27,0.0,7.94,2.84,12.0,00:02:50,5.28,6.0,00:02:58,6.72
Brett Pesce,N.J,D,9,00:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,3.0,00:16:24,0.0,0.0,2.44,0.0,4.87,0.0,0.0,,,,,,
Nathan MacKinnon,COL,C,14,00:21:44,1.97,1.97,12.22,2.56,1.77,1.58,30.55,7.0,00:21:52,1.57,2.35,11.37,2.35,1.57,1.57,28.22,14.0,00:05:01,5.12,7.0,00:04:31,7.57
Jonathan Drouin,NYI,L,12,00:17:39,0.28,1.7,4.53,1.13,1.42,4.81,2.55,7.0,00:17:07,0.0,1.5,4.5,2.0,1.0,0.0,4.0,12.0,00:04:17,1.17,7.0,00:03:50,2.23
Seth Jones,FLA,D,13,00:23:28,0.0,1.18,3.74,2.95,2.56,1.57,0.0,7.0,00:23:39,0.0,1.09,3.62,2.54,3.26,1.45,0.0,13.0,00:04:09,3.33,7.0,00:04:04,4.21
Elias Lindholm,BOS,C,13,00:17:41,1.04,1.3,5.74,4.96,3.65,2.09,34.17,5.0,00:16:25,0.73,1.46,3.65,2.92,5.11,1.46,30.68,13.0,00:03:27,9.34,5.0,00:02:27,14.69
Sean Monahan,CBJ,C,12,00:18:30,0.27,1.35,7.02,2.16,0.27,0.54,32.95,7.0,00:17:59,0.48,2.38,6.67,1.91,0.0,0.0,27.63,12.0,00:02:41,5.58,7.0,00:02:34,9.99
Darnell Nurse,EDM,D,15,00:20:59,0.57,0.76,6.67,5.15,7.81,1.52,0.0,7.0,00:21:14,1.21,0.0,7.26,4.44,5.25,0.81,0.0,,,,,,
Bo Horvat,NYI,C,13,00:21:14,1.96,1.3,9.78,1.74,0.65,1.3,31.95,7.0,00:21:27,1.6,1.6,7.59,1.6,0.0,1.6,31.96,13.0,00:04:23,5.26,7.0,00:04:10,2.05
Valeri Nichushkin,COL,R,14,00:18:14,1.17,0.94,9.16,3.29,0.7,0.47,0.23,7.0,00:20:06,1.28,1.28,10.23,2.98,0.0,0.85,0.43,14.0,00:02:46,3.09,7.0,00:03:54,4.38
Max Domi,TOR,C,13,00:12:56,1.07,0.36,9.27,2.14,3.21,2.85,16.75,7.0,00:12:30,1.37,0.69,9.6,3.43,4.8,4.11,12.34,13.0,00:01:13,0.0,,,
Josh Morrissey,WPG,D,13,00:24:40,0.19,1.87,4.3,1.31,5.05,1.12,0.0,7.0,00:24:59,0.34,2.74,5.49,1.71,5.14,0.0,0.0,13.0,00:03:30,2.63,7.0,00:03:18,5.18
Alexander Wennberg,S.J,C,13,00:20:44,0.67,1.11,2.89,0.67,3.56,0.0,20.92,7.0,00:22:22,0.77,1.15,2.3,0.38,4.98,0.0,20.3,13.0,00:02:38,5.23,7.0,00:02:34,0.0
Ryan Pulock,NYI,D,13,00:19:36,0.0,1.18,3.06,2.59,5.18,0.0,0.0,7.0,00:19:50,0.0,1.3,3.89,2.59,4.32,0.0,0.0,,,,,,
Nikita Zadorov,BOS,D,15,00:21:18,0.19,0.56,2.06,10.51,4.13,4.5,0.0,7.0,00:21:10,0.0,0.81,1.21,7.28,2.02,5.66,0.0,,,,,,
Curtis Lazar,EDM,C,4,00:10:01,1.5,0.0,2.99,13.47,4.49,0.0,8.98,3.0,00:09:55,0.0,0.0,2.02,14.12,6.05,0.0,6.05,,,,,,
Anthony Mantha,PIT,R,14,00:15:04,1.71,1.42,7.68,1.71,2.84,0.0,0.28,7.0,00:15:29,1.66,1.11,6.64,0.55,2.77,0.0,0.0,14.0,00:01:11,3.59,,,
Ross Johnston,ANA,L,11,00:09:07,0.6,1.79,1.79,17.33,2.39,17.33,0.6,7.0,00:09:40,0.89,2.66,1.77,16.82,2.66,21.25,0.89,,,,,,
Dakota Mermis,TOR,D,1,00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.0,00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,,,,,,
Nathan Walker,STL,L,12,00:12:33,0.4,1.19,6.37,16.73,2.79,2.39,5.58,6.0,00:12:44,0.78,0.78,7.85,14.91,2.35,4.71,6.28,,,,,,
Joel Hanley,CGY,D,14,00:16:19,0.0,0.53,2.1,2.89,6.3,1.05,0.0,7.0,00:15:49,0.0,1.08,3.79,2.17,4.88,1.08,0.0,,,,,,
Conor Sheary,NYR,L,14,00:15:42,0.0,1.09,5.18,1.09,2.18,0.55,1.36,7.0,00:15:47,0.0,1.09,4.89,1.09,1.09,0.0,2.17,14.0,00:01:09,3.72,,,
Trevor van Riemsdyk,WSH,D,10,00:14:29,0.41,0.0,3.31,0.41,4.14,1.66,0.0,7.0,00:14:37,0.59,0.0,3.52,0.59,4.69,0.0,0.0,,,,,,
Garnet Hathaway,PHI,R,13,00:09:48,0.0,0.0,3.3,20.72,4.71,7.06,1.88,7.0,00:09:33,0.0,0.0,3.59,17.94,4.48,9.87,1.79,,,,,,
Frederic Gaudreau,SEA,C,4,00:12:52,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,
Aaron Ekblad,FLA,D,13,00:23:27,0.2,0.39,4.33,2.56,3.54,1.18,0.0,7.0,00:22:58,0.0,0.37,4.1,2.61,3.73,0.75,0.0,13.0,00:03:06,1.49,7.0,00:01:58,0.0
Sam Reinhart,FLA,C,13,00:21:32,1.29,0.21,8.14,3.64,2.14,0.43,4.29,7.0,00:22:27,1.53,0.0,8.78,2.67,3.05,0.76,2.67,13.0,00:04:23,2.1,7.0,00:04:22,1.96
Leon Draisaitl,EDM,C,15,00:22:31,1.78,1.24,7.1,1.24,0.71,0.71,23.97,7.0,00:22:07,1.94,1.94,7.75,1.16,1.16,0.77,30.21,15.0,00:03:27,10.4,7.0,00:02:27,17.49
Sam Bennett,FLA,C,13,00:17:16,0.53,0.53,6.68,6.68,1.34,2.67,22.44,7.0,00:16:35,0.52,1.03,5.17,4.13,1.55,2.07,24.28,13.0,00:03:15,2.84,7.0,00:02:23,3.57
Haydn Fleury,WPG,D,12,00:15:27,0.0,0.0,3.24,6.47,5.82,1.29,0.0,7.0,00:15:19,0.0,0.0,3.92,5.6,5.6,2.24,0.0,,,,,,
William Nylander,TOR,R,10,00:19:22,1.55,4.02,5.88,0.62,0.93,1.24,2.79,4.0,00:18:33,2.43,3.23,6.47,1.62,0.0,1.62,0.81,10.0,00:02:54,4.12,4.0,00:02:55,0.0
Nikolaj Ehlers,CAR,L,12,00:16:58,0.29,1.18,10.02,1.47,0.88,1.77,1.47,7.0,00:16:34,0.52,2.07,8.27,1.55,0.0,3.1,2.07,12.0,00:03:06,1.61,7.0,00:02:36,3.28
Kevin Fiala,L.A,L,14,00:18:15,1.41,0.94,10.8,2.11,1.17,1.88,0.0,7.0,00:18:16,0.94,0.94,10.79,0.94,1.88,1.88,0.0,14.0,00:03:30,6.11,7.0,00:04:21,3.94
Dylan Larkin,DET,C,14,00:20:35,1.66,2.08,8.32,1.25,1.25,1.66,32.26,7.0,00:21:02,1.22,1.22,7.74,0.81,2.04,0.0,32.59,14.0,00:03:39,5.85,7.0,00:03:43,4.6
Sonny Milano,WSH,L,6,00:10:28,0.95,0.0,9.55,2.86,0.0,0.0,0.95,3.0,00:08:59,2.22,0.0,8.9,4.45,0.0,0.0,0.0,6.0,00:02:18,0.0,,,
Travis Sanheim,PHI,D,13,00:26:03,0.18,0.71,2.83,1.95,4.78,1.06,0.0,7.0,00:25:28,0.0,0.34,3.03,1.35,4.37,1.35,0.0,13.0,00:01:03,0.0,,,
Alex Tuch,BUF,R,13,00:19:18,1.19,1.67,7.65,0.96,4.06,6.93,0.72,7.0,00:18:23,1.86,1.86,6.99,1.4,5.59,10.72,1.4,13.0,00:02:09,0.0,7.0,00:02:18,0.0
Tony DeAngelo,NYI,D,13,00:18:05,0.26,1.02,7.15,2.55,3.57,1.02,0.0,7.0,00:16:53,0.51,1.52,8.12,4.06,3.05,2.03,0.0,13.0,00:02:18,0.0,7.0,00:02:10,0.0
Nick Schmaltz,UTA,C,13,00:19:47,1.87,2.33,9.79,0.47,1.87,0.93,5.13,7.0,00:19:46,2.17,1.73,8.23,0.43,2.6,0.87,4.77,13.0,00:03:55,7.05,7.0,00:03:17,7.81
Kasperi Kapanen,EDM,R,6,00:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,
Jared McCann,SEA,L,5,00:17:17,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,
David Pastrnak,BOS,R,15,00:19:46,1.42,2.23,10.32,5.66,0.81,2.43,0.0,7.0,00:19:02,1.35,2.25,9.0,4.5,0.9,1.8,0.0,15.0,00:04:22,7.33,7.0,00:03:38,7.06
Adrian Kempe,L.A,R,14,00:19:53,1.29,2.16,9.48,7.33,1.72,2.59,1.94,7.0,00:20:31,1.25,1.67,8.35,6.68,0.83,1.67,2.5,14.0,00:03:25,5.01,7.0,00:04:12,0.0
Ivan Barbashev,VGK,L,12,00:15:29,1.29,2.26,5.49,6.45,0.65,0.0,0.0,7.0,00:15:30,1.66,2.21,6.63,3.87,1.11,0.0,0.0,,,,,,
Marcus Pettersson,VAN,D,14,00:20:49,0.0,0.62,1.85,2.06,5.14,3.91,0.0,7.0,00:21:58,0.0,1.17,1.56,2.34,4.29,6.63,0.0,,,,,,
Brandon Montour,SEA,D,8,00:22:49,0.99,1.64,8.22,3.62,5.26,1.64,0.0,4.0,00:22:50,1.97,0.66,9.2,1.97,4.6,0.0,0.0,8.0,00:01:39,9.02,,,
Ryan Donato,CHI,C,13,00:15:46,1.76,0.59,8.2,4.98,0.88,2.34,4.68,7.0,00:16:08,2.12,0.53,6.9,5.84,0.53,2.12,6.37,13.0,00:01:29,3.11,,,
Christian Dvorak,PHI,C,13,00:16:53,0.82,0.82,5.74,2.46,2.19,1.64,20.77,7.0,00:17:55,0.96,0.96,4.78,1.91,1.91,0.96,22.95,,,,,,
Justin Kirkland,CGY,C,9,00:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,5.0,00:09:37,0.0,1.25,2.49,6.23,1.25,0.0,28.66,,,,,,
Juho Lammikko,N.J,C,4,00:10:40,0.0,0.0,7.03,8.44,2.81,0.0,23.91,4.0,00:10:40,0.0,0.0,7.03,8.44,2.81,0.0,23.91,,,,,,
Warren Foegele,L.A,L,10,00:13:22,0.45,0.0,5.83,5.38,0.45,2.69,1.35,3.0,00:09:59,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,
Brayden Point,T.B,C,13,00:19:04,0.73,1.45,6.78,0.73,1.45,0.97,16.7,7.0,00:18:19,0.47,1.4,7.95,0.47,0.94,0.94,19.17,13.0,00:04:11,3.3,7.0,00:04:49,0.0
Jake Walman,EDM,D,9,00:20:45,0.32,1.93,3.86,0.96,6.75,0.0,0.0,7.0,00:21:09,0.0,1.62,3.65,0.81,5.67,0.0,0.0,,,,,,
Michael Amadio,OTT,R,13,00:14:48,0.93,0.31,4.05,5.61,3.74,0.62,0.62,7.0,00:14:34,1.76,0.59,4.71,4.12,5.29,0.0,0.0,,,,,,
Devon Toews,COL,D,14,00:23:27,0.0,0.55,3.47,0.55,2.38,0.73,0.0,7.0,00:23:34,0.0,1.09,3.27,1.09,2.18,1.45,0.0,,,,,,
Viktor Arvidsson,BOS,L,15,00:14:21,1.11,0.84,10.3,2.23,1.95,1.67,1.11,7.0,00:14:57,2.29,0.57,12.6,1.72,2.86,1.15,0.57,15.0,00:01:57,0.0,7.0,00:01:55,0.0
Sam Lafferty,CHI,C,3,00:07:46,0.0,0.0,0.0,12.85,0.0,10.28,0.0,1.0,00:10:31,0.0,0.0,0.0,17.12,0.0,0.0,0.0,,,,,,
Michael Bunting,NSH,L,15,00:14:22,1.11,1.39,5.57,1.39,1.67,1.67,0.84,7.0,00:13:32,1.27,2.53,6.33,1.9,0.63,2.53,0.0,15.0,00:02:10,3.67,7.0,00:01:44,9.84
Gustav Forsling,FLA,D,13,00:22:27,0.0,1.23,3.49,3.08,3.08,0.41,0.0,7.0,00:22:24,0.0,1.15,3.06,2.68,2.68,0.76,0.0,,,,,,
Dakota Joshua,TOR,C,13,00:12:07,0.76,0.76,5.33,17.13,4.57,0.76,0.38,7.0,00:12:52,1.33,0.67,5.33,18.65,4.0,0.0,0.67,,,,,,
Sammy Blais,TOR,L,3,00:09:56,2.01,2.01,8.05,22.14,6.04,4.02,0.0,3.0,00:09:56,2.01,2.01,8.05,22.14,6.04,4.02,0.0,,,,,,
Victor Olofsson,COL,L,14,00:13:40,1.57,2.19,13.16,0.94,0.94,0.63,0.0,7.0,00:13:59,3.06,2.45,15.92,0.61,1.22,1.22,0.0,14.0,00:03:15,6.59,7.0,00:03:49,11.18
Jake Evans,MTL,C,13,00:16:00,0.29,0.29,4.61,5.19,4.04,2.88,31.43,7.0,00:16:40,0.51,0.51,7.19,5.65,3.08,5.14,32.37,,,,,,
Jake Middleton,MIN,D,14,00:17:52,0.0,0.24,3.12,5.52,6.48,5.28,0.0,7.0,00:18:42,0.0,0.0,4.12,5.96,5.5,3.21,0.0,,,,,,
Darren Raddysh,T.B,D,7,00:14:49,0.58,1.16,6.94,2.89,2.31,1.16,0.0,3.0,00:11:15,0.0,0.0,8.88,0.0,0.0,3.55,0.0,,,,,,
Andrew Mangiapane,EDM,L,15,00:16:02,1.0,0.5,3.24,3.24,2.49,0.0,0.0,7.0,00:17:09,0.5,0.5,3.5,5.0,3.0,0.0,0.0,,,,,,
Frank Vatrano,ANA,R,12,00:12:36,0.4,0.4,9.51,12.68,3.17,3.57,1.59,7.0,00:12:27,0.69,0.69,8.95,11.7,2.75,3.44,2.07,12.0,00:01:07,4.44,7.0,00:01:50,4.64
Noah Hanifin,VGK,D,2,00:23:19,0.0,0.0,7.71,2.57,0.0,0.0,0.0,1.0,00:22:40,0.0,0.0,7.94,0.0,0.0,0.0,0.0,,,,,,
Rasmus Andersson,CGY,D,14,00:23:55,0.36,0.36,6.27,1.61,3.58,2.15,0.0,7.0,00:24:14,0.0,0.71,6.72,2.12,4.24,3.53,0.0,14.0,00:02:16,3.78,7.0,00:02:25,3.53
Kyle Connor,WPG,L,13,00:20:24,1.81,2.04,11.08,1.36,0.45,0.9,0.0,7.0,00:20:55,2.05,1.23,12.7,2.05,0.41,0.82,0.0,13.0,00:03:25,4.04,7.0,00:03:22,0.0
Jonas Siegenthaler,N.J,D,13,00:19:39,0.0,0.47,1.41,2.58,5.4,1.88,0.0,7.0,00:19:53,0.0,0.86,1.29,3.02,5.6,1.72,0.0,,,,,,
Pavel Zacha,BOS,C,15,00:17:46,0.68,2.25,4.95,3.83,1.58,2.7,16.89,7.0,00:16:52,0.51,2.03,7.11,3.56,1.52,3.05,23.87,15.0,00:03:35,7.78,7.0,00:02:56,8.76
Connor McDavid,EDM,C,15,00:23:38,0.68,2.88,7.61,0.34,0.51,0.68,12.69,7.0,00:23:49,1.08,2.52,7.2,0.0,0.36,0.72,12.24,15.0,00:03:30,11.38,7.0,00:02:30,17.08
Jack Eichel,VGK,C,12,00:20:43,1.93,2.65,12.06,0.96,1.69,0.0,26.05,7.0,00:20:06,1.28,2.13,9.81,0.0,1.28,0.0,24.31,12.0,00:04:21,10.32,7.0,00:04:01,8.51
Vince Dunn,SEA,D,12,00:23:19,0.43,1.07,6.0,0.43,1.93,1.29,0.0,7.0,00:23:46,0.0,0.72,5.77,0.36,2.52,0.0,0.0,12.0,00:02:45,5.43,7.0,00:02:35,3.31
