Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Colin Miller,WPG,D,11,00:14:41,0.0,0.0,4.45,7.05,2.97,2.23,0.0,1.0,00:12:48,0.0,0.0,18.75,4.69,0.0,0.0,0.0,,,,,,
Jonathan Marchessault,NSH,R,28,00:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,4.0,00:13:09,1.14,0.0,6.84,2.28,0.0,0.0,1.14,28.0,00:02:58,2.88,4.0,00:03:04,4.86
Barclay Goodrow,S.J,C,37,00:11:39,0.42,0.42,4.17,7.51,3.76,1.95,1.39,7.0,00:11:09,1.54,0.77,4.61,8.45,3.07,0.0,0.0,,,,,,
Luke Glendening,N.J,C,37,00:10:16,0.0,0.47,2.84,7.73,5.05,0.32,32.99,7.0,00:09:48,0.0,0.0,1.75,7.87,4.37,0.0,32.36,,,,,,
Yanni Gourde,T.B,C,36,00:16:18,0.51,0.72,5.52,5.01,1.74,2.25,16.55,7.0,00:16:48,0.0,1.02,4.08,5.1,1.53,2.04,18.35,36.0,00:00:18,0.0,,,
Morgan Rielly,TOR,D,35,00:21:55,0.39,1.49,5.55,1.09,4.07,0.47,0.0,7.0,00:21:37,0.0,0.79,5.95,0.79,6.34,0.0,0.0,35.0,00:02:30,2.73,7.0,00:03:01,2.84
Hampus Lindholm,BOS,D,30,00:22:09,0.18,0.81,4.33,0.36,4.51,2.89,0.0,7.0,00:22:15,0.39,0.0,5.78,0.39,4.24,2.31,0.0,30.0,00:01:52,3.2,7.0,00:01:41,0.0
Mathew Dumba,PIT,D,11,00:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,
Brendan Gaunce,CBJ,C,12,00:11:37,0.43,1.29,4.73,14.62,3.01,4.3,13.33,4.0,00:11:57,0.0,1.25,0.0,12.54,2.51,0.0,13.8,,,,,,
Brady Skjei,NSH,D,36,00:22:05,0.08,0.83,4.22,2.19,2.72,1.21,0.0,7.0,00:19:59,0.0,1.71,3.86,2.57,3.86,1.71,0.0,36.0,00:01:34,2.11,,,
Tanner Pearson,WPG,L,29,00:11:01,0.75,0.38,4.13,6.57,3.19,3.94,0.75,3.0,00:10:38,0.0,1.88,1.88,9.4,1.88,16.92,1.88,,,,,,
Scott Laughton,TOR,C,18,00:13:03,1.02,0.26,6.13,8.68,3.06,1.53,30.63,7.0,00:13:20,0.64,0.64,6.43,7.71,3.21,1.29,25.71,,,,,,
Mark Jankowski,CAR,L,25,00:11:02,0.22,0.87,4.78,4.13,3.26,2.61,28.04,7.0,00:10:44,0.0,0.8,7.18,7.18,2.39,4.79,27.13,,,,,,
Olli Määttä,UTA,D,19,00:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,3.0,00:12:28,0.0,0.0,3.2,1.6,6.41,3.2,0.0,,,,,,
Mike Matheson,MTL,D,35,00:24:59,0.27,0.89,3.16,1.58,5.56,1.23,0.0,5.0,00:26:14,0.0,0.46,3.2,0.46,5.94,0.0,0.0,35.0,00:00:17,0.0,,,
Zemgus Girgensons,T.B,C,29,00:15:00,0.69,0.28,5.65,11.59,2.76,1.38,4.97,7.0,00:14:51,0.0,0.58,7.5,14.43,1.73,2.31,1.73,,,,,,
Cody Ceci,L.A,D,36,00:17:20,0.1,0.48,2.98,1.73,4.42,0.77,0.0,7.0,00:16:03,0.0,0.0,2.67,1.6,4.27,2.13,0.0,,,,,,
Tom Wilson,WSH,R,36,00:19:39,1.44,1.44,7.12,8.22,1.95,4.58,0.93,6.0,00:20:26,0.0,0.98,7.83,8.31,1.96,0.0,0.98,36.0,00:02:58,4.48,6.0,00:02:40,0.0
Tomas Hertl,VGK,C,35,00:17:57,1.43,1.24,9.55,4.2,1.53,0.76,31.22,7.0,00:18:24,0.93,1.86,10.71,3.26,1.86,0.0,30.74,35.0,00:03:43,5.53,7.0,00:03:53,6.6
Teuvo Teravainen,CHI,C,35,00:18:57,0.54,0.99,3.62,1.27,2.17,0.36,2.8,7.0,00:18:22,0.0,0.0,4.66,0.0,3.26,0.0,1.4,35.0,00:02:22,5.79,7.0,00:01:40,0.0
Jacob Trouba,ANA,D,37,00:22:05,0.44,0.81,4.92,5.5,4.99,0.59,0.0,7.0,00:22:28,0.38,0.76,7.25,4.96,5.72,1.53,0.0,37.0,00:00:31,0.0,,,
Filip Forsberg,NSH,L,36,00:18:37,1.43,1.16,10.29,6.44,1.25,1.79,0.54,7.0,00:18:04,2.84,1.42,11.85,4.74,1.42,1.9,0.47,36.0,00:02:58,3.93,7.0,00:03:30,7.33
Radek Faksa,DAL,C,37,00:11:52,0.14,1.91,2.59,6.56,3.69,1.64,22.12,7.0,00:12:40,0.0,3.38,4.06,6.09,2.71,4.06,27.06,,,,,,
Matt Grzelcyk,CHI,D,36,00:16:40,0.0,0.7,4.1,1.7,3.1,1.8,0.0,7.0,00:20:45,0.0,1.24,3.72,1.65,2.48,1.65,0.0,36.0,00:00:38,0.0,7.0,00:01:39,0.0
Colton Parayko,STL,D,38,00:22:40,0.0,0.7,3.13,2.44,6.2,0.84,0.0,7.0,00:21:31,0.0,0.4,3.58,2.79,5.58,0.8,0.0,38.0,00:00:16,0.0,,,
Oskar Sundqvist,STL,C,29,00:13:12,0.16,1.41,3.6,5.79,2.04,1.88,16.44,7.0,00:12:52,0.0,0.0,6.0,2.66,1.33,0.0,17.99,29.0,00:01:13,1.7,7.0,00:01:28,0.0
Esa Lindell,DAL,D,38,00:23:55,0.26,0.86,2.57,1.19,5.74,0.4,0.0,7.0,00:23:56,0.0,2.15,1.79,0.0,6.8,0.0,0.0,38.0,00:00:42,0.0,,,
Chandler Stephenson,SEA,C,35,00:20:08,0.77,1.11,4.85,0.77,2.38,0.51,30.82,7.0,00:20:38,1.66,1.25,6.64,1.66,2.49,0.83,28.65,35.0,00:02:58,5.2,7.0,00:02:28,10.36
Shayne Gostisbehere,CAR,D,27,00:20:04,0.33,2.55,4.87,1.22,2.88,0.44,0.0,7.0,00:21:12,0.0,1.62,3.64,0.81,2.42,0.0,0.0,27.0,00:03:25,5.19,7.0,00:03:30,2.45
Mackenzie MacEachern,VAN,L,8,00:10:10,0.74,2.21,4.42,7.36,4.42,8.84,0.74,,,,,,,,,,,,,,,
Adam Pelech,NYI,D,37,00:20:34,0.16,0.24,4.26,1.81,4.73,1.1,0.0,7.0,00:22:19,0.38,0.38,3.46,3.07,5.76,2.3,0.0,,,,,,
Jordan Martinook,CAR,L,33,00:14:17,0.51,0.89,5.73,7.13,2.67,2.16,2.04,4.0,00:12:29,0.0,0.0,6.0,8.4,0.0,10.8,0.0,,,,,,
Damon Severson,CBJ,D,36,00:19:38,0.17,0.85,3.57,2.38,2.97,1.7,0.0,7.0,00:19:14,0.0,1.34,4.01,0.45,2.67,2.67,0.0,36.0,00:01:11,5.56,,,
Colton Sissons,VGK,C,31,00:11:37,0.33,0.33,5.0,7.49,3.0,2.5,29.48,7.0,00:12:21,0.69,0.0,6.24,11.79,4.16,0.0,28.44,,,,,,
Teddy Blueger,VAN,C,2,00:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,
Jake McCabe,TOR,D,36,00:21:58,0.23,0.91,2.05,3.87,7.05,1.9,0.0,7.0,00:22:17,0.0,1.54,1.54,4.23,7.3,0.77,0.0,,,,,,
Dominic Toninato,CHI,C,4,00:08:52,0.0,1.69,5.08,16.92,0.0,6.77,16.92,4.0,00:08:52,0.0,1.69,5.08,16.92,0.0,6.77,16.92,,,,,,
Jaccob Slavin,CAR,D,5,00:17:23,0.0,0.0,2.76,0.0,5.52,0.0,0.0,3.0,00:16:37,0.0,0.0,2.4,0.0,6.01,0.0,0.0,,,,,,
Brett Kulak,"EDM, PIT",D,36,00:17:48,0.0,0.19,3.28,0.47,4.31,1.12,0.0,,,,,,,,,,,,,,,
Erik Gustafsson,DET,D,1,00:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,,,,,,,,,
Josh Anderson,MTL,R,37,00:14:52,0.87,0.44,5.23,7.63,2.94,4.14,1.85,7.0,00:14:54,1.72,0.57,6.9,8.05,1.15,6.32,1.72,,,,,,
Vinnie Hinostroza,MIN,C,25,00:11:06,0.43,0.65,4.97,4.32,1.51,0.86,3.02,3.0,00:09:19,0.0,0.0,2.15,0.0,2.15,0.0,6.44,25.0,00:00:39,3.64,,,
Connor Brown,N.J,R,30,00:16:43,1.08,0.72,5.26,1.32,2.63,0.72,0.48,7.0,00:19:10,1.34,0.0,6.71,0.89,1.79,0.0,0.45,30.0,00:00:26,0.0,,,
Ben Hutton,VGK,D,28,00:14:46,0.58,0.73,6.24,1.74,3.77,1.89,0.0,7.0,00:16:36,0.52,0.0,6.19,2.06,2.58,2.06,0.0,,,,,,
Alexander Kerfoot,UTA,C,3,00:10:36,1.88,0.0,7.54,3.77,9.42,0.0,11.31,3.0,00:10:36,1.88,0.0,7.54,3.77,9.42,0.0,11.31,,,,,,
Liam O'Brien,UTA,C,20,00:09:00,0.67,0.33,6.99,15.31,2.66,9.65,0.33,7.0,00:08:41,0.0,0.99,2.96,10.85,3.95,11.84,0.99,,,,,,
Kurtis MacDermid,OTT,L,15,00:04:05,0.0,0.98,1.95,12.69,4.88,27.34,0.0,6.0,00:03:51,0.0,2.6,0.0,12.98,2.6,31.15,0.0,,,,,,
Scott Sabourin,T.B,R,7,00:09:16,0.92,1.85,4.62,12.01,3.7,29.56,0.0,4.0,00:08:28,0.0,1.77,0.0,12.38,5.31,24.77,0.0,,,,,,
Nate Schmidt,UTA,D,39,00:20:17,0.15,0.76,3.03,3.11,2.88,0.61,0.0,7.0,00:19:22,0.44,0.0,1.33,2.21,3.54,2.65,0.0,39.0,00:01:10,0.0,,,
MacKenzie Weegar,CGY,D,37,00:23:24,0.21,0.62,6.03,6.44,5.4,3.95,0.0,7.0,00:22:02,0.78,1.94,8.94,6.22,5.83,8.55,0.0,37.0,00:02:25,1.34,7.0,00:01:54,0.0
Connor Clifton,PIT,D,15,00:15:58,0.0,0.0,3.0,15.77,6.51,2.5,0.0,3.0,00:13:52,0.0,0.0,5.77,18.74,4.33,5.77,0.0,,,,,,
Carson Soucy,NYR,D,35,00:17:45,0.29,0.29,2.7,5.11,4.73,1.35,0.0,7.0,00:16:34,0.0,0.0,1.55,4.14,3.62,2.07,0.0,,,,,,
Jonny Brodzinski,NYR,C,24,00:11:48,0.63,1.06,6.35,2.12,1.9,0.85,2.33,3.0,00:12:41,1.58,3.15,12.6,1.58,0.0,0.0,0.0,24.0,00:00:56,0.0,,,
John Hayden,SEA,C,3,00:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,
Pavel Buchnevich,STL,L,38,00:18:17,0.43,1.21,5.53,1.81,1.21,0.86,0.52,7.0,00:18:33,0.0,1.39,6.01,0.92,0.46,0.92,0.0,38.0,00:02:39,4.74,7.0,00:02:43,6.28
Jake Guentzel,T.B,C,36,00:20:45,1.37,1.69,7.87,1.2,1.69,1.04,5.94,7.0,00:20:18,1.27,2.96,8.44,1.69,1.69,2.11,4.64,36.0,00:04:22,4.95,7.0,00:05:11,9.91
Mattias Janmark,EDM,C,22,00:12:40,0.22,1.08,3.23,1.94,1.51,1.29,1.29,7.0,00:13:11,0.0,0.65,1.95,1.95,1.95,0.0,1.95,,,,,,
Anthony Duclair,NYI,L,37,00:13:05,0.5,0.99,5.69,0.37,2.85,0.99,0.5,7.0,00:14:10,0.0,1.82,3.63,0.0,1.21,2.42,1.82,37.0,00:01:11,2.71,7.0,00:02:16,3.77
Carter Verhaeghe,FLA,C,35,00:17:45,1.06,1.64,8.31,3.77,1.16,0.97,1.55,7.0,00:17:01,1.01,1.51,7.05,6.54,1.51,2.01,1.01,35.0,00:02:58,2.89,7.0,00:02:28,0.0
Oliver Bjorkstrand,T.B,R,36,00:14:22,0.7,1.16,6.84,3.82,2.09,0.23,0.58,7.0,00:15:32,2.21,1.65,6.62,3.86,0.55,0.0,0.0,36.0,00:03:36,3.7,7.0,00:04:37,7.42
Mason Geertsen,BUF,L,5,00:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,
Miles Wood,CBJ,L,29,00:13:36,1.22,0.61,7.45,5.47,1.22,2.43,0.15,6.0,00:14:13,0.0,0.0,7.03,8.44,1.41,4.22,0.0,,,,,,
Nick Paul,T.B,L,17,00:15:19,0.69,1.15,6.22,5.99,1.84,0.92,26.48,7.0,00:13:49,0.62,0.62,5.58,7.44,1.86,1.24,32.87,17.0,00:01:56,0.0,,,
Andrew Copp,DET,C,38,00:15:05,0.31,1.78,5.13,2.09,2.62,1.47,20.72,7.0,00:16:46,0.0,2.56,5.11,1.53,1.02,0.0,20.45,38.0,00:01:03,7.48,,,
Ryan Graves,PIT,D,17,00:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,2.0,00:14:03,0.0,0.0,4.27,2.14,10.68,4.27,0.0,,,,,,
Andre Burakovsky,CHI,L,31,00:17:22,1.0,1.56,4.46,1.0,1.45,0.89,0.0,7.0,00:17:39,0.97,1.46,3.88,0.97,0.97,0.97,0.0,31.0,00:02:26,4.76,7.0,00:02:12,3.89
Michael McCarron,NSH,C,35,00:14:25,0.12,0.59,5.11,11.17,3.92,4.75,31.84,7.0,00:14:38,0.0,0.59,5.27,8.78,5.86,7.61,28.11,,,,,,
Shea Theodore,VGK,D,31,00:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,3.0,00:23:19,0.0,1.72,5.15,0.0,3.43,0.0,0.0,31.0,00:01:42,4.51,,,
Jason Dickinson,CHI,C,23,00:15:28,0.51,0.51,5.22,4.04,2.7,1.35,29.49,7.0,00:16:15,0.53,0.53,5.27,4.22,1.58,2.11,21.09,,,,,,
Ryan Hartman,MIN,R,34,00:16:04,0.99,0.66,8.01,3.84,4.17,1.87,20.53,7.0,00:16:00,2.68,1.07,10.7,2.68,5.35,2.68,24.09,34.0,00:01:57,4.49,7.0,00:01:51,18.51
Adam Erne,DAL,L,16,00:09:46,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,00:10:49,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,
J.T. Compher,DET,L,38,00:15:29,0.41,0.71,4.38,1.43,2.96,1.53,24.36,7.0,00:14:07,0.0,0.0,2.43,0.61,4.25,1.21,27.9,38.0,00:00:31,0.0,,,
Steven Santini,T.B,D,8,00:12:00,0.0,0.62,1.87,3.75,3.12,0.0,0.0,1.0,00:00:00,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,
Artturi Lehkonen,COL,L,36,00:19:34,1.11,1.36,7.75,2.3,1.87,0.51,0.0,7.0,00:17:32,1.47,0.49,9.28,3.91,0.98,0.98,0.0,36.0,00:02:54,1.14,7.0,00:01:51,0.0
William Carrier,CAR,L,29,00:11:26,0.54,0.72,5.42,10.48,1.45,1.08,0.18,6.0,00:12:10,0.82,0.0,4.11,8.21,2.46,0.0,0.82,,,,,,
Tyler Bertuzzi,CHI,L,33,00:18:17,1.59,0.99,6.76,2.78,0.79,2.19,3.48,7.0,00:18:53,0.45,0.0,4.54,2.72,2.72,0.0,5.9,33.0,00:02:52,8.23,7.0,00:02:17,0.0
Brett Pesce,N.J,D,13,00:20:18,0.23,0.68,3.64,1.14,8.18,0.45,0.0,4.0,00:21:46,0.69,0.0,5.51,0.69,8.27,0.0,0.0,,,,,,
Nathan MacKinnon,COL,C,36,00:21:58,2.27,2.35,12.36,2.35,1.59,1.06,26.08,7.0,00:23:22,2.2,2.2,10.64,3.67,0.73,0.73,21.28,36.0,00:04:40,5.34,7.0,00:04:53,5.25
Jonathan Drouin,NYI,L,31,00:18:15,0.32,1.38,4.88,0.64,1.38,1.8,6.25,5.0,00:18:20,0.0,0.65,4.58,0.0,0.0,0.0,15.05,31.0,00:03:32,1.64,5.0,00:02:25,0.0
Seth Jones,FLA,D,36,00:23:58,0.42,1.04,4.93,2.57,2.92,0.69,0.0,7.0,00:24:42,0.35,1.39,6.24,2.77,3.47,0.0,0.0,36.0,00:03:41,4.96,7.0,00:02:45,6.22
Elias Lindholm,BOS,C,28,00:17:09,0.62,2.25,5.75,3.12,3.12,3.5,30.73,7.0,00:17:51,0.48,1.92,7.2,1.92,2.4,7.68,27.83,28.0,00:03:00,8.53,7.0,00:03:22,7.61
Sean Monahan,CBJ,C,36,00:18:14,0.46,1.1,5.76,2.19,1.46,0.73,32.16,7.0,00:16:16,0.0,0.53,4.21,3.16,2.63,0.0,31.08,36.0,00:02:40,4.98,7.0,00:02:07,4.05
Darnell Nurse,EDM,D,38,00:20:44,0.46,0.61,5.94,3.88,6.32,4.49,0.0,7.0,00:21:05,0.41,0.81,1.63,2.44,5.69,6.5,0.0,38.0,00:00:17,0.0,,,
Rasmus Ristolainen,PHI,D,5,00:19:37,0.0,0.61,4.28,4.89,4.89,2.45,0.0,5.0,00:19:37,0.0,0.61,4.28,4.89,4.89,2.45,0.0,,,,,,
Bo Horvat,NYI,C,32,00:20:26,1.74,1.1,10.18,1.74,1.28,2.38,30.72,2.0,00:16:10,3.71,0.0,12.99,1.86,0.0,3.71,31.55,32.0,00:03:52,5.32,,,
Valeri Nichushkin,COL,R,28,00:17:48,0.96,1.56,8.3,2.89,0.84,0.96,0.24,7.0,00:18:35,0.46,2.77,8.76,1.38,0.92,0.92,0.46,28.0,00:02:19,2.76,7.0,00:01:58,0.0
Max Domi,TOR,C,34,00:13:55,0.51,1.27,6.59,2.28,2.03,2.28,12.55,6.0,00:14:31,0.69,1.38,4.82,2.07,0.69,1.38,2.07,34.0,00:01:34,3.36,6.0,00:01:54,0.0
Josh Morrissey,WPG,D,35,00:24:20,0.35,1.69,4.44,1.48,4.72,0.85,0.0,7.0,00:23:35,0.0,1.82,6.9,1.45,5.09,1.45,0.0,35.0,00:03:03,4.49,7.0,00:03:13,2.66
Alexander Wennberg,S.J,C,37,00:20:33,0.55,1.26,3.71,0.95,3.63,0.63,21.93,7.0,00:20:32,0.42,2.92,6.26,2.09,4.17,0.0,23.79,37.0,00:03:21,2.9,7.0,00:02:36,0.0
Ryan Pulock,NYI,D,37,00:21:01,0.08,1.16,3.7,2.16,4.94,0.15,0.0,7.0,00:22:54,0.37,0.37,4.49,1.5,4.49,0.0,0.0,,,,,,
Nikita Zadorov,BOS,D,38,00:21:48,0.07,0.87,3.33,7.39,4.42,7.02,0.0,7.0,00:20:55,0.0,1.23,2.87,4.92,7.37,13.52,0.0,,,,,,
Curtis Lazar,EDM,C,19,00:09:18,0.68,0.0,2.37,12.88,3.73,0.68,21.69,4.0,00:07:58,0.0,0.0,3.77,11.3,3.77,0.0,37.66,,,,,,
Anthony Mantha,PIT,R,36,00:15:32,1.18,1.29,7.07,1.93,2.25,1.61,0.11,7.0,00:16:46,1.02,2.04,6.64,4.09,1.02,2.04,0.0,36.0,00:02:04,4.8,7.0,00:03:54,6.59
Ross Johnston,ANA,L,36,00:09:34,0.35,1.39,3.83,19.15,1.91,10.79,0.35,7.0,00:10:56,0.0,2.35,6.27,22.73,1.57,9.4,0.0,,,,,,
Dakota Mermis,TOR,D,11,00:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,
Nathan Walker,STL,L,25,00:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,
Joel Hanley,CGY,D,34,00:15:11,0.0,0.58,2.9,2.67,5.46,2.9,0.0,7.0,00:12:53,0.0,0.66,4.65,0.66,6.65,7.98,0.0,,,,,,
Conor Sheary,NYR,L,35,00:14:46,0.12,0.93,6.15,1.74,2.78,0.93,0.93,6.0,00:15:11,0.0,1.32,3.29,1.32,1.97,0.0,0.0,35.0,00:01:01,3.33,,,
Trevor van Riemsdyk,WSH,D,28,00:15:52,0.14,0.54,2.3,0.41,4.59,1.35,0.0,5.0,00:17:16,0.0,0.0,1.39,0.0,3.47,0.0,0.0,,,,,,
Garnet Hathaway,PHI,R,33,00:10:13,0.0,0.0,2.67,20.61,3.55,4.44,0.89,4.0,00:09:48,0.0,0.0,4.59,22.95,3.06,3.06,0.0,,,,,,
Frederic Gaudreau,SEA,C,22,00:15:40,0.52,0.87,3.83,1.57,2.78,1.22,16.7,7.0,00:18:50,0.91,1.37,5.01,1.82,3.64,0.0,13.65,,,,,,
Aaron Ekblad,FLA,D,35,00:22:15,0.08,0.92,3.93,3.0,4.62,1.54,0.0,7.0,00:21:16,0.0,2.01,3.63,2.82,5.24,0.81,0.0,35.0,00:02:15,1.51,,,
Sam Reinhart,FLA,C,36,00:20:51,1.52,1.52,7.43,2.64,1.92,0.32,2.56,7.0,00:19:46,1.73,2.6,8.23,2.6,1.3,0.0,3.47,36.0,00:03:48,5.7,7.0,00:02:42,12.68
Leon Draisaitl,EDM,C,38,00:21:55,1.44,2.52,7.56,1.3,0.72,1.15,23.92,7.0,00:21:35,1.19,4.76,10.32,0.4,0.0,3.18,23.03,38.0,00:03:28,12.24,7.0,00:04:40,16.47
Sam Bennett,FLA,C,36,00:17:49,1.22,1.22,8.6,6.92,1.4,2.62,23.18,7.0,00:19:30,1.76,0.88,10.54,7.03,3.08,1.76,26.36,36.0,00:02:51,2.91,7.0,00:02:42,3.17
Haydn Fleury,WPG,D,16,00:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,00:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,
William Nylander,TOR,R,32,00:19:30,1.25,2.6,6.44,0.38,1.15,1.15,1.73,7.0,00:18:08,0.95,2.84,6.62,0.0,0.47,0.0,1.89,32.0,00:03:06,4.21,7.0,00:02:47,6.14
Nikolaj Ehlers,CAR,L,36,00:16:31,0.81,1.61,9.07,0.6,0.81,0.6,1.01,7.0,00:17:28,0.98,1.47,7.36,0.0,1.96,0.0,0.49,36.0,00:02:57,4.51,7.0,00:02:28,3.45
Kevin Fiala,L.A,L,36,00:19:00,1.14,0.96,9.03,1.67,1.31,2.1,0.26,7.0,00:18:30,1.39,0.0,6.95,2.32,1.39,4.63,0.0,36.0,00:03:31,4.25,7.0,00:03:32,2.42
Dylan Larkin,DET,C,38,00:20:35,1.53,1.23,8.9,1.46,1.92,2.15,32.06,7.0,00:20:57,1.23,0.0,6.96,2.86,2.05,1.64,23.73,38.0,00:03:28,3.64,7.0,00:03:04,2.78
Sonny Milano,WSH,L,23,00:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,5.0,00:09:07,0.0,1.31,5.26,0.0,0.0,0.0,0.0,23.0,00:01:01,0.0,,,
Travis Sanheim,PHI,D,36,00:24:53,0.2,0.87,3.15,1.54,4.35,0.67,0.0,7.0,00:23:23,0.37,0.73,3.3,1.47,4.4,0.0,0.0,36.0,00:01:23,3.6,7.0,00:01:36,5.31
Alex Tuch,BUF,R,35,00:18:37,1.01,1.75,8.28,3.5,3.68,3.96,1.29,6.0,00:19:51,0.5,2.01,9.07,5.04,5.04,4.03,1.51,35.0,00:01:44,2.96,,,
Tony DeAngelo,NYI,D,37,00:17:48,0.09,1.09,5.47,1.46,3.01,2.46,0.0,7.0,00:18:42,0.0,0.92,5.04,1.37,2.75,0.0,0.0,37.0,00:01:38,2.97,,,
Nick Schmaltz,UTA,C,39,00:19:33,0.94,1.57,7.08,0.87,2.2,0.63,11.95,7.0,00:20:16,0.42,2.11,7.19,0.0,1.27,0.85,21.14,39.0,00:03:18,3.26,7.0,00:03:55,2.19
Robby Fabbri,STL,C,6,00:13:13,0.0,1.51,5.29,6.8,1.51,4.53,0.0,6.0,00:13:13,0.0,1.51,5.29,6.8,1.51,4.53,0.0,,,,,,
Kasperi Kapanen,EDM,R,6,00:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,
Jared McCann,SEA,L,11,00:17:12,1.59,0.95,8.56,4.44,2.54,0.0,1.27,,,,,,,,,,11.0,00:03:30,3.11,,,
David Pastrnak,BOS,R,33,00:19:57,1.28,2.37,10.29,4.1,1.18,2.55,0.09,7.0,00:20:07,1.28,2.13,10.22,3.41,1.7,5.11,0.0,33.0,00:03:59,7.75,7.0,00:03:39,9.36
Adrian Kempe,L.A,R,36,00:19:18,1.12,1.47,8.81,6.39,1.73,2.42,1.38,7.0,00:19:18,1.33,0.44,6.66,7.99,1.78,3.55,1.33,36.0,00:03:27,2.9,7.0,00:03:17,2.6
Ivan Barbashev,VGK,L,35,00:16:00,1.18,1.71,5.89,5.57,1.93,0.64,0.54,7.0,00:15:36,0.55,1.65,4.39,4.39,3.29,1.1,1.1,35.0,00:00:40,5.02,,,
Marcus Pettersson,VAN,D,36,00:20:48,0.08,0.48,2.16,1.76,4.8,2.8,0.0,7.0,00:21:21,0.0,0.8,3.21,2.41,5.62,1.61,0.0,,,,,,
Nicolas Aube-Kubel,MIN,R,4,00:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,4.0,00:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,
Brandon Montour,SEA,D,27,00:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,3.0,00:19:01,0.0,1.05,3.15,4.2,2.1,4.2,0.0,27.0,00:02:02,4.37,,,
Ryan Donato,CHI,C,36,00:15:04,1.0,0.66,7.08,4.53,0.77,2.65,8.96,7.0,00:14:29,0.59,0.59,6.51,3.55,0.59,8.28,10.05,36.0,00:01:22,1.21,7.0,00:01:28,0.0
Christian Dvorak,PHI,C,35,00:16:59,0.81,1.61,6.26,1.61,2.12,1.01,22.5,6.0,00:17:25,0.57,1.15,7.46,0.0,2.87,1.15,22.39,35.0,00:00:24,0.0,,,
Justin Kirkland,CGY,C,9,00:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,
Juho Lammikko,N.J,C,19,00:10:22,0.0,0.61,4.56,8.52,3.96,1.22,15.82,4.0,00:12:12,0.0,2.46,2.46,6.14,1.23,2.46,19.66,,,,,,
Warren Foegele,L.A,L,28,00:13:56,0.77,0.15,5.99,4.76,0.92,2.15,0.92,7.0,00:14:24,0.0,0.0,5.95,4.16,1.19,1.19,1.78,,,,,,
Brayden Point,T.B,C,29,00:18:49,0.66,1.43,7.15,0.44,1.21,0.88,15.17,7.0,00:18:42,1.38,2.29,7.79,0.0,1.38,0.92,14.21,29.0,00:04:15,1.95,7.0,00:04:51,1.77
Jake Walman,EDM,D,17,00:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,00:00:38,5.54,,,
Michael Amadio,OTT,R,36,00:15:41,0.74,0.85,5.52,5.63,2.44,1.06,0.32,7.0,00:17:07,0.5,1.5,6.01,5.01,1.5,0.0,0.0,,,,,,
Devon Toews,COL,D,36,00:22:30,0.07,0.81,4.44,0.89,4.07,1.18,0.0,7.0,00:21:51,0.0,0.78,6.67,0.0,7.84,1.57,0.0,36.0,00:01:03,0.0,,,
Viktor Arvidsson,BOS,L,26,00:14:15,1.13,1.29,10.84,1.46,2.26,1.29,0.97,2.0,00:11:01,0.0,5.44,8.16,2.72,0.0,5.44,0.0,26.0,00:02:15,4.09,,,
Sam Lafferty,CHI,C,15,00:09:46,0.41,0.0,1.23,5.73,0.41,5.73,2.05,4.0,00:11:54,0.0,0.0,1.26,5.04,0.0,0.0,1.26,,,,,,
