Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Colin Miller,WPG,D,12,00:14:38,0.0,0.0,4.44,7.17,3.07,2.05,0.0,2.0,00:13:24,0.0,0.0,11.19,6.72,2.24,0.0,0.0,,,,,,
Jonathan Marchessault,NSH,R,28,00:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,,,,,,,,,,28.0,00:02:58,2.88,,,
Barclay Goodrow,S.J,C,40,00:11:41,0.38,0.64,4.23,7.31,3.72,1.8,1.28,7.0,00:11:45,1.46,2.19,5.1,7.29,2.92,0.0,0.0,,,,,,
Luke Glendening,N.J,C,40,00:10:16,0.0,0.44,3.07,8.32,4.96,0.29,31.67,7.0,00:10:01,0.0,0.0,4.28,11.12,5.13,0.0,23.1,,,,,,
Yanni Gourde,T.B,C,40,00:16:15,0.46,0.74,5.35,5.07,1.75,3.23,16.42,7.0,00:16:03,0.0,1.07,4.27,5.34,2.13,6.94,13.34,40.0,00:00:16,0.0,,,
Morgan Rielly,TOR,D,39,00:21:51,0.35,1.48,5.28,1.13,3.8,0.42,0.0,7.0,00:21:15,0.0,1.21,4.84,1.21,3.63,0.0,0.0,39.0,00:02:30,3.06,7.0,00:02:36,3.29
Hampus Lindholm,BOS,D,33,00:22:09,0.25,0.82,4.76,0.33,4.59,2.79,0.0,7.0,00:22:25,0.38,0.38,7.26,0.0,3.82,3.06,0.0,33.0,00:01:49,2.98,7.0,00:01:46,0.0
Mathew Dumba,PIT,D,11,00:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,
Brendan Gaunce,CBJ,C,15,00:11:41,0.34,1.03,4.45,12.32,3.08,3.42,16.09,4.0,00:12:12,0.0,1.23,2.46,6.15,3.69,0.0,28.28,,,,,,
Brady Skjei,NSH,D,40,00:22:08,0.07,0.81,4.13,2.17,2.78,1.22,0.0,7.0,00:21:36,0.0,1.19,3.57,2.38,3.97,0.79,0.0,40.0,00:01:33,1.92,,,
Tanner Pearson,WPG,L,33,00:11:05,0.66,0.33,4.59,6.56,3.28,3.77,0.66,6.0,00:11:20,0.0,0.88,5.29,7.06,3.53,9.7,0.88,,,,,,
Scott Laughton,TOR,C,22,00:13:20,0.82,0.41,5.72,7.97,2.86,1.23,29.03,7.0,00:14:04,0.61,0.61,6.09,5.48,2.43,0.0,25.56,,,,,,
Mark Jankowski,CAR,L,29,00:11:12,0.37,0.74,5.36,3.88,3.69,2.22,29.19,7.0,00:12:27,0.69,0.69,6.88,4.81,5.5,4.13,30.26,,,,,,
Olli Määttä,UTA,D,19,00:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,1.0,00:12:30,0.0,0.0,0.0,4.8,9.6,0.0,0.0,,,,,,
Mike Matheson,MTL,D,37,00:25:05,0.26,0.9,3.17,1.49,5.36,1.16,0.0,5.0,00:26:19,0.0,0.91,4.56,0.46,6.38,0.0,0.0,37.0,00:00:17,0.0,,,
Zemgus Girgensons,T.B,C,33,00:14:59,0.61,0.24,5.58,11.65,2.55,1.46,4.37,7.0,00:14:22,0.0,0.6,6.56,11.93,1.19,3.58,0.6,,,,,,
Cody Ceci,L.A,D,39,00:17:18,0.09,0.53,2.85,1.69,4.36,0.71,0.0,7.0,00:16:28,0.0,0.52,1.56,2.08,2.08,0.0,0.0,,,,,,
Tom Wilson,WSH,R,40,00:19:42,1.67,1.52,7.38,8.22,1.83,4.49,0.84,6.0,00:20:47,2.41,1.92,8.66,8.66,0.48,2.41,0.0,40.0,00:03:03,4.42,6.0,00:03:04,3.24
Tomas Hertl,VGK,C,39,00:17:35,1.31,1.31,9.1,4.64,1.4,2.01,31.06,7.0,00:16:15,1.05,2.64,9.49,6.33,0.53,7.91,28.99,39.0,00:03:37,5.09,7.0,00:03:10,5.41
Teuvo Teravainen,CHI,C,39,00:18:45,0.66,0.9,3.86,1.31,2.13,0.33,2.71,7.0,00:17:56,0.96,0.0,5.73,0.96,1.43,0.0,2.39,39.0,00:02:26,5.66,7.0,00:02:47,3.07
Jacob Trouba,ANA,D,41,00:22:15,0.39,0.72,5.26,5.46,4.67,0.53,0.0,7.0,00:22:37,0.38,0.38,6.44,5.68,2.65,0.76,0.0,41.0,00:00:34,0.0,,,
Filip Forsberg,NSH,L,40,00:18:42,1.28,1.2,9.7,6.41,1.12,1.6,0.48,7.0,00:18:58,0.45,1.81,7.23,6.32,0.9,0.9,0.0,40.0,00:02:57,4.07,7.0,00:02:57,5.81
Radek Faksa,DAL,C,40,00:11:47,0.13,1.78,2.8,6.61,3.94,1.78,21.75,7.0,00:12:22,0.0,2.08,4.16,6.24,5.54,1.39,19.4,,,,,,
Matt Grzelcyk,CHI,D,40,00:16:51,0.0,0.71,3.92,1.78,2.85,1.6,0.0,7.0,00:19:20,0.0,1.33,2.66,1.77,2.22,1.77,0.0,40.0,00:00:41,0.0,7.0,00:01:31,0.0
Colton Parayko,STL,D,42,00:22:39,0.0,0.69,2.96,2.65,6.12,0.76,0.0,7.0,00:21:51,0.0,0.39,2.35,3.53,5.1,0.78,0.0,42.0,00:00:14,0.0,,,
Oskar Sundqvist,STL,C,33,00:13:19,0.27,1.36,3.28,5.46,2.32,1.64,17.61,7.0,00:13:20,0.64,0.64,1.93,3.21,3.21,0.0,24.42,33.0,00:01:10,1.54,,,
Esa Lindell,DAL,D,41,00:23:47,0.25,0.8,2.46,1.17,5.47,0.49,0.0,7.0,00:23:12,0.0,1.85,1.48,0.37,4.06,0.74,0.0,41.0,00:00:42,0.0,,,
Chandler Stephenson,SEA,C,39,00:20:00,0.85,1.08,4.61,0.85,2.38,0.46,30.07,7.0,00:19:50,1.3,1.3,3.02,0.86,2.59,0.0,25.5,39.0,00:02:52,5.37,7.0,00:01:37,10.53
Shayne Gostisbehere,CAR,D,28,00:20:04,0.43,2.67,5.12,1.17,2.78,0.43,0.0,4.0,00:18:55,0.79,3.17,6.34,1.58,1.58,0.0,0.0,28.0,00:03:22,5.08,4.0,00:02:40,5.59
Mackenzie MacEachern,VAN,L,8,00:10:10,0.74,2.21,4.42,7.36,4.42,8.84,0.74,,,,,,,,,,,,,,,
Adam Pelech,NYI,D,41,00:20:36,0.14,0.21,4.19,1.85,4.97,1.42,0.0,7.0,00:21:51,0.39,0.0,2.74,3.14,6.67,3.92,0.0,,,,,,
Jordan Martinook,CAR,L,37,00:14:15,0.68,0.8,5.34,7.05,2.62,1.93,2.16,4.0,00:14:04,2.13,0.0,2.13,6.39,2.13,0.0,3.2,,,,,,
Damon Severson,CBJ,D,39,00:19:45,0.23,0.93,3.66,2.34,2.96,1.71,0.0,7.0,00:19:52,0.43,2.16,5.18,1.29,3.02,2.59,0.0,39.0,00:01:13,5.02,,,
Colton Sissons,VGK,C,35,00:11:45,0.44,0.44,4.96,7.29,3.21,2.19,29.6,7.0,00:12:38,1.36,0.68,6.1,7.46,4.07,0.0,32.54,,,,,,
Teddy Blueger,VAN,C,2,00:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,
Jake McCabe,TOR,D,40,00:22:07,0.2,0.88,1.83,3.87,6.98,1.7,0.0,7.0,00:22:44,0.0,0.75,1.51,3.39,6.41,0.75,0.0,,,,,,
Dominic Toninato,CHI,C,5,00:09:11,0.0,1.3,7.83,13.05,0.0,5.22,13.05,3.0,00:08:43,0.0,0.0,9.18,2.29,0.0,4.59,9.18,,,,,,
Jaccob Slavin,CAR,D,5,00:17:23,0.0,0.0,2.76,0.0,5.52,0.0,0.0,1.0,00:18:36,0.0,0.0,3.23,0.0,3.23,0.0,0.0,,,,,,
Brett Kulak,"EDM, PIT",D,39,00:18:03,0.0,0.26,3.24,0.51,4.43,1.19,0.0,,,,,,,,,,,,,,,
Erik Gustafsson,DET,D,1,00:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,,,,,,,,,
Josh Anderson,MTL,R,40,00:14:47,0.91,0.41,5.28,7.51,2.74,3.86,1.83,7.0,00:14:50,1.73,0.0,7.5,5.77,0.58,4.04,2.31,,,,,,
Vinnie Hinostroza,MIN,C,29,00:11:07,0.37,0.74,4.65,4.28,2.05,1.12,2.98,7.0,00:10:24,0.0,0.82,2.47,2.47,4.12,1.65,4.12,29.0,00:00:34,3.61,,,
Connor Brown,N.J,R,33,00:16:43,0.98,0.87,5.11,1.52,2.61,0.65,0.43,7.0,00:18:33,0.92,0.92,6.01,2.31,1.85,0.0,0.46,33.0,00:00:23,0.0,,,
Ben Hutton,VGK,D,32,00:14:55,0.75,0.63,6.16,1.63,3.9,1.89,0.0,7.0,00:17:10,1.0,0.0,4.49,2.0,4.99,2.99,0.0,32.0,00:00:21,0.0,,,
Alexander Kerfoot,UTA,C,5,00:10:52,1.1,0.0,9.94,3.31,5.52,4.42,11.04,5.0,00:10:52,1.1,0.0,9.94,3.31,5.52,4.42,11.04,,,,,,
Jaycob Megna,VGK,D,1,00:10:43,0.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,00:10:43,0.0,0.0,0.0,5.6,0.0,0.0,0.0,,,,,,
Liam O'Brien,UTA,C,22,00:09:00,0.61,0.3,6.66,14.83,2.72,8.78,0.61,7.0,00:09:02,0.0,0.0,2.85,13.28,3.79,11.38,0.95,,,,,,
Kurtis MacDermid,OTT,L,16,00:04:01,0.0,0.93,1.87,12.13,4.67,30.8,0.0,4.0,00:03:11,0.0,0.0,0.0,9.41,0.0,70.59,0.0,,,,,,
Scott Sabourin,T.B,R,9,00:08:12,0.81,1.63,4.06,12.19,3.25,51.21,0.0,,,,,,,,,,,,,,,
Nate Schmidt,UTA,D,41,00:20:13,0.14,0.72,2.97,2.97,3.18,0.58,0.0,7.0,00:18:50,0.0,0.0,0.91,1.82,4.55,1.82,0.0,41.0,00:01:06,0.0,,,
MacKenzie Weegar,CGY,D,40,00:23:29,0.19,0.7,5.94,6.19,5.49,3.77,0.0,7.0,00:21:54,0.39,2.35,7.43,5.09,7.04,9.39,0.0,40.0,00:02:24,1.87,7.0,00:01:46,4.85
Connor Clifton,PIT,D,15,00:15:58,0.0,0.0,3.0,15.77,6.51,2.5,0.0,1.0,00:15:18,0.0,0.0,3.92,23.53,0.0,0.0,0.0,,,,,,
Carson Soucy,NYR,D,39,00:17:30,0.26,0.26,2.9,5.18,4.66,1.41,0.0,7.0,00:15:52,0.0,0.0,3.78,5.4,3.24,2.16,0.0,,,,,,
Jonny Brodzinski,NYR,C,28,00:11:38,0.74,0.92,5.89,2.21,2.21,1.47,2.58,6.0,00:11:13,1.78,1.78,8.9,2.67,2.67,3.56,2.67,28.0,00:00:49,0.0,,,
John Hayden,SEA,C,3,00:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,
Pavel Buchnevich,STL,L,42,00:18:12,0.55,1.26,5.41,1.65,1.26,0.94,0.47,7.0,00:18:00,0.95,1.9,5.71,0.0,1.43,1.9,0.0,42.0,00:02:35,4.41,7.0,00:02:22,3.6
Jake Guentzel,T.B,C,40,00:20:46,1.3,1.66,7.58,1.3,1.81,1.08,5.92,7.0,00:21:28,1.2,2.0,6.78,1.6,2.39,0.8,3.99,40.0,00:04:20,4.84,7.0,00:04:43,7.25
Mattias Janmark,EDM,C,25,00:12:40,0.19,0.95,3.22,1.89,1.7,3.03,1.14,7.0,00:12:31,0.0,0.0,1.37,2.74,3.42,6.85,2.05,,,,,,
Anthony Duclair,NYI,L,39,00:12:57,0.47,1.07,5.58,0.36,2.85,0.95,0.47,5.0,00:12:28,0.0,0.96,2.88,0.0,1.92,0.0,1.92,39.0,00:01:09,2.66,,,
Carter Verhaeghe,FLA,C,39,00:17:32,0.97,1.49,8.16,3.68,1.05,1.23,1.58,7.0,00:17:00,0.0,0.5,5.55,4.54,0.5,3.02,1.51,39.0,00:02:55,2.62,7.0,00:02:34,0.0
Oliver Bjorkstrand,T.B,R,40,00:14:08,0.64,1.27,6.69,3.82,1.91,0.85,0.53,7.0,00:13:59,1.23,1.23,6.13,3.06,0.0,3.68,0.0,40.0,00:03:33,3.37,7.0,00:03:58,4.3
Mason Geertsen,BUF,L,5,00:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,
Miles Wood,CBJ,L,32,00:13:14,1.13,0.57,7.23,5.53,1.13,2.27,0.14,6.0,00:11:54,0.0,0.0,5.88,6.72,0.84,3.36,0.0,,,,,,
Nick Paul,T.B,L,21,00:14:52,0.77,0.96,5.95,5.95,2.11,1.15,24.96,7.0,00:13:45,0.62,0.62,4.36,4.98,3.12,2.49,25.55,21.0,00:01:46,0.0,,,
Andrew Copp,DET,C,42,00:15:14,0.47,1.59,5.63,2.34,2.81,1.31,20.63,7.0,00:16:21,1.05,2.1,7.33,3.67,2.62,0.0,19.91,42.0,00:01:08,7.55,7.0,00:01:34,5.43
Ryan Graves,PIT,D,17,00:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,,,,,,,,,,,,,,,
Andre Burakovsky,CHI,L,35,00:17:15,0.89,1.59,4.37,0.99,1.39,0.99,0.0,7.0,00:17:07,0.5,1.5,4.0,1.5,0.5,1.0,0.0,35.0,00:02:31,5.44,7.0,00:02:54,8.84
Michael McCarron,NSH,C,39,00:14:24,0.11,0.64,5.55,11.64,4.06,4.48,31.71,7.0,00:14:18,0.0,1.2,8.39,10.78,4.19,3.59,27.56,,,,,,
Shea Theodore,VGK,D,31,00:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,,,,,,,,,,31.0,00:01:42,4.51,,,
Jason Dickinson,CHI,C,27,00:15:24,0.58,0.58,4.9,4.18,2.74,1.15,28.26,7.0,00:16:03,0.53,0.53,3.74,4.27,2.14,1.07,22.43,,,,,,
Ryan Hartman,MIN,R,38,00:15:58,0.89,0.69,7.41,3.76,4.45,1.68,19.57,7.0,00:16:16,1.05,0.53,6.85,3.69,6.32,0.0,18.97,38.0,00:01:54,4.15,7.0,00:01:35,0.0
Adam Erne,DAL,L,16,00:09:46,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,00:10:49,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,
J.T. Compher,DET,L,42,00:15:31,0.37,0.83,4.23,1.29,2.94,1.56,24.83,7.0,00:15:08,0.0,1.13,3.4,0.57,3.4,1.13,30.01,42.0,00:00:28,0.0,,,
Steven Santini,T.B,D,9,00:11:33,0.0,0.58,1.73,4.04,3.46,1.15,0.0,,,,,,,,,,,,,,,
Artturi Lehkonen,COL,L,39,00:19:29,1.11,1.42,7.58,2.21,1.82,0.47,0.08,7.0,00:17:29,0.98,1.47,7.84,2.94,1.47,0.98,0.49,39.0,00:02:51,1.08,7.0,00:01:27,0.0
William Carrier,CAR,L,33,00:11:35,0.47,0.78,5.65,12.4,1.26,0.94,0.16,6.0,00:11:32,0.0,0.87,5.2,20.79,2.6,0.0,0.87,,,,,,
Tyler Bertuzzi,CHI,L,37,00:18:22,1.68,0.97,6.88,2.82,0.97,1.94,3.09,7.0,00:19:06,1.35,0.45,6.28,3.14,2.69,0.0,1.35,37.0,00:02:54,7.82,7.0,00:02:52,2.98
Brett Pesce,N.J,D,16,00:20:49,0.18,0.54,3.78,0.9,7.56,0.36,0.0,7.0,00:22:19,0.38,0.0,4.99,0.38,6.91,0.0,0.0,,,,,,
Nathan MacKinnon,COL,C,39,00:21:55,2.39,2.53,12.7,2.25,1.54,0.98,25.82,7.0,00:22:16,3.08,2.69,11.54,3.08,1.15,0.77,21.16,39.0,00:04:33,5.4,7.0,00:03:56,6.52
Jonathan Drouin,NYI,L,35,00:18:05,0.28,1.33,4.83,0.66,1.23,1.61,6.07,7.0,00:16:40,0.0,0.51,5.14,0.51,0.0,0.0,9.25,35.0,00:03:36,1.9,7.0,00:03:09,2.71
Seth Jones,FLA,D,40,00:23:29,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,00:22:08,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,00:03:52,5.02,7.0,00:04:23,5.85
Elias Lindholm,BOS,C,31,00:17:13,0.67,2.13,5.73,2.92,2.81,3.37,31.01,7.0,00:18:30,0.46,1.39,7.88,1.85,0.93,7.41,31.04,31.0,00:02:55,8.6,7.0,00:03:04,8.38
Sean Monahan,CBJ,C,37,00:18:12,0.45,1.25,5.79,2.14,1.42,0.71,31.79,5.0,00:15:20,0.0,1.56,3.91,3.91,0.78,0.0,29.72,37.0,00:02:43,4.77,5.0,00:02:23,0.0
Darnell Nurse,EDM,D,41,00:20:47,0.42,0.63,5.91,3.87,6.27,4.86,0.0,7.0,00:21:11,0.0,1.21,3.24,2.83,5.66,9.71,0.0,41.0,00:00:19,0.0,,,
Rasmus Ristolainen,PHI,D,8,00:20:25,0.0,0.73,4.77,4.41,5.14,1.47,0.0,7.0,00:20:35,0.0,0.83,5.0,3.75,5.0,1.67,0.0,,,,,,
Bo Horvat,NYI,C,36,00:20:30,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,00:20:57,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,00:03:59,5.02,4.0,00:04:51,3.08
Valeri Nichushkin,COL,R,31,00:17:55,1.19,1.62,8.97,2.81,0.86,0.86,0.22,7.0,00:19:06,1.35,3.14,9.42,1.35,1.35,0.0,0.45,31.0,00:02:21,2.46,7.0,00:01:56,0.0
Max Domi,TOR,C,38,00:14:20,0.44,1.54,6.61,2.2,1.76,2.2,11.12,6.0,00:17:25,0.57,2.87,6.89,2.3,0.0,1.15,1.72,38.0,00:01:33,4.05,6.0,00:01:43,5.81
Josh Morrissey,WPG,D,39,00:24:22,0.38,1.58,4.42,1.33,4.48,0.88,0.0,7.0,00:24:10,0.35,0.71,4.26,0.35,3.19,1.42,0.0,39.0,00:03:06,4.45,7.0,00:03:01,2.83
Alexander Wennberg,S.J,C,40,00:20:35,0.51,1.38,3.5,0.87,3.64,0.73,22.07,7.0,00:20:18,0.0,2.11,2.95,0.84,3.8,0.84,26.16,40.0,00:03:19,2.71,7.0,00:02:31,0.0
Ryan Pulock,NYI,D,41,00:21:11,0.07,1.11,3.59,2.14,5.25,0.14,0.0,7.0,00:21:56,0.0,0.39,3.13,2.34,5.47,0.0,0.0,,,,,,
Nikita Zadorov,BOS,D,41,00:21:50,0.07,0.8,3.28,7.17,4.49,7.17,0.0,7.0,00:21:07,0.0,0.41,3.65,4.87,4.87,16.63,0.0,,,,,,
Curtis Lazar,EDM,C,20,00:09:16,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,00:09:10,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,
Anthony Mantha,PIT,R,39,00:15:20,1.4,1.4,7.22,1.91,2.11,1.5,0.1,7.0,00:14:57,2.29,1.15,6.88,5.16,0.57,1.15,0.0,39.0,00:02:03,5.97,7.0,00:02:21,7.28
Ross Johnston,ANA,L,39,00:09:33,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,00:10:28,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,
Dakota Mermis,TOR,D,11,00:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,
Nathan Walker,STL,L,25,00:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,
Joel Hanley,CGY,D,37,00:14:57,0.0,0.65,2.82,2.6,5.53,2.71,0.0,7.0,00:13:06,0.0,1.31,3.27,1.31,7.19,7.85,0.0,,,,,,
Conor Sheary,NYR,L,37,00:14:34,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,00:12:52,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,00:01:00,3.24,,,
Trevor van Riemsdyk,WSH,D,31,00:15:45,0.12,0.49,2.09,0.37,5.16,1.47,0.0,5.0,00:15:29,0.0,0.0,1.55,0.0,7.74,1.55,0.0,,,,,,
Garnet Hathaway,PHI,R,33,00:10:13,0.0,0.0,2.67,20.61,3.55,4.44,0.89,,,,,,,,,,,,,,,
Frederic Gaudreau,SEA,C,26,00:15:58,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,00:18:40,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,
Aaron Ekblad,FLA,D,39,00:22:18,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,00:21:40,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,00:02:28,1.25,7.0,00:02:59,0.0
Sam Reinhart,FLA,C,40,00:21:08,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,00:22:09,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,00:04:13,5.69,7.0,00:05:48,7.39
Leon Draisaitl,EDM,C,41,00:21:59,1.33,2.46,7.72,1.33,0.73,1.33,24.28,7.0,00:22:09,1.16,2.71,10.45,1.16,0.39,3.87,23.99,41.0,00:03:33,11.51,7.0,00:04:37,12.95
Sam Bennett,FLA,C,40,00:18:04,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,00:20:51,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,00:03:14,3.69,7.0,00:05:06,6.72
Haydn Fleury,WPG,D,16,00:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,00:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,
William Nylander,TOR,R,33,00:19:10,1.33,2.56,6.45,0.38,1.14,1.14,1.71,4.0,00:15:36,2.88,1.92,8.65,0.0,0.0,0.0,2.88,33.0,00:03:04,4.74,,,
Nikolaj Ehlers,CAR,L,40,00:16:37,0.81,1.8,8.75,0.54,0.72,0.72,0.99,7.0,00:17:26,0.49,2.46,5.41,0.0,1.47,0.98,0.49,40.0,00:02:51,5.76,7.0,00:02:11,15.65
Kevin Fiala,L.A,L,39,00:18:54,1.14,1.06,8.95,1.63,1.22,1.95,0.33,7.0,00:18:05,1.42,0.95,6.16,1.9,0.47,2.84,0.47,39.0,00:03:28,5.33,7.0,00:02:53,8.91
Dylan Larkin,DET,C,42,00:20:38,1.45,1.18,8.37,1.45,1.8,2.21,32.31,7.0,00:21:11,1.62,0.4,5.66,3.23,1.21,3.23,31.94,42.0,00:03:29,4.08,7.0,00:03:26,7.48
Sonny Milano,WSH,L,23,00:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,2.0,00:08:13,0.0,3.64,3.64,0.0,0.0,0.0,0.0,23.0,00:01:01,0.0,,,
Travis Sanheim,PHI,D,39,00:24:33,0.19,0.88,3.13,1.57,4.51,0.75,0.0,7.0,00:20:56,0.41,0.82,3.27,1.64,4.5,0.82,0.0,39.0,00:01:20,3.43,,,
Alex Tuch,BUF,R,38,00:18:29,1.02,1.71,8.2,3.42,3.76,3.67,1.28,7.0,00:18:35,0.46,1.38,8.76,4.15,5.99,2.77,1.84,38.0,00:01:45,2.69,7.0,00:01:26,0.0
Tony DeAngelo,NYI,D,41,00:17:53,0.08,0.98,5.64,1.39,2.94,2.37,0.0,7.0,00:19:58,0.0,0.0,5.58,1.29,2.15,0.86,0.0,41.0,00:01:40,2.62,7.0,00:01:29,0.0
Nick Schmaltz,UTA,C,41,00:19:35,1.05,1.64,7.17,0.82,2.09,0.6,12.55,7.0,00:19:55,0.86,1.72,5.59,0.0,0.43,0.86,21.09,41.0,00:03:21,3.48,7.0,00:04:01,2.13
Robby Fabbri,STL,C,8,00:13:02,0.0,1.72,5.17,8.62,2.3,3.45,0.0,4.0,00:13:11,0.0,1.14,6.82,7.96,2.27,0.0,0.0,,,,,,
Kasperi Kapanen,EDM,R,6,00:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,
Jared McCann,SEA,L,15,00:16:26,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,00:14:20,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,00:03:03,5.23,,,
David Pastrnak,BOS,R,36,00:19:57,1.42,2.25,10.35,3.76,1.09,2.5,0.08,7.0,00:20:23,1.68,0.84,8.83,2.94,0.84,5.88,0.0,36.0,00:03:53,7.7,7.0,00:03:35,7.17
Adrian Kempe,L.A,R,39,00:19:11,1.04,1.52,8.82,6.58,2.0,2.41,1.44,7.0,00:18:50,0.91,0.91,6.83,10.01,3.64,3.64,1.82,39.0,00:03:22,2.73,7.0,00:02:50,0.0
Ivan Barbashev,VGK,L,39,00:16:02,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,00:15:38,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,00:00:45,4.06,,,
Marcus Pettersson,VAN,D,40,00:21:03,0.07,0.5,2.28,1.92,4.63,2.78,0.0,7.0,00:23:02,0.0,1.12,3.72,2.6,4.46,2.23,0.0,,,,,,
Nicolas Aube-Kubel,MIN,R,4,00:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,
Brandon Montour,SEA,D,27,00:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,00:02:02,4.37,,,
Ryan Donato,CHI,C,40,00:15:19,0.88,0.78,6.75,4.89,0.88,2.35,9.98,7.0,00:17:18,0.5,1.49,5.94,5.94,0.99,6.93,14.86,40.0,00:01:33,1.93,7.0,00:02:42,3.17
Christian Dvorak,PHI,C,38,00:17:00,0.84,1.48,6.87,1.48,2.04,1.11,22.74,6.0,00:17:11,1.16,0.0,11.05,0.0,1.16,2.33,23.26,38.0,00:00:28,0.0,,,
Justin Kirkland,CGY,C,10,00:09:30,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,
Juho Lammikko,N.J,C,19,00:10:22,0.0,0.61,4.56,8.52,3.96,1.22,15.82,2.0,00:11:02,0.0,0.0,0.0,5.43,2.72,5.43,13.58,,,,,,
Warren Foegele,L.A,L,31,00:14:05,0.69,0.14,6.6,5.08,0.96,1.92,0.82,7.0,00:14:51,0.0,0.0,6.92,5.77,0.58,0.0,1.15,,,,,,
Brayden Point,T.B,C,33,00:18:40,0.88,1.46,7.2,0.39,1.27,0.78,14.7,7.0,00:18:36,1.84,0.92,7.83,0.0,1.84,0.0,9.21,33.0,00:04:12,2.16,7.0,00:04:30,1.9
Jake Walman,EDM,D,17,00:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,00:00:38,5.54,,,
Michael Amadio,OTT,R,39,00:15:42,0.69,0.88,5.38,5.58,2.25,0.98,0.29,7.0,00:16:09,0.0,1.06,4.77,4.24,0.53,0.0,0.0,,,,,,
Devon Toews,COL,D,39,00:22:28,0.07,0.82,4.59,0.96,3.9,1.1,0.0,7.0,00:22:06,0.0,0.78,5.43,0.78,5.04,1.55,0.0,39.0,00:01:07,0.0,,,
Viktor Arvidsson,BOS,L,29,00:14:20,1.01,1.44,10.38,1.44,2.02,2.02,0.87,4.0,00:14:55,0.0,3.01,7.03,2.01,0.0,8.04,0.0,29.0,00:02:11,3.79,,,
Sam Lafferty,CHI,C,17,00:00:00,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,00:13:52,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,
Danton Heinen,PIT,L,13,00:11:40,0.4,0.4,5.54,6.33,3.96,3.16,1.98,,,,,,,,,,,,,,,
