Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Colin Miller,WPG,D,13,00:14:18,0.0,0.0,4.51,7.42,2.9,1.93,0.0,3.0,00:12:25,0.0,0.0,9.66,8.05,1.61,0.0,0.0,,,,,,
Jonathan Marchessault,NSH,R,28,00:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,,,,,,,,,,28.0,00:02:58,2.88,,,
Barclay Goodrow,S.J,C,41,00:11:41,0.38,0.63,4.13,7.64,3.75,3.25,1.25,7.0,00:11:33,0.0,1.48,3.71,8.91,2.97,8.91,0.0,,,,,,
Luke Glendening,N.J,C,41,00:10:19,0.0,0.57,3.12,8.08,4.96,0.28,31.19,7.0,00:10:01,0.0,0.85,5.13,9.4,5.98,0.0,15.38,,,,,,
Yanni Gourde,T.B,C,41,00:16:14,0.45,0.72,5.5,4.96,1.71,3.33,16.67,7.0,00:15:46,0.0,1.09,4.89,4.89,2.17,8.15,15.76,41.0,00:00:16,0.0,,,
Morgan Rielly,TOR,D,40,00:22:00,0.34,1.43,5.18,1.23,3.68,0.41,0.0,7.0,00:22:25,0.0,1.15,4.2,1.53,1.15,0.0,0.0,40.0,00:02:29,3.02,7.0,00:02:38,3.25
Hampus Lindholm,BOS,D,34,00:22:10,0.24,0.88,4.77,0.32,4.69,2.86,0.0,7.0,00:22:05,0.39,0.78,6.99,0.0,4.66,3.88,0.0,34.0,00:01:48,3.91,7.0,00:01:39,5.16
Mathew Dumba,PIT,D,11,00:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,
Brendan Gaunce,CBJ,C,16,00:11:58,0.63,0.94,4.39,11.28,3.76,3.13,17.23,4.0,00:00:00,1.15,0.0,3.46,2.31,5.77,0.0,27.69,,,,,,
Brady Skjei,NSH,D,41,00:22:02,0.07,0.8,4.25,2.19,2.72,1.19,0.0,7.0,00:21:17,0.0,0.4,4.03,2.82,2.82,0.81,0.0,41.0,00:01:32,1.9,,,
Tanner Pearson,WPG,L,34,00:11:00,0.64,0.32,4.81,6.57,3.21,3.69,0.64,7.0,00:10:54,0.0,0.79,6.29,7.07,3.14,8.64,0.79,,,,,,
Scott Laughton,TOR,C,23,00:13:23,0.78,0.39,6.04,7.99,2.92,1.17,29.43,7.0,00:14:24,0.6,0.6,7.74,5.95,2.98,0.0,25.0,,,,,,
Mark Jankowski,CAR,L,30,00:11:12,0.36,0.71,5.17,3.75,3.75,2.14,29.08,7.0,00:12:40,0.68,0.68,4.73,4.06,6.09,4.06,29.76,,,,,,
Olli Määttä,UTA,D,19,00:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,,,,,,,,,,,,,,,
Mike Matheson,MTL,D,38,00:24:59,0.25,0.88,3.1,1.52,5.43,1.14,0.0,6.0,00:25:29,0.0,0.78,3.92,0.78,6.67,0.0,0.0,38.0,00:00:17,0.0,,,
Zemgus Girgensons,T.B,C,34,00:14:56,0.59,0.24,5.67,11.34,2.48,1.42,4.25,7.0,00:14:17,0.0,0.6,5.4,10.19,1.2,3.6,0.0,,,,,,
Cody Ceci,L.A,D,40,00:17:20,0.09,0.52,2.94,1.64,4.24,0.69,0.0,7.0,00:16:50,0.0,0.51,2.04,2.04,2.04,0.0,0.0,,,,,,
Tom Wilson,WSH,R,41,00:19:22,1.66,1.51,7.33,8.31,1.81,4.46,0.83,6.0,00:17:56,2.79,1.67,7.8,7.8,0.56,2.79,0.0,41.0,00:02:58,4.42,6.0,00:02:40,3.75
Tomas Hertl,VGK,C,39,00:17:35,1.31,1.31,9.1,4.64,1.4,2.01,31.06,7.0,00:16:15,1.05,2.64,9.49,6.33,0.53,7.91,28.99,39.0,00:03:37,5.09,7.0,00:03:10,5.41
Teuvo Teravainen,CHI,C,40,00:18:40,0.72,0.88,3.85,1.28,2.09,0.32,2.73,7.0,00:17:34,1.46,0.0,5.37,0.98,1.46,0.0,2.93,40.0,00:02:26,6.16,7.0,00:02:48,6.1
Jacob Trouba,ANA,D,41,00:22:15,0.39,0.72,5.26,5.46,4.67,0.53,0.0,7.0,00:22:37,0.38,0.38,6.44,5.68,2.65,0.76,0.0,41.0,00:00:34,0.0,,,
Filip Forsberg,NSH,L,41,00:18:42,1.25,1.17,9.55,6.42,1.1,1.56,0.55,7.0,00:19:02,0.45,1.35,6.75,6.75,0.9,0.9,0.45,41.0,00:02:54,4.03,7.0,00:02:47,6.13
Radek Faksa,DAL,C,40,00:11:47,0.13,1.78,2.8,6.61,3.94,1.78,21.75,7.0,00:12:22,0.0,2.08,4.16,6.24,5.54,1.39,19.4,,,,,,
Matt Grzelcyk,CHI,D,41,00:16:52,0.0,0.69,4.08,1.73,2.78,1.56,0.0,7.0,00:18:48,0.0,0.91,3.65,1.82,1.82,1.82,0.0,41.0,00:00:42,0.0,,,
Colton Parayko,STL,D,43,00:22:39,0.0,0.68,2.9,2.59,6.41,0.86,0.0,7.0,00:22:14,0.0,0.39,1.54,3.08,7.32,1.54,0.0,43.0,00:00:14,0.0,,,
Oskar Sundqvist,STL,C,33,00:13:19,0.27,1.36,3.28,5.46,2.32,1.64,17.61,6.0,00:13:23,0.75,0.75,2.24,3.73,3.73,0.0,26.89,33.0,00:01:10,1.54,,,
Esa Lindell,DAL,D,41,00:23:47,0.25,0.8,2.46,1.17,5.47,0.49,0.0,7.0,00:23:12,0.0,1.85,1.48,0.37,4.06,0.74,0.0,41.0,00:00:42,0.0,,,
Chandler Stephenson,SEA,C,39,00:20:00,0.85,1.08,4.61,0.85,2.38,0.46,30.07,7.0,00:19:50,1.3,1.3,3.02,0.86,2.59,0.0,25.5,39.0,00:02:52,5.37,7.0,00:01:37,10.53
Shayne Gostisbehere,CAR,D,29,00:20:09,0.41,2.57,5.03,1.23,2.98,0.41,0.0,4.0,00:19:03,0.79,2.36,5.51,1.57,3.15,0.0,0.0,29.0,00:03:23,4.89,4.0,00:02:52,5.21
Mackenzie MacEachern,VAN,L,8,00:10:10,0.74,2.21,4.42,7.36,4.42,8.84,0.74,,,,,,,,,,,,,,,
Adam Pelech,NYI,D,42,00:20:41,0.21,0.21,4.21,1.86,4.9,1.38,0.0,7.0,00:22:29,0.76,0.0,3.43,3.05,5.33,3.05,0.0,,,,,,
Jordan Martinook,CAR,L,38,00:14:20,0.66,0.77,5.72,6.94,2.64,1.87,2.2,5.0,00:14:43,1.63,0.0,5.71,5.71,2.45,0.0,3.26,,,,,,
Damon Severson,CBJ,D,40,00:19:41,0.23,1.07,3.81,2.29,2.9,1.83,0.0,7.0,00:19:28,0.44,3.08,6.16,1.32,3.08,3.52,0.0,40.0,00:01:12,4.95,,,
Colton Sissons,VGK,C,35,00:11:45,0.44,0.44,4.96,7.29,3.21,2.19,29.6,7.0,00:12:38,1.36,0.68,6.1,7.46,4.07,0.0,32.54,,,,,,
Teddy Blueger,VAN,C,2,00:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,
Jake McCabe,TOR,D,41,00:22:01,0.2,0.86,1.86,3.85,6.91,1.66,0.0,7.0,00:22:12,0.0,0.39,1.54,2.7,5.79,0.0,0.0,,,,,,
Dominic Toninato,CHI,C,5,00:09:11,0.0,1.3,7.83,13.05,0.0,5.22,13.05,2.0,00:08:35,0.0,0.0,10.48,0.0,0.0,0.0,13.97,,,,,,
Jaccob Slavin,CAR,D,5,00:17:23,0.0,0.0,2.76,0.0,5.52,0.0,0.0,,,,,,,,,,,,,,,
Brett Kulak,"EDM, PIT",D,40,00:18:07,0.0,0.33,3.31,0.5,4.64,1.32,0.0,,,,,,,,,,,,,,,
Erik Gustafsson,DET,D,1,00:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,,,,,,,,,
Josh Anderson,MTL,R,40,00:14:47,0.91,0.41,5.28,7.51,2.74,3.86,1.83,6.0,00:14:52,2.02,0.0,8.06,6.05,0.67,4.7,2.69,,,,,,
Matthew Benning,TOR,D,1,00:12:25,0.0,0.0,0.0,0.0,14.48,0.0,0.0,1.0,00:12:25,0.0,0.0,0.0,0.0,14.48,0.0,0.0,,,,,,
Vinnie Hinostroza,MIN,C,30,00:11:02,0.36,0.72,4.53,4.17,1.99,1.09,3.08,7.0,00:10:19,0.0,0.83,2.49,2.49,3.32,1.66,4.98,30.0,00:00:33,3.61,,,
Connor Brown,N.J,R,34,00:16:38,0.95,0.85,4.98,1.48,2.54,0.64,0.42,7.0,00:17:38,0.49,0.97,4.86,1.94,1.94,0.0,0.49,34.0,00:00:23,0.0,,,
Ben Hutton,VGK,D,32,00:14:55,0.75,0.63,6.16,1.63,3.9,1.89,0.0,7.0,00:17:10,1.0,0.0,4.49,2.0,4.99,2.99,0.0,32.0,00:00:21,0.0,,,
Alexander Kerfoot,UTA,C,6,00:10:54,0.92,0.0,9.17,2.75,4.58,3.67,10.09,6.0,00:10:54,0.92,0.0,9.17,2.75,4.58,3.67,10.09,,,,,,
Jaycob Megna,VGK,D,1,00:10:43,0.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,00:10:43,0.0,0.0,0.0,5.6,0.0,0.0,0.0,,,,,,
Liam O'Brien,UTA,C,23,00:09:03,0.58,0.29,6.34,15.84,2.59,8.35,0.58,7.0,00:09:03,0.0,0.0,1.89,15.14,3.78,1.89,0.95,,,,,,
Kurtis MacDermid,OTT,L,16,00:04:01,0.0,0.93,1.87,12.13,4.67,30.8,0.0,3.0,00:03:41,0.0,0.0,0.0,10.84,0.0,81.33,0.0,,,,,,
Scott Sabourin,T.B,R,9,00:08:12,0.81,1.63,4.06,12.19,3.25,51.21,0.0,,,,,,,,,,,,,,,
Nate Schmidt,UTA,D,42,00:20:15,0.14,0.71,3.03,2.89,3.17,0.56,0.0,7.0,00:19:27,0.0,0.0,1.76,1.32,4.84,0.88,0.0,42.0,00:01:05,0.0,,,
MacKenzie Weegar,CGY,D,41,00:23:29,0.19,0.75,6.04,6.17,5.36,3.68,0.0,7.0,00:21:43,0.39,2.37,7.89,5.13,5.92,9.47,0.0,41.0,00:02:23,1.83,7.0,00:01:45,4.86
Connor Clifton,PIT,D,15,00:15:58,0.0,0.0,3.0,15.77,6.51,2.5,0.0,1.0,00:15:18,0.0,0.0,3.92,23.53,0.0,0.0,0.0,,,,,,
Carson Soucy,NYR,D,39,00:17:30,0.26,0.26,2.9,5.18,4.66,1.41,0.0,7.0,00:15:52,0.0,0.0,3.78,5.4,3.24,2.16,0.0,,,,,,
Jonny Brodzinski,NYR,C,28,00:11:38,0.74,0.92,5.89,2.21,2.21,1.47,2.58,6.0,00:11:13,1.78,1.78,8.9,2.67,2.67,3.56,2.67,28.0,00:00:49,0.0,,,
John Hayden,SEA,C,3,00:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,
Pavel Buchnevich,STL,L,43,00:18:08,0.54,1.23,5.54,1.62,1.23,1.23,0.54,7.0,00:17:13,1.0,1.99,5.97,0.0,1.49,2.99,0.5,43.0,00:02:35,4.31,7.0,00:02:11,3.9
Jake Guentzel,T.B,C,41,00:20:40,1.27,1.77,7.5,1.27,1.84,1.2,5.8,7.0,00:20:04,1.28,2.56,5.98,1.71,2.56,1.71,3.42,41.0,00:04:19,5.08,7.0,00:04:20,7.91
Mattias Janmark,EDM,C,26,00:12:36,0.18,0.92,3.11,1.83,1.65,2.93,1.1,7.0,00:12:11,0.0,0.0,1.41,2.11,3.52,7.03,2.11,,,,,,
Anthony Duclair,NYI,L,39,00:12:57,0.47,1.07,5.58,0.36,2.85,0.95,0.47,4.0,00:11:40,0.0,1.28,2.57,0.0,2.57,0.0,1.28,39.0,00:01:09,2.66,,,
Carter Verhaeghe,FLA,C,39,00:17:32,0.97,1.49,8.16,3.68,1.05,1.23,1.58,7.0,00:17:00,0.0,0.5,5.55,4.54,0.5,3.02,1.51,39.0,00:02:55,2.62,7.0,00:02:34,0.0
Oliver Bjorkstrand,T.B,R,41,00:14:08,0.62,1.45,6.83,3.73,1.86,0.83,0.52,7.0,00:13:04,0.66,2.62,5.25,2.62,0.0,3.94,0.0,41.0,00:03:35,3.67,7.0,00:03:46,4.54
Mason Geertsen,BUF,L,5,00:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,
Miles Wood,CBJ,L,32,00:13:14,1.13,0.57,7.23,5.53,1.13,2.27,0.14,5.0,00:11:29,0.0,0.0,7.31,7.31,1.04,2.09,0.0,,,,,,
Nick Paul,T.B,L,22,00:14:57,0.73,1.09,5.83,5.65,2.01,1.09,24.25,7.0,00:13:37,0.63,1.26,4.4,3.77,3.14,2.52,21.38,22.0,00:01:51,1.47,,,
Andrew Copp,DET,C,43,00:15:16,0.46,1.55,5.57,2.47,2.83,1.28,20.65,7.0,00:16:34,1.03,1.03,7.24,4.14,3.1,0.0,20.17,43.0,00:01:08,7.38,,,
Ryan Graves,PIT,D,17,00:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,,,,,,,,,,,,,,,
Andre Burakovsky,CHI,L,36,00:17:20,0.86,1.63,4.61,0.96,1.44,0.96,0.0,7.0,00:17:32,0.49,1.47,5.86,0.98,0.98,0.98,0.0,36.0,00:02:30,5.99,7.0,00:02:52,11.92
Michael McCarron,NSH,C,40,00:14:21,0.1,0.73,5.64,11.59,3.97,5.64,32.06,7.0,00:14:03,0.0,1.22,9.15,11.59,4.27,10.98,30.49,,,,,,
Shea Theodore,VGK,D,31,00:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,,,,,,,,,,31.0,00:01:42,4.51,,,
Jason Dickinson,CHI,C,28,00:15:28,0.55,0.55,4.84,4.29,2.91,1.11,27.82,7.0,00:15:48,0.54,0.54,3.79,5.42,3.25,1.08,21.68,,,,,,
Ryan Hartman,MIN,R,39,00:15:55,0.87,0.68,7.24,3.67,4.44,1.64,19.89,7.0,00:16:02,0.53,0.53,3.74,3.21,5.88,0.0,20.3,39.0,00:01:52,4.11,7.0,00:01:32,0.0
Adam Erne,DAL,L,16,00:09:46,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,00:10:49,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,
J.T. Compher,DET,L,43,00:15:29,0.36,0.81,4.14,1.26,2.88,1.53,24.76,7.0,00:15:13,0.0,1.13,2.82,0.56,3.38,1.13,29.29,43.0,00:00:28,0.0,,,
Steven Santini,T.B,D,9,00:11:33,0.0,0.58,1.73,4.04,3.46,1.15,0.0,,,,,,,,,,,,,,,
Artturi Lehkonen,COL,L,40,00:19:24,1.08,1.47,7.73,2.32,1.85,0.46,0.15,7.0,00:17:42,0.48,1.94,7.75,3.39,1.94,0.97,0.97,40.0,00:02:51,1.05,7.0,00:01:50,0.0
William Carrier,CAR,L,34,00:11:29,0.46,0.77,5.84,12.29,1.23,1.23,0.15,6.0,00:11:25,0.0,0.88,7.0,21.88,1.75,1.75,0.0,,,,,,
Tyler Bertuzzi,CHI,L,38,00:18:23,1.63,1.03,6.96,2.75,1.03,1.89,3.09,7.0,00:19:14,1.34,0.89,6.68,2.67,2.67,0.0,1.78,38.0,00:02:52,8.23,7.0,00:02:50,6.04
Brett Pesce,N.J,D,17,00:20:57,0.17,0.84,4.04,0.84,7.92,0.34,0.0,7.0,00:22:10,0.39,0.77,5.02,0.39,7.73,0.0,0.0,,,,,,
Nathan MacKinnon,COL,C,40,00:21:52,2.4,2.67,12.61,2.33,1.58,0.96,25.91,7.0,00:21:47,2.75,3.54,10.62,3.15,1.18,0.79,23.21,40.0,00:04:35,5.89,7.0,00:03:55,8.72
Jonathan Drouin,NYI,L,36,00:18:06,0.28,1.47,4.79,0.64,1.29,1.56,5.98,7.0,00:17:05,0.0,1.51,4.01,0.5,0.5,0.0,8.03,36.0,00:03:32,1.89,7.0,00:02:46,3.09
Seth Jones,FLA,D,40,00:23:29,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,00:22:08,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,00:03:52,5.02,7.0,00:04:23,5.85
Elias Lindholm,BOS,C,32,00:17:16,0.76,2.06,5.86,2.82,2.93,3.26,30.71,7.0,00:18:23,0.93,0.93,8.39,1.86,1.86,1.86,29.36,32.0,00:02:54,9.02,7.0,00:03:00,8.54
Sean Monahan,CBJ,C,37,00:18:12,0.45,1.25,5.79,2.14,1.42,0.71,31.79,4.0,00:15:45,0.0,1.9,3.81,2.86,0.0,0.0,29.52,37.0,00:02:43,4.77,4.0,00:02:47,0.0
Darnell Nurse,EDM,D,42,00:20:41,0.41,0.62,5.87,3.94,6.28,5.11,0.0,7.0,00:20:33,0.0,0.83,3.34,3.34,5.01,11.26,0.0,42.0,00:00:19,0.0,,,
Rasmus Ristolainen,PHI,D,9,00:20:17,0.0,0.66,4.93,3.94,4.93,1.31,0.0,7.0,00:20:54,0.0,0.82,4.92,2.87,4.1,0.82,0.0,,,,,,
Bo Horvat,NYI,C,36,00:20:30,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,00:20:57,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,00:03:59,5.02,4.0,00:04:51,3.08
Valeri Nichushkin,COL,R,32,00:18:00,1.14,1.56,8.95,2.71,0.83,0.83,0.21,7.0,00:19:42,1.31,2.18,10.01,1.31,1.31,0.0,0.44,32.0,00:02:27,2.29,7.0,00:02:35,0.0
Max Domi,TOR,C,39,00:14:25,0.43,1.6,6.4,2.13,1.71,2.35,10.78,7.0,00:17:24,0.49,2.95,5.91,1.97,0.0,1.97,1.48,39.0,00:01:32,4.0,7.0,00:01:34,5.45
Josh Morrissey,WPG,D,40,00:24:25,0.37,1.6,4.3,1.29,4.42,0.86,0.0,7.0,00:24:39,0.35,1.04,3.82,0.35,2.78,0.7,0.0,40.0,00:03:08,4.3,7.0,00:03:20,2.57
Alexander Wennberg,S.J,C,41,00:20:34,0.5,1.35,3.42,0.85,3.7,0.71,22.27,7.0,00:20:25,0.0,1.68,2.1,0.84,3.78,0.84,25.59,41.0,00:03:21,2.62,7.0,00:02:56,0.0
Ryan Pulock,NYI,D,42,00:21:09,0.07,1.08,3.58,2.09,5.2,0.27,0.0,7.0,00:21:48,0.0,0.39,2.75,2.36,5.5,0.79,0.0,,,,,,
Nikita Zadorov,BOS,D,42,00:21:48,0.07,0.79,3.21,7.08,4.39,7.27,0.0,7.0,00:21:06,0.0,0.41,2.84,4.47,4.06,18.27,0.0,,,,,,
Curtis Lazar,EDM,C,20,00:09:16,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,00:09:10,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,
Anthony Mantha,PIT,R,40,00:15:17,1.37,1.37,7.35,2.06,2.06,1.47,0.1,7.0,00:14:48,2.31,1.16,8.1,5.79,0.58,0.0,0.0,40.0,00:02:02,5.87,7.0,00:02:12,7.74
Ross Johnston,ANA,L,39,00:09:33,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,00:10:28,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,
Dakota Mermis,TOR,D,11,00:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,
Nathan Walker,STL,L,25,00:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,
Joel Hanley,CGY,D,38,00:14:53,0.0,0.64,2.76,2.54,5.51,2.65,0.0,7.0,00:13:11,0.0,1.3,3.25,1.3,5.85,7.8,0.0,,,,,,
Conor Sheary,NYR,L,37,00:14:34,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,00:12:52,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,00:01:00,3.24,,,
Trevor van Riemsdyk,WSH,D,32,00:15:46,0.12,0.59,2.14,0.36,5.11,1.43,0.0,6.0,00:15:35,0.0,0.64,1.92,0.0,7.05,1.28,0.0,,,,,,
Garnet Hathaway,PHI,R,34,00:10:13,0.0,0.0,2.59,21.05,3.45,5.52,0.86,1.0,00:10:03,0.0,0.0,0.0,35.82,0.0,41.79,0.0,,,,,,
Frederic Gaudreau,SEA,C,26,00:15:58,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,00:18:40,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,
Aaron Ekblad,FLA,D,39,00:22:18,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,00:21:40,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,00:02:28,1.25,7.0,00:02:59,0.0
Sam Reinhart,FLA,C,40,00:21:08,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,00:22:09,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,00:04:13,5.69,7.0,00:05:48,7.39
Leon Draisaitl,EDM,C,42,00:21:58,1.3,2.4,7.6,1.3,0.71,1.3,24.44,7.0,00:21:55,1.17,2.35,9.38,1.17,0.39,3.91,25.8,42.0,00:03:32,11.31,7.0,00:04:07,12.47
Sam Bennett,FLA,C,40,00:18:04,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,00:20:51,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,00:03:14,3.69,7.0,00:05:06,6.72
Haydn Fleury,WPG,D,16,00:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,00:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,
William Nylander,TOR,R,33,00:19:10,1.33,2.56,6.45,0.38,1.14,1.14,1.71,3.0,00:14:29,4.14,2.76,9.66,0.0,0.0,0.0,4.14,33.0,00:03:04,4.74,,,
Nikolaj Ehlers,CAR,L,41,00:16:38,0.88,1.76,8.61,0.53,0.79,0.88,0.97,7.0,00:17:34,0.98,2.44,4.88,0.0,1.46,1.95,0.49,41.0,00:02:53,6.06,7.0,00:02:43,15.71
Kevin Fiala,L.A,L,40,00:19:00,1.11,1.11,9.0,1.58,1.26,1.89,0.32,7.0,00:18:40,0.92,1.38,6.42,1.38,0.46,2.75,0.46,40.0,00:03:27,5.21,7.0,00:02:50,9.07
Dylan Larkin,DET,C,43,00:20:36,1.42,1.15,8.26,1.42,1.76,2.17,32.03,7.0,00:21:03,1.22,0.41,4.88,2.85,1.22,2.44,31.75,43.0,00:03:27,4.03,7.0,00:03:11,8.05
Sonny Milano,WSH,L,24,00:09:16,1.08,0.81,7.01,1.62,0.81,1.08,1.35,2.0,00:07:16,0.0,4.13,8.26,4.13,4.13,0.0,0.0,24.0,00:00:58,0.0,,,
Travis Sanheim,PHI,D,40,00:24:31,0.24,0.86,3.18,1.53,4.71,0.73,0.0,7.0,00:20:57,0.82,0.82,4.09,1.64,6.13,0.82,0.0,40.0,00:01:20,3.35,,,
Alex Tuch,BUF,R,39,00:18:31,1.0,1.66,8.39,3.49,3.74,3.57,1.41,7.0,00:18:21,0.47,0.93,10.74,3.74,4.2,1.87,1.87,39.0,00:01:50,2.51,7.0,00:01:51,0.0
Tony DeAngelo,NYI,D,42,00:18:00,0.08,1.03,5.63,1.35,2.86,2.3,0.0,7.0,00:20:19,0.0,0.42,5.9,1.26,1.26,0.84,0.0,42.0,00:01:39,2.59,7.0,00:01:26,0.0
Nick Schmaltz,UTA,C,42,00:19:39,1.02,1.6,7.41,0.8,2.04,0.73,12.86,7.0,00:20:04,0.85,1.71,8.11,0.0,0.43,0.85,20.92,42.0,00:03:21,3.41,7.0,00:04:01,2.13
Robby Fabbri,STL,C,9,00:12:43,0.0,1.57,5.24,8.39,2.1,3.15,1.57,5.0,00:12:33,0.0,0.96,6.69,7.64,1.91,0.0,2.87,,,,,,
Kasperi Kapanen,EDM,R,6,00:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,
Jared McCann,SEA,L,15,00:16:26,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,00:14:20,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,00:03:03,5.23,,,
David Pastrnak,BOS,R,37,00:20:01,1.38,2.35,10.2,3.64,1.13,2.43,0.08,7.0,00:20:23,1.68,1.68,9.25,2.1,0.42,5.88,0.0,37.0,00:03:51,8.0,7.0,00:03:31,9.74
Adrian Kempe,L.A,R,40,00:19:15,1.09,1.48,8.96,6.54,2.1,2.34,1.48,7.0,00:18:57,1.36,0.9,8.14,9.94,4.07,2.71,2.26,40.0,00:03:22,2.67,7.0,00:02:48,0.0
Ivan Barbashev,VGK,L,39,00:16:02,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,00:15:38,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,00:00:45,4.06,,,
Marcus Pettersson,VAN,D,41,00:21:03,0.07,0.49,2.22,1.95,4.59,2.99,0.0,7.0,00:22:29,0.0,0.76,2.67,3.05,3.81,3.81,0.0,,,,,,
Nicolas Aube-Kubel,MIN,R,4,00:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,
Brandon Montour,SEA,D,27,00:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,00:02:02,4.37,,,
Ryan Donato,CHI,C,41,00:15:22,0.95,0.76,6.66,4.76,0.86,2.28,9.71,7.0,00:17:47,0.96,1.45,6.26,5.3,0.96,6.74,14.45,41.0,00:01:32,1.9,7.0,00:02:32,3.37
Christian Dvorak,PHI,C,39,00:17:06,0.81,1.44,6.75,1.44,2.07,1.08,23.03,6.0,00:17:30,1.14,0.0,9.14,0.0,1.71,2.28,23.99,39.0,00:00:31,0.0,,,
Justin Kirkland,CGY,C,10,00:09:30,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,
Juho Lammikko,N.J,C,20,00:10:20,0.0,0.58,4.35,8.7,3.77,1.16,15.37,2.0,00:10:37,0.0,0.0,0.0,8.47,2.82,0.0,8.47,,,,,,
Warren Foegele,L.A,L,32,00:14:06,0.66,0.13,6.51,4.91,0.93,1.86,0.8,7.0,00:14:56,0.0,0.0,7.46,5.74,0.57,0.0,0.57,,,,,,
Brayden Point,T.B,C,34,00:18:33,0.95,1.52,7.23,0.38,1.24,0.76,15.21,7.0,00:17:33,2.44,1.46,7.81,0.0,1.95,0.0,11.72,34.0,00:04:13,2.51,7.0,00:04:18,3.98
Jake Walman,EDM,D,17,00:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,00:00:38,5.54,,,
Michael Amadio,OTT,R,40,00:15:39,0.67,0.86,5.27,5.75,2.2,0.96,0.29,7.0,00:15:45,0.0,0.54,4.35,4.89,0.54,0.0,0.0,,,,,,
Devon Toews,COL,D,40,00:22:19,0.07,0.81,4.57,0.94,3.9,1.21,0.0,7.0,00:21:18,0.0,0.8,4.83,0.8,4.42,2.41,0.0,40.0,00:01:08,0.0,7.0,00:01:31,0.0
Viktor Arvidsson,BOS,L,30,00:14:20,0.98,1.39,10.17,1.39,2.09,2.23,0.84,5.0,00:14:49,0.0,2.43,6.47,1.62,0.81,8.09,0.0,30.0,00:02:09,3.72,5.0,00:02:06,5.69
Sam Lafferty,CHI,C,17,00:00:00,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,00:13:52,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,
Danton Heinen,"CBJ, PIT",L,14,00:11:28,0.37,0.37,5.23,6.35,3.74,2.99,1.87,,,,,,,,,,,,,,,
