Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Rickard Rakell,PIT,R,15,00:18:53,0.85,1.69,8.26,4.66,3.39,0.42,0.21,6.0,00:20:37,0.49,1.46,10.67,6.31,2.91,0.0,0.0,15.0,00:03:06,6.44,6.0,00:04:22,4.57
Colin Miller,WPG,D,11,00:14:41,0.0,0.0,4.45,7.05,2.97,2.23,0.0,1.0,00:12:48,0.0,0.0,18.75,4.69,0.0,0.0,0.0,,,,,,
Jonathan Marchessault,NSH,R,28,00:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,5.0,00:14:04,1.71,0.0,6.82,1.71,0.85,0.0,1.71,28.0,00:02:58,2.88,5.0,00:02:49,8.47
Barclay Goodrow,S.J,C,36,00:11:36,0.43,0.43,4.02,7.47,3.88,2.01,1.44,7.0,00:11:02,1.55,0.78,3.11,8.54,3.11,0.0,0.0,,,,,,
Luke Glendening,N.J,C,36,00:10:17,0.0,0.49,2.59,7.45,5.02,0.32,33.52,7.0,00:09:58,0.0,0.0,0.0,6.88,6.02,0.0,32.68,,,,,,
Yanni Gourde,T.B,C,36,00:16:18,0.51,0.72,5.52,5.01,1.74,2.25,16.55,7.0,00:16:48,0.0,1.02,4.08,5.1,1.53,2.04,18.35,36.0,00:00:18,0.0,,,
Morgan Rielly,TOR,D,34,00:21:54,0.4,1.53,5.64,1.13,4.11,0.48,0.0,7.0,00:21:26,0.4,0.8,6.8,0.8,6.4,0.0,0.0,34.0,00:02:31,2.79,7.0,00:03:01,2.83
Hampus Lindholm,BOS,D,29,00:22:14,0.19,0.84,4.46,0.37,4.56,2.6,0.0,7.0,00:22:37,0.38,0.0,6.44,0.38,4.55,1.52,0.0,29.0,00:01:50,3.37,7.0,00:01:38,0.0
Mathew Dumba,PIT,D,11,00:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,
Brendan Gaunce,CBJ,C,12,00:11:37,0.43,1.29,4.73,14.62,3.01,4.3,13.33,4.0,00:11:57,0.0,1.25,0.0,12.54,2.51,0.0,13.8,,,,,,
Brady Skjei,NSH,D,35,00:22:12,0.08,0.85,4.24,2.01,2.78,1.23,0.0,7.0,00:20:56,0.41,1.64,4.5,1.23,4.09,1.64,0.0,35.0,00:01:36,2.12,,,
Tanner Pearson,WPG,L,29,00:11:01,0.75,0.38,4.13,6.57,3.19,3.94,0.75,3.0,00:10:38,0.0,1.88,1.88,9.4,1.88,16.92,1.88,,,,,,
Scott Laughton,TOR,C,17,00:13:04,1.08,0.27,6.21,8.63,2.97,1.62,31.3,7.0,00:13:34,0.63,0.63,6.31,7.58,3.16,1.26,26.52,,,,,,
Mark Jankowski,CAR,L,24,00:10:46,0.23,0.93,5.11,3.71,2.78,1.86,29.01,7.0,00:00:00,0.0,0.86,10.29,5.14,0.86,1.71,29.14,,,,,,
Olli Määttä,UTA,D,19,00:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,3.0,00:12:28,0.0,0.0,3.2,1.6,6.41,3.2,0.0,,,,,,
Mike Matheson,MTL,D,34,00:25:01,0.28,0.92,3.03,1.62,5.22,1.27,0.0,5.0,00:26:41,0.0,0.45,2.7,0.45,4.95,0.0,0.0,,,,,,
Zemgus Girgensons,T.B,C,29,00:15:00,0.69,0.28,5.65,11.59,2.76,1.38,4.97,7.0,00:14:51,0.0,0.58,7.5,14.43,1.73,2.31,1.73,,,,,,
Cody Ceci,L.A,D,35,00:17:23,0.1,0.49,2.96,1.58,4.44,0.79,0.0,7.0,00:16:19,0.0,0.0,2.62,1.05,3.67,2.1,0.0,,,,,,
Tom Wilson,WSH,R,36,00:19:39,1.44,1.44,7.12,8.22,1.95,4.58,0.93,7.0,00:20:18,0.0,1.27,9.28,8.44,2.11,0.0,0.84,36.0,00:02:58,4.48,7.0,00:02:57,0.0
Tomas Hertl,VGK,C,34,00:17:57,1.38,1.28,9.53,4.32,1.57,0.79,31.35,7.0,00:18:43,0.92,1.83,10.08,4.12,2.29,0.0,29.77,34.0,00:03:42,5.7,7.0,00:03:36,7.14
Teuvo Teravainen,CHI,C,34,00:18:56,0.56,1.02,3.54,1.3,2.24,0.37,2.61,7.0,00:17:49,0.0,0.0,3.85,0.96,3.85,0.0,0.0,34.0,00:02:20,6.05,,,
Jacob Trouba,ANA,D,37,00:22:05,0.44,0.81,4.92,5.5,4.99,0.59,0.0,7.0,00:22:28,0.38,0.76,7.25,4.96,5.72,1.53,0.0,37.0,00:00:31,0.0,,,
Filip Forsberg,NSH,L,35,00:18:35,1.48,1.11,10.33,6.27,1.29,1.84,0.55,7.0,00:18:15,2.82,1.41,10.33,2.82,1.88,1.88,1.41,35.0,00:02:54,3.55,7.0,00:02:58,8.63
Radek Faksa,DAL,C,36,00:11:50,0.14,1.97,2.67,6.19,3.8,1.69,22.51,7.0,00:12:23,0.0,3.46,4.15,3.46,3.46,4.15,30.43,,,,,,
Matt Grzelcyk,CHI,D,35,00:16:30,0.0,0.62,4.05,1.66,3.12,1.87,0.0,7.0,00:19:25,0.0,0.88,3.09,1.76,2.21,1.76,0.0,35.0,00:00:34,0.0,,,
Colton Parayko,STL,D,38,00:22:40,0.0,0.7,3.13,2.44,6.2,0.84,0.0,7.0,00:21:31,0.0,0.4,3.58,2.79,5.58,0.8,0.0,38.0,00:00:16,0.0,,,
Oskar Sundqvist,STL,C,29,00:13:12,0.16,1.41,3.6,5.79,2.04,1.88,16.44,7.0,00:12:52,0.0,0.0,6.0,2.66,1.33,0.0,17.99,29.0,00:01:13,1.7,7.0,00:01:28,0.0
Esa Lindell,DAL,D,37,00:23:59,0.27,0.88,2.64,1.22,5.74,0.41,0.0,7.0,00:24:22,0.35,2.11,2.81,0.0,7.38,0.0,0.0,37.0,00:00:42,0.0,,,
Chandler Stephenson,SEA,C,34,00:20:08,0.79,1.05,4.99,0.79,2.37,0.53,30.58,7.0,00:20:49,1.65,1.23,7.41,2.06,2.47,0.82,30.03,34.0,00:03:00,4.7,7.0,00:02:48,9.18
Shayne Gostisbehere,CAR,D,26,00:20:15,0.34,2.62,4.9,1.14,2.96,0.46,0.0,7.0,00:22:02,0.0,1.94,3.5,0.39,3.11,0.0,0.0,26.0,00:03:31,5.24,7.0,00:03:52,4.43
Mackenzie MacEachern,VAN,L,8,00:10:10,0.74,2.21,4.42,7.36,4.42,8.84,0.74,,,,,,,,,,,,,,,
Adam Pelech,NYI,D,36,00:20:30,0.08,0.24,4.31,1.87,4.63,1.14,0.0,7.0,00:22:18,0.0,0.38,3.84,3.07,4.99,2.3,0.0,,,,,,
Jordan Martinook,CAR,L,33,00:14:17,0.51,0.89,5.73,7.13,2.67,2.16,2.04,5.0,00:12:36,0.95,0.0,6.66,11.42,0.0,10.47,0.95,,,,,,
Damon Severson,CBJ,D,36,00:19:38,0.17,0.85,3.57,2.38,2.97,1.7,0.0,7.0,00:19:14,0.0,1.34,4.01,0.45,2.67,2.67,0.0,36.0,00:01:11,5.56,,,
Colton Sissons,VGK,C,30,00:11:34,0.17,0.35,4.67,7.6,3.11,2.59,29.03,6.0,00:12:14,0.0,0.0,4.9,13.07,4.9,0.0,26.14,,,,,,
Teddy Blueger,VAN,C,2,00:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,
Jake McCabe,TOR,D,35,00:21:54,0.23,0.94,1.88,3.99,7.12,1.96,0.0,7.0,00:22:24,0.0,1.53,0.38,4.97,7.65,0.76,0.0,,,,,,
Dominic Toninato,CHI,C,3,00:09:36,0.0,2.08,6.25,20.83,0.0,8.33,12.5,3.0,00:09:36,0.0,2.08,6.25,20.83,0.0,8.33,12.5,,,,,,
Jaccob Slavin,CAR,D,5,00:17:23,0.0,0.0,2.76,0.0,5.52,0.0,0.0,3.0,00:16:37,0.0,0.0,2.4,0.0,6.01,0.0,0.0,,,,,,
Brett Kulak,"EDM, PIT",D,35,00:17:43,0.0,0.19,3.38,0.48,4.35,1.16,0.0,5.0,00:17:41,0.0,0.0,1.36,0.68,6.78,1.36,0.0,,,,,,
Erik Gustafsson,DET,D,1,00:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,,,,,,,,,
Josh Anderson,MTL,R,36,00:14:54,0.89,0.45,5.03,7.83,3.02,3.47,1.68,7.0,00:15:15,1.68,0.56,6.18,8.99,2.81,2.25,1.12,,,,,,
Vinnie Hinostroza,MIN,C,24,00:11:08,0.45,0.67,5.16,4.49,1.57,0.9,2.69,2.0,00:08:49,0.0,0.0,3.4,0.0,3.4,0.0,3.4,24.0,00:00:41,3.64,,,
Connor Brown,N.J,R,29,00:16:40,1.12,0.74,5.21,1.36,2.73,0.74,0.5,7.0,00:18:51,1.36,1.36,5.91,0.91,2.27,0.0,0.45,29.0,00:00:27,0.0,,,
Ben Hutton,VGK,D,27,00:14:33,0.61,0.76,6.41,1.83,3.82,1.68,0.0,7.0,00:15:26,0.55,0.0,7.77,2.22,2.22,2.22,0.0,,,,,,
Alexander Kerfoot,UTA,C,2,00:11:01,2.72,0.0,5.44,5.44,10.88,0.0,8.16,2.0,00:11:01,2.72,0.0,5.44,5.44,10.88,0.0,8.16,,,,,,
Liam O'Brien,UTA,C,19,00:09:08,0.69,0.35,7.26,15.56,2.07,10.03,0.35,7.0,00:08:55,0.0,0.96,3.84,10.56,1.92,11.52,0.96,,,,,,
Kurtis MacDermid,OTT,L,14,00:04:11,0.0,1.02,2.04,13.27,5.1,28.58,0.0,5.0,00:04:05,0.0,2.93,0.0,14.67,2.93,35.21,0.0,,,,,,
Scott Sabourin,T.B,R,7,00:09:16,0.92,1.85,4.62,12.01,3.7,29.56,0.0,4.0,00:08:28,0.0,1.77,0.0,12.38,5.31,24.77,0.0,,,,,,
Nate Schmidt,UTA,D,38,00:20:17,0.16,0.78,3.11,3.11,2.72,0.62,0.0,7.0,00:18:48,0.46,0.0,1.37,1.82,3.19,2.73,0.0,38.0,00:01:11,0.0,,,
MacKenzie Weegar,CGY,D,36,00:23:48,0.14,0.63,5.95,6.44,5.39,2.45,0.0,7.0,00:24:05,0.36,1.78,8.89,6.05,6.76,0.0,0.0,36.0,00:02:29,1.34,7.0,00:02:00,0.0
Connor Clifton,PIT,D,15,00:15:58,0.0,0.0,3.0,15.77,6.51,2.5,0.0,4.0,00:13:40,0.0,0.0,4.39,21.93,4.39,4.39,0.0,,,,,,
Carson Soucy,NYR,D,34,00:17:43,0.3,0.3,2.79,5.08,4.88,1.19,0.0,7.0,00:16:26,0.0,0.0,2.09,4.17,3.65,1.04,0.0,,,,,,
Jonny Brodzinski,NYR,C,23,00:11:45,0.67,0.67,5.99,2.22,2.0,0.89,2.44,3.0,00:11:39,1.72,0.0,8.58,6.87,1.72,0.0,1.72,23.0,00:00:53,0.0,,,
John Hayden,SEA,C,3,00:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,
Pavel Buchnevich,STL,L,38,00:18:17,0.43,1.21,5.53,1.81,1.21,0.86,0.52,7.0,00:18:33,0.0,1.39,6.01,0.92,0.46,0.92,0.0,38.0,00:02:39,4.74,7.0,00:02:43,6.28
Jake Guentzel,T.B,C,36,00:20:45,1.37,1.69,7.87,1.2,1.69,1.04,5.94,7.0,00:20:18,1.27,2.96,8.44,1.69,1.69,2.11,4.64,36.0,00:04:22,4.95,7.0,00:05:11,9.91
Mattias Janmark,EDM,C,21,00:12:42,0.22,1.12,3.37,1.8,1.12,1.35,0.9,7.0,00:13:35,0.0,0.63,1.89,1.26,2.52,0.0,0.63,,,,,,
Anthony Duclair,NYI,L,36,00:13:02,0.51,1.02,5.75,0.38,2.81,1.02,0.51,7.0,00:13:48,0.0,1.86,3.11,0.0,1.24,2.48,1.86,36.0,00:01:13,2.71,7.0,00:02:29,3.44
Carter Verhaeghe,FLA,C,34,00:17:43,1.1,1.69,8.46,3.39,1.19,1.0,1.59,7.0,00:16:41,1.54,2.05,8.73,5.13,1.54,2.05,2.05,34.0,00:03:00,2.94,7.0,00:02:29,0.0
Oliver Bjorkstrand,T.B,R,36,00:14:22,0.7,1.16,6.84,3.82,2.09,0.23,0.58,7.0,00:15:32,2.21,1.65,6.62,3.86,0.55,0.0,0.0,36.0,00:03:36,3.7,7.0,00:04:37,7.42
Mason Geertsen,BUF,L,5,00:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,
Miles Wood,CBJ,L,29,00:13:36,1.22,0.61,7.45,5.47,1.22,2.43,0.15,6.0,00:14:13,0.0,0.0,7.03,8.44,1.41,4.22,0.0,,,,,,
Nick Paul,T.B,L,17,00:15:19,0.69,1.15,6.22,5.99,1.84,0.92,26.48,7.0,00:13:49,0.62,0.62,5.58,7.44,1.86,1.24,32.87,17.0,00:01:56,0.0,,,
Andrew Copp,DET,C,37,00:15:01,0.32,1.83,5.29,2.16,2.7,1.51,20.82,7.0,00:16:42,0.0,3.59,5.65,1.54,1.03,1.03,22.07,37.0,00:01:04,7.59,7.0,00:01:27,0.0
Ryan Graves,PIT,D,17,00:15:19,0.23,0.0,4.38,2.99,7.14,1.84,0.0,3.0,00:13:41,0.0,0.0,4.38,2.92,10.22,2.92,0.0,,,,,,
Andre Burakovsky,CHI,L,30,00:17:16,1.04,1.62,4.63,0.93,1.51,0.93,0.0,7.0,00:16:52,1.02,1.52,4.07,1.02,1.52,1.02,0.0,30.0,00:02:23,5.02,7.0,00:01:46,4.83
Michael McCarron,NSH,C,34,00:14:24,0.12,0.61,5.02,11.52,3.8,4.66,31.86,7.0,00:14:43,0.0,0.58,5.24,10.48,5.24,6.4,27.35,,,,,,
Shea Theodore,VGK,D,31,00:24:01,0.32,1.29,5.88,0.08,3.87,0.48,0.0,4.0,00:23:44,0.0,1.9,5.05,0.0,2.53,0.0,0.0,31.0,00:01:42,4.51,,,
Jason Dickinson,CHI,C,22,00:15:28,0.53,0.53,5.29,3.88,2.82,1.41,29.78,7.0,00:16:10,0.53,0.53,5.3,3.18,1.59,2.12,22.79,,,,,,
Ryan Hartman,MIN,R,33,00:15:58,1.02,0.68,8.08,3.76,4.32,1.93,20.49,7.0,00:15:23,2.78,1.11,10.58,3.34,6.13,3.9,23.95,33.0,00:01:56,4.7,7.0,00:01:39,20.66
Adam Erne,DAL,L,15,00:09:44,1.23,0.41,5.75,19.3,2.87,0.82,0.82,1.0,00:11:25,5.26,0.0,15.77,15.77,0.0,0.0,0.0,,,,,,
J.T. Compher,DET,L,37,00:15:31,0.42,0.73,4.39,1.36,2.93,1.57,24.34,7.0,00:14:16,0.0,0.0,1.8,0.6,4.21,1.2,28.24,37.0,00:00:32,0.0,,,
Steven Santini,T.B,D,8,00:12:00,0.0,0.62,1.87,3.75,3.12,0.0,0.0,1.0,00:00:00,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,
Artturi Lehkonen,COL,L,35,00:19:40,1.13,1.39,7.76,2.27,1.74,0.35,0.0,7.0,00:18:04,1.42,0.47,9.01,3.8,0.0,0.0,0.0,35.0,00:02:57,1.16,7.0,00:02:05,0.0
William Carrier,CAR,L,29,00:11:26,0.54,0.72,5.42,10.48,1.45,1.08,0.18,7.0,00:12:08,0.71,0.0,5.65,8.48,2.12,0.0,0.71,,,,,,
Tyler Bertuzzi,CHI,L,32,00:18:11,1.65,1.03,6.91,2.78,0.82,2.27,3.5,7.0,00:18:25,0.93,0.0,5.58,2.33,2.79,0.0,6.05,32.0,00:02:50,8.56,7.0,00:01:52,4.59
Brett Pesce,N.J,D,12,00:20:10,0.0,0.74,2.73,1.24,7.93,0.5,0.0,3.0,00:21:43,0.0,0.0,2.76,0.92,7.37,0.0,0.0,,,,,,
Nathan MacKinnon,COL,C,35,00:21:59,2.34,2.42,12.63,2.18,1.64,0.94,26.35,7.0,00:23:31,2.19,2.55,12.39,2.91,1.09,0.0,22.95,35.0,00:04:43,5.43,7.0,00:04:55,6.96
Jonathan Drouin,NYI,L,30,00:18:19,0.33,1.42,4.8,0.65,1.42,1.86,5.89,4.0,00:18:49,0.0,0.8,3.98,0.0,0.0,0.0,14.34,30.0,00:03:39,1.64,4.0,00:03:01,0.0
Seth Jones,FLA,D,35,00:24:00,0.36,1.07,4.78,2.36,2.93,0.71,0.0,7.0,00:24:55,0.0,1.38,5.16,1.38,3.1,0.0,0.0,35.0,00:03:43,4.6,7.0,00:02:51,3.01
Elias Lindholm,BOS,C,27,00:17:07,0.65,2.34,5.06,3.11,3.11,3.63,30.5,7.0,00:17:21,0.49,2.47,4.45,1.98,2.47,7.9,24.7,27.0,00:02:58,8.97,7.0,00:03:09,8.13
Sean Monahan,CBJ,C,36,00:18:14,0.46,1.1,5.76,2.19,1.46,0.73,32.16,7.0,00:16:16,0.0,0.53,4.21,3.16,2.63,0.0,31.08,36.0,00:02:40,4.98,7.0,00:02:07,4.05
Darnell Nurse,EDM,D,37,00:20:47,0.47,0.62,6.08,3.9,6.4,3.67,0.0,7.0,00:21:28,0.4,1.2,3.19,2.39,5.19,1.6,0.0,37.0,00:00:17,0.0,,,
Rasmus Ristolainen,PHI,D,4,00:19:06,0.0,0.0,5.49,6.28,6.28,3.14,0.0,4.0,00:19:06,0.0,0.0,5.49,6.28,6.28,3.14,0.0,,,,,,
Bo Horvat,NYI,C,32,00:20:26,1.74,1.1,10.18,1.74,1.28,2.38,30.72,3.0,00:17:10,2.33,0.0,11.65,3.5,1.17,2.33,30.29,32.0,00:03:52,5.32,,,
Valeri Nichushkin,COL,R,27,00:17:45,1.0,1.63,8.39,3.0,0.88,1.0,0.13,7.0,00:18:01,0.95,2.85,9.04,2.38,0.95,0.95,0.0,27.0,00:02:22,2.81,7.0,00:01:54,0.0
Max Domi,TOR,C,33,00:13:49,0.39,1.18,6.57,2.1,2.1,2.37,12.88,6.0,00:14:36,0.0,0.68,4.11,0.68,0.68,1.37,1.37,33.0,00:01:37,3.37,6.0,00:02:13,0.0
Josh Morrissey,WPG,D,35,00:24:20,0.35,1.69,4.44,1.48,4.72,0.85,0.0,7.0,00:23:35,0.0,1.82,6.9,1.45,5.09,1.45,0.0,35.0,00:03:03,4.49,7.0,00:03:13,2.66
Alexander Wennberg,S.J,C,36,00:20:38,0.57,1.21,3.71,0.81,3.63,0.65,21.96,7.0,00:20:40,0.83,2.9,6.22,1.24,4.97,0.0,24.87,36.0,00:03:26,2.91,7.0,00:02:48,3.06
Ryan Pulock,NYI,D,36,00:00:00,0.08,1.19,3.81,2.14,5.08,0.16,0.0,7.0,00:22:37,0.38,0.76,4.92,1.14,4.92,0.0,0.0,,,,,,
Nikita Zadorov,BOS,D,37,00:21:54,0.07,0.89,3.33,7.47,4.29,5.92,0.0,7.0,00:21:50,0.0,1.57,2.75,5.49,7.46,6.28,0.0,,,,,,
Curtis Lazar,EDM,C,19,00:09:18,0.68,0.0,2.37,12.88,3.73,0.68,21.69,5.0,00:08:19,0.0,0.0,2.88,14.41,2.88,0.0,38.91,,,,,,
Anthony Mantha,PIT,R,35,00:15:34,1.1,1.32,6.94,1.76,2.31,1.65,0.11,7.0,00:17:18,0.5,1.98,6.94,2.97,1.98,1.98,0.0,35.0,00:02:07,4.85,7.0,00:04:48,5.35
Ross Johnston,ANA,L,36,00:09:34,0.35,1.39,3.83,19.15,1.91,10.79,0.35,7.0,00:10:56,0.0,2.35,6.27,22.73,1.57,9.4,0.0,,,,,,
Dakota Mermis,TOR,D,11,00:13:01,0.42,0.0,2.09,3.35,3.77,4.61,0.0,1.0,00:10:34,0.0,0.0,5.68,0.0,5.68,0.0,0.0,,,,,,
Nathan Walker,STL,L,25,00:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,
Joel Hanley,CGY,D,33,00:15:05,0.0,0.6,3.01,2.65,5.42,1.57,0.0,7.0,00:12:02,0.0,0.71,5.7,0.0,6.41,0.0,0.0,,,,,,
Conor Sheary,NYR,L,35,00:14:46,0.12,0.93,6.15,1.74,2.78,0.93,0.93,7.0,00:15:25,0.0,1.11,4.44,1.67,2.22,1.11,0.0,35.0,00:01:01,3.33,,,
Trevor van Riemsdyk,WSH,D,27,00:15:50,0.14,0.56,2.24,0.42,4.49,1.4,0.0,5.0,00:17:12,0.0,0.0,0.7,0.0,3.49,0.0,0.0,,,,,,
Garnet Hathaway,PHI,R,33,00:10:13,0.0,0.0,2.67,20.61,3.55,4.44,0.89,5.0,00:09:41,0.0,0.0,4.95,22.28,3.71,2.48,0.0,,,,,,
Frederic Gaudreau,SEA,C,21,00:15:31,0.37,0.92,3.68,1.47,2.58,1.29,16.76,7.0,00:18:02,0.48,1.43,4.28,1.43,2.85,0.0,14.25,,,,,,
Aaron Ekblad,FLA,D,34,00:22:17,0.08,0.79,4.04,3.01,4.75,1.58,0.0,7.0,00:21:25,0.0,1.6,4.0,2.4,6.8,0.8,0.0,34.0,00:02:17,1.54,,,
Sam Reinhart,FLA,C,35,00:20:56,1.56,1.31,7.53,2.54,1.8,0.33,2.54,7.0,00:20:08,1.7,1.7,8.08,2.13,0.43,0.0,2.98,35.0,00:03:50,5.36,7.0,00:02:37,9.83
Leon Draisaitl,EDM,C,37,00:22:00,1.25,2.58,7.44,1.33,0.74,1.18,23.95,7.0,00:21:54,0.0,5.48,9.0,0.39,0.39,3.13,23.48,37.0,00:03:26,11.32,7.0,00:04:22,13.72
Sam Bennett,FLA,C,35,00:17:44,1.16,1.26,8.7,6.86,1.45,2.71,23.2,7.0,00:19:02,2.25,1.35,11.7,7.2,3.15,1.8,26.11,35.0,00:02:52,2.99,7.0,00:02:37,3.27
Haydn Fleury,WPG,D,16,00:14:38,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,00:11:07,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,
William Nylander,TOR,R,31,00:19:32,1.09,2.48,6.34,0.4,1.19,1.19,1.78,7.0,00:18:18,0.0,1.87,5.15,0.0,0.47,0.0,1.87,31.0,00:03:09,4.29,7.0,00:02:48,6.11
Nikolaj Ehlers,CAR,L,35,00:16:32,0.83,1.66,9.22,0.62,0.83,0.62,1.04,7.0,00:17:30,0.98,1.47,8.81,0.0,1.96,0.0,0.98,35.0,00:02:59,4.57,7.0,00:02:49,3.04
Kevin Fiala,L.A,L,35,00:18:59,1.08,0.99,9.12,1.62,1.35,2.17,0.27,7.0,00:18:12,0.94,0.94,6.59,2.35,1.41,4.71,0.0,35.0,00:03:33,4.33,7.0,00:03:19,2.58
Dylan Larkin,DET,C,37,00:20:34,1.42,1.26,8.9,1.34,1.81,2.05,31.99,7.0,00:20:32,0.83,0.0,7.09,2.09,1.67,1.67,25.88,37.0,00:03:29,3.25,7.0,00:02:47,0.0
Sonny Milano,WSH,L,22,00:09:27,1.15,0.58,6.93,1.44,0.58,1.15,1.44,5.0,00:09:34,0.0,0.0,3.76,0.0,0.0,0.0,0.0,22.0,00:01:02,0.0,,,
Travis Sanheim,PHI,D,35,00:25:05,0.2,0.89,3.01,1.5,4.44,0.68,0.0,7.0,00:24:40,0.35,1.04,2.43,1.04,4.52,0.0,0.0,35.0,00:01:22,3.75,7.0,00:01:40,5.12
Alex Tuch,BUF,R,34,00:18:38,1.04,1.7,8.24,3.5,3.6,3.88,1.33,6.0,00:20:28,0.98,1.47,9.28,4.4,4.4,2.93,1.47,34.0,00:01:45,3.02,,,
Tony DeAngelo,NYI,D,36,00:17:41,0.09,1.13,5.65,1.51,3.11,2.54,0.0,7.0,00:18:48,0.0,0.91,5.92,1.37,4.56,0.0,0.0,36.0,00:01:41,2.97,,,
Nick Schmaltz,UTA,C,38,00:19:34,0.97,1.61,7.1,0.89,2.26,0.65,11.37,7.0,00:20:36,0.42,2.08,6.66,0.42,2.08,0.83,20.39,38.0,00:03:18,3.34,7.0,00:04:09,2.07
Robby Fabbri,STL,C,6,00:13:13,0.0,1.51,5.29,6.8,1.51,4.53,0.0,6.0,00:13:13,0.0,1.51,5.29,6.8,1.51,4.53,0.0,,,,,,
Kasperi Kapanen,EDM,R,6,00:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,
Jared McCann,SEA,L,11,00:17:12,1.59,0.95,8.56,4.44,2.54,0.0,1.27,1.0,00:16:39,3.6,0.0,10.81,0.0,3.6,0.0,0.0,11.0,00:03:30,3.11,,,
David Pastrnak,BOS,R,32,00:19:57,1.32,2.35,10.43,4.13,1.22,2.63,0.09,7.0,00:19:27,1.32,3.08,11.01,3.08,2.2,5.29,0.0,32.0,00:03:56,7.61,7.0,00:03:12,8.0
Adrian Kempe,L.A,R,35,00:19:13,1.16,1.52,8.91,6.15,1.69,2.5,1.43,7.0,00:18:33,1.85,0.92,6.47,6.0,1.39,4.62,1.39,35.0,00:03:29,2.95,7.0,00:03:06,2.76
Ivan Barbashev,VGK,L,34,00:16:07,1.2,1.53,6.02,5.69,1.86,0.66,0.55,7.0,00:16:19,0.53,0.53,5.25,4.2,2.63,1.05,1.05,34.0,00:00:42,5.02,,,
Marcus Pettersson,VAN,D,36,00:20:48,0.08,0.48,2.16,1.76,4.8,2.8,0.0,7.0,00:21:21,0.0,0.8,3.21,2.41,5.62,1.61,0.0,,,,,,
Nicolas Aube-Kubel,MIN,R,4,00:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,4.0,00:12:07,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,
Brandon Montour,SEA,D,27,00:21:55,0.61,1.01,6.89,3.45,3.55,2.13,0.0,4.0,00:20:31,0.0,0.73,5.85,5.12,1.46,2.92,0.0,27.0,00:02:02,4.37,,,
Ryan Donato,CHI,C,35,00:14:53,0.92,0.69,6.8,4.72,0.81,2.76,8.41,7.0,00:13:30,0.0,0.63,4.44,3.81,1.27,8.88,9.52,35.0,00:01:19,1.3,,,
Christian Dvorak,PHI,C,34,00:16:59,0.83,1.66,6.23,1.66,2.18,1.04,22.63,6.0,00:17:33,0.57,2.28,6.27,0.57,3.99,1.14,22.79,34.0,00:00:24,0.0,,,
Justin Kirkland,CGY,C,9,00:09:34,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,
Juho Lammikko,N.J,C,19,00:10:22,0.0,0.61,4.56,8.52,3.96,1.22,15.82,4.0,00:12:12,0.0,2.46,2.46,6.14,1.23,2.46,19.66,,,,,,
Warren Foegele,L.A,L,27,00:13:57,0.8,0.16,6.21,4.77,0.95,2.23,0.8,7.0,00:14:46,0.0,0.0,6.38,4.06,1.74,2.32,1.16,,,,,,
Brayden Point,T.B,C,29,00:18:49,0.66,1.43,7.15,0.44,1.21,0.88,15.17,7.0,00:18:42,1.38,2.29,7.79,0.0,1.38,0.92,14.21,29.0,00:04:15,1.95,7.0,00:04:51,1.77
Jake Walman,EDM,D,17,00:20:07,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,00:00:38,5.54,,,
Michael Amadio,OTT,R,35,00:15:40,0.77,0.88,5.47,5.8,2.52,1.09,0.33,7.0,00:17:06,0.5,1.5,6.51,5.01,1.5,0.0,0.0,,,,,,
Devon Toews,COL,D,35,00:22:31,0.08,0.84,4.57,0.91,3.88,1.07,0.0,7.0,00:21:41,0.0,1.19,7.9,0.4,6.32,0.79,0.0,35.0,00:01:03,0.0,,,
