Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Connor Brown,N.J,R,15,0 days 00:15:56.066666664,1.51,0.5,5.52,2.01,2.51,0.5,0.75,4.0,0 days 00:16:22.249999998,0.92,0.92,4.58,1.83,0.0,0.0,0.0,,,,,,,F,90,29,50,45,23,22,65,22,69,57,50,38,14,26,3,17,47.4,36.333333333333336,44.08,45.6,15.333333333333334,36.519999999999996
Ben Hutton,VGK,D,15,0 days 00:14:52.600000002,0.54,0.81,6.72,1.88,4.3,1.34,0.0,5.0,0 days 00:13:44.400000,1.75,0.0,8.73,1.75,2.62,0.0,0.0,,,,,,,D,94,61,50,93,50,33,54,48,99,14,50,95,50,38,22,14,69.6,45.0,62.21999999999999,61.6,24.666666666666668,50.519999999999996
Liam O'Brien,UTA,C,8,0 days 00:09:23.749999998,0.8,0.0,9.58,11.97,3.19,9.58,0.0,2.0,0 days 00:09:15.499999998,0.0,0.0,6.48,16.2,0.0,16.2,0.0,,,,,,,F,61,5,50,87,12,87,79,98,16,11,50,61,14,93,3,99,43.0,88.0,56.5,30.4,65.0,40.78
Kurtis MacDermid,OTT,L,8,0 days 00:04:25.249999998,0.0,0.0,3.39,13.57,6.79,27.14,0.0,,,,,,,,,,,,,,,,F,7,5,50,13,12,90,98,99,50,50,50,50,50,50,50,50,17.4,95.66666666666667,40.879999999999995,50.0,50.0,50.0
Scott Sabourin,T.B,R,3,0 days 00:10:20.666666664,1.93,1.93,9.67,11.6,1.93,34.8,0.0,3.0,0 days 00:10:20.666666664,1.93,1.93,9.67,11.6,1.93,34.8,0.0,,,,,,,F,96,88,50,88,12,86,49,99,93,86,50,84,14,86,57,99,66.8,78.0,70.16,65.4,80.66666666666667,69.98
Nate Schmidt,UTA,D,23,0 days 00:21:02.043478260,0.12,1.12,3.97,3.22,2.23,0.25,0.0,7.0,0 days 00:21:18.714285714,0.4,2.41,3.22,2.41,2.01,0.0,0.0,23.0,0 days 00:01:39.478260870,0.0,,,,D,40,78,2,61,50,58,8,12,74,96,50,44,50,50,11,14,46.2,26.0,40.14,62.8,25.0,51.459999999999994
MacKenzie Weegar,CGY,D,24,0 days 00:23:55.708333332,0.0,0.42,5.22,6.16,4.81,3.24,0.0,7.0,0 days 00:22:27.428571426,0.0,0.0,8.02,5.73,4.58,1.53,0.0,24.0,0 days 00:02:55.750000002,1.71,,,,D,19,32,24,82,50,86,64,84,26,14,50,94,50,84,60,59,41.4,78.0,52.379999999999995,46.8,67.66666666666667,53.06
Connor Clifton,PIT,D,8,0 days 00:17:21.375000,0.0,0.0,2.59,15.56,7.35,1.73,0.0,5.0,0 days 00:17:13.999999998,0.0,0.0,2.79,13.93,5.57,1.39,0.0,,,,,,,D,19,6,50,27,50,99,93,59,26,14,50,35,50,98,74,56,30.4,83.66666666666667,46.379999999999995,35.0,76.0,47.3
Carson Soucy,NYR,D,20,0 days 00:17:54.550000002,0.17,0.34,2.51,5.7,3.85,1.01,0.0,7.0,0 days 00:20:13.142857140,0.0,0.42,2.54,6.78,2.97,1.7,0.0,,,,,,,D,50,26,50,25,50,83,43,38,26,39,50,30,50,89,29,63,40.2,54.666666666666664,44.54,39.0,60.333333333333336,45.4
Jonny Brodzinski,NYR,C,13,0 days 00:11:46.692307692,0.78,0.78,5.49,0.78,1.18,0.78,2.35,5.0,0 days 00:13:35.400000,0.88,0.88,6.18,0.88,1.77,1.77,0.88,,,,,,,F,60,46,50,45,41,8,23,30,68,55,50,58,26,13,53,62,48.4,20.333333333333332,39.98,51.4,42.666666666666664,48.779999999999994
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,7,5,50,20,79,91,89,85,50,50,50,50,50,50,50,50,32.2,88.33333333333333,49.03999999999999,50.0,50.0,50.0
Pavel Buchnevich,STL,L,23,0 days 00:18:08.608695654,0.29,1.01,5.32,2.01,1.44,0.86,0.58,7.0,0 days 00:18:32.285714286,0.0,0.92,4.16,1.85,2.31,0.92,0.0,23.0,0 days 00:02:36.565217394,4.0,7.0,0 days 00:02:03.857142858,0.0,F,23,58,57,42,21,22,32,33,16,57,10,32,14,26,66,44,40.2,29.0,36.84,25.8,45.333333333333336,31.659999999999997
Jake Guentzel,T.B,C,22,0 days 00:20:44.772727272,1.58,1.31,8.41,1.31,1.71,0.79,7.36,7.0,0 days 00:20:35.571428574,2.5,0.42,9.57,2.08,1.25,0.83,9.99,22.0,0 days 00:04:17.318181816,3.82,7.0,0 days 00:04:16.714285716,4.01,F,91,72,55,80,68,13,41,30,97,32,66,84,75,29,37,42,73.2,28.0,59.64,70.8,36.0,60.35999999999999
Mattias Janmark,EDM,C,8,0 days 00:10:46.125000,0.0,1.39,4.18,2.09,0.7,4.18,1.39,7.0,0 days 00:10:52.857142860,0.0,1.58,3.94,2.36,0.79,4.73,1.58,,,,,,,F,7,75,50,24,31,23,10,86,16,79,50,29,35,33,22,88,37.4,39.666666666666664,38.08,41.8,47.666666666666664,43.559999999999995
Anthony Duclair,NYI,L,23,0 days 00:12:58.869565218,0.6,0.8,5.22,0.4,3.22,0.8,0.2,7.0,0 days 00:11:06.428571426,0.0,0.77,2.32,0.77,3.09,0.0,0.77,,,,,,,F,47,47,50,40,15,4,79,31,16,50,50,9,25,12,79,17,39.8,38.0,39.26,30.0,36.0,31.799999999999997
Carter Verhaeghe,FLA,C,22,0 days 00:17:42.727272726,0.46,1.54,7.54,3.08,1.08,0.92,1.85,7.0,0 days 00:16:41.714285712,0.51,2.57,5.65,3.08,1.03,0.0,1.54,22.0,0 days 00:02:48.818181816,3.88,7.0,0 days 00:03:28.714285716,4.93,F,36,79,56,72,36,36,20,34,48,93,72,52,34,41,30,17,55.8,30.0,48.059999999999995,59.8,29.333333333333332,50.65999999999999
Oliver Bjorkstrand,T.B,R,22,0 days 00:14:19.954545456,0.38,1.14,7.04,4.19,2.47,0.38,0.95,7.0,0 days 00:14:44.714285712,0.58,1.16,8.14,4.65,3.49,0.0,0.58,22.0,0 days 00:03:20.136363636,3.27,7.0,0 days 00:03:55.142857140,4.37,F,30,65,47,67,26,48,64,18,52,67,69,76,22,57,84,17,47.0,43.333333333333336,45.9,57.2,52.666666666666664,55.839999999999996
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,5,50,7,12,97,1,99,50,50,50,50,50,50,50,50,16.2,65.66666666666667,31.04,50.0,50.0,50.0
Miles Wood,CBJ,L,17,0 days 00:12:46.470588234,1.66,0.0,7.74,3.87,1.38,1.66,0.28,7.0,0 days 00:13:50.142857142,1.24,0.0,5.58,3.1,1.86,1.24,0.0,,,,,,,F,93,5,50,74,17,45,30,53,81,11,50,51,14,42,55,52,47.8,42.666666666666664,46.25999999999999,41.4,49.666666666666664,43.879999999999995
Nick Paul,T.B,L,3,0 days 00:17:14.333333334,1.16,0.0,4.64,5.8,1.16,0.0,20.88,3.0,0 days 00:17:14.333333334,1.16,0.0,4.64,5.8,1.16,0.0,20.88,,,,,,,F,80,5,50,31,88,62,23,8,78,11,50,38,88,65,34,17,50.8,31.0,44.85999999999999,53.0,38.666666666666664,48.699999999999996
Andrew Copp,DET,C,23,0 days 00:14:18.739130436,0.18,1.46,4.74,2.55,4.01,1.82,18.96,7.0,0 days 00:12:52.000000002,0.0,2.0,8.66,1.33,5.33,0.0,31.31,,,,,,,F,16,77,50,33,87,29,89,57,16,87,50,79,93,19,95,17,52.6,58.333333333333336,54.32,65.0,43.666666666666664,58.6
Ryan Graves,PIT,D,7,0 days 00:16:03.142857144,0.53,0.0,4.81,2.67,7.48,2.14,0.0,7.0,0 days 00:16:03.142857144,0.53,0.0,4.81,2.67,7.48,2.14,0.0,,,,,,,D,93,6,50,76,50,49,93,68,84,14,50,71,50,54,90,71,55.0,70.0,59.5,53.8,71.66666666666667,59.16
Andre Burakovsky,CHI,L,18,0 days 00:17:06.388888890,1.36,1.56,5.07,1.17,1.56,1.17,0.0,4.0,0 days 00:15:25.999999998,0.97,1.94,4.86,0.0,4.86,0.0,0.0,18.0,0 days 00:02:17.444444442,7.28,4.0,0 days 00:02:45.750000,5.43,F,87,80,83,38,12,12,36,41,72,86,75,41,14,3,93,17,60.0,29.666666666666668,50.9,57.6,37.666666666666664,51.62
Michael McCarron,NSH,C,22,0 days 00:14:21.090909090,0.19,0.57,4.94,11.02,3.04,3.8,31.55,7.0,0 days 00:13:26.285714286,0.0,0.0,6.38,12.12,1.91,2.55,35.08,,,,,,,F,17,33,50,36,93,85,76,83,16,11,50,60,94,87,57,73,45.8,81.33333333333333,56.459999999999994,46.2,72.33333333333333,54.040000000000006
Shea Theodore,VGK,D,22,0 days 00:23:53.909090910,0.34,1.14,5.82,0.11,3.99,0.46,0.0,7.0,0 days 00:23:07.571428572,1.11,1.48,8.15,0.37,2.97,0.74,0.0,22.0,0 days 00:02:11.272727274,4.99,,,,D,78,79,69,88,50,3,46,19,98,84,50,94,50,9,29,38,72.8,22.666666666666668,57.75999999999999,75.2,25.333333333333332,60.24
Jason Dickinson,CHI,C,9,0 days 00:14:30.444444444,0.46,0.92,5.05,5.05,3.22,1.84,34.92,1.0,0 days 00:16:22.999999998,0.0,0.0,3.66,18.31,3.66,7.32,29.3,,,,,,,F,36,54,50,38,94,56,79,57,16,11,50,25,92,94,86,95,54.4,64.0,57.28,38.8,91.66666666666667,54.66
Ryan Hartman,MIN,R,20,0 days 00:15:58.900000002,0.75,0.56,7.7,3.57,3.57,1.13,21.02,4.0,0 days 00:14:26.250000,0.0,1.04,1.04,6.23,6.23,2.08,18.7,20.0,0 days 00:02:03.100000002,1.46,,,,F,58,32,18,74,88,41,84,40,16,62,50,1,87,68,97,67,54.0,55.0,54.3,43.2,77.33333333333333,53.44
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,2.0,0 days 00:08:43.999999998,0.0,0.0,6.87,20.61,3.44,0.0,0.0,,,,,,,F,67,26,50,35,25,96,78,33,16,11,50,65,14,96,83,17,40.6,69.0,49.12,31.2,65.33333333333333,41.44
J.T. Compher,DET,L,23,0 days 00:16:21.478260870,0.48,0.48,4.62,1.59,2.39,2.07,22.65,7.0,0 days 00:16:05.857142856,0.0,0.0,6.39,3.73,3.73,5.86,31.95,,,,,,,F,38,28,50,31,89,17,62,62,16,11,50,60,93,48,86,92,47.2,47.0,47.14,46.0,75.33333333333333,54.8
Steven Santini,T.B,D,3,0 days 00:11:25.999999998,0.0,0.0,1.75,7.0,5.25,0.0,0.0,3.0,0 days 00:11:25.999999998,0.0,0.0,1.75,7.0,5.25,0.0,0.0,,,,,,,D,19,6,50,9,50,89,72,6,26,14,50,14,50,89,70,14,26.8,55.666666666666664,35.459999999999994,30.8,57.666666666666664,38.86
Artturi Lehkonen,COL,L,22,0 days 00:19:56.681818182,1.09,1.5,8.2,1.5,2.6,0.27,0.0,7.0,0 days 00:21:08.571428574,1.62,0.81,8.51,1.62,2.03,0.81,0.0,22.0,0 days 00:03:12.590909088,1.7,7.0,0 days 00:04:04.285714284,4.21,F,77,78,22,78,12,16,67,15,89,52,68,78,14,23,60,41,53.4,32.666666666666664,47.17999999999999,60.2,41.333333333333336,54.54
William Carrier,CAR,L,16,0 days 00:11:00.625000002,0.34,1.36,4.77,10.9,1.02,1.36,0.0,7.0,0 days 00:11:09.857142858,0.0,0.77,5.37,9.98,1.54,1.54,0.0,,,,,,,F,27,74,50,33,12,85,18,46,16,50,50,48,14,83,46,58,39.2,49.666666666666664,42.34,35.6,62.333333333333336,43.62
Tyler Bertuzzi,CHI,L,19,0 days 00:18:03.578947368,2.1,1.22,7.69,3.5,0.17,3.85,3.5,5.0,0 days 00:19:09.400000002,2.51,1.88,8.77,2.51,0.63,2.51,2.51,19.0,0 days 00:02:39.789473682,11.86,5.0,0 days 00:02:21.400000002,25.46,F,97,68,95,74,50,40,2,84,97,85,98,80,43,35,17,72,76.8,42.0,66.36,80.6,41.333333333333336,68.82
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,19,73,50,30,50,22,96,26,50,50,50,50,50,50,50,50,44.4,48.0,45.48,50.0,50.0,50.0
Nathan MacKinnon,COL,C,22,0 days 00:21:44.863636362,2.13,2.51,11.91,2.26,2.01,1.5,28.59,7.0,0 days 00:22:01.999999997,1.95,3.11,10.5,1.56,2.72,0.78,24.9,22.0,0 days 00:05:05.545454544,4.82,7.0,0 days 00:04:50.428571430,5.31,F,97,95,66,95,92,25,51,50,93,96,75,88,91,22,74,40,89.0,42.0,74.89999999999999,88.6,45.333333333333336,75.61999999999999
Jonathan Drouin,NYI,L,22,0 days 00:18:21.227272728,0.45,1.63,4.46,0.74,1.49,2.53,4.16,7.0,0 days 00:20:04.857142860,0.43,0.85,4.27,0.43,1.71,0.0,6.83,22.0,0 days 00:03:52.636363638,2.11,7.0,0 days 00:03:45.142857144,2.28,F,35,82,29,28,54,7,34,70,43,54,49,33,67,8,51,17,45.6,37.0,43.019999999999996,49.2,25.333333333333332,42.04
Seth Jones,FLA,D,22,0 days 00:23:34.045454544,0.35,1.16,4.28,2.78,3.24,1.16,0.0,7.0,0 days 00:23:41.714285712,1.09,1.45,5.79,2.53,4.7,0.72,0.0,22.0,0 days 00:03:59.045454546,5.48,7.0,0 days 00:03:35.428571430,11.94,D,79,80,73,67,50,51,28,42,98,84,90,82,50,52,62,38,69.8,40.333333333333336,60.959999999999994,80.8,50.666666666666664,71.75999999999999
Elias Lindholm,BOS,C,14,0 days 00:17:32.928571428,0.98,1.22,5.37,4.88,3.42,1.95,33.7,1.0,0 days 00:15:40.999999998,0.0,0.0,0.0,3.83,0.0,0.0,26.78,14.0,0 days 00:03:30.785714286,8.54,,,,F,72,68,88,43,94,54,82,60,16,11,50,1,91,49,3,17,73.0,65.33333333333333,70.69999999999999,33.8,23.0,30.559999999999995
Sean Monahan,CBJ,C,23,0 days 00:18:27.652173912,0.28,1.13,6.08,1.98,0.57,0.57,32.78,7.0,0 days 00:18:28.857142860,0.0,0.93,5.57,2.32,0.93,0.0,31.07,23.0,0 days 00:02:46.434782610,4.7,7.0,0 days 00:02:18.571428570,3.71,F,23,64,65,54,94,22,7,24,16,57,64,51,93,32,27,17,60.0,17.666666666666668,47.3,56.2,25.333333333333332,46.94
Darnell Nurse,EDM,D,24,0 days 00:20:38.166666666,0.61,0.61,6.54,4.24,7.15,3.51,0.0,7.0,0 days 00:20:13.571428572,0.85,0.42,7.63,2.12,4.66,8.05,0.0,,,,,,,D,96,47,50,92,50,71,92,87,96,39,50,92,50,45,62,98,67.0,83.33333333333333,71.89999999999999,65.4,68.33333333333333,66.28
Bo Horvat,NYI,C,23,0 days 00:20:22.782608694,1.79,1.41,10.11,1.79,0.77,2.56,31.49,7.0,0 days 00:19:29.857142856,0.88,1.32,10.55,0.88,1.32,6.15,30.77,23.0,0 days 00:03:53.521739130,5.36,7.0,0 days 00:03:31.714285715,2.43,F,94,75,71,90,93,19,11,70,68,72,51,88,93,13,39,93,84.6,33.333333333333336,69.22,74.4,48.333333333333336,66.58
Valeri Nichushkin,COL,R,17,0 days 00:17:59.058823530,0.98,1.37,8.05,3.14,0.78,0.78,0.2,2.0,0 days 00:14:42.499999998,0.0,6.12,2.04,0.0,0.0,4.08,0.0,17.0,0 days 00:02:54.294117648,3.64,,,,F,72,74,53,77,15,36,11,30,16,99,50,6,14,3,3,85,58.2,25.666666666666668,48.440000000000005,37.0,30.333333333333332,35.0
Max Domi,TOR,C,22,0 days 00:13:13.409090910,0.62,0.62,7.42,2.27,2.89,2.89,19.8,7.0,0 days 00:14:03,0.0,0.61,3.66,1.22,3.05,2.44,29.28,22.0,0 days 00:01:27.909090912,3.72,7.0,0 days 00:01:44.142857142,4.94,F,49,36,54,71,88,26,74,74,16,42,73,25,92,18,79,72,59.6,58.0,59.12,49.6,56.333333333333336,51.62
Josh Morrissey,WPG,D,21,0 days 00:24:31.999999998,0.58,1.98,4.31,1.51,5.24,0.7,0.0,7.0,0 days 00:24:34.142857140,1.05,2.44,4.19,1.74,6.28,0.0,0.0,21.0,0 days 00:03:14.904761904,5.28,7.0,0 days 00:02:55.571428572,11.72,D,95,96,71,68,50,26,72,27,98,96,90,62,50,37,82,14,76.0,41.666666666666664,65.69999999999999,79.2,44.333333333333336,68.74
Alexander Wennberg,S.J,C,23,0 days 00:20:49.826086956,0.63,0.88,2.88,0.63,3.51,1.0,21.04,7.0,0 days 00:21:18.428571426,0.4,0.4,2.82,0.0,3.22,2.41,20.52,23.0,0 days 00:03:21.391304346,3.11,7.0,0 days 00:04:49.142857140,1.78,F,49,51,45,7,88,6,84,37,41,31,42,14,88,3,81,71,48.0,42.333333333333336,46.3,43.2,51.666666666666664,45.739999999999995
Ryan Pulock,NYI,D,23,0 days 00:20:17.869565220,0.0,1.16,3.34,2.31,4.63,0.26,0.0,7.0,0 days 00:20:27.571428570,0.0,0.84,3.77,2.93,3.35,0.84,0.0,,,,,,,D,19,80,50,46,50,42,61,13,26,63,50,55,50,58,37,42,49.0,38.666666666666664,45.9,48.8,45.666666666666664,47.86
Nikita Zadorov,BOS,D,24,0 days 00:21:34.166666664,0.12,0.81,3.59,8.69,3.94,5.33,0.0,7.0,0 days 00:22:03,0.0,1.55,6.22,5.05,4.28,6.61,0.0,,,,,,,D,40,61,50,53,50,94,45,96,26,86,50,85,50,80,55,96,50.8,78.33333333333333,59.05999999999999,59.4,77.0,64.67999999999999
Curtis Lazar,EDM,C,9,0 days 00:09:33.888888887,0.7,0.0,2.09,13.24,3.48,1.39,13.24,4.0,0 days 00:09:29.250000,0.0,0.0,1.58,11.07,3.16,0.0,20.55,,,,,,,F,54,5,50,2,81,90,83,47,16,11,50,3,88,85,80,17,38.4,73.33333333333333,48.879999999999995,33.6,60.666666666666664,41.72
Anthony Mantha,PIT,R,21,0 days 00:14:49.571428572,1.54,1.16,7.13,1.73,2.51,1.35,0.19,7.0,0 days 00:14:20.285714286,1.2,0.6,5.98,1.79,1.79,4.18,0.0,21.0,0 days 00:01:08.904761904,4.98,,,,F,91,65,68,68,15,19,65,46,80,41,50,56,14,25,53,86,61.4,43.333333333333336,55.98,48.2,54.666666666666664,50.14
Ross Johnston,ANA,L,21,0 days 00:08:58.190476188,0.32,1.27,2.55,18.16,1.91,14.65,0.32,7.0,0 days 00:08:29.285714286,0.0,1.01,3.03,20.2,2.02,15.15,0.0,,,,,,,F,25,70,50,5,17,95,48,99,16,61,50,16,14,95,59,99,33.4,80.66666666666667,47.58,31.4,84.33333333333333,47.279999999999994
Dakota Mermis,TOR,D,7,0 days 00:13:18,0.64,0.0,2.58,3.87,1.29,4.51,0.0,5.0,0 days 00:13:11.200000002,0.91,0.0,2.73,3.64,1.82,6.37,0.0,,,,,,,D,97,6,50,27,50,67,1,93,97,14,50,34,50,68,9,96,46.0,53.666666666666664,48.3,49.0,57.666666666666664,51.599999999999994
Nathan Walker,STL,L,22,0 days 00:12:34.727272728,0.65,0.87,5.85,18.43,3.9,2.6,5.2,7.0,0 days 00:12:10.000000002,1.41,0.7,5.64,21.14,4.23,4.23,3.52,,,,,,,F,51,51,50,50,59,95,88,71,85,47,50,52,51,96,90,86,52.2,84.66666666666667,61.94,57.0,90.66666666666667,67.1
Joel Hanley,CGY,D,21,0 days 00:16:23.047619046,0.0,0.52,2.44,2.62,5.58,2.27,0.0,4.0,0 days 00:14:01.249999998,0.0,0.0,3.21,1.07,7.49,2.14,0.0,,,,,,,D,19,40,50,23,50,48,77,71,26,14,50,44,50,23,90,71,36.4,65.33333333333333,45.08,36.8,61.333333333333336,44.16
Conor Sheary,NYR,L,24,0 days 00:14:38.166666666,0.0,0.85,6.15,1.88,2.56,1.02,1.37,7.0,0 days 00:12:52.428571428,0.0,0.0,5.99,3.99,3.99,1.33,0.67,,,,,,,F,7,50,50,55,31,21,66,37,16,11,50,56,24,51,88,54,38.6,41.333333333333336,39.42,31.4,64.33333333333333,41.279999999999994
Trevor van Riemsdyk,WSH,D,17,0 days 00:15:02.647058826,0.23,0.23,2.35,0.7,4.69,2.35,0.0,4.0,0 days 00:15:48,0.0,0.0,0.95,0.0,6.65,1.9,0.0,,,,,,,D,61,18,50,21,50,10,62,72,26,14,50,4,50,4,85,67,40.0,48.0,42.4,28.8,52.0,35.76
Garnet Hathaway,PHI,R,21,0 days 00:09:57.095238096,0.0,0.0,2.58,21.82,4.02,5.45,1.15,7.0,0 days 00:10:03,0.0,0.0,1.71,21.32,2.56,0.0,0.0,,,,,,,F,7,5,50,5,28,97,89,92,16,11,50,4,14,96,71,17,19.0,92.66666666666667,41.1,19.0,61.333333333333336,31.699999999999996
Frederic Gaudreau,SEA,C,9,0 days 00:14:34.222222224,0.0,0.92,3.2,1.37,3.2,0.92,19.22,5.0,0 days 00:15:55.999999998,0.0,0.75,3.01,0.75,1.51,1.51,18.08,,,,,,,F,7,54,50,10,87,14,79,34,16,49,50,16,86,12,45,57,41.6,42.333333333333336,41.82,43.4,38.0,41.779999999999994
Aaron Ekblad,FLA,D,21,0 days 00:22:47.142857142,0.13,0.63,4.14,3.13,3.64,1.5,0.0,6.0,0 days 00:21:55.333333332,0.0,0.91,4.11,5.47,3.65,2.74,0.0,21.0,0 days 00:02:49.476190476,1.01,6.0,0 days 00:02:18,0.0,D,42,48,12,65,50,57,38,53,26,66,8,61,50,83,43,78,43.4,49.333333333333336,45.17999999999999,42.2,68.0,49.94
Sam Reinhart,FLA,C,22,0 days 00:21:02.772727272,1.68,1.04,8.16,2.72,2.33,0.26,2.85,7.0,0 days 00:20:07.000000002,2.56,2.98,7.24,1.7,2.56,0.0,0.85,22.0,0 days 00:04:08.818181820,5.26,7.0,0 days 00:03:39,14.09,F,93,60,70,78,45,31,60,15,97,96,94,69,26,24,71,17,69.2,35.333333333333336,59.04,76.4,37.333333333333336,64.68
Leon Draisaitl,EDM,C,24,0 days 00:22:29.916666666,1.56,1.56,6.56,1.44,0.78,0.67,24.33,7.0,0 days 00:22:48.285714288,1.5,2.26,6.01,1.5,1.13,0.75,25.18,24.0,0 days 00:03:19.541666664,9.02,7.0,0 days 00:03:03.285714288,5.61,F,91,80,90,61,90,15,11,27,87,90,76,56,91,22,33,40,82.4,17.666666666666668,62.98,80.0,31.666666666666668,65.5
Sam Bennett,FLA,C,22,0 days 00:16:47.272727274,0.81,0.65,7.15,6.99,1.14,3.9,23.23,7.0,0 days 00:16:12.428571426,1.06,1.06,7.4,6.35,1.06,5.29,25.39,22.0,0 days 00:02:49.681818180,1.93,7.0,0 days 00:02:06.285714288,0.0,F,62,38,26,68,90,69,22,84,75,63,10,70,91,68,31,90,56.8,58.333333333333336,57.26,61.8,63.0,62.16
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,2.0,0 days 00:10:32.500000001,0.0,0.0,2.85,2.85,17.08,5.69,0.0,,,,,,,D,19,6,50,37,50,84,91,56,26,14,50,37,50,57,99,94,32.4,77.0,45.779999999999994,35.4,83.33333333333333,49.779999999999994
William Nylander,TOR,R,19,0 days 00:20:16.526315790,1.56,2.96,6.85,0.47,1.56,1.87,2.18,7.0,0 days 00:21:19.714285716,1.61,1.61,8.84,0.4,2.01,3.22,1.21,19.0,0 days 00:03:13.157894736,4.9,7.0,0 days 00:03:35.571428574,4.77,F,91,97,67,64,39,5,36,58,89,80,72,80,31,7,59,79,71.6,33.0,60.01999999999999,70.4,48.333333333333336,63.78
Nikolaj Ehlers,CAR,L,22,0 days 00:16:21.818181816,0.67,1.67,9.67,1.0,0.67,1.0,1.0,7.0,0 days 00:16:24.571428570,1.04,1.57,7.31,0.0,0.52,0.0,0.52,22.0,0 days 00:03:09.136363638,4.33,7.0,0 days 00:03:19.571428572,5.15,F,52,83,61,88,26,10,9,37,74,79,74,69,22,3,14,17,62.0,18.666666666666668,49.0,63.6,11.333333333333334,47.919999999999995
Kevin Fiala,L.A,L,23,0 days 00:19:09,1.23,0.95,9.54,1.5,1.36,1.36,0.14,7.0,0 days 00:20:17.285714286,0.84,0.84,6.76,0.84,1.69,0.84,0.0,23.0,0 days 00:03:45.869565216,4.85,7.0,0 days 00:04:04.571428572,2.1,F,82,55,67,87,15,16,29,46,66,53,47,64,14,13,51,42,61.2,30.333333333333332,51.94,48.8,35.333333333333336,44.76
Dylan Larkin,DET,C,23,0 days 00:20:42.391304346,1.64,1.51,9.83,1.13,1.26,2.77,34.02,7.0,0 days 00:21:25.571428572,1.6,0.8,10.8,1.2,1.2,4.8,35.6,23.0,0 days 00:03:47.652173916,3.44,7.0,0 days 00:03:34.714285716,0.0,F,92,79,50,88,94,11,26,73,89,51,10,89,94,17,36,89,80.6,36.666666666666664,67.41999999999999,66.6,47.333333333333336,60.81999999999999
Sonny Milano,WSH,L,12,0 days 00:10:07.166666664,1.48,0.49,9.39,1.98,0.99,0.99,1.48,4.0,0 days 00:08:27,3.55,1.78,8.88,1.78,0.0,0.0,0.0,12.0,0 days 00:01:16.249999997,0.0,,,,F,89,28,1,86,32,22,17,36,99,83,50,80,14,25,3,17,47.2,25.0,40.54,65.2,15.0,50.14
Travis Sanheim,PHI,D,21,0 days 00:25:26.714285712,0.22,0.56,3.26,1.8,4.49,0.9,0.0,7.0,0 days 00:24:09.428571426,0.35,0.35,3.55,1.42,3.55,0.0,0.0,,,,,,,D,59,43,50,44,50,32,58,34,70,34,50,51,50,31,41,14,49.2,41.333333333333336,46.839999999999996,51.0,28.666666666666668,44.3
Alex Tuch,BUF,R,22,0 days 00:18:30.636363636,1.18,1.92,7.37,2.65,3.24,4.86,1.18,7.0,0 days 00:17:20.857142856,0.99,2.47,7.41,5.44,1.98,0.99,1.98,22.0,0 days 00:01:55.227272730,2.84,7.0,0 days 00:01:38.285714286,10.47,F,81,88,41,70,29,30,80,90,72,92,90,70,39,63,58,46,61.8,66.66666666666667,63.26,72.6,55.666666666666664,67.52
Tony DeAngelo,NYI,D,23,0 days 00:17:21.043478262,0.15,1.05,6.16,1.8,2.86,3.76,0.0,7.0,0 days 00:17:15.428571426,0.0,1.49,4.47,0.99,0.99,9.44,0.0,23.0,0 days 00:01:48.695652174,0.0,7.0,0 days 00:01:29.285714286,0.0,D,46,75,2,90,50,32,19,89,26,85,8,67,50,21,2,98,52.6,46.666666666666664,50.82,47.2,40.333333333333336,45.14
Nick Schmaltz,UTA,C,23,0 days 00:19:29.217391302,1.34,1.61,7.76,0.8,1.74,0.54,6.16,7.0,0 days 00:18:40.000000002,0.46,0.92,3.67,1.38,2.3,0.0,8.72,23.0,0 days 00:03:14.956521738,4.82,7.0,0 days 00:02:13.142857140,0.0,F,86,81,66,74,64,8,42,23,45,57,10,25,72,20,66,17,74.2,24.333333333333332,59.239999999999995,41.8,34.333333333333336,39.559999999999995
