Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Carter Verhaeghe,FLA,C,14,0 days 00:18:00.857142858,0.48,1.19,8.56,2.62,1.19,1.43,1.43,7.0,0 days 00:18:27,0.46,1.86,8.36,3.72,1.39,2.79,0.93,14.0,0 days 00:02:15.642857142,3.79,7.0,0 days 00:01:32.714285712,0.0,F,36,65,55,80,32,32,25,50,38,82,7,74,27,50,38,75,53.6,35.666666666666664,48.22,45.6,54.333333333333336,48.22
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,8,6,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.8,65.66666666666667,31.46,50.0,50.0,50.0
Miles Wood,CBJ,L,8,0 days 00:11:21.124999998,2.64,0.0,9.91,5.29,0.66,1.32,0.66,5.0,0 days 00:13:23.200000002,2.69,0.0,9.86,5.38,0.9,0.0,0.9,,,,,,,F,98,6,50,88,22,59,10,48,96,9,50,84,27,64,24,15,52.8,39.0,48.66,53.2,34.333333333333336,47.540000000000006
Andrew Copp,DET,C,14,0 days 00:15:01.500000,0.29,1.14,3.71,3.14,3.99,2.28,12.55,7.0,0 days 00:15:11.142857142,0.0,1.69,1.69,2.26,5.08,3.39,7.9,,,,,,,F,23,62,50,16,79,38,87,67,12,79,50,2,70,33,92,80,46.0,64.0,51.39999999999999,42.6,68.33333333333333,50.31999999999999
Ryan Graves,PIT,D,1,0 days 00:15:58.999999998,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.0,0 days 00:15:58.999999998,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,,,,,D,22,8,50,1,50,2,45,8,29,12,50,1,50,4,51,15,26.2,18.333333333333332,23.84,28.4,23.333333333333332,26.88
Andre Burakovsky,CHI,L,13,0 days 00:17:27.846153846,1.32,1.32,4.49,1.32,0.79,1.59,0.0,6.0,0 days 00:18:25.999999998,1.63,1.63,4.34,0.0,1.08,1.08,0.0,13.0,0 days 00:02:01.923076926,9.09,6.0,0 days 00:02:24.833333334,8.29,F,81,70,87,27,13,15,13,54,85,77,82,27,14,3,29,46,55.6,27.333333333333332,47.120000000000005,57.0,26.0,47.699999999999996
Michael McCarron,NSH,C,16,0 days 00:14:38.875000002,0.26,0.77,4.61,10.5,3.33,4.1,30.98,7.0,0 days 00:14:40.714285716,0.0,0.58,4.09,9.34,2.92,0.0,37.37,,,,,,,F,21,44,50,29,93,84,79,86,12,36,50,24,94,83,73,15,47.4,83.0,58.08,43.2,57.0,47.339999999999996
Shea Theodore,VGK,D,13,0 days 00:24:13.692307692,0.0,0.95,4.38,0.0,5.14,0.38,0.0,7.0,0 days 00:24:48.857142858,0.0,1.38,2.76,0.0,4.49,0.69,0.0,13.0,0 days 00:02:37.230769230,3.52,7.0,0 days 00:04:02.428571430,4.24,D,22,66,55,69,50,2,69,19,29,79,58,41,50,4,62,38,52.4,30.0,45.68,51.4,34.666666666666664,46.379999999999995
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,3.0,0 days 00:13:14.666666664,0.0,1.51,4.53,3.02,4.53,0.0,27.18,,,,,,,F,40,58,50,39,94,38,76,40,12,74,50,30,92,42,89,15,56.2,51.333333333333336,54.739999999999995,51.6,48.666666666666664,50.72
Ryan Hartman,MIN,R,15,0 days 00:16:25.133333334,0.97,0.49,9.74,2.92,2.92,0.97,21.2,7.0,0 days 00:16:12,1.06,0.53,6.88,4.23,1.06,0.0,15.87,15.0,0 days 00:02:01.000000002,1.98,7.0,0 days 00:02:03.285714288,4.17,F,67,29,30,87,88,35,72,38,68,33,61,61,84,55,29,15,60.2,48.333333333333336,56.64,61.4,33.0,52.879999999999995
Adam Erne,DAL,L,11,0 days 00:09:48.363636366,0.56,0.56,3.89,20.58,3.34,1.11,1.11,7.0,0 days 00:09:48.285714288,0.87,0.0,4.37,17.48,2.62,1.75,0.0,,,,,,,F,42,33,50,18,28,96,79,42,60,9,50,28,14,95,68,60,34.2,72.33333333333333,45.64,32.2,74.33333333333333,44.839999999999996
J.T. Compher,DET,L,14,0 days 00:16:39.357142860,0.51,0.77,3.09,0.77,2.06,0.51,18.27,7.0,0 days 00:16:42.714285714,0.51,1.03,2.56,0.0,0.51,1.03,20.0,14.0,0 days 00:01:13.071428574,0.0,,,,F,38,44,3,9,86,8,52,25,41,57,50,7,88,3,13,45,36.0,28.333333333333332,33.7,48.6,20.333333333333332,40.12
Artturi Lehkonen,COL,L,14,0 days 00:19:34.500000,0.88,1.75,7.44,1.53,3.07,0.0,0.0,7.0,0 days 00:19:15.857142857,0.89,1.33,8.45,1.33,3.56,0.0,0.0,14.0,0 days 00:02:45,0.0,7.0,0 days 00:01:33,0.0,F,62,82,3,69,13,17,75,10,61,68,7,75,14,20,81,15,45.8,34.0,42.25999999999999,45.0,38.666666666666664,43.099999999999994
William Carrier,CAR,L,7,0 days 00:10:19.428571428,0.83,1.66,4.98,11.62,0.83,1.66,0.0,,,,,,,,,,,,,,,,F,59,80,50,35,13,87,14,56,50,50,50,50,50,50,50,50,47.4,52.333333333333336,48.879999999999995,50.0,50.0,50.0
Tyler Bertuzzi,CHI,L,13,0 days 00:17:29.461538460,1.58,1.06,7.12,3.96,0.0,4.75,3.96,6.0,0 days 00:18:01.500000,2.22,0.55,6.1,2.77,0.0,8.88,0.55,13.0,0 days 00:02:41.538461538,6.86,6.0,0 days 00:02:40.666666668,11.2,F,88,59,78,66,52,47,1,90,93,34,89,51,22,39,3,97,68.6,46.0,61.81999999999999,57.8,46.333333333333336,54.35999999999999
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,2.0,0 days 00:13:21.499999998,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,D,22,70,50,31,50,22,92,29,29,12,50,1,50,4,83,15,44.6,47.666666666666664,45.519999999999996,28.4,34.0,30.08
Nathan MacKinnon,COL,C,14,0 days 00:21:44.785714284,1.97,1.97,12.22,2.56,1.77,1.58,30.55,7.0,0 days 00:21:52.000000002,1.57,2.35,11.37,2.35,1.57,1.57,28.22,14.0,0 days 00:05:01.214285712,5.12,7.0,0 days 00:04:31.857142860,7.57,F,94,87,67,95,93,31,44,54,84,90,80,90,92,34,44,57,87.2,43.0,73.94,87.2,45.0,74.53999999999999
Jonathan Drouin,NYI,L,12,0 days 00:17:39.833333334,0.28,1.7,4.53,1.13,1.42,4.81,2.55,7.0,0 days 00:17:07.714285716,0.0,1.5,4.5,2.0,1.0,0.0,4.0,12.0,0 days 00:04:17.500000002,1.17,7.0,0 days 00:03:50.571428574,2.23,F,22,81,18,28,42,12,32,90,12,74,41,29,54,29,27,15,38.2,44.666666666666664,40.14,42.0,23.666666666666668,36.5
Seth Jones,FLA,D,14,0 days 00:23:16.642857144,0.0,1.1,3.68,2.95,2.76,1.47,0.0,7.0,0 days 00:23:12.285714288,0.0,1.11,2.59,1.85,4.06,1.48,0.0,14.0,0 days 00:04:00.785714286,3.2,7.0,0 days 00:03:24.714285714,5.02,D,22,73,51,55,50,53,24,53,29,70,64,37,50,41,56,59,50.2,43.333333333333336,48.14,50.0,52.0,50.6
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,4.0,0 days 00:16:05.749999998,0.93,0.93,2.8,3.73,6.52,0.0,29.82,13.0,0 days 00:03:27.615384618,9.34,4.0,0 days 00:03:01.750000002,9.9,F,70,69,87,47,94,56,83,64,63,53,86,9,92,50,96,15,73.4,67.66666666666667,71.68,60.6,53.666666666666664,58.519999999999996
Sean Monahan,CBJ,C,13,0 days 00:18:06.307692306,0.25,1.27,7.14,2.04,0.25,0.51,33.39,7.0,0 days 00:17:24.571428570,0.49,1.97,7.39,0.98,0.0,0.0,29.54,13.0,0 days 00:02:36.230769228,5.32,7.0,0 days 00:02:33.571428570,6.7,F,20,68,69,66,93,24,3,25,40,84,76,66,92,15,3,15,63.2,17.333333333333332,49.44,71.6,11.0,53.41999999999999
Darnell Nurse,EDM,D,15,0 days 00:20:59.200000002,0.57,0.76,6.67,5.15,7.81,1.52,0.0,7.0,0 days 00:21:14.571428574,1.21,0.0,7.26,4.44,5.25,0.81,0.0,,,,,,,D,95,55,50,92,50,79,91,54,99,12,50,91,50,76,70,41,68.4,74.66666666666667,70.28,60.4,62.333333333333336,60.97999999999999
Bo Horvat,NYI,C,13,0 days 00:21:14.153846154,1.96,1.3,9.78,1.74,0.65,1.3,31.95,7.0,0 days 00:21:27.428571426,1.6,1.6,7.59,1.6,0.0,1.6,31.96,13.0,0 days 00:04:23.461538460,5.26,7.0,0 days 00:04:10.571428572,2.05,F,94,69,68,87,93,20,10,47,84,76,38,68,93,24,3,58,82.2,25.666666666666668,65.24,71.8,28.333333333333332,58.76
Valeri Nichushkin,COL,R,14,0 days 00:18:14.642857140,1.17,0.94,9.16,3.29,0.7,0.47,0.23,7.0,0 days 00:20:06.285714288,1.28,1.28,10.23,2.98,0.0,0.85,0.43,14.0,0 days 00:02:46.500000,3.09,7.0,0 days 00:03:54.571428570,4.38,F,76,53,46,84,16,40,11,23,76,67,63,86,20,42,3,40,55.0,24.666666666666668,45.9,62.4,28.333333333333332,52.18
Max Domi,TOR,C,14,0 days 00:12:47.571428574,1.01,0.34,9.05,2.35,3.02,2.68,15.75,7.0,0 days 00:12:10.428571428,1.41,0.7,9.86,4.22,2.82,2.82,12.67,14.0,0 days 00:01:10.928571426,0.0,,,,F,69,21,3,83,84,28,74,73,80,42,50,84,80,55,71,75,52.0,58.333333333333336,53.9,67.2,67.0,67.14
Josh Morrissey,WPG,D,13,0 days 00:24:40.153846152,0.19,1.87,4.3,1.31,5.05,1.12,0.0,7.0,0 days 00:24:59.571428574,0.34,2.74,5.49,1.71,5.14,0.0,0.0,13.0,0 days 00:03:30.538461540,2.63,7.0,0 days 00:03:18.428571426,5.18,D,57,93,43,67,50,21,68,43,76,96,65,81,50,38,69,15,62.0,44.0,56.599999999999994,73.6,40.666666666666664,63.72
Alexander Wennberg,S.J,C,14,0 days 00:20:43.857142860,0.62,1.24,2.69,0.62,3.93,0.0,20.88,7.0,0 days 00:22:05.428571430,0.78,1.55,1.94,0.0,5.82,0.0,20.56,14.0,0 days 00:02:35.428571430,4.96,7.0,0 days 00:02:16.714285716,0.0,F,46,67,66,5,88,7,86,10,56,75,7,3,88,3,95,15,54.4,34.333333333333336,48.379999999999995,45.8,37.666666666666664,43.35999999999999
Ryan Pulock,NYI,D,13,0 days 00:19:36.538461540,0.0,1.18,3.06,2.59,5.18,0.0,0.0,7.0,0 days 00:19:50.285714286,0.0,1.3,3.89,2.59,4.32,0.0,0.0,,,,,,,D,22,77,50,40,50,47,69,8,29,76,50,62,50,54,59,15,47.8,41.333333333333336,45.85999999999999,53.4,42.666666666666664,50.17999999999999
Nikita Zadorov,BOS,D,16,0 days 00:21:19.624999998,0.18,0.53,2.11,10.55,4.04,4.22,0.0,7.0,0 days 00:21:13.285714284,0.0,0.4,1.62,8.08,1.62,5.65,0.0,,,,,,,D,55,40,50,17,50,96,50,90,29,33,50,17,50,92,14,95,42.4,78.66666666666667,53.28,35.8,67.0,45.16
Curtis Lazar,EDM,C,4,0 days 00:10:01.500000,1.5,0.0,2.99,13.47,4.49,0.0,8.98,3.0,0 days 00:09:55.000000002,0.0,0.0,2.02,14.12,6.05,0.0,6.05,,,,,,,F,86,6,50,8,72,90,91,10,12,9,50,3,64,92,95,15,44.4,63.666666666666664,50.17999999999999,27.6,67.33333333333333,39.519999999999996
Anthony Mantha,PIT,R,15,0 days 00:14:52.066666668,1.88,1.35,7.53,1.61,2.96,0.0,0.27,7.0,0 days 00:14:59.857142856,2.29,1.14,6.86,0.57,3.43,0.0,0.0,15.0,0 days 00:01:09.933333336,3.43,,,,F,93,71,51,70,17,18,73,10,94,62,50,60,14,9,80,15,60.4,33.666666666666664,52.379999999999995,56.0,34.666666666666664,49.599999999999994
Ross Johnston,ANA,L,12,0 days 00:09:10.500000,0.54,1.63,2.18,17.44,2.18,15.8,0.54,7.0,0 days 00:09:48,0.0,0.87,1.75,15.74,2.62,16.62,0.0,,,,,,,F,40,79,50,3,20,94,56,99,12,50,50,2,14,93,68,99,38.4,83.0,51.78,25.6,86.66666666666667,43.92
Dakota Mermis,TOR,D,2,0 days 00:13:34.999999998,0.0,0.0,2.21,4.42,0.0,0.0,0.0,2.0,0 days 00:13:34.999999998,0.0,0.0,2.21,4.42,0.0,0.0,0.0,,,,,,,D,22,8,50,19,50,72,1,8,29,12,50,29,50,76,1,15,29.8,27.0,28.96,34.0,30.666666666666668,33.0
Nathan Walker,STL,L,14,0 days 00:12:42.714285714,0.34,1.01,6.07,15.85,3.71,2.02,5.73,6.0,0 days 00:12:26.666666664,0.0,0.8,5.63,14.46,5.63,3.21,8.04,,,,,,,F,26,56,50,52,62,93,84,63,12,47,50,45,71,92,94,79,49.2,80.0,58.44,45.0,88.33333333333333,57.99999999999999
Joel Hanley,CGY,D,15,0 days 00:16:38.800000002,0.0,0.72,2.16,2.64,6.01,0.96,0.0,7.0,0 days 00:17:07.714285716,0.0,1.5,2.5,2.0,4.5,1.0,0.0,,,,,,,D,22,53,50,18,50,48,79,38,29,82,50,35,50,44,62,47,38.6,55.0,43.519999999999996,49.2,51.0,49.739999999999995
Conor Sheary,NYR,L,14,0 days 00:15:42.357142860,0.0,1.09,5.18,1.09,2.18,0.55,1.36,7.0,0 days 00:15:47.142857142,0.0,1.09,4.89,1.09,1.09,0.0,2.17,14.0,0 days 00:01:09.071428572,3.72,,,,F,8,60,54,38,31,12,56,26,12,60,50,35,40,16,29,15,38.2,31.333333333333332,36.14,39.4,20.0,33.58
Trevor van Riemsdyk,WSH,D,12,0 days 00:14:45.916666668,0.34,0.34,3.05,0.68,3.72,2.71,0.0,7.0,0 days 00:14:30.714285714,0.59,0.59,2.95,0.59,4.13,2.36,0.0,,,,,,,D,79,27,50,40,50,10,44,77,92,45,50,45,50,14,57,75,49.2,43.666666666666664,47.54,56.4,48.666666666666664,54.08
Garnet Hathaway,PHI,R,14,0 days 00:09:54.142857144,0.0,0.0,3.03,22.07,4.76,8.22,1.73,7.0,0 days 00:09:57.285714288,0.0,0.0,3.44,22.39,3.44,12.92,1.72,,,,,,,F,8,6,50,8,35,97,92,97,12,9,50,15,36,97,80,99,21.4,95.33333333333333,43.58,24.4,92.0,44.67999999999999
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,8,64,50,13,88,28,96,10,50,50,50,50,50,50,50,50,44.6,44.666666666666664,44.62,50.0,50.0,50.0
Aaron Ekblad,FLA,D,14,0 days 00:23:23.500000002,0.18,0.55,4.21,2.38,3.48,1.1,0.0,7.0,0 days 00:22:53.714285712,0.0,0.75,3.37,1.87,2.62,0.75,0.0,14.0,0 days 00:03:00.071428572,1.43,7.0,0 days 00:01:37.142857140,0.0,D,55,41,24,66,50,43,39,42,29,53,5,53,50,41,32,40,47.2,41.333333333333336,45.44,38.0,37.666666666666664,37.9
Sam Reinhart,FLA,C,14,0 days 00:21:30.357142859,1.39,0.2,7.77,3.39,2.19,0.4,3.99,7.0,0 days 00:22:06.285714288,1.94,0.0,8.53,1.55,3.1,0.78,1.94,14.0,0 days 00:04:16.214285711,2.01,7.0,0 days 00:03:30.714285714,2.44,F,83,14,31,73,53,41,56,21,90,9,44,76,38,23,76,39,50.8,39.333333333333336,47.36,51.4,46.0,49.779999999999994
Leon Draisaitl,EDM,C,15,0 days 00:22:31.466666664,1.78,1.24,7.1,1.24,0.71,0.71,23.97,7.0,0 days 00:22:07.857142860,1.94,1.94,7.75,1.16,1.16,0.77,30.21,15.0,0 days 00:03:27.666666666,10.4,7.0,0 days 00:02:27,17.49,F,92,67,90,66,90,14,11,31,90,84,95,69,93,17,32,38,81.0,18.666666666666668,62.3,86.2,29.0,69.03999999999999
Sam Bennett,FLA,C,14,0 days 00:17:12.357142860,0.75,0.5,6.73,7.22,1.25,2.99,22.17,7.0,0 days 00:16:11.285714286,1.06,1.06,5.82,5.82,1.06,3.18,23.3,14.0,0 days 00:03:08.571428574,2.73,7.0,0 days 00:01:55.857142860,4.44,F,54,29,42,61,89,72,27,77,68,58,63,48,90,67,29,79,55.0,58.666666666666664,56.099999999999994,65.4,58.333333333333336,63.28
Haydn Fleury,WPG,D,12,0 days 00:15:27.333333336,0.0,0.0,3.24,6.47,5.82,1.29,0.0,7.0,0 days 00:15:19.142857140,0.0,0.0,3.92,5.6,5.6,2.24,0.0,,,,,,,D,22,8,50,45,50,87,77,48,29,12,50,62,50,84,74,73,35.0,70.66666666666667,45.7,40.6,77.0,51.519999999999996
William Nylander,TOR,R,11,0 days 00:19:23.363636364,1.69,3.94,5.63,0.56,1.13,1.13,2.81,4.0,0 days 00:18:45,3.2,2.4,6.4,0.8,0.8,1.6,1.6,11.0,0 days 00:02:46.000000002,3.94,4.0,0 days 00:02:35.749999998,0.0,F,90,99,56,45,44,6,23,43,98,90,7,55,35,12,21,58,66.8,24.0,53.959999999999994,57.0,30.333333333333332,49.0
Nikolaj Ehlers,CAR,L,13,0 days 00:16:44.076923076,0.55,1.1,10.48,1.65,0.83,1.65,1.38,7.0,0 days 00:15:56.428571430,1.08,1.61,9.68,2.15,0.0,1.08,2.15,13.0,0 days 00:03:04.000000002,1.51,7.0,0 days 00:02:27.142857144,3.5,F,41,61,23,90,31,19,14,55,69,77,55,83,40,31,3,46,49.2,29.333333333333332,43.239999999999995,64.8,26.666666666666668,53.35999999999999
Kevin Fiala,L.A,L,15,0 days 00:18:20.466666666,1.31,0.87,10.25,1.96,1.31,1.74,0.22,7.0,0 days 00:18:34.142857140,0.92,0.46,10.16,0.92,1.85,1.85,0.46,15.0,0 days 00:03:33.333333336,5.63,7.0,0 days 00:04:23.428571430,1.95,F,81,50,71,89,16,23,29,57,62,29,37,85,21,14,51,62,61.4,36.333333333333336,53.879999999999995,46.8,42.333333333333336,45.46
Dylan Larkin,DET,C,14,0 days 00:20:35.571428574,1.66,2.08,8.32,1.25,1.25,1.66,32.26,7.0,0 days 00:21:02.285714286,1.22,1.22,7.74,0.81,2.04,0.0,32.59,14.0,0 days 00:03:39.857142858,5.85,7.0,0 days 00:03:43.428571428,4.6,F,90,88,72,78,93,14,27,56,74,65,64,69,93,13,56,15,84.2,32.333333333333336,68.64,73.0,28.0,59.49999999999999
Sonny Milano,WSH,L,8,0 days 00:10:54.874999998,0.69,0.0,9.62,2.06,1.37,1.37,2.06,4.0,0 days 00:10:42.250000002,1.4,0.0,9.81,1.4,2.8,2.8,2.8,8.0,0 days 00:01:49.500000,0.0,,,,F,50,6,3,86,38,24,31,49,80,9,50,84,46,21,71,75,36.6,34.666666666666664,36.019999999999996,53.8,55.666666666666664,54.36
Travis Sanheim,PHI,D,14,0 days 00:26:05.357142858,0.16,0.66,3.12,1.97,4.93,1.31,0.0,7.0,0 days 00:25:48.428571426,0.0,0.33,2.99,1.66,3.65,1.99,0.0,,,,,,,D,51,49,50,42,50,35,66,48,29,29,50,45,50,37,49,69,48.4,49.666666666666664,48.779999999999994,40.6,51.666666666666664,43.919999999999995
Alex Tuch,BUF,R,14,0 days 00:19:05.071428570,1.12,1.57,7.64,0.9,3.82,6.96,0.9,7.0,0 days 00:17:55.714285716,1.43,1.91,6.22,1.43,3.82,11.95,0.96,14.0,0 days 00:02:07.357142856,0.0,7.0,0 days 00:02:02.857142856,0.0,F,74,78,3,71,25,10,85,96,80,83,7,53,27,21,84,98,50.2,63.666666666666664,54.239999999999995,50.0,67.66666666666667,55.3
Tony DeAngelo,NYI,D,13,0 days 00:18:05.153846154,0.26,1.02,7.15,2.55,3.57,1.02,0.0,7.0,0 days 00:16:53.285714286,0.51,1.52,8.12,4.06,3.05,2.03,0.0,13.0,0 days 00:02:18.384615384,0.0,7.0,0 days 00:02:10.285714284,0.0,D,68,70,3,94,50,46,41,40,89,82,5,94,50,72,39,70,57.0,42.333333333333336,52.6,64.0,60.333333333333336,62.9
Nick Schmaltz,UTA,C,14,0 days 00:19:58.000000002,1.72,2.15,9.23,0.43,1.72,0.86,4.94,7.0,0 days 00:20:23.857142856,1.68,1.68,6.72,0.42,0.84,0.84,4.62,14.0,0 days 00:03:58.071428574,6.48,7.0,0 days 00:03:40.571428572,4.66,F,91,89,76,84,58,5,42,35,86,78,65,59,57,8,22,40,79.6,27.333333333333332,63.91999999999999,69.0,23.333333333333332,55.3
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,79,50,11,13,90,78,10,50,50,50,50,50,50,50,50,32.2,59.333333333333336,40.34,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,95,40,50,87,31,56,70,10,50,50,50,50,50,50,50,50,60.6,45.333333333333336,56.02,50.0,50.0,50.0
David Pastrnak,BOS,R,16,0 days 00:19:57.937500,1.31,2.07,9.95,5.26,0.75,2.25,0.0,7.0,0 days 00:19:46.571428572,0.87,1.73,7.37,4.33,0.87,1.73,0.0,16.0,0 days 00:04:16.000000002,7.03,7.0,0 days 00:04:00.857142858,4.27,F,81,88,79,88,13,59,12,67,60,80,62,66,14,56,23,60,69.8,46.0,62.65999999999999,56.4,46.333333333333336,53.379999999999995
Adrian Kempe,L.A,R,15,0 days 00:19:39.400000002,1.22,2.24,9.36,6.92,1.83,2.44,1.83,7.0,0 days 00:20:01.999999997,0.86,1.71,8.13,4.71,1.28,0.86,0.86,15.0,0 days 00:03:28.666666668,5.75,7.0,0 days 00:04:20.714285712,1.97,F,78,91,72,85,36,70,45,70,60,79,37,73,26,59,35,41,72.4,61.666666666666664,69.18,55.0,45.0,52.0
Ivan Barbashev,VGK,L,13,0 days 00:15:34.000000002,1.78,2.37,5.93,5.93,0.59,0.59,0.0,7.0,0 days 00:15:49.428571428,2.17,2.17,7.58,3.25,1.08,1.08,0.0,,,,,,,F,92,92,50,50,13,64,9,27,93,87,50,68,14,45,29,46,59.4,33.333333333333336,51.58,62.4,40.0,55.68
Marcus Pettersson,VAN,D,15,0 days 00:20:42,0.0,0.58,1.93,1.93,5.02,3.67,0.0,7.0,0 days 00:22:19.857142860,0.0,1.15,1.54,2.3,4.22,4.99,0.0,,,,,,,D,22,43,50,13,50,34,67,86,29,71,50,15,50,49,58,93,35.6,62.333333333333336,43.62,43.0,66.66666666666667,50.099999999999994
Brandon Montour,SEA,D,9,0 days 00:22:40.222222224,0.88,1.47,7.94,3.23,4.71,1.47,0.0,5.0,0 days 00:22:33.799999998,1.6,0.53,8.51,1.6,3.72,0.0,0.0,9.0,0 days 00:02:02.111111112,6.55,5.0,0 days 00:02:09.799999998,5.55,D,99,86,80,96,50,58,62,53,99,41,67,95,50,36,51,15,82.2,57.666666666666664,74.84,70.4,34.0,59.480000000000004
Ryan Donato,CHI,C,14,0 days 00:15:28.214285712,1.66,1.11,8.03,4.71,0.83,2.22,5.26,7.0,0 days 00:15:47.285714286,1.63,1.09,6.51,5.43,0.54,1.09,6.51,14.0,0 days 00:01:22.714285716,3.11,,,,F,90,61,47,75,59,54,14,66,85,60,50,56,66,65,14,47,66.4,44.666666666666664,59.88,63.4,42.0,56.98
Christian Dvorak,PHI,C,14,0 days 00:17:00.785714286,0.76,1.01,6.3,2.27,2.02,1.51,21.66,7.0,0 days 00:18:17.571428574,0.94,1.41,6.09,1.87,1.87,0.94,25.3,,,,,,,F,55,56,50,55,89,27,51,52,63,71,50,51,91,27,52,43,61.0,43.333333333333336,55.699999999999996,65.2,40.666666666666664,57.84
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,4.0,0 days 00:09:49.500000,0.0,1.53,1.53,7.63,1.53,0.0,22.9,,,,,,,F,8,40,50,13,90,80,53,10,12,75,50,2,90,77,42,15,40.2,47.666666666666664,42.44,45.8,44.666666666666664,45.459999999999994
Juho Lammikko,N.J,C,5,0 days 00:10:05.800000002,0.0,0.0,7.13,7.13,3.57,0.0,21.39,5.0,0 days 00:10:05.800000002,0.0,0.0,7.13,7.13,3.57,0.0,21.39,,,,,,,F,8,6,50,66,88,71,82,10,12,9,50,63,89,74,81,15,43.6,54.333333333333336,46.82,44.6,56.666666666666664,48.22
Warren Foegele,L.A,L,10,0 days 00:13:22.300000002,0.45,0.0,5.83,5.38,0.45,2.69,1.35,2.0,0 days 00:07:52.000000002,0.0,0.0,3.81,3.81,0.0,0.0,0.0,,,,,,,F,34,6,50,48,31,60,6,73,12,9,50,20,14,51,3,15,33.8,46.333333333333336,37.559999999999995,21.0,23.0,21.599999999999998
Brayden Point,T.B,C,14,0 days 00:18:58.428571428,0.68,1.36,6.55,0.68,1.58,0.9,15.81,7.0,0 days 00:18:25.000000002,0.47,0.93,8.38,0.47,1.4,0.93,15.36,14.0,0 days 00:04:18.785714286,2.98,7.0,0 days 00:05:07.285714284,0.0,F,50,71,45,59,84,7,38,36,39,53,7,75,84,8,39,43,61.8,27.0,51.36,51.6,30.0,45.12
Jake Walman,EDM,D,9,0 days 00:20:45.111111114,0.32,1.93,3.86,0.96,6.75,0.0,0.0,7.0,0 days 00:21:09.142857144,0.0,1.62,3.65,0.81,5.67,0.0,0.0,,,,,,,D,77,94,50,59,50,15,85,8,29,84,50,58,50,19,75,15,66.0,36.0,56.99999999999999,54.2,36.333333333333336,48.839999999999996
Michael Amadio,OTT,R,14,0 days 00:14:50.214285714,1.16,0.29,4.62,6.07,3.76,0.58,0.87,7.0,0 days 00:15:02.428571430,2.28,0.57,6.27,5.13,5.13,0.0,0.57,,,,,,,F,76,18,50,29,25,65,85,27,94,35,50,54,22,62,92,15,39.6,59.0,45.42,51.0,56.333333333333336,52.599999999999994
Devon Toews,COL,D,14,0 days 00:23:27.499999998,0.0,0.55,3.47,0.55,2.38,0.73,0.0,7.0,0 days 00:23:34.857142860,0.0,1.09,3.27,1.09,2.18,1.45,0.0,,,,,,,D,22,41,50,50,50,8,17,30,29,69,50,51,50,25,24,58,42.6,18.333333333333332,35.32,49.8,35.666666666666664,45.55999999999999
Viktor Arvidsson,BOS,L,16,0 days 00:14:26.250000,1.04,0.78,10.13,2.08,2.08,1.56,1.04,7.0,0 days 00:15:29.714285712,2.21,0.0,11.62,1.66,3.32,0.0,0.55,16.0,0 days 00:01:59.250000,0.0,7.0,0 days 00:02:13.428571428,0.0,F,70,45,3,89,27,25,53,53,93,9,7,91,22,25,79,15,46.8,43.666666666666664,45.86,44.4,39.666666666666664,42.98
