Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Oliver Bjorkstrand,T.B,R,41,0 days 00:14:08.536585368,0.62,1.45,6.83,3.73,1.86,0.83,0.52,7.0,0 days 00:13:04.142857140,0.66,2.62,5.25,2.62,0.0,3.94,0.0,41.0,0 days 00:03:35.585365854,3.67,7.0,0 days 00:03:46.571428572,4.54,F,47,78,57,64,42,44,29,50,91,64,43,36,3,83,61.5,38.333333333333336,54.55,62.0,40.666666666666664,55.599999999999994
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,5,4,50,6,97,1,99,50,50,50,50,50,50,50,16.25,65.66666666666667,31.075,50.0,50.0,50.0
Miles Wood,CBJ,L,32,0 days 00:13:14.093749998,1.13,0.57,7.23,5.53,1.13,2.27,0.14,5.0,0 days 00:11:29.599999998,0.0,0.0,7.31,7.31,1.04,2.09,0.0,,,,,,,F,80,31,50,69,59,19,65,12,9,50,66,75,30,65,57.5,47.666666666666664,54.55,34.25,56.666666666666664,40.974999999999994
Nick Paul,T.B,L,22,0 days 00:14:57.545454546,0.73,1.09,5.83,5.65,2.01,1.09,24.25,7.0,0 days 00:13:37.857142860,0.63,1.26,4.4,3.77,3.14,2.52,21.38,22.0,0 days 00:01:51.409090908,1.47,,,,F,56,62,21,49,60,50,36,48,64,50,31,49,80,71,47.0,48.666666666666664,47.5,48.25,66.66666666666667,53.775
Andrew Copp,DET,C,43,0 days 00:15:16.418604654,0.46,1.55,5.57,2.47,2.83,1.28,20.65,7.0,0 days 00:16:34.428571428,1.03,1.03,7.24,4.14,3.1,0.0,20.17,43.0,0 days 00:01:08.069767440,7.38,,,,F,34,81,86,44,27,73,42,68,55,50,66,53,80,16,61.25,47.333333333333336,57.075,59.75,49.666666666666664,56.724999999999994
Ryan Graves,PIT,D,17,0 days 00:15:19.470588234,0.23,0.0,4.38,2.99,7.14,1.84,0.0,,,,,,,,,,,,,,,,D,61,5,50,69,55,93,63,50,50,50,50,50,50,50,46.25,70.33333333333333,53.474999999999994,50.0,50.0,50.0
Andre Burakovsky,CHI,L,35,0 days 00:17:15.085714284,0.89,1.59,4.37,0.99,1.39,0.99,0.0,7.0,0 days 00:17:07.714285716,0.5,1.5,4.0,1.5,0.5,1.0,0.0,35.0,0 days 00:02:31.200000,5.44,7.0,0 days 00:02:54.571428570,8.84,F,67,82,75,24,9,28,34,40,72,83,25,21,13,44,62.0,23.666666666666668,50.5,55.0,26.0,46.3
Michael McCarron,NSH,C,39,0 days 00:14:24.538461540,0.11,0.64,5.55,11.64,4.06,4.48,31.71,7.0,0 days 00:14:18.428571426,0.0,1.2,8.39,10.78,4.19,3.59,27.56,,,,,,,F,10,35,50,44,86,90,88,12,62,50,75,86,90,81,34.75,88.0,50.724999999999994,49.75,85.66666666666667,60.52499999999999
Shea Theodore,VGK,D,31,0 days 00:24:01.193548386,0.32,1.29,5.88,0.08,3.87,0.48,0.0,,,,,,,,,,31.0,0 days 00:01:42.903225804,4.51,,,,D,77,87,70,88,2,42,18,50,50,50,50,50,50,50,80.5,20.666666666666668,62.55,50.0,50.0,50.0
Jason Dickinson,CHI,C,27,0 days 00:15:24.851851854,0.58,0.58,4.9,4.18,2.74,1.15,28.26,7.0,0 days 00:16:03.142857144,0.53,0.53,3.74,4.27,2.14,1.07,22.43,,,,,,,F,44,31,50,33,47,71,38,42,32,50,22,54,62,46,39.5,52.0,43.25,36.5,54.0,41.75
Ryan Hartman,MIN,R,38,0 days 00:15:58.684210524,0.89,0.69,7.41,3.76,4.45,1.68,19.57,7.0,0 days 00:16:16.142857140,1.05,0.53,6.85,3.69,6.32,0.0,18.97,38.0,0 days 00:01:54.105263160,4.15,7.0,0 days 00:01:35.714285712,0.0,F,67,39,63,71,42,93,52,68,32,7,62,49,97,16,60.0,62.333333333333336,60.7,42.25,54.0,45.775
Adam Erne,DAL,L,16,0 days 00:09:46.375000002,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,0 days 00:10:49.999999998,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,,F,81,19,50,41,96,77,27,97,9,50,75,98,75,16,47.75,66.66666666666667,53.425,57.75,63.0,59.324999999999996
J.T. Compher,DET,L,43,0 days 00:15:29.837209302,0.36,0.81,4.14,1.26,2.88,1.53,24.76,7.0,0 days 00:15:13.142857140,0.0,1.13,2.82,0.56,3.38,1.13,29.29,43.0,0 days 00:00:28.372093026,0.0,,,,F,26,46,2,20,12,74,48,12,60,50,11,8,83,48,23.5,44.666666666666664,29.849999999999998,33.25,46.333333333333336,37.175
Steven Santini,T.B,D,9,0 days 00:11:33.555555558,0.0,0.58,1.73,4.04,3.46,1.15,0.0,,,,,,,,,,,,,,,,D,16,45,50,8,70,31,42,50,50,50,50,50,50,50,29.75,47.666666666666664,35.125,50.0,50.0,50.0
Artturi Lehkonen,COL,L,40,0 days 00:19:24.750000,1.08,1.39,7.73,2.32,1.85,0.46,0.15,7.0,0 days 00:17:42.142857144,0.48,1.45,7.75,3.39,1.94,0.97,0.97,40.0,0 days 00:02:51.574999998,1.05,7.0,0 days 00:01:50.285714286,0.0,F,77,75,14,75,25,44,18,39,71,7,70,45,57,44,60.25,29.0,50.875,46.75,48.666666666666664,47.325
William Carrier,CAR,L,34,0 days 00:11:29.382352944,0.46,0.77,5.84,12.29,1.23,1.23,0.15,6.0,0 days 00:11:25.500000,0.0,0.88,7.0,21.88,1.75,1.75,0.0,,,,,,,F,34,44,50,49,88,22,40,12,49,50,63,97,52,60,44.25,50.0,45.974999999999994,43.5,69.66666666666667,51.35
Tyler Bertuzzi,CHI,L,37,0 days 00:18:22.702702704,1.68,0.97,6.88,2.82,0.97,1.94,3.09,7.0,0 days 00:19:06.714285714,1.35,0.45,6.28,3.14,2.69,0.0,1.35,37.0,0 days 00:02:54.135135138,7.82,7.0,0 days 00:02:52.714285716,2.98,F,94,56,88,65,32,14,58,79,28,50,55,43,73,16,75.75,34.666666666666664,63.425,53.0,44.0,50.3
Brett Pesce,N.J,D,17,0 days 00:20:57,0.17,0.84,4.04,0.84,7.92,0.34,0.0,7.0,0 days 00:22:10.999999998,0.39,0.77,5.02,0.39,7.73,0.0,0.0,,,,,,,D,49,65,50,63,13,96,13,75,58,50,75,8,89,14,56.75,40.666666666666664,51.925,64.5,37.0,56.25
Nathan MacKinnon,COL,C,40,0 days 00:21:52.825000002,2.4,2.67,12.61,2.33,1.58,0.96,25.91,7.0,0 days 00:21:47.285714286,2.75,3.54,10.62,3.15,1.18,0.79,23.21,40.0,0 days 00:04:35.025000,5.89,7.0,0 days 00:03:55.999999998,8.72,F,99,97,78,97,25,34,33,97,97,83,87,43,35,39,92.75,30.666666666666668,74.125,91.0,39.0,75.39999999999999
Jonathan Drouin,NYI,L,35,0 days 00:18:05.200000002,0.28,1.33,4.83,0.66,1.23,1.61,6.07,7.0,0 days 00:16:40.857142860,0.0,0.51,5.14,0.51,0.0,0.0,9.25,35.0,0 days 00:03:36.142857144,1.9,7.0,0 days 00:03:09.857142858,2.71,F,20,73,29,32,6,22,50,12,31,47,41,8,3,16,38.5,26.0,34.75,32.75,9.0,25.624999999999996
Seth Jones,FLA,D,40,0 days 00:23:29.400000,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,0 days 00:22:08.714285712,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,0 days 00:03:52.975000002,5.02,7.0,0 days 00:04:23.857142856,5.85,D,84,82,75,79,45,20,37,75,86,74,93,39,38,73,80.0,34.0,66.2,82.0,50.0,72.4
Elias Lindholm,BOS,C,31,0 days 00:17:13.580645160,0.67,2.13,5.73,2.92,2.81,3.37,31.01,7.0,0 days 00:18:30,0.46,1.39,7.88,1.85,0.93,7.41,31.04,31.0,0 days 00:02:55.645161288,8.6,7.0,0 days 00:03:04.142857140,8.38,F,51,92,90,47,33,72,80,38,69,82,71,26,27,94,70.0,61.666666666666664,67.5,65.0,49.0,60.2
Sean Monahan,CBJ,C,37,0 days 00:18:12.729729732,0.45,1.25,5.79,2.14,1.42,0.71,31.79,4.0,0 days 00:15:45.250000002,0.0,1.9,3.81,2.86,0.0,0.0,29.52,37.0,0 days 00:02:43.162162164,4.77,4.0,0 days 00:02:47.250000,0.0,F,33,70,69,48,23,29,25,12,82,7,23,39,3,16,55.0,25.666666666666668,46.2,31.0,19.333333333333332,27.5
Darnell Nurse,EDM,D,42,0 days 00:20:41.523809526,0.41,0.62,5.87,3.94,6.28,5.11,0.0,7.0,0 days 00:20:33,0.0,0.83,3.34,3.34,5.01,11.26,0.0,42.0,0 days 00:00:19.761904764,0.0,,,,D,87,49,3,88,69,86,96,26,61,50,52,61,69,99,56.75,83.66666666666667,64.82499999999999,47.25,76.33333333333333,55.974999999999994
Rasmus Ristolainen,PHI,D,9,0 days 00:20:17.777777778,0.0,0.66,4.93,3.94,4.93,1.31,0.0,7.0,0 days 00:20:54.714285714,0.0,0.82,4.92,2.87,4.1,0.82,0.0,,,,,,,D,16,52,50,78,69,67,48,26,60,50,74,55,56,41,49.0,61.333333333333336,52.699999999999996,52.5,50.666666666666664,51.95
Bo Horvat,NYI,C,36,0 days 00:20:30.277777776,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,0 days 00:20:57.750000,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,0 days 00:03:59.250000,5.02,4.0,0 days 00:04:51.750000,3.08,F,95,56,72,90,23,33,70,81,9,51,71,61,85,85,78.25,42.0,67.375,53.0,77.0,60.19999999999999
Valeri Nichushkin,COL,R,32,0 days 00:18:00.843750,1.14,1.56,8.95,2.71,0.83,0.83,0.21,7.0,0 days 00:19:42,1.31,2.18,10.01,1.31,1.31,0.0,0.44,32.0,0 days 00:02:27.562500,2.29,7.0,0 days 00:02:35.285714286,0.0,F,80,81,36,85,30,10,29,77,86,7,85,18,39,16,70.5,23.0,56.24999999999999,63.75,24.333333333333332,51.925
Max Domi,TOR,C,38,0 days 00:14:20.526315792,0.44,1.54,6.61,2.2,1.76,2.2,11.12,6.0,0 days 00:17:25.000000002,0.57,2.87,6.89,2.3,0.0,1.15,1.72,38.0,0 days 00:01:33.631578948,4.05,6.0,0 days 00:01:43.333333332,5.81,F,33,80,62,61,24,41,63,45,93,71,62,32,3,48,59.0,42.666666666666664,54.099999999999994,67.75,27.666666666666668,55.724999999999994
Josh Morrissey,WPG,D,40,0 days 00:24:25.200000,0.37,1.6,4.3,1.29,4.42,0.86,0.0,7.0,0 days 00:24:40.000000002,0.35,1.04,3.82,0.35,2.78,0.69,0.0,40.0,0 days 00:03:08.175000,4.3,7.0,0 days 00:03:20.285714286,2.57,D,83,94,68,68,22,56,32,71,71,49,60,8,32,37,78.25,36.666666666666664,65.77499999999999,62.75,25.666666666666668,51.625
Alexander Wennberg,S.J,C,41,0 days 00:20:34.073170734,0.5,1.35,3.42,0.85,3.7,0.71,22.27,7.0,0 days 00:20:25.999999998,0.0,1.68,2.1,0.84,3.78,0.84,25.59,41.0,0 days 00:03:21.195121950,2.62,7.0,0 days 00:02:56.857142856,0.0,F,38,74,42,11,8,87,25,12,77,7,5,12,87,40,41.25,40.0,40.875,25.25,46.333333333333336,31.574999999999996
Ryan Pulock,NYI,D,41,0 days 00:21:11.195121954,0.07,1.11,3.59,2.14,5.25,0.14,0.0,7.0,0 days 00:21:56.571428574,0.0,0.39,3.13,2.34,5.47,0.0,0.0,,,,,,,D,28,80,50,52,39,73,8,26,35,50,48,46,74,14,52.5,40.0,48.75,39.75,44.666666666666664,41.224999999999994
Nikita Zadorov,BOS,D,41,0 days 00:21:50.731707318,0.07,0.8,3.28,7.17,4.49,7.17,0.0,7.0,0 days 00:21:07.857142860,0.0,0.41,3.65,4.87,4.87,16.63,0.0,,,,,,,D,28,62,50,45,90,57,99,26,36,50,57,77,67,99,46.25,82.0,56.974999999999994,42.25,81.0,53.875
Curtis Lazar,EDM,C,20,0 days 00:09:16.000000002,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,0 days 00:09:10.500000,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,,F,50,4,50,2,90,89,23,12,9,50,1,98,97,16,26.5,67.33333333333333,38.75,18.0,70.33333333333333,33.699999999999996
Anthony Mantha,PIT,R,40,0 days 00:15:17.800000002,1.37,1.37,7.35,2.06,2.06,1.47,0.1,7.0,0 days 00:14:48.857142858,2.31,1.16,8.1,5.79,0.58,0.0,0.0,40.0,0 days 00:02:02.650000002,5.87,7.0,0 days 00:02:12.857142858,7.74,F,88,75,78,70,22,51,47,94,61,80,73,66,16,16,77.75,40.0,66.425,77.0,32.666666666666664,63.699999999999996
Ross Johnston,ANA,L,39,0 days 00:09:33.025641024,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,0 days 00:10:28.999999998,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,,F,23,78,50,12,95,41,99,12,93,50,11,96,3,98,40.75,78.33333333333333,52.02499999999999,41.5,65.66666666666667,48.75
Dakota Mermis,TOR,D,11,0 days 00:13:01.636363638,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,15,61,39,95,50,50,50,50,50,50,50,39.5,65.0,47.15,50.0,50.0,50.0
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,43,65,50,40,95,90,71,50,50,50,50,50,50,50,49.5,85.33333333333333,60.25,50.0,50.0,50.0
Joel Hanley,CGY,D,37,0 days 00:14:57.270270270,0.0,0.65,2.82,2.6,5.53,2.71,0.0,7.0,0 days 00:13:06.571428570,0.0,1.31,3.27,1.31,7.19,7.85,0.0,,,,,,,D,16,51,50,33,48,77,80,26,80,50,51,26,87,97,37.5,68.33333333333333,46.75,51.75,70.0,57.224999999999994
Conor Sheary,NYR,L,37,0 days 00:14:34.675675674,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,0 days 00:12:52.750000002,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,0 days 00:01:00.054054054,3.24,,,,F,10,51,51,53,20,71,31,12,9,50,34,46,67,16,41.25,40.666666666666664,41.074999999999996,26.25,43.0,31.275
Trevor van Riemsdyk,WSH,D,31,0 days 00:15:45.483870966,0.12,0.49,2.09,0.37,5.16,1.47,0.0,5.0,0 days 00:15:29.800000002,0.0,0.0,1.55,0.0,7.74,1.55,0.0,,,,,,,D,38,38,50,15,5,71,53,26,12,50,16,3,89,60,35.25,43.0,37.574999999999996,26.0,50.666666666666664,33.4
Garnet Hathaway,PHI,R,34,0 days 00:10:13.588235292,0.0,0.0,2.59,21.05,3.45,5.18,0.86,1.0,0 days 00:10:03,0.0,0.0,0.0,35.82,0.0,29.85,0.0,,,,,,,F,5,4,50,4,96,84,92,12,9,50,1,99,3,99,15.75,90.66666666666667,38.224999999999994,18.0,67.0,32.699999999999996
Frederic Gaudreau,SEA,C,26,0 days 00:15:58.807692306,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,0 days 00:18:40.714285716,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,,F,32,40,50,15,16,77,34,63,29,50,52,26,86,16,34.25,42.333333333333336,36.675,48.5,42.666666666666664,46.74999999999999
Aaron Ekblad,FLA,D,39,0 days 00:22:18.153846156,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,0 days 00:21:40.857142860,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,0 days 00:02:28.051282050,1.25,7.0,0 days 00:02:59.857142856,0.0,D,43,69,23,62,60,62,66,76,76,10,68,79,65,83,49.25,62.666666666666664,53.27499999999999,57.5,75.66666666666667,62.95
Sam Reinhart,FLA,C,40,0 days 00:21:08.925000,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,0 days 00:22:09.571428570,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,0 days 00:04:13.150000002,5.69,7.0,0 days 00:05:48.142857144,7.39,F,93,79,77,73,29,44,13,94,88,79,76,42,46,16,80.5,28.666666666666668,64.94999999999999,84.25,34.666666666666664,69.375
Leon Draisaitl,EDM,C,42,0 days 00:21:58.857142860,1.3,2.4,7.6,1.3,0.71,1.3,24.44,7.0,0 days 00:21:55.428571428,1.17,2.35,9.38,1.17,0.39,3.91,25.8,42.0,0 days 00:03:32.261904761,11.31,7.0,0 days 00:04:07.428571428,12.47,F,86,95,95,73,13,8,42,73,89,90,81,16,11,83,87.25,21.0,67.375,83.25,36.666666666666664,69.27499999999999
Sam Bennett,FLA,C,40,0 days 00:18:04.350000,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,0 days 00:20:51.142857144,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,0 days 00:03:14.899999998,3.69,7.0,0 days 00:05:06,6.72,F,77,76,57,81,68,28,78,58,90,76,86,69,49,84,72.75,58.0,68.32499999999999,77.5,67.33333333333333,74.45
Haydn Fleury,WPG,D,16,0 days 00:14:38.062500,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0 days 00:11:07.000000002,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,33,85,90,55,26,12,50,1,80,1,14,26.0,76.66666666666667,41.2,22.25,31.666666666666668,25.075
William Nylander,TOR,R,33,0 days 00:19:10.212121212,1.33,2.56,6.45,0.38,1.14,1.14,1.71,4.0,0 days 00:15:36,2.88,1.92,8.65,0.0,0.0,0.0,2.88,33.0,0 days 00:03:04.000000002,4.74,,,,F,87,96,69,58,4,19,38,97,82,50,77,3,3,16,77.5,20.333333333333332,60.35,76.5,7.333333333333333,55.75
Nikolaj Ehlers,CAR,L,41,0 days 00:16:38.926829268,0.88,1.76,8.61,0.53,0.7,0.88,0.97,7.0,0 days 00:17:34.142857140,0.98,2.44,4.88,0.0,0.98,1.95,0.49,41.0,0 days 00:02:53.804878050,6.06,7.0,0 days 00:02:43.714285716,15.71,F,66,86,79,82,5,7,30,65,90,93,37,3,28,63,78.25,14.0,58.975,71.25,31.333333333333332,59.275
Kevin Fiala,L.A,L,39,0 days 00:18:54.820512822,1.14,1.06,8.95,1.63,1.22,1.95,0.33,7.0,0 days 00:18:05.142857142,1.42,0.95,6.16,1.9,0.47,2.84,0.47,39.0,0 days 00:03:28.000000002,5.33,7.0,0 days 00:02:53.142857142,8.91,F,80,61,74,85,17,22,58,80,52,83,54,26,13,74,75.0,32.333333333333336,62.2,67.25,37.666666666666664,58.37499999999999
Dylan Larkin,DET,C,43,0 days 00:20:36.209302326,1.42,1.15,8.26,1.42,1.76,2.17,32.03,7.0,0 days 00:21:03.428571426,1.22,0.41,4.88,2.85,1.22,2.44,31.75,43.0,0 days 00:03:27.511627908,4.03,7.0,0 days 00:03:11.714285712,8.05,F,89,65,62,80,14,41,63,75,26,81,37,39,36,70,74.0,39.333333333333336,63.599999999999994,54.75,48.333333333333336,52.824999999999996
Sonny Milano,WSH,L,23,0 days 00:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,2.0,0 days 00:08:13.999999998,0.0,3.64,3.64,0.0,0.0,0.0,0.0,23.0,0 days 00:01:01.304347824,0.0,,,,F,79,48,2,66,14,5,37,12,97,50,20,3,3,16,48.75,18.666666666666668,39.725,44.75,7.333333333333333,33.525
Travis Sanheim,PHI,D,40,0 days 00:24:31.900000001,0.24,0.86,3.18,1.53,4.71,0.73,0.0,7.0,0 days 00:20:57.428571426,0.82,0.82,4.09,1.64,6.13,0.82,0.0,40.0,0 days 00:01:20.524999998,3.35,,,,D,63,67,58,42,27,62,27,96,60,50,64,33,80,41,57.5,38.666666666666664,51.85,67.5,51.333333333333336,62.65
Alex Tuch,BUF,R,39,0 days 00:18:31.487179488,1.0,1.66,8.39,3.49,3.74,3.57,1.41,7.0,0 days 00:18:21.285714288,0.47,0.93,10.74,3.74,4.2,1.87,1.87,39.0,0 days 00:01:48.487179486,2.55,7.0,0 days 00:01:41.714285712,0.0,F,73,84,41,81,39,87,82,39,51,7,88,49,90,62,69.75,69.33333333333333,69.625,46.25,67.0,52.474999999999994
Tony DeAngelo,NYI,D,41,0 days 00:17:53.658536586,0.08,0.98,5.64,1.39,2.94,2.37,0.0,7.0,0 days 00:19:58.000000002,0.0,0.0,5.58,1.29,2.15,0.86,0.0,41.0,0 days 00:01:40.439024388,2.62,7.0,0 days 00:01:29.142857142,0.0,D,30,74,47,86,24,19,75,26,12,10,81,26,20,42,59.25,39.333333333333336,53.27499999999999,32.25,29.333333333333332,31.375
Nick Schmaltz,UTA,C,42,0 days 00:19:39.333333336,1.02,1.6,7.41,0.8,2.04,0.73,12.79,7.0,0 days 00:20:04.428571428,0.85,1.71,8.11,0.0,0.43,0.85,20.5,42.0,0 days 00:03:21.166666668,3.41,7.0,0 days 00:04:01.285714284,2.13,F,74,82,54,71,7,51,26,60,77,40,73,3,12,41,70.25,28.0,57.574999999999996,62.5,18.666666666666668,49.35
Robby Fabbri,STL,C,9,0 days 00:12:43.000000002,0.0,1.57,5.24,8.39,2.1,3.15,1.57,5.0,0 days 00:12:33.799999998,0.0,0.96,6.69,7.64,1.91,0.0,2.87,,,,,,,F,5,81,50,39,76,53,78,12,53,50,60,76,57,16,43.75,69.0,51.324999999999996,43.75,49.666666666666664,45.52499999999999
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,5,83,50,9,89,81,6,50,50,50,50,50,50,50,36.75,58.666666666666664,43.324999999999996,50.0,50.0,50.0
Jared McCann,SEA,L,15,0 days 00:16:26.400000,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,0 days 00:14:20.749999998,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,0 days 00:03:03.466666668,5.23,,,,F,94,56,73,85,41,48,40,92,56,50,87,15,3,89,77.0,43.0,66.8,71.25,35.666666666666664,60.575
David Pastrnak,BOS,R,36,0 days 00:19:57.861111114,1.42,2.25,10.35,3.76,1.09,2.5,0.08,7.0,0 days 00:20:23.714285712,1.68,0.84,8.83,2.94,0.84,5.88,0.0,36.0,0 days 00:03:53.722222224,7.7,7.0,0 days 00:03:35.142857142,7.17,F,89,94,87,92,42,18,69,86,47,78,78,40,24,91,90.5,43.0,76.25,72.25,51.666666666666664,66.07499999999999
Adrian Kempe,L.A,R,39,0 days 00:19:11.076923076,1.04,1.52,8.82,6.58,2.0,2.41,1.44,7.0,0 days 00:18:50.142857142,0.91,0.91,6.83,10.01,3.64,3.64,1.82,39.0,0 days 00:03:22.974358974,2.73,7.0,0 days 00:02:50.142857142,0.0,F,76,80,44,84,66,49,67,62,50,7,62,85,86,81,71.0,60.666666666666664,67.89999999999999,45.25,84.0,56.875
Ivan Barbashev,VGK,L,39,0 days 00:16:02.333333334,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,0 days 00:15:38.428571430,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,0 days 00:00:45.512820510,4.06,,,,F,81,86,62,49,63,43,21,43,86,50,46,83,32,16,69.5,42.333333333333336,61.35,56.25,43.666666666666664,52.475
Marcus Pettersson,VAN,D,40,0 days 00:21:03.250000002,0.07,0.5,2.28,1.92,4.63,2.78,0.0,7.0,0 days 00:23:02.571428574,0.0,1.12,3.72,2.6,4.46,2.23,0.0,,,,,,,D,28,39,50,19,35,60,81,26,74,50,58,51,62,72,34.0,58.666666666666664,41.39999999999999,52.0,61.666666666666664,54.9
Nicolas Aube-Kubel,MIN,R,4,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,,F,5,69,50,34,54,95,97,50,50,50,50,50,50,50,39.5,82.0,52.25,50.0,50.0,50.0
Brandon Montour,SEA,D,27,0 days 00:21:55.666666668,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,0 days 00:02:02.074074072,4.37,,,,D,97,75,69,94,62,33,70,50,50,50,50,50,50,50,83.75,55.0,75.125,50.0,50.0,50.0
Ryan Donato,CHI,C,40,0 days 00:15:19.975000002,0.88,0.78,6.75,4.89,0.88,2.35,9.98,7.0,0 days 00:17:18.428571426,0.5,1.49,5.94,5.94,0.99,6.93,14.86,40.0,0 days 00:01:33.349999997,1.93,7.0,0 days 00:02:42,3.17,F,66,44,30,63,54,12,66,40,72,52,51,67,29,94,50.75,44.0,48.724999999999994,53.75,63.333333333333336,56.625
Christian Dvorak,PHI,C,39,0 days 00:17:06.102564102,0.81,1.44,6.75,1.44,2.07,1.08,23.03,6.0,0 days 00:17:30.499999997,1.14,0.0,9.14,0.0,1.71,2.28,23.99,39.0,0 days 00:00:31.153846152,0.0,,,,F,62,77,2,63,14,52,36,72,9,50,80,3,51,68,51.0,34.0,45.89999999999999,52.75,40.666666666666664,49.125
Justin Kirkland,CGY,C,10,0 days 00:09:30.100000002,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,,F,5,35,50,8,80,79,6,50,50,50,50,50,50,50,24.5,55.0,33.65,50.0,50.0,50.0
Juho Lammikko,N.J,C,20,0 days 00:10:20.850000,0.0,0.58,4.35,8.7,3.77,1.16,15.37,2.0,0 days 00:10:37.500000,0.0,0.0,0.0,8.47,2.82,0.0,8.47,,,,,,,F,5,31,50,24,77,87,38,12,9,50,1,80,76,16,27.5,67.33333333333333,39.45,18.0,57.333333333333336,29.799999999999997
Warren Foegele,L.A,L,31,0 days 00:14:05.129032260,0.69,0.14,6.6,5.08,0.96,1.92,0.82,7.0,0 days 00:14:51.857142858,0.0,0.0,6.92,5.77,0.58,0.0,1.15,,,,,,,F,53,8,50,61,55,14,58,12,9,50,62,66,16,16,43.0,42.333333333333336,42.8,33.25,32.666666666666664,33.074999999999996
Brayden Point,T.B,C,34,0 days 00:18:33.764705880,0.95,1.52,7.23,0.38,1.24,0.76,15.21,7.0,0 days 00:17:33.428571426,2.44,1.46,7.81,0.0,1.95,0.0,11.72,34.0,0 days 00:04:13.470588234,2.51,7.0,0 days 00:04:18.142857144,3.98,F,71,80,40,69,4,22,27,95,71,59,71,3,58,16,65.0,17.666666666666668,50.8,74.0,25.666666666666668,59.5
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0 days 00:00:38.235294120,5.54,,,,D,95,85,78,62,20,76,51,50,50,50,50,50,50,50,80.0,49.0,70.7,50.0,50.0,50.0
Michael Amadio,OTT,R,40,0 days 00:15:39.550000002,0.67,0.86,5.27,5.75,2.2,0.96,0.29,7.0,0 days 00:15:45.571428570,0.0,0.54,4.35,4.89,0.54,0.0,0.0,,,,,,,F,51,49,50,39,61,56,33,12,33,50,30,60,15,16,47.25,50.0,48.074999999999996,31.25,30.333333333333332,30.975
