Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Connor Clifton,PIT,D,6,0 days 00:16:50.333333334,0.0,0.0,2.97,17.82,8.91,2.38,0.0,3.0,0 days 00:16:07.000000002,0.0,0.0,3.72,17.37,7.45,2.48,0.0,,,,,,,D,21,7,50,36,50,99,96,72,28,11,50,56,50,99,90,78,32.8,89.0,49.66,39.0,89.0,54.0
Carson Soucy,NYR,D,14,0 days 00:17:04.500000,0.25,0.5,2.51,5.52,4.02,0.5,0.0,7.0,0 days 00:19:34.857142860,0.0,0.44,2.19,6.13,4.38,0.0,0.0,,,,,,,D,64,37,50,24,50,82,50,21,28,36,50,26,50,87,60,12,45.0,51.0,46.8,38.0,53.0,42.5
Jonny Brodzinski,NYR,C,8,0 days 00:10:38.749999998,0.7,0.7,4.93,0.7,0.7,0.0,3.52,5.0,0 days 00:11:43.000000002,1.02,1.02,7.17,1.02,0.0,0.0,2.05,,,,,,,F,52,40,50,35,50,8,11,9,69,60,50,66,40,17,3,17,45.4,9.333333333333334,34.58,57.0,12.333333333333334,43.6
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,7,6,50,20,79,91,87,86,50,50,50,50,50,50,50,50,32.4,88.0,49.08,50.0,50.0,50.0
Pavel Buchnevich,STL,L,17,0 days 00:18:03.176470590,0.39,0.98,6.06,2.35,1.17,0.78,0.78,7.0,0 days 00:17:56.428571430,0.0,0.48,6.21,1.43,1.91,0.0,0.96,17.0,0 days 00:02:48.705882354,5.02,7.0,0 days 00:02:22.000000002,3.62,F,30,55,67,52,24,28,24,32,14,34,59,56,28,23,53,17,45.6,28.0,40.32,38.2,31.0,36.04
Jake Guentzel,T.B,C,16,0 days 00:20:57.750000,1.25,1.61,8.23,1.07,1.79,0.72,6.26,7.0,0 days 00:19:40.142857140,1.31,1.31,5.23,2.18,1.74,0.0,9.59,16.0,0 days 00:04:24.187500,3.41,7.0,0 days 00:04:25.714285716,3.87,F,80,79,49,77,64,12,44,30,79,70,61,44,75,33,48,17,69.8,28.666666666666668,57.459999999999994,65.8,32.666666666666664,55.85999999999999
Mattias Janmark,EDM,C,3,0 days 00:11:33.333333336,0.0,0.0,3.46,1.73,0.0,3.46,1.73,3.0,0 days 00:11:33.333333336,0.0,0.0,3.46,1.73,0.0,3.46,1.73,,,,,,,F,7,6,50,14,35,20,1,82,14,11,50,20,37,27,3,84,22.4,34.333333333333336,25.979999999999997,26.4,38.0,29.879999999999995
Anthony Duclair,NYI,L,17,0 days 00:13:31.588235292,0.78,0.78,6.0,0.26,3.13,1.04,0.0,7.0,0 days 00:10:14.428571430,0.84,1.67,4.19,0.84,4.19,3.35,0.0,17.0,0 days 00:01:08.235294120,3.1,,,,F,57,45,45,52,13,4,77,40,61,80,50,30,14,14,87,83,42.4,40.333333333333336,41.779999999999994,47.0,61.333333333333336,51.3
Carter Verhaeghe,FLA,C,17,0 days 00:17:57.117647058,0.39,1.18,8.06,3.15,1.18,1.18,2.16,7.0,0 days 00:18:11.714285712,0.0,1.88,6.12,4.71,1.41,2.83,2.83,17.0,0 days 00:02:40.764705882,3.95,7.0,0 days 00:03:02.285714286,2.82,F,30,65,56,76,39,38,25,44,14,84,51,55,47,60,39,79,53.2,35.666666666666664,47.94,50.2,59.333333333333336,52.94
Oliver Bjorkstrand,T.B,R,16,0 days 00:14:26.437500,0.26,1.3,7.27,3.64,2.34,0.52,1.04,7.0,0 days 00:14:33.285714288,0.0,1.77,10.01,4.71,3.53,0.0,0.0,16.0,0 days 00:03:13.375000002,2.33,7.0,0 days 00:03:12.142857144,2.68,F,21,69,34,68,27,44,60,24,14,82,50,85,14,60,81,17,43.8,42.666666666666664,43.459999999999994,49.0,52.666666666666664,50.099999999999994
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,6,50,8,13,97,1,99,50,50,50,50,50,50,50,50,16.8,65.66666666666667,31.46,50.0,50.0,50.0
Miles Wood,CBJ,L,11,0 days 00:12:03.727272726,1.81,0.0,9.04,4.07,1.36,1.81,0.45,6.0,0 days 00:13:38.166666666,0.73,0.0,9.53,2.2,2.2,1.47,0.0,,,,,,,F,93,6,50,83,20,48,31,59,56,11,50,82,14,34,60,59,50.4,46.0,49.07999999999999,42.6,51.0,45.12
Andrew Copp,DET,C,17,0 days 00:14:48.411764706,0.24,1.43,3.81,2.86,3.34,2.38,15.26,7.0,0 days 00:14:37.428571428,0.0,1.76,2.34,1.76,2.93,3.52,18.17,,,,,,,F,20,74,50,18,84,35,80,69,14,82,50,8,87,28,74,84,49.2,61.333333333333336,52.839999999999996,48.2,62.0,52.34
Ryan Graves,PIT,D,3,0 days 00:15:25.999999998,1.3,0.0,10.37,1.3,6.48,2.59,0.0,3.0,0 days 00:15:25.999999998,1.3,0.0,10.37,1.3,6.48,2.59,0.0,,,,,,,D,99,7,50,99,50,21,85,76,99,11,50,97,50,29,84,79,61.0,60.666666666666664,60.89999999999999,61.4,64.0,62.17999999999999
Andre Burakovsky,CHI,L,15,0 days 00:17:28.333333332,1.6,1.6,5.72,1.37,1.37,1.37,0.0,6.0,0 days 00:18:36,2.69,1.61,8.6,0.54,2.15,0.0,0.0,15.0,0 days 00:02:06,9.52,6.0,0 days 00:02:41.666666664,7.42,F,89,79,89,47,13,16,31,49,96,78,80,77,14,10,59,17,63.4,32.0,53.98,69.0,28.666666666666668,56.9
Michael McCarron,NSH,C,18,0 days 00:14:33.444444444,0.23,0.69,4.12,11.22,2.98,3.66,30.45,7.0,0 days 00:13:58.428571428,0.0,0.61,3.68,12.27,1.84,0.0,31.28,,,,,,,F,19,40,50,23,93,86,74,84,14,40,50,23,93,89,51,17,45.0,81.33333333333333,55.89999999999999,44.0,52.333333333333336,46.5
Shea Theodore,VGK,D,16,0 days 00:24:08.250000,0.16,0.93,5.44,0.0,4.66,0.31,0.0,7.0,0 days 00:24:17.285714286,0.35,1.06,5.65,0.0,2.47,0.0,0.0,16.0,0 days 00:02:34.750000002,2.91,7.0,0 days 00:03:16.000000002,5.25,D,49,66,45,83,50,2,62,15,76,69,71,80,50,4,23,12,58.6,26.333333333333332,48.919999999999995,69.2,13.0,52.339999999999996
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,,,,,,,,,,,,,,,,F,40,59,50,40,94,38,77,40,50,50,50,50,50,50,50,50,56.6,51.666666666666664,55.12,50.0,50.0,50.0
Ryan Hartman,MIN,R,18,0 days 00:16:04.388888886,0.83,0.41,8.3,3.11,3.94,0.83,20.74,7.0,0 days 00:15:51.142857144,0.54,0.0,3.24,3.24,4.33,0.0,15.68,18.0,0 days 00:01:51.888888888,1.79,7.0,0 days 00:01:37.428571428,0.0,F,60,24,25,78,88,38,87,34,46,11,9,17,84,46,88,17,55.0,53.0,54.4,33.4,50.333333333333336,38.48
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,6.0,0 days 00:08:47.666666664,1.14,0.0,5.69,13.64,1.14,0.0,0.0,,,,,,,F,64,26,50,35,26,96,76,35,74,11,50,50,14,91,31,17,40.2,69.0,48.84,39.8,46.333333333333336,41.76
J.T. Compher,DET,L,17,0 days 00:16:27.823529412,0.64,0.64,3.86,0.86,1.72,0.43,19.29,7.0,0 days 00:16:18.714285714,0.53,0.0,5.25,0.53,0.53,0.0,19.44,17.0,0 days 00:01:05.823529410,0.0,,,,F,48,37,2,19,87,9,42,21,45,11,50,44,88,10,13,17,38.6,24.0,34.22,47.6,13.333333333333334,37.32
Artturi Lehkonen,COL,L,18,0 days 00:19:29.555555556,1.37,1.71,8.72,1.54,2.91,0.34,0.0,7.0,0 days 00:19:24.857142858,1.77,1.32,10.6,1.32,3.09,0.88,0.0,18.0,0 days 00:02:55.500000,2.28,7.0,0 days 00:02:30.285714288,6.84,F,84,82,33,81,13,18,73,19,89,70,78,87,14,21,76,45,58.6,36.666666666666664,52.019999999999996,67.6,47.333333333333336,61.519999999999996
William Carrier,CAR,L,10,0 days 00:10:46.200000,0.56,1.67,3.9,11.7,0.56,1.11,0.0,3.0,0 days 00:11:48.666666666,0.0,1.69,1.69,11.85,0.0,0.0,0.0,,,,,,,F,42,81,50,19,13,87,8,42,14,80,50,3,14,89,3,17,41.0,45.666666666666664,42.4,32.2,36.333333333333336,33.44
Tyler Bertuzzi,CHI,L,16,0 days 00:17:33.937500,1.92,1.28,7.69,3.63,0.21,4.7,3.84,7.0,0 days 00:18:45.714285714,3.2,0.91,7.31,2.28,0.46,2.74,1.37,16.0,0 days 00:02:42.937500,11.05,7.0,0 days 00:02:46.428571428,18.54,F,94,69,92,72,52,44,3,90,98,55,96,67,33,35,11,78,75.8,45.666666666666664,66.75999999999999,69.8,41.333333333333336,61.25999999999999
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,21,71,50,29,50,22,94,27,50,50,50,50,50,50,50,50,44.2,47.666666666666664,45.24,50.0,50.0,50.0
Nathan MacKinnon,COL,C,18,0 days 00:21:27.722222220,2.17,2.95,12.89,2.64,1.86,1.86,29.98,7.0,0 days 00:20:54,2.05,4.51,13.94,2.46,2.87,1.64,29.12,18.0,0 days 00:05:04.222222224,5.92,7.0,0 days 00:04:28.999999998,7.65,F,96,96,73,96,93,32,47,60,92,99,81,95,93,37,73,62,90.8,46.333333333333336,77.46,92.0,57.333333333333336,81.6
Jonathan Drouin,NYI,L,16,0 days 00:17:46.437499998,0.42,2.32,4.43,0.84,1.27,3.59,2.74,7.0,0 days 00:17:28.857142860,0.49,2.45,4.9,0.0,0.98,0.0,4.41,16.0,0 days 00:03:57.874999998,2.84,7.0,0 days 00:03:09.714285714,5.42,F,32,92,42,27,45,9,28,83,43,91,72,40,57,4,26,17,47.6,40.0,45.32,60.6,15.666666666666666,47.120000000000005
Seth Jones,FLA,D,17,0 days 00:23:29.941176468,0.15,1.2,3.91,3.15,2.85,1.5,0.0,7.0,0 days 00:23:57.857142858,0.36,1.07,4.29,2.15,3.93,2.15,0.0,17.0,0 days 00:04:08.352941178,5.12,7.0,0 days 00:03:58.285714284,6.47,D,47,79,69,59,50,57,25,53,77,69,77,65,50,47,52,73,60.8,45.0,56.059999999999995,67.6,57.333333333333336,64.52
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,,,,,,,,,,13.0,0 days 00:03:27.615384618,9.34,,,,F,72,69,88,48,94,56,84,64,50,50,50,50,50,50,50,50,74.2,68.0,72.34,50.0,50.0,50.0
Sean Monahan,CBJ,C,17,0 days 00:18:16.235294117,0.39,1.35,5.99,1.93,0.39,0.77,33.81,7.0,0 days 00:17:51.428571426,0.96,1.44,3.36,0.96,0.48,0.96,31.68,17.0,0 days 00:02:53.823529410,4.87,7.0,0 days 00:03:23.714285712,5.05,F,30,71,65,51,94,23,5,32,67,74,70,19,93,16,12,47,62.2,20.0,49.54,64.6,25.0,52.71999999999999
Darnell Nurse,EDM,D,19,0 days 00:20:46.526315790,0.46,0.61,6.38,4.56,7.75,1.52,0.0,7.0,0 days 00:20:52.428571428,0.0,0.0,5.34,3.29,6.98,1.64,0.0,,,,,,,D,88,45,50,91,50,75,92,53,28,11,50,77,50,65,87,63,64.8,73.33333333333333,67.35999999999999,43.2,71.66666666666667,51.739999999999995
Bo Horvat,NYI,C,17,0 days 00:20:51.411764706,2.03,1.69,9.65,2.03,0.85,1.02,31.31,7.0,0 days 00:20:34.999999998,2.5,2.08,9.16,2.5,0.83,0.0,30.82,17.0,0 days 00:04:04.294117649,6.93,7.0,0 days 00:03:20.285714286,10.27,F,95,82,79,86,93,24,15,39,96,87,88,80,93,38,22,17,87.0,26.0,68.7,88.8,25.666666666666668,69.86
Valeri Nichushkin,COL,R,17,0 days 00:17:59.058823530,0.98,1.37,8.05,3.14,0.78,0.78,0.2,6.0,0 days 00:17:56.500000002,0.0,2.23,5.57,2.23,0.56,1.11,0.0,17.0,0 days 00:02:54.294117648,3.64,6.0,0 days 00:03:16.333333331,3.06,F,69,72,52,76,16,38,13,32,14,89,54,48,14,34,14,51,57.0,27.666666666666668,48.2,43.8,33.0,40.559999999999995
Max Domi,TOR,C,18,0 days 00:12:49.277777778,0.78,0.78,8.32,2.6,3.12,3.64,17.94,7.0,0 days 00:12:17.428571430,0.0,1.39,6.28,5.58,4.18,5.58,18.13,18.0,0 days 00:01:23.055555558,4.82,7.0,0 days 00:01:49.857142860,9.36,F,57,45,65,78,86,31,76,84,14,72,86,57,87,67,87,93,66.2,63.666666666666664,65.44,63.2,82.33333333333333,68.94
Josh Morrissey,WPG,D,17,0 days 00:24:28.294117650,0.43,2.02,4.62,1.44,4.76,0.87,0.0,7.0,0 days 00:23:42.428571426,1.08,2.17,5.42,1.08,3.98,0.0,0.0,17.0,0 days 00:03:31.999999998,4.99,7.0,0 days 00:03:32.857142856,7.25,D,86,95,68,72,50,24,64,33,99,93,80,78,50,25,53,12,74.2,40.333333333333336,64.03999999999999,80.0,30.0,65.0
Alexander Wennberg,S.J,C,18,0 days 00:20:38.222222220,0.65,0.97,3.07,0.81,3.72,0.65,21.0,7.0,0 days 00:21:18.571428570,0.4,0.8,2.82,0.8,4.83,1.61,21.32,18.0,0 days 00:02:39.555555558,3.76,7.0,0 days 00:02:41.857142856,0.0,F,49,55,54,9,89,9,85,28,37,50,9,13,89,14,91,62,51.2,40.666666666666664,48.03999999999999,39.6,55.666666666666664,44.42
Ryan Pulock,NYI,D,17,0 days 00:20:22.823529414,0.0,1.21,2.94,1.9,5.2,0.0,0.0,7.0,0 days 00:22:03.714285714,0.0,1.17,3.11,0.78,4.27,0.0,0.0,,,,,,,D,21,79,50,35,50,34,71,7,28,73,50,45,50,18,58,12,47.0,37.333333333333336,44.1,49.2,29.333333333333332,43.239999999999995
Nikita Zadorov,BOS,D,19,0 days 00:21:20.526315792,0.15,0.44,2.81,9.91,3.55,4.59,0.0,7.0,0 days 00:21:07.571428572,0.0,0.0,4.06,8.11,1.62,6.9,0.0,,,,,,,D,47,33,50,32,50,96,40,93,28,11,50,62,50,93,9,98,42.4,76.33333333333333,52.58,40.2,66.66666666666667,48.14
Curtis Lazar,EDM,C,7,0 days 00:09:50.285714286,0.87,0.0,1.74,15.68,4.36,1.74,9.58,5.0,0 days 00:09:04.800000,0.0,0.0,1.32,18.5,3.96,2.64,7.93,,,,,,,F,63,6,50,1,74,93,90,57,14,11,50,2,71,95,86,77,38.8,80.0,51.16,29.6,86.0,46.519999999999996
Anthony Mantha,PIT,R,17,0 days 00:14:44.823529410,1.91,1.2,7.18,2.15,2.87,1.2,0.24,7.0,0 days 00:14:51,1.73,0.58,5.77,1.73,4.04,2.89,0.0,17.0,0 days 00:01:06,6.42,,,,F,94,66,77,67,16,26,72,44,88,39,50,51,14,27,86,79,64.0,47.333333333333336,59.0,48.4,64.0,53.08
Ross Johnston,ANA,L,16,0 days 00:09:09.937500,0.41,1.23,2.05,18.41,2.05,16.77,0.41,7.0,0 days 00:09:51,0.0,0.0,2.61,18.27,1.74,10.44,0.0,,,,,,,F,32,67,50,2,19,95,52,99,14,11,50,10,14,95,48,98,34.0,82.0,48.39999999999999,19.8,80.33333333333333,37.959999999999994
Dakota Mermis,TOR,D,3,0 days 00:13:54,0.0,0.0,1.44,2.88,0.0,0.0,0.0,2.0,0 days 00:14:15,0.0,0.0,0.0,4.21,0.0,0.0,0.0,,,,,,,D,21,7,50,5,50,52,1,7,28,11,50,1,50,75,1,12,26.6,20.0,24.62,28.0,29.333333333333332,28.4
Nathan Walker,STL,L,16,0 days 00:12:49.312500,0.58,0.88,6.14,17.84,3.8,2.34,5.56,6.0,0 days 00:12:30.666666665,0.8,0.0,5.6,20.78,5.6,3.2,5.6,,,,,,,F,44,50,50,54,61,95,85,69,60,11,50,49,63,96,94,82,51.8,83.0,61.16,46.6,90.66666666666667,59.81999999999999
Joel Hanley,CGY,D,18,0 days 00:16:48.333333336,0.0,0.6,2.38,2.78,4.96,2.18,0.0,6.0,0 days 00:19:03.833333333,0.0,1.05,2.1,2.62,3.67,3.67,0.0,,,,,,,D,21,44,50,21,50,51,67,69,28,69,50,24,50,55,48,89,37.2,62.333333333333336,44.739999999999995,44.2,64.0,50.14
Conor Sheary,NYR,L,18,0 days 00:15:14.611111110,0.0,1.09,6.12,1.31,1.97,0.87,1.53,7.0,0 days 00:13:40.428571428,0.0,1.25,7.52,1.88,0.63,1.25,2.51,18.0,0 days 00:01:07.611111114,2.96,,,,F,7,61,43,53,33,15,50,35,14,68,50,69,44,29,16,54,39.4,33.333333333333336,37.58,49.0,33.0,44.199999999999996
Trevor van Riemsdyk,WSH,D,13,0 days 00:14:48.692307690,0.31,0.31,2.8,0.93,4.05,2.49,0.0,5.0,0 days 00:15:36.400000002,0.0,0.77,3.08,1.54,5.38,3.08,0.0,,,,,,,D,73,23,50,31,50,14,51,74,28,55,50,44,50,35,74,85,45.4,46.333333333333336,45.68,45.4,64.66666666666667,51.18
Garnet Hathaway,PHI,R,16,0 days 00:09:43.937500002,0.0,0.0,3.08,22.35,4.24,7.32,1.54,7.0,0 days 00:10:01.999999997,0.0,0.0,3.42,23.07,2.56,5.13,0.85,,,,,,,F,7,6,50,9,33,97,89,97,14,11,50,20,26,97,67,92,21.0,94.33333333333333,43.0,24.2,85.33333333333333,42.53999999999999
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,7,64,50,14,89,28,96,9,50,50,50,50,50,50,50,50,44.8,44.333333333333336,44.66,50.0,50.0,50.0
Aaron Ekblad,FLA,D,17,0 days 00:22:56.235294120,0.15,0.46,4.31,2.31,3.39,1.23,0.0,7.0,0 days 00:21:44.285714286,0.0,0.39,4.73,1.58,2.37,0.79,0.0,17.0,0 days 00:02:54.823529412,1.21,7.0,0 days 00:02:06.571428570,0.0,D,47,34,18,67,50,42,37,45,28,33,9,71,50,36,21,39,43.2,41.333333333333336,42.64,38.2,32.0,36.34
Sam Reinhart,FLA,C,17,0 days 00:21:08.882352942,1.67,0.33,8.34,3.0,2.0,0.33,3.5,7.0,0 days 00:21:09.571428570,2.43,0.41,9.72,2.03,2.03,0.0,1.22,17.0,0 days 00:04:19.470588234,3.26,7.0,0 days 00:04:02.428571430,4.24,F,91,20,47,78,50,36,51,18,95,30,64,83,31,31,56,17,57.2,35.0,50.54,60.6,34.666666666666664,52.82
Leon Draisaitl,EDM,C,19,0 days 00:22:28.000000002,1.69,1.12,6.61,1.27,0.7,0.56,22.91,7.0,0 days 00:22:09.142857144,1.55,0.77,4.64,0.77,1.16,0.77,23.99,19.0,0 days 00:03:25.157894736,9.24,7.0,0 days 00:02:49.857142860,9.08,F,91,62,88,60,90,14,11,25,85,48,85,36,90,13,32,42,78.2,16.666666666666668,59.74,68.8,29.0,56.86
Sam Bennett,FLA,C,17,0 days 00:16:44.941176468,0.63,0.42,6.74,6.53,1.26,2.95,23.81,7.0,0 days 00:15:34.714285716,1.1,0.55,6.05,4.95,1.1,3.3,24.21,17.0,0 days 00:03:01.529411766,2.33,7.0,0 days 00:02:12,3.9,F,47,25,34,62,90,68,27,77,72,37,61,54,91,62,30,83,51.6,57.333333333333336,53.31999999999999,63.0,58.333333333333336,61.599999999999994
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,6.0,0 days 00:13:19.666666668,0.0,0.0,0.75,3.75,9.75,1.5,0.0,,,,,,,D,21,7,50,35,50,85,88,56,28,11,50,3,50,70,96,60,32.6,76.33333333333333,45.72,28.4,75.33333333333333,42.48
William Nylander,TOR,R,15,0 days 00:20:02.066666664,1.6,3.39,6.59,0.4,1.4,2.0,2.2,6.0,0 days 00:20:57.666666666,2.39,2.39,9.06,0.0,1.91,3.82,1.43,15.0,0 days 00:03:13.266666666,4.97,6.0,0 days 00:03:24.333333336,5.87,F,89,98,66,60,40,5,32,63,95,91,74,80,34,4,53,86,70.6,33.333333333333336,59.419999999999995,74.8,47.666666666666664,66.66
Nikolaj Ehlers,CAR,L,16,0 days 00:16:12.312499998,0.69,1.62,11.11,1.39,0.69,1.39,1.16,7.0,0 days 00:14:39.714285714,1.75,2.34,15.2,1.17,0.0,0.0,0.0,16.0,0 days 00:03:14.312500002,3.47,7.0,0 days 00:02:48.857142858,9.14,F,51,80,50,92,29,16,11,49,88,90,85,96,14,19,3,17,60.4,25.333333333333332,49.879999999999995,74.6,13.0,56.11999999999999
Kevin Fiala,L.A,L,18,0 days 00:18:44.777777778,1.6,0.89,10.67,1.78,1.07,1.42,0.18,7.0,0 days 00:20:23.571428574,1.68,0.84,11.77,0.84,1.68,1.68,0.42,18.0,0 days 00:03:37.999999998,5.5,7.0,0 days 00:04:44.428571430,3.62,F,89,51,70,91,16,21,21,50,87,52,59,91,20,14,47,63,63.4,30.666666666666668,53.58,61.8,41.333333333333336,55.66
Dylan Larkin,DET,C,17,0 days 00:20:22.352941176,1.73,1.91,9.53,1.04,1.21,1.73,32.92,7.0,0 days 00:20:44.571428574,0.83,1.24,10.33,0.41,1.24,0.83,35.12,17.0,0 days 00:03:50.176470588,4.6,7.0,0 days 00:04:08.857142856,0.0,F,92,86,63,86,94,12,26,57,61,68,9,86,94,8,34,44,84.2,31.666666666666668,68.44,63.6,28.666666666666668,53.12
Sonny Milano,WSH,L,8,0 days 00:10:57.250000002,0.68,0.0,9.59,2.05,1.37,1.37,2.05,4.0,0 days 00:10:46.999999998,1.39,0.0,9.74,1.39,2.78,2.78,2.78,8.0,0 days 00:01:49.500000,0.0,,,,F,51,6,2,86,38,24,31,49,81,11,50,83,46,22,71,78,36.6,34.666666666666664,36.019999999999996,54.2,57.0,55.03999999999999
Travis Sanheim,PHI,D,16,0 days 00:25:57.750000,0.14,0.58,2.74,1.73,4.77,1.16,0.0,7.0,0 days 00:25:04.571428572,0.0,0.34,2.73,1.03,4.44,1.37,0.0,,,,,,,D,45,43,50,30,50,30,64,43,28,30,50,37,50,23,61,57,43.6,45.666666666666664,44.22,39.0,47.0,41.4
Alex Tuch,BUF,R,17,0 days 00:18:50.176470588,1.12,1.69,6.93,1.5,3.56,5.81,0.75,7.0,0 days 00:18:32.142857142,1.39,1.39,6.01,2.77,2.77,2.77,0.46,17.0,0 days 00:02:01.352941176,0.0,7.0,0 days 00:01:55.714285716,0.0,F,75,82,2,64,24,17,83,94,81,72,9,54,21,41,71,78,49.4,64.66666666666667,53.980000000000004,47.4,63.333333333333336,52.18
Tony DeAngelo,NYI,D,17,0 days 00:17:17.294117646,0.2,1.02,6.53,2.25,3.47,1.22,0.0,7.0,0 days 00:15:30.857142858,0.0,0.55,6.63,1.66,3.31,2.21,0.0,17.0,0 days 00:01:59.529411762,0.0,,,,D,56,71,3,92,50,41,38,45,28,43,50,87,50,37,40,74,54.4,41.333333333333336,50.48,51.6,50.333333333333336,51.22
Nick Schmaltz,UTA,C,17,0 days 00:19:51.529411764,1.78,1.95,9.24,0.53,1.6,0.71,5.86,7.0,0 days 00:20:38.571428574,1.25,0.83,6.64,0.42,0.83,0.0,6.23,17.0,0 days 00:03:34.882352940,5.91,7.0,0 days 00:02:54.571428570,0.0,F,92,87,73,84,63,6,38,30,77,51,9,61,65,9,22,17,79.8,24.666666666666668,63.25999999999999,52.6,16.0,41.62
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,80,50,11,13,89,79,9,50,50,50,50,50,50,50,50,32.2,59.0,40.239999999999995,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,32,56,70,9,50,50,50,50,50,50,50,50,61.0,45.0,56.199999999999996,50.0,50.0,50.0
David Pastrnak,BOS,R,19,0 days 00:20:05.473684212,1.73,2.04,10.53,5.19,0.79,2.2,0.0,7.0,0 days 00:20:25.428571428,2.1,1.68,10.91,3.36,0.84,1.68,0.0,19.0,0 days 00:04:15.947368422,8.14,7.0,0 days 00:04:06.571428570,8.34,F,92,88,85,90,13,58,13,66,93,80,83,88,14,48,22,63,73.6,45.666666666666664,65.22,71.6,44.333333333333336,63.41999999999999
Adrian Kempe,L.A,R,18,0 days 00:19:24.722222220,1.03,2.23,9.96,5.84,1.72,2.06,1.55,7.0,0 days 00:19:30.571428570,0.44,1.76,10.98,2.2,1.32,0.0,0.44,18.0,0 days 00:03:34.111111110,4.67,7.0,0 days 00:04:37.571428572,1.85,F,71,91,63,88,33,63,42,64,40,82,39,88,21,34,36,17,69.2,56.333333333333336,65.34,54.0,29.0,46.5
Ivan Barbashev,VGK,L,16,0 days 00:15:56.312500002,1.65,2.12,6.35,6.12,1.65,0.47,0.0,7.0,0 days 00:16:45.571428570,2.05,2.05,7.16,5.11,3.07,1.02,0.0,,,,,,,F,90,90,50,56,13,65,40,22,92,87,50,66,14,63,76,49,59.8,42.333333333333336,54.559999999999995,61.8,62.666666666666664,62.059999999999995
Marcus Pettersson,VAN,D,18,0 days 00:20:35.611111110,0.0,0.49,2.1,1.62,5.02,3.08,0.0,7.0,0 days 00:21:11.428571430,0.0,0.81,2.43,1.62,5.26,1.62,0.0,,,,,,,D,21,36,50,15,50,28,68,82,28,58,50,31,50,36,73,63,34.4,59.333333333333336,41.879999999999995,43.4,57.333333333333336,47.58
Brandon Montour,SEA,D,13,0 days 00:22:26.384615382,0.62,1.23,6.99,2.67,4.32,1.03,0.0,7.0,0 days 00:21:39.142857144,0.4,0.4,6.33,1.19,2.77,0.0,0.0,13.0,0 days 00:01:57.307692306,4.72,7.0,0 days 00:01:59.285714286,0.0,D,95,80,66,94,50,49,56,39,80,34,9,85,50,27,29,12,77.0,48.0,68.3,51.6,22.666666666666668,42.919999999999995
Ryan Donato,CHI,C,17,0 days 00:15:16.999999998,1.39,1.15,7.16,4.85,0.92,1.85,7.39,7.0,0 days 00:14:31.857142860,0.0,1.77,3.54,2.95,1.18,1.18,11.8,17.0,0 days 00:01:16.117647060,2.78,,,,F,85,63,41,67,68,55,17,60,14,82,50,21,79,43,32,53,64.8,44.0,58.55999999999999,49.2,42.666666666666664,47.239999999999995
Christian Dvorak,PHI,C,16,0 days 00:16:54.375000,0.67,1.33,6.21,2.0,2.0,1.33,21.07,7.0,0 days 00:18:30.571428570,0.46,1.85,6.48,0.93,1.85,0.0,21.76,,,,,,,F,50,71,50,55,89,24,51,48,41,83,50,59,89,15,51,17,63.0,41.0,56.39999999999999,64.4,27.666666666666668,53.379999999999995
