Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jason Dickinson,CHI,C,13,0 days 00:15:01.923076926,0.61,0.61,5.53,4.61,3.68,1.23,34.39,5.0,0 days 00:16:14.800000002,0.74,0.0,5.91,6.65,4.43,1.48,32.5,,,,,,,F,48,35,50,45,94,51,85,42,62,11,50,53,94,71,89,57,54.4,59.333333333333336,55.879999999999995,54.0,72.33333333333333,59.5
Ryan Hartman,MIN,R,23,0 days 00:16:06.043478262,0.65,0.65,7.94,3.4,4.05,1.62,19.93,3.0,0 days 00:16:53.666666664,0.0,1.18,9.47,2.37,7.1,4.74,13.02,23.0,0 days 00:02:00.826086954,1.3,,,,F,51,38,15,76,88,39,89,52,16,66,50,82,81,34,97,89,53.6,60.0,55.519999999999996,59.0,73.33333333333333,63.3
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,67,26,50,35,25,96,77,33,50,50,50,50,50,50,50,50,40.6,68.66666666666667,49.019999999999996,50.0,50.0,50.0
J.T. Compher,DET,L,27,0 days 00:15:53.481481482,0.56,0.7,5.03,1.54,2.38,1.82,23.49,7.0,0 days 00:14:28.428571428,0.59,1.18,7.7,1.78,4.74,6.51,34.35,,,,,,,F,44,41,50,37,90,16,62,57,54,66,50,70,94,26,91,94,52.4,45.0,50.18,66.8,70.33333333333333,67.86
Steven Santini,T.B,D,7,0 days 00:12:00.571428570,0.0,0.71,2.14,3.57,3.57,0.0,0.0,6.0,0 days 00:11:54.499999998,0.0,0.84,1.68,2.52,4.2,0.0,0.0,,,,,,,D,18,54,50,16,50,63,35,6,25,64,50,14,50,51,54,16,37.6,34.666666666666664,36.72,40.6,40.333333333333336,40.519999999999996
Artturi Lehkonen,COL,L,26,0 days 00:19:59.384615382,1.04,1.73,7.5,1.73,2.31,0.23,0.0,7.0,0 days 00:20:58.000000002,0.41,2.04,4.91,2.45,0.82,0.0,0.0,26.0,0 days 00:03:09.961538460,1.46,7.0,0 days 00:03:37.000000002,0.0,F,75,85,18,71,13,18,60,14,42,87,12,41,14,35,24,16,52.4,30.666666666666668,45.879999999999995,39.2,25.0,34.94
William Carrier,CAR,L,19,0 days 00:11:05.526315792,0.28,1.14,5.12,11.1,1.42,1.71,0.0,7.0,0 days 00:11:18,0.0,0.76,6.83,10.62,1.52,3.03,0.0,,,,,,,F,23,65,50,38,13,85,32,54,16,48,50,63,14,85,45,78,37.8,57.0,43.559999999999995,38.2,69.33333333333333,47.54
Tyler Bertuzzi,CHI,L,23,0 days 00:18:09.608695650,2.01,1.29,7.04,3.02,0.14,3.16,2.87,7.0,0 days 00:19:31.142857139,2.2,1.32,5.71,1.76,0.0,0.0,0.88,23.0,0 days 00:03:07.478260872,9.18,7.0,0 days 00:04:03.571428570,6.33,F,96,72,91,66,46,35,2,78,96,71,81,51,28,26,4,16,74.2,38.333333333333336,63.44,65.4,15.333333333333334,50.38
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,18,73,50,30,50,22,96,27,50,50,50,50,50,50,50,50,44.2,48.333333333333336,45.44,50.0,50.0,50.0
Nathan MacKinnon,COL,C,26,0 days 00:21:27.230769228,2.37,2.58,12.37,2.04,1.94,1.29,28.4,7.0,0 days 00:21:27.142857144,3.2,2.0,11.59,0.8,2.0,0.0,24.77,26.0,0 days 00:04:45.807692310,5.33,7.0,0 days 00:04:01.000000002,4.27,F,98,96,73,96,92,22,49,44,99,86,71,90,91,13,57,16,91.0,38.333333333333336,75.19999999999999,87.4,28.666666666666668,69.78
Jonathan Drouin,NYI,L,26,0 days 00:18:14.615384616,0.38,1.52,4.93,0.76,1.64,2.15,4.55,7.0,0 days 00:18:49.000000002,0.0,0.46,6.83,0.91,2.28,0.0,6.83,26.0,0 days 00:03:45.576923076,1.84,7.0,0 days 00:03:20.285714286,0.0,F,30,79,25,35,57,7,39,63,16,33,12,63,68,14,63,16,45.2,36.333333333333336,42.54,38.4,31.0,36.18
Seth Jones,FLA,D,25,0 days 00:23:35.959999998,0.31,1.02,4.27,2.64,3.15,1.02,0.0,7.0,0 days 00:23:34.285714284,0.73,0.73,4.73,1.45,4.0,0.0,0.0,25.0,0 days 00:03:47.800000002,5.06,7.0,0 days 00:02:54.285714288,5.9,D,73,73,73,68,50,48,25,38,92,58,78,71,50,30,51,16,67.4,37.0,58.28,69.8,32.333333333333336,58.559999999999995
Elias Lindholm,BOS,C,18,0 days 00:17:11.055555558,0.78,1.75,5.63,3.88,3.3,1.94,32.78,5.0,0 days 00:15:51.799999998,0.0,3.03,5.3,0.76,2.27,1.51,28.75,18.0,0 days 00:03:06.055555554,8.6,5.0,0 days 00:02:10.000000002,5.54,F,60,85,90,46,94,44,80,59,16,96,78,46,93,12,63,57,75.0,61.0,70.8,65.8,44.0,59.25999999999999
Sean Monahan,CBJ,C,26,0 days 00:18:31.269230772,0.62,1.0,6.6,2.12,0.75,1.0,32.27,7.0,0 days 00:18:48.285714288,1.37,0.46,9.57,3.19,1.82,1.82,28.26,26.0,0 days 00:02:48.653846154,4.1,7.0,0 days 00:02:46.857142860,3.08,F,48,58,60,61,94,23,11,36,85,33,61,82,92,44,53,63,64.2,23.333333333333332,51.94,70.6,53.333333333333336,65.41999999999999
Darnell Nurse,EDM,D,27,0 days 00:20:36.296296296,0.54,0.54,6.36,4.31,7.23,4.42,0.0,7.0,0 days 00:19:42.857142858,0.87,0.43,7.39,3.04,5.22,12.61,0.0,,,,,,,D,94,40,50,92,50,72,93,92,96,40,50,91,50,59,71,99,65.2,85.66666666666667,71.34,65.4,76.33333333333333,68.68
Bo Horvat,NYI,C,27,0 days 00:20:46.925925924,1.71,1.18,10.05,1.6,0.96,2.35,30.8,7.0,0 days 00:21:14.285714286,1.21,0.0,10.9,0.4,1.21,0.81,29.06,27.0,0 days 00:04:02.592592590,4.95,7.0,0 days 00:04:19.285714284,1.98,F,93,67,69,89,93,17,17,67,81,11,48,88,93,8,36,41,82.2,33.666666666666664,67.64,64.2,28.333333333333332,53.44
Valeri Nichushkin,COL,R,18,0 days 00:17:41.888888886,0.94,1.32,8.1,3.01,0.94,0.75,0.19,1.0,0 days 00:12:49.999999998,0.0,0.0,9.35,0.0,4.68,0.0,0.0,18.0,0 days 00:02:45.444444444,3.63,,,,F,70,73,54,77,16,34,16,29,16,11,50,81,14,4,90,16,58.0,26.333333333333332,48.49999999999999,34.4,36.666666666666664,35.08
Max Domi,TOR,C,25,0 days 00:13:34.319999999,0.53,1.06,6.9,2.65,2.65,2.83,16.98,6.0,0 days 00:16:02.333333334,0.0,1.87,4.36,3.12,1.87,1.25,13.72,25.0,0 days 00:01:30.040000002,4.8,,,,F,42,61,68,64,86,30,68,74,16,84,50,33,82,43,54,52,64.2,57.333333333333336,62.14,53.0,49.666666666666664,51.99999999999999
Josh Morrissey,WPG,D,26,0 days 00:24:36.653846154,0.47,1.78,3.84,1.5,4.78,0.56,0.0,7.0,0 days 00:25:15.428571426,0.34,0.68,2.71,1.7,4.07,0.0,0.0,26.0,0 days 00:03:08.269230767,5.15,7.0,0 days 00:02:53.428571430,2.97,D,90,95,74,59,50,25,64,22,68,55,57,35,50,36,52,16,73.6,37.0,62.62,53.0,34.666666666666664,47.49999999999999
Alexander Wennberg,S.J,C,28,0 days 00:20:38.214285714,0.52,0.83,3.22,0.73,3.43,0.83,21.08,7.0,0 days 00:20:12.428571426,0.0,0.85,4.24,0.85,2.55,0.0,20.78,28.0,0 days 00:03:33.071428571,3.02,7.0,0 days 00:04:55.857142860,1.74,F,41,49,45,10,89,7,82,31,16,52,45,32,89,13,69,16,46.8,40.0,44.76,46.8,32.666666666666664,42.559999999999995
Ryan Pulock,NYI,D,27,0 days 00:20:23.333333334,0.0,1.2,3.49,2.51,4.69,0.22,0.0,7.0,0 days 00:20:57.714285714,0.0,1.23,4.5,3.68,4.91,0.0,0.0,,,,,,,D,18,81,50,50,50,46,62,12,25,80,50,68,50,67,66,16,49.8,40.0,46.85999999999999,54.6,49.666666666666664,53.12
Nikita Zadorov,BOS,D,28,0 days 00:21:59.535714288,0.1,0.78,3.41,8.38,3.61,6.04,0.0,7.0,0 days 00:24:01.571428572,0.0,1.43,4.99,5.35,1.78,6.42,0.0,,,,,,,D,35,59,50,48,50,94,36,97,25,85,50,74,50,81,8,96,48.4,75.66666666666667,56.58,56.8,61.666666666666664,58.26
Curtis Lazar,EDM,C,11,0 days 00:09:32.181818183,0.57,0.0,1.72,11.44,4.0,1.14,13.16,3.0,0 days 00:09:17.333333334,0.0,0.0,2.15,4.31,4.31,0.0,17.22,,,,,,,F,45,5,50,1,81,86,88,40,16,11,50,7,86,55,88,16,36.4,71.33333333333333,46.879999999999995,34.0,53.0,39.699999999999996
Anthony Mantha,PIT,R,25,0 days 00:14:57.480000,1.28,1.12,6.42,1.44,2.57,1.76,0.16,7.0,0 days 00:15:29.142857142,0.0,1.11,4.43,0.0,2.21,3.32,0.0,25.0,0 days 00:01:12.840000,3.95,7.0,0 days 00:01:28.428571428,0.0,F,84,64,58,58,15,15,66,55,16,63,12,34,14,4,62,81,55.8,45.333333333333336,52.66,27.8,49.0,34.16
Ross Johnston,ANA,L,26,0 days 00:09:03.615384618,0.25,1.02,2.55,17.83,1.78,12.74,0.51,7.0,0 days 00:09:15.857142857,0.0,0.0,2.78,15.73,1.85,3.7,0.93,,,,,,,F,20,59,50,5,20,94,44,99,16,11,50,13,28,93,54,84,30.8,79.0,45.26,23.6,77.0,39.62
Dakota Mermis,TOR,D,10,0 days 00:13:16.399999997,0.45,0.0,1.81,3.62,3.62,4.97,0.0,6.0,0 days 00:13:46.999999998,0.73,0.0,1.45,3.63,5.8,7.98,0.0,,,,,,,D,88,6,50,9,50,64,36,94,92,13,50,10,50,66,77,98,40.6,64.66666666666667,47.82,43.0,80.33333333333333,54.199999999999996
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,6.0,0 days 00:12:14.500000002,0.0,2.45,4.08,16.34,5.72,1.63,6.54,,,,,,,F,45,65,50,42,60,95,88,71,16,92,50,29,67,94,94,60,52.4,84.66666666666667,62.08,50.8,82.66666666666667,60.36
Joel Hanley,CGY,D,25,0 days 00:16:04.560000,0.0,0.45,2.39,3.14,5.37,1.94,0.0,7.0,0 days 00:14:12,0.0,0.0,2.41,4.23,6.64,1.21,0.0,,,,,,,D,18,33,50,21,50,57,74,64,25,13,50,29,50,73,85,54,34.4,65.0,43.58,33.4,70.66666666666667,44.58
Conor Sheary,NYR,L,25,0 days 00:14:30.199999997,0.0,0.99,6.12,1.82,2.81,0.99,1.32,4.0,0 days 00:12:44.500000002,0.0,1.18,8.24,2.35,5.89,2.35,0.0,25.0,0 days 00:01:02.760000,2.29,,,,F,7,58,33,54,31,20,72,36,16,66,50,74,14,34,95,71,36.6,42.666666666666664,38.42,44.0,66.66666666666667,50.8
Trevor van Riemsdyk,WSH,D,21,0 days 00:15:26.952380952,0.18,0.55,2.59,0.55,4.62,1.85,0.0,5.0,0 days 00:16:46.000000002,0.0,1.43,2.86,0.0,5.01,0.0,0.0,,,,,,,D,51,41,50,26,50,7,60,62,25,85,50,38,50,4,68,16,43.6,43.0,43.42,49.6,29.333333333333332,43.519999999999996
Garnet Hathaway,PHI,R,26,0 days 00:10:16.115384616,0.0,0.0,2.47,20.0,3.6,5.17,1.12,7.0,0 days 00:11:18.714285714,0.0,0.0,2.27,14.4,3.03,3.03,0.76,,,,,,,F,7,5,50,4,28,96,84,91,16,11,50,8,26,92,76,78,18.8,90.33333333333333,40.26,22.2,82.0,40.14
Frederic Gaudreau,SEA,C,11,0 days 00:14:28.454545452,0.0,0.75,2.64,1.88,2.64,2.64,17.71,7.0,0 days 00:15:23.571428574,0.0,0.56,2.23,1.67,1.11,3.9,16.15,,,,,,,F,7,44,50,5,86,20,68,71,16,38,50,8,85,25,33,85,38.4,53.0,42.78,39.4,47.666666666666664,41.879999999999995
Aaron Ekblad,FLA,D,24,0 days 00:22:40.833333336,0.11,0.66,4.08,3.42,3.86,1.76,0.0,6.0,0 days 00:22:16.333333331,0.0,1.35,3.59,4.94,5.39,1.8,0.0,24.0,0 days 00:02:39.458333334,0.94,6.0,0 days 00:01:45.166666668,0.0,D,37,50,15,64,50,61,42,60,25,83,9,53,50,78,73,67,43.2,54.333333333333336,46.54,44.0,72.66666666666667,52.599999999999994
Sam Reinhart,FLA,C,25,0 days 00:21:01.920000,1.6,1.14,7.65,2.74,2.17,0.23,2.51,7.0,0 days 00:20:24.142857144,1.68,2.94,6.72,2.1,2.52,0.0,0.42,25.0,0 days 00:04:00.040000002,4.8,7.0,0 days 00:03:10.714285716,8.09,F,92,65,68,73,43,31,56,14,90,95,87,62,21,31,68,16,68.2,33.666666666666664,57.84,71.0,38.333333333333336,61.199999999999996
Leon Draisaitl,EDM,C,27,0 days 00:22:19.999999998,1.49,1.59,6.67,1.59,0.8,0.8,24.08,7.0,0 days 00:22:10.857142860,0.77,2.32,6.57,1.93,1.16,0.77,24.35,27.0,0 days 00:03:14.148148146,8.93,7.0,0 days 00:02:57.285714288,5.8,F,90,81,91,62,90,17,12,30,63,90,79,60,91,28,35,40,82.8,19.666666666666668,63.85999999999999,76.6,34.333333333333336,63.91999999999999
Sam Bennett,FLA,C,25,0 days 00:17:00.439999998,0.85,0.85,7.48,7.06,1.13,3.39,23.0,7.0,0 days 00:17:22.999999998,1.48,1.97,9.37,7.4,0.99,2.96,22.68,25.0,0 days 00:02:39.040000002,1.81,7.0,0 days 00:01:34.571428572,0.0,F,64,50,24,71,90,69,22,80,87,86,12,81,90,75,30,78,59.8,57.0,58.959999999999994,71.2,61.0,68.14
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,18,6,50,36,50,85,91,56,50,50,50,50,50,50,50,50,32.0,77.33333333333333,45.599999999999994,50.0,50.0,50.0
William Nylander,TOR,R,22,0 days 00:20:03.909090911,1.5,2.85,6.52,0.41,1.36,1.63,1.9,6.0,0 days 00:19:52.333333332,1.51,1.51,7.55,0.5,1.51,1.01,1.51,22.0,0 days 00:03:15.499999998,4.19,6.0,0 days 00:03:20.666666664,2.99,F,90,97,61,60,37,4,29,52,88,76,60,69,35,9,45,46,69.0,28.333333333333332,56.8,65.6,33.333333333333336,55.919999999999995
Nikolaj Ehlers,CAR,L,25,0 days 00:16:23.160000,0.73,1.61,8.93,0.88,0.59,0.88,1.03,7.0,0 days 00:16:30.714285714,0.52,1.56,4.67,0.0,0.0,0.0,0.52,25.0,0 days 00:03:09.840000,4.55,7.0,0 days 00:03:13.999999998,5.3,F,56,82,65,83,27,8,7,32,49,78,77,37,23,4,4,16,62.6,15.666666666666666,48.519999999999996,52.8,8.0,39.35999999999999
Kevin Fiala,L.A,L,26,0 days 00:19:19.269230772,1.19,0.96,9.56,1.55,1.31,1.67,0.12,7.0,0 days 00:20:56.285714286,0.41,1.23,7.78,1.23,1.64,2.46,0.0,26.0,0 days 00:03:39.807692310,4.41,7.0,0 days 00:03:55.857142860,2.18,F,81,56,64,87,15,16,28,53,42,68,51,71,14,18,48,72,60.6,32.333333333333336,52.120000000000005,49.2,46.0,48.239999999999995
Dylan Larkin,DET,C,27,0 days 00:20:48.370370370,1.5,1.71,9.4,1.17,1.82,2.35,33.86,7.0,0 days 00:21:21.571428570,0.8,1.61,7.62,1.2,3.61,4.82,33.31,27.0,0 days 00:03:48.962962962,3.49,7.0,0 days 00:03:21.428571426,2.55,F,90,85,52,86,94,12,45,67,65,79,55,70,94,18,83,89,81.4,41.333333333333336,69.38,72.6,63.333333333333336,69.82
Sonny Milano,WSH,L,17,0 days 00:09:24.941176470,1.5,0.75,7.87,1.87,0.75,1.5,1.87,7.0,0 days 00:08:19.000000002,1.03,2.06,2.06,2.06,0.0,2.06,2.06,,,,,,,F,90,44,50,75,37,20,11,49,75,87,50,6,41,30,4,67,59.2,26.666666666666668,49.44,51.8,33.666666666666664,46.36
Travis Sanheim,PHI,D,26,0 days 00:25:15.692307690,0.18,0.82,3.11,1.64,4.48,0.91,0.0,7.0,0 days 00:24:15.428571426,0.0,1.41,2.47,1.06,3.89,0.71,0.0,26.0,0 days 00:01:15.692307690,3.66,7.0,0 days 00:02:32.428571429,6.75,D,51,61,59,40,50,28,57,34,25,84,82,30,50,22,49,40,52.2,39.666666666666664,48.44,54.2,37.0,49.04
Alex Tuch,BUF,R,27,0 days 00:18:19.814814816,1.09,1.82,8.0,3.15,3.52,4.24,1.33,7.0,0 days 00:17:18.714285714,0.99,2.97,9.41,6.93,3.96,1.98,3.47,27.0,0 days 00:01:49.925925924,2.43,7.0,0 days 00:01:30.857142858,11.32,F,77,87,35,76,31,36,83,87,73,95,92,81,52,73,86,66,61.2,68.66666666666667,63.44,78.6,75.0,77.52
Tony DeAngelo,NYI,D,27,0 days 00:17:26.703703704,0.13,1.15,5.86,1.53,2.68,3.44,0.0,7.0,0 days 00:18:37.428571428,0.0,0.92,5.06,0.0,1.84,3.22,0.0,27.0,0 days 00:01:52.259259258,0.0,7.0,0 days 00:01:46.571428572,0.0,D,41,79,3,88,50,25,15,86,25,68,9,75,50,4,9,84,52.2,42.0,49.14,45.4,32.333333333333336,41.48
Nick Schmaltz,UTA,C,28,0 days 00:19:21,1.11,1.55,7.31,0.89,1.99,0.44,8.19,7.0,0 days 00:17:55.571428572,0.0,0.96,4.78,0.96,3.35,0.0,14.82,28.0,0 days 00:03:12.571428570,4.01,7.0,0 days 00:02:31.142857139,0.0,F,78,80,59,69,71,9,50,19,16,57,12,39,84,15,80,16,71.4,26.0,57.78,41.6,37.0,40.22
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,83,50,11,13,89,80,8,50,50,50,50,50,50,50,50,32.8,59.0,40.66,50.0,50.0,50.0
Jared McCann,SEA,L,7,0 days 00:17:11.285714286,1.5,1.0,9.97,6.48,2.49,0.0,1.5,2.0,0 days 00:16:55.999999998,0.0,1.77,10.63,10.63,1.77,0.0,1.77,7.0,0 days 00:03:42.857142858,0.0,2.0,0 days 00:05:30,0.0,F,90,58,1,89,33,66,64,8,16,82,12,87,38,85,52,16,54.2,46.0,51.739999999999995,47.0,51.0,48.199999999999996
David Pastrnak,BOS,R,25,0 days 00:20:05.560000002,1.31,2.15,10.27,4.42,0.96,1.91,0.12,4.0,0 days 00:20:03.499999998,0.0,2.24,9.72,2.24,1.5,1.5,0.0,25.0,0 days 00:04:08.599999998,7.53,,,,F,85,92,86,90,15,50,17,59,16,90,50,83,14,32,45,57,73.6,42.0,64.11999999999999,50.6,44.666666666666664,48.82
Adrian Kempe,L.A,R,26,0 days 00:19:37.961538462,1.06,1.65,9.76,5.99,1.88,1.88,1.53,7.0,0 days 00:20:31.285714284,1.25,0.42,8.77,5.85,2.51,1.67,1.25,26.0,0 days 00:03:37.192307694,3.19,7.0,0 days 00:03:55.999999998,0.0,F,76,83,48,88,33,63,47,58,82,31,12,78,32,67,68,60,65.6,56.0,62.72,47.0,65.0,52.4
Ivan Barbashev,VGK,L,26,0 days 00:16:04.807692306,1.29,1.87,6.03,6.17,1.58,0.57,0.43,7.0,0 days 00:16:12.571428570,1.06,1.59,7.4,7.93,2.12,1.06,1.59,,,,,,,F,84,88,50,53,19,64,37,23,76,78,50,68,36,77,60,47,58.8,41.333333333333336,53.559999999999995,61.6,61.333333333333336,61.519999999999996
Marcus Pettersson,VAN,D,27,0 days 00:20:41.296296294,0.11,0.43,1.83,1.61,4.51,3.12,0.0,7.0,0 days 00:19:27.857142858,0.0,0.44,1.32,1.32,2.2,3.52,0.0,,,,,,,D,37,32,50,10,50,27,58,83,25,41,50,8,50,28,15,86,35.8,56.0,41.86,34.8,43.0,37.26
Brandon Montour,SEA,D,20,0 days 00:22:17.250000,0.67,1.08,7.0,2.83,4.31,1.48,0.0,7.0,0 days 00:22:00.285714288,0.78,0.78,7.01,3.12,4.28,2.34,0.0,20.0,0 days 00:02:05.899999998,4.29,7.0,0 days 00:02:21.857142858,3.63,D,97,76,66,95,50,51,53,52,94,61,64,90,50,60,56,75,76.8,52.0,69.36,71.8,63.666666666666664,69.36
Ryan Donato,CHI,C,26,0 days 00:15:26.500000002,1.2,0.75,7.32,5.08,0.6,1.49,7.77,7.0,0 days 00:15:56.285714286,0.54,0.0,8.07,5.38,0.0,0.0,7.53,26.0,0 days 00:01:20.269230768,1.72,7.0,0 days 00:01:30.714285714,0.0,F,81,44,22,69,70,56,8,49,51,11,12,73,70,64,4,16,57.2,37.666666666666664,51.339999999999996,43.4,28.0,38.779999999999994
Christian Dvorak,PHI,C,26,0 days 00:16:44.500000002,0.83,1.38,5.79,1.93,1.38,1.1,22.05,7.0,0 days 00:16:03,0.0,1.6,3.2,2.14,0.53,0.0,24.57,,,,,,,F,63,75,50,49,89,21,30,39,16,78,50,18,91,31,16,16,65.2,30.0,54.64,50.6,21.0,41.72
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,13,91,79,53,8,50,50,50,50,50,50,50,50,40.4,46.666666666666664,42.279999999999994,50.0,50.0,50.0
Juho Lammikko,N.J,C,15,0 days 00:09:53.400000,0.0,0.0,5.26,9.3,4.85,0.81,14.56,6.0,0 days 00:08:59.666666664,0.0,0.0,5.56,13.34,4.45,2.22,4.45,,,,,,,F,7,5,50,41,83,80,94,30,16,11,50,49,58,90,89,69,37.2,68.0,46.44,36.8,82.66666666666667,50.56
Warren Foegele,L.A,L,18,0 days 00:13:42.444444444,0.97,0.0,5.35,4.38,0.73,1.95,0.73,4.0,0 days 00:14:46.000000002,1.02,0.0,3.05,3.05,0.0,0.0,0.0,,,,,,,F,71,5,50,42,23,49,11,59,74,11,50,16,14,42,4,16,38.2,39.666666666666664,38.64,33.0,20.666666666666668,29.299999999999997
Brayden Point,T.B,C,21,0 days 00:18:51.761904762,0.45,1.21,6.66,0.45,1.21,0.91,15.9,2.0,0 days 00:15:56.500000002,0.0,0.0,9.41,0.0,1.88,0.0,9.41,21.0,0 days 00:04:09.666666666,2.06,,,,F,35,68,29,61,84,5,24,33,16,11,50,81,75,4,55,16,55.4,20.666666666666668,44.98,46.6,25.0,40.12
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,3.0,0 days 00:17:06.666666666,0.0,0.0,2.34,0.0,4.68,0.0,0.0,,,,,,,D,93,82,50,63,50,19,75,50,25,13,50,27,50,4,63,16,67.6,48.0,61.71999999999999,33.0,27.666666666666668,31.4
Michael Amadio,OTT,R,26,0 days 00:15:15.461538462,0.91,0.76,5.44,5.9,2.72,1.51,0.45,7.0,0 days 00:16:14.857142856,0.0,1.06,7.91,4.75,2.11,4.22,0.0,,,,,,,F,68,45,50,43,19,62,70,50,16,61,50,72,14,59,60,87,45.0,60.666666666666664,49.699999999999996,42.6,68.66666666666667,50.42
Devon Toews,COL,D,26,0 days 00:22:38.615384616,0.1,0.82,3.77,1.12,3.36,1.22,0.0,7.0,0 days 00:21:04.142857140,0.41,0.41,5.29,1.63,3.25,3.25,0.0,26.0,0 days 00:01:03.576923076,0.0,,,,D,35,61,3,57,50,17,30,45,74,39,50,77,50,34,36,84,41.2,30.666666666666668,38.04,58.0,51.333333333333336,55.99999999999999
Viktor Arvidsson,BOS,L,21,0 days 00:14:34.809523812,1.18,0.78,10.97,1.57,2.16,1.18,1.18,1.0,0 days 00:15:19.999999998,0.0,0.0,15.65,0.0,0.0,0.0,0.0,21.0,0 days 00:02:22.190476188,2.41,,,,F,81,46,35,93,29,16,55,41,16,11,50,96,14,4,4,16,56.8,37.333333333333336,50.96,37.4,8.0,28.579999999999995
Sam Lafferty,CHI,C,10,0 days 00:09:01.200000,0.67,0.0,1.33,6.65,0.67,9.31,2.66,3.0,0 days 00:09:37.666666668,0.0,0.0,0.0,6.23,0.0,0.0,6.23,,,,,,,F,52,5,50,1,44,67,9,98,16,11,50,1,66,69,4,16,30.4,58.0,38.67999999999999,28.8,29.666666666666668,29.060000000000002
Danton Heinen,PIT,L,9,0 days 00:12:14.777777778,0.0,0.54,5.44,4.36,3.81,1.09,1.09,6.0,0 days 00:12:28.166666664,0.0,0.8,4.01,5.61,2.41,0.0,0.0,,,,,,,F,7,31,50,43,28,49,87,39,16,50,50,29,14,65,66,16,31.8,58.333333333333336,39.76,31.8,49.0,36.959999999999994
Michael Bunting,NSH,L,26,0 days 00:14:45.230769228,0.94,1.41,5.79,1.88,1.09,0.94,0.47,7.0,0 days 00:15:39.857142858,1.09,1.64,8.21,2.74,0.55,0.0,0.0,26.0,0 days 00:02:25.999999998,4.74,7.0,0 days 00:02:54.285714288,5.9,F,70,76,67,49,20,20,21,34,77,79,80,74,14,39,17,16,56.4,25.0,46.98,64.8,24.0,52.55999999999999
Gustav Forsling,FLA,D,25,0 days 00:22:06.280000002,0.11,1.19,3.47,2.06,3.04,0.65,0.0,7.0,0 days 00:22:00.857142858,0.39,1.17,3.5,0.39,3.89,0.78,0.0,,,,,,,D,37,81,50,50,50,37,22,26,73,78,50,51,50,9,49,42,53.6,28.333333333333332,46.019999999999996,60.4,33.333333333333336,52.279999999999994
Dakota Joshua,TOR,C,25,0 days 00:12:21.400000002,0.78,0.78,4.27,16.12,4.27,3.11,0.39,6.0,0 days 00:12:30.166666668,1.6,0.8,3.2,14.4,6.4,9.6,0.0,,,,,,,F,60,46,50,25,19,93,91,77,89,50,50,18,14,92,96,97,40.0,87.0,54.099999999999994,44.2,95.0,59.44
Sammy Blais,TOR,L,8,0 days 00:08:17.125000002,0.91,1.81,6.34,25.35,4.53,3.62,0.0,2.0,0 days 00:08:04.999999998,0.0,3.71,0.0,18.56,3.71,0.0,0.0,,,,,,,F,68,87,50,57,13,98,92,82,16,98,50,1,14,95,84,16,55.0,90.66666666666667,65.7,35.8,65.0,44.559999999999995
Victor Olofsson,COL,L,26,0 days 00:13:54.807692310,1.0,1.66,10.28,0.83,1.0,0.66,0.17,7.0,0 days 00:13:01.142857140,0.0,0.66,9.22,0.0,0.0,0.0,0.66,26.0,0 days 00:03:11.884615386,4.33,7.0,0 days 00:01:55.857142860,0.0,F,73,83,63,90,15,8,18,26,16,43,12,80,25,4,4,16,64.8,17.333333333333332,50.55999999999999,35.2,8.0,27.04
Jake Evans,MTL,C,26,0 days 00:15:36,0.59,0.59,4.59,5.18,2.96,2.37,26.92,7.0,0 days 00:15:06.142857144,0.57,0.57,3.97,5.11,1.7,2.27,24.97,,,,,,,F,46,34,50,30,92,56,75,67,52,38,50,28,91,62,50,70,50.4,66.0,55.08,51.8,60.666666666666664,54.459999999999994
