Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Andrew Copp,DET,C,19,0 days 00:14:37.315789476,0.22,1.3,4.1,2.81,3.89,2.16,16.2,7.0,0 days 00:13:51.857142858,0.0,1.24,3.71,1.85,5.56,1.24,22.87,,,,,,,F,18,71,50,22,85,34,87,65,14,71,50,26,90,28,94,53,49.2,62.0,53.03999999999999,50.2,58.333333333333336,52.64
Ryan Graves,PIT,D,5,0 days 00:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,5.0,0 days 00:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,,,,,,,D,99,6,50,92,48,52,93,81,96,12,50,88,47,58,91,83,59.0,75.33333333333333,63.89999999999999,58.6,77.33333333333333,64.22
Andre Burakovsky,CHI,L,16,0 days 00:17:38.187499998,1.49,1.49,5.32,1.28,1.49,1.28,0.0,6.0,0 days 00:18:37.999999998,2.15,1.61,8.05,0.54,2.15,0.0,0.0,16.0,0 days 00:02:11.749999998,8.54,6.0,0 days 00:02:38.333333334,7.58,F,88,77,87,41,13,14,35,46,94,81,82,75,14,10,61,17,61.2,31.666666666666668,52.339999999999996,69.2,29.333333333333332,57.239999999999995
Michael McCarron,NSH,C,20,0 days 00:14:32.250000,0.21,0.62,3.92,10.73,3.3,3.3,30.75,7.0,0 days 00:14:00.142857144,0.0,0.61,2.45,11.02,2.45,0.0,34.28,,,,,,,F,18,36,50,19,93,84,80,80,14,43,50,10,94,87,67,17,43.2,81.33333333333333,54.64,42.2,57.0,46.64
Shea Theodore,VGK,D,18,0 days 00:24:10.444444446,0.14,0.97,5.52,0.14,4.27,0.55,0.0,7.0,0 days 00:23:51,0.36,0.72,6.47,0.36,2.16,0.72,0.0,18.0,0 days 00:02:25.111111110,4.13,7.0,0 days 00:01:59.571428574,4.3,D,46,69,60,85,48,3,54,22,77,53,63,88,47,9,18,38,61.6,26.333333333333332,51.019999999999996,65.6,21.666666666666668,52.419999999999995
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,,,,,,,,,,,,,,,,F,40,60,50,40,94,38,78,40,50,50,50,50,50,50,50,50,56.8,52.0,55.36,50.0,50.0,50.0
Ryan Hartman,MIN,R,20,0 days 00:15:58.900000002,0.75,0.56,7.7,3.57,3.57,1.13,21.02,7.0,0 days 00:15:21,0.0,0.56,2.79,4.47,3.91,1.12,20.66,20.0,0 days 00:02:03.100000002,1.46,7.0,0 days 00:02:04.142857140,0.0,F,56,32,19,73,89,43,84,42,14,40,9,14,89,58,86,50,53.8,56.333333333333336,54.559999999999995,33.2,64.66666666666667,42.64
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,5.0,0 days 00:08:20.400000,1.44,0.0,7.19,14.39,1.44,0.0,0.0,,,,,,,F,65,26,50,34,26,96,77,35,84,11,50,68,14,92,43,17,40.2,69.33333333333333,48.94,45.4,50.666666666666664,46.98
J.T. Compher,DET,L,19,0 days 00:16:25.315789476,0.58,0.58,4.42,1.35,1.73,0.38,20.38,,,,,,,,,,,,,,,,F,44,34,50,27,88,15,43,20,50,50,50,50,50,50,50,50,48.6,26.0,41.81999999999999,50.0,50.0,50.0
Artturi Lehkonen,COL,L,19,0 days 00:19:37.789473684,1.29,1.61,8.53,1.45,2.9,0.32,0.0,7.0,0 days 00:20:01.857142860,1.71,1.28,9.41,1.28,2.57,0.86,0.0,,,,7.0,0 days 00:03:04.000000002,5.59,F,83,81,50,80,13,16,74,18,89,72,74,83,14,20,70,44,61.4,36.0,53.779999999999994,66.4,44.666666666666664,59.88
William Carrier,CAR,L,13,0 days 00:11:00.846153846,0.42,1.68,4.19,11.73,1.26,0.84,0.0,6.0,0 days 00:11:49.166666664,0.0,1.69,3.38,11.84,1.69,0.0,0.0,,,,,,,F,32,83,50,23,13,87,27,34,14,83,50,22,14,88,50,17,40.2,49.333333333333336,42.94,36.6,51.666666666666664,41.12
Tyler Bertuzzi,CHI,L,16,0 days 00:17:33.937500,1.92,1.28,7.69,3.63,0.21,4.7,3.84,6.0,0 days 00:18:50.666666664,3.71,1.06,8.49,2.12,0.53,3.18,1.59,16.0,0 days 00:02:42.937500,11.05,6.0,0 days 00:02:34.333333331,23.33,F,95,70,93,73,53,43,2,90,99,64,98,78,36,32,16,81,76.8,45.0,67.25999999999999,75.0,43.0,65.4
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,19,72,50,32,48,22,94,27,50,50,50,50,50,50,50,50,44.2,47.666666666666664,45.24,50.0,50.0,50.0
Nathan MacKinnon,COL,C,19,0 days 00:21:27.263157894,2.06,2.8,12.66,2.5,1.91,1.77,29.73,7.0,0 days 00:21:04.000000002,2.03,4.07,14.24,2.03,2.03,1.63,27.26,19.0,0 days 00:05:02.315789472,5.64,7.0,0 days 00:04:48.428571426,7.13,F,96,96,72,96,93,30,48,58,93,99,81,95,92,31,59,61,90.6,45.333333333333336,77.02,92.0,50.333333333333336,79.49999999999999
Jonathan Drouin,NYI,L,18,0 days 00:18:05.666666664,0.55,2.03,4.42,0.74,1.47,3.13,3.68,7.0,0 days 00:18:51.285714288,0.91,2.27,4.55,0.0,1.82,0.0,5.0,18.0,0 days 00:04:03.055555554,2.47,7.0,0 days 00:03:45.285714288,4.57,F,42,89,36,27,52,8,34,79,66,92,68,38,60,4,54,17,49.2,40.333333333333336,46.54,64.8,25.0,52.85999999999999
Seth Jones,FLA,D,19,0 days 00:23:39.052631580,0.4,1.07,4.54,3.07,3.07,1.34,0.0,7.0,0 days 00:23:46.857142860,1.08,0.72,6.13,2.88,4.33,0.72,0.0,19.0,0 days 00:04:17.052631578,5.9,7.0,0 days 00:04:35.857142856,9.32,D,86,74,75,72,48,55,28,49,99,53,84,86,47,57,58,38,71.0,44.0,62.89999999999999,73.8,51.0,66.96
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,,,,,,,,,,13.0,0 days 00:03:27.615384618,9.34,,,,F,73,71,89,48,94,56,85,64,50,50,50,50,50,50,50,50,75.0,68.33333333333333,73.0,50.0,50.0,50.0
Sean Monahan,CBJ,C,19,0 days 00:18:25.000000002,0.34,1.2,5.49,1.71,0.34,0.69,33.78,7.0,0 days 00:18:14.857142856,0.47,0.94,2.82,0.94,0.47,0.94,35.23,19.0,0 days 00:02:49.315789476,4.48,7.0,0 days 00:03:03,2.81,F,26,67,62,44,94,20,4,29,43,59,52,15,94,15,14,46,58.6,17.666666666666668,46.31999999999999,52.6,25.0,44.32
Darnell Nurse,EDM,D,21,0 days 00:20:58.238095236,0.41,0.54,6.4,4.63,7.63,1.63,0.0,7.0,0 days 00:21:12.857142858,0.0,0.0,5.66,3.23,7.68,2.42,0.0,,,,,,,D,87,40,50,91,48,75,92,57,28,12,50,82,47,62,90,77,63.2,74.66666666666667,66.64,43.8,76.33333333333333,53.559999999999995
Bo Horvat,NYI,C,19,0 days 00:20:56.421052632,1.81,1.66,9.8,1.81,0.75,0.9,32.12,7.0,0 days 00:20:54.428571426,2.05,2.05,10.25,2.46,0.82,0.0,31.57,19.0,0 days 00:04:09.210526314,6.08,7.0,0 days 00:03:51.142857144,6.67,F,94,82,75,88,94,21,12,35,93,89,79,86,94,37,24,17,86.6,22.666666666666668,67.41999999999999,88.2,26.0,69.53999999999999
Valeri Nichushkin,COL,R,17,0 days 00:17:59.058823530,0.98,1.37,8.05,3.14,0.78,0.78,0.2,5.0,0 days 00:17:30.400000002,0.0,2.74,6.17,2.06,0.69,1.37,0.0,17.0,0 days 00:02:54.294117648,3.64,5.0,0 days 00:03:33.400000002,3.37,F,70,73,52,76,16,38,12,32,14,95,58,58,14,31,20,56,57.4,27.333333333333332,48.379999999999995,47.8,35.666666666666664,44.16
Max Domi,TOR,C,19,0 days 00:12:47.578947366,0.74,0.74,7.9,2.47,2.96,3.46,18.27,7.0,0 days 00:12:17.857142856,0.0,1.39,4.18,5.58,3.48,4.18,20.21,19.0,0 days 00:01:27.368421054,4.34,7.0,0 days 00:01:46.428571428,9.66,F,55,43,61,75,87,30,75,82,14,76,87,33,89,66,82,88,64.2,62.333333333333336,63.64,59.8,78.66666666666667,65.46
Josh Morrissey,WPG,D,18,0 days 00:24:29.500000002,0.41,2.18,4.36,1.5,4.9,0.82,0.0,7.0,0 days 00:24:03.428571426,0.71,2.49,4.99,1.43,4.63,0.0,0.0,18.0,0 days 00:03:21.444444444,5.96,7.0,0 days 00:03:17.428571430,10.42,D,87,97,76,69,48,25,66,32,95,95,87,76,47,30,63,13,75.4,41.0,65.08,80.0,35.333333333333336,66.6
Alexander Wennberg,S.J,C,19,0 days 00:20:38.368421052,0.77,0.92,3.06,0.77,3.67,0.61,21.11,7.0,0 days 00:21:15.142857144,0.81,0.4,2.82,0.81,4.84,1.61,20.97,19.0,0 days 00:02:53.210526318,4.38,7.0,0 days 00:03:21.714285714,2.55,F,57,53,61,9,89,8,85,27,62,31,49,15,89,14,92,61,53.8,40.0,49.66,49.2,55.666666666666664,51.14
Ryan Pulock,NYI,D,19,0 days 00:20:07.999999998,0.0,1.1,2.82,2.2,4.86,0.31,0.0,7.0,0 days 00:21:23.142857142,0.0,0.8,2.0,1.6,3.61,0.8,0.0,,,,,,,D,19,76,50,35,48,39,65,15,28,57,50,23,47,34,46,41,45.6,39.666666666666664,43.81999999999999,41.0,40.333333333333336,40.8
Nikita Zadorov,BOS,D,21,0 days 00:21:18.857142858,0.13,0.54,2.82,9.52,4.29,5.9,0.0,7.0,0 days 00:20:55.999999998,0.0,0.41,4.5,6.55,4.5,11.46,0.0,,,,,,,D,44,40,50,35,48,95,55,97,28,35,50,70,47,88,61,99,43.4,82.33333333333333,55.08,46.0,82.66666666666667,57.0
Curtis Lazar,EDM,C,9,0 days 00:09:33.888888887,0.7,0.0,2.09,13.24,3.48,1.39,12.55,5.0,0 days 00:09:11.800000002,0.0,0.0,1.3,13.05,2.61,2.61,15.66,,,,,,,F,53,6,50,2,80,90,83,49,14,11,50,2,85,90,70,76,38.2,74.0,48.94,32.4,78.66666666666667,46.28
Anthony Mantha,PIT,R,19,0 days 00:14:43.105263156,1.72,1.29,7.29,1.93,2.57,1.07,0.21,7.0,0 days 00:14:04.571428572,1.22,0.61,6.7,1.83,2.44,3.04,0.0,19.0,0 days 00:01:03.263157894,5.99,,,,F,92,70,75,69,16,23,67,40,78,43,50,63,14,28,67,80,64.4,43.333333333333336,58.08,49.6,58.333333333333336,52.22
Ross Johnston,ANA,L,18,0 days 00:09:02.944444446,0.37,1.11,2.21,19.15,1.84,16.94,0.37,7.0,0 days 00:08:55.714285716,0.0,0.0,2.88,22.08,0.96,16.32,0.0,,,,,,,F,28,63,50,3,18,95,46,99,14,11,50,15,14,97,29,99,32.4,80.0,46.67999999999999,20.8,75.0,37.06
Dakota Mermis,TOR,D,4,0 days 00:12:30.499999997,0.0,0.0,2.4,3.6,0.0,0.0,0.0,3.0,0 days 00:12:16.666666668,0.0,0.0,1.63,4.89,0.0,0.0,0.0,,,,,,,D,19,6,50,24,48,63,1,7,28,12,50,16,47,79,1,13,29.4,23.666666666666668,27.68,30.6,31.0,30.72
Nathan Walker,STL,L,18,0 days 00:12:45.222222222,0.52,0.78,5.75,18.56,3.66,3.14,4.97,6.0,0 days 00:13:09,0.76,0.0,4.56,22.05,5.32,4.56,3.8,,,,,,,F,40,45,50,48,59,95,85,79,59,11,50,38,54,97,94,89,48.4,86.33333333333333,59.779999999999994,42.4,93.33333333333333,57.67999999999999
Joel Hanley,CGY,D,18,0 days 00:16:48.333333336,0.0,0.6,2.38,2.78,4.96,2.18,0.0,5.0,0 days 00:19:13.000000002,0.0,1.25,2.5,2.5,3.75,4.37,0.0,,,,,,,D,19,45,50,24,48,50,67,69,28,76,50,34,47,51,48,92,37.2,62.0,44.64,47.0,63.666666666666664,52.0
Conor Sheary,NYR,L,20,0 days 00:14:54.750000,0.0,1.01,6.04,1.61,2.01,0.8,1.61,7.0,0 days 00:13:14.857142856,0.0,0.65,7.12,3.24,1.29,1.29,1.94,20.0,0 days 00:01:00.850000002,2.96,,,,F,7,58,43,52,34,18,51,32,14,45,50,67,39,46,39,54,38.8,33.666666666666664,37.26,43.0,46.333333333333336,44.0
Trevor van Riemsdyk,WSH,D,15,0 days 00:14:55.733333334,0.27,0.27,2.41,0.8,4.55,2.68,0.0,5.0,0 days 00:15:47.800000002,0.0,0.76,0.76,1.52,5.32,4.56,0.0,,,,,,,D,70,20,50,24,48,11,60,78,28,55,50,4,47,32,72,93,42.4,49.666666666666664,44.58,36.8,65.66666666666667,45.459999999999994
Garnet Hathaway,PHI,R,18,0 days 00:09:54.722222220,0.0,0.0,2.69,23.2,4.04,6.39,1.35,7.0,0 days 00:10:06.714285714,0.0,0.0,1.7,28.82,2.54,5.09,0.0,,,,,,,F,7,6,50,6,31,97,89,95,14,11,50,4,14,98,69,91,20.0,93.66666666666667,42.1,18.6,86.0,38.82
Frederic Gaudreau,SEA,C,5,0 days 00:13:38.400000,0.0,0.88,4.4,1.76,5.28,1.76,20.23,1.0,0 days 00:16:43.999999998,0.0,0.0,7.17,0.0,3.59,7.17,17.93,,,,,,,F,7,51,50,26,88,20,95,57,14,11,50,68,87,4,83,96,44.4,57.333333333333336,48.28,46.0,61.0,50.5
Aaron Ekblad,FLA,D,19,0 days 00:22:46.842105264,0.14,0.55,4.3,2.91,3.6,1.66,0.0,7.0,0 days 00:21:14.571428574,0.0,0.81,4.44,3.23,3.63,2.42,0.0,19.0,0 days 00:02:57.789473682,1.07,7.0,0 days 00:02:41.142857142,0.0,D,46,41,15,68,48,52,40,58,28,58,8,69,47,62,46,77,43.6,50.0,45.519999999999996,42.0,61.666666666666664,47.9
Sam Reinhart,FLA,C,19,0 days 00:21:27.368421054,1.47,0.88,7.95,2.94,2.5,0.29,3.09,7.0,0 days 00:21:12.428571426,1.62,2.02,7.28,2.43,2.83,0.0,1.21,19.0,0 days 00:04:28.263157896,4.94,7.0,0 days 00:04:43.714285716,9.06,F,88,51,66,75,48,35,65,17,88,89,86,69,31,36,74,17,65.6,39.0,57.61999999999999,72.6,42.333333333333336,63.519999999999996
Leon Draisaitl,EDM,C,21,0 days 00:22:25.285714284,1.66,1.4,6.63,1.4,0.64,0.76,24.47,7.0,0 days 00:22:27.857142858,1.53,1.53,5.34,1.53,0.76,1.53,27.47,21.0,0 days 00:03:15.047619048,9.67,7.0,0 days 00:02:41.285714286,9.57,F,92,74,90,61,91,16,9,31,86,79,87,48,92,24,22,59,81.6,18.666666666666668,62.71999999999999,78.4,35.0,65.38
Sam Bennett,FLA,C,19,0 days 00:16:49.210526316,0.75,0.56,7.13,7.13,1.13,4.51,23.28,7.0,0 days 00:15:56.142857142,1.08,1.08,6.99,8.07,0.54,7.53,23.13,19.0,0 days 00:03:01.473684210,2.09,7.0,0 days 00:02:34.142857140,3.34,F,56,32,30,67,90,71,23,89,73,65,58,66,90,78,16,96,55.0,61.0,56.8,70.4,63.333333333333336,68.28
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,5.0,0 days 00:13:12,0.0,0.0,0.91,4.55,10.91,1.82,0.0,,,,,,,D,19,6,50,38,48,84,88,56,28,12,50,5,47,76,97,67,32.2,76.0,45.34,28.4,80.0,43.879999999999995
William Nylander,TOR,R,16,0 days 00:20:08.250000,1.49,3.35,6.15,0.37,1.3,1.86,2.05,7.0,0 days 00:21:03.857142858,2.03,2.44,7.73,0.0,1.63,3.26,1.22,16.0,0 days 00:03:13.562500002,4.65,7.0,0 days 00:03:23.428571430,5.06,F,88,98,64,54,39,5,28,60,93,93,71,72,31,4,49,82,68.6,31.0,57.31999999999999,72.0,45.0,63.9
Nikolaj Ehlers,CAR,L,19,0 days 00:16:11.210526318,0.78,1.56,10.73,1.17,0.78,1.17,1.17,7.0,0 days 00:14:50.285714286,1.73,2.31,12.13,0.58,0.58,0.0,0.58,19.0,0 days 00:03:07.000000002,4.05,7.0,0 days 00:03:07.999999998,8.21,F,58,79,57,92,29,13,12,43,89,92,84,92,23,10,17,17,63.0,22.666666666666668,50.89999999999999,76.0,14.666666666666666,57.599999999999994
Kevin Fiala,L.A,L,20,0 days 00:18:49.750000002,1.43,0.96,10.2,1.75,1.27,1.27,0.16,7.0,0 days 00:19:32.285714286,1.75,0.88,8.77,0.88,1.75,0.88,0.44,20.0,0 days 00:03:33.949999997,5.89,7.0,0 days 00:03:57.142857144,6.51,F,87,55,74,90,15,20,27,46,90,56,78,79,21,15,52,44,64.2,31.0,54.239999999999995,64.8,37.0,56.459999999999994
Dylan Larkin,DET,C,19,0 days 00:20:31.684210524,1.69,1.85,10.0,1.23,1.23,1.54,34.3,7.0,0 days 00:20:53.142857142,1.23,1.23,13.13,1.23,0.82,0.82,36.94,19.0,0 days 00:04:01.894736844,3.92,7.0,0 days 00:04:13.000000002,0.0,F,92,86,56,89,94,14,26,53,78,71,9,94,95,20,24,43,83.4,31.0,67.68,69.4,29.0,57.28
Sonny Milano,WSH,L,8,0 days 00:10:57.250000002,0.68,0.0,9.59,2.05,1.37,1.37,2.05,2.0,0 days 00:12:24,0.0,0.0,9.68,0.0,4.84,4.84,4.84,8.0,0 days 00:01:49.500000,0.0,,,,F,51,6,2,87,39,24,30,48,14,11,50,84,60,4,92,90,37.0,34.0,36.099999999999994,43.8,62.0,49.25999999999999
Travis Sanheim,PHI,D,18,0 days 00:25:35.944444446,0.13,0.65,2.99,1.95,4.69,1.04,0.0,7.0,0 days 00:24:34.999999998,0.0,0.7,4.18,2.09,4.18,1.39,0.0,,,,,,,D,44,49,50,39,48,34,62,39,28,52,50,66,47,44,56,58,46.0,45.0,45.699999999999996,48.6,52.666666666666664,49.81999999999999
Alex Tuch,BUF,R,19,0 days 00:18:48.684210528,1.18,1.51,7.55,1.68,3.53,5.2,0.67,7.0,0 days 00:18:12,0.94,0.94,7.06,3.3,2.83,0.94,0.47,19.0,0 days 00:01:55.684210524,0.0,7.0,0 days 00:01:28.000000002,0.0,F,79,78,2,71,23,19,83,92,68,59,9,67,21,46,74,46,50.6,64.66666666666667,54.82000000000001,44.8,55.333333333333336,47.959999999999994
Tony DeAngelo,NYI,D,19,0 days 00:17:04.105263156,0.19,1.3,6.48,2.22,3.15,3.7,0.0,7.0,0 days 00:14:56.428571430,0.0,1.72,5.16,1.72,2.87,9.18,0.0,,,,,,,D,56,83,50,92,48,40,30,88,28,87,50,78,47,36,32,99,65.8,52.666666666666664,61.85999999999999,58.0,55.666666666666664,57.3
Nick Schmaltz,UTA,C,19,0 days 00:19:54.578947368,1.59,1.9,8.72,0.63,1.74,0.63,6.19,7.0,0 days 00:20:15,1.27,0.85,6.77,0.85,1.27,0.0,8.04,19.0,0 days 00:03:36.578947368,5.25,7.0,0 days 00:02:55.571428572,0.0,F,90,87,69,82,64,7,43,27,79,55,9,64,72,14,38,17,78.4,25.666666666666668,62.580000000000005,55.8,23.0,45.959999999999994
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,81,50,11,13,89,80,9,50,50,50,50,50,50,50,50,32.4,59.333333333333336,40.48,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,32,55,71,9,50,50,50,50,50,50,50,50,61.0,45.0,56.199999999999996,50.0,50.0,50.0
David Pastrnak,BOS,R,21,0 days 00:20:05.952380952,1.56,2.13,10.38,4.83,0.85,1.99,0.14,7.0,0 days 00:20:55.000000002,1.64,2.05,9.83,2.46,0.82,0.82,0.41,21.0,0 days 00:04:28.428571428,7.66,7.0,0 days 00:04:52.428571428,7.03,F,90,91,83,90,15,55,14,62,88,89,80,85,20,37,24,43,73.8,43.666666666666664,64.75999999999999,72.4,34.666666666666664,61.08
Adrian Kempe,L.A,R,20,0 days 00:19:25.600000002,0.93,2.01,10.19,6.33,1.7,2.16,1.54,7.0,0 days 00:18:25.142857140,0.47,1.4,11.63,3.72,1.4,0.93,0.47,20.0,0 days 00:03:32.050000002,4.24,7.0,0 days 00:04:01.142857140,2.13,F,67,89,59,90,33,66,42,65,43,76,44,91,21,51,42,46,67.6,57.666666666666664,64.61999999999999,55.0,46.333333333333336,52.4
Ivan Barbashev,VGK,L,18,0 days 00:15:52.999999998,1.47,2.1,5.88,5.67,1.47,0.42,0.0,7.0,0 days 00:16:40.999999998,2.06,1.54,7.19,3.6,2.57,1.03,0.0,,,,,,,F,88,90,50,50,13,62,34,21,93,80,50,68,14,50,70,48,58.2,39.0,52.44,61.0,56.0,59.5
Marcus Pettersson,VAN,D,21,0 days 00:20:54.095238096,0.14,0.41,1.91,1.64,5.19,3.42,0.0,7.0,0 days 00:21:02.714285712,0.41,0.0,2.04,0.81,5.29,2.44,0.0,,,,,,,D,46,30,50,13,48,28,70,86,81,12,50,24,47,17,71,77,37.4,61.333333333333336,44.58,42.8,55.0,46.459999999999994
Brandon Montour,SEA,D,14,0 days 00:22:06.499999998,0.58,1.16,6.78,2.71,4.65,0.97,0.0,7.0,0 days 00:20:52.142857140,0.0,0.41,6.16,1.64,3.7,0.0,0.0,14.0,0 days 00:01:51,4.63,7.0,0 days 00:01:55.857142860,0.0,D,96,78,65,93,48,49,61,37,28,35,8,86,47,35,48,13,76.0,49.0,67.89999999999999,40.8,32.0,38.16
Ryan Donato,CHI,C,18,0 days 00:15:09.499999998,1.32,1.1,7.26,5.06,0.88,2.2,7.26,7.0,0 days 00:14:16.857142859,0.0,1.8,4.8,4.2,0.6,2.4,12.6,18.0,0 days 00:01:13.000000002,2.74,,,,F,84,62,40,68,68,57,15,66,14,85,50,41,81,55,18,73,64.4,46.0,58.879999999999995,54.2,48.666666666666664,52.53999999999999
Christian Dvorak,PHI,C,18,0 days 00:16:53.277777780,1.18,1.38,6.51,1.97,1.78,1.58,21.51,7.0,0 days 00:18:02.714285712,1.42,1.9,8.07,0.47,1.42,0.95,23.27,,,,,,,F,79,74,50,59,89,23,44,53,83,87,50,75,90,9,43,46,70.2,40.0,61.14,77.0,32.666666666666664,63.699999999999996
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,13,91,79,54,9,50,50,50,50,50,50,50,50,40.4,47.333333333333336,42.48,50.0,50.0,50.0
Juho Lammikko,N.J,C,7,0 days 00:10:36.285714288,0.0,0.0,6.47,4.85,6.47,0.0,19.4,5.0,0 days 00:10:03.600000,0.0,0.0,7.16,1.19,9.54,0.0,11.93,,,,,,,F,7,6,50,58,88,55,98,9,14,11,50,68,80,19,99,17,41.8,54.0,45.459999999999994,44.6,45.0,44.72
Warren Foegele,L.A,L,15,0 days 00:13:36.799999998,0.88,0.0,5.58,4.7,0.88,2.35,0.88,5.0,0 days 00:14:05.800000002,1.7,0.0,5.11,3.41,1.7,1.7,0.0,,,,,,,F,64,6,50,45,26,54,15,69,89,11,50,45,14,48,50,63,38.2,46.0,40.54,41.8,53.666666666666664,45.35999999999999
Brayden Point,T.B,C,18,0 days 00:19:11.111111112,0.52,1.22,6.43,0.52,1.22,0.69,16.51,7.0,0 days 00:19:01.571428572,0.45,0.45,7.21,0.45,0.9,0.0,19.37,18.0,0 days 00:04:18.666666666,2.32,7.0,0 days 00:04:10.000000002,0.0,F,40,67,33,58,85,6,25,29,41,34,9,68,88,9,27,17,56.6,20.0,45.62,48.0,17.666666666666668,38.89999999999999
Jake Walman,EDM,D,15,0 days 00:20:41.400000,0.58,1.35,4.06,1.35,5.41,1.55,0.0,7.0,0 days 00:21:14.285714286,0.81,0.4,5.25,1.61,3.63,3.23,0.0,,,,,,,D,96,85,50,64,48,22,73,55,97,34,50,78,47,34,46,85,68.6,50.0,63.019999999999996,61.2,55.0,59.339999999999996
Michael Amadio,OTT,R,19,0 days 00:14:53.578947366,1.27,0.64,4.45,6.36,2.97,0.42,0.64,7.0,0 days 00:15:13.285714284,2.25,1.13,5.63,7.88,1.13,0.0,0.56,,,,,,,F,82,37,50,27,22,66,75,21,95,67,50,52,23,78,34,17,43.6,54.0,46.72,57.4,43.0,53.08
Devon Toews,COL,D,19,0 days 00:23:13.421052630,0.0,0.95,3.26,0.95,3.4,0.54,0.0,7.0,0 days 00:22:55.285714284,0.0,1.87,2.99,1.87,4.49,0.75,0.0,19.0,0 days 00:01:03.684210528,0.0,,,,D,19,68,2,46,48,14,35,22,28,90,50,44,47,40,61,39,36.6,23.666666666666668,32.72,51.8,46.666666666666664,50.26
Viktor Arvidsson,BOS,L,20,0 days 00:14:32.550000,1.24,0.83,10.73,1.65,2.27,1.24,1.24,6.0,0 days 00:15:39.333333336,1.92,0.64,13.41,0.0,3.19,0.0,1.92,20.0,0 days 00:02:25.300000002,2.48,6.0,0 days 00:03:50.333333334,5.21,F,81,48,36,92,30,19,59,45,92,44,72,94,39,4,79,17,57.4,41.0,52.48,68.2,33.333333333333336,57.74
Sam Lafferty,CHI,C,6,0 days 00:08:44.500000002,1.14,0.0,2.29,8.01,1.14,4.58,0.0,3.0,0 days 00:09:42,2.06,0.0,4.12,4.12,2.06,0.0,0.0,,,,,,,F,77,6,50,3,13,75,23,89,93,11,50,32,14,55,59,17,29.8,62.333333333333336,39.56,40.0,43.666666666666664,41.1
Danton Heinen,PIT,L,4,0 days 00:11:35.250000,0.0,0.0,7.77,3.88,7.77,2.59,2.59,4.0,0 days 00:11:35.250000,0.0,0.0,7.77,3.88,7.77,2.59,2.59,,,,,,,F,7,6,50,74,44,46,99,72,14,11,50,73,45,52,98,75,36.2,72.33333333333333,47.04,38.6,75.0,49.519999999999996
Michael Bunting,NSH,L,20,0 days 00:14:37.549999998,0.82,1.23,4.72,1.44,1.23,1.23,0.62,7.0,0 days 00:14:41.857142856,0.58,1.17,4.67,1.75,0.0,1.17,0.0,20.0,0 days 00:02:21.550000002,3.81,7.0,0 days 00:02:44.428571430,6.26,F,61,68,55,32,22,16,26,45,49,68,77,39,14,27,4,52,47.6,29.0,42.019999999999996,49.4,27.666666666666668,42.879999999999995
Gustav Forsling,FLA,D,19,0 days 00:22:07.263157896,0.0,1.28,3.57,2.57,3.28,0.57,0.0,7.0,0 days 00:21:12.142857144,0.0,1.62,3.64,1.62,3.64,0.81,0.0,,,,,,,D,19,83,50,53,48,46,33,23,28,85,50,57,47,34,46,41,50.6,34.0,45.620000000000005,53.4,40.333333333333336,49.48
