Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,6,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
Miles Wood,CBJ,L,12,0 days 00:12:07.500000,1.65,0.0,9.9,4.12,1.65,1.65,0.41,6.0,0 days 00:13:31.333333332,0.74,0.0,9.61,2.22,2.22,1.48,0.0,,,,,,,F,91,6,50,88,19,48,39,55,58,11,50,84,14,33,62,58,50.8,47.333333333333336,49.76,43.4,51.0,45.67999999999999
Andrew Copp,DET,C,19,0 days 00:14:37.315789476,0.22,1.3,4.1,2.81,3.89,2.16,16.2,7.0,0 days 00:13:51.857142858,0.0,1.24,3.71,1.85,5.56,1.24,22.87,,,,,,,F,18,70,50,22,85,34,87,65,14,70,50,26,90,28,95,53,49.0,62.0,52.89999999999999,50.0,58.666666666666664,52.599999999999994
Ryan Graves,PIT,D,5,0 days 00:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,5.0,0 days 00:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,,,,,,,D,98,6,50,92,50,53,93,81,96,11,50,88,50,59,92,83,59.2,75.66666666666667,64.14,59.0,78.0,64.69999999999999
Andre Burakovsky,CHI,L,16,0 days 00:17:38.187499998,1.49,1.49,5.32,1.28,1.49,1.28,0.0,6.0,0 days 00:18:37.999999998,2.15,1.61,8.05,0.54,2.15,0.0,0.0,16.0,0 days 00:02:11.749999998,8.54,6.0,0 days 00:02:38.333333334,7.58,F,88,77,87,41,13,14,33,46,94,81,82,75,14,10,60,17,61.2,31.0,52.13999999999999,69.2,29.0,57.14
Michael McCarron,NSH,C,20,0 days 00:14:32.250000,0.21,0.62,3.92,10.73,3.3,3.3,30.75,7.0,0 days 00:14:00.142857144,0.0,0.61,2.45,11.02,2.45,0.0,34.28,,,,,,,F,17,36,50,19,93,84,80,80,14,42,50,10,94,86,67,17,43.0,81.33333333333333,54.5,42.0,56.666666666666664,46.4
Shea Theodore,VGK,D,18,0 days 00:24:10.444444446,0.14,0.97,5.52,0.14,4.27,0.55,0.0,7.0,0 days 00:23:51,0.36,0.72,6.47,0.36,2.16,0.72,0.0,18.0,0 days 00:02:25.111111110,4.13,7.0,0 days 00:01:59.571428574,4.3,D,46,69,60,85,50,3,54,22,78,53,65,87,50,9,17,39,62.0,26.333333333333332,51.3,66.6,21.666666666666668,53.11999999999999
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,,,,,,,,,,,,,,,,F,40,60,50,40,94,38,78,39,50,50,50,50,50,50,50,50,56.8,51.666666666666664,55.26,50.0,50.0,50.0
Ryan Hartman,MIN,R,20,0 days 00:15:58.900000002,0.75,0.56,7.7,3.57,3.57,1.13,21.02,7.0,0 days 00:15:21,0.0,0.56,2.79,4.47,3.91,1.12,20.66,20.0,0 days 00:02:03.100000002,1.46,7.0,0 days 00:02:04.142857140,0.0,F,56,32,20,73,89,42,84,42,14,40,9,14,89,57,86,50,54.0,56.0,54.599999999999994,33.2,64.33333333333333,42.54
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,5.0,0 days 00:08:20.400000,1.44,0.0,7.19,14.39,1.44,0.0,0.0,,,,,,,F,65,26,50,35,25,96,77,35,84,11,50,68,14,92,42,17,40.2,69.33333333333333,48.94,45.4,50.333333333333336,46.879999999999995
J.T. Compher,DET,L,19,0 days 00:16:25.315789476,0.58,0.58,4.42,1.35,1.73,0.38,20.38,,,,,,,,,,,,,,,,F,44,34,50,27,88,15,42,19,50,50,50,50,50,50,50,50,48.6,25.333333333333332,41.62,50.0,50.0,50.0
Artturi Lehkonen,COL,L,19,0 days 00:19:37.789473684,1.29,1.61,8.53,1.45,2.9,0.32,0.0,7.0,0 days 00:20:01.857142860,1.71,1.28,9.41,1.28,2.57,0.86,0.0,,,,7.0,0 days 00:03:04.000000002,5.59,F,83,80,50,80,13,16,73,18,89,72,74,83,14,20,69,43,61.2,35.666666666666664,53.53999999999999,66.4,44.0,59.68000000000001
William Carrier,CAR,L,12,0 days 00:10:58.249999998,0.46,1.37,4.1,11.39,1.37,0.91,0.0,5.0,0 days 00:11:52.600000002,0.0,1.01,3.03,11.11,2.02,0.0,0.0,,,,,,,F,35,73,50,22,13,86,29,35,14,62,50,17,14,87,57,17,38.6,50.0,42.019999999999996,31.4,53.666666666666664,38.08
Tyler Bertuzzi,CHI,L,16,0 days 00:17:33.937500,1.92,1.28,7.69,3.63,0.21,4.7,3.84,6.0,0 days 00:18:50.666666664,3.71,1.06,8.49,2.12,0.53,3.18,1.59,16.0,0 days 00:02:42.937500,11.05,6.0,0 days 00:02:34.333333331,23.33,F,95,70,93,73,52,43,2,90,99,64,97,78,36,32,14,80,76.6,45.0,67.11999999999999,74.8,42.0,64.96
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,20,72,50,31,50,22,94,27,50,50,50,50,50,50,50,50,44.6,47.666666666666664,45.519999999999996,50.0,50.0,50.0
Nathan MacKinnon,COL,C,19,0 days 00:21:27.263157894,2.06,2.8,12.66,2.5,1.91,1.77,29.73,7.0,0 days 00:21:04.000000002,2.03,4.07,14.24,2.03,2.03,1.63,27.26,19.0,0 days 00:05:02.315789472,5.64,7.0,0 days 00:04:48.428571426,7.13,F,96,96,72,96,93,30,47,57,93,99,81,95,92,30,58,61,90.6,44.666666666666664,76.82,92.0,49.666666666666664,79.29999999999998
Jonathan Drouin,NYI,L,18,0 days 00:18:05.666666664,0.55,2.03,4.42,0.74,1.47,3.13,3.68,7.0,0 days 00:18:51.285714288,0.91,2.27,4.55,0.0,1.82,0.0,5.0,18.0,0 days 00:04:03.055555554,2.47,7.0,0 days 00:03:45.285714288,4.57,F,42,89,36,27,51,8,33,79,66,91,68,38,60,4,52,17,49.0,40.0,46.3,64.6,24.333333333333332,52.51999999999999
Seth Jones,FLA,D,18,0 days 00:23:36.611111112,0.14,1.13,4.09,3.11,2.82,1.41,0.0,7.0,0 days 00:23:35.285714286,0.36,0.73,4.72,2.54,3.63,2.18,0.0,18.0,0 days 00:04:08.611111110,4.83,7.0,0 days 00:03:45.857142858,6.83,D,46,77,67,64,50,56,23,51,78,53,79,72,50,53,47,74,60.8,43.333333333333336,55.559999999999995,66.4,58.0,63.88
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,,,,,,,,,,13.0,0 days 00:03:27.615384618,9.34,,,,F,73,70,89,48,94,56,85,64,50,50,50,50,50,50,50,50,74.8,68.33333333333333,72.85999999999999,50.0,50.0,50.0
Sean Monahan,CBJ,C,18,0 days 00:18:22.777777776,0.36,1.27,5.8,1.81,0.36,0.73,34.1,7.0,0 days 00:17:59.571428574,0.48,1.43,3.33,0.95,0.48,0.95,33.82,18.0,0 days 00:02:49.722222222,4.71,7.0,0 days 00:03:16.571428571,2.62,F,28,69,65,49,94,21,4,30,43,76,51,21,94,15,13,46,61.0,18.333333333333332,48.199999999999996,57.0,24.666666666666668,47.3
Darnell Nurse,EDM,D,20,0 days 00:20:55.000000002,0.43,0.57,6.02,4.73,7.89,1.72,0.0,7.0,0 days 00:21:03,0.0,0.0,4.89,4.48,8.14,2.44,0.0,,,,,,,D,88,42,50,89,50,76,93,59,28,11,50,74,50,77,93,78,63.8,76.0,67.46,42.6,82.66666666666667,54.620000000000005
Bo Horvat,NYI,C,19,0 days 00:20:56.421052632,1.81,1.66,9.8,1.81,0.75,0.9,32.12,7.0,0 days 00:20:54.428571426,2.05,2.05,10.25,2.46,0.82,0.0,31.57,19.0,0 days 00:04:09.210526314,6.08,7.0,0 days 00:03:51.142857144,6.67,F,94,82,75,88,93,21,11,35,93,88,79,86,94,36,22,17,86.4,22.333333333333332,67.17999999999999,88.0,25.0,69.1
Valeri Nichushkin,COL,R,17,0 days 00:17:59.058823530,0.98,1.37,8.05,3.14,0.78,0.78,0.2,5.0,0 days 00:17:30.400000002,0.0,2.74,6.17,2.06,0.69,1.37,0.0,17.0,0 days 00:02:54.294117648,3.64,5.0,0 days 00:03:33.400000002,3.37,F,70,73,53,76,16,38,11,31,14,95,58,58,14,31,18,56,57.6,26.666666666666668,48.32,47.8,35.0,43.959999999999994
Max Domi,TOR,C,19,0 days 00:12:47.578947366,0.74,0.74,7.9,2.47,2.96,3.46,18.27,7.0,0 days 00:12:17.857142856,0.0,1.39,4.18,5.58,3.48,4.18,20.21,19.0,0 days 00:01:27.368421054,4.34,7.0,0 days 00:01:46.428571428,9.66,F,55,43,61,75,87,29,74,82,14,75,87,32,89,66,82,87,64.2,61.666666666666664,63.44,59.4,78.33333333333333,65.08
Josh Morrissey,WPG,D,18,0 days 00:24:29.500000002,0.41,2.18,4.36,1.5,4.9,0.82,0.0,7.0,0 days 00:24:03.428571426,0.71,2.49,4.99,1.43,4.63,0.0,0.0,18.0,0 days 00:03:21.444444444,5.96,7.0,0 days 00:03:17.428571430,10.42,D,86,97,76,69,50,25,66,32,96,96,88,75,50,32,64,14,75.6,41.0,65.22,81.0,36.666666666666664,67.69999999999999
Alexander Wennberg,S.J,C,19,0 days 00:20:38.368421052,0.77,0.92,3.06,0.77,3.67,0.61,21.11,7.0,0 days 00:21:15.142857144,0.81,0.4,2.82,0.81,4.84,1.61,20.97,19.0,0 days 00:02:53.210526318,4.38,7.0,0 days 00:03:21.714285714,2.55,F,57,53,61,9,89,8,85,26,61,31,50,14,89,13,92,60,53.8,39.666666666666664,49.559999999999995,49.0,55.0,50.8
Ryan Pulock,NYI,D,19,0 days 00:20:07.999999998,0.0,1.1,2.82,2.2,4.86,0.31,0.0,7.0,0 days 00:21:23.142857142,0.0,0.8,2.0,1.6,3.61,0.8,0.0,,,,,,,D,20,75,50,33,50,39,65,15,28,57,50,22,50,35,47,42,45.6,39.666666666666664,43.81999999999999,41.4,41.333333333333336,41.379999999999995
Nikita Zadorov,BOS,D,20,0 days 00:21:19.750000002,0.14,0.56,2.67,9.56,3.66,5.63,0.0,7.0,0 days 00:20:52.000000002,0.0,0.41,3.7,7.8,2.46,10.68,0.0,,,,,,,D,46,42,50,30,50,95,41,96,28,34,50,57,50,92,23,99,43.6,77.33333333333333,53.72,43.8,71.33333333333333,52.059999999999995
Curtis Lazar,EDM,C,8,0 days 00:09:37.750000002,0.78,0.0,1.56,14.02,3.89,1.56,11.68,5.0,0 days 00:08:58.600000002,0.0,0.0,1.34,14.7,2.67,2.67,12.03,,,,,,,F,58,6,50,1,79,91,87,53,14,11,50,2,80,92,71,76,38.8,77.0,50.25999999999999,31.4,79.66666666666667,45.879999999999995
Anthony Mantha,PIT,R,19,0 days 00:14:43.105263156,1.72,1.29,7.29,1.93,2.57,1.07,0.21,7.0,0 days 00:14:04.571428572,1.22,0.61,6.7,1.83,2.44,3.04,0.0,19.0,0 days 00:01:03.263157894,5.99,,,,F,92,70,75,69,16,22,66,40,78,42,50,63,14,28,67,79,64.4,42.666666666666664,57.879999999999995,49.4,58.0,51.98
Ross Johnston,ANA,L,17,0 days 00:09:04.352941176,0.39,1.17,1.95,18.28,1.95,15.95,0.39,7.0,0 days 00:09:10.000000002,0.0,0.0,1.87,18.7,0.94,11.22,0.0,,,,,,,F,30,65,50,2,19,95,49,99,14,11,50,5,14,95,26,98,33.2,81.0,47.540000000000006,18.8,73.0,35.06
Dakota Mermis,TOR,D,4,0 days 00:12:30.499999997,0.0,0.0,2.4,3.6,0.0,0.0,0.0,3.0,0 days 00:12:16.666666668,0.0,0.0,1.63,4.89,0.0,0.0,0.0,,,,,,,D,20,6,50,23,50,63,1,6,28,11,50,15,50,80,1,14,29.8,23.333333333333332,27.86,30.8,31.666666666666668,31.06
Nathan Walker,STL,L,18,0 days 00:12:45.222222222,0.52,0.78,5.75,18.56,3.66,3.14,4.97,6.0,0 days 00:13:09,0.76,0.0,4.56,22.05,5.32,4.56,3.8,,,,,,,F,39,45,50,48,59,95,85,79,59,11,50,38,54,97,94,89,48.2,86.33333333333333,59.64,42.4,93.33333333333333,57.67999999999999
Joel Hanley,CGY,D,18,0 days 00:16:48.333333336,0.0,0.6,2.38,2.78,4.96,2.18,0.0,5.0,0 days 00:19:13.000000002,0.0,1.25,2.5,2.5,3.75,4.37,0.0,,,,,,,D,20,45,50,22,50,50,67,69,28,76,50,33,50,53,49,93,37.4,62.0,44.779999999999994,47.4,65.0,52.68
Conor Sheary,NYR,L,20,0 days 00:14:54.750000,0.0,1.01,6.04,1.61,2.01,0.8,1.61,7.0,0 days 00:13:14.857142856,0.0,0.65,7.12,3.24,1.29,1.29,1.94,20.0,0 days 00:01:00.850000002,2.96,,,,F,7,58,44,53,34,18,51,32,14,44,50,67,39,45,37,54,39.2,33.666666666666664,37.54,42.8,45.333333333333336,43.559999999999995
Trevor van Riemsdyk,WSH,D,14,0 days 00:14:54.714285714,0.29,0.29,2.59,0.86,4.31,2.3,0.0,5.0,0 days 00:15:57.799999998,0.0,0.75,1.5,1.5,6.01,3.01,0.0,,,,,,,D,72,22,50,28,50,12,55,72,28,54,50,13,50,33,80,84,44.4,46.333333333333336,44.98,39.0,65.66666666666667,47.0
Garnet Hathaway,PHI,R,18,0 days 00:09:54.722222220,0.0,0.0,2.69,23.2,4.04,6.39,1.35,7.0,0 days 00:10:06.714285714,0.0,0.0,1.7,28.82,2.54,5.09,0.0,,,,,,,F,7,6,50,6,31,97,89,95,14,11,50,4,14,98,69,91,20.0,93.66666666666667,42.1,18.6,86.0,38.82
Frederic Gaudreau,SEA,C,5,0 days 00:13:38.400000,0.0,0.88,4.4,1.76,5.28,1.76,20.23,1.0,0 days 00:16:43.999999998,0.0,0.0,7.17,0.0,3.59,7.17,17.93,,,,,,,F,7,51,50,27,88,20,96,57,14,11,50,68,87,4,83,95,44.6,57.666666666666664,48.519999999999996,46.0,60.666666666666664,50.39999999999999
Aaron Ekblad,FLA,D,18,0 days 00:22:49.000000002,0.15,0.44,4.24,2.92,3.36,1.75,0.0,7.0,0 days 00:21:11.714285712,0.0,0.4,4.85,3.24,2.83,2.43,0.0,18.0,0 days 00:02:57.555555558,1.13,7.0,0 days 00:02:21.285714288,0.0,D,48,33,16,67,50,53,35,60,28,34,9,74,50,64,31,78,42.8,49.333333333333336,44.76,39.0,57.666666666666664,44.599999999999994
Sam Reinhart,FLA,C,18,0 days 00:21:16.611111114,1.57,0.47,7.99,2.98,2.04,0.31,3.29,7.0,0 days 00:20:53.857142856,2.05,0.82,6.56,2.05,2.05,0.0,1.23,18.0,0 days 00:04:19.222222224,3.86,7.0,0 days 00:03:49.857142860,6.71,F,90,27,56,76,49,36,51,17,93,53,79,62,31,31,58,17,59.6,34.666666666666664,52.12,63.6,35.333333333333336,55.12
Leon Draisaitl,EDM,C,20,0 days 00:22:23.200000002,1.74,1.34,6.7,1.47,0.67,0.8,23.99,7.0,0 days 00:21:56.285714286,1.56,1.17,4.69,1.56,1.17,1.56,25.4,20.0,0 days 00:03:20.050000002,9.9,7.0,0 days 00:02:28.857142860,10.36,F,93,72,90,62,90,16,9,32,86,68,89,40,91,24,33,59,81.4,19.0,62.68,74.8,38.666666666666664,63.959999999999994
Sam Bennett,FLA,C,18,0 days 00:16:51.666666666,0.59,0.4,6.72,6.92,1.19,3.56,23.13,7.0,0 days 00:15:53.428571430,1.08,0.54,6.47,6.47,0.54,4.32,21.58,18.0,0 days 00:03:04.111111110,2.17,7.0,0 days 00:02:24.285714288,3.56,F,45,23,31,62,90,70,23,83,73,39,60,61,89,71,14,88,50.2,58.666666666666664,52.739999999999995,64.4,57.666666666666664,62.379999999999995
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,5.0,0 days 00:13:12,0.0,0.0,0.91,4.55,10.91,1.82,0.0,,,,,,,D,20,6,50,37,50,84,89,56,28,11,50,5,50,77,98,68,32.6,76.33333333333333,45.72,28.8,81.0,44.46
William Nylander,TOR,R,16,0 days 00:20:08.250000,1.49,3.35,6.15,0.37,1.3,1.86,2.05,7.0,0 days 00:21:03.857142858,2.03,2.44,7.73,0.0,1.63,3.26,1.22,16.0,0 days 00:03:13.562500002,4.65,7.0,0 days 00:03:23.428571430,5.06,F,88,98,64,54,38,4,27,59,93,93,71,72,31,4,47,81,68.4,30.0,56.88,72.0,44.0,63.599999999999994
Nikolaj Ehlers,CAR,L,18,0 days 00:16:20.222222220,0.82,1.63,10.61,1.22,0.82,1.22,1.22,7.0,0 days 00:14:59.428571430,2.29,2.29,13.72,0.57,0.57,0.0,0.57,18.0,0 days 00:03:08.222222220,4.25,7.0,0 days 00:03:05.571428574,11.09,F,60,81,60,91,30,13,12,44,95,91,90,95,23,10,15,17,64.4,23.0,51.98,78.8,14.0,59.36
Kevin Fiala,L.A,L,19,0 days 00:18:43.526315790,1.52,0.84,10.29,1.69,1.18,1.35,0.17,7.0,0 days 00:19:30.428571425,1.76,0.44,9.67,0.88,1.76,0.88,0.44,19.0,0 days 00:03:33.894736842,5.31,7.0,0 days 00:04:09,4.13,F,89,49,70,90,15,19,23,48,90,33,65,84,21,14,51,44,62.6,30.0,52.82,58.6,36.333333333333336,51.919999999999995
Dylan Larkin,DET,C,19,0 days 00:20:31.684210524,1.69,1.85,10.0,1.23,1.23,1.54,34.46,7.0,0 days 00:20:53.142857142,1.23,1.23,13.13,1.23,0.82,0.82,37.35,19.0,0 days 00:04:01.894736844,3.92,7.0,0 days 00:04:13.000000002,0.0,F,92,86,56,89,94,13,25,52,78,70,9,94,95,19,22,42,83.4,30.0,67.38,69.2,27.666666666666668,56.739999999999995
Sonny Milano,WSH,L,8,0 days 00:10:57.250000002,0.68,0.0,9.59,2.05,1.37,1.37,2.05,3.0,0 days 00:11:18.333333336,1.77,0.0,8.85,0.0,3.54,3.54,3.54,8.0,0 days 00:01:49.500000,0.0,,,,F,51,6,2,87,38,24,29,48,90,11,50,80,52,4,83,83,36.8,33.666666666666664,35.86,56.6,56.666666666666664,56.62
Travis Sanheim,PHI,D,18,0 days 00:25:35.944444446,0.13,0.65,2.99,1.95,4.69,1.04,0.0,7.0,0 days 00:24:34.999999998,0.0,0.7,4.18,2.09,4.18,1.39,0.0,,,,,,,D,44,48,50,38,50,34,62,39,28,52,50,65,50,45,57,59,46.0,45.0,45.699999999999996,49.0,53.666666666666664,50.39999999999999
Alex Tuch,BUF,R,18,0 days 00:18:48.499999998,1.24,1.6,7.27,1.6,3.54,5.49,0.71,7.0,0 days 00:18:23.714285712,1.4,0.93,6.06,2.8,3.26,2.8,0.47,18.0,0 days 00:01:58.833333336,0.0,7.0,0 days 00:01:37.428571428,0.0,F,81,80,2,69,23,18,83,93,83,58,9,57,21,40,80,77,51.0,64.66666666666667,55.099999999999994,45.6,65.66666666666667,51.62
Tony DeAngelo,NYI,D,19,0 days 00:17:04.105263156,0.19,1.3,6.48,2.22,3.15,3.7,0.0,7.0,0 days 00:14:56.428571430,0.0,1.72,5.16,1.72,2.87,9.18,0.0,,,,,,,D,55,83,50,92,50,40,30,88,28,88,50,77,50,38,31,99,66.0,52.666666666666664,61.99999999999999,58.6,56.0,57.81999999999999
Nick Schmaltz,UTA,C,18,0 days 00:19:55.388888886,1.67,1.84,8.87,0.67,1.67,0.67,6.02,7.0,0 days 00:20:21,1.26,0.42,5.9,0.84,1.26,0.0,7.16,18.0,0 days 00:03:44.833333332,5.34,7.0,0 days 00:03:21.285714288,0.0,F,92,86,70,83,63,7,39,28,79,32,9,55,69,14,36,17,78.8,24.666666666666668,62.559999999999995,48.8,22.333333333333332,40.86
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,81,50,11,13,89,80,9,50,50,50,50,50,50,50,50,32.4,59.333333333333336,40.48,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,88,31,55,71,9,50,50,50,50,50,50,50,50,61.0,45.0,56.199999999999996,50.0,50.0,50.0
David Pastrnak,BOS,R,20,0 days 00:20:05.950000002,1.64,2.24,10.75,5.07,0.75,2.09,0.0,7.0,0 days 00:20:25.142857140,1.68,2.1,11.33,3.36,0.42,0.84,0.0,20.0,0 days 00:04:23.100000,8.21,7.0,0 days 00:04:15.857142857,8.04,F,91,92,86,92,13,57,11,64,88,89,83,90,14,47,11,43,74.8,44.0,65.55999999999999,72.8,33.666666666666664,61.059999999999995
Adrian Kempe,L.A,R,19,0 days 00:19:18.315789474,0.98,2.13,10.14,6.05,1.64,1.96,1.64,7.0,0 days 00:18:13.142857140,0.47,1.41,10.82,2.82,0.94,0.0,0.47,19.0,0 days 00:03:30.263157894,4.51,7.0,0 days 00:04:07.857142860,2.07,F,70,91,63,89,34,64,38,61,42,75,44,88,21,40,26,17,69.4,54.333333333333336,64.88,54.0,27.666666666666668,46.099999999999994
Ivan Barbashev,VGK,L,18,0 days 00:15:52.999999998,1.47,2.1,5.88,5.67,1.47,0.42,0.0,7.0,0 days 00:16:40.999999998,2.06,1.54,7.19,3.6,2.57,1.03,0.0,,,,,,,F,88,90,50,50,13,62,33,21,93,79,50,68,14,49,69,48,58.2,38.666666666666664,52.34,60.8,55.333333333333336,59.16
Marcus Pettersson,VAN,D,20,0 days 00:21:07.000000002,0.14,0.43,1.99,1.7,5.26,2.98,0.0,7.0,0 days 00:22:06,0.39,0.39,1.94,1.16,6.21,0.78,0.0,,,,,,,D,46,32,50,14,50,29,71,82,80,33,50,21,50,26,82,41,38.4,60.666666666666664,45.08,46.8,49.666666666666664,47.66
Brandon Montour,SEA,D,14,0 days 00:22:06.499999998,0.58,1.16,6.78,2.71,4.65,0.97,0.0,7.0,0 days 00:20:52.142857140,0.0,0.41,6.16,1.64,3.7,0.0,0.0,14.0,0 days 00:01:51,4.63,7.0,0 days 00:01:55.857142860,0.0,D,96,78,65,93,50,49,62,37,28,34,9,85,50,36,48,14,76.4,49.333333333333336,68.28,41.2,32.666666666666664,38.64
Ryan Donato,CHI,C,18,0 days 00:15:09.499999998,1.32,1.1,7.26,5.06,0.88,2.2,7.26,7.0,0 days 00:14:16.857142859,0.0,1.8,4.8,4.2,0.6,2.4,12.6,18.0,0 days 00:01:13.000000002,2.74,,,,F,84,62,40,68,68,57,14,66,14,85,50,41,81,55,16,72,64.4,45.666666666666664,58.78,54.2,47.666666666666664,52.239999999999995
Christian Dvorak,PHI,C,18,0 days 00:16:53.277777780,1.18,1.38,6.51,1.97,1.78,1.58,21.51,7.0,0 days 00:18:02.714285712,1.42,1.9,8.07,0.47,1.42,0.95,23.27,,,,,,,F,79,73,50,59,89,23,43,53,83,86,50,75,90,9,41,46,70.0,39.666666666666664,60.9,76.8,32.0,63.36
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,13,91,79,53,9,50,50,50,50,50,50,50,50,40.4,47.0,42.379999999999995,50.0,50.0,50.0
Juho Lammikko,N.J,C,7,0 days 00:10:36.285714288,0.0,0.0,6.47,4.85,6.47,0.0,19.4,5.0,0 days 00:10:03.600000,0.0,0.0,7.16,1.19,9.54,0.0,11.93,,,,,,,F,7,6,50,59,88,55,98,9,14,11,50,68,80,19,99,17,42.0,54.0,45.599999999999994,44.6,45.0,44.72
Warren Foegele,L.A,L,14,0 days 00:13:24.285714288,0.96,0.0,6.07,4.8,0.96,2.56,0.96,4.0,0 days 00:13:29.250000,2.22,0.0,6.67,3.34,2.22,2.22,0.0,,,,,,,F,69,6,50,53,26,55,16,71,95,11,50,63,14,46,62,70,40.8,47.333333333333336,42.76,46.6,59.333333333333336,50.42
Brayden Point,T.B,C,18,0 days 00:19:11.111111112,0.52,1.22,6.43,0.52,1.22,0.69,16.51,7.0,0 days 00:19:01.571428572,0.45,0.45,7.21,0.45,0.9,0.0,19.37,18.0,0 days 00:04:18.666666666,2.32,7.0,0 days 00:04:10.000000002,0.0,F,39,67,34,58,85,6,24,29,41,34,9,68,88,9,25,17,56.6,19.666666666666668,45.519999999999996,48.0,17.0,38.699999999999996
Jake Walman,EDM,D,14,0 days 00:20:45.928571430,0.62,1.44,4.33,1.44,5.57,1.65,0.0,7.0,0 days 00:21:11.571428574,0.81,0.4,5.66,1.62,4.04,3.24,0.0,,,,,,,D,97,87,50,68,50,24,76,57,97,34,50,82,50,36,55,86,70.4,52.333333333333336,64.98,62.6,59.0,61.519999999999996
Michael Amadio,OTT,R,19,0 days 00:14:53.578947366,1.27,0.64,4.45,6.36,2.97,0.42,0.64,7.0,0 days 00:15:13.285714284,2.25,1.13,5.63,7.88,1.13,0.0,0.56,,,,,,,F,82,37,50,27,22,66,75,21,95,66,50,52,23,77,32,17,43.6,54.0,46.72,57.2,42.0,52.64
Devon Toews,COL,D,19,0 days 00:23:13.421052630,0.0,0.95,3.26,0.95,3.4,0.54,0.0,7.0,0 days 00:22:55.285714284,0.0,1.87,2.99,1.87,4.49,0.75,0.0,19.0,0 days 00:01:03.684210528,0.0,,,,D,20,68,2,45,50,14,36,22,28,90,50,43,50,41,62,40,37.0,24.0,33.099999999999994,52.2,47.666666666666664,50.839999999999996
Viktor Arvidsson,BOS,L,20,0 days 00:14:32.550000,1.24,0.83,10.73,1.65,2.27,1.24,1.24,7.0,0 days 00:15:44.142857142,2.18,0.54,12.53,0.0,3.27,0.0,1.63,20.0,0 days 00:02:25.300000002,2.48,7.0,0 days 00:03:29.142857142,4.92,F,81,48,36,92,30,19,58,45,94,39,70,93,36,4,80,17,57.4,40.666666666666664,52.379999999999995,66.4,33.666666666666664,56.580000000000005
Sam Lafferty,CHI,C,6,0 days 00:08:44.500000002,1.14,0.0,2.29,8.01,1.14,4.58,0.0,3.0,0 days 00:09:42,2.06,0.0,4.12,4.12,2.06,0.0,0.0,,,,,,,F,77,6,50,3,13,75,22,89,93,11,50,32,14,54,58,17,29.8,62.0,39.459999999999994,40.0,43.0,40.9
Danton Heinen,PIT,L,4,0 days 00:11:35.250000,0.0,0.0,7.77,3.88,7.77,2.59,2.59,4.0,0 days 00:11:35.250000,0.0,0.0,7.77,3.88,7.77,2.59,2.59,,,,,,,F,7,6,50,74,43,46,99,72,14,11,50,73,45,52,98,75,36.0,72.33333333333333,46.9,38.6,75.0,49.519999999999996
