Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kurtis MacDermid,OTT,L,6,0 days 00:04:22.166666664,0.0,0.0,4.58,9.15,9.15,20.6,0.0,4.0,0 days 00:04:18.250000002,0.0,0.0,3.48,6.97,6.97,13.94,0.0,,,,,,,F,8,7,50,28,13,80,99,99,13,9,50,15,14,73,97,99,21.2,92.66666666666667,42.64,20.2,89.66666666666667,41.04
Nate Schmidt,UTA,D,13,0 days 00:20:51.692307690,0.0,0.44,4.42,3.32,2.43,0.44,0.0,7.0,0 days 00:21:09.428571426,0.0,0.81,4.05,3.65,2.03,0.0,0.0,13.0,0 days 00:01:51.846153846,0.0,,,,D,22,35,3,69,50,59,19,21,28,60,50,63,50,68,20,15,35.8,33.0,34.959999999999994,50.2,34.333333333333336,45.44
MacKenzie Weegar,CGY,D,14,0 days 00:24:30.642857142,0.0,0.7,3.67,5.94,4.37,3.5,0.0,7.0,0 days 00:24:36.428571426,0.0,0.7,4.53,4.53,5.22,0.0,0.0,14.0,0 days 00:03:29.357142858,2.46,7.0,0 days 00:02:35.142857142,3.31,D,22,53,41,54,50,84,57,84,28,54,51,70,50,76,70,15,44.0,75.0,53.3,50.6,53.666666666666664,51.519999999999996
Connor Clifton,PIT,D,3,0 days 00:17:33.666666666,0.0,0.0,2.28,18.22,10.25,2.28,0.0,2.0,0 days 00:17:10.000000002,0.0,0.0,0.0,13.98,8.74,3.5,0.0,,,,,,,D,22,8,50,20,50,99,97,69,28,12,50,1,50,98,92,84,30.0,88.33333333333333,47.5,28.2,91.33333333333333,47.14
Carson Soucy,NYR,D,10,0 days 00:15:53.200000002,0.38,0.38,3.4,5.29,3.4,0.76,0.0,7.0,0 days 00:16:13.999999998,0.0,0.53,3.17,5.81,3.17,1.06,0.0,,,,,,,D,83,31,50,48,50,80,38,31,28,44,50,47,50,84,40,48,52.4,49.666666666666664,51.58,43.8,57.333333333333336,47.86
Jonny Brodzinski,NYR,C,6,0 days 00:10:10.999999998,0.98,0.98,4.91,0.0,0.98,0.0,3.93,4.0,0 days 00:11:15,1.33,1.33,6.67,0.0,0.0,0.0,2.67,,,,,,,F,68,55,50,33,52,2,19,10,77,67,50,58,45,3,3,16,51.6,10.333333333333334,39.22,59.4,7.333333333333333,43.78
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,2.0,0 days 00:10:09,0.0,0.0,2.96,14.78,5.91,5.91,17.73,,,,,,,F,8,7,50,18,79,91,87,86,13,9,50,9,86,92,95,93,32.4,88.0,49.08,33.4,93.33333333333333,51.379999999999995
Pavel Buchnevich,STL,L,13,0 days 00:18:24.384615384,0.5,1.0,6.27,2.51,1.0,1.0,1.0,7.0,0 days 00:19:25.714285716,0.88,0.0,7.06,2.21,0.88,0.0,0.88,13.0,0 days 00:02:56.769230772,4.7,7.0,0 days 00:03:13.285714284,5.32,F,38,56,63,54,27,29,19,40,61,9,68,62,27,30,23,16,47.6,29.333333333333332,42.12,45.4,23.0,38.68
Jake Guentzel,T.B,C,13,0 days 00:20:37.000000002,1.12,1.57,8.28,0.67,1.34,0.9,4.7,7.0,0 days 00:19:30.285714288,1.76,0.88,7.03,0.88,0.88,0.88,6.15,13.0,0 days 00:04:15.461538462,2.17,7.0,0 days 00:04:52.714285716,0.0,F,74,77,33,77,57,7,30,37,87,49,6,62,64,12,23,42,63.6,24.666666666666668,51.919999999999995,53.6,25.666666666666668,45.22
Anthony Duclair,NYI,L,13,0 days 00:14:12.923076924,0.97,0.32,6.49,0.0,3.25,1.3,0.0,7.0,0 days 00:13:00.142857144,1.32,0.0,6.59,0.0,3.96,2.64,0.0,13.0,0 days 00:01:25.153846152,3.25,,,,F,67,20,48,57,13,2,78,48,77,9,50,57,14,3,85,74,41.0,42.666666666666664,41.5,41.4,54.0,45.17999999999999
Carter Verhaeghe,FLA,C,13,0 days 00:18:10.846153848,0.51,1.02,8.38,2.28,1.02,1.02,1.52,7.0,0 days 00:19:10.285714284,0.45,1.34,8.49,2.68,0.89,1.79,0.89,13.0,0 days 00:02:19.153846152,3.98,7.0,0 days 00:02:16.857142859,0.0,F,39,57,56,78,33,27,20,40,38,67,6,75,27,36,23,62,52.6,29.0,45.519999999999996,42.6,40.333333333333336,41.92
Oliver Bjorkstrand,T.B,R,13,0 days 00:13:45.615384618,0.34,0.67,6.04,4.02,1.34,0.67,1.34,7.0,0 days 00:13:20.714285712,0.0,0.0,6.42,5.14,1.28,1.28,2.57,13.0,0 days 00:03:00.384615384,1.54,7.0,0 days 00:03:14.571428574,0.0,F,27,39,23,51,31,47,30,30,13,9,6,55,44,61,35,52,34.2,35.666666666666664,34.64,25.4,49.333333333333336,32.58
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,8,7,50,7,13,97,1,99,50,50,50,50,50,50,50,50,17.0,65.66666666666667,31.599999999999998,50.0,50.0,50.0
Miles Wood,CBJ,L,7,0 days 00:10:54.714285714,3.14,0.0,9.43,6.28,0.79,1.57,0.79,4.0,0 days 00:13:07.500000,3.43,0.0,9.14,6.86,1.14,0.0,1.14,,,,,,,F,99,7,50,85,24,66,13,54,98,9,50,80,30,72,31,16,53.0,44.333333333333336,50.39999999999999,53.4,39.666666666666664,49.279999999999994
Andrew Copp,DET,C,14,0 days 00:15:01.500000,0.29,1.14,3.71,3.14,3.99,2.28,12.55,7.0,0 days 00:15:11.142857142,0.0,1.69,1.69,2.26,5.08,3.39,7.9,,,,,,,F,24,62,50,15,80,37,87,68,13,77,50,2,70,31,92,81,46.2,64.0,51.540000000000006,42.4,68.0,50.08
Andre Burakovsky,CHI,L,12,0 days 00:17:26.416666668,1.43,1.43,4.87,1.43,0.86,1.72,0.0,6.0,0 days 00:18:53.833333332,1.59,1.59,4.76,0.53,1.59,3.18,0.0,12.0,0 days 00:02:07.500000,9.41,6.0,0 days 00:02:27,8.16,F,85,73,87,32,13,16,15,58,84,75,80,32,14,8,44,80,58.0,29.666666666666668,49.49999999999999,57.0,44.0,53.099999999999994
Michael McCarron,NSH,C,15,0 days 00:14:46.666666668,0.27,0.81,4.33,10.56,3.52,4.33,30.05,7.0,0 days 00:15:28.714285716,0.0,0.55,3.32,11.08,2.77,0.0,36.55,,,,,,,F,23,46,50,24,93,84,82,88,13,33,50,13,94,87,71,16,47.2,84.66666666666667,58.44,40.6,58.0,45.81999999999999
Shea Theodore,VGK,D,12,0 days 00:24:15.333333335,0.0,1.03,4.74,0.0,5.15,0.41,0.0,7.0,0 days 00:24:37.428571428,0.0,1.39,3.83,0.0,6.27,0.7,0.0,12.0,0 days 00:02:32.500000001,3.93,7.0,0 days 00:03:31.857142860,4.86,D,22,72,60,74,50,2,68,20,28,82,65,59,50,4,80,37,55.6,30.0,47.92,56.8,40.333333333333336,51.86
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,3.0,0 days 00:13:14.666666664,0.0,1.51,4.53,3.02,4.53,0.0,27.18,,,,,,,F,40,58,50,38,94,37,76,41,13,72,50,29,92,40,89,16,56.0,51.333333333333336,54.599999999999994,51.2,48.333333333333336,50.339999999999996
Ryan Hartman,MIN,R,14,0 days 00:16:28.928571426,1.04,0.52,9.62,3.12,3.12,1.04,21.06,7.0,0 days 00:16:24.142857144,1.05,0.52,7.32,4.18,2.61,0.0,17.24,,,,7.0,0 days 00:02:04.000000002,4.15,F,71,30,50,86,88,37,76,41,68,32,59,65,86,53,68,16,65.0,51.333333333333336,60.9,62.0,45.666666666666664,57.099999999999994
Adam Erne,DAL,L,10,0 days 00:10:05.200000002,0.59,0.59,4.16,20.82,3.57,1.19,1.19,7.0,0 days 00:10:07.857142860,0.85,0.0,4.23,16.08,2.54,1.69,0.85,,,,,,,F,44,34,50,21,29,96,82,45,59,9,50,25,26,94,67,60,35.6,74.33333333333333,47.22,33.8,73.66666666666667,45.76
J.T. Compher,DET,L,14,0 days 00:16:39.357142860,0.51,0.77,3.09,0.77,2.06,0.51,18.27,7.0,0 days 00:16:42.714285714,0.51,1.03,2.56,0.0,0.51,1.03,20.0,14.0,0 days 00:01:13.071428574,0.0,,,,F,39,44,3,8,86,8,52,25,41,56,50,6,88,3,13,46,36.0,28.333333333333332,33.7,48.2,20.666666666666668,39.940000000000005
Artturi Lehkonen,COL,L,14,0 days 00:19:34.500000,0.88,1.75,7.44,1.53,3.07,0.0,0.0,7.0,0 days 00:19:15.857142857,0.89,1.33,8.45,1.33,3.56,0.0,0.0,14.0,0 days 00:02:45,0.0,7.0,0 days 00:01:33,0.0,F,62,82,3,69,13,17,75,10,61,67,6,75,14,18,81,16,45.8,34.0,42.25999999999999,44.6,38.333333333333336,42.72
William Carrier,CAR,L,7,0 days 00:10:19.428571428,0.83,1.66,4.98,11.62,0.83,1.66,0.0,2.0,0 days 00:05:34.999999998,0.0,0.0,0.0,5.37,0.0,0.0,0.0,,,,,,,F,60,80,50,34,13,87,14,56,13,9,50,1,14,63,3,16,47.4,52.333333333333336,48.879999999999995,17.4,27.333333333333332,20.379999999999995
Tyler Bertuzzi,CHI,L,12,0 days 00:17:14.666666664,0.87,1.16,6.67,3.77,0.0,4.64,4.35,6.0,0 days 00:17:38.166666666,0.57,0.57,4.54,2.27,0.0,7.94,2.84,12.0,0 days 00:02:50.416666668,5.28,6.0,0 days 00:02:58.666666668,6.72,F,62,63,68,60,55,44,1,90,45,34,75,29,46,31,3,96,61.6,45.0,56.62,45.8,43.333333333333336,45.059999999999995
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,3.0,0 days 00:16:24.666666666,0.0,0.0,2.44,0.0,4.87,0.0,0.0,,,,,,,D,22,72,50,31,50,23,92,28,28,12,50,31,50,4,66,15,45.0,47.666666666666664,45.8,34.2,28.333333333333332,32.44
Nathan MacKinnon,COL,C,14,0 days 00:21:44.785714284,1.97,1.97,12.22,2.56,1.77,1.58,30.55,7.0,0 days 00:21:52.000000002,1.57,2.35,11.37,2.35,1.57,1.57,28.22,14.0,0 days 00:05:01.214285712,5.12,7.0,0 days 00:04:31.857142860,7.57,F,94,86,66,95,93,30,44,55,83,89,78,90,92,32,43,58,86.8,43.0,73.66,86.4,44.333333333333336,73.78
Jonathan Drouin,NYI,L,12,0 days 00:17:39.833333334,0.28,1.7,4.53,1.13,1.42,4.81,2.55,7.0,0 days 00:17:07.714285716,0.0,1.5,4.5,2.0,1.0,0.0,4.0,12.0,0 days 00:04:17.500000002,1.17,7.0,0 days 00:03:50.571428574,2.23,F,23,81,18,27,43,12,32,90,13,72,39,28,54,27,26,16,38.4,44.666666666666664,40.28,41.2,23.0,35.74
Seth Jones,FLA,D,13,0 days 00:23:28.692307692,0.0,1.18,3.74,2.95,2.56,1.57,0.0,7.0,0 days 00:23:39.142857144,0.0,1.09,3.62,2.54,3.26,1.45,0.0,13.0,0 days 00:04:09.769230768,3.33,7.0,0 days 00:04:04.285714284,4.21,D,22,78,53,56,50,53,21,54,28,72,60,55,50,53,42,57,51.8,42.666666666666664,49.059999999999995,53.0,50.666666666666664,52.3
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,5.0,0 days 00:16:25.800000,0.73,1.46,3.65,2.92,5.11,1.46,30.68,13.0,0 days 00:03:27.615384618,9.34,5.0,0 days 00:02:27,14.69,F,71,68,87,46,94,56,83,65,53,71,92,17,93,39,92,56,73.2,68.0,71.64,65.2,62.333333333333336,64.34
Sean Monahan,CBJ,C,12,0 days 00:18:30.916666667,0.27,1.35,7.02,2.16,0.27,0.54,32.95,7.0,0 days 00:17:59.428571430,0.48,2.38,6.67,1.91,0.0,0.0,27.63,12.0,0 days 00:02:41.333333334,5.58,7.0,0 days 00:02:34.428571428,9.99,F,23,70,70,64,93,25,3,26,39,89,85,58,92,26,3,16,64.0,18.0,50.199999999999996,72.6,15.0,55.31999999999999
Darnell Nurse,EDM,D,15,0 days 00:20:59.200000002,0.57,0.76,6.67,5.15,7.81,1.52,0.0,7.0,0 days 00:21:14.571428574,1.21,0.0,7.26,4.44,5.25,0.81,0.0,,,,,,,D,95,57,50,92,50,79,90,53,99,12,50,91,50,76,70,41,68.8,74.0,70.36,60.4,62.333333333333336,60.97999999999999
Bo Horvat,NYI,C,13,0 days 00:21:14.153846154,1.96,1.3,9.78,1.74,0.65,1.3,31.95,7.0,0 days 00:21:27.428571426,1.6,1.6,7.59,1.6,0.0,1.6,31.96,13.0,0 days 00:04:23.461538460,5.26,7.0,0 days 00:04:10.571428572,2.05,F,94,68,68,87,93,20,10,48,84,75,37,68,93,22,3,59,82.0,26.0,65.2,71.4,28.0,58.38
Valeri Nichushkin,COL,R,14,0 days 00:18:14.642857140,1.17,0.94,9.16,3.29,0.7,0.47,0.23,7.0,0 days 00:20:06.285714288,1.28,1.28,10.23,2.98,0.0,0.85,0.43,14.0,0 days 00:02:46.500000,3.09,7.0,0 days 00:03:54.571428570,4.38,F,76,53,46,84,16,39,11,24,76,65,61,86,20,40,3,41,55.0,24.666666666666668,45.9,61.6,28.0,51.519999999999996
Max Domi,TOR,C,13,0 days 00:12:56.846153844,1.07,0.36,9.27,2.14,3.21,2.85,16.75,7.0,0 days 00:12:30.142857144,1.37,0.69,9.6,3.43,4.8,4.11,12.34,13.0,0 days 00:01:13.307692308,0.0,,,,F,72,22,3,84,85,25,77,76,79,40,50,83,80,45,91,86,53.2,59.333333333333336,55.040000000000006,66.4,74.0,68.68
Josh Morrissey,WPG,D,13,0 days 00:24:40.153846152,0.19,1.87,4.3,1.31,5.05,1.12,0.0,7.0,0 days 00:24:59.571428574,0.34,2.74,5.49,1.71,5.14,0.0,0.0,13.0,0 days 00:03:30.538461540,2.63,7.0,0 days 00:03:18.428571426,5.18,D,57,94,44,67,50,22,67,42,75,97,67,80,50,37,69,15,62.4,43.666666666666664,56.78,73.8,40.333333333333336,63.76
Alexander Wennberg,S.J,C,13,0 days 00:20:44.461538460,0.67,1.11,2.89,0.67,3.56,0.0,20.92,7.0,0 days 00:22:22.571428572,0.77,1.15,2.3,0.38,4.98,0.0,20.3,13.0,0 days 00:02:38.769230772,5.23,7.0,0 days 00:02:34.714285716,0.0,F,50,61,67,6,88,7,82,10,55,61,6,4,88,6,92,16,54.4,33.0,47.98,42.8,38.0,41.36
Ryan Pulock,NYI,D,13,0 days 00:19:36.538461540,0.0,1.18,3.06,2.59,5.18,0.0,0.0,7.0,0 days 00:19:50.285714286,0.0,1.3,3.89,2.59,4.32,0.0,0.0,,,,,,,D,22,78,50,39,50,47,69,8,28,79,50,60,50,53,59,15,47.8,41.333333333333336,45.85999999999999,53.4,42.333333333333336,50.08
Nikita Zadorov,BOS,D,15,0 days 00:21:18.799999998,0.19,0.56,2.06,10.51,4.13,4.5,0.0,7.0,0 days 00:21:10.999999998,0.0,0.81,1.21,7.28,2.02,5.66,0.0,,,,,,,D,57,44,50,15,50,96,52,91,28,60,50,8,50,90,19,94,43.2,79.66666666666667,54.14,39.2,67.66666666666667,47.74
Curtis Lazar,EDM,C,4,0 days 00:10:01.500000,1.5,0.0,2.99,13.47,4.49,0.0,8.98,3.0,0 days 00:09:55.000000002,0.0,0.0,2.02,14.12,6.05,0.0,6.05,,,,,,,F,86,7,50,7,72,90,91,10,13,9,50,3,64,92,95,16,44.4,63.666666666666664,50.17999999999999,27.8,67.66666666666667,39.760000000000005
Anthony Mantha,PIT,R,14,0 days 00:15:04.214285712,1.71,1.42,7.68,1.71,2.84,0.0,0.28,7.0,0 days 00:15:29.285714286,1.66,1.11,6.64,0.55,2.77,0.0,0.0,14.0,0 days 00:01:11.571428574,3.59,,,,F,90,73,52,71,17,19,71,10,85,59,50,57,14,8,71,16,60.6,33.333333333333336,52.42,53.0,31.666666666666668,46.599999999999994
Ross Johnston,ANA,L,11,0 days 00:09:07.545454548,0.6,1.79,1.79,17.33,2.39,17.33,0.6,7.0,0 days 00:09:40.857142860,0.89,2.66,1.77,16.82,2.66,21.25,0.89,,,,,,,F,45,83,50,1,21,94,61,99,61,92,50,2,27,94,69,99,40.0,84.66666666666667,53.400000000000006,46.4,87.33333333333333,58.67999999999999
Dakota Mermis,TOR,D,1,0 days 00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.0,0 days 00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,,,,,,,D,22,8,50,72,50,2,1,8,28,12,50,70,50,4,1,15,40.4,3.6666666666666665,29.38,42.0,6.666666666666667,31.4
Nathan Walker,STL,L,12,0 days 00:12:33.333333336,0.4,1.19,6.37,16.73,2.79,2.39,5.58,6.0,0 days 00:12:44.333333334,0.78,0.78,7.85,14.91,2.35,4.71,6.28,,,,,,,F,31,64,50,55,61,94,70,70,56,45,50,70,65,92,63,89,52.2,78.0,59.94,57.2,81.33333333333333,64.44
Joel Hanley,CGY,D,14,0 days 00:16:19.000000002,0.0,0.53,2.1,2.89,6.3,1.05,0.0,7.0,0 days 00:15:49.428571428,0.0,1.08,3.79,2.17,4.88,1.08,0.0,,,,,,,D,22,42,50,16,50,52,81,40,28,72,50,58,50,46,66,48,36.0,57.666666666666664,42.5,51.6,53.333333333333336,52.12
Conor Sheary,NYR,L,14,0 days 00:15:42.357142860,0.0,1.09,5.18,1.09,2.18,0.55,1.36,7.0,0 days 00:15:47.142857142,0.0,1.09,4.89,1.09,1.09,0.0,2.17,14.0,0 days 00:01:09.071428572,3.72,,,,F,8,60,53,37,31,11,56,26,13,58,50,34,41,15,29,16,37.8,31.0,35.76,39.2,20.0,33.44
Trevor van Riemsdyk,WSH,D,10,0 days 00:14:29.700000,0.41,0.0,3.31,0.41,4.14,1.66,0.0,7.0,0 days 00:14:37.714285716,0.59,0.0,3.52,0.59,4.69,0.0,0.0,,,,,,,D,86,8,50,46,50,6,52,57,92,12,50,54,50,14,64,15,48.0,38.333333333333336,45.099999999999994,51.6,31.0,45.419999999999995
Garnet Hathaway,PHI,R,13,0 days 00:09:48.076923078,0.0,0.0,3.3,20.72,4.71,7.06,1.88,7.0,0 days 00:09:33.428571426,0.0,0.0,3.59,17.94,4.48,9.87,1.79,,,,,,,F,8,7,50,10,36,96,92,96,13,9,50,16,37,95,89,98,22.2,94.66666666666667,43.94,25.0,94.0,45.7
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,8,63,50,12,88,27,96,10,50,50,50,50,50,50,50,50,44.2,44.333333333333336,44.24,50.0,50.0,50.0
Aaron Ekblad,FLA,D,13,0 days 00:23:27.538461540,0.2,0.39,4.33,2.56,3.54,1.18,0.0,7.0,0 days 00:22:58.857142860,0.0,0.37,4.1,2.61,3.73,0.75,0.0,13.0,0 days 00:03:06.384615384,1.49,7.0,0 days 00:01:58.142857140,0.0,D,58,32,25,68,50,47,41,44,28,34,5,63,50,54,50,39,46.6,44.0,45.81999999999999,36.0,47.666666666666664,39.5
Sam Reinhart,FLA,C,13,0 days 00:21:32.076923076,1.29,0.21,8.14,3.64,2.14,0.43,4.29,7.0,0 days 00:22:27,1.53,0.0,8.78,2.67,3.05,0.76,2.67,13.0,0 days 00:04:23.384615382,2.1,7.0,0 days 00:04:22.571428572,1.96,F,80,14,32,76,55,43,54,23,83,9,36,77,45,36,75,39,51.4,40.0,47.98,50.0,50.0,50.0
Leon Draisaitl,EDM,C,15,0 days 00:22:31.466666664,1.78,1.24,7.1,1.24,0.71,0.71,23.97,7.0,0 days 00:22:07.857142860,1.94,1.94,7.75,1.16,1.16,0.77,30.21,15.0,0 days 00:03:27.666666666,10.4,7.0,0 days 00:02:27,17.49,F,92,66,89,65,90,13,11,31,90,82,94,69,93,16,31,39,80.4,18.333333333333332,61.78,85.6,28.666666666666668,68.52
Sam Bennett,FLA,C,13,0 days 00:17:16.461538464,0.53,0.53,6.68,6.68,1.34,2.67,22.44,7.0,0 days 00:16:35.428571430,0.52,1.03,5.17,4.13,1.55,2.07,24.28,13.0,0 days 00:03:15.307692306,2.84,7.0,0 days 00:02:23.857142856,3.57,F,40,31,43,60,89,68,30,74,42,56,54,38,90,52,43,67,52.6,57.333333333333336,54.019999999999996,56.0,54.0,55.39999999999999
Haydn Fleury,WPG,D,12,0 days 00:15:27.333333336,0.0,0.0,3.24,6.47,5.82,1.29,0.0,7.0,0 days 00:15:19.142857140,0.0,0.0,3.92,5.6,5.6,2.24,0.0,,,,,,,D,22,8,50,44,50,86,76,47,28,12,50,61,50,83,74,71,34.8,69.66666666666667,45.26,40.2,76.0,50.94
William Nylander,TOR,R,10,0 days 00:19:22.900000002,1.55,4.02,5.88,0.62,0.93,1.24,2.79,4.0,0 days 00:18:33.250000002,2.43,3.23,6.47,1.62,0.0,1.62,0.81,10.0,0 days 00:02:54.600000,4.12,4.0,0 days 00:02:55.249999998,0.0,F,87,99,58,48,45,6,17,46,95,95,6,55,26,22,3,59,67.4,23.0,54.08,55.4,28.0,47.17999999999999
Nikolaj Ehlers,CAR,L,12,0 days 00:16:58.416666666,0.29,1.18,10.02,1.47,0.88,1.77,1.47,7.0,0 days 00:16:34.999999998,0.52,2.07,8.27,1.55,0.0,3.1,2.07,12.0,0 days 00:03:06.416666664,1.61,7.0,0 days 00:02:36.857142858,3.28,F,24,64,24,88,32,16,16,59,42,85,51,74,40,21,3,79,46.4,30.333333333333332,41.58,58.4,34.333333333333336,51.17999999999999
Kevin Fiala,L.A,L,14,0 days 00:18:15.642857142,1.41,0.94,10.8,2.11,1.17,1.88,0.0,7.0,0 days 00:18:16.428571428,0.94,0.94,10.79,0.94,1.88,1.88,0.0,14.0,0 days 00:03:30.285714288,6.11,7.0,0 days 00:04:21,3.94,F,84,53,73,91,13,24,24,61,63,52,57,88,14,13,52,64,62.8,36.333333333333336,54.85999999999999,54.8,43.0,51.25999999999999
Dylan Larkin,DET,C,14,0 days 00:20:35.571428574,1.66,2.08,8.32,1.25,1.25,1.66,32.26,7.0,0 days 00:21:02.285714286,1.22,1.22,7.74,0.81,2.04,0.0,32.59,14.0,0 days 00:03:39.857142858,5.85,7.0,0 days 00:03:43.428571428,4.6,F,90,88,72,77,93,13,27,56,74,63,63,69,93,11,56,16,84.0,32.0,68.39999999999999,72.4,27.666666666666668,58.980000000000004
Sonny Milano,WSH,L,6,0 days 00:10:28.333333332,0.95,0.0,9.55,2.86,0.0,0.0,0.95,3.0,0 days 00:08:59.333333334,2.22,0.0,8.9,4.45,0.0,0.0,0.0,6.0,0 days 00:02:18.166666668,0.0,,,,F,66,7,3,86,26,34,1,10,93,9,50,78,14,55,3,16,37.6,15.0,30.82,48.8,24.666666666666668,41.559999999999995
Travis Sanheim,PHI,D,13,0 days 00:26:03.692307690,0.18,0.71,2.83,1.95,4.78,1.06,0.0,7.0,0 days 00:25:28.999999998,0.0,0.34,3.03,1.35,4.37,1.35,0.0,13.0,0 days 00:01:03.615384618,0.0,,,,D,55,54,3,34,50,35,63,40,28,32,50,44,50,30,60,55,39.2,46.0,41.24,40.8,48.333333333333336,43.059999999999995
Alex Tuch,BUF,R,13,0 days 00:19:18.769230768,1.19,1.67,7.65,0.96,4.06,6.93,0.72,7.0,0 days 00:18:23.142857142,1.86,1.86,6.99,1.4,5.59,10.72,1.4,13.0,0 days 00:02:09.846153846,0.0,7.0,0 days 00:02:18.142857144,0.0,F,77,80,3,71,23,10,87,96,89,81,6,61,33,19,94,98,50.8,64.33333333333333,54.85999999999999,54.0,70.33333333333333,58.89999999999999
Tony DeAngelo,NYI,D,13,0 days 00:18:05.153846154,0.26,1.02,7.15,2.55,3.57,1.02,0.0,7.0,0 days 00:16:53.285714286,0.51,1.52,8.12,4.06,3.05,2.03,0.0,13.0,0 days 00:02:18.384615384,0.0,7.0,0 days 00:02:10.285714284,0.0,D,68,72,3,94,50,46,42,39,89,85,5,94,50,72,38,68,57.4,42.333333333333336,52.88,64.6,59.333333333333336,63.019999999999996
Nick Schmaltz,UTA,C,13,0 days 00:19:47.538461538,1.87,2.33,9.79,0.47,1.87,0.93,5.13,7.0,0 days 00:19:46.999999998,2.17,1.73,8.23,0.43,2.6,0.87,4.77,13.0,0 days 00:03:55.692307692,7.05,7.0,0 days 00:03:17.428571430,7.81,F,93,91,78,87,59,5,47,38,92,78,79,73,58,7,68,42,81.6,30.0,66.11999999999999,76.0,39.0,64.89999999999999
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,79,50,10,13,89,78,10,50,50,50,50,50,50,50,50,32.0,59.0,40.099999999999994,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,95,40,50,87,31,55,70,10,50,50,50,50,50,50,50,50,60.6,45.0,55.92,50.0,50.0,50.0
David Pastrnak,BOS,R,15,0 days 00:19:46.266666666,1.42,2.23,10.32,5.66,0.81,2.43,0.0,7.0,0 days 00:19:02.428571430,1.35,2.25,9.0,4.5,0.9,1.8,0.0,15.0,0 days 00:04:22.066666668,7.33,7.0,0 days 00:03:38.428571430,7.06,F,84,90,80,90,13,62,14,70,78,87,76,79,14,56,23,62,71.4,48.666666666666664,64.58,66.8,47.0,60.86
Adrian Kempe,L.A,R,14,0 days 00:19:53.142857142,1.29,2.16,9.48,7.33,1.72,2.59,1.94,7.0,0 days 00:20:31.857142860,1.25,1.67,8.35,6.68,0.83,1.67,2.5,14.0,0 days 00:03:25.214285712,5.01,7.0,0 days 00:04:12.142857144,0.0,F,80,89,66,86,37,72,42,73,75,77,6,74,43,71,21,60,71.6,62.333333333333336,68.82,55.0,50.666666666666664,53.7
Ivan Barbashev,VGK,L,12,0 days 00:15:29.583333336,1.29,2.26,5.49,6.45,0.65,0.0,0.0,7.0,0 days 00:15:30.285714288,1.66,2.21,6.63,3.87,1.11,0.0,0.0,,,,,,,F,80,90,50,42,13,67,10,10,85,87,50,57,14,50,30,16,55.0,29.0,47.2,58.6,32.0,50.62
Marcus Pettersson,VAN,D,14,0 days 00:20:49.785714288,0.0,0.62,1.85,2.06,5.14,3.91,0.0,7.0,0 days 00:21:58.714285716,0.0,1.17,1.56,2.34,4.29,6.63,0.0,,,,,,,D,22,48,50,11,50,37,68,87,28,75,50,14,50,49,59,96,36.2,64.0,44.54,43.4,68.0,50.779999999999994
Brandon Montour,SEA,D,8,0 days 00:22:49.249999998,0.99,1.64,8.22,3.62,5.26,1.64,0.0,4.0,0 days 00:22:50.250000,1.97,0.66,9.2,1.97,4.6,0.0,0.0,8.0,0 days 00:01:39.750000,9.02,,,,D,99,90,89,97,50,63,70,56,99,52,50,96,50,43,63,15,85.0,63.0,78.39999999999999,69.4,40.333333333333336,60.68
