Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Josh Anderson,MTL,R,20,0 days 00:14:51.550000002,0.61,0.61,4.04,6.66,2.83,2.83,1.82,7.0,0 days 00:15:00.571428570,1.14,1.14,3.43,7.99,4.0,5.71,2.28,,,,,,,F,46,35,50,22,36,68,73,74,74,65,50,21,42,77,88,91,37.8,71.66666666666667,47.959999999999994,50.4,85.33333333333333,60.879999999999995
Vinnie Hinostroza,MIN,C,21,0 days 00:11:30.523809522,0.5,0.74,4.97,4.72,1.49,0.99,2.73,7.0,0 days 00:10:48.857142858,0.79,0.0,4.76,3.96,0.79,0.0,4.76,,,,,,,F,38,43,50,36,44,53,35,37,60,11,50,39,59,52,24,17,42.2,41.666666666666664,42.04,43.8,31.0,39.959999999999994
Connor Brown,N.J,R,13,0 days 00:15:47.923076922,1.46,0.29,5.55,2.34,2.92,0.58,0.88,2.0,0 days 00:15:55.500000,0.0,0.0,3.77,3.77,0.0,0.0,0.0,,,,,,,F,87,17,50,45,25,27,74,25,14,11,50,25,14,50,4,17,44.8,42.0,43.959999999999994,22.8,23.666666666666668,23.06
Ben Hutton,VGK,D,13,0 days 00:14:55.692307692,0.62,0.93,6.49,2.16,4.64,1.55,0.0,3.0,0 days 00:13:12.333333336,3.03,0.0,9.09,3.03,3.03,0.0,0.0,,,,,,,D,97,68,50,92,50,39,60,55,99,14,50,96,50,61,32,13,71.4,51.333333333333336,65.38000000000001,61.8,35.333333333333336,53.86
Liam O'Brien,UTA,C,8,0 days 00:09:23.749999998,0.8,0.0,9.58,11.97,3.19,9.58,0.0,2.0,0 days 00:09:15.499999998,0.0,0.0,6.48,16.2,0.0,16.2,0.0,,,,,,,F,59,6,50,86,12,87,79,98,14,11,50,60,14,93,4,99,42.6,88.0,56.22,29.8,65.33333333333333,40.459999999999994
Kurtis MacDermid,OTT,L,8,0 days 00:04:25.249999998,0.0,0.0,3.39,13.57,6.79,27.14,0.0,,,,,,,,,,,,,,,,F,7,6,50,13,12,90,98,99,50,50,50,50,50,50,50,50,17.6,95.66666666666667,41.019999999999996,50.0,50.0,50.0
Scott Sabourin,T.B,R,3,0 days 00:10:20.666666664,1.93,1.93,9.67,11.6,1.93,34.8,0.0,3.0,0 days 00:10:20.666666664,1.93,1.93,9.67,11.6,1.93,34.8,0.0,,,,,,,F,95,88,50,87,12,86,49,99,91,86,50,83,14,87,58,99,66.4,78.0,69.88,64.8,81.33333333333333,69.75999999999999
Nate Schmidt,UTA,D,21,0 days 00:21:03.428571426,0.14,0.81,3.93,3.26,2.17,0.27,0.0,7.0,0 days 00:21:37.999999998,0.4,1.19,3.17,3.17,1.58,0.0,0.0,21.0,0 days 00:01:43.904761902,0.0,7.0,0 days 00:01:27.571428570,0.0,D,45,61,2,61,50,59,8,13,76,75,9,46,50,63,7,13,43.8,26.666666666666668,38.66,51.2,27.666666666666668,44.14
MacKenzie Weegar,CGY,D,22,0 days 00:23:59.409090912,0.0,0.45,5.12,6.25,4.55,3.07,0.0,7.0,0 days 00:22:55.999999998,0.0,0.0,8.22,6.35,4.49,2.62,0.0,22.0,0 days 00:02:52.863636366,1.89,7.0,0 days 00:01:42.857142858,0.0,D,19,35,28,80,50,86,59,83,28,14,9,94,50,88,61,77,42.4,76.0,52.48,39.0,75.33333333333333,49.89999999999999
Connor Clifton,PIT,D,7,0 days 00:17:12.857142858,0.0,0.0,2.99,16.43,7.97,1.99,0.0,4.0,0 days 00:16:57.250000002,0.0,0.0,3.54,15.04,6.19,1.77,0.0,,,,,,,D,19,7,50,38,50,99,94,65,28,14,50,53,50,99,82,64,32.8,86.0,48.76,39.0,81.66666666666667,51.8
Carson Soucy,NYR,D,18,0 days 00:17:51.222222222,0.19,0.37,2.8,5.6,4.11,1.12,0.0,7.0,0 days 00:20:39.714285714,0.0,0.41,2.49,6.64,4.56,1.66,0.0,,,,,,,D,55,29,50,33,50,82,49,42,28,38,50,32,50,89,62,61,43.4,57.666666666666664,47.67999999999999,39.6,70.66666666666667,48.92
Jonny Brodzinski,NYR,C,11,0 days 00:11:05.181818184,0.98,0.49,4.92,0.49,0.98,0.98,2.46,4.0,0 days 00:12:20.749999998,1.21,0.0,4.86,0.0,1.21,2.43,0.0,,,,,,,F,70,28,50,35,42,5,18,37,76,11,50,40,14,4,37,71,45.0,20.0,37.5,38.2,37.333333333333336,37.940000000000005
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,7,6,50,20,79,90,88,85,50,50,50,50,50,50,50,50,32.4,87.66666666666667,48.98,50.0,50.0,50.0
Pavel Buchnevich,STL,L,21,0 days 00:18:07.523809524,0.32,0.79,5.83,2.21,1.1,0.95,0.63,7.0,0 days 00:17:48.142857144,0.0,0.48,5.3,1.93,0.96,0.96,0.0,21.0,0 days 00:02:39,4.31,7.0,0 days 00:02:01.857142860,4.22,F,25,46,60,49,22,25,22,36,14,34,64,46,14,28,29,45,40.4,27.666666666666668,36.58,34.4,34.0,34.28
Jake Guentzel,T.B,C,20,0 days 00:20:53.050000002,1.72,1.29,8.76,1.29,1.72,0.86,7.18,7.0,0 days 00:21:22.857142860,2.81,0.8,9.62,2.41,2.41,0.8,11.63,20.0,0 days 00:04:26.899999998,4.05,7.0,0 days 00:04:48.142857144,7.14,F,92,71,57,81,67,14,43,34,97,51,80,83,79,35,68,41,73.6,30.333333333333332,60.62,78.0,48.0,69.0
Mattias Janmark,EDM,C,7,0 days 00:10:36.428571426,0.0,0.81,1.62,1.62,0.0,1.62,0.81,7.0,0 days 00:10:36.428571426,0.0,0.81,1.62,1.62,0.0,1.62,0.81,,,,,,,F,7,47,50,1,24,18,1,54,14,51,50,3,26,24,4,59,25.8,24.333333333333332,25.36,28.8,29.0,28.86
Anthony Duclair,NYI,L,21,0 days 00:13:07.523809524,0.65,0.87,5.22,0.22,3.05,0.87,0.22,7.0,0 days 00:11:17.142857142,0.0,2.28,2.28,0.76,3.04,0.0,0.76,,,,,,,F,49,51,50,40,16,3,77,34,14,90,50,8,25,12,79,17,41.2,38.0,40.24,37.4,36.0,36.98
Carter Verhaeghe,FLA,C,20,0 days 00:17:46.050000,0.34,1.35,7.77,2.87,1.18,1.01,1.86,,,,,,,,,,20.0,0 days 00:02:51.049999998,4.21,7.0,0 days 00:03:50.285714286,4.47,F,26,73,59,73,36,34,24,38,50,50,66,50,50,50,50,50,53.4,32.0,46.98,53.2,50.0,52.24
Oliver Bjorkstrand,T.B,R,20,0 days 00:14:35.400000,0.21,1.23,6.99,3.7,2.47,0.41,0.82,7.0,0 days 00:16:07.857142860,0.0,2.13,8.5,3.19,4.25,0.0,0.0,20.0,0 days 00:03:30.449999999,2.57,7.0,0 days 00:04:26.285714286,3.86,F,17,68,37,65,24,43,65,20,14,88,61,77,14,44,90,17,42.2,42.666666666666664,42.339999999999996,50.8,50.333333333333336,50.66
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,6,50,8,12,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
Miles Wood,CBJ,L,15,0 days 00:12:34.066666668,1.59,0.0,8.59,3.5,1.59,1.91,0.32,6.0,0 days 00:13:46.999999998,0.73,0.0,8.71,2.18,2.9,2.9,0.0,,,,,,,F,90,6,50,80,17,41,38,60,57,11,50,78,14,32,77,76,48.6,46.333333333333336,47.919999999999995,42.0,61.666666666666664,47.9
Nick Paul,T.B,L,1,0 days 00:15:21,3.91,0.0,11.73,15.64,0.0,0.0,11.73,1.0,0 days 00:15:21,3.91,0.0,11.73,15.64,0.0,0.0,11.73,,,,,,,F,99,6,50,94,78,93,1,9,99,11,50,91,79,92,4,17,65.4,34.333333333333336,56.08,66.0,37.666666666666664,57.49999999999999
Andrew Copp,DET,C,21,0 days 00:14:25.047619050,0.2,1.39,5.15,2.58,3.96,1.98,17.44,7.0,0 days 00:13:12.142857144,0.0,1.95,8.44,1.3,3.9,1.3,28.57,,,,,,,F,17,74,50,39,86,30,88,61,14,86,50,76,92,20,87,53,53.2,59.666666666666664,55.14,63.6,53.333333333333336,60.519999999999996
Ryan Graves,PIT,D,5,0 days 00:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,5.0,0 days 00:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,,,,,,,D,98,7,50,92,50,53,95,81,94,14,50,87,50,59,92,80,59.4,76.33333333333333,64.47999999999999,59.0,77.0,64.39999999999999
Andre Burakovsky,CHI,L,18,0 days 00:17:06.388888890,1.36,1.56,5.07,1.17,1.56,1.17,0.0,6.0,0 days 00:16:26.333333334,1.22,1.82,5.47,0.61,3.04,0.0,0.0,18.0,0 days 00:02:17.444444442,7.28,6.0,0 days 00:02:37.333333332,3.81,F,85,80,82,38,12,12,37,42,77,84,61,48,14,10,79,17,59.4,30.333333333333332,50.68,56.8,35.333333333333336,50.36
Michael McCarron,NSH,C,20,0 days 00:14:32.250000,0.21,0.62,3.92,10.73,3.3,3.3,30.75,7.0,0 days 00:14:00.142857144,0.0,0.61,2.45,11.02,2.45,0.0,34.28,,,,,,,F,17,36,50,20,93,84,81,80,14,41,50,9,94,86,69,17,43.2,81.66666666666667,54.739999999999995,41.6,57.333333333333336,46.31999999999999
Shea Theodore,VGK,D,20,0 days 00:23:58.549999998,0.25,1.25,5.63,0.13,4.0,0.5,0.0,7.0,0 days 00:23:30.571428570,0.73,1.82,8.02,0.36,1.82,0.73,0.0,20.0,0 days 00:02:17.149999998,5.25,7.0,0 days 00:01:39.857142858,10.3,D,66,82,70,86,50,3,47,21,94,89,87,93,50,9,10,37,70.8,23.666666666666668,56.66,82.6,18.666666666666668,63.419999999999995
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,,,,,,,,,,,,,,,,F,40,60,50,41,94,37,78,39,50,50,50,50,50,50,50,50,57.0,51.333333333333336,55.3,50.0,50.0,50.0
Ryan Hartman,MIN,R,20,0 days 00:15:58.900000002,0.75,0.56,7.7,3.57,3.57,1.13,21.02,6.0,0 days 00:14:48.833333334,0.0,0.68,2.7,4.73,4.73,1.35,20.93,20.0,0 days 00:02:03.100000002,1.46,6.0,0 days 00:02:10.333333332,0.0,F,56,32,19,73,88,42,84,41,14,45,8,12,89,58,92,54,53.6,55.666666666666664,54.22,33.6,68.0,43.92
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,3.0,0 days 00:08:56.666666664,2.24,0.0,8.94,15.65,2.24,0.0,0.0,,,,,,,F,65,26,50,35,25,96,78,35,94,11,50,80,14,92,65,17,40.2,69.66666666666667,49.040000000000006,49.8,58.0,52.25999999999999
J.T. Compher,DET,L,21,0 days 00:16:22.952380950,0.52,0.52,4.36,1.57,1.74,0.7,21.63,7.0,0 days 00:15:50.142857142,0.54,0.0,7.04,3.25,1.08,1.08,28.69,,,,,,,F,39,30,50,26,89,17,43,29,46,11,50,65,92,45,33,48,46.8,29.666666666666668,41.66,52.8,42.0,49.559999999999995
Steven Santini,T.B,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,11.14,5.57,0.0,0.0,2.0,0 days 00:10:46.500000,0.0,0.0,2.78,11.14,5.57,0.0,0.0,,,,,,,D,19,7,50,33,50,97,76,6,28,14,50,38,50,97,76,13,31.8,59.666666666666664,40.16,36.0,62.0,43.8
Artturi Lehkonen,COL,L,20,0 days 00:19:47.250000,1.21,1.52,8.19,1.52,2.73,0.3,0.0,7.0,0 days 00:20:16.999999998,1.69,0.85,8.87,1.69,1.69,0.85,0.0,20.0,0 days 00:03:14.100000,1.85,7.0,0 days 00:03:59.857142856,4.29,F,80,78,25,77,12,17,71,17,88,53,65,79,14,25,52,42,54.4,35.0,48.58,59.8,39.666666666666664,53.75999999999999
William Carrier,CAR,L,14,0 days 00:11:07.428571428,0.39,1.54,4.62,11.56,1.16,0.77,0.0,7.0,0 days 00:11:55.428571428,0.0,1.44,4.31,11.5,1.44,0.0,0.0,,,,,,,F,30,79,50,30,12,86,24,31,14,75,50,32,14,87,44,17,40.2,47.0,42.24,37.0,49.333333333333336,40.7
Tyler Bertuzzi,CHI,L,17,0 days 00:17:45.470588238,1.99,1.39,7.35,3.38,0.2,4.37,3.98,5.0,0 days 00:18:59.400000,4.42,1.9,8.85,2.53,0.63,3.79,3.16,17.0,0 days 00:02:37.705882350,12.09,5.0,0 days 00:02:07.200000,33.96,F,96,74,94,69,53,40,2,88,99,85,99,79,49,36,19,83,77.2,43.333333333333336,67.03999999999999,82.2,46.0,71.34
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,19,73,50,31,50,23,95,27,50,50,50,50,50,50,50,50,44.6,48.333333333333336,45.72,50.0,50.0,50.0
Nathan MacKinnon,COL,C,20,0 days 00:21:38.350000002,2.22,2.77,12.48,2.36,2.08,1.66,29.39,7.0,0 days 00:21:28.571428572,2.39,4.39,13.57,1.6,2.39,1.6,27.14,20.0,0 days 00:05:13.699999998,5.16,7.0,0 days 00:05:39.714285714,6.06,F,97,96,68,95,92,27,54,54,95,99,76,94,92,24,68,59,89.6,45.0,76.22,91.2,50.333333333333336,78.94
Jonathan Drouin,NYI,L,20,0 days 00:18:08.400000,0.5,1.82,4.13,0.83,1.32,2.81,3.64,7.0,0 days 00:19:25.428571428,0.88,2.21,3.97,0.44,1.32,0.0,5.3,20.0,0 days 00:04:00.250000002,2.25,7.0,0 days 00:03:42.428571426,4.62,F,38,86,32,23,51,9,29,74,64,89,67,28,61,8,41,17,46.0,37.333333333333336,43.4,61.8,22.0,49.86
Seth Jones,FLA,D,20,0 days 00:23:38.400000,0.38,1.02,4.31,2.92,2.92,1.27,0.0,7.0,0 days 00:23:59.428571430,1.07,0.71,5.36,2.86,3.57,0.71,0.0,20.0,0 days 00:04:08.149999998,5.8,7.0,0 days 00:04:05.142857142,10.49,D,83,73,74,68,50,53,21,46,98,55,87,78,50,58,44,37,69.6,40.0,60.71999999999999,73.6,46.333333333333336,65.42
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,,,,,,,,,,13.0,0 days 00:03:27.615384618,9.34,,,,F,73,71,89,48,94,55,85,63,50,50,50,50,50,50,50,50,75.0,67.66666666666667,72.8,50.0,50.0,50.0
Sean Monahan,CBJ,C,21,0 days 00:18:24.333333336,0.31,1.09,5.74,1.86,0.47,0.62,32.6,7.0,0 days 00:18:43.999999998,0.46,0.92,3.66,1.37,0.46,0.92,31.57,21.0,0 days 00:02:44.476190478,4.17,7.0,0 days 00:02:40.000000002,3.21,F,24,62,58,48,93,21,6,27,41,56,55,24,93,21,14,44,57.0,18.0,45.3,53.8,26.333333333333332,45.559999999999995
Darnell Nurse,EDM,D,23,0 days 00:20:43.608695652,0.63,0.5,6.67,4.28,7.3,3.65,0.0,7.0,0 days 00:20:31.571428572,0.84,0.0,7.52,2.09,5.43,7.93,0.0,,,,,,,D,97,38,50,93,50,71,92,88,96,14,50,92,50,45,74,97,65.6,83.66666666666667,71.02,60.4,72.0,63.879999999999995
Bo Horvat,NYI,C,21,0 days 00:20:23.523809526,1.96,1.54,9.81,1.96,0.84,2.8,31.24,7.0,0 days 00:18:50.714285712,2.27,1.82,9.55,2.73,1.36,6.37,29.56,21.0,0 days 00:04:00.714285714,5.7,7.0,0 days 00:03:27.428571426,7.44,F,95,79,73,88,93,22,14,74,94,84,81,83,93,39,42,93,85.6,36.666666666666664,70.91999999999999,87.0,58.0,78.3
Valeri Nichushkin,COL,R,17,0 days 00:17:59.058823530,0.98,1.37,8.05,3.14,0.78,0.78,0.2,4.0,0 days 00:17:30,0.0,2.57,5.14,1.71,0.86,1.71,0.0,17.0,0 days 00:02:54.294117648,3.64,4.0,0 days 00:03:44.749999998,4.0,F,70,74,52,76,15,37,12,31,14,93,63,44,14,25,26,61,57.4,26.666666666666668,48.18,45.6,37.333333333333336,43.12
Max Domi,TOR,C,21,0 days 00:13:07.952380950,0.65,0.65,7.61,2.39,2.83,3.05,19.8,7.0,0 days 00:13:48.714285714,0.0,1.24,4.96,2.48,2.48,3.72,27.31,21.0,0 days 00:01:27.571428570,3.92,7.0,0 days 00:02:00.857142858,8.51,F,49,38,56,72,88,28,73,77,14,69,85,41,92,36,70,83,60.6,59.333333333333336,60.22,60.2,63.0,61.04
Josh Morrissey,WPG,D,19,0 days 00:24:22.368421050,0.52,2.2,4.28,1.43,5.05,0.78,0.0,7.0,0 days 00:24:00.428571426,1.07,2.5,4.64,1.43,5.36,0.0,0.0,19.0,0 days 00:03:13.736842104,5.87,7.0,0 days 00:02:58.999999998,11.49,D,93,97,74,68,50,24,68,30,98,96,89,70,50,32,73,13,76.4,40.666666666666664,65.68,80.6,39.333333333333336,68.22
Alexander Wennberg,S.J,C,21,0 days 00:20:46.809523812,0.69,0.82,2.89,0.69,3.71,1.1,21.17,7.0,0 days 00:20:52.714285716,0.82,0.0,3.28,0.82,3.28,3.28,21.76,21.0,0 days 00:03:05.476190478,3.7,7.0,0 days 00:04:05.571428574,2.09,F,52,48,53,8,89,7,86,41,61,11,42,19,89,13,82,80,50.0,44.666666666666664,48.4,44.4,58.333333333333336,48.58
Ryan Pulock,NYI,D,21,0 days 00:20:13.904761902,0.0,1.27,3.11,2.26,4.66,0.28,0.0,7.0,0 days 00:21:17.285714286,0.0,1.21,3.22,2.01,3.62,0.81,0.0,,,,,,,D,19,83,50,41,50,41,61,14,28,76,50,47,50,44,45,40,48.6,38.666666666666664,45.62,50.2,43.0,48.04
Nikita Zadorov,BOS,D,22,0 days 00:21:19.500000,0.13,0.64,3.58,9.34,4.22,5.63,0.0,7.0,0 days 00:21:21,0.0,0.8,6.83,6.83,4.42,8.03,0.0,,,,,,,D,43,49,50,53,50,95,52,96,28,59,50,89,50,89,60,98,49.0,81.0,58.599999999999994,55.2,82.33333333333333,63.34
Curtis Lazar,EDM,C,9,0 days 00:09:33.888888887,0.7,0.0,2.09,13.24,3.48,1.39,13.24,5.0,0 days 00:09:11.800000002,0.0,0.0,1.3,13.05,2.61,2.61,16.96,,,,,,,F,52,6,50,2,81,89,83,48,14,11,50,2,86,89,72,73,38.2,73.33333333333333,48.739999999999995,32.6,78.0,46.22
Anthony Mantha,PIT,R,19,0 days 00:14:43.105263156,1.72,1.29,7.29,1.93,2.57,1.07,0.21,7.0,0 days 00:14:04.571428572,1.22,0.61,6.7,1.83,2.44,3.04,0.0,19.0,0 days 00:01:03.263157894,5.99,,,,F,92,71,75,68,16,22,67,40,77,41,50,62,14,27,69,78,64.4,43.0,57.98,48.8,58.0,51.559999999999995
Ross Johnston,ANA,L,20,0 days 00:09:04.450000002,0.33,1.32,2.64,18.18,1.65,15.21,0.33,7.0,0 days 00:09:03.142857144,0.0,0.95,2.84,19.88,0.95,16.1,0.0,,,,,,,F,25,72,50,6,17,95,40,99,14,58,50,13,14,95,29,99,34.0,78.0,47.199999999999996,29.8,74.33333333333333,43.16
Dakota Mermis,TOR,D,6,0 days 00:13:06.166666668,0.76,0.0,2.29,3.82,0.76,0.0,0.0,4.0,0 days 00:12:51.750000,1.17,0.0,2.33,3.5,1.17,0.0,0.0,,,,,,,D,99,7,50,20,50,66,1,6,99,14,50,29,50,67,3,13,45.2,24.333333333333332,38.94,48.4,27.666666666666668,42.17999999999999
Nathan Walker,STL,L,20,0 days 00:12:38.599999998,0.71,0.95,5.93,18.75,3.32,2.85,4.98,7.0,0 days 00:12:26.285714286,1.38,0.69,5.51,23.43,3.45,4.13,4.82,,,,,,,F,53,55,50,51,58,95,81,75,81,45,50,48,59,97,83,85,53.4,83.66666666666667,62.48,56.6,88.33333333333333,66.11999999999999
Joel Hanley,CGY,D,19,0 days 00:16:45.421052634,0.0,0.57,2.45,2.83,5.47,2.45,0.0,4.0,0 days 00:17:10.249999998,0.0,0.0,3.49,3.49,3.49,7.86,0.0,,,,,,,D,19,44,50,24,50,52,75,74,28,14,50,52,50,67,42,97,37.4,67.0,46.279999999999994,38.8,68.66666666666667,47.76
Conor Sheary,NYR,L,22,0 days 00:14:44.181818184,0.0,0.93,5.74,1.67,2.59,1.11,1.48,7.0,0 days 00:12:35.857142856,0.0,0.0,4.76,3.4,3.4,2.72,2.04,,,,,,,F,7,54,50,48,32,19,67,41,14,11,50,39,40,46,83,74,38.2,42.333333333333336,39.440000000000005,30.8,67.66666666666667,41.86
Trevor van Riemsdyk,WSH,D,16,0 days 00:15:02.250000,0.25,0.25,2.49,0.75,4.49,2.49,0.0,4.0,0 days 00:15:51.250000002,0.0,0.0,0.95,0.95,6.62,1.89,0.0,,,,,,,D,66,20,50,25,50,11,57,75,28,14,50,5,50,21,85,66,42.2,47.666666666666664,43.839999999999996,29.4,57.333333333333336,37.78
Garnet Hathaway,PHI,R,19,0 days 00:09:53.052631578,0.0,0.0,2.56,22.36,3.83,6.07,1.28,7.0,0 days 00:10:08.714285712,0.0,0.0,1.69,26.19,2.53,5.07,0.0,,,,,,,F,7,6,50,5,30,97,87,94,14,11,50,4,14,97,71,89,19.6,92.66666666666667,41.52,18.6,85.66666666666667,38.72
Frederic Gaudreau,SEA,C,7,0 days 00:13:44.571428574,0.0,0.62,3.74,1.87,3.74,1.25,22.45,3.0,0 days 00:14:54.666666666,0.0,0.0,4.02,1.34,1.34,2.68,24.14,,,,,,,F,7,36,50,17,89,21,86,45,14,11,50,28,90,20,41,74,39.8,50.666666666666664,43.059999999999995,38.6,45.0,40.519999999999996
Aaron Ekblad,FLA,D,20,0 days 00:22:50.700000,0.13,0.53,4.33,3.02,3.81,1.58,0.0,7.0,0 days 00:21:42.285714288,0.0,0.79,4.34,3.95,4.34,2.37,0.0,20.0,0 days 00:02:50.950000002,1.05,7.0,0 days 00:02:22.285714284,0.0,D,43,41,14,68,50,55,42,55,28,59,9,66,50,72,58,74,43.2,50.666666666666664,45.44,42.4,68.0,50.08
Sam Reinhart,FLA,C,20,0 days 00:21:23.400000,1.54,0.84,7.99,2.95,2.52,0.28,2.95,7.0,0 days 00:21:06.428571426,2.03,2.03,7.72,1.62,3.25,0.0,0.41,20.0,0 days 00:04:18.349999998,4.88,7.0,0 days 00:04:09,10.33,F,89,49,66,75,46,35,66,16,92,87,89,71,20,24,81,17,65.0,39.0,57.2,71.8,40.666666666666664,62.459999999999994
Leon Draisaitl,EDM,C,23,0 days 00:22:30.043478262,1.62,1.51,6.49,1.28,0.7,0.7,24.35,7.0,0 days 00:23:00.285714288,1.49,1.86,5.59,1.49,0.75,0.75,25.71,23.0,0 days 00:03:19.782608694,9.4,7.0,0 days 00:02:52.000000002,5.98,F,91,78,89,59,90,14,10,29,84,84,75,49,91,22,22,40,81.4,17.666666666666668,62.279999999999994,76.6,28.0,62.01999999999999
Sam Bennett,FLA,C,20,0 days 00:16:46.249999998,0.72,0.54,6.98,6.98,1.25,4.29,23.61,7.0,0 days 00:15:50.142857142,1.08,0.54,7.58,7.58,1.08,7.58,25.98,20.0,0 days 00:02:54.900000,2.06,7.0,0 days 00:02:16.999999998,0.0,F,54,31,28,65,90,70,27,87,72,38,8,70,91,75,33,95,53.6,61.333333333333336,55.919999999999995,55.8,67.66666666666667,59.36
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,4.0,0 days 00:12:34.500000,0.0,0.0,1.19,4.77,10.74,2.39,0.0,,,,,,,D,19,7,50,37,50,84,90,56,28,14,50,8,50,79,98,74,32.6,76.66666666666667,45.82,30.0,83.66666666666667,46.1
William Nylander,TOR,R,18,0 days 00:20:17.833333332,1.48,2.96,6.9,0.33,1.64,1.64,2.13,7.0,0 days 00:21:43.428571428,1.18,1.58,8.68,0.0,2.37,2.37,1.18,18.0,0 days 00:03:14.333333334,4.12,7.0,0 days 00:03:58.857142860,4.31,F,88,97,58,64,39,4,40,54,76,79,65,78,31,4,68,70,69.2,32.666666666666664,58.239999999999995,65.8,47.333333333333336,60.26
Nikolaj Ehlers,CAR,L,20,0 days 00:16:17.550000,0.74,1.66,10.5,1.1,0.74,1.1,1.1,7.0,0 days 00:15:28.285714284,1.11,2.77,10.53,0.0,0.55,0.0,0.55,20.0,0 days 00:03:04.300000002,3.91,7.0,0 days 00:03:04.857142860,8.35,F,55,82,55,90,28,12,11,41,73,94,84,87,22,4,16,17,62.0,21.333333333333332,49.8,72.0,12.333333333333334,54.1
Kevin Fiala,L.A,L,21,0 days 00:19:03.904761905,1.35,1.05,10.49,1.65,1.2,1.2,0.15,7.0,0 days 00:20:40.428571428,1.24,1.24,9.95,0.83,1.24,0.0,0.41,21.0,0 days 00:03:40.952380950,5.43,7.0,0 days 00:04:02.285714286,4.25,F,85,60,70,90,15,18,25,43,77,69,65,85,20,13,38,17,64.0,28.666666666666668,53.4,63.2,22.666666666666668,51.04
Dylan Larkin,DET,C,21,0 days 00:20:34.285714284,1.67,1.67,9.72,1.11,1.25,1.39,33.33,7.0,0 days 00:20:31.714285715,1.67,0.84,12.53,0.84,1.25,0.84,35.49,21.0,0 days 00:03:51.142857144,3.71,7.0,0 days 00:04:13.714285716,0.0,F,92,83,53,87,94,12,27,48,87,53,8,93,94,13,38,42,81.8,29.0,65.96,67.0,31.0,56.199999999999996
Sonny Milano,WSH,L,10,0 days 00:10:11.100000,1.77,0.0,11.19,1.77,1.18,1.18,1.77,2.0,0 days 00:07:06.499999998,8.44,0.0,21.1,0.0,0.0,0.0,0.0,10.0,0 days 00:01:27.600000,0.0,,,,F,93,6,2,93,35,20,24,43,99,11,50,99,14,4,4,17,45.8,29.0,40.75999999999999,54.6,8.333333333333334,40.72
Travis Sanheim,PHI,D,19,0 days 00:25:37.894736844,0.25,0.62,3.33,1.85,4.68,0.99,0.0,7.0,0 days 00:24:45.428571426,0.35,0.69,4.85,1.73,4.15,1.38,0.0,,,,,,,D,66,47,50,47,50,33,61,37,72,54,50,73,50,38,55,55,52.0,43.666666666666664,49.5,59.8,49.333333333333336,56.66
Alex Tuch,BUF,R,20,0 days 00:18:41.200000002,1.12,1.44,7.55,1.93,3.37,4.98,0.64,7.0,0 days 00:17:31.428571428,0.98,0.98,7.34,3.91,1.96,0.98,0.49,20.0,0 days 00:01:56.599999998,0.0,7.0,0 days 00:01:31.999999998,0.0,F,76,76,2,71,22,22,82,90,68,59,8,68,22,51,59,46,49.4,64.66666666666667,53.980000000000004,45.0,52.0,47.099999999999994
Tony DeAngelo,NYI,D,21,0 days 00:17:09.523809522,0.17,1.17,6.33,2.0,3.16,4.16,0.0,7.0,0 days 00:15:25.857142860,0.0,1.67,4.44,1.11,1.67,11.66,0.0,21.0,0 days 00:01:56.333333334,0.0,,,,D,51,79,2,91,50,36,27,91,28,87,50,68,50,24,8,99,54.6,51.333333333333336,53.62,56.6,43.666666666666664,52.72
