Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Shea Theodore,VGK,D,26,0 days 00:24:05.653846152,0.29,1.25,5.84,0.1,3.93,0.57,0.0,7.0,0 days 00:24:04.285714284,0.36,2.14,6.77,0.0,3.56,0.71,0.0,26.0,0 days 00:01:54,4.86,,,,D,71,83,71,88,50,3,44,22,71,95,50,88,50,4,44,39,72.6,23.0,57.71999999999999,70.8,29.0,58.25999999999999
Jason Dickinson,CHI,C,14,0 days 00:15:14.071428570,0.56,0.56,5.63,4.5,3.66,1.13,33.76,6.0,0 days 00:16:31.000000002,0.61,0.0,6.05,6.05,4.24,1.21,31.48,,,,,,,F,44,32,50,46,94,50,85,40,53,11,50,53,94,68,89,52,53.2,58.333333333333336,54.74,52.2,69.66666666666667,57.44
Ryan Hartman,MIN,R,24,0 days 00:16:12.708333336,0.62,0.62,7.56,3.7,4.01,1.54,19.74,4.0,0 days 00:17:21.750000,0.0,0.86,6.91,4.32,6.05,3.46,13.82,24.0,0 days 00:02:03.708333336,1.21,,,,F,48,36,14,72,88,42,88,50,15,52,50,63,83,55,96,83,51.6,60.0,54.12,52.6,78.0,60.22
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,67,26,50,34,26,95,77,33,50,50,50,50,50,50,50,50,40.6,68.33333333333333,48.919999999999995,50.0,50.0,50.0
J.T. Compher,DET,L,28,0 days 00:15:48.928571430,0.54,0.68,5.01,1.49,2.3,1.76,23.85,7.0,0 days 00:14:06.857142858,0.61,1.21,7.29,1.21,4.25,5.47,31.58,,,,,,,F,42,40,50,36,90,16,60,55,53,66,50,66,94,18,89,92,51.6,43.666666666666664,49.22,65.8,66.33333333333333,65.96
Steven Santini,T.B,D,7,0 days 00:12:00.571428570,0.0,0.71,2.14,3.57,3.57,0.0,0.0,5.0,0 days 00:12:30.199999997,0.0,0.96,1.92,0.96,2.88,0.0,0.0,,,,,,,D,18,54,50,18,50,64,35,6,26,69,50,19,50,20,30,15,38.0,35.0,37.099999999999994,42.8,21.666666666666668,36.459999999999994
Artturi Lehkonen,COL,L,27,0 days 00:19:58.333333332,1.11,1.67,7.57,1.89,2.23,0.45,0.0,7.0,0 days 00:20:30,0.84,2.09,5.85,2.93,0.84,0.84,0.0,27.0,0 days 00:03:11.259259260,1.39,7.0,0 days 00:03:03.142857144,0.0,F,78,83,17,72,13,21,58,20,65,87,13,51,15,41,25,42,52.6,33.0,46.72,46.2,36.0,43.14
William Carrier,CAR,L,20,0 days 00:11:14.449999998,0.27,1.07,5.34,11.74,1.33,1.6,0.0,7.0,0 days 00:11:39.714285714,0.0,0.0,7.35,11.76,1.47,2.94,0.0,,,,,,,F,22,62,50,42,13,86,29,52,15,11,50,67,15,88,44,78,37.8,55.666666666666664,43.16,31.6,70.0,43.120000000000005
Tyler Bertuzzi,CHI,L,24,0 days 00:18:04.291666668,1.94,1.38,7.33,2.91,0.14,3.04,2.77,7.0,0 days 00:18:49.999999998,1.82,1.37,7.28,1.82,0.0,0.0,0.0,24.0,0 days 00:03:05.333333334,9.71,7.0,0 days 00:04:12.428571426,6.11,F,96,75,92,69,45,33,2,76,92,71,80,66,15,27,4,17,75.4,37.0,63.88,64.8,16.0,50.15999999999999
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,18,73,50,32,50,23,96,26,50,50,50,50,50,50,50,50,44.6,48.333333333333336,45.72,50.0,50.0,50.0
Nathan MacKinnon,COL,C,27,0 days 00:21:28.814814816,2.28,2.48,12.52,1.97,1.86,1.24,27.62,7.0,0 days 00:21:01.571428572,2.45,1.63,12.64,0.82,1.22,0.0,22.42,27.0,0 days 00:04:43.259259258,5.18,7.0,0 days 00:03:16.285714284,5.24,F,98,95,71,96,92,22,47,43,97,78,76,92,90,13,37,17,90.4,37.333333333333336,74.48,86.6,22.333333333333332,67.32
Jonathan Drouin,NYI,L,26,0 days 00:18:14.615384616,0.38,1.52,4.93,0.76,1.64,2.15,4.55,6.0,0 days 00:18:35.333333334,0.0,0.54,7.53,0.54,2.69,0.0,7.53,26.0,0 days 00:03:45.576923076,1.84,6.0,0 days 00:02:56.666666664,0.0,F,30,79,25,35,57,7,39,63,15,37,13,68,71,9,72,17,45.2,36.333333333333336,42.54,40.8,32.666666666666664,38.35999999999999
Seth Jones,FLA,D,26,0 days 00:23:42.615384618,0.29,0.97,4.38,2.53,3.02,0.97,0.0,7.0,0 days 00:23:52.285714284,0.0,0.72,3.95,1.08,2.87,0.0,0.0,26.0,0 days 00:03:56.461538460,4.68,7.0,0 days 00:03:00.571428570,0.0,D,71,71,69,70,50,47,21,36,26,58,12,59,50,23,30,15,66.2,34.666666666666664,56.739999999999995,41.0,22.666666666666668,35.5
Elias Lindholm,BOS,C,19,0 days 00:17:06.105263160,0.74,2.22,5.35,3.69,3.32,2.22,32.87,6.0,0 days 00:15:49.333333332,0.0,4.42,4.42,0.63,2.53,2.53,29.71,19.0,0 days 00:02:59.947368420,9.48,,,,F,57,93,92,42,94,42,81,65,15,98,50,33,93,10,69,74,75.6,62.666666666666664,71.72,57.8,51.0,55.75999999999999
Sean Monahan,CBJ,C,27,0 days 00:18:34.333333331,0.6,1.32,6.34,2.15,0.84,0.96,32.43,7.0,0 days 00:19:18.142857144,1.33,1.78,8.44,3.55,2.22,1.78,29.31,27.0,0 days 00:02:45.518518518,5.64,7.0,0 days 00:02:50.142857142,9.07,F,47,72,75,57,94,24,14,35,83,81,88,75,93,48,63,63,69.0,24.333333333333332,55.599999999999994,84.0,58.0,76.19999999999999
Darnell Nurse,EDM,D,28,0 days 00:20:38.071428570,0.52,0.52,6.44,4.47,7.17,4.26,0.0,7.0,0 days 00:19:37.571428572,0.87,0.44,6.55,3.93,5.68,12.67,0.0,,,,,,,D,93,39,50,91,50,74,92,92,96,41,50,87,50,70,77,99,64.6,86.0,71.02,64.8,82.0,69.96
Bo Horvat,NYI,C,28,0 days 00:20:44.142857142,1.76,1.24,10.33,1.55,1.34,2.27,31.11,7.0,0 days 00:21:46.000000002,1.18,0.39,11.81,0.39,2.76,0.79,30.72,28.0,0 days 00:04:02.071428570,5.31,7.0,0 days 00:04:06.142857144,4.18,F,94,69,72,90,93,16,29,65,78,29,70,90,93,7,73,41,83.6,36.666666666666664,69.51999999999998,72.0,40.333333333333336,62.5
Valeri Nichushkin,COL,R,19,0 days 00:17:37.736842104,1.07,1.25,8.24,3.22,0.9,0.72,0.18,2.0,0 days 00:14:36.499999998,2.05,0.0,10.27,4.11,2.05,0.0,0.0,19.0,0 days 00:02:38.894736840,3.58,,,,F,76,70,53,78,16,37,15,28,94,11,50,85,15,53,59,17,58.6,26.666666666666668,49.019999999999996,51.0,43.0,48.599999999999994
Max Domi,TOR,C,26,0 days 00:13:37.307692308,0.51,1.36,6.78,2.54,2.54,2.71,16.26,6.0,0 days 00:15:46.666666668,0.0,3.17,3.8,3.17,1.9,1.27,7.61,26.0,0 days 00:01:30.230769228,4.6,,,,F,40,74,66,63,85,29,66,72,15,96,50,24,71,44,56,53,65.6,55.666666666666664,62.61999999999999,51.2,51.0,51.13999999999999
Josh Morrissey,WPG,D,26,0 days 00:24:36.653846154,0.47,1.78,3.84,1.5,4.78,0.56,0.0,7.0,0 days 00:25:15.428571426,0.34,0.68,2.71,1.7,4.07,0.0,0.0,26.0,0 days 00:03:08.269230767,5.15,7.0,0 days 00:02:53.428571430,2.97,D,90,95,73,59,50,26,63,22,69,55,59,35,50,36,54,15,73.4,37.0,62.480000000000004,53.6,35.0,48.019999999999996
Alexander Wennberg,S.J,C,28,0 days 00:20:38.214285714,0.52,0.83,3.22,0.73,3.43,0.83,21.08,7.0,0 days 00:20:12.428571426,0.0,0.85,4.24,0.85,2.55,0.0,20.78,28.0,0 days 00:03:33.071428571,3.02,7.0,0 days 00:04:55.857142860,1.74,F,41,49,45,10,89,7,82,31,15,52,45,30,89,13,69,17,46.8,40.0,44.76,46.2,33.0,42.24
Ryan Pulock,NYI,D,28,0 days 00:20:32.035714284,0.0,1.36,3.55,2.5,5.01,0.21,0.0,7.0,0 days 00:21:26.428571430,0.0,1.6,4.8,3.2,6.0,0.0,0.0,,,,,,,D,18,87,50,53,50,46,68,11,26,88,50,72,50,62,80,15,51.6,41.666666666666664,48.62,57.2,52.333333333333336,55.739999999999995
Nikita Zadorov,BOS,D,29,0 days 00:21:59.448275862,0.09,0.75,3.29,8.19,3.48,5.83,0.0,7.0,0 days 00:24:04.999999998,0.0,1.07,2.49,4.98,1.42,6.41,0.0,,,,,,,D,33,57,50,46,50,93,32,97,26,74,50,31,50,79,6,96,47.2,74.0,55.239999999999995,46.2,60.333333333333336,50.440000000000005
Curtis Lazar,EDM,C,12,0 days 00:09:31.416666666,0.53,0.0,2.1,12.08,4.2,1.05,14.18,3.0,0 days 00:09:24,0.0,0.0,2.13,8.51,6.38,0.0,17.02,,,,,,,F,42,5,50,2,83,87,90,38,15,11,50,6,86,80,96,17,36.4,71.66666666666667,46.98,33.6,64.33333333333333,42.81999999999999
Anthony Mantha,PIT,R,26,0 days 00:14:49.884615384,1.24,1.24,6.38,1.56,2.65,1.71,0.16,7.0,0 days 00:15:08.285714285,0.0,1.13,3.96,0.57,2.83,3.4,0.0,26.0,0 days 00:01:14.076923076,3.74,7.0,0 days 00:01:43.428571428,0.0,F,83,69,55,58,15,16,68,54,15,63,13,26,15,9,74,82,56.0,46.0,52.99999999999999,26.4,55.0,34.98
Ross Johnston,ANA,L,26,0 days 00:09:03.615384618,0.25,1.02,2.55,17.83,1.78,12.74,0.51,7.0,0 days 00:09:15.857142857,0.0,0.0,2.78,15.73,1.85,3.7,0.93,,,,,,,F,20,59,50,4,21,94,44,99,15,11,50,12,29,93,54,84,30.8,79.0,45.26,23.4,77.0,39.48
Dakota Mermis,TOR,D,10,0 days 00:13:16.399999997,0.45,0.0,1.81,3.62,3.62,4.97,0.0,5.0,0 days 00:13:37.200000,0.88,0.0,1.76,3.52,6.17,9.69,0.0,,,,,,,D,89,6,50,11,50,64,36,95,96,13,50,16,50,66,82,98,41.2,65.0,48.34,45.0,82.0,56.099999999999994
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,5.0,0 days 00:12:33.199999998,0.0,1.91,2.87,15.29,6.69,1.91,5.74,,,,,,,F,45,65,50,41,60,94,88,72,15,84,50,13,64,93,97,65,52.2,84.66666666666667,61.94,45.2,85.0,57.14
Joel Hanley,CGY,D,26,0 days 00:15:55.230769230,0.0,0.58,2.46,3.19,5.22,1.88,0.0,7.0,0 days 00:13:39,0.0,0.63,2.51,4.4,4.4,0.0,0.0,,,,,,,D,18,44,50,25,50,58,72,63,26,53,50,31,50,75,60,15,37.4,64.33333333333333,45.47999999999999,42.0,50.0,44.4
Conor Sheary,NYR,L,26,0 days 00:14:31.461538464,0.0,0.95,6.04,1.75,3.02,0.95,1.27,4.0,0 days 00:13:21.499999998,0.0,1.12,7.86,2.25,5.61,0.0,0.0,26.0,0 days 00:01:01.423076922,2.25,,,,F,7,55,32,53,30,19,76,35,15,63,50,71,15,32,95,17,35.4,43.333333333333336,37.78,42.8,48.0,44.36
Trevor van Riemsdyk,WSH,D,21,0 days 00:15:26.952380952,0.18,0.55,2.59,0.55,4.62,1.85,0.0,5.0,0 days 00:16:46.000000002,0.0,1.43,2.86,0.0,5.01,0.0,0.0,,,,,,,D,51,42,50,29,50,8,60,62,26,85,50,38,50,4,69,15,44.4,43.333333333333336,44.08,49.8,29.333333333333332,43.65999999999999
Garnet Hathaway,PHI,R,26,0 days 00:10:16.115384616,0.0,0.0,2.47,20.0,3.6,5.17,1.12,7.0,0 days 00:11:18.714285714,0.0,0.0,2.27,14.4,3.03,3.03,0.76,,,,,,,F,7,5,50,4,29,96,84,91,15,11,50,7,26,92,77,79,19.0,90.33333333333333,40.4,21.8,82.66666666666667,40.06
Frederic Gaudreau,SEA,C,12,0 days 00:14:26.583333336,0.35,0.69,3.46,1.73,2.42,2.42,17.66,7.0,0 days 00:15:01.000000002,0.57,0.57,2.85,1.71,0.57,2.85,15.98,,,,,,,F,28,40,50,13,86,19,63,68,51,38,50,13,85,25,17,78,43.4,50.0,45.379999999999995,47.4,40.0,45.18
Aaron Ekblad,FLA,D,25,0 days 00:22:44.479999998,0.11,0.63,4.01,3.27,3.9,1.69,0.0,6.0,0 days 00:22:37.000000002,0.0,0.88,3.1,3.98,4.86,1.77,0.0,25.0,0 days 00:02:42.480000,0.89,6.0,0 days 00:01:54,0.0,D,37,48,13,63,50,59,43,58,26,66,12,43,50,71,67,66,42.2,53.333333333333336,45.54,39.4,68.0,47.98
Sam Reinhart,FLA,C,26,0 days 00:21:04.653846156,1.53,1.09,7.66,2.74,2.19,0.22,2.52,7.0,0 days 00:20:03,1.71,1.71,6.84,2.14,1.28,0.0,0.86,26.0,0 days 00:04:07.769230770,4.47,7.0,0 days 00:03:12.142857144,2.68,F,91,63,64,73,43,31,57,13,90,80,57,62,28,31,39,17,66.8,33.666666666666664,56.86,63.4,29.0,53.08
Leon Draisaitl,EDM,C,28,0 days 00:22:08.928571428,1.55,1.84,6.77,1.55,0.77,0.77,23.7,7.0,0 days 00:21:19.857142860,1.21,3.21,7.23,2.01,1.21,0.8,21.3,28.0,0 days 00:03:10.285714284,10.81,7.0,0 days 00:02:55.999999998,14.61,F,91,87,94,63,90,16,12,29,79,96,95,66,89,29,36,41,85.0,19.0,65.19999999999999,85.0,35.333333333333336,70.1
Sam Bennett,FLA,C,26,0 days 00:17:10.384615386,0.81,0.94,7.66,6.85,1.08,3.23,22.31,7.0,0 days 00:18:07.857142860,0.95,1.89,8.98,6.15,0.95,0.0,19.86,26.0,0 days 00:02:49.576923078,1.63,7.0,0 days 00:02:17.285714286,0.0,F,62,55,21,73,90,68,21,78,70,84,13,79,89,69,28,17,60.2,55.666666666666664,58.84,67.0,38.0,58.3
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,18,6,50,38,50,85,91,56,50,50,50,50,50,50,50,50,32.4,77.33333333333333,45.879999999999995,50.0,50.0,50.0
William Nylander,TOR,R,23,0 days 00:19:52.000000002,1.44,2.76,6.43,0.39,1.31,1.58,1.84,6.0,0 days 00:18:54.166666668,1.06,1.59,6.88,0.53,1.59,1.06,1.59,23.0,0 days 00:03:13.043478258,4.05,6.0,0 days 00:03:04.999999998,3.24,F,89,97,59,58,37,4,28,51,74,77,62,62,36,9,48,48,68.0,27.666666666666668,55.89999999999999,62.2,35.0,54.04
Nikolaj Ehlers,CAR,L,26,0 days 00:16:19.615384614,0.71,1.55,8.76,0.85,0.57,0.85,0.99,7.0,0 days 00:16:42.428571426,0.51,1.54,3.59,0.0,0.0,0.0,0.51,26.0,0 days 00:03:06.807692310,4.45,7.0,0 days 00:03:06.285714288,5.52,F,55,80,64,82,27,8,7,32,47,76,77,21,23,3,4,17,61.6,15.666666666666666,47.81999999999999,48.8,8.0,36.559999999999995
Kevin Fiala,L.A,L,27,0 days 00:19:17.555555556,1.15,0.92,9.68,1.5,1.38,1.61,0.23,7.0,0 days 00:20:37.000000002,0.42,0.83,8.32,0.83,1.66,2.49,0.42,27.0,0 days 00:03:43.333333332,4.18,7.0,0 days 00:04:10.142857140,0.0,F,80,54,61,88,16,16,31,52,41,51,13,74,21,13,49,74,59.8,33.0,51.75999999999999,40.0,45.333333333333336,41.6
Dylan Larkin,DET,C,28,0 days 00:20:52.607142858,1.54,1.64,9.65,1.13,1.74,2.26,33.67,7.0,0 days 00:21:47.571428574,1.18,1.57,9.44,1.18,3.15,4.72,34.61,28.0,0 days 00:03:49.892857140,3.91,7.0,0 days 00:03:46.142857140,4.55,F,91,83,58,88,94,11,43,65,78,77,72,81,94,18,79,90,82.8,39.666666666666664,69.85999999999999,80.4,62.333333333333336,74.98
Sonny Milano,WSH,L,17,0 days 00:09:24.941176470,1.5,0.75,7.87,1.87,0.75,1.5,1.87,7.0,0 days 00:08:19.000000002,1.03,2.06,2.06,2.06,0.0,2.06,2.06,,,,,,,F,90,44,50,75,37,20,11,49,73,86,50,5,41,30,4,68,59.2,26.666666666666668,49.44,51.0,34.0,45.89999999999999
Travis Sanheim,PHI,D,26,0 days 00:25:15.692307690,0.18,0.82,3.11,1.64,4.48,0.91,0.0,7.0,0 days 00:24:15.428571426,0.0,1.41,2.47,1.06,3.89,0.71,0.0,26.0,0 days 00:01:15.692307690,3.66,7.0,0 days 00:02:32.428571429,6.75,D,51,62,58,42,50,29,57,34,26,84,82,30,50,22,51,39,52.6,40.0,48.82,54.4,37.333333333333336,49.28
Alex Tuch,BUF,R,27,0 days 00:18:19.814814816,1.09,1.82,8.0,3.15,3.52,4.24,1.33,7.0,0 days 00:17:18.714285714,0.99,2.97,9.41,6.93,3.96,1.98,3.47,27.0,0 days 00:01:49.925925924,2.43,7.0,0 days 00:01:30.857142858,11.32,F,77,87,35,76,31,36,83,87,72,95,92,81,52,73,87,67,61.2,68.66666666666667,63.44,78.4,75.66666666666667,77.58
Tony DeAngelo,NYI,D,28,0 days 00:17:27.571428570,0.12,1.1,5.77,1.47,2.82,3.31,0.0,7.0,0 days 00:18:21.714285714,0.0,0.93,4.2,0.0,1.87,0.93,0.0,28.0,0 days 00:01:51.035714286,0.0,7.0,0 days 00:01:35.142857142,0.0,D,39,77,2,87,50,25,17,85,26,68,12,63,50,4,11,46,51.0,42.333333333333336,48.4,43.8,20.333333333333332,36.76
Nick Schmaltz,UTA,C,28,0 days 00:19:21,1.11,1.55,7.31,0.89,1.99,0.44,8.19,7.0,0 days 00:17:55.571428572,0.0,0.96,4.78,0.96,3.35,0.0,14.82,28.0,0 days 00:03:12.571428570,4.01,7.0,0 days 00:02:31.142857139,0.0,F,78,80,59,69,71,9,51,20,15,57,13,37,84,14,81,17,71.4,26.666666666666668,57.980000000000004,41.2,37.333333333333336,40.04
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,82,50,11,13,89,80,8,50,50,50,50,50,50,50,50,32.6,59.0,40.519999999999996,50.0,50.0,50.0
Jared McCann,SEA,L,8,0 days 00:17:07.125000,1.75,0.88,9.2,5.7,2.63,0.0,1.31,3.0,0 days 00:16:49.999999998,1.19,1.19,8.32,7.13,2.38,0.0,1.19,8.0,0 days 00:03:33.499999998,0.0,3.0,0 days 00:04:29.333333334,0.0,F,94,51,1,85,31,60,68,8,79,66,13,74,32,74,66,17,52.4,45.333333333333336,50.28,52.8,52.333333333333336,52.66
David Pastrnak,BOS,R,25,0 days 00:20:05.560000002,1.31,2.15,10.27,4.42,0.96,1.91,0.12,3.0,0 days 00:20:01.666666668,0.0,2.0,8.99,2.0,2.0,2.0,0.0,25.0,0 days 00:04:08.599999998,7.53,,,,F,85,92,86,90,15,50,17,59,15,85,50,79,15,29,58,67,73.6,42.0,64.11999999999999,48.8,51.333333333333336,49.559999999999995
Adrian Kempe,L.A,R,27,0 days 00:19:32.888888886,1.02,1.59,9.55,6.03,1.82,2.05,1.48,7.0,0 days 00:19:53.714285712,1.29,0.43,7.75,5.17,2.15,1.72,1.29,27.0,0 days 00:03:40.814814816,3.02,7.0,0 days 00:04:05.857142856,0.0,F,74,81,45,87,33,63,45,61,82,31,13,70,33,62,62,62,64.0,56.333333333333336,61.699999999999996,45.8,62.0,50.66
Ivan Barbashev,VGK,L,26,0 days 00:16:04.807692306,1.29,1.87,6.03,6.17,1.58,0.57,0.43,7.0,0 days 00:16:12.571428570,1.06,1.59,7.4,7.93,2.12,1.06,1.59,,,,,,,F,85,88,50,52,19,64,37,23,74,77,50,67,36,77,61,48,58.8,41.333333333333336,53.559999999999995,60.8,62.0,61.16
Marcus Pettersson,VAN,D,27,0 days 00:20:41.296296294,0.11,0.43,1.83,1.61,4.51,3.12,0.0,7.0,0 days 00:19:27.857142858,0.0,0.44,1.32,1.32,2.2,3.52,0.0,,,,,,,D,37,32,50,12,50,28,57,83,26,41,50,9,50,28,17,86,36.2,56.0,42.14,35.2,43.666666666666664,37.74
Brandon Montour,SEA,D,21,0 days 00:22:06.142857144,0.65,1.16,7.11,3.23,4.14,2.2,0.0,7.0,0 days 00:22:05.428571430,0.78,1.16,7.76,4.27,3.1,4.66,0.0,21.0,0 days 00:02:08.333333334,4.01,7.0,0 days 00:02:43.000000002,3.16,D,97,80,62,94,50,59,49,70,94,77,61,92,50,74,35,92,76.6,59.333333333333336,71.41999999999999,74.8,67.0,72.46
Ryan Donato,CHI,C,27,0 days 00:15:12.296296296,1.17,0.73,7.31,4.97,0.58,1.46,8.18,7.0,0 days 00:14:52.428571428,0.58,0.0,9.22,5.19,0.0,0.0,6.92,27.0,0 days 00:01:18.037037040,1.71,,,,F,80,43,22,69,71,55,8,48,51,11,50,80,69,62,4,17,57.0,37.0,51.0,52.2,27.666666666666668,44.84
Christian Dvorak,PHI,C,26,0 days 00:16:44.500000002,0.83,1.38,5.79,1.93,1.38,1.1,22.05,7.0,0 days 00:16:03,0.0,1.6,3.2,2.14,0.53,0.0,24.57,,,,,,,F,63,75,50,49,89,21,31,39,15,78,50,17,91,31,16,17,65.2,30.333333333333332,54.74,50.2,21.333333333333332,41.54
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,,,,,,,,,,,,,,,,F,7,41,50,13,91,78,54,8,50,50,50,50,50,50,50,50,40.4,46.666666666666664,42.279999999999994,50.0,50.0,50.0
Juho Lammikko,N.J,C,15,0 days 00:09:53.400000,0.0,0.0,5.26,9.3,4.85,0.81,14.56,6.0,0 days 00:08:59.666666664,0.0,0.0,5.56,13.34,4.45,2.22,4.45,,,,,,,F,7,5,50,40,83,79,94,31,15,11,50,48,58,91,90,70,37.0,68.0,46.3,36.4,83.66666666666667,50.58
Warren Foegele,L.A,L,19,0 days 00:13:37.000000002,0.93,0.23,5.1,4.64,0.7,1.86,0.7,4.0,0 days 00:13:37.750000002,1.1,1.1,3.3,4.4,0.0,0.0,0.0,,,,,,,F,69,14,50,38,23,52,10,58,76,62,50,18,15,56,4,17,38.8,40.0,39.16,44.2,25.666666666666668,38.64
Brayden Point,T.B,C,21,0 days 00:18:51.761904762,0.45,1.21,6.66,0.45,1.21,0.91,15.9,1.0,0 days 00:11:28.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0 days 00:04:09.666666666,2.06,,,,F,35,68,29,61,85,5,25,34,15,11,50,1,15,3,4,17,55.6,21.333333333333332,45.32,18.4,8.0,15.28
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,2.0,0 days 00:15:51,0.0,0.0,3.79,0.0,5.68,0.0,0.0,,,,,,,D,94,82,50,63,50,20,75,50,26,13,50,57,50,4,77,15,67.8,48.333333333333336,61.959999999999994,39.2,32.0,37.04
Michael Amadio,OTT,R,27,0 days 00:15:18.407407410,0.87,0.73,5.23,5.81,2.9,1.45,0.44,7.0,0 days 00:16:06.142857144,0.0,1.06,7.45,4.26,3.19,4.26,0.0,,,,,,,F,66,43,50,40,20,61,74,48,15,61,50,68,15,55,79,88,43.8,61.0,48.959999999999994,41.8,74.0,51.459999999999994
Devon Toews,COL,D,27,0 days 00:22:35.592592590,0.1,0.79,3.93,1.08,3.34,1.18,0.0,7.0,0 days 00:20:44.714285712,0.41,0.41,6.61,1.65,2.48,3.31,0.0,27.0,0 days 00:01:02.814814812,0.0,,,,D,35,60,2,61,50,17,29,43,75,39,50,87,50,35,22,84,41.6,29.666666666666668,38.019999999999996,60.2,47.0,56.24
Viktor Arvidsson,BOS,L,22,0 days 00:14:32.636363634,1.31,0.94,10.88,1.5,2.25,1.13,1.13,2.0,0 days 00:14:33.499999998,2.06,2.06,12.36,0.0,2.06,0.0,0.0,22.0,0 days 00:02:18.636363636,2.36,,,,F,85,55,34,92,29,16,58,40,94,86,50,92,15,3,59,17,59.0,38.0,52.699999999999996,67.4,26.333333333333332,55.08
Sam Lafferty,CHI,C,10,0 days 00:09:01.200000,0.67,0.0,1.33,6.65,0.67,9.31,2.66,2.0,0 days 00:08:55.000000002,0.0,0.0,0.0,6.73,0.0,0.0,6.73,,,,,,,F,52,5,50,1,44,67,10,98,15,11,50,1,68,72,4,17,30.4,58.333333333333336,38.78,29.0,31.0,29.599999999999994
Danton Heinen,PIT,L,9,0 days 00:12:14.777777778,0.0,0.54,5.44,4.36,3.81,1.09,1.09,5.0,0 days 00:12:46.399999998,0.0,0.94,3.76,4.7,0.94,0.0,0.0,,,,,,,F,7,31,50,43,28,49,87,39,15,56,50,24,15,59,28,17,31.8,58.333333333333336,39.76,32.0,34.666666666666664,32.8
Michael Bunting,NSH,L,27,0 days 00:14:39.740740740,0.91,1.52,5.91,1.97,1.21,0.91,0.45,7.0,0 days 00:14:46.000000002,1.16,2.32,9.29,3.48,1.16,0.0,0.0,27.0,0 days 00:02:32.111111112,4.38,7.0,0 days 00:03:02.285714286,5.64,F,68,79,63,51,20,22,25,34,78,90,78,80,15,47,35,17,56.2,27.0,47.44,68.2,33.0,57.64
Gustav Forsling,FLA,D,26,0 days 00:22:10.230769230,0.1,1.14,3.64,1.98,3.12,0.83,0.0,7.0,0 days 00:22:18.285714288,0.38,0.77,3.46,0.38,2.69,1.54,0.0,,,,,,,D,35,79,50,55,50,36,24,31,73,60,50,50,50,9,26,61,53.8,30.333333333333332,46.76,56.6,32.0,49.22
Dakota Joshua,TOR,C,26,0 days 00:12:23.923076922,0.74,0.74,4.09,16.38,4.09,2.98,0.37,6.0,0 days 00:12:23.333333334,1.61,0.81,3.23,17.76,4.84,9.69,0.0,,,,,,,F,57,43,50,22,18,93,89,76,88,50,50,17,15,95,92,98,38.0,86.0,52.4,44.0,95.0,59.3
Sammy Blais,TOR,L,8,0 days 00:08:17.125000002,0.91,1.81,6.34,25.35,4.53,3.62,0.0,,,,,,,,,,,,,,,,F,68,86,50,57,13,98,92,82,50,50,50,50,50,50,50,50,54.8,90.66666666666667,65.55999999999999,50.0,50.0,50.0
Victor Olofsson,COL,L,27,0 days 00:13:52.370370372,0.96,1.76,9.93,0.8,0.96,0.64,0.16,7.0,0 days 00:12:16.285714284,0.0,1.4,7.68,0.0,0.0,0.0,0.7,27.0,0 days 00:03:10.629629628,4.2,,,,F,71,85,61,89,15,8,17,26,15,72,50,70,25,3,4,17,64.2,17.0,50.04,46.4,8.0,34.879999999999995
Jake Evans,MTL,C,26,0 days 00:15:36,0.59,0.59,4.59,5.18,2.96,2.37,26.92,7.0,0 days 00:15:06.142857144,0.57,0.57,3.97,5.11,1.7,2.27,24.97,,,,,,,F,46,34,50,29,92,56,75,67,51,38,50,26,91,62,51,71,50.2,66.0,54.94,51.2,61.333333333333336,54.239999999999995
