Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Artturi Lehkonen,COL,L,39,0 days 00:19:29.179487178,1.11,1.42,7.58,2.21,1.82,0.47,0.08,7.0,0 days 00:17:29.285714286,0.98,1.47,7.84,2.94,1.47,0.98,0.49,39.0,0 days 00:02:51.205128204,1.08,7.0,0 days 00:01:27.571428570,0.0,F,79,76,14,73,24,43,18,66,71,6,71,40,44,44,60.5,28.333333333333332,50.849999999999994,53.5,42.666666666666664,50.24999999999999
William Carrier,CAR,L,33,0 days 00:11:35.090909088,0.47,0.78,5.65,12.4,1.26,0.94,0.16,6.0,0 days 00:11:32.500000001,0.0,0.87,5.2,20.79,2.6,0.0,0.87,,,,,,,F,35,44,50,46,88,23,32,13,48,50,42,97,71,17,43.75,47.666666666666664,44.925,38.25,61.666666666666664,45.275
Tyler Bertuzzi,CHI,L,37,0 days 00:18:22.702702704,1.68,0.97,6.88,2.82,0.97,1.94,3.09,7.0,0 days 00:19:06.714285714,1.35,0.45,6.28,3.14,2.69,0.0,1.35,37.0,0 days 00:02:54.135135138,7.82,7.0,0 days 00:02:52.714285716,2.98,F,94,56,87,64,32,14,58,79,28,49,55,42,73,17,75.25,34.666666666666664,63.074999999999996,52.75,44.0,50.125
Brett Pesce,N.J,D,16,0 days 00:20:49.562500002,0.18,0.54,3.78,0.9,7.56,0.36,0.0,7.0,0 days 00:22:19.857142860,0.38,0.0,4.99,0.38,6.91,0.0,0.0,,,,,,,D,51,42,50,57,14,94,14,75,13,50,74,9,85,14,50.0,40.666666666666664,47.2,53.0,36.0,47.89999999999999
Nathan MacKinnon,COL,C,39,0 days 00:21:55.615384614,2.39,2.53,12.7,2.25,1.54,0.98,25.82,7.0,0 days 00:22:16.714285716,3.08,2.69,11.54,3.08,1.15,0.77,21.16,39.0,0 days 00:04:33.461538462,5.4,7.0,0 days 00:03:56.714285712,6.52,F,99,96,75,97,24,33,33,98,92,75,90,42,33,39,91.75,30.0,73.225,88.75,38.0,73.52499999999999
Jonathan Drouin,NYI,L,35,0 days 00:18:05.200000002,0.28,1.33,4.83,0.66,1.23,1.61,6.07,7.0,0 days 00:16:40.857142860,0.0,0.51,5.14,0.51,0.0,0.0,9.25,35.0,0 days 00:03:36.142857144,1.9,7.0,0 days 00:03:09.857142858,2.71,F,20,73,29,32,6,22,51,13,31,46,41,8,3,17,38.5,26.333333333333332,34.85,32.75,9.333333333333334,25.724999999999998
Seth Jones,FLA,D,40,0 days 00:23:29.400000,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,0 days 00:22:08.714285712,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,0 days 00:03:52.975000002,5.02,7.0,0 days 00:04:23.857142856,5.85,D,84,82,74,79,45,20,37,76,86,74,92,40,39,74,79.75,34.0,66.02499999999999,82.0,51.0,72.7
Elias Lindholm,BOS,C,31,0 days 00:17:13.580645160,0.67,2.13,5.73,2.92,2.81,3.37,31.01,7.0,0 days 00:18:30,0.46,1.39,7.88,1.85,0.93,7.41,31.04,31.0,0 days 00:02:55.645161288,8.6,7.0,0 days 00:03:04.142857140,8.38,F,51,92,90,47,33,72,80,39,68,82,71,26,26,94,70.0,61.666666666666664,67.5,65.0,48.666666666666664,60.099999999999994
Sean Monahan,CBJ,C,37,0 days 00:18:12.729729732,0.45,1.25,5.79,2.14,1.42,0.71,31.79,5.0,0 days 00:15:20.599999998,0.0,1.56,3.91,3.91,0.78,0.0,29.72,37.0,0 days 00:02:43.162162164,4.77,5.0,0 days 00:02:23.400000,0.0,F,33,70,69,48,23,29,25,13,73,6,24,51,22,17,55.0,25.666666666666668,46.2,29.0,30.0,29.299999999999997
Darnell Nurse,EDM,D,41,0 days 00:20:47.024390244,0.42,0.63,5.91,3.87,6.27,4.86,0.0,7.0,0 days 00:21:11.142857142,0.0,1.21,3.24,2.83,5.66,9.71,0.0,41.0,0 days 00:00:19.512195120,0.0,,,,D,88,49,4,88,68,86,96,27,78,50,50,55,75,99,57.25,83.33333333333333,65.07499999999999,51.25,76.33333333333333,58.775
Rasmus Ristolainen,PHI,D,8,0 days 00:20:25.500000,0.0,0.73,4.77,4.41,5.14,1.47,0.0,7.0,0 days 00:20:35.142857142,0.0,0.83,5.0,3.75,5.0,1.67,0.0,,,,,,,D,16,57,50,76,74,71,53,27,62,50,74,67,68,62,49.75,66.0,54.625,53.25,65.66666666666667,56.974999999999994
Bo Horvat,NYI,C,36,0 days 00:20:30.277777776,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,0 days 00:20:57.750000,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,0 days 00:03:59.250000,5.02,4.0,0 days 00:04:51.750000,3.08,F,95,56,71,90,23,33,70,81,9,50,71,61,84,85,78.0,42.0,67.19999999999999,52.75,76.66666666666667,59.925
Valeri Nichushkin,COL,R,31,0 days 00:17:55.032258066,1.19,1.62,8.97,2.81,0.86,0.86,0.22,7.0,0 days 00:19:06.142857144,1.35,3.14,9.42,1.35,1.35,0.0,0.45,31.0,0 days 00:02:21.741935484,2.46,7.0,0 days 00:01:56.142857142,0.0,F,82,83,39,85,31,11,30,79,95,6,82,19,40,17,72.25,24.0,57.77499999999999,65.5,25.333333333333332,53.449999999999996
Max Domi,TOR,C,38,0 days 00:14:20.526315792,0.44,1.54,6.61,2.2,1.76,2.2,11.12,6.0,0 days 00:17:25.000000002,0.57,2.87,6.89,2.3,0.0,1.15,1.72,38.0,0 days 00:01:33.631578948,4.05,6.0,0 days 00:01:43.333333332,5.81,F,33,80,62,61,24,41,63,46,93,71,62,32,3,48,59.0,42.666666666666664,54.099999999999994,68.0,27.666666666666668,55.89999999999999
Josh Morrissey,WPG,D,39,0 days 00:24:22.615384614,0.38,1.58,4.42,1.33,4.48,0.88,0.0,7.0,0 days 00:24:10.142857140,0.35,0.71,4.26,0.35,3.19,1.42,0.0,39.0,0 days 00:03:06.512820510,4.45,7.0,0 days 00:03:01.857142860,2.83,D,84,93,70,70,22,57,32,72,56,52,66,8,41,57,79.25,37.0,66.57499999999999,61.5,35.333333333333336,53.65
Alexander Wennberg,S.J,C,40,0 days 00:20:35.475000,0.51,1.38,3.5,0.87,3.64,0.73,22.07,7.0,0 days 00:20:18.714285714,0.0,2.11,2.95,0.84,3.8,0.84,26.16,40.0,0 days 00:03:19.549999998,2.71,7.0,0 days 00:02:31.285714284,0.0,F,38,75,43,11,8,86,26,13,85,6,12,12,86,41,41.75,40.0,41.224999999999994,29.0,46.333333333333336,34.199999999999996
Ryan Pulock,NYI,D,41,0 days 00:21:11.195121954,0.07,1.11,3.59,2.14,5.25,0.14,0.0,7.0,0 days 00:21:56.571428574,0.0,0.39,3.13,2.34,5.47,0.0,0.0,,,,,,,D,28,80,50,52,39,73,8,27,36,50,48,47,73,14,52.5,40.0,48.75,40.25,44.666666666666664,41.574999999999996
Nikita Zadorov,BOS,D,41,0 days 00:21:50.731707318,0.07,0.8,3.28,7.17,4.49,7.17,0.0,7.0,0 days 00:21:07.857142860,0.0,0.41,3.65,4.87,4.87,16.63,0.0,,,,,,,D,28,62,50,44,90,57,99,27,37,50,57,77,67,99,46.0,82.0,56.8,42.75,81.0,54.224999999999994
Curtis Lazar,EDM,C,20,0 days 00:09:16.000000002,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,0 days 00:09:10.500000,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,,F,50,4,50,2,90,88,23,13,9,50,1,98,97,17,26.5,67.0,38.64999999999999,18.25,70.66666666666667,33.974999999999994
Anthony Mantha,PIT,R,39,0 days 00:15:20.230769232,1.4,1.4,7.22,1.91,2.11,1.5,0.1,7.0,0 days 00:14:57.285714288,2.29,1.15,6.88,5.16,0.57,1.15,0.0,39.0,0 days 00:02:03.743589744,5.97,7.0,0 days 00:02:21.285714288,7.28,F,89,76,79,69,20,53,48,94,60,78,62,62,15,48,78.25,40.333333333333336,66.875,73.5,41.666666666666664,63.949999999999996
Ross Johnston,ANA,L,39,0 days 00:09:33.025641024,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,0 days 00:10:28.999999998,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,,F,23,77,50,12,95,41,99,13,93,50,11,96,3,98,40.5,78.33333333333333,51.849999999999994,41.75,65.66666666666667,48.925
Dakota Mermis,TOR,D,11,0 days 00:13:01.636363638,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,15,61,39,95,50,50,50,50,50,50,50,39.5,65.0,47.15,50.0,50.0,50.0
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,43,65,50,40,95,89,71,50,50,50,50,50,50,50,49.5,85.0,60.15,50.0,50.0,50.0
Joel Hanley,CGY,D,37,0 days 00:14:57.270270270,0.0,0.65,2.82,2.6,5.53,2.71,0.0,7.0,0 days 00:13:06.571428570,0.0,1.31,3.27,1.31,7.19,7.85,0.0,,,,,,,D,16,51,50,32,48,77,80,27,81,50,50,27,86,98,37.25,68.33333333333333,46.574999999999996,52.0,70.33333333333333,57.5
Conor Sheary,NYR,L,37,0 days 00:14:34.675675674,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,0 days 00:12:52.750000002,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,0 days 00:01:00.054054054,3.24,,,,F,10,51,51,53,20,71,31,13,9,50,34,46,66,17,41.25,40.666666666666664,41.074999999999996,26.5,43.0,31.449999999999996
Trevor van Riemsdyk,WSH,D,31,0 days 00:15:45.483870966,0.12,0.49,2.09,0.37,5.16,1.47,0.0,5.0,0 days 00:15:29.800000002,0.0,0.0,1.55,0.0,7.74,1.55,0.0,,,,,,,D,38,38,50,15,5,71,53,27,13,50,17,4,89,60,35.25,43.0,37.574999999999996,26.75,51.0,34.025
Garnet Hathaway,PHI,R,33,0 days 00:10:13.909090908,0.0,0.0,2.67,20.61,3.55,4.44,0.89,,,,,,,,,,,,,,,,F,5,4,50,4,96,85,88,50,50,50,50,50,50,50,15.75,89.66666666666667,37.925,50.0,50.0,50.0
Frederic Gaudreau,SEA,C,26,0 days 00:15:58.807692306,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,0 days 00:18:40.714285716,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,,F,32,40,50,15,16,76,34,64,29,50,52,26,85,17,34.25,42.0,36.574999999999996,48.75,42.666666666666664,46.925
Aaron Ekblad,FLA,D,39,0 days 00:22:18.153846156,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,0 days 00:21:40.857142860,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,0 days 00:02:28.051282050,1.25,7.0,0 days 00:02:59.857142856,0.0,D,43,69,24,62,60,62,66,77,77,10,67,79,65,83,49.5,62.666666666666664,53.449999999999996,57.75,75.66666666666667,63.125
Sam Reinhart,FLA,C,40,0 days 00:21:08.925000,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,0 days 00:22:09.571428570,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,0 days 00:04:13.150000002,5.69,7.0,0 days 00:05:48.142857144,7.39,F,93,79,77,73,29,44,13,94,88,78,76,42,46,17,80.5,28.666666666666668,64.94999999999999,84.0,35.0,69.3
Leon Draisaitl,EDM,C,41,0 days 00:21:59.975609754,1.33,2.46,7.72,1.33,0.73,1.33,24.28,7.0,0 days 00:22:09.285714288,1.16,2.71,10.45,1.16,0.39,3.87,23.99,41.0,0 days 00:03:33.609756096,11.51,7.0,0 days 00:04:37.999999998,12.95,F,87,95,95,74,13,8,43,73,92,91,86,16,11,82,87.75,21.333333333333332,67.825,85.5,36.333333333333336,70.75
Sam Bennett,FLA,C,40,0 days 00:18:04.350000,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,0 days 00:20:51.142857144,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,0 days 00:03:14.899999998,3.69,7.0,0 days 00:05:06,6.72,F,78,76,57,80,68,28,78,59,90,76,86,69,49,84,72.75,58.0,68.32499999999999,77.75,67.33333333333333,74.625
Haydn Fleury,WPG,D,16,0 days 00:14:38.062500,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0 days 00:11:07.000000002,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,32,85,89,55,27,13,50,1,81,1,14,25.75,76.33333333333333,40.925,22.75,32.0,25.525
William Nylander,TOR,R,33,0 days 00:19:10.212121212,1.33,2.56,6.45,0.38,1.14,1.14,1.71,4.0,0 days 00:15:36,2.88,1.92,8.65,0.0,0.0,0.0,2.88,33.0,0 days 00:03:04.000000002,4.74,,,,F,87,96,69,58,4,19,38,97,82,50,77,3,3,17,77.5,20.333333333333332,60.35,76.5,7.666666666666667,55.849999999999994
Nikolaj Ehlers,CAR,L,40,0 days 00:16:37.350000,0.81,1.8,8.75,0.54,0.72,0.72,0.99,7.0,0 days 00:17:26.142857142,0.49,2.46,5.41,0.0,1.47,0.98,0.49,40.0,0 days 00:02:51.925000002,5.76,7.0,0 days 00:02:11.428571430,15.65,F,62,87,77,83,5,8,26,41,90,94,45,3,44,44,77.25,13.0,57.974999999999994,67.5,30.333333333333332,56.35
Kevin Fiala,L.A,L,39,0 days 00:18:54.820512822,1.14,1.06,8.95,1.63,1.22,1.95,0.33,7.0,0 days 00:18:05.142857142,1.42,0.95,6.16,1.9,0.47,2.84,0.47,39.0,0 days 00:03:28.000000002,5.33,7.0,0 days 00:02:53.142857142,8.91,F,80,60,74,85,17,22,58,81,52,83,54,26,13,74,74.75,32.333333333333336,62.025,67.5,37.666666666666664,58.55
Dylan Larkin,DET,C,42,0 days 00:20:38.761904760,1.45,1.18,8.37,1.45,1.8,2.21,32.31,7.0,0 days 00:21:11.857142856,1.62,0.4,5.66,3.23,1.21,3.23,31.94,42.0,0 days 00:03:29.928571428,4.08,7.0,0 days 00:03:26.142857142,7.48,F,90,66,62,80,15,42,64,85,26,79,48,43,35,78,74.5,40.333333333333336,64.25,59.5,52.0,57.25
Sonny Milano,WSH,L,23,0 days 00:09:21,1.12,0.84,6.98,1.4,0.56,1.12,1.4,2.0,0 days 00:08:13.999999998,0.0,3.64,3.64,0.0,0.0,0.0,0.0,23.0,0 days 00:01:01.304347824,0.0,,,,F,79,48,2,66,14,5,37,13,97,50,20,3,3,17,48.75,18.666666666666668,39.725,45.0,7.666666666666667,33.8
Travis Sanheim,PHI,D,39,0 days 00:24:33.743589744,0.19,0.88,3.13,1.57,4.51,0.75,0.0,7.0,0 days 00:20:56.285714286,0.41,0.82,3.27,1.64,4.5,0.82,0.0,39.0,0 days 00:01:20.743589742,3.43,,,,D,53,68,59,41,28,58,28,78,62,50,50,34,62,41,55.25,38.0,50.074999999999996,60.0,45.666666666666664,55.7
Alex Tuch,BUF,R,38,0 days 00:18:29.447368422,1.02,1.71,8.2,3.42,3.76,3.67,1.28,7.0,0 days 00:18:35.571428574,0.46,1.38,8.76,4.15,5.99,2.77,1.84,38.0,0 days 00:01:45.763157892,2.69,7.0,0 days 00:01:26.714285712,0.0,F,75,85,43,79,39,87,83,39,68,6,78,53,96,73,70.5,69.66666666666667,70.25,47.75,74.0,55.625
Tony DeAngelo,NYI,D,41,0 days 00:17:53.658536586,0.08,0.98,5.64,1.39,2.94,2.37,0.0,7.0,0 days 00:19:58.000000002,0.0,0.0,5.58,1.29,2.15,0.86,0.0,41.0,0 days 00:01:40.439024388,2.62,7.0,0 days 00:01:29.142857142,0.0,D,30,74,48,86,24,19,75,27,13,10,80,27,22,42,59.5,39.333333333333336,53.45,32.5,30.333333333333332,31.85
Nick Schmaltz,UTA,C,41,0 days 00:19:35.487804876,1.05,1.64,7.17,0.82,2.09,0.6,12.55,7.0,0 days 00:19:55.000000002,0.86,1.72,5.59,0.0,0.43,0.86,21.09,41.0,0 days 00:03:21.878048778,3.48,7.0,0 days 00:04:01.857142860,2.13,F,76,83,55,68,8,52,22,61,78,38,47,3,12,41,70.5,27.333333333333332,57.55,56.0,18.666666666666668,44.8
Robby Fabbri,STL,C,8,0 days 00:13:02.875000002,0.0,1.72,5.17,8.62,2.3,3.45,0.0,4.0,0 days 00:13:11.250000,0.0,1.14,6.82,7.96,2.27,0.0,0.0,,,,,,,F,5,85,50,37,77,59,81,13,60,50,61,78,64,17,44.25,72.33333333333333,52.675,46.0,53.0,48.099999999999994
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,5,83,50,9,89,80,7,50,50,50,50,50,50,50,36.75,58.666666666666664,43.324999999999996,50.0,50.0,50.0
Jared McCann,SEA,L,15,0 days 00:16:26.400000,1.7,0.97,9.0,3.65,1.95,1.22,0.97,4.0,0 days 00:14:20.749999998,2.09,1.05,10.46,1.05,0.0,5.23,0.0,15.0,0 days 00:03:03.466666668,5.23,,,,F,94,56,73,85,41,47,40,92,56,50,86,15,3,89,77.0,42.666666666666664,66.7,71.0,35.666666666666664,60.39999999999999
David Pastrnak,BOS,R,36,0 days 00:19:57.861111114,1.42,2.25,10.35,3.76,1.09,2.5,0.08,7.0,0 days 00:20:23.714285712,1.68,0.84,8.83,2.94,0.84,5.88,0.0,36.0,0 days 00:03:53.722222224,7.7,7.0,0 days 00:03:35.142857142,7.17,F,89,94,87,92,42,18,69,87,47,78,78,40,24,91,90.5,43.0,76.25,72.5,51.666666666666664,66.25
Adrian Kempe,L.A,R,39,0 days 00:19:11.076923076,1.04,1.52,8.82,6.58,2.0,2.41,1.44,7.0,0 days 00:18:50.142857142,0.91,0.91,6.83,10.01,3.64,3.64,1.82,39.0,0 days 00:03:22.974358974,2.73,7.0,0 days 00:02:50.142857142,0.0,F,76,80,43,84,66,49,67,63,50,6,61,84,85,81,70.75,60.666666666666664,67.725,45.0,83.33333333333333,56.49999999999999
Ivan Barbashev,VGK,L,39,0 days 00:16:02.333333334,1.15,1.73,5.85,6.04,1.82,0.58,0.67,7.0,0 days 00:15:38.428571430,0.55,2.19,5.48,9.32,1.1,0.0,2.19,39.0,0 days 00:00:45.512820510,4.06,,,,F,81,85,62,49,63,43,21,44,86,50,46,82,32,17,69.25,42.333333333333336,61.175,56.5,43.666666666666664,52.65
Marcus Pettersson,VAN,D,40,0 days 00:21:03.250000002,0.07,0.5,2.28,1.92,4.63,2.78,0.0,7.0,0 days 00:23:02.571428574,0.0,1.12,3.72,2.6,4.46,2.23,0.0,,,,,,,D,28,39,50,19,35,60,81,27,75,50,58,51,62,72,34.0,58.666666666666664,41.39999999999999,52.5,61.666666666666664,55.25
Nicolas Aube-Kubel,MIN,R,4,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,,,,,,,,,,F,5,69,50,34,54,95,97,50,50,50,50,50,50,50,39.5,82.0,52.25,50.0,50.0,50.0
Brandon Montour,SEA,D,27,0 days 00:21:55.666666668,0.61,1.01,6.89,3.45,3.55,2.13,0.0,,,,,,,,,,27.0,0 days 00:02:02.074074072,4.37,,,,D,97,75,69,94,62,33,70,50,50,50,50,50,50,50,83.75,55.0,75.125,50.0,50.0,50.0
Ryan Donato,CHI,C,40,0 days 00:15:19.975000002,0.88,0.78,6.75,4.89,0.88,2.35,9.98,7.0,0 days 00:17:18.428571426,0.5,1.49,5.94,5.94,0.99,6.93,14.86,40.0,0 days 00:01:33.349999997,1.93,7.0,0 days 00:02:42,3.17,F,67,44,30,63,54,12,66,42,72,51,51,67,28,93,51.0,44.0,48.89999999999999,54.0,62.666666666666664,56.599999999999994
Christian Dvorak,PHI,C,38,0 days 00:17:00.763157892,0.84,1.48,6.87,1.48,2.04,1.11,22.74,6.0,0 days 00:17:11.833333332,1.16,0.0,11.05,0.0,1.16,2.33,23.26,38.0,0 days 00:00:28.131578946,0.0,,,,F,64,78,2,64,15,50,37,73,9,50,89,3,34,68,52.0,34.0,46.599999999999994,55.25,35.0,49.175
Justin Kirkland,CGY,C,10,0 days 00:09:30.100000002,0.0,0.63,3.16,9.47,3.16,0.0,24.0,,,,,,,,,,,,,,,,F,5,35,50,8,80,79,7,50,50,50,50,50,50,50,24.5,55.333333333333336,33.75,50.0,50.0,50.0
Juho Lammikko,N.J,C,19,0 days 00:10:22.684210524,0.0,0.61,4.56,8.52,3.96,1.22,15.82,2.0,0 days 00:11:02.500000002,0.0,0.0,0.0,5.43,2.72,5.43,13.58,,,,,,,F,5,33,50,27,76,89,40,13,9,50,1,64,73,90,28.75,68.33333333333333,40.625,18.25,75.66666666666667,35.474999999999994
Warren Foegele,L.A,L,31,0 days 00:14:05.129032260,0.69,0.14,6.6,5.08,0.96,1.92,0.82,7.0,0 days 00:14:51.857142858,0.0,0.0,6.92,5.77,0.58,0.0,1.15,,,,,,,F,53,8,50,61,55,14,58,13,9,50,62,66,16,17,43.0,42.333333333333336,42.8,33.5,33.0,33.35
Brayden Point,T.B,C,33,0 days 00:18:40.727272728,0.88,1.46,7.2,0.39,1.27,0.78,14.7,7.0,0 days 00:18:36.285714288,1.84,0.92,7.83,0.0,1.84,0.0,9.21,33.0,0 days 00:04:12.696969696,2.16,7.0,0 days 00:04:30.142857144,1.9,F,67,78,34,68,4,24,27,89,51,35,71,3,54,17,61.75,18.333333333333332,48.724999999999994,61.5,24.666666666666668,50.449999999999996
Jake Walman,EDM,D,17,0 days 00:20:07.235294118,0.53,1.23,4.03,1.23,5.44,1.4,0.0,,,,,,,,,,17.0,0 days 00:00:38.235294120,5.54,,,,D,95,85,78,62,20,76,51,50,50,50,50,50,50,50,80.0,49.0,70.7,50.0,50.0,50.0
Michael Amadio,OTT,R,39,0 days 00:15:42.794871792,0.69,0.88,5.38,5.58,2.25,0.98,0.29,7.0,0 days 00:16:09.428571426,0.0,1.06,4.77,4.24,0.53,0.0,0.0,,,,,,,F,53,50,50,41,59,57,33,13,57,50,36,54,14,17,48.5,49.666666666666664,48.849999999999994,39.0,28.333333333333332,35.8
Devon Toews,COL,D,39,0 days 00:22:28.358974356,0.07,0.82,4.59,0.96,3.9,1.1,0.0,7.0,0 days 00:22:06.571428570,0.0,0.78,5.43,0.78,5.04,1.55,0.0,39.0,0 days 00:01:07.000000002,0.0,,,,D,28,64,4,73,15,43,40,27,60,50,78,16,69,60,42.25,32.666666666666664,39.375,53.75,48.333333333333336,52.125
Viktor Arvidsson,BOS,L,29,0 days 00:14:20.827586208,1.01,1.44,10.38,1.44,2.02,2.02,0.87,4.0,0 days 00:14:55.999999998,0.0,3.01,7.03,2.01,0.0,8.04,0.0,29.0,0 days 00:02:11.172413796,3.79,,,,F,74,77,59,92,14,50,60,13,94,50,64,28,3,95,75.5,41.333333333333336,65.25,55.25,42.0,51.275
Sam Lafferty,CHI,C,17,0 days 00:00:00.000000010,0.35,0.35,2.12,7.06,0.35,4.94,3.53,4.0,0 days 00:13:52.999999998,0.0,1.08,4.32,7.56,0.0,0.0,5.4,,,,,,,F,25,18,50,2,69,3,91,13,57,50,30,76,3,17,23.75,54.333333333333336,32.925,37.5,32.0,35.85
Danton Heinen,PIT,L,13,0 days 00:11:40.076923074,0.4,0.4,5.54,6.33,3.96,3.16,1.98,,,,,,,,,,,,,,,,F,29,21,50,44,65,89,78,50,50,50,50,50,50,50,36.0,77.33333333333333,48.4,50.0,50.0,50.0
Michael Bunting,NSH,L,40,0 days 00:14:42.600000,1.02,1.02,6.83,2.45,1.43,0.61,0.31,7.0,0 days 00:15:12.142857144,0.56,0.0,9.02,2.26,0.0,0.0,0.0,40.0,0 days 00:02:15.775000002,5.3,,,,F,75,58,74,64,27,29,22,45,9,50,79,31,3,17,67.75,26.0,55.224999999999994,45.75,17.0,37.125
Gustav Forsling,FLA,D,40,0 days 00:21:46.500000,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,0 days 00:21:10.000000002,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,0 days 00:00:15.825000,0.0,,,,D,28,69,4,43,35,24,50,27,13,50,50,17,27,84,36.0,36.333333333333336,36.1,35.0,42.666666666666664,37.3
Dakota Joshua,TOR,C,36,0 days 00:12:19.249999998,0.81,0.54,4.33,17.18,3.52,3.38,0.27,5.0,0 days 00:11:48.199999998,0.0,0.0,4.07,20.33,3.05,0.0,0.0,,,,,,,F,62,29,50,23,94,84,80,13,9,50,26,96,78,17,41.0,86.0,54.5,24.5,63.666666666666664,36.25
Dysin Mayo,CBJ,D,2,0 days 00:08:34.500000,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,99,50,99,2,32,5,50,50,50,50,50,50,50,66.0,13.0,50.099999999999994,50.0,50.0,50.0
Sammy Blais,"MTL, TOR",L,13,0 days 00:08:30.384615384,1.63,2.17,5.97,26.59,4.34,3.26,0.0,,,,,,,,,,,,,,,,F,93,93,50,51,98,92,79,50,50,50,50,50,50,50,71.75,89.66666666666667,77.125,50.0,50.0,50.0
Victor Olofsson,COL,L,39,0 days 00:13:01.307692308,0.83,1.42,8.98,0.83,1.06,0.47,0.35,7.0,0 days 00:10:46.428571428,0.0,0.0,5.57,0.8,0.0,0.0,0.0,39.0,0 days 00:02:33.769230768,3.6,,,,F,63,76,56,85,8,17,18,13,9,50,47,11,3,17,70.0,14.333333333333334,53.3,29.75,10.333333333333334,23.925
Jake Evans,MTL,C,34,0 days 00:15:12.235294116,0.58,0.58,3.95,5.11,2.79,2.09,27.51,2.0,0 days 00:09:12,0.0,0.0,0.0,3.26,0.0,0.0,52.17,,,,,,,F,44,31,50,17,55,71,61,13,9,50,1,44,3,17,35.5,62.333333333333336,43.55,18.25,21.333333333333332,19.174999999999997
Jake Middleton,MIN,D,35,0 days 00:17:33.914285712,0.0,0.78,2.64,4.88,4.49,4.29,0.0,7.0,0 days 00:15:16.857142859,0.0,1.12,3.37,4.49,1.68,5.05,0.0,,,,,,,D,16,61,50,28,78,57,94,27,75,50,52,74,14,93,38.75,76.33333333333333,50.025,51.0,60.333333333333336,53.8
Bokondji Imama,PIT,L,2,0 days 00:07:38.500000002,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,,F,5,4,50,76,86,1,99,50,50,50,50,50,50,50,33.75,62.0,42.224999999999994,50.0,50.0,50.0
Hayden Hodgson,OTT,R,9,0 days 00:06:21.666666666,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,,F,5,4,50,8,97,1,99,50,50,50,50,50,50,50,16.75,65.66666666666667,31.424999999999997,50.0,50.0,50.0
Darren Raddysh,T.B,D,34,0 days 00:21:31.999999998,0.74,1.8,6.39,2.62,2.54,1.56,0.0,7.0,0 days 00:24:40.571428572,0.69,1.74,6.25,2.78,2.43,1.39,0.0,34.0,0 days 00:03:31.705882350,4.5,7.0,0 days 00:04:36.571428570,1.86,D,99,96,70,92,49,11,56,93,90,41,84,54,27,56,89.25,38.666666666666664,74.07499999999999,77.0,45.666666666666664,67.6
