Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ben Hutton,VGK,D,24,0 days 00:14:12.208333332,0.7,0.88,6.34,1.58,3.7,1.58,0.0,7.0,0 days 00:13:42.428571426,1.25,0.63,6.88,0.63,1.88,1.25,0.0,,,,,,,D,98,67,50,92,50,27,39,56,99,53,50,88,50,15,14,56,71.4,40.666666666666664,62.18000000000001,68.0,28.333333333333332,56.099999999999994
Liam O'Brien,UTA,C,16,0 days 00:09:03.312499998,0.83,0.41,8.28,16.15,2.07,11.18,0.41,7.0,0 days 00:08:31.857142860,0.0,1.0,6.03,18.09,1.0,15.07,1.0,,,,,,,F,64,22,50,79,20,93,52,99,14,56,50,53,29,94,28,99,47.0,81.33333333333333,57.3,40.4,73.66666666666667,50.379999999999995
Kurtis MacDermid,OTT,L,12,0 days 00:04:17.666666664,0.0,1.16,2.33,12.81,5.82,20.96,0.0,4.0,0 days 00:04:02.500000002,0.0,3.71,0.0,11.13,3.71,7.42,0.0,,,,,,,F,6,66,50,3,13,88,97,99,14,97,50,1,15,86,83,96,27.6,94.66666666666667,47.72,35.4,88.33333333333333,51.279999999999994
Scott Sabourin,T.B,R,7,0 days 00:09:16.714285716,0.92,1.85,4.62,12.01,3.7,29.56,0.0,4.0,0 days 00:08:28.750000002,0.0,1.77,0.0,12.38,5.31,24.77,0.0,,,,,,,F,70,88,50,30,13,86,86,99,14,79,50,1,15,88,93,99,50.2,90.33333333333333,62.239999999999995,31.8,93.33333333333333,50.25999999999999
Nate Schmidt,UTA,D,35,0 days 00:20:24.542857140,0.17,0.84,3.28,3.19,2.86,0.5,0.0,7.0,0 days 00:19:12.857142858,0.45,0.0,1.34,2.23,4.46,1.78,0.0,35.0,0 days 00:01:16.914285714,0.0,,,,D,48,65,1,46,50,58,19,20,80,13,50,13,50,49,59,68,42.0,32.333333333333336,39.1,41.2,58.666666666666664,46.44
MacKenzie Weegar,CGY,D,34,0 days 00:23:51.323529414,0.15,0.44,5.7,6.36,5.25,2.59,0.0,7.0,0 days 00:24:06.571428570,0.36,0.71,6.75,6.4,5.33,0.71,0.0,34.0,0 days 00:02:31.852941173,1.39,7.0,0 days 00:01:43.857142860,0.0,D,44,33,16,87,50,87,72,78,71,58,4,87,50,88,70,39,46.0,79.0,55.89999999999999,54.0,65.66666666666667,57.5
Connor Clifton,PIT,D,14,0 days 00:16:01.500000,0.0,0.0,2.94,15.24,6.95,2.67,0.0,5.0,0 days 00:13:31.000000002,0.0,0.0,3.55,16.87,7.1,3.55,0.0,,,,,,,D,16,5,50,37,50,99,90,79,25,13,50,55,50,99,85,89,31.6,89.33333333333333,48.92,38.6,91.0,54.32
Carson Soucy,NYR,D,31,0 days 00:17:55.225806450,0.32,0.32,2.7,5.18,4.97,1.3,0.0,7.0,0 days 00:17:40.857142860,0.0,0.48,0.97,4.85,6.3,0.97,0.0,,,,,,,D,76,23,50,30,50,80,67,48,25,44,50,7,50,80,79,47,45.8,65.0,51.559999999999995,35.2,68.66666666666667,45.24
Jonny Brodzinski,NYR,C,22,0 days 00:11:45.318181818,0.46,0.7,5.1,2.09,2.09,0.93,2.55,5.0,0 days 00:10:34.800000,0.0,1.13,1.13,4.54,2.27,2.27,2.27,,,,,,,F,36,40,50,38,44,23,52,33,14,61,50,1,43,57,62,71,41.6,36.0,39.919999999999995,33.8,63.333333333333336,42.66
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,6,5,50,20,80,90,88,86,50,50,50,50,50,50,50,50,32.2,88.0,48.94,50.0,50.0,50.0
Pavel Buchnevich,STL,L,34,0 days 00:18:12.823529412,0.48,1.16,5.43,2.03,1.26,0.78,0.58,7.0,0 days 00:18:24.714285714,0.93,1.86,5.12,2.79,0.47,0.93,0.93,34.0,0 days 00:02:35.235294120,4.77,7.0,0 days 00:01:38.571428574,10.43,F,38,66,66,44,22,22,24,29,67,81,86,42,28,40,13,45,47.2,25.0,40.54,60.8,32.666666666666664,52.35999999999999
Jake Guentzel,T.B,C,33,0 days 00:20:37.121212122,1.32,1.59,7.76,1.23,1.68,1.15,6.35,7.0,0 days 00:20:44.571428574,0.41,2.07,7.02,1.65,1.65,2.89,5.37,33.0,0 days 00:04:15.575757575,4.27,7.0,0 days 00:04:50.857142856,5.3,F,87,81,60,74,66,13,39,40,38,85,68,63,62,25,47,78,73.6,30.666666666666668,60.72,63.2,50.0,59.24
Mattias Janmark,EDM,C,18,0 days 00:12:43.666666668,0.26,1.31,3.93,1.57,1.05,1.57,0.79,7.0,0 days 00:13:58.999999998,0.61,1.23,3.68,0.0,1.84,0.0,0.0,,,,,,,F,20,72,50,20,25,17,18,51,50,65,50,23,15,4,52,16,37.4,28.666666666666668,34.779999999999994,40.6,24.0,35.62
Anthony Duclair,NYI,L,34,0 days 00:13:02.264705880,0.54,1.08,5.96,0.41,2.98,1.08,0.27,7.0,0 days 00:13:59.571428574,0.0,1.84,7.96,0.0,2.45,2.45,0.61,34.0,0 days 00:01:11.264705880,2.97,7.0,0 days 00:02:57.142857144,2.9,F,42,62,40,52,17,4,75,38,14,81,48,71,24,4,65,74,42.6,39.0,41.519999999999996,47.6,47.666666666666664,47.62
Carter Verhaeghe,FLA,C,31,0 days 00:17:40.064516130,1.1,1.75,8.54,3.4,1.1,0.88,1.64,7.0,0 days 00:16:50.285714286,3.05,2.04,10.69,3.56,1.02,1.02,1.53,31.0,0 days 00:03:01.774193550,3.19,7.0,0 days 00:03:33.571428570,2.41,F,79,85,44,81,35,39,19,32,98,84,42,86,35,48,29,47,64.8,30.0,54.35999999999999,69.0,41.333333333333336,60.699999999999996
Oliver Bjorkstrand,T.B,R,33,0 days 00:14:09.909090912,0.51,1.28,6.8,3.98,2.31,0.26,0.64,7.0,0 days 00:14:09.285714288,1.21,1.82,5.45,3.03,1.21,0.0,0.0,33.0,0 days 00:03:28.636363638,3.14,7.0,0 days 00:04:12.571428570,4.07,F,40,71,43,64,23,45,59,14,77,80,59,46,15,43,34,16,48.2,39.333333333333336,45.540000000000006,55.4,31.0,48.07999999999999
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,6,5,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.2,65.66666666666667,31.04,50.0,50.0,50.0
Miles Wood,CBJ,L,27,0 days 00:13:33.444444444,1.31,0.66,7.21,5.25,1.15,2.29,0.16,7.0,0 days 00:13:55.857142860,0.62,0.62,4.92,6.15,0.62,2.46,0.0,,,,,,,F,87,38,50,69,16,57,21,66,51,39,50,39,15,68,17,74,52.0,48.0,50.8,38.8,53.0,43.059999999999995
Nick Paul,T.B,L,14,0 days 00:15:26.428571430,0.83,1.11,6.66,6.38,1.67,0.56,24.7,7.0,0 days 00:14:29.714285712,0.59,0.59,5.91,7.69,1.18,0.0,26.02,14.0,0 days 00:02:03.214285716,0.0,7.0,0 days 00:01:31.571428572,0.0,F,64,63,1,62,91,65,39,22,49,37,7,51,91,76,33,16,56.2,42.0,51.94,47.0,41.666666666666664,45.4
Andrew Copp,DET,C,34,0 days 00:14:56.382352944,0.35,1.54,5.08,2.13,2.95,1.65,20.44,7.0,0 days 00:17:17.142857142,0.99,2.48,6.94,0.5,1.49,1.98,23.31,34.0,0 days 00:01:00.235294115,8.79,,,,F,27,80,91,38,89,24,74,53,69,90,50,62,90,10,42,67,65.0,50.333333333333336,60.6,72.2,39.666666666666664,62.44
Ryan Graves,PIT,D,17,0 days 00:15:19.470588234,0.23,0.0,4.38,2.99,7.14,1.84,0.0,6.0,0 days 00:14:12.833333334,0.0,0.0,4.22,4.22,7.74,2.81,0.0,,,,,,,D,60,5,50,70,50,54,91,63,25,13,50,65,50,75,88,83,47.0,69.33333333333333,53.699999999999996,40.6,82.0,53.019999999999996
Andre Burakovsky,CHI,L,28,0 days 00:17:16.928571425,0.99,1.61,4.46,0.87,1.61,0.99,0.0,7.0,0 days 00:16:51.857142858,0.51,1.02,3.56,0.51,2.54,1.02,0.0,28.0,0 days 00:02:25.357142856,4.42,7.0,0 days 00:01:58.428571428,0.0,F,74,82,62,28,13,9,36,35,44,57,7,21,15,10,67,47,51.8,26.666666666666668,44.26,28.8,41.333333333333336,32.56
Michael McCarron,NSH,C,31,0 days 00:14:22.451612904,0.13,0.54,5.12,11.58,3.9,4.85,32.18,6.0,0 days 00:14:52.833333336,0.0,0.0,4.03,12.1,6.05,6.05,35.62,,,,,,,F,12,30,50,39,94,86,88,90,14,10,50,27,94,88,95,94,45.0,88.0,57.89999999999999,39.0,92.33333333333333,55.0
Shea Theodore,VGK,D,31,0 days 00:24:01.193548386,0.32,1.29,5.88,0.08,3.87,0.48,0.0,7.0,0 days 00:23:40.999999998,0.36,1.81,6.51,0.0,3.98,0.72,0.0,31.0,0 days 00:01:42.903225804,4.51,,,,D,76,87,65,89,50,2,43,19,71,92,50,86,50,4,51,39,73.4,21.333333333333332,57.78,69.8,31.333333333333332,58.25999999999999
Jason Dickinson,CHI,C,20,0 days 00:15:11.449999998,0.59,0.59,5.33,4.15,2.96,1.18,30.41,7.0,0 days 00:15:29.142857142,0.55,0.55,4.98,3.32,1.66,1.11,23.25,,,,,,,F,47,33,50,42,93,47,74,41,47,35,50,40,90,46,47,50,53.0,54.0,53.3,52.4,47.666666666666664,50.98
Ryan Hartman,MIN,R,30,0 days 00:15:57.100000002,0.75,0.75,7.4,3.89,4.01,2.13,19.68,7.0,0 days 00:15:27.714285714,1.11,1.11,5.54,5.54,3.88,3.88,18.85,30.0,0 days 00:02:01.600000002,3.95,7.0,0 days 00:02:04.142857140,12.43,F,59,43,55,71,88,44,89,63,74,60,90,47,87,64,84,86,63.2,65.33333333333333,63.84,71.6,78.0,73.51999999999998
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,68,25,50,35,26,95,77,32,50,50,50,50,50,50,50,50,40.8,68.0,48.959999999999994,50.0,50.0,50.0
J.T. Compher,DET,L,34,0 days 00:15:40.647058824,0.45,0.79,4.5,1.46,2.93,1.46,23.64,7.0,0 days 00:14:51.142857144,0.0,1.15,2.31,1.15,5.19,0.0,24.24,,,,,,,F,35,46,50,28,91,15,74,48,14,62,50,8,90,18,92,16,50.0,45.666666666666664,48.7,44.8,42.0,43.959999999999994
Steven Santini,T.B,D,8,0 days 00:12:00.499999998,0.0,0.62,1.87,3.75,3.12,0.0,0.0,,,,,,,,,,,,,,,,D,16,48,50,11,50,66,25,6,50,50,50,50,50,50,50,50,35.0,32.333333333333336,34.2,50.0,50.0,50.0
Artturi Lehkonen,COL,L,33,0 days 00:19:46.515151518,1.2,1.38,7.72,2.11,1.84,0.37,0.0,7.0,0 days 00:18:58.714285716,1.81,0.0,8.58,3.61,0.0,0.9,0.0,33.0,0 days 00:03:04.575757578,1.18,7.0,0 days 00:02:44.571428574,0.0,F,83,75,9,74,13,23,44,17,90,10,7,76,15,49,4,44,50.8,28.0,43.959999999999994,39.6,32.333333333333336,37.42
William Carrier,CAR,L,26,0 days 00:11:33.230769228,0.6,0.8,5.99,10.79,1.0,1.2,0.0,7.0,0 days 00:12:48.428571426,1.34,0.0,8.03,10.04,0.0,0.0,0.0,,,,,,,F,47,46,50,52,13,84,16,41,81,10,50,72,15,83,4,16,41.6,47.0,43.22,45.6,34.333333333333336,42.22
Tyler Bertuzzi,CHI,L,30,0 days 00:18:12.433333332,1.76,1.1,7.03,2.75,0.55,2.42,3.52,7.0,0 days 00:18:21.714285714,0.93,0.47,7.0,1.87,1.87,0.0,5.6,30.0,0 days 00:02:54.466666668,8.94,7.0,0 days 00:02:11.714285712,7.81,F,95,63,91,67,51,31,6,68,67,31,79,63,63,28,52,16,73.4,35.0,61.88,60.6,32.0,52.02
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,16,76,50,31,50,22,96,26,50,50,50,50,50,50,50,50,44.6,48.0,45.62,50.0,50.0,50.0
Nathan MacKinnon,COL,C,33,0 days 00:21:54,2.32,2.49,12.95,2.16,1.66,1.0,26.48,7.0,0 days 00:23:33.428571426,2.18,2.18,14.92,2.55,0.73,0.0,20.01,33.0,0 days 00:04:43.303030302,5.39,7.0,0 days 00:04:34.000000002,5.63,F,98,95,72,97,92,24,38,36,94,86,69,95,88,37,20,16,90.8,32.666666666666664,73.36,86.4,24.333333333333332,67.78
Jonathan Drouin,NYI,L,28,0 days 00:18:26.285714286,0.35,1.51,4.76,0.7,1.51,1.98,5.35,2.0,0 days 00:20:58.000000002,0.0,1.43,2.86,0.0,0.0,0.0,14.31,28.0,0 days 00:03:42.714285714,1.73,,,,F,27,79,18,33,61,7,33,60,14,71,50,13,83,4,4,16,43.6,33.333333333333336,40.519999999999996,46.2,8.0,34.74
Seth Jones,FLA,D,32,0 days 00:23:46.656250002,0.39,1.1,4.49,2.6,2.92,0.79,0.0,7.0,0 days 00:24:24.857142858,0.7,1.4,5.27,2.46,2.11,0.0,0.0,32.0,0 days 00:03:49.125000,4.91,7.0,0 days 00:03:53.857142856,4.4,D,84,79,69,72,50,48,20,30,93,85,58,77,50,53,18,13,70.8,32.666666666666664,59.35999999999999,72.6,28.0,59.21999999999999
Elias Lindholm,BOS,C,24,0 days 00:16:51.291666666,0.74,2.37,5.04,3.26,3.41,2.08,31.0,7.0,0 days 00:15:57.428571426,0.54,3.76,3.76,1.07,3.76,2.15,25.78,24.0,0 days 00:02:53.166666666,8.66,7.0,0 days 00:02:06.428571426,8.14,F,58,94,91,37,93,37,82,62,46,97,80,24,91,17,83,70,74.6,60.333333333333336,70.32,67.6,56.666666666666664,64.32
Sean Monahan,CBJ,C,33,0 days 00:18:30.606060606,0.49,1.18,5.99,2.06,1.57,0.79,32.02,7.0,0 days 00:18:28.142857140,0.0,1.86,3.71,1.86,4.64,0.0,31.09,33.0,0 days 00:02:42.666666666,5.37,7.0,0 days 00:02:20.428571430,10.99,F,38,67,72,52,94,23,35,29,14,81,87,23,93,28,90,16,64.6,29.0,53.91999999999999,59.6,44.666666666666664,55.12
Darnell Nurse,EDM,D,34,0 days 00:20:42.058823532,0.51,0.51,6.48,4.09,6.39,3.84,0.0,7.0,0 days 00:21:04.285714284,0.41,0.41,6.92,3.25,3.25,1.63,0.0,,,,,,,D,93,39,50,92,50,70,86,91,76,39,50,88,50,64,39,65,64.8,82.33333333333333,70.05999999999999,60.6,56.0,59.22
Rasmus Ristolainen,PHI,D,1,0 days 00:19:18,0.0,0.0,3.11,9.33,6.22,0.0,0.0,1.0,0 days 00:19:18,0.0,0.0,3.11,9.33,6.22,0.0,0.0,,,,,,,D,16,5,50,41,50,95,85,6,25,13,50,47,50,95,78,13,32.4,62.0,41.279999999999994,37.0,62.0,44.5
Bo Horvat,NYI,C,32,0 days 00:20:26.843749998,1.74,1.1,10.18,1.74,1.28,2.38,30.72,5.0,0 days 00:18:38.400000,1.93,0.64,10.94,2.58,3.22,2.58,30.26,32.0,0 days 00:03:52.687500,5.32,5.0,0 days 00:02:59.200000002,8.04,F,95,63,72,90,93,19,25,68,92,40,80,87,93,37,77,75,82.6,37.333333333333336,69.02,78.4,63.0,73.78
Valeri Nichushkin,COL,R,25,0 days 00:17:32.520000,1.09,1.37,8.62,3.15,0.68,1.09,0.14,7.0,0 days 00:17:08.428571429,1.5,1.5,10.0,3.5,0.0,2.0,0.0,25.0,0 days 00:02:25.399999998,2.97,7.0,0 days 00:01:33.857142857,0.0,F,78,74,40,82,15,36,8,38,85,73,7,83,15,48,4,67,57.8,27.333333333333332,48.66,52.6,39.666666666666664,48.72
Max Domi,TOR,C,31,0 days 00:13:48.064516128,0.42,1.26,6.73,2.24,2.24,2.52,13.6,7.0,0 days 00:15:10.999999998,0.0,2.26,6.77,2.26,0.56,1.13,0.56,31.0,0 days 00:01:25.322580648,4.08,,,,F,33,70,57,63,82,25,57,70,14,88,50,61,23,33,15,50,61.0,50.666666666666664,57.89999999999999,47.2,32.666666666666664,42.839999999999996
Josh Morrissey,WPG,D,32,0 days 00:24:25.343749998,0.38,1.77,4.45,1.54,4.76,0.77,0.0,7.0,0 days 00:24:13.571428572,0.0,1.42,6.72,1.42,4.25,1.42,0.0,32.0,0 days 00:03:07.531249998,4.8,7.0,0 days 00:02:46.142857140,3.1,D,83,96,68,71,50,26,63,29,25,85,45,87,50,33,56,60,73.6,39.333333333333336,63.31999999999999,58.4,49.666666666666664,55.779999999999994
Alexander Wennberg,S.J,C,34,0 days 00:20:35.735294118,0.6,1.29,3.68,0.86,3.68,0.69,21.59,7.0,0 days 00:20:14.571428574,0.85,2.96,5.5,1.27,4.66,0.0,22.87,34.0,0 days 00:03:26.205882354,3.08,7.0,0 days 00:03:06.714285714,2.75,F,47,71,42,16,90,8,85,26,63,94,46,47,90,20,90,16,53.2,39.666666666666664,49.14,68.0,42.0,60.199999999999996
Ryan Pulock,NYI,D,34,0 days 00:21:01.852941174,0.08,1.26,3.69,2.1,5.2,0.17,0.0,7.0,0 days 00:23:30.428571425,0.36,1.46,4.38,0.73,6.93,0.0,0.0,,,,,,,D,30,86,50,56,50,38,71,9,71,86,50,67,50,17,84,13,54.4,39.333333333333336,49.879999999999995,64.8,38.0,56.75999999999999
Nikita Zadorov,BOS,D,34,0 days 00:21:59.558823528,0.08,0.88,3.21,7.62,4.41,5.3,0.0,7.0,0 days 00:21:48.571428570,0.0,1.57,2.36,3.93,7.47,7.07,0.0,,,,,,,D,30,67,50,44,50,92,56,96,25,88,50,32,50,72,87,98,48.2,81.33333333333333,58.14,49.0,85.66666666666667,60.0
Curtis Lazar,EDM,C,18,0 days 00:09:16.611111114,0.72,0.0,2.52,12.58,3.59,0.72,20.12,7.0,0 days 00:08:52.142857140,0.97,0.0,3.87,14.5,2.9,0.0,31.89,,,,,,,F,57,5,50,4,89,88,84,27,68,10,50,25,93,91,73,16,41.0,66.33333333333333,48.599999999999994,49.2,60.0,52.44
Anthony Mantha,PIT,R,32,0 days 00:15:25.249999998,1.22,1.46,7.3,1.22,2.43,1.58,0.12,7.0,0 days 00:17:04.428571428,1.0,2.51,10.04,0.5,2.01,1.0,0.0,32.0,0 days 00:01:59.906250,5.63,7.0,0 days 00:04:48,7.14,F,84,77,74,70,15,12,62,51,70,90,77,83,15,10,56,47,64.0,41.666666666666664,57.3,67.0,37.666666666666664,58.199999999999996
Ross Johnston,ANA,L,33,0 days 00:09:22.848484848,0.39,1.16,3.68,18.8,2.13,9.69,0.39,7.0,0 days 00:10:34.285714284,0.81,1.62,7.3,21.89,3.24,0.0,0.0,,,,,,,F,30,66,50,16,19,95,54,98,61,76,50,66,15,96,77,16,36.2,82.33333333333333,50.04,53.6,63.0,56.419999999999995
Dakota Mermis,TOR,D,11,0 days 00:13:01.636363638,0.42,0.0,2.09,3.35,3.77,4.61,0.0,1.0,0 days 00:10:34.000000002,0.0,0.0,5.68,0.0,5.68,0.0,0.0,,,,,,,D,87,5,50,16,50,60,41,94,25,13,50,80,50,4,74,13,41.6,65.0,48.62,43.6,30.333333333333332,39.62
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,45,65,50,42,60,94,89,72,50,50,50,50,50,50,50,50,52.4,85.0,62.18,50.0,50.0,50.0
Joel Hanley,CGY,D,31,0 days 00:15:16.387096776,0.0,0.51,2.66,2.79,5.45,1.65,0.0,7.0,0 days 00:12:23.285714286,0.0,0.69,3.46,2.77,5.54,0.0,0.0,,,,,,,D,16,39,50,29,50,51,75,58,25,57,50,53,50,58,72,13,36.8,61.333333333333336,44.16,47.0,47.666666666666664,47.199999999999996
Conor Sheary,NYR,L,32,0 days 00:14:45.499999998,0.13,1.02,6.35,1.78,2.8,1.02,1.02,7.0,0 days 00:15:40.142857140,0.55,1.09,7.11,1.64,2.74,1.09,0.0,32.0,0 days 00:01:03.562500,3.54,,,,F,12,59,49,58,28,19,71,36,47,59,50,64,15,25,70,49,41.2,42.0,41.44,47.0,48.0,47.3
Trevor van Riemsdyk,WSH,D,26,0 days 00:15:48.499999998,0.15,0.58,2.19,0.44,4.67,1.46,0.0,7.0,0 days 00:17:16.142857140,0.0,1.49,1.99,0.0,4.96,0.0,0.0,,,,,,,D,44,45,50,18,50,6,61,53,25,87,50,25,50,4,66,13,41.4,40.0,40.98,47.4,27.666666666666668,41.480000000000004
Garnet Hathaway,PHI,R,32,0 days 00:10:16.875000,0.0,0.0,2.74,20.61,3.65,4.56,0.91,7.0,0 days 00:10:36.857142858,0.0,0.0,4.04,20.19,4.04,3.23,0.0,,,,,,,F,6,5,50,6,27,96,85,89,14,10,50,28,15,95,86,81,18.8,90.0,40.16,23.4,87.33333333333333,42.58
Frederic Gaudreau,SEA,C,18,0 days 00:14:54.777777780,0.22,0.67,2.68,1.56,2.91,1.56,17.43,7.0,0 days 00:15:36.142857144,0.55,0.55,2.75,1.1,3.3,0.0,17.03,,,,,,,F,18,38,50,5,86,17,73,51,47,35,50,12,86,18,78,16,39.4,47.0,41.68,46.0,37.333333333333336,43.4
Aaron Ekblad,FLA,D,31,0 days 00:22:28.129032258,0.09,0.78,3.96,2.93,4.74,1.72,0.0,7.0,0 days 00:21:44.571428574,0.0,1.18,3.55,1.18,7.88,1.58,0.0,31.0,0 days 00:02:21.967741938,0.82,,,,D,32,61,8,62,50,53,63,60,25,79,50,55,50,27,88,64,42.6,58.666666666666664,47.42,51.8,59.666666666666664,54.16
Sam Reinhart,FLA,C,32,0 days 00:20:54.281250,1.52,1.35,7.53,2.6,1.97,0.36,2.42,7.0,0 days 00:20:27,1.26,2.1,7.13,2.1,1.26,0.84,2.1,32.0,0 days 00:03:56.156250,5.24,7.0,0 days 00:03:42.285714288,6.94,F,92,74,71,72,43,29,49,16,79,85,76,64,41,31,36,42,70.4,31.333333333333332,58.68,69.0,36.333333333333336,59.199999999999996
Leon Draisaitl,EDM,C,34,0 days 00:21:58.058823528,1.37,2.41,7.15,1.37,0.8,0.8,24.34,7.0,0 days 00:20:33.428571426,0.83,5.84,9.17,0.42,0.83,0.83,25.43,34.0,0 days 00:03:20.352941178,11.1,7.0,0 days 00:03:44.285714286,18.34,F,88,95,95,68,91,14,11,30,62,99,95,79,91,9,23,42,87.4,18.333333333333332,66.67999999999999,85.2,24.666666666666668,67.04
Sam Bennett,FLA,C,32,0 days 00:17:23.312500002,1.08,1.19,7.76,7.01,1.19,2.59,22.21,7.0,0 days 00:18:45,1.83,2.29,8.69,6.86,1.37,0.0,19.66,32.0,0 days 00:02:52.000000002,2.62,7.0,0 days 00:03:38.285714286,4.71,F,78,67,34,74,90,69,22,71,91,88,64,76,88,72,39,16,68.6,54.0,64.22,81.4,42.333333333333336,69.67999999999999
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,16,5,50,37,50,85,91,57,50,50,50,50,50,50,50,50,31.6,77.66666666666667,45.42,50.0,50.0,50.0
William Nylander,TOR,R,28,0 days 00:19:45.785714286,1.19,2.71,6.29,0.43,1.19,1.3,1.63,7.0,0 days 00:18:21.857142858,0.0,1.87,4.67,0.47,0.47,0.0,0.47,28.0,0 days 00:03:10.357142856,4.73,7.0,0 days 00:02:52.142857140,5.98,F,83,97,65,57,35,5,22,44,14,81,71,36,22,9,13,16,67.4,23.666666666666668,54.28,44.8,12.666666666666666,35.16
Nikolaj Ehlers,CAR,L,32,0 days 00:16:28.781250,0.91,1.59,9.67,0.68,0.46,0.68,1.14,7.0,0 days 00:16:48.857142858,1.53,1.53,12.23,0.0,0.0,0.0,1.53,32.0,0 days 00:03:02.343750,4.32,7.0,0 days 00:02:35.571428574,3.31,F,69,81,60,88,29,7,4,26,85,74,52,91,35,4,4,16,65.4,12.333333333333334,49.480000000000004,67.4,8.0,49.58
Kevin Fiala,L.A,L,32,0 days 00:19:05.687500002,1.08,1.08,9.52,1.57,1.37,1.77,0.29,7.0,0 days 00:18:19.285714284,0.47,1.4,10.76,1.4,1.4,1.87,0.94,32.0,0 days 00:03:35.625000,4.7,7.0,0 days 00:03:13.428571428,5.32,F,78,62,65,87,18,17,28,56,42,70,68,86,29,22,40,65,62.0,33.666666666666664,53.5,59.0,42.333333333333336,54.0
Dylan Larkin,DET,C,34,0 days 00:20:29.617647060,1.46,1.38,9.04,1.03,1.98,2.07,32.89,7.0,0 days 00:19:17.285714286,1.33,0.0,7.55,0.44,2.67,0.89,28.89,34.0,0 days 00:03:27.735294120,3.57,7.0,0 days 00:02:05.857142856,4.09,F,90,75,50,84,94,10,49,62,81,10,59,68,92,9,69,44,78.6,40.333333333333336,67.11999999999999,62.0,40.666666666666664,55.599999999999994
Sonny Milano,WSH,L,20,0 days 00:09:22.450000002,1.28,0.64,7.36,1.6,0.64,1.28,1.6,5.0,0 days 00:08:54.199999998,1.35,0.0,4.04,0.0,0.0,2.7,1.35,,,,,,,F,86,36,50,70,35,17,7,43,81,10,50,28,33,4,4,76,55.4,22.333333333333332,45.47999999999999,40.4,28.0,36.68
Travis Sanheim,PHI,D,32,0 days 00:25:21.312499998,0.15,0.89,3.11,1.55,4.51,0.74,0.0,7.0,0 days 00:25:28.000000002,0.0,1.68,3.37,1.01,4.71,0.67,0.0,32.0,0 days 00:01:21.531250002,2.76,7.0,0 days 00:02:27.142857144,6.99,D,44,68,40,41,50,26,58,28,25,90,75,52,50,24,62,37,48.6,37.333333333333336,45.22,58.4,41.0,53.17999999999999
Alex Tuch,BUF,R,31,0 days 00:18:28.064516130,1.15,1.78,8.07,3.25,3.25,3.88,1.15,6.0,0 days 00:18:51.166666668,1.59,1.59,8.49,2.65,3.71,1.06,0.0,31.0,0 days 00:01:50.064516132,3.17,6.0,0 days 00:01:54.499999998,5.24,F,81,86,43,77,30,37,79,85,87,75,67,75,15,38,83,48,63.4,67.0,64.47999999999999,63.8,56.333333333333336,61.559999999999995
Tony DeAngelo,NYI,D,34,0 days 00:17:28.058823528,0.1,1.21,5.66,1.41,3.13,2.73,0.0,7.0,0 days 00:17:33.285714288,0.0,1.46,4.88,0.98,4.88,0.0,0.0,34.0,0 days 00:01:42.764705880,3.09,,,,D,34,84,46,87,50,23,25,80,25,86,50,73,50,23,64,13,60.2,42.666666666666664,54.94,56.8,33.333333333333336,49.76
Nick Schmaltz,UTA,C,35,0 days 00:19:34.314285713,1.05,1.58,7.27,0.96,2.36,0.7,11.21,7.0,0 days 00:20:27.571428570,0.84,1.68,7.12,1.26,3.77,1.68,22.62,35.0,0 days 00:03:13.142857140,3.73,7.0,0 days 00:03:15.428571426,2.63,F,77,81,52,69,79,10,60,27,62,77,45,64,90,20,83,62,71.6,32.333333333333336,59.81999999999999,67.6,55.0,63.81999999999999
