Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mackenzie MacEachern,VAN,L,8,0 days 00:10:10.999999998,0.74,2.21,4.42,7.36,4.42,8.84,0.74,,,,,,,,,,,,,,,,F,57,93,50,25,24,71,92,98,50,50,50,50,50,50,50,50,49.8,87.0,60.959999999999994,50.0,50.0,50.0
Adam Pelech,NYI,D,36,0 days 00:20:30.166666668,0.08,0.24,4.31,1.87,4.63,1.14,0.0,7.0,0 days 00:22:18.714285714,0.0,0.38,3.84,3.07,4.99,2.3,0.0,,,,,,,D,30,18,50,68,50,33,60,42,26,39,50,57,50,61,65,77,43.2,45.0,43.739999999999995,44.4,67.66666666666667,51.379999999999995
Jordan Martinook,CAR,L,33,0 days 00:14:17.121212124,0.51,0.89,5.73,7.13,2.67,2.16,2.04,5.0,0 days 00:12:36.600000,0.95,0.0,6.66,11.42,0.0,10.47,0.95,,,,,,,F,39,51,50,47,39,69,68,64,67,10,50,59,29,87,3,98,45.2,67.0,51.739999999999995,43.0,62.666666666666664,48.89999999999999
Damon Severson,CBJ,D,35,0 days 00:19:38.942857140,0.17,0.7,3.4,2.44,2.97,1.4,0.0,7.0,0 days 00:19:20.714285712,0.0,0.44,3.1,0.44,2.22,0.89,0.0,35.0,0 days 00:01:10.142857140,2.93,,,,D,49,56,51,47,50,45,21,51,26,43,50,44,50,12,19,46,50.6,39.0,47.120000000000005,42.6,25.666666666666668,37.52
Colton Sissons,VGK,C,30,0 days 00:11:34.433333334,0.17,0.35,4.67,7.6,3.11,2.59,29.03,6.0,0 days 00:12:14.500000002,0.0,0.0,4.9,13.07,4.9,0.0,26.14,,,,,,,F,14,19,50,30,93,72,77,71,14,10,50,38,92,90,93,16,41.2,73.33333333333333,50.839999999999996,40.8,66.33333333333333,48.459999999999994
Teddy Blueger,VAN,C,2,0 days 00:15:49.500000,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,96,5,50,16,86,60,97,7,50,50,50,50,50,50,50,50,50.6,54.666666666666664,51.82,50.0,50.0,50.0
Jake McCabe,TOR,D,35,0 days 00:21:54.485714286,0.23,0.94,1.88,3.99,7.12,1.96,0.0,7.0,0 days 00:22:24.714285714,0.0,1.53,0.38,4.97,7.65,0.76,0.0,,,,,,,D,61,73,50,10,50,69,92,66,26,88,50,2,50,80,87,41,48.8,75.66666666666667,56.86,43.2,69.33333333333333,51.03999999999999
Dominic Toninato,CHI,C,3,0 days 00:09:36,0.0,2.08,6.25,20.83,0.0,8.33,12.5,3.0,0 days 00:09:36,0.0,2.08,6.25,20.83,0.0,8.33,12.5,,,,,,,F,6,91,50,56,81,96,1,98,14,85,50,55,81,96,3,97,56.8,65.0,59.26,57.0,65.33333333333333,59.5
Jaccob Slavin,CAR,D,5,0 days 00:17:23.599999998,0.0,0.0,2.76,0.0,5.52,0.0,0.0,3.0,0 days 00:16:37.999999998,0.0,0.0,2.4,0.0,6.01,0.0,0.0,,,,,,,D,16,5,50,30,50,2,76,5,26,15,50,30,50,5,76,14,30.2,27.666666666666668,29.439999999999998,34.2,31.666666666666668,33.44
Brett Kulak,"EDM, PIT",D,35,0 days 00:17:43.800000,0.0,0.19,3.38,0.48,4.35,1.16,0.0,5.0,0 days 00:17:41.200000002,0.0,0.0,1.36,0.68,6.78,1.36,0.0,,,,,,,D,16,15,50,47,50,6,54,43,26,15,50,11,50,17,82,59,35.6,34.333333333333336,35.22,30.4,52.666666666666664,37.08
Erik Gustafsson,DET,D,1,0 days 00:17:22.999999998,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,95,50,62,32,5,50,50,50,50,50,50,50,50,43.2,33.0,40.14,50.0,50.0,50.0
Josh Anderson,MTL,R,36,0 days 00:14:54.250000002,0.89,0.45,5.03,7.83,3.02,3.47,1.68,7.0,0 days 00:15:15.714285714,1.68,0.56,6.18,8.99,2.81,2.25,1.12,,,,,,,F,67,25,50,36,36,73,76,81,88,36,50,54,31,81,74,70,42.8,76.66666666666667,52.959999999999994,51.8,75.0,58.76
Vinnie Hinostroza,MIN,C,24,0 days 00:11:08.666666664,0.45,0.67,5.16,4.49,1.57,0.9,2.69,2.0,0 days 00:08:49.500000,0.0,0.0,3.4,0.0,3.4,0.0,3.4,24.0,0 days 00:00:41.250000,3.64,,,,F,34,38,57,38,45,50,34,33,14,10,50,19,52,4,82,16,42.4,39.0,41.379999999999995,29.0,34.0,30.499999999999996
Connor Brown,N.J,R,29,0 days 00:16:40.827586206,1.12,0.74,5.21,1.36,2.73,0.74,0.5,7.0,0 days 00:18:51.428571426,1.36,1.36,5.91,0.91,2.27,0.0,0.45,29.0,0 days 00:00:27.206896554,0.0,,,,F,79,42,2,39,21,14,69,28,81,69,50,51,22,14,64,16,36.6,37.0,36.72,54.6,31.333333333333332,47.62
Ben Hutton,VGK,D,27,0 days 00:14:33.370370369,0.61,0.76,6.41,1.83,3.82,1.68,0.0,7.0,0 days 00:15:26.857142856,0.55,0.0,7.77,2.22,2.22,2.22,0.0,,,,,,,D,97,61,50,92,50,32,41,59,84,15,50,91,50,48,19,76,70.0,44.0,62.2,58.0,47.666666666666664,54.89999999999999
Alexander Kerfoot,UTA,C,2,0 days 00:11:01.500000,2.72,0.0,5.44,5.44,10.88,0.0,8.16,2.0,0 days 00:11:01.500000,2.72,0.0,5.44,5.44,10.88,0.0,8.16,,,,,,,F,99,5,50,43,72,58,99,7,97,10,50,45,72,64,99,16,53.8,54.666666666666664,54.059999999999995,54.8,59.666666666666664,56.25999999999999
Liam O'Brien,UTA,C,19,0 days 00:09:08.052631578,0.69,0.35,7.26,15.56,2.07,10.03,0.35,7.0,0 days 00:08:55.857142860,0.0,0.96,3.84,10.56,1.92,11.52,0.96,,,,,,,F,54,19,50,69,19,92,51,99,14,55,50,24,29,85,55,98,42.2,80.66666666666667,53.739999999999995,34.4,79.33333333333333,47.879999999999995
Kurtis MacDermid,OTT,L,14,0 days 00:04:11.928571428,0.0,1.02,2.04,13.27,5.1,28.58,0.0,5.0,0 days 00:04:05.400000,0.0,2.93,0.0,14.67,2.93,35.21,0.0,,,,,,,F,6,58,50,2,13,89,95,99,14,94,50,1,15,92,76,99,25.8,94.33333333333333,46.36,34.8,89.0,51.059999999999995
Scott Sabourin,T.B,R,7,0 days 00:09:16.714285716,0.92,1.85,4.62,12.01,3.7,29.56,0.0,4.0,0 days 00:08:28.750000002,0.0,1.77,0.0,12.38,5.31,24.77,0.0,,,,,,,F,69,87,50,29,13,87,86,99,14,80,50,1,15,89,94,99,49.6,90.66666666666667,61.92,32.0,94.0,50.599999999999994
Nate Schmidt,UTA,D,38,0 days 00:20:17.657894736,0.16,0.78,3.11,3.11,2.72,0.62,0.0,7.0,0 days 00:18:48.428571426,0.46,0.0,1.37,1.82,3.19,2.73,0.0,38.0,0 days 00:01:11.868421050,0.0,,,,D,47,62,3,39,50,56,16,23,78,15,50,11,50,41,37,82,40.2,31.666666666666668,37.64,40.8,53.333333333333336,44.559999999999995
MacKenzie Weegar,CGY,D,36,0 days 00:23:48.527777778,0.14,0.63,5.95,6.44,5.39,2.45,0.0,7.0,0 days 00:24:05.714285712,0.36,1.78,8.89,6.05,6.76,0.0,0.0,36.0,0 days 00:02:29.500000002,1.34,7.0,0 days 00:02:00.142857144,0.0,D,43,50,24,89,50,87,74,76,69,92,4,94,50,86,82,14,51.2,79.0,59.53999999999999,61.8,60.666666666666664,61.459999999999994
Connor Clifton,PIT,D,15,0 days 00:15:58.600000002,0.0,0.0,3.0,15.77,6.51,2.5,0.0,4.0,0 days 00:13:40.750000002,0.0,0.0,4.39,21.93,4.39,4.39,0.0,,,,,,,D,16,5,50,36,50,99,87,77,26,15,50,65,50,99,57,93,31.4,87.66666666666667,48.28,41.2,83.0,53.739999999999995
Carson Soucy,NYR,D,34,0 days 00:17:43.500000,0.3,0.3,2.79,5.08,4.88,1.19,0.0,7.0,0 days 00:16:26.428571430,0.0,0.0,2.09,4.17,3.65,1.04,0.0,,,,,,,D,74,23,50,31,50,79,65,44,26,15,50,24,50,73,45,50,45.6,62.666666666666664,50.72,33.0,56.0,39.9
Jonny Brodzinski,NYR,C,23,0 days 00:11:45.217391304,0.67,0.67,5.99,2.22,2.0,0.89,2.44,3.0,0 days 00:11:39,1.72,0.0,8.58,6.87,1.72,0.0,1.72,23.0,0 days 00:00:53.260869564,0.0,,,,F,52,38,2,52,43,24,49,32,89,10,50,75,38,72,50,16,37.4,35.0,36.67999999999999,52.4,46.0,50.48
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,6,5,50,18,80,90,89,86,50,50,50,50,50,50,50,50,31.8,88.33333333333333,48.75999999999999,50.0,50.0,50.0
Pavel Buchnevich,STL,L,37,0 days 00:18:18.810810810,0.44,1.24,5.49,1.86,1.15,0.89,0.53,7.0,0 days 00:18:55.571428572,0.0,2.26,5.89,1.36,0.45,0.91,0.45,37.0,0 days 00:02:41.702702700,4.81,7.0,0 days 00:02:48.571428570,9.15,F,34,69,70,43,21,20,20,32,14,88,84,51,22,20,12,43,47.4,24.0,40.379999999999995,51.8,25.0,43.76
Jake Guentzel,T.B,C,35,0 days 00:20:45.400000002,1.4,1.57,8.01,1.24,1.73,1.07,6.11,7.0,0 days 00:20:21.285714288,1.26,2.11,9.69,1.68,2.11,2.95,4.63,35.0,0 days 00:04:20.971428570,4.34,7.0,0 days 00:04:42.428571426,7.28,F,89,80,65,77,65,12,40,38,78,86,78,82,59,25,60,78,75.2,30.0,61.64,76.6,54.333333333333336,69.91999999999999
Mattias Janmark,EDM,C,21,0 days 00:12:42.190476192,0.22,1.12,3.37,1.8,1.12,1.35,0.9,7.0,0 days 00:13:35.428571430,0.0,0.63,1.89,1.26,2.52,0.0,0.63,,,,,,,F,17,63,50,11,27,19,19,45,14,40,50,4,25,19,69,16,33.6,27.666666666666668,31.82,26.6,34.666666666666664,29.02
Anthony Duclair,NYI,L,36,0 days 00:13:02.916666666,0.51,1.02,5.75,0.38,2.81,1.02,0.51,7.0,0 days 00:13:48,0.0,1.86,3.11,0.0,1.24,2.48,1.86,36.0,0 days 00:01:13.805555556,2.71,7.0,0 days 00:02:29.285714286,3.44,F,39,58,44,48,21,4,71,36,14,81,55,15,40,4,35,73,42.0,37.0,40.5,41.0,37.333333333333336,39.9
Carter Verhaeghe,FLA,C,34,0 days 00:17:43.352941176,1.1,1.69,8.46,3.39,1.19,1.0,1.59,7.0,0 days 00:16:41.571428574,1.54,2.05,8.73,5.13,1.54,2.05,2.05,34.0,0 days 00:03:00.058823531,2.94,7.0,0 days 00:02:29.857142856,0.0,F,78,84,48,81,35,39,21,35,85,85,8,76,41,61,45,67,65.2,31.666666666666668,55.14,59.0,57.666666666666664,58.599999999999994
Oliver Bjorkstrand,T.B,R,35,0 days 00:14:19.485714288,0.6,1.2,6.94,3.95,2.15,0.24,0.6,7.0,0 days 00:14:33.285714288,1.77,1.77,6.48,4.12,0.59,0.0,0.0,35.0,0 days 00:03:33.428571426,3.37,7.0,0 days 00:04:08.285714285,6.21,F,47,67,54,65,22,45,54,13,89,80,74,57,15,53,15,16,51.0,37.333333333333336,46.9,63.0,28.0,52.49999999999999
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,6,5,50,6,13,97,1,99,50,50,50,50,50,50,50,50,16.0,65.66666666666667,30.9,50.0,50.0,50.0
Miles Wood,CBJ,L,28,0 days 00:13:38.857142856,1.26,0.63,7.38,5.5,1.26,2.2,0.16,6.0,0 days 00:14:21.166666668,0.0,0.0,5.57,7.66,1.39,2.79,0.0,,,,,,,F,85,36,50,71,16,59,24,64,14,10,50,47,15,76,40,76,51.6,49.0,50.81999999999999,27.2,64.0,38.239999999999995
Nick Paul,T.B,L,16,0 days 00:15:24.437500002,0.73,1.22,6.33,6.33,1.95,0.97,26.53,7.0,0 days 00:13:46.857142860,0.62,0.62,4.98,9.95,1.87,1.24,32.96,16.0,0 days 00:01:59.250000,0.0,,,,F,57,68,2,57,92,65,47,35,51,39,50,39,94,83,54,51,55.2,49.0,53.34,54.6,62.666666666666664,57.019999999999996
Andrew Copp,DET,C,37,0 days 00:15:01.729729728,0.32,1.83,5.29,2.16,2.7,1.51,20.82,7.0,0 days 00:16:42.142857144,0.0,3.59,5.65,1.54,1.03,1.03,22.07,37.0,0 days 00:01:04.054054056,7.59,7.0,0 days 00:01:27,0.0,F,24,87,87,40,89,24,69,49,14,97,8,48,90,23,29,46,65.4,47.333333333333336,59.980000000000004,51.4,32.666666666666664,45.779999999999994
Ryan Graves,PIT,D,17,0 days 00:15:19.470588234,0.23,0.0,4.38,2.99,7.14,1.84,0.0,3.0,0 days 00:13:41.666666664,0.0,0.0,4.38,2.92,10.22,2.92,0.0,,,,,,,D,61,5,50,70,50,54,92,63,26,15,50,65,50,59,95,84,47.2,69.66666666666667,53.94,41.2,79.33333333333333,52.64
Andre Burakovsky,CHI,L,30,0 days 00:17:16.066666668,1.04,1.62,4.63,0.93,1.51,0.93,0.0,7.0,0 days 00:16:52.000000002,1.02,1.52,4.07,1.02,1.52,1.02,0.0,30.0,0 days 00:02:23.366666664,5.02,7.0,0 days 00:01:46.428571428,4.83,F,76,82,72,29,13,9,32,33,70,74,66,27,15,15,44,46,54.4,24.666666666666668,45.48,50.4,35.0,45.779999999999994
Michael McCarron,NSH,C,34,0 days 00:14:24.147058824,0.12,0.61,5.02,11.52,3.8,4.66,31.86,7.0,0 days 00:14:43.714285716,0.0,0.58,5.24,10.48,5.24,6.4,27.35,,,,,,,F,11,34,50,35,94,86,87,90,14,37,50,43,92,85,94,94,44.8,87.66666666666667,57.66,47.2,91.0,60.34
Shea Theodore,VGK,D,31,0 days 00:24:01.193548386,0.32,1.29,5.88,0.08,3.87,0.48,0.0,4.0,0 days 00:23:44.500000002,0.0,1.9,5.05,0.0,2.53,0.0,0.0,31.0,0 days 00:01:42.903225804,4.51,,,,D,77,88,70,89,50,2,43,18,26,93,50,73,50,5,24,14,74.8,21.0,58.65999999999999,58.4,14.333333333333334,45.17999999999999
Jason Dickinson,CHI,C,22,0 days 00:15:28.590909090,0.53,0.53,5.29,3.88,2.82,1.41,29.78,7.0,0 days 00:16:10.285714284,0.53,0.53,5.3,3.18,1.59,2.12,22.79,,,,,,,F,41,30,50,40,93,44,71,47,46,35,50,43,90,44,46,68,50.8,54.0,51.75999999999999,52.8,52.666666666666664,52.75999999999999
Ryan Hartman,MIN,R,33,0 days 00:15:58.545454548,1.02,0.68,8.08,3.76,4.32,1.93,20.49,7.0,0 days 00:15:23.428571430,2.78,1.11,10.58,3.34,6.13,3.9,23.95,33.0,0 days 00:01:56.121212124,4.7,7.0,0 days 00:01:39.571428570,20.66,F,75,39,69,78,89,43,91,59,97,61,96,86,91,45,96,85,70.0,64.33333333333333,68.3,86.2,75.33333333333333,82.94
Adam Erne,DAL,L,15,0 days 00:09:44.466666666,1.23,0.41,5.75,19.3,2.87,0.82,0.82,1.0,0 days 00:11:25.000000002,5.26,0.0,15.77,15.77,0.0,0.0,0.0,,,,,,,F,83,22,50,48,25,95,73,30,99,10,50,96,15,93,3,16,45.6,66.0,51.72,54.0,37.333333333333336,49.0
J.T. Compher,DET,L,37,0 days 00:15:31.270270272,0.42,0.73,4.39,1.36,2.93,1.57,24.34,7.0,0 days 00:14:16.000000002,0.0,0.0,1.8,0.6,4.21,1.2,28.24,37.0,0 days 00:00:32.216216214,0.0,,,,F,32,42,2,25,91,14,74,51,14,10,50,4,92,10,89,51,38.4,46.333333333333336,40.78,34.0,50.0,38.8
Steven Santini,T.B,D,8,0 days 00:12:00.499999998,0.0,0.62,1.87,3.75,3.12,0.0,0.0,1.0,0 days 00:00:00.000000012,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,D,16,50,50,10,50,66,24,5,26,15,50,1,50,80,1,14,35.2,31.666666666666668,34.14,28.4,31.666666666666668,29.38
Artturi Lehkonen,COL,L,35,0 days 00:19:40.171428570,1.13,1.39,7.76,2.27,1.74,0.35,0.0,7.0,0 days 00:18:04.000000002,1.42,0.47,9.01,3.8,0.0,0.0,0.0,35.0,0 days 00:02:57.885714288,1.16,7.0,0 days 00:02:05.142857142,0.0,F,80,75,17,75,13,25,40,16,83,32,8,78,15,50,3,16,52.0,27.0,44.5,43.2,23.0,37.14
William Carrier,CAR,L,29,0 days 00:11:26.758620690,0.54,0.72,5.42,10.48,1.45,1.08,0.18,7.0,0 days 00:12:08.142857142,0.71,0.0,5.65,8.48,2.12,0.0,0.71,,,,,,,F,42,41,50,42,16,83,30,38,56,10,50,48,26,79,60,16,38.2,50.333333333333336,41.84,38.0,51.666666666666664,42.099999999999994
Tyler Bertuzzi,CHI,L,32,0 days 00:18:11.562499998,1.65,1.03,6.91,2.78,0.82,2.27,3.5,7.0,0 days 00:18:25.571428572,0.93,0.0,5.58,2.33,2.79,0.0,6.05,32.0,0 days 00:02:50.843749998,8.56,7.0,0 days 00:01:52.142857140,4.59,F,93,59,90,65,51,31,11,66,66,10,65,47,66,33,74,16,71.6,36.0,60.91999999999999,50.8,41.0,47.85999999999999
Brett Pesce,N.J,D,12,0 days 00:20:10.333333332,0.0,0.74,2.73,1.24,7.93,0.5,0.0,3.0,0 days 00:21:43.333333332,0.0,0.0,2.76,0.92,7.37,0.0,0.0,,,,,,,D,16,59,50,29,50,20,95,19,26,15,50,38,50,22,86,14,40.8,44.666666666666664,41.959999999999994,35.8,40.666666666666664,37.25999999999999
Nathan MacKinnon,COL,C,35,0 days 00:21:59.314285716,2.34,2.42,12.63,2.18,1.64,0.94,26.35,7.0,0 days 00:23:31.714285715,2.19,2.55,12.39,2.91,1.09,0.0,22.95,35.0,0 days 00:04:43.885714284,5.43,7.0,0 days 00:04:55.714285716,6.96,F,98,95,75,97,92,24,37,34,94,91,77,91,90,40,31,16,91.4,31.666666666666668,73.47999999999999,88.6,29.0,70.71999999999998
Jonathan Drouin,NYI,L,30,0 days 00:18:19.266666666,0.33,1.42,4.8,0.65,1.42,1.86,5.89,4.0,0 days 00:18:49.500000,0.0,0.8,3.98,0.0,0.0,0.0,14.34,30.0,0 days 00:03:39.666666666,1.64,4.0,0 days 00:03:01.249999998,0.0,F,25,76,25,32,64,6,29,58,14,48,8,26,83,4,3,16,44.4,31.0,40.379999999999995,35.8,7.666666666666667,27.359999999999996
Seth Jones,FLA,D,35,0 days 00:24:00.571428570,0.36,1.07,4.78,2.36,2.93,0.71,0.0,7.0,0 days 00:24:55.428571428,0.0,1.38,5.16,1.38,3.1,0.0,0.0,35.0,0 days 00:03:43.428571428,4.6,7.0,0 days 00:02:51.142857144,3.01,D,82,79,70,76,50,43,20,27,26,85,42,74,50,32,35,14,71.4,30.0,58.980000000000004,55.4,27.0,46.879999999999995
Elias Lindholm,BOS,C,27,0 days 00:17:07.296296298,0.65,2.34,5.06,3.11,3.11,3.63,30.5,7.0,0 days 00:17:21.142857144,0.49,2.47,4.45,1.98,2.47,7.9,24.7,27.0,0 days 00:02:58.333333332,8.97,7.0,0 days 00:03:09.714285714,8.13,F,51,94,91,36,93,35,77,83,43,90,81,32,91,29,68,96,73.0,65.0,70.6,67.4,64.33333333333333,66.47999999999999
Sean Monahan,CBJ,C,35,0 days 00:18:22.314285714,0.47,1.12,5.79,2.05,1.49,0.75,32.19,7.0,0 days 00:17:07.142857140,0.0,0.5,4.01,2.0,3.0,0.0,31.54,35.0,0 days 00:02:38.428571430,5.19,7.0,0 days 00:01:52.000000002,4.59,F,36,63,73,48,94,22,31,28,14,33,65,26,93,29,77,16,62.8,27.0,52.059999999999995,46.2,40.666666666666664,44.540000000000006
Darnell Nurse,EDM,D,37,0 days 00:20:47.459459460,0.47,0.62,6.08,3.9,6.4,3.67,0.0,7.0,0 days 00:21:28.714285716,0.4,1.2,3.19,2.39,5.19,1.6,0.0,37.0,0 days 00:00:17.243243244,0.0,,,,D,92,50,3,90,50,68,86,90,73,80,50,46,50,51,68,65,57.0,81.33333333333333,64.3,59.8,61.333333333333336,60.25999999999999
Rasmus Ristolainen,PHI,D,3,0 days 00:19:47.333333334,0.0,0.0,6.06,8.09,8.09,4.04,0.0,3.0,0 days 00:19:47.333333334,0.0,0.0,6.06,8.09,8.09,4.04,0.0,,,,,,,D,16,5,50,90,50,93,96,92,26,15,50,82,50,92,89,92,42.2,93.66666666666667,57.64,44.6,91.0,58.519999999999996
Bo Horvat,NYI,C,32,0 days 00:20:26.843749998,1.74,1.1,10.18,1.74,1.28,2.38,30.72,3.0,0 days 00:17:10.000000002,2.33,0.0,11.65,3.5,1.17,2.33,30.29,32.0,0 days 00:03:52.687500,5.32,,,,F,95,62,74,91,93,18,24,68,95,10,50,89,93,47,33,71,83.0,36.666666666666664,69.1,67.4,50.333333333333336,62.28
Valeri Nichushkin,COL,R,27,0 days 00:17:45.037037040,1.0,1.63,8.39,3.0,0.88,1.0,0.13,7.0,0 days 00:18:01.428571428,0.95,2.85,9.04,2.38,0.95,0.95,0.0,27.0,0 days 00:02:22.333333332,2.81,7.0,0 days 00:01:54.571428570,0.0,F,74,82,46,80,15,34,12,35,67,93,8,78,15,34,26,44,59.4,27.0,49.68,52.2,34.666666666666664,46.94
Max Domi,TOR,C,33,0 days 00:13:49.727272728,0.39,1.18,6.57,2.1,2.1,2.37,12.88,6.0,0 days 00:14:36.333333336,0.0,0.68,4.11,0.68,0.68,1.37,1.37,33.0,0 days 00:01:37.030303032,3.37,6.0,0 days 00:02:13.833333336,0.0,F,30,66,54,60,81,23,52,67,14,42,8,28,34,11,18,54,58.2,47.333333333333336,54.940000000000005,25.2,27.666666666666668,25.939999999999998
Josh Morrissey,WPG,D,35,0 days 00:24:20.171428572,0.35,1.69,4.44,1.48,4.72,0.85,0.0,7.0,0 days 00:23:35.714285712,0.0,1.82,6.9,1.45,5.09,1.45,0.0,35.0,0 days 00:03:03.171428574,4.49,7.0,0 days 00:03:13.571428572,2.66,D,81,95,69,71,50,25,62,32,26,93,38,87,50,33,67,61,73.2,39.666666666666664,63.14,58.8,53.666666666666664,57.25999999999999
Alexander Wennberg,S.J,C,36,0 days 00:20:38.361111114,0.57,1.21,3.71,0.81,3.63,0.65,21.96,7.0,0 days 00:20:40.571428572,0.83,2.9,6.22,1.24,4.97,0.0,24.87,36.0,0 days 00:03:26.333333334,2.91,7.0,0 days 00:02:48.285714288,3.06,F,44,67,47,15,90,8,85,25,62,93,52,54,91,18,93,16,52.6,39.333333333333336,48.620000000000005,70.4,42.333333333333336,61.980000000000004
Ryan Pulock,NYI,D,36,0 days 00:00:00.000000021,0.08,1.19,3.81,2.14,5.08,0.16,0.0,7.0,0 days 00:22:37.857142860,0.38,0.76,4.92,1.14,4.92,0.0,0.0,,,,,,,D,30,84,50,57,50,39,69,9,71,62,50,72,50,27,65,14,54.2,39.0,49.64,61.0,35.333333333333336,53.3
Nikita Zadorov,BOS,D,37,0 days 00:21:54.864864864,0.07,0.89,3.33,7.47,4.29,5.92,0.0,7.0,0 days 00:21:50.285714286,0.0,1.57,2.75,5.49,7.46,6.28,0.0,,,,,,,D,28,70,50,45,50,91,53,98,26,89,50,37,50,83,87,97,48.6,80.66666666666667,58.22,50.4,89.0,61.97999999999999
Curtis Lazar,EDM,C,19,0 days 00:09:18.947368422,0.68,0.0,2.37,12.88,3.73,0.68,21.69,5.0,0 days 00:08:19.600000002,0.0,0.0,2.88,14.41,2.88,0.0,38.91,,,,,,,F,53,5,50,3,90,88,86,26,14,10,50,13,95,91,75,16,40.2,66.66666666666667,48.14,36.4,60.666666666666664,43.67999999999999
Anthony Mantha,PIT,R,35,0 days 00:15:34.057142856,1.1,1.32,6.94,1.76,2.31,1.65,0.11,7.0,0 days 00:17:18.142857144,0.5,1.98,6.94,2.97,1.98,1.98,0.0,35.0,0 days 00:02:07.171428570,4.85,7.0,0 days 00:04:48.428571426,5.35,F,78,72,70,65,15,19,59,53,44,83,70,62,15,41,57,66,60.0,43.666666666666664,55.1,54.8,54.666666666666664,54.75999999999999
Ross Johnston,ANA,L,35,0 days 00:09:32.885714286,0.36,1.44,3.59,19.03,1.97,8.98,0.36,7.0,0 days 00:11:10.285714284,0.0,2.3,5.37,23.02,2.3,0.0,0.0,,,,,,,F,27,76,50,13,19,95,48,98,14,88,50,44,15,97,64,16,37.0,80.33333333333333,50.0,42.2,59.0,47.239999999999995
Dakota Mermis,TOR,D,11,0 days 00:13:01.636363638,0.42,0.0,2.09,3.35,3.77,4.61,0.0,1.0,0 days 00:10:34.000000002,0.0,0.0,5.68,0.0,5.68,0.0,0.0,,,,,,,D,88,5,50,14,50,60,40,95,26,15,50,79,50,5,73,14,41.4,65.0,48.48,44.0,30.666666666666668,40.0
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,44,64,50,41,61,94,89,72,50,50,50,50,50,50,50,50,52.0,85.0,61.9,50.0,50.0,50.0
Joel Hanley,CGY,D,33,0 days 00:15:05.848484850,0.0,0.6,3.01,2.65,5.42,1.57,0.0,7.0,0 days 00:12:02.428571430,0.0,0.71,5.7,0.0,6.41,0.0,0.0,,,,,,,D,16,48,50,37,50,49,75,56,26,60,50,79,50,5,80,14,40.2,60.0,46.14,53.0,33.0,46.99999999999999
Conor Sheary,NYR,L,35,0 days 00:14:46.999999998,0.12,0.93,6.15,1.74,2.78,0.93,0.93,7.0,0 days 00:15:25.999999998,0.0,1.11,4.44,1.67,2.22,1.11,0.0,35.0,0 days 00:01:01.857142860,3.33,,,,F,11,54,53,54,27,18,71,33,14,61,50,32,15,24,63,48,39.8,40.666666666666664,40.059999999999995,34.4,45.0,37.58
Trevor van Riemsdyk,WSH,D,27,0 days 00:15:50.851851852,0.14,0.56,2.24,0.42,4.49,1.4,0.0,5.0,0 days 00:17:12.799999998,0.0,0.0,0.7,0.0,3.49,0.0,0.0,,,,,,,D,43,44,50,17,50,6,57,51,26,15,50,3,50,5,42,14,40.8,38.0,39.959999999999994,28.8,20.333333333333332,26.259999999999998
Garnet Hathaway,PHI,R,33,0 days 00:10:13.909090908,0.0,0.0,2.67,20.61,3.55,4.44,0.89,6.0,0 days 00:10:13.333333332,0.0,0.0,3.91,22.5,3.91,1.96,0.0,,,,,,,F,6,5,50,4,26,96,84,88,14,10,50,25,15,97,87,66,18.2,89.33333333333333,39.53999999999999,22.8,83.33333333333333,40.959999999999994
Frederic Gaudreau,SEA,C,20,0 days 00:15:18.250000002,0.2,0.98,3.53,1.37,2.74,1.37,17.25,7.0,0 days 00:17:05.142857142,0.0,1.51,3.51,1.0,3.51,0.0,16.05,,,,,,,F,16,56,50,12,86,14,70,46,14,73,50,20,85,15,83,16,44.0,43.333333333333336,43.8,48.4,38.0,45.279999999999994
