Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Miles Wood,CBJ,L,10,0 days 00:12:01.900000002,1.99,0.0,9.47,4.49,1.0,1.99,0.5,6.0,0 days 00:13:50.333333334,0.72,0.0,8.67,2.17,1.45,1.45,0.0,,,,,,,F,95,6,50,85,20,52,18,62,55,10,50,77,14,33,39,57,51.2,44.0,49.03999999999999,41.2,43.0,41.74
Andrew Copp,DET,C,16,0 days 00:14:56.687500002,0.25,1.25,3.26,3.01,3.51,2.51,14.3,7.0,0 days 00:14:54.714285714,0.0,1.15,0.57,2.87,3.45,4.6,14.37,,,,,,,F,21,68,50,11,82,36,82,71,13,64,50,1,83,42,80,90,46.4,63.0,51.379999999999995,42.2,70.66666666666667,50.739999999999995
Ryan Graves,PIT,D,3,0 days 00:15:25.999999998,1.3,0.0,10.37,1.3,6.48,2.59,0.0,3.0,0 days 00:15:25.999999998,1.3,0.0,10.37,1.3,6.48,2.59,0.0,,,,,,,D,99,7,50,99,50,22,83,75,99,11,50,97,50,29,82,77,61.0,60.0,60.699999999999996,61.4,62.666666666666664,61.779999999999994
Andre Burakovsky,CHI,L,15,0 days 00:17:28.333333332,1.6,1.6,5.72,1.37,1.37,1.37,0.0,7.0,0 days 00:17:59.857142856,2.38,2.38,7.62,0.48,2.38,0.0,0.0,15.0,0 days 00:02:06,9.52,7.0,0 days 00:02:20.857142856,10.95,F,90,79,88,47,13,15,30,48,95,91,89,70,14,9,63,16,63.4,31.0,53.67999999999999,71.8,29.333333333333332,59.059999999999995
Michael McCarron,NSH,C,18,0 days 00:14:33.444444444,0.23,0.69,4.12,11.22,2.98,3.66,30.45,7.0,0 days 00:13:58.428571428,0.0,0.61,3.68,12.27,1.84,0.0,31.28,,,,,,,F,20,40,50,22,93,86,74,84,13,40,50,24,93,90,50,16,45.0,81.33333333333333,55.89999999999999,44.0,52.0,46.4
Shea Theodore,VGK,D,15,0 days 00:24:15.533333334,0.0,0.99,4.78,0.0,4.45,0.33,0.0,7.0,0 days 00:25:03.857142858,0.0,1.37,3.76,0.0,3.08,0.0,0.0,15.0,0 days 00:02:41.333333334,2.98,7.0,0 days 00:03:45,4.57,D,21,69,47,75,50,2,59,16,27,79,66,57,50,4,39,11,52.4,25.666666666666668,44.38,55.8,18.0,44.459999999999994
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,2.0,0 days 00:12:52.999999998,0.0,2.33,4.66,2.33,2.33,0.0,18.63,,,,,,,F,41,59,50,40,94,38,77,40,13,90,50,37,87,35,62,16,56.8,51.666666666666664,55.26,55.4,37.666666666666664,50.07999999999999
Ryan Hartman,MIN,R,18,0 days 00:16:04.388888886,0.83,0.41,8.3,3.11,3.94,0.83,20.74,7.0,0 days 00:15:51.142857144,0.54,0.0,3.24,3.24,4.33,0.0,15.68,18.0,0 days 00:01:51.888888888,1.79,7.0,0 days 00:01:37.428571428,0.0,F,61,24,25,77,88,37,87,33,45,10,10,18,84,46,88,16,55.0,52.333333333333336,54.2,33.4,50.0,38.379999999999995
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,7.0,0 days 00:08:56.857142856,1.92,0.0,5.75,12.45,0.96,1.92,0.0,,,,,,,F,64,27,50,34,25,96,76,35,91,10,50,51,14,90,24,66,40.0,69.0,48.7,43.2,60.0,48.239999999999995
J.T. Compher,DET,L,16,0 days 00:16:28.312500,0.68,0.68,3.87,0.68,1.82,0.46,18.67,7.0,0 days 00:16:05.571428574,0.53,0.0,4.79,0.0,0.53,0.0,17.04,16.0,0 days 00:01:09.937500,0.0,,,,F,51,40,2,19,87,7,45,22,44,10,50,39,86,4,12,16,39.8,24.666666666666668,35.26,45.8,10.666666666666666,35.26
Artturi Lehkonen,COL,L,17,0 days 00:19:19.058823528,1.28,1.83,8.59,1.64,2.92,0.37,0.0,7.0,0 days 00:18:32.571428574,1.39,1.39,10.63,1.39,3.7,0.92,0.0,17.0,0 days 00:02:53.411764704,2.44,7.0,0 days 00:02:08.285714285,8.02,F,82,85,36,80,13,19,73,19,81,72,82,86,14,21,83,45,59.2,37.0,52.54,67.0,49.666666666666664,61.8
William Carrier,CAR,L,10,0 days 00:10:46.200000,0.56,1.67,3.9,11.7,0.56,1.11,0.0,3.0,0 days 00:11:48.666666666,0.0,1.69,1.69,11.85,0.0,0.0,0.0,,,,,,,F,43,81,50,19,13,87,7,41,13,80,50,4,14,89,3,16,41.2,45.0,42.34,32.2,36.0,33.339999999999996
Tyler Bertuzzi,CHI,L,15,0 days 00:17:30.400000002,2.06,1.14,7.31,3.88,0.0,5.03,3.88,7.0,0 days 00:18:10.714285716,3.3,0.47,7.07,3.3,0.0,9.43,1.41,15.0,0 days 00:02:40.533333336,10.47,7.0,0 days 00:02:20.285714286,18.33,F,96,63,91,68,52,46,1,91,98,32,95,65,33,47,3,98,74.0,46.0,65.6,64.6,49.333333333333336,60.019999999999996
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,21,70,50,30,50,23,92,27,50,50,50,50,50,50,50,50,44.2,47.333333333333336,45.14,50.0,50.0,50.0
Nathan MacKinnon,COL,C,17,0 days 00:21:29.117647056,2.3,2.96,12.32,2.3,1.81,1.64,30.23,7.0,0 days 00:20:44.285714286,2.89,4.55,12.81,2.07,2.48,0.83,29.76,17.0,0 days 00:05:09.588235296,6.16,7.0,0 days 00:04:44.285714286,12.66,F,97,96,75,95,93,27,45,55,97,99,91,92,93,31,65,42,91.2,42.333333333333336,76.53999999999999,94.4,46.0,79.88
Jonathan Drouin,NYI,L,15,0 days 00:17:32.866666668,0.46,2.05,4.56,0.91,1.37,3.88,2.74,7.0,0 days 00:17:13.000000002,0.5,1.99,4.98,0.5,1.0,0.0,4.48,15.0,0 days 00:03:56.133333336,2.03,7.0,0 days 00:03:16.999999998,5.22,F,36,89,29,29,44,10,30,85,43,86,71,41,57,9,25,16,45.4,41.666666666666664,44.279999999999994,59.6,16.666666666666668,46.72
Seth Jones,FLA,D,16,0 days 00:23:30,0.0,1.12,3.35,2.71,2.71,1.28,0.0,7.0,0 days 00:23:50.285714286,0.0,0.72,2.52,1.44,3.6,1.44,0.0,16.0,0 days 00:04:04.750000002,3.68,7.0,0 days 00:03:54.714285714,2.19,D,21,75,56,46,50,50,25,46,27,52,40,33,50,32,48,56,49.6,40.333333333333336,46.82,40.4,45.333333333333336,41.879999999999995
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,2.0,0 days 00:13:35.500000002,2.21,2.21,2.21,2.21,0.0,0.0,39.73,13.0,0 days 00:03:27.615384618,9.34,,,,F,72,70,88,47,94,56,84,64,94,89,50,8,95,33,3,16,74.2,68.0,72.34,67.2,17.333333333333332,52.239999999999995
Sean Monahan,CBJ,C,16,0 days 00:18:27.124999998,0.41,1.22,6.3,1.83,0.41,0.81,33.53,7.0,0 days 00:17:48,0.96,0.96,3.37,0.96,0.48,0.96,31.78,16.0,0 days 00:02:58.624999998,5.04,7.0,0 days 00:03:22.428571428,5.08,F,32,67,66,56,94,21,5,33,67,56,70,20,93,15,11,46,63.0,19.666666666666668,49.99999999999999,61.2,24.0,50.03999999999999
Darnell Nurse,EDM,D,17,0 days 00:20:48.294117648,0.51,0.68,6.11,5.09,8.14,1.7,0.0,7.0,0 days 00:20:24.714285714,0.84,0.0,5.04,5.04,7.14,1.68,0.0,,,,,,,D,92,50,50,89,50,79,92,58,98,11,50,75,50,81,86,62,66.2,76.33333333333333,69.24,56.8,76.33333333333333,62.66
Bo Horvat,NYI,C,16,0 days 00:20:45.937500,2.17,1.44,9.93,2.17,0.54,1.08,31.78,7.0,0 days 00:20:06.142857144,2.56,1.28,8.95,2.56,0.0,1.71,33.68,16.0,0 days 00:04:03.062500002,6.48,7.0,0 days 00:03:28.142857140,7.41,F,96,75,77,88,93,26,7,41,96,69,81,79,94,38,3,62,85.8,24.666666666666668,67.46,83.8,34.333333333333336,68.96
Valeri Nichushkin,COL,R,17,0 days 00:17:59.058823530,0.98,1.37,8.05,3.14,0.78,0.78,0.2,7.0,0 days 00:18:14.142857142,0.0,2.35,4.7,2.82,0.47,0.94,0.0,17.0,0 days 00:02:54.294117648,3.64,7.0,0 days 00:03:33.857142857,4.81,F,69,72,52,75,16,38,12,32,13,91,69,38,14,41,11,45,56.8,27.333333333333332,47.959999999999994,45.0,32.333333333333336,41.199999999999996
Max Domi,TOR,C,17,0 days 00:12:47.235294120,0.83,0.83,8.56,2.48,2.76,3.86,16.56,7.0,0 days 00:12:19.999999998,0.0,2.08,6.25,4.86,2.78,5.56,14.59,17.0,0 days 00:01:25.117647060,4.98,7.0,0 days 00:01:51.428571426,9.23,F,61,48,66,79,85,30,70,85,13,87,86,57,83,61,71,93,67.8,61.666666666666664,65.96,65.2,75.0,68.14
Josh Morrissey,WPG,D,16,0 days 00:24:25.249999998,0.46,2.0,4.61,1.54,4.76,0.92,0.0,7.0,0 days 00:23:46.285714284,1.08,2.16,5.05,1.08,4.33,0.0,0.0,16.0,0 days 00:03:31.562500001,4.25,7.0,0 days 00:03:04.714285716,5.57,D,89,95,62,72,50,27,64,35,99,93,73,75,50,24,60,11,73.6,42.0,64.11999999999999,78.0,31.666666666666668,64.1
Alexander Wennberg,S.J,C,17,0 days 00:20:38.764705884,0.68,1.03,3.08,0.85,3.59,0.68,21.54,7.0,0 days 00:21:12.142857144,0.81,1.21,2.83,0.81,4.85,1.62,22.23,17.0,0 days 00:02:41.529411762,3.93,7.0,0 days 00:02:32.142857142,0.0,F,51,58,56,9,89,9,83,29,60,66,10,14,89,13,91,61,52.6,40.333333333333336,48.92,47.8,55.0,49.959999999999994
Ryan Pulock,NYI,D,16,0 days 00:20:13.624999998,0.0,1.3,3.15,2.04,5.19,0.0,0.0,7.0,0 days 00:21:04.000000002,0.0,1.22,3.25,0.81,4.48,0.0,0.0,,,,,,,D,21,81,50,41,50,37,70,7,27,74,50,48,50,18,62,11,48.6,38.0,45.419999999999995,49.8,30.333333333333332,43.959999999999994
Nikita Zadorov,BOS,D,18,0 days 00:21:16.833333336,0.16,0.47,2.66,10.18,3.6,4.86,0.0,7.0,0 days 00:20:52.999999998,0.0,0.41,3.28,7.8,1.23,7.8,0.0,,,,,,,D,50,35,50,29,50,96,43,93,27,34,50,49,50,92,7,98,42.8,77.33333333333333,53.16,42.0,65.66666666666667,49.099999999999994
Curtis Lazar,EDM,C,5,0 days 00:09:37.600000002,1.25,0.0,2.49,14.96,3.74,2.49,7.48,3.0,0 days 00:08:13.333333332,0.0,0.0,2.43,19.46,2.43,4.86,2.43,,,,,,,F,81,6,50,4,69,92,85,71,13,10,50,9,43,96,64,91,42.0,82.66666666666667,54.2,25.0,83.66666666666667,42.6
Anthony Mantha,PIT,R,17,0 days 00:14:44.823529410,1.91,1.2,7.18,2.15,2.87,1.2,0.24,7.0,0 days 00:14:51,1.73,0.58,5.77,1.73,4.04,2.89,0.0,17.0,0 days 00:01:06,6.42,,,,F,94,66,76,67,16,25,72,44,88,38,50,51,14,26,86,78,63.8,47.0,58.76,48.2,63.333333333333336,52.74
Ross Johnston,ANA,L,15,0 days 00:09:07.399999998,0.44,1.32,2.19,17.54,1.75,13.59,0.44,7.0,0 days 00:09:39.142857144,0.0,0.0,2.66,19.54,1.78,1.78,0.0,,,,,,,F,34,70,50,3,19,94,43,99,13,10,50,12,14,96,48,64,35.2,78.66666666666667,48.24,19.8,69.33333333333333,34.66
Dakota Mermis,TOR,D,2,0 days 00:13:34.999999998,0.0,0.0,2.21,4.42,0.0,0.0,0.0,1.0,0 days 00:13:58.000000002,0.0,0.0,0.0,8.59,0.0,0.0,0.0,,,,,,,D,21,7,50,18,50,73,1,7,27,11,50,1,50,94,1,11,29.2,27.0,28.54,27.8,35.333333333333336,30.060000000000002
Nathan Walker,STL,L,16,0 days 00:12:49.312500,0.58,0.88,6.14,17.84,3.8,2.34,5.56,6.0,0 days 00:12:30.666666665,0.8,0.0,5.6,20.78,5.6,3.2,5.6,,,,,,,F,44,51,50,53,61,95,86,68,59,10,50,49,63,97,94,81,51.8,83.0,61.16,46.2,90.66666666666667,59.540000000000006
Joel Hanley,CGY,D,18,0 days 00:16:48.333333336,0.0,0.6,2.38,2.78,4.96,2.18,0.0,7.0,0 days 00:19:11.571428574,0.0,0.89,2.23,2.68,3.57,3.13,0.0,,,,,,,D,21,45,50,22,50,51,67,68,27,61,50,27,50,56,48,83,37.6,62.0,44.92,43.0,62.333333333333336,48.8
Conor Sheary,NYR,L,17,0 days 00:15:21.705882354,0.0,1.15,6.2,1.15,2.07,0.92,1.61,7.0,0 days 00:13:59.428571430,0.0,1.23,8.58,1.23,1.23,1.23,2.45,17.0,0 days 00:01:05.117647056,3.25,,,,F,8,64,47,54,34,12,52,36,13,67,50,76,44,19,32,53,41.4,33.333333333333336,38.98,50.0,34.666666666666664,45.4
Trevor van Riemsdyk,WSH,D,13,0 days 00:14:48.692307690,0.31,0.31,2.8,0.93,4.05,2.49,0.0,6.0,0 days 00:14:55.833333336,0.0,0.67,2.68,1.34,5.36,2.68,0.0,,,,,,,D,75,24,50,32,50,14,52,73,27,49,50,36,50,30,73,78,46.2,46.333333333333336,46.24,42.4,60.333333333333336,47.78
Garnet Hathaway,PHI,R,15,0 days 00:09:51.533333334,0.0,0.0,2.84,23.53,4.46,7.71,1.62,7.0,0 days 00:10:17.571428574,0.0,0.0,3.33,23.32,3.33,6.66,1.67,,,,,,,F,8,6,50,7,34,97,91,97,13,10,50,20,36,97,79,95,21.0,95.0,43.2,25.8,90.33333333333333,45.16
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,8,64,50,14,89,28,97,9,50,50,50,50,50,50,50,50,45.0,44.666666666666664,44.89999999999999,50.0,50.0,50.0
Aaron Ekblad,FLA,D,16,0 days 00:23:02.625000,0.16,0.49,4.07,2.44,3.42,1.3,0.0,7.0,0 days 00:22:01.142857140,0.0,0.39,3.89,1.56,2.72,0.78,0.0,16.0,0 days 00:02:56.625000,1.27,7.0,0 days 00:02:03.142857144,0.0,D,50,37,21,62,50,45,40,47,27,33,5,60,50,35,32,37,44.0,44.0,44.0,35.0,34.666666666666664,34.9
Sam Reinhart,FLA,C,16,0 days 00:21:19.750000002,1.41,0.18,8.44,3.16,2.11,0.35,3.52,7.0,0 days 00:21:37.714285716,1.98,0.0,10.3,1.98,2.77,0.0,1.19,16.0,0 days 00:04:17.250000,2.62,7.0,0 days 00:03:58.000000002,2.16,F,85,13,38,78,50,38,54,19,92,10,45,85,31,30,70,16,52.8,37.0,48.059999999999995,52.6,38.666666666666664,48.42
Leon Draisaitl,EDM,C,17,0 days 00:22:22.352941176,1.58,1.26,6.78,1.42,0.63,0.63,23.98,7.0,0 days 00:22:04.142857140,1.17,1.55,5.83,1.55,1.17,0.78,26.41,17.0,0 days 00:03:26.235294120,10.27,7.0,0 days 00:02:51.857142858,11.97,F,89,68,90,62,90,16,9,27,75,77,90,52,91,24,30,41,79.8,17.333333333333332,61.05999999999999,77.0,31.666666666666668,63.4
Sam Bennett,FLA,C,16,0 days 00:16:49.937500002,0.67,0.45,6.91,6.91,1.11,3.12,23.17,7.0,0 days 00:15:19.999999998,1.12,0.56,5.59,5.03,1.12,3.35,24.6,16.0,0 days 00:03:03.062500002,2.46,7.0,0 days 00:02:02.142857142,4.21,F,51,27,36,63,90,70,22,79,73,37,65,49,91,63,29,82,53.4,57.0,54.47999999999999,63.0,58.0,61.49999999999999
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,7.0,0 days 00:13:05.428571430,0.0,0.0,1.31,5.24,9.82,2.62,0.0,,,,,,,D,21,7,50,36,50,84,87,55,27,11,50,10,50,82,95,77,32.8,75.33333333333333,45.559999999999995,29.6,84.66666666666667,46.120000000000005
William Nylander,TOR,R,14,0 days 00:19:54.785714286,1.72,3.44,7.1,0.43,1.29,1.72,2.37,5.0,0 days 00:20:48.400000002,2.88,2.31,10.96,0.0,1.73,3.46,1.73,14.0,0 days 00:03:22.428571428,5.08,5.0,0 days 00:03:52.200000,6.2,F,92,98,67,66,41,5,28,57,97,90,76,88,37,4,47,83,72.8,30.0,59.959999999999994,77.6,44.666666666666664,67.72
Nikolaj Ehlers,CAR,L,16,0 days 00:16:12.312499998,0.69,1.62,11.11,1.39,0.69,1.39,1.16,7.0,0 days 00:14:39.714285714,1.75,2.34,15.2,1.17,0.0,0.0,0.0,16.0,0 days 00:03:14.312500002,3.47,7.0,0 days 00:02:48.857142858,9.14,F,52,80,50,92,29,15,10,49,89,90,85,96,14,18,3,16,60.6,24.666666666666668,49.82,74.8,12.333333333333334,56.059999999999995
Kevin Fiala,L.A,L,17,0 days 00:18:38.529411762,1.51,0.95,10.79,1.89,1.14,1.51,0.19,7.0,0 days 00:19:35.571428574,1.31,0.87,11.81,1.31,1.75,1.75,0.44,17.0,0 days 00:03:38.647058826,5.81,7.0,0 days 00:04:29.285714286,3.82,F,88,54,72,91,16,22,23,52,79,52,62,90,21,20,47,63,64.2,32.333333333333336,54.64,60.8,43.333333333333336,55.559999999999995
Dylan Larkin,DET,C,16,0 days 00:20:23.500000002,1.66,1.84,9.38,1.1,1.29,1.84,33.29,7.0,0 days 00:20:30.714285714,1.25,1.25,10.03,0.42,1.67,0.84,37.61,16.0,0 days 00:03:53.312500002,4.82,7.0,0 days 00:03:54.571428570,2.19,F,91,85,65,85,94,12,28,59,77,68,45,84,95,8,45,43,84.0,33.0,68.7,73.8,32.0,61.26
Sonny Milano,WSH,L,8,0 days 00:10:57.250000002,0.68,0.0,9.59,2.05,1.37,1.37,2.05,4.0,0 days 00:10:46.999999998,1.39,0.0,9.74,1.39,2.78,2.78,2.78,8.0,0 days 00:01:49.500000,0.0,,,,F,51,6,2,86,38,24,30,48,81,10,50,83,46,21,71,77,36.6,34.0,35.82,54.0,56.333333333333336,54.699999999999996
Travis Sanheim,PHI,D,15,0 days 00:26:04.999999998,0.15,0.61,2.91,1.84,4.6,1.23,0.0,7.0,0 days 00:25:38.857142856,0.0,0.33,3.01,1.34,3.68,1.34,0.0,,,,,,,D,48,45,50,35,50,33,62,45,27,29,50,43,50,30,50,53,45.6,46.666666666666664,45.919999999999995,39.8,44.333333333333336,41.16
Alex Tuch,BUF,R,15,0 days 00:19:03.199999998,1.26,1.68,7.35,1.47,3.78,6.51,0.84,7.0,0 days 00:17:47.571428574,1.45,1.93,5.78,2.41,2.41,12.04,0.48,15.0,0 days 00:02:03.133333332,0.0,7.0,0 days 00:01:57,0.0,F,81,81,2,68,25,16,85,95,83,85,10,51,21,36,64,99,51.4,65.33333333333333,55.58,50.0,66.33333333333333,54.9
Tony DeAngelo,NYI,D,16,0 days 00:17:23.500000002,0.22,0.86,6.9,2.16,3.67,1.29,0.0,7.0,0 days 00:15:42.428571426,0.0,0.55,8.19,2.73,3.82,2.18,0.0,16.0,0 days 00:01:57.187500,0.0,,,,D,61,61,3,93,50,40,45,46,27,42,50,94,50,56,52,71,53.6,43.666666666666664,50.62,52.6,59.666666666666664,54.72
Nick Schmaltz,UTA,C,16,0 days 00:19:50.749999998,1.7,1.89,9.45,0.57,1.51,0.76,5.1,7.0,0 days 00:20:30.857142858,0.84,0.84,6.69,0.42,0.42,0.0,5.01,16.0,0 days 00:03:42,6.08,7.0,0 days 00:03:21.285714288,2.56,F,92,86,74,85,59,6,35,31,61,51,50,61,60,8,10,16,79.2,24.0,62.64,56.6,11.333333333333334,43.019999999999996
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,80,50,11,13,89,79,9,50,50,50,50,50,50,50,50,32.4,59.0,40.379999999999995,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,32,55,70,9,50,50,50,50,50,50,50,50,61.0,44.666666666666664,56.099999999999994,50.0,50.0,50.0
David Pastrnak,BOS,R,18,0 days 00:20:05.500000002,1.66,1.99,10.62,4.98,0.66,2.32,0.0,7.0,0 days 00:19:58.857142860,2.14,1.72,11.15,3.43,0.43,2.57,0.0,18.0,0 days 00:04:18.055555554,7.75,7.0,0 days 00:04:15.571428569,8.05,F,91,88,83,90,13,56,10,68,93,81,83,88,14,48,10,75,73.0,44.666666666666664,64.5,71.8,44.333333333333336,63.56
Adrian Kempe,L.A,R,17,0 days 00:19:26.882352942,1.09,2.18,9.8,6.17,1.63,2.18,1.63,7.0,0 days 00:19:47.714285712,0.43,1.73,9.53,3.46,1.3,0.0,0.43,17.0,0 days 00:03:33.941176470,4.95,7.0,0 days 00:04:21,1.97,F,74,90,66,87,34,65,39,66,38,81,42,82,21,48,34,16,70.2,56.666666666666664,66.14,52.8,32.666666666666664,46.75999999999999
Ivan Barbashev,VGK,L,15,0 days 00:15:52.466666664,1.76,2.27,6.8,6.05,1.01,0.5,0.0,7.0,0 days 00:16:30,2.08,2.08,8.31,4.68,1.56,1.04,0.0,,,,,,,F,92,91,50,62,13,64,19,23,93,87,50,75,14,60,42,48,61.6,35.333333333333336,53.72,63.8,50.0,59.66
Marcus Pettersson,VAN,D,18,0 days 00:20:35.611111110,0.0,0.49,2.1,1.62,5.02,3.08,0.0,7.0,0 days 00:21:11.428571430,0.0,0.81,2.43,1.62,5.26,1.62,0.0,,,,,,,D,21,37,50,15,50,28,68,81,27,57,50,31,50,36,72,60,34.6,59.0,41.92,43.0,56.0,46.9
Brandon Montour,SEA,D,12,0 days 00:22:40.666666668,0.66,1.32,7.28,2.65,4.63,1.1,0.0,7.0,0 days 00:22:28.000000002,1.14,0.76,7.25,1.53,3.43,0.0,0.0,12.0,0 days 00:01:55.249999998,5.21,7.0,0 days 00:01:57.714285714,4.37,D,97,82,70,95,50,49,62,41,99,54,64,91,50,34,45,11,78.8,50.666666666666664,70.36,71.6,30.0,59.11999999999999
Ryan Donato,CHI,C,16,0 days 00:15:17.187499998,1.47,1.23,7.36,4.42,0.98,1.96,7.11,7.0,0 days 00:14:44.285714286,0.58,1.74,4.65,4.65,1.16,1.16,10.47,16.0,0 days 00:01:16.312499999,2.95,,,,F,87,67,43,69,67,51,18,62,47,81,50,37,77,60,30,51,66.6,43.666666666666664,59.71999999999999,58.4,47.0,54.98
Christian Dvorak,PHI,C,15,0 days 00:17:00.133333332,0.71,1.41,6.12,2.12,1.88,1.41,22.11,7.0,0 days 00:18:25.000000002,0.47,1.86,5.59,0.93,1.4,0.0,24.2,,,,,,,F,53,74,50,53,89,25,47,49,41,84,50,49,90,15,37,16,63.8,40.333333333333336,56.76,62.8,22.666666666666668,50.75999999999999
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,2.0,0 days 00:10:18.499999998,0.0,0.0,2.91,2.91,2.91,0.0,17.46,,,,,,,F,8,41,50,14,91,80,53,9,13,10,50,15,86,42,73,16,40.8,47.333333333333336,42.76,34.8,43.666666666666664,37.459999999999994
Juho Lammikko,N.J,C,6,0 days 00:10:21.333333336,0.0,0.0,6.76,5.79,5.79,0.0,19.31,6.0,0 days 00:10:21.333333336,0.0,0.0,6.76,5.79,5.79,0.0,19.31,,,,,,,F,8,6,50,62,87,63,96,9,13,10,50,62,88,68,95,16,42.6,56.0,46.620000000000005,44.6,59.666666666666664,49.12
Warren Foegele,L.A,L,12,0 days 00:13:11.666666664,0.76,0.0,5.68,4.55,1.14,2.27,1.14,2.0,0 days 00:12:18.499999998,2.44,0.0,4.87,0.0,4.87,0.0,0.0,,,,,,,F,57,6,50,47,29,53,23,67,96,10,50,40,14,4,91,16,37.8,47.666666666666664,40.76,42.0,37.0,40.5
Brayden Point,T.B,C,15,0 days 00:18:58.866666666,0.63,1.26,6.53,0.63,1.48,0.84,15.59,7.0,0 days 00:18:18.857142858,0.47,0.47,7.02,0.47,1.4,0.94,15.44,15.0,0 days 00:04:08.466666665,2.9,7.0,0 days 00:04:11.857142856,0.0,F,48,68,42,59,84,7,34,34,41,32,10,64,84,9,37,45,60.2,25.0,49.64,46.2,30.333333333333332,41.440000000000005
Jake Walman,EDM,D,11,0 days 00:20:22.181818182,0.8,1.87,4.28,1.87,6.16,1.61,0.0,7.0,0 days 00:20:29.857142856,0.84,2.09,5.02,2.09,5.85,2.51,0.0,,,,,,,D,99,93,50,67,50,34,81,55,98,92,50,75,50,45,78,76,71.8,56.666666666666664,67.25999999999999,73.0,66.33333333333333,71.0
Michael Amadio,OTT,R,17,0 days 00:14:56.235294120,1.42,0.47,4.49,5.67,3.07,0.47,0.71,7.0,0 days 00:15:11.714285712,2.82,0.56,5.08,6.77,2.82,0.0,0.56,,,,,,,F,86,28,50,28,23,62,76,22,97,37,50,43,23,74,71,16,43.0,53.333333333333336,46.099999999999994,50.0,53.666666666666664,51.099999999999994
Devon Toews,COL,D,17,0 days 00:23:14.470588236,0.0,0.91,3.49,0.61,3.19,0.61,0.0,7.0,0 days 00:22:57.571428570,0.0,1.87,2.99,0.75,3.73,1.49,0.0,17.0,0 days 00:01:06.941176470,0.0,,,,D,21,64,3,49,50,9,35,25,27,89,50,43,50,17,50,57,37.4,23.0,33.08,51.8,41.333333333333336,48.66
Viktor Arvidsson,BOS,L,18,0 days 00:14:27.055555554,1.15,0.69,11.07,1.85,1.85,1.38,1.15,7.0,0 days 00:15:21.285714288,1.67,0.0,13.4,0.0,1.67,0.0,1.12,18.0,0 days 00:02:10.111111110,0.0,7.0,0 days 00:02:53.428571430,0.0,F,77,40,2,92,29,21,46,49,87,10,10,93,30,4,45,16,48.0,38.666666666666664,45.199999999999996,46.0,21.666666666666668,38.699999999999996
Sam Lafferty,CHI,C,4,0 days 00:08:41.749999998,0.0,0.0,0.0,10.35,0.0,6.9,0.0,2.0,0 days 00:10:58.500000,0.0,0.0,0.0,10.93,0.0,0.0,0.0,,,,,,,F,8,6,50,1,13,84,1,96,13,10,50,1,14,87,3,16,15.6,60.333333333333336,29.020000000000003,17.6,35.333333333333336,22.92
Danton Heinen,PIT,L,3,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,3.0,0 days 00:11:48,0.0,0.0,8.47,1.69,6.78,3.39,3.39,,,,,,,F,8,6,50,79,49,19,98,81,13,10,50,76,51,26,97,83,38.4,66.0,46.68,40.0,68.66666666666667,48.6
