Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Ryan Pulock,NYI,D,12,0 days 00:19:24.166666668,0.0,1.29,3.35,2.58,5.67,0.0,0.0,7.0,0 days 00:20:09.571428570,0.0,1.28,4.25,2.98,5.1,0.0,0.0,,,,,,,D,42.452435404208956,59.12032668098557,50.0,49.279188960424506,50.0,49.339171559564285,56.67732379772985,36.13943931004145,44.09998577411038,58.09141847192427,50.0,53.629309597700725,50.0,52.325274362699055,54.7837300456688,39.322970049388196,50.17039020912381,47.385311555778536,48.11980581400036,51.164142768747084,48.81065815258535,51.430515960180486
Nikita Zadorov,BOS,D,14,0 days 00:21:30.285714288,0.2,0.6,1.99,10.96,4.19,3.19,0.0,7.0,0 days 00:21:40.857142860,0.0,0.79,1.98,8.3,1.98,3.16,0.0,,,,,,,D,52.07227568654539,49.18351907013175,50.0,39.74233991890441,50.0,68.56829915136029,50.72248293305039,58.82112758872888,44.09998577411038,52.18260589374208,50.0,41.72397914285432,50.0,64.99806550181115,40.02554508460888,59.188193512854475,48.199626935116314,59.37063655771319,54.38415706013596,47.60131416214135,54.7372680330915,49.19464808918091
Curtis Lazar,EDM,C,3,0 days 00:10:43.000000002,1.87,0.0,1.87,13.06,5.6,0.0,11.2,2.0,0 days 00:10:54,0.0,0.0,0.0,13.76,8.26,0.0,8.26,,,,,,,F,64.2711269157777,34.90719976741363,50.0,27.548334471008545,57.561639053453604,62.529015376499935,67.43232563627222,37.541601592156994,38.371795249376575,36.43449857303836,50.0,5.620373250147281,55.65382925106749,63.35137207771791,72.23619867909156,39.926260824463164,46.85766004153069,55.83431420164305,48.72777149511857,37.21609926472594,58.504610527090875,31.675552083669853
Anthony Mantha,PIT,R,13,0 days 00:15:04.384615386,1.84,1.53,7.35,1.84,3.06,0.0,0.31,7.0,0 days 00:15:16.571428571,2.24,1.68,6.17,0.56,2.81,0.0,0.0,13.0,0 days 00:01:15.538461540,3.67,,,,F,63.99172327810597,56.950172964995524,50.9732248811445,54.52825120885135,40.531760976708895,41.80053558313775,56.88885420415821,37.541601592156994,65.39875630579895,57.3204862701703,50.0,50.5826154431633,38.85311924970995,36.0754008860242,55.62656847613253,39.926260824463164,53.39502666196125,45.41033045981766,52.83022156823123,52.43099545376849,43.8760767288733,49.61193303020034
Ross Johnston,ANA,L,10,0 days 00:09:00.400000002,0.67,2.0,2.0,17.99,2.66,19.32,0.67,6.0,0 days 00:09:34.500000,1.04,3.13,2.09,17.75,3.13,25.07,1.04,,,,,,,F,49.87312994308979,60.996596057897136,50.0,28.66750469986297,42.3847583216537,66.42424640001762,54.63819148832029,81.2679358872314,54.762832884876566,66.48280434114727,50.0,31.370389097805777,44.23481542559466,66.25556395804425,57.13492901623467,81.11139088756771,46.38439780450072,67.44345792518978,57.65051054727593,49.37016834988485,68.16729462061555,64.34856761914327
Dakota Mermis,TOR,D,1,0 days 00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.0,0 days 00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,55.47649969493908,50.0,29.00754047697454,11.6368793042014,36.13943931004145,44.09998577411038,37.96453062186866,50.0,54.79754527089576,50.0,31.700761536292383,17.530315076614855,39.322970049388196,46.81735389976868,25.594619697072464,23.00563843944864,47.37241233337496,29.51801555409848,25.068388598231813
Nathan Walker,STL,L,12,0 days 00:12:33.333333336,0.4,1.19,6.37,16.73,2.79,2.39,5.58,7.0,0 days 00:12:43.000000002,0.67,0.67,6.74,15.5,2.7,4.04,5.39,,,,,,,F,45.18400500356779,53.52297372207725,50.0,51.374285425106414,52.84969778970376,65.53454655766242,55.3955644501346,55.26716859790273,50.161841713435805,47.29942602395766,50.0,52.328604218846266,52.85356669984532,64.70397751431133,55.078639595727815,60.35480033223945,50.58619238809105,58.73242653523325,58.579027507844195,50.528687731217005,60.045805814092866,59.69256282731432
Joel Hanley,CGY,D,14,0 days 00:16:19.000000002,0.0,0.53,2.1,2.89,6.3,1.05,0.0,7.0,0 days 00:15:49.428571428,0.0,1.08,3.79,2.17,4.88,1.08,0.0,,,,,,,D,42.452435404208956,47.943708118962654,50.0,40.661390142822555,50.0,50.66308338854183,58.819534865981865,47.503863182125876,44.09998577411038,55.849419801161275,50.0,51.70156494144165,50.0,48.92762400580122,54.02699649417816,49.52886132942204,46.21150673319884,52.32882714554986,44.47843394359285,50.33019410334266,50.82782727646713,51.49730083130532
Conor Sheary,NYR,L,13,0 days 00:15:48.538461540,0.0,1.17,5.55,0.88,2.34,0.58,1.46,7.0,0 days 00:15:50.571428574,0.0,1.62,5.95,1.08,1.62,1.08,2.71,13.0,0 days 00:01:03.307692306,4.37,,,,F,36.237319877241575,53.30510437831283,52.822015746485974,48.39441341266963,45.3408792095222,36.454485293591105,52.65285843366638,44.18307935593367,38.371795249376575,56.8407718917426,50.0,49.87131077271997,48.74943335081299,39.56716206269519,48.62315330858172,49.176384597756375,47.21994652484644,44.43014102773039,39.75918836234309,48.76666225293043,45.78889998967776,43.908414536927125
Trevor van Riemsdyk,WSH,D,10,0 days 00:14:29.700000,0.41,0.0,3.31,0.41,4.14,1.66,0.0,7.0,0 days 00:14:37.714285716,0.59,0.0,3.52,0.59,4.69,0.0,0.0,,,,,,,D,60.58127401775312,36.15783439969536,50.0,49.04419223842708,50.0,34.48499294083429,50.492711241748864,51.62773189377583,63.98091037626345,37.96453062186866,50.0,50.481853466438416,50.0,38.62497354879328,53.3503098789933,39.322970049388196,49.156660131175116,45.53514535878633,44.54487160676957,50.48545889291411,43.76608449239159,45.221114375819546
Garnet Hathaway,PHI,R,12,0 days 00:09:43.916666664,0.0,0.0,3.08,20.04,4.62,6.68,2.06,7.0,0 days 00:09:23.428571430,0.0,0.0,3.65,19.17,4.56,8.22,2.74,,,,,,,F,36.237319877241575,34.90719976741363,50.0,36.43557943255322,47.006567538321306,67.75272165865186,63.94440048833676,67.14088217104988,38.371795249376575,36.43449857303836,50.0,40.698700978363384,48.810226906453714,67.14163809096203,62.6957067447878,67.98318989085188,40.91733332310595,66.27933477267949,45.826470811473385,42.86304434144641,65.94017824220056,49.38755072044998
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,36.237319877241575,53.30510437831283,50.0,38.91088677339147,62.05451280290514,43.86321414093445,68.1756406745811,37.541601592156994,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.1015647663702,49.86015213589085,46.11868179203891,50.0,50.0,50.0
Aaron Ekblad,FLA,D,12,0 days 00:23:40.666666668,0.21,0.42,4.22,2.75,3.59,1.27,0.0,7.0,0 days 00:23:40.571428572,0.0,0.36,3.62,2.9,3.62,0.72,0.0,12.0,0 days 00:03:07.500000,1.6,7.0,0 days 00:02:20.571428574,0.0,D,52.510145782741375,45.87594199066198,44.46165339416081,53.917123784419566,50.0,50.07876202356886,47.80652270245993,49.117718831144956,44.09998577411038,45.473502310179335,35.05433441864059,50.94189003980772,50.0,52.022087701928236,49.05870253550299,46.88051428118436,49.352972990396744,49.00100118572459,47.87250339287108,45.11394250854761,49.32043483953853,38.682871630910086
Sam Reinhart,FLA,C,12,0 days 00:21:36.083333334,1.39,0.23,8.33,3.24,2.31,0.46,4.17,7.0,0 days 00:22:42.285714288,1.51,0.0,7.93,2.64,3.02,0.76,2.64,12.0,0 days 00:04:19.249999998,2.31,7.0,0 days 00:04:22.142857140,1.96,F,59.40472137232602,39.823287780010546,46.41691905566227,57.331806168150905,51.0091742614319,46.99401753976576,52.457072634801484,43.03622478350563,59.529510807838264,36.43449857303836,45.86864431105912,55.59285288534354,48.60564819665249,46.35953763727179,56.63003312884765,47.066419137455114,50.79718172751633,47.49577165269096,49.45287520883857,49.206230954786356,50.018663301191516,48.42447709970025
Leon Draisaitl,EDM,C,13,0 days 00:22:37.692307692,1.84,1.43,7.75,1.43,0.41,0.41,23.25,7.0,0 days 00:22:23.857142856,1.91,2.3,9.18,1.15,0.38,0.0,28.7,13.0,0 days 00:03:47.615384616,9.73,7.0,0 days 00:03:42.714285714,11.55,F,63.99172327810597,55.99247900091574,61.98484688368819,55.710375092695195,62.8046034537208,39.78004484401751,33.939666698151754,42.5302754614087,62.92911634158674,61.72951294730282,62.64064709862799,58.583067730757136,64.45116680816314,39.96891499043209,36.63285619637146,39.926260824463164,60.09680554182518,38.74999566785932,60.455332313469626,62.06670218528757,38.8426773370889,64.60690195269278
Sam Bennett,FLA,C,12,0 days 00:17:20.166666666,0.58,0.29,7.21,6.63,1.44,2.88,23.36,7.0,0 days 00:16:47.714285712,0.51,0.51,5.61,4.59,2.55,2.04,25.01,12.0,0 days 00:03:17.416666668,1.52,7.0,0 days 00:02:43.571428572,0.0,F,48.400094781079645,40.954339250524924,42.80734174486878,54.10108397695668,62.83914407901909,54.60781194506195,45.83982347303516,57.22734687360976,47.846381990577484,45.16565140474213,33.26885072517851,48.726476046492394,63.44973877508389,51.56650165677127,54.30461347735928,53.969502922008196,49.820400766489826,52.55832743056896,51.817070586738396,47.691419788414876,53.28020601871291,48.18986987189316
Haydn Fleury,WPG,D,11,0 days 00:15:42.181818180,0.0,0.0,3.47,6.25,5.91,1.39,0.0,7.0,0 days 00:15:33.714285714,0.0,0.0,4.41,4.96,4.96,2.2,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,49.97142798164389,50.0,60.58835107144479,57.51635891789583,49.9332512747715,44.09998577411038,37.96453062186866,50.0,54.260436394077914,50.0,58.35441651002742,54.30539903469986,55.532024008556476,45.71633955710964,56.01265375470404,46.622643703702146,47.26499055801139,56.06394651776125,49.70233277290444
William Nylander,TOR,R,9,0 days 00:19:25.000000002,1.03,4.12,4.81,0.69,1.03,0.69,2.75,4.0,0 days 00:18:46.500000,0.8,3.99,3.99,1.6,0.0,0.0,3.2,9.0,0 days 00:03:05.888888886,4.3,4.0,0 days 00:03:38.749999998,4.11,F,55.06375667996448,73.6906848999439,52.64833242443918,45.365737217587544,48.55844414716899,35.07377984244931,41.847944736562795,45.160280112794396,51.885275777587765,70.49040715745207,52.20819742738449,42.3094007248092,49.68584382122624,42.27558244726415,30.60894080418408,39.926260824463164,55.06539107382082,40.6940015639355,52.134729992744084,53.31582498169196,37.603594691970464,45.99604022203812
Nikolaj Ehlers,CAR,L,11,0 days 00:17:11.636363634,0.0,1.27,8.88,1.59,0.95,1.9,1.59,7.0,0 days 00:17:23.571428574,0.0,1.97,7.39,1.48,0.99,2.96,2.46,11.0,0 days 00:03:09.909090912,0.0,7.0,0 days 00:02:50.857142856,0.0,F,36.237319877241575,54.374996655707825,30.572963246358228,58.77882410689521,45.73389529401641,40.606403335041634,40.97548770667521,53.000431015973845,38.371795249376575,59.49729450061048,33.26885072517851,54.169150605172746,48.22282570790976,41.70204726865306,43.47909668883868,57.308819078654224,45.13959983604384,44.860774019230234,36.0018989177973,46.70598335764962,47.49665434538199,41.24411252412315
Kevin Fiala,L.A,L,13,0 days 00:18:26.846153844,1.25,1.0,11.01,2.25,1.0,1.5,0.0,7.0,0 days 00:18:27.857142858,0.46,1.39,11.14,1.86,1.39,0.93,0.0,13.0,0 days 00:03:21.461538462,5.5,7.0,0 days 00:04:00.142857144,4.28,F,57.799685250283275,51.36777613979648,55.34993457853206,63.71090330596809,38.4709421817776,43.548083525996105,41.52487010119356,50.845479945707964,47.07221958806548,54.89413795308819,52.58817684195509,62.60203504042135,38.85311924970995,43.43241638810019,46.90470737327952,48.23102331146815,53.33984829127151,45.306144524299214,52.63236825403396,51.20193773464801,46.189382357615955,49.13544673209925
Dylan Larkin,DET,C,13,0 days 00:20:36.692307690,1.79,2.24,8.29,1.34,1.34,1.79,33.14,7.0,0 days 00:20:57.571428570,1.23,1.64,6.95,0.82,2.04,0.82,35.17,13.0,0 days 00:03:46.307692308,6.12,7.0,0 days 00:03:56.571428574,4.35,F,63.519425457820816,62.82423545519795,56.55589511848366,57.223263407519916,65.41511684353937,39.29096385955812,44.931764391684055,52.43898306924471,56.81017341618223,57.00188658372571,52.74109497565142,52.93962336054701,65.93884632862944,37.9464154911087,51.40396947943384,47.4898252605707,61.10758725651234,45.55390377349563,68.23779234686327,57.08632493294717,45.613403410371085,60.43909335591685
Sonny Milano,WSH,L,6,0 days 00:10:28.333333332,0.95,0.0,9.55,2.86,0.0,0.0,0.95,3.0,0 days 00:08:59.333333334,2.22,0.0,8.9,4.45,0.0,0.0,0.0,6.0,0 days 00:02:18.166666668,0.0,,,,F,53.99468130041494,34.90719976741363,30.572963246358228,60.43643306241249,43.567745921637105,45.777208028074654,26.483960633598148,37.541601592156994,65.2564001171119,36.43449857303836,50.0,57.94648477998473,38.85311924970995,51.25864824379828,30.60894080418408,39.926260824463164,44.69580465964728,36.600923417943264,28.106492030973453,49.698100543968984,40.59794995748184,41.315351754840826
Travis Sanheim,PHI,D,12,0 days 00:26:08.500000002,0.19,0.57,2.49,1.91,4.97,0.77,0.0,7.0,0 days 00:25:20.571428574,0.0,0.0,2.37,2.03,4.74,1.35,0.0,12.0,0 days 00:01:08.583333336,0.0,,,,D,51.63074136285562,48.65894803947112,31.955845114325058,43.675808984996806,50.0,46.03586714553223,54.045729204633325,45.17885681184066,44.09998577411038,37.96453062186866,50.0,44.30956562081981,50.0,48.25318671541966,53.530551400329855,51.22964976870668,45.184268700329724,48.420151054002076,39.13107659727639,45.27481640335977,51.00446262815206,40.612158921424445
Alex Tuch,BUF,R,12,0 days 00:19:10.083333336,1.3,1.83,7.83,0.78,3.91,7.56,0.78,7.0,0 days 00:18:15.285714288,1.88,1.88,7.04,0.94,4.7,10.8,1.41,12.0,0 days 00:02:11.833333332,0.0,7.0,0 days 00:02:03,0.0,F,58.38409708707664,59.61126658158996,30.572963246358228,55.940304221816945,42.87159491183498,35.74616102504855,61.013722808378134,68.71594260536878,62.69087119384053,58.84535137293705,33.26885072517851,53.196563030198654,45.492975030687674,38.7214171763223,63.160813244871434,71.09942713458966,49.476045209735354,55.158608812931824,53.3432438569938,50.69892227056848,57.660552518594464,57.984211449764786
Tony DeAngelo,NYI,D,12,0 days 00:18:18.583333332,0.27,1.09,7.1,2.46,3.28,1.09,0.0,7.0,0 days 00:16:43.000000002,0.51,1.54,8.72,3.59,2.05,2.05,0.0,12.0,0 days 00:02:23.583333336,0.0,7.0,0 days 00:02:02.285714286,0.0,D,55.063694586817874,56.58760573826772,31.955845114325058,65.09382701001124,50.0,48.795647060611536,46.14678890606696,47.80979387796438,61.767701768889836,60.72856961000427,35.05433441864059,66.57848183104008,50.0,54.454469478671555,40.503876095577816,54.862992944167445,51.74019448988438,47.584076614880956,51.39462396748352,54.82581752571495,49.9404461728056,60.49302758077906
Nick Schmaltz,UTA,C,12,0 days 00:19:42.666666666,1.78,2.54,9.89,0.51,2.03,1.01,5.07,7.0,0 days 00:20:04.714285716,1.71,2.56,7.26,0.43,3.42,0.85,4.7,12.0,0 days 00:04:00.499999998,7.48,7.0,0 days 00:03:43.999999998,9.18,F,63.42395078365052,64.92716539685233,58.86975186263844,61.23776126172447,52.233985947263534,33.61433964365507,50.5391547785276,47.6780125518371,61.29209400688233,63.33625482803322,60.21058063786788,53.81272370850664,51.99101486898479,35.019294241937104,58.40415481952336,47.69632195628743,60.13852305042586,43.943835658006584,64.94961426555464,58.12853361005498,47.03992367258263,63.754621922191596
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,36.237319877241575,57.87073752314294,50.0,37.526250473084275,38.4709421817776,62.49209481605209,57.93229779102465,37.541601592156994,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.02105001104928,52.655331399744576,40.40565866502343,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,1.0,0 days 00:17:07.999999998,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,F,66.14882459626023,47.36823873221888,50.0,60.840274202746976,45.120561782856335,51.18740777821347,55.338234309786934,37.541601592156994,38.371795249376575,36.43449857303836,50.0,5.620373250147281,38.85311924970995,55.91736221941423,30.60894080418408,39.926260824463164,53.89557986281649,48.02241456005246,56.04095525954664,33.85595726445443,42.15085461602049,10.88521820489899
David Pastrnak,BOS,R,14,0 days 00:19:41.428571430,1.52,2.18,10.67,6.09,0.87,2.61,0.0,7.0,0 days 00:19:21.142857144,1.33,2.66,9.74,4.87,0.89,1.77,0.0,14.0,0 days 00:04:16.428571428,8.02,7.0,0 days 00:03:51.714285714,8.88,F,60.8130573888104,62.38034230863604,59.68692084538388,62.98538738701086,38.4709421817776,53.65658096205695,40.06647750014044,56.1801094922113,57.81868822243379,63.9231754599789,59.86327595231337,59.805325034796745,38.85311924970995,52.15972957867354,42.51481294245376,52.79474386260885,56.867330022323756,49.96772265146956,63.58303168415183,56.05271678384655,49.156428794578716,61.41121286158989
Adrian Kempe,L.A,R,13,0 days 00:19:58.153846152,1.16,2.31,9.48,7.63,1.85,2.77,2.08,7.0,0 days 00:20:29.714285712,1.25,2.09,7.95,6.27,1.25,1.67,3.35,13.0,0 days 00:03:16.384615385,5.64,7.0,0 days 00:03:48.428571426,2.25,F,56.714241961205936,63.33183689759181,55.63201138016751,60.26825077631467,47.056286900715854,56.20381239435819,49.21020207043342,56.80977027629255,57.01544666396303,60.3364727085123,46.95384568061505,55.64391457618567,49.95073038063629,54.75597583634241,45.77573768777878,52.33033738609401,56.60052558319916,54.07459491369472,66.54258938488273,53.98008200198247,50.954016970071734,58.80013400705507
Ivan Barbashev,VGK,L,11,0 days 00:15:22.454545452,1.06,2.48,4.97,7.1,0.71,0.0,0.0,7.0,0 days 00:15:25.571428572,1.11,2.78,5.0,5.0,1.11,0.0,0.0,11.0,0 days 00:01:01.090909092,0.0,,,,F,55.453832157617406,64.5212137696293,30.572963246358228,46.05204872510637,38.4709421817776,55.38245838609625,38.12556928784685,37.541601592156994,55.53848793150645,64.60666956875478,50.0,46.516506026084,38.85311924970995,52.42560104274324,44.57421698764948,39.926260824463164,47.014200016097774,43.683209755366704,38.716979987913014,51.10295655521104,45.64202628495196,48.46663168389371
Marcus Pettersson,VAN,D,13,0 days 00:20:35.230769232,0.0,0.45,2.02,2.02,4.71,4.26,0.0,7.0,0 days 00:21:06.571428570,0.0,0.81,2.03,2.44,3.65,7.71,0.0,,,,,,,D,42.452435404208956,46.45535003565432,50.0,39.9963009059202,50.0,46.627369234719374,52.98884915240952,62.42167226954907,44.09998577411038,52.45394907669616,50.0,42.07378475928381,50.0,50.14811735628452,49.192045877901634,69.48590314065267,45.7808172691567,54.01263021889266,45.054133726266826,47.725543922018076,56.27535545827961,50.90711462686845
Brandon Montour,SEA,D,7,0 days 00:23:20.857142856,1.1,1.84,7.34,3.67,5.51,1.84,0.0,3.0,0 days 00:24:04.333333332,2.49,0.83,7.48,1.66,4.98,0.0,0.0,7.0,0 days 00:01:46.142857140,9.69,,,,D,81.5993080028421,65.0858289838012,62.9655424081167,65.83660136297217,50.0,53.57645347558425,56.10102282273383,52.66434055052009,97.6850179433662,52.72231040608324,50.0,63.7093872189324,50.0,46.308569578133046,54.37441576416747,39.322970049388196,65.09745615154642,54.113938949612724,83.36294066991724,62.823343113676366,46.66865179722958,74.90984288511353
Ryan Donato,CHI,C,12,0 days 00:15:49.583333334,1.9,0.63,8.21,5.37,0.95,1.9,3.79,7.0,0 days 00:16:03,2.67,0.53,7.48,6.41,1.07,2.14,4.81,12.0,0 days 00:01:31.833333336,3.27,,,,F,64.54762509036846,46.509798571098955,49.787918024571816,57.00476873812481,50.4265380082235,52.26884360019315,40.97548770667521,53.000431015973845,68.26378796956487,45.4444248990979,50.0,54.41268711432297,52.13529974128506,54.98748963234575,44.21625463816881,54.37829048652542,53.655329686477515,48.748254107614066,56.181322068739135,54.05123994485416,51.194011585679995,59.149041380432806
Christian Dvorak,PHI,C,12,0 days 00:16:17.916666666,0.92,0.92,5.22,2.76,2.15,1.84,21.17,7.0,0 days 00:16:22.428571428,1.05,1.05,3.66,2.62,1.57,1.05,25.13,,,,,,,F,53.58243012489444,50.39835207327885,50.0,47.088424094622404,62.12020109407773,45.437054432830934,51.381957624778096,52.69688108150787,54.8752558522593,51.642996918318914,50.0,40.747733363035415,63.48448448594867,46.29266380640147,48.262776805939694,48.99288839379745,52.637881477374684,49.83863104637229,55.09098513610063,52.15009412391246,47.8494430020462,52.46307878311292
Justin Kirkland,CGY,C,9,0 days 00:09:34.222222224,0.0,0.7,3.48,9.06,2.09,0.0,25.08,5.0,0 days 00:09:37.800000,0.0,1.25,2.49,6.23,1.25,0.0,28.66,,,,,,,F,36.237319877241575,47.508342925634146,50.0,38.79835523465821,63.35984000196058,58.19073729123693,50.964647734745434,37.541601592156994,38.371795249376575,53.615255295007216,50.0,34.14883828073407,64.44099363633019,54.689009765237735,45.77573768777878,39.926260824463164,47.180771607898905,48.89899553937979,43.47735238056191,48.11537649228961,46.79700275915989,43.46882008710156
Juho Lammikko,N.J,C,4,0 days 00:10:40.000000002,0.0,0.0,7.03,8.44,2.81,0.0,23.91,4.0,0 days 00:10:40.000000002,0.0,0.0,7.03,8.44,2.81,0.0,23.91,,,,,,,F,36.237319877241575,34.90719976741363,50.0,53.541037401849024,63.00954053497183,57.36639308418697,55.5097723216642,37.541601592156994,38.371795249376575,36.43449857303836,50.0,53.16815659680325,63.12355520904701,57.92630523601933,55.62656847613253,39.926260824463164,47.53901951629522,50.139255666002725,45.240834339199466,48.219601125653035,51.15971151220501,47.42673710965819
Warren Foegele,L.A,L,10,0 days 00:13:22.300000002,0.45,0.0,5.83,5.38,0.45,2.69,1.35,4.0,0 days 00:11:16.000000002,0.0,0.0,2.66,1.33,0.0,0.0,0.0,,,,,,,F,46.117071553638254,34.90719976741363,50.0,49.45192517595445,44.99175036837139,52.28917161683453,34.5466837759531,56.498352947242,38.371795249376575,36.43449857303836,50.0,35.234406863352326,38.85311924970995,40.94478074994836,30.60894080418408,39.926260824463164,45.093589373075545,47.77806944667655,38.38863499381766,39.778763987095445,37.159994126198534,18.472126133923545
Brayden Point,T.B,C,12,0 days 00:19:05.083333332,0.52,1.57,6.29,0.52,1.57,1.05,15.98,7.0,0 days 00:18:30.285714288,0.0,1.39,6.48,0.0,1.39,0.93,16.68,12.0,0 days 00:04:17.166666665,3.5,7.0,0 days 00:04:48.285714288,0.0,F,47.37068874812399,57.32269184912711,50.48237621807722,51.09855784582342,60.0847453340307,33.69987862057192,46.96619524345757,47.964115924345634,38.371795249376575,54.89413795308819,33.26885072517851,51.54871399591895,60.535665777985216,30.67799578092497,46.90470737327952,48.23102331146815,53.271811999036494,42.87672992945838,50.43400311923478,47.72383274030949,41.93790882189088,38.50825775922743
Jake Walman,EDM,D,7,0 days 00:20:20.285714286,0.42,2.53,2.95,1.26,7.16,0.0,0.0,7.0,0 days 00:20:20.285714286,0.42,2.53,2.95,1.26,7.16,0.0,0.0,,,,,,,D,60.95415927131391,71.11345456967321,50.0,46.8254120425984,50.0,42.005956751979305,61.4629232173054,36.13943931004145,59.133135342069814,68.76622583212568,50.0,47.648051012970996,50.0,43.875324188790934,60.777840247735604,39.322970049388196,55.77860517671711,46.53610642644205,58.496930455784785,55.1094824374333,47.99204482863825,59.2877931550496
Michael Amadio,OTT,R,13,0 days 00:14:48.692307690,0.93,0.31,4.05,5.61,3.74,0.62,0.62,7.0,0 days 00:14:34.285714284,1.76,0.59,4.71,4.12,5.29,0.0,0.0,,,,,,,F,53.72055858195551,41.31969402457967,50.0,41.824017976086765,42.152767963400855,52.748125636774226,60.24910365485174,44.54608017177835,61.71240646321866,46.25938998448448,50.0,45.38576684250416,38.85311924970995,50.50052145027631,65.00295952316546,39.926260824463164,45.80340770920456,52.51443648780144,43.818460927694346,48.44213650798345,51.80991393263498,48.43166405426333
Devon Toews,COL,D,13,0 days 00:23:25.153846152,0.0,0.59,3.15,0.59,2.56,0.79,0.0,7.0,0 days 00:23:45.714285714,0.0,1.08,2.89,1.08,2.89,1.44,0.0,13.0,0 days 00:01:00.384615384,0.0,,,,D,42.452435404208956,49.00976296052082,31.955845114325058,48.081875535036644,50.0,36.40031446679863,41.77493832683448,45.35673981649098,44.09998577411038,55.849419801161275,50.0,47.32626668208341,50.0,42.636061492120035,45.515546668781745,51.75338253647085,44.29998380281829,41.17733087004137,31.23910823464525,49.45513445147101,46.63499689912421,45.65656895930944
Viktor Arvidsson,BOS,L,14,0 days 00:14:03.928571430,0.91,0.91,9.45,2.44,1.83,1.83,0.91,7.0,0 days 00:14:37.428571428,1.76,1.17,9.96,2.34,2.34,1.17,1.17,14.0,0 days 00:01:48.857142858,0.0,7.0,0 days 00:01:49.571428572,0.0,F,53.443580367137834,50.274343478676165,30.572963246358228,60.19582849449298,43.40956626696717,44.284374359517635,49.05738844241219,52.64566664974491,61.71240646321866,52.84824013235704,33.26885072517851,60.268143157740454,44.70114135312842,45.31555038470451,53.16416677970954,49.71140057718748,47.579256370726476,48.66247648389159,44.066217163519894,50.55975636632462,49.3970392472005,50.60421630683202
Sam Lafferty,CHI,C,3,0 days 00:07:46.999999998,0.0,0.0,0.0,12.85,0.0,10.28,0.0,1.0,0 days 00:10:31.000000002,0.0,0.0,0.0,17.12,0.0,0.0,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,0.9129453100104286,38.4709421817776,62.333998248037815,26.483960633598148,72.72226185992281,38.371795249376575,36.43449857303836,50.0,5.620373250147281,38.85311924970995,65.84073275809756,30.60894080418408,39.926260824463164,32.105681427288644,53.846740247186254,17.802411827431456,33.85595726445443,45.4586447955816,13.727650801652636
Michael Bunting,NSH,L,13,0 days 00:14:35.230769232,0.95,1.27,4.75,1.27,1.9,1.27,0.95,7.0,0 days 00:13:40.571428572,0.63,1.88,4.39,1.25,1.25,1.25,0.0,13.0,0 days 00:02:09.230769228,2.14,7.0,0 days 00:01:25.714285716,6.0,F,53.99468130041494,54.374996655707825,45.718995162065326,45.103486191254326,43.567745921637105,38.89738152356984,49.58759324354851,49.44421151223573,49.60447014822735,58.84535137293705,55.862205571345726,44.06939105190464,38.85311924970995,40.52071771990917,45.77573768777878,50.16866076566227,48.5519810462159,45.97639542645137,43.712539074949895,49.44690747882494,45.48837205778341,45.01410410225718
Gustav Forsling,FLA,D,12,0 days 00:22:39.416666664,0.0,1.1,3.53,3.09,3.09,0.44,0.0,7.0,0 days 00:22:51.428571426,0.0,0.75,3.75,3.0,3.38,0.75,0.0,,,,,,,D,42.452435404208956,56.719892427151365,50.0,50.31060919660133,50.0,51.46234054259096,45.069018627833174,41.912257903259054,44.09998577411038,51.63070364245529,50.0,51.52527181186473,50.0,52.400118780173,47.959696675476884,47.1214794314718,49.89658740559233,46.14787235789439,46.528621964248075,49.45119224568608,49.160431629040566,48.01382938561083
