Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Ryan Hartman,MIN,R,13,0 days 00:16:19.307692308,1.13,0.57,10.18,3.11,3.39,1.13,21.21,7.0,0 days 00:16:22.571428572,1.05,1.05,8.37,4.19,3.66,0.0,17.8,13.0,0 days 00:02:02.538461538,2.26,7.0,0 days 00:02:07.142857140,4.04,F,56.19954157158925,45.56550154859838,46.1041716500697,61.51269475211431,62.088356172126936,46.60697447136772,58.64890614507986,48.423514932973966,54.67089477735642,51.38765678567767,52.283982207807036,56.26566664645702,60.866953861644014,50.58536995628745,59.5915210401619,39.84345539605104,54.29405313889971,51.22646518314051,59.598893071896754,55.09503085578844,50.006782130833464,60.310896311384795
Adam Erne,DAL,L,9,0 days 00:10:19.999999998,0.65,0.65,3.87,21.94,3.87,1.29,1.29,7.0,0 days 00:10:38.142857142,0.81,0.81,4.03,16.92,3.22,1.61,0.81,,,,,,,F,49.44655261417563,46.7367384701936,50.0,41.167346276234525,44.8144339794056,68.98731627977858,60.887519799392834,49.462158206934454,51.845800229084446,48.759078192424354,50.0,42.821127829323544,43.35035572901604,65.73415504122467,57.75827731251771,51.78324453333387,46.43301426800187,59.77899809536862,51.242787293592045,47.35527239596968,58.42522562902542,51.95396385112852
J.T. Compher,DET,L,12,0 days 00:16:40.083333336,0.6,0.9,2.7,0.9,2.1,0.6,19.2,7.0,0 days 00:16:05.857142856,1.06,1.06,3.19,0.53,0.0,1.06,24.49,12.0,0 days 00:01:18.416666664,0.0,,,,F,48.63275444155842,50.0614379690466,30.527619793210988,34.440641272553776,61.36713634007745,36.56429226794515,51.1427473399986,44.32058016022375,54.78130454669587,51.49038635851594,50.0,38.87223978713824,63.1453123968531,35.653180976848404,31.144441876716357,48.83804032552377,45.00591796328944,44.00920658938917,34.94036180656,51.657848617840635,38.54522105969618,43.42395742957677
Artturi Lehkonen,COL,L,13,0 days 00:19:31.230769230,0.95,1.89,7.8,1.42,3.31,0.0,0.0,7.0,0 days 00:19:02.857142856,0.9,1.35,8.55,1.35,3.6,0.0,0.0,13.0,0 days 00:02:49.461538464,0.0,,,,F,53.86452404364581,59.945202652505,30.527619793210988,55.65231931659618,38.51496326801757,39.713021026586176,58.252132842077664,37.580732015057,52.94683816142517,54.270887275454605,50.0,56.67689683477063,38.90987951167208,40.89942864611305,59.3519849042628,39.84345539605104,47.70092581479511,45.18196196124028,41.30874719142673,50.5609003566645,46.69828964880896,48.272492369538796
William Carrier,CAR,L,7,0 days 00:10:19.428571428,0.83,1.66,4.98,11.62,0.83,1.66,0.0,3.0,0 days 00:08:41.666666664,0.0,2.3,2.3,4.6,0.0,0.0,0.0,,,,,,,F,52.18482604383118,57.99084108383796,50.0,46.19415533894284,38.51496326801757,61.20901221144464,39.77142234616458,51.609920501665904,38.38371082732325,61.43818366141353,50.0,33.7118166992665,38.90987951167208,51.51485769921054,31.144441876716357,39.84345539605104,48.976957146925905,50.86345168642504,48.69949867246225,44.488718139935074,40.83425165732598,30.908104357898893
Tyler Bertuzzi,CHI,L,11,0 days 00:16:48.272727270,0.97,1.3,6.82,4.22,0.0,5.19,4.87,6.0,0 days 00:17:07.666666667,1.17,0.58,7.01,4.09,0.0,9.34,7.01,11.0,0 days 00:02:39,6.17,6.0,0 days 00:02:28.833333336,8.06,F,54.13438713847615,54.563901544336765,56.493289113653994,52.76179750650487,51.97114934222095,49.718747380835985,26.73394578192138,63.721606038834125,55.961621677929074,45.89006666025361,59.01292610296276,52.87645700653836,54.48183266659693,50.34752568870131,31.144441876716357,68.91686783402409,53.98490492903854,46.724766400530505,55.14079311195021,53.64458082285614,50.13627846648058,57.48951974706056
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,4.0,0 days 00:17:45.750000,0.0,0.84,2.53,0.0,6.76,0.0,0.0,,,,,,,D,42.51281452390047,55.4177592495118,50.0,45.66895496577217,50.0,42.73266136760256,64.19765152049635,44.32807086646359,44.00334503306459,52.73816192185616,50.0,46.226727759035974,50.0,31.66408965962852,59.66443678647998,39.2506345801297,48.71990574783689,50.41946125152083,47.79990686242092,48.593646942791345,43.52638700874606,40.91023984369501
Nathan MacKinnon,COL,C,13,0 days 00:21:43.615384614,2.12,1.91,11.9,2.76,1.91,1.7,30.59,7.0,0 days 00:21:42.142857144,1.58,1.97,12.24,3.16,1.58,1.58,28.83,13.0,0 days 00:04:59.692307694,4.62,7.0,0 days 00:04:03.142857144,6.35,F,66.2944063176516,60.10772945121346,53.282697945023614,65.01609133858264,64.76687396686205,45.44850460536725,49.77821653893195,51.82395420197947,59.88825882483057,59.213929872838044,56.61297065028029,63.73749518354744,64.32201439214256,47.88101438162446,48.6633303936344,51.63936195671821,61.89355980386667,49.01689178209289,72.84812737324866,60.75493378472779,49.394568910659025,71.2277287364195
Jonathan Drouin,NYI,L,10,0 days 00:17:50.400000,0.34,2.02,4.37,1.35,1.35,5.72,1.35,7.0,0 days 00:17:19.428571428,0.0,1.98,3.96,1.98,1.98,0.99,1.48,10.0,0 days 00:04:38.700000,1.29,7.0,0 days 00:04:11.428571430,2.05,F,43.94291632971072,60.9821272778737,41.4489055204796,43.560070547913696,45.01107397705048,39.3309749842614,45.16705102480913,64.89968035026021,38.38371082732325,59.2848908995166,46.52111334009591,42.51825509955217,45.70731429447997,43.80291841857654,51.327493715355516,48.40777560139061,46.989018730605636,49.79923545311025,43.83195812095438,46.48305689219358,47.846062578440886,41.01970363172325
Seth Jones,FLA,D,12,0 days 00:23:34.500000,0.0,1.27,3.61,3.18,2.33,1.7,0.0,7.0,0 days 00:24:00.285714288,0.0,1.43,2.86,4.64,3.21,1.43,0.0,12.0,0 days 00:04:06.083333334,3.66,7.0,0 days 00:04:07.428571428,4.16,D,42.51281452390047,58.55005359089232,51.945687644874866,50.96297219936086,50.0,51.75002492721595,40.14847483452613,51.7813063121485,44.00334503306459,59.4556461097969,53.44546915792235,47.965933519531326,50.0,57.151578912357316,47.19862061032136,51.57961124618527,50.79430559180571,47.89326869129686,49.78289646969306,50.97407876406304,51.97660358962131,53.95962156390107
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,6.0,0 days 00:16:52.500000,1.19,1.19,3.56,4.15,4.74,2.37,24.89,13.0,0 days 00:03:27.615384618,9.34,6.0,0 days 00:03:01.500000,13.22,F,55.05779503942126,54.563901544336765,61.319104301378864,49.12316752449831,65.58307641137326,51.44430796887437,59.890227357950074,53.75869610163361,56.16978059508653,52.78227884412392,64.18507708336048,40.701069358150335,63.26184305814916,50.49078681728207,63.44438438304297,54.963900115110164,57.129408964201694,55.03107714281935,68.49320214747041,55.420009787774084,56.2996904384784,66.4229575794158
Sean Monahan,CBJ,C,11,0 days 00:18:37.545454548,0.29,1.17,7.32,2.34,0.29,0.59,34.26,7.0,0 days 00:18:16.428571428,0.47,1.88,6.57,2.35,0.0,0.0,30.96,11.0,0 days 00:02:32.636363634,6.43,7.0,0 days 00:02:15,11.43,F,42.937230371243025,53.192768571021396,56.962805224282484,54.279136314995455,65.60250760322846,43.906792959691714,32.22758178760086,44.23067396160906,47.12499216973927,58.56431290823851,62.64143557725812,51.65544134139472,64.83819188642855,45.23367402945823,31.144441876716357,39.84345539605104,54.59488961695416,40.121682902967216,50.719616380142206,56.96487477661183,38.74052376740854,54.327039433549366
Darnell Nurse,EDM,D,13,0 days 00:20:50.692307694,0.66,0.89,6.64,4.87,7.75,1.33,0.0,7.0,0 days 00:20:45.857142858,1.24,0.83,6.6,4.13,6.19,1.65,0.0,,,,,,,D,69.16762513344895,53.632035784808366,50.0,63.276171261877906,50.0,57.1060787411081,63.15900909832832,49.466066577456914,79.4404775016206,52.60653929318614,50.0,61.15031343068661,50.0,55.75514798336011,58.10924301575976,52.783060946218896,57.21516643602704,56.577051472297775,70.06272488205167,58.63946604509867,55.549150648446265,73.95450641157893
Bo Horvat,NYI,C,11,0 days 00:21:00.272727270,1.82,1.3,9.87,1.56,0.78,1.56,32.46,7.0,0 days 00:20:51.571428570,1.64,1.23,6.16,1.23,0.41,1.64,31.23,11.0,0 days 00:04:38.909090910,4.69,7.0,0 days 00:04:23.428571430,1.95,F,63.62078264141135,54.563901544336765,53.44586221844328,60.8242662859307,65.20412250289797,40.44503269908108,39.17376805384771,51.060428305390495,60.40987174713049,53.164386751890234,46.138618814231485,50.45203078598531,64.90115185393611,40.25868061434519,37.49533558110221,51.92548270164154,59.53178703860401,43.559743019439765,63.48649454486981,55.01321199063473,43.22649963236298,54.26817942939185
Valeri Nichushkin,COL,R,13,0 days 00:18:07.999999998,1.27,1.02,8.91,3.56,0.76,0.51,0.25,7.0,0 days 00:19:54.285714288,1.29,1.29,9.04,3.88,0.0,0.86,0.43,13.0,0 days 00:02:38.769230772,3.49,7.0,0 days 00:03:16.428571428,5.24,F,57.88305964274034,51.504723149486516,50.32380167150137,58.560601845496016,40.21152133009284,47.959323284427896,38.929992123887416,43.490380989870204,57.18285792616395,53.72488566321575,54.73448299867456,57.758262936189574,41.58672596819346,49.83246253932226,31.144441876716357,47.56696683349625,51.69674152786342,43.45989879939517,47.79697003401706,52.99744309848745,42.847957083178294,49.863035817599076
Max Domi,TOR,C,12,0 days 00:13:04.916666664,1.15,0.38,9.94,0.76,2.68,3.06,17.2,7.0,0 days 00:12:44.714285712,1.35,0.67,10.09,0.67,3.36,4.04,12.78,12.0,0 days 00:01:16.249999997,0.0,7.0,0 days 00:01:30.285714288,0.0,F,56.446705555820984,42.52563552607618,30.527619793210988,60.98141866850588,60.57444098059149,35.56805275007369,54.84290765539453,57.67368423524417,57.769679329200095,47.05958395210487,33.72623162958757,59.90791498926025,58.54212506729358,36.72353508572597,58.36153656696045,59.973213163311335,50.2111641048411,49.36154821357079,49.875608258761126,51.40110699348927,51.68609493866592,54.295354270255515
Josh Morrissey,WPG,D,12,0 days 00:24:35.166666666,0.2,2.03,4.07,1.42,4.88,1.22,0.0,7.0,0 days 00:24:31.285714284,0.35,3.15,5.59,1.75,5.59,0.0,0.0,12.0,0 days 00:03:22.333333332,2.97,7.0,0 days 00:03:29.714285712,4.9,D,52.10156310656691,66.30232224827222,49.86218642455319,53.28129158825006,50.0,43.12868929703252,53.69125932437858,48.70636504594446,57.19015774152966,72.38257963507911,54.90660139430692,58.3752907484408,50.0,46.5686534269438,56.33294028959816,39.2506345801297,54.309472673528475,48.508771222451855,57.338890752750174,58.570925903871284,47.384076098890546,66.19730858410429
Alexander Wennberg,S.J,C,12,0 days 00:20:16.916666664,0.74,1.23,3.2,0.74,2.96,0.0,21.2,7.0,0 days 00:21:24.428571426,0.8,1.2,2.4,0.8,3.6,0.0,21.22,12.0,0 days 00:02:36.583333332,5.75,7.0,0 days 00:02:29.142857142,0.0,F,50.85111384555336,53.83552547892562,55.69763193013111,37.54377806453702,62.08493217322634,35.419297759939205,56.424952159790365,37.580732015057,51.72009817445467,52.878456165643996,33.72623162958757,34.3569923394412,62.11780414552321,37.63994396815884,59.3519849042628,39.84345539605104,52.00259629847469,43.14166064492886,48.13448106270913,46.95991649093013,45.611794756157565,40.047490779189886
Ryan Pulock,NYI,D,11,0 days 00:19:17.090909088,0.0,1.41,2.83,2.55,6.22,0.0,0.0,7.0,0 days 00:19:53.285714286,0.0,1.72,3.45,2.59,7.33,0.0,0.0,,,,,,,D,42.51281452390047,60.15662223159138,50.0,46.44486279598223,50.0,49.173080430211066,58.58113824750434,36.17836645347649,44.00334503306459,62.17863571807339,50.0,50.73398947652526,50.0,50.49592421668685,61.109346993809055,39.2506345801297,49.82285991029482,47.97752837706397,47.912701302331755,51.38319404553265,50.28530193020854,53.273168539575806
Nikita Zadorov,BOS,D,14,0 days 00:21:30.285714288,0.2,0.6,1.99,10.96,4.19,3.19,0.0,7.0,0 days 00:21:40.857142860,0.0,0.79,1.98,8.3,1.98,3.16,0.0,,,,,,,D,52.10156310656691,49.160438966357766,50.0,40.40997568742795,50.0,68.33284352238371,50.71817090893402,58.68458692494675,44.00334503306459,52.072756406019565,50.0,42.93054901238092,50.0,64.52031927102315,40.154808156489345,59.04488521869387,48.334395552070525,59.24520045208816,54.59208573560464,47.801330090293014,54.57333754873546,49.48109039319337
Curtis Lazar,EDM,C,3,0 days 00:10:43.000000002,1.87,0.0,1.87,13.06,5.6,0.0,11.2,2.0,0 days 00:10:54,0.0,0.0,0.0,13.76,8.26,0.0,8.26,,,,,,,F,64.0855811397347,34.93532160543737,50.0,28.221701219429555,57.533354369593035,62.61539576045602,67.44547364781585,37.580732015057,38.38371082732325,36.23342306219996,50.0,7.9090282439475175,55.56711653637826,63.36258365926984,72.28423637533461,39.84345539605104,46.95519166683893,55.88053380777629,48.95524558349076,37.618655733969796,58.49675847688516,32.323055336120724
Anthony Mantha,PIT,R,13,0 days 00:15:04.384615386,1.84,1.53,7.35,1.84,3.06,0.0,0.31,7.0,0 days 00:15:16.571428571,2.24,1.68,6.17,0.56,2.81,0.0,0.0,13.0,0 days 00:01:15.538461540,3.67,,,,F,63.807683446272634,56.81000911089518,50.84190577527556,54.36725403018418,40.56797673813505,41.79604345817306,56.96298354146505,37.580732015057,65.0564855215861,57.04488859431385,50.0,50.4821937761376,38.90987951167208,35.89056338185314,55.86910820856497,39.84345539605104,53.27896582015252,45.446586338231704,52.64385909490399,52.29868948074193,43.867708995489714,49.333696702744476
Ross Johnston,ANA,L,9,0 days 00:08:37.999999998,0.77,2.32,1.54,18.53,2.32,22.39,0.77,6.0,0 days 00:08:44.833333332,1.14,3.43,1.14,18.29,3.43,27.44,1.14,,,,,,,F,51.30319927846359,63.21404255709788,50.0,25.231273659560202,42.8561147256104,66.89265950554972,52.6219143173335,82.78481091551058,55.645758161519396,67.65485634850468,50.0,24.35139563422579,44.60377355460835,66.63474967625974,58.65594011784761,81.50914186645035,46.520926044146414,67.43312824613126,57.95101185687294,48.45115673977164,68.9332772201859,63.27896794390984
Dakota Mermis,TOR,D,1,0 days 00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.0,0 days 00:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,55.486127512029036,50.0,29.187889148610587,11.49557299496513,36.17836645347649,44.00334503306459,38.01068152054074,50.0,55.03277855142841,50.0,31.66408965962852,17.89597423308696,39.2506345801297,46.9084609867338,25.620609532350738,22.92715749399113,47.409361021006745,29.60356615761506,25.362158316860565
Nathan Walker,STL,L,12,0 days 00:12:33.333333336,0.4,1.19,6.37,16.73,2.79,2.39,5.58,7.0,0 days 00:12:43.000000002,0.67,0.67,6.74,15.5,2.7,4.04,5.39,,,,,,,F,45.10133598661906,53.4089746049873,50.0,51.3108258075369,52.839259523081594,65.63410302408063,55.47833067611092,55.08742296224188,50.01924958857123,47.05958395210487,50.0,52.13540913059879,52.790767379506484,64.72491109832924,55.32759568310756,59.973213163311335,50.53207918444497,58.73328555414448,58.513936815697335,50.401002010156276,60.00857331491605,59.48660728456706
Joel Hanley,CGY,D,13,0 days 00:15:52.692307692,0.0,0.29,2.33,2.91,5.52,1.16,0.0,7.0,0 days 00:14:21,0.0,0.6,4.18,1.79,4.18,1.19,0.0,,,,,,,D,42.51281452390047,43.37914041004755,50.0,43.035069943055,50.0,50.69671489952443,56.15212184234184,48.275956001568126,44.00334503306459,49.36253469234829,50.0,53.6901163318787,50.0,46.781417270218384,51.4252913257548,50.1356430339396,45.785404975400596,51.708264247811464,43.03679980838624,49.41119921145831,49.447450543304264,48.20497267687737
Conor Sheary,NYR,L,13,0 days 00:15:48.538461540,0.0,1.17,5.55,0.88,2.34,0.58,1.46,7.0,0 days 00:15:50.571428574,0.0,1.62,5.95,1.08,1.62,1.08,2.71,13.0,0 days 00:01:03.307692306,4.37,,,,F,36.20287216755261,53.192768571021396,52.682905024791744,48.42310744178018,45.358880497183186,36.42655637984737,52.75148792158066,44.140200527705986,38.38371082732325,56.5668858588589,50.0,49.80868440468309,48.721682086664174,39.407421981506374,48.9477044099443,48.95828961132564,47.17210674046582,44.439414943044675,39.62175256467884,48.69619263550589,45.771138667592105,43.697338785242145
Trevor van Riemsdyk,WSH,D,10,0 days 00:14:29.700000,0.41,0.0,3.31,0.41,4.14,1.66,0.0,7.0,0 days 00:14:37.714285716,0.59,0.0,3.52,0.59,4.69,0.0,0.0,,,,,,,D,60.58306002269479,36.543362897739485,50.0,49.32282135667944,50.0,34.60777071729059,50.48759387229641,51.546840057961454,64.3801528941755,38.01068152054074,50.0,51.037732951337546,50.0,38.496579761418715,53.33954672200757,39.2506345801297,49.28984885542274,45.547401549182815,44.76451058732183,50.685713473210754,43.695587021185325,45.61644803971959
Garnet Hathaway,PHI,R,11,0 days 00:09:47.090909088,0.0,0.0,3.34,19.51,5.02,7.25,2.23,7.0,0 days 00:09:26.428571430,0.0,0.0,3.63,17.25,5.45,8.17,2.72,,,,,,,F,36.20287216755261,34.93532160543737,50.0,38.34653890386108,47.429332564594624,67.52992971370581,65.4610510676331,67.84117180588738,38.38371082732325,36.23342306219996,50.0,41.03030848409368,48.74182753763908,65.957229365405,65.59999923467765,67.42235552147162,41.38281304828914,66.94405086240876,47.300479483345825,42.8778539822512,66.32652804051808,49.747053153432994
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,36.20287216755261,53.192768571021396,50.0,39.23286237954615,62.00921141721318,43.86776468468028,68.18448950090972,37.580732015057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.12754290706666,49.87766206688233,46.16638729725941,50.0,50.0,50.0
Aaron Ekblad,FLA,D,12,0 days 00:23:40.666666668,0.21,0.42,4.22,2.75,3.59,1.27,0.0,7.0,0 days 00:23:40.571428572,0.0,0.36,3.62,2.9,3.62,0.72,0.0,12.0,0 days 00:03:07.500000,1.6,7.0,0 days 00:02:20.571428574,0.0,D,52.538017989503025,45.95661877031042,44.3591902490559,53.99196523623812,50.0,50.03764111697086,47.79199029410641,49.056244707221104,44.00334503306459,45.43726494866828,35.554848458671714,51.46358984093789,50.0,51.71622839126864,49.09303868055797,46.78117784390555,49.3691584490215,48.96195870609946,47.849111908038516,45.2918096562685,49.196814971910726,39.01509942481873
Sam Reinhart,FLA,C,12,0 days 00:21:36.083333334,1.39,0.23,8.33,3.24,2.31,0.46,4.17,7.0,0 days 00:22:42.285714288,1.51,0.0,7.93,2.64,3.02,0.76,2.64,12.0,0 days 00:04:19.249999998,2.31,7.0,0 days 00:04:22.142857140,1.96,F,59.245404801139124,39.81387805337978,46.30480222152683,57.08410801303603,51.00570695412015,47.01229335244715,52.55683450853928,43.00750736452788,59.26415605969783,36.23342306219996,46.177447187031284,55.22621136907357,48.579124814186294,46.248618513251614,56.86082209285164,46.87918387804586,50.69078000864038,47.52554507517144,49.26370289278979,49.096072498437785,49.99620816138304,48.16846347398893
Leon Draisaitl,EDM,C,13,0 days 00:22:37.692307692,1.84,1.43,7.75,1.43,0.41,0.41,23.25,7.0,0 days 00:22:23.857142856,1.91,2.3,9.18,1.15,0.38,0.0,28.7,13.0,0 days 00:03:47.615384616,9.73,7.0,0 days 00:03:42.714285714,11.55,F,63.807683446272634,55.859626601134366,61.80711997157921,55.512820294684246,62.756461109287685,39.76669499940597,34.146529536783646,42.50780552627258,62.619210009779096,61.43818366141353,62.75167283721057,58.05754062182999,64.28932749431104,39.8120625532291,37.097816034975224,39.84345539605104,59.94874228459163,38.807010020820734,60.26023585021926,61.83118692490884,38.91777799475179,64.32310523482343
Sam Bennett,FLA,C,12,0 days 00:17:20.166666666,0.58,0.29,7.21,6.63,1.44,2.88,23.36,7.0,0 days 00:16:47.714285712,0.51,0.51,5.61,4.59,2.55,2.04,25.01,12.0,0 days 00:03:17.416666668,1.52,7.0,0 days 00:02:43.571428572,0.0,F,48.30009151673686,40.936294582598464,42.71043725314838,53.9532971032949,62.79087091240967,54.659466211296795,45.97785818977238,57.02339687286855,47.73413379725053,44.93342273890061,33.72623162958757,48.724680673342114,63.29645135343138,51.49300816750636,54.56263356280803,53.68130521311539,49.73819827363766,52.553573757979244,51.658183129170794,47.68298403850245,53.24564898114326,48.127059669811516
Haydn Fleury,WPG,D,11,0 days 00:15:42.181818180,0.0,0.0,3.47,6.25,5.91,1.39,0.0,7.0,0 days 00:15:33.714285714,0.0,0.0,4.41,4.96,4.96,2.2,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,50.21127978349837,50.0,60.43676887769742,57.53585929776778,49.865468110363565,44.00334503306459,38.01068152054074,50.0,54.53557565735598,50.0,57.964675698270135,54.28459911273042,55.40177817395079,45.853491441027664,55.94603209527625,46.804391076245295,47.309920442192265,55.883684328317116,49.633647906124246
William Nylander,TOR,R,9,0 days 00:19:25.000000002,1.03,4.12,4.81,0.69,1.03,0.69,2.75,4.0,0 days 00:18:46.500000,0.8,3.99,3.99,1.6,0.0,0.0,3.2,9.0,0 days 00:03:05.888888886,4.3,4.0,0 days 00:03:38.749999998,4.11,F,54.9278372652974,73.42271666064414,52.50995368046402,45.488094180819125,48.56425894880336,35.03979799237466,42.00906767990578,45.10533476787841,51.72009817445467,70.16781859795302,52.442243657799374,42.64857777950142,49.650095895177614,42.13530943972842,31.144441876716357,39.84345539605104,54.98257214720561,40.71806681338629,52.000766302287865,53.32576682097722,37.707735570831936,46.071483126690026
Nikolaj Ehlers,CAR,L,11,0 days 00:17:11.636363634,0.0,1.27,8.88,1.59,0.95,1.9,1.59,7.0,0 days 00:17:23.571428574,0.0,1.97,7.39,1.48,0.99,2.96,2.46,11.0,0 days 00:03:09.909090912,0.0,7.0,0 days 00:02:50.857142856,0.0,F,36.20287216755261,54.25449282313296,30.527619793210988,58.48637638558748,45.75040803828674,40.59667620034881,41.14165676663136,52.84867515280171,38.38371082732325,59.213929872838044,33.72623162958757,53.878157760401834,48.19957151359005,41.557651913040104,43.863885704868096,56.97178152523723,45.044353841554155,44.86233603992729,35.7450946122573,46.68032032074815,47.46443971438182,41.08788577033623
Kevin Fiala,L.A,L,13,0 days 00:18:26.846153844,1.25,1.0,11.01,2.25,1.0,1.5,0.0,7.0,0 days 00:18:27.857142858,0.46,1.39,11.14,1.86,1.39,0.93,0.0,13.0,0 days 00:03:21.461538462,5.5,7.0,0 days 00:04:00.142857144,4.28,F,57.6490195859866,51.27023074306209,55.20017009780751,63.26592920701307,38.51496326801757,43.55125255455594,41.68786164348066,50.72033351040341,46.97011673680987,54.62719759965762,52.81774231704024,61.86295939539312,38.90987951167208,43.300458253565324,47.24938181450057,48.02675489792708,53.180062580377374,45.31981590281333,52.33867888647412,51.037579112114585,46.19219832199766,48.79791861232079
Dylan Larkin,DET,C,12,0 days 00:20:19.166666664,1.97,2.21,8.12,1.23,1.48,1.97,32.73,7.0,0 days 00:20:15.285714288,2.12,2.12,6.35,0.42,2.12,0.85,33.01,12.0,0 days 00:03:55.416666666,6.37,7.0,0 days 00:03:39.857142858,4.68,F,64.99136672271504,62.42000353500369,56.85593025447879,56.52676984728299,65.2652273755232,38.64876190446624,46.32866169558091,53.19070138986943,64.20018907486278,60.25408534983228,53.655616155007756,51.01805045687938,65.30347015798878,34.7410773628996,52.17608617682022,47.499873925671736,61.21185954700074,46.05604166330553,68.96323409744835,58.88628223891419,44.80567915513052,63.47055784734411
Sonny Milano,WSH,L,6,0 days 00:10:28.333333332,0.95,0.0,9.55,2.86,0.0,0.0,0.95,3.0,0 days 00:08:59.333333334,2.22,0.0,8.9,4.45,0.0,0.0,0.0,6.0,0 days 00:02:18.166666668,0.0,,,,F,53.86452404364581,34.93532160543737,30.527619793210988,60.09272316964809,43.59246292893542,45.7901494151586,26.73394578192138,37.580732015057,64.91599490041499,36.23342306219996,50.0,57.45478261830646,38.90987951167208,51.1829420237849,31.144441876716357,39.84345539605104,44.60253030817553,36.70160907071233,27.89961537289273,49.5028160185187,40.72361309885077,40.953526965715575
Travis Sanheim,PHI,D,11,0 days 00:26:14.727272730,0.21,0.62,2.29,1.87,4.99,0.83,0.0,7.0,0 days 00:26:03.142857144,0.0,0.0,2.3,2.63,4.61,1.32,0.0,11.0,0 days 00:01:14.090909088,0.0,,,,D,52.538017989503025,49.49391698659616,31.93599340595243,42.74051192428609,50.0,45.818906506770254,54.132725442535026,45.67153419066623,44.00334503306459,38.01068152054074,50.0,44.91554291518939,50.0,50.65917951701391,53.05090502393899,50.93636986496999,45.34168806126755,48.5410553799905,39.435527507484295,45.385913893758946,51.548818135307634,41.41128547817336
Alex Tuch,BUF,R,12,0 days 00:19:10.083333336,1.3,1.83,7.83,0.78,3.91,7.56,0.78,7.0,0 days 00:18:15.285714288,1.88,1.88,7.04,0.94,4.7,10.8,1.41,12.0,0 days 00:02:11.833333332,0.0,7.0,0 days 00:02:03,0.0,F,58.23028152956809,59.45078677568668,30.527619793210988,55.735638780248784,42.89894858217438,35.71512685688898,61.06399473233644,68.3701309337794,62.38408704739461,58.56431290823851,33.72623162958757,52.957248797584256,45.49303293463305,38.555598209415244,63.31512548934886,70.56069225101562,49.36865509217778,55.049750841001604,53.05279740840812,50.62498266348761,57.477138649926566,57.74534309103893
Tony DeAngelo,NYI,D,11,0 days 00:18:16.363636362,0.3,1.19,6.87,2.39,3.58,0.6,0.0,7.0,0 days 00:16:43.571428572,0.51,1.54,7.17,4.1,2.56,1.02,0.0,11.0,0 days 00:02:36.181818180,0.0,7.0,0 days 00:02:19.857142860,0.0,D,56.311210134892725,57.586914039382265,31.93599340595243,63.99912654930517,50.0,48.445607016476366,47.74004169799726,43.5616287438151,62.11174096407215,60.52495401003671,35.554848458671714,62.55773738482902,50.0,55.66873342414807,43.7800167086209,49.01362384305132,51.96664882590652,46.582425819429574,51.003694178862794,54.14985616352192,49.4874579919401,58.54498809339232
Nick Schmaltz,UTA,C,11,0 days 00:19:39.090909090,1.94,2.78,10.82,0.56,1.94,1.11,5.27,7.0,0 days 00:19:50.142857142,3.02,3.02,9.94,0.43,3.02,0.86,4.75,11.0,0 days 00:03:59.818181820,8.19,7.0,0 days 00:03:42.285714288,11.57,F,64.72287351490252,66.2719864359885,59.76499204162136,62.875523762397,52.472351488725366,33.9979685155849,49.9994896607678,48.28823098899361,69.95073245349414,65.6046160900834,62.76994318058132,59.61360568930038,52.00094460754883,34.82686585344723,56.86082209285164,47.56696683349625,61.22154544872694,44.0952297217821,67.30888471284277,61.98796840420162,46.418218259931706,71.14168037779308
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,36.20287216755261,57.723545676837375,50.0,37.89104647013708,38.51496326801757,62.578313342313244,58.00039205973991,37.580732015057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.066485516508926,52.71981247237005,40.504272993962786,50.0,50.0,50.0
