Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mattias Janmark,EDM,C,19,0 days 00:12:45.421052634,0.25,1.24,3.71,1.73,0.99,1.49,0.74,7.0,0 days 00:13:27.714285714,0.0,1.27,1.91,0.64,1.91,0.0,0.0,,,,,,,F,20,70,50,16,24,19,15,49,14,68,50,4,15,10,53,16,36.0,27.666666666666668,33.5,30.2,26.333333333333332,29.039999999999996
Anthony Duclair,NYI,L,34,0 days 00:13:02.264705880,0.54,1.08,5.96,0.41,2.98,1.08,0.27,7.0,0 days 00:13:59.571428574,0.0,1.84,7.96,0.0,2.45,2.45,0.61,34.0,0 days 00:01:11.264705880,2.97,7.0,0 days 00:02:57.142857144,2.9,F,43,62,41,51,18,4,75,38,14,82,51,72,24,4,65,75,43.0,39.0,41.8,48.6,48.0,48.419999999999995
Carter Verhaeghe,FLA,C,32,0 days 00:17:39.093750,1.17,1.7,8.71,3.51,1.17,0.85,1.59,7.0,0 days 00:16:45.428571426,3.07,2.05,10.23,4.6,1.53,1.02,1.53,32.0,0 days 00:03:00.437500002,3.12,7.0,0 days 00:02:53.857142856,2.96,F,82,85,44,82,35,40,21,31,98,85,51,85,35,57,43,49,65.6,30.666666666666668,55.11999999999999,70.8,49.666666666666664,64.46
Oliver Bjorkstrand,T.B,R,34,0 days 00:14:21.794117646,0.61,1.23,7.13,3.93,2.21,0.25,0.61,7.0,0 days 00:14:39.285714288,1.75,1.75,7.02,3.51,1.17,0.0,0.0,34.0,0 days 00:03:33.323529414,3.47,7.0,0 days 00:03:52.857142860,6.63,F,48,69,49,68,23,44,56,13,90,80,76,63,15,47,32,16,51.4,37.666666666666664,47.279999999999994,64.8,31.666666666666668,54.85999999999999
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,6,5,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.2,65.66666666666667,31.04,50.0,50.0,50.0
Miles Wood,CBJ,L,28,0 days 00:13:38.857142856,1.26,0.63,7.38,5.5,1.26,2.2,0.16,7.0,0 days 00:14:13.571428572,0.6,0.6,5.42,7.83,1.21,2.41,0.0,,,,,,,F,85,36,50,70,16,59,24,65,51,40,50,45,15,76,33,75,51.4,49.333333333333336,50.78,40.2,61.333333333333336,46.54
Nick Paul,T.B,L,15,0 days 00:15:34.733333334,0.77,1.03,6.42,6.42,1.54,0.51,25.42,7.0,0 days 00:14:30.714285714,0.59,0.0,5.91,8.86,1.18,0.0,28.35,15.0,0 days 00:02:05.066666664,0.0,,,,F,60,60,1,58,92,65,33,21,51,11,50,51,92,80,33,16,54.2,39.666666666666664,49.839999999999996,51.0,43.0,48.599999999999994
Andrew Copp,DET,C,35,0 days 00:15:00.628571430,0.34,1.48,5.25,2.06,2.86,1.6,20.79,7.0,0 days 00:17:08.571428574,1.0,1.5,7.0,0.5,1.0,2.0,24.5,35.0,0 days 00:01:02.800000002,8.19,,,,F,26,78,89,40,89,23,72,52,71,74,50,63,90,9,27,69,64.4,49.0,59.78,69.6,35.0,59.21999999999999
Ryan Graves,PIT,D,17,0 days 00:15:19.470588234,0.23,0.0,4.38,2.99,7.14,1.84,0.0,5.0,0 days 00:14:07.399999998,0.0,0.0,5.1,5.1,8.5,1.7,0.0,,,,,,,D,61,5,50,70,50,55,91,64,26,14,50,75,50,80,90,69,47.2,70.0,54.04,43.0,79.66666666666667,54.0
Andre Burakovsky,CHI,L,29,0 days 00:17:17.793103446,0.96,1.67,4.31,0.96,1.56,0.96,0.0,7.0,0 days 00:17:13.714285716,0.5,1.49,2.99,1.0,2.49,1.0,0.0,29.0,0 days 00:02:24.896551722,4.28,7.0,0 days 00:02:01.428571428,0.0,F,72,84,61,24,13,9,34,34,45,74,8,14,15,15,66,48,50.8,25.666666666666668,43.26,31.2,43.0,34.74
Michael McCarron,NSH,C,32,0 days 00:14:25.875000,0.13,0.52,4.94,11.82,4.03,4.68,32.61,7.0,0 days 00:15:04.142857140,0.0,0.0,3.41,13.08,6.26,5.12,36.97,,,,,,,F,12,29,50,35,94,86,89,90,14,11,50,19,94,90,95,93,44.0,88.33333333333333,57.3,37.6,92.66666666666667,54.120000000000005
Shea Theodore,VGK,D,31,0 days 00:24:01.193548386,0.32,1.29,5.88,0.08,3.87,0.48,0.0,6.0,0 days 00:23:54.499999998,0.42,2.09,7.11,0.0,4.18,0.84,0.0,31.0,0 days 00:01:42.903225804,4.51,,,,D,76,87,66,88,50,2,43,19,77,95,50,89,50,5,53,46,73.4,21.333333333333332,57.78,72.2,34.666666666666664,60.94
Jason Dickinson,CHI,C,21,0 days 00:15:22.380952380,0.56,0.56,5.2,3.9,2.79,1.12,29.92,7.0,0 days 00:15:39,0.55,0.55,4.38,2.74,1.1,1.1,22.46,,,,,,,F,44,32,50,39,93,44,71,39,48,37,50,31,89,38,30,51,51.6,51.333333333333336,51.519999999999996,51.0,39.666666666666664,47.599999999999994
Ryan Hartman,MIN,R,31,0 days 00:15:54.741935484,0.85,0.73,7.54,3.77,4.01,2.07,19.7,7.0,0 days 00:14:53.142857142,1.73,1.15,7.49,4.03,4.03,4.03,19.58,31.0,0 days 00:01:58.258064514,4.91,7.0,0 days 00:01:39.571428570,20.66,F,65,42,68,72,88,43,89,62,90,64,96,68,88,52,85,88,67.0,64.66666666666667,66.3,81.2,75.0,79.34
Adam Erne,DAL,L,14,0 days 00:09:37.285714284,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,68,25,50,34,26,95,77,32,50,50,50,50,50,50,50,50,40.6,68.0,48.81999999999999,50.0,50.0,50.0
J.T. Compher,DET,L,35,0 days 00:15:36.714285714,0.44,0.77,4.39,1.43,2.85,1.65,23.83,7.0,0 days 00:14:47.857142856,0.0,1.16,1.74,1.16,5.21,1.16,23.75,,,,,,,F,34,45,50,26,91,15,72,53,14,64,50,3,90,17,92,52,49.2,46.666666666666664,48.44,44.2,53.666666666666664,47.04
Steven Santini,T.B,D,8,0 days 00:12:00.499999998,0.0,0.62,1.87,3.75,3.12,0.0,0.0,,,,,,,,,,,,,,,,D,16,49,50,11,50,66,24,6,50,50,50,50,50,50,50,50,35.2,32.0,34.24,50.0,50.0,50.0
Artturi Lehkonen,COL,L,33,0 days 00:19:46.515151518,1.2,1.38,7.72,2.11,1.84,0.37,0.0,7.0,0 days 00:18:58.714285716,1.81,0.0,8.58,3.61,0.0,0.9,0.0,33.0,0 days 00:03:04.575757578,1.18,7.0,0 days 00:02:44.571428574,0.0,F,83,75,10,74,13,23,44,17,91,11,8,76,15,48,3,45,51.0,28.0,44.099999999999994,40.2,32.0,37.74
William Carrier,CAR,L,27,0 days 00:11:35.666666664,0.57,0.77,5.75,10.54,0.96,1.15,0.0,7.0,0 days 00:12:36.285714288,1.36,0.0,6.8,7.48,0.0,0.0,0.0,,,,,,,F,45,45,50,48,13,83,14,40,83,11,50,61,15,75,3,16,40.2,45.666666666666664,41.84,44.0,31.333333333333332,40.199999999999996
Tyler Bertuzzi,CHI,L,31,0 days 00:18:11.612903226,1.7,1.06,7.02,2.77,0.64,2.34,3.4,7.0,0 days 00:18:36.714285714,0.92,0.0,5.99,2.3,2.3,0.0,5.53,31.0,0 days 00:02:53.161290324,8.72,7.0,0 days 00:02:11.428571430,3.91,F,94,61,91,66,51,31,7,67,68,11,60,52,63,33,62,16,72.6,35.0,61.31999999999999,50.8,37.0,46.66
Brett Pesce,N.J,D,10,0 days 00:20:05.200000002,0.0,0.9,3.29,1.19,8.07,0.6,0.0,1.0,0 days 00:23:58.000000002,0.0,0.0,7.51,0.0,7.51,0.0,0.0,,,,,,,D,16,70,50,46,50,19,95,23,26,14,50,90,50,5,85,15,46.4,45.666666666666664,46.17999999999999,46.0,35.0,42.699999999999996
Nathan MacKinnon,COL,C,33,0 days 00:21:54,2.32,2.49,13.03,2.16,1.66,1.0,26.48,7.0,0 days 00:23:33.428571426,2.18,2.18,15.28,2.55,0.73,0.0,20.01,33.0,0 days 00:04:43.303030302,5.39,7.0,0 days 00:04:34.000000002,5.63,F,98,95,73,97,92,24,38,36,95,87,71,96,88,36,19,16,91.0,32.666666666666664,73.5,87.4,23.666666666666668,68.28
Jonathan Drouin,NYI,L,28,0 days 00:18:26.285714286,0.35,1.51,4.76,0.7,1.51,1.98,5.35,2.0,0 days 00:20:58.000000002,0.0,1.43,2.86,0.0,0.0,0.0,14.31,28.0,0 days 00:03:42.714285714,1.73,,,,F,27,79,19,32,62,7,32,60,14,72,50,12,83,4,3,16,43.8,33.0,40.559999999999995,46.2,7.666666666666667,34.64
Seth Jones,FLA,D,33,0 days 00:23:46.515151518,0.38,1.07,4.36,2.52,2.98,0.76,0.0,7.0,0 days 00:24:01.000000002,0.71,1.43,4.28,2.5,2.86,0.0,0.0,33.0,0 days 00:03:46.424242422,4.82,7.0,0 days 00:03:09.142857144,5.44,D,84,79,69,69,50,46,21,29,93,87,69,65,50,53,31,15,70.2,32.0,58.74,72.8,33.0,60.85999999999999
Elias Lindholm,BOS,C,25,0 days 00:16:57.760000002,0.71,2.41,5.09,3.11,3.25,3.68,31.13,7.0,0 days 00:16:23.571428574,0.52,4.18,3.66,1.05,3.14,8.37,26.67,25.0,0 days 00:02:52.879999998,9.16,7.0,0 days 00:02:19.000000002,11.1,F,56,95,92,37,94,35,80,83,46,98,88,22,91,16,76,98,74.8,66.0,72.16,69.0,63.333333333333336,67.3
Sean Monahan,CBJ,C,34,0 days 00:18:27.058823532,0.48,1.15,5.83,2.1,1.53,0.77,32.23,7.0,0 days 00:17:58.999999998,0.0,0.48,3.81,1.91,4.29,0.0,31.46,34.0,0 days 00:02:39.235294116,5.32,7.0,0 days 00:02:15,3.81,F,38,66,72,49,94,23,33,29,14,34,59,24,93,28,87,16,63.8,28.333333333333332,53.16,44.8,43.666666666666664,44.459999999999994
Darnell Nurse,EDM,D,35,0 days 00:20:43.228571430,0.5,0.58,6.37,4.05,6.54,3.89,0.0,7.0,0 days 00:21:03.857142858,0.41,0.81,6.1,2.44,4.07,2.44,0.0,,,,,,,D,93,46,50,92,50,69,87,91,76,65,50,83,50,52,52,81,66.2,82.33333333333333,71.03999999999999,64.8,61.666666666666664,63.85999999999999
Rasmus Ristolainen,PHI,D,2,0 days 00:18:08.500000002,0.0,0.0,4.96,8.27,8.27,3.31,0.0,2.0,0 days 00:18:08.500000002,0.0,0.0,4.96,8.27,8.27,3.31,0.0,,,,,,,D,16,5,50,79,50,93,96,87,26,14,50,73,50,92,89,89,40.0,92.0,55.599999999999994,42.6,90.0,56.82
Bo Horvat,NYI,C,32,0 days 00:20:26.843749998,1.74,1.1,10.18,1.74,1.28,2.38,30.72,5.0,0 days 00:18:38.400000,1.93,0.64,10.94,2.58,3.22,2.58,30.26,32.0,0 days 00:03:52.687500,5.32,5.0,0 days 00:02:59.200000002,8.04,F,95,63,72,90,93,19,24,68,92,42,81,88,93,36,77,77,82.6,37.0,68.91999999999999,79.2,63.333333333333336,74.44
Valeri Nichushkin,COL,R,25,0 days 00:17:32.520000,1.09,1.37,8.62,3.15,0.68,1.09,0.14,7.0,0 days 00:17:08.428571429,1.5,1.5,10.0,3.5,0.0,2.0,0.0,25.0,0 days 00:02:25.399999998,2.97,7.0,0 days 00:01:33.857142857,0.0,F,78,75,41,82,16,36,8,38,86,74,8,84,15,47,3,69,58.4,27.333333333333332,49.08,53.4,39.666666666666664,49.279999999999994
Max Domi,TOR,C,32,0 days 00:13:45.937500,0.41,1.23,6.54,2.18,2.18,2.45,13.35,7.0,0 days 00:14:27.428571426,0.0,1.78,5.34,0.59,0.59,1.19,1.19,32.0,0 days 00:01:31.812499997,3.68,7.0,0 days 00:01:38.142857142,0.0,F,32,69,52,60,82,24,55,69,14,81,8,44,32,10,15,53,59.0,49.333333333333336,56.099999999999994,35.8,26.0,32.85999999999999
Josh Morrissey,WPG,D,33,0 days 00:24:22.060606062,0.37,1.72,4.4,1.49,4.78,0.9,0.0,7.0,0 days 00:23:27.857142858,0.0,1.46,6.58,1.46,4.75,2.19,0.0,33.0,0 days 00:03:05.606060604,4.7,7.0,0 days 00:02:55.714285716,2.93,D,83,95,68,70,50,25,63,34,26,87,47,86,50,34,61,77,73.2,40.666666666666664,63.44,59.2,57.333333333333336,58.64
Alexander Wennberg,S.J,C,35,0 days 00:20:36.400000002,0.58,1.25,3.74,0.83,3.66,0.67,21.96,7.0,0 days 00:20:29.142857142,0.84,2.93,5.86,1.26,4.6,0.0,25.52,35.0,0 days 00:03:26.342857140,2.99,7.0,0 days 00:02:59.428571430,2.87,F,46,70,41,16,90,8,85,26,64,94,50,51,91,19,89,16,52.6,39.666666666666664,48.72,70.0,41.333333333333336,61.4
Ryan Pulock,NYI,D,34,0 days 00:21:01.852941174,0.08,1.26,3.69,2.1,5.2,0.17,0.0,7.0,0 days 00:23:30.428571425,0.36,1.46,4.38,0.73,6.93,0.0,0.0,,,,,,,D,30,86,50,55,50,38,71,10,72,87,50,67,50,18,82,15,54.2,39.666666666666664,49.839999999999996,65.2,38.333333333333336,57.14
Nikita Zadorov,BOS,D,35,0 days 00:21:56.257142856,0.08,0.86,3.28,7.58,4.45,5.16,0.0,7.0,0 days 00:21:43.142857140,0.0,1.18,2.76,4.34,7.89,1.58,0.0,,,,,,,D,30,67,50,45,50,92,56,96,26,80,50,40,50,75,87,66,48.4,81.33333333333333,58.279999999999994,49.2,76.0,57.239999999999995
Curtis Lazar,EDM,C,18,0 days 00:09:16.611111114,0.72,0.0,2.52,12.58,3.59,0.72,20.12,6.0,0 days 00:08:46.999999998,1.14,0.0,3.42,13.66,2.28,0.0,33.02,,,,,,,F,57,5,50,4,89,88,85,27,76,11,50,19,93,90,61,16,41.0,66.66666666666667,48.7,49.8,55.666666666666664,51.55999999999999
Anthony Mantha,PIT,R,33,0 days 00:15:23.939393940,1.18,1.42,7.2,1.3,2.36,1.77,0.12,7.0,0 days 00:17:30.428571425,0.98,1.96,9.79,0.49,1.47,1.96,0.0,33.0,0 days 00:02:00.484848486,5.43,7.0,0 days 00:04:52.857142860,7.02,F,82,76,73,68,15,13,60,56,70,84,78,83,15,9,41,68,62.8,43.0,56.85999999999999,66.0,39.333333333333336,58.0
Ross Johnston,ANA,L,33,0 days 00:09:22.848484848,0.39,1.16,3.68,18.8,2.13,9.69,0.39,7.0,0 days 00:10:34.285714284,0.81,1.62,7.3,21.89,3.24,0.0,0.0,,,,,,,F,30,66,50,15,19,95,53,98,62,77,50,66,15,96,77,16,36.0,82.0,49.8,54.0,63.0,56.699999999999996
Dakota Mermis,TOR,D,11,0 days 00:13:01.636363638,0.42,0.0,2.09,3.35,3.77,4.61,0.0,1.0,0 days 00:10:34.000000002,0.0,0.0,5.68,0.0,5.68,0.0,0.0,,,,,,,D,88,5,50,15,50,60,40,95,26,14,50,80,50,5,72,15,41.6,65.0,48.62,44.0,30.666666666666668,40.0
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,45,65,50,41,61,94,89,72,50,50,50,50,50,50,50,50,52.4,85.0,62.18,50.0,50.0,50.0
Joel Hanley,CGY,D,32,0 days 00:15:07.750000001,0.0,0.62,3.1,2.73,5.45,1.61,0.0,7.0,0 days 00:11:44.857142856,0.0,1.46,6.57,0.73,5.84,0.0,0.0,,,,,,,D,16,49,50,41,50,50,75,58,26,87,50,86,50,18,74,15,41.2,61.0,47.14,59.8,35.666666666666664,52.55999999999999
Conor Sheary,NYR,L,33,0 days 00:14:47.030303028,0.12,0.98,6.27,1.72,2.83,0.98,0.98,7.0,0 days 00:15:44.857142856,0.54,1.09,6.53,1.63,2.18,1.09,0.0,33.0,0 days 00:01:02.696969694,3.48,,,,F,12,57,49,56,28,18,72,35,48,61,50,58,15,24,59,50,40.4,41.666666666666664,40.779999999999994,46.4,44.333333333333336,45.78
Trevor van Riemsdyk,WSH,D,26,0 days 00:15:48.499999998,0.15,0.58,2.19,0.44,4.67,1.46,0.0,6.0,0 days 00:17:22.166666664,0.0,1.73,1.73,0.0,5.18,0.0,0.0,,,,,,,D,45,46,50,17,50,6,61,53,26,92,50,19,50,5,67,15,41.6,40.0,41.12,47.4,29.0,41.879999999999995
Garnet Hathaway,PHI,R,33,0 days 00:10:13.909090908,0.0,0.0,2.67,20.61,3.55,4.44,0.89,7.0,0 days 00:10:05.714285712,0.0,0.0,3.4,22.92,3.4,1.7,0.0,,,,,,,F,6,5,50,5,26,96,84,89,14,11,50,18,15,97,79,64,18.4,89.66666666666667,39.78,21.6,80.0,39.12
Frederic Gaudreau,SEA,C,19,0 days 00:14:59.157894738,0.21,0.84,2.74,1.48,2.74,1.48,17.07,7.0,0 days 00:15:55.000000002,0.0,1.08,1.62,1.08,3.23,0.0,16.16,,,,,,,F,17,49,50,5,86,15,70,49,14,61,50,3,85,16,77,16,41.4,44.666666666666664,42.379999999999995,42.6,36.333333333333336,40.72
Aaron Ekblad,FLA,D,32,0 days 00:22:26.312500002,0.08,0.84,3.93,2.92,4.68,1.67,0.0,7.0,0 days 00:21:21.428571426,0.0,1.61,3.61,1.61,7.63,1.61,0.0,32.0,0 days 00:02:21.093750,1.59,,,,D,30,66,19,61,50,53,61,59,26,90,50,55,50,37,86,67,45.2,57.666666666666664,48.94,54.2,63.333333333333336,56.94
Sam Reinhart,FLA,C,33,0 days 00:20:56.060606058,1.48,1.3,7.38,2.52,1.91,0.35,2.52,7.0,0 days 00:20:24.142857144,1.26,2.1,6.3,1.68,0.84,0.84,2.52,33.0,0 days 00:03:52.999999998,5.15,7.0,0 days 00:02:58.142857140,8.66,F,91,72,70,70,44,28,46,16,80,86,83,56,45,25,22,44,69.4,30.0,57.58,70.0,30.333333333333332,58.1
Leon Draisaitl,EDM,C,35,0 days 00:21:59.542857144,1.33,2.42,7.25,1.33,0.78,0.78,24.16,7.0,0 days 00:21:22.000000002,0.4,4.81,9.23,0.4,0.8,0.8,26.08,35.0,0 days 00:03:25.228571430,11.03,7.0,0 days 00:04:25.000000002,11.64,F,87,95,95,69,91,14,10,29,39,99,89,80,91,7,21,42,87.4,17.666666666666668,66.48,79.6,23.333333333333332,62.71999999999999
Sam Bennett,FLA,C,33,0 days 00:17:28.969696968,1.14,1.14,7.9,6.97,1.35,2.91,22.46,7.0,0 days 00:18:37.999999998,2.3,1.84,8.74,7.36,2.3,1.84,23.0,33.0,0 days 00:02:51.333333336,2.55,7.0,0 days 00:02:57.857142858,5.78,F,80,65,34,76,90,68,27,76,96,82,72,77,90,74,62,66,69.0,57.0,65.39999999999999,83.4,67.33333333333333,78.58
Haydn Fleury,WPG,D,15,0 days 00:14:52.133333334,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,16,5,50,37,50,85,90,58,50,50,50,50,50,50,50,50,31.6,77.66666666666667,45.42,50.0,50.0,50.0
William Nylander,TOR,R,29,0 days 00:19:39.758620692,1.16,2.63,6.21,0.42,1.26,1.26,1.58,7.0,0 days 00:18:23.857142856,0.0,1.86,5.12,0.47,0.93,0.0,0.47,29.0,0 days 00:03:14.517241380,4.47,7.0,0 days 00:03:11.428571430,5.37,F,81,96,63,55,35,4,24,43,14,82,70,41,22,8,25,16,66.0,23.666666666666668,53.3,45.8,16.333333333333332,36.959999999999994
Nikolaj Ehlers,CAR,L,33,0 days 00:16:27,0.88,1.66,9.51,0.66,0.55,0.66,1.11,7.0,0 days 00:16:54.428571426,1.52,2.03,12.17,0.0,0.51,0.0,1.52,33.0,0 days 00:03:00.515151515,4.23,7.0,0 days 00:02:37.142857140,3.27,F,67,84,60,87,29,6,5,25,86,85,54,91,35,4,13,16,65.4,12.0,49.38,70.2,11.0,52.44
Kevin Fiala,L.A,L,34,0 days 00:18:58.705882350,1.12,1.02,9.3,1.58,1.39,1.86,0.28,7.0,0 days 00:17:46.000000002,0.96,1.45,7.72,1.93,1.45,2.89,0.48,34.0,0 days 00:03:30.676470588,4.52,7.0,0 days 00:02:41.857142856,6.35,F,80,59,64,86,18,17,28,58,69,73,75,70,22,28,40,80,61.4,34.333333333333336,53.28,61.8,49.333333333333336,58.06
Dylan Larkin,DET,C,35,0 days 00:20:32.142857142,1.42,1.34,8.93,1.09,1.92,2.0,32.39,7.0,0 days 00:19:10.285714284,0.89,0.0,5.81,0.89,2.68,0.89,26.83,35.0,0 days 00:03:30.685714284,3.42,7.0,0 days 00:02:13.857142860,0.0,F,89,74,48,84,94,11,46,61,66,11,8,50,91,14,69,45,77.8,39.333333333333336,66.25999999999999,45.2,42.666666666666664,44.44
Sonny Milano,WSH,L,21,0 days 00:09:27.380952378,1.21,0.6,7.25,1.51,0.6,1.21,1.51,5.0,0 days 00:09:56.800000002,1.21,0.0,4.83,0.0,0.0,2.41,1.21,21.0,0 days 00:01:01.238095236,0.0,,,,F,83,34,1,69,34,16,6,42,78,11,50,38,32,4,3,75,44.2,21.333333333333332,37.34,41.8,27.333333333333332,37.459999999999994
Travis Sanheim,PHI,D,33,0 days 00:25:17.393939394,0.14,0.86,3.02,1.51,4.46,0.72,0.0,7.0,0 days 00:25:23.714285712,0.0,1.01,2.7,1.01,4.39,0.0,0.0,33.0,0 days 00:01:23.242424244,2.62,7.0,0 days 00:01:51.285714288,0.0,D,43,67,38,38,50,26,56,28,26,74,5,39,50,24,56,15,47.2,36.666666666666664,44.04,38.8,31.666666666666668,36.66
Alex Tuch,BUF,R,32,0 days 00:18:33.718750002,1.11,1.82,7.88,3.43,3.64,3.94,1.31,6.0,0 days 00:19:45.833333334,1.01,2.02,7.08,4.05,5.57,2.02,1.01,32.0,0 days 00:01:49.968750,3.07,6.0,0 days 00:01:50.833333332,5.41,F,79,87,43,76,32,39,85,85,71,85,70,64,29,52,94,69,63.4,69.66666666666667,65.28,63.8,71.66666666666667,66.16
Tony DeAngelo,NYI,D,34,0 days 00:17:28.058823528,0.1,1.21,5.66,1.41,3.13,2.73,0.0,7.0,0 days 00:17:33.285714288,0.0,1.46,4.88,0.98,4.88,0.0,0.0,34.0,0 days 00:01:42.764705880,3.09,,,,D,34,85,46,87,50,23,25,80,26,87,50,73,50,24,63,15,60.4,42.666666666666664,55.07999999999999,57.2,34.0,50.239999999999995
Nick Schmaltz,UTA,C,36,0 days 00:19:35.250000,1.02,1.62,7.23,0.94,2.38,0.68,11.06,7.0,0 days 00:20:48,0.41,2.06,7.42,1.24,4.12,1.65,21.84,36.0,0 days 00:03:15.722222219,3.58,7.0,0 days 00:03:51.285714288,2.22,F,75,83,51,69,78,9,61,26,39,86,43,67,89,18,86,63,71.2,32.0,59.44,64.8,55.666666666666664,62.05999999999999
Robby Fabbri,STL,C,4,0 days 00:12:54.499999998,0.0,2.32,3.49,9.3,2.32,6.97,0.0,4.0,0 days 00:12:54.499999998,0.0,2.32,3.49,9.3,2.32,6.97,0.0,,,,,,,F,6,94,50,13,13,79,59,96,14,89,50,20,15,82,62,96,35.2,78.0,48.04,37.6,80.0,50.32
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,6,83,50,10,13,88,80,7,50,50,50,50,50,50,50,50,32.4,58.333333333333336,40.17999999999999,50.0,50.0,50.0
Jared McCann,SEA,L,11,0 days 00:17:12.090909090,1.59,0.95,8.56,4.44,2.54,0.0,1.27,3.0,0 days 00:17:25.333333332,1.15,1.15,6.89,1.15,2.3,0.0,1.15,11.0,0 days 00:03:30.454545455,3.11,3.0,0 days 00:03:22.333333332,11.86,F,93,55,43,81,31,49,65,7,77,64,89,62,31,17,62,16,60.6,40.333333333333336,54.52,64.6,31.666666666666668,54.71999999999999
David Pastrnak,BOS,R,30,0 days 00:19:56.133333336,1.3,2.51,10.43,4.01,1.3,1.61,0.1,5.0,0 days 00:19:09,1.25,4.39,11.28,1.88,3.13,0.0,0.0,30.0,0 days 00:03:55.866666666,7.63,5.0,0 days 00:02:52.200000,8.36,F,86,96,87,91,15,45,25,52,80,98,82,89,15,27,76,16,75.0,40.666666666666664,64.7,72.8,39.666666666666664,62.85999999999999
Adrian Kempe,L.A,R,34,0 days 00:19:12.411764706,1.19,1.56,9.1,5.79,1.75,2.57,1.29,7.0,0 days 00:17:53.428571430,1.92,1.44,7.19,4.79,1.44,4.79,0.48,34.0,0 days 00:03:25.500000,3.09,7.0,0 days 00:02:26.428571430,3.51,F,82,81,43,85,31,61,41,71,92,73,57,65,22,59,40,92,64.4,57.666666666666664,62.379999999999995,61.8,63.666666666666664,62.36
Ivan Barbashev,VGK,L,32,0 days 00:16:07.562500002,1.28,1.63,5.93,5.35,1.98,0.7,0.35,7.0,0 days 00:16:32.857142856,1.55,1.04,5.18,2.59,3.63,2.07,0.0,,,,,,,F,86,83,50,51,19,57,48,27,87,59,50,42,15,37,82,70,57.8,44.0,53.66,50.6,63.0,54.32
Marcus Pettersson,VAN,D,33,0 days 00:20:37.939393938,0.09,0.35,1.94,1.76,4.67,2.91,0.0,7.0,0 days 00:20:18.857142858,0.0,0.0,2.53,2.53,4.64,2.53,0.0,,,,,,,D,32,27,50,12,50,31,61,83,26,14,50,35,50,53,60,82,34.2,58.333333333333336,41.44,35.0,65.0,44.0
Nicolas Aube-Kubel,MIN,R,4,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,4.0,0 days 00:12:07.999999998,0.0,1.24,4.95,4.95,4.95,7.42,0.0,,,,,,,F,6,70,50,35,13,54,95,97,14,67,50,39,15,60,91,97,34.8,82.0,48.959999999999994,37.0,82.66666666666667,50.7
Brandon Montour,SEA,D,27,0 days 00:21:55.666666668,0.61,1.01,6.89,3.45,3.55,2.13,0.0,6.0,0 days 00:21:19.000000002,0.47,0.47,6.1,4.22,1.41,1.88,0.0,27.0,0 days 00:02:02.074074072,4.37,6.0,0 days 00:01:40.166666664,0.0,D,97,76,64,94,50,62,35,70,81,45,5,83,50,74,8,72,76.2,55.666666666666664,70.03999999999999,52.8,51.333333333333336,52.35999999999999
Ryan Donato,CHI,C,34,0 days 00:14:52.470588234,0.95,0.59,6.76,4.63,0.83,1.19,8.54,7.0,0 days 00:13:36,0.0,0.0,4.41,3.15,1.89,0.0,10.08,34.0,0 days 00:01:20.323529412,1.32,7.0,0 days 00:01:29.142857142,0.0,F,71,34,12,63,73,51,11,41,14,11,8,32,76,43,52,16,50.6,34.333333333333336,45.72,28.2,37.0,30.839999999999996
Christian Dvorak,PHI,C,33,0 days 00:17:01.666666668,0.75,1.71,6.3,1.71,2.14,0.85,22.85,7.0,0 days 00:18:05.428571430,0.47,2.84,8.05,0.95,4.74,0.0,25.59,,,,,,,F,59,85,50,57,90,18,54,31,43,93,50,72,91,14,90,16,68.2,34.333333333333336,58.040000000000006,69.8,40.0,60.85999999999999
