Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Kurtis MacDermid,OTT,L,7,0 days 00:04:25.857142860,0.0,0.0,3.87,13.54,7.74,21.28,0.0,4.0,0 days 00:04:13.999999998,0.0,0.0,0.0,14.17,3.54,14.17,0.0,,,,,,,F,8,6,50,18,13,90,99,99,14,10,50,1,14,92,82,99,19.0,96.0,42.099999999999994,17.8,91.0,39.76
Nate Schmidt,UTA,D,16,0 days 00:20:54.750000,0.0,0.54,4.3,3.59,2.33,0.36,0.0,7.0,0 days 00:21:09,0.0,0.81,4.86,3.24,2.03,0.0,0.0,16.0,0 days 00:01:46.562500002,0.0,,,,D,22,40,4,67,50,63,17,17,29,58,50,74,50,62,22,12,36.6,32.333333333333336,35.32,52.2,32.0,46.14
MacKenzie Weegar,CGY,D,17,0 days 00:24:32.058823530,0.0,0.58,4.17,6.33,4.89,3.88,0.0,7.0,0 days 00:24:17.714285712,0.0,0.71,4.94,6.0,6.35,2.47,0.0,17.0,0 days 00:03:18.705882354,2.13,7.0,0 days 00:02:10.142857140,3.95,D,22,43,37,64,50,86,66,88,29,53,61,75,50,85,82,76,43.2,80.0,54.239999999999995,53.6,81.0,61.81999999999999
Connor Clifton,PIT,D,6,0 days 00:16:50.333333334,0.0,0.0,2.97,17.82,8.91,2.38,0.0,3.0,0 days 00:16:07.000000002,0.0,0.0,3.72,17.37,7.45,2.48,0.0,,,,,,,D,22,8,50,36,50,99,95,72,29,12,50,58,50,99,88,76,33.2,88.66666666666667,49.84,39.8,87.66666666666667,54.16
Carson Soucy,NYR,D,12,0 days 00:16:23.749999998,0.3,0.3,2.74,4.57,3.96,0.61,0.0,7.0,0 days 00:18:32.285714286,0.0,0.0,1.85,4.16,4.16,0.92,0.0,,,,,,,D,73,24,50,31,50,74,50,25,29,12,50,20,50,72,59,42,45.6,49.666666666666664,46.81999999999999,32.2,57.666666666666664,39.839999999999996
Jonny Brodzinski,NYR,C,8,0 days 00:10:38.749999998,0.7,0.7,4.93,0.7,0.7,0.0,3.52,6.0,0 days 00:11:30.666666665,0.87,0.87,6.08,0.87,0.0,0.0,2.61,,,,,,,F,52,41,50,34,50,7,11,9,63,52,50,54,45,14,3,17,45.4,9.0,34.48,52.8,11.333333333333334,40.35999999999999
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,8,6,50,19,79,91,87,86,50,50,50,50,50,50,50,50,32.4,88.0,49.08,50.0,50.0,50.0
Pavel Buchnevich,STL,L,16,0 days 00:17:58.249999998,0.42,1.04,5.84,2.09,1.04,0.83,0.83,7.0,0 days 00:17:47.857142856,0.0,0.48,5.3,1.93,1.44,0.0,0.96,16.0,0 days 00:02:50.875000002,5.27,7.0,0 days 00:02:24.285714288,3.56,F,33,58,69,49,24,24,20,34,14,32,60,45,28,29,40,17,46.6,26.0,40.419999999999995,35.8,28.666666666666668,33.66
Jake Guentzel,T.B,C,15,0 days 00:20:49.066666668,1.15,1.73,7.88,0.96,1.92,0.77,6.15,7.0,0 days 00:19:40.142857140,0.87,1.74,5.23,1.74,2.18,0.0,9.59,15.0,0 days 00:04:17.599999998,3.73,7.0,0 days 00:04:25.000000002,3.88,F,76,82,54,74,63,10,48,32,63,82,62,44,75,26,60,17,69.8,30.0,57.85999999999999,65.2,34.333333333333336,55.94
Anthony Duclair,NYI,L,15,0 days 00:13:57.466666668,0.86,0.86,6.02,0.0,3.44,1.15,0.0,7.0,0 days 00:12:01.999999997,0.71,1.42,5.7,0.0,4.27,2.85,0.0,15.0,0 days 00:01:13.866666666,3.25,,,,F,62,49,48,51,13,2,81,43,55,74,50,50,14,3,88,78,44.6,42.0,43.82,48.6,56.333333333333336,50.919999999999995
Carter Verhaeghe,FLA,C,15,0 days 00:18:11.200000002,0.44,1.1,8.36,3.08,1.1,1.32,1.98,7.0,0 days 00:18:47.428571430,0.0,1.82,8.21,4.56,1.37,2.74,2.28,15.0,0 days 00:02:30.199999997,3.2,7.0,0 days 00:02:11.714285712,0.0,F,34,61,47,78,37,37,22,47,14,83,9,74,42,58,38,77,51.4,35.333333333333336,46.58,44.4,57.666666666666664,48.379999999999995
Oliver Bjorkstrand,T.B,R,15,0 days 00:14:08.400000,0.28,1.13,6.51,3.96,1.98,0.57,1.13,7.0,0 days 00:14:01.999999997,0.0,1.22,9.16,5.5,2.44,1.22,0.61,15.0,0 days 00:03:03.799999998,2.61,7.0,0 days 00:03:08.142857142,2.73,F,23,63,39,58,28,47,50,26,14,67,51,80,23,65,65,52,42.2,41.0,41.839999999999996,47.0,60.666666666666664,51.099999999999994
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,8,6,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.8,65.66666666666667,31.46,50.0,50.0,50.0
Miles Wood,CBJ,L,9,0 days 00:11:45.444444444,2.27,0.0,8.51,4.54,0.57,1.13,0.57,6.0,0 days 00:13:39.333333336,2.2,0.0,8.06,4.39,0.73,0.0,0.73,,,,,,,F,97,6,50,80,21,53,8,42,94,10,50,73,25,57,19,17,50.8,34.333333333333336,45.86,50.4,31.0,44.57999999999999
Andrew Copp,DET,C,16,0 days 00:14:56.687500002,0.25,1.25,3.26,3.01,3.51,2.51,14.3,7.0,0 days 00:14:54.714285714,0.0,1.15,0.57,2.87,3.45,4.6,14.37,,,,,,,F,21,68,50,10,82,36,82,71,14,64,50,1,83,41,81,90,46.2,63.0,51.24,42.4,70.66666666666667,50.879999999999995
Ryan Graves,PIT,D,3,0 days 00:15:25.999999998,1.3,0.0,10.37,1.3,6.48,2.59,0.0,3.0,0 days 00:15:25.999999998,1.3,0.0,10.37,1.3,6.48,2.59,0.0,,,,,,,D,99,8,50,99,50,21,84,75,99,12,50,97,50,27,82,78,61.2,60.0,60.839999999999996,61.6,62.333333333333336,61.81999999999999
Andre Burakovsky,CHI,L,15,0 days 00:17:28.333333332,1.6,1.6,5.72,1.37,1.37,1.37,0.0,7.0,0 days 00:17:59.857142856,2.38,2.38,7.62,0.48,2.38,0.0,0.0,15.0,0 days 00:02:06,9.52,7.0,0 days 00:02:20.857142856,10.95,F,89,79,88,47,13,15,31,49,95,91,89,69,14,8,64,17,63.2,31.666666666666668,53.74,71.6,29.666666666666668,59.01999999999999
Michael McCarron,NSH,C,17,0 days 00:14:37.117647060,0.24,0.72,4.35,10.86,3.14,3.86,30.9,7.0,0 days 00:14:15.428571426,0.0,0.6,3.61,10.82,1.8,0.0,31.86,,,,,,,F,20,42,50,25,93,85,77,85,14,39,50,22,93,86,50,17,46.0,82.33333333333333,56.89999999999999,43.6,51.0,45.82
Shea Theodore,VGK,D,14,0 days 00:24:17.500000002,0.0,0.88,4.59,0.0,4.76,0.35,0.0,7.0,0 days 00:24:58.714285716,0.0,1.03,3.43,0.0,3.43,0.0,0.0,14.0,0 days 00:02:41.285714286,3.19,7.0,0 days 00:03:46.285714284,4.55,D,22,62,52,72,50,2,64,17,29,68,66,52,50,4,47,12,51.6,27.666666666666668,44.42,53.0,21.0,43.39999999999999
Jason Dickinson,CHI,C,8,0 days 00:14:16.375000001,0.53,1.05,5.25,3.15,3.15,1.05,35.73,2.0,0 days 00:12:52.999999998,0.0,2.33,4.66,2.33,2.33,0.0,18.63,,,,,,,F,40,59,50,39,94,38,77,40,14,91,50,36,87,34,63,17,56.4,51.666666666666664,54.98,55.6,38.0,50.32
Ryan Hartman,MIN,R,17,0 days 00:16:20.647058826,0.86,0.43,8.64,3.02,3.67,0.86,21.16,7.0,0 days 00:16:26.285714286,0.52,0.0,3.65,3.13,3.13,0.0,15.64,17.0,0 days 00:01:55.999999998,1.83,7.0,0 days 00:01:47.428571430,0.0,F,62,25,27,81,88,36,84,34,44,10,9,23,84,44,77,17,56.6,51.333333333333336,55.019999999999996,34.0,46.0,37.599999999999994
Adam Erne,DAL,L,13,0 days 00:09:42,0.95,0.48,4.28,20.46,3.33,0.95,0.95,7.0,0 days 00:09:23.285714286,1.83,0.0,5.48,15.52,1.83,1.83,0.0,,,,,,,F,67,28,50,24,26,96,80,37,90,10,50,47,14,93,51,65,39.0,71.0,48.599999999999994,42.2,69.66666666666667,50.44
J.T. Compher,DET,L,16,0 days 00:16:28.312500,0.68,0.68,3.87,0.68,1.82,0.46,18.67,7.0,0 days 00:16:05.571428574,0.53,0.0,4.79,0.0,0.53,0.0,17.04,16.0,0 days 00:01:09.937500,0.0,,,,F,51,39,2,18,87,7,45,22,45,10,50,38,86,3,13,17,39.4,24.666666666666668,34.98,45.8,11.0,35.35999999999999
Artturi Lehkonen,COL,L,16,0 days 00:19:16.687500,1.17,1.75,8.36,1.75,3.11,0.0,0.0,7.0,0 days 00:18:20.571428574,0.93,1.4,8.88,1.4,4.21,0.0,0.0,16.0,0 days 00:02:45.187500,1.36,7.0,0 days 00:01:28.000000002,5.84,F,77,83,19,78,13,20,76,9,66,73,75,78,14,21,88,17,54.0,35.0,48.3,61.2,42.0,55.44
William Carrier,CAR,L,9,0 days 00:10:53.444444442,0.61,1.84,4.28,11.63,0.61,1.22,0.0,2.0,0 days 00:12:52.500000,0.0,2.33,2.33,11.65,0.0,0.0,0.0,,,,,,,F,46,85,50,24,13,87,9,45,14,91,50,8,14,88,3,17,43.6,47.0,44.62,35.4,36.0,35.58
Tyler Bertuzzi,CHI,L,15,0 days 00:17:30.400000002,2.06,1.14,7.31,3.88,0.0,5.03,3.88,7.0,0 days 00:18:10.714285716,3.3,0.47,7.07,3.3,0.0,9.43,1.41,15.0,0 days 00:02:40.533333336,10.47,7.0,0 days 00:02:20.285714286,18.33,F,95,63,91,68,52,46,1,91,98,32,96,65,33,46,3,98,73.8,46.0,65.46,64.8,49.0,60.05999999999999
Brett Pesce,N.J,D,9,0 days 00:19:39.333333336,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,22,70,50,30,50,22,93,27,50,50,50,50,50,50,50,50,44.4,47.333333333333336,45.28,50.0,50.0,50.0
Nathan MacKinnon,COL,C,16,0 days 00:21:31.000000002,2.44,2.61,12.55,2.44,1.57,1.74,30.33,7.0,0 days 00:20:49.999999998,3.29,3.29,13.17,2.06,1.65,0.82,29.21,16.0,0 days 00:05:06.375000,5.88,7.0,0 days 00:04:14.428571430,12.13,F,98,95,73,96,93,29,37,57,98,97,91,93,92,30,46,42,91.0,41.0,76.0,94.2,39.333333333333336,77.74
Jonathan Drouin,NYI,L,14,0 days 00:17:35.714285712,0.49,1.95,4.14,0.97,1.46,4.14,2.92,7.0,0 days 00:17:03.714285714,0.5,2.01,4.52,1.0,1.51,0.0,4.52,14.0,0 days 00:04:08.142857142,2.07,7.0,0 days 00:03:55.714285716,4.36,F,38,87,31,22,45,10,34,87,43,87,66,34,57,15,42,17,44.6,43.666666666666664,44.32,57.4,24.666666666666668,47.58
Seth Jones,FLA,D,15,0 days 00:23:30.466666668,0.0,1.02,3.57,2.89,2.55,1.36,0.0,7.0,0 days 00:23:40.428571428,0.0,1.09,2.9,1.81,3.26,1.45,0.0,15.0,0 days 00:04:10.066666668,2.88,7.0,0 days 00:03:52.714285716,4.42,D,22,70,48,51,50,52,21,49,29,70,65,42,50,38,44,57,48.2,40.666666666666664,45.94,51.2,46.333333333333336,49.739999999999995
Elias Lindholm,BOS,C,13,0 days 00:17:41.538461538,1.04,1.3,5.74,4.96,3.65,2.09,34.17,3.0,0 days 00:15:11.333333334,1.32,1.32,2.63,5.27,1.32,0.0,28.97,13.0,0 days 00:03:27.615384618,9.34,,,,F,72,70,88,47,94,56,84,64,80,70,50,11,92,64,37,17,74.2,68.0,72.34,60.6,39.333333333333336,54.22
Sean Monahan,CBJ,C,14,0 days 00:18:14.500000002,0.23,1.17,6.81,2.11,0.47,0.47,33.13,7.0,0 days 00:17:40.571428572,0.48,1.45,5.82,1.45,0.48,0.0,28.61,14.0,0 days 00:02:46.714285716,4.63,7.0,0 days 00:02:38.857142856,6.47,F,20,64,63,62,93,25,6,23,42,74,77,51,92,22,12,17,60.4,18.0,47.67999999999999,67.2,17.0,52.14
Darnell Nurse,EDM,D,16,0 days 00:20:48.874999998,0.54,0.72,6.31,5.22,8.11,1.8,0.0,7.0,0 days 00:20:49.428571428,0.82,0.0,6.17,4.94,6.59,1.65,0.0,,,,,,,D,93,53,50,90,50,80,93,60,98,12,50,85,50,78,83,62,67.2,77.66666666666667,70.34,59.0,74.33333333333333,63.599999999999994
Bo Horvat,NYI,C,15,0 days 00:20:58.000000002,2.1,1.34,10.3,1.72,0.57,1.14,32.05,7.0,0 days 00:20:40.000000002,2.49,1.24,10.78,1.24,0.0,1.66,32.35,15.0,0 days 00:04:14.733333336,5.65,7.0,0 days 00:04:13.714285716,4.05,F,96,71,71,90,93,20,8,42,96,68,64,87,93,19,3,62,84.2,23.333333333333332,65.94,81.6,28.0,65.52
Valeri Nichushkin,COL,R,16,0 days 00:18:17.937499998,1.02,1.23,8.2,3.28,0.82,0.82,0.2,7.0,0 days 00:18:55.571428572,0.45,1.81,5.43,2.72,0.45,0.91,0.45,16.0,0 days 00:03:00.937500,3.73,7.0,0 days 00:03:46.285714284,4.55,F,71,67,54,77,16,39,14,33,40,83,67,46,21,39,11,45,57.0,28.666666666666668,48.5,51.4,31.666666666666668,45.48
Max Domi,TOR,C,16,0 days 00:12:34.000000002,0.9,0.6,8.95,2.69,2.69,2.98,16.41,7.0,0 days 00:11:46.571428572,1.46,1.46,8.01,5.1,2.18,2.91,12.37,16.0,0 days 00:01:16.687500,2.93,7.0,0 days 00:01:26.571428574,5.94,F,64,35,44,83,85,32,68,77,83,75,75,73,80,62,60,79,62.2,59.0,61.239999999999995,77.2,67.0,74.14
Josh Morrissey,WPG,D,15,0 days 00:24:25.399999998,0.33,1.8,4.75,1.64,4.59,0.98,0.0,7.0,0 days 00:23:44.285714286,0.72,2.17,5.78,1.44,3.97,0.0,0.0,15.0,0 days 00:03:28.266666666,2.3,7.0,0 days 00:02:44.142857142,3.13,D,77,92,40,74,50,28,61,37,96,93,52,82,50,30,56,12,66.6,42.0,59.21999999999999,74.6,32.666666666666664,62.01999999999999
Alexander Wennberg,S.J,C,16,0 days 00:20:37.312500,0.73,1.09,2.91,0.91,3.64,0.36,21.28,7.0,0 days 00:21:28.428571428,1.2,1.6,2.79,0.8,4.79,0.8,20.76,16.0,0 days 00:02:43.000000002,4.14,7.0,0 days 00:02:49.000000002,0.0,F,54,61,58,7,89,10,84,19,76,78,9,12,89,13,91,42,53.8,37.666666666666664,48.959999999999994,52.8,48.666666666666664,51.55999999999999
Ryan Pulock,NYI,D,15,0 days 00:20:00.866666664,0.0,1.2,3.2,2.2,5.0,0.0,0.0,7.0,0 days 00:20:25.142857140,0.0,0.84,2.94,1.26,3.78,0.0,0.0,,,,,,,D,22,77,50,42,50,40,68,7,29,59,50,43,50,27,53,12,48.2,38.333333333333336,45.24,46.2,30.666666666666668,41.540000000000006
Nikita Zadorov,BOS,D,17,0 days 00:21:22.294117650,0.17,0.5,2.48,10.24,3.8,4.79,0.0,7.0,0 days 00:21:21,0.0,0.4,2.81,7.63,1.2,7.63,0.0,,,,,,,D,52,38,50,24,50,96,47,93,29,34,50,40,50,91,8,98,42.8,78.66666666666667,53.56,40.6,65.66666666666667,48.12
Curtis Lazar,EDM,C,4,0 days 00:10:01.500000,1.5,0.0,2.99,13.47,4.49,0.0,8.98,3.0,0 days 00:09:55.000000002,0.0,0.0,2.02,14.12,6.05,0.0,6.05,,,,,,,F,87,6,50,8,72,90,91,9,14,10,50,5,64,92,96,17,44.6,63.333333333333336,50.22,28.6,68.33333333333333,40.519999999999996
Anthony Mantha,PIT,R,17,0 days 00:14:44.823529410,1.91,1.2,7.18,2.15,2.87,1.2,0.24,7.0,0 days 00:14:51,1.73,0.58,5.77,1.73,4.04,2.89,0.0,17.0,0 days 00:01:06,6.42,,,,F,94,66,76,67,16,25,72,44,88,38,50,51,14,26,87,79,63.8,47.0,58.76,48.2,64.0,52.94
Ross Johnston,ANA,L,14,0 days 00:09:12.642857142,0.47,1.4,2.33,17.22,1.86,14.42,0.47,7.0,0 days 00:09:56.714285712,0.0,0.0,2.59,17.24,2.59,6.03,0.0,,,,,,,F,36,73,50,3,20,94,46,99,14,10,50,10,14,95,68,94,36.4,79.66666666666667,49.379999999999995,19.6,85.66666666666667,39.42
Dakota Mermis,TOR,D,2,0 days 00:13:34.999999998,0.0,0.0,2.21,4.42,0.0,0.0,0.0,1.0,0 days 00:13:58.000000002,0.0,0.0,0.0,8.59,0.0,0.0,0.0,,,,,,,D,22,8,50,18,50,73,1,7,29,12,50,1,50,93,1,12,29.6,27.0,28.82,28.4,35.333333333333336,30.479999999999997
Nathan Walker,STL,L,15,0 days 00:12:46.266666666,0.31,0.94,5.95,17.23,3.76,1.88,5.95,6.0,0 days 00:12:40.333333332,0.0,0.0,4.73,18.94,5.52,3.16,8.68,,,,,,,F,25,54,50,50,63,94,85,60,14,10,50,37,73,96,94,81,48.4,79.66666666666667,57.78,36.8,90.33333333333333,52.86
Joel Hanley,CGY,D,17,0 days 00:16:56.411764704,0.0,0.63,2.29,2.92,5.21,2.29,0.0,7.0,0 days 00:18:46.999999998,0.0,0.91,2.28,3.19,3.65,4.11,0.0,,,,,,,D,22,47,50,20,50,53,70,70,29,63,50,29,50,61,51,90,37.8,64.33333333333333,45.75999999999999,44.2,67.33333333333333,51.14
Conor Sheary,NYR,L,16,0 days 00:15:41.562499998,0.0,1.19,5.97,0.96,2.15,0.96,1.19,7.0,0 days 00:14:50.428571430,0.0,1.16,8.09,0.58,1.73,1.16,1.73,16.0,0 days 00:01:09.187500,3.25,,,,F,8,65,48,51,29,10,55,37,14,65,50,73,37,10,48,51,40.2,34.0,38.34,47.8,36.333333333333336,44.35999999999999
Trevor van Riemsdyk,WSH,D,13,0 days 00:14:48.692307690,0.31,0.31,2.8,0.93,4.05,2.49,0.0,7.0,0 days 00:15:09.571428570,0.57,0.57,2.83,1.13,4.52,2.26,0.0,,,,,,,D,74,24,50,32,50,14,52,74,92,45,50,41,50,24,64,73,46.0,46.666666666666664,46.199999999999996,55.6,53.666666666666664,55.019999999999996
Garnet Hathaway,PHI,R,15,0 days 00:09:51.533333334,0.0,0.0,2.84,23.53,4.46,7.71,1.62,7.0,0 days 00:10:17.571428574,0.0,0.0,3.33,23.32,3.33,6.66,1.67,,,,,,,F,8,6,50,6,34,97,91,97,14,10,50,18,36,97,79,95,20.8,95.0,43.06,25.6,90.33333333333333,45.019999999999996
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,8,64,50,13,88,28,96,9,50,50,50,50,50,50,50,50,44.6,44.333333333333336,44.519999999999996,50.0,50.0,50.0
Aaron Ekblad,FLA,D,15,0 days 00:23:07.866666666,0.17,0.52,4.15,2.25,3.63,1.04,0.0,7.0,0 days 00:22:15.857142857,0.0,0.38,3.85,1.15,3.08,0.77,0.0,15.0,0 days 00:03:02.066666664,1.32,7.0,0 days 00:01:55.142857140,0.0,D,52,39,24,64,50,41,43,39,29,33,5,60,50,24,41,38,45.8,41.0,44.35999999999999,35.4,34.333333333333336,35.08
Sam Reinhart,FLA,C,15,0 days 00:21:28.800000,1.3,0.19,8.57,3.17,2.23,0.37,3.72,7.0,0 days 00:22:19.857142860,1.92,0.0,10.75,1.54,2.69,0.0,1.54,15.0,0 days 00:04:22.733333334,1.83,7.0,0 days 00:03:54.571428570,2.19,F,82,13,27,80,51,38,57,20,91,10,45,87,35,23,70,17,50.6,38.333333333333336,46.92,53.6,36.666666666666664,48.519999999999996
Leon Draisaitl,EDM,C,16,0 days 00:22:16.812499998,1.68,1.35,6.9,1.18,0.67,0.67,23.73,7.0,0 days 00:21:39,1.98,1.58,6.33,1.19,1.19,0.79,25.73,16.0,0 days 00:03:31.937500002,10.62,7.0,0 days 00:02:53.285714286,14.84,F,91,71,91,63,90,13,10,29,92,78,93,57,91,18,33,41,81.2,17.333333333333332,62.03999999999999,82.2,30.666666666666668,66.74
Sam Bennett,FLA,C,15,0 days 00:17:03.533333334,0.7,0.47,7.03,7.27,1.17,3.28,22.28,7.0,0 days 00:15:52.999999998,1.08,0.54,6.48,5.94,1.08,3.24,21.05,15.0,0 days 00:03:09.933333336,2.53,7.0,0 days 00:02:13.428571428,3.85,F,52,27,38,65,89,72,24,80,72,36,62,59,89,68,29,82,54.2,58.666666666666664,55.53999999999999,63.6,59.666666666666664,62.419999999999995
Haydn Fleury,WPG,D,14,0 days 00:15:27.428571426,0.0,0.0,3.05,5.82,6.38,1.66,0.0,7.0,0 days 00:14:53.142857142,0.0,0.0,2.88,4.61,7.49,2.3,0.0,,,,,,,D,22,8,50,38,50,84,83,57,29,12,50,42,50,76,88,74,33.6,74.66666666666667,45.92,36.6,79.33333333333333,49.42
William Nylander,TOR,R,13,0 days 00:19:47.307692310,1.87,3.5,5.83,0.47,1.4,1.87,2.57,5.0,0 days 00:20:15.799999998,2.96,2.37,6.51,0.0,1.78,3.55,1.78,13.0,0 days 00:03:08.615384616,5.87,5.0,0 days 00:03:40.200000,6.54,F,93,98,73,49,43,5,32,60,98,91,78,59,37,3,50,84,71.2,32.333333333333336,59.54,72.6,45.666666666666664,64.52
Nikolaj Ehlers,CAR,L,15,0 days 00:16:20.533333332,0.49,1.71,10.77,1.47,0.73,1.47,1.22,7.0,0 days 00:14:46.571428572,1.16,2.32,12.76,1.16,0.0,1.16,0.58,15.0,0 days 00:03:04.266666666,3.91,7.0,0 days 00:01:59.857142856,12.87,F,38,82,56,91,29,16,12,51,75,91,92,93,23,18,3,51,59.2,26.333333333333332,49.339999999999996,74.8,24.0,59.55999999999999
Kevin Fiala,L.A,L,16,0 days 00:18:39.124999998,1.41,1.01,10.86,1.81,1.21,1.61,0.2,7.0,0 days 00:19:25.000000002,1.32,0.88,11.48,0.88,1.77,1.77,0.44,16.0,0 days 00:03:37.687500,6.2,7.0,0 days 00:04:25.857142860,3.87,F,85,57,75,92,16,21,25,54,80,53,62,90,21,14,50,64,65.0,33.333333333333336,55.5,61.2,42.666666666666664,55.63999999999999
Dylan Larkin,DET,C,16,0 days 00:20:23.500000002,1.66,1.84,9.38,1.1,1.29,1.84,33.29,7.0,0 days 00:20:30.714285714,1.25,1.25,10.03,0.42,1.67,0.84,37.61,16.0,0 days 00:03:53.312500002,4.82,7.0,0 days 00:03:54.571428570,2.19,F,90,85,65,85,94,12,28,59,77,68,45,84,95,8,47,43,83.8,33.0,68.56,73.8,32.666666666666664,61.459999999999994
Sonny Milano,WSH,L,8,0 days 00:10:57.250000002,0.68,0.0,9.59,2.05,1.37,1.37,2.05,4.0,0 days 00:10:46.999999998,1.39,0.0,9.74,1.39,2.78,2.78,2.78,8.0,0 days 00:01:49.500000,0.0,,,,F,51,6,2,86,38,24,31,49,81,10,50,83,46,21,72,77,36.6,34.666666666666664,36.019999999999996,54.0,56.666666666666664,54.8
Travis Sanheim,PHI,D,15,0 days 00:26:04.999999998,0.15,0.61,2.91,1.84,4.6,1.23,0.0,7.0,0 days 00:25:38.857142856,0.0,0.33,3.01,1.34,3.68,1.34,0.0,,,,,,,D,49,45,50,35,50,32,61,45,29,30,50,44,50,28,52,54,45.8,46.0,45.85999999999999,40.6,44.666666666666664,41.81999999999999
Alex Tuch,BUF,R,15,0 days 00:19:03.199999998,1.26,1.68,7.35,1.47,3.78,6.51,0.84,7.0,0 days 00:17:47.571428574,1.45,1.93,5.78,2.41,2.41,12.04,0.48,15.0,0 days 00:02:03.133333332,0.0,7.0,0 days 00:01:57,0.0,F,80,81,2,69,25,16,85,95,83,85,9,51,21,35,65,99,51.4,65.33333333333333,55.58,49.8,66.33333333333333,54.75999999999999
Tony DeAngelo,NYI,D,15,0 days 00:17:39.199999998,0.23,0.91,7.02,2.27,3.85,1.36,0.0,7.0,0 days 00:16:19.000000002,0.0,0.53,7.88,2.63,4.73,2.1,0.0,15.0,0 days 00:02:04.999999998,0.0,7.0,0 days 00:01:48.142857144,0.0,D,63,64,4,94,50,41,48,49,29,42,5,93,50,53,66,70,55.0,46.0,52.3,43.8,63.0,49.559999999999995
Nick Schmaltz,UTA,C,16,0 days 00:19:50.749999998,1.7,1.89,9.45,0.57,1.51,0.76,5.1,7.0,0 days 00:20:30.857142858,0.84,0.84,6.69,0.42,0.42,0.0,5.01,16.0,0 days 00:03:42,6.08,7.0,0 days 00:03:21.285714288,2.56,F,91,86,74,86,59,6,35,31,62,51,49,61,60,8,10,17,79.2,24.0,62.64,56.6,11.666666666666666,43.12
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,80,50,10,13,90,79,9,50,50,50,50,50,50,50,50,32.2,59.333333333333336,40.34,50.0,50.0,50.0
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,31,55,70,9,50,50,50,50,50,50,50,50,60.8,44.666666666666664,55.959999999999994,50.0,50.0,50.0
David Pastrnak,BOS,R,17,0 days 00:19:52.588235292,1.42,1.95,10.65,5.15,0.71,2.13,0.0,7.0,0 days 00:19:23.142857142,1.33,1.33,10.17,3.98,0.44,1.77,0.0,17.0,0 days 00:04:07.294117650,6.85,7.0,0 days 00:03:27.571428570,4.96,F,85,87,79,91,13,58,11,65,80,71,70,85,14,53,11,64,71.0,44.666666666666664,63.099999999999994,64.0,42.666666666666664,57.599999999999994
Adrian Kempe,L.A,R,16,0 days 00:19:33.874999998,1.15,2.11,9.58,6.52,1.73,2.3,1.73,7.0,0 days 00:19:56.428571430,0.43,1.72,8.17,4.3,1.29,0.86,0.86,16.0,0 days 00:03:31.687499999,5.31,7.0,0 days 00:04:17.428571430,2.0,F,76,89,69,86,35,68,42,68,39,81,42,74,26,56,36,43,71.0,59.333333333333336,67.5,52.4,45.0,50.18
Ivan Barbashev,VGK,L,14,0 days 00:15:48.499999998,1.63,2.44,6.51,6.51,0.81,0.54,0.0,7.0,0 days 00:16:27.428571426,1.56,2.08,8.33,5.21,1.56,1.04,0.0,,,,,,,F,90,93,50,58,13,68,14,25,85,88,50,75,14,63,44,48,60.8,35.666666666666664,53.25999999999999,62.4,51.666666666666664,59.18
Marcus Pettersson,VAN,D,17,0 days 00:20:48.235294116,0.0,0.51,2.21,1.7,5.26,3.22,0.0,7.0,0 days 00:21:34.857142860,0.0,0.79,2.78,1.99,5.56,4.37,0.0,,,,,,,D,22,38,50,18,50,29,71,83,29,57,50,40,50,41,75,91,35.6,61.0,43.22,45.2,69.0,52.34
