Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ben Hutton,VGK,D,32,0 days 00:14:55.062499998,0.75,0.63,6.16,1.63,3.9,1.89,0.0,7.0,0 days 00:17:10.857142860,1.0,0.0,4.49,2.0,4.99,2.99,0.0,32.0,0 days 00:00:21.687499998,0.0,,,,D,99,50,3,89,29,42,65,98,12,50,69,40,68,81,60.25,45.333333333333336,55.775,57.25,63.0,58.974999999999994
Alexander Kerfoot,UTA,C,6,0 days 00:10:54.333333336,0.92,0.0,9.17,2.75,4.58,3.67,10.09,6.0,0 days 00:10:54.333333336,0.92,0.0,9.17,2.75,4.58,3.67,10.09,,,,,,,F,69,4,50,86,31,94,83,63,8,50,81,38,92,81,52.25,69.33333333333333,57.37499999999999,50.5,70.33333333333333,56.44999999999999
Jaycob Megna,VGK,D,1,0 days 00:10:43.000000002,0.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,0 days 00:10:43.000000002,0.0,0.0,0.0,5.6,0.0,0.0,0.0,,,,,,,D,16,5,50,1,83,1,5,25,12,50,1,81,1,14,18.0,29.666666666666668,21.5,22.0,32.0,25.0
Liam O'Brien,UTA,C,23,0 days 00:09:03.391304346,0.58,0.29,6.34,15.84,2.59,8.35,0.58,7.0,0 days 00:09:03.571428570,0.0,0.0,1.89,15.14,3.78,1.89,0.95,,,,,,,F,44,15,50,57,93,67,98,12,8,50,3,93,87,62,41.5,86.0,54.849999999999994,18.25,80.66666666666667,36.974999999999994
Kurtis MacDermid,OTT,L,16,0 days 00:04:01.062499998,0.0,0.93,1.87,12.13,4.67,30.8,0.0,3.0,0 days 00:03:41.333333334,0.0,0.0,0.0,10.84,0.0,81.33,0.0,,,,,,,F,5,53,50,1,87,94,99,12,8,50,1,87,3,99,27.25,93.33333333333333,47.074999999999996,17.75,63.0,31.324999999999996
Scott Sabourin,T.B,R,9,0 days 00:08:12.111111114,0.81,1.63,4.06,12.19,3.25,51.21,0.0,,,,,,,,,,,,,,,,F,62,83,50,19,87,80,99,50,50,50,50,50,50,50,53.5,88.66666666666667,64.05,50.0,50.0,50.0
Nate Schmidt,UTA,D,42,0 days 00:20:15.095238095,0.14,0.71,3.03,2.89,3.17,0.56,0.0,7.0,0 days 00:19:27.857142858,0.0,0.0,1.76,1.32,4.84,0.88,0.0,42.0,0 days 00:01:05.214285714,0.0,,,,D,43,56,3,40,54,24,21,25,12,50,21,26,67,43,35.5,33.0,34.75,27.0,45.333333333333336,32.5
MacKenzie Weegar,CGY,D,41,0 days 00:23:29.414634144,0.19,0.75,6.04,6.17,5.36,3.68,0.0,7.0,0 days 00:21:43.000000002,0.39,2.37,7.89,5.13,5.92,9.47,0.0,41.0,0 days 00:02:23.975609754,1.83,7.0,0 days 00:01:45.714285714,4.86,D,53,59,34,89,86,74,90,74,96,66,92,78,78,98,58.75,83.33333333333333,66.125,82.0,84.66666666666667,82.8
Connor Clifton,PIT,D,15,0 days 00:15:58.600000002,0.0,0.0,3.0,15.77,6.51,2.5,0.0,1.0,0 days 00:15:18,0.0,0.0,3.92,23.53,0.0,0.0,0.0,,,,,,,D,16,5,50,39,99,88,78,25,12,50,61,99,1,14,27.5,88.33333333333333,45.75,37.0,38.0,37.3
Carson Soucy,NYR,D,39,0 days 00:17:30.384615384,0.26,0.26,2.9,5.18,4.66,1.41,0.0,7.0,0 days 00:15:52.000000002,0.0,0.0,3.78,5.4,3.24,2.16,0.0,,,,,,,D,67,20,50,36,80,60,51,25,12,50,59,80,41,71,43.25,63.666666666666664,49.375,36.5,64.0,44.75
Jonny Brodzinski,NYR,C,28,0 days 00:11:38.607142860,0.74,0.92,5.89,2.21,2.21,1.47,2.58,6.0,0 days 00:11:13.999999998,1.78,1.78,8.9,2.67,2.67,3.56,2.67,28.0,0 days 00:00:49.321428570,0.0,,,,F,57,53,2,50,24,56,47,88,79,50,79,37,72,81,40.5,42.333333333333336,41.05,74.0,63.333333333333336,70.8
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,5,4,50,18,90,89,85,50,50,50,50,50,50,50,19.25,88.0,39.875,50.0,50.0,50.0
Pavel Buchnevich,STL,L,43,0 days 00:18:08.093023254,0.54,1.23,5.54,1.62,1.23,1.23,0.54,7.0,0 days 00:17:13.428571428,1.0,1.99,5.97,0.0,1.49,2.99,0.5,43.0,0 days 00:02:35.279069766,4.31,7.0,0 days 00:02:11.857142856,3.9,F,41,69,65,44,17,22,40,66,83,59,52,3,43,76,54.75,26.333333333333332,46.224999999999994,65.0,40.666666666666664,57.7
Jake Guentzel,T.B,C,41,0 days 00:20:40.536585366,1.27,1.77,7.5,1.27,1.84,1.2,5.8,7.0,0 days 00:20:04.571428572,1.28,2.56,5.98,1.71,2.56,1.71,3.42,41.0,0 days 00:04:19.243902438,5.08,7.0,0 days 00:04:20.142857142,7.91,F,85,86,72,72,12,44,40,76,91,80,52,24,70,59,78.75,32.0,64.725,74.75,51.0,67.625
Mattias Janmark,EDM,C,26,0 days 00:12:36.230769228,0.18,0.92,3.11,1.83,1.65,2.93,1.1,7.0,0 days 00:12:11.285714286,0.0,0.0,1.41,2.11,3.52,7.03,2.11,,,,,,,F,13,53,50,7,19,37,75,12,8,50,2,30,84,94,30.75,43.666666666666664,34.625,18.0,69.33333333333333,33.4
Anthony Duclair,NYI,L,39,0 days 00:12:57.974358972,0.47,1.07,5.58,0.36,2.85,0.95,0.47,4.0,0 days 00:11:40.999999998,0.0,1.28,2.57,0.0,2.57,0.0,1.28,39.0,0 days 00:01:09.512820510,2.66,,,,F,35,61,42,45,4,73,32,12,64,50,8,3,70,17,45.75,36.333333333333336,42.925,33.5,30.0,32.45
Carter Verhaeghe,FLA,C,39,0 days 00:17:32.102564100,0.97,1.49,8.16,3.68,1.05,1.23,1.58,7.0,0 days 00:17:00.142857144,0.0,0.5,5.55,4.54,0.5,3.02,1.51,39.0,0 days 00:02:55.846153848,2.62,7.0,0 days 00:02:34.857142860,0.0,F,72,79,41,79,42,16,40,12,30,8,46,57,12,76,67.75,32.666666666666664,57.224999999999994,24.0,48.333333333333336,31.299999999999997
Oliver Bjorkstrand,T.B,R,41,0 days 00:14:08.536585368,0.62,1.45,6.83,3.73,1.86,0.83,0.52,7.0,0 days 00:13:04.142857140,0.66,2.62,5.25,2.62,0.0,3.94,0.0,41.0,0 days 00:03:35.585365854,3.67,7.0,0 days 00:03:46.571428572,4.54,F,47,78,57,64,42,44,29,49,91,64,42,36,3,83,61.5,38.333333333333336,54.55,61.5,40.666666666666664,55.25
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,5,4,50,6,97,1,99,50,50,50,50,50,50,50,16.25,65.66666666666667,31.075,50.0,50.0,50.0
Miles Wood,CBJ,L,32,0 days 00:13:14.093749998,1.13,0.57,7.23,5.53,1.13,2.27,0.14,5.0,0 days 00:11:29.599999998,0.0,0.0,7.31,7.31,1.04,2.09,0.0,,,,,,,F,80,31,50,69,59,19,65,12,8,50,66,75,29,65,57.5,47.666666666666664,54.55,34.0,56.333333333333336,40.699999999999996
Nick Paul,T.B,L,22,0 days 00:14:57.545454546,0.73,1.09,5.83,5.65,2.01,1.09,24.25,7.0,0 days 00:13:37.857142860,0.63,1.26,4.4,3.77,3.14,2.52,21.38,22.0,0 days 00:01:51.409090908,1.47,,,,F,56,62,21,49,60,49,36,48,64,50,30,50,80,71,47.0,48.333333333333336,47.4,48.0,67.0,53.69999999999999
Andrew Copp,DET,C,43,0 days 00:15:16.418604654,0.46,1.55,5.57,2.47,2.83,1.28,20.65,7.0,0 days 00:16:34.428571428,1.03,1.03,7.24,4.14,3.1,0.0,20.17,43.0,0 days 00:01:08.069767440,7.38,,,,F,34,81,86,44,27,72,42,67,55,50,66,53,79,17,61.25,47.0,56.975,59.5,49.666666666666664,56.55
Ryan Graves,PIT,D,17,0 days 00:15:19.470588234,0.23,0.0,4.38,2.99,7.14,1.84,0.0,,,,,,,,,,,,,,,,D,61,5,50,69,55,92,64,50,50,50,50,50,50,50,46.25,70.33333333333333,53.474999999999994,50.0,50.0,50.0
Andre Burakovsky,CHI,L,36,0 days 00:17:20.694444444,0.86,1.63,4.61,0.96,1.44,0.96,0.0,7.0,0 days 00:17:32.714285712,0.49,1.47,5.86,0.98,0.98,0.98,0.0,36.0,0 days 00:02:30.277777776,5.99,7.0,0 days 00:02:52.571428572,11.92,F,65,83,79,28,9,29,33,40,71,89,50,14,27,44,63.75,23.666666666666668,51.725,62.5,28.333333333333332,52.25
Michael McCarron,NSH,C,40,0 days 00:14:21.900000,0.1,0.73,5.64,11.59,3.97,5.64,32.06,7.0,0 days 00:14:03.285714288,0.0,1.22,9.15,11.59,4.27,10.98,30.49,,,,,,,F,9,41,50,46,86,89,93,12,62,50,80,88,90,98,36.5,89.33333333333333,52.349999999999994,51.0,92.0,63.3
Shea Theodore,VGK,D,31,0 days 00:24:01.193548386,0.32,1.29,5.88,0.08,3.87,0.48,0.0,,,,,,,,,,31.0,0 days 00:01:42.903225804,4.51,,,,D,77,87,70,87,3,42,18,50,50,50,50,50,50,50,80.25,21.0,62.474999999999994,50.0,50.0,50.0
Jason Dickinson,CHI,C,28,0 days 00:15:28.999999998,0.55,0.55,4.84,4.29,2.91,1.11,27.82,7.0,0 days 00:15:48.857142858,0.54,0.54,3.79,5.42,3.25,1.08,21.68,,,,,,,F,42,30,50,32,48,74,37,43,32,50,22,64,81,47,38.5,53.0,42.849999999999994,36.75,64.0,44.925
Ryan Hartman,MIN,R,39,0 days 00:15:55.923076926,0.87,0.68,7.24,3.67,4.44,1.64,19.89,7.0,0 days 00:16:02.571428574,0.53,0.53,3.74,3.21,5.88,0.0,20.3,39.0,0 days 00:01:52.333333332,4.11,7.0,0 days 00:01:32.285714286,0.0,F,66,38,62,69,41,93,51,42,31,8,21,44,96,17,58.75,61.666666666666664,59.625,25.5,52.333333333333336,33.55
Adam Erne,DAL,L,16,0 days 00:09:46.375000002,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,0 days 00:10:49.999999998,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,,F,81,19,50,41,96,77,27,97,8,50,75,98,74,17,47.75,66.66666666666667,53.425,57.5,63.0,59.15
J.T. Compher,DET,L,43,0 days 00:15:29.837209302,0.36,0.81,4.14,1.26,2.88,1.53,24.76,7.0,0 days 00:15:13.142857140,0.0,1.13,2.82,0.56,3.38,1.13,29.29,43.0,0 days 00:00:28.372093026,0.0,,,,F,26,46,2,20,12,74,48,12,59,50,10,8,83,48,23.5,44.666666666666664,29.849999999999998,32.75,46.333333333333336,36.824999999999996
Steven Santini,T.B,D,9,0 days 00:11:33.555555558,0.0,0.58,1.73,4.04,3.46,1.15,0.0,,,,,,,,,,,,,,,,D,16,46,50,10,70,31,43,50,50,50,50,50,50,50,30.5,48.0,35.75,50.0,50.0,50.0
Artturi Lehkonen,COL,L,40,0 days 00:19:24.750000,1.08,1.47,7.73,2.32,1.85,0.46,0.15,7.0,0 days 00:17:42.142857144,0.48,1.94,7.75,3.39,1.94,0.97,0.97,40.0,0 days 00:02:51.574999998,1.05,7.0,0 days 00:01:50.285714286,0.0,F,78,78,14,75,25,44,18,39,82,8,70,46,56,44,61.25,29.0,51.575,49.75,48.666666666666664,49.425
William Carrier,CAR,L,34,0 days 00:11:29.382352944,0.46,0.77,5.84,12.29,1.23,1.23,0.15,6.0,0 days 00:11:25.500000,0.0,0.88,7.0,21.88,1.75,1.75,0.0,,,,,,,F,34,44,50,49,88,22,40,12,48,50,63,97,51,60,44.25,50.0,45.974999999999994,43.25,69.33333333333333,51.074999999999996
Tyler Bertuzzi,CHI,L,38,0 days 00:18:23.236842108,1.63,1.03,6.96,2.75,1.03,1.89,3.09,7.0,0 days 00:19:14.714285712,1.34,0.89,6.68,2.67,2.67,0.0,1.78,38.0,0 days 00:02:52.657894734,8.23,7.0,0 days 00:02:50.428571430,6.04,F,93,59,89,66,31,16,57,78,49,73,60,37,72,17,76.75,34.666666666666664,64.125,65.0,42.0,58.1
Brett Pesce,N.J,D,17,0 days 00:20:57,0.17,0.84,4.04,0.84,7.92,0.34,0.0,7.0,0 days 00:22:10.999999998,0.39,0.77,5.02,0.39,7.73,0.0,0.0,,,,,,,D,49,66,50,63,13,95,14,74,58,50,75,9,89,14,57.0,40.666666666666664,52.099999999999994,64.25,37.333333333333336,56.175
Nathan MacKinnon,COL,C,40,0 days 00:21:52.825000002,2.4,2.67,12.61,2.33,1.58,0.96,25.91,7.0,0 days 00:21:47.285714286,2.75,3.54,10.62,3.15,1.18,0.79,23.21,40.0,0 days 00:04:35.025000,5.89,7.0,0 days 00:03:55.999999998,8.72,F,99,97,78,97,25,34,33,97,97,83,87,43,33,40,92.75,30.666666666666668,74.125,91.0,38.666666666666664,75.3
Jonathan Drouin,NYI,L,36,0 days 00:18:06.611111112,0.28,1.47,4.79,0.64,1.29,1.56,5.98,7.0,0 days 00:17:05.142857142,0.0,1.51,4.01,0.5,0.5,0.0,8.03,36.0,0 days 00:03:32.027777778,1.89,7.0,0 days 00:02:46.571428572,3.09,F,20,78,28,31,6,24,49,12,72,52,25,8,12,17,39.25,26.333333333333332,35.375,40.25,12.333333333333334,31.874999999999996
Seth Jones,FLA,D,40,0 days 00:23:29.400000,0.38,1.15,4.98,2.43,3.0,1.02,0.0,7.0,0 days 00:22:08.714285712,0.39,1.55,8.13,1.94,3.1,2.32,0.0,40.0,0 days 00:03:52.975000002,5.02,7.0,0 days 00:04:23.857142856,5.85,D,84,82,74,78,45,20,38,74,87,71,93,39,38,74,79.5,34.333333333333336,65.95,81.25,50.333333333333336,71.975
Elias Lindholm,BOS,C,32,0 days 00:17:16.562500002,0.76,2.06,5.86,2.82,2.93,3.26,30.71,7.0,0 days 00:18:23.714285712,0.93,0.93,8.39,1.86,1.86,1.86,29.36,32.0,0 days 00:02:54.562500,9.02,7.0,0 days 00:03:00.571428570,8.54,F,58,92,91,49,32,75,79,63,50,82,75,26,54,62,72.5,62.0,69.35,67.5,47.333333333333336,61.45
Sean Monahan,CBJ,C,37,0 days 00:18:12.729729732,0.45,1.25,5.79,2.14,1.42,0.71,31.79,4.0,0 days 00:15:45.250000002,0.0,1.9,3.81,2.86,0.0,0.0,29.52,37.0,0 days 00:02:43.162162164,4.77,4.0,0 days 00:02:47.250000,0.0,F,33,70,69,48,23,29,25,12,81,8,22,39,3,17,55.0,25.666666666666668,46.2,30.75,19.666666666666668,27.424999999999997
Darnell Nurse,EDM,D,42,0 days 00:20:41.523809526,0.41,0.62,5.87,3.94,6.28,5.11,0.0,7.0,0 days 00:20:33,0.0,0.83,3.34,3.34,5.01,11.26,0.0,42.0,0 days 00:00:19.761904764,0.0,,,,D,87,49,3,87,69,86,96,25,62,50,52,61,69,99,56.5,83.66666666666667,64.65,47.25,76.33333333333333,55.974999999999994
Rasmus Ristolainen,PHI,D,9,0 days 00:20:17.777777778,0.0,0.66,4.93,3.94,4.93,1.31,0.0,7.0,0 days 00:20:54.714285714,0.0,0.82,4.92,2.87,4.1,0.82,0.0,,,,,,,D,16,52,50,78,69,66,48,25,61,50,74,54,56,41,49.0,61.0,52.599999999999994,52.5,50.333333333333336,51.85
Bo Horvat,NYI,C,36,0 days 00:20:30.277777776,1.71,0.98,9.92,2.11,1.54,2.6,30.64,4.0,0 days 00:20:57.750000,1.43,0.0,7.87,5.01,3.58,4.29,30.05,36.0,0 days 00:03:59.250000,5.02,4.0,0 days 00:04:51.750000,3.08,F,95,56,71,90,23,33,70,81,8,51,71,61,85,85,78.0,42.0,67.19999999999999,52.75,77.0,60.02499999999999
Valeri Nichushkin,COL,R,32,0 days 00:18:00.843750,1.14,1.56,8.95,2.71,0.83,0.83,0.21,7.0,0 days 00:19:42,1.31,2.18,10.01,1.31,1.31,0.0,0.44,32.0,0 days 00:02:27.562500,2.29,7.0,0 days 00:02:35.285714286,0.0,F,80,81,36,85,30,10,29,77,86,8,85,18,38,17,70.5,23.0,56.24999999999999,64.0,24.333333333333332,52.099999999999994
Max Domi,TOR,C,39,0 days 00:14:25.153846152,0.43,1.6,6.4,2.13,1.71,2.35,10.78,7.0,0 days 00:17:24.428571426,0.49,2.95,5.91,1.97,0.0,1.97,1.48,39.0,0 days 00:01:32.256410256,4.0,7.0,0 days 00:01:34.285714284,5.45,F,32,82,61,58,23,39,66,40,94,70,51,28,3,64,58.25,42.666666666666664,53.574999999999996,63.75,31.666666666666668,54.125
Josh Morrissey,WPG,D,40,0 days 00:24:25.174999998,0.37,1.6,4.3,1.29,4.42,0.86,0.0,7.0,0 days 00:24:39.857142858,0.35,1.04,3.82,0.35,2.78,0.7,0.0,40.0,0 days 00:03:08.175000,4.3,7.0,0 days 00:03:20.285714286,2.57,D,83,94,68,68,22,55,32,70,71,46,60,8,32,37,78.25,36.333333333333336,65.675,61.75,25.666666666666668,50.925
Alexander Wennberg,S.J,C,41,0 days 00:20:34.073170734,0.5,1.35,3.42,0.85,3.7,0.71,22.27,7.0,0 days 00:20:25.999999998,0.0,1.68,2.1,0.84,3.78,0.84,25.59,41.0,0 days 00:03:21.195121950,2.62,7.0,0 days 00:02:56.857142856,0.0,F,37,74,41,10,8,87,25,12,76,8,4,12,87,41,40.5,40.0,40.349999999999994,25.0,46.666666666666664,31.5
Ryan Pulock,NYI,D,42,0 days 00:21:09.142857144,0.07,1.08,3.58,2.09,5.2,0.27,0.0,7.0,0 days 00:21:48.857142858,0.0,0.39,2.75,2.36,5.5,0.79,0.0,,,,,,,D,28,79,50,53,39,71,12,25,35,50,41,46,74,40,52.5,40.666666666666664,48.95,37.75,53.333333333333336,42.425
Nikita Zadorov,BOS,D,42,0 days 00:21:48.023809524,0.07,0.79,3.21,7.08,4.39,7.27,0.0,7.0,0 days 00:21:06.857142858,0.0,0.41,2.84,4.47,4.06,18.27,0.0,,,,,,,D,28,62,50,44,90,54,99,25,36,50,43,73,55,99,46.0,81.0,56.5,38.5,75.66666666666667,49.65
Curtis Lazar,EDM,C,20,0 days 00:09:16.000000002,0.65,0.0,2.27,13.92,3.88,0.65,20.72,2.0,0 days 00:09:10.500000,0.0,0.0,0.0,26.16,6.54,0.0,26.16,,,,,,,F,50,4,50,2,90,89,23,12,8,50,1,98,97,17,26.5,67.33333333333333,38.75,17.75,70.66666666666667,33.625
Anthony Mantha,PIT,R,40,0 days 00:15:17.800000002,1.37,1.37,7.35,2.06,2.06,1.47,0.1,7.0,0 days 00:14:48.857142858,2.31,1.16,8.1,5.79,0.58,0.0,0.0,40.0,0 days 00:02:02.650000002,5.87,7.0,0 days 00:02:12.857142858,7.74,F,88,75,78,70,22,51,47,94,60,80,73,66,14,17,77.75,40.0,66.425,76.75,32.333333333333336,63.425
Ross Johnston,ANA,L,39,0 days 00:09:33.025641024,0.32,1.45,3.54,18.85,1.77,9.99,0.32,6.0,0 days 00:10:28.999999998,0.0,2.86,2.86,19.08,0.0,11.45,0.0,,,,,,,F,23,78,50,12,95,41,99,12,93,50,11,96,3,98,40.75,78.33333333333333,52.02499999999999,41.5,65.66666666666667,48.75
Dakota Mermis,TOR,D,11,0 days 00:13:01.636363638,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,17,61,39,95,50,50,50,50,50,50,50,40.0,65.0,47.5,50.0,50.0,50.0
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,43,65,50,40,95,90,71,50,50,50,50,50,50,50,49.5,85.33333333333333,60.25,50.0,50.0,50.0
Joel Hanley,CGY,D,38,0 days 00:14:53.421052632,0.0,0.64,2.76,2.54,5.51,2.65,0.0,7.0,0 days 00:13:11.714285712,0.0,1.3,3.25,1.3,5.85,7.8,0.0,,,,,,,D,16,51,50,33,47,76,80,25,81,50,50,26,77,97,37.5,67.66666666666667,46.55,51.5,66.66666666666667,56.05
Conor Sheary,NYR,L,37,0 days 00:14:34.675675674,0.11,0.89,6.12,1.89,2.78,0.89,0.89,4.0,0 days 00:12:52.750000002,0.0,0.0,4.66,3.49,2.33,0.0,0.0,37.0,0 days 00:01:00.054054054,3.24,,,,F,10,51,51,53,20,71,31,12,8,50,34,47,66,17,41.25,40.666666666666664,41.074999999999996,26.0,43.333333333333336,31.2
Trevor van Riemsdyk,WSH,D,32,0 days 00:15:46.125000,0.12,0.59,2.14,0.36,5.11,1.43,0.0,6.0,0 days 00:15:35.833333332,0.0,0.64,1.92,0.0,7.05,1.28,0.0,,,,,,,D,38,47,50,18,5,69,52,25,51,50,24,3,86,54,38.25,42.0,39.375,37.5,47.666666666666664,40.55
Garnet Hathaway,PHI,R,34,0 days 00:10:13.588235292,0.0,0.0,2.59,21.05,3.45,5.52,0.86,1.0,0 days 00:10:03,0.0,0.0,0.0,35.82,0.0,41.79,0.0,,,,,,,F,5,4,50,4,96,83,93,12,8,50,1,99,3,99,15.75,90.66666666666667,38.224999999999994,17.75,67.0,32.525
Frederic Gaudreau,SEA,C,26,0 days 00:15:58.807692306,0.43,0.72,3.75,1.59,3.03,1.01,16.75,7.0,0 days 00:18:40.714285716,0.92,0.46,5.97,1.84,3.67,0.0,16.06,,,,,,,F,32,40,50,15,16,77,34,63,28,50,52,26,86,17,34.25,42.333333333333336,36.675,48.25,43.0,46.675
Aaron Ekblad,FLA,D,39,0 days 00:22:18.153846156,0.14,0.9,4.0,3.31,4.69,1.93,0.0,7.0,0 days 00:21:40.857142860,0.4,1.19,4.35,5.14,4.74,3.16,0.0,39.0,0 days 00:02:28.051282050,1.25,7.0,0 days 00:02:59.857142856,0.0,D,43,69,23,62,60,61,66,75,77,8,67,78,65,83,49.25,62.333333333333336,53.175,56.75,75.33333333333333,62.32499999999999
Sam Reinhart,FLA,C,40,0 days 00:21:08.925000,1.63,1.49,7.59,2.62,1.84,0.28,2.77,7.0,0 days 00:22:09.571428570,2.32,2.32,8.51,3.09,1.55,0.0,3.87,40.0,0 days 00:04:13.150000002,5.69,7.0,0 days 00:05:48.142857144,7.39,F,93,79,77,73,29,44,13,94,88,78,76,42,45,17,80.5,28.666666666666668,64.94999999999999,84.0,34.666666666666664,69.19999999999999
Leon Draisaitl,EDM,C,42,0 days 00:21:58.857142860,1.3,2.4,7.6,1.3,0.71,1.3,24.44,7.0,0 days 00:21:55.428571428,1.17,2.35,9.38,1.17,0.39,3.91,25.8,42.0,0 days 00:03:32.261904761,11.31,7.0,0 days 00:04:07.428571428,12.47,F,86,95,95,73,13,8,42,73,88,90,82,16,10,83,87.25,21.0,67.375,83.25,36.333333333333336,69.175
Sam Bennett,FLA,C,40,0 days 00:18:04.350000,1.08,1.41,8.38,6.81,1.41,3.15,22.99,7.0,0 days 00:20:51.142857144,0.82,2.47,10.28,6.17,1.64,4.11,25.07,40.0,0 days 00:03:14.899999998,3.69,7.0,0 days 00:05:06,6.72,F,78,76,57,81,68,28,77,58,90,76,86,69,48,84,73.0,57.666666666666664,68.39999999999999,77.5,67.0,74.35
Haydn Fleury,WPG,D,16,0 days 00:14:38.062500,0.0,0.0,2.82,5.89,6.66,1.54,0.0,1.0,0 days 00:11:07.000000002,0.0,0.0,0.0,5.4,0.0,0.0,0.0,,,,,,,D,16,5,50,34,85,89,55,25,12,50,1,80,1,14,26.25,76.33333333333333,41.275,22.0,31.666666666666668,24.9
William Nylander,TOR,R,33,0 days 00:19:10.212121212,1.33,2.56,6.45,0.38,1.14,1.14,1.71,3.0,0 days 00:14:29.333333334,4.14,2.76,9.66,0.0,0.0,0.0,4.14,33.0,0 days 00:03:04.000000002,4.74,,,,F,87,96,69,58,4,19,38,99,92,50,83,3,3,17,77.5,20.333333333333332,60.35,81.0,7.666666666666667,58.99999999999999
Nikolaj Ehlers,CAR,L,41,0 days 00:16:38.926829268,0.88,1.76,8.61,0.53,0.79,0.88,0.97,7.0,0 days 00:17:34.142857140,0.98,2.44,4.88,0.0,1.46,1.95,0.49,41.0,0 days 00:02:53.804878050,6.06,7.0,0 days 00:02:43.714285716,15.71,F,66,86,79,82,5,9,30,65,89,93,37,3,42,63,78.25,14.666666666666666,59.175,71.0,36.0,60.49999999999999
Kevin Fiala,L.A,L,40,0 days 00:19:00.199999998,1.11,1.11,9.0,1.58,1.26,1.89,0.32,7.0,0 days 00:18:40.857142860,0.92,1.38,6.42,1.38,0.46,2.75,0.46,40.0,0 days 00:03:27.300000,5.21,7.0,0 days 00:02:50.142857142,9.07,F,79,63,73,85,16,23,57,63,68,84,57,19,11,74,75.0,32.0,62.1,68.0,34.666666666666664,57.99999999999999
Dylan Larkin,DET,C,43,0 days 00:20:36.209302326,1.42,1.15,8.26,1.42,1.76,2.17,32.03,7.0,0 days 00:21:03.428571426,1.22,0.41,4.88,2.85,1.22,2.44,31.75,43.0,0 days 00:03:27.511627908,4.03,7.0,0 days 00:03:11.714285712,8.05,F,89,65,61,80,14,41,63,74,25,81,37,39,35,70,73.75,39.333333333333336,63.425,54.25,48.0,52.37499999999999
Sonny Milano,WSH,L,24,0 days 00:09:16.166666663,1.08,0.81,7.01,1.62,0.81,1.08,1.35,2.0,0 days 00:07:16.000000002,0.0,4.13,8.26,4.13,4.13,0.0,0.0,24.0,0 days 00:00:58.750000002,0.0,,,,F,78,46,2,66,17,10,36,12,98,50,74,53,89,17,48.0,21.0,39.89999999999999,58.5,53.0,56.849999999999994
Travis Sanheim,PHI,D,40,0 days 00:24:31.900000001,0.24,0.86,3.18,1.53,4.71,0.73,0.0,7.0,0 days 00:20:57.428571426,0.82,0.82,4.09,1.64,6.13,0.82,0.0,40.0,0 days 00:01:20.524999998,3.35,,,,D,63,67,58,44,27,62,27,95,61,50,64,33,80,41,58.0,38.666666666666664,52.199999999999996,67.5,51.333333333333336,62.65
Alex Tuch,BUF,R,39,0 days 00:18:31.487179488,1.0,1.66,8.39,3.49,3.74,3.57,1.41,7.0,0 days 00:18:21.285714288,0.47,0.93,10.74,3.74,4.2,1.87,1.87,39.0,0 days 00:01:50.179487178,2.51,7.0,0 days 00:01:51.142857144,0.0,F,73,84,39,81,39,87,82,38,50,8,88,49,90,62,69.25,69.33333333333333,69.27499999999999,46.0,67.0,52.3
Tony DeAngelo,NYI,D,42,0 days 00:18:00.523809522,0.08,1.03,5.63,1.35,2.86,2.3,0.0,7.0,0 days 00:20:19.857142860,0.0,0.42,5.9,1.26,1.26,0.84,0.0,42.0,0 days 00:01:39.333333336,2.59,7.0,0 days 00:01:26.714285712,0.0,D,30,77,47,85,23,17,74,25,37,8,82,25,7,42,59.75,38.0,53.224999999999994,38.0,24.666666666666668,34.0
