Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Shayne Gostisbehere,CAR,D,27,0 days 00:20:04.333333332,0.33,2.55,4.87,1.22,2.88,0.44,0.0,7.0,0 days 00:21:12.857142858,0.0,1.62,3.64,0.81,2.42,0.0,0.0,27.0,0 days 00:03:25.555555554,5.19,7.0,0 days 00:03:30.142857144,2.45,D,78,99,75,78,50,19,17,17,27,89,43,53,50,18,21,13,76.0,17.666666666666668,58.49999999999999,52.4,17.333333333333332,41.879999999999995
Mackenzie MacEachern,VAN,L,8,0 days 00:10:10.999999998,0.74,2.21,4.42,7.36,4.42,8.84,0.74,,,,,,,,,,,,,,,,F,57,93,50,25,24,71,92,98,50,50,50,50,50,50,50,50,49.8,87.0,60.959999999999994,50.0,50.0,50.0
Adam Pelech,NYI,D,37,0 days 00:20:34.540540542,0.16,0.24,4.26,1.81,4.73,1.1,0.0,7.0,0 days 00:22:19.428571428,0.38,0.38,3.46,3.07,5.76,2.3,0.0,,,,,,,D,47,18,50,67,50,32,63,40,75,38,50,50,50,61,75,73,46.4,45.0,45.98,52.6,69.66666666666667,57.72
Jordan Martinook,CAR,L,33,0 days 00:14:17.121212124,0.51,0.89,5.73,7.13,2.67,2.16,2.04,4.0,0 days 00:12:29.749999998,0.0,0.0,6.0,8.4,0.0,10.8,0.0,,,,,,,F,39,52,50,47,39,69,68,63,13,10,50,52,15,79,4,98,45.4,66.66666666666667,51.78,28.0,60.333333333333336,37.7
Damon Severson,CBJ,D,36,0 days 00:19:38.027777778,0.17,0.85,3.57,2.38,2.97,1.7,0.0,7.0,0 days 00:19:14.857142856,0.0,1.34,4.01,0.45,2.67,2.67,0.0,36.0,0 days 00:01:11.944444446,5.56,,,,D,49,67,77,51,50,44,19,59,27,83,50,59,50,11,25,78,58.8,40.666666666666664,53.36,53.8,38.0,49.059999999999995
Colton Sissons,VGK,C,31,0 days 00:11:37.290322578,0.33,0.33,5.0,7.49,3.0,2.5,29.48,7.0,0 days 00:12:21.428571426,0.69,0.0,6.24,11.79,4.16,0.0,28.44,,,,,,,F,25,18,50,35,93,71,76,69,54,10,50,55,92,88,90,15,44.2,72.0,52.54,52.2,64.33333333333333,55.839999999999996
Teddy Blueger,VAN,C,2,0 days 00:15:49.500000,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,96,5,50,16,86,60,97,7,50,50,50,50,50,50,50,50,50.6,54.666666666666664,51.82,50.0,50.0,50.0
Jake McCabe,TOR,D,36,0 days 00:21:58.694444442,0.23,0.91,2.05,3.87,7.05,1.9,0.0,7.0,0 days 00:22:17.714285712,0.0,1.54,1.54,4.23,7.3,0.77,0.0,,,,,,,D,62,71,50,13,50,67,93,64,27,87,50,12,50,74,87,38,49.2,74.66666666666667,56.84,45.2,66.33333333333333,51.54
Dominic Toninato,CHI,C,4,0 days 00:08:52.000000002,0.0,1.69,5.08,16.92,0.0,6.77,16.92,4.0,0 days 00:08:52.000000002,0.0,1.69,5.08,16.92,0.0,6.77,16.92,,,,,,,F,6,84,50,36,86,94,1,96,13,78,50,40,86,94,4,94,52.4,63.666666666666664,55.78,53.4,64.0,56.58
Jaccob Slavin,CAR,D,5,0 days 00:17:23.599999998,0.0,0.0,2.76,0.0,5.52,0.0,0.0,3.0,0 days 00:16:37.999999998,0.0,0.0,2.4,0.0,6.01,0.0,0.0,,,,,,,D,16,5,50,29,50,2,78,5,27,14,50,29,50,4,78,13,30.0,28.333333333333332,29.5,34.0,31.666666666666668,33.3
Brett Kulak,"EDM, PIT",D,36,0 days 00:17:48.250000002,0.0,0.19,3.28,0.47,4.31,1.12,0.0,,,,,,,,,,,,,,,,D,16,14,50,44,50,6,53,41,50,50,50,50,50,50,50,50,34.8,33.333333333333336,34.36,50.0,50.0,50.0
Erik Gustafsson,DET,D,1,0 days 00:17:22.999999998,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,95,50,62,31,5,50,50,50,50,50,50,50,50,43.2,32.666666666666664,40.04,50.0,50.0,50.0
Josh Anderson,MTL,R,37,0 days 00:14:52.864864866,0.87,0.44,5.23,7.63,2.94,4.14,1.85,7.0,0 days 00:14:54.857142858,1.72,0.57,6.9,8.05,1.15,6.32,1.72,,,,,,,F,66,24,50,39,37,72,74,86,89,36,50,62,38,78,35,93,43.2,77.33333333333333,53.44,55.0,68.66666666666667,59.1
Vinnie Hinostroza,MIN,C,25,0 days 00:11:06.679999998,0.43,0.65,4.97,4.32,1.51,0.86,3.02,3.0,0 days 00:09:19.333333332,0.0,0.0,2.15,0.0,2.15,0.0,6.44,25.0,0 days 00:00:39.600000,3.64,,,,F,33,37,57,35,48,48,32,31,13,10,50,5,67,3,63,15,42.0,37.0,40.5,29.0,27.0,28.4
Connor Brown,N.J,R,30,0 days 00:16:43.099999998,1.08,0.72,5.26,1.32,2.63,0.72,0.48,7.0,0 days 00:19:10.428571428,1.34,0.0,6.71,0.89,1.79,0.0,0.45,30.0,0 days 00:00:26.299999998,0.0,,,,F,78,41,2,40,21,13,68,26,81,10,50,60,22,13,54,15,36.4,35.666666666666664,36.17999999999999,44.6,27.333333333333332,39.42
Ben Hutton,VGK,D,28,0 days 00:14:46.071428574,0.58,0.73,6.24,1.74,3.77,1.89,0.0,7.0,0 days 00:16:36.714285714,0.52,0.0,6.19,2.06,2.58,2.06,0.0,,,,,,,D,97,59,50,91,50,30,39,64,86,14,50,83,50,45,23,69,69.4,44.333333333333336,61.879999999999995,56.6,45.666666666666664,53.31999999999999
Alexander Kerfoot,UTA,C,3,0 days 00:10:36.666666666,1.88,0.0,7.54,3.77,9.42,0.0,11.31,3.0,0 days 00:10:36.666666666,1.88,0.0,7.54,3.77,9.42,0.0,11.31,,,,,,,F,96,5,50,72,79,43,99,7,91,10,50,69,79,50,99,15,60.4,49.666666666666664,57.17999999999999,59.8,54.666666666666664,58.25999999999999
Liam O'Brien,UTA,C,20,0 days 00:09:00.700000002,0.67,0.33,6.99,15.31,2.66,9.65,0.33,7.0,0 days 00:08:41.428571430,0.0,0.99,2.96,10.85,3.95,11.84,0.99,,,,,,,F,52,18,50,66,18,92,68,98,13,56,50,12,30,86,88,98,40.8,86.0,54.36,32.2,90.66666666666667,49.739999999999995
Kurtis MacDermid,OTT,L,15,0 days 00:04:05.800000002,0.0,0.98,1.95,12.69,4.88,27.34,0.0,6.0,0 days 00:03:51.166666668,0.0,2.6,0.0,12.98,2.6,31.15,0.0,,,,,,,F,6,57,50,1,13,88,95,99,13,92,50,1,15,90,72,99,25.4,94.0,45.98,34.2,87.0,50.04
Scott Sabourin,T.B,R,7,0 days 00:09:16.714285716,0.92,1.85,4.62,12.01,3.7,29.56,0.0,4.0,0 days 00:08:28.750000002,0.0,1.77,0.0,12.38,5.31,24.77,0.0,,,,,,,F,69,88,50,29,13,87,86,99,13,80,50,1,15,89,95,99,49.8,90.66666666666667,62.05999999999999,31.8,94.33333333333333,50.559999999999995
Nate Schmidt,UTA,D,39,0 days 00:20:17.871794874,0.15,0.76,3.03,3.11,2.88,0.61,0.0,7.0,0 days 00:19:22.999999998,0.44,0.0,1.33,2.21,3.54,2.65,0.0,39.0,0 days 00:01:10.230769230,0.0,,,,D,45,61,4,37,50,57,17,23,80,14,50,9,50,47,42,78,39.4,32.333333333333336,37.28,40.6,55.666666666666664,45.12
MacKenzie Weegar,CGY,D,37,0 days 00:23:24.648648648,0.21,0.62,6.03,6.44,5.4,3.95,0.0,7.0,0 days 00:22:02.571428574,0.78,1.94,8.94,6.22,5.83,8.55,0.0,37.0,0 days 00:02:25.459459458,1.34,7.0,0 days 00:01:54.142857144,0.0,D,58,50,25,90,50,88,76,92,95,93,7,94,50,87,76,98,54.6,85.33333333333333,63.81999999999999,67.8,87.0,73.55999999999999
Connor Clifton,PIT,D,15,0 days 00:15:58.600000002,0.0,0.0,3.0,15.77,6.51,2.5,0.0,3.0,0 days 00:13:52.333333332,0.0,0.0,5.77,18.74,4.33,5.77,0.0,,,,,,,D,16,5,50,36,50,99,89,77,27,14,50,80,50,99,56,95,31.4,88.33333333333333,48.47999999999999,44.2,83.33333333333333,55.94
Carson Soucy,NYR,D,35,0 days 00:17:45.971428572,0.29,0.29,2.7,5.11,4.73,1.35,0.0,7.0,0 days 00:16:34.714285716,0.0,0.0,1.55,4.14,3.62,2.07,0.0,,,,,,,D,72,21,50,28,50,80,63,49,27,14,50,13,50,73,44,69,44.2,64.0,50.14,30.8,62.0,40.16
Jonny Brodzinski,NYR,C,24,0 days 00:11:48.750000,0.63,1.06,6.35,2.12,1.9,0.85,2.33,3.0,0 days 00:12:41.666666664,1.58,3.15,12.6,1.58,0.0,0.0,0.0,24.0,0 days 00:00:56.833333332,0.0,,,,F,49,61,2,57,42,23,46,30,86,95,50,93,15,23,4,15,42.2,33.0,39.44,67.8,14.0,51.66
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,6,5,50,18,80,90,89,85,50,50,50,50,50,50,50,50,31.8,88.0,48.66,50.0,50.0,50.0
Pavel Buchnevich,STL,L,38,0 days 00:18:17.236842108,0.43,1.21,5.53,1.81,1.21,0.86,0.52,7.0,0 days 00:18:33.285714288,0.0,1.39,6.01,0.92,0.46,0.92,0.0,38.0,0 days 00:02:39.947368422,4.74,7.0,0 days 00:02:43.714285716,6.28,F,33,68,69,44,21,19,22,31,13,70,73,52,15,14,13,42,47.0,24.0,40.099999999999994,44.6,23.0,38.12
Jake Guentzel,T.B,C,36,0 days 00:20:45,1.37,1.69,7.87,1.2,1.69,1.04,5.94,7.0,0 days 00:20:18.142857144,1.27,2.96,8.44,1.69,1.69,2.11,4.64,36.0,0 days 00:04:22.694444442,4.95,7.0,0 days 00:05:11.428571430,9.91,F,88,84,71,76,64,12,39,36,79,94,85,76,59,24,52,66,76.6,29.0,62.31999999999999,78.6,47.333333333333336,69.22
Mattias Janmark,EDM,C,22,0 days 00:12:40.363636362,0.22,1.08,3.23,1.94,1.51,1.29,1.29,7.0,0 days 00:13:11.857142856,0.0,0.65,1.95,1.95,1.95,0.0,1.95,,,,,,,F,17,62,50,9,31,21,32,43,13,40,50,4,40,28,58,15,33.8,32.0,33.26,29.4,33.666666666666664,30.68
Anthony Duclair,NYI,L,37,0 days 00:13:05.918918916,0.5,0.99,5.69,0.37,2.85,0.99,0.5,7.0,0 days 00:14:10.000000002,0.0,1.82,3.63,0.0,1.21,2.42,1.82,37.0,0 days 00:01:11.810810808,2.71,7.0,0 days 00:02:16.285714284,3.77,F,38,57,44,47,21,4,73,35,13,81,56,21,39,3,37,71,41.4,37.333333333333336,40.18,42.0,37.0,40.5
Carter Verhaeghe,FLA,C,35,0 days 00:17:45.057142860,1.06,1.64,8.31,3.77,1.16,0.97,1.55,7.0,0 days 00:17:01.857142860,1.01,1.51,7.05,6.54,1.51,2.01,1.01,35.0,0 days 00:02:58.142857140,2.89,7.0,0 days 00:02:28.571428572,0.0,F,77,83,47,80,34,43,20,34,70,74,6,64,30,71,46,65,64.2,32.333333333333336,54.64,48.8,60.666666666666664,52.36
Oliver Bjorkstrand,T.B,R,36,0 days 00:14:22.944444444,0.7,1.16,6.84,3.82,2.09,0.23,0.58,7.0,0 days 00:15:32.428571429,2.21,1.65,6.62,3.86,0.55,0.0,0.0,36.0,0 days 00:03:36.361111110,3.7,7.0,0 days 00:04:37.285714284,7.42,F,54,66,58,64,22,43,52,12,94,77,78,60,15,51,16,15,52.8,35.666666666666664,47.66,64.8,27.333333333333332,53.55999999999999
Mason Geertsen,BUF,L,5,0 days 00:04:07.200000,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,6,5,50,6,13,97,1,99,50,50,50,50,50,50,50,50,16.0,65.66666666666667,30.9,50.0,50.0,50.0
Miles Wood,CBJ,L,29,0 days 00:13:36.827586204,1.22,0.61,7.45,5.47,1.22,2.43,0.15,6.0,0 days 00:14:13.000000002,0.0,0.0,7.03,8.44,1.41,4.22,0.0,,,,,,,F,83,34,50,71,16,58,22,68,13,10,50,64,15,79,43,86,50.8,49.333333333333336,50.36,30.4,69.33333333333333,42.08
Nick Paul,T.B,L,17,0 days 00:15:19.588235292,0.69,1.15,6.22,5.99,1.84,0.92,26.48,7.0,0 days 00:13:49.142857140,0.62,0.62,5.58,7.44,1.86,1.24,32.87,17.0,0 days 00:01:56.117647056,0.0,,,,F,54,65,2,55,92,62,44,32,50,39,50,47,94,75,56,50,53.6,46.0,51.31999999999999,56.0,60.333333333333336,57.3
Andrew Copp,DET,C,38,0 days 00:15:05.131578948,0.31,1.78,5.13,2.09,2.62,1.47,20.72,7.0,0 days 00:16:46.000000002,0.0,2.56,5.11,1.53,1.02,0.0,20.45,38.0,0 days 00:01:03.368421054,7.48,,,,F,23,86,86,37,89,23,67,48,13,91,50,41,89,22,31,15,64.2,46.0,58.739999999999995,56.8,22.666666666666668,46.559999999999995
Ryan Graves,PIT,D,17,0 days 00:15:19.470588234,0.23,0.0,4.38,2.99,7.14,1.84,0.0,2.0,0 days 00:14:03,0.0,0.0,4.27,2.14,10.68,4.27,0.0,,,,,,,D,62,5,50,69,50,55,93,63,27,14,50,63,50,46,97,90,47.2,70.33333333333333,54.14,40.8,77.66666666666667,51.86
Andre Burakovsky,CHI,L,31,0 days 00:17:22.354838712,1.0,1.56,4.46,1.0,1.45,0.89,0.0,7.0,0 days 00:17:39.285714288,0.97,1.46,3.88,0.97,0.97,0.97,0.0,31.0,0 days 00:02:26.290322580,4.76,7.0,0 days 00:02:12.285714288,3.89,F,74,81,69,26,13,10,30,32,68,72,57,24,15,14,29,44,52.6,24.0,44.019999999999996,47.2,29.0,41.739999999999995
Michael McCarron,NSH,C,35,0 days 00:14:25.714285716,0.12,0.59,5.11,11.17,3.92,4.75,31.84,7.0,0 days 00:14:38.285714286,0.0,0.59,5.27,8.78,5.86,7.61,28.11,,,,,,,F,11,33,50,37,94,85,88,90,13,37,50,43,92,81,96,95,45.0,87.66666666666667,57.8,47.0,90.66666666666667,60.099999999999994
Shea Theodore,VGK,D,31,0 days 00:24:01.193548386,0.32,1.29,5.88,0.08,3.87,0.48,0.0,3.0,0 days 00:23:19.333333332,0.0,1.72,5.15,0.0,3.43,0.0,0.0,31.0,0 days 00:01:42.903225804,4.51,,,,D,77,88,70,89,50,2,42,18,27,90,50,74,50,4,40,13,74.8,20.666666666666668,58.559999999999995,58.2,19.0,46.440000000000005
Jason Dickinson,CHI,C,23,0 days 00:15:28.869565218,0.51,0.51,5.22,4.04,2.7,1.35,29.49,7.0,0 days 00:16:15.285714288,0.53,0.53,5.27,4.22,1.58,2.11,21.09,,,,,,,F,39,28,50,39,93,45,69,45,45,34,50,43,89,54,48,66,49.8,53.0,50.75999999999999,52.2,56.0,53.34
Ryan Hartman,MIN,R,34,0 days 00:16:04.411764708,0.99,0.66,8.01,3.84,4.17,1.87,20.53,7.0,0 days 00:16:00.857142858,2.68,1.07,10.7,2.68,5.35,2.68,24.09,34.0,0 days 00:01:57.941176470,4.49,7.0,0 days 00:01:51.142857144,18.51,F,73,37,67,77,89,43,91,57,97,59,95,88,91,37,95,74,68.6,63.666666666666664,67.11999999999999,86.0,68.66666666666667,80.8
Adam Erne,DAL,L,16,0 days 00:09:46.375000002,1.15,0.38,5.37,20.34,3.07,0.77,0.77,2.0,0 days 00:10:49.999999998,2.77,0.0,8.31,24.92,2.77,0.0,0.0,,,,,,,F,81,20,50,41,25,96,77,28,97,10,50,75,15,98,75,15,43.4,67.0,50.47999999999999,49.4,62.666666666666664,53.379999999999995
J.T. Compher,DET,L,38,0 days 00:15:29.394736842,0.41,0.71,4.38,1.43,2.96,1.53,24.36,7.0,0 days 00:14:07.999999998,0.0,0.0,2.43,0.61,4.25,1.21,27.9,38.0,0 days 00:00:31.368421050,0.0,,,,F,31,41,2,25,91,14,75,49,13,10,50,7,92,10,90,49,38.0,46.0,40.4,34.4,49.666666666666664,38.98
Steven Santini,T.B,D,8,0 days 00:12:00.499999998,0.0,0.62,1.87,3.75,3.12,0.0,0.0,1.0,0 days 00:00:00.000000012,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,D,16,50,50,9,50,66,22,5,27,14,50,1,50,80,1,13,35.0,31.0,33.8,28.4,31.333333333333332,29.279999999999998
Artturi Lehkonen,COL,L,36,0 days 00:19:34.888888890,1.11,1.36,7.75,2.3,1.87,0.51,0.0,7.0,0 days 00:17:32.857142856,1.47,0.49,9.28,3.91,0.98,0.98,0.0,36.0,0 days 00:02:54.833333334,1.14,7.0,0 days 00:01:51.285714288,0.0,F,79,74,16,75,13,25,45,20,84,32,6,81,15,51,29,44,51.4,30.0,44.98,43.6,41.333333333333336,42.92
William Carrier,CAR,L,29,0 days 00:11:26.758620690,0.54,0.72,5.42,10.48,1.45,1.08,0.18,6.0,0 days 00:12:10.666666668,0.82,0.0,4.11,8.21,2.46,0.0,0.82,,,,,,,F,42,41,50,42,16,83,30,37,61,10,50,27,27,79,70,15,38.2,50.0,41.74,35.0,54.666666666666664,40.9
Tyler Bertuzzi,CHI,L,33,0 days 00:18:17.878787880,1.59,0.99,6.76,2.78,0.79,2.19,3.48,7.0,0 days 00:18:53.428571430,0.45,0.0,4.54,2.72,2.72,0.0,5.9,33.0,0 days 00:02:52.333333332,8.23,7.0,0 days 00:02:17.714285712,0.0,F,93,57,89,63,51,31,10,64,40,10,6,33,65,38,74,15,70.6,35.0,59.919999999999995,30.8,42.333333333333336,34.26
Brett Pesce,N.J,D,13,0 days 00:20:18.384615384,0.23,0.68,3.64,1.14,8.18,0.45,0.0,4.0,0 days 00:21:46.249999998,0.69,0.0,5.51,0.69,8.27,0.0,0.0,,,,,,,D,62,55,50,53,50,18,97,17,93,14,50,78,50,16,92,13,54.0,44.0,51.0,57.0,40.333333333333336,52.0
Nathan MacKinnon,COL,C,36,0 days 00:21:58.916666664,2.27,2.35,12.36,2.35,1.59,1.06,26.08,7.0,0 days 00:23:22.000000002,2.2,2.2,10.64,3.67,0.73,0.73,21.28,36.0,0 days 00:04:40.666666668,5.34,7.0,0 days 00:04:53.714285712,5.25,F,98,94,74,96,92,26,35,37,94,87,67,87,89,49,21,37,90.8,32.666666666666664,73.36,84.8,35.666666666666664,70.05999999999999
Jonathan Drouin,NYI,L,31,0 days 00:18:15.580645164,0.32,1.38,4.88,0.64,1.38,1.8,6.25,5.0,0 days 00:18:20.599999998,0.0,0.65,4.58,0.0,0.0,0.0,15.05,31.0,0 days 00:03:32.580645162,1.64,5.0,0 days 00:02:25.000000002,0.0,F,24,75,25,33,65,6,28,56,13,40,6,34,84,3,4,15,44.4,30.0,40.08,35.4,7.333333333333333,26.979999999999997
Seth Jones,FLA,D,36,0 days 00:23:58.916666664,0.42,1.04,4.93,2.57,2.92,0.69,0.0,7.0,0 days 00:24:42.857142858,0.35,1.39,6.24,2.77,3.47,0.0,0.0,36.0,0 days 00:03:41.888888886,4.96,7.0,0 days 00:02:45.285714288,6.22,D,88,78,73,78,50,47,18,26,72,84,74,83,50,57,41,13,73.4,30.333333333333332,60.480000000000004,72.6,37.0,61.919999999999995
Elias Lindholm,BOS,C,28,0 days 00:17:09.321428574,0.62,2.25,5.75,3.12,3.12,3.5,30.73,7.0,0 days 00:17:51.857142858,0.48,1.92,7.2,1.92,2.4,7.68,27.83,28.0,0 days 00:03:00.928571430,8.53,7.0,0 days 00:03:22.857142860,7.61,F,48,93,89,48,93,35,78,81,42,83,79,65,92,27,69,96,74.2,64.66666666666667,71.34,72.2,64.0,69.74
Sean Monahan,CBJ,C,36,0 days 00:18:14.361111114,0.46,1.1,5.76,2.19,1.46,0.73,32.16,7.0,0 days 00:16:16.142857140,0.0,0.53,4.21,3.16,2.63,0.0,31.08,36.0,0 days 00:02:40.694444442,4.98,7.0,0 days 00:02:07.000000002,4.05,F,35,63,71,48,94,24,31,27,13,34,58,28,93,43,73,15,62.2,27.333333333333332,51.739999999999995,45.2,43.666666666666664,44.74
Darnell Nurse,EDM,D,38,0 days 00:20:44.947368420,0.46,0.61,5.94,3.88,6.32,4.49,0.0,7.0,0 days 00:21:05.142857142,0.41,0.81,1.63,2.44,5.69,6.5,0.0,38.0,0 days 00:00:17.815789476,0.0,,,,D,91,49,4,89,50,68,87,94,78,63,50,14,50,51,75,96,56.6,83.0,64.52,51.0,74.0,57.89999999999999
Rasmus Ristolainen,PHI,D,5,0 days 00:19:37.000000002,0.0,0.61,4.28,4.89,4.89,2.45,0.0,5.0,0 days 00:19:37.000000002,0.0,0.61,4.28,4.89,4.89,2.45,0.0,,,,,,,D,16,49,50,67,50,78,66,76,27,52,50,63,50,80,65,75,46.4,73.33333333333333,54.47999999999999,48.4,73.33333333333333,55.879999999999995
Bo Horvat,NYI,C,32,0 days 00:20:26.843749998,1.74,1.1,10.18,1.74,1.28,2.38,30.72,2.0,0 days 00:16:10.000000002,3.71,0.0,12.99,1.86,0.0,3.71,31.55,32.0,0 days 00:03:52.687500,5.32,,,,F,95,63,74,91,93,18,24,67,99,10,50,94,93,27,4,83,83.2,36.333333333333336,69.14,69.2,38.0,59.839999999999996
Valeri Nichushkin,COL,R,28,0 days 00:17:48.392857140,0.96,1.56,8.3,2.89,0.84,0.96,0.24,7.0,0 days 00:18:35.285714286,0.46,2.77,8.76,1.38,0.92,0.92,0.46,28.0,0 days 00:02:19.607142858,2.76,7.0,0 days 00:01:58.428571428,0.0,F,71,81,45,80,17,33,11,34,41,93,6,78,22,20,27,42,58.8,26.0,48.959999999999994,48.0,29.666666666666668,42.49999999999999
Max Domi,TOR,C,34,0 days 00:13:55.205882352,0.51,1.27,6.59,2.28,2.03,2.28,12.55,6.0,0 days 00:14:31.666666668,0.69,1.38,4.82,2.07,0.69,1.38,2.07,34.0,0 days 00:01:34.500000,3.36,6.0,0 days 00:01:54.333333336,0.0,F,39,71,53,61,81,25,50,65,54,70,6,37,41,30,20,53,61.0,46.666666666666664,56.699999999999996,41.6,34.333333333333336,39.42
Josh Morrissey,WPG,D,35,0 days 00:24:20.171428572,0.35,1.69,4.44,1.48,4.72,0.85,0.0,7.0,0 days 00:23:35.714285712,0.0,1.82,6.9,1.45,5.09,1.45,0.0,35.0,0 days 00:03:03.171428574,4.49,7.0,0 days 00:03:13.571428572,2.66,D,81,96,70,70,50,25,63,31,27,92,46,87,50,32,68,57,73.4,39.666666666666664,63.28,60.4,52.333333333333336,57.97999999999999
Alexander Wennberg,S.J,C,37,0 days 00:20:33.486486486,0.55,1.26,3.71,0.95,3.63,0.63,21.93,7.0,0 days 00:20:32.285714286,0.42,2.92,6.26,2.09,4.17,0.0,23.79,37.0,0 days 00:03:21.027027030,2.9,7.0,0 days 00:02:36.142857144,0.0,F,43,70,47,15,90,9,85,24,38,94,6,55,90,30,90,15,53.0,39.333333333333336,48.89999999999999,56.6,45.0,53.12
Ryan Pulock,NYI,D,37,0 days 00:21:01.297297296,0.08,1.16,3.7,2.16,4.94,0.15,0.0,7.0,0 days 00:22:54,0.37,0.37,4.49,1.5,4.49,0.0,0.0,,,,,,,D,30,84,50,54,50,39,67,8,74,37,50,66,50,33,59,13,53.6,38.0,48.919999999999995,55.4,35.0,49.279999999999994
Nikita Zadorov,BOS,D,38,0 days 00:21:48.236842104,0.07,0.87,3.33,7.39,4.42,7.02,0.0,7.0,0 days 00:20:55.285714284,0.0,1.23,2.87,4.92,7.37,13.52,0.0,,,,,,,D,28,69,50,45,50,91,56,99,27,80,50,38,50,80,88,99,48.4,82.0,58.47999999999999,49.0,89.0,61.0
Curtis Lazar,EDM,C,19,0 days 00:09:18.947368422,0.68,0.0,2.37,12.88,3.73,0.68,21.69,4.0,0 days 00:07:58.000000002,0.0,0.0,3.77,11.3,3.77,0.0,37.66,,,,,,,F,53,5,50,3,90,88,86,25,13,10,50,22,95,87,87,15,40.2,66.33333333333333,48.04,38.0,63.0,45.5
Anthony Mantha,PIT,R,36,0 days 00:15:32.888888886,1.18,1.29,7.07,1.93,2.25,1.61,0.11,7.0,0 days 00:16:46.142857140,1.02,2.04,6.64,4.09,1.02,2.04,0.0,36.0,0 days 00:02:04.888888890,4.8,7.0,0 days 00:03:54.142857144,6.59,F,82,71,70,67,15,21,57,51,70,85,74,60,15,53,31,65,61.0,43.0,55.599999999999994,60.8,49.666666666666664,57.459999999999994
Ross Johnston,ANA,L,36,0 days 00:09:34.416666666,0.35,1.39,3.83,19.15,1.91,10.79,0.35,7.0,0 days 00:10:56.285714286,0.0,2.35,6.27,22.73,1.57,9.4,0.0,,,,,,,F,26,75,50,16,19,95,46,99,13,89,50,56,15,97,48,97,37.2,80.0,50.04,44.6,80.66666666666667,55.42
Dakota Mermis,TOR,D,11,0 days 00:13:01.636363638,0.42,0.0,2.09,3.35,3.77,4.61,0.0,,,,,,,,,,,,,,,,D,88,5,50,13,50,60,39,95,50,50,50,50,50,50,50,50,41.2,64.66666666666667,48.24,50.0,50.0,50.0
Nathan Walker,STL,L,25,0 days 00:12:37.519999998,0.57,1.14,5.32,18.06,3.99,2.66,5.13,,,,,,,,,,,,,,,,F,44,65,50,41,61,94,89,71,50,50,50,50,50,50,50,50,52.2,84.66666666666667,61.94,50.0,50.0,50.0
Joel Hanley,CGY,D,34,0 days 00:15:11.882352942,0.0,0.58,2.9,2.67,5.46,2.9,0.0,7.0,0 days 00:12:53.571428574,0.0,0.66,4.65,0.66,6.65,7.98,0.0,,,,,,,D,16,46,50,33,50,49,77,82,27,55,50,68,50,15,83,98,39.0,69.33333333333333,48.099999999999994,50.0,65.33333333333333,54.599999999999994
Conor Sheary,NYR,L,35,0 days 00:14:46.999999998,0.12,0.93,6.15,1.74,2.78,0.93,0.93,6.0,0 days 00:15:11.833333332,0.0,1.32,3.29,1.32,1.97,0.0,0.0,35.0,0 days 00:01:01.857142860,3.33,,,,F,11,54,53,54,27,18,71,33,13,68,50,16,15,19,59,15,39.8,40.666666666666664,40.059999999999995,32.4,31.0,31.979999999999997
Trevor van Riemsdyk,WSH,D,28,0 days 00:15:52.321428570,0.14,0.54,2.3,0.41,4.59,1.35,0.0,5.0,0 days 00:17:16.200000,0.0,0.0,1.39,0.0,3.47,0.0,0.0,,,,,,,D,43,43,50,18,50,5,60,49,27,14,50,10,50,4,41,13,40.8,38.0,39.959999999999994,30.2,19.333333333333332,26.939999999999998
Garnet Hathaway,PHI,R,33,0 days 00:10:13.909090908,0.0,0.0,2.67,20.61,3.55,4.44,0.89,4.0,0 days 00:09:48.250000002,0.0,0.0,4.59,22.95,3.06,3.06,0.0,,,,,,,F,6,5,50,4,26,96,84,88,13,10,50,34,15,97,79,78,18.2,89.33333333333333,39.53999999999999,24.4,84.66666666666667,42.480000000000004
