Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Andre Burakovsky,CHI,LW,Trocheck Backcheck Paycheque,1.2974316666666668,1.2974316666666668,0.9966333333333336,4.29486,0.0,1.0972683333333333,0.8999516666666668,1.7999033333333336,0.867549307777778,0.867549307777778,0.6664154888888891,2.8718297200000005,0.0,0.733706758888889,0.6017676811111112,1.2035353622222225,28.50587114833333,28.50587114833333,21.89703096666667,94.36236906000002,0.0,24.108082551666666,19.772838068333336,39.54567613666667,0.5487804878048781,0.8048780487804879,0.32926829268292684,4.902439024390244,1.1341463414634148,0.9146341463414633,0.6219512195121951,0.36585365853658536,0.5365853658536586,0.21951219512195122,3.268292682926829,0.7560975609756098,0.6097560975609756,0.4146341463414634,12.073170731707316,17.70731707317073,7.2439024390243905,107.85365853658536,24.951219512195124,20.121951219512194,13.682926829268292,0.7486511788617887,0.5016956492411926,16.432700416626012,0.4925536178861789,0.3309639419241194,10.798554075162599,0.6673650406504068,0.44690329376693794,14.653128527642279,-0.6075790243902439,-0.3964629629268286,-13.491289476585337,-0.03687800813008146,-0.02239080208672073,-0.843136960528458,-0.014682479674796522,-0.007988416449864366,-0.34911315117885877,1.1779521138211386,0.7889012158807591,25.86274930739838
Shea Theodore,VGK,D,Hughes your daddy,0.0,1.5028634400000005,0.6362966933333334,6.102053360000001,0.0,0.0,7.325974133333334,0.6403629333333334,0.0,1.9464567200000005,0.8241094577777778,7.903168346666668,0.0,0.0,9.48834817777778,0.8293759111111112,0.0,32.30248177000001,13.67653360222222,131.15727096333336,0.0,0.0,157.4641711222222,13.763933188888888,0.32926829268292684,1.9024390243902438,0.6219512195121951,6.073170731707317,0.29268292682926833,3.987804878048781,0.9512195121951219,0.43902439024390244,2.5365853658536586,0.8292682926829268,8.097560975609756,0.3902439024390244,5.317073170731708,1.2682926829268293,7.463414634146342,43.1219512195122,14.097560975609756,137.65853658536585,6.634146341463415,90.39024390243902,21.5609756097561,-0.32926829268292684,-0.43902439024390244,-7.463414634146342,-0.3995755843902433,-0.5901286458536581,-10.81946944951219,0.014345473821138266,-0.005158834905149012,-0.4210273733875365,0.028882628292683954,-0.1943926289430884,-6.501265622032491,-0.29268292682926833,-0.3902439024390244,-6.634146341463415,3.338169255284553,4.171275007046073,67.07392721978319,-0.3108565788617885,-0.4389167718157181,-7.797042420867211
Ryan Hartman,MIN,C;RW,Jagrbombs,1.296145871111111,0.77519604,0.3838802755555555,11.422673595555557,23.88335094222222,3.870573435555556,4.007410186666667,1.0512023377777775,0.9311880533333332,0.5569228800000001,0.2757905066666666,8.206373546666667,17.15847850666667,2.7807300266666672,2.8790374400000003,0.7552136533333332,19.620120158888884,11.73435783,5.810902384444445,172.90818377444444,361.52891871777774,58.58994545444445,60.66128137333334,15.91234184222222,0.975609756097561,0.7317073170731707,0.2926829268292683,8.829268292682928,3.8536585365853657,2.682926829268293,3.707317073170732,0.7317073170731707,0.5487804878048781,0.2195121951219512,6.621951219512196,2.8902439024390243,2.0121951219512195,2.780487804878049,15.853658536585366,11.890243902439025,4.7560975609756095,143.47560975609758,62.62195121951219,43.59756097560976,60.243902439024396,0.32053611501354995,0.1994807362601625,3.7664616223035186,0.04348872292682926,0.008142392195122028,-0.1558860724390243,0.09119734872628721,0.05627831154471541,1.0548048234688352,2.593405302872629,1.5844223271544706,29.432574018346855,0.016914898970190162,-0.10951387577235705,-4.032005765067744,1.3244833573983743,0.8668423180487808,17.06372039772358,-2.656114735392954,-2.025274151544716,-44.33156059680218
Artturi Lehkonen,COL,LW;RW,Trocheck Backcheck Paycheque,0.6341843555555555,1.20344748,,5.360430066666668,0.0,0.948565017777778,2.271008897777778,0.0,1.1296028444444444,2.14356864,,9.547944533333336,0.0,1.6895745422222226,4.045098382222223,0.0,20.57173542222222,39.03754947,,173.88216551666667,0.0,30.769646721111112,73.66721329111112,0.0,0.6585365853658537,0.7317073170731707,0.2926829268292683,4.146341463414634,1.6585365853658536,1.048780487804878,0.8048780487804879,1.3170731707317074,1.4634146341463414,0.5853658536585366,8.292682926829269,3.317073170731707,2.097560975609756,1.6097560975609757,22.390243902439025,24.878048780487806,9.951219512195122,140.97560975609755,56.390243902439025,35.65853658536585,27.365853658536587,-0.024352229810298165,-0.187470326287263,-1.8185084802168063,0.4717401629268292,0.6801540058536584,14.159500689512196,,,,1.2140886032520335,1.2552616065040674,32.90655576056912,-0.7099715675880756,-1.6274986285094846,-25.620597181327913,1.2222284099729,1.9475374066124669,38.00867670574527,-0.8048780487804879,-1.6097560975609757,-27.365853658536587
Tyler Bertuzzi,CHI,LW;RW,Bar Down Beauties,0.70023,0.9001366666666666,0.7977600000000001,5.398406666666667,3.499386666666667,2.9990633333333334,0.0,4.5985933333333335,0.46822046,0.6018913844444445,0.5334355200000002,3.609734591111112,2.3399232177777782,2.005373682222223,0.0,3.074926075555556,15.38475333,19.77690270333333,17.527584960000002,118.60839287333334,76.88502445333334,65.89242049666667,0.0,101.03569412666666,0.7682926829268293,0.6951219512195123,0.5121951219512195,5.487804878048781,2.926829268292683,1.353658536585366,1.7560975609756095,0.5121951219512195,0.4634146341463415,0.34146341463414637,3.658536585365854,1.951219512195122,0.9024390243902439,1.170731707317073,16.902439024390244,15.292682926829269,11.26829268292683,120.73170731707317,64.39024390243902,29.78048780487805,38.63414634146341,-0.06806268292682927,-0.04397466195121952,-1.5176856943902433,0.20501471544715433,0.13847675029810297,4.484219776504062,0.2855648780487806,0.1919721053658538,6.259292277073172,-0.08939821138211368,-0.04880199425474174,-2.1233144437398295,0.07223406504065055,0.05415417002710088,1.5021765942276488,-1.353658536585366,-0.9024390243902439,-29.78048780487805,2.842495772357724,1.904194368238483,62.40154778520324
Nathan MacKinnon,COL,C,Trocheck Backcheck Paycheque,1.5174530222222222,1.4495215688888887,0.8183833266666668,9.025952195555556,22.804950342222217,2.141824053333333,1.3907319288888889,1.2640108355555555,2.7028721777777776,2.5818733511111107,1.4576962133333335,16.076935964444445,40.61994993777777,3.8149956266666663,2.477157831111111,2.251443484444444,49.22329258888888,47.01972532555554,26.546800031666667,292.7847381822222,739.7492553188887,69.47670241333331,45.11270111555555,41.002109642222216,1.048780487804878,1.9024390243902438,0.9512195121951219,8.926829268292684,1.2926829268292683,1.3902439024390243,0.7804878048780488,2.097560975609756,3.8048780487804876,1.9024390243902438,17.853658536585368,2.5853658536585367,2.7804878048780486,1.5609756097560976,35.65853658536585,64.6829268292683,32.34146341463415,303.51219512195127,43.951219512195124,47.26829268292683,26.53658536585366,0.46867253441734413,0.6053112021680214,13.56475600352303,-0.4529174555013551,-1.223004697669377,-17.663201503712756,-0.1328361855284551,-0.44474281105691027,-5.794663382967482,0.0991229272628722,-1.7767225721409226,-10.727456939729052,0.8491411265040647,1.2296297730081296,25.52548290113819,0.0004880264498645648,-0.3033299737669375,-2.1555915673712747,0.4835230306775067,0.6904678746883466,14.465524276368555
Seth Jones,FLA,D,The Epstein Islanders,0.0,1.706748426666667,0.8548146133333334,4.531084746666667,0.0,4.555298240000001,3.287229173333334,2.155872533333333,0.0,1.429478826666667,0.7159458133333334,3.7949879466666663,0.0,3.8152678400000006,2.7532027733333337,1.8056405333333327,0.0,34.315707235555564,17.18681415111111,91.10152099555556,0.0,91.58835498666669,66.09268956444446,43.34575004444444,0.4024390243902439,1.5365853658536586,0.7317073170731707,7.060975609756097,4.280487804878049,4.536585365853659,1.353658536585366,0.4024390243902439,1.5365853658536586,0.7317073170731707,7.060975609756097,4.280487804878049,4.536585365853659,1.353658536585366,8.987804878048781,34.31707317073171,16.341463414634145,157.6951219512195,95.59756097560975,101.3170731707317,30.231707317073173,-0.4024390243902439,-0.4024390243902439,-8.987804878048781,0.17016306081300847,-0.10710653918699164,-0.001365935176146138,0.1231072962601627,-0.015761503739837313,0.8453507364769663,-2.52989086308943,-3.265987663089431,-66.59360095566394,0.27481043512195225,-0.46521996487804795,-4.009205988943066,-1.2493561925203251,-1.7833825925203253,-35.22438360628725,0.8022139967479671,0.4519819967479668,13.11404272737127
Elias Lindholm,BOS,C;IR+,Bros before Ahos,0.96162118,1.1504933266666668,1.7332918633333334,4.786381426666666,29.13362105333334,4.321965179999999,3.4725403266666666,1.9287744666666664,0.89701372,1.0731963066666668,1.6168389533333334,4.464803706666666,27.17625021333334,4.03158972,3.2392343066666665,1.7991878666666667,19.909085306666668,23.81943145777778,35.885498662222226,99.09565025777778,603.172807448889,89.48053064,71.89432079111113,39.93270551111112,0.8414634146341464,1.0975609756097562,0.6585365853658537,6.51219512195122,4.2439024390243905,2.9634146341463414,0.6219512195121951,0.8414634146341464,1.0975609756097562,0.6585365853658537,6.51219512195122,4.2439024390243905,2.9634146341463414,0.6219512195121951,18.231707317073173,23.78048780487805,14.268292682926829,141.09756097560975,91.95121951219512,64.20731707317073,13.47560975609756,0.12015776536585354,0.05555030536585359,1.677377989593495,0.05293235105691063,-0.024364668943089418,0.03894365289973223,1.0747552779674798,0.9583023679674797,21.6172059792954,-1.725813695284554,-2.0473914152845536,-42.001910717831976,0.07806274097560895,-0.21231271902439008,-2.470688872195126,0.5091256925203251,0.275819672520325,7.687003717940399,1.3068232471544712,1.1772366471544715,26.45709575501356
Sean Monahan,CBJ,C,Hughes your daddy,0.3849267733333333,1.9197951511111115,1.15070396,8.602449237777778,39.487948206666665,2.6124781355555555,0.2687976,0.5375952,0.28011148,1.3970362633333335,0.8373680700000001,6.260008278333333,28.735407305000003,1.9011021516666664,0.1956042,0.3912084,6.239800333333334,31.12056436111112,18.65332175,139.4487714027778,640.1137292916668,42.34920268055557,4.357305,8.71461,1.2682926829268293,2.0,0.8780487804878049,9.268292682926829,1.8048780487804879,2.4878048780487805,1.1219512195121952,0.9512195121951219,1.5,0.6585365853658537,6.951219512195122,1.353658536585366,1.8658536585365852,0.8414634146341464,21.243902439024392,33.5,14.707317073170731,155.24390243902437,30.231707317073173,41.670731707317074,18.79268292682927,-0.883365909593496,-0.6711080321951219,-15.004102105691057,-0.08020484888888846,-0.10296373666666647,-2.3794356388888787,0.2726551795121951,0.17883148463414644,3.9460046768292685,-0.6658434451490507,-0.6912112338617886,-15.795131036246573,0.8076000867750677,0.5474436150813005,12.117495363482398,-2.2190072780487804,-1.6702494585365852,-37.31342670731708,-0.5843560195121952,-0.4502550146341464,-10.078072926829268
Darnell Nurse,EDM,D,Bros before Ahos,0.5006320888888889,0.5533505111111111,,4.596390266666666,0.0,3.4873483111111114,4.710626088888889,0.6628333333333333,0.9610071644444445,1.0622047955555556,,8.823173893333333,0.0,6.694270675555556,9.042459564444446,1.2723666666666669,17.044200106666665,18.83901781333333,,156.48576512,0.0,118.72803157333334,160.3749649066667,22.5664,0.24390243902439024,0.5365853658536586,0.024390243902439025,4.439024390243903,4.195121951219512,3.7560975609756095,1.5121951219512195,0.4878048780487805,1.0731707317073171,0.04878048780487805,8.878048780487806,8.390243902439025,7.512195121951219,3.024390243902439,8.048780487804878,17.70731707317073,0.8048780487804879,146.4878048780488,138.4390243902439,123.95121951219511,49.90243902439025,0.25672964986449864,0.473202286395664,8.995419618861787,0.01676514525745254,-0.010965936151761557,1.1317007401626,,,,0.15736587642276323,-0.05487488715447242,9.997960241951205,-0.7077736401084009,-1.6959732268834689,-19.71099281691056,0.9545285279132791,1.5302644424932268,36.42374539447158,-0.8493617886178862,-1.7520235772357722,-27.336039024390246
Bo Horvat,NYI,C,Sask Squatches,1.701466845,1.5829904133333337,1.1989163766666666,9.52933102333333,34.95601953999999,1.4068427966666668,0.7077245283333333,1.5829904133333337,2.0631873200000004,1.9195235911111117,1.4537979822222222,11.555203084444445,42.387435573333335,1.7059281688888892,0.8581820311111112,1.9195235911111117,36.147196475,33.63019717777778,25.470649605555558,202.4480240611111,742.6310480333333,29.887989372222226,15.03541350277778,33.63019717777778,1.207317073170732,0.9878048780487805,0.5487804878048781,9.0,3.2926829268292686,1.5365853658536586,0.6951219512195123,1.6097560975609757,1.3170731707317074,0.7317073170731707,12.0,4.390243902439025,2.048780487804878,0.926829268292683,26.963414634146343,22.0609756097561,12.25609756097561,201.0,73.53658536585367,34.31707317073171,15.52439024390244,0.494149771829268,0.4534312224390247,9.183781840853658,0.5951855352845532,0.6024504203794043,11.569221568021682,0.6501358888617885,0.7220906651490515,13.214552044579948,0.5293310233333308,-0.4447969155555551,1.4480240611111128,-1.8858401301626018,-2.6843157335501355,-43.648595993631446,-0.8288608375203252,-1.1905984566937668,-19.28165966795393,0.8878684621138214,0.9926943228184287,18.105806933875343
Valeri Nichushkin,COL,LW;RW,Autodraft Anomalies,0.8176481377777779,0.6917976933333334,0.3742771377777778,5.734987386666667,0.1852930711111111,2.3284763555555563,0.3825853511111111,0.37562016,1.4563867022222226,1.2322231466666669,0.6666587022222222,10.215102293333334,0.3300421688888889,4.147458844444445,0.6814572088888889,0.6690508800000001,26.522951901111117,22.440602623333334,12.140839151111113,186.03209324666668,6.010555134444444,75.53134842222224,12.410341804444444,12.18440424,0.8292682926829268,0.6341463414634146,0.43902439024390244,5.560975609756097,2.5853658536585367,0.975609756097561,0.2926829268292683,1.6585365853658536,1.2682926829268293,0.8780487804878049,11.121951219512194,5.170731707317073,1.951219512195122,0.5853658536585366,28.195121951219512,21.5609756097561,14.926829268292684,189.0731707317073,87.90243902439025,33.170731707317074,9.951219512195122,-0.011620154905148894,-0.20214988314363103,-1.6721700501083951,0.057651351869918765,-0.036069536260162405,0.8796270135772346,-0.06474725246612462,-0.21139007826558265,-2.785990117181571,0.1740117769105698,-0.9068489261788599,-3.0410774850406312,-0.25688949810298034,-1.023272862872628,-12.37109060216801,-0.5930244049864499,-1.269762303306233,-20.76038990287263,0.0829372331707317,0.08368502634146358,2.2331847278048773
Josh Morrissey,WPG,D,Bar Down Beauties,0.3129823,3.0674333666666667,0.6322728133333334,5.952894353333334,0.0,2.0225155000000004,6.835416353333335,1.329230666666667,0.282475,2.7684416666666665,0.5706433333333334,5.372648333333333,0.0,1.825375,6.169148333333334,1.1996666666666669,6.203810108333334,60.801438697222224,12.532659101111111,117.99589357944444,0.0,40.089494208333335,135.48889207944447,26.347479222222223,0.5121951219512195,1.8292682926829267,0.8414634146341464,6.658536585365854,2.4878048780487805,4.024390243902439,1.207317073170732,0.5121951219512195,1.8292682926829267,0.8414634146341464,6.658536585365854,2.4878048780487805,4.024390243902439,1.207317073170732,11.439024390243903,40.853658536585364,18.79268292682927,148.70731707317074,55.56097560975609,89.87804878048782,26.963414634146343,-0.19921282195121953,-0.22972012195121955,-5.235214281910569,1.23816507398374,0.9391733739837398,19.94778016063686,-0.20919060130081302,-0.27082008130081303,-6.260023825718157,-0.7056422320325204,-1.285888252032521,-30.7114234937263,-0.4652893780487801,-0.6624298780487805,-15.471481401422757,2.8110261094308964,2.144758089430895,45.61084329895665,0.121913593495935,-0.0076504065040650104,-0.61593541192412
Nikita Zadorov,BOS,D,Trocheck Backcheck Paycheque,0.176644,0.7057201666666666,,2.1981908,0.0,11.526979533333334,4.141274800000001,3.5206244666666664,0.164776,0.6583056666666667,,2.0505032,0.0,10.752528133333334,3.8630392000000007,3.2840878666666664,3.657178666666667,14.61099577777778,,45.51061173333333,0.0,238.6507531555556,85.73957706666668,72.88983884444444,0.14634146341463417,0.5487804878048781,0.0,3.6585365853658534,8.158536585365855,3.6951219512195124,4.646341463414634,0.14634146341463417,0.5487804878048781,0.0,3.6585365853658534,8.158536585365855,3.6951219512195124,4.646341463414634,3.1707317073170733,11.890243902439025,0.0,79.26829268292683,176.76829268292684,80.0609756097561,100.67073170731707,0.03030253658536583,0.01843453658536584,0.4864469593495935,0.1569396788617885,0.10952517886178859,2.720751875338756,,,,-1.4603457853658535,-1.6080333853658533,-33.7576809495935,3.3684429479674787,2.5939915479674784,61.882460472628765,0.4461528487804882,0.1679172487804883,5.6786014569105845,-1.1257169967479679,-1.3622535967479679,-27.780892862872633
Aaron Ekblad,FLA,D,Bros before Ahos,0.2202704,0.5349424000000002,0.2210090666666667,5.375646666666667,0.0,3.6449506666666673,4.714835466666668,1.520914666666667,0.1844864,0.4480384000000001,0.1851050666666667,4.502346666666667,0.0,3.0528106666666672,3.948887466666668,1.273834666666667,4.4287338666666685,10.755496533333336,4.443585422222224,108.08219555555556,0.0,73.2850008888889,94.7959939555556,30.5793528888889,0.32926829268292684,1.1707317073170733,0.5121951219512195,6.585365853658537,4.829268292682928,3.512195121951219,3.0365853658536586,0.32926829268292684,1.1707317073170733,0.5121951219512195,6.585365853658537,4.829268292682928,3.512195121951219,3.0365853658536586,7.353658536585366,26.146341463414636,11.439024390243903,147.07317073170734,107.85365853658537,78.4390243902439,67.8170731707317,-0.10899789268292684,-0.14478189268292685,-2.9249246699186973,-0.6357893073170732,-0.7226933073170732,-15.3908449300813,-0.2911860552845528,-0.3270900552845528,-6.995438968021679,-1.2097191869918698,-2.08301918699187,-38.99097517615178,-1.1843176260162602,-1.7764576260162603,-34.56865764769647,1.2026403447154488,0.43669234471544893,16.3569695653117,-1.5156706991869915,-1.7627506991869917,-37.237720281842805
Sam Reinhart,FLA,C;RW,P Diddlers,1.7104528400000003,0.22018176,0.5367669066666667,9.968930840000002,4.6559932800000015,3.765693120000001,2.9709690400000004,0.6315156800000001,1.43258144,0.18441216,0.4495665066666667,8.349429440000002,3.899604480000001,3.1539379200000006,2.4883206400000004,0.5289228800000001,34.390187786666665,4.42695168,10.792179875555556,200.43429178666676,93.61291904000002,75.71263616000002,59.73399605333334,12.69718890666667,1.353658536585366,1.6829268292682928,1.1341463414634148,8.012195121951219,3.439024390243902,2.414634146341464,1.024390243902439,1.353658536585366,1.6829268292682928,1.1341463414634148,8.012195121951219,3.439024390243902,2.414634146341464,1.024390243902439,30.231707317073173,37.58536585365854,25.329268292682926,178.9390243902439,76.80487804878048,53.926829268292686,22.878048780487806,0.35679430341463436,0.07892290341463415,4.158480469593492,-1.4627450692682928,-1.498514669268293,-33.158414173658535,-0.597379434796748,-0.684579834796748,-14.53708841712737,1.9567357180487832,0.33723431804878246,21.49526739642286,0.32666872975609884,-0.2850864702439013,-1.092241888780464,0.5563348936585366,0.07368649365853663,5.807166785040657,-0.3928745639024389,-0.49546736390243895,-10.180859873821136
Leon Draisaitl,EDM,C;LW,Bar Down Beauties,1.2735324,1.0533553333333332,1.1595121333333334,5.4317251666666655,17.6241822,0.9431439333333334,0.4404769999999999,0.2201770666666666,2.4446570400000005,2.0220078666666663,2.225785146666667,10.426672433333332,33.83116212,1.8104474266666668,0.8455341999999999,0.4226491733333333,43.35787008,35.86186239999999,39.47600896,184.9250432,600.02164224,32.10967552,14.996198399999995,7.496007679999999,1.2439024390243902,1.5609756097560976,1.024390243902439,6.2682926829268295,0.926829268292683,0.7317073170731707,1.2926829268292683,2.4878048780487805,3.1219512195121952,2.048780487804878,12.536585365853659,1.853658536585366,1.4634146341463414,2.5853658536585367,41.048780487804876,51.51219512195122,33.80487804878049,206.85365853658539,30.585365853658537,24.146341463414632,42.65853658536585,0.02962996097560966,-0.043147838048779974,2.3090895921951216,-0.5076202764227644,-1.099943352845529,-15.65033272195123,0.13512188943089432,0.17700465886178884,5.671130911219514,-0.836567516260164,-2.109912932520327,-21.92861533658538,0.016314665040650378,-0.04321110991869914,1.5243096663414661,-0.2912303170731708,-0.6178804341463415,-9.150143063414637,-1.0725058601626016,-2.1627166803252034,-35.16252890536585
Sam Bennett,FLA,C,Jagrbombs,0.5404029933333334,0.3176211266666667,0.2211863466666667,6.582049993333333,22.59630639333334,5.946807740000001,1.5804235,2.59181144,0.4526118933333333,0.2660220266666667,0.1852535466666666,5.512763893333333,18.925426293333334,4.980719840000001,1.323676,2.17075904,10.865286657777778,6.386057502222223,4.447149795555556,132.33801599111112,454.3189978577778,119.56590098666668,31.775831333333336,52.11069258666667,0.9146341463414633,0.9146341463414633,0.47560975609756095,8.853658536585366,6.365853658536586,1.719512195121951,3.6219512195121952,0.9146341463414633,0.9146341463414633,0.47560975609756095,8.853658536585366,6.365853658536586,1.719512195121951,3.6219512195121952,20.426829268292682,20.426829268292682,10.621951219512196,197.73170731707316,142.1707317073171,38.40243902439024,80.89024390243902,-0.3742311530081299,-0.46202225300813005,-9.561542610514904,-0.5970130196747967,-0.6486121196747967,-14.04077176607046,-0.25442340943089425,-0.29035620943089435,-6.17480142395664,-2.2716085432520323,-3.3408946432520326,-65.39369132596204,-0.4190459185365851,-1.385133818536585,-22.604830720650412,-0.139088695121951,-0.3958361951219509,-6.626607691056904,-1.0301397795121954,-1.4511921795121951,-28.779551315772352
William Nylander,TOR,C;RW,Jagrbombs,1.7307702533333331,3.8915646000000006,0.50086016,6.031475800000001,2.4225306,0.8182818933333336,0.7550211200000001,1.321629306666667,1.7704062133333334,3.9806844,0.51233024,6.169601200000001,2.4780084,0.8370211733333336,0.7723116800000002,1.3518956266666668,36.00101216833333,80.94677167500001,10.41817808,125.458149775,50.390023425,17.020731863333335,15.704871560000004,27.49064623666667,1.5731707317073171,1.5365853658536586,1.0975609756097562,9.695121951219512,0.6585365853658537,0.9512195121951219,0.8414634146341464,1.5731707317073171,1.5365853658536586,1.0975609756097562,9.695121951219512,0.6585365853658537,0.9512195121951219,0.8414634146341464,34.609756097560975,33.80487804878049,24.146341463414632,213.2926829268293,14.487804878048781,20.926829268292682,18.512195121951223,0.15759952162601598,0.19723548162601623,1.3912560707723571,2.354979234146342,2.4440990341463413,47.14189362621952,-0.5967008156097562,-0.5852307356097561,-13.728163383414632,-3.6636461512195115,-3.5255207512195117,-87.83453315182929,0.15974530796747988,0.1784845879674799,2.532926985284554,-0.1961983921951218,-0.17890783219512174,-5.221957708292678,0.48016589203252047,0.5104322120325204,8.978451114715448
Nikolaj Ehlers,CAR,LW;RW,Dan's Dazzling Team,0.0,1.2153650000000005,0.0,7.388148333333335,1.5204900000000003,1.3501333333333336,0.8250616666666668,1.8204800000000003,0.0,1.2518259500000002,0.0,7.609792783333336,1.5661047000000003,1.3906373333333335,0.8498135166666668,1.8750944000000005,0.0,26.387599758333337,0.0,160.40901389722228,33.01237205000001,29.31364488888889,17.913463886111117,39.52565493333334,1.207317073170732,1.6829268292682928,0.9512195121951219,9.146341463414634,1.4634146341463414,1.3902439024390245,0.9512195121951219,1.207317073170732,1.6829268292682928,0.9512195121951219,9.146341463414634,1.4634146341463414,1.3902439024390245,0.9512195121951219,26.158536585365855,36.463414634146346,20.609756097560975,198.1707317073171,31.70731707317073,30.121951219512198,20.609756097560975,-1.207317073170732,-1.207317073170732,-26.158536585365855,-0.4675618292682924,-0.43110087926829266,-10.075814875813009,-0.9512195121951219,-0.9512195121951219,-20.609756097560975,-1.758193130081299,-1.5365486800812986,-37.76171781009481,-0.1132813008130078,-0.07277730081300793,-2.39367218428184,-0.5651822357723577,-0.5404303857723577,-12.20848733340108,0.8692604878048784,0.9238748878048786,18.915898835772367
Kevin Fiala,L.A,LW,Autodraft Anomalies,1.0125758866666668,0.9997510633333334,0.9136492000000002,10.234410220000004,0.0,2.01418302,0.9997510633333334,1.2852505100000002,0.9642621266666668,0.9520492233333332,0.8700556,9.74608846,0.0,1.91807886,0.9520492233333332,1.22392643,22.04214646333333,21.762970711666668,19.888671800000004,222.78662963000005,0.0,43.845520830000005,21.762970711666668,27.977833915,1.1707317073170733,1.3902439024390245,0.9512195121951219,8.926829268292682,2.3414634146341466,0.9512195121951219,1.7560975609756095,1.1707317073170733,1.3902439024390245,0.9512195121951219,8.926829268292682,2.3414634146341466,0.9512195121951219,1.7560975609756095,25.75609756097561,30.585365853658537,20.926829268292682,196.390243902439,51.51219512195122,20.926829268292682,38.63414634146341,-0.15815582065040656,-0.20646958065040655,-3.71395109764228,-0.3904928391056911,-0.4381946791056913,-8.82239514199187,-0.03757031219512175,-0.08116391219512187,-1.0381574682926775,1.3075809517073225,0.8192591917073173,26.39638572756104,-0.3272803946341467,-0.4233845546341466,-7.666674291951217,0.048531551138211504,0.0008297111382112865,0.836141443373986,-0.4708470509756093,-0.5321711309756096,-10.656312426463412
Dylan Larkin,DET,C,Jagrbombs,1.644280105,2.0776836600000004,1.0374278200000002,7.864348765000001,32.907025775,1.21087655,1.45343146,1.56276575,1.75343674,2.2156120800000005,1.1062981600000004,8.38642882,35.09158070000001,1.2912614000000002,1.54991848,1.666511,37.67809817,47.60938764000001,23.77229228000001,180.20877581,754.0528793500001,27.74680870000001,33.30486884,35.8102255,1.1341463414634148,1.5731707317073171,0.9878048780487805,8.926829268292682,1.6829268292682928,1.5365853658536586,1.4634146341463414,1.1341463414634148,1.5731707317073171,0.9878048780487805,8.926829268292682,1.6829268292682928,1.5365853658536586,1.4634146341463414,24.951219512195124,34.609756097560975,21.731707317073173,196.390243902439,37.024390243902445,33.80487804878049,32.19512195121951,0.5101337635365852,0.6192903985365852,12.726878657804875,0.5045129282926832,0.6424413482926834,12.999631542439033,0.049622941951219746,0.11849328195121989,2.040584962926836,-1.0624805032926812,-0.5404004482926812,-16.18146809243902,-0.4720502792682928,-0.3916654292682926,-9.277581543902436,-0.08315390585365856,0.01333311414634153,-0.5000092087804902,0.09935111585365863,0.20309636585365864,3.615103548780489
