Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Morgan Rielly,TOR,D,Dan's Dazzling Team,0.2464903976811594,1.885043951304348,0.4726109310144928,4.779745354202899,0.0,0.9998317171014494,4.563925964057972,0.5909323872463769,0.2120001368115942,1.6212784730434784,0.4064806701449276,4.110937702028986,0.0,0.8599298910144928,3.925316920579711,0.5082459524637681,4.757126714202898,36.38029319826087,9.121126447536234,92.24641010550724,0.0,19.296192532753626,88.08121667014494,11.40466432811594,0.2195121951219512,1.5365853658536586,0.6951219512195123,4.902439024390244,1.0609756097560976,4.902439024390244,0.8780487804878048,0.2195121951219512,1.5365853658536586,0.6951219512195123,4.902439024390244,1.0609756097560976,4.902439024390244,0.8780487804878048,4.609756097560975,32.26829268292683,14.597560975609756,102.95121951219511,22.280487804878046,102.95121951219511,18.4390243902439,0.026978202559208214,-0.007512058310357006,0.14737061664192286,0.3484585854506894,0.08469310718981982,4.112000515334046,-0.22251102020501945,-0.28864128107458464,-5.476434528073522,-0.12269367018734467,-0.7915013223612579,-10.704809406687872,-0.06114389265464826,-0.20104571874160482,-2.9842952721244203,-0.33851306033227146,-0.9771221038105327,-14.87000284205017,-0.2871163932414279,-0.36980282802403663,-7.034360062127961
Mike Matheson,MTL,D,P Diddlers,0.3394475408695653,1.0800176973913045,0.0,4.83812708173913,0.0,2.298294984347826,7.14258075826087,2.112763993043478,0.3106077595652174,0.988258381304348,0.0,4.427075269130435,0.0,2.1030296878260875,6.535740400869566,1.9332615834782607,7.041326528115942,22.403335855652173,0.0,100.35963872289854,0.0,47.674658067246376,148.16204955710143,43.82609788173912,0.25609756097560976,1.0609756097560976,0.25609756097560976,5.2317073170731705,2.1585365853658534,6.182926829268293,1.8658536585365852,0.25609756097560976,1.0609756097560976,0.25609756097560976,5.2317073170731705,2.1585365853658534,6.182926829268293,1.8658536585365852,5.463414634146342,22.634146341463413,5.463414634146342,111.60975609756098,46.048780487804876,131.90243902439025,39.80487804878049,0.08334997989395554,0.05451019858960765,1.5779118939696,0.019042087635206872,-0.07271722845174966,-0.23081048581124008,-0.25609756097560976,-0.25609756097560976,-5.463414634146342,-0.3935802353340403,-0.8046320479427358,-11.250117374662437,0.13975839898197284,-0.0555068975397659,1.6258775794415001,0.9596539289925765,0.35281357160127236,16.25961053271118,0.2469103345068926,0.06740792494167547,4.021219832958636
Tom Wilson,WSH,RW,The Epstein Islanders,1.3981105452173914,1.052406411304348,0.6404261011594202,6.266777097826087,0.2674545313043478,8.693466251304347,2.074091806521739,6.960106243043478,1.824282734492754,1.3732010336231883,0.8356408461835748,8.177016688405796,0.3489800469565217,11.343409460289854,2.706316668115942,9.081686489565218,29.837748200579718,22.459910350144927,13.667640811980675,133.7422979275362,5.707875523478261,185.5314358968116,44.26418875072464,148.5389679947826,1.0609756097560976,1.207317073170732,0.6585365853658537,6.51219512195122,8.817073170731707,2.707317073170732,3.6585365853658534,1.4146341463414633,1.6097560975609757,0.8780487804878049,8.682926829268293,11.75609756097561,3.6097560975609757,4.878048780487805,22.634146341463413,25.75609756097561,14.048780487804878,138.9268292682927,188.09756097560975,57.75609756097561,78.04878048780488,0.3371349354612938,0.40964858815129057,7.203601859116304,-0.1549106618663838,-0.23655506393778736,-3.2961872108306842,-0.018110484206433464,-0.042407934304230066,-0.38113967582420294,-0.24541802412513292,-0.5059101408624969,-5.184531340756479,-0.12360691942735968,-0.4126881006857559,-2.5661250787981658,-0.633225266648993,-0.9034394294450339,-13.491908810250969,3.301569657677625,4.203637709077413,70.49018750697773
Tomas Hertl,VGK,C;LW,Hughes your daddy,1.311521952898551,1.142709947826087,0.824649547826087,8.158348097463769,26.45983273550724,3.775191367753623,1.9018518369565216,0.8046099173913043,1.2494992398550726,1.0886704626086956,0.7856513426086958,7.772534591376813,25.20853030072464,3.596660150362319,1.811912045652174,0.7665593991304347,27.309806550241547,23.794636108985507,17.171668055652177,169.881188659372,550.9727929154589,78.61076645772947,39.60223894057972,16.754383061449275,1.2439024390243902,1.0609756097560976,0.8414634146341464,7.134146341463414,4.2073170731707314,2.0121951219512195,0.8048780487804879,1.2439024390243902,1.0609756097560976,0.8414634146341464,7.134146341463414,4.2073170731707314,2.0121951219512195,0.8048780487804879,26.536585365853657,22.634146341463413,17.951219512195124,152.1951219512195,89.7560975609756,42.926829268292686,17.170731707317074,0.06761951387416065,0.005596800830682369,0.7732211843878893,0.08173433806998931,0.027694852852597984,1.160489767522094,-0.016813866808059408,-0.055812072025450576,-0.7795514565429471,1.0242017560003545,0.6383882499133984,17.68606670815248,-0.4321257054171084,-0.6106569228084124,-11.145331103246136,-0.11034328499469792,-0.20028307629904551,-3.3245903277129685,-0.00026813138918357904,-0.03831864965005316,-0.4163486458677994
Teuvo Teravainen,CHI,LW;RW,robert's Fabulous Team,0.4307990900483091,0.936044375169082,0.0,2.543707316280193,1.5126316965700484,0.8003108180193236,0.8910689230434782,0.3589880419323671,0.7857905824154588,1.7073732784541062,0.0,4.639799154009662,2.759086008502416,1.4597911609661836,1.625336692173913,0.6548050566183575,12.965748393719805,28.17210187801933,0.0,76.55788930857489,45.52563467089372,24.086932732487924,26.818476929347828,10.80445324879227,0.34146341463414637,0.9024390243902439,0.4634146341463415,3.2439024390243905,0.5853658536585366,0.7560975609756098,0.2682926829268293,0.6829268292682927,1.8048780487804879,0.926829268292683,6.487804878048781,1.170731707317073,1.5121951219512195,0.5365853658536586,10.926829268292684,28.878048780487806,14.829268292682928,103.8048780487805,18.73170731707317,24.195121951219512,8.585365853658537,0.08933567541416271,0.10286375314716611,2.038919125427121,0.03360535077883808,-0.0975047703263816,-0.7059469024684759,-0.4634146341463415,-0.926829268292683,-14.829268292682928,-0.7001951227441974,-1.848005724039119,-27.24698874020561,0.21494496436078703,0.28905945364911045,5.355225415414754,0.13497136206786842,0.11314157022269344,2.623354978128315,0.09069535900553782,0.11821969076469896,2.2190873951337338
Jacob Trouba,ANA,D,Sask Squatches,0.3402547866666666,0.79085842,0.0,4.957714373333332,0.0,6.914488680000002,7.390261633333334,1.8763757466666664,0.4388793625120772,1.020092744637681,0.0,6.394733032270531,0.0,8.918688297391306,9.532366454589372,2.42025277468599,7.13201378758454,16.577028087463766,0.0,103.91767772589372,0.0,144.93323983173914,154.90582330712562,39.33034367280193,0.14634146341463417,0.6219512195121951,0.0,5.378048780487805,7.5,7.902439024390244,2.780487804878049,0.1951219512195122,0.8292682926829268,0.0,7.170731707317073,10.0,10.536585365853659,3.707317073170732,3.1219512195121952,13.268292682926829,0.0,114.73170731707317,160.0,168.58536585365854,59.31707317073171,0.19391332325203242,0.243757411292565,4.010062568072345,0.16890720048780483,0.19082445195475428,3.3087354045369377,0.0,0.0,0.0,-0.42033440715447234,-0.7759986750465426,-10.814029591179448,-0.5855113199999984,-1.0813117026086942,-15.066760168260856,-0.5121773910569098,-1.004218911264287,-13.679542546532929,-0.9041120582113826,-1.2870642984847418,-19.98672949792978
Filip Forsberg,NSH,LW,The Epstein Islanders,0.7696005806763285,0.9800822328502417,0.5032691905797101,6.661344010144927,0.2112631806763285,3.822917189855073,1.2334417439613528,1.039248565700483,0.3578447370048309,0.4557133630917875,0.234007400289855,3.097355895072464,0.0982320170048309,1.7775594649275364,0.5735191053140097,0.4832242061835749,24.17288077690821,30.78403468125604,15.807506449492752,209.2304483836232,6.635701436908213,120.07647053637682,38.74196689903382,32.64242817251208,0.8536585365853658,1.048780487804878,0.6829268292682927,6.975609756097561,3.5121951219512195,1.170731707317073,1.048780487804878,0.4268292682926829,0.524390243902439,0.34146341463414637,3.4878048780487805,1.7560975609756098,0.5853658536585366,0.524390243902439,26.46341463414634,32.51219512195122,21.170731707317074,216.2439024390244,108.8780487804878,36.292682926829265,32.51219512195122,-0.08405795590903731,-0.06898453128785204,-2.2905338572381275,-0.06869825495463644,-0.06867688081065154,-1.7281604406951843,-0.17965763868858264,-0.10745601434429136,-5.363225257824322,-0.3142657459526337,-0.39044898297631647,-7.0134540554011835,0.31072206790385337,0.021461903951926598,11.198421755889015,0.06271003664427965,-0.011846748344526814,2.4492839722045545,-0.009531922104395019,-0.041166037718864124,0.13023305056086087
Colton Parayko,STL,D,P Diddlers,0.4430981739130435,0.90259560057971,0.0,4.519804832463767,0.0,3.3682628881159418,6.481253023188406,0.7346729228985508,0.4838482173913044,0.9856038640579708,0.0,4.935473987246375,0.0,3.678029136811594,7.07730906231884,0.802237980289855,9.828723130434785,20.021211503768114,0.0,100.25748901101448,0.0,74.71419497275363,143.76597615072467,16.296381198840578,0.36585365853658536,0.9878048780487805,0.03658536585365854,5.487804878048781,4.2073170731707314,6.914634146341463,0.6219512195121951,0.36585365853658536,0.9878048780487805,0.03658536585365854,5.487804878048781,4.2073170731707314,6.914634146341463,0.6219512195121951,7.682926829268292,20.743902439024392,0.7682926829268293,115.2439024390244,88.35365853658536,145.2073170731707,13.060975609756097,0.07724451537645816,0.11799455885471904,2.1457963011664924,-0.08520927746907048,-0.0022010139908096304,-0.7226909352562778,-0.03658536585365854,-0.03658536585365854,-0.7682926829268293,-0.968000045585014,-0.5523308908024056,-14.98641342800991,-0.8390541850547897,-0.5292879363591374,-13.639463563831725,-0.4333811231530573,0.1626749159773775,-1.4413409224460452,0.11272170338635568,0.18028676077765993,3.235405589084481
Esa Lindell,DAL,D,Sask Squatches,0.138417536231884,0.5454577536231885,0.0,3.07693581884058,0.0,1.7324515362318842,5.436041608695653,0.5806595000000001,0.1595168579710145,0.6286032057971015,0.0,3.545960630144928,0.0,1.9965333379710144,6.264670653913044,0.6691708400000002,3.1575658724637687,12.442923307246378,0.0,70.19072725768116,0.0,39.52049715246377,124.00639349739131,13.24594174,0.18292682926829268,0.6951219512195123,0.0,4.097560975609756,2.7439024390243905,6.2560975609756095,0.47560975609756095,0.18292682926829268,0.6951219512195123,0.0,4.097560975609756,2.7439024390243905,6.2560975609756095,0.47560975609756095,3.841463414634146,14.597560975609756,0.0,86.04878048780489,57.6219512195122,131.3780487804878,9.987804878048781,-0.04450929303640869,-0.023409971297278176,-0.6838975421703775,-0.14966419759632377,-0.06651874542241076,-2.154637668363378,0.0,0.0,0.0,-1.0206251567691762,-0.5516003454648284,-15.85805323012373,-1.0114509027925063,-0.7473691010533761,-18.10145406704843,-0.8200559522799562,0.0085730929374348,-7.371655283096487,0.10504974390243915,0.1935610839024392,3.2581368619512183
Shayne Gostisbehere,CAR,D;IR;IR+,Autodraft Anomalies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32926829268292684,1.4634146341463414,1.024390243902439,5.121951219512195,1.5365853658536586,2.6707317073170733,1.4634146341463414,0.43902439024390244,1.951219512195122,1.3658536585365855,6.829268292682927,2.048780487804878,3.5609756097560976,1.951219512195122,6.804878048780488,30.24390243902439,21.170731707317074,105.85365853658536,31.75609756097561,55.19512195121951,30.24390243902439,-0.32926829268292684,-0.43902439024390244,-6.804878048780488,-1.4634146341463414,-1.951219512195122,-30.24390243902439,-1.024390243902439,-1.3658536585365855,-21.170731707317074,-5.121951219512195,-6.829268292682927,-105.85365853658536,-1.5365853658536586,-2.048780487804878,-31.75609756097561,-2.6707317073170733,-3.5609756097560976,-55.19512195121951,-1.4634146341463414,-1.951219512195122,-30.24390243902439
Jake McCabe,TOR,D,Trocheck Backcheck Paycheque,0.2188276707246377,1.3466939408695653,0.0,3.356609734492754,0.0,4.885236834782608,6.634906140289855,2.2260864579710145,0.1882081272463768,1.158257288695652,0.0,2.8869348649275364,0.0,4.201668247826087,5.706514422898551,1.9146004797101448,4.223251566811594,25.990439312173912,0.0,64.78068917623189,0.0,94.28233663695652,128.04997494072464,42.96222269492753,0.1097560975609756,0.8780487804878048,0.0,3.182926829268293,5.524390243902439,6.073170731707317,2.0121951219512195,0.1097560975609756,0.8780487804878048,0.0,3.182926829268293,5.524390243902439,6.073170731707317,2.0121951219512195,2.3048780487804876,18.4390243902439,0.0,66.84146341463415,116.01219512195122,127.53658536585365,42.25609756097561,0.10907157316366212,0.07845202968540121,1.9183735180311068,0.4686451603817605,0.28020850820784715,7.551414921930011,0.0,0.0,0.0,0.17368290522446106,-0.2959919643407565,-2.06077423840226,-0.6391534091198308,-1.3227219960763517,-21.729858484994708,0.5617354085825381,-0.366656308808766,0.5133895748709847,0.21389133601979493,-0.09759464224107472,0.7061251339519217
MacKenzie Weegar,CGY,D,Bros before Ahos,0.2065769999999999,1.315256085,0.6894423815942029,6.943869076666666,0.0,8.66259336,7.692568611666667,2.394863191666667,0.18333,1.16724465,0.6118564594202899,6.162445566666666,0.0,7.6877544,6.826890716666667,2.125358916666667,3.9501,25.1499105,13.183298971014494,132.77846633333334,0.0,165.643368,147.09486183333334,45.79381583333334,0.4390243902439024,1.207317073170732,0.5487804878048781,7.2439024390243905,7.829268292682928,7.134146341463414,1.4268292682926829,0.4390243902439024,1.207317073170732,0.5487804878048781,7.2439024390243905,7.829268292682928,7.134146341463414,1.4268292682926829,9.21951219512195,25.353658536585368,11.524390243902438,152.1219512195122,164.41463414634146,149.8170731707317,29.96341463414634,-0.23244739024390249,-0.2556943902439024,-5.269412195121951,0.10793901182926802,-0.0400724231707319,-0.20374803658536678,0.1406618937893248,0.06307597161541179,1.6589087271120562,-0.30003336235772426,-1.081456872357724,-19.343484886178857,0.8333250673170731,-0.14151389268292736,1.2287338536585537,0.5584222702032529,-0.3072556247967473,-2.722211337398363,0.9680339233739841,0.698529648373984,15.830401199187001
Jake Guentzel,T.B,LW,Sask Squatches,1.2661067866666669,1.4792655133333334,0.9108806,7.116879220000002,6.745303053333335,1.1059668000000002,1.8823537333333336,0.6623536333333335,1.2620788753623189,1.4745594724637685,0.9079827826086956,7.09423803478261,6.723843976811596,1.1024483478260871,1.8763653333333337,0.6602464637681161,28.675148121352656,33.502827843864736,20.6298839884058,161.1851132498551,152.76955010009664,25.0482519652174,42.63208497777779,15.001174264734304,1.5,1.6829268292682928,1.0975609756097562,8.378048780487804,1.2439024390243902,1.719512195121951,0.8780487804878048,1.5,1.6829268292682928,1.0975609756097562,8.378048780487804,1.2439024390243902,1.719512195121951,0.8780487804878048,32.0,35.90243902439025,23.414634146341463,178.73170731707316,26.536585365853657,36.68292682926829,18.73170731707317,-0.23389321333333313,-0.23792112463768111,-3.324851878647344,-0.2036613159349594,-0.20836735680452434,-2.399611180525511,-0.18668037560975614,-0.1895781930010606,-2.7847501579356617,-1.2611695604878017,-1.2838107457051935,-17.546594067218052,-0.13793563902439,-0.1414540911983031,-1.4883334006362574,0.16284153821138259,0.1568531382113827,5.949158148509497,-0.21569514715447125,-0.21780231671968864,-3.730533052338865
Carter Verhaeghe,FLA,LW,Dan's Dazzling Team,0.3279449785507247,0.7866291076328504,0.2687312262801932,5.1042824347826095,0.6947682257004832,2.2492686469565224,0.6610435400966185,1.0996959598067635,0.5523469843478263,1.3248936371014497,0.4526152011594203,8.596975695652176,1.170175362898551,3.788369499130436,1.113373979710145,1.8521818805797103,11.338132211014496,27.19634513932368,9.2909188189372,176.4717646956522,24.020413527343,77.76458541913046,22.85444066859904,38.02009178280194,0.7804878048780488,0.7804878048780488,0.43902439024390244,6.024390243902439,2.073170731707317,0.6097560975609756,0.975609756097561,1.1707317073170733,1.1707317073170733,0.6585365853658537,9.036585365853659,3.1097560975609757,0.9146341463414633,1.4634146341463414,24.975609756097562,24.975609756097562,14.048780487804878,192.78048780487805,66.34146341463415,19.51219512195122,31.21951219512195,-0.4525428263273241,-0.6183847229692471,-13.637477545083065,0.006141302754801625,0.15416192978437637,2.220735383226117,-0.17029316396370925,-0.2059213842064334,-4.757861668867678,-0.9201078091198296,-0.43960967020148267,-16.308723109225838,0.17609791524920526,0.6786134015694603,11.423122004496307,0.05128744253564288,0.19873983336868162,3.3422455466478205,0.12408620370920254,0.3887672464333689,6.800579587679991
Shea Theodore,VGK,D,Hughes your daddy,0.2025639913043478,1.9851579619565216,0.7834075235507247,5.618250947826088,0.0,0.1676391652173913,4.068536591304348,0.8110370739130437,0.1929846104347826,1.8912785706521744,0.746359680072464,5.352560262608696,0.0,0.1597114017391304,3.8761328904347834,0.772682611304348,4.217987662608696,41.336921423913054,16.312885858212564,116.98877490898552,0.0,3.490748410434783,84.71909067594203,16.888215667826092,0.32926829268292684,1.9024390243902438,0.6219512195121951,6.073170731707317,0.29268292682926833,3.987804878048781,0.9512195121951219,0.32926829268292684,1.9024390243902438,0.6219512195121951,6.073170731707317,0.29268292682926833,3.987804878048781,0.9512195121951219,7.024390243902439,40.58536585365854,13.268292682926829,129.5609756097561,6.2439024390243905,85.07317073170732,20.29268292682927,-0.12670430137857905,-0.13628368224814424,-2.806402581293743,0.0827189375662778,-0.011160453738069398,0.7515555702545171,0.16145630403852962,0.12440846056026889,3.044593175285735,-0.45491978388122956,-0.720610469098621,-12.57220070077058,-0.12504376161187702,-0.13297152509013793,-2.7531540285896074,0.08073171325556672,-0.11167198761399755,-0.35408005576529433,-0.14018243828207821,-0.1785369008907739,-3.4044672590031766
Ryan Hartman,MIN,C;RW,Jagrbombs,0.5226757391304349,0.482746968115942,0.2262784608695652,6.311815966666667,13.647389536231886,3.0177177347826087,2.215212192753624,1.9499518144927532,0.5485558,0.5066499733333333,0.23748254,6.6243427766666665,14.323134066666668,3.16713871,2.324897456666667,2.0465028266666665,10.417823979710144,9.621975087149758,4.510117840289856,125.80531830777778,272.0158816009662,60.148290474927535,44.15297855647343,38.86588424038647,0.7317073170731707,0.5487804878048781,0.2195121951219512,6.621951219512196,2.8902439024390243,2.0121951219512195,2.780487804878049,0.7317073170731707,0.5487804878048781,0.2195121951219512,6.621951219512196,2.8902439024390243,2.0121951219512195,2.780487804878049,15.121951219512194,11.341463414634147,4.536585365853658,136.85365853658539,59.731707317073166,41.58536585365854,57.463414634146346,-0.20903157794273586,-0.18315151707317068,-4.70412723980205,-0.06603351968893612,-0.04213051447154481,-1.7194883274843882,0.00676626574761402,0.0179703448780488,-0.026467525563802496,-0.31013525284552923,0.0023915571544703695,-11.048340228807604,0.12747383234358445,0.27689480756097584,0.41658315785436884,0.2030170708024044,0.3127023347154476,2.567612702814891,-0.8305359903852958,-0.7339849782113825,-18.597530393759875
Artturi Lehkonen,COL,LW;RW,Jagrbombs,1.0337343478260868,0.978333472463768,0.2378815768115942,6.628541055072464,0.1797933913043478,1.361892707246377,2.21015551884058,0.869001391304348,1.5102785507246377,1.4293382647342996,0.3475432966183575,9.684251470531402,0.2626768695652174,1.98971558647343,3.229021538164251,1.2696048695652171,23.432045028985502,22.17625256270531,5.392151118067633,150.25163167458936,4.075444382608695,30.870533912270528,50.0984259132367,19.697981182608697,0.9878048780487805,1.0975609756097562,0.4390243902439024,6.219512195121951,2.4878048780487805,1.5731707317073171,1.207317073170732,1.3170731707317074,1.4634146341463414,0.5853658536585366,8.292682926829269,3.317073170731707,2.097560975609756,1.6097560975609757,21.073170731707318,23.414634146341463,9.365853658536585,132.6829268292683,53.073170731707314,33.5609756097561,25.75609756097561,0.045929469777306275,0.1932053799929303,2.3588742972781844,-0.11922750314598818,-0.03407636941204184,-1.2383815836361514,-0.2011428134323082,-0.23782255704017907,-3.9737025404689517,0.40902885995051275,1.3915685437021335,17.568704845321065,-1.1259121708024036,-1.3273575842582772,-22.202636819436787,0.636984787133263,1.1314605625544947,16.537450303480604,-0.33831568186638394,-0.3401512279957586,-6.058116378366915
Tyler Bertuzzi,CHI,LW;RW,Bar Down Beauties,1.0139387391304349,0.5530045280193236,0.7945741675362318,3.803074255555556,0.953035624637681,1.805579655072464,0.4517709913043478,2.568916970531401,1.8494549565217395,1.0086970009661835,1.4493273368115942,6.9369225777777785,1.7383658318840578,3.293431953623189,0.8240439652173913,4.685782326570049,30.516486413043484,16.643762107487923,23.91427692028985,114.4610215277778,28.683487047101448,54.34248134057972,13.596939130434784,77.31662358091788,0.5121951219512195,0.4634146341463415,0.34146341463414637,3.658536585365854,1.951219512195122,0.9024390243902439,1.170731707317073,1.024390243902439,0.926829268292683,0.6829268292682927,7.317073170731708,3.902439024390244,1.8048780487804879,2.341463414634146,16.390243902439025,14.829268292682928,10.926829268292684,117.07317073170732,62.4390243902439,28.878048780487806,37.46341463414634,0.5017436171792153,0.8250647126193005,14.12624251060446,0.08958989387298216,0.08186773267350056,1.8144938148049956,0.4531107529020854,0.7664005075433015,12.987447651997167,0.1445376701897021,-0.38015059295392906,-2.612149203929519,-0.1456398571226578,-0.609007070767055,-8.096543049664184,-0.45066803308589615,-0.9808340835630965,-15.281109650053022,1.3981852632143277,2.3443189119359027,39.85320894677154
Nathan MacKinnon,COL,C,Trocheck Backcheck Paycheque,1.789741404347826,2.9786258855072463,1.57462655942029,11.932492349275364,27.932349781159424,1.6562485304347825,1.8919632710144925,1.3842874579710147,2.614799498550725,4.351751293719807,2.3005182357487923,17.433286694685993,40.80896492850242,2.419767356521739,2.7641449207729463,2.0224341584541063,40.56874115202898,67.51763257212559,35.69265210328502,270.4782893441063,633.15307188343,37.54280800086956,42.88584262758453,31.37816414483092,1.5731707317073171,2.8536585365853657,1.4268292682926829,13.390243902439025,1.9390243902439024,2.085365853658536,1.1707317073170733,2.097560975609756,3.8048780487804876,1.9024390243902438,17.853658536585368,2.5853658536585367,2.7804878048780486,1.5609756097560976,33.5609756097561,60.8780487804878,30.4390243902439,285.6585365853659,41.36585365853659,44.48780487804878,24.975609756097562,0.21657067264050878,0.5172385229409686,7.007765542272878,0.12496734892188055,0.5468732449393192,6.63958379163779,0.1477972911276071,0.3980792113585485,5.253627713041119,-1.4577515531636607,-0.4203718418993745,-15.180247241259565,-0.2827758598091199,-0.16559849713679764,-3.8230456576670235,-0.19340258264404375,-0.016342884105102318,-1.601962250464247,0.2135557506539414,0.46145854869800873,6.402554388733357
Seth Jones,FLA,D,The Epstein Islanders,0.1669754434782608,0.7439127744927537,0.4833039242512077,3.175681632463769,0.0,2.324872941449276,2.8818988892753623,0.7796598724637681,0.2812312695652174,1.2529479165217394,0.8140129672463767,5.348696542608697,0.0,3.915707335652175,4.853887892173913,1.3131555826086958,5.7728880695652185,25.71950156985508,16.70939989835749,109.7937171292754,0.0,80.37847354898553,99.63668530550726,26.95539584927537,0.2682926829268293,1.024390243902439,0.4878048780487805,4.7073170731707314,2.8536585365853657,3.024390243902439,0.9024390243902439,0.4024390243902439,1.5365853658536586,0.7317073170731707,7.060975609756097,4.280487804878049,4.536585365853659,1.353658536585366,8.585365853658537,32.78048780487805,15.609756097560975,150.6341463414634,91.3170731707317,96.78048780487805,28.878048780487806,-0.10131723944856849,-0.12120775482502655,-2.8124777840933186,-0.2804774694096853,-0.28363744933191914,-7.06098623502297,-0.00450095379757276,0.08230565017320601,1.099643800796514,-1.5316354407069626,-1.7122790671474002,-40.84042921218801,-0.5287855951360898,-0.36478046922587337,-10.938599621746178,-0.14249135462707674,0.3173025263202538,2.8561975006292073,-0.12277915192647582,-0.04050295397667014,-1.9226529312124363
Elias Lindholm,BOS,C;IR;IR+,Bros before Ahos,0.7303132118840581,1.0553668472463769,0.0,4.631651967173914,26.297301811666664,4.013490683695652,2.5020522962318843,0.6263663527536231,1.1028505097584542,1.5937160200966185,0.0,6.994286355362321,39.71171852888889,6.060797168115943,3.778364687149759,0.9458797132367148,15.241003743864734,22.024591378454105,0.0,96.6585621392029,548.8018960127777,83.75807193514491,52.21566280560387,13.071722888212555,0.8414634146341464,1.0975609756097562,0.6585365853658537,6.51219512195122,4.2439024390243905,2.9634146341463414,0.6219512195121951,1.1219512195121952,1.4634146341463414,0.8780487804878049,8.682926829268293,5.658536585365853,3.951219512195122,0.8292682926829268,17.390243902439025,22.682926829268293,13.609756097560975,134.58536585365854,87.70731707317073,61.24390243902439,12.853658536585366,-0.11115020275008836,-0.019100709753741008,-2.1492401585742904,-0.042194128363379324,0.13030138595027707,-0.6583354508141888,-0.6585365853658537,-0.8780487804878049,-13.609756097560975,-1.880543154777306,-1.6886404739059726,-37.926803714455644,-0.23041175532873837,0.40226058275009,-3.949245138025816,-0.46136233791445713,-0.17285482504536276,-9.028239633420519,0.004415133241427949,0.11661142055378804,0.21806435162718962
Sean Monahan,CBJ,C,Hughes your daddy,0.8953606260869567,1.6542349681159425,0.7575964037681159,6.141564702608696,31.664882439420285,1.6018232208695653,1.330807536231884,0.7611907942028985,1.3019059942028988,2.4053530589371985,1.1015888687922706,8.930189319420291,46.04256547864734,2.3291433553623198,1.9350709178743963,1.1068153198067632,18.71730070724638,34.58138814299517,15.83737244067633,128.38794783072464,661.9468281383574,33.485733045797105,27.82021468599034,15.912512316908211,0.9512195121951219,1.5,0.6585365853658537,6.951219512195122,1.353658536585366,1.8658536585365852,0.8414634146341464,1.2682926829268293,2.0,0.8780487804878049,9.268292682926829,1.8048780487804879,2.4878048780487805,1.1219512195121952,20.29268292682927,32.0,14.048780487804878,148.29268292682926,28.878048780487806,39.80487804878049,17.951219512195124,-0.05585888610816525,0.03361331127606948,-1.5753822195828882,0.1542349681159425,0.40535305893719853,2.5813881429951735,0.09905981840226219,0.2235400883044657,1.7885919528714513,-0.8096548095864256,-0.33810336350653714,-19.904735096104616,0.24816468428419935,0.5242653065818319,4.607684265309299,-0.5350461223047012,-0.5527339601743841,-11.984663362790148,-0.08027262043124794,-0.015135899705432054,-2.0387071952869125
