Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Jacob Trouba,ANA,D,Sask Squatches,0.9084265555555556,1.3666696444444444,,4.782705711111111,0.0,10.72287577777778,8.772671377777778,0.0,0.7108203666666667,1.0693837733333331,,3.7423439533333336,0.0,8.390373933333334,6.864389253333334,0.0,15.63757980555556,23.525738544444447,,82.32910166111112,0.0,184.5826992777778,151.01204157777778,0.0,0.1951219512195122,0.8292682926829268,0.0,7.170731707317073,10.0,10.536585365853659,3.707317073170732,0.14634146341463417,0.6219512195121951,0.0,5.378048780487805,7.5,7.902439024390244,2.780487804878049,3.2682926829268295,13.890243902439023,0.0,120.10975609756098,167.5,176.4878048780488,62.09756097560976,0.7133046043360434,0.5644789032520325,12.36928712262873,0.5374013517615176,0.447432553821138,9.635494642005424,,,,-2.388025996205962,-1.6357048271544712,-37.78065443644985,0.7228757777777801,0.8903739333333345,17.082699277777806,-1.7639139880758812,-1.0380497710569099,-25.475763300271012,-3.707317073170732,-2.780487804878049,-62.09756097560976
Filip Forsberg,NSH,LW,The Epstein Islanders,1.5297222888888888,1.4128935333333332,0.7063046666666667,11.943911,0.0,9.818162666666666,1.2986045333333331,1.6465510444444442,1.1337276766666666,1.0471420300000005,0.5234657000000001,8.85202665,0.0,7.276564400000002,0.96243868,1.2203133233333336,24.40811320111111,22.544003936666662,11.269734633333334,190.57598485,0.0,156.65773293333334,20.720418786666663,26.272222465555554,1.7073170731707317,2.097560975609756,1.3658536585365855,13.951219512195122,7.024390243902439,2.341463414634146,2.097560975609756,1.2804878048780488,1.5731707317073171,1.024390243902439,10.463414634146341,5.2682926829268295,1.7560975609756095,1.5731707317073171,27.74390243902439,34.08536585365854,22.195121951219512,226.70731707317074,114.14634146341463,38.048780487804876,34.08536585365854,-0.17759478428184283,-0.14676012821138218,-3.3357892379132785,-0.684667442276423,-0.5260287017073166,-11.541361916991875,-0.6595489918699188,-0.5009245439024389,-10.925387317886178,-2.007308512195122,-1.61138798414634,-36.131332223170745,2.793772422764227,2.008271717073172,42.511391469918706,-1.042858881300813,-0.7936588809756095,-17.328361701138213,-0.45100993116531196,-0.3528574083739835,-7.813143388102983
Colton Parayko,STL,D,P Diddlers,0.0,1.979233386666667,,6.04057824,0.0,4.157933368888889,6.544930186666668,0.6157946311111112,0.0,1.4705663000000004,,4.4881371,0.0,3.0893358666666666,4.862869550000001,0.4575341333333333,0.0,33.87384028,,103.38224076,0.0,71.16147685333333,112.01403598,10.539095146666668,0.4878048780487805,1.3170731707317074,0.04878048780487805,7.317073170731708,5.609756097560975,9.21951219512195,0.8292682926829268,0.36585365853658536,0.9878048780487805,0.03658536585365854,5.487804878048781,4.2073170731707314,6.914634146341463,0.6219512195121951,8.048780487804878,21.731707317073173,0.8048780487804879,120.73170731707317,92.5609756097561,152.1219512195122,13.682926829268292,-0.4878048780487805,-0.36585365853658536,-8.048780487804878,0.6621602159349596,0.48276142195121996,12.14213296292683,,,,-1.2764949307317073,-0.9996677780487806,-17.34946655707317,-1.4518227286720862,-1.1179812065040649,-21.399498756422773,-2.6745820084552827,-2.051764596341462,-40.107915239512195,-0.21347366157181558,-0.1644170861788618,-3.1438316826016237
Esa Lindell,DAL,D,Sask Squatches,0.3276340800000001,1.0864643511111114,,3.5884154133333337,0.0,3.0323545022222222,7.923526502222223,0.8715603955555558,0.2259405,0.7492392083333336,,2.4746155,0.0,2.0911490416666667,5.464161541666668,0.6010387916666667,5.373964260000001,17.820553321666665,,58.85839526,0.0,49.737697368333336,129.96434386833332,14.295626438333334,0.24390243902439024,0.926829268292683,0.0,5.463414634146342,3.658536585365854,8.341463414634147,0.6341463414634146,0.18292682926829268,0.6951219512195123,0.0,4.097560975609756,2.7439024390243905,6.2560975609756095,0.47560975609756095,4.024390243902439,15.292682926829269,0.0,90.14634146341464,60.36585365853659,137.6341463414634,10.463414634146341,0.08373164097560987,0.04301367073170731,1.349574016097562,0.15963508281842842,0.054117257113821315,2.5278703948373966,,,,-1.8749992208130082,-1.622945475609756,-31.28794620341464,-0.6261820831436316,-0.6527533973577238,-10.62815629020325,-0.4179369124119239,-0.7919360193089418,-7.6698024731300904,0.2374140540921411,0.12542903556910578,3.8322118041869935
Shayne Gostisbehere,CAR,D;IR+,Autodraft Anomalies,0.5520133333333332,2.850506666666667,,3.0004800000000005,0.0,0.7982533333333335,3.948706666666667,1.0982000000000005,0.5685737333333333,2.936021866666667,,3.0904944000000008,0.0,0.8222009333333336,4.067167866666667,1.1311460000000004,11.985129488888887,61.88925057777778,,65.1454216,0.0,17.331410288888893,85.73300291111111,23.84375233333334,0.32926829268292684,1.4634146341463414,1.024390243902439,5.121951219512195,1.5365853658536586,2.6707317073170733,1.4634146341463414,0.32926829268292684,1.4634146341463414,1.024390243902439,5.121951219512195,1.5365853658536586,2.6707317073170733,1.4634146341463414,7.134146341463414,31.70731707317073,22.195121951219512,110.97560975609755,33.29268292682927,57.86585365853659,31.70731707317073,0.2227450406504064,0.23930544065040643,4.850983147425473,1.3870920325203255,1.4726072325203257,30.18193350460705,,,,-2.1214712195121948,-2.0314568195121945,-45.83018815609755,-0.7383320325203251,-0.714384432520325,-15.961272637940379,1.2779749593495935,1.3964361593495935,27.867149252574528,-0.3652146341463409,-0.332268634146341,-7.86356473983739
Jake McCabe,TOR,D,Trocheck Backcheck Paycheque,0.4489305955555556,0.9125471644444444,,3.064696675555556,0.0,6.46823271111111,11.685078897777778,3.1836702933333334,0.3444085866666667,0.7000838933333333,,2.3511604266666666,0.0,4.962270133333333,8.964507093333333,2.44243408,7.003510056666667,14.236127603333337,,47.810584086666665,0.0,100.90720768333333,182.29224825333336,49.66662361,0.14634146341463414,1.170731707317073,0.0,4.2439024390243905,7.365853658536586,8.097560975609756,2.682926829268293,0.1097560975609756,0.8780487804878048,0.0,3.182926829268293,5.524390243902439,6.073170731707317,2.0121951219512195,2.4146341463414633,19.317073170731707,0.0,70.02439024390245,121.53658536585367,133.609756097561,44.268292682926834,0.3025891321409214,0.2346524891056911,4.5888759103252035,-0.2581845428726287,-0.17796488715447145,-5.08094556739837,,,,-1.1792057634688344,-0.8317664026016263,-22.21380615723578,-0.8976209474254757,-0.562120110569106,-20.629377682520342,3.587517922168022,2.891336361626016,48.682492155772366,0.5007434640650406,0.43023895804878043,5.398330927073168
MacKenzie Weegar,CGY,D,Bros before Ahos,0.0,0.5296302000000002,0.3060524133333333,4.568987720000001,0.0,7.092166840000002,5.012547320000001,4.590482600000001,0.0,0.5767317000000003,0.3332705133333333,4.9753206200000015,0.0,7.722893140000003,5.458327220000002,4.998727100000002,0.0,11.521550250000004,6.657849683333334,99.39354215000004,0.0,154.28266105000003,109.04271665000005,99.86114075000005,0.4390243902439024,1.207317073170732,0.5487804878048781,7.2439024390243905,7.829268292682928,7.134146341463414,1.4268292682926829,0.4390243902439024,1.207317073170732,0.5487804878048781,7.2439024390243905,7.829268292682928,7.134146341463414,1.4268292682926829,9.658536585365853,26.5609756097561,12.073170731707316,159.3658536585366,172.2439024390244,156.9512195121951,31.390243902439025,-0.4390243902439024,-0.4390243902439024,-9.658536585365853,-0.6776868731707317,-0.6305853731707316,-15.039425359756095,-0.24272807447154482,-0.2155099744715448,-5.415321048373983,-2.6749147190243896,-2.268581819024389,-59.97231150853655,-0.7371014526829258,-0.10637515268292486,-17.961241389024366,-2.121599021463413,-1.6758191214634124,-47.908502862195064,3.1636533317073186,3.571897831707319,68.47089684756102
Jake Guentzel,T.B,LW,Sask Squatches,1.2148122466666669,1.496439746666667,0.5256115666666666,9.746533486666667,4.0864383,0.2240110133333334,1.5756368133333336,1.2148122466666669,1.210897706666667,1.491617706666667,0.5239178666666667,9.715126826666667,4.0732704,0.2232891733333334,1.5705595733333335,1.210897706666667,29.068504142222228,35.807397475555554,12.577039822222222,233.21887790222223,97.7818992,5.3602234311111125,37.70245596444445,29.068504142222228,1.5,1.6829268292682928,1.0975609756097562,8.378048780487804,1.2439024390243902,1.719512195121951,0.8780487804878048,1.5,1.6829268292682928,1.0975609756097562,8.378048780487804,1.2439024390243902,1.719512195121951,0.8780487804878048,33.5,37.58536585365854,24.51219512195122,187.10975609756096,27.780487804878046,38.40243902439024,19.609756097560975,-0.2851877533333331,-0.2891022933333329,-4.431495857777772,-0.18648708260162583,-0.1913091226016259,-1.7779683781029831,-0.5719494089430895,-0.5736431089430895,-11.935155299728997,1.3684847061788634,1.3370780461788634,46.10912180466127,-1.019891425691057,-1.020613265691057,-22.420264373766933,-0.14387538178861736,-0.14895262178861746,-0.6999830599457937,0.3367634661788621,0.3328489261788623,9.458748044661252
Carter Verhaeghe,FLA,LW,Dan's Dazzling Team,0.5778552400000001,0.9100077866666668,0.48166976,8.619083986666668,1.5842904200000003,2.3529488000000005,0.9100077866666668,0.6722309866666668,0.48397984,0.7621725866666669,0.40342016,7.218871786666668,1.3269147200000002,1.9707008,0.7621725866666669,0.5630237866666667,11.618297653333336,18.29652238222223,9.684402346666667,173.2944106488889,31.85357922666667,47.30814506666668,18.29652238222223,13.515806648888889,1.1707317073170733,1.1707317073170733,0.6585365853658537,9.036585365853659,3.1097560975609757,0.9146341463414633,1.4634146341463414,1.1707317073170733,1.1707317073170733,0.6585365853658537,9.036585365853659,3.1097560975609757,0.9146341463414633,1.4634146341463414,26.146341463414636,26.146341463414636,14.707317073170731,201.8170731707317,69.45121951219512,20.426829268292682,32.68292682926829,-0.5928764673170732,-0.6867518673170734,-14.5280438100813,-0.2607239206504065,-0.40855912065040645,-7.849819081192408,-0.17686682536585369,-0.25511642536585366,-5.022914726504064,-0.4175013791869908,-1.8177135791869912,-28.52266252184279,-0.7568072975609752,-1.1390552975609758,-22.14307444552844,-0.004626359674796521,-0.15246155967479647,-2.1303068860704535,-0.7911836474796746,-0.9003908474796747,-19.1671201803794
Shea Theodore,VGK,D,Hughes your daddy,0.0,1.2738335200000004,0.34033276,5.927390186666668,0.0,0.0,7.307319733333335,0.6765259200000001,0.0,1.6498250933333338,0.4407872133333334,7.67695064888889,0.0,0.0,9.464187644444443,0.8762129600000002,0.0,27.379722576666676,7.315097621666667,127.40306827111114,0.0,0.0,157.06321425555558,14.541218860000004,0.32926829268292684,1.9024390243902438,0.6219512195121951,6.073170731707317,0.29268292682926833,3.987804878048781,0.9512195121951219,0.43902439024390244,2.5365853658536586,0.8292682926829268,8.097560975609756,0.3902439024390244,5.317073170731708,1.2682926829268293,7.463414634146342,43.1219512195122,14.097560975609756,137.65853658536585,6.634146341463415,90.39024390243902,21.5609756097561,-0.32926829268292684,-0.43902439024390244,-7.463414634146342,-0.6286055043902434,-0.8867602725203247,-15.742228642845522,-0.2816184595121951,-0.38848107934959336,-6.782463353943089,-0.1457805450406493,-0.4206103267208663,-10.255468314254713,-0.29268292682926833,-0.3902439024390244,-6.634146341463415,3.319514855284554,4.147114473712736,66.67297035311655,-0.2746935921951218,-0.39207972292682913,-7.019756749756095
Ryan Hartman,MIN,C;RW,Jagrbombs,1.0548535666666663,0.8628255333333332,0.4322370844444445,12.518189546666669,26.94754442,3.5305649199999998,4.393390453333333,1.4908844133333334,0.7578368,0.6198783999999999,0.3105314133333334,8.993423360000001,19.35988224,2.53645824,3.15633664,1.07109376,15.967611508333333,13.060829816666663,6.5428928355555565,189.49131309333336,407.912466715,53.44314209,66.50397190666666,22.56793157666667,0.975609756097561,0.7317073170731707,0.2926829268292683,8.829268292682928,3.8536585365853657,2.682926829268293,3.707317073170732,0.7317073170731707,0.5487804878048781,0.2195121951219512,6.621951219512196,2.8902439024390243,2.0121951219512195,2.780487804878049,15.853658536585366,11.890243902439025,4.7560975609756095,143.47560975609758,62.62195121951219,43.59756097560976,60.243902439024396,0.07924381056910534,0.02612948292682926,0.11395297174796681,0.1311182162601625,0.07109791219512185,1.1705859142276385,0.1395541576151762,0.0910192182113822,1.786795274579947,3.6889212539837413,2.371472140487805,46.01570333723578,-0.32309361658536595,-0.3537856624390243,-9.178809129512189,1.71046362406504,1.1441415180487806,22.906410931056904,-2.2164326598373982,-1.7093940448780491,-37.67597086235773
Artturi Lehkonen,COL,LW;RW,Trocheck Backcheck Paycheque,0.7270890755555557,1.4159668533333334,0.0,5.163879922222224,0.0,1.1448014044444448,1.9314859333333336,0.0,1.2950838044444446,2.5221060266666666,0.0,9.19785137777778,0.0,2.039108835555556,3.4403434666666675,0.0,23.585388002222224,45.93127411333333,0.0,167.5064523138889,0.0,37.13518221777778,62.65373348333334,0.0,0.6585365853658537,0.7317073170731707,0.2926829268292683,4.146341463414634,1.6585365853658536,1.048780487804878,0.8048780487804879,1.3170731707317074,1.4634146341463414,0.5853658536585366,8.292682926829269,3.317073170731707,2.097560975609756,1.6097560975609757,22.390243902439025,24.878048780487806,9.951219512195122,140.97560975609755,56.390243902439025,35.65853658536585,27.365853658536587,0.068552490189702,-0.02198936628726278,1.1951440997831995,0.6842595362601627,1.0586913925203252,21.053225332845525,-0.2926829268292683,-0.5853658536585366,-9.951219512195122,1.0175384588075893,0.9051684509485121,26.530842557791345,-0.5137351809214088,-1.2779643351761512,-19.255061684661243,0.8827054455284555,1.3427824910569113,26.99519689796749,-0.8048780487804879,-1.6097560975609757,-27.365853658536587
Tyler Bertuzzi,CHI,LW;RW,Bar Down Beauties,0.975822222222222,1.6855111111111112,0.9748222222222224,9.112848888888887,6.930555555555555,5.333755555555555,0.0,7.817666666666666,0.4893748444444444,0.8452838222222223,0.4888733444444445,4.570093717777778,3.4756736111111115,2.6748784111111115,0.0,3.920559833333333,16.07984253333333,27.77427346666667,16.063364283333335,150.16380220333332,114.20342708333332,87.89095748333334,0.0,128.82146575,1.024390243902439,0.926829268292683,0.6829268292682927,7.317073170731708,3.902439024390244,1.8048780487804879,2.341463414634146,0.5121951219512195,0.4634146341463415,0.34146341463414637,3.658536585365854,1.951219512195122,0.9024390243902439,1.170731707317073,16.902439024390244,15.292682926829269,11.26829268292683,120.73170731707317,64.39024390243902,29.78048780487805,38.63414634146341,-0.04856802168021701,-0.022820277506775122,-0.8225964910569132,0.7586818428184282,0.3818691880758808,12.481590539837402,0.29189539295392963,0.14740992981029816,4.795071600406505,1.7957757181571798,0.9115571324119238,29.432094886260145,1.4313165311653115,0.7236588989159896,23.500713580894313,-1.8048780487804879,-0.9024390243902439,-29.78048780487805,5.476203252032519,2.7498281260162596,90.18731940853658
Nathan MacKinnon,COL,C,Trocheck Backcheck Paycheque,1.6608438,1.4508171222222224,0.9347712533333334,9.450187444444447,22.741435811111117,2.0838958,0.9361849,1.569263577777778,2.9582784,2.584180977777778,1.6650052266666668,16.832579555555558,40.5068184888889,3.7118144,1.6675232,2.7951566222222226,53.87461695,47.06175061388889,30.32220321333333,306.5461235277778,737.6889646194444,67.59761995,30.368059225,50.90392856111111,1.048780487804878,1.9024390243902438,0.9512195121951219,8.926829268292684,1.2926829268292683,1.3902439024390243,0.7804878048780488,2.097560975609756,3.8048780487804876,1.9024390243902438,17.853658536585368,2.5853658536585367,2.7804878048780486,1.5609756097560976,35.65853658536585,64.6829268292683,32.34146341463415,303.51219512195127,43.951219512195124,47.26829268292683,26.53658536585366,0.612063312195122,0.860717424390244,18.216080364634145,-0.45162190216802145,-1.2206970710027094,-17.621176215379407,-0.016448258861788467,-0.23743379772357698,-2.019260201300817,0.5233581761517634,-1.0210789810298095,3.0339284058265434,0.7912128731707317,1.1264485463414635,23.64640043780487,-0.4540590024390243,-1.1129646048780486,-16.900233457926827,0.7887757728997291,1.234181012466125,24.367343195257448
Seth Jones,FLA,D,The Epstein Islanders,0.0,1.8353152066666671,0.9138008400000004,4.717548220000001,0.0,4.854526566666667,3.178685800000001,0.9629554133333332,0.0,1.537159306666667,0.7653494400000003,3.951159520000002,0.0,4.065885066666667,2.662292800000001,0.8065186133333333,0.0,36.9006576088889,18.372785120000007,94.85053629333336,0.0,97.60460875555556,63.91032773333335,19.361081884444445,0.4024390243902439,1.5365853658536586,0.7317073170731707,7.060975609756097,4.280487804878049,4.536585365853659,1.353658536585366,0.4024390243902439,1.5365853658536586,0.7317073170731707,7.060975609756097,4.280487804878049,4.536585365853659,1.353658536585366,8.987804878048781,34.31707317073171,16.341463414634145,157.6951219512195,95.59756097560975,101.3170731707317,30.231707317073173,-0.4024390243902439,-0.4024390243902439,-8.987804878048781,0.2987298408130086,0.0005739408130083223,2.583584438157189,0.18209352292682968,0.033642122926829554,2.031321705365862,-2.343427389756096,-3.1098160897560954,-62.84458565788614,0.5740387617886187,-0.21460273821138198,2.0070477799458075,-1.357899565853658,-1.8742925658536582,-37.40674543739836,-0.3907031232520327,-0.5471399232520326,-10.870625432628728
Elias Lindholm,BOS,C,Bros before Ahos,0.996790795,1.2003216550000002,1.7851930199999997,5.13108713,31.018753155,4.51295637,3.662893065,2.17055423,0.92982043,1.1196768700000002,1.6652530799999998,4.78635002,28.934727870000003,4.2097489800000005,3.4167980100000004,2.02472342,20.637225326666663,24.85106060666667,36.96004296,106.23232257333336,642.2019559400002,93.43474876,75.83532062,44.93843337333333,0.8414634146341464,1.0975609756097562,0.6585365853658537,6.51219512195122,4.2439024390243905,2.9634146341463414,0.6219512195121951,0.8414634146341464,1.0975609756097562,0.6585365853658537,6.51219512195122,4.2439024390243905,2.9634146341463414,0.6219512195121951,18.231707317073173,23.78048780487805,14.268292682926829,141.09756097560975,91.95121951219512,64.20731707317073,13.47560975609756,0.15532738036585358,0.08835701536585361,2.4055180095934894,0.10276067939024403,0.022115894390243973,1.0705728017886216,1.126656434634146,1.006716494634146,22.691750277073176,-1.38110799195122,-1.7258451019512195,-34.86523840227639,0.2690539309756099,-0.03415345902438993,1.4835292478048814,0.6994784308536586,0.45338337585365895,11.628003546829277,1.5486030104878048,1.4027722004878047,31.46282361723577
Sean Monahan,CBJ,C,Hughes your daddy,0.0,1.89764648,0.9475249933333332,10.451087466666666,44.14079026666666,3.08463408,0.4731537333333332,0.7138338666666665,0.0,1.38091866,0.689514595,7.6052636,32.1212837,2.24469036,0.3443143,0.5194574,0.0,30.7615265,15.359718208333335,169.41585666666666,715.5379591666667,50.003019,7.669990833333333,11.571501666666666,1.2682926829268293,2.0,0.8780487804878049,9.268292682926829,1.8048780487804879,2.4878048780487805,1.1219512195121952,0.9512195121951219,1.5,0.6585365853658537,6.951219512195122,1.353658536585366,1.8658536585365852,0.8414634146341464,21.243902439024392,33.5,14.707317073170731,155.24390243902437,30.231707317073173,41.670731707317074,18.79268292682927,-1.2682926829268293,-0.9512195121951219,-21.243902439024392,-0.10235352000000009,-0.11908133999999992,-2.7384735000000013,0.0694762128455283,0.03097800963414632,0.652401135162604,1.182794783739837,0.6540440878048779,14.171954227642289,1.279756031219512,0.8910318234146339,19.77131168292683,-2.0146511447154474,-1.5215393585365853,-34.000740873983744,-0.40811735284552875,-0.32200601463414646,-7.221181260162602
Darnell Nurse,EDM,D,Bros before Ahos,0.2921704666666667,1.0912015000000002,,6.618869366666666,0.0,4.635106200000001,8.936422466666667,1.600050566666667,0.3738978755555556,1.3964379333333337,,8.470333168888889,0.0,5.93166168,11.43616400888889,2.0476248488888893,6.631365973333334,24.7668992,,150.22786389333334,0.0,105.20257536,202.8291515733333,36.31619925333334,0.36585365853658536,0.8048780487804879,0.03658536585365854,6.658536585365854,6.2926829268292686,5.634146341463414,2.2682926829268295,0.4878048780487805,1.0731707317073171,0.04878048780487805,8.878048780487806,8.390243902439025,7.512195121951219,3.024390243902439,8.048780487804878,17.70731707317073,0.8048780487804879,146.4878048780488,138.4390243902439,123.95121951219511,49.90243902439025,-0.07368319186991867,-0.11390700249322488,-1.4174145144715444,0.2863234512195123,0.3232672016260165,7.0595821268292696,,,,-0.03966721869918821,-0.4077156115989169,3.740059015284544,-1.6575767268292676,-2.4585822224390244,-33.236449030243904,3.302276125203252,3.9239688869376703,78.87793206113818,-0.6682421162601626,-0.9767653950135498,-13.58623977105691
Bo Horvat,NYI,C,Sask Squatches,2.1712731299999994,1.6349292266666666,1.2697759533333333,11.23963178,32.53157379333333,1.9935302399999997,1.0845393866666664,0.55038984,2.63287128,1.982504248888889,1.5397218311111112,13.629102346666668,39.44756887111112,2.41734144,1.3151052088888886,0.6673990400000002,46.12810215,34.733623022222226,26.976041877777774,238.7828945666667,691.1243630777778,42.35200319999999,23.04074182222222,11.692881200000002,1.207317073170732,0.9878048780487805,0.5487804878048781,9.0,3.2926829268292686,1.5365853658536586,0.6951219512195123,1.6097560975609757,1.3170731707317074,0.7317073170731707,12.0,4.390243902439025,2.048780487804878,0.926829268292683,26.963414634146343,22.0609756097561,12.25609756097561,201.0,73.53658536585367,34.31707317073171,15.52439024390244,0.9639560568292675,1.023115182439024,19.164687515853654,0.6471243486178861,0.6654310781571817,12.672647412466127,0.7209954655284552,0.8080145140379404,14.719944316802165,2.23963178,1.6291023466666683,37.7828945666667,-1.2991526868292689,-1.9729024624390248,-31.184582165853676,-0.4520459791869922,-0.7336752789159895,-11.27633134850949,-0.14473211121951224,-0.2594302282926828,-3.8315090439024377
Valeri Nichushkin,COL,LW;RW,Autodraft Anomalies,1.053186448888889,0.5740563244444445,0.4211347200000001,6.06464376888889,0.2101714,2.4101344222222223,0.5740563244444445,0.4240083244444445,1.875925191111111,1.0225033955555558,0.7501209600000002,10.802282951111112,0.3743552,4.292907377777778,1.0225033955555558,0.7552393955555556,34.163367145555554,18.62129634777778,13.66081008,196.7255198755556,6.817560849999999,78.18018093888888,18.62129634777778,13.75402434777778,0.8292682926829268,0.6341463414634146,0.43902439024390244,5.560975609756097,2.5853658536585367,0.975609756097561,0.2926829268292683,1.6585365853658536,1.2682926829268293,0.8780487804878049,11.121951219512194,5.170731707317073,1.951219512195122,0.5853658536585366,28.195121951219512,21.5609756097561,14.926829268292684,189.0731707317073,87.90243902439025,33.170731707317074,9.951219512195122,0.22391815620596212,0.21738860574525742,5.968245194336042,-0.0600900170189701,-0.24578928737127348,-2.93967926197832,-0.017889670243902367,-0.1279278204878047,-1.2660191882926846,0.5036681591327925,-0.31966826840108276,7.652349143848284,-0.17523143143631437,-0.8778243295392949,-9.722258085501366,-0.4015534316531164,-0.9287161166395661,-14.549435359539295,0.1313253976151762,0.1698735418970191,3.8028048355826574
Josh Morrissey,WPG,D,Bar Down Beauties,0.0,2.7926032000000007,0.7213449333333334,5.848354553333334,0.0,2.4296685666666664,7.369211973333335,1.7840055733333335,0.0,2.5204000000000004,0.6510333333333334,5.278298333333334,0.0,2.1928416666666664,6.650913333333334,1.6101133333333333,0.0,55.35386493333334,14.29821107777778,115.92374742944448,0.0,48.15991963055556,146.0695755977778,35.36184573111111,0.5121951219512195,1.8292682926829267,0.8414634146341464,6.658536585365854,2.4878048780487805,4.024390243902439,1.207317073170732,0.5121951219512195,1.8292682926829267,0.8414634146341464,6.658536585365854,2.4878048780487805,4.024390243902439,1.207317073170732,11.439024390243903,40.853658536585364,18.79268292682927,148.70731707317074,55.56097560975609,89.87804878048782,26.963414634146343,-0.5121951219512195,-0.5121951219512195,-11.439024390243903,0.963334907317074,0.6911317073170737,14.500206396747977,-0.12011848130081304,-0.19043008130081307,-4.494471849051488,-0.8101820320325199,-1.3802382520325205,-32.78356964372627,-0.05813631138211406,-0.2949632113821141,-7.401055979200535,3.3448217294308957,2.6265230894308953,56.19152681728998,0.5766885001626016,0.4027962601626014,8.398431096964767
Nikita Zadorov,BOS,D,Trocheck Backcheck Paycheque,0.2028256533333332,0.7940763999999998,,2.203238505,0.0,11.59201602,4.98890925,3.93109925,0.1891986133333333,0.7407255999999999,,2.05521177,0.0,10.81319508,4.6537245,3.6669845,4.199234915555555,16.440293866666664,,45.61511774,0.0,239.99724696,103.288719,81.38817233333332,0.14634146341463417,0.5487804878048781,0.0,3.6585365853658534,8.158536585365855,3.6951219512195124,4.646341463414634,0.14634146341463417,0.5487804878048781,0.0,3.6585365853658534,8.158536585365855,3.6951219512195124,4.646341463414634,3.1707317073170733,11.890243902439025,0.0,79.26829268292683,176.76829268292684,80.0609756097561,100.67073170731707,0.056484189918699024,0.04285714991869913,1.0285032082384813,0.2452959121951217,0.19194511219512178,4.5500499642276395,,,,-1.4552980803658535,-1.6033248153658533,-33.653174942926825,3.4334794346341457,2.6546584946341447,63.22895427707317,1.2937872987804875,0.9586025487804877,23.2277433902439,-0.7152422134146343,-0.9793569634146344,-19.28255937398376
Aaron Ekblad,FLA,D,Bros before Ahos,0.2429474666666667,0.5814931733333334,0.2408053333333333,4.964054213333332,0.0,3.5581204000000004,4.816704986666667,1.82685932,0.2034794666666667,0.4870267733333334,0.2016853333333333,4.157619413333332,0.0,2.9800864,4.034207786666667,1.53007712,4.884676622222224,11.691441564444448,4.841607111111112,99.80676028444444,0.0,71.53920053333333,96.84417198222224,36.730644426666665,0.32926829268292684,1.1707317073170733,0.5121951219512195,6.585365853658537,4.829268292682928,3.512195121951219,3.0365853658536586,0.32926829268292684,1.1707317073170733,0.5121951219512195,6.585365853658537,4.829268292682928,3.512195121951219,3.0365853658536586,7.353658536585366,26.146341463414636,11.439024390243903,147.07317073170734,107.85365853658537,78.4390243902439,67.8170731707317,-0.08632082601626015,-0.12578882601626015,-2.468981914363142,-0.5892385339837399,-0.68370493398374,-14.454899898970188,-0.2713897886178862,-0.31050978861788625,-6.597417279132791,-1.6213116403252048,-2.4277464403252047,-47.2664104472629,-1.2711478926829272,-1.8491818926829278,-36.31445800325204,1.304509864715448,0.5220126647154482,18.405147591978334,-1.2097260458536585,-1.5065082458536585,-31.08642874406504
