Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Tomas Hertl,VGK,C;LW,Hughes your daddy,0.34297500000000003,0.40020166666666673,0.25650222222222224,2.5980794444444446,10.592077777777778,1.1130855555555557,0.2857483333333334,0.4578133333333334,1.3924785,1.6248187666666667,1.0413990222222222,10.548202544444445,43.00383577777777,4.519127355555556,1.1601382333333334,1.8587221333333335,0.994970475,1.1609850350000002,0.7441129466666667,7.537028468333334,30.72761763333333,3.2290611966666667,0.8289559150000001,1.3281164800000003,21.746672850000003,25.37518687666667,16.263779902222222,164.73382525444444,671.6012835777777,70.57630273555556,18.118158823333335,29.028112213333337
Teuvo Teravainen,CHI,LW;RW,robert's Fabulous Team,0.20699777777777775,0.42763222222222225,,1.0217961111111111,0.5705027777777778,0.48440611111111115,0.513105,0.1571311111111111,0.43759330222222215,0.9040145177777777,,2.1600769788888887,1.2060428722222223,1.0240345188888889,1.08470397,0.33217516888888887,0.798183431111111,1.648949848888889,,3.9400458044444444,2.199858711111111,1.8678699644444445,1.9785328800000002,0.6058975644444444,13.17023361111111,27.20810013888889,,65.01177756944445,36.298239236111115,30.820338819444448,32.646305625000004,9.997466944444444
Jacob Trouba,ANA,D,Sask Squatches,0.27020555555555553,0.4068083333333333,,1.8142244444444446,0.0,2.6724300000000003,2.0788361111111113,0.16520555555555558,0.8203440666666666,1.2350701000000002,,5.5079854133333335,0.0,8.113497480000001,6.311346433333334,0.5015640666666668,1.0581249555555554,1.5930614333333333,,7.104502924444445,0.0,10.465235880000002,8.140722211111111,0.6469449555555556,17.195070938888886,25.888061908333334,,115.45180097111113,0.0,170.06542791,132.2908936027778,10.51318593888889
Filip Forsberg,NSH,LW,The Epstein Islanders,0.44349333333333335,0.3403733333333334,0.16940444444444444,3.01788,0.07452,2.262613333333334,0.5664844444444445,0.3975733333333334,1.3105228,1.0058032000000003,0.5005901333333332,8.9178354,0.2202066,6.686022400000001,1.6739615333333335,1.1748292000000002,0.4062398933333334,0.3117819733333334,0.1551744711111111,2.76437808,0.06826032,2.0725538133333337,0.5188997511111112,0.3641771733333334,27.442036986666672,21.06128074666667,10.48223880888889,186.73736076,4.61107404,140.0037252266667,35.05235796888889,24.600645146666672
Colton Parayko,STL,D,P Diddlers,0.0,0.35606888888888893,,1.192777777777778,0.0,0.8630577777777779,2.1570822222222223,0.4133777777777778,0.0,1.0105235066666667,,3.385103333333334,0.0,2.449357973333334,6.121799346666667,1.1731661333333332,0.0,1.1034574866666667,,3.696418333333334,0.0,2.6746160533333336,6.684797806666667,1.2810577333333333,0.0,22.415248693333336,,75.08774666666667,0.0,54.33121322666668,135.79264005333334,26.022957866666665
Esa Lindell,DAL,D,Sask Squatches,0.04856888888888889,0.1487422222222222,,0.9207222222222222,0.0,0.6633955555555555,1.76212,0.2573266666666667,0.13477866666666669,0.4127596666666666,,2.5550041666666665,0.0,1.8409226666666667,4.889883,0.7140815000000001,0.1553233066666667,0.4756776266666666,,2.9444696666666665,0.0,2.1215389866666667,5.63525976,0.8229306800000001,3.0745563733333334,9.415828893333332,,58.28447883333333,0.0,41.994928853333334,111.54748236,16.28954998
Shayne Gostisbehere,CAR,D;IR;IR+,Autodraft Anomalies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake McCabe,TOR,D,Trocheck Backcheck Paycheque,0.12794777777777777,0.4926733333333333,,0.8508888888888888,0.0,1.22033,2.2701744444444443,0.8224188888888888,0.4114800533333333,1.58443744,,2.736458666666666,0.0,3.9245812800000004,7.300881013333333,2.644899146666667,0.35390355333333334,1.3627344399999999,,2.3535586666666664,0.0,3.37543278,6.279302513333333,2.274810646666667,7.941334723333333,30.578755779999998,,52.81212066666666,0.0,75.74222210999999,140.90291724333332,51.04507317666666
MacKenzie Weegar,CGY,D,Bros before Ahos,0.0,0.24719500000000003,0.12224777777777777,1.7639188888888893,0.0,2.5562800000000006,2.1135705555555555,1.469123888888889,0.0,0.810552405,0.4008504633333333,5.783890036666668,0.0,8.382042120000001,6.930397851666666,4.817257231666666,0.0,0.71933745,0.3557410333333333,5.133003966666668,0.0,7.438774800000001,6.150490316666667,4.275150516666666,0.0,15.499126500000003,7.664935666666667,110.59771433333336,0.0,160.27875600000004,132.52087383333333,92.11406783333334
Jake Guentzel,T.B,LW,Sask Squatches,0.37622222222222224,0.5942377777777779,0.2701466666666667,2.529993333333333,2.3356444444444446,0.3805200000000001,0.6758177777777779,0.21371777777777778,1.0643326666666668,1.6810986733333337,0.7642449200000001,7.157351139999999,6.6075381333333345,1.0764910800000003,1.9118884933333338,0.6046075933333334,1.0609466666666667,1.6757505333333338,0.7618136000000001,7.1345811999999995,6.586517333333335,1.0730664,1.9058061333333338,0.6026841333333334,24.105310222222226,38.07400289777779,17.308837226666668,162.10173285333332,149.64941084444447,24.380677440000007,43.30099665777779,13.693325457777778
Carter Verhaeghe,FLA,LW,Dan's Dazzling Team,0.10667555555555558,0.38064111111111115,0.10666666666666667,2.540872777777778,0.6227933333333334,1.0322355555555558,0.35246611111111115,0.49158111111111125,0.29698474666666674,1.0597048533333335,0.29696,7.073789813333334,1.7338566400000002,2.8737437866666675,0.9812656533333335,1.3685618133333337,0.33346778666666677,1.1898841133333335,0.33344,7.942768303333334,1.9468519600000003,3.2267683466666677,1.1018090633333335,1.5366825533333337,6.845157048888891,24.424978817777784,6.844586666666668,163.04272440444447,39.96340261333334,66.23649112888891,22.61704541777778,31.54377673777779
Shea Theodore,VGK,D,Hughes your daddy,0.0,0.3706433333333334,0.1712588888888889,1.7715922222222225,0.0,0.0,1.8266344444444447,0.11332222222222224,0.0,1.5048119333333334,0.6953110888888889,7.192664422222222,0.0,0.0,7.416135844444445,0.46008822222222223,0.0,1.07523631,0.49682203666666674,5.139389036666667,0.0,0.0,5.299066523333334,0.3287477666666667,0.0,23.501011193333337,10.858841108888889,112.32957644222223,0.0,0.0,115.81958358444446,7.185308822222224
Ryan Hartman,MIN,C;RW,Jagrbombs,0.21577333333333332,0.09364444444444443,0.04676666666666667,2.081538888888889,5.464902222222222,0.8291433333333333,0.9706988888888889,0.18728888888888887,0.6667395999999999,0.2893613333333333,0.144509,6.431955166666667,16.886547866666668,2.5620529,2.999459566666667,0.5787226666666666,0.6997529199999999,0.3036889333333333,0.1516643,6.750430616666666,17.722677906666668,2.68891183,3.147976496666667,0.6073778666666666,13.289263826666666,5.767467688888887,2.8803122333333335,128.19989862777777,336.5778629644444,51.066108756666665,59.784373867777774,11.534935377777774
Artturi Lehkonen,COL,LW;RW,Jagrbombs,0.3573933333333333,0.5351111111111111,0.07841777777777778,2.6902577777777776,0.0,0.5351111111111111,1.056202222222222,0.0,1.3437989333333333,2.012017777777778,0.2948508444444445,10.115369244444445,0.0,2.012017777777778,3.971320355555555,0.0,1.4724605333333332,2.204657777777778,0.32308124444444447,11.083862044444444,0.0,2.204657777777778,4.351553155555555,0.0,22.845296653333328,34.20537244444444,5.012621191111111,171.9666576711111,0.0,34.20537244444444,67.51455844888888,0.0
Tyler Bertuzzi,CHI,LW;RW,Bar Down Beauties,0.6805000000000001,0.2944611111111111,0.5148333333333334,2.1337944444444448,0.9907166666666667,1.1051666666666666,0.0,1.744705555555556,1.4385770000000002,0.6224907888888889,1.0883576666666668,4.510841455555556,2.0943750333333333,2.336322333333333,0.0,3.688307544444445,2.6240080000000003,1.1354420444444444,1.9851973333333335,8.22791137777778,3.8202034666666664,4.261522666666666,0.0,6.727584622222223,43.29681250000001,18.735088194444444,32.75627083333333,135.7626715277778,63.03434791666667,70.31622916666666,0.0,111.00689097222225
Nathan MacKinnon,COL,C,Trocheck Backcheck Paycheque,0.9282983333333333,0.9770694444444444,0.5710077777777778,4.5143072222222225,10.728189444444444,0.8429500000000001,0.5649072222222222,0.5560855555555555,3.4904017333333335,3.6737811111111114,2.1469892444444447,16.973795155555557,40.337992311111115,3.1694920000000004,2.1240511555555557,2.0908816888888886,3.8245891333333333,4.025526111111112,2.3525520444444443,18.598945755555558,44.20014051111111,3.4729540000000005,2.3274177555555555,2.2910724888888887,59.338686063333334,62.45623302777778,36.49995917111111,288.5635462588889,685.7673256677778,53.8830499,36.109999458888886,35.54610088222222
Seth Jones,FLA,D,The Epstein Islanders,0.0,0.40558888888888894,0.21696888888888893,1.3473777777777778,0.0,1.0483222222222224,1.0561777777777777,0.5405222222222223,0.0,1.1291594666666669,0.6040413866666667,3.751099733333333,0.0,2.9185290666666672,2.9403989333333334,1.504813866666667,0.0,1.267870866666667,0.6782447466666668,4.2119029333333335,0.0,3.2770552666666672,3.301611733333333,1.6896724666666671,0.0,26.02582782222223,13.922459662222227,86.45853724444446,0.0,67.26874035555558,67.77281564444445,34.684229955555566
Elias Lindholm,BOS,C;IR;IR+,Bros before Ahos,0.3120155555555556,0.37331777777777786,,1.4864716666666669,9.522730555555558,1.4361783333333333,0.9273955555555555,0.4927755555555555,0.9107734066666667,1.0897145933333336,,4.339010795000001,27.796850491666675,4.192204555,2.7070676266666664,1.4384118466666664,1.3753645688888891,1.645584764444445,,6.552367106666668,41.9761962888889,6.330674093333334,4.087959608888889,2.1721546488888888,19.007051597777778,22.741399068888892,,90.55139451833334,580.0961772527779,87.48767553166667,56.49415505777777,30.018408517777775
Sean Monahan,CBJ,C,Hughes your daddy,0.08418222222222224,0.36982888888888893,0.22758777777777778,1.99832,9.739082222222224,0.5983533333333333,0.1425288888888889,0.11426222222222222,0.2510313866666667,1.1028297466666668,0.6786667533333334,5.95899024,29.041943186666675,1.78428964,0.4250211466666667,0.34072994666666667,0.3650141155555557,1.6035780622222224,0.9868206044444445,8.664715520000001,42.22866051555557,2.5944600533333335,0.6180052622222223,0.4954409955555556,5.24775136888889,23.054393275555558,14.187366891111111,124.57127216,607.1149075688891,37.30015009333333,8.884965875555556,7.122878408888889
Darnell Nurse,EDM,D,Bros before Ahos,0.2066588888888889,0.19968,,2.1781027777777777,0.0,1.7904611111111113,2.706446111111111,0.6136916666666667,0.7695977022222222,0.74360832,,8.111254744444444,0.0,6.667677177777779,10.078805317777778,2.285387766666667,0.772077608888889,0.7460044800000001,,8.137391977777778,0.0,6.689162711111112,10.11128267111111,2.292752066666667,12.839510107777777,12.405918719999999,,135.32334748055553,0.0,111.23955837222222,168.14879043722223,38.12804955833333
Bo Horvat,NYI,C,Sask Squatches,0.7585999999999999,0.4600266666666667,0.37583611111111115,3.6220444444444446,11.188311111111108,0.5662577777777777,0.15934666666666664,0.4330488888888888,2.8432328,1.724179946666667,1.4086337444444446,13.575422577777779,41.933790044444436,2.122334151111111,0.5972313066666666,1.6230672355555553,2.9433679999999995,1.7849034666666668,1.4582441111111113,14.053532444444444,43.410647111111096,2.1970801777777775,0.6182650666666666,1.6802296888888886,46.7517594,28.35098344,23.16240369166667,223.2229770666667,689.5244254666665,34.897900586666665,9.82037572,26.68836997333333
Valeri Nichushkin,COL,LW;RW,Autodraft Anomalies,0.2770283333333334,0.4139772222222223,0.20632777777777778,2.341369444444444,0.07713055555555556,0.9711022222222223,0.2282727777777778,0.2572783333333334,1.0416265333333337,1.5565543555555559,0.7757924444444445,8.80354911111111,0.29001088888888893,3.651344355555556,0.8583056444444446,0.9673665333333336,1.1413567333333337,1.7055861555555558,0.8500704444444445,9.64644211111111,0.3177778888888889,4.000941155555556,0.9404838444444445,1.0599867333333335,17.708205123333336,26.462251998888892,13.18888421111111,149.66501762777776,4.930339372222223,62.074796248888894,14.591652501111112,16.445745623333337
Josh Morrissey,WPG,D,Bar Down Beauties,0.16439333333333334,0.7576711111111112,0.1348288888888889,2.003651111111111,0.0,0.6478311111111111,1.8083711111111112,0.31904444444444446,0.49318,2.2730133333333336,0.40448666666666666,6.010953333333333,0.0,1.9434933333333335,5.425113333333334,0.9571333333333334,0.50205724,2.3139275733333338,0.41176742666666666,6.119150493333334,0.0,1.9784762133333336,5.522765373333334,0.9743617333333334,10.354971673333335,47.724945617777784,8.492736882222223,126.20797983777778,0.0,40.806233857777784,113.90748791777779,20.096290511111114
Nikita Zadorov,BOS,D,Trocheck Backcheck Paycheque,0.04843111111111112,0.17091111111111112,,0.9065027777777778,0.0,3.460263888888889,1.1679777777777776,1.9076194444444448,0.14137041333333336,0.49888953333333336,,2.646081608333333,0.0,10.100510291666668,3.4093271333333326,5.568341158333334,0.21348433777777784,0.7533761777777779,,3.9958642444444448,0.0,15.252843222222223,5.1484460444444435,8.408786511111114,2.950277995555556,10.411392155555557,,55.22142971388888,0.0,210.78889531944444,71.14970228888886,116.20645369722223
Aaron Ekblad,FLA,D,Bros before Ahos,0.05239777777777778,0.1884588888888889,0.05338666666666667,1.564663888888889,0.0,0.7787916666666667,1.34728,0.37765944444444444,0.14587541333333337,0.5246695466666667,0.14862848000000004,4.356024266666667,0.0,2.168156,3.7508275200000005,1.0514038933333334,0.16379545333333337,0.5891224866666667,0.16688672000000004,4.891139316666667,0.0,2.43450275,4.21159728,1.1805634233333335,3.3622606044444447,12.093029982222223,3.4257156266666673,100.40135242222225,0.0,49.97350366666667,86.45226304,24.233651231111114
Sam Reinhart,FLA,C;RW,P Diddlers,0.5149155555555556,0.05438222222222222,0.13501666666666667,3.2526050000000004,1.1793055555555556,1.0218833333333333,0.8383816666666666,0.10590222222222222,1.4335249066666669,0.15140010666666667,0.37588640000000006,9.055252320000001,3.283186666666667,2.8449231999999998,2.33405456,0.29483178666666665,1.6096260266666669,0.16999882666666666,0.42206210000000005,10.167643230000001,3.686509166666667,3.1944073,2.6207810899999995,0.33105034666666666,33.041101368888896,3.4895984355555556,8.663749466666667,208.71315764000005,75.6736788888889,65.57220973333334,53.79727478666667,6.7955337955555555
Leon Draisaitl,EDM,C;LW,Bar Down Beauties,0.6416633333333333,0.5148233333333334,0.6405888888888889,2.505348333333333,8.902021666666668,0.43620722222222225,0.2847938888888889,0.25592722222222225,2.3895542533333334,1.9172020933333338,2.385553022222222,9.329917193333333,33.151128686666674,1.6244356955555557,1.0605724422222222,0.9530729755555557,2.397254213333333,1.9233799733333337,2.393240088888889,9.359981373333333,33.25795294666668,1.6296701822222224,1.063989968888889,0.9561441022222223,39.86590123666666,31.98545887666667,39.799147077777775,155.65478660166664,553.0737041283334,27.101118509444444,17.693959522777778,15.900502389444444
Sam Bennett,FLA,C,Jagrbombs,0.21625333333333335,0.13540666666666668,0.13470722222222223,1.9408733333333337,6.178297777777778,1.9668733333333333,0.32310000000000005,0.9170133333333332,0.60204928,0.37697216000000006,0.3750249066666667,5.4033913600000005,17.200381013333335,5.47577536,0.8995104000000002,2.5529651199999996,0.67600792,0.42328124000000006,0.4210947766666667,6.067170040000001,19.313358853333334,6.1484460400000005,1.0100106000000002,2.8665836799999997,13.876543893333336,8.688774986666669,8.643893035555557,124.54196005333337,396.44901180444447,126.21032805333334,20.732680800000004,58.84291157333333
William Nylander,TOR,C;RW,Jagrbombs,0.6930644444444446,1.0831972222222224,0.3251688888888889,1.9772494444444448,0.798058888888889,0.12397555555555556,0.489438888888889,0.7328894444444446,2.228895253333334,3.4835622666666675,1.045743146666667,6.358834213333336,2.566557386666667,0.3987053866666667,1.5740354666666672,2.3569724533333343,1.917016253333334,2.9961235166666675,0.8994171466666668,5.469071963333335,2.207430886666667,0.3429163866666667,1.353787966666667,2.027172203333334,43.01643087333334,67.23080199166667,20.182257426666666,122.72194126833337,49.53312105666667,7.694790806666666,30.378003516666674,45.48824914833334
Nikolaj Ehlers,CAR,LW;RW,Dan's Dazzling Team,0.16380888888888887,0.48659555555555556,0.24496055555555557,2.973542222222222,0.29423777777777776,0.3772311111111111,0.15897777777777777,0.3772311111111111,0.5091180266666666,1.5123389866666666,0.7613374066666667,9.241769226666667,0.9144910133333333,1.1724342933333332,0.4941029333333333,1.1724342933333332,0.6788240355555555,2.016451982222222,1.0151165422222224,12.322358968888889,1.2193213511111112,1.5632457244444444,0.6588039111111111,1.5632457244444444,10.168928204444443,30.20687889777778,15.20666136777778,184.59155407111112,18.26569276888889,23.417752915555553,9.86902248888889,23.417752915555553
Kevin Fiala,L.A,LW,Autodraft Anomalies,0.4360533333333333,0.3081088888888889,0.3559527777777778,3.4435311111111107,0.07821111111111112,0.5070422222222222,0.41544499999999995,0.5149116666666667,1.27283968,0.8993698466666666,1.0390261583333333,10.051667313333333,0.22829823333333335,1.4800562466666665,1.2126839549999997,1.5030271549999998,1.30423552,0.9215536866666666,1.0646547583333335,10.299601553333332,0.23392943333333335,1.5165632866666665,1.2425959949999998,1.5401007949999999,27.347084799999994,19.323048966666665,22.323578458333333,215.9610536333333,4.905009833333334,31.79915296666666,26.054633174999996,32.292685174999995
Dylan Larkin,DET,C,Jagrbombs,0.5365677777777778,0.5854877777777778,0.27803888888888895,3.234658888888889,11.617498888888889,0.3276555555555556,0.46470999999999996,0.5574711111111111,1.6145324433333335,1.7617327233333337,0.8366190166666669,9.733088596666668,34.95705415666667,0.9859155666666669,1.39831239,1.6774305733333337,1.5662413433333333,1.7090388233333333,0.8115955166666668,9.441969296666667,33.91147925666667,0.9564265666666667,1.3564884899999998,1.6272581733333336,33.20817976666667,36.235838566666665,17.207826833333336,200.19303863333334,719.0070062333333,20.278602333333335,28.760901899999997,34.50188706666667
Alex Tuch,BUF,RW,Bros before Ahos,0.40599277777777787,0.5411261111111111,0.0,2.209525555555556,0.24181333333333332,0.5162394444444445,1.1029794444444445,2.3672444444444447,1.1668232433333336,1.5551964433333332,0.0,6.3501764466666675,0.69497152,1.4836721633333334,3.1699629233333337,6.803460533333333,1.6629464177777782,2.216452551111111,0.0,9.050216675555557,0.9904674133333333,2.1145167644444447,4.517803804444445,9.696233244444446,25.80449496277778,34.393434496111105,0.0,140.43523478555556,15.369413653333332,32.811662849444446,70.10427050944445,150.45968964444447
Nick Schmaltz,UTA,C;RW,Bros before Ahos,0.5069555555555556,0.5571999999999999,0.32853333333333334,2.95615,1.6910166666666664,0.17943333333333333,0.4280111111111111,0.2009777777777778,1.1021213777777779,1.2113527999999998,0.7142314666666667,6.4266701,3.676270233333333,0.3900880666666667,0.9304961555555555,0.43692568888888894,1.9730710222222223,2.1686224,1.2786517333333334,11.5053358,6.581436866666666,0.6983545333333333,1.6658192444444444,0.7822055111111113,32.218546422222225,35.411731599999996,20.879278933333335,187.87220095,107.46918221666665,11.403526633333334,27.201390144444446,12.772740711111114
David Pastrnak,BOS,RW,Jagrbombs,0.46207500000000007,0.6024661111111111,0.4330288888888889,3.478161666666667,0.0,1.6213300000000002,0.21650000000000003,0.678575,1.3487969250000003,1.7585985783333333,1.2640113266666666,10.152753905,0.0,4.7326622700000005,0.6319635,1.9807604250000002,2.0368266000000004,2.655670617777778,1.9087913422222225,15.331736626666668,0.0,7.146822640000002,0.9543320000000002,2.9911586000000003,28.148222775,36.700428090555555,26.378820824444446,211.87917424833333,0.0,98.76655961,13.1885305,41.336753275
Adrian Kempe,L.A,RW,Sask Squatches,0.3283377777777778,0.6642911111111112,0.27753555555555554,3.0400377777777785,0.5080955555555556,1.9852577777777776,0.5366666666666667,0.6566755555555556,0.9584179733333332,1.9390657533333335,0.8101262866666666,8.873870273333337,1.4831309266666668,5.794967453333333,1.5665300000000002,1.9168359466666665,0.9820582933333333,1.9868947133333335,0.8301088466666666,9.092752993333336,1.5197138066666669,5.9379060133333335,1.6051700000000002,1.9641165866666666,20.59170373333333,41.66101703333333,17.405642366666665,190.65596923333337,31.86521276666667,124.50544153333331,33.65705,41.18340746666666
Ivan Barbashev,VGK,LW,Sask Squatches,0.42892666666666673,0.6280800000000001,,1.828201666666667,0.0,1.6571216666666668,0.2561800000000001,0.1707866666666667,1.7414422666666667,2.5500048,,7.422498766666667,0.0,6.727913966666667,1.0400908000000002,0.6933938666666667,1.2443162600000002,1.82206008,,5.303613035000001,0.0,4.807309955,0.7431781800000002,0.4954521200000001,27.19652422666667,39.82404048000001,,115.91895487666669,0.0,105.07145639666668,16.243349080000005,10.828899386666668
Brandon Montour,SEA,D,Trocheck Backcheck Paycheque,0.30476000000000003,0.49172,0.17286944444444446,2.8234000000000004,0.0,0.98648,1.66592,0.3648,0.8923372800000001,1.43975616,0.5061617333333334,8.266915200000001,0.0,2.88841344,4.87781376,1.0681344,1.2958395200000001,2.0907934399999997,0.7350408777777778,12.0050968,0.0,4.19451296,7.08349184,1.5511295999999999,19.62075356,31.657425319999998,11.12950770277778,181.77331540000003,0.0,63.51056888,107.25359552,23.4861888
Brayden Point,T.B,C,Boats and Ahos,0.18799,0.34730999999999995,0.15982222222222225,2.079584444444444,4.884377777777777,0.18799,0.4596755555555555,0.26976666666666665,0.5318237100000001,0.9825399899999999,0.4521370666666668,5.883144393333332,13.817904733333332,0.5318237100000001,1.3004221466666666,0.7631699,0.5301318,0.9794141999999999,0.4506986666666668,5.864428133333332,13.773945333333332,0.5301318,1.2962850666666665,0.7607419999999999,12.04489528,22.252846319999996,10.240129422222225,133.24313452444443,312.9518529777777,12.04489528,29.452332195555552,17.284489866666668
Jake Walman,EDM,D,The Epstein Islanders,0.08073333333333334,0.5932077777777778,,1.1891066666666665,0.0,0.48645111111111117,2.1312711111111113,0.6506366666666668,0.30065093333333337,2.2091057644444447,,4.428233226666666,0.0,1.811543937777778,7.936853617777779,2.422970946666667,0.30161973333333336,2.2162242577777778,,4.442502506666666,0.0,1.8173813511111114,7.962428871111112,2.430778586666667,5.015881266666667,36.85540602555555,,73.87800809333332,0.0,30.222721082222222,132.41374286222222,40.42340546333333
Noah Hanifin,VGK,D,Dan's Dazzling Team,0.0,0.5334522222222222,,2.9976705555555556,0.0,0.9336433333333334,1.0669044444444444,0.0,0.0,2.165816022222222,,12.170542455555555,0.0,3.7905919333333333,4.331632044444444,0.0,0.0,1.5475448966666665,,8.696242281666667,0.0,2.70849931,3.095089793333333,0.0,0.0,33.82407160222222,,190.07029924555556,0.0,59.19858919333333,67.64814320444444,0.0
Rasmus Andersson,CGY,D,Sask Squatches,0.09286444444444444,0.22681333333333337,0.12226944444444446,2.052728888888889,0.0,0.58473,1.6711200000000002,1.0383566666666668,0.30450251333333334,0.7437209200000001,0.4009215083333334,6.730898026666666,0.0,1.9173296699999998,5.4796024800000005,3.4047715100000002,0.27023553333333333,0.6600268000000001,0.3558040833333334,5.973441066666666,0.0,1.7015642999999998,4.862959200000001,3.0216179000000003,5.822600666666667,14.221196,7.666294166666668,128.70610133333335,0.0,36.662571,104.77922400000001,65.104963
Kyle Connor,WPG,LW,robert's Fabulous Team,0.6216222222222223,0.5644833333333334,0.15969333333333335,3.8917166666666665,0.0,0.4327777777777778,0.10616666666666669,0.21233333333333337,1.864866666666667,1.6934500000000003,0.47908000000000006,11.675149999999999,0.0,1.2983333333333333,0.31850000000000006,0.6370000000000001,1.898434266666667,1.7239321000000003,0.48770344000000004,11.885302699999999,0.0,1.3217033333333335,0.32423300000000005,0.6484660000000001,39.155362155555565,35.55624068333334,10.058923373333336,245.13534111666667,0.0,27.260239444444448,6.6873321666666685,13.374664333333337
Pavel Zacha,BOS,C;LW,Bar Down Beauties,0.24556666666666668,0.5569722222222222,0.4133861111111111,1.5193366666666668,5.490763333333334,1.0934727777777777,0.4626611111111112,0.8292227777777779,0.7168091,1.6258019166666666,1.2066740583333335,4.4349437300000005,16.02753817,3.1918470383333335,1.3505077833333334,2.4205012883333334,1.0824578666666669,2.455133555555556,1.822205977777778,6.697236026666667,24.203284773333337,4.820028004444445,2.0394101777777784,3.655214004444445,14.959184633333333,33.929076861111106,25.182241730555557,92.55343172333333,334.48082997666666,66.61108120388889,28.18392690555556,50.51376395388888
Connor McDavid,EDM,C,Sask Squatches,0.3635605555555556,1.0507916666666668,0.7195911111111111,3.1339561111111114,5.214077777777778,0.09969777777777777,0.25617,0.41340944444444444,1.3538995088888892,3.913148166666667,2.679757297777778,11.67085255777778,19.417225644444446,0.3712745244444445,0.95397708,1.5395367711111112,1.3582622355555558,3.925757666666667,2.688392391111111,11.708460031111112,19.479794577777778,0.3724708977777778,0.95705112,1.5444976844444445,22.587653756111113,65.28463545833333,44.70747614222222,194.7095592272222,323.94543825555553,6.194123235555555,15.915585929999999,25.68471537388889
Jack Eichel,VGK,C,Dan's Dazzling Team,0.5127805555555555,0.9137388888888888,0.6285166666666666,4.170421111111111,8.68268611111111,0.22923555555555553,0.7416083333333332,0.0,2.081889055555555,3.709779888888888,2.5517776666666663,16.931909711111107,35.251705611111106,0.9306963555555553,3.0109298333333325,0.0,1.4875763916666662,2.6507565166666662,1.8233268499999997,12.098391643333331,25.18847240833333,0.6650123466666665,2.1514057749999997,0.0,32.51336390555555,57.936527988888884,39.85172776666666,264.42972097111107,550.5343955611111,14.534909635555554,47.02241798333333,0.0
Vince Dunn,SEA,D,Hughes your daddy,0.10600444444444444,0.48833777777777776,0.2694722222222222,2.756584444444444,0.0,0.21610888888888888,1.0025,0.48423777777777777,0.3103810133333333,1.4298530133333331,0.7890146666666666,8.071279253333332,0.0,0.6327668266666666,2.93532,1.4178482133333332,0.45073089777777775,2.076412231111111,1.1457958888888888,11.720997057777776,0.0,0.9188949955555554,4.26263,2.058979031111111,6.824672137777777,31.43967447111111,17.348891138888888,177.47166311777775,0.0,13.913306375555555,64.5419525,31.17571237111111
Timo Meier,N.J,LW;RW,Trocheck Backcheck Paycheque,0.24232444444444445,0.45887777777777783,0.21230222222222223,3.219928888888889,0.8403577777777778,1.8120866666666666,0.6238044444444444,0.7611888888888889,0.7466016133333333,1.4138024333333332,0.6541031466666667,9.920600906666666,2.589142313333333,5.583039019999999,1.921941493333333,2.3452229666666664,0.6440983733333334,1.2196971333333333,0.5642993066666667,8.558570986666668,2.233670973333333,4.81652636,1.6580722133333332,2.023240066666667,15.34664939111111,29.061188544444445,13.445312035555554,203.92131646222222,53.22069842444444,114.76126068666666,39.5061592711111,48.20685352222222
Mikko Rantanen,DAL,LW;RW,Hughes your daddy,0.5152066666666666,0.82118,0.7418844444444446,2.848853333333333,0.6991933333333333,0.8933533333333332,0.6912866666666666,1.0146,1.4296984999999998,2.2787745000000004,2.058729333333334,7.905568,1.9402614999999999,2.4790555,1.9183204999999999,2.815515,1.6476309199999999,2.6261336400000004,2.372546453333334,9.11063296,2.23602028,2.8569439599999997,2.21073476,3.2446908000000003,32.61412762,51.98315754,46.96351098666668,180.34096255999998,44.26103558,56.55194606,43.760519859999995,64.22722379999999
Sebastian Aho,CAR,C,Boats and Ahos,0.3763155555555556,0.647458888888889,0.29832666666666663,2.4864311111111115,7.555758888888889,1.1558766666666667,0.45796111111111115,0.21440000000000003,1.1695887466666668,2.0123022266666672,0.92719928,7.727827893333335,23.483298626666667,3.59246468,1.4233431333333335,0.6663552000000001,1.5594516622222225,2.6830696355555563,1.2362657066666665,10.303770524444447,31.311064835555555,4.789952906666667,1.8977908444444447,0.8884736000000002,23.360917057777783,40.192952904444454,18.51952281333333,154.3526705155556,469.0464003044445,71.75451171333334,28.429309855555562,13.309523200000003
