Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Filip Forsberg,NSH,LW,The Epstein Islanders,0.45578333333333343,0.3717322222222222,0.22841944444444445,3.3124100000000003,0.08658222222222223,2.1703288888888888,0.4274166666666667,0.3418833333333333,1.3878602500000001,1.1319246166666665,0.6955372083333332,10.08628845,0.26364286666666664,6.608651466666665,1.30148375,1.04103475,1.3714520500000005,1.1185422566666667,0.6873141083333334,9.967041690000002,0.2605259066666667,6.530519626666667,1.2860967500000002,1.02872695,29.526100116666672,24.081185087777772,14.797240030555557,214.58123221000002,5.608882937777778,140.5960757511111,27.688479083333334,22.147544216666663
Colton Parayko,STL,D,P Diddlers,0.0,0.4835377777777778,,1.5482500000000003,0.0,0.82447,1.6989044444444446,0.30436222222222226,0.0,1.3983912533333334,,4.477539000000001,0.0,2.3843672400000004,4.913231653333334,0.8802155466666668,0.0,1.3853357333333332,,4.435736250000001,0.0,2.36210655,4.867361233333334,0.8719977666666667,0.0,31.910592106666666,,102.17521050000002,0.0,54.410073180000005,112.11749990666667,20.086080493333334
Esa Lindell,DAL,D,Sask Squatches,0.0660488888888889,0.2293955555555556,,0.8470155555555555,0.0,0.8470155555555555,2.1233833333333334,0.18933444444444447,0.26578072888888893,0.9230877155555558,,3.4083905955555553,0.0,3.4083905955555553,8.544494533333333,0.7618818044444445,0.1832856666666667,0.6365726666666669,,2.3504681666666665,0.0,2.3504681666666665,5.892388750000001,0.5254030833333334,4.359424813333334,15.140794853333334,,55.905567713333326,0.0,55.905567713333326,140.14967015,12.496641336666668
Chandler Stephenson,SEA,C,Bros before Ahos,0.2294088888888889,0.32265166666666667,0.25627777777777777,1.522101666666667,10.853918888888892,0.258405,0.9417522222222223,0.0,0.6882266666666668,0.967955,0.7688333333333333,4.566305000000001,32.561756666666675,0.775215,2.825256666666667,0.0,0.6717092266666668,0.94472408,0.7503813333333332,4.456713680000001,31.780274506666675,0.75660984,2.7574505066666672,0.0,15.486017635555557,21.780278106666668,17.29977511111111,102.74795090666669,732.6829406755558,17.44337112,63.5720420088889,0.0
Shayne Gostisbehere,CAR,D;IR+,Autodraft Anomalies,0.13401333333333332,0.8001955555555557,,0.8001955555555557,0.0,0.2660844444444445,1.0662800000000001,0.2660844444444445,0.40203999999999995,2.400586666666667,,2.400586666666667,0.0,0.7982533333333335,3.1988400000000006,0.7982533333333335,0.41410119999999995,2.472604266666667,,2.472604266666667,0.0,0.8222009333333336,3.2948052000000008,0.8222009333333336,8.728958466666667,52.120737511111116,,52.120737511111116,0.0,17.331410288888893,69.45214780000002,17.331410288888893
Jake McCabe,TOR,D,Trocheck Backcheck Paycheque,0.15150611111111112,0.3321088888888889,,0.8441277777777778,0.0,1.2749855555555556,2.479626111111111,0.8109805555555556,0.4763352133333334,1.0441503466666668,,2.6539377333333336,0.0,4.008554586666667,7.795944493333334,2.549722866666667,0.4872436533333334,1.0680621866666669,,2.714714933333334,0.0,4.100353546666668,7.974477573333334,2.608113466666667,9.908045148333334,21.71892500666667,,55.20342428333334,0.0,83.38023037666666,162.16010878833336,53.03569539166667
MacKenzie Weegar,CGY,D,Bros before Ahos,0.0,0.2860666666666667,0.14275611111111114,1.5703266666666669,0.0,2.3118600000000002,1.8555733333333335,1.1433333333333333,0.0,0.8684984000000001,0.4334075533333334,4.767511760000001,0.0,7.018806960000001,5.63352064,3.47116,0.0,0.9457364000000001,0.47195170333333347,5.191499960000002,0.0,7.643009160000002,6.134525440000001,3.7798599999999998,0.0,18.893273000000004,9.428327358333336,103.71222470000002,0.0,152.6867937,122.55134080000002,75.51145
Jake Guentzel,T.B,LW,Sask Squatches,,,0.1619788888888889,,,,,,,,0.4524070366666667,,,,,,,,0.4509492266666667,,,,,,,,10.825373102222223,,,,,
Carter Verhaeghe,FLA,LW,Dan's Dazzling Team,0.16209444444444446,0.35230000000000006,0.13334666666666667,2.483297777777778,0.5143944444444445,0.5798544444444445,0.22755444444444445,0.19020555555555557,0.5388019333333335,1.1710452000000002,0.44324432,8.254481813333335,1.7098471333333336,1.9274361733333336,0.7563909733333335,0.6322432666666669,0.4512709333333334,0.9808032000000002,0.37123712000000003,6.913501013333334,1.4320741333333333,1.6143147733333334,0.6335115733333334,0.5295322666666668,10.833095911111112,23.544913600000005,8.911824426666668,165.96375708444447,34.37800951111112,38.752832231111114,15.207918631111113,12.71181768888889
Andre Burakovsky,CHI,LW,Trocheck Backcheck Paycheque,0.43247722222222224,0.43247722222222224,0.3322111111111112,1.4316200000000001,0.0,0.3657561111111111,0.29998388888888894,0.5999677777777779,1.2974316666666668,1.2974316666666668,0.9966333333333335,4.29486,0.0,1.0972683333333333,0.8999516666666668,1.7999033333333336,0.867549307777778,0.867549307777778,0.6664154888888891,2.8718297200000005,0.0,0.733706758888889,0.6017676811111112,1.2035353622222225,28.505871148333334,28.505871148333334,21.89703096666667,94.36236906000002,0.0,24.108082551666666,19.772838068333336,39.54567613666667
Shea Theodore,VGK,D,Hughes your daddy,0.0,0.4780100000000001,0.20238444444444445,1.940856666666667,0.0,0.0,2.3301444444444446,0.2036777777777778,0.0,1.5028634400000005,0.6362966933333334,6.102053360000001,0.0,0.0,7.325974133333334,0.6403629333333334,0.0,1.9464567200000005,0.8241094577777778,7.903168346666668,0.0,0.0,9.488348177777779,0.8293759111111112,0.0,32.30248177000001,13.676533602222221,131.15727096333336,0.0,0.0,157.4641711222222,13.763933188888888
Ryan Hartman,MIN,C;RW,Jagrbombs,0.30312111111111106,0.18129,0.08977555555555555,2.6713455555555554,5.5854422222222215,0.9051855555555557,0.9371866666666667,0.24583777777777774,1.296145871111111,0.77519604,0.38388027555555554,11.422673595555555,23.88335094222222,3.870573435555556,4.007410186666667,1.0512023377777775,0.9311880533333332,0.5569228800000001,0.27579050666666666,8.206373546666667,17.15847850666667,2.7807300266666672,2.8790374400000003,0.7552136533333332,19.620120158888884,11.73435783,5.810902384444445,172.90818377444444,361.52891871777774,58.589945454444454,60.66128137333334,15.91234184222222
Artturi Lehkonen,COL,LW;RW,Trocheck Backcheck Paycheque,0.3043111111111111,0.57747,,2.5721833333333337,0.0,0.4551655555555556,1.0897355555555557,0.0,0.6341843555555555,1.2034474800000001,,5.360430066666668,0.0,0.9485650177777779,2.271008897777778,0.0,1.1296028444444444,2.1435686400000002,,9.547944533333336,0.0,1.6895745422222226,4.045098382222223,0.0,20.57173542222222,39.03754947,,173.88216551666667,0.0,30.769646721111112,73.66721329111112,0.0
Tyler Bertuzzi,CHI,LW;RW,Bar Down Beauties,0.23341,0.3000455555555555,0.26592000000000005,1.799468888888889,1.1664622222222223,0.9996877777777778,0.0,1.5328644444444444,0.70023,0.9001366666666666,0.7977600000000001,5.398406666666667,3.499386666666667,2.9990633333333334,0.0,4.5985933333333335,0.46822046000000006,0.6018913844444445,0.5334355200000002,3.6097345911111116,2.3399232177777782,2.005373682222223,0.0,3.0749260755555556,15.38475333,19.77690270333333,17.527584960000002,118.60839287333334,76.88502445333334,65.89242049666667,0.0,101.03569412666666
Nathan MacKinnon,COL,C,Trocheck Backcheck Paycheque,0.7281444444444444,0.6955477777777777,0.39269833333333337,4.331071111111111,10.942874444444442,1.0277466666666666,0.6673377777777777,0.606531111111111,1.5174530222222222,1.4495215688888887,0.8183833266666668,9.025952195555556,22.804950342222217,2.141824053333333,1.3907319288888889,1.2640108355555555,2.7028721777777776,2.5818733511111107,1.4576962133333335,16.076935964444445,40.61994993777777,3.8149956266666667,2.477157831111111,2.251443484444444,49.22329258888888,47.01972532555554,26.546800031666667,292.7847381822222,739.7492553188887,69.47670241333331,45.11270111555555,41.002109642222216
Seth Jones,FLA,D,The Epstein Islanders,0.0,0.5134622222222223,0.2571644444444445,1.3631422222222223,0.0,1.370426666666667,0.9889377777777779,0.6485777777777777,0.0,1.706748426666667,0.8548146133333334,4.531084746666667,0.0,4.555298240000001,3.287229173333334,2.155872533333333,0.0,1.429478826666667,0.7159458133333334,3.7949879466666667,0.0,3.8152678400000006,2.7532027733333337,1.8056405333333332,0.0,34.315707235555564,17.18681415111111,91.10152099555556,0.0,91.58835498666669,66.09268956444446,43.34575004444444
Elias Lindholm,BOS,C;IR+,Bros before Ahos,0.31211333333333335,0.3734155555555556,0.5625744444444445,1.5535155555555558,9.45589777777778,1.40278,1.1270822222222223,0.6260222222222223,0.96162118,1.1504933266666668,1.7332918633333334,4.786381426666666,29.13362105333334,4.321965179999999,3.4725403266666666,1.9287744666666666,0.89701372,1.0731963066666668,1.6168389533333334,4.464803706666666,27.17625021333334,4.0315897199999995,3.2392343066666665,1.7991878666666667,19.909085306666668,23.81943145777778,35.885498662222226,99.09565025777778,603.172807448889,89.48053064,71.89432079111113,39.932705511111116
Sean Monahan,CBJ,C,Hughes your daddy,0.09537333333333334,0.47566777777777786,0.28511000000000003,2.1314294444444446,9.783931666666668,0.647293888888889,0.0666,0.1332,0.3849267733333333,1.9197951511111113,1.15070396,8.602449237777778,39.487948206666665,2.6124781355555555,0.2687976,0.5375952,0.28011148,1.3970362633333335,0.8373680700000001,6.260008278333333,28.735407305000003,1.9011021516666666,0.19560420000000003,0.39120840000000007,6.239800333333334,31.120564361111118,18.65332175,139.4487714027778,640.1137292916668,42.349202680555564,4.357305,8.71461
Darnell Nurse,EDM,D,Bros before Ahos,0.2580577777777778,0.2852322222222222,,2.369273333333333,0.0,1.7976022222222223,2.428157777777778,0.3416666666666667,0.5006320888888889,0.5533505111111111,,4.596390266666666,0.0,3.4873483111111114,4.710626088888889,0.6628333333333333,0.9610071644444445,1.0622047955555556,,8.823173893333333,0.0,6.694270675555556,9.042459564444446,1.2723666666666669,17.044200106666665,18.83901781333333,,156.48576512,0.0,118.72803157333334,160.3749649066667,22.5664
Bo Horvat,NYI,C,Sask Squatches,0.5522450000000001,0.5137911111111112,0.3891322222222222,3.0929344444444444,11.345673333333334,0.45661888888888896,0.22970611111111114,0.5137911111111112,1.7014668450000001,1.5829904133333335,1.1989163766666666,9.52933102333333,34.95601953999999,1.4068427966666668,0.7077245283333333,1.5829904133333335,2.0631873200000004,1.9195235911111115,1.4537979822222222,11.555203084444445,42.387435573333335,1.7059281688888892,0.8581820311111112,1.9195235911111115,36.147196475,33.63019717777778,25.470649605555554,202.4480240611111,742.6310480333333,29.887989372222226,15.035413502777779,33.63019717777778
Valeri Nichushkin,COL,LW;RW,Autodraft Anomalies,0.3923455555555556,0.3319566666666667,0.17959555555555556,2.7519133333333334,0.08891222222222223,1.1173111111111114,0.18358222222222223,0.18024,0.8176481377777779,0.6917976933333334,0.3742771377777778,5.734987386666667,0.18529307111111112,2.3284763555555563,0.38258535111111114,0.37562016000000004,1.4563867022222226,1.2322231466666669,0.6666587022222222,10.215102293333334,0.33004216888888893,4.147458844444445,0.6814572088888889,0.6690508800000001,26.522951901111114,22.440602623333334,12.140839151111111,186.03209324666668,6.010555134444444,75.53134842222224,12.410341804444444,12.18440424
Josh Morrissey,WPG,D,Bar Down Beauties,0.09415833333333334,0.9228138888888888,0.19021444444444446,1.7908827777777778,0.0,0.6084583333333333,2.056382777777778,0.3998888888888889,0.31298230000000005,3.0674333666666667,0.6322728133333334,5.952894353333334,0.0,2.0225155000000004,6.8354163533333345,1.3292306666666667,0.28247500000000003,2.7684416666666665,0.5706433333333334,5.372648333333333,0.0,1.825375,6.169148333333334,1.1996666666666667,6.203810108333334,60.801438697222224,12.532659101111113,117.99589357944444,0.0,40.089494208333335,135.48889207944447,26.347479222222223
Nikita Zadorov,BOS,D,Trocheck Backcheck Paycheque,0.05733333333333334,0.22905555555555557,,0.7134666666666667,0.0,3.7413111111111115,1.3441333333333336,1.1426888888888889,0.176644,0.7057201666666666,,2.1981908,0.0,11.526979533333334,4.141274800000001,3.5206244666666664,0.164776,0.6583056666666667,,2.0505032,0.0,10.752528133333334,3.8630392000000007,3.2840878666666664,3.657178666666667,14.610995777777779,,45.510611733333334,0.0,238.65075315555558,85.73957706666668,72.88983884444444
Aaron Ekblad,FLA,D,Bros before Ahos,0.06626666666666668,0.16093333333333337,0.0664888888888889,1.6172222222222223,0.0,1.0965555555555557,1.4184222222222225,0.45755555555555566,0.22027040000000006,0.5349424000000002,0.22100906666666673,5.375646666666667,0.0,3.6449506666666673,4.714835466666668,1.520914666666667,0.18448640000000005,0.4480384000000001,0.1851050666666667,4.502346666666667,0.0,3.0528106666666672,3.9488874666666676,1.273834666666667,4.4287338666666685,10.755496533333337,4.443585422222224,108.08219555555557,0.0,73.2850008888889,94.79599395555559,30.5793528888889
Sam Reinhart,FLA,C;RW,P Diddlers,0.5145766666666667,0.06624000000000001,0.16148222222222222,2.9990766666666673,1.4007200000000002,1.13288,0.8937933333333334,0.1899866666666667,1.7104528400000003,0.22018176000000003,0.5367669066666667,9.968930840000002,4.6559932800000015,3.765693120000001,2.9709690400000004,0.6315156800000001,1.43258144,0.18441216000000002,0.4495665066666667,8.349429440000002,3.899604480000001,3.1539379200000006,2.4883206400000004,0.5289228800000001,34.390187786666665,4.42695168,10.792179875555556,200.43429178666673,93.61291904000002,75.71263616000002,59.73399605333334,12.69718890666667
Leon Draisaitl,EDM,C;LW,Bar Down Beauties,0.65646,0.5429666666666666,0.5976866666666667,2.799858333333333,9.08463,0.4861566666666667,0.22704999999999997,0.11349333333333332,1.2735324000000001,1.0533553333333332,1.1595121333333334,5.4317251666666655,17.6241822,0.9431439333333334,0.44047699999999995,0.22017706666666664,2.4446570400000005,2.0220078666666663,2.225785146666667,10.426672433333332,33.83116212,1.8104474266666668,0.8455341999999999,0.4226491733333333,43.35787008,35.86186239999999,39.47600896,184.92504319999998,600.02164224,32.109675519999996,14.996198399999997,7.496007679999999
Sam Bennett,FLA,C,Jagrbombs,0.16257611111111112,0.0955538888888889,0.06654222222222222,1.9801594444444444,6.797926111111112,1.7890516666666667,0.4754583333333333,0.7797266666666667,0.5404029933333334,0.31762112666666675,0.2211863466666667,6.582049993333333,22.59630639333334,5.946807740000001,1.5804235,2.59181144,0.45261189333333335,0.2660220266666667,0.18525354666666669,5.512763893333333,18.925426293333338,4.980719840000001,1.323676,2.17075904,10.865286657777778,6.386057502222223,4.447149795555556,132.33801599111112,454.31899785777784,119.56590098666668,31.775831333333336,52.11069258666667
William Nylander,TOR,C;RW,Jagrbombs,0.5504994444444444,1.237775,0.15930666666666668,1.9184083333333335,0.770525,0.2602677777777778,0.2401466666666667,0.4203655555555556,1.7307702533333333,3.8915646000000006,0.50086016,6.031475800000001,2.4225306,0.8182818933333336,0.7550211200000001,1.321629306666667,1.7704062133333334,3.9806844000000003,0.51233024,6.169601200000001,2.4780084,0.8370211733333336,0.7723116800000002,1.3518956266666668,36.00101216833333,80.94677167500001,10.41817808,125.45814977500001,50.390023425,17.020731863333335,15.704871560000003,27.49064623666667
Nikolaj Ehlers,CAR,LW;RW,Dan's Dazzling Team,0.0,0.4051216666666667,0.0,2.4627161111111118,0.5068300000000001,0.4500444444444445,0.2750205555555556,0.6068266666666667,0.0,1.2153650000000003,0.0,7.388148333333335,1.5204900000000003,1.3501333333333336,0.8250616666666668,1.8204800000000003,0.0,1.2518259500000002,0.0,7.609792783333336,1.5661047000000003,1.3906373333333337,0.8498135166666668,1.8750944000000003,0.0,26.387599758333337,0.0,160.40901389722228,33.01237205000001,29.313644888888895,17.913463886111117,39.52565493333334
Kevin Fiala,L.A,LW,Autodraft Anomalies,0.33551222222222227,0.3312627777777778,0.30273333333333335,3.3911233333333337,0.0,0.66739,0.3312627777777778,0.4258616666666667,1.0125758866666668,0.9997510633333334,0.9136492000000002,10.234410220000003,0.0,2.01418302,0.9997510633333334,1.2852505100000002,0.9642621266666668,0.9520492233333333,0.8700556,9.746088460000001,0.0,1.9180788599999998,0.9520492233333333,1.2239264300000001,22.042146463333335,21.762970711666668,19.888671800000004,222.78662963000005,0.0,43.845520830000005,21.762970711666668,27.977833915
Dylan Larkin,DET,C,Jagrbombs,0.5775483333333333,0.7297800000000001,0.3643933333333334,2.762328333333334,11.558491666666669,0.42531666666666673,0.5105133333333334,0.5489166666666667,1.644280105,2.0776836600000004,1.0374278200000002,7.864348765000001,32.907025775,1.21087655,1.45343146,1.56276575,1.75343674,2.2156120800000005,1.1062981600000004,8.38642882,35.09158070000001,1.2912614000000002,1.54991848,1.666511,37.67809817,47.60938764000001,23.772292280000006,180.20877581000002,754.0528793500001,27.746808700000006,33.30486884,35.8102255
Alex Tuch,BUF,RW,Bros before Ahos,0.446588888888889,0.5820333333333334,0.0,2.429266666666667,0.28510833333333335,0.2565166666666667,1.285138888888889,2.5890000000000004,1.3317280666666669,1.7356234000000001,0.0,7.244073200000001,0.8501930500000001,0.7649327000000001,3.832284166666667,7.720398000000001,1.275457866666667,1.6622872000000002,0.0,6.9379856,0.8142694,0.7326116000000001,3.670356666666667,7.394184000000001,29.670919188888895,38.66971263333334,0.0,161.3980480666667,18.942312558333334,17.04271081666667,85.3833426388889,172.01057100000003
Nick Schmaltz,UTA,C;RW,Bros before Ahos,0.5819266666666666,0.838408888888889,0.5126633333333334,3.0833866666666667,1.6460977777777779,0.1627222222222222,0.7619733333333332,0.3221488888888889,2.2858079466666665,3.293270115555556,2.0137415733333333,12.111542826666666,6.465872071111112,0.6391728888888888,2.9930312533333328,1.2654008355555555,1.2825663733333332,1.8478531911111116,1.1299099866666669,6.795784213333334,3.627999502222223,0.3586397777777778,1.6793892266666663,0.7100161511111112,38.35827816,55.26456032000001,33.79271628,203.24451552000002,108.50418112000001,10.725998,50.22623424,21.23476616
David Pastrnak,BOS,RW,Jagrbombs,0.4847005555555556,0.7436988888888889,0.570208888888889,3.4285122222222224,0.0,1.9124016666666668,0.2857316666666667,0.799145,1.4933624116666668,2.2913362766666667,1.7568135866666668,10.563246156666667,0.0,5.8921095349999995,0.880339265,2.4621657449999996,1.3930293966666667,2.1373906066666666,1.6387803466666668,9.853544126666668,0.0,5.49624239,0.8211928100000001,2.2967427299999996,30.91807903777778,47.43906472444444,36.37248460444445,218.69793763111113,0.0,121.98827751333334,18.226251553333338,50.97586126
Adrian Kempe,L.A,RW,Sask Squatches,0.394165,0.757673888888889,0.27415333333333336,3.066595,0.7824727777777777,2.459377222222222,0.5778583333333334,0.8514594444444444,1.1895899699999999,2.2866597966666666,0.8273947600000001,9.254983710000001,2.361502843333333,7.422400456666666,1.7439764500000001,2.5697046033333333,1.1328302099999998,2.1775547566666664,0.78791668,8.81339403,2.248826763333333,7.0682501366666655,1.66076485,2.447094443333333,25.895458005,49.776901478333336,18.01105154,201.466091715,51.40611408166666,161.5737053683333,37.963558925,55.938331121666664
Brandon Montour,SEA,D,Trocheck Backcheck Paycheque,0.4511188888888889,0.5491577777777777,,3.200928888888889,0.0,1.2512233333333334,1.95032,0.49892444444444445,1.3533566666666668,1.6474733333333331,,9.602786666666667,0.0,3.75367,5.850960000000001,1.4967733333333333,1.3208761066666668,1.607933973333333,,9.372319786666667,0.0,3.66358192,5.710536960000001,1.4608507733333334,30.45232947555556,37.07034663111111,,216.07550371555558,0.0,84.46257989333334,131.65440128,33.67939569777778
Ryan Donato,CHI,C;LW;RW,P Diddlers,0.48400000000000004,0.15253333333333335,,2.094888888888889,1.3264044444444445,1.3609688888888891,0.21349777777777781,0.605928888888889,1.4520000000000002,0.45760000000000006,,6.284666666666666,3.9792133333333335,4.082906666666667,0.6404933333333335,1.8177866666666669,0.9709040000000002,0.30598186666666677,,4.202347111111111,2.660767315555556,2.730103591111112,0.42827654222222233,1.2154933511111115,31.901892000000004,10.053929600000002,,138.08041133333333,87.42729614666666,89.70554237333336,14.072279026666669,39.938590853333345
Brayden Point,T.B,C,Boats and Ahos,0.13231111111111113,0.4851944444444445,0.1998888888888889,2.0000555555555555,5.094622222222222,0.13231111111111113,0.4851944444444445,0.3245166666666667,0.3695449333333334,1.3551480833333336,0.5582896666666667,5.586155166666667,14.229279866666667,0.3695449333333334,1.3551480833333336,0.9063750500000001,0.3683541333333334,1.3507813333333336,0.5564906666666667,5.5681546666666675,14.183428266666667,0.3683541333333334,1.3507813333333336,0.9034544000000001,8.842616177777778,32.426515111111115,13.358974222222221,133.66771288888887,340.4837923555555,8.842616177777778,32.426515111111115,21.688097866666666
Jake Walman,EDM,D,The Epstein Islanders,0.09965333333333334,0.7719733333333334,,0.9712800000000001,0.0,0.35608000000000006,2.3272,0.0,0.19332746666666667,1.4976282666666667,,1.8842832000000003,0.0,0.6907952,4.514768,0.0,0.3711090133333334,2.874828693333334,,3.6170467200000007,0.0,1.3260419200000002,8.6664928,0.0,6.58190336,50.98729472000001,,64.15110144,0.0,23.518371840000004,153.7069056,0.0
Rasmus Andersson,CGY,D,Sask Squatches,0.11480000000000001,0.17215222222222223,0.14267611111111111,2.54226,0.0,0.6846600000000002,1.4841200000000003,0.9707566666666667,0.34853280000000003,0.5226541466666667,0.43316467333333336,7.71830136,0.0,2.0786277600000007,4.505788320000001,2.9472172400000005,0.37952880000000006,0.5691352466666667,0.4716872233333334,8.40471156,0.0,2.263485960000001,4.906500720000001,3.209321540000001,7.581966,11.369793516666668,9.423043758333334,167.9035617,0.0,45.21836970000001,98.01870540000002,64.11362405
Kyle Connor,WPG,LW,robert's Fabulous Team,0.6747166666666667,0.7136533333333334,0.19988444444444442,4.04533,0.0,0.47491666666666676,0.16086333333333333,0.3244266666666667,2.2427582000000004,2.3721836800000005,0.6644158933333333,13.446676920000002,0.0,1.5786230000000006,0.53470972,1.0783942400000002,2.02415,2.14096,0.5996533333333333,12.13599,0.0,1.4247500000000004,0.48258999999999996,0.9732800000000001,44.45505701666667,47.02047717333333,13.16978639111111,266.53465771,0.0,31.290834416666673,10.598802443333334,21.37549978666667
Pavel Zacha,BOS,C;LW,Bar Down Beauties,0.142095,0.714065,0.42802333333333337,1.48562,5.45441,0.9141699999999999,0.399265,0.91266,0.437794695,2.2000342649999998,1.31873989,4.577195219999999,16.805037210000002,2.8165577699999997,1.2301354649999998,2.81190546,0.40838103000000003,2.05222281,1.23013906,4.26967188,15.675974340000002,2.62732458,1.14748761,2.62298484,9.063955859999998,45.548778219999996,27.30275238666667,94.76472856,347.92590508,58.31307595999999,25.468315819999997,58.21675608
Connor McDavid,EDM,C,Sask Squatches,0.22959888888888894,1.1700788888888891,0.6849861111111112,2.9713922222222227,5.0004888888888885,0.11296,0.11296,0.28607888888888894,0.44542184444444455,2.2699530444444447,1.3288730555555557,5.764500911111112,9.700948444444444,0.21914240000000001,0.21914240000000001,0.5549930444444445,0.8550262622222224,4.357373782222223,2.550888277777778,11.065464635555557,18.621820622222224,0.42066304000000004,0.42066304000000004,1.0653577822222224,15.164547413333336,77.28137045333334,45.24196266666667,196.25451349333335,330.2722901333333,7.46078208,7.46078208,18.894938453333335
Jack Eichel,VGK,C,Dan's Dazzling Team,0.6949866666666666,0.9699111111111112,0.7957616666666667,4.244582222222223,8.750831111111113,0.29027555555555556,0.5784577777777778,0.0,2.18503808,3.049400533333334,2.5018746800000002,13.344966506666669,27.512613013333343,0.9126263466666666,1.8186712533333336,0.0,2.8299857066666667,3.9494780444444446,3.2403415066666668,17.283938808888895,35.63338428444445,1.1820020622222223,2.3554800711111112,0.0,46.96511397333333,65.54368315555556,53.77518614833334,286.8361328311112,591.3549139955558,19.615951217777777,39.090441248888894,0.0
Vince Dunn,SEA,D,Hughes your daddy,0.13368222222222223,0.38969111111111115,0.22760277777777776,2.322445555555556,0.0,0.16220222222222222,0.7996555555555557,0.4010466666666667,0.40104666666666666,1.1690733333333334,0.6828083333333332,6.967336666666668,0.0,0.48660666666666663,2.398966666666667,1.20314,0.3914215466666667,1.1410155733333334,0.6664209333333332,6.800120586666668,0.0,0.4749281066666666,2.341391466666667,1.17426464,9.024084728888889,26.305708764444447,15.364097911111111,156.77436478222222,0.0,10.949298808888889,53.97994862222223,27.072254186666672
Timo Meier,N.J,LW;RW,Trocheck Backcheck Paycheque,0.1834555555555556,0.5436227777777779,,2.7269811111111113,0.8439794444444445,1.9939250000000002,0.72399,0.7209016666666668,0.3669111111111112,1.0872455555555558,,5.453962222222223,1.687958888888889,3.9878500000000003,1.44798,1.4418033333333335,0.5668776666666668,1.679794383333334,,8.426371633333334,2.6078964833333336,6.161228250000001,2.2371291,2.2275861500000005,12.210067955555559,36.18135759777778,,181.49695483111114,56.17189590444445,132.7076723,48.18587844,47.98033132666667
Mikko Rantanen,DAL,LW;RW,Hughes your daddy,0.3907461111111111,0.7412477777777777,0.7694222222222222,2.2106622222222225,0.7038811111111112,1.0946272222222222,0.5145794444444445,1.1038922222222223,1.5723623511111111,2.982781057777778,3.0961550222222223,8.895704782222223,2.8324175911111116,4.4047799422222225,2.0706676844444445,4.442062302222222,1.0843204583333335,2.056962583333333,2.1351466666666665,6.134587666666668,1.9532700833333334,3.037590541666667,1.4279579583333335,3.0633009166666674,25.790415571666667,48.924577076666665,50.784174933333325,145.91033865333335,46.45826497666667,72.24868054833333,33.963787071666665,72.86019834333332
Sebastian Aho,CAR,C,Boats and Ahos,0.3766588888888889,0.5669244444444443,0.17327111111111113,2.070210555555555,8.341358333333334,1.807885,0.4052422222222222,0.3480755555555556,1.1299766666666666,1.700773333333333,0.5198133333333333,6.210631666666666,25.024075000000003,5.423655,1.2157266666666666,1.0442266666666669,1.1638759666666667,1.751796533333333,0.5354077333333334,6.3969506166666665,25.774797250000002,5.58636465,1.2521984666666666,1.0755534666666668,24.533676727777777,36.92662368888888,11.286013822222223,134.8431645361111,543.3143750416667,117.756589475,26.395452144444445,22.671901311111114
Travis Konecny,PHI,LW;RW,Trocheck Backcheck Paycheque,0.3812461111111112,0.32374222222222226,0.06651111111111112,2.465910555555556,0.2557622222222222,1.6095272222222223,0.8384305555555557,0.9898255555555557,1.1059949683333334,0.9391761866666668,0.19294873333333334,7.153606521666667,0.7419662066666667,4.669238471666667,2.432287041666667,2.871483936666667,1.1162886133333334,0.9479172266666668,0.19474453333333333,7.220186106666667,0.7488717866666667,4.712695706666667,2.454924666666667,2.898209226666667,25.57780159444445,21.719865688888888,4.462230444444444,165.43793917222223,17.159087488888886,107.98318133888888,56.25030597222223,66.40739652222223
Dylan Strome,WSH,C,Dan's Dazzling Team,0.27993888888888896,0.7998333333333334,0.39864888888888883,2.1595444444444447,9.79793888888889,0.32023888888888896,0.4795944444444445,0.2394388888888889,0.8599722666666669,2.457088,1.2246493866666666,6.634120533333335,30.09926826666667,0.9837738666666669,1.4733141333333335,0.7355562666666667,0.8171416166666668,2.3347135000000003,1.1636561066666664,6.303710233333335,28.60018361666667,0.9347773166666669,1.3999361833333335,0.6989221166666667,18.388905672222226,52.540251833333336,26.186846862222218,141.85831501111113,643.6168076722223,21.036172372222225,31.504079461111115,15.728501172222224
Brock Boeser,VAN,RW,Bar Down Beauties,0.4853033333333333,0.28413,0.16148111111111113,2.3787483333333332,0.9336166666666668,0.45722333333333326,0.3528233333333334,0.0,1.4078649699999999,0.82426113,0.4684567033333334,6.900748914999999,2.7084219500000004,1.3264048899999996,1.0235404900000002,0.0,1.5869419,0.9291051,0.5280432333333335,7.77850705,3.0529265000000008,1.4951202999999997,1.1537323000000004,0.0,31.646630366666663,18.528117299999998,10.530183255555556,155.11817881666664,60.881142833333335,29.81553356666666,23.007609566666666,0.0
