Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Rickard Rakell,PIT,C;LW;RW;IR;IR+,P Diddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Marchessault,NSH,RW,Sask Squatches,0.24380357487922705,0.3045869565217391,0.2363014492753623,2.5206621739130437,0.21193227053140096,1.1867118840579711,0.2528246376811594,0.4229105797101449,0.4802930425120773,0.6000363043478261,0.46551385507246373,4.965704482608696,0.4175065729468599,2.3378224115942032,0.49806453623188407,0.8331338420289854,0.22332407458937198,0.27900165217391304,0.2164521275362319,2.308926551304348,0.19412995980676329,1.0870280857971015,0.23158736811594205,0.38738609101449273,15.085833802801934,18.846927108695652,14.621624776811595,155.97101333521744,13.113733103671498,73.43017124985508,15.644030105797102,26.168437940724637
Morgan Rielly,TOR,D,Dan's Dazzling Team,0.07664502415458938,0.5861455072463768,0.1469561352657005,1.4862392270531402,0.0,0.3108929468599034,1.4191312077294687,0.18374763285024154,0.24649039768115943,1.885043951304348,0.47261093101449286,4.779745354202899,0.0,0.9998317171014494,4.5639259640579715,0.5909323872463769,0.21200013681159421,1.6212784730434784,0.4064806701449276,4.110937702028986,0.0,0.8599298910144928,3.9253169205797107,0.5082459524637681,4.757126714202898,36.380293198260865,9.121126447536234,92.24641010550724,0.0,19.296192532753622,88.08121667014494,11.40466432811594
Mike Matheson,MTL,D,P Diddlers,0.1104972463768116,0.3515682608695652,0.0,1.5749111594202898,0.0,0.7481428985507247,2.32505884057971,0.6877486956521739,0.3394475408695653,1.0800176973913045,0.0,4.83812708173913,0.0,2.298294984347826,7.14258075826087,2.112763993043478,0.31060775956521747,0.988258381304348,0.0,4.427075269130435,0.0,2.1030296878260875,6.535740400869566,1.9332615834782607,7.041326528115942,22.403335855652173,0.0,100.35963872289854,0.0,47.674658067246376,148.16204955710145,43.82609788173912
Tom Wilson,WSH,RW,The Epstein Islanders,0.4745792753623189,0.3572323188405797,0.2173883574879227,2.127215579710145,0.09078565217391305,2.9509389855072463,0.7040365942028985,2.3625615217391305,1.3981105452173914,1.0524064113043479,0.6404261011594202,6.266777097826087,0.2674545313043478,8.693466251304347,2.074091806521739,6.960106243043478,1.824282734492754,1.3732010336231883,0.8356408461835748,8.177016688405796,0.34898004695652174,11.343409460289854,2.706316668115942,9.081686489565218,29.837748200579714,22.459910350144927,13.667640811980677,133.7422979275362,5.707875523478261,185.5314358968116,44.264188750724635,148.5389679947826
Tomas Hertl,VGK,C;LW,Hughes your daddy,0.4307132850241546,0.37527420289855073,0.27082086956521745,2.6792604589371987,8.689600241545893,1.239800120772947,0.6245818840579711,0.26423971014492753,1.3115219528985507,1.142709947826087,0.824649547826087,8.158348097463769,26.45983273550724,3.775191367753623,1.9018518369565218,0.8046099173913043,1.2494992398550726,1.0886704626086956,0.7856513426086958,7.772534591376813,25.208530300724636,3.596660150362319,1.811912045652174,0.7665593991304347,27.309806550241547,23.794636108985507,17.171668055652177,169.88118865937201,550.9727929154589,78.61076645772947,39.60223894057972,16.754383061449275
Teuvo Teravainen,CHI,LW;RW,robert's Fabulous Team,0.2037838647342995,0.4427835265700483,0.0,1.2032674154589373,0.7155306038647343,0.3785765458937198,0.42150847826086957,0.16981458937198068,0.4307990900483091,0.9360443751690821,0.0,2.5437073162801935,1.5126316965700484,0.8003108180193236,0.8910689230434782,0.35898804193236716,0.7857905824154588,1.7073732784541062,0.0,4.639799154009662,2.7590860085024156,1.4597911609661836,1.625336692173913,0.6548050566183575,12.965748393719805,28.172101878019326,0.0,76.55788930857489,45.52563467089372,24.086932732487924,26.818476929347828,10.80445324879227
Jacob Trouba,ANA,D,Sask Squatches,0.11207338164251207,0.26049355072463765,0.0,1.6329757487922705,0.0,2.2774995652173917,2.4342100241545896,0.618042077294686,0.34025478666666664,0.79085842,0.0,4.957714373333332,0.0,6.914488680000002,7.390261633333334,1.8763757466666666,0.43887936251207726,1.020092744637681,0.0,6.394733032270531,0.0,8.918688297391306,9.532366454589372,2.42025277468599,7.13201378758454,16.577028087463766,0.0,103.91767772589371,0.0,144.93323983173914,154.90582330712562,39.33034367280193
Filip Forsberg,NSH,LW,The Epstein Islanders,0.39066019323671497,0.49750367149758457,0.2554665942028985,3.3813928985507244,0.10724019323671498,1.9405671014492754,0.6261125603864734,0.5275373429951691,0.7696005806763285,0.9800822328502415,0.5032691905797101,6.661344010144927,0.21126318067632852,3.8229171898550725,1.2334417439613528,1.039248565700483,0.35784473700483094,0.4557133630917875,0.23400740028985506,3.0973558950724636,0.09823201700483092,1.7775594649275364,0.5735191053140097,0.4832242061835749,24.172880776908215,30.784034681256042,15.807506449492752,209.23044838362318,6.635701436908213,120.07647053637682,38.74196689903382,32.642428172512076
Colton Parayko,STL,D,P Diddlers,0.1561304347826087,0.31803932367149756,0.0,1.5926021256038645,0.0,1.1868438647342996,2.28373961352657,0.2588699516908213,0.4430981739130435,0.90259560057971,0.0,4.519804832463767,0.0,3.3682628881159418,6.481253023188406,0.7346729228985508,0.4838482173913044,0.9856038640579708,0.0,4.935473987246375,0.0,3.678029136811594,7.07730906231884,0.802237980289855,9.828723130434783,20.021211503768114,0.0,100.25748901101448,0.0,74.71419497275363,143.76597615072467,16.296381198840578
Esa Lindell,DAL,D,Sask Squatches,0.049880193236714984,0.19656135265700486,0.0,1.1088057004830918,0.0,0.6243068599033816,1.9589339130434784,0.2092466666666667,0.13841753623188408,0.5454577536231885,0.0,3.07693581884058,0.0,1.7324515362318842,5.436041608695653,0.5806595000000001,0.1595168579710145,0.6286032057971015,0.0,3.545960630144928,0.0,1.9965333379710146,6.264670653913044,0.6691708400000002,3.1575658724637687,12.442923307246378,0.0,70.19072725768116,0.0,39.52049715246377,124.00639349739131,13.245941740000001
Shayne Gostisbehere,CAR,D;IR;IR+,Autodraft Anomalies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake McCabe,TOR,D,Trocheck Backcheck Paycheque,0.06804342995169083,0.418748115942029,0.0,1.0437219323671498,0.0,1.5190413043478261,2.0630927053140096,0.6921910628019323,0.2188276707246377,1.3466939408695653,0.0,3.356609734492754,0.0,4.885236834782608,6.634906140289855,2.2260864579710145,0.18820812724637684,1.1582572886956521,0.0,2.8869348649275364,0.0,4.2016682478260865,5.706514422898551,1.9146004797101448,4.223251566811594,25.990439312173912,0.0,64.78068917623189,0.0,94.28233663695653,128.04997494072464,42.96222269492753
MacKenzie Weegar,CGY,D,Bros before Ahos,0.063,0.401115,0.21025995169082126,2.117678888888889,0.0,2.64184,2.3460105555555555,0.730363888888889,0.20657699999999998,1.3152560850000001,0.6894423815942029,6.943869076666666,0.0,8.66259336,7.692568611666667,2.394863191666667,0.18333,1.16724465,0.6118564594202899,6.162445566666666,0.0,7.6877544,6.826890716666667,2.125358916666667,3.9501,25.1499105,13.183298971014494,132.77846633333334,0.0,165.643368,147.09486183333334,45.79381583333334
Jake Guentzel,T.B,LW,Sask Squatches,0.4475457004830918,0.5228934299516909,0.32197971014492754,2.515687246376812,2.3843418357487924,0.3909391304347827,0.6653777777777778,0.2341299516908213,1.2661067866666667,1.4792655133333334,0.9108806,7.116879220000002,6.745303053333335,1.1059668000000002,1.8823537333333336,0.6623536333333335,1.2620788753623189,1.4745594724637683,0.9079827826086957,7.09423803478261,6.723843976811596,1.1024483478260871,1.8763653333333337,0.6602464637681161,28.675148121352656,33.502827843864736,20.629883988405798,161.1851132498551,152.76955010009664,25.048251965217396,42.63208497777779,15.001174264734303
Carter Verhaeghe,FLA,LW,Dan's Dazzling Team,0.1766944927536232,0.4238303381642513,0.14479053140096618,2.750152173913044,0.3743363285024155,1.211890434782609,0.3561657004830918,0.5925085990338165,0.3279449785507247,0.7866291076328504,0.26873122628019325,5.1042824347826095,0.6947682257004832,2.2492686469565224,0.6610435400966185,1.0996959598067635,0.5523469843478263,1.3248936371014495,0.4526152011594203,8.596975695652176,1.170175362898551,3.7883694991304355,1.113373979710145,1.8521818805797106,11.338132211014495,27.196345139323682,9.290918818937199,176.4717646956522,24.020413527343,77.76458541913046,22.85444066859904,38.02009178280194
Shea Theodore,VGK,D,Hughes your daddy,0.06652347826086957,0.6519402173913045,0.2572766908212561,1.845074202898551,0.0,0.055053913043478266,1.336136811594203,0.2663504347826088,0.20256399130434782,1.9851579619565218,0.7834075235507247,5.618250947826088,0.0,0.1676391652173913,4.068536591304348,0.8110370739130437,0.19298461043478263,1.8912785706521742,0.746359680072464,5.352560262608696,0.0,0.15971140173913045,3.8761328904347825,0.772682611304348,4.217987662608696,41.336921423913054,16.312885858212564,116.98877490898552,0.0,3.490748410434783,84.71909067594203,16.888215667826092
Ryan Hartman,MIN,C;RW,Jagrbombs,0.16915072463768116,0.1562287922705314,0.07322927536231885,2.042658888888889,4.4166309178743965,0.9766076811594203,0.7168971497584542,0.6310523671497584,0.5226757391304349,0.48274696811594203,0.22627846086956527,6.311815966666667,13.647389536231886,3.0177177347826087,2.215212192753624,1.9499518144927535,0.5485558,0.5066499733333333,0.23748254000000002,6.6243427766666665,14.323134066666668,3.1671387099999997,2.324897456666667,2.0465028266666665,10.417823979710144,9.621975087149758,4.510117840289856,125.80531830777778,272.0158816009662,60.148290474927535,44.15297855647343,38.86588424038647
Artturi Lehkonen,COL,LW;RW,Jagrbombs,0.3665724637681159,0.34692676328502414,0.0843551690821256,2.3505464734299517,0.06375652173913043,0.4829406763285024,0.7837430917874395,0.30815652173913044,1.0337343478260868,0.9783334724637681,0.23788157681159425,6.628541055072464,0.17979339130434782,1.361892707246377,2.2101555188405797,0.869001391304348,1.5102785507246377,1.4293382647342996,0.3475432966183575,9.684251470531402,0.2626768695652174,1.98971558647343,3.229021538164251,1.2696048695652173,23.432045028985506,22.17625256270531,5.392151118067633,150.25163167458936,4.075444382608695,30.870533912270528,50.0984259132367,19.697981182608697
Tyler Bertuzzi,CHI,LW;RW,Bar Down Beauties,0.4796304347826088,0.2615915458937198,0.37586289855072463,1.7989944444444448,0.4508210144927536,0.8541057971014494,0.21370434782608697,1.2151925120772948,1.0139387391304349,0.5530045280193236,0.7945741675362318,3.803074255555556,0.953035624637681,1.8055796550724639,0.45177099130434784,2.5689169705314012,1.8494549565217395,1.0086970009661835,1.4493273368115942,6.9369225777777785,1.7383658318840578,3.293431953623189,0.8240439652173913,4.685782326570049,30.516486413043484,16.643762107487923,23.914276920289854,114.4610215277778,28.683487047101448,54.34248134057972,13.596939130434784,77.31662358091788
Nathan MacKinnon,COL,C,Trocheck Backcheck Paycheque,0.6346600724637681,1.0562503140096617,0.5583782125603864,4.2313802657004835,9.905088574879228,0.5873221739130434,0.6709089613526569,0.490882077294686,1.7897414043478261,2.9786258855072463,1.57462655942029,11.932492349275364,27.932349781159424,1.6562485304347825,1.8919632710144925,1.3842874579710147,2.614799498550725,4.351751293719807,2.3005182357487923,17.433286694685993,40.80896492850242,2.419767356521739,2.7641449207729463,2.0224341584541063,40.568741152028984,67.51763257212559,35.69265210328502,270.4782893441063,633.15307188343,37.54280800086956,42.88584262758453,31.37816414483092
Seth Jones,FLA,D,The Epstein Islanders,0.08996521739130435,0.40081507246376813,0.26040082125603864,1.7110353623188408,0.0,1.252625507246377,1.5527472463768115,0.4200753623188406,0.16697544347826088,0.7439127744927537,0.4833039242512077,3.175681632463769,0.0,2.324872941449276,2.8818988892753623,0.7796598724637681,0.2812312695652174,1.2529479165217394,0.8140129672463767,5.348696542608697,0.0,3.9157073356521748,4.853887892173913,1.3131555826086958,5.7728880695652185,25.719501569855076,16.70939989835749,109.7937171292754,0.0,80.37847354898553,99.63668530550726,26.955395849275366
Elias Lindholm,BOS,C;IR;IR+,Bros before Ahos,0.2501929468599034,0.36155082125603866,0.0,1.5867255797101452,9.009010555555555,1.3749539855072463,0.85716077294686,0.21458251207729465,0.7303132118840581,1.0553668472463769,0.0,4.631651967173914,26.297301811666664,4.013490683695652,2.5020522962318843,0.6263663527536231,1.1028505097584542,1.5937160200966185,0.0,6.994286355362321,39.71171852888889,6.0607971681159425,3.778364687149759,0.9458797132367148,15.241003743864734,22.024591378454105,0.0,96.6585621392029,548.8018960127777,83.75807193514491,52.21566280560387,13.071722888212557
Sean Monahan,CBJ,C,Hughes your daddy,0.30025507246376815,0.5547400966183575,0.2540564734299517,2.059545507246377,10.618672850241545,0.5371640579710145,0.446280193236715,0.25526183574879224,0.8953606260869567,1.6542349681159423,0.7575964037681159,6.141564702608696,31.664882439420285,1.6018232208695653,1.330807536231884,0.7611907942028985,1.3019059942028988,2.4053530589371985,1.1015888687922706,8.930189319420291,46.04256547864734,2.3291433553623193,1.9350709178743963,1.1068153198067632,18.71730070724638,34.58138814299517,15.83737244067633,128.38794783072464,661.9468281383574,33.485733045797105,27.82021468599034,15.912512316908211
Darnell Nurse,EDM,D,Bros before Ahos,0.12987826086956522,0.2720544927536232,0.0,2.2584753623188405,0.0,1.9752579710144929,2.09655768115942,0.8095466666666666,0.3627499826086957,0.7598481982608696,0.0,6.307921686956522,0.0,5.516895513043479,5.8556856034782605,2.26106384,0.4852251826086957,1.0163955849275363,0.0,8.437663953623188,0.0,7.379563779710145,7.832739496811595,3.024466346666667,8.069206469565216,16.902473580289854,0.0,140.31681578550723,0.0,122.72080248115942,130.2570321727536,50.29632485333333
Bo Horvat,NYI,C,Sask Squatches,0.5187823188405797,0.39542956521739137,0.21556057971014492,3.0739673913043477,10.09380927536232,1.0743301449275362,0.3418173913043479,0.30368304347826086,1.4582970982608696,1.1115525078260873,0.6059407895652174,8.640922336956523,28.373697873043483,3.019942037391304,0.960848686956522,0.8536530352173913,2.0128753971014492,1.5342667130434784,0.8363750492753622,11.926993478260869,39.1639799884058,4.168400962318841,1.3262514782608699,1.1782902086956522,31.972035527826087,24.369928674782614,13.284782966956522,189.44553635869565,622.0713718313044,66.20989250173913,21.065864008695655,18.715682286521737
Valeri Nichushkin,COL,LW;RW,Autodraft Anomalies,0.38718137681159426,0.36875461352657013,0.20540951690821257,2.4942668357487925,0.08221577294685992,1.146337004830918,0.37658234299516913,0.21820702898550726,1.0918514826086958,1.039888010144928,0.5792548376811595,7.033832476811595,0.23184847971014497,3.232670353623189,1.061962207246377,0.6153438217391305,1.5951872724637683,1.519269007729469,0.8462872096618358,10.276379363285026,0.33872898454106287,4.722908459903382,1.5515192531400968,0.8990129594202899,24.749407968550727,23.571532405845414,13.130187139806763,159.4385246747343,5.255396638309179,73.27615402280195,24.0718965289372,13.948229706811594
Josh Morrissey,WPG,D,Bar Down Beauties,0.18972202898550725,0.6756258937198067,0.2235210628019324,2.139393719806763,0.0,0.6141841545893719,1.5218076328502417,0.24237314009661837,0.5691660869565217,2.0268776811594202,0.6705631884057972,6.418181159420289,0.0,1.8425524637681159,4.565422898550725,0.7271194202898551,0.5794110765217391,2.0633614794202897,0.6826333257971016,6.533708420289854,0.0,1.875718408115942,4.647600510724638,0.7402075698550725,11.950400883768117,42.55699941951691,14.07936822483092,134.75827101690822,0.0,38.68684571342995,95.85714098560388,15.266841721545894
Nikita Zadorov,BOS,D,Trocheck Backcheck Paycheque,0.0406224154589372,0.19915458937198072,0.0,1.1639566908212562,0.0,2.86889693236715,1.1483256038647345,1.9595811835748795,0.11857683072463769,0.5813322463768117,0.0,3.397589580507247,0.0,8.374310145579711,3.3519624376811596,5.720017474855073,0.1790636073429952,0.877873429951691,0.0,5.130721093140098,0.0,12.646097677874398,5.06181926183575,8.63783385719807,2.4745956825120774,12.131900120772949,0.0,70.90474973475845,0.0,174.76459442900966,69.95255081062803,119.37180695983093
Garnet Hathaway,PHI,RW,Hughes your daddy,0.0927391304347826,0.1026313043478261,0.0,0.942088188405797,0.1690317149758454,3.870008502415459,0.810281231884058,0.9900126086956522,0.2698708695652174,0.29865709565217397,0.0,2.7414766282608696,0.49188229057971017,11.261724742028985,2.3579183847826086,2.8809366913043477,0.18047034782608695,0.19972051826086956,0.0,1.8333036146376809,0.32893571734299515,7.531036545700482,1.5768072772463768,1.9265645365217392,5.951719173913044,6.586569219130436,0.0,60.46039366731884,10.847948372004831,248.36553565951692,52.0014186186232,63.53603918826088
Aaron Ekblad,FLA,D,Bros before Ahos,0.04501256038647344,0.397283502415459,0.1332328502415459,1.741609347826087,0.0,1.272971690821256,1.143982995169082,0.7374616908212561,0.0835433120772947,0.737358180483092,0.2472801700483092,3.232426949565218,0.0,2.3626354581642515,2.1232324390338166,1.3687288981642514,0.14070926376811596,1.2419082285507248,0.4164858898550725,5.4442708213043485,0.0,3.9793095055072465,3.5760908428985507,2.305305245507247,2.888365974879228,25.492887782995176,8.54928553429952,111.75558863130436,0.0,81.68404745661837,73.40710083400967,47.321441776618364
Sam Reinhart,FLA,C;RW,P Diddlers,0.5378250724637681,0.3448260869565218,0.29793719806763286,2.9514321256038647,1.9824552898550727,1.14650961352657,0.82196538647343,0.2355386473429952,0.9982033344927537,0.6399972173913044,0.5529714396135266,5.477858025120773,3.679437017971015,2.127921842705314,1.5255677572946862,0.4371597294685991,1.6812411765217392,1.077926347826087,0.9313516811594204,9.22617682463768,6.197155236086957,3.583989051884058,2.5694637981159425,0.736293811594203,34.511159249855076,22.12680034782609,19.118034125603867,189.38749663574882,127.21019103942032,73.56922888077295,52.74387491922706,15.114043922705317
Leon Draisaitl,EDM,C;LW,Bar Down Beauties,0.646517198067633,0.671684154589372,0.5145206038647343,2.994603381642512,9.229287632850243,0.39915971014492757,0.36489652173913045,0.39907594202898555,1.805722534202899,1.8760138437681162,1.437056046594203,8.363927244927535,25.77740035855073,1.1148530704347828,1.0191559852173915,1.1146191060869568,2.415388251980677,2.509412001545894,1.9222489760386474,11.187838233816425,34.48061859632851,1.4912606771014494,1.3632534052173915,1.49094771942029,40.16746699874396,41.73106484048309,31.966650597512075,186.0517134980676,573.4064113413527,24.799393631594203,22.670655999130435,24.79418920231884
Sam Bennett,FLA,C,Jagrbombs,0.2955989371980676,0.26538850241545897,0.14052227053140098,2.606969154589372,6.090833816425121,1.7717328260869565,0.4827454106280194,1.0642111835748793,0.5486316274396136,0.4925610604830919,0.26080933410628027,4.838534750917875,11.304587563285025,3.2883361252173913,0.8959754821256041,1.975175956714976,0.9240422776811594,0.8296044585507247,0.4392726176811595,8.149385577246377,19.03994651014493,5.538436814347826,1.5090621536231887,3.326724159855073,18.967992602125605,17.029449422995175,9.017033055458938,167.28399671169083,390.8366243323672,113.68855198434784,30.97680750917875,68.28830322763287
William Nylander,TOR,C;RW,Jagrbombs,0.6509096618357488,0.6577537439613528,0.36216019323671506,2.7047433574879234,0.8474345410628019,0.13479468599033817,0.4059432367149759,0.5462650966183575,2.093325472463768,2.115336040579711,1.1647071814492755,8.698454637681161,2.725349484057971,0.4334997101449276,1.3055134492753626,1.756788550724638,1.8004161246376813,1.8193468557971018,1.0017350944927539,7.481320126811595,2.3440039405797104,0.3728421014492754,1.1228389927536235,1.510969257246377,40.40000998115942,40.824801626449286,22.478196713623195,167.87530596920294,52.597719660144925,8.36630177536232,25.19567887318841,33.905035751811596
Nikolaj Ehlers,CAR,LW;RW,Dan's Dazzling Team,0.2976941062801932,0.549247729468599,0.31942316425120776,2.715743961352657,0.13242212560386474,0.47090589371980673,0.3343064734299517,0.2815058937198067,0.9252332823188405,1.7070619431884058,0.9927671944927537,8.440532231884056,0.41156796637681164,1.4635755176811593,1.0390245194202898,0.8749203176811593,1.2336443764251208,2.2760825909178743,1.323689592657005,11.25404297584541,0.5487572885024155,1.9514340235748793,1.3853660258937197,1.166560423574879,18.480254729661834,34.09620054995169,19.829151190386476,168.58795363285023,8.220500713236715,29.232896070338168,20.753077257584543,17.47532287033816
Kevin Fiala,L.A,LW,Autodraft Anomalies,0.43191594202898553,0.30459758454106284,0.3145179951690821,3.214185024154589,0.15511545893719808,0.6412700483091788,0.34984673913043485,0.49501775362318845,1.2607626347826086,0.8891203492753623,0.9180780278985505,9.382206085507246,0.4527820246376812,1.8718672710144928,1.0212026315217393,1.444956822826087,1.2918605826086957,0.9110513753623188,0.9407233235507245,9.613627407246376,0.46395033768115945,1.9180387144927535,1.0463915967391306,1.4805981010869564,27.087608304347825,19.102837514492755,19.72499606702898,201.57761378985504,9.728066007246378,40.21725107971014,21.94063824456522,31.045038418478264
Dylan Larkin,DET,C,Jagrbombs,0.4117295169082126,0.4998390821256039,0.28805280193236715,3.025681497584541,11.185034541062802,0.42871642512077296,0.44160217391304346,0.4718224154589372,1.238894116376812,1.5040157981159423,0.8667508810144928,9.104275626231885,33.65576893405797,1.290007723188406,1.3287809413043479,1.4197136481159423,1.2018384598550726,1.4590302807246378,0.8408261288405797,8.831964291449275,32.649115825362315,1.2514232449275362,1.2890367456521736,1.3772496307246378,25.481939801449276,30.935040792753625,17.827587911594204,187.25942788550725,692.2417877463768,26.53325955072464,27.330758543478257,29.201089292753622
Alex Tuch,BUF,RW,Bros before Ahos,0.43071799516908216,0.4441974154589372,0.08388347826086957,2.252986425120773,0.6633837681159421,0.7804377053140098,1.2133116183574881,1.4327261835748795,1.237883518115942,1.2766233720289855,0.24108111652173916,6.475082985797102,1.9065649495652177,2.242977965072464,3.487057591159421,4.117655051594204,1.7642209082125606,1.819432613719807,0.34358672695652176,9.228232397294688,2.717219914202899,3.196672840966184,4.9697243887922715,5.8684464479227065,27.37600505495169,28.23274352915459,5.331549994782609,143.1975641942512,42.164008917681166,49.60384011205315,77.11687315118358,91.06264350183577
Nick Schmaltz,UTA,C;RW,Bros before Ahos,0.3083207729468599,0.4937652173913043,0.28433855072463765,2.419854347826087,2.047225362318841,0.16812028985507246,0.45873285024154586,0.15034299516908212,0.6702893603864734,1.0734455826086955,0.6181520092753622,5.260763352173913,4.4506679376811595,0.36549351014492754,0.9972852164251207,0.32684567149758453,1.1999844483091786,1.9217342260869563,1.1066456394202897,9.41807312173913,7.967801110144928,0.654324168115942,1.7853882531400964,0.5851349371980675,19.594710083091787,31.380260860869566,18.070567914202897,153.78900336739133,130.1073134514493,10.684548781159421,29.153848831400968,9.554748371980676
David Pastrnak,BOS,RW,Jagrbombs,0.4962523913043479,0.6784104589371982,0.31373671497584543,3.7050068840579713,0.023166956521739134,0.9959908695652175,0.2525434782608696,0.5571419565217393,1.4485607302173915,1.9802801296376817,0.9157974710144928,10.814915094565219,0.06762434608695653,2.9072973482608697,0.7371744130434784,1.6262973710869568,2.187480540869566,2.9904333029951697,1.3829514396135267,16.331670344927538,0.1021199443478261,4.390327753043479,1.1132116521739133,2.4558817443478267,30.23020692108696,41.3267299270773,19.111899466183573,225.69790435615943,1.4112614904347827,60.67277580130435,15.384191065217392,33.93941656543479
Adrian Kempe,L.A,RW,Sask Squatches,0.36350299516908213,0.5275954589371981,0.22185555555555556,2.916124734299517,0.24110077294685991,1.420511690821256,0.46150492753623185,0.46523381642512074,1.0610652428985505,1.540051144637681,0.6475963666666666,8.51216809942029,0.7037731562318841,4.146473625507247,1.3471328834782605,1.3580175101449272,1.0872374585507245,1.5780380176811595,0.6635699666666667,8.722129080289855,0.721132411884058,4.248750467246377,1.3803612382608694,1.391514344927536,22.797090342028984,33.088149207246374,13.913671166666667,182.8847627115942,15.120634975362318,89.08739068985507,28.943281530434778,29.177138797101446
Ivan Barbashev,VGK,LW,Sask Squatches,0.40024560386473435,0.46923458937198076,0.0,1.7610225603864738,0.10682956521739131,1.4655841545893722,0.42646937198067636,0.16951169082125606,1.218747863768116,1.4288193246376812,0.0,5.362313696376812,0.32529602608695657,4.462703750724638,1.2985992376811593,0.5161630985507246,1.1611124968115942,1.3612495437681162,0.0,5.1087264476811605,0.3099125686956522,4.2516596324637685,1.237187648115942,0.4917534150724638,25.377972758647346,29.75228837371981,0.0,111.65939646386475,6.773635412173913,92.92682890589373,27.040716999806765,10.748058268212562
Brandon Montour,SEA,D,Trocheck Backcheck Paycheque,0.2724608695652174,0.3288469565217391,0.14441727053140097,2.845873043478261,0.0,0.945937391304348,1.3574747826086955,0.6209182608695653,0.7977654260869566,0.9628638886956521,0.422853768115942,8.33271627130435,0.0,2.769704681739131,3.97468616347826,1.8180486678260872,1.1585036173913044,1.3982572591304347,0.6140622342995169,12.100652180869565,0.0,4.022125787826087,5.771982775652173,2.6401444452173912,17.541303243478264,21.171495907826085,9.297728294082125,183.22015241217392,0.0,60.900395189565224,87.39558397913042,39.97533855304348
Brayden Point,T.B,C,Boats and Ahos,0.4045639130434782,0.4229482608695652,0.28566396135265704,2.331003574879227,5.29275690821256,0.2745604347826087,0.5323990338164251,0.16039623188405797,1.14451131,1.1965206300000002,0.8081433466666668,6.594409113333333,14.973209293333333,0.7767314700000001,1.5061568666666665,0.45376094000000006,1.1408702347826087,1.192714095652174,0.8055723710144929,6.57343008115942,14.92557448115942,0.7742604260869567,1.5013652753623188,0.4523173739130435,25.921219036521737,27.099140970434785,18.303061331787443,149.35206104966184,339.1175206229952,17.591636177391308,34.111870894685985,10.276907369275362
Jake Walman,EDM,D,The Epstein Islanders,0.17109864734299518,0.5714311835748793,0.0,2.1752278743961355,0.0,0.7923668357487923,2.1599567874396137,0.670282536231884,0.47787852202898556,1.596007295724638,0.0,6.075411453188407,0.0,2.213080572246377,6.032759307318842,1.8720991236956523,0.6392245464734301,2.1348669018357493,0.0,8.126651338743963,0.0,2.960282498357488,8.069598557874397,2.504175555362319,10.630187860772947,35.502448004323675,0.0,135.1447326083575,0.0,49.22895913823671,134.19595524683575,41.64398369355072
Noah Hanifin,VGK,D,Dan's Dazzling Team,0.07870434782608697,0.3965658937198068,0.0,2.341643188405797,0.0,0.5668958454106281,1.2538799033816428,0.11018608695652175,0.23965473913043478,1.2075431463768114,0.0,7.130303508695651,0.0,1.7261978492753625,3.818064305797102,0.3355166347826087,0.22832131304347827,1.1504376576811592,0.0,6.793106889565217,0.0,1.644564847536232,3.6375055997101455,0.31964983826086957,4.99032787826087,25.144657057198067,0.0,148.47422800405798,0.0,35.94459797410629,79.50350915381644,6.986459029565218
Rasmus Andersson,CGY,D,Sask Squatches,0.10527661835748794,0.27170724637681165,0.11818944444444446,1.9507358454106283,0.0,0.49412478260869575,2.1902817391304352,0.9124088405797102,0.345202031594203,0.8909280608695653,0.38754318833333334,6.39646283710145,0.0,1.6202351621739133,7.181933822608697,2.99178858826087,0.30635495942028995,0.7906680869565219,0.34393128333333334,5.676641310144928,0.0,1.4379031173913044,6.373719860869566,2.6551097260869567,6.600843971014494,17.03604434782609,7.4104781666666675,122.31113750724639,0.0,30.981623869565222,137.3306650434783,57.208034304347834
