TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,1,3,1,"CHI, PHI, OTT",24%,"Excellent [15,22,35]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",42%,"Good [22,57,50,48]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",45%,"Good [26,65,45]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",52%,"Average [70,35]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",70%,"Average [70,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",64%,"Average [45,83,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",38%,"Good [36,50,39]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",49%,"Good [30,22,96]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",45%,"Good [34,30,83,34]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",43%,"Good [51,42,35]",2,3,2,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",40%,"Good [50,50,60,21]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",60%,"Average [60,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",45%,"Good [83,17,37,42]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",29%,"Excellent [34,17,35]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",64%,"Average [48,60,83]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",26%,"Excellent [50,33,31,15]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",35%,"Good [51,21,33]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",38%,"Good [48,26,50,34,48,34]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",70%,"Average [50,83,57]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",48%,"Good [57,83,4]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",57%,"Average [36,39,96]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",26%,"Excellent [4,31,34,37]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",48%,"Good [35,26,65,65]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",36%,"Good [17,35,34,37,57]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",40%,"Good [42,45,33]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",52%,"Average [31,65,60]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",25%,"Excellent [21,35,30,15]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",57%,"Average [50,57,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",56%,"Average [33,70,65]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",29%,"Excellent [17,34,35]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",54%,"Average [83,50,26]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",47%,"Good [35,70,36]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",38%,"Good [83,15,15]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",50%,"Good [51,4,96]",0,2,1,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",52%,"Average [35,70,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",52%,"Average [83,4,70]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",36%,"Good [42,50,31]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",34%,"Good [31,50,33,39]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",55%,"Average [35,45,70,70]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",29%,"Excellent [37,21]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",54%,"Average [83,57,48,22,60]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",46%,"Good [4,45,45,39,96]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",31%,"Good [42,34,17]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",30%,"Excellent [26,34,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",40%,"Good [37,22,48,51]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",61%,"Average [96,36,51]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",28%,"Excellent [21,30,34]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",40%,"Good [30,36,39,4,36,96]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",52%,"Average [21,83]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",47%,"Good [50,35,83,22]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",44%,"Good [37,50,51,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",45%,"Good [33,65,36]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",55%,"Average [30,60,34,96]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",58%,"Average [50,70,45]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",53%,"Average [60,65,33]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",35%,"Good [15,42,48]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",57%,"Average [39,96,36]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",25%,"Excellent [4,35,35,26]",2,1,3,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",62%,"Average [83,83,39,42]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",32%,"Good [30,33]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",58%,"Average [45,50,70,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",19%,"Excellent [50,4,34]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",40%,"Good [50,33,48]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",44%,"Good [34,17,57,70]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",50%,"Good [15,96,39]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",32%,"Good [17,30,42,51,21]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",44%,"Good [50,45,42]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",36%,"Good [51,22,37,34]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",22%,"Excellent [15,15,35]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",48%,"Good [50,70,26]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",43%,"Good [36,35,57]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",32%,"Good [4,35,30,21,70]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",35%,"Good [34,57,15]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",24%,"Excellent [4,30,37]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",55%,"Average [48,96,39,36]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",20%,"Excellent [4,35]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",36%,"Good [22,50,51]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",30%,"Excellent [50,35,26]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",67%,"Average [83,83,34]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",46%,"Good [51,45,42]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",31%,"Good [35,33,34,21]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",47%,"Good [50,65,37,39]",2,2,3,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",42%,"Good [22,15,65,65]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",26%,"Excellent [26,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",46%,"Good [70,60,21,35]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",74%,"Difficult [96,70,57]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",50%,"Good [36,83,48,35]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",35%,"Good [31,48,26]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",45%,"Good [45,42,48]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",45%,"Good [31,33,34,83]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",70%,"Average [50,70,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",46%,"Good [34,35,50,70]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",39%,"Good [26,57,34]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",58%,"Average [60,83,30,60]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",37%,"Good [50,37,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",52%,"Average [70,50,83,34,22]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",60%,"Average [60,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",64%,"Average [83,70,39]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",36%,"Good [34,31,50,42]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",56%,"Average [42,50,50,70]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",41%,"Good [17,65]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",44%,"Good [34,15,83]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",46%,"Good [50,70,22]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",37%,"Good [57,21,48,22]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",47%,"Good [83,35,45,26]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",47%,"Good [35,50,70,36]",2,1,3,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",48%,"Good [45,51,48]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",58%,"Average [34,83]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",57%,"Average [34,83,51,60]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",44%,"Good [34,65,33]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",32%,"Good [31,4,60]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",44%,"Good [96,39,36,4]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",33%,"Good [33,30,35]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",50%,"Good [83,34,48,65,21]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",50%,"Good [70,34,37,57]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",96%,"Difficult [96,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",49%,"Good [26,37,83]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",35%,"Good [35,30,60,15]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",38%,"Good [37,83,17,17]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",41%,"Good [22,65,57,35,26]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",67%,"Average [83,51]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",30%,"Excellent [35,34,17,33]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",47%,"Good [70,36,50,35]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",59%,"Average [50,22,96]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",31%,"Good [36,31,22,35]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",56%,"Average [37,65,65]",0,2,0,62,NSH6
NSH,7,1,0,CGY,42%,Good [42],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",44%,"Good [70,57,15,33]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",75%,"Difficult [96,70,60]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",35%,"Good [42,21,42]",0,1,2,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",38%,"Good [21,60,34,37]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",26%,"Excellent [31,21]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",49%,"Good [51,45,4,96]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",43%,"Good [39,34,15,83]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",42%,"Good [39,42,45]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",45%,"Good [48,35,51]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",30%,"Excellent [26,50,34]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",37%,"Good [21,31,83,15,35]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",54%,"Average [57,83,26,48]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",26%,"Excellent [4,36,39]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",24%,"Excellent [33,4,45,15]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",17%,"Excellent [50,50,17,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",56%,"Average [50,70,51,31,50,70]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",74%,"Difficult [65,83]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",36%,"Good [33,39,35]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",40%,"Good [50,57,22]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",63%,"Average [26,60,83,83]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",31%,"Good [26,31,37]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",46%,"Good [50,45,51,42]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",29%,"Excellent [35,57,21,4]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",44%,"Good [26,22,83]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",56%,"Average [50,42,50,70]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",58%,"Average [45,70,50]",0,0,2,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",47%,"Good [57,36,48]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",60%,"Average [50,37,83]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",33%,"Good [15,51,34]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",30%,"Excellent [50,30,31]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",56%,"Average [33,39,96]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",29%,"Excellent [36,4,48]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",32%,"Good [22,37,37,30]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",64%,"Average [83,65,50,17,83,70]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",70%,"Average [70,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",58%,"Average [21,50,96]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",42%,"Good [34,35,17,83]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",40%,"Good [15,35,70]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",49%,"Good [65,48,22,60]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",36%,"Good [34,35,17,60]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",65%,"Average [65,48,65,83]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",30%,"Excellent [39,34,17]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",64%,"Average [31,50,96]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",26%,"Excellent [36,39,4]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",50%,"Good [60,57,34]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",57%,"Average [30,50,83,57]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",46%,"Good [45,42,51]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",36%,"Good [21,60,26,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",39%,"Good [35,35,42,45]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",16%,"Excellent [15,17]",0,1,1,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",36%,"Good [70,36,21,22,30]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",58%,"Average [83,34]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",71%,"Difficult [60,83,70]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",42%,"Good [51,48,26]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",20%,"Excellent [4,35,22]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",70%,"Average [70,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",40%,"Good [26,34,34,65]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",49%,"Good [60,22,65]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",58%,"Average [83,34,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",46%,"Good [22,96,33,31]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",58%,"Average [50,50,83,33]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",38%,"Good [35,34,15,70]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",52%,"Average [50,17,57,83]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",51%,"Average [48,35,70,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",70%,"Average [50,70]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",29%,"Excellent [30,48,4,34]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",48%,"Good [39,22,83]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",38%,"Good [26,15,96,17]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",33%,"Good [26,22,51]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",30%,"Excellent [35,26,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",70%,"Average [70,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",34%,"Good [50,45,21,35]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",25%,"Excellent [17,37,21]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",57%,"Average [50,83,31]",0,2,2,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",35%,"Good [33,65,15,26]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",41%,"Good [48,34]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",66%,"Average [83,83,33]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",55%,"Average [57,51,42,70]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",37%,"Good [36,37,17,57]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",54%,"Average [83,30,60,45]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",42%,"Good [42,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",48%,"Good [65,60,22,57,34]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",46%,"Good [39,96,4]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",41%,"Good [36,17,70,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",50%,"Good [83,34,34]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",53%,"Average [37,57,65,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",52%,"Average [70,48,31,60]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",46%,"Good [50,70,34,50,34]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",65%,"Average [70,60]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",45%,"Good [70,33,31]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",24%,"Excellent [4,35,34]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",56%,"Average [65,30,34,96]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",27%,"Excellent [17,30,35]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",32%,"Good [39,21,35]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",21%,"Excellent [21,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",52%,"Average [50,70,34,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",52%,"Average [65,48,42]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",55%,"Average [50,45,60,60]",2,1,3,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",34%,"Good [17,48,37]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",18%,"Excellent [36,15,4]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",57%,"Average [36,96,39]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",52%,"Average [70,34,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",50%,"Good [50,48,65,37]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",46%,"Good [45,51,42]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",48%,"Good [34,83,26,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",53%,"Average [83,35,83,37,26]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",50%,"Good [34,51,65]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",58%,"Average [37,83,31,83]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",70%,"Average [70,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",48%,"Good [83,15,57,35]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",50%,"Good [83,57,34,26]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",42%,"Good [50,57,33,60,17]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",36%,"Good [37,34,37]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",70%,"Average [70,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",63%,"Average [36,70,83]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",27%,"Excellent [21,22,31,33]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",58%,"Average [34,83,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",30%,"Excellent [30,30]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",18%,"Excellent [31,4]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",55%,"Average [48,83,34]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",28%,"Excellent [22,50,35]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",46%,"Good [70,17,50,51]",2,0,3,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",27%,"Excellent [39,35,17,17]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",24%,"Excellent [34,15]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",64%,"Average [60,57,57,83]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",61%,"Average [50,96,26]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",52%,"Average [50,22,83]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",44%,"Good [4,96,39,36]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",26%,"Excellent [15,37]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",40%,"Good [35,34,48,50,37,45]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",30%,"Excellent [26,48,22,26]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",52%,"Average [60,45,51]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",49%,"Good [42,60,33,60]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",37%,"Good [42,35,35]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",58%,"Average [34,57,50,70,70]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",62%,"Average [50,83,83,21]",2,3,0,0,PIT24
