TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",35%,"Good [44,50,50,35,25]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",17%,"Excellent [16,11,23]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",30%,"Excellent [11,40,50,39]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",39%,"Good [22,55,40]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",39%,"Good [56,22]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",56%,"Average [56,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",60%,"Average [40,81,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",28%,"Excellent [25,50,31]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",41%,"Good [17,11,96]",0,1,2,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",41%,"Good [27,17,84,37]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",34%,"Good [44,35,22]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",37%,"Good [50,50,53,21]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",53%,"Average [53,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",44%,"Good [81,23,35,35]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",24%,"Excellent [27,23,23]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",58%,"Average [39,53,81]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",24%,"Excellent [50,32,23,16]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",32%,"Good [44,21,32]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",33%,"Good [39,22,50,27,39,37]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",62%,"Average [50,84,40]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",43%,"Good [40,84,5]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",51%,"Average [25,31,96]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",25%,"Excellent [5,23,37,35]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",39%,"Good [23,22,55,55]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",30%,"Excellent [23,23,27,35,40]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",36%,"Good [35,40,32]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",44%,"Good [23,55,53]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",19%,"Excellent [21,22,17,16]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",40%,"Good [50,40,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",48%,"Good [32,57,55]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",24%,"Excellent [23,27,23]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",52%,"Average [81,50,22]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",35%,"Good [23,56,25]",2,1,2,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",38%,"Good [81,16,16]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",48%,"Good [44,5,96]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",40%,"Good [22,57,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",48%,"Good [84,5,56]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",29%,"Excellent [35,50,23]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",29%,"Excellent [23,50,32,31]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",44%,"Good [22,40,56,56]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",28%,"Excellent [35,21]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",45%,"Good [84,40,39,11,53]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",42%,"Good [5,40,40,31,96]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",32%,"Good [35,37,23]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",30%,"Excellent [22,37,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",32%,"Good [35,11,39,44]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",55%,"Average [96,25,44]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",22%,"Excellent [21,17,27]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",33%,"Good [17,25,31,5,25,96]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",52%,"Average [21,84]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",38%,"Good [50,22,81,11]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",40%,"Good [35,50,44,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",37%,"Good [32,55,25]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",51%,"Average [17,53,37,96]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",48%,"Good [50,56,40]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",47%,"Good [53,55,32]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",30%,"Excellent [16,35,39]",2,1,3,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",51%,"Average [31,96,25]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",18%,"Excellent [5,22,23,22]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",58%,"Average [81,84,31,35]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",24%,"Excellent [17,32]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",48%,"Good [40,50,56,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",21%,"Excellent [50,5,37]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",36%,"Good [50,32,39]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",37%,"Good [27,23,40,57]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",48%,"Good [16,96,31]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",28%,"Excellent [23,17,35,44,21]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",38%,"Good [50,40,35]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",29%,"Excellent [44,11,35,27]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",18%,"Excellent [16,16,22]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",40%,"Good [50,57,22]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",29%,"Excellent [25,23,40]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",24%,"Excellent [5,22,17,21,56]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",28%,"Excellent [27,40,16]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",19%,"Excellent [5,17,35]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",48%,"Good [39,96,31,25]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",14%,"Excellent [5,23]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",28%,"Excellent [11,50,44]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",22%,"Excellent [50,22,22]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",64%,"Average [84,81,27]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",40%,"Good [44,40,35]",2,3,3,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",26%,"Excellent [23,32,27,21]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",40%,"Good [50,55,35,31]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",34%,"Good [11,16,55,55]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",22%,"Excellent [22,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",38%,"Good [57,53,21,22]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",64%,"Average [96,57,40]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",42%,"Good [25,81,39,23]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",28%,"Excellent [23,39,22]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",38%,"Good [40,35,39]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",43%,"Good [23,32,37,81]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",56%,"Average [50,56,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",35%,"Good [27,23,50,56]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",33%,"Good [22,40,37]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",52%,"Average [53,84,17,53]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",35%,"Good [50,35,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",47%,"Good [57,50,84,37,11]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",53%,"Average [53,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",57%,"Average [84,57,31]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",28%,"Excellent [27,23,50,35]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",46%,"Good [35,50,50,56]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",39%,"Good [23,55]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",45%,"Good [37,16,81]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",34%,"Good [50,57,11]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",28%,"Excellent [40,21,39,11]",2,1,3,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",42%,"Good [84,22,40,22]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",35%,"Good [23,50,56,25]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",41%,"Good [40,44,39]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",59%,"Average [37,81]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",52%,"Average [27,84,44,53]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",41%,"Good [37,55,32]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",27%,"Excellent [23,5,53]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",39%,"Good [96,31,25,5]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",24%,"Excellent [32,17,23]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",47%,"Good [84,37,39,55,21]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",40%,"Good [57,27,35,40]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",96%,"Difficult [96,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",46%,"Good [22,35,81]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",27%,"Excellent [22,17,53,16]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",40%,"Good [35,81,23,23]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",30%,"Excellent [11,55,40,23,22]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",64%,"Average [84,44]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",26%,"Excellent [23,27,23,32]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",34%,"Good [56,25,50,22]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",54%,"Average [50,11,96]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",20%,"Excellent [25,23,11,22]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",48%,"Good [35,55,55]",0,2,0,62,NSH6
NSH,7,1,0,CGY,35%,Good [35],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",36%,"Good [57,40,16,32]",2,2,3,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",69%,"Average [96,57,53]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",30%,"Excellent [35,21,35]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",34%,"Good [21,53,27,35]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",22%,"Excellent [23,21]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",46%,"Good [44,40,5,96]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",41%,"Good [31,37,16,81]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",35%,"Good [31,35,40]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",35%,"Good [39,23,44]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",30%,"Excellent [22,50,37]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",33%,"Good [21,23,81,16,22]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",46%,"Good [40,84,22,39]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",20%,"Excellent [5,25,31]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",23%,"Excellent [32,5,40,16]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",23%,"Excellent [50,50,23,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",45%,"Good [50,56,44,23,50,56]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",68%,"Average [55,81]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",29%,"Excellent [32,31,23]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",26%,"Excellent [50,40,11]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",60%,"Average [22,53,81,84]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",27%,"Excellent [22,23,35]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",40%,"Good [50,40,44,35]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",22%,"Excellent [22,40,21,5]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",38%,"Good [22,11,81]",0,0,3,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",46%,"Good [50,35,50,57]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",48%,"Good [40,56,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",35%,"Good [40,25,39]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",60%,"Average [50,35,84]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",29%,"Excellent [16,44,27]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",20%,"Excellent [50,17,23]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",53%,"Average [32,31,96]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",23%,"Excellent [25,5,39]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",24%,"Excellent [11,35,35,17]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",60%,"Average [81,55,50,23,84,57]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",56%,"Average [56,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",58%,"Average [21,50,96]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",39%,"Good [27,23,23,84]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",32%,"Good [16,22,57]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",40%,"Good [55,39,11,53]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",32%,"Good [27,23,23,53]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",58%,"Average [55,39,55,81]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",27%,"Excellent [31,27,23]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",60%,"Average [23,50,96]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",20%,"Excellent [25,31,5]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",43%,"Good [53,40,37]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",47%,"Good [17,50,84,40]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",40%,"Good [40,35,44]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",32%,"Good [21,53,22,50]",2,2,3,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",30%,"Excellent [22,23,35,40]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",20%,"Excellent [16,23]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",26%,"Excellent [56,25,21,11,17]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",59%,"Average [81,37]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",64%,"Average [53,81,57]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",35%,"Good [44,39,22]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",13%,"Excellent [5,23,11]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",56%,"Average [56,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",38%,"Good [22,37,37,55]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",40%,"Good [53,11,55]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",56%,"Average [84,27,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",40%,"Good [11,96,32,23]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",58%,"Average [50,50,84,32]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",31%,"Good [23,27,16,57]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",48%,"Good [50,23,40,81]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",39%,"Good [39,22,57,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",57%,"Average [50,57]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",24%,"Excellent [17,39,5,37]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",41%,"Good [31,11,81]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",39%,"Good [22,16,96,23]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",26%,"Excellent [22,11,44]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",22%,"Excellent [22,22,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",56%,"Average [56,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",28%,"Excellent [50,40,21,22]",0,4,3,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",26%,"Excellent [23,35,21]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",54%,"Average [50,84,23]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",31%,"Good [32,55,16,22]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",33%,"Good [39,27]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",66%,"Average [84,81,32]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",44%,"Good [40,44,35,57]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",31%,"Good [25,35,23,40]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",48%,"Good [84,17,53,40]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",35%,"Good [35,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",37%,"Good [55,53,11,40,27]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",44%,"Good [31,96,5]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",35%,"Good [25,23,56,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",48%,"Good [81,37,27]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",43%,"Good [35,40,55,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",43%,"Good [57,39,23,53]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",40%,"Good [50,57,37,50,27]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",55%,"Average [57,53]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",37%,"Good [57,32,23]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",22%,"Excellent [5,23,37]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",49%,"Good [55,17,27,96]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",21%,"Excellent [23,17,23]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",25%,"Excellent [31,21,22]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",21%,"Excellent [21,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",47%,"Good [50,57,37,50]",2,4,3,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",43%,"Good [55,39,35]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",49%,"Good [50,40,53,53]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",32%,"Good [23,39,35]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",15%,"Excellent [25,16,5]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",51%,"Average [25,96,31]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",42%,"Good [56,27,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",43%,"Good [50,39,55,35]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",40%,"Good [40,44,35]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",48%,"Good [37,84,22,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",48%,"Good [81,23,81,35,22]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",42%,"Good [27,44,55]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",56%,"Average [35,81,23,84]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",56%,"Average [56,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",40%,"Good [84,16,40,22]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",45%,"Good [81,40,37,22]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",37%,"Good [50,40,32,53,23]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",36%,"Good [35,37,35]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",56%,"Average [56,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",55%,"Average [25,57,84]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",22%,"Excellent [21,11,23,32]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",54%,"Average [27,81,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",17%,"Excellent [17,17]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",14%,"Excellent [23,5]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",50%,"Good [39,84,27]",2,1,3,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",16%,"Excellent [11,50,22]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",41%,"Good [56,23,50,44]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",25%,"Excellent [31,23,23,23]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",22%,"Excellent [27,16]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",54%,"Average [53,40,40,84]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",59%,"Average [50,96,22]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",48%,"Good [50,11,84]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",39%,"Good [5,96,31,25]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",26%,"Excellent [16,35]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",35%,"Good [23,37,39,50,35,40]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",24%,"Excellent [22,39,11,22]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",46%,"Good [53,40,44]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",43%,"Good [35,53,32,53]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",27%,"Excellent [35,23,22]",0,1,0,9,PIT22
