TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",39%,"Good [53,50,50,37,26]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",25%,"Excellent [3,24,49]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",35%,"Good [24,38,50,44]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",42%,"Good [18,65,43]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",54%,"Average [73,35]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",73%,"Difficult [73,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",62%,"Average [43,82,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",35%,"Good [26,50,44]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",53%,"Average [38,24,96]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",43%,"Good [30,38,85,19]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",42%,"Good [53,37,35]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",34%,"Good [50,50,61,8]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",61%,"Average [61,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",44%,"Good [82,26,30,37]",2,0,1,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",35%,"Good [30,26,49]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",62%,"Average [44,61,82]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",24%,"Excellent [50,29,41,3]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",30%,"Excellent [53,8,29]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",31%,"Good [44,18,50,30,44,19]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",62%,"Average [50,85,38]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",43%,"Good [38,85,5]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",55%,"Average [26,44,96]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",24%,"Excellent [5,41,19,30]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",49%,"Good [49,18,65,65]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",35%,"Good [26,49,30,30,38]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",36%,"Good [37,43,29]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",56%,"Average [41,65,61]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",21%,"Excellent [8,35,38,3]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",38%,"Good [50,38,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",52%,"Average [29,63,65]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",35%,"Good [26,30,49]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",50%,"Good [82,50,18]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",49%,"Good [49,73,26]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",29%,"Excellent [82,3,3]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",51%,"Average [53,5,96]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",49%,"Good [35,63,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",54%,"Average [85,5,73]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",39%,"Good [37,50,41]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",38%,"Good [41,50,29,44]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",56%,"Average [35,43,73,73]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",19%,"Excellent [30,8]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",50%,"Good [85,38,44,24,61]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",46%,"Good [5,43,43,44,96]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",27%,"Excellent [37,19,26]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",18%,"Excellent [18,19,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",38%,"Good [30,24,44,53]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",58%,"Average [96,26,53]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",25%,"Excellent [8,38,30]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",39%,"Good [38,26,44,5,26,96]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",46%,"Good [8,85]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",47%,"Good [50,35,82,24]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",42%,"Good [30,50,53,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",40%,"Good [29,65,26]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",54%,"Average [38,61,19,96]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",58%,"Average [50,73,43]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",52%,"Average [61,65,29]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",28%,"Excellent [3,37,44]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",55%,"Average [44,96,26]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",27%,"Excellent [5,35,49,18]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",62%,"Average [82,85,44,37]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",34%,"Good [38,29]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",58%,"Average [43,50,73,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",12%,"Excellent [50,5,19]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",36%,"Good [50,29,44]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",39%,"Good [30,26,38,63]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",48%,"Good [3,96,44]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",32%,"Good [26,38,37,53,8]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",40%,"Good [50,43,37]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",34%,"Good [53,24,30,30]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",14%,"Excellent [3,3,35]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",40%,"Good [50,63,18]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",38%,"Good [26,49,38]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",32%,"Good [5,35,38,8,73]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",24%,"Excellent [30,38,3]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",24%,"Excellent [5,38,30]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",52%,"Average [44,96,44,26]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",27%,"Excellent [5,49]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",38%,"Good [24,50,53]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",26%,"Excellent [50,35,18]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",66%,"Average [85,82,30]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",44%,"Good [53,43,37]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",29%,"Excellent [49,29,30,8]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",46%,"Good [50,65,30,44]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",39%,"Good [24,3,65,65]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",18%,"Excellent [18,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",42%,"Good [63,61,8,35]",2,4,1,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",66%,"Average [96,63,38]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",50%,"Good [26,82,44,49]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",34%,"Good [41,44,18]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",41%,"Good [43,37,44]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",43%,"Good [41,29,19,82]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",73%,"Difficult [50,73,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",51%,"Average [30,49,50,73]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",25%,"Excellent [18,38,19]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",61%,"Average [61,85,38,61]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",30%,"Excellent [50,30,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",48%,"Good [63,50,85,19,24]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",61%,"Average [61,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",64%,"Average [85,63,44]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",36%,"Good [30,41,50,37]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",55%,"Average [37,50,50,73]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",46%,"Good [26,65]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",35%,"Good [19,3,82]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",44%,"Good [50,63,24]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",28%,"Excellent [38,8,44,24]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",45%,"Good [85,35,43,18]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",49%,"Good [49,50,73,26]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",47%,"Good [43,53,44]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",50%,"Good [19,82]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",57%,"Average [30,85,53,61]",4,2,1,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",38%,"Good [19,65,29]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",36%,"Good [41,5,61]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",43%,"Good [96,44,26,5]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",39%,"Good [29,38,49]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",44%,"Good [85,19,44,65,8]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",40%,"Good [63,30,30,38]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",96%,"Difficult [96,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",43%,"Good [18,30,82]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",34%,"Good [35,38,61,3]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",41%,"Good [30,82,26,26]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",39%,"Good [24,65,38,49,18]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",69%,"Average [85,53]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",34%,"Good [49,30,26,29]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",45%,"Good [73,26,50,35]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",60%,"Average [50,24,96]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",32%,"Good [26,41,24,35]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",53%,"Average [30,65,65]",0,2,0,62,NSH6
NSH,7,1,0,CGY,37%,Good [37],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",33%,"Good [63,38,3,29]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",73%,"Difficult [96,63,61]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",27%,"Excellent [37,8,37]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",32%,"Good [8,61,30,30]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",24%,"Excellent [41,8]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",49%,"Good [53,43,5,96]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",37%,"Good [44,19,3,82]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",41%,"Good [44,37,43]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",49%,"Good [44,49,53]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",18%,"Excellent [18,50,19]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",34%,"Good [8,41,82,3,35]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",46%,"Good [38,85,18,44]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",25%,"Excellent [5,26,44]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",20%,"Excellent [29,5,43,3]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",26%,"Excellent [50,50,26,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",60%,"Average [50,73,53,41,50,73]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",74%,"Difficult [65,82]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",41%,"Good [29,44,49]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",31%,"Good [50,38,24]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",62%,"Average [18,61,82,85]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",30%,"Excellent [18,41,30]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",44%,"Good [50,43,53,37]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",22%,"Excellent [35,38,8,5]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",41%,"Good [18,24,82]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",50%,"Good [50,37,50,63]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",58%,"Average [43,73,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",36%,"Good [38,26,44]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",58%,"Average [50,30,85]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",29%,"Excellent [3,53,30]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",40%,"Good [50,38,41]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",56%,"Average [29,44,96]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",25%,"Excellent [26,5,44]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",30%,"Excellent [24,30,30,38]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",64%,"Average [82,65,50,26,85,63]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",73%,"Difficult [73,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",52%,"Average [8,50,96]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",48%,"Good [30,49,26,85]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",34%,"Good [3,35,63]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",48%,"Good [65,44,24,61]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",42%,"Good [30,49,26,61]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",64%,"Average [65,44,65,82]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",33%,"Good [44,30,26]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",68%,"Average [41,50,96]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",25%,"Excellent [26,44,5]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",39%,"Good [61,38,19]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",54%,"Average [38,50,85,38]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",44%,"Good [43,37,53]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",29%,"Excellent [8,61,18,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",41%,"Good [35,49,37,43]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",14%,"Excellent [3,26]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",34%,"Good [73,26,8,24,38]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",50%,"Good [82,19]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",69%,"Average [61,82,63]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",38%,"Good [53,44,18]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",26%,"Excellent [5,49,24]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",73%,"Difficult [73,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",30%,"Excellent [18,19,19,65]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",50%,"Good [61,24,65]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",58%,"Average [85,30,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",48%,"Good [24,96,29,41]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",57%,"Average [50,50,85,29]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",36%,"Good [49,30,3,63]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",49%,"Good [50,26,38,82]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",47%,"Good [44,35,63,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",63%,"Average [50,63]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",26%,"Excellent [38,44,5,19]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",50%,"Good [44,24,82]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",36%,"Good [18,3,96,26]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",32%,"Good [18,24,53]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",26%,"Excellent [35,18,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",73%,"Difficult [73,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",29%,"Excellent [50,43,8,35]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",21%,"Excellent [26,30,8]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",63%,"Average [50,85,41]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",29%,"Excellent [29,65,3,18]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",37%,"Good [44,30]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",65%,"Average [85,82,29]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",48%,"Good [38,53,37,63]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",30%,"Excellent [26,30,26,38]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",57%,"Average [85,38,61,43]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",37%,"Good [37,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",44%,"Good [65,61,24,38,30]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",48%,"Good [44,96,5]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",42%,"Good [26,26,73,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",44%,"Good [82,19,30]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",44%,"Good [30,38,65,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",52%,"Average [63,44,41,61]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",37%,"Good [50,63,19,50,30]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",62%,"Average [63,61]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",44%,"Good [63,29,41]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",24%,"Excellent [5,49,19]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",57%,"Average [65,38,30,96]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",38%,"Good [26,38,49]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",29%,"Excellent [44,8,35]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",8%,"Excellent [8,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",41%,"Good [50,63,19,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",49%,"Good [65,44,37]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",55%,"Average [50,43,61,61]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",33%,"Good [26,44,30]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",11%,"Excellent [26,3,5]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",55%,"Average [26,96,44]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",52%,"Average [73,30,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",46%,"Good [50,44,65,30]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",44%,"Good [43,53,37]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",41%,"Good [19,85,18,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",52%,"Average [82,49,82,30,18]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",49%,"Good [30,53,65]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",60%,"Average [30,82,41,85]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",73%,"Difficult [73,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",40%,"Good [85,3,38,35]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",39%,"Good [82,38,19,18]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",38%,"Good [50,38,29,61,26]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",26%,"Excellent [30,19,30]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",73%,"Difficult [73,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",58%,"Average [26,63,85]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",26%,"Excellent [8,24,41,29]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",56%,"Average [30,82,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",38%,"Good [38,38]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",23%,"Excellent [41,5]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",53%,"Average [44,85,30]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",30%,"Excellent [24,50,35]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",51%,"Average [73,26,50,53]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",36%,"Good [44,49,26,26]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",16%,"Excellent [30,3]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",56%,"Average [61,38,38,85]",2,2,1,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",57%,"Average [50,96,18]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",54%,"Average [50,24,85]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",43%,"Good [5,96,44,26]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",16%,"Excellent [3,30]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",37%,"Good [49,19,44,50,30,43]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",26%,"Excellent [18,44,24,18]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",52%,"Average [61,43,53]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",47%,"Good [37,61,29,61]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",40%,"Good [37,49,35]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",46%,"Good [19,38,50,63,63]",4,2,0,4,PIT23
