TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",38%,"Good [51,50,50,38,25]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",25%,"Excellent [3,23,50]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",35%,"Good [23,42,50,40]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",42%,"Good [19,64,42]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",54%,"Average [72,35]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",72%,"Difficult [72,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",62%,"Average [42,82,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",35%,"Good [25,50,45]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",52%,"Average [36,23,96]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",43%,"Good [30,36,84,21]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",41%,"Good [51,38,35]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",33%,"Good [50,50,58,8]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",58%,"Average [58,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",44%,"Good [82,26,30,38]",2,0,1,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",35%,"Good [30,26,50]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",60%,"Average [40,58,82]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",23%,"Excellent [50,28,39,3]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",29%,"Excellent [51,8,28]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",30%,"Excellent [40,19,50,30,40,21]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",63%,"Average [50,84,42]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",44%,"Good [42,84,5]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",55%,"Average [25,45,96]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",24%,"Excellent [5,39,21,30]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",49%,"Good [50,19,64,64]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",36%,"Good [26,50,30,30,42]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",36%,"Good [38,42,28]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",54%,"Average [39,64,58]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",20%,"Excellent [8,35,36,3]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",42%,"Good [50,42,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",51%,"Average [28,62,64]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",35%,"Good [26,30,50]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",50%,"Good [82,50,19]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",49%,"Good [50,72,25]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",29%,"Excellent [82,3,3]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",51%,"Average [51,5,96]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",48%,"Good [35,62,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",54%,"Average [84,5,72]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",38%,"Good [38,50,39]",0,1,1,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",37%,"Good [39,50,28,45]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",55%,"Average [35,42,72,72]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",19%,"Excellent [30,8]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",49%,"Good [84,42,40,23,58]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",46%,"Good [5,42,42,45,96]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",28%,"Excellent [38,21,26]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",20%,"Excellent [19,21,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",36%,"Good [30,23,40,51]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",57%,"Average [96,25,51]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",25%,"Excellent [8,36,30]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",39%,"Good [36,25,45,5,25,96]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",46%,"Good [8,84]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",47%,"Good [50,35,82,23]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",40%,"Good [30,50,51,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",39%,"Good [28,64,25]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",53%,"Average [36,58,21,96]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",57%,"Average [50,72,42]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",50%,"Good [58,64,28]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",27%,"Excellent [3,38,40]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",55%,"Average [45,96,25]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",27%,"Excellent [5,35,50,19]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",62%,"Average [82,84,45,38]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",32%,"Good [36,28]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",57%,"Average [42,50,72,50]",2,4,1,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",13%,"Excellent [50,5,21]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",34%,"Good [50,28,40]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",40%,"Good [30,26,42,62]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",48%,"Good [3,96,45]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",32%,"Good [26,36,38,51,8]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",40%,"Good [50,42,38]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",34%,"Good [51,23,30,30]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",14%,"Excellent [3,3,35]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",40%,"Good [50,62,19]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",39%,"Good [25,50,42]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",31%,"Good [5,35,36,8,72]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",25%,"Excellent [30,42,3]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",24%,"Excellent [5,36,30]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",52%,"Average [40,96,45,25]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",28%,"Excellent [5,50]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",37%,"Good [23,50,51]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",27%,"Excellent [50,35,19]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",65%,"Average [84,82,30]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",44%,"Good [51,42,38]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",29%,"Excellent [50,28,30,8]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",46%,"Good [50,64,30,45]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",38%,"Good [23,3,64,64]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",19%,"Excellent [19,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",41%,"Good [62,58,8,35]",2,4,2,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",67%,"Average [96,62,42]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",49%,"Good [25,82,40,50]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",33%,"Good [39,40,19]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",40%,"Good [42,38,40]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",42%,"Good [39,28,21,82]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",72%,"Difficult [50,72,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",51%,"Average [30,50,50,72]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",27%,"Excellent [19,42,21]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",59%,"Average [58,84,36,58]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",30%,"Excellent [50,30,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",48%,"Good [62,50,84,21,23]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",58%,"Average [58,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",64%,"Average [84,62,45]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",36%,"Good [30,39,50,38]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",55%,"Average [38,50,50,72]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",45%,"Good [26,64]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",35%,"Good [21,3,82]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",42%,"Good [50,62,23]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",28%,"Excellent [42,8,40,23]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",45%,"Good [84,35,42,19]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",49%,"Good [50,50,72,25]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",44%,"Good [42,51,40]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",52%,"Average [21,82]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",56%,"Average [30,84,51,58]",4,2,2,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",38%,"Good [21,64,28]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",34%,"Good [39,5,58]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",43%,"Good [96,45,25,5]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",38%,"Good [28,36,50]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",43%,"Good [84,21,40,64,8]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",41%,"Good [62,30,30,42]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",96%,"Difficult [96,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",44%,"Good [19,30,82]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",33%,"Good [35,36,58,3]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",41%,"Good [30,82,26,26]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",40%,"Good [23,64,42,50,19]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",68%,"Average [84,51]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",34%,"Good [50,30,26,28]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",44%,"Good [72,25,50,35]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",60%,"Average [50,23,96]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",30%,"Excellent [25,39,23,35]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",53%,"Average [30,64,64]",0,2,0,62,NSH6
NSH,7,1,0,CGY,38%,Good [38],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",34%,"Good [62,42,3,28]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",72%,"Difficult [96,62,58]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",28%,"Excellent [38,8,38]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",32%,"Good [8,58,30,30]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",24%,"Excellent [39,8]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",48%,"Good [51,42,5,96]",2,4,1,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",38%,"Good [45,21,3,82]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",42%,"Good [45,38,42]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",47%,"Good [40,50,51]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",20%,"Excellent [19,50,21]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",33%,"Good [8,39,82,3,35]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",46%,"Good [42,84,19,40]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",25%,"Excellent [5,25,45]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",20%,"Excellent [28,5,42,3]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",26%,"Excellent [50,50,26,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",58%,"Average [50,72,51,39,50,72]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",73%,"Difficult [64,82]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",41%,"Good [28,45,50]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",32%,"Good [50,42,23]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",61%,"Average [19,58,82,84]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",29%,"Excellent [19,39,30]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",44%,"Good [50,42,51,38]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",22%,"Excellent [35,42,8,5]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",41%,"Good [19,23,82]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",50%,"Good [50,38,50,62]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",57%,"Average [42,72,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",36%,"Good [42,25,40]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",57%,"Average [50,30,84]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",28%,"Excellent [3,51,30]",0,1,1,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",38%,"Good [50,36,39]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",56%,"Average [28,45,96]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",23%,"Excellent [25,5,40]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",30%,"Excellent [23,30,30,36]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",64%,"Average [82,64,50,26,84,62]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",72%,"Difficult [72,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",52%,"Average [8,50,96]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",48%,"Good [30,50,26,84]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",33%,"Good [3,35,62]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",46%,"Good [64,40,23,58]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",41%,"Good [30,50,26,58]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",62%,"Average [64,40,64,82]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",34%,"Good [45,30,26]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",68%,"Average [39,50,96]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",25%,"Excellent [25,45,5]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",40%,"Good [58,42,21]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",54%,"Average [36,50,84,42]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",44%,"Good [42,38,51]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",28%,"Excellent [8,58,19,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",41%,"Good [35,50,38,42]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",14%,"Excellent [3,26]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",33%,"Good [72,25,8,23,36]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",52%,"Average [82,21]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",67%,"Average [58,82,62]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",37%,"Good [51,40,19]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",26%,"Excellent [5,50,23]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",72%,"Difficult [72,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",31%,"Good [19,21,21,64]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",48%,"Good [58,23,64]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",57%,"Average [84,30,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",46%,"Good [23,96,28,39]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",56%,"Average [50,50,84,28]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",36%,"Good [50,30,3,62]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",50%,"Good [50,26,42,82]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",46%,"Good [40,35,62,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",62%,"Average [50,62]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",26%,"Excellent [36,40,5,21]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",50%,"Good [45,23,82]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",36%,"Good [19,3,96,26]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",31%,"Good [19,23,51]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",27%,"Excellent [35,19,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",72%,"Difficult [72,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",28%,"Excellent [50,42,8,35]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",21%,"Excellent [26,30,8]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",62%,"Average [50,84,39]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",28%,"Excellent [28,64,3,19]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",35%,"Good [40,30]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",65%,"Average [84,82,28]",0,0,1,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",48%,"Good [42,51,38,62]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",31%,"Good [25,30,26,42]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",55%,"Average [84,36,58,42]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",38%,"Good [38,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",43%,"Good [64,58,23,42,30]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",49%,"Good [45,96,5]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",41%,"Good [25,26,72,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",44%,"Good [82,21,30]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",45%,"Good [30,42,64,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",50%,"Good [62,40,39,58]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",38%,"Good [50,62,21,50,30]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",60%,"Average [62,58]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",43%,"Good [62,28,39]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",25%,"Excellent [5,50,21]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",56%,"Average [64,36,30,96]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",37%,"Good [26,36,50]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",29%,"Excellent [45,8,35]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",8%,"Excellent [8,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",42%,"Good [50,62,21,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",47%,"Good [64,40,38]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",53%,"Average [50,42,58,58]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",32%,"Good [26,40,30]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",11%,"Excellent [25,3,5]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",55%,"Average [25,96,45]",2,3,1,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",51%,"Average [72,30,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",45%,"Good [50,40,64,30]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",44%,"Good [42,51,38]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",41%,"Good [21,84,19,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",53%,"Average [82,50,82,30,19]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",48%,"Good [30,51,64]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",59%,"Average [30,82,39,84]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",72%,"Difficult [72,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",41%,"Good [84,3,42,35]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",41%,"Good [82,42,21,19]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",38%,"Good [50,42,28,58,26]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",27%,"Excellent [30,21,30]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",72%,"Difficult [72,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",57%,"Average [25,62,84]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",24%,"Excellent [8,23,39,28]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",56%,"Average [30,82,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",36%,"Good [36,36]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",22%,"Excellent [39,5]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",51%,"Average [40,84,30]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",29%,"Excellent [23,50,35]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",50%,"Good [72,26,50,51]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",37%,"Good [45,50,26,26]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",16%,"Excellent [30,3]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",56%,"Average [58,42,42,84]",2,2,2,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",58%,"Average [50,96,19]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",54%,"Average [50,23,84]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",43%,"Good [5,96,45,25]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",16%,"Excellent [3,30]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",37%,"Good [50,21,40,50,30,42]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",25%,"Excellent [19,40,23,19]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",50%,"Good [58,42,51]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",46%,"Good [38,58,28,58]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",41%,"Good [38,50,35]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",47%,"Good [21,42,50,62,62]",4,2,0,4,PIT23
