TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",35%,"Good [46,50,50,30,29]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",19%,"Excellent [25,12,19]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",29%,"Excellent [12,37,50,39]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",40%,"Good [20,63,38]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",42%,"Good [63,21]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",63%,"Average [63,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",57%,"Average [38,76,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",26%,"Excellent [29,50,23]",0,0,2,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",41%,"Good [17,12,95]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",45%,"Good [37,17,86,41]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",32%,"Good [46,30,21]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",43%,"Good [50,50,60,26]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",60%,"Average [60,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",44%,"Good [76,26,42,30]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",27%,"Excellent [37,26,19]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",58%,"Average [39,60,76]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",27%,"Excellent [50,31,24,25]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",34%,"Good [46,26,31]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",35%,"Good [39,20,50,37,39,41]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",62%,"Average [50,86,37]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",43%,"Good [37,86,7]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",49%,"Good [29,23,95]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",28%,"Excellent [7,24,41,42]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",41%,"Good [19,20,63,63]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",32%,"Good [26,19,37,42,37]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",33%,"Good [30,38,31]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",49%,"Good [24,63,60]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",22%,"Excellent [26,21,17,25]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",37%,"Good [50,37,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",48%,"Good [31,51,63]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",27%,"Excellent [26,37,19]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",48%,"Good [76,50,20]",2,2,2,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",37%,"Good [19,63,29]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",42%,"Good [76,25,25]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",49%,"Good [46,7,95]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",36%,"Good [21,51,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",52%,"Average [86,7,63]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",27%,"Excellent [30,50,24]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",26%,"Excellent [24,50,31,23]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",46%,"Good [21,38,63,63]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",34%,"Good [42,26]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",47%,"Good [86,37,39,12,60]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",40%,"Good [7,38,38,23,95]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",32%,"Good [30,41,26]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",30%,"Excellent [20,41,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",35%,"Good [42,12,39,46]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",57%,"Average [95,29,46]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",27%,"Excellent [26,17,37]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",33%,"Good [17,29,23,7,29,95]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",56%,"Average [26,86]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",36%,"Good [50,21,76,12]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",44%,"Good [42,50,46,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",41%,"Good [31,63,29]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",53%,"Average [17,60,41,95]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",50%,"Good [50,63,38]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",51%,"Average [60,63,31]",0,2,3,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",31%,"Good [25,30,39]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",49%,"Good [23,95,29]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",17%,"Excellent [7,21,19,20]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",54%,"Average [76,86,23,30]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",24%,"Excellent [17,31]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",50%,"Good [38,50,63,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",24%,"Excellent [50,7,41]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",35%,"Good [50,31,39]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",38%,"Good [37,26,37,51]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",48%,"Good [25,95,23]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",29%,"Excellent [26,17,30,46,26]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",34%,"Good [50,38,30]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",34%,"Good [46,12,42,37]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",24%,"Excellent [25,25,21]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",36%,"Good [50,51,20]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",28%,"Excellent [29,19,37]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",27%,"Excellent [7,21,17,26,63]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",33%,"Good [37,37,25]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",22%,"Excellent [7,17,42]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",46%,"Good [39,95,23,29]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",13%,"Excellent [7,19]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",29%,"Excellent [12,50,46]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",20%,"Excellent [50,21,20]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",66%,"Average [86,76,37]",0,1,2,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",38%,"Good [46,38,30]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",28%,"Excellent [19,31,37,26]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",43%,"Good [50,63,42,23]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",41%,"Good [12,25,63,63]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",20%,"Excellent [20,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",40%,"Good [51,60,26,21]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",61%,"Average [95,51,37]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",41%,"Good [29,76,39,19]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",28%,"Excellent [24,39,20]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",36%,"Good [38,30,39]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",43%,"Good [24,31,41,76]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",63%,"Average [50,63,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",40%,"Good [37,19,50,63]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",33%,"Good [20,37,41]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",56%,"Average [60,86,17,60]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",42%,"Good [50,42,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",48%,"Good [51,50,86,41,12]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",60%,"Average [60,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",53%,"Average [86,51,23]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",30%,"Excellent [37,24,50,30]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",46%,"Good [30,50,50,63]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",44%,"Good [26,63]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",47%,"Good [41,25,76]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",32%,"Good [50,51,12]",0,3,2,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",28%,"Excellent [37,26,39,12]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",41%,"Good [86,21,38,20]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",37%,"Good [19,50,63,29]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",41%,"Good [38,46,39]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",58%,"Average [41,76]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",57%,"Average [37,86,46,60]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",45%,"Good [41,63,31]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",30%,"Excellent [24,7,60]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",38%,"Good [95,23,29,7]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",22%,"Excellent [31,17,19]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",51%,"Average [86,41,39,63,26]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",42%,"Good [51,37,42,37]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",95%,"Difficult [95,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",46%,"Good [20,42,76]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",31%,"Good [21,17,60,25]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",42%,"Good [42,76,26,26]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",30%,"Excellent [12,63,37,19,20]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",66%,"Average [86,46]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",28%,"Excellent [19,37,26,31]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",38%,"Good [63,29,50,21]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",54%,"Average [50,12,95]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",22%,"Excellent [29,24,12,21]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",56%,"Average [42,63,63]",0,2,0,62,NSH6
NSH,7,1,0,CGY,30%,Excellent [30],0,0,1,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",36%,"Good [51,37,25,31]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",69%,"Average [95,51,60]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",29%,"Excellent [30,26,30]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",41%,"Good [26,60,37,42]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",25%,"Excellent [24,26]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",46%,"Good [46,38,7,95]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",41%,"Good [23,41,25,76]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",30%,"Excellent [23,30,38]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",35%,"Good [39,19,46]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",30%,"Excellent [20,50,41]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",34%,"Good [26,24,76,25,21]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",46%,"Good [37,86,20,39]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",20%,"Excellent [7,29,23]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",25%,"Excellent [31,7,38,25]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",26%,"Excellent [50,50,26,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",49%,"Good [50,63,46,24,50,63]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",70%,"Average [63,76]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",24%,"Excellent [31,23,19]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",24%,"Excellent [50,37,12]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",60%,"Average [20,60,76,86]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",29%,"Excellent [20,24,42]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",38%,"Good [50,38,46,30]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",23%,"Excellent [21,37,26,7]",2,2,3,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",36%,"Good [20,12,76]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",40%,"Good [50,30,50,51]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",50%,"Good [38,63,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",35%,"Good [37,29,39]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",64%,"Average [50,42,86]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",36%,"Good [25,46,37]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",20%,"Excellent [50,17,24]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",50%,"Good [31,23,95]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",25%,"Excellent [29,7,39]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",28%,"Excellent [12,42,42,17]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",60%,"Average [76,63,50,26,86,51]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",63%,"Average [63,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",60%,"Average [26,50,95]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",42%,"Good [37,19,26,86]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",32%,"Good [25,21,51]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",44%,"Good [63,39,12,60]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",36%,"Good [37,19,26,60]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",60%,"Average [63,39,63,76]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",29%,"Excellent [23,37,26]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",60%,"Average [24,50,95]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",20%,"Excellent [29,23,7]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",46%,"Good [60,37,41]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",47%,"Good [17,50,86,37]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",38%,"Good [38,30,46]",0,3,2,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",35%,"Good [26,60,20,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",27%,"Excellent [21,19,30,38]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",26%,"Excellent [25,26]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",29%,"Excellent [63,29,26,12,17]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",58%,"Average [76,41]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",62%,"Average [60,76,51]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",35%,"Good [46,39,20]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",13%,"Excellent [7,19,12]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",63%,"Average [63,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",41%,"Good [20,41,41,63]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",45%,"Good [60,12,63]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",62%,"Average [86,37,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",40%,"Good [12,95,31,24]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",58%,"Average [50,50,86,31]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",33%,"Good [19,37,25,51]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",46%,"Good [50,26,37,76]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",37%,"Good [39,21,51,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",51%,"Average [50,51]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",26%,"Excellent [17,39,7,41]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",37%,"Good [23,12,76]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",42%,"Good [20,25,95,26]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",26%,"Excellent [20,12,46]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",20%,"Excellent [21,20,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",63%,"Average [63,50]",0,2,2,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",28%,"Excellent [50,38,26,21]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",31%,"Good [26,42,26]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",55%,"Average [50,86,24]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",35%,"Good [31,63,25,20]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",38%,"Good [39,37]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",64%,"Average [86,76,31]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",41%,"Good [37,46,30,51]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",34%,"Good [29,42,26,37]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",50%,"Good [86,17,60,38]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",30%,"Excellent [30,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",42%,"Good [63,60,12,37,37]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",42%,"Good [23,95,7]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",39%,"Good [29,26,63,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",51%,"Average [76,41,37]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",47%,"Good [42,37,63,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",44%,"Good [51,39,24,60]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",43%,"Good [50,51,41,50,37]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",56%,"Average [51,60]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",35%,"Good [51,31,24]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",22%,"Excellent [7,19,41]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",53%,"Average [63,17,37,95]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",21%,"Excellent [26,17,19]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",23%,"Excellent [23,26,21]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",26%,"Excellent [26,50]",0,0,2,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",46%,"Good [50,51,41,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",44%,"Good [63,39,30]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",53%,"Average [50,38,60,60]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",36%,"Good [26,39,42]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",20%,"Excellent [29,25,7]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",49%,"Good [29,95,23]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",50%,"Good [63,37,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",48%,"Good [50,39,63,42]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",38%,"Good [38,46,30]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",49%,"Good [41,86,20,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",47%,"Good [76,19,76,42,20]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",49%,"Good [37,46,63]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",57%,"Average [42,76,24,86]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",63%,"Average [63,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",42%,"Good [86,25,37,21]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",44%,"Good [76,37,41,20]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",38%,"Good [50,37,31,60,26]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",42%,"Good [42,41,42]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",63%,"Average [63,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",55%,"Average [29,51,86]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",23%,"Excellent [26,12,24,31]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",56%,"Average [37,76,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",17%,"Excellent [17,17]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",16%,"Excellent [24,7]",2,0,2,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",54%,"Average [39,86,37]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",16%,"Excellent [12,50,21]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",45%,"Good [63,26,50,46]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",24%,"Excellent [23,19,26,26]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",31%,"Good [37,25]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",55%,"Average [60,37,37,86]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",58%,"Average [50,95,20]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",49%,"Good [50,12,86]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",38%,"Good [7,95,23,29]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",34%,"Good [25,42]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",36%,"Good [19,41,39,50,42,38]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",23%,"Excellent [20,39,12,20]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",48%,"Good [60,38,46]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",45%,"Good [30,60,31,60]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",23%,"Excellent [30,19,21]",0,1,0,9,PIT22
