TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,1,3,1,"CHI, PHI, OTT",59%,"Average [26,61,91]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",52%,"Average [61,44,50,51]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",48%,"Good [8,46,90]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",46%,"Good [16,77]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",79%,"Difficult [90,68,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",24%,"Excellent [9,50,39]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",67%,"Average [57,61,84]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",50%,"Good [33,57,95,17]",2,0,2,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",73%,"Difficult [69,72,77]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",52%,"Average [50,50,35,70]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",35%,"Good [35,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",66%,"Average [68,42,82,72]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",55%,"Average [33,42,91]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",51%,"Average [51,35,68]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",30%,"Excellent [50,35,30,26]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",58%,"Average [69,70,35]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",32%,"Good [51,8,50,33,51,17]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",70%,"Average [50,95,44]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",68%,"Average [44,95,65]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",44%,"Good [9,39,84]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",48%,"Good [65,30,17,82]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",48%,"Good [91,8,46,46]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",58%,"Average [42,91,33,82,44]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",66%,"Average [72,90,35]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",37%,"Good [30,46,35]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",58%,"Average [70,77,57,26]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",44%,"Good [50,44,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",49%,"Good [35,65,46]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",55%,"Average [42,33,91]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",38%,"Good [68,50,8]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",39%,"Good [91,16,9]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",40%,"Good [68,26,26]",0,0,1,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",73%,"Difficult [69,65,84]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",71%,"Difficult [77,65,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",59%,"Average [95,65,16]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",51%,"Average [72,50,30]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",35%,"Good [30,50,35,39]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",50%,"Good [77,90,16,16]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",76%,"Difficult [82,70]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",57%,"Average [95,44,51,61,35]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",74%,"Difficult [65,90,90,39,84]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",44%,"Good [72,17,42]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",12%,"Excellent [8,17,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",66%,"Average [82,61,51,69]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",54%,"Average [84,9,69]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",53%,"Average [70,57,33]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",44%,"Good [57,9,39,65,9,84]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",82%,"Difficult [70,95]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",69%,"Average [50,77,68,61]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",76%,"Difficult [82,50,69,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",30%,"Excellent [35,46,9]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",48%,"Good [57,35,17,84]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",53%,"Average [50,16,90]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",39%,"Good [35,46,35]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",50%,"Good [26,72,51]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",44%,"Good [39,84,9]",0,3,1,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",60%,"Average [65,77,91,8]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",68%,"Average [68,95,39,72]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",46%,"Good [57,35]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",53%,"Average [90,50,16,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",41%,"Good [50,65,17]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",43%,"Good [50,35,51]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",46%,"Good [33,42,44,65]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",50%,"Good [26,84,39]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",62%,"Average [42,57,72,69,70]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",81%,"Difficult [50,90,72]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",61%,"Average [69,61,82,33]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",43%,"Good [26,26,77]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",36%,"Good [50,65,8]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",48%,"Good [9,91,44]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",57%,"Average [65,77,57,70,16]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",34%,"Good [33,44,26]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",68%,"Average [65,57,82]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",46%,"Good [51,84,39,9]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",78%,"Difficult [65,91]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",65%,"Average [61,50,69]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",42%,"Good [50,77,8]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",65%,"Average [95,68,33]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",77%,"Difficult [69,90,72]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",57%,"Average [91,35,33,70]",4,1,2,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",56%,"Average [50,46,82,39]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",45%,"Good [61,26,46,46]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",8%,"Excellent [8,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",62%,"Average [65,35,70,77]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",64%,"Average [84,65,44]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",55%,"Average [9,68,51,91]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",30%,"Excellent [30,51,8]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",71%,"Difficult [90,72,51]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",38%,"Good [30,35,17,68]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",47%,"Good [33,91,50,16]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",23%,"Excellent [8,44,17]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",56%,"Average [35,95,57,35]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",82%,"Difficult [50,82,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",60%,"Average [65,50,95,17,61]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",35%,"Good [35,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",66%,"Average [95,65,39]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",45%,"Good [33,30,50,72]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",44%,"Good [72,50,50,16]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",44%,"Good [42,46]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",37%,"Good [17,26,68]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",63%,"Average [50,65,61]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",56%,"Average [44,70,51,61]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",68%,"Average [95,77,90,8]",2,1,1,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",39%,"Good [91,50,16,9]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",70%,"Average [90,69,51]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",42%,"Good [17,68]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",58%,"Average [33,95,69,35]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",33%,"Good [17,46,35]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",43%,"Good [30,65,35]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",49%,"Good [84,39,9,65]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",61%,"Average [35,57,91]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",56%,"Average [95,17,51,46,70]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",56%,"Average [65,33,82,44]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",84%,"Difficult [84,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",53%,"Average [8,82,68]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",49%,"Good [77,57,35,26]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",58%,"Average [82,68,42,42]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",50%,"Good [61,46,44,91,8]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",82%,"Difficult [95,69]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",50%,"Good [91,33,42,35]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",34%,"Good [16,9,50,77]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",72%,"Difficult [50,61,84]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",44%,"Good [9,30,61,77]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",58%,"Average [82,46,46]",0,2,0,62,NSH6
NSH,7,1,0,CGY,72%,Difficult [72],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",42%,"Good [65,44,26,35]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",61%,"Average [84,65,35]",0,2,1,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",71%,"Difficult [72,70,72]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",55%,"Average [70,35,33,82]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",50%,"Good [30,70]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",77%,"Difficult [69,90,65,84]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",38%,"Good [39,17,26,68]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",67%,"Average [39,72,90]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",70%,"Average [51,91,69]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",12%,"Excellent [8,50,17]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",54%,"Average [70,30,68,26,77]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",50%,"Good [44,95,8,51]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",38%,"Good [65,9,39]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",54%,"Average [35,65,90,26]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",42%,"Good [50,50,42,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",33%,"Good [50,16,69,30,50,16]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",57%,"Average [46,68]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",55%,"Average [35,39,91]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",52%,"Average [50,44,61]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",52%,"Average [8,35,68,95]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",40%,"Good [8,30,82]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",77%,"Difficult [50,90,69,72]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",64%,"Average [77,44,70,65]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",46%,"Good [8,61,68]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",68%,"Average [50,72,50,65]",2,2,2,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",53%,"Average [90,16,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",35%,"Good [44,9,51]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",88%,"Difficult [50,82,95]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",43%,"Good [26,69,33]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",44%,"Good [50,57,30]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",53%,"Average [35,39,84]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",42%,"Good [9,65,51]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",70%,"Average [61,82,82,57]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",63%,"Average [68,46,50,42,95,65]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",77%,"Difficult [70,50,84]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",65%,"Average [33,91,42,95]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",56%,"Average [26,77,65]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",48%,"Good [46,51,61,35]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",50%,"Good [33,91,42,35]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",53%,"Average [46,51,46,68]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",38%,"Good [39,33,42]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",57%,"Average [30,50,84]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",38%,"Good [9,39,65]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",32%,"Good [35,44,17]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",65%,"Average [57,50,95,44]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",77%,"Difficult [90,72,69]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",38%,"Good [70,35,8,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",82%,"Difficult [77,91,72,90]",2,1,2,51,NYR9
NYR,10,2,1,"CHI, MTL",34%,"Good [26,42]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",43%,"Good [16,9,70,61,57]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",42%,"Good [68,17]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",56%,"Average [35,68,65]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",43%,"Good [69,51,8]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",72%,"Difficult [65,91,61]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",22%,"Excellent [8,17,17,46]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",47%,"Good [35,61,46]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",64%,"Average [95,33,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",52%,"Average [61,84,35,30]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",65%,"Average [50,50,95,35]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",54%,"Average [91,33,26,65]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",51%,"Average [50,42,44,68]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",64%,"Average [51,77,65,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",65%,"Average [50,65]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",48%,"Good [57,51,65,17]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",56%,"Average [39,61,68]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",40%,"Good [8,26,84,42]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",46%,"Good [8,61,69]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",42%,"Good [77,8,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",16%,"Excellent [16,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",79%,"Difficult [50,90,70,77]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",65%,"Average [42,82,70]",0,1,1,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",62%,"Average [50,95,30]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",29%,"Excellent [35,46,26,8]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",42%,"Good [51,33]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",66%,"Average [95,68,35]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",62%,"Average [44,69,72,65]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",44%,"Good [9,82,42,44]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",69%,"Average [95,57,35,90]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",72%,"Difficult [72,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",44%,"Good [46,35,61,44,33]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",63%,"Average [39,84,65]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",22%,"Excellent [9,42,16,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",39%,"Good [68,17,33]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",57%,"Average [82,44,46,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",45%,"Good [65,51,30,35]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",38%,"Good [50,65,17,50,33]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",50%,"Good [65,35]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",43%,"Good [65,35,30]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",58%,"Average [65,91,17]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",55%,"Average [46,57,33,84]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",63%,"Average [42,57,91]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",62%,"Average [39,70,77]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",70%,"Average [70,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",41%,"Good [50,65,17,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",56%,"Average [46,51,72]",0,0,1,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",53%,"Average [50,90,35,35]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",58%,"Average [42,51,82]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",33%,"Good [9,26,65]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",44%,"Good [9,84,39]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",24%,"Excellent [16,33,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",60%,"Average [50,51,46,82]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",77%,"Difficult [90,69,72]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",40%,"Good [17,95,8,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",63%,"Average [68,91,68,82,8]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",49%,"Good [33,69,46]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",69%,"Average [82,68,30,95]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",60%,"Average [95,26,44,77]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",34%,"Good [68,44,17,8]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",39%,"Good [50,44,35,35,42]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",60%,"Average [82,17,82]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",56%,"Average [9,65,95]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",49%,"Good [70,61,30,35]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",50%,"Good [33,68,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",57%,"Average [57,57]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",48%,"Good [30,65]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",60%,"Average [51,95,33]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",69%,"Average [61,50,77]",0,3,1,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",42%,"Good [16,42,50,69]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",54%,"Average [39,91,42,42]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",30%,"Excellent [33,26]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",54%,"Average [35,44,44,95]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",46%,"Good [50,84,8]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",78%,"Difficult [50,61,95]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",49%,"Good [65,84,39,9]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",54%,"Average [26,82]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",66%,"Average [91,17,51,50,82,90]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",32%,"Good [8,51,61,8]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",65%,"Average [35,90,69]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",44%,"Good [72,35,35,35]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",80%,"Difficult [72,91,77]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",48%,"Good [17,44,50,65,65]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",69%,"Average [50,68,68,70]",2,3,0,0,PIT24
