TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,2,4,1,"PHI, DET, N.J, BUF",51%,"Average [66,38,50,50]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",50%,"Good [9,50,92]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",45%,"Good [16,74]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",79%,"Difficult [92,66,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",27%,"Excellent [8,50,46]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",68%,"Average [53,66,85]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",52%,"Average [37,53,96,21]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",64%,"Average [59,60,74]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",46%,"Good [50,50,28,63]",2,1,3,47,FLA11
FLA,12,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",60%,"Average [66,41,75,60]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",56%,"Average [37,41,91]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",48%,"Good [50,28,66]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",25%,"Excellent [50,26,34,14]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",49%,"Good [59,63,26]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",33%,"Good [50,9,50,37,50,21]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",67%,"Average [50,96,38]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",64%,"Average [38,96,57]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",46%,"Good [8,46,85]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",47%,"Good [57,34,21,75]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",50%,"Good [91,9,50,50]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",56%,"Average [41,91,37,75,38]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",59%,"Average [60,92,26]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",37%,"Good [34,50,28]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",51%,"Average [63,74,53,14]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",38%,"Good [50,38,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",47%,"Good [26,65,50]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",56%,"Average [41,37,91]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",38%,"Good [66,50,9]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",38%,"Good [91,16,8]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",31%,"Good [66,14,14]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",67%,"Average [59,57,85]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",70%,"Average [74,65,50]",2,3,2,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",56%,"Average [96,57,16]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",47%,"Good [60,50,34]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",35%,"Good [34,50,26,46]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",50%,"Good [74,92,16,16]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",69%,"Average [75,63]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",56%,"Average [96,38,50,66,28]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",74%,"Difficult [57,92,92,46,85]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",41%,"Good [60,21,41]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",15%,"Excellent [9,21,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",62%,"Average [75,66,50,59]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",51%,"Average [85,8,59]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",51%,"Average [63,53,37]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",43%,"Good [53,8,46,57,8,85]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",80%,"Difficult [63,96]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",69%,"Average [50,74,66,66]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",67%,"Average [75,50,59,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",28%,"Excellent [26,50,8]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",47%,"Good [53,28,21,85]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",54%,"Average [50,16,92]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",35%,"Good [28,50,26]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",41%,"Good [14,60,50]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",46%,"Good [46,85,8]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",58%,"Average [57,74,91,9]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",67%,"Average [66,96,46,60]",2,1,3,45,MIN11
MIN,12,2,0,"NSH, WPG",40%,"Good [53,26]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",54%,"Average [92,50,16,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",39%,"Good [50,57,21]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",38%,"Good [50,26,50]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",45%,"Good [37,41,38,65]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",48%,"Good [14,85,46]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",55%,"Average [41,53,60,59,63]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",76%,"Difficult [50,92,60]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",59%,"Average [59,66,75,37]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",34%,"Good [14,14,74]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",37%,"Good [50,65,9]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",46%,"Good [8,91,38]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",53%,"Average [57,74,53,63,16]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",30%,"Excellent [37,38,14]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",62%,"Average [57,53,75]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",47%,"Good [50,85,46,8]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",74%,"Difficult [57,91]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",62%,"Average [66,50,59]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",42%,"Good [50,74,9]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",66%,"Average [96,66,37]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",70%,"Average [59,92,60]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",54%,"Average [91,26,37,63]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",57%,"Average [50,50,75,46]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",45%,"Good [66,14,50,50]",2,1,3,46,MTL11
MTL,12,2,1,"BOS, T.B",9%,"Excellent [9,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",58%,"Average [65,28,63,74]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",63%,"Average [85,65,38]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",54%,"Average [8,66,50,91]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",31%,"Good [34,50,9]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",67%,"Average [92,60,50]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",37%,"Good [34,26,21,66]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",48%,"Good [37,91,50,16]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",23%,"Excellent [9,38,21]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",51%,"Average [28,96,53,28]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",75%,"Difficult [50,75,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",62%,"Average [65,50,96,21,66]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",69%,"Average [96,65,46]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",44%,"Good [37,34,50,60]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",38%,"Good [60,50,50,16]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",46%,"Good [41,50]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",34%,"Good [21,14,66]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",66%,"Average [50,65,66]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",54%,"Average [38,63,50,66]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",68%,"Average [96,74,92,9]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",38%,"Good [91,50,16,8]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",67%,"Average [92,59,50]",0,2,3,46,N.J11
N.J,12,2,0,"NYI, WSH",44%,"Good [21,66]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",55%,"Average [37,96,59,28]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",32%,"Good [21,50,26]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",40%,"Good [34,57,28]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",49%,"Good [85,46,8,57]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",57%,"Average [26,53,91]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",56%,"Average [96,21,50,50,63]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",54%,"Average [65,37,75,38]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",85%,"Difficult [85,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",50%,"Good [9,75,66]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",42%,"Good [74,53,28,14]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",56%,"Average [75,66,41,41]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",51%,"Average [66,50,38,91,9]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",78%,"Difficult [96,59]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",49%,"Good [91,37,41,26]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",33%,"Good [16,8,50,74]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",76%,"Difficult [50,66,85]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",46%,"Good [8,34,66,74]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",58%,"Average [75,50,50]",0,2,0,62,NSH6
NSH,7,1,0,CGY,60%,Average [60],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",36%,"Good [65,38,14,26]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",59%,"Average [85,65,28]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",61%,"Average [60,63,60]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",51%,"Average [63,28,37,75]",2,1,3,47,NSH11
NSH,12,2,0,"MIN, STL",48%,"Good [34,63]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",73%,"Difficult [59,92,57,85]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",37%,"Good [46,21,14,66]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",66%,"Average [46,60,92]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",67%,"Average [50,91,59]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",15%,"Excellent [9,50,21]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",50%,"Good [63,34,66,14,74]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",48%,"Good [38,96,9,50]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",37%,"Good [57,8,46]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",47%,"Good [26,57,92,14]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",41%,"Good [50,50,41,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",31%,"Good [50,16,59,34,50,16]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",58%,"Average [50,66]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",54%,"Average [26,46,91]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",52%,"Average [50,38,66]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",50%,"Good [9,28,66,96]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",39%,"Good [9,34,75]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",70%,"Average [50,92,59,60]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",58%,"Average [74,38,63,57]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",47%,"Good [9,66,66]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",62%,"Average [50,60,50,65]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",54%,"Average [92,16,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",32%,"Good [38,8,50]",2,2,2,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",86%,"Difficult [50,75,96]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",37%,"Good [14,59,37]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",44%,"Good [50,53,34]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",52%,"Average [26,46,85]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",38%,"Good [8,57,50]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",67%,"Average [66,75,75,53]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",64%,"Average [66,50,50,41,96,65]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",74%,"Difficult [63,50,85]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",66%,"Average [37,91,41,96]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",51%,"Average [14,74,65]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",48%,"Good [50,50,66,28]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",49%,"Good [37,91,41,28]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",54%,"Average [50,50,50,66]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",41%,"Good [46,37,41]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",60%,"Average [34,50,85]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",37%,"Good [8,46,57]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",29%,"Excellent [28,38,21]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",62%,"Average [53,50,96,38]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",70%,"Average [92,60,59]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",33%,"Good [63,28,9,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",79%,"Difficult [74,91,60,92]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",28%,"Excellent [14,41]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",41%,"Good [16,8,63,66,53]",4,2,3,44,NYR11
NYR,12,2,0,"WSH, NYI",44%,"Good [66,21]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",53%,"Average [28,66,65]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",39%,"Good [59,50,9]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",71%,"Difficult [57,91,66]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",25%,"Excellent [9,21,21,50]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",48%,"Good [28,66,50]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",66%,"Average [96,37,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",53%,"Average [66,85,26,34]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",61%,"Average [50,50,96,26]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",52%,"Average [91,37,14,65]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",48%,"Good [50,41,38,66]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",63%,"Average [50,74,65,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",65%,"Average [50,65]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",45%,"Good [53,50,57,21]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",59%,"Average [46,66,66]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",37%,"Good [9,14,85,41]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",45%,"Good [9,66,59]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",42%,"Good [74,9,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",16%,"Excellent [16,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",76%,"Difficult [50,92,63,74]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",60%,"Average [41,75,63]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",65%,"Average [50,96,34]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",25%,"Excellent [26,50,14,9]",2,2,3,47,OTT11
OTT,12,2,0,"BUF, TOR",44%,"Good [50,37]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",63%,"Average [96,66,26]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",56%,"Average [38,59,60,65]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",40%,"Good [8,75,41,38]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",67%,"Average [96,53,28,92]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",60%,"Average [60,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",44%,"Good [50,28,66,38,37]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",63%,"Average [46,85,57]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",22%,"Excellent [8,41,16,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",41%,"Good [66,21,37]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",54%,"Average [75,38,50,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",44%,"Good [65,50,34,28]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",41%,"Good [50,65,21,50,37]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",46%,"Good [65,28]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",42%,"Good [65,26,34]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",56%,"Average [57,91,21]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",56%,"Average [50,53,37,85]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",62%,"Average [41,53,91]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",61%,"Average [46,63,74]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",63%,"Average [63,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",43%,"Good [50,65,21,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",53%,"Average [50,50,60]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",49%,"Good [50,92,28,28]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",55%,"Average [41,50,75]",0,3,2,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",26%,"Excellent [8,14,57]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",46%,"Good [8,85,46]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",26%,"Excellent [16,37,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",58%,"Average [50,50,50,75]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",70%,"Average [92,59,60]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",42%,"Good [21,96,9,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",61%,"Average [66,91,66,75,9]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",49%,"Good [37,59,50]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",68%,"Average [75,66,34,96]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",56%,"Average [96,14,38,74]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",34%,"Good [66,38,21,9]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",33%,"Good [50,38,26,28,41]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",57%,"Average [75,21,75]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",56%,"Average [8,65,96]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",47%,"Good [63,66,34,26]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",52%,"Average [37,66,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",53%,"Average [53,53]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",46%,"Good [34,57]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",61%,"Average [50,96,37]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",70%,"Average [66,50,74]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",39%,"Good [16,41,50,59]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",55%,"Average [46,91,41,41]",2,2,3,47,PIT11
PIT,12,2,1,"TOR, CHI",26%,"Excellent [37,14]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",50%,"Good [28,38,38,96]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",47%,"Good [50,85,9]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",81%,"Difficult [50,66,96]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",49%,"Good [57,85,46,8]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",44%,"Good [14,75]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",66%,"Average [91,21,50,50,75,92]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",34%,"Good [9,50,66,9]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",60%,"Average [28,92,59]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",36%,"Good [60,28,26,28]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",75%,"Difficult [60,91,74]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",47%,"Good [21,38,50,65,65]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",65%,"Average [50,66,66,63]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",54%,"Average [92,16]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",46%,"Good [28,59,50]",2,1,0,77,S.J2
