TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,1,3,1,"CHI, PHI, OTT",60%,"Average [23,67,90]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",46%,"Good [67,39,50,31]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",44%,"Good [15,39,79]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",40%,"Good [15,64]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",71%,"Difficult [79,63,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",22%,"Excellent [8,50,35]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",62%,"Average [46,67,72]",0,1,2,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",44%,"Good [23,46,94,14]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",70%,"Average [67,78,64]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",46%,"Good [50,50,30,62]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",30%,"Excellent [30,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",71%,"Difficult [63,58,84,78]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",57%,"Average [23,58,90]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",41%,"Good [31,30,63]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",28%,"Excellent [50,28,32,23]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",52%,"Average [67,62,28]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",23%,"Excellent [31,15,50,23,31,14]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",66%,"Average [50,94,39]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",68%,"Average [39,94,70]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",38%,"Good [8,35,72]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",50%,"Good [70,32,14,84]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",46%,"Good [90,15,39,39]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",59%,"Average [58,90,23,84,39]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",62%,"Average [78,79,28]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",34%,"Good [32,39,30]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",49%,"Good [62,64,46,23]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",39%,"Good [50,39,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",46%,"Good [28,70,39]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",57%,"Average [58,23,90]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",39%,"Good [63,50,15]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",38%,"Good [90,15,8]",2,1,2,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",36%,"Good [63,23,23]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",70%,"Average [67,70,72]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",67%,"Average [64,70,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",60%,"Average [94,70,15]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",55%,"Average [78,50,32]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",32%,"Good [32,50,28,35]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",43%,"Good [64,79,15,15]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",73%,"Difficult [84,62]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",52%,"Average [94,39,31,67,30]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",67%,"Average [70,79,79,35,72]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",50%,"Good [78,14,58]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",14%,"Excellent [15,14,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",62%,"Average [84,67,31,67]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",49%,"Good [72,8,67]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",44%,"Good [62,46,23]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",40%,"Good [46,8,35,70,8,72]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",78%,"Difficult [62,94]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",65%,"Average [50,64,63,67]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",76%,"Difficult [84,50,67,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",25%,"Excellent [28,39,8]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",40%,"Good [46,30,14,72]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",47%,"Good [50,15,79]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",32%,"Good [30,39,28]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",44%,"Good [23,78,31]",2,1,3,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",38%,"Good [35,72,8]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",60%,"Average [70,64,90,15]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",68%,"Average [63,94,35,78]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",37%,"Good [46,28]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",47%,"Good [79,50,15,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",42%,"Good [50,70,14]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",30%,"Excellent [50,28,31]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",48%,"Good [23,58,39,70]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",43%,"Good [23,72,35]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",62%,"Average [58,46,78,67,62]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",78%,"Difficult [50,79,78]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",60%,"Average [67,67,84,23]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",37%,"Good [23,23,64]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",42%,"Good [50,70,15]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",46%,"Good [8,90,39]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",51%,"Average [70,64,46,62,15]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",28%,"Excellent [23,39,23]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",67%,"Average [70,46,84]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",36%,"Good [31,72,35,8]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",80%,"Difficult [70,90]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",67%,"Average [67,50,67]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",40%,"Good [50,64,15]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",60%,"Average [94,63,23]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",75%,"Difficult [67,79,78]",2,3,3,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",51%,"Average [90,28,23,62]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",53%,"Average [50,39,84,35]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",42%,"Good [67,23,39,39]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",15%,"Excellent [15,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",56%,"Average [70,30,62,64]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",60%,"Average [72,70,39]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",48%,"Good [8,63,31,90]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",26%,"Excellent [32,31,15]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",63%,"Average [79,78,31]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",34%,"Good [32,28,14,63]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",43%,"Good [23,90,50,15]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",23%,"Excellent [15,39,14]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",50%,"Good [30,94,46,30]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",84%,"Difficult [50,84,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",61%,"Average [70,50,94,14,67]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",30%,"Excellent [30,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",66%,"Average [94,70,35]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",44%,"Good [23,32,50,78]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",46%,"Good [78,50,50,15]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",48%,"Good [58,39]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",33%,"Good [14,23,63]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",68%,"Average [50,70,67]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",50%,"Good [39,62,31,67]",2,1,3,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",63%,"Average [94,64,79,15]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",38%,"Good [90,50,15,8]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",59%,"Average [79,67,31]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",38%,"Good [14,63]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",54%,"Average [23,94,67,30]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",27%,"Excellent [14,39,28]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",44%,"Good [32,70,30]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",46%,"Good [72,35,8,70]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",55%,"Average [28,46,90]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",48%,"Good [94,14,31,39,62]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",54%,"Average [70,23,84,39]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",72%,"Difficult [72,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",54%,"Average [15,84,63]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",41%,"Good [64,46,30,23]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",66%,"Average [84,63,58,58]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",50%,"Good [67,39,39,90,15]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",80%,"Difficult [94,67]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",50%,"Good [90,23,58,28]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",29%,"Excellent [15,8,50,64]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",70%,"Average [50,67,72]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",43%,"Good [8,32,67,64]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",54%,"Average [84,39,39]",0,2,0,62,NSH6
NSH,7,1,0,CGY,78%,Difficult [78],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",40%,"Good [70,39,23,28]",2,2,3,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",57%,"Average [72,70,30]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",73%,"Difficult [78,62,78]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",50%,"Good [62,30,23,84]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",47%,"Good [32,62]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",72%,"Difficult [67,79,70,72]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",34%,"Good [35,14,23,63]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",64%,"Average [35,78,79]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",63%,"Average [31,90,67]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",14%,"Excellent [15,50,14]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",49%,"Good [62,32,63,23,64]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",45%,"Good [39,94,15,31]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",38%,"Good [70,8,35]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",50%,"Good [28,70,79,23]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",58%,"Average [50,50,58,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",32%,"Good [50,15,67,32,50,15]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",51%,"Average [39,63]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",51%,"Average [28,35,90]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",53%,"Average [50,39,67]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",50%,"Good [15,30,63,94]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",44%,"Good [15,32,84]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",75%,"Difficult [50,79,67,78]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",59%,"Average [64,39,62,70]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",48%,"Good [15,67,63]",0,0,3,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",74%,"Difficult [50,78,50,70]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",47%,"Good [79,15,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",26%,"Excellent [39,8,31]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",89%,"Difficult [50,84,94]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",38%,"Good [23,67,23]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",39%,"Good [50,46,32]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",45%,"Good [28,35,72]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",36%,"Good [8,70,31]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",70%,"Average [67,84,84,46]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",65%,"Average [63,39,50,58,94,70]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",67%,"Average [62,50,72]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",66%,"Average [23,90,58,94]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",52%,"Average [23,64,70]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",42%,"Good [39,31,67,30]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",50%,"Good [23,90,58,30]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",43%,"Good [39,31,39,63]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",39%,"Good [35,23,58]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",52%,"Average [32,50,72]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",38%,"Good [8,35,70]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",28%,"Excellent [30,39,14]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",60%,"Average [46,50,94,39]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",75%,"Difficult [79,78,67]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",36%,"Good [62,30,15,50]",2,2,3,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",78%,"Difficult [64,90,78,79]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",40%,"Good [23,58]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",40%,"Good [15,8,62,67,46]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",38%,"Good [63,14]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",54%,"Average [30,63,70]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",38%,"Good [67,31,15]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",76%,"Difficult [70,90,67]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",20%,"Excellent [15,14,14,39]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",45%,"Good [30,67,39]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",58%,"Average [94,23,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",50%,"Good [67,72,28,32]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",61%,"Average [50,50,94,28]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",52%,"Average [90,23,23,70]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",53%,"Average [50,58,39,63]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",55%,"Average [31,64,70,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",70%,"Average [50,70]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",40%,"Good [46,31,70,14]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",55%,"Average [35,67,63]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",42%,"Good [15,23,72,58]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",50%,"Good [15,67,67]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",40%,"Good [64,15,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",15%,"Excellent [15,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",68%,"Average [50,79,62,64]",0,4,3,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",68%,"Average [58,84,62]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",63%,"Average [50,94,32]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",26%,"Excellent [28,39,23,15]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",27%,"Excellent [31,23]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",62%,"Average [94,63,28]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",64%,"Average [39,67,78,70]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",47%,"Good [8,84,58,39]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",62%,"Average [94,46,30,79]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",78%,"Difficult [78,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",40%,"Good [39,30,67,39,23]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",59%,"Average [35,72,70]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",27%,"Excellent [8,58,15,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",33%,"Good [63,14,23]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",54%,"Average [84,39,39,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",41%,"Good [70,31,32,30]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",36%,"Good [50,70,14,50,23]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",50%,"Good [70,30]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",43%,"Good [70,28,32]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",58%,"Average [70,90,14]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",45%,"Good [39,46,23,72]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",65%,"Average [58,46,90]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",54%,"Average [35,62,64]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",62%,"Average [62,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",42%,"Good [50,70,14,50]",2,4,3,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",49%,"Good [39,31,78]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",46%,"Good [50,79,30,30]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",58%,"Average [58,31,84]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",34%,"Good [8,23,70]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",38%,"Good [8,72,35]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",19%,"Excellent [15,23,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",51%,"Average [50,31,39,84]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",75%,"Difficult [79,67,78]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",41%,"Good [14,94,15,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",63%,"Average [63,90,63,84,15]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",43%,"Good [23,67,39]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",68%,"Average [84,63,32,94]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",55%,"Average [94,23,39,64]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",33%,"Good [63,39,14,15]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",39%,"Good [50,39,28,30,58]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",61%,"Average [84,14,84]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",57%,"Average [8,70,94]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",47%,"Good [62,67,32,28]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",43%,"Good [23,63,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",46%,"Good [46,46]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",51%,"Average [32,70]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",49%,"Good [31,94,23]",2,1,3,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",66%,"Average [67,50,64]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",47%,"Good [15,58,50,67]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",60%,"Average [35,90,58,58]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",23%,"Excellent [23,23]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",50%,"Good [30,39,39,94]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",44%,"Good [50,72,15]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",80%,"Difficult [50,67,94]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",46%,"Good [70,72,35,8]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",54%,"Average [23,84]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",60%,"Average [90,14,31,50,84,79]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",32%,"Good [15,31,67,15]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",59%,"Average [30,79,67]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",42%,"Good [78,30,28,30]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",77%,"Difficult [78,90,64]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",48%,"Good [14,39,50,70,70]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",63%,"Average [50,63,63,62]",2,3,0,0,PIT24
