TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
MIN,6,3,1,"S.J, ANA, VGK",40%,Good,2,0,3,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",23%,Excellent,0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",49%,Good,2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",45%,Good,0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",58%,Average,2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",79%,Difficult,2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",34%,Good,0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",40%,Good,2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",39%,Good,0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",26%,Excellent,0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",60%,Average,2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",50%,Good,0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",66%,Average,2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",72%,Difficult,0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",69%,Average,2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",44%,Good,0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",57%,Average,0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",45%,Good,2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",53%,Average,2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",35%,Good,2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",73%,Difficult,0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",42%,Good,2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",74%,Difficult,0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",75%,Difficult,0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",42%,Good,0,0,3,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",71%,Difficult,0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",71%,Difficult,2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",46%,Good,4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",62%,Average,2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",46%,Good,2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",18%,Excellent,0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",59%,Average,2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",66%,Average,2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",53%,Average,2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",24%,Excellent,0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",60%,Average,0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",31%,Good,0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",16%,Excellent,2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",41%,Good,4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",22%,Excellent,0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",46%,Good,2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",95%,Difficult,2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",70%,Average,2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",17%,Excellent,0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",83%,Difficult,0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",42%,Good,2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",47%,Good,2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",52%,Average,0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",41%,Good,0,2,2,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",88%,Difficult,0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",54%,Average,2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",62%,Average,2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",36%,Good,2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",57%,Average,0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",45%,Good,0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",54%,Average,4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",19%,Excellent,1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",36%,Good,1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",52%,Average,2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",48%,Good,0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",47%,Good,2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",66%,Average,4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",61%,Average,0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",66%,Average,0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",42%,Good,2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",80%,Difficult,2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",50%,Good,2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",84%,Difficult,0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",48%,Good,2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",33%,Good,2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",70%,Average,0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",45%,Good,2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",55%,Average,0,2,2,62,NSH6
NSH,7,1,0,CGY,78%,Difficult,0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",47%,Good,2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",58%,Average,0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",72%,Difficult,0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",50%,Good,2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",38%,Good,0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",67%,Average,2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",45%,Good,2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",66%,Average,2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",61%,Average,0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",12%,Excellent,0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",52%,Average,2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",48%,Good,2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",48%,Good,0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",47%,Good,2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",70%,Average,2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,Good,0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",30%,Excellent,2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",60%,Average,0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",49%,Good,0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",60%,Average,0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",54%,Average,2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",44%,Good,2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",71%,Difficult,2,4,3,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",60%,Average,2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",60%,Average,0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",87%,Difficult,2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",40%,Good,0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",32%,Good,2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",96%,Difficult,2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",45%,Good,0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",34%,Good,0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",45%,Good,0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",42%,Good,0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",80%,Difficult,2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",77%,Difficult,4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",16%,Excellent,2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",60%,Average,2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",68%,Average,2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",65%,Average,0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",42%,Good,4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",48%,Good,2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",48%,Good,2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",52%,Average,0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",40%,Good,0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",48%,Good,0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",22%,Excellent,2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",64%,Average,2,2,3,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",71%,Difficult,0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",31%,Good,2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",71%,Difficult,2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",52%,Average,0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",44%,Good,4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",45%,Good,0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",66%,Average,0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",42%,Good,0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",75%,Difficult,0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",16%,Excellent,2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",16%,Excellent,2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",44%,Good,0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",64%,Average,0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",44%,Good,2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",58%,Average,3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",59%,Average,1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",65%,Average,2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",66%,Average,0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",96%,Difficult,0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",41%,Good,2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",73%,Difficult,0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",46%,Good,2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",56%,Average,2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",42%,Good,0,0,3,63,OTT6
OTT,7,2,0,"ANA, S.J",16%,Excellent,0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",63%,Average,0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",75%,Difficult,0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",58%,Average,0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",26%,Excellent,2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",34%,Good,0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",66%,Average,0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",72%,Difficult,2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",56%,Average,4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",58%,Average,2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",78%,Difficult,0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",41%,Good,2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",63%,Average,0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",34%,Good,2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",40%,Good,2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",57%,Average,2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",42%,Good,2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",44%,Good,2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",56%,Average,0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",44%,Good,0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",51%,Average,0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",44%,Good,2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",65%,Average,0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",60%,Average,2,2,3,64,PHI6
PHI,7,2,0,"STL, N.J",59%,Average,0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",51%,Average,2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",50%,Good,0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",33%,Good,2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",67%,Average,0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",41%,Good,2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",45%,Good,2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",24%,Excellent,0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",55%,Average,2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",71%,Difficult,0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",41%,Good,2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",71%,Difficult,2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",46%,Good,0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",74%,Difficult,2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",16%,Excellent,2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",60%,Average,2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",38%,Good,2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",36%,Good,2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",65%,Average,0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",16%,Excellent,0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",70%,Average,0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",43%,Good,2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",58%,Average,2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",51%,Average,0,1,2,63,PIT6
PIT,7,2,1,"MIN, SEA",45%,Good,2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",55%,Average,2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",72%,Difficult,0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",52%,Average,2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",68%,Average,2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",32%,Good,0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",50%,Good,2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",40%,Good,2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",88%,Difficult,0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",52%,Average,2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",64%,Average,0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",55%,Average,4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",38%,Good,2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",51%,Average,0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",32%,Good,2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",73%,Difficult,0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",60%,Average,4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",76%,Difficult,2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",40%,Good,0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",41%,Good,2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",40%,Good,2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",60%,Average,2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",62%,Average,2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",50%,Good,0,3,3,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",55%,Average,2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",53%,Average,2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",59%,Average,0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",48%,Good,0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",66%,Average,0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",41%,Good,0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",17%,Excellent,0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",76%,Difficult,4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",63%,Average,2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",96%,Difficult,2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",45%,Good,0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",49%,Good,2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",45%,Good,2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",50%,Good,2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",57%,Average,0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",69%,Average,0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",39%,Good,2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",32%,Good,4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",40%,Good,0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",59%,Average,0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",59%,Average,2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",82%,Difficult,0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",52%,Average,2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",58%,Average,0,0,3,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",29%,Excellent,2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",60%,Average,0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",49%,Good,0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",42%,Good,0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",70%,Average,0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",48%,Good,3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",28%,Excellent,3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",28%,Excellent,2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",61%,Average,2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",19%,Excellent,0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",60%,Average,0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",39%,Good,4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",50%,Good,0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",60%,Average,2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",74%,Difficult,0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",66%,Average,0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",53%,Average,0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",51%,Average,4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",40%,Good,0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",38%,Good,0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",56%,Average,0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",48%,Good,2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",62%,Average,2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",68%,Average,2,0,3,63,STL6
STL,7,3,0,"TOR, PHI, NYI",39%,Good,0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",80%,Difficult,2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",45%,Good,2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",34%,Good,2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",65%,Average,2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",51%,Average,0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",62%,Average,2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",56%,Average,2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",36%,Good,0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",41%,Good,2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",86%,Difficult,0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",52%,Average,2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",44%,Good,0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",24%,Excellent,2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",39%,Good,0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",58%,Average,0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",47%,Good,0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",42%,Good,2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",75%,Difficult,0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",60%,Average,4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",38%,Good,2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",62%,Average,0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",76%,Difficult,0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",69%,Average,2,1,3,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",70%,Average,0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",69%,Average,2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",16%,Excellent,0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",36%,Good,2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",56%,Average,0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",75%,Difficult,2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",16%,Excellent,2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",78%,Difficult,0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",60%,Average,2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",66%,Average,2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",35%,Good,0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",43%,Good,2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",26%,Excellent,2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",52%,Average,0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",52%,Average,2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",54%,Average,2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",41%,Good,0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",56%,Average,2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",56%,Average,0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",65%,Average,2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",36%,Good,2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",79%,Difficult,2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",35%,Good,2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",26%,Excellent,0,2,3,63,TOR6
TOR,7,3,0,"STL, COL, MTL",76%,Difficult,0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",72%,Difficult,2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",61%,Average,0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",56%,Average,0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",58%,Average,2,3,0,47,TOR11
