TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,1,3,1,"CHI, PHI, OTT",58%,"Average [24,59,91]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",49%,"Good [59,42,50,46]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",47%,"Good [10,46,85]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",43%,"Good [15,71]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",76%,"Difficult [85,67,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",24%,"Excellent [8,50,40]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",67%,"Average [58,59,85]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",53%,"Average [34,58,97,22]",2,0,3,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",71%,"Difficult [72,70,71]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",52%,"Average [50,50,36,68]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",36%,"Good [36,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",64%,"Average [67,41,80,70]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",55%,"Average [34,41,91]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",50%,"Good [46,36,67]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",30%,"Excellent [50,33,32,24]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",58%,"Average [72,68,33]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",32%,"Good [46,10,50,34,46,22]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",70%,"Average [50,97,42]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",70%,"Average [42,97,71]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",44%,"Good [8,40,85]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",51%,"Average [71,32,22,80]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",48%,"Good [91,10,46,46]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",58%,"Average [41,91,34,80,42]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",63%,"Average [70,85,33]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",38%,"Good [32,46,36]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",55%,"Average [68,71,58,24]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",42%,"Good [50,42,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",48%,"Good [33,65,46]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",55%,"Average [41,34,91]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",38%,"Good [67,50,10]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",38%,"Good [91,15,8]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",38%,"Good [67,24,24]",0,0,2,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",76%,"Difficult [72,71,85]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",68%,"Average [71,65,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",61%,"Average [97,71,15]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",51%,"Average [70,50,32]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",35%,"Good [32,50,33,40]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",46%,"Good [71,85,15,15]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",74%,"Difficult [80,68]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",56%,"Average [97,42,46,59,36]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",73%,"Difficult [71,85,85,40,85]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",44%,"Good [70,22,41]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",16%,"Excellent [10,22,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",64%,"Average [80,59,46,72]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",55%,"Average [85,8,72]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",53%,"Average [68,58,34]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",45%,"Good [58,8,40,71,8,85]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",82%,"Difficult [68,97]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",66%,"Average [50,71,67,59]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",76%,"Difficult [80,50,72,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",29%,"Excellent [33,46,8]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",50%,"Good [58,36,22,85]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",50%,"Good [50,15,85]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",38%,"Good [36,46,33]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",47%,"Good [24,70,46]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",44%,"Good [40,85,8]",0,3,2,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",61%,"Average [71,71,91,10]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",68%,"Average [67,97,40,70]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",46%,"Good [58,33]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",50%,"Good [85,50,15,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",46%,"Good [50,71,22]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",40%,"Good [50,33,46]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",46%,"Good [34,41,42,65]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",50%,"Good [24,85,40]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",62%,"Average [41,58,70,72,68]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",78%,"Difficult [50,85,70]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",61%,"Average [72,59,80,34]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",40%,"Good [24,24,71]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",38%,"Good [50,65,10]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",47%,"Good [8,91,42]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",57%,"Average [71,71,58,68,15]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",33%,"Good [34,42,24]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",70%,"Average [71,58,80]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",45%,"Good [46,85,40,8]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",81%,"Difficult [71,91]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",66%,"Average [59,50,72]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",40%,"Good [50,71,10]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",66%,"Average [97,67,34]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",76%,"Difficult [72,85,70]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",56%,"Average [91,33,34,68]",4,1,2,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",55%,"Average [50,46,80,40]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",44%,"Good [59,24,46,46]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",10%,"Excellent [10,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",60%,"Average [65,36,68,71]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",64%,"Average [85,65,42]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",53%,"Average [8,67,46,91]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",29%,"Excellent [32,46,10]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",67%,"Average [85,70,46]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",38%,"Good [32,33,22,67]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",47%,"Good [34,91,50,15]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",25%,"Excellent [10,42,22]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",57%,"Average [36,97,58,36]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",80%,"Difficult [50,80,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",61%,"Average [65,50,97,22,59]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",36%,"Good [36,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",67%,"Average [97,65,40]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",45%,"Good [34,32,50,70]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",42%,"Good [70,50,50,15]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",44%,"Good [41,46]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",38%,"Good [22,24,67]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",62%,"Average [50,65,59]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",54%,"Average [42,68,46,59]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",66%,"Average [97,71,85,10]",2,1,2,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",38%,"Good [91,50,15,8]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",68%,"Average [85,72,46]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",44%,"Good [22,67]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",60%,"Average [34,97,72,36]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",34%,"Good [22,46,33]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",46%,"Good [32,71,36]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",51%,"Average [85,40,8,71]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",61%,"Average [33,58,91]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",56%,"Average [97,22,46,46,68]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",55%,"Average [65,34,80,42]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",85%,"Difficult [85,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",52%,"Average [10,80,67]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",47%,"Good [71,58,36,24]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",57%,"Average [80,67,41,41]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",50%,"Good [59,46,42,91,10]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",84%,"Difficult [97,72]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",50%,"Good [91,34,41,33]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",31%,"Good [15,8,50,71]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",72%,"Difficult [50,59,85]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",42%,"Good [8,32,59,71]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",57%,"Average [80,46,46]",0,2,0,62,NSH6
NSH,7,1,0,CGY,70%,Average [70],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",41%,"Good [65,42,24,33]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",62%,"Average [85,65,36]",0,2,2,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",69%,"Average [70,68,70]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",54%,"Average [68,36,34,80]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",50%,"Good [32,68]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",78%,"Difficult [72,85,71,85]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",38%,"Good [40,22,24,67]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",65%,"Average [40,70,85]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",70%,"Average [46,91,72]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",16%,"Excellent [10,50,22]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",52%,"Average [68,32,67,24,71]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",49%,"Good [42,97,10,46]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",40%,"Good [71,8,40]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",53%,"Average [33,71,85,24]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",41%,"Good [50,50,41,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",34%,"Good [50,15,72,32,50,15]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",56%,"Average [46,67]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",55%,"Average [33,40,91]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",50%,"Good [50,42,59]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",52%,"Average [10,36,67,97]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",41%,"Good [10,32,80]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",76%,"Difficult [50,85,72,70]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",63%,"Average [71,42,68,71]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",45%,"Good [10,59,67]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",68%,"Average [50,70,50,65]",2,2,3,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",50%,"Good [85,15,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",32%,"Good [42,8,46]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",88%,"Difficult [50,80,97]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",43%,"Good [24,72,34]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",45%,"Good [50,58,32]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",53%,"Average [33,40,85]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",42%,"Good [8,71,46]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",69%,"Average [59,80,80,58]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",63%,"Average [67,46,50,41,97,65]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",76%,"Difficult [68,50,85]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",66%,"Average [34,91,41,97]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",53%,"Average [24,71,65]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",47%,"Good [46,46,59,36]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",50%,"Good [34,91,41,36]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",51%,"Average [46,46,46,67]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",38%,"Good [40,34,41]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",58%,"Average [32,50,85]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",40%,"Good [8,40,71]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",33%,"Good [36,42,22]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",66%,"Average [58,50,97,42]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",76%,"Difficult [85,70,72]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",38%,"Good [68,36,10,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",79%,"Difficult [71,91,70,85]",2,1,3,51,NYR9
NYR,10,2,1,"CHI, MTL",32%,"Good [24,41]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",42%,"Good [15,8,68,59,58]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",44%,"Good [67,22]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",56%,"Average [36,67,65]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",43%,"Good [72,46,10]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",74%,"Difficult [71,91,59]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",25%,"Excellent [10,22,22,46]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",47%,"Good [36,59,46]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",66%,"Average [97,34,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",52%,"Average [59,85,33,32]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",65%,"Average [50,50,97,33]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",54%,"Average [91,34,24,65]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",50%,"Good [50,41,42,67]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",61%,"Average [46,71,65,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",65%,"Average [50,65]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",49%,"Good [58,46,71,22]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",55%,"Average [40,59,67]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",40%,"Good [10,24,85,41]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",47%,"Good [10,59,72]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",40%,"Good [71,10,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",15%,"Excellent [15,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",75%,"Difficult [50,85,68,71]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",63%,"Average [41,80,68]",0,1,2,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",64%,"Average [50,97,32]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",28%,"Excellent [33,46,24,10]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",40%,"Good [46,34]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",66%,"Average [97,67,33]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",62%,"Average [42,72,70,65]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",43%,"Good [8,80,41,42]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",69%,"Average [97,58,36,85]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",70%,"Average [70,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",43%,"Good [46,36,59,42,34]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",65%,"Average [40,85,71]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",21%,"Excellent [8,41,15,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",41%,"Good [67,22,34]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",56%,"Average [80,42,46,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",45%,"Good [65,46,32,36]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",40%,"Good [50,65,22,50,34]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",50%,"Good [65,36]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",43%,"Good [65,33,32]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",61%,"Average [71,91,22]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",56%,"Average [46,58,34,85]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",63%,"Average [41,58,91]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",60%,"Average [40,68,71]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",68%,"Average [68,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",44%,"Good [50,65,22,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",54%,"Average [46,46,70]",0,0,1,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",52%,"Average [50,85,36,36]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",56%,"Average [41,46,80]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",34%,"Good [8,24,71]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",44%,"Good [8,85,40]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",24%,"Excellent [15,34,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",57%,"Average [50,46,46,80]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",76%,"Difficult [85,72,70]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",43%,"Good [22,97,10,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",63%,"Average [67,91,67,80,10]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",51%,"Average [34,72,46]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",69%,"Average [80,67,32,97]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",58%,"Average [97,24,42,71]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",35%,"Good [67,42,22,10]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",38%,"Good [50,42,33,36,41]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",61%,"Average [80,22,80]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",57%,"Average [8,65,97]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",48%,"Good [68,59,32,33]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",50%,"Good [34,67,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",58%,"Average [58,58]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",52%,"Average [32,71]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",59%,"Average [46,97,34]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",65%,"Average [59,50,71]",0,3,2,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",43%,"Good [15,41,50,72]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",53%,"Average [40,91,41,41]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",29%,"Excellent [34,24]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",54%,"Average [36,42,42,97]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",48%,"Good [50,85,10]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",78%,"Difficult [50,59,97]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",51%,"Average [71,85,40,8]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",52%,"Average [24,80]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",65%,"Average [91,22,46,50,80,85]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",31%,"Good [10,46,59,10]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",64%,"Average [36,85,72]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",44%,"Good [70,36,33,36]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",77%,"Difficult [70,91,71]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",48%,"Good [22,42,50,65,65]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",67%,"Average [50,67,67,68]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",50%,"Good [85,15]",0,0,0,80,S.J1
