TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,2,4,1,"PHI, DET, N.J, BUF",54%,"Average [70,40,50,51]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",44%,"Good [8,36,89]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",38%,"Good [16,61]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",71%,"Difficult [89,53,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",32%,"Good [17,50,47]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",69%,"Average [55,70,81]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",49%,"Good [29,55,95,16]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",63%,"Average [75,54,61]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",45%,"Good [50,50,28,62]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,1,2,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",57%,"Average [53,40,81,54]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",54%,"Average [29,40,93]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",44%,"Good [51,28,53]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",24%,"Excellent [50,32,30,10]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",56%,"Average [75,62,32]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",31%,"Good [51,8,50,29,51,16]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",68%,"Average [50,95,40]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",59%,"Average [40,95,42]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",48%,"Good [17,47,81]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",42%,"Good [42,30,16,81]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",43%,"Good [93,8,36,36]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",57%,"Average [40,93,29,81,40]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",58%,"Average [54,89,32]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",31%,"Good [30,36,28]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",47%,"Good [62,61,55,10]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",40%,"Good [50,40,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",41%,"Good [32,54,36]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",54%,"Average [40,29,93]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",30%,"Excellent [53,50,8]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",42%,"Good [93,16,17]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",24%,"Excellent [53,10,10]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",66%,"Average [75,42,81]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",58%,"Average [61,54,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",51%,"Average [95,42,16]",2,0,3,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",42%,"Good [54,50,30]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",36%,"Good [30,50,32,47]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",46%,"Good [61,89,16,16]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",72%,"Difficult [81,62]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",57%,"Average [95,40,51,70,28]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",70%,"Average [42,89,89,47,81]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",37%,"Good [54,16,40]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",12%,"Excellent [8,16,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",69%,"Average [81,70,51,75]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",58%,"Average [81,17,75]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",49%,"Good [62,55,29]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",43%,"Good [55,17,47,42,17,81]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",78%,"Difficult [62,95]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",61%,"Average [50,61,53,70]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",78%,"Difficult [81,50,75,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",28%,"Excellent [32,36,17]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",45%,"Good [55,28,16,81]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",52%,"Average [50,16,89]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",32%,"Good [28,36,32]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",38%,"Good [10,54,51]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",48%,"Good [47,81,17]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",51%,"Average [42,61,93,8]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",62%,"Average [53,95,47,54]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",44%,"Good [55,32]",0,1,2,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",52%,"Average [89,50,16,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",29%,"Excellent [50,42,16]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",42%,"Good [50,32,51]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",41%,"Good [29,40,40,54]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",46%,"Good [10,81,47]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",57%,"Average [40,55,54,75,62]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",72%,"Difficult [50,89,54]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",64%,"Average [75,70,81,29]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",27%,"Excellent [10,10,61]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",31%,"Good [50,54,8]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",50%,"Good [17,93,40]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",47%,"Good [42,61,55,62,16]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",26%,"Excellent [29,40,10]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",59%,"Average [42,55,81]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",49%,"Good [51,81,47,17]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",68%,"Average [42,93]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",72%,"Difficult [70,50,75]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",34%,"Good [50,61,8]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",59%,"Average [95,53,29]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",73%,"Difficult [75,89,54]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",54%,"Average [93,32,29,62]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",55%,"Average [50,36,81,47]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",38%,"Good [70,10,36,36]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",8%,"Excellent [8,50]",0,2,2,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",51%,"Average [54,28,62,61]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",58%,"Average [81,54,40]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",54%,"Average [17,53,51,93]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",30%,"Excellent [30,51,8]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",65%,"Average [89,54,51]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",33%,"Good [30,32,16,53]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",46%,"Good [29,93,50,16]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",21%,"Excellent [8,40,16]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",52%,"Average [28,95,55,28]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",81%,"Difficult [50,81,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",59%,"Average [54,50,95,16,70]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",65%,"Average [95,54,47]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",38%,"Good [29,30,50,54]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",35%,"Good [54,50,50,16]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",38%,"Good [40,36]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",26%,"Excellent [16,10,53]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",62%,"Average [50,54,70]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",56%,"Average [40,62,51,70]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",63%,"Average [95,61,89,8]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",42%,"Good [93,50,16,17]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",72%,"Difficult [89,75,51]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",34%,"Good [16,53]",0,1,2,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",57%,"Average [29,95,75,28]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",28%,"Excellent [16,36,32]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",33%,"Good [30,42,28]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",47%,"Good [81,47,17,42]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",60%,"Average [32,55,93]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",52%,"Average [95,16,51,36,62]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",51%,"Average [54,29,81,40]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",81%,"Difficult [81,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",47%,"Good [8,81,53]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",38%,"Good [61,55,28,10]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",54%,"Average [81,53,40,40]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",49%,"Good [70,36,40,93,8]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",85%,"Difficult [95,75]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",48%,"Good [93,29,40,32]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",31%,"Good [16,17,50,61]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",76%,"Difficult [50,70,81]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",44%,"Good [17,30,70,61]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",51%,"Average [81,36,36]",0,2,0,62,NSH6
NSH,7,1,0,CGY,54%,Average [54],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",34%,"Good [54,40,10,32]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",54%,"Average [81,54,28]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",57%,"Average [54,62,54]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",50%,"Good [62,28,29,81]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",46%,"Good [30,62]",0,2,2,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",72%,"Difficult [75,89,42,81]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",32%,"Good [47,16,10,53]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",63%,"Average [47,54,89]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",73%,"Difficult [51,93,75]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",12%,"Excellent [8,50,16]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",43%,"Good [62,30,53,10,61]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",48%,"Good [40,95,8,51]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",35%,"Good [42,17,47]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",43%,"Good [32,42,89,10]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",40%,"Good [50,50,40,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",34%,"Good [50,16,75,30,50,16]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",44%,"Good [36,53]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",57%,"Average [32,47,93]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",55%,"Average [50,40,70]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",46%,"Good [8,28,53,95]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",40%,"Good [8,30,81]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",73%,"Difficult [50,89,75,54]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",51%,"Average [61,40,62,42]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",44%,"Good [8,70,53]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",54%,"Average [50,54,50,54]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",52%,"Average [89,16,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",36%,"Good [40,17,51]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",88%,"Difficult [50,81,95]",2,1,3,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",38%,"Good [10,75,29]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",42%,"Good [50,55,30]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",53%,"Average [32,47,81]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",37%,"Good [17,42,51]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",72%,"Difficult [70,81,81,55]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",56%,"Average [53,36,50,40,95,54]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",72%,"Difficult [62,50,81]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",64%,"Average [29,93,40,95]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",42%,"Good [10,61,54]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",46%,"Good [36,51,70,28]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",48%,"Good [29,93,40,28]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",44%,"Good [36,51,36,53]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",39%,"Good [47,29,40]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",56%,"Average [30,50,81]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",35%,"Good [17,47,42]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",28%,"Excellent [28,40,16]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",63%,"Average [55,50,95,40]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",73%,"Difficult [89,54,75]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",33%,"Good [62,28,8,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",74%,"Difficult [61,93,54,89]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",25%,"Excellent [10,40]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",44%,"Good [16,17,62,70,55]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",34%,"Good [53,16]",0,2,2,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",45%,"Good [28,53,54]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",45%,"Good [75,51,8]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",68%,"Average [42,93,70]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",19%,"Excellent [8,16,16,36]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",45%,"Good [28,70,36]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",62%,"Average [95,29,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",53%,"Average [70,81,32,30]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",64%,"Average [50,50,95,32]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",46%,"Good [93,29,10,54]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",44%,"Good [50,40,40,53]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",55%,"Average [51,61,54,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",54%,"Average [50,54]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",41%,"Good [55,51,42,16]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",57%,"Average [47,70,53]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",35%,"Good [8,10,81,40]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",51%,"Average [8,70,75]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",34%,"Good [61,8,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",16%,"Excellent [16,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",71%,"Difficult [50,89,62,61]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",61%,"Average [40,81,62]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",62%,"Average [50,95,30]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",22%,"Excellent [32,36,10,8]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",40%,"Good [51,29]",0,1,2,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",60%,"Average [95,53,32]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",56%,"Average [40,75,54,54]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",44%,"Good [17,81,40,40]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",67%,"Average [95,55,28,89]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",54%,"Average [54,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",41%,"Good [36,28,70,40,29]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",57%,"Average [47,81,42]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",24%,"Excellent [17,40,16,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",33%,"Good [53,16,29]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",52%,"Average [81,40,36,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",41%,"Good [54,51,30,28]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",33%,"Good [50,54,16,50,29]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",41%,"Good [54,28]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",39%,"Good [54,32,30]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",50%,"Good [42,93,16]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",50%,"Good [36,55,29,81]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",63%,"Average [40,55,93]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",57%,"Average [47,62,61]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",62%,"Average [62,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",35%,"Good [50,54,16,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",47%,"Good [36,51,54]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",48%,"Good [50,89,28,28]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",57%,"Average [40,51,81]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",23%,"Excellent [17,10,42]",2,2,3,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",48%,"Good [17,81,47]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",22%,"Excellent [16,29,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",56%,"Average [50,51,36,81]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",73%,"Difficult [89,75,54]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",40%,"Good [16,95,8,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",58%,"Average [53,93,53,81,8]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",47%,"Good [29,75,36]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",65%,"Average [81,53,30,95]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",52%,"Average [95,10,40,61]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",29%,"Excellent [53,40,16,8]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",35%,"Good [50,40,32,28,40]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",59%,"Average [81,16,81]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",55%,"Average [17,54,95]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",48%,"Good [62,70,30,32]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",41%,"Good [29,53,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",55%,"Average [55,55]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",36%,"Good [30,42]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",58%,"Average [51,95,29]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",66%,"Average [70,50,61]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",44%,"Good [16,40,50,75]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",55%,"Average [47,93,40,40]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",20%,"Excellent [29,10]",0,2,2,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",51%,"Average [28,40,40,95]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",44%,"Good [50,81,8]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",82%,"Difficult [50,70,95]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",47%,"Good [42,81,47,17]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",46%,"Good [10,81]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",66%,"Average [93,16,51,50,81,89]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",34%,"Good [8,51,70,8]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",64%,"Average [28,89,75]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",36%,"Good [54,28,32,28]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",69%,"Average [54,93,61]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",41%,"Good [16,40,50,54,54]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",56%,"Average [50,53,53,62]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",52%,"Average [89,16]",0,0,0,80,S.J1
