TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,2,4,1,"PHI, DET, N.J, BUF",50%,"Good [65,40,50,46]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",42%,"Good [6,30,91]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",39%,"Good [15,63]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",73%,"Difficult [91,55,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",29%,"Excellent [11,50,47]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",69%,"Average [51,65,90]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",45%,"Good [26,51,89,14]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",61%,"Average [65,54,63]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",42%,"Good [50,50,28,57]",2,1,2,47,FLA11
FLA,12,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",59%,"Average [55,46,80,54]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",55%,"Average [26,46,92]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",43%,"Good [46,28,55]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",22%,"Excellent [50,23,31,13]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",48%,"Good [65,57,23]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",28%,"Excellent [46,6,50,26,46,14]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",64%,"Average [50,89,40]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",57%,"Average [40,89,42]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",49%,"Good [11,47,90]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",42%,"Good [42,31,14,80]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",40%,"Good [92,6,30,30]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",57%,"Average [46,92,26,80,40]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",56%,"Average [54,91,23]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",30%,"Excellent [31,30,28]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",46%,"Good [57,63,51,13]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",40%,"Good [50,40,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",36%,"Good [23,56,30]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",55%,"Average [46,26,92]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",30%,"Excellent [55,50,6]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",39%,"Good [92,15,11]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",27%,"Excellent [55,13,13]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",66%,"Average [65,42,90]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",60%,"Average [63,56,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",49%,"Good [89,42,15]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",42%,"Good [54,50,31]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",34%,"Good [31,50,23,47]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",46%,"Good [63,91,15,15]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",68%,"Average [80,57]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",54%,"Average [89,40,46,65,28]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",72%,"Difficult [42,91,91,47,90]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",38%,"Good [54,14,46]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",10%,"Excellent [6,14,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",64%,"Average [80,65,46,65]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",55%,"Average [90,11,65]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",45%,"Good [57,51,26]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",42%,"Good [51,11,47,42,11,90]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",73%,"Difficult [57,89]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",61%,"Average [50,63,55,65]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",72%,"Difficult [80,50,65,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",21%,"Excellent [23,30,11]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",46%,"Good [51,28,14,90]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",53%,"Average [50,15,91]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",27%,"Excellent [28,30,23]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",38%,"Good [13,54,46]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",49%,"Good [47,90,11]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",51%,"Average [42,63,92,6]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",61%,"Average [55,89,47,54]",2,1,2,45,MIN11
MIN,12,2,0,"NSH, WPG",37%,"Good [51,23]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",53%,"Average [91,50,15,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",28%,"Excellent [50,42,14]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",34%,"Good [50,23,46]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",42%,"Good [26,46,40,56]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",50%,"Good [13,90,47]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",55%,"Average [46,51,54,65,57]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",72%,"Difficult [50,91,54]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",59%,"Average [65,65,80,26]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",30%,"Excellent [13,13,63]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",31%,"Good [50,56,6]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",48%,"Good [11,92,40]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",46%,"Good [42,63,51,57,15]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",26%,"Excellent [26,40,13]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",58%,"Average [42,51,80]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",48%,"Good [46,90,47,11]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",67%,"Average [42,92]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",65%,"Average [65,50,65]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",34%,"Good [50,63,6]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",57%,"Average [89,55,26]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",70%,"Average [65,91,54]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",50%,"Good [92,23,26,57]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",52%,"Average [50,30,80,47]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",34%,"Good [65,13,30,30]",2,1,2,46,MTL11
MTL,12,2,1,"BOS, T.B",6%,"Excellent [6,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",51%,"Average [56,28,57,63]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",62%,"Average [90,56,40]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",51%,"Average [11,55,46,92]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",28%,"Excellent [31,46,6]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",64%,"Average [91,54,46]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",31%,"Good [31,23,14,55]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",44%,"Good [26,92,50,15]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",20%,"Excellent [6,40,14]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",49%,"Good [28,89,51,28]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",80%,"Difficult [50,80,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",56%,"Average [56,50,89,14,65]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",64%,"Average [89,56,47]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",37%,"Good [26,31,50,54]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",34%,"Good [54,50,50,15]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",38%,"Good [46,30]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",27%,"Excellent [14,13,55]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",60%,"Average [50,56,65]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",52%,"Average [40,57,46,65]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",62%,"Average [89,63,91,6]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",39%,"Good [92,50,15,11]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",67%,"Average [91,65,46]",0,2,2,46,N.J11
N.J,12,2,0,"NYI, WSH",34%,"Good [14,55]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",52%,"Average [26,89,65,28]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",22%,"Excellent [14,30,23]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",34%,"Good [31,42,28]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",48%,"Good [90,47,11,42]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",55%,"Average [23,51,92]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",47%,"Good [89,14,46,30,57]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",50%,"Good [56,26,80,40]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",90%,"Difficult [90,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",47%,"Good [6,80,55]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",39%,"Good [63,51,28,13]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",57%,"Average [80,55,46,46]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",47%,"Good [65,30,40,92,6]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",77%,"Difficult [89,65]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",47%,"Good [92,26,46,23]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",30%,"Excellent [15,11,50,63]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",78%,"Difficult [50,65,90]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",42%,"Good [11,31,65,63]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",47%,"Good [80,30,30]",0,2,0,62,NSH6
NSH,7,1,0,CGY,54%,Average [54],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",33%,"Good [56,40,13,23]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",58%,"Average [90,56,28]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",55%,"Average [54,57,54]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",48%,"Good [57,28,26,80]",2,1,2,47,NSH11
NSH,12,2,0,"MIN, STL",44%,"Good [31,57]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",72%,"Difficult [65,91,42,90]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",32%,"Good [47,14,13,55]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",64%,"Average [47,54,91]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",68%,"Average [46,92,65]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",10%,"Excellent [6,50,14]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",44%,"Good [57,31,55,13,63]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",45%,"Good [40,89,6,46]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",33%,"Good [42,11,47]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",42%,"Good [23,42,91,13]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",46%,"Good [50,50,46,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",32%,"Good [50,15,65,31,50,15]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",42%,"Good [30,55]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",54%,"Average [23,47,92]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",52%,"Average [50,40,65]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",44%,"Good [6,28,55,89]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",39%,"Good [6,31,80]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",70%,"Average [50,91,65,54]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",50%,"Good [63,40,57,42]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",42%,"Good [6,65,55]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",55%,"Average [50,54,50,56]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",53%,"Average [91,15,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",32%,"Good [40,11,46]",2,2,2,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",84%,"Difficult [50,80,89]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",35%,"Good [13,65,26]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",41%,"Good [50,51,31]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",53%,"Average [23,47,90]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",33%,"Good [11,42,46]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",69%,"Average [65,80,80,51]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",55%,"Average [55,30,50,46,89,56]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",74%,"Difficult [57,50,90]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",63%,"Average [26,92,46,89]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",44%,"Good [13,63,56]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",42%,"Good [30,46,65,28]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",48%,"Good [26,92,46,28]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",40%,"Good [30,46,30,55]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",40%,"Good [47,26,46]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",60%,"Average [31,50,90]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",33%,"Good [11,47,42]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",27%,"Excellent [28,40,14]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",60%,"Average [51,50,89,40]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",70%,"Average [91,54,65]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",30%,"Excellent [57,28,6,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",75%,"Difficult [63,92,54,91]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",30%,"Excellent [13,46]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",40%,"Good [15,11,57,65,51]",4,2,2,44,NYR11
NYR,12,2,0,"WSH, NYI",34%,"Good [55,14]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",46%,"Good [28,55,56]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",39%,"Good [65,46,6]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",66%,"Average [42,92,65]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",16%,"Excellent [6,14,14,30]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",41%,"Good [28,65,30]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",58%,"Average [89,26,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",52%,"Average [65,90,23,31]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",56%,"Average [50,50,89,23]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",47%,"Good [92,26,13,56]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",47%,"Good [50,46,40,55]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",55%,"Average [46,63,56,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",56%,"Average [50,56]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",38%,"Good [51,46,42,14]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",56%,"Average [47,65,55]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",39%,"Good [6,13,90,46]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",45%,"Good [6,65,65]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",34%,"Good [63,6,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",15%,"Excellent [15,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",70%,"Average [50,91,57,63]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",61%,"Average [46,80,57]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",60%,"Average [50,89,31]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",18%,"Excellent [23,30,13,6]",2,2,2,47,OTT11
OTT,12,2,0,"BUF, TOR",36%,"Good [46,26]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",56%,"Average [89,55,23]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",54%,"Average [40,65,54,56]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",44%,"Good [11,80,46,40]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",65%,"Average [89,51,28,91]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",54%,"Average [54,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",38%,"Good [30,28,65,40,26]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",60%,"Average [47,90,42]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",24%,"Excellent [11,46,15,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",32%,"Good [55,14,26]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",50%,"Good [80,40,30,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",40%,"Good [56,46,31,28]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",32%,"Good [50,56,14,50,26]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",42%,"Good [56,28]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",37%,"Good [56,23,31]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",49%,"Good [42,92,14]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",49%,"Good [30,51,26,90]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",63%,"Average [46,51,92]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",56%,"Average [47,57,63]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",57%,"Average [57,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",35%,"Good [50,56,14,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",43%,"Good [30,46,54]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",49%,"Good [50,91,28,28]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",57%,"Average [46,46,80]",0,3,1,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",22%,"Excellent [11,13,42]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",49%,"Good [11,90,47]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",20%,"Excellent [15,26,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",52%,"Average [50,46,30,80]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",70%,"Average [91,65,54]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",36%,"Good [14,89,6,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",58%,"Average [55,92,55,80,6]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",40%,"Good [26,65,30]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",64%,"Average [80,55,31,89]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",51%,"Average [89,13,40,63]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",29%,"Excellent [55,40,14,6]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",34%,"Good [50,40,23,28,46]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",58%,"Average [80,14,80]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",52%,"Average [11,56,89]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",44%,"Good [57,65,31,23]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",40%,"Good [26,55,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",51%,"Average [51,51]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",36%,"Good [31,42]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",54%,"Average [46,89,26]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",64%,"Average [65,50,63]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",42%,"Good [15,46,50,65]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",58%,"Average [47,92,46,46]",2,2,2,47,PIT11
PIT,12,2,1,"TOR, CHI",20%,"Excellent [26,13]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",49%,"Good [28,40,40,89]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",48%,"Good [50,90,6]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",77%,"Difficult [50,65,89]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",48%,"Good [42,90,47,11]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",46%,"Good [13,80]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",65%,"Average [92,14,46,50,80,91]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",31%,"Good [6,46,65,6]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",61%,"Average [28,91,65]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",33%,"Good [54,28,23,28]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",70%,"Average [54,92,63]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",42%,"Good [14,40,50,56,56]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",56%,"Average [50,55,55,57]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",53%,"Average [91,15]",0,0,0,80,S.J1
