TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
FLA,1,3,1,"CHI, PHI, OTT",61%,"Average [25,72,87]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",49%,"Good [72,44,50,31]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",45%,"Good [11,40,85]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",44%,"Good [16,72]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",75%,"Difficult [85,65,50]",0,1,0,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",26%,"Excellent [9,50,42]",0,0,1,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",67%,"Average [55,72,75]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",44%,"Good [20,55,94,9]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",77%,"Difficult [79,81,72]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",45%,"Good [50,50,31,59]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",31%,"Good [31,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",74%,"Difficult [65,67,82,81]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",58%,"Average [20,67,87]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",42%,"Good [31,31,65]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",26%,"Excellent [50,25,28,25]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",54%,"Average [79,59,25]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",20%,"Excellent [31,11,50,20,31,9]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",69%,"Average [50,94,44]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",70%,"Average [44,94,71]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",42%,"Good [9,42,75]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",48%,"Good [71,28,9,82]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",44%,"Good [87,11,40,40]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",60%,"Average [67,87,20,82,44]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",64%,"Average [81,85,25]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",33%,"Good [28,40,31]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",53%,"Average [59,72,55,25]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",44%,"Good [50,44,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",49%,"Good [25,81,40]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",58%,"Average [67,20,87]",0,3,0,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",38%,"Good [65,50,11]",2,2,1,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",37%,"Good [87,16,9]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",38%,"Good [65,25,25]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",75%,"Difficult [79,71,75]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",76%,"Difficult [72,81,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",60%,"Average [94,71,16]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",54%,"Average [81,50,28]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",32%,"Good [28,50,25,42]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",47%,"Good [72,85,16,16]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",70%,"Average [82,59]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",54%,"Average [94,44,31,72,31]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",72%,"Difficult [71,85,85,42,75]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",52%,"Average [81,9,67]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",10%,"Excellent [11,9,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",66%,"Average [82,72,31,79]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",54%,"Average [75,9,79]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",45%,"Good [59,55,20]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",44%,"Good [55,9,42,71,9,75]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",76%,"Difficult [59,94]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",70%,"Average [50,72,65,72]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",80%,"Difficult [82,50,79,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",25%,"Excellent [25,40,9]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",42%,"Good [55,31,9,75]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",50%,"Good [50,16,85]",2,0,0,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",32%,"Good [31,40,25]",0,2,2,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",46%,"Good [25,81,31]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",42%,"Good [42,75,9]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",60%,"Average [71,72,87,11]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",70%,"Average [65,94,42,81]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",40%,"Good [55,25]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",50%,"Good [85,50,16,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",40%,"Good [50,71,9]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",28%,"Excellent [50,25,31]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",53%,"Average [20,67,44,81]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",47%,"Good [25,75,42]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",68%,"Average [67,55,81,79,59]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",83%,"Difficult [50,85,81]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",63%,"Average [79,72,82,20]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",41%,"Good [25,25,72]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",46%,"Good [50,81,11]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",47%,"Good [9,87,44]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",55%,"Average [71,72,55,59,16]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",30%,"Excellent [20,44,25]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",69%,"Average [71,55,82]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",39%,"Good [31,75,42,9]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",79%,"Difficult [71,87]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",76%,"Difficult [72,50,79]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",42%,"Good [50,72,11]",0,0,0,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",60%,"Average [94,65,20]",0,1,1,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",82%,"Difficult [79,85,81]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",48%,"Good [87,25,20,59]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",55%,"Average [50,40,82,42]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",44%,"Good [72,25,40,40]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",11%,"Excellent [11,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",61%,"Average [81,31,59,72]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",67%,"Average [75,81,44]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",48%,"Good [9,65,31,87]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",23%,"Excellent [28,31,11]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",66%,"Average [85,81,31]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",32%,"Good [28,25,9,65]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",41%,"Good [20,87,50,16]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",21%,"Excellent [11,44,9]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",53%,"Average [31,94,55,31]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",82%,"Difficult [50,82,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",64%,"Average [81,50,94,9,72]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",31%,"Good [31,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",72%,"Difficult [94,81,42]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",43%,"Good [20,28,50,81]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",48%,"Good [81,50,50,16]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",54%,"Average [67,40]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",33%,"Good [9,25,65]",0,2,0,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",76%,"Difficult [50,81,72]",0,3,1,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",52%,"Average [44,59,31,72]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",66%,"Average [94,72,85,11]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",37%,"Good [87,50,16,9]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",65%,"Average [85,79,31]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",37%,"Good [9,65]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",56%,"Average [20,94,79,31]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",25%,"Excellent [9,40,25]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",43%,"Good [28,71,31]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",49%,"Good [75,42,9,71]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",56%,"Average [25,55,87]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",47%,"Good [94,9,31,40,59]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",57%,"Average [81,20,82,44]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",75%,"Difficult [75,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",53%,"Average [11,82,65]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",46%,"Good [72,55,31,25]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",70%,"Average [82,65,67,67]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",51%,"Average [72,40,44,87,11]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",86%,"Difficult [94,79]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",50%,"Good [87,20,67,25]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",32%,"Good [16,9,50,72]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",74%,"Difficult [50,72,75]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",45%,"Good [9,28,72,72]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",54%,"Average [82,40,40]",0,2,0,62,NSH6
NSH,7,1,0,CGY,81%,Difficult [81],0,0,1,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",44%,"Good [81,44,25,25]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",62%,"Average [75,81,31]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",74%,"Difficult [81,59,81]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",48%,"Good [59,31,20,82]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",44%,"Good [28,59]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",78%,"Difficult [79,85,71,75]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",35%,"Good [42,9,25,65]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",69%,"Average [42,81,85]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",66%,"Average [31,87,79]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",10%,"Excellent [11,50,9]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",50%,"Good [59,28,65,25,72]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",45%,"Good [44,94,11,31]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",41%,"Good [71,9,42]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",52%,"Average [25,71,85,25]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",67%,"Average [50,50,67,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",35%,"Good [50,16,79,28,50,16]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",52%,"Average [40,65]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",51%,"Average [25,42,87]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",58%,"Average [50,44,72]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",50%,"Good [11,31,65,94]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",40%,"Good [11,28,82]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",82%,"Difficult [50,85,79,81]",2,4,0,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",62%,"Average [72,44,59,71]",2,2,2,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",49%,"Good [11,72,65]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",81%,"Difficult [50,81,50,81]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",50%,"Good [85,16,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",28%,"Excellent [44,9,31]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",88%,"Difficult [50,82,94]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",41%,"Good [25,79,20]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",42%,"Good [50,55,28]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",47%,"Good [25,42,75]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",37%,"Good [9,71,31]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",73%,"Difficult [72,82,82,55]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",69%,"Average [65,40,50,67,94,81]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",67%,"Average [59,50,75]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",67%,"Average [20,87,67,94]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",59%,"Average [25,72,81]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",44%,"Good [40,31,72,31]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",51%,"Average [20,87,67,31]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",44%,"Good [40,31,40,65]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",43%,"Good [42,20,67]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",52%,"Average [28,50,75]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",41%,"Good [9,42,71]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",28%,"Excellent [31,44,9]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",64%,"Average [55,50,94,44]",2,2,0,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",82%,"Difficult [85,81,79]",0,3,1,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",34%,"Good [59,31,11,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",81%,"Difficult [72,87,81,85]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",46%,"Good [25,67]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",42%,"Good [16,9,59,72,55]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",37%,"Good [65,9]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",59%,"Average [31,65,81]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",40%,"Good [79,31,11]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",77%,"Difficult [71,87,72]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",17%,"Excellent [11,9,9,40]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",48%,"Good [31,72,40]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",57%,"Average [94,20,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",50%,"Good [72,75,25,28]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",60%,"Average [50,50,94,25]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",53%,"Average [87,20,25,81]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",59%,"Average [50,67,44,65]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",61%,"Average [31,72,81,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",81%,"Difficult [50,81]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",42%,"Good [55,31,71,9]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",60%,"Average [42,72,65]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",44%,"Good [11,25,75,67]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",54%,"Average [11,72,79]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",42%,"Good [72,11,50]",0,0,0,63,OTT6
OTT,7,2,0,"ANA, S.J",16%,"Excellent [16,50]",0,2,1,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",72%,"Difficult [50,85,59,72]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",69%,"Average [67,82,59]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",61%,"Average [50,94,28]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",25%,"Excellent [25,40,25,11]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",26%,"Excellent [31,20]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",61%,"Average [94,65,25]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",71%,"Difficult [44,79,81,81]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",50%,"Good [9,82,67,44]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",66%,"Average [94,55,31,85]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",81%,"Difficult [81,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",41%,"Good [40,31,72,44,20]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",63%,"Average [42,75,71]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",31%,"Good [9,67,16,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",31%,"Good [65,9,20]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",55%,"Average [82,44,40,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",43%,"Good [81,31,28,31]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",37%,"Good [50,81,9,50,20]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",56%,"Average [81,31]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",45%,"Good [81,25,28]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",56%,"Average [71,87,9]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",48%,"Good [40,55,20,75]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",70%,"Average [67,55,87]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",58%,"Average [42,59,72]",2,2,0,64,PHI6
PHI,7,2,0,"STL, N.J",59%,"Average [59,50]",0,0,1,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",45%,"Good [50,81,9,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",51%,"Average [40,31,81]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",49%,"Good [50,85,31,31]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",60%,"Average [67,31,82]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",35%,"Good [9,25,71]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",42%,"Good [9,75,42]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",18%,"Excellent [16,20,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",51%,"Average [50,31,40,82]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",82%,"Difficult [85,79,81]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",38%,"Good [9,94,11,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",62%,"Average [65,87,65,82,11]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",46%,"Good [20,79,40]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",67%,"Average [82,65,28,94]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",59%,"Average [94,25,44,72]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",32%,"Good [65,44,9,11]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",42%,"Good [50,44,25,31,67]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",58%,"Average [82,9,82]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",61%,"Average [9,81,94]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",46%,"Good [59,72,28,25]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",42%,"Good [20,65,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",55%,"Average [55,55]",0,1,0,63,PIT6
PIT,7,2,1,"MIN, SEA",50%,"Good [28,71]",2,0,2,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",48%,"Good [31,94,20]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",72%,"Difficult [72,50,72]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",54%,"Average [16,67,50,79]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",66%,"Average [42,87,67,67]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",22%,"Excellent [20,25]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",53%,"Average [31,44,44,94]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",43%,"Good [50,75,11]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",83%,"Difficult [50,72,94]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",49%,"Good [71,75,42,9]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",54%,"Average [25,82]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",59%,"Average [87,9,31,50,82,85]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",31%,"Good [11,31,72,11]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",65%,"Average [31,85,79]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",42%,"Good [81,31,25,31]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",80%,"Difficult [81,87,72]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",54%,"Average [9,44,50,81,81]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",63%,"Average [50,65,65,59]",2,3,0,0,PIT24
