TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",54%,"Average [70,50,50,81,12]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",61%,"Average [25,79,79]",0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",45%,"Good [79,35,50,21]",2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",41%,"Good [20,31,72]",0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",42%,"Good [15,68]",0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",75%,"Difficult [72,78,50]",0,1,1,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",30%,"Excellent [12,50,49]",0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",63%,"Average [52,79,57]",0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",42%,"Good [16,52,95,5]",2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",73%,"Difficult [70,81,68]",2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",42%,"Good [50,50,28,57]",2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",77%,"Difficult [78,61,88,81]",2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",52%,"Average [16,61,79]",0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",42%,"Good [21,28,78]",2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",20%,"Excellent [50,17,18,25]",2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",48%,"Good [70,57,17]",0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",17%,"Excellent [21,20,50,16,21,5]",4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",65%,"Average [50,95,35]",2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",67%,"Average [35,95,72]",0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",39%,"Good [12,49,57]",2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",46%,"Good [72,18,5,88]",2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",40%,"Good [79,20,31,31]",2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",56%,"Average [61,79,16,88,35]",0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",57%,"Average [81,72,17]",2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",26%,"Excellent [18,31,28]",0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",50%,"Good [57,68,52,25]",2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",35%,"Good [50,35,50]",0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",44%,"Good [17,83,31]",0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",52%,"Average [61,16,79]",0,3,1,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",49%,"Good [78,50,20]",2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",35%,"Good [79,15,12]",2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",43%,"Good [78,25,25]",0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",66%,"Average [70,72,57]",0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",76%,"Difficult [68,83,50]",2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",61%,"Average [95,72,15]",2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",50%,"Good [81,50,18]",0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",28%,"Excellent [18,50,17,49]",2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",42%,"Good [68,72,15,15]",2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",72%,"Difficult [88,57]",0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",52%,"Average [95,35,21,79,28]",4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",64%,"Average [72,72,72,49,57]",4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",49%,"Good [81,5,61]",0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",12%,"Excellent [20,5,50]",2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",64%,"Average [88,79,21,70]",2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",46%,"Good [57,12,70]",0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",42%,"Good [57,52,16]",2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",42%,"Good [52,12,49,72,12,57]",2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",76%,"Difficult [57,95]",0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",75%,"Difficult [50,68,78,79]",4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",79%,"Difficult [88,50,70,50]",2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",20%,"Excellent [17,31,12]",0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",36%,"Good [52,28,5,57]",2,2,0,65,MIN5
MIN,6,3,1,"S.J, ANA, VGK",44%,"Good [50,15,72]",2,0,2,62,MIN6
MIN,7,3,2,"CBJ, PIT, WPG",25%,"Excellent [28,31,17]",0,2,0,59,MIN7
MIN,8,3,0,"CHI, CGY, BUF",42%,"Good [25,81,21]",2,1,0,56,MIN8
MIN,9,3,0,"EDM, CAR, VAN",39%,"Good [49,57,12]",0,3,0,53,MIN9
MIN,10,4,1,"SEA, DAL, OTT, BOS",60%,"Average [72,68,79,20]",2,1,0,49,MIN10
MIN,11,4,0,"WSH, COL, EDM, CGY",76%,"Difficult [78,95,49,81]",2,1,0,45,MIN11
MIN,12,2,0,"NSH, WPG",34%,"Good [52,17]",0,1,0,43,MIN12
MIN,13,4,1,"VGK, S.J, ANA, L.A",44%,"Good [72,50,15,50]",2,4,0,39,MIN13
MIN,14,3,1,"L.A, SEA, NYI",38%,"Good [50,72,5]",0,2,0,36,MIN14
MIN,15,3,0,"N.J, WPG, BUF",19%,"Excellent [50,17,21]",0,1,0,33,MIN15
MIN,16,4,0,"TOR, MTL, DET, FLA",49%,"Good [16,61,35,83]",2,2,0,29,MIN16
MIN,17,3,0,"CHI, CAR, EDM",44%,"Good [25,57,49]",0,1,0,26,MIN17
MIN,18,5,1,"MTL, NSH, CGY, UTA, STL",64%,"Average [61,52,81,70,57]",2,3,0,21,MIN18
MIN,19,3,0,"T.B, VGK, CGY",76%,"Difficult [50,72,81]",0,2,0,18,MIN19
MIN,20,4,0,"UTA, PHI, NYR, TOR",63%,"Average [70,79,88,16]",2,0,0,14,MIN20
MIN,21,3,0,"CHI, CHI, DAL",39%,"Good [25,25,68]",0,1,0,11,MIN21
MIN,22,3,0,"T.B, FLA, BOS",52%,"Average [50,83,20]",0,3,0,8,MIN22
MIN,23,3,0,"VAN, OTT, DET",42%,"Good [12,79,35]",2,2,0,5,MIN23
MIN,24,5,0,"SEA, DAL, NSH, STL, ANA",53%,"Average [72,68,52,57,15]",2,3,0,0,MIN24
MTL,1,3,1,"TOR, DET, CHI",25%,"Excellent [16,35,25]",2,3,0,79,MTL1
MTL,2,3,0,"SEA, NSH, NYR",71%,"Difficult [72,52,88]",0,0,0,76,MTL2
MTL,3,4,2,"BUF, CAR, EDM, VAN",35%,"Good [21,57,49,12]",2,3,0,72,MTL3
MTL,4,2,0,"SEA, OTT",76%,"Difficult [72,79]",0,1,0,70,MTL4
MTL,5,3,0,"PHI, N.J, UTA",74%,"Difficult [79,50,70]",0,1,0,67,MTL5
MTL,6,3,0,"L.A, DAL, BOS",44%,"Good [50,68,20]",0,0,1,64,MTL6
MTL,7,3,0,"COL, WSH, TOR",63%,"Average [95,78,16]",0,1,0,61,MTL7
MTL,8,3,0,"UTA, VGK, CGY",74%,"Difficult [70,72,81]",2,3,0,58,MTL8
MTL,9,4,1,"OTT, WPG, TOR, STL",42%,"Good [79,17,16,57]",4,1,0,54,MTL9
MTL,10,4,0,"T.B, PIT, NYR, EDM",56%,"Average [50,31,88,49]",2,2,0,50,MTL10
MTL,11,4,0,"PHI, CHI, PIT, PIT",42%,"Good [79,25,31,31]",2,1,0,46,MTL11
MTL,12,2,1,"BOS, T.B",20%,"Excellent [20,50]",0,2,0,44,MTL12
MTL,13,4,2,"FLA, CBJ, STL, DAL",59%,"Average [83,28,57,68]",2,4,0,40,MTL13
MTL,14,3,1,"CAR, FLA, DET",58%,"Average [57,83,35]",2,0,0,37,MTL14
MTL,15,4,0,"VAN, WSH, BUF, OTT",48%,"Good [12,78,21,79]",2,3,0,33,MTL15
MTL,16,3,0,"MIN, BUF, BOS",20%,"Excellent [18,21,20]",0,1,0,30,MTL16
MTL,17,3,0,"VGK, CGY, BUF",58%,"Average [72,81,21]",0,1,0,27,MTL17
MTL,18,4,0,"MIN, WPG, NYI, WSH",30%,"Excellent [18,17,5,78]",0,2,0,23,MTL18
MTL,19,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",2,3,0,20,MTL19
MTL,20,4,1,"TOR, OTT, S.J, ANA",37%,"Good [16,79,50,15]",4,1,0,16,MTL20
MTL,21,3,0,"BOS, DET, NYI",20%,"Excellent [20,35,5]",0,1,0,13,MTL21
MTL,22,4,0,"CBJ, COL, NSH, CBJ",51%,"Average [28,95,52,28]",2,2,0,9,MTL22
MTL,23,4,0,"T.B, NYR, N.J, N.J",88%,"Difficult [50,88,50,50]",2,3,0,5,MTL23
MTL,24,5,0,"FLA, T.B, COL, NYI, PHI",66%,"Average [83,50,95,5,79]",2,2,0,0,MTL24
N.J,1,2,0,"CBJ, T.B",28%,"Excellent [28,50]",0,2,0,80,N.J1
N.J,2,3,0,"COL, FLA, EDM",76%,"Difficult [95,83,49]",0,1,0,77,N.J2
N.J,3,4,2,"TOR, MIN, S.J, CGY",38%,"Good [16,18,50,81]",2,1,0,73,N.J3
N.J,4,4,1,"CGY, S.J, L.A, ANA",48%,"Good [81,50,50,15]",2,4,0,69,N.J4
N.J,5,2,0,"MTL, PIT",46%,"Good [61,31]",0,0,0,67,N.J5
N.J,6,3,2,"NYI, CHI, WSH",36%,"Good [5,25,78]",0,2,1,64,N.J6
N.J,7,3,0,"T.B, FLA, PHI",81%,"Difficult [50,83,79]",0,3,0,61,N.J7
N.J,8,4,0,"DET, STL, BUF, PHI",48%,"Good [35,57,21,79]",2,1,0,57,N.J8
N.J,9,4,3,"COL, DAL, VGK, BOS",64%,"Average [95,68,72,20]",2,1,0,53,N.J9
N.J,10,4,0,"OTT, T.B, ANA, VAN",35%,"Good [79,50,15,12]",2,1,0,49,N.J10
N.J,11,3,2,"VGK, UTA, BUF",54%,"Average [72,70,21]",0,2,0,46,N.J11
N.J,12,2,0,"NYI, WSH",42%,"Good [5,78]",0,1,0,44,N.J12
N.J,13,4,2,"TOR, COL, UTA, CBJ",52%,"Average [16,95,70,28]",4,2,0,40,N.J13
N.J,14,3,1,"NYI, PIT, WPG",18%,"Excellent [5,31,17]",1,3,0,37,N.J14
N.J,15,3,1,"MIN, SEA, CBJ",39%,"Good [18,72,28]",1,1,0,34,N.J15
N.J,16,4,0,"CAR, EDM, VAN, SEA",48%,"Good [57,49,12,72]",2,4,0,30,N.J16
N.J,17,3,0,"WPG, NSH, OTT",49%,"Good [17,52,79]",0,1,0,27,N.J17
N.J,18,5,0,"COL, NYI, BUF, PIT, STL",42%,"Good [95,5,21,31,57]",2,2,0,22,N.J18
N.J,19,4,1,"FLA, TOR, NYR, DET",56%,"Average [83,16,88,35]",4,0,0,18,N.J19
N.J,20,2,0,"CAR, L.A",57%,"Average [57,50]",0,0,0,16,N.J20
N.J,21,3,2,"BOS, NYR, WSH",62%,"Average [20,88,78]",0,2,0,13,N.J21
N.J,22,4,0,"DAL, NSH, CBJ, CHI",43%,"Good [68,52,28,25]",2,3,0,9,N.J22
N.J,23,4,0,"NYR, WSH, MTL, MTL",72%,"Difficult [88,78,61,61]",2,2,0,5,N.J23
N.J,24,5,0,"PHI, PIT, DET, OTT, BOS",49%,"Good [79,31,35,79,20]",2,2,0,0,N.J24
NSH,1,2,0,"COL, UTA",82%,"Difficult [95,70]",0,0,0,80,NSH1
NSH,2,4,0,"OTT, TOR, MTL, WPG",43%,"Good [79,16,61,17]",2,4,0,76,NSH2
NSH,3,4,0,"ANA, VAN, L.A, DAL",32%,"Good [15,12,50,68]",2,0,0,72,NSH3
NSH,4,3,0,"T.B, PHI, CAR",68%,"Average [50,79,57]",0,1,0,69,NSH4
NSH,5,4,1,"VAN, MIN, PHI, DAL",44%,"Good [12,18,79,68]",2,1,0,65,NSH5
NSH,6,3,3,"NYR, PIT, PIT",50%,"Good [88,31,31]",0,2,2,62,NSH6
NSH,7,1,0,CGY,81%,Difficult [81],0,0,0,61,NSH7
NSH,8,4,0,"FLA, DET, CHI, WPG",40%,"Good [83,35,25,17]",2,2,0,57,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",56%,"Average [57,83,28]",0,2,0,54,NSH9
NSH,10,3,0,"CGY, STL, CGY",73%,"Difficult [81,57,81]",0,1,0,51,NSH10
NSH,11,4,2,"STL, CBJ, TOR, NYR",47%,"Good [57,28,16,88]",2,1,0,47,NSH11
NSH,12,2,0,"MIN, STL",38%,"Good [18,57]",0,2,0,45,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",68%,"Average [70,72,72,57]",2,4,0,41,NSH13
NSH,14,4,1,"EDM, NYI, CHI, WSH",39%,"Good [49,5,25,78]",2,1,0,37,NSH14
NSH,15,3,1,"EDM, CGY, VGK",67%,"Average [49,81,72]",2,2,0,34,NSH15
NSH,16,3,0,"BUF, OTT, UTA",57%,"Average [21,79,70]",0,0,0,31,NSH16
NSH,17,3,0,"BOS, N.J, NYI",12%,"Excellent [20,50,5]",0,3,0,28,NSH17
NSH,18,5,0,"STL, MIN, WSH, CHI, DAL",49%,"Good [57,18,78,25,68]",2,2,0,23,NSH18
NSH,19,4,0,"DET, COL, BOS, BUF",43%,"Good [35,95,20,21]",2,2,0,19,NSH19
NSH,20,3,0,"SEA, VAN, EDM",44%,"Good [72,12,49]",0,3,0,16,NSH20
NSH,21,4,0,"WPG, SEA, VGK, CHI",46%,"Good [17,72,72,25]",2,2,0,12,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",61%,"Average [50,50,61,50]",2,1,0,8,NSH22
NSH,23,2,0,"L.A, S.J",50%,"Good [50,50]",0,2,0,6,NSH23
NSH,24,6,1,"L.A, ANA, UTA, MIN, S.J, ANA",30%,"Excellent [50,15,70,18,50,15]",2,3,0,0,NSH24
NYI,1,2,0,"PIT, WSH",54%,"Average [31,78]",0,1,0,80,NYI1
NYI,2,3,0,"WPG, EDM, OTT",48%,"Good [17,49,79]",0,1,0,77,NYI2
NYI,3,3,0,"S.J, DET, PHI",57%,"Average [50,35,79]",0,1,0,74,NYI3
NYI,4,4,2,"BOS, CBJ, WSH, COL",55%,"Average [20,28,78,95]",2,3,0,70,NYI4
NYI,5,3,1,"BOS, MIN, NYR",42%,"Good [20,18,88]",2,1,0,67,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",74%,"Difficult [50,72,70,81]",2,4,2,63,NYI6
NYI,7,4,0,"DAL, DET, STL, SEA",58%,"Average [68,35,57,72]",2,2,0,59,NYI7
NYI,8,3,1,"BOS, PHI, WSH",59%,"Average [20,79,78]",0,0,0,56,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",82%,"Difficult [50,81,50,83]",2,2,0,52,NYI9
NYI,10,3,0,"VGK, ANA, T.B",44%,"Good [72,15,50]",0,0,0,49,NYI10
NYI,11,3,1,"DET, VAN, BUF",23%,"Excellent [35,12,21]",2,2,0,46,NYI11
NYI,12,3,1,"N.J, NYR, COL",92%,"Difficult [50,88,95]",2,1,0,43,NYI12
NYI,13,3,1,"CHI, UTA, TOR",37%,"Good [25,70,16]",0,1,0,40,NYI13
NYI,14,3,0,"N.J, NSH, MIN",35%,"Good [50,52,18]",0,2,0,37,NYI14
NYI,15,3,0,"WPG, EDM, CAR",41%,"Good [17,49,57]",0,3,0,34,NYI15
NYI,16,3,0,"VAN, SEA, BUF",35%,"Good [12,72,21]",0,2,0,31,NYI16
NYI,17,4,2,"PHI, NYR, NYR, NSH",77%,"Difficult [79,88,88,52]",2,2,0,27,NYI17
NYI,18,6,0,"WSH, PIT, N.J, MTL, COL, FLA",70%,"Average [78,31,50,61,95,83]",4,4,0,21,NYI18
NYI,19,3,1,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,18,NYI19
NYI,20,3,1,"STL, L.A, CAR",57%,"Average [57,50,57]",2,1,0,15,NYI20
NYI,21,4,0,"TOR, OTT, MTL, COL",63%,"Average [16,79,61,95]",2,3,0,11,NYI21
NYI,22,3,0,"CHI, DAL, FLA",59%,"Average [25,68,83]",0,0,0,8,NYI22
NYI,23,4,2,"PIT, BUF, PHI, CBJ",40%,"Good [31,21,79,28]",4,2,0,4,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",46%,"Good [16,79,61,28]",2,0,0,0,NYI24
NYR,1,4,2,"PIT, BUF, PIT, WSH",40%,"Good [31,21,31,78]",2,2,0,78,NYR1
NYR,2,3,0,"EDM, TOR, MTL",42%,"Good [49,16,61]",0,2,0,75,NYR2
NYR,3,3,1,"MIN, S.J, CAR",38%,"Good [18,50,57]",0,1,0,72,NYR3
NYR,4,3,0,"VAN, EDM, SEA",44%,"Good [12,49,72]",0,3,0,69,NYR4
NYR,5,3,1,"CBJ, DET, NYI",23%,"Excellent [28,35,5]",2,1,0,66,NYR5
NYR,6,4,3,"NSH, T.B, COL, DET",61%,"Average [52,50,95,35]",2,2,2,62,NYR6
NYR,7,3,0,"VGK, CGY, UTA",74%,"Difficult [72,81,70]",0,3,0,59,NYR7
NYR,8,4,0,"STL, CBJ, BOS, T.B",35%,"Good [57,28,20,50]",2,2,0,55,NYR8
NYR,9,4,0,"DAL, OTT, CGY, VGK",75%,"Difficult [68,79,81,72]",2,1,0,51,NYR9
NYR,10,2,1,"CHI, MTL",43%,"Good [25,61]",0,1,0,49,NYR10
NYR,11,5,1,"ANA, VAN, STL, PHI, NSH",43%,"Good [15,12,57,79,52]",4,2,0,44,NYR11
NYR,12,2,0,"WSH, NYI",42%,"Good [78,5]",0,2,0,42,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",63%,"Average [28,78,83]",0,3,0,39,NYR13
NYR,14,3,1,"UTA, BUF, BOS",37%,"Good [70,21,20]",0,1,0,36,NYR14
NYR,15,3,1,"SEA, OTT, PHI",77%,"Difficult [72,79,79]",0,1,0,33,NYR15
NYR,16,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,30,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",15%,"Excellent [20,5,5,31]",2,2,0,26,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",46%,"Good [28,79,31]",0,0,0,23,NYR18
NYR,19,3,0,"COL, TOR, N.J",56%,"Average [95,16,50]",0,1,0,20,NYR19
NYR,20,4,1,"PHI, CAR, WPG, MIN",43%,"Good [79,57,17,18]",2,3,0,16,NYR20
NYR,21,4,1,"L.A, N.J, COL, WPG",56%,"Average [50,50,95,17]",3,1,0,12,NYR21
NYR,22,4,3,"OTT, TOR, CHI, FLA",51%,"Average [79,16,25,83]",1,1,0,8,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",58%,"Average [50,61,35,78]",2,0,0,4,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",57%,"Average [21,68,83,50]",0,3,0,0,NYR24
OTT,1,2,0,"T.B, FLA",83%,"Difficult [50,83]",0,2,0,80,OTT1
OTT,2,4,1,"NSH, BUF, SEA, NYI",38%,"Good [52,21,72,5]",2,1,0,76,OTT2
OTT,3,3,0,"EDM, PHI, WSH",69%,"Average [49,79,78]",0,1,0,73,OTT3
OTT,4,4,1,"BOS, CHI, CAR, MTL",41%,"Good [20,25,57,61]",2,2,0,69,OTT4
OTT,5,3,0,"BOS, PHI, UTA",56%,"Average [20,79,70]",2,2,0,66,OTT5
OTT,6,3,0,"DAL, BOS, L.A",44%,"Good [68,20,50]",0,0,1,63,OTT6
OTT,7,2,0,"ANA, S.J",15%,"Excellent [15,50]",0,2,0,61,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",66%,"Average [50,72,57,68]",0,4,0,57,OTT8
OTT,9,3,0,"MTL, NYR, STL",69%,"Average [61,88,57]",0,1,0,54,OTT9
OTT,10,3,0,"N.J, COL, MIN",56%,"Average [50,95,18]",0,2,0,51,OTT10
OTT,11,4,1,"WPG, PIT, CHI, BOS",23%,"Excellent [17,31,25,20]",2,2,0,47,OTT11
OTT,12,2,0,"BUF, TOR",18%,"Excellent [21,16]",0,1,0,45,OTT12
OTT,13,3,0,"COL, WSH, WPG",63%,"Average [95,78,17]",0,0,0,42,OTT13
OTT,14,4,2,"DET, UTA, CGY, FLA",67%,"Average [35,70,81,83]",2,2,0,38,OTT14
OTT,15,4,2,"VAN, NYR, MTL, DET",49%,"Good [12,88,61,35]",4,2,0,34,OTT15
OTT,16,4,0,"COL, NSH, CBJ, VGK",62%,"Average [95,52,28,72]",2,2,0,30,OTT16
OTT,17,2,1,"CGY, N.J",81%,"Difficult [81,50]",0,0,0,28,OTT17
OTT,18,5,0,"PIT, CBJ, PHI, DET, TOR",38%,"Good [31,28,79,35,16]",2,4,0,23,OTT18
OTT,19,3,0,"EDM, CAR, SEA",59%,"Average [49,57,72]",0,3,0,20,OTT19
OTT,20,4,2,"VAN, MTL, ANA, S.J",29%,"Excellent [12,61,15,50]",2,1,0,16,OTT20
OTT,21,3,0,"WSH, NYI, TOR",33%,"Good [78,5,16]",2,1,0,13,OTT21
OTT,22,4,1,"NYR, DET, PIT, T.B",51%,"Average [88,35,31,50]",2,3,0,9,OTT22
OTT,23,4,0,"FLA, BUF, MIN, CBJ",38%,"Good [83,21,18,28]",2,1,0,5,OTT23
OTT,24,5,0,"T.B, FLA, NYI, N.J, TOR",35%,"Good [50,83,5,50,16]",2,2,0,0,OTT24
PHI,1,2,0,"FLA, CBJ",56%,"Average [83,28]",0,2,0,80,PHI1
PHI,2,3,0,"FLA, WPG, MIN",39%,"Good [83,17,18]",0,0,0,77,PHI2
PHI,3,3,1,"SEA, OTT, NYI",52%,"Average [72,79,5]",0,1,0,74,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",39%,"Good [31,52,16,57]",2,0,0,70,PHI4
PHI,5,3,0,"MTL, NSH, OTT",64%,"Average [61,52,79]",0,2,0,67,PHI5
PHI,6,3,2,"EDM, STL, DAL",58%,"Average [49,57,68]",2,2,2,64,PHI6
PHI,7,2,0,"STL, N.J",57%,"Average [57,50]",0,0,0,62,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",44%,"Good [50,83,5,50]",2,4,0,58,PHI8
PHI,9,3,2,"PIT, BUF, CGY",44%,"Good [31,21,81]",0,0,0,55,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",43%,"Good [50,72,28,28]",2,1,0,51,PHI10
PHI,11,3,0,"MTL, BUF, NYR",57%,"Average [61,21,88]",0,3,0,48,PHI11
PHI,12,3,2,"VAN, CHI, SEA",36%,"Good [12,25,72]",2,2,0,45,PHI12
PHI,13,3,1,"VAN, CAR, EDM",39%,"Good [12,57,49]",2,3,0,42,PHI13
PHI,14,3,0,"ANA, TOR, T.B",16%,"Excellent [15,16,50]",0,0,0,39,PHI14
PHI,15,4,1,"T.B, BUF, PIT, NYR",47%,"Good [50,21,31,88]",2,2,0,35,PHI15
PHI,16,3,0,"VGK, UTA, CGY",74%,"Difficult [72,70,81]",0,3,0,32,PHI16
PHI,17,4,2,"NYI, COL, BOS, L.A",40%,"Good [5,95,20,50]",2,2,0,28,PHI17
PHI,18,5,0,"WSH, OTT, WSH, NYR, BOS",69%,"Average [78,79,78,88,20]",2,2,0,23,PHI18
PHI,19,3,0,"TOR, UTA, PIT",39%,"Good [16,70,31]",0,2,0,20,PHI19
PHI,20,4,2,"NYR, WSH, MIN, COL",70%,"Average [88,78,18,95]",2,1,0,16,PHI20
PHI,21,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,13,PHI21
PHI,22,4,0,"COL, CHI, DET, DAL",56%,"Average [95,25,35,68]",2,1,0,9,PHI22
PHI,23,4,1,"WSH, DET, NYI, BOS",34%,"Good [78,35,5,20]",2,2,0,5,PHI23
PHI,24,5,0,"N.J, DET, WPG, CBJ, MTL",35%,"Good [50,35,17,28,61]",2,3,0,0,PHI24
PIT,1,3,1,"NYR, NYI, NYR",60%,"Average [88,5,88]",0,1,0,79,PIT1
PIT,2,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",0,3,0,76,PIT2
PIT,3,3,0,"VAN, FLA, COL",63%,"Average [12,83,95]",0,1,0,73,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",43%,"Good [57,79,18,17]",2,3,0,69,PIT4
PIT,5,4,1,"TOR, WSH, N.J, L.A",47%,"Good [16,78,50,50]",2,2,0,65,PIT5
PIT,6,2,2,"NSH, NSH",52%,"Average [52,52]",0,1,2,63,PIT6
PIT,7,2,1,"MIN, SEA",45%,"Good [18,72]",2,0,0,61,PIT7
PIT,8,3,0,"BUF, COL, TOR",44%,"Good [21,95,16]",2,1,0,58,PIT8
PIT,9,3,1,"PHI, T.B, DAL",74%,"Difficult [79,50,68]",0,3,0,55,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",49%,"Good [15,61,50,70]",2,0,0,51,PIT10
PIT,11,4,0,"EDM, OTT, MTL, MTL",62%,"Average [49,79,61,61]",2,2,0,47,PIT11
PIT,12,2,1,"TOR, CHI",20%,"Excellent [16,25]",0,2,0,45,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",48%,"Good [28,35,35,95]",2,2,0,41,PIT13
PIT,14,3,1,"N.J, CAR, BOS",38%,"Good [50,57,20]",2,1,0,38,PIT14
PIT,15,3,0,"T.B, PHI, COL",87%,"Difficult [50,79,95]",0,0,0,35,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",48%,"Good [72,57,49,12]",2,4,0,31,PIT16
PIT,17,2,0,"CHI, NYR",56%,"Average [25,88]",0,0,0,29,PIT17
PIT,18,6,0,"OTT, NYI, BUF, N.J, NYR, VGK",53%,"Average [79,5,21,50,88,72]",4,3,0,23,PIT18
PIT,19,4,0,"BOS, BUF, PHI, BOS",35%,"Good [20,21,79,20]",2,1,0,19,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",57%,"Average [28,72,70]",0,3,0,16,PIT20
PIT,21,4,1,"CGY, CBJ, WPG, CBJ",38%,"Good [81,28,17,28]",2,2,0,12,PIT21
PIT,22,3,0,"CGY, OTT, DAL",76%,"Difficult [81,79,68]",0,1,0,9,PIT22
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",52%,"Average [5,35,50,83,83]",4,2,0,4,PIT23
