Player,Team,Position,szn_GP_x,szn_TOI/GP_x,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_x,l7_TOI/GP_x,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_y,szn_TOI/GP_y,szn_PPP,l7_GP_y,l7_TOI/GP_y,l7_PPP
Tanner Pearson,WPG,L,7,0 days 00:11:14.142857142,1.53,0.76,5.34,3.05,4.58,4.58,0.76,7.0,0 days 00:11:14.142857142,1.53,0.76,5.34,3.05,4.58,4.58,0.76,,,,,,
Olli Määttä,UTA,D,8,0 days 00:10:42.750000,0.0,0.7,0.7,0.0,4.2,0.0,0.0,7.0,0 days 00:12:10.000000002,0.0,0.7,0.7,0.0,4.23,0.0,0.0,,,,,,
Mike Matheson,MTL,D,9,0 days 00:24:21.111111114,0.55,0.82,3.56,3.29,4.93,2.19,0.0,7.0,0 days 00:25:10.857142860,0.34,0.68,3.06,3.4,5.45,2.72,0.0,,,,,,
Cody Ceci,L.A,D,8,0 days 00:17:14.875000002,0.43,0.43,5.22,2.17,5.22,0.0,0.0,7.0,0 days 00:17:20.571428574,0.49,0.49,5.44,1.98,4.94,0.0,0.0,,,,,,
Tom Wilson,WSH,R,7,0 days 00:19:52.714285716,1.72,2.59,7.33,9.49,1.29,0.86,0.43,7.0,0 days 00:19:52.714285716,1.72,2.59,7.33,9.49,1.29,0.86,0.43,,,,,,
Tomas Hertl,VGK,C,7,0 days 00:17:49.999999998,1.44,1.92,8.17,4.33,0.96,3.85,37.97,7.0,0 days 00:17:49.999999998,1.44,1.92,8.17,4.33,0.96,3.85,37.97,,,,,,
Teuvo Teravainen,CHI,C,8,0 days 00:18:12.750000,0.41,2.88,2.47,1.24,1.65,0.0,0.41,7.0,0 days 00:18:13.857142860,0.0,2.82,2.35,1.41,0.94,0.0,0.47,,,,,,
Jacob Trouba,ANA,D,7,0 days 00:19:47.428571430,0.43,1.3,3.03,9.53,7.36,0.0,0.0,7.0,0 days 00:19:47.428571430,0.43,1.3,3.03,9.53,7.36,0.0,0.0,,,,,,
Filip Forsberg,NSH,L,8,0 days 00:19:03.499999998,0.79,0.79,10.23,8.26,1.18,0.0,0.0,7.0,0 days 00:19:00.142857144,0.9,0.45,10.37,9.02,0.45,0.0,0.0,8.0,0 days 00:04:00.124999997,1.87,,,
Radek Faksa,DAL,C,7,0 days 00:12:25.999999998,0.69,0.69,3.45,6.89,4.14,1.38,22.75,7.0,0 days 00:12:25.999999998,0.69,0.69,3.45,6.89,4.14,1.38,22.75,,,,,,
Matt Grzelcyk,CHI,D,8,0 days 00:14:36.625000002,0.0,0.51,4.11,1.03,4.11,1.03,0.0,7.0,0 days 00:14:03.714285714,0.0,0.61,3.66,1.22,3.66,1.22,0.0,,,,,,
Colton Parayko,STL,D,7,0 days 00:23:02.714285712,0.0,1.49,4.84,3.72,5.21,0.74,0.0,7.0,0 days 00:23:02.714285712,0.0,1.49,4.84,3.72,5.21,0.74,0.0,,,,,,
Esa Lindell,DAL,D,7,0 days 00:22:49.571428572,0.38,0.75,3.0,2.63,4.13,0.0,0.0,7.0,0 days 00:22:49.571428572,0.38,0.75,3.0,2.63,4.13,0.0,0.0,,,,,,
Chandler Stephenson,SEA,C,8,0 days 00:20:36.375000,0.73,1.09,5.46,0.36,3.64,0.0,30.21,7.0,0 days 00:20:58.428571428,0.82,1.23,5.72,0.41,3.27,0.0,28.61,,,,,,
Shayne Gostisbehere,CAR,D,5,0 days 00:16:01.399999998,0.75,4.49,4.49,1.5,5.99,1.5,0.0,5.0,0 days 00:16:01.399999998,0.75,4.49,4.49,1.5,5.99,1.5,0.0,,,,,,
Adam Pelech,NYI,D,7,0 days 00:18:49.857142860,0.0,0.46,4.55,1.82,4.1,0.91,0.0,7.0,0 days 00:18:49.857142860,0.0,0.46,4.55,1.82,4.1,0.91,0.0,,,,,,
Jordan Martinook,CAR,L,7,0 days 00:14:31.000000002,0.0,2.36,7.09,7.09,2.36,0.0,1.18,7.0,0 days 00:14:31.000000002,0.0,2.36,7.09,7.09,2.36,0.0,1.18,,,,,,
Damon Severson,CBJ,D,6,0 days 00:20:15.499999998,0.49,0.99,3.46,1.48,3.46,0.0,0.0,6.0,0 days 00:20:15.499999998,0.49,0.99,3.46,1.48,3.46,0.0,0.0,,,,,,
Colton Sissons,VGK,C,7,0 days 00:11:22.000000002,0.0,0.75,2.26,4.52,3.02,9.8,32.43,7.0,0 days 00:11:22.000000002,0.0,0.75,2.26,4.52,3.02,9.8,32.43,,,,,,
Teddy Blueger,VAN,C,2,0 days 00:15:49.500000,1.9,0.0,3.79,5.69,5.69,0.0,17.06,2.0,0 days 00:15:49.500000,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,
Jake McCabe,TOR,D,7,0 days 00:21:06.285714288,0.41,0.41,1.22,4.06,5.69,0.0,0.0,7.0,0 days 00:21:06.285714288,0.41,0.41,1.22,4.06,5.69,0.0,0.0,,,,,,
Jaccob Slavin,CAR,D,2,0 days 00:18:31.999999998,0.0,0.0,3.24,0.0,4.86,0.0,0.0,2.0,0 days 00:18:31.999999998,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,
Brett Kulak,EDM,D,8,0 days 00:19:07.500000,0.0,0.78,1.96,0.78,3.53,0.78,0.0,7.0,0 days 00:18:53.714285712,0.0,0.91,2.27,0.91,4.08,0.91,0.0,,,,,,
Josh Anderson,MTL,R,9,0 days 00:15:00.666666666,0.44,0.44,5.33,4.89,2.22,1.78,1.33,7.0,0 days 00:15:07.428571428,0.57,0.57,5.67,3.4,2.27,2.27,1.7,,,,,,
Vinnie Hinostroza,MIN,C,8,0 days 00:10:57.750000,0.0,0.0,4.79,8.21,1.37,1.37,0.68,7.0,0 days 00:11:02.285714286,0.0,0.0,5.44,8.54,1.55,0.0,0.78,,,,,,
Connor Brown,N.J,R,7,0 days 00:15:15,1.69,0.56,5.62,2.25,5.06,0.0,1.12,7.0,0 days 00:15:15,1.69,0.56,5.62,2.25,5.06,0.0,1.12,,,,,,
Ben Hutton,VGK,D,6,0 days 00:15:53.666666664,0.0,1.26,5.66,1.26,3.15,3.15,0.0,6.0,0 days 00:15:53.666666664,0.0,1.26,5.66,1.26,3.15,3.15,0.0,,,,,,
Liam O'Brien,UTA,C,4,0 days 00:09:52.249999998,1.52,0.0,9.12,12.16,6.08,7.6,0.0,4.0,0 days 00:09:52.249999998,1.52,0.0,9.12,12.16,6.08,7.6,0.0,,,,,,
Nate Schmidt,UTA,D,8,0 days 00:20:39.625000002,0.0,0.0,3.99,3.27,2.9,0.73,0.0,7.0,0 days 00:20:52.142857140,0.0,0.0,4.11,3.29,2.05,0.0,0.0,,,,,,
MacKenzie Weegar,CGY,D,8,0 days 00:24:49.999999998,0.0,0.6,3.93,6.95,3.93,6.04,0.0,7.0,0 days 00:24:39.857142858,0.0,0.7,4.17,5.91,4.17,2.78,0.0,8.0,0 days 00:04:25.125000,1.7,,,
Connor Clifton,PIT,D,2,0 days 00:18:07.000000002,0.0,0.0,3.31,19.87,11.59,3.31,0.0,2.0,0 days 00:18:07.000000002,0.0,0.0,3.31,19.87,11.59,3.31,0.0,,,,,,
Carson Soucy,NYR,D,5,0 days 00:13:23.800000002,0.9,0.9,4.48,5.37,3.58,0.0,0.0,,,,,,,,,,,,,,,
John Hayden,SEA,C,3,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,3.0,0 days 00:10:04.666666668,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,
Pavel Buchnevich,STL,L,7,0 days 00:17:50.714285712,0.48,1.92,5.28,2.4,0.96,1.92,0.96,7.0,0 days 00:17:50.714285712,0.48,1.92,5.28,2.4,0.96,1.92,0.96,,,,,,
Jake Guentzel,T.B,C,7,0 days 00:21:43.857142860,0.79,1.97,9.07,0.39,1.97,1.58,2.76,7.0,0 days 00:21:43.857142860,0.79,1.97,9.07,0.39,1.97,1.58,2.76,,,,,,
Anthony Duclair,NYI,L,7,0 days 00:15:33,0.55,0.55,6.61,0.0,2.76,0.0,0.0,7.0,0 days 00:15:33,0.55,0.55,6.61,0.0,2.76,0.0,0.0,,,,,,
Carter Verhaeghe,FLA,C,9,0 days 00:17:55.222222224,0.74,0.37,8.56,1.49,0.74,0.0,1.86,7.0,0 days 00:18:04.571428572,0.47,0.47,7.59,1.9,0.95,0.0,1.9,,,,,,
Oliver Bjorkstrand,T.B,R,7,0 days 00:14:11.142857142,0.6,1.21,4.83,3.02,1.21,0.0,1.81,7.0,0 days 00:14:11.142857142,0.6,1.21,4.83,3.02,1.21,0.0,1.81,,,,,,
Andrew Copp,DET,C,8,0 days 00:14:46.500000,0.51,0.51,5.58,3.55,3.55,1.02,15.23,7.0,0 days 00:14:35.571428574,0.59,0.59,5.87,3.52,3.52,1.17,14.68,,,,,,
Andre Burakovsky,CHI,L,7,0 days 00:16:37.999999998,1.03,1.03,4.64,2.58,0.52,2.06,0.0,6.0,0 days 00:16:47.666666664,1.19,1.19,5.36,2.38,0.6,2.38,0.0,,,,,,
Michael McCarron,NSH,C,8,0 days 00:14:09.874999998,0.53,1.06,5.29,10.06,4.24,8.47,23.83,7.0,0 days 00:14:17.571428574,0.6,1.2,4.2,10.79,4.2,8.4,23.99,,,,,,
Shea Theodore,VGK,D,7,0 days 00:23:36.285714288,0.0,0.73,5.81,0.0,6.17,0.73,0.0,7.0,0 days 00:23:36.285714288,0.0,0.73,5.81,0.0,6.17,0.73,0.0,,,,,,
Jason Dickinson,CHI,C,5,0 days 00:14:53.400000,0.81,0.81,5.64,3.22,2.42,1.61,40.3,4.0,0 days 00:15:03.250000002,1.0,1.0,5.98,3.99,2.99,1.99,38.86,,,,,,
Ryan Hartman,MIN,R,8,0 days 00:16:36.625000002,0.9,0.45,12.19,1.81,4.52,1.81,25.74,7.0,0 days 00:16:25.857142860,0.0,0.52,12.0,2.09,5.22,2.09,24.52,,,,,,
Adam Erne,DAL,L,4,0 days 00:09:48.499999998,0.0,1.53,3.06,26.0,4.59,0.0,3.06,4.0,0 days 00:09:48.499999998,0.0,1.53,3.06,26.0,4.59,0.0,3.06,,,,,,
J.T. Compher,DET,L,8,0 days 00:16:42.250000002,0.45,0.9,3.14,1.35,3.14,0.0,17.51,7.0,0 days 00:16:58.714285716,0.5,1.01,3.03,0.5,2.52,0.0,17.67,,,,,,
Artturi Lehkonen,COL,L,8,0 days 00:19:53.625000,0.75,2.26,7.16,1.89,2.64,0.0,0.0,7.0,0 days 00:19:22.857142860,0.44,2.21,7.52,1.77,2.65,0.0,0.0,8.0,0 days 00:04:02.875000002,0.0,,,
William Carrier,CAR,L,7,0 days 00:10:19.428571428,0.83,1.66,4.98,11.62,0.83,1.66,0.0,7.0,0 days 00:10:19.428571428,0.83,1.66,4.98,11.62,0.83,1.66,0.0,,,,,,
Tyler Bertuzzi,CHI,L,8,0 days 00:16:55.125000,0.89,1.77,7.54,4.43,0.0,0.89,6.21,7.0,0 days 00:16:35.857142856,1.03,1.03,8.26,4.13,0.0,1.03,6.71,,,,,,
Brett Pesce,N.J,D,7,0 days 00:21:27.285714288,0.0,1.2,3.2,1.6,8.39,0.8,0.0,7.0,0 days 00:21:27.285714288,0.0,1.2,3.2,1.6,8.39,0.8,0.0,,,,,,
Nathan MacKinnon,COL,C,8,0 days 00:22:06,2.04,1.7,12.56,3.05,1.7,1.36,31.9,7.0,0 days 00:22:17.285714286,2.31,1.15,13.46,3.46,1.54,0.77,33.46,8.0,0 days 00:06:06.750000,2.45,7.0,0 days 00:05:49.999999998,2.94
Jonathan Drouin,NYI,L,6,0 days 00:17:47.500000002,0.56,2.25,3.93,1.12,1.69,9.56,1.12,6.0,0 days 00:17:47.500000002,0.56,2.25,3.93,1.12,1.69,9.56,1.12,,,,,,
Seth Jones,FLA,D,9,0 days 00:23:14.222222220,0.0,1.43,4.02,3.73,2.01,1.15,0.0,7.0,0 days 00:23:30,0.0,1.82,4.01,4.38,1.82,0.73,0.0,9.0,0 days 00:04:12.555555558,4.75,7.0,0 days 00:04:33.285714288,5.65
Elias Lindholm,BOS,C,9,0 days 00:18:24.111111114,1.09,1.45,6.88,5.43,2.54,2.9,35.87,7.0,0 days 00:18:36.857142858,0.46,1.38,5.07,4.14,2.76,3.68,34.54,9.0,0 days 00:03:39.111111114,9.13,,,
Sean Monahan,CBJ,C,6,0 days 00:18:55.000000002,0.0,0.53,6.87,3.17,0.53,1.06,37.53,6.0,0 days 00:18:55.000000002,0.0,0.53,6.87,3.17,0.53,1.06,37.53,,,,,,
Darnell Nurse,EDM,D,8,0 days 00:20:45.750000,0.0,1.44,6.14,5.78,10.11,2.17,0.0,7.0,0 days 00:20:50.571428574,0.0,1.64,6.58,4.52,10.69,2.47,0.0,,,,,,
Bo Horvat,NYI,C,7,0 days 00:20:49.857142860,2.06,1.65,10.7,2.06,1.23,0.82,32.1,7.0,0 days 00:20:49.857142860,2.06,1.65,10.7,2.06,1.23,0.82,32.1,7.0,0 days 00:04:31.285714284,7.58,7.0,0 days 00:04:31.285714284,7.58
Valeri Nichushkin,COL,R,8,0 days 00:17:05.749999998,1.75,0.44,9.65,3.51,1.32,0.88,0.0,7.0,0 days 00:17:26.428571430,1.97,0.49,9.34,3.44,0.98,0.98,0.0,,,,,,
Max Domi,TOR,C,7,0 days 00:13:24.714285714,0.64,0.0,8.31,0.64,3.2,2.56,18.53,7.0,0 days 00:13:24.714285714,0.64,0.0,8.31,0.64,3.2,2.56,18.53,,,,,,
Josh Morrissey,WPG,D,7,0 days 00:24:51.142857144,0.0,0.69,3.79,1.38,4.83,2.07,0.0,7.0,0 days 00:24:51.142857144,0.0,0.69,3.79,1.38,4.83,2.07,0.0,,,,,,
Alexander Wennberg,S.J,C,7,0 days 00:19:22.285714284,0.44,0.88,3.54,1.33,1.77,0.0,21.24,7.0,0 days 00:19:22.285714284,0.44,0.88,3.54,1.33,1.77,0.0,21.24,,,,,,
Ryan Pulock,NYI,D,7,0 days 00:19:06.714285714,0.0,1.79,2.69,2.24,6.28,0.0,0.0,7.0,0 days 00:19:06.714285714,0.0,1.79,2.69,2.24,6.28,0.0,0.0,,,,,,
Nikita Zadorov,BOS,D,9,0 days 00:21:24.555555558,0.31,0.62,2.49,12.46,6.23,3.11,0.0,7.0,0 days 00:20:47.285714286,0.41,0.41,2.47,12.37,6.6,3.3,0.0,,,,,,
Anthony Mantha,PIT,R,8,0 days 00:14:45.250000002,1.52,1.52,8.13,2.54,2.54,0.0,0.51,7.0,0 days 00:14:37.285714284,1.76,1.17,7.62,1.17,2.34,0.0,0.59,,,,,,
Ross Johnston,ANA,L,6,0 days 00:08:48.333333336,1.14,2.27,2.27,17.03,1.14,17.03,1.14,6.0,0 days 00:08:48.333333336,1.14,2.27,2.27,17.03,1.14,17.03,1.14,,,,,,
Nathan Walker,STL,L,7,0 days 00:12:32.571428574,0.68,1.37,6.15,18.45,2.73,1.37,4.1,7.0,0 days 00:12:32.571428574,0.68,1.37,6.15,18.45,2.73,1.37,4.1,,,,,,
Joel Hanley,CGY,D,8,0 days 00:16:13.500000,0.0,0.0,1.85,3.24,7.4,0.92,0.0,7.0,0 days 00:16:08.857142856,0.0,0.0,2.12,3.18,7.96,1.06,0.0,,,,,,
Conor Sheary,NYR,L,9,0 days 00:16:21.333333336,0.0,1.22,4.48,1.22,2.45,0.82,0.82,7.0,0 days 00:17:01.285714284,0.0,1.51,4.53,1.01,1.51,1.01,1.01,,,,,,
Trevor van Riemsdyk,WSH,D,5,0 days 00:15:07.200000,0.0,0.0,3.17,0.79,3.17,3.17,0.0,5.0,0 days 00:15:07.200000,0.0,0.0,3.17,0.79,3.17,3.17,0.0,,,,,,
Garnet Hathaway,PHI,R,7,0 days 00:09:51,0.0,0.0,2.61,21.75,6.09,3.48,1.74,7.0,0 days 00:09:51,0.0,0.0,2.61,21.75,6.09,3.48,1.74,,,,,,
Frederic Gaudreau,SEA,C,4,0 days 00:12:52.000000002,0.0,1.17,3.5,2.33,5.83,0.0,20.98,3.0,0 days 00:12:52.999999998,0.0,1.55,1.55,1.55,7.76,0.0,18.63,,,,,,
Aaron Ekblad,FLA,D,9,0 days 00:23:50.444444442,0.28,0.56,4.19,3.08,3.91,1.68,0.0,7.0,0 days 00:23:47.571428574,0.36,0.72,3.6,3.24,4.32,2.16,0.0,9.0,0 days 00:03:38.222222220,1.83,,,
Sam Reinhart,FLA,C,9,0 days 00:21:05.777777778,0.95,0.32,6.95,4.11,1.58,0.63,5.37,7.0,0 days 00:21:22.428571428,1.2,0.4,6.42,4.01,1.2,0.8,5.21,9.0,0 days 00:04:32.222222220,2.94,7.0,0 days 00:04:45.714285714,3.6
Leon Draisaitl,EDM,C,8,0 days 00:22:52.125000,1.64,0.66,6.56,1.31,0.33,0.66,18.69,7.0,0 days 00:22:36.714285714,1.52,0.38,5.31,1.14,0.38,0.76,20.09,8.0,0 days 00:04:20.749999998,6.9,,,
Sam Bennett,FLA,C,9,0 days 00:17:59.888888886,0.37,0.37,7.78,8.15,1.11,2.96,22.22,7.0,0 days 00:17:36.857142858,0.49,0.49,7.3,9.73,1.46,3.89,21.41,9.0,0 days 00:03:50.444444442,1.74,,,
Haydn Fleury,WPG,D,6,0 days 00:15:37.333333332,0.0,0.0,3.2,8.32,5.76,0.0,0.0,6.0,0 days 00:15:37.333333332,0.0,0.0,3.2,8.32,5.76,0.0,0.0,,,,,,
William Nylander,TOR,R,7,0 days 00:19:45.285714288,0.87,4.77,5.21,0.43,1.3,0.87,3.47,7.0,0 days 00:19:45.285714288,0.87,4.77,5.21,0.43,1.3,0.87,3.47,,,,,,
Nikolaj Ehlers,CAR,L,7,0 days 00:17:53.857142856,0.0,0.96,10.54,1.44,1.44,1.92,1.44,7.0,0 days 00:17:53.857142856,0.0,0.96,10.54,1.44,1.44,1.92,1.44,,,,,,
Kevin Fiala,L.A,L,8,0 days 00:18:08.500000002,1.65,1.24,10.34,2.89,0.83,1.65,0.0,7.0,0 days 00:18:12.571428570,1.41,1.41,10.36,2.35,0.94,0.94,0.0,,,,,,
Dylan Larkin,DET,C,8,0 days 00:20:05.374999998,2.24,2.61,9.71,1.87,0.75,2.99,30.61,7.0,0 days 00:20:20.428571430,2.11,2.95,8.85,1.26,0.84,3.37,31.18,8.0,0 days 00:03:55.624999998,7.64,,,
Sonny Milano,WSH,L,4,0 days 00:11:07.500000,0.0,0.0,9.44,2.7,0.0,0.0,1.35,4.0,0 days 00:11:07.500000,0.0,0.0,9.44,2.7,0.0,0.0,1.35,,,,,,
Travis Sanheim,PHI,D,7,0 days 00:26:22.285714284,0.33,0.98,3.25,2.28,6.18,0.65,0.0,7.0,0 days 00:26:22.285714284,0.33,0.98,3.25,2.28,6.18,0.65,0.0,,,,,,
Alex Tuch,BUF,R,7,0 days 00:20:14.428571430,0.85,1.27,8.89,0.42,3.81,2.54,0.85,7.0,0 days 00:20:14.428571430,0.85,1.27,8.89,0.42,3.81,2.54,0.85,,,,,,
Tony DeAngelo,NYI,D,7,0 days 00:19:03.714285714,0.45,0.9,6.3,1.8,3.6,0.0,0.0,7.0,0 days 00:19:03.714285714,0.45,0.9,6.3,1.8,3.6,0.0,0.0,,,,,,
Nick Schmaltz,UTA,C,8,0 days 00:19:41.500000002,1.9,3.05,10.66,0.76,2.29,1.52,5.33,7.0,0 days 00:19:41.714285712,2.18,3.05,10.88,0.87,2.61,1.74,4.79,8.0,0 days 00:04:22.500000,8.57,7.0,0 days 00:04:36.714285714,7.43
Kasperi Kapanen,EDM,R,6,0 days 00:12:17.166666665,0.0,1.63,3.26,13.02,3.26,0.0,0.0,5.0,0 days 00:12:03.400000002,0.0,1.99,2.99,14.93,2.99,0.0,0.0,,,,,,
Jared McCann,SEA,L,5,0 days 00:17:17.400000,2.08,0.69,9.72,4.86,2.78,0.0,1.39,4.0,0 days 00:17:00.750000,1.76,0.88,9.7,5.29,1.76,0.0,1.76,,,,,,
David Pastrnak,BOS,R,9,0 days 00:20:06.777777780,1.66,2.32,11.93,5.97,0.66,2.65,0.0,7.0,0 days 00:20:18.571428570,1.69,1.69,12.66,5.49,0.84,1.69,0.0,9.0,0 days 00:04:27.777777780,8.96,7.0,0 days 00:04:34.428571428,7.5
Adrian Kempe,L.A,R,8,0 days 00:19:19.624999998,1.55,2.72,10.48,8.93,2.33,3.88,2.72,7.0,0 days 00:19:21.142857144,1.77,2.66,11.07,7.97,2.21,4.43,3.1,,,,,,
Ivan Barbashev,VGK,L,7,0 days 00:15:09.571428570,1.7,2.83,4.52,7.92,0.0,0.0,0.0,7.0,0 days 00:15:09.571428570,1.7,2.83,4.52,7.92,0.0,0.0,0.0,,,,,,
Marcus Pettersson,VAN,D,8,0 days 00:19:16.375000001,0.0,0.0,2.33,1.56,5.84,2.33,0.0,7.0,0 days 00:19:26.857142856,0.0,0.0,2.64,1.76,5.73,2.64,0.0,,,,,,
Brandon Montour,SEA,D,4,0 days 00:22:48.250000002,0.0,2.63,7.24,5.26,5.92,3.29,0.0,3.0,0 days 00:23:18.333333336,0.0,2.57,6.01,5.15,5.15,4.29,0.0,,,,,,
Ryan Donato,CHI,C,8,0 days 00:15:08.625000,2.48,0.99,10.4,3.96,0.99,2.97,3.47,7.0,0 days 00:15:01.285714284,2.85,1.14,11.41,2.85,1.14,3.42,3.99,,,,,,
Christian Dvorak,PHI,C,7,0 days 00:15:43.999999998,0.54,0.54,6.54,2.72,2.18,2.18,17.43,7.0,0 days 00:15:43.999999998,0.54,0.54,6.54,2.72,2.18,2.18,17.43,,,,,,
Justin Kirkland,CGY,C,5,0 days 00:09:22.000000002,0.0,0.0,5.12,10.25,2.56,0.0,26.9,4.0,0 days 00:09:39.499999998,0.0,0.0,6.21,9.32,0.0,0.0,29.51,,,,,,
Warren Foegele,L.A,L,8,0 days 00:14:44.875000002,0.51,0.0,6.1,5.59,0.51,3.05,1.53,7.0,0 days 00:14:47.428571430,0.58,0.0,6.95,5.8,0.58,2.32,0.0,,,,,,
Brayden Point,T.B,C,7,0 days 00:19:31.857142860,0.88,1.76,4.83,0.88,1.76,0.88,16.24,7.0,0 days 00:19:31.857142860,0.88,1.76,4.83,0.88,1.76,0.88,16.24,,,,,,
Jake Walman,EDM,D,2,0 days 00:19:21,1.55,3.1,4.65,1.55,10.85,0.0,0.0,2.0,0 days 00:19:21,1.55,3.1,4.65,1.55,10.85,0.0,0.0,,,,,,
Michael Amadio,OTT,R,8,0 days 00:14:36.124999998,0.51,0.0,4.62,6.16,3.08,1.03,1.03,7.0,0 days 00:13:59.285714286,0.61,0.0,5.51,5.51,3.06,1.23,1.23,,,,,,
Devon Toews,COL,D,8,0 days 00:23:10.999999998,0.0,0.0,4.21,0.32,2.91,0.0,0.0,7.0,0 days 00:23:29.857142856,0.0,0.0,4.74,0.36,2.92,0.0,0.0,,,,,,
Viktor Arvidsson,BOS,L,9,0 days 00:13:36.888888888,0.0,1.47,8.32,2.45,0.98,2.94,1.47,7.0,0 days 00:13:40.714285716,0.0,1.88,8.77,2.51,1.25,3.76,1.88,,,,,,
Michael Bunting,NSH,L,8,0 days 00:15:05.500000002,0.99,0.5,4.97,0.99,2.48,0.99,1.49,7.0,0 days 00:15:00.857142858,0.57,0.57,4.0,1.14,2.28,0.0,1.71,,,,,,
Gustav Forsling,FLA,D,9,0 days 00:22:25.444444446,0.0,1.19,3.57,3.57,2.68,0.0,0.0,7.0,0 days 00:22:13.285714284,0.0,1.16,2.31,2.7,3.47,0.0,0.0,,,,,,
Dakota Joshua,TOR,C,7,0 days 00:11:20.571428574,0.0,0.76,5.29,15.87,4.53,1.51,0.76,7.0,0 days 00:11:20.571428574,0.0,0.76,5.29,15.87,4.53,1.51,0.76,,,,,,
Victor Olofsson,COL,L,8,0 days 00:13:31.875000,0.0,2.22,12.75,1.11,0.55,0.0,0.0,7.0,0 days 00:13:50.285714286,0.0,2.48,13.63,0.62,0.62,0.0,0.0,,,,,,
Jake Evans,MTL,C,9,0 days 00:16:09,0.41,0.41,5.37,4.13,4.95,4.13,30.96,7.0,0 days 00:16:29.428571430,0.52,0.52,6.24,3.12,5.2,5.2,31.71,,,,,,
Jake Middleton,MIN,D,8,0 days 00:16:56.625000,0.0,0.44,2.21,4.87,7.08,6.64,0.0,7.0,0 days 00:16:15.285714288,0.0,0.53,2.11,4.75,7.38,7.91,0.0,,,,,,
Darren Raddysh,T.B,D,5,0 days 00:16:54.199999998,0.71,1.42,7.81,3.55,2.84,1.42,0.0,5.0,0 days 00:16:54.199999998,0.71,1.42,7.81,3.55,2.84,1.42,0.0,,,,,,
Andrew Mangiapane,EDM,L,8,0 days 00:15:03.625000002,1.49,0.5,2.99,1.49,1.99,0.0,0.0,7.0,0 days 00:15:06,1.14,0.57,2.84,1.7,1.7,0.0,0.0,,,,,,
Frank Vatrano,ANA,R,7,0 days 00:13:07.999999998,0.0,0.65,10.44,16.32,2.61,5.87,1.31,7.0,0 days 00:13:07.999999998,0.0,0.65,10.44,16.32,2.61,5.87,1.31,,,,,,
Rasmus Andersson,CGY,D,8,0 days 00:23:29.374999998,0.64,0.0,6.71,1.92,2.87,1.28,0.0,7.0,0 days 00:23:04.999999998,0.74,0.0,7.06,1.86,2.23,1.49,0.0,,,,,,
Kyle Connor,WPG,L,7,0 days 00:20:13.000000002,1.27,2.54,10.18,0.42,0.85,1.7,0.0,7.0,0 days 00:20:13.000000002,1.27,2.54,10.18,0.42,0.85,1.7,0.0,,,,,,
Jonas Siegenthaler,N.J,D,7,0 days 00:19:26.571428574,0.0,0.44,1.76,1.76,5.29,1.76,0.0,7.0,0 days 00:19:26.571428574,0.0,0.44,1.76,1.76,5.29,1.76,0.0,,,,,,
Pavel Zacha,BOS,C,9,0 days 00:18:03.666666666,0.74,2.58,4.06,4.06,1.85,2.21,13.66,7.0,0 days 00:17:43.999999998,0.97,2.42,4.35,4.35,1.93,2.9,16.43,9.0,0 days 00:03:43.666666668,7.15,,,
Connor McDavid,EDM,C,8,0 days 00:23:29.875000002,0.32,3.19,7.98,0.64,0.64,0.64,13.09,7.0,0 days 00:23:05.428571430,0.37,2.97,7.42,0.74,0.74,0.74,13.36,8.0,0 days 00:04:23.625000,8.53,,,
Jack Eichel,VGK,C,7,0 days 00:20:48.428571426,2.47,4.12,14.01,1.65,1.65,0.0,26.78,7.0,0 days 00:20:48.428571426,2.47,4.12,14.01,1.65,1.65,0.0,26.78,7.0,0 days 00:04:31.142857139,15.17,7.0,0 days 00:04:31.142857139,15.17
Vince Dunn,SEA,D,8,0 days 00:23:18.124999998,0.64,0.97,6.76,0.32,1.61,1.93,0.0,7.0,0 days 00:23:47.285714286,0.36,1.08,6.13,0.36,1.8,2.16,0.0,,,,,,
Timo Meier,N.J,R,7,0 days 00:17:57.714285714,1.43,1.91,9.07,4.77,1.43,0.0,1.91,7.0,0 days 00:17:57.714285714,1.43,1.91,9.07,4.77,1.43,0.0,1.91,,,,,,
Erik Cernak,T.B,D,7,0 days 00:19:38.285714286,0.0,0.44,1.75,5.24,7.42,1.75,0.0,7.0,0 days 00:19:38.285714286,0.0,0.44,1.75,5.24,7.42,1.75,0.0,,,,,,
Mikko Rantanen,DAL,R,7,0 days 00:21:12.857142858,1.21,2.02,7.27,2.83,1.21,4.04,0.81,7.0,0 days 00:21:12.857142858,1.21,2.02,7.27,2.83,1.21,4.04,0.81,,,,,,
A.J. Greer,FLA,L,9,0 days 00:08:21.666666666,1.59,0.8,3.19,19.14,2.39,3.99,0.8,7.0,0 days 00:08:33.285714288,1.0,0.0,2.0,18.04,2.0,0.0,1.0,,,,,,
